i,j,x,y,Bx,By,Bz,psi,divB
22,23,0.175781,0.183594,1,0,0,0,8.21449e-09
23,23,0.183594,0.183594,1,0,0,0,1.3197e-08
24,23,0.191406,0.183594,1,0,0,0,2.09328e-08
25,23,0.199219,0.183594,1,0,0,0,3.27807e-08
26,23,0.207031,0.183594,1,0,0,0,5.06799e-08
27,23,0.214844,0.183594,1,0,0,0,7.73505e-08
28,23,0.222656,0.183594,1,0,0,0,1.16542e-07
29,23,0.230469,0.183594,1,0,0,0,1.73332e-07
30,23,0.238281,0.183594,1,0,0,0,2.54466e-07
31,23,0.246094,0.183594,1,0,0,0,3.68732e-07
32,23,0.253906,0.183594,1,0,0,0,5.27353e-07
33,23,0.261719,0.183594,1,0,0,0,7.44343e-07
34,23,0.269531,0.183594,1,0,0,0,1.0368e-06
35,23,0.277344,0.183594,1,0,0,0,1.42509e-06
36,23,0.285156,0.183594,1,0,0,0,1.93273e-06
37,23,0.292969,0.183594,1,0,0,0,2.58609e-06
38,23,0.300781,0.183594,1,0,0,0,3.41365e-06
39,23,0.308594,0.183594,1,0,0,0,4.44473e-06
40,23,0.316406,0.183594,1,0,0,0,5.70778e-06
41,23,0.324219,0.183594,1,0,0,0,7.22805e-06
42,23,0.332031,0.183594,1,0,0,0,9.02478e-06
43,23,0.339844,0.183594,1,0,0,0,1.11079e-05
44,23,0.347656,0.183594,1,0,0,0,1.34745e-05
45,23,0.355469,0.183594,1,0,0,0,1.61053e-05
46,23,0.363281,0.183594,1,0,0,0,1.89615e-05
47,23,0.371094,0.183594,1,0,0,0,2.19825e-05
48,23,0.378906,0.183594,1,0,0,0,2.50844e-05
49,23,0.386719,0.183594,1,0,0,0,2.81604e-05
50,23,0.394531,0.183594,1,0,0,0,3.10831e-05
51,23,0.402344,0.183594,1,0,0,0,3.37085e-05
52,23,0.410156,0.183594,1,0,0,0,3.58828e-05
53,23,0.417969,0.183594,1,0,0,0,3.74504e-05
54,23,0.425781,0.183594,1,0,0,0,3.82639e-05
55,23,0.433594,0.183594,1,0,0,0,3.81948e-05
56,23,0.441406,0.183594,1,0,0,0,3.71437e-05
57,23,0.449219,0.183594,1,0,0,0,3.50507e-05
58,23,0.457031,0.183594,1,0,0,0,3.19025e-05
59,23,0.464844,0.183594,1,0,0,0,2.7738e-05
60,23,0.472656,0.183594,1,0,0,0,2.2649e-05
61,23,0.480469,0.183594,1,0,0,0,1.67788e-05
62,23,0.488281,0.183594,1,0,0,0,1.03151e-05
63,23,0.496094,0.183594,1,0,0,0,3.48041e-06
64,23,0.503906,0.183594,1,0,0,0,-3.48041e-06
65,23,0.511719,0.183594,1,0,0,0,-1.03151e-05
66,23,0.519531,0.183594,1,0,0,0,-1.67788e-05
67,23,0.527344,0.183594,1,0,0,0,-2.2649e-05
68,23,0.535156,0.183594,1,0,0,0,-2.7738e-05
69,23,0.542969,0.183594,1,0,0,0,-3.19025e-05
70,23,0.550781,0.183594,1,0,0,0,-3.50507e-05
71,23,0.558594,0.183594,1,0,0,0,-3.71437e-05
72,23,0.566406,0.183594,1,0,0,0,-3.81948e-05
73,23,0.574219,0.183594,1,0,0,0,-3.82639e-05
74,23,0.582031,0.183594,1,0,0,0,-3.74504e-05
75,23,0.589844,0.183594,1,0,0,0,-3.58828e-05
76,23,0.597656,0.183594,1,0,0,0,-3.37085e-05
77,23,0.605469,0.183594,1,0,0,0,-3.10831e-05
78,23,0.613281,0.183594,1,0,0,0,-2.81604e-05
79,23,0.621094,0.183594,1,0,0,0,-2.50844e-05
80,23,0.628906,0.183594,1,0,0,0,-2.19825e-05
81,23,0.636719,0.183594,1,0,0,0,-1.89615e-05
82,23,0.644531,0.183594,1,0,0,0,-1.61053e-05
83,23,0.652344,0.183594,1,0,0,0,-1.34745e-05
84,23,0.660156,0.183594,1,0,0,0,-1.11079e-05
85,23,0.667969,0.183594,1,0,0,0,-9.02478e-06
86,23,0.675781,0.183594,1,0,0,0,-7.22805e-06
87,23,0.683594,0.183594,1,0,0,0,-5.70778e-06
88,23,0.691406,0.183594,1,0,0,0,-4.44473e-06
89,23,0.699219,0.183594,1,0,0,0,-3.41365e-06
90,23,0.707031,0.183594,1,0,0,0,-2.58609e-06
91,23,0.714844,0.183594,1,0,0,0,-1.93273e-06
92,23,0.722656,0.183594,1,0,0,0,-1.42509e-06
93,23,0.730469,0.183594,1,0,0,0,-1.0368e-06
94,23,0.738281,0.183594,1,0,0,0,-7.44343e-07
95,23,0.746094,0.183594,1,0,0,0,-5.27353e-07
96,23,0.753906,0.183594,1,0,0,0,-3.68732e-07
97,23,0.761719,0.183594,1,0,0,0,-2.54466e-07
98,23,0.769531,0.183594,1,0,0,0,-1.73332e-07
99,23,0.777344,0.183594,1,0,0,0,-1.16542e-07
100,23,0.785156,0.183594,1,0,0,0,-7.73505e-08
101,23,0.792969,0.183594,1,0,0,0,-5.06799e-08
102,23,0.800781,0.183594,1,0,0,0,-3.27807e-08
103,23,0.808594,0.183594,1,0,0,0,-2.09328e-08
104,23,0.816406,0.183594,1,0,0,0,-1.3197e-08
105,23,0.824219,0.183594,1,0,0,0,-8.21449e-09
106,23,0.832031,0.183594,1,0,0,0,-5.04836e-09
107,23,0.839844,0.183594,1,0,0,0,-3.06338e-09
108,23,0.847656,0.183594,1,0,0,0,-1.83543e-09
109,23,0.855469,0.183594,1,0,0,0,-1.08587e-09
110,23,0.863281,0.183594,1,0,0,0,-6.34344e-10
111,23,0.871094,0.183594,1,0,0,0,-3.65915e-10
112,23,0.878906,0.183594,1,0,0,0,-2.08445e-10
113,23,0.886719,0.183594,1,0,0,0,-1.17254e-10
114,23,0.894531,0.183594,1,0,0,0,-6.51283e-11
115,23,0.902344,0.183594,1,0,0,0,-3.57261e-11
116,23,0.910156,0.183594,1,0,0,0,-1.93552e-11
117,23,0.917969,0.183594,1,0,0,0,-1.03455e-11
118,23,0.925781,0.183594,1,0,0,0,-5.47118e-12
119,23,0.933594,0.183594,1,0,0,0,-2.85638e-12
120,23,0.941406,0.183594,1,0,0,0,-1.46372e-12
121,23,0.949219,0.183594,1,0,0,0,-7.53175e-13
122,23,0.957031,0.183594,1,0,0,0,-3.83693e-13
123,23,0.964844,0.183594,1,0,0,0,-1.84741e-13
124,23,0.972656,0.183594,1,0,0,0,-8.52651e-14
125,23,0.980469,0.183594,1,0,0,0,-4.26326e-14
126,23,0.988281,0.183594,1,0,0,0,-2.84217e-14
127,23,0.996094,0.183594,1,0,0,0,-1.42109e-14
0,24,0.00390625,0.191406,1,0,0,0,0
1,24,0.0117188,0.191406,1,0,0,0,2.84217e-14
2,24,0.0195312,0.191406,1,0,0,0,8.52651e-14
3,24,0.0273438,0.191406,1,0,0,0,1.56319e-13
4,24,0.0351562,0.191406,1,0,0,0,2.98428e-13
5,24,0.0429688,0.191406,1,0,0,0,6.11067e-13
6,24,0.0507812,0.191406,1,0,0,0,1.22213e-12
7,24,0.0585938,0.191406,1,0,0,0,2.38742e-12
8,24,0.0664062,0.191406,1,0,0,0,4.64695e-12
9,24,0.0742188,0.191406,1,0,0,0,8.92442e-12
10,24,0.0820312,0.191406,1,0,0,0,1.68683e-11
11,24,0.0898438,0.191406,1,0,0,0,3.15339e-11
12,24,0.0976562,0.191406,1,0,0,0,5.82219e-11
13,24,0.105469,0.191406,1,0,0,0,1.06127e-10
14,24,0.113281,0.191406,1,0,0,0,1.91051e-10
15,24,0.121094,0.191406,1,0,0,0,3.39654e-10
16,24,0.128906,0.191406,1,0,0,0,5.96273e-10
17,24,0.136719,0.191406,1,0,0,0,1.03367e-09
18,24,0.144531,0.191406,1,0,0,0,1.76944e-09
19,24,0.152344,0.191406,1,0,0,0,2.99086e-09
20,24,0.160156,0.191406,1,0,0,0,4.9918e-09
21,24,0.167969,0.191406,1,0,0,0,8.22638e-09
22,24,0.175781,0.191406,1,0,0,0,1.33856e-08
23,24,0.183594,0.191406,1,0,0,0,2.15047e-08
24,24,0.191406,0.191406,1,0,0,0,3.41102e-08
25,24,0.199219,0.191406,1,0,0,0,5.34166e-08
26,24,0.207031,0.191406,1,0,0,0,8.25835e-08
27,24,0.214844,0.191406,1,0,0,0,1.26044e-07
28,24,0.222656,0.191406,1,0,0,0,1.89907e-07
29,24,0.230469,0.191406,1,0,0,0,2.82447e-07
30,24,0.238281,0.191406,1,0,0,0,4.14655e-07
31,24,0.246094,0.191406,1,0,0,0,6.00854e-07
32,24,0.253906,0.191406,1,0,0,0,8.59328e-07
33,24,0.261719,0.191406,1,0,0,0,1.21292e-06
34,24,0.269531,0.191406,1,0,0,0,1.68949e-06
35,24,0.277344,0.191406,1,0,0,0,2.3222e-06
36,24,0.285156,0.191406,1,0,0,0,3.1494e-06
37,24,0.292969,0.191406,1,0,0,0,4.21407e-06
38,24,0.300781,0.191406,1,0,0,0,5.56259e-06
39,24,0.308594,0.191406,1,0,0,0,7.24274e-06
40,24,0.316406,0.191406,1,0,0,0,9.30089e-06
41,24,0.324219,0.191406,1,0,0,0,1.17782e-05
42,24,0.332031,0.191406,1,0,0,0,1.4706e-05
43,24,0.339844,0.191406,1,0,0,0,1.81004e-05
44,24,0.347656,0.191406,1,0,0,0,2.19568e-05
45,24,0.355469,0.191406,1,0,0,0,2.62437e-05
46,24,0.363281,0.191406,1,0,0,0,3.0898e-05
47,24,0.371094,0.191406,1,0,0,0,3.58208e-05
48,24,0.378906,0.191406,1,0,0,0,4.08754e-05
49,24,0.386719,0.191406,1,0,0,0,4.58878e-05
50,24,0.394531,0.191406,1,0,0,0,5.06503e-05
51,24,0.402344,0.191406,1,0,0,0,5.49284e-05
52,24,0.410156,0.191406,1,0,0,0,5.84714e-05
53,24,0.417969,0.191406,1,0,0,0,6.10259e-05
54,24,0.425781,0.191406,1,0,0,0,6.23516e-05
55,24,0.433594,0.191406,1,0,0,0,6.22389e-05
56,24,0.441406,0.191406,1.00001,0,0,0,6.05262e-05
57,24,0.449219,0.191406,1.00001,0,0,0,5.71156e-05
58,24,0.457031,0.191406,1.00001,0,0,0,5.19856e-05
59,24,0.464844,0.191406,1.00001,0,0,0,4.51994e-05
60,24,0.472656,0.191406,1.00001,0,0,0,3.69069e-05
61,24,0.480469,0.191406,1.00001,0,0,0,2.73413e-05
62,24,0.488281,0.191406,1.00001,0,0,0,1.68085e-05
63,24,0.496094,0.191406,1.00001,0,0,0,5.67138e-06
64,24,0.503906,0.191406,1.00001,0,0,0,-5.67138e-06
65,24,0.511719,0.191406,1.00001,0,0,0,-1.68085e-05
66,24,0.519531,0.191406,1.00001,0,0,0,-2.73413e-05
67,24,0.527344,0.191406,1.00001,0,0,0,-3.69069e-05
68,24,0.535156,0.191406,1.00001,0,0,0,-4.51994e-05
69,24,0.542969,0.191406,1.00001,0,0,0,-5.19856e-05
70,24,0.550781,0.191406,1.00001,0,0,0,-5.71156e-05
71,24,0.558594,0.191406,1.00001,0,0,0,-6.05262e-05
72,24,0.566406,0.191406,1,0,0,0,-6.22389e-05
73,24,0.574219,0.191406,1,0,0,0,-6.23516e-05
74,24,0.582031,0.191406,1,0,0,0,-6.10259e-05
75,24,0.589844,0.191406,1,0,0,0,-5.84714e-05
76,24,0.597656,0.191406,1,0,0,0,-5.49284e-05
77,24,0.605469,0.191406,1,0,0,0,-5.06503e-05
78,24,0.613281,0.191406,1,0,0,0,-4.58878e-05
79,24,0.621094,0.191406,1,0,0,0,-4.08754e-05
80,24,0.628906,0.191406,1,0,0,0,-3.58208e-05
81,24,0.636719,0.191406,1,0,0,0,-3.0898e-05
82,24,0.644531,0.191406,1,0,0,0,-2.62437e-05
83,24,0.652344,0.191406,1,0,0,0,-2.19568e-05
84,24,0.660156,0.191406,1,0,0,0,-1.81004e-05
85,24,0.667969,0.191406,1,0,0,0,-1.4706e-05
86,24,0.675781,0.191406,1,0,0,0,-1.17782e-05
87,24,0.683594,0.191406,1,0,0,0,-9.30089e-06
88,24,0.691406,0.191406,1,0,0,0,-7.24274e-06
89,24,0.699219,0.191406,1,0,0,0,-5.56259e-06
90,24,0.707031,0.191406,1,0,0,0,-4.21407e-06
91,24,0.714844,0.191406,1,0,0,0,-3.1494e-06
92,24,0.722656,0.191406,1,0,0,0,-2.3222e-06
93,24,0.730469,0.191406,1,0,0,0,-1.68949e-06
94,24,0.738281,0.191406,1,0,0,0,-1.21292e-06
95,24,0.746094,0.191406,1,0,0,0,-8.59328e-07
96,24,0.753906,0.191406,1,0,0,0,-6.00854e-07
97,24,0.761719,0.191406,1,0,0,0,-4.14655e-07
98,24,0.769531,0.191406,1,0,0,0,-2.82447e-07
99,24,0.777344,0.191406,1,0,0,0,-1.89907e-07
100,24,0.785156,0.191406,1,0,0,0,-1.26044e-07
101,24,0.792969,0.191406,1,0,0,0,-8.25835e-08
102,24,0.800781,0.191406,1,0,0,0,-5.34166e-08
103,24,0.808594,0.191406,1,0,0,0,-3.41102e-08
104,24,0.816406,0.191406,1,0,0,0,-2.15047e-08
105,24,0.824219,0.191406,1,0,0,0,-1.33856e-08
106,24,0.832031,0.191406,1,0,0,0,-8.22638e-09
107,24,0.839844,0.191406,1,0,0,0,-4.9918e-09
108,24,0.847656,0.191406,1,0,0,0,-2.99086e-09
109,24,0.855469,0.191406,1,0,0,0,-1.76944e-09
110,24,0.863281,0.191406,1,0,0,0,-1.03367e-09
111,24,0.871094,0.191406,1,0,0,0,-5.96273e-10
112,24,0.878906,0.191406,1,0,0,0,-3.39654e-10
113,24,0.886719,0.191406,1,0,0,0,-1.91051e-10
114,24,0.894531,0.191406,1,0,0,0,-1.06127e-10
115,24,0.902344,0.191406,1,0,0,0,-5.82219e-11
116,24,0.910156,0.191406,1,0,0,0,-3.15339e-11
117,24,0.917969,0.191406,1,0,0,0,-1.68683e-11
118,24,0.925781,0.191406,1,0,0,0,-8.92442e-12
119,24,0.933594,0.191406,1,0,0,0,-4.64695e-12
120,24,0.941406,0.191406,1,0,0,0,-2.38742e-12
121,24,0.949219,0.191406,1,0,0,0,-1.22213e-12
122,24,0.957031,0.191406,1,0,0,0,-6.11067e-13
123,24,0.964844,0.191406,1,0,0,0,-2.98428e-13
124,24,0.972656,0.191406,1,0,0,0,-1.56319e-13
125,24,0.980469,0.191406,1,0,0,0,-8.52651e-14
126,24,0.988281,0.191406,1,0,0,0,-2.84217e-14
127,24,0.996094,0.191406,1,0,0,0,0
0,25,0.00390625,0.199219,1,0,0,0,1.42109e-14
1,25,0.0117188,0.199219,1,0,0,0,5.68434e-14
2,25,0.0195312,0.199219,1,0,0,0,1.27898e-13
3,25,0.0273438,0.199219,1,0,0,0,2.41585e-13
4,25,0.0351562,0.199219,1,0,0,0,4.83169e-13
5,25,0.0429688,0.199219,1,0,0,0,9.80549e-13
6,25,0.0507812,0.199219,1,0,0,0,1.9611e-12
7,25,0.0585938,0.199219,1,0,0,0,3.86535e-12
8,25,0.0664062,0.199219,1,0,0,0,7.48912e-12
9,25,0.0742188,0.199219,1,0,0,0,1.43388e-11
10,25,0.0820312,0.199219,1,0,0,0,2.71569e-11
11,25,0.0898438,0.199219,1,0,0,0,5.07754e-11
12,25,0.0976562,0.199219,1,0,0,0,9.37064e-11
13,25,0.105469,0.199219,1,0,0,0,1.70829e-10
14,25,0.113281,0.199219,1,0,0,0,3.07566e-10
15,25,0.121094,0.199219,1,0,0,0,5.46763e-10
16,25,0.128906,0.199219,1,0,0,0,9.59844e-10
17,25,0.136719,0.199219,1,0,0,0,1.66393e-09
18,25,0.144531,0.199219,1,0,0,0,2.84834e-09
19,25,0.152344,0.199219,1,0,0,0,4.81452e-09
20,25,0.160156,0.199219,1,0,0,0,8.03551e-09
21,25,0.167969,0.199219,1,0,0,0,1.32424e-08
22,25,0.175781,0.199219,1,0,0,0,2.15474e-08
23,25,0.183594,0.199219,1,0,0,0,3.46171e-08
24,25,0.191406,0.199219,1,0,0,0,5.49087e-08
25,25,0.199219,0.199219,1,0,0,0,8.59869e-08
26,25,0.207031,0.199219,1,0,0,0,1.32938e-07
27,25,0.214844,0.199219,1,0,0,0,2.02898e-07
28,25,0.222656,0.199219,1,0,0,0,3.05702e-07
29,25,0.230469,0.199219,1,0,0,0,4.54667e-07
30,25,0.238281,0.199219,1,0,0,0,6.67488e-07
31,25,0.246094,0.199219,1,0,0,0,9.6722e-07
32,25,0.253906,0.199219,1,0,0,0,1.3833e-06
33,25,0.261719,0.199219,1,0,0,0,1.95248e-06
34,25,0.269531,0.199219,1,0,0,0,2.71964e-06
35,25,0.277344,0.199219,1,0,0,0,3.73814e-06
36,25,0.285156,0.199219,1,0,0,0,5.06973e-06
37,25,0.292969,0.199219,1,0,0,0,6.78357e-06
38,25,0.300781,0.199219,1,0,0,0,8.95433e-06
39,25,0.308594,0.199219,1,0,0,0,1.16589e-05
40,25,0.316406,0.199219,1,0,0,0,1.4972e-05
41,25,0.324219,0.199219,1,0,0,0,1.89599e-05
42,25,0.332031,0.199219,1,0,0,0,2.36729e-05
43,25,0.339844,0.199219,1,0,0,0,2.91371e-05
44,25,0.347656,0.199219,1,0,0,0,3.53448e-05
45,25,0.355469,0.199219,1,0,0,0,4.22456e-05
46,25,0.363281,0.199219,1,0,0,0,4.97379e-05
47,25,0.371094,0.199219,1,0,0,0,5.76623e-05
48,25,0.378906,0.199219,1,0,0,0,6.57989e-05
49,25,0.386719,0.199219,1,0,0,0,7.38676e-05
50,25,0.394531,0.199219,1,0,0,0,8.15339e-05
51,25,0.402344,0.199219,1,0,0,0,8.84206e-05
52,25,0.410156,0.199219,1.00001,0,0,0,9.41239e-05
53,25,0.417969,0.199219,1.00001,0,0,0,9.8236e-05
54,25,0.425781,0.199219,1.00001,0,0,0,0.00010037
55,25,0.433594,0.199219,1.00001,0,0,0,0.000100189
56,25,0.441406,0.199219,1.00001,0,0,0,9.74315e-05
57,25,0.449219,0.199219,1.00001,0,0,0,9.19413e-05
58,25,0.457031,0.199219,1.00001,0,0,0,8.36834e-05
59,25,0.464844,0.199219,1.00001,0,0,0,7.27593e-05
60,25,0.472656,0.199219,1.00001,0,0,0,5.94106e-05
61,25,0.480469,0.199219,1.00001,0,0,0,4.40124e-05
62,25,0.488281,0.199219,1.00001,0,0,0,2.70574e-05
63,25,0.496094,0.199219,1.00001,0,0,0,9.12946e-06
64,25,0.503906,0.199219,1.00001,0,0,0,-9.12946e-06
65,25,0.511719,0.199219,1.00001,0,0,0,-2.70574e-05
66,25,0.519531,0.199219,1.00001,0,0,0,-4.40124e-05
67,25,0.527344,0.199219,1.00001,0,0,0,-5.94106e-05
68,25,0.535156,0.199219,1.00001,0,0,0,-7.27593e-05
69,25,0.542969,0.199219,1.00001,0,0,0,-8.36834e-05
70,25,0.550781,0.199219,1.00001,0,0,0,-9.19413e-05
71,25,0.558594,0.199219,1.00001,0,0,0,-9.74315e-05
72,25,0.566406,0.199219,1.00001,0,0,0,-0.000100189
73,25,0.574219,0.199219,1.00001,0,0,0,-0.00010037
74,25,0.582031,0.199219,1.00001,0,0,0,-9.8236e-05
75,25,0.589844,0.199219,1.00001,0,0,0,-9.41239e-05
76,25,0.597656,0.199219,1,0,0,0,-8.84206e-05
77,25,0.605469,0.199219,1,0,0,0,-8.15339e-05
78,25,0.613281,0.199219,1,0,0,0,-7.38676e-05
79,25,0.621094,0.199219,1,0,0,0,-6.57989e-05
80,25,0.628906,0.199219,1,0,0,0,-5.76623e-05
81,25,0.636719,0.199219,1,0,0,0,-4.97379e-05
82,25,0.644531,0.199219,1,0,0,0,-4.22456e-05
83,25,0.652344,0.199219,1,0,0,0,-3.53448e-05
84,25,0.660156,0.199219,1,0,0,0,-2.91371e-05
85,25,0.667969,0.199219,1,0,0,0,-2.36729e-05
86,25,0.675781,0.199219,1,0,0,0,-1.89599e-05
87,25,0.683594,0.199219,1,0,0,0,-1.4972e-05
88,25,0.691406,0.199219,1,0,0,0,-1.16589e-05
89,25,0.699219,0.199219,1,0,0,0,-8.95433e-06
90,25,0.707031,0.199219,1,0,0,0,-6.78357e-06
91,25,0.714844,0.199219,1,0,0,0,-5.06973e-06
92,25,0.722656,0.199219,1,0,0,0,-3.73814e-06
93,25,0.730469,0.199219,1,0,0,0,-2.71964e-06
94,25,0.738281,0.199219,1,0,0,0,-1.95248e-06
95,25,0.746094,0.199219,1,0,0,0,-1.3833e-06
96,25,0.753906,0.199219,1,0,0,0,-9.6722e-07
97,25,0.761719,0.199219,1,0,0,0,-6.67488e-07
98,25,0.769531,0.199219,1,0,0,0,-4.54667e-07
99,25,0.777344,0.199219,1,0,0,0,-3.05702e-07
100,25,0.785156,0.199219,1,0,0,0,-2.02898e-07
101,25,0.792969,0.199219,1,0,0,0,-1.32938e-07
102,25,0.800781,0.199219,1,0,0,0,-8.59869e-08
103,25,0.808594,0.199219,1,0,0,0,-5.49087e-08
104,25,0.816406,0.199219,1,0,0,0,-3.46171e-08
105,25,0.824219,0.199219,1,0,0,0,-2.15474e-08
106,25,0.832031,0.199219,1,0,0,0,-1.32424e-08
107,25,0.839844,0.199219,1,0,0,0,-8.03551e-09
108,25,0.847656,0.199219,1,0,0,0,-4.81452e-09
109,25,0.855469,0.199219,1,0,0,0,-2.84834e-09
110,25,0.863281,0.199219,1,0,0,0,-1.66393e-09
111,25,0.871094,0.199219,1,0,0,0,-9.59844e-10
112,25,0.878906,0.199219,1,0,0,0,-5.46763e-10
113,25,0.886719,0.199219,1,0,0,0,-3.07566e-10
114,25,0.894531,0.199219,1,0,0,0,-1.70829e-10
115,25,0.902344,0.199219,1,0,0,0,-9.37064e-11
116,25,0.910156,0.199219,1,0,0,0,-5.07754e-11
117,25,0.917969,0.199219,1,0,0,0,-2.71569e-11
118,25,0.925781,0.199219,1,0,0,0,-1.43388e-11
119,25,0.933594,0.199219,1,0,0,0,-7.48912e-12
120,25,0.941406,0.199219,1,0,0,0,-3.86535e-12
121,25,0.949219,0.199219,1,0,0,0,-1.9611e-12
122,25,0.957031,0.199219,1,0,0,0,-9.80549e-13
123,25,0.964844,0.199219,1,0,0,0,-4.83169e-13
124,25,0.972656,0.199219,1,0,0,0,-2.41585e-13
125,25,0.980469,0.199219,1,0,0,0,-1.27898e-13
126,25,0.988281,0.199219,1,0,0,0,-5.68434e-14
127,25,0.996094,0.199219,1,0,0,0,-1.42109e-14
0,26,0.00390625,0.207031,1,0,0,0,2.84217e-14
1,26,0.0117188,0.207031,1,0,0,0,8.52651e-14
2,26,0.0195312,0.207031,1,0,0,0,1.84741e-13
3,26,0.0273438,0.207031,1,0,0,0,3.83693e-13
4,26,0.0351562,0.207031,1,0,0,0,7.81597e-13
5,26,0.0429688,0.207031,1,0,0,0,1.56319e-12
6,26,0.0507812,0.207031,1,0,0,0,3.11218e-12
7,26,0.0585938,0.207031,1,0,0,0,6.13909e-12
8,26,0.0664062,0.207031,1,0,0,0,1.19087e-11
9,26,0.0742188,0.207031,1,0,0,0,2.28084e-11
10,26,0.0820312,0.207031,1,0,0,0,4.31868e-11
11,26,0.0898438,0.207031,1,0,0,0,8.07319e-11
12,26,0.0976562,0.207031,1,0,0,0,1.49029e-10
13,26,0.105469,0.207031,1,0,0,0,2.71669e-10
14,26,0.113281,0.207031,1,0,0,0,4.89067e-10
15,26,0.121094,0.207031,1,0,0,0,8.69463e-10
16,26,0.128906,0.207031,1,0,0,0,1.52636e-09
17,26,0.136719,0.207031,1,0,0,0,2.64602e-09
18,26,0.144531,0.207031,1,0,0,0,4.52945e-09
19,26,0.152344,0.207031,1,0,0,0,7.6561e-09
20,26,0.160156,0.207031,1,0,0,0,1.27782e-08
21,26,0.167969,0.207031,1,0,0,0,2.10582e-08
22,26,0.175781,0.207031,1,0,0,0,3.42649e-08
23,26,0.183594,0.207031,1,0,0,0,5.50485e-08
24,26,0.191406,0.207031,1,0,0,0,8.73165e-08
25,26,0.199219,0.207031,1,0,0,0,1.36737e-07
26,26,0.207031,0.207031,1,0,0,0,2.114e-07
27,26,0.214844,0.207031,1,0,0,0,3.2265e-07
28,26,0.222656,0.207031,1,0,0,0,4.86131e-07
29,26,0.230469,0.207031,1,0,0,0,7.23017e-07
30,26,0.238281,0.207031,1,0,0,0,1.06145e-06
31,26,0.246094,0.207031,1,0,0,0,1.53808e-06
32,26,0.253906,0.207031,1,0,0,0,2.19973e-06
33,26,0.261719,0.207031,1,0,0,0,3.10486e-06
34,26,0.269531,0.207031,1,0,0,0,4.3248e-06
35,26,0.277344,0.207031,1,0,0,0,5.94443e-06
36,26,0.285156,0.207031,1,0,0,0,8.06194e-06
37,26,0.292969,0.207031,1,0,0,0,1.07873e-05
38,26,0.300781,0.207031,1,0,0,0,1.42393e-05
39,26,0.308594,0.207031,1,0,0,0,1.85402e-05
40,26,0.316406,0.207031,1,0,0,0,2.38087e-05
41,26,0.324219,0.207031,1,0,0,0,3.01502e-05
42,26,0.332031,0.207031,1,0,0,0,3.76449e-05
43,26,0.339844,0.207031,1,0,0,0,4.63341e-05
44,26,0.347656,0.207031,1,0,0,0,5.62057e-05
45,26,0.355469,0.207031,1,0,0,0,6.71795e-05
46,26,0.363281,0.207031,1,0,0,0,7.90937e-05
47,26,0.371094,0.207031,1,0,0,0,9.16953e-05
48,26,0.378906,0.207031,1,0,0,0,0.000104634
49,26,0.386719,0.207031,1.00001,0,0,0,0.000117465
50,26,0.394531,0.207031,1.00001,0,0,0,0.000129656
51,26,0.402344,0.207031,1.00001,0,0,0,0.000140607
52,26,0.410156,0.207031,1.00001,0,0,0,0.000149677
53,26,0.417969,0.207031,1.00001,0,0,0,0.000156216
54,26,0.425781,0.207031,1.00001,0,0,0,0.000159609
55,26,0.433594,0.207031,1.00001,0,0,0,0.000159321
56,26,0.441406,0.207031,1.00001,0,0,0,0.000154937
57,26,0.449219,0.207031,1.00001,0,0,0,0.000146206
58,26,0.457031,0.207031,1.00002,0,0,0,0.000133074
59,26,0.464844,0.207031,1.00002,0,0,0,0.000115703
60,26,0.472656,0.207031,1.00002,0,0,0,9.44754e-05
61,26,0.480469,0.207031,1.00002,0,0,0,6.99891e-05
62,26,0.488281,0.207031,1.00002,0,0,0,4.3027e-05
63,26,0.496094,0.207031,1.00002,0,0,0,1.45178e-05
64,26,0.503906,0.207031,1.00002,0,0,0,-1.45178e-05
65,26,0.511719,0.207031,1.00002,0,0,0,-4.3027e-05
66,26,0.519531,0.207031,1.00002,0,0,0,-6.99891e-05
67,26,0.527344,0.207031,1.00002,0,0,0,-9.44754e-05
68,26,0.535156,0.207031,1.00002,0,0,0,-0.000115703
69,26,0.542969,0.207031,1.00002,0,0,0,-0.000133074
70,26,0.550781,0.207031,1.00001,0,0,0,-0.000146206
71,26,0.558594,0.207031,1.00001,0,0,0,-0.000154937
72,26,0.566406,0.207031,1.00001,0,0,0,-0.000159321
73,26,0.574219,0.207031,1.00001,0,0,0,-0.000159609
74,26,0.582031,0.207031,1.00001,0,0,0,-0.000156216
75,26,0.589844,0.207031,1.00001,0,0,0,-0.000149677
76,26,0.597656,0.207031,1.00001,0,0,0,-0.000140607
77,26,0.605469,0.207031,1.00001,0,0,0,-0.000129656
78,26,0.613281,0.207031,1.00001,0,0,0,-0.000117465
79,26,0.621094,0.207031,1,0,0,0,-0.000104634
80,26,0.628906,0.207031,1,0,0,0,-9.16953e-05
81,26,0.636719,0.207031,1,0,0,0,-7.90937e-05
82,26,0.644531,0.207031,1,0,0,0,-6.71795e-05
83,26,0.652344,0.207031,1,0,0,0,-5.62057e-05
84,26,0.660156,0.207031,1,0,0,0,-4.63341e-05
85,26,0.667969,0.207031,1,0,0,0,-3.76449e-05
86,26,0.675781,0.207031,1,0,0,0,-3.01502e-05
87,26,0.683594,0.207031,1,0,0,0,-2.38087e-05
88,26,0.691406,0.207031,1,0,0,0,-1.85402e-05
89,26,0.699219,0.207031,1,0,0,0,-1.42393e-05
