i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
106,19,0.832031,0.152344,1,4.59205e-12,0,0,-3.00546e-10,2.34801e-12,1
107,19,0.839844,0.152344,1,2.71672e-12,0,0,-1.87442e-10,1.46439e-12,1
108,19,0.847656,0.152344,1,1.58775e-12,0,0,-1.15198e-10,8.99984e-13,1
109,19,0.855469,0.152344,1,9.16676e-13,0,0,-6.97989e-11,5.45304e-13,1
110,19,0.863281,0.152344,1,5.22817e-13,0,0,-4.17034e-11,3.25808e-13,1
111,19,0.871094,0.152344,1,2.94565e-13,0,0,-2.45566e-11,1.91848e-13,1
112,19,0.878906,0.152344,1,1.6395e-13,0,0,-1.42664e-11,1.11456e-13,1
113,19,0.886719,0.152344,1,9.01449e-14,0,0,-8.18177e-12,6.39201e-14,1
114,19,0.894531,0.152344,1,4.89631e-14,0,0,-4.61861e-12,3.60829e-14,1
115,19,0.902344,0.152344,1,2.62721e-14,0,0,-2.58439e-12,2.01906e-14,1
116,19,0.910156,0.152344,1,1.39258e-14,0,0,-1.41964e-12,1.10909e-14,1
117,19,0.917969,0.152344,1,7.29194e-15,0,0,-7.64104e-13,5.96956e-15,1
118,19,0.925781,0.152344,1,3.77194e-15,0,0,-4.2265e-13,3.30195e-15,1
119,19,0.933594,0.152344,1,1.92746e-15,0,0,-2.1542e-13,1.68297e-15,1
120,19,0.941406,0.152344,1,9.72981e-16,0,0,-1.14144e-13,8.91751e-16,1
121,19,0.949219,0.152344,1,4.85201e-16,0,0,-6.4271e-14,5.02117e-16,1
122,19,0.957031,0.152344,1,2.39022e-16,0,0,-2.52897e-14,1.97576e-16,1
123,19,0.964844,0.152344,1,1.1632e-16,0,0,-5.77101e-15,4.5086e-17,1
124,19,0.972656,0.152344,1,5.59199e-17,0,0,-1.01535e-14,7.93239e-17,1
125,19,0.980469,0.152344,1,2.65569e-17,0,0,-1.2284e-14,9.59684e-17,1
126,19,0.988281,0.152344,1,1.24591e-17,0,0,9.04003e-16,7.06252e-18,1
127,19,0.996094,0.152344,1,5.77427e-18,0,0,4.18966e-16,3.27317e-18,1
0,20,0.00390625,0.160156,1,9.88008e-18,0,0,6.99262e-16,5.46299e-18,1
1,20,0.0117188,0.160156,1,2.13183e-17,0,0,1.5088e-15,1.17875e-17,1
2,20,0.0195312,0.160156,1,4.54403e-17,0,0,1.74269e-14,1.36148e-16,1
3,20,0.0273438,0.160156,1,9.56819e-17,0,0,3.51936e-14,2.7495e-16,1
4,20,0.0351562,0.160156,1,1.99029e-16,0,0,5.67188e-14,4.43116e-16,1
5,20,0.0429688,0.160156,1,4.0898e-16,0,0,9.99998e-14,7.81248e-16,1
6,20,0.0507812,0.160156,1,8.30206e-16,0,0,2.15077e-13,1.68029e-15,1
7,20,0.0585938,0.160156,1,1.66482e-15,0,0,4.44677e-13,3.47404e-15,1
8,20,0.0664062,0.160156,1,3.29799e-15,0,0,8.44482e-13,6.59751e-15,1
9,20,0.0742188,0.160156,1,6.454e-15,0,0,1.62207e-12,1.26724e-14,1
10,20,0.0820312,0.160156,1,1.24769e-14,0,0,3.11416e-12,2.43293e-14,1
11,20,0.0898438,0.160156,1,2.38278e-14,0,0,5.85019e-12,4.57046e-14,1
12,20,0.0976562,0.160156,1,4.4953e-14,0,0,1.08554e-11,8.48079e-14,1
13,20,0.105469,0.160156,1,8.37785e-14,0,0,1.99129e-11,1.5557e-13,1
14,20,0.113281,0.160156,1,1.54243e-13,0,0,3.60982e-11,2.82017e-13,1
15,20,0.121094,0.160156,1,2.80528e-13,0,0,6.46327e-11,5.04943e-13,1
16,20,0.128906,0.160156,1,5.04017e-13,0,0,1.14272e-10,8.9275e-13,1
17,20,0.136719,0.160156,1,8.94567e-13,0,0,1.99567e-10,1.55911e-12,1
18,20,0.144531,0.160156,1,1.56848e-12,0,0,3.44238e-10,2.68936e-12,1
19,20,0.152344,0.160156,1,2.71672e-12,0,0,5.86513e-10,4.58213e-12,1
20,20,0.160156,0.160156,1,4.64845e-12,0,0,9.86985e-10,7.71082e-12,1
21,20,0.167969,0.160156,1,7.85725e-12,0,0,1.64044e-09,1.28159e-11,1
22,20,0.175781,0.160156,1,1.31199e-11,0,0,2.69297e-09,2.10388e-11,1
23,20,0.183594,0.160156,1,2.16417e-11,0,0,4.3663e-09,3.41117e-11,1
24,20,0.191406,0.160156,1,3.52654e-11,0,0,6.99209e-09,5.46257e-11,1
25,20,0.199219,0.160156,1,5.67681e-11,0,0,1.10588e-08,8.63968e-11,1
26,20,0.207031,0.160156,1,9.02734e-11,0,0,1.72747e-08,1.34959e-10,1
27,20,0.214844,0.160156,1,1.41812e-10,0,0,2.6651e-08,2.08211e-10,1
28,20,0.222656,0.160156,1,2.20072e-10,0,0,4.0608e-08,3.1725e-10,1
29,20,0.230469,0.160156,1,3.37377e-10,0,0,6.11082e-08,4.77408e-10,1
30,20,0.238281,0.160156,1,5.10934e-10,0,0,9.08185e-08,7.09519e-10,1
31,20,0.246094,0.160156,1,7.64386e-10,0,0,1.333e-07,1.04141e-09,1
32,20,0.253906,0.160156,1,1.12969e-09,0,0,1.93225e-07,1.50957e-09,1
33,20,0.261719,0.160156,1,1.64932e-09,0,0,2.76609e-07,2.16101e-09,1
34,20,0.269531,0.160156,1,2.37874e-09,0,0,3.91053e-07,3.0551e-09,1
35,20,0.277344,0.160156,1,3.38914e-09,0,0,5.45963e-07,4.26534e-09,1
36,20,0.285156,0.160156,1,4.77012e-09,0,0,7.52739e-07,5.88077e-09,1
37,20,0.292969,0.160156,1,6.63237e-09,0,0,1.02488e-06,8.00686e-09,1
38,20,0.300781,0.160156,1,9.10975e-09,0,0,1.37797e-06,1.07654e-08,1
39,20,0.308594,0.160156,1,1.23607e-08,0,0,1.82952e-06,1.42931e-08,1
40,20,0.316406,0.160156,1,1.65683e-08,0,0,2.3986e-06,1.87391e-08,1
41,20,0.324219,0.160156,1,2.19387e-08,0,0,3.10524e-06,2.42597e-08,1
42,20,0.332031,0.160156,1,2.86974e-08,0,0,3.96951e-06,3.10118e-08,1
43,20,0.339844,0.160156,1,3.70828e-08,0,0,5.01042e-06,3.91439e-08,1
44,20,0.347656,0.160156,1,4.73371e-08,0,0,6.24448e-06,4.8785e-08,1
45,20,0.355469,0.160156,1,5.96938e-08,0,0,7.6841e-06,6.0032e-08,1
46,20,0.363281,0.160156,1,7.43627e-08,0,0,9.33579e-06,7.29359e-08,1
47,20,0.371094,0.160156,1,9.15124e-08,0,0,1.11985e-05,8.74879e-08,1
48,20,0.378906,0.160156,1,1.11251e-07,0,0,1.32617e-05,1.03607e-07,1
49,20,0.386719,0.160156,1,1.33606e-07,0,0,1.55046e-05,1.21129e-07,1
50,20,0.394531,0.160156,1,1.58506e-07,0,0,1.78946e-05,1.39802e-07,1
51,20,0.402344,0.160156,1,1.85765e-07,0,0,2.03878e-05,1.5928e-07,1
52,20,0.410156,0.160156,1,2.15071e-07,0,0,2.29289e-05,1.79132e-07,1
53,20,0.417969,0.160156,1,2.45978e-07,0,0,2.54531e-05,1.98853e-07,1
54,20,0.425781,0.160156,1,2.77915e-07,0,0,2.78882e-05,2.17876e-07,1
55,20,0.433594,0.160156,1,3.10188e-07,0,0,3.01574e-05,2.35605e-07,1
56,20,0.441406,0.160156,1,3.42008e-07,0,0,3.21837e-05,2.51435e-07,1
57,20,0.449219,0.160156,1,3.72517e-07,0,0,3.38935e-05,2.64793e-07,1
58,20,0.457031,0.160156,1,4.00825e-07,0,0,3.52208e-05,2.75162e-07,1
59,20,0.464844,0.160156,1,4.26051e-07,0,0,3.61116e-05,2.82122e-07,1
60,20,0.472656,0.160156,1,4.47371e-07,0,0,3.65275e-05,2.85371e-07,1
61,20,0.480469,0.160156,1,4.64058e-07,0,0,3.64476e-05,2.84747e-07,1
62,20,0.488281,0.160156,1,4.75527e-07,0,0,3.5871e-05,2.80242e-07,1
63,20,0.496094,0.160156,1,4.81367e-07,0,0,3.48163e-05,2.72002e-07,1
64,20,0.503906,0.160156,1,4.81367e-07,0,0,3.33212e-05,2.60321e-07,1
65,20,0.511719,0.160156,1,4.75527e-07,0,0,3.14398e-05,2.45623e-07,1
66,20,0.519531,0.160156,1,4.64058e-07,0,0,2.92397e-05,2.28435e-07,1
67,20,0.527344,0.160156,1,4.47371e-07,0,0,2.67978e-05,2.09358e-07,1
68,20,0.535156,0.160156,1,4.26051e-07,0,0,2.41959e-05,1.8903e-07,1
69,20,0.542969,0.160156,1,4.00825e-07,0,0,2.1516e-05,1.68093e-07,1
70,20,0.550781,0.160156,1,3.72517e-07,0,0,1.88363e-05,1.47158e-07,1
71,20,0.558594,0.160156,1,3.42008e-07,0,0,1.62274e-05,1.26777e-07,1
72,20,0.566406,0.160156,1,3.10188e-07,0,0,1.37496e-05,1.07419e-07,1
73,20,0.574219,0.160156,1,2.77915e-07,0,0,1.14506e-05,8.94579e-08,1
74,20,0.582031,0.160156,1,2.45978e-07,0,0,9.36507e-06,7.31646e-08,1
75,20,0.589844,0.160156,1,2.15071e-07,0,0,7.51428e-06,5.87053e-08,1
76,20,0.597656,0.160156,1,1.85765e-07,0,0,5.90719e-06,4.61499e-08,1
77,20,0.605469,0.160156,1,1.58506e-07,0,0,4.54184e-06,3.54831e-08,1
78,20,0.613281,0.160156,1,1.33606e-07,0,0,3.40729e-06,2.66195e-08,1
79,20,0.621094,0.160156,1,1.11251e-07,0,0,2.48583e-06,1.94206e-08,1
80,20,0.628906,0.160156,1,9.15124e-08,0,0,1.75511e-06,1.37118e-08,1
81,20,0.636719,0.160156,1,7.43627e-08,0,0,1.19024e-06,9.29874e-09,1
82,20,0.644531,0.160156,1,5.96938e-08,0,0,7.65548e-07,5.98084e-09,1
83,20,0.652344,0.160156,1,4.73371e-08,0,0,4.56077e-07,3.5631e-09,1
84,20,0.660156,0.160156,1,3.70828e-08,0,0,2.38651e-07,1.86446e-09,1
85,20,0.667969,0.160156,1,2.86974e-08,0,0,9.26067e-08,7.2349e-10,1
86,20,0.675781,0.160156,1,2.19387e-08,0,0,1.8266e-10,1.42703e-12,1
87,20,0.683594,0.160156,1,1.65683e-08,0,0,-5.33648e-08,4.16913e-10,1
88,20,0.691406,0.160156,1,1.23607e-08,0,0,-7.98643e-08,6.2394e-10,1
89,20,0.699219,0.160156,1,9.10975e-09,0,0,-8.84823e-08,6.91268e-10,1
90,20,0.707031,0.160156,1,6.63237e-09,0,0,-8.60662e-08,6.72392e-10,1
91,20,0.714844,0.160156,1,4.77012e-09,0,0,-7.75284e-08,6.05691e-10,1
92,20,0.722656,0.160156,1,3.38914e-09,0,0,-6.6231e-08,5.17429e-10,1
93,20,0.730469,0.160156,1,2.37874e-09,0,0,-5.43419e-08,4.24546e-10,1
94,20,0.738281,0.160156,1,1.64932e-09,0,0,-4.31484e-08,3.37097e-10,1
95,20,0.746094,0.160156,1,1.12969e-09,0,0,-3.33173e-08,2.60292e-10,1
96,20,0.753906,0.160156,1,7.64386e-10,0,0,-2.51013e-08,1.96104e-10,1
97,20,0.761719,0.160156,1,5.10934e-10,0,0,-1.84958e-08,1.44498e-10,1
98,20,0.769531,0.160156,1,3.37377e-10,0,0,-1.33525e-08,1.04316e-10,1
99,20,0.777344,0.160156,1,2.20072e-10,0,0,-9.45675e-09,7.38808e-11,1
100,20,0.785156,0.160156,1,1.41812e-10,0,0,-6.57751e-09,5.13868e-11,1
101,20,0.792969,0.160156,1,9.02734e-11,0,0,-4.49653e-09,3.51292e-11,1
102,20,0.800781,0.160156,1,5.67681e-11,0,0,-3.02326e-09,2.36192e-11,1
103,20,0.808594,0.160156,1,3.52654e-11,0,0,-2.00028e-09,1.56272e-11,1
104,20,0.816406,0.160156,1,2.16417e-11,0,0,-1.30292e-09,1.01791e-11,1
105,20,0.824219,0.160156,1,1.31199e-11,0,0,-8.35844e-10,6.53003e-12,1
106,20,0.832031,0.160156,1,7.85725e-12,0,0,-5.28249e-10,4.12694e-12,1
107,20,0.839844,0.160156,1,4.64845e-12,0,0,-3.28997e-10,2.57029e-12,1
108,20,0.847656,0.160156,1,2.71672e-12,0,0,-2.01962e-10,1.57783e-12,1
109,20,0.855469,0.160156,1,1.56848e-12,0,0,-1.22219e-10,9.54838e-13,1
110,20,0.863281,0.160156,1,8.94567e-13,0,0,-7.29407e-11,5.69849e-13,1
111,20,0.871094,0.160156,1,5.04017e-13,0,0,-4.29285e-11,3.35379e-13,1
112,20,0.878906,0.160156,1,2.80528e-13,0,0,-2.49241e-11,1.94719e-13,1
113,20,0.886719,0.160156,1,1.54243e-13,0,0,-1.42651e-11,1.11446e-13,1
114,20,0.894531,0.160156,1,8.37785e-14,0,0,-8.05406e-12,6.29224e-14,1
115,20,0.902344,0.160156,1,4.4953e-14,0,0,-4.49232e-12,3.50962e-14,1
116,20,0.910156,0.160156,1,2.38278e-14,0,0,-2.47737e-12,1.93545e-14,1
117,20,0.917969,0.160156,1,1.24769e-14,0,0,-1.34805e-12,1.05317e-14,1
118,20,0.925781,0.160156,1,6.454e-15,0,0,-7.08509e-13,5.53523e-15,1
119,20,0.933594,0.160156,1,3.29799e-15,0,0,-3.77652e-13,2.9504e-15,1
120,20,0.941406,0.160156,1,1.66482e-15,0,0,-2.09022e-13,1.63298e-15,1
121,20,0.949219,0.160156,1,8.30206e-16,0,0,-9.75616e-14,7.622e-16,1
122,20,0.957031,0.160156,1,4.0898e-16,0,0,-4.21088e-14,3.28975e-16,1
123,20,0.964844,0.160156,1,1.99029e-16,0,0,-2.85463e-14,2.23018e-16,1
124,20,0.972656,0.160156,1,9.56819e-17,0,0,-2.16498e-14,1.69139e-16,1
125,20,0.980469,0.160156,1,4.54403e-17,0,0,-1.09948e-14,8.5897e-17,1
126,20,0.988281,0.160156,1,2.13183e-17,0,0,1.5088e-15,1.17875e-17,1
127,20,0.996094,0.160156,1,9.88008e-18,0,0,6.99262e-16,5.46299e-18,1
0,21,0.00390625,0.167969,1,1.67002e-17,0,0,1.15237e-15,9.00287e-18,1
1,21,0.0117188,0.167969,1,3.60341e-17,0,0,1.66973e-14,1.30448e-16,1
2,21,0.0195312,0.167969,1,7.68075e-17,0,0,1.95108e-14,1.52428e-16,1
3,21,0.0273438,0.167969,1,1.6173e-16,0,0,3.95816e-14,3.09231e-16,1
4,21,0.0351562,0.167969,1,3.36418e-16,0,0,9.42681e-14,7.3647e-16,1
5,21,0.0429688,0.167969,1,6.91296e-16,0,0,1.8981e-13,1.48289e-15,1
6,21,0.0507812,0.167969,1,1.40329e-15,0,0,3.66838e-13,2.86592e-15,1
7,21,0.0585938,0.167969,1,2.81404e-15,0,0,7.19979e-13,5.62484e-15,1
8,21,0.0664062,0.167969,1,5.57457e-15,0,0,1.42205e-12,1.11098e-14,1
9,21,0.0742188,0.167969,1,1.09091e-14,0,0,2.74228e-12,2.14241e-14,1
10,21,0.0820312,0.167969,1,2.10896e-14,0,0,5.22113e-12,4.079e-14,1
11,21,0.0898438,0.167969,1,4.02759e-14,0,0,9.79932e-12,7.65572e-14,1
12,21,0.0976562,0.167969,1,7.59838e-14,0,0,1.82176e-11,1.42325e-13,1
13,21,0.105469,0.167969,1,1.4161e-13,0,0,3.34184e-11,2.61081e-13,1
14,21,0.113281,0.167969,1,2.60716e-13,0,0,6.05517e-11,4.7306e-13,1
15,21,0.121094,0.167969,1,4.74174e-13,0,0,1.08406e-10,8.46926e-13,1
16,21,0.128906,0.167969,1,8.51936e-13,0,0,1.91643e-10,1.49721e-12,1
17,21,0.136719,0.167969,1,1.51208e-12,0,0,3.34639e-10,2.61437e-12,1
18,21,0.144531,0.167969,1,2.6512e-12,0,0,5.77178e-10,4.5092e-12,1
19,21,0.152344,0.167969,1,4.59205e-12,0,0,9.83241e-10,7.68157e-12,1
20,21,0.160156,0.167969,1,7.85725e-12,0,0,1.65436e-09,1.29247e-11,1
21,21,0.167969,0.167969,1,1.32811e-11,0,0,2.74929e-09,2.14788e-11,1
22,21,0.175781,0.167969,1,2.21765e-11,0,0,4.51261e-09,3.52548e-11,1
23,21,0.183594,0.167969,1,3.65808e-11,0,0,7.31552e-09,5.71525e-11,1
24,21,0.191406,0.167969,1,5.96088e-11,0,0,1.17131e-08,9.15084e-11,1
25,21,0.199219,0.167969,1,9.59548e-11,0,0,1.85226e-08,1.44708e-10,1
26,21,0.207031,0.167969,1,1.52589e-10,0,0,2.8929e-08,2.26008e-10,1
27,21,0.214844,0.167969,1,2.39704e-10,0,0,4.46233e-08,3.48619e-10,1
28,21,0.222656,0.167969,1,3.71987e-10,0,0,6.79802e-08,5.31096e-10,1
29,21,0.230469,0.167969,1,5.70267e-10,0,0,1.0228e-07,7.99065e-10,1
30,21,0.238281,0.167969,1,8.63629e-10,0,0,1.5198e-07,1.18734e-09,1
31,21,0.246094,0.167969,1,1.29204e-09,0,0,2.23027e-07,1.7424e-09,1
32,21,0.253906,0.167969,1,1.90951e-09,0,0,3.23223e-07,2.52518e-09,1
33,21,0.261719,0.167969,1,2.78783e-09,0,0,4.62611e-07,3.61415e-09,1
34,21,0.269531,0.167969,1,4.02077e-09,0,0,6.53869e-07,5.10835e-09,1
35,21,0.277344,0.167969,1,5.72864e-09,0,0,9.12687e-07,7.13037e-09,1
36,21,0.285156,0.167969,1,8.06291e-09,0,0,1.25806e-06,9.82862e-09,1
37,21,0.292969,0.167969,1,1.12107e-08,0,0,1.71248e-06,1.33787e-08,1
38,21,0.300781,0.167969,1,1.53982e-08,0,0,2.30188e-06,1.79835e-08,1
39,21,0.308594,0.167969,1,2.08932e-08,0,0,3.0554e-06,2.38703e-08,1
40,21,0.316406,0.167969,1,2.80052e-08,0,0,4.00472e-06,3.12869e-08,1
41,21,0.324219,0.167969,1,3.70828e-08,0,0,5.18305e-06,4.04926e-08,1
42,21,0.332031,0.167969,1,4.8507e-08,0,0,6.62368e-06,5.17475e-08,1
43,21,0.339844,0.167969,1,6.26809e-08,0,0,8.35801e-06,6.5297e-08,1
44,21,0.347656,0.167969,1,8.00136e-08,0,0,1.04132e-05,8.13534e-08,1
45,21,0.355469,0.167969,1,1.009e-07,0,0,1.28096e-05,1.00075e-07,1
46,21,0.363281,0.167969,1,1.25695e-07,0,0,1.55575e-05,1.21543e-07,1
47,21,0.371094,0.167969,1,1.54683e-07,0,0,1.86546e-05,1.45739e-07,1
48,21,0.378906,0.167969,1,1.88046e-07,0,0,2.2083e-05,1.72523e-07,1
49,21,0.386719,0.167969,1,2.25833e-07,0,0,2.58071e-05,2.01618e-07,1
50,21,0.394531,0.167969,1,2.67921e-07,0,0,2.97724e-05,2.32597e-07,1
51,21,0.402344,0.167969,1,3.13997e-07,0,0,3.3905e-05,2.64883e-07,1
52,21,0.410156,0.167969,1,3.63532e-07,0,0,3.81125e-05,2.97754e-07,1
53,21,0.417969,0.167969,1,4.15776e-07,0,0,4.22866e-05,3.30364e-07,1
54,21,0.425781,0.167969,1,4.69757e-07,0,0,4.63068e-05,3.61772e-07,1
55,21,0.433594,0.167969,1,5.24308e-07,0,0,5.00459e-05,3.90983e-07,1
56,21,0.441406,0.167969,1,5.78094e-07,0,0,5.33757e-05,4.16997e-07,1
57,21,0.449219,0.167969,1,6.29663e-07,0,0,5.61742e-05,4.38861e-07,1
58,21,0.457031,0.167969,1,6.77512e-07,0,0,5.8333e-05,4.55726e-07,1
59,21,0.464844,0.167969,1,7.20152e-07,0,0,5.97633e-05,4.669e-07,1
60,21,0.472656,0.167969,1,7.56188e-07,0,0,6.04023e-05,4.71892e-07,1
61,21,0.480469,0.167969,1,7.84394e-07,0,0,6.02173e-05,4.70447e-07,1
62,21,0.488281,0.167969,1,8.0378e-07,0,0,5.92083e-05,4.62564e-07,1
63,21,0.496094,0.167969,1,8.13652e-07,0,0,5.74081e-05,4.485e-07,1
64,21,0.503906,0.167969,1,8.13652e-07,0,0,5.48809e-05,4.28756e-07,1
65,21,0.511719,0.167969,1,8.0378e-07,0,0,5.17183e-05,4.04048e-07,1
66,21,0.519531,0.167969,1,7.84394e-07,0,0,4.80338e-05,3.75264e-07,1
67,21,0.527344,0.167969,1,7.56188e-07,0,0,4.39563e-05,3.43408e-07,1
68,21,0.535156,0.167969,1,7.20152e-07,0,0,3.96221e-05,3.09547e-07,1
69,21,0.542969,0.167969,1,6.77512e-07,0,0,3.51678e-05,2.74748e-07,1
70,21,0.550781,0.167969,1,6.29663e-07,0,0,3.07231e-05,2.40024e-07,1
71,21,0.558594,0.167969,1,5.78094e-07,0,0,2.64048e-05,2.06287e-07,1
72,21,0.566406,0.167969,1,5.24308e-07,0,0,2.23118e-05,1.74311e-07,1
73,21,0.574219,0.167969,1,4.69757e-07,0,0,1.85225e-05,1.44707e-07,1
74,21,0.582031,0.167969,1,4.15776e-07,0,0,1.5093e-05,1.17914e-07,1
75,21,0.589844,0.167969,1,3.63532e-07,0,0,1.20572e-05,9.41968e-08,1
76,21,0.597656,0.167969,1,3.13997e-07,0,0,9.42852e-06,7.36603e-08,1
77,21,0.605469,0.167969,1,2.67921e-07,0,0,7.20231e-06,5.6268e-08,1
78,21,0.613281,0.167969,1,2.25833e-07,0,0,5.35918e-06,4.18685e-08,1
79,21,0.621094,0.167969,1,1.88046e-07,0,0,3.86859e-06,3.02233e-08,1
80,21,0.628906,0.167969,1,1.54683e-07,0,0,2.69258e-06,2.10357e-08,1
81,21,0.636719,0.167969,1,1.25695e-07,0,0,1.78913e-06,1.39776e-08,1
82,21,0.644531,0.167969,1,1.009e-07,0,0,1.11522e-06,8.71262e-09,1
83,21,0.652344,0.167969,1,8.00136e-08,0,0,6.29127e-07,4.91506e-09,1
84,21,0.660156,0.167969,1,6.26809e-08,0,0,2.92326e-07,2.2838e-09,1
85,21,0.667969,0.167969,1,4.8507e-08,0,0,7.05829e-08,5.51429e-10,1
86,21,0.675781,0.167969,1,3.70828e-08,0,0,-6.53984e-08,5.10925e-10,1
87,21,0.683594,0.167969,1,2.80052e-08,0,0,-1.39825e-07,1.09238e-09,1
88,21,0.691406,0.167969,1,2.08932e-08,0,0,-1.72015e-07,1.34387e-09,1
89,21,0.699219,0.167969,1,1.53982e-08,0,0,-1.76845e-07,1.3816e-09,1
90,21,0.707031,0.167969,1,1.12107e-08,0,0,-1.65341e-07,1.29173e-09,1
91,21,0.714844,0.167969,1,8.06291e-09,0,0,-1.45333e-07,1.13541e-09,1
92,21,0.722656,0.167969,1,5.72864e-09,0,0,-1.221e-07,9.53909e-10,1
93,21,0.730469,0.167969,1,4.02077e-09,0,0,-9.89781e-08,7.73267e-10,1
94,21,0.738281,0.167969,1,2.78783e-09,0,0,-7.78733e-08,6.08385e-10,1
95,21,0.746094,0.167969,1,1.90951e-09,0,0,-5.96995e-08,4.66403e-10,1
96,21,0.753906,0.167969,1,1.29204e-09,0,0,-4.47179e-08,3.49358e-10,1
97,21,0.761719,0.167969,1,8.63629e-10,0,0,-3.27936e-08,2.562e-10,1
98,21,0.769531,0.167969,1,5.70267e-10,0,0,-2.35801e-08,1.84219e-10,1
99,21,0.777344,0.167969,1,3.71987e-10,0,0,-1.66438e-08,1.3003e-10,1
100,21,0.785156,0.167969,1,2.39704e-10,0,0,-1.15427e-08,9.01771e-11,1
101,21,0.792969,0.167969,1,1.52589e-10,0,0,-7.87083e-09,6.14909e-11,1
102,21,0.800781,0.167969,1,9.59548e-11,0,0,-5.28023e-09,4.12518e-11,1
103,21,0.808594,0.167969,1,5.96088e-11,0,0,-3.48669e-09,2.72398e-11,1
104,21,0.816406,0.167969,1,3.65808e-11,0,0,-2.26715e-09,1.77121e-11,1
105,21,0.824219,0.167969,1,2.21765e-11,0,0,-1.45211e-09,1.13446e-11,1
106,21,0.832031,0.167969,1,1.32811e-11,0,0,-9.16426e-10,7.15958e-12,1
107,21,0.839844,0.167969,1,7.85725e-12,0,0,-5.7001e-10,4.4532e-12,1
108,21,0.847656,0.167969,1,4.59205e-12,0,0,-3.4951e-10,2.73055e-12,1
109,21,0.855469,0.167969,1,2.6512e-12,0,0,-2.11297e-10,1.65076e-12,1
110,21,0.863281,0.167969,1,1.51208e-12,0,0,-1.25963e-10,9.84085e-13,1
111,21,0.871094,0.167969,1,8.51936e-13,0,0,-7.40711e-11,5.7868e-13,1
112,21,0.878906,0.167969,1,4.74174e-13,0,0,-4.29676e-11,3.35684e-13,1
113,21,0.886719,0.167969,1,2.60716e-13,0,0,-2.45713e-11,1.91964e-13,1
114,21,0.894531,0.167969,1,1.4161e-13,0,0,-1.38753e-11,1.08401e-13,1
115,21,0.902344,0.167969,1,7.59838e-14,0,0,-7.7314e-12,6.04016e-14,1
116,21,0.910156,0.167969,1,4.02759e-14,0,0,-4.241e-12,3.31328e-14,1
117,21,0.917969,0.167969,1,2.10896e-14,0,0,-2.31063e-12,1.80518e-14,1
118,21,0.925781,0.167969,1,1.09091e-14,0,0,-1.23676e-12,9.66215e-15,1
119,21,0.933594,0.167969,1,5.57457e-15,0,0,-6.5273e-13,5.09945e-15,1
120,21,0.941406,0.167969,1,2.81404e-15,0,0,-3.31624e-13,2.59081e-15,1
121,21,0.949219,0.167969,1,1.40329e-15,0,0,-1.73175e-13,1.35293e-15,1
122,21,0.957031,0.167969,1,6.91296e-16,0,0,-9.4407e-14,7.37555e-16,1
123,21,0.964844,0.167969,1,3.36418e-16,0,0,-4.78404e-14,3.73753e-16,1
124,21,0.972656,0.167969,1,1.6173e-16,0,0,-1.72618e-14,1.34858e-16,1
125,21,0.980469,0.167969,1,7.68075e-17,0,0,-8.9109e-15,6.96164e-17,1
126,21,0.988281,0.167969,1,3.60341e-17,0,0,-1.17244e-14,9.15968e-17,1
127,21,0.996094,0.167969,1,1.67002e-17,0,0,1.15237e-15,9.00287e-18,1
0,22,0.00390625,0.175781,1,2.78858e-17,0,0,1.60859e-14,1.25671e-16,1
1,22,0.0117188,0.175781,1,6.01693e-17,0,0,1.82567e-14,1.42631e-16,1
2,22,0.0195312,0.175781,1,1.28252e-16,0,0,2.28347e-14,1.78396e-16,1
3,22,0.0273438,0.175781,1,2.70055e-16,0,0,7.50023e-14,5.85956e-16,1
4,22,0.0351562,0.175781,1,5.61745e-16,0,0,1.51459e-13,1.18328e-15,1
5,22,0.0429688,0.175781,1,1.15432e-15,0,0,3.04992e-13,2.38275e-15,1
6,22,0.0507812,0.175781,1,2.3432e-15,0,0,6.12307e-13,4.78365e-15,1
7,22,0.0585938,0.175781,1,4.69884e-15,0,0,1.21124e-12,9.46282e-15,1
8,22,0.0664062,0.175781,1,9.30834e-15,0,0,2.35963e-12,1.84346e-14,1
9,22,0.0742188,0.175781,1,1.82159e-14,0,0,4.53599e-12,3.54375e-14,1
10,22,0.0820312,0.175781,1,3.52152e-14,0,0,8.64912e-12,6.75712e-14,1
11,22,0.0898438,0.175781,1,6.72522e-14,0,0,1.62603e-11,1.27034e-13,1
12,22,0.0976562,0.175781,1,1.26877e-13,0,0,3.01887e-11,2.35849e-13,1
13,22,0.105469,0.175781,1,2.36459e-13,0,0,5.53776e-11,4.32637e-13,1
14,22,0.113281,0.175781,1,4.35339e-13,0,0,1.00356e-10,7.84027e-13,1
15,22,0.121094,0.175781,1,7.91769e-13,0,0,1.79603e-10,1.40315e-12,1
16,22,0.128906,0.175781,1,1.42255e-12,0,0,3.17486e-10,2.48036e-12,1
17,22,0.136719,0.175781,1,2.52485e-12,0,0,5.54335e-10,4.33074e-12,1
18,22,0.144531,0.175781,1,4.42693e-12,0,0,9.55962e-10,7.46846e-12,1
19,22,0.152344,0.175781,1,7.66774e-12,0,0,1.6283e-09,1.27211e-11,1
20,22,0.160156,0.175781,1,1.31199e-11,0,0,2.73932e-09,2.14009e-11,1
21,22,0.167969,0.175781,1,2.21765e-11,0,0,4.55167e-09,3.55599e-11,1
