i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
106,31,0.832031,0.246094,1,1.42816e-11,0,0,-3.45325e-08,2.69785e-10,1
107,31,0.839844,0.246094,1,-8.38674e-11,0,0,2.92565e-09,2.28567e-11,1
108,31,0.847656,0.246094,1,3.04719e-11,0,0,2.52487e-08,1.97256e-10,1
109,31,0.855469,0.246094,1,4.37913e-11,0,0,-1.80275e-08,1.4084e-10,1
110,31,0.863281,0.246094,1,-6.37182e-11,0,0,-4.11013e-09,3.21104e-11,1
111,31,0.871094,0.246094,1,2.72478e-11,0,0,2.61933e-08,2.04635e-10,1
112,31,0.878906,0.246094,1,7.52053e-11,0,0,-2.39106e-08,1.86802e-10,1
113,31,0.886719,0.246094,1,-9.93815e-11,0,0,-2.56869e-08,2.00679e-10,1
114,31,0.894531,0.246094,1,-6.04618e-11,0,0,4.97587e-08,3.8874e-10,1
115,31,0.902344,0.246094,1,1.62873e-10,0,0,2.00884e-08,1.5694e-10,1
116,31,0.910156,0.246094,1,4.84971e-11,0,0,-6.89506e-08,5.38677e-10,1
117,31,0.917969,0.246094,1,-1.97232e-10,0,0,-1.59304e-08,1.24456e-10,1
118,31,0.925781,0.246094,1,-3.52366e-11,0,0,7.9744e-08,6.23e-10,1
119,31,0.933594,0.246094,1,2.22485e-10,0,0,1.33848e-08,1.04569e-10,1
120,31,0.941406,0.246094,1,3.57367e-11,0,0,-8.51471e-08,6.65211e-10,1
121,31,0.949219,0.246094,1,-2.23538e-10,0,0,-1.18299e-08,9.2421e-11,1
122,31,0.957031,0.246094,1,-2.25028e-11,0,0,8.44224e-08,6.5955e-10,1
123,31,0.964844,0.246094,1,2.22907e-10,0,0,7.4611e-09,5.82899e-11,1
124,31,0.972656,0.246094,1,1.54878e-11,0,0,-8.17674e-08,6.38808e-10,1
125,31,0.980469,0.246094,1,-2.09021e-10,0,0,-4.47735e-09,3.49793e-11,1
126,31,0.988281,0.246094,1,-5.46149e-12,0,0,7.89921e-08,6.17126e-10,1
127,31,0.996094,0.246094,1,2.12354e-10,0,0,4.14586e-09,3.23895e-11,1
0,32,0.00390625,0.253906,1,-1.72866e-10,0,0,-2.39754e-09,1.87308e-11,1
1,32,0.0117188,0.253906,1,-1.66074e-11,0,0,7.11238e-08,5.55655e-10,1
2,32,0.0195312,0.253906,1,2.03038e-10,0,0,1.13073e-08,8.83383e-11,1
3,32,0.0273438,0.253906,1,4.39665e-11,0,0,-8.40401e-08,6.56564e-10,1
4,32,0.0351562,0.253906,1,-2.3751e-10,0,0,-2.04194e-08,1.59527e-10,1
5,32,0.0429688,0.253906,1,-6.43879e-11,0,0,9.55478e-08,7.46467e-10,1
6,32,0.0507812,0.253906,1,2.61587e-10,0,0,2.69213e-08,2.10323e-10,1
7,32,0.0585938,0.253906,1,7.95382e-11,0,0,-9.93823e-08,7.76424e-10,1
8,32,0.0664062,0.253906,1,-2.56419e-10,0,0,-3.14724e-08,2.45878e-10,1
9,32,0.0742188,0.253906,1,-8.95731e-11,0,0,9.18859e-08,7.17859e-10,1
10,32,0.0820312,0.253906,1,2.23682e-10,0,0,3.57231e-08,2.79086e-10,1
11,32,0.0898438,0.253906,1,1.03729e-10,0,0,-7.64063e-08,5.96924e-10,1
12,32,0.0976562,0.253906,1,-1.77584e-10,0,0,-4.32942e-08,3.38236e-10,1
13,32,0.105469,0.253906,1,-1.29886e-10,0,0,5.94281e-08,4.64282e-10,1
14,32,0.113281,0.253906,1,1.36521e-10,0,0,5.67066e-08,4.4302e-10,1
15,32,0.121094,0.253906,1,1.7296e-10,0,0,-4.4673e-08,3.49008e-10,1
16,32,0.128906,0.253906,1,-9.99817e-11,0,0,-7.55101e-08,5.89923e-10,1
17,32,0.136719,0.253906,1,-2.25668e-10,0,0,2.91274e-08,2.27558e-10,1
18,32,0.144531,0.253906,1,5.40644e-11,0,0,9.48741e-08,7.41204e-10,1
19,32,0.152344,0.253906,1,2.71374e-10,0,0,-9.00625e-09,7.03613e-11,1
20,32,0.160156,0.253906,1,5.24998e-12,0,0,-1.07978e-07,8.43578e-10,1
21,32,0.167969,0.253906,1,-2.92405e-10,0,0,-1.28005e-08,1.00004e-10,1
22,32,0.175781,0.253906,1,-5.87792e-11,0,0,1.10203e-07,8.60957e-10,1
23,32,0.183594,0.253906,1,2.82951e-10,0,0,2.78153e-08,2.17307e-10,1
24,32,0.191406,0.253906,1,8.30626e-11,0,0,-1.0233e-07,7.99455e-10,1
25,32,0.199219,0.253906,1,-2.52236e-10,0,0,-3.06339e-08,2.39327e-10,1
26,32,0.207031,0.253906,1,-7.40024e-11,0,0,8.96837e-08,7.00654e-10,1
27,32,0.214844,0.253906,1,2.17684e-10,0,0,2.37386e-08,1.85458e-10,1
28,32,0.222656,0.253906,1,4.78115e-11,0,0,-7.86645e-08,6.14567e-10,1
29,32,0.230469,0.253906,1,-1.94611e-10,0,0,-1.42702e-08,1.11486e-10,1
30,32,0.238281,0.253906,1,-2.47058e-11,0,0,7.29771e-08,5.70134e-10,1
31,32,0.246094,0.253906,1,1.86766e-10,0,0,8.05355e-09,6.29183e-11,1
32,32,0.253906,0.253906,1,1.47861e-11,0,0,-7.08502e-08,5.53517e-10,1
33,32,0.261719,0.253906,1,-1.81251e-10,0,0,-6.06906e-09,4.74146e-11,1
34,32,0.269531,0.253906,1,-1.35221e-11,0,0,6.54611e-08,5.11415e-10,1
35,32,0.277344,0.253906,1,1.56282e-10,0,0,4.96848e-09,3.88162e-11,1
36,32,0.285156,0.253906,1,8.67883e-12,0,0,-4.99394e-08,3.90151e-10,1
37,32,0.292969,0.253906,1,-9.89418e-11,0,0,-9.76392e-10,7.62806e-12,1
38,32,0.300781,0.253906,1,6.96429e-12,0,0,2.31257e-08,1.80669e-10,1
39,32,0.308594,0.253906,1,1.64651e-11,0,0,-6.54181e-09,5.11079e-11,1
40,32,0.316406,0.253906,1,-2.99757e-11,0,0,8.75831e-09,6.84243e-11,1
41,32,0.324219,0.253906,1,6.63504e-11,0,0,1.51885e-08,1.1866e-10,1
42,32,0.332031,0.253906,1,5.17181e-11,0,0,-3.49873e-08,2.73339e-10,1
43,32,0.339844,0.253906,1,-1.19347e-10,0,0,-2.22508e-08,1.73834e-10,1
44,32,0.347656,0.253906,1,-6.66841e-11,0,0,4.60331e-08,3.59633e-10,1
45,32,0.355469,0.253906,1,1.24077e-10,0,0,2.67673e-08,2.09119e-10,1
46,32,0.363281,0.253906,1,7.51576e-11,0,0,-3.9262e-08,3.06735e-10,1
47,32,0.371094,0.253906,1,-8.53869e-11,0,0,-2.9152e-08,2.2775e-10,1
48,32,0.378906,0.253906,1,-7.87701e-11,0,0,2.00626e-08,1.56739e-10,1
49,32,0.386719,0.253906,1,2.54436e-11,0,0,2.91915e-08,2.28059e-10,1
50,32,0.394531,0.253906,1,7.46818e-11,0,0,2.83178e-09,2.21233e-11,1
51,32,0.402344,0.253906,1,3.34856e-11,0,0,-2.50658e-08,1.95827e-10,1
52,32,0.410156,0.253906,1,-5.65178e-11,0,0,-2.27545e-08,1.77769e-10,1
53,32,0.417969,0.253906,1,-7.90532e-11,0,0,1.51928e-08,1.18693e-10,1
54,32,0.425781,0.253906,1,2.2699e-11,0,0,3.65879e-08,2.85843e-10,1
55,32,0.433594,0.253906,1,1.069e-10,0,0,-9.9048e-10,7.73813e-12,1
56,32,0.441406,0.253906,1,1.79854e-11,0,0,-4.3599e-08,3.40617e-10,1
57,32,0.449219,0.253906,1,-1.17196e-10,0,0,-1.29239e-08,1.00968e-10,1
58,32,0.457031,0.253906,1,-5.05457e-11,0,0,4.4824e-08,3.50187e-10,1
59,32,0.464844,0.253906,1,1.1494e-10,0,0,2.12691e-08,1.66164e-10,1
60,32,0.472656,0.253906,1,6.23842e-11,0,0,-4.29594e-08,3.35621e-10,1
61,32,0.480469,0.253906,1,-1.08808e-10,0,0,-2.08544e-08,1.62925e-10,1
62,32,0.488281,0.253906,1,-4.93137e-11,0,0,4.11064e-08,3.21143e-10,1
63,32,0.496094,0.253906,1,1.05876e-10,0,0,1.20346e-08,9.40205e-11,1
64,32,0.503906,0.253906,1,1.73504e-11,0,0,-4.08561e-08,3.19188e-10,1
65,32,0.511719,0.253906,1,-1.07373e-10,0,0,1.43521e-09,1.12126e-11,1
66,32,0.519531,0.253906,1,2.01203e-11,0,0,4.19369e-08,3.27632e-10,1
67,32,0.527344,0.253906,1,1.11105e-10,0,0,-1.43025e-08,1.11738e-10,1
68,32,0.535156,0.253906,1,-4.95657e-11,0,0,-4.37509e-08,3.41804e-10,1
69,32,0.542969,0.253906,1,-1.16443e-10,0,0,2.28778e-08,1.78733e-10,1
70,32,0.550781,0.253906,1,6.56223e-11,0,0,4.61803e-08,3.60784e-10,1
71,32,0.558594,0.253906,1,1.23279e-10,0,0,-2.74254e-08,2.14261e-10,1
72,32,0.566406,0.253906,1,-7.47319e-11,0,0,-4.86074e-08,3.79746e-10,1
73,32,0.574219,0.253906,1,-1.28619e-10,0,0,3.16808e-08,2.47507e-10,1
74,32,0.582031,0.253906,1,8.90715e-11,0,0,4.98886e-08,3.89755e-10,1
75,32,0.589844,0.253906,1,1.29905e-10,0,0,-3.90103e-08,3.04768e-10,1
76,32,0.597656,0.253906,1,-1.13398e-10,0,0,-4.98512e-08,3.89463e-10,1
77,32,0.605469,0.253906,1,-1.28478e-10,0,0,4.83466e-08,3.77708e-10,1
78,32,0.613281,0.253906,1,1.37696e-10,0,0,4.88367e-08,3.81537e-10,1
79,32,0.621094,0.253906,1,1.23881e-10,0,0,-5.43655e-08,4.24731e-10,1
80,32,0.628906,0.253906,1,-1.45061e-10,0,0,-4.55943e-08,3.56206e-10,1
81,32,0.636719,0.253906,1,-1.10253e-10,0,0,5.18358e-08,4.04967e-10,1
82,32,0.644531,0.253906,1,1.25321e-10,0,0,3.85713e-08,3.01339e-10,1
83,32,0.652344,0.253906,1,8.67741e-11,0,0,-3.91176e-08,3.05606e-10,1
84,32,0.660156,0.253906,1,-7.94065e-11,0,0,-3.01193e-08,2.35307e-10,1
85,32,0.667969,0.253906,1,-6.70634e-11,0,0,1.80237e-08,1.4081e-10,1
86,32,0.675781,0.253906,1,1.52682e-11,0,0,2.64152e-08,2.06368e-10,1
87,32,0.683594,0.253906,1,6.85987e-11,0,0,7.81619e-09,6.1064e-11,1
88,32,0.691406,0.253906,1,5.60613e-11,0,0,-3.15171e-08,2.46228e-10,1
89,32,0.699219,0.253906,1,-9.40468e-11,0,0,-3.39928e-08,2.65569e-10,1
90,32,0.707031,0.253906,1,-1.22226e-10,0,0,4.29342e-08,3.35424e-10,1
91,32,0.714844,0.253906,1,1.28053e-10,0,0,5.5829e-08,4.36164e-10,1
92,32,0.722656,0.253906,1,1.70841e-10,0,0,-5.36264e-08,4.18956e-10,1
93,32,0.730469,0.253906,1,-1.49819e-10,0,0,-6.9052e-08,5.39469e-10,1
94,32,0.738281,0.253906,1,-1.92118e-10,0,0,5.67805e-08,4.43598e-10,1
95,32,0.746094,0.253906,1,1.44401e-10,0,0,7.15094e-08,5.58667e-10,1
96,32,0.753906,0.253906,1,1.85098e-10,0,0,-4.86226e-08,3.79864e-10,1
97,32,0.761719,0.253906,1,-1.06805e-10,0,0,-6.54704e-08,5.11488e-10,1
98,32,0.769531,0.253906,1,-1.62503e-10,0,0,2.97599e-08,2.32499e-10,1
99,32,0.777344,0.253906,1,4.56735e-11,0,0,5.75405e-08,4.49535e-10,1
100,32,0.785156,0.253906,1,1.45097e-10,0,0,-6.08731e-09,4.75571e-11,1
101,32,0.792969,0.253906,1,1.65403e-11,0,0,-5.44705e-08,4.25551e-10,1
102,32,0.800781,0.253906,1,-1.46017e-10,0,0,-1.31027e-08,1.02365e-10,1
103,32,0.808594,0.253906,1,-5.38356e-11,0,0,5.77576e-08,4.51231e-10,1
104,32,0.816406,0.253906,1,1.59858e-10,0,0,2.04082e-08,1.59439e-10,1
105,32,0.824219,0.253906,1,5.41271e-11,0,0,-6.18439e-08,4.83155e-10,1
106,32,0.832031,0.253906,1,-1.63612e-10,0,0,-1.4924e-08,1.16593e-10,1
107,32,0.839844,0.253906,1,-2.41681e-11,0,0,5.78924e-08,4.52284e-10,1
108,32,0.847656,0.253906,1,1.3664e-10,0,0,2.34239e-09,1.82999e-11,1
109,32,0.855469,0.253906,1,-1.217e-11,0,0,-4.07329e-08,3.18226e-10,1
110,32,0.863281,0.253906,1,-7.26554e-11,0,0,8.9354e-09,6.98078e-11,1
111,32,0.871094,0.253906,1,3.63535e-11,0,0,1.28604e-08,1.00472e-10,1
112,32,0.878906,0.253906,1,-7.26004e-12,0,0,-1.37762e-08,1.07626e-10,1
113,32,0.886719,0.253906,1,-3.77371e-11,0,0,1.67712e-08,1.31025e-10,1
114,32,0.894531,0.253906,1,8.12531e-11,0,0,1.22821e-08,9.59537e-11,1
115,32,0.902344,0.253906,1,2.99292e-11,0,0,-4.02725e-08,3.14629e-10,1
116,32,0.910156,0.253906,1,-1.28145e-10,0,0,-8.99124e-09,7.0244e-11,1
117,32,0.917969,0.253906,1,-1.87739e-11,0,0,5.44751e-08,4.25587e-10,1
118,32,0.925781,0.253906,1,1.56928e-10,0,0,6.36934e-09,4.97604e-11,1
119,32,0.933594,0.253906,1,1.55892e-11,0,0,-6.20607e-08,4.84849e-10,1
120,32,0.941406,0.253906,1,-1.67238e-10,0,0,-4.59771e-09,3.59196e-11,1
121,32,0.949219,0.253906,1,-6.05916e-12,0,0,6.44292e-08,5.03353e-10,1
122,32,0.957031,0.253906,1,1.71617e-10,0,0,8.48976e-10,6.63262e-12,1
123,32,0.964844,0.253906,1,-3.43153e-12,0,0,-6.38343e-08,4.98706e-10,1
124,32,0.972656,0.253906,1,-1.64249e-10,0,0,2.7676e-09,2.16219e-11,1
125,32,0.980469,0.253906,1,1.31339e-11,0,0,6.17339e-08,4.82296e-10,1
126,32,0.988281,0.253906,1,1.63341e-10,0,0,-3.32057e-09,2.5942e-11,1
127,32,0.996094,0.253906,1,-3.80526e-12,0,0,-6.34783e-08,4.95924e-10,1
0,33,0.00390625,0.261719,1,5.07638e-12,0,0,4.61984e-08,3.60925e-10,1
1,33,0.0117188,0.261719,1,1.35886e-10,0,0,3.48019e-09,2.7189e-11,1
2,33,0.0195312,0.261719,1,2.51225e-11,0,0,-6.04342e-08,4.72142e-10,1
3,33,0.0273438,0.261719,1,-1.79469e-10,0,0,-1.45298e-08,1.13514e-10,1
4,33,0.0351562,0.261719,1,-5.30193e-11,0,0,7.72445e-08,6.03472e-10,1
5,33,0.0429688,0.261719,1,2.22385e-10,0,0,2.38229e-08,1.86116e-10,1
6,33,0.0507812,0.261719,1,7.51951e-11,0,0,-8.98024e-08,7.01581e-10,1
7,33,0.0585938,0.261719,1,-2.44372e-10,0,0,-3.07665e-08,2.40364e-10,1
8,33,0.0664062,0.261719,1,-9.07759e-11,0,0,9.28416e-08,7.25325e-10,1
9,33,0.0742188,0.261719,1,2.39401e-10,0,0,3.60696e-08,2.81793e-10,1
10,33,0.0820312,0.261719,1,1.04479e-10,0,0,-8.68874e-08,6.78808e-10,1
11,33,0.0898438,0.261719,1,-2.15579e-10,0,0,-4.21026e-08,3.28926e-10,1
12,33,0.0976562,0.261719,1,-1.22901e-10,0,0,7.68816e-08,6.00638e-10,1
13,33,0.105469,0.261719,1,1.89637e-10,0,0,5.19174e-08,4.05605e-10,1
14,33,0.113281,0.261719,1,1.54914e-10,0,0,-6.71302e-08,5.24455e-10,1
15,33,0.121094,0.261719,1,-1.65607e-10,0,0,-6.75855e-08,5.28012e-10,1
16,33,0.128906,0.261719,1,-2.02407e-10,0,0,5.57814e-08,4.35792e-10,1
17,33,0.136719,0.261719,1,1.2989e-10,0,0,8.73559e-08,6.82468e-10,1
18,33,0.144531,0.261719,1,2.55339e-10,0,0,-3.7519e-08,2.93117e-10,1
19,33,0.152344,0.261719,1,-6.98948e-11,0,0,-1.05248e-07,8.22248e-10,1
20,33,0.160156,0.261719,1,-2.93794e-10,0,0,1.18926e-08,9.29106e-11,1
21,33,0.167969,0.261719,1,-3.31434e-12,0,0,1.14217e-07,8.92317e-10,1
22,33,0.175781,0.261719,1,3.01777e-10,0,0,1.34083e-08,1.04752e-10,1
23,33,0.183594,0.261719,1,6.17137e-11,0,0,-1.11223e-07,8.68929e-10,1
24,33,0.191406,0.261719,1,-2.79144e-10,0,0,-2.92096e-08,2.282e-10,1
25,33,0.199219,0.261719,1,-8.65772e-11,0,0,9.93441e-08,7.76126e-10,1
26,33,0.207031,0.261719,1,2.40948e-10,0,0,3.29128e-08,2.57131e-10,1
27,33,0.214844,0.261719,1,8.26201e-11,0,0,-8.53393e-08,6.66713e-10,1
28,33,0.222656,0.261719,1,-2.06452e-10,0,0,-2.92771e-08,2.28727e-10,1
29,33,0.230469,0.261719,1,-6.88666e-11,0,0,7.52654e-08,5.88011e-10,1
30,33,0.238281,0.261719,1,1.87579e-10,0,0,2.51601e-08,1.96564e-10,1
31,33,0.246094,0.261719,1,6.15162e-11,0,0,-7.06651e-08,5.52071e-10,1
32,33,0.253906,0.261719,1,-1.80422e-10,0,0,-2.38428e-08,1.86272e-10,1
33,33,0.261719,0.261719,1,-6.1564e-11,0,0,6.69286e-08,5.2288e-10,1
34,33,0.269531,0.261719,1,1.6545e-10,0,0,2.27429e-08,1.77679e-10,1
35,33,0.277344,0.261719,1,5.51666e-11,0,0,-5.59815e-08,4.37356e-10,1
36,33,0.285156,0.261719,1,-1.21275e-10,0,0,-1.65e-08,1.28906e-10,1
37,33,0.292969,0.261719,1,-2.87881e-11,0,0,3.24094e-08,2.53199e-10,1
38,33,0.300781,0.261719,1,4.18364e-11,0,0,2.82244e-09,2.20503e-11,1
39,33,0.308594,0.261719,1,-1.62498e-11,0,0,1.83442e-09,1.43314e-11,1
40,33,0.316406,0.261719,1,5.67643e-11,0,0,1.51473e-08,1.18338e-10,1
41,33,0.324219,0.261719,1,6.54601e-11,0,0,-3.72046e-08,2.90661e-10,1
42,33,0.332031,0.261719,1,-1.41667e-10,0,0,-3.16818e-08,2.47514e-10,1
43,33,0.339844,0.261719,1,-1.0346e-10,0,0,6.07702e-08,4.74767e-10,1
44,33,0.347656,0.261719,1,1.7941e-10,0,0,4.25045e-08,3.32067e-10,1
45,33,0.355469,0.261719,1,1.22845e-10,0,0,-6.34726e-08,4.95879e-10,1
46,33,0.363281,0.261719,1,-1.56834e-10,0,0,-4.6417e-08,3.62633e-10,1
47,33,0.371094,0.261719,1,-1.24304e-10,0,0,4.59291e-08,3.58821e-10,1
48,33,0.378906,0.261719,1,8.95706e-11,0,0,4.42117e-08,3.45404e-10,1
49,33,0.386719,0.261719,1,1.11049e-10,0,0,-1.74051e-08,1.35977e-10,1
50,33,0.394531,0.261719,1,-8.79401e-12,0,0,-3.67241e-08,2.86907e-10,1
51,33,0.402344,0.261719,1,-8.4353e-11,0,0,-1.09484e-08,8.55341e-11,1
52,33,0.410156,0.261719,1,-5.91378e-11,0,0,2.43415e-08,1.90168e-10,1
53,33,0.417969,0.261719,1,4.5324e-11,0,0,3.18156e-08,2.4856e-10,1
54,33,0.425781,0.261719,1,1.01809e-10,0,0,-8.29572e-09,6.48103e-11,1
55,33,0.433594,0.261719,1,6.62373e-13,0,0,-4.28408e-08,3.34694e-10,1
56,33,0.441406,0.261719,1,-1.18648e-10,0,0,-8.57073e-09,6.69588e-11,1
57,33,0.449219,0.261719,1,-4.44143e-11,0,0,4.53684e-08,3.54441e-10,1
58,33,0.457031,0.261719,1,1.17067e-10,0,0,2.28111e-08,1.78212e-10,1
59,33,0.464844,0.261719,1,7.70402e-11,0,0,-4.31765e-08,3.37316e-10,1
60,33,0.472656,0.261719,1,-1.09247e-10,0,0,-3.15957e-08,2.46841e-10,1
61,33,0.480469,0.261719,1,-9.21013e-11,0,0,4.08391e-08,3.19056e-10,1
62,33,0.488281,0.261719,1,1.06499e-10,0,0,3.30695e-08,2.58355e-10,1
63,33,0.496094,0.261719,1,8.59803e-11,0,0,-4.14134e-08,3.23542e-10,1
64,33,0.503906,0.261719,1,-1.13083e-10,0,0,-2.67101e-08,2.08673e-10,1
65,33,0.511719,0.261719,1,-5.96152e-11,0,0,4.50966e-08,3.52317e-10,1
66,33,0.519531,0.261719,1,1.25827e-10,0,0,1.41513e-08,1.10557e-10,1
67,33,0.527344,0.261719,1,2.07208e-11,0,0,-5.03692e-08,3.9351e-10,1
68,33,0.535156,0.261719,1,-1.40401e-10,0,0,7.35808e-10,5.7485e-12,1
69,33,0.542969,0.261719,1,1.82698e-11,0,0,5.60921e-08,4.38219e-10,1
70,33,0.550781,0.261719,1,1.55347e-10,0,0,-1.3852e-08,1.08219e-10,1
71,33,0.558594,0.261719,1,-4.84902e-11,0,0,-6.16144e-08,4.81363e-10,1
72,33,0.566406,0.261719,1,-1.68677e-10,0,0,2.3883e-08,1.86586e-10,1
73,33,0.574219,0.261719,1,7.16441e-11,0,0,6.56873e-08,5.13182e-10,1
74,33,0.582031,0.261719,1,1.76168e-10,0,0,-3.27831e-08,2.56118e-10,1
75,33,0.589844,0.261719,1,-9.55578e-11,0,0,-6.71027e-08,5.2424e-10,1
76,33,0.597656,0.261719,1,-1.75874e-10,0,0,4.23157e-08,3.30592e-10,1
77,33,0.605469,0.261719,1,1.21403e-10,0,0,6.57258e-08,5.13483e-10,1
78,33,0.613281,0.261719,1,1.68349e-10,0,0,-5.05159e-08,3.94655e-10,1
79,33,0.621094,0.261719,1,-1.3842e-10,0,0,-6.12193e-08,4.78276e-10,1
80,33,0.628906,0.261719,1,-1.50883e-10,0,0,5.25777e-08,4.10763e-10,1
81,33,0.636719,0.261719,1,1.3298e-10,0,0,5.22804e-08,4.08441e-10,1
82,33,0.644531,0.261719,1,1.20469e-10,0,0,-4.49673e-08,3.51307e-10,1
83,33,0.652344,0.261719,1,-1.00087e-10,0,0,-3.97037e-08,3.10185e-10,1
84,33,0.660156,0.261719,1,-8.54292e-11,0,0,2.80554e-08,2.19183e-10,1
85,33,0.667969,0.261719,1,4.58705e-11,0,0,2.88211e-08,2.25165e-10,1
86,33,0.675781,0.261719,1,6.45922e-11,0,0,-5.44722e-09,4.25564e-11,1
87,33,0.683594,0.261719,1,1.75595e-11,0,0,-2.56358e-08,2.0028e-10,1
88,33,0.691406,0.261719,1,-6.88763e-11,0,0,-1.83454e-08,1.43323e-10,1
89,33,0.699219,0.261719,1,-7.86454e-11,0,0,3.05007e-08,2.38287e-10,1
90,33,0.707031,0.261719,1,8.89027e-11,0,0,3.96033e-08,3.09401e-10,1
91,33,0.714844,0.261719,1,1.28983e-10,0,0,-3.75859e-08,2.9364e-10,1
92,33,0.722656,0.261719,1,-1.04577e-10,0,0,-5.54878e-08,4.33499e-10,1
93,33,0.730469,0.261719,1,-1.61912e-10,0,0,4.02032e-08,3.14088e-10,1
94,33,0.738281,0.261719,1,1.01566e-10,0,0,6.40011e-08,5.00009e-10,1
95,33,0.746094,0.261719,1,1.74098e-10,0,0,-3.49835e-08,2.73309e-10,1
96,33,0.753906,0.261719,1,-7.63391e-11,0,0,-6.55364e-08,5.12003e-10,1
97,33,0.761719,0.261719,1,-1.7135e-10,0,0,2.21624e-08,1.73144e-10,1
98,33,0.769531,0.261719,1,3.38052e-11,0,0,6.41877e-08,5.01466e-10,1
99,33,0.777344,0.261719,1,1.68778e-10,0,0,-4.90744e-09,3.83394e-11,1
100,33,0.785156,0.261719,1,1.39206e-11,0,0,-6.5677e-08,5.13102e-10,1
101,33,0.792969,0.261719,1,-1.79988e-10,0,0,-1.14815e-08,8.96996e-11,1
102,33,0.800781,0.261719,1,-5.12107e-11,0,0,7.27164e-08,5.68097e-10,1
103,33,0.808594,0.261719,1,2.04805e-10,0,0,2.19715e-08,1.71653e-10,1
104,33,0.816406,0.261719,1,6.77601e-11,0,0,-8.1943e-08,6.40179e-10,1
105,33,0.824219,0.261719,1,-2.25864e-10,0,0,-2.43897e-08,1.90544e-10,1
106,33,0.832031,0.261719,1,-6.23143e-11,0,0,8.53649e-08,6.66913e-10,1
107,33,0.839844,0.261719,1,2.202e-10,0,0,1.99663e-08,1.55987e-10,1
108,33,0.847656,0.261719,1,4.30744e-11,0,0,-7.57813e-08,5.92041e-10,1
109,33,0.855469,0.261719,1,-1.74068e-10,0,0,-1.24191e-08,9.70239e-11,1
110,33,0.863281,0.261719,1,-2.11486e-11,0,0,5.2188e-08,4.07718e-10,1
111,33,0.871094,0.261719,1,9.73979e-11,0,0,5.86779e-09,4.58421e-11,1
112,33,0.878906,0.261719,1,8.13305e-12,0,0,-2.13909e-08,1.67116e-10,1
113,33,0.886719,0.261719,1,-1.43579e-11,0,0,-2.72312e-09,2.12743e-11,1
114,33,0.894531,0.261719,1,-3.88771e-12,0,0,-6.73053e-09,5.25823e-11,1
115,33,0.902344,0.261719,1,-4.75884e-11,0,0,2.06868e-09,1.61616e-11,1
116,33,0.910156,0.261719,1,5.41561e-12,0,0,2.54806e-08,1.99067e-10,1
117,33,0.917969,0.261719,1,8.37983e-11,0,0,-2.07418e-09,1.62046e-11,1
118,33,0.925781,0.261719,1,-4.44126e-12,0,0,-3.52813e-08,2.75635e-10,1
119,33,0.933594,0.261719,1,-9.88819e-11,0,0,1.98032e-09,1.54713e-11,1
120,33,0.941406,0.261719,1,7.1948e-12,0,0,3.91344e-08,3.05738e-10,1
121,33,0.949219,0.261719,1,1.05456e-10,0,0,-3.8355e-09,2.99649e-11,1
122,33,0.957031,0.261719,1,-1.44944e-11,0,0,-3.98205e-08,3.11098e-10,1
123,33,0.964844,0.261719,1,-1.02771e-10,0,0,7.37038e-09,5.75811e-11,1
124,33,0.972656,0.261719,1,2.56012e-11,0,0,3.85487e-08,3.01162e-10,1
125,33,0.980469,0.261719,1,1.00388e-10,0,0,-9.49137e-09,7.41513e-11,1
126,33,0.988281,0.261719,1,-2.34677e-11,0,0,-3.93638e-08,3.0753e-10,1
127,33,0.996094,0.261719,1,-1.07079e-10,0,0,5.67205e-09,4.43129e-11,1
0,34,0.00390625,0.269531,1,6.30558e-11,0,0,-6.0665e-09,4.73946e-11,1
1,34,0.0117188,0.269531,1,-2.32207e-12,0,0,-3.36984e-08,2.63269e-10,1
2,34,0.0195312,0.269531,1,-1.10537e-10,0,0,-4.38744e-09,3.42769e-11,1
3,34,0.0273438,0.269531,1,-2.6778e-11,0,0,5.36359e-08,4.1903e-10,1
4,34,0.0351562,0.269531,1,1.65729e-10,0,0,1.44594e-08,1.12964e-10,1
5,34,0.0429688,0.269531,1,5.14162e-11,0,0,-7.24595e-08,5.6609e-10,1
6,34,0.0507812,0.269531,1,-2.08064e-10,0,0,-2.22589e-08,1.73897e-10,1
7,34,0.0585938,0.269531,1,-6.9248e-11,0,0,8.3989e-08,6.56164e-10,1
8,34,0.0664062,0.269531,1,2.26687e-10,0,0,2.80744e-08,2.19332e-10,1
9,34,0.0742188,0.269531,1,8.35046e-11,0,0,-8.6626e-08,6.76765e-10,1
10,34,0.0820312,0.269531,1,-2.23978e-10,0,0,-3.36891e-08,2.63196e-10,1
11,34,0.0898438,0.269531,1,-9.93629e-11,0,0,8.34993e-08,6.52338e-10,1
12,34,0.0976562,0.269531,1,2.13262e-10,0,0,4.19059e-08,3.2739e-10,1
13,34,0.105469,0.269531,1,1.25692e-10,0,0,-7.88443e-08,6.15971e-10,1
14,34,0.113281,0.269531,1,-2.01902e-10,0,0,-5.55581e-08,4.34047e-10,1
15,34,0.121094,0.269531,1,-1.68422e-10,0,0,7.24511e-08,5.66024e-10,1
16,34,0.128906,0.269531,1,1.80611e-10,0,0,7.49179e-08,5.85296e-10,1
17,34,0.136719,0.269531,1,2.23776e-10,0,0,-5.91461e-08,4.62079e-10,1
