i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
51,34,0.402344,0.269531,0.998721,0.00910863,0,0,0.00016213,1.26821e-06,0.998762
52,34,0.410156,0.269531,0.998186,0.00915014,0,0,0.000187395,1.46662e-06,0.998228
53,34,0.417969,0.269531,0.997635,0.00914144,0,0,0.000209843,1.64322e-06,0.997677
54,34,0.425781,0.269531,0.997074,0.00907861,0,0,0.00022787,1.78539e-06,0.997115
55,34,0.433594,0.269531,0.996507,0.00895844,0,0,0.000239904,1.88074e-06,0.996547
56,34,0.441406,0.269531,0.995942,0.00877858,0,0,0.000244513,1.91797e-06,0.995981
57,34,0.449219,0.269531,0.995385,0.00853774,0,0,0.000240522,1.88772e-06,0.995422
58,34,0.457031,0.269531,0.994844,0.00823578,0,0,0.000227113,1.78345e-06,0.994878
59,34,0.464844,0.269531,0.994327,0.00787382,0,0,0.000203916,1.60214e-06,0.994358
60,34,0.472656,0.269531,0.993839,0.00745428,0,0,0.000171071,1.34474e-06,0.993867
61,34,0.480469,0.269531,0.99339,0.00698089,0,0,0.000129246,1.01643e-06,0.993414
62,34,0.488281,0.269531,0.992984,0.00645862,0,0,7.96307e-05,6.26497e-07,0.993005
63,34,0.496094,0.269531,0.992629,0.0058936,0,0,2.38799e-05,1.87944e-07,0.992646
64,34,0.503906,0.269531,0.992329,0.0052929,0,0,-3.5979e-05,2.83255e-07,0.992343
65,34,0.511719,0.269531,0.992087,0.00466443,0,0,-9.76659e-05,7.69092e-07,0.992098
66,34,0.519531,0.269531,0.991908,0.00401662,0,0,-0.000158789,1.25065e-06,0.991916
67,34,0.527344,0.269531,0.991791,0.00335819,0,0,-0.000216995,1.70929e-06,0.991797
68,34,0.535156,0.269531,0.991739,0.0026979,0,0,-0.00027011,2.12781e-06,0.991742
69,34,0.542969,0.269531,0.991749,0.00204429,0,0,-0.000316272,2.49143e-06,0.991751
70,34,0.550781,0.269531,0.991819,0.00140542,0,0,-0.000354026,2.78864e-06,0.99182
71,34,0.558594,0.269531,0.991947,0.000788693,0,0,-0.000382393,3.0117e-06,0.991947
72,34,0.566406,0.269531,0.992128,0.000200626,0,0,-0.000400896,3.15685e-06,0.992128
73,34,0.574219,0.269531,0.992358,-0.000353225,0,0,-0.000409552,3.22427e-06,0.992358
74,34,0.582031,0.269531,0.99263,-0.00086838,0,0,-0.000408831,3.2177e-06,0.992631
75,34,0.589844,0.269531,0.99294,-0.00134145,0,0,-0.000399584,3.14394e-06,0.992941
76,34,0.597656,0.269531,0.993281,-0.00177016,0,0,-0.000382957,3.01208e-06,0.993283
77,34,0.605469,0.269531,0.993648,-0.00215326,0,0,-0.000360292,2.83277e-06,0.99365
78,34,0.613281,0.269531,0.994034,-0.00249045,0,0,-0.000333028,2.61739e-06,0.994037
79,34,0.621094,0.269531,0.994433,-0.00278233,0,0,-0.000302613,2.37739e-06,0.994437
80,34,0.628906,0.269531,0.994842,-0.00303019,0,0,-0.000270423,2.12362e-06,0.994846
81,34,0.636719,0.269531,0.995254,-0.00323594,0,0,-0.000237698,1.86586e-06,0.995259
82,34,0.644531,0.269531,0.995665,-0.00340197,0,0,-0.000205507,1.6125e-06,0.995671
83,34,0.652344,0.269531,0.996072,-0.00353099,0,0,-0.000174715,1.37033e-06,0.996079
84,34,0.660156,0.269531,0.996472,-0.00362595,0,0,-0.000145982,1.14451e-06,0.996479
85,34,0.667969,0.269531,0.996862,-0.0036899,0,0,-0.000119766,9.3861e-07,0.996869
86,34,0.675781,0.269531,0.99724,-0.00372594,0,0,-9.63426e-05,7.54754e-07,0.997247
87,34,0.683594,0.269531,0.997605,-0.00373711,0,0,-7.58277e-05,5.93822e-07,0.997612
88,34,0.691406,0.269531,0.997954,-0.00372634,0,0,-5.82065e-05,4.55667e-07,0.997961
89,34,0.699219,0.269531,0.998288,-0.00369642,0,0,-4.33625e-05,3.39348e-07,0.998295
90,34,0.707031,0.269531,0.998605,-0.00364996,0,0,-3.11056e-05,2.43351e-07,0.998612
91,34,0.714844,0.269531,0.998906,-0.00358936,0,0,-2.11972e-05,1.65783e-07,0.998913
92,34,0.722656,0.269531,0.999191,-0.00351681,0,0,-1.33713e-05,1.04547e-07,0.999197
93,34,0.730469,0.269531,0.99946,-0.00343432,0,0,-7.35241e-06,5.74714e-08,0.999466
94,34,0.738281,0.269531,0.999713,-0.00334364,0,0,-2.86841e-06,2.24157e-08,0.999719
95,34,0.746094,0.269531,0.999951,-0.00324636,0,0,3.39797e-07,2.65478e-09,0.999957
96,34,0.753906,0.269531,1.00017,-0.00314388,0,0,2.51192e-06,1.96209e-08,1.00018
97,34,0.761719,0.269531,1.00038,-0.00303741,0,0,3.86465e-06,3.01809e-08,1.00039
98,34,0.769531,0.269531,1.00058,-0.00292801,0,0,4.59002e-06,3.58385e-08,1.00058
99,34,0.777344,0.269531,1.00076,-0.00281659,0,0,4.85527e-06,3.79027e-08,1.00077
100,34,0.785156,0.269531,1.00094,-0.00270393,0,0,4.80386e-06,3.74949e-08,1.00094
101,34,0.792969,0.269531,1.0011,-0.00259068,0,0,4.557e-06,3.55625e-08,1.0011
102,34,0.800781,0.269531,1.00125,-0.0024774,0,0,4.21571e-06,3.28941e-08,1.00125
103,34,0.808594,0.269531,1.00139,-0.00236455,0,0,3.86293e-06,3.01372e-08,1.00139
104,34,0.816406,0.269531,1.00152,-0.00225251,0,0,3.56567e-06,2.78145e-08,1.00152
105,34,0.824219,0.269531,1.00164,-0.00214157,0,0,3.37715e-06,2.63406e-08,1.00165
106,34,0.832031,0.269531,1.00176,-0.00203198,0,0,3.33865e-06,2.60373e-08,1.00176
107,34,0.839844,0.269531,1.00187,-0.0019239,0,0,3.48128e-06,2.71467e-08,1.00187
108,34,0.847656,0.269531,1.00197,-0.00181749,0,0,3.82755e-06,2.98439e-08,1.00197
109,34,0.855469,0.269531,1.00207,-0.00171282,0,0,4.39274e-06,3.42474e-08,1.00207
110,34,0.863281,0.269531,1.00216,-0.00160994,0,0,5.18604e-06,4.04287e-08,1.00216
111,34,0.871094,0.269531,1.00224,-0.00150886,0,0,6.21163e-06,4.84198e-08,1.00224
112,34,0.878906,0.269531,1.00232,-0.00140959,0,0,7.46952e-06,5.82203e-08,1.00232
113,34,0.886719,0.269531,1.0024,-0.00131208,0,0,8.95627e-06,6.98034e-08,1.0024
114,34,0.894531,0.269531,1.00247,-0.00121627,0,0,1.06657e-05,8.31201e-08,1.00247
115,34,0.902344,0.269531,1.00254,-0.00112208,0,0,1.25892e-05,9.81038e-08,1.00254
116,34,0.910156,0.269531,1.0026,-0.00102944,0,0,1.47164e-05,1.14674e-07,1.0026
117,34,0.917969,0.269531,1.00267,-0.000938213,0,0,1.70356e-05,1.32736e-07,1.00267
118,34,0.925781,0.269531,1.00272,-0.000848296,0,0,1.95335e-05,1.52191e-07,1.00273
119,34,0.933594,0.269531,1.00278,-0.000759556,0,0,2.21961e-05,1.72926e-07,1.00278
120,34,0.941406,0.269531,1.00284,-0.000671851,0,0,2.50085e-05,1.94827e-07,1.00284
121,34,0.949219,0.269531,1.00289,-0.00058503,0,0,2.79553e-05,2.17772e-07,1.00289
122,34,0.957031,0.269531,1.00294,-0.000498938,0,0,3.10203e-05,2.41636e-07,1.00294
123,34,0.964844,0.269531,1.00299,-0.000413408,0,0,3.41871e-05,2.66291e-07,1.00299
124,34,0.972656,0.269531,1.00303,-0.000328268,0,0,3.74388e-05,2.91606e-07,1.00303
125,34,0.980469,0.269531,1.00308,-0.00024334,0,0,4.07582e-05,3.17445e-07,1.00308
126,34,0.988281,0.269531,1.00313,-0.000158438,0,0,4.41277e-05,3.43673e-07,1.00313
127,34,0.996094,0.269531,1.00317,-7.33704e-05,0,0,4.75294e-05,3.7015e-07,1.00317
0,35,0.00390625,0.277344,1.0033,-3.01154e-05,0,0,5.10532e-05,3.97542e-07,1.0033
1,35,0.0117188,0.277344,1.00334,5.66123e-05,0,0,5.44823e-05,4.24226e-07,1.00334
2,35,0.0195312,0.277344,1.00338,0.000144032,0,0,5.78915e-05,4.50753e-07,1.00338
3,35,0.0273438,0.277344,1.00342,0.000232375,0,0,6.12609e-05,4.76968e-07,1.00342
4,35,0.0351562,0.277344,1.00346,0.000321877,0,0,6.45702e-05,5.02713e-07,1.00346
5,35,0.0429688,0.277344,1.00351,0.000412786,0,0,6.77985e-05,5.27825e-07,1.00351
6,35,0.0507812,0.277344,1.00355,0.000505353,0,0,7.09245e-05,5.52139e-07,1.00355
7,35,0.0585938,0.277344,1.00359,0.000599842,0,0,7.3926e-05,5.75483e-07,1.00359
8,35,0.0664062,0.277344,1.00363,0.000696523,0,0,7.67803e-05,5.97679e-07,1.00363
9,35,0.0742188,0.277344,1.00367,0.000795677,0,0,7.94638e-05,6.18543e-07,1.00367
10,35,0.0820312,0.277344,1.00371,0.000897596,0,0,8.19518e-05,6.37884e-07,1.00371
11,35,0.0898438,0.277344,1.00374,0.00100258,0,0,8.42187e-05,6.55504e-07,1.00375
12,35,0.0976562,0.277344,1.00378,0.00111094,0,0,8.6238e-05,6.71195e-07,1.00378
13,35,0.105469,0.277344,1.00382,0.00122301,0,0,8.79817e-05,6.8474e-07,1.00382
14,35,0.113281,0.277344,1.00386,0.00133912,0,0,8.94207e-05,6.95913e-07,1.00386
15,35,0.121094,0.277344,1.0039,0.00145961,0,0,9.05246e-05,7.04478e-07,1.0039
16,35,0.128906,0.277344,1.00393,0.00158485,0,0,9.12617e-05,7.10188e-07,1.00393
17,35,0.136719,0.277344,1.00397,0.0017152,0,0,9.15991e-05,7.12789e-07,1.00397
18,35,0.144531,0.277344,1.004,0.00185106,0,0,9.15026e-05,7.12014e-07,1.004
19,35,0.152344,0.277344,1.00403,0.00199281,0,0,9.0937e-05,7.0759e-07,1.00404
20,35,0.160156,0.277344,1.00406,0.00214085,0,0,8.98664e-05,6.99238e-07,1.00407
21,35,0.167969,0.277344,1.00409,0.00229559,0,0,8.82544e-05,6.86675e-07,1.00409
22,35,0.175781,0.277344,1.00412,0.00245744,0,0,8.60648e-05,6.69622e-07,1.00412
23,35,0.183594,0.277344,1.00414,0.00262683,0,0,8.32625e-05,6.47804e-07,1.00414
24,35,0.191406,0.277344,1.00416,0.00280415,0,0,7.98143e-05,6.20964e-07,1.00416
25,35,0.199219,0.277344,1.00417,0.00298981,0,0,7.56903e-05,5.88871e-07,1.00418
26,35,0.207031,0.277344,1.00418,0.0031842,0,0,7.08663e-05,5.51335e-07,1.00419
27,35,0.214844,0.277344,1.00418,0.00338768,0,0,6.53254e-05,5.08225e-07,1.00419
28,35,0.222656,0.277344,1.00418,0.00360059,0,0,5.90615e-05,4.59494e-07,1.00419
29,35,0.230469,0.277344,1.00417,0.00382322,0,0,5.20832e-05,4.05208e-07,1.00418
30,35,0.238281,0.277344,1.00415,0.00405579,0,0,4.44181e-05,3.4558e-07,1.00416
31,35,0.246094,0.277344,1.00412,0.00429847,0,0,3.61182e-05,2.81014e-07,1.00413
32,35,0.253906,0.277344,1.00407,0.0045513,0,0,2.72662e-05,2.12151e-07,1.00408
33,35,0.261719,0.277344,1.00402,0.00481424,0,0,1.79821e-05,1.39922e-07,1.00403
34,35,0.269531,0.277344,1.00395,0.00508708,0,0,8.43042e-06,6.56027e-08,1.00396
35,35,0.277344,0.277344,1.00386,0.00536943,0,0,-1.1737e-06,9.13413e-09,1.00388
36,35,0.285156,0.277344,1.00376,0.00566072,0,0,-1.05585e-05,8.21781e-08,1.00377
37,35,0.292969,0.277344,1.00363,0.0059601,0,0,-1.93924e-05,1.50952e-07,1.00365
38,35,0.300781,0.277344,1.00349,0.00626647,0,0,-2.72841e-05,2.12412e-07,1.00351
39,35,0.308594,0.277344,1.00332,0.00657838,0,0,-3.37869e-05,2.63082e-07,1.00334
40,35,0.316406,0.277344,1.00312,0.00689402,0,0,-3.84101e-05,2.99138e-07,1.00314
41,35,0.324219,0.277344,1.0029,0.00721117,0,0,-4.06367e-05,3.16549e-07,1.00292
42,35,0.332031,0.277344,1.00264,0.00752719,0,0,-3.99499e-05,3.11277e-07,1.00267
43,35,0.339844,0.277344,1.00236,0.00783895,0,0,-3.5868e-05,2.79551e-07,1.00239
44,35,0.347656,0.277344,1.00204,0.00814283,0,0,-2.79868e-05,2.18195e-07,1.00207
45,35,0.355469,0.277344,1.00169,0.00843474,0,0,-1.60281e-05,1.25005e-07,1.00172
46,35,0.363281,0.277344,1.0013,0.0087101,0,0,1.08837e-07,8.49155e-10,1.00134
47,35,0.371094,0.277344,1.00088,0.00896391,0,0,2.02977e-05,1.58431e-07,1.00092
48,35,0.378906,0.277344,1.00042,0.00919078,0,0,4.41415e-05,3.44696e-07,1.00046
49,35,0.386719,0.277344,0.999929,0.00938505,0,0,7.09416e-05,5.54246e-07,0.999973
50,35,0.394531,0.277344,0.999408,0.0095409,0,0,9.96859e-05,7.79222e-07,0.999454
51,35,0.402344,0.277344,0.998859,0.00965251,0,0,0.000129059,1.00938e-06,0.998906
52,35,0.410156,0.277344,0.998286,0.00971419,0,0,0.000157484,1.2324e-06,0.998333
53,35,0.417969,0.277344,0.997693,0.00972065,0,0,0.000183186,1.43438e-06,0.99774
54,35,0.425781,0.277344,0.997086,0.00966716,0,0,0.00020429,1.6006e-06,0.997133
55,35,0.433594,0.277344,0.996472,0.00954977,0,0,0.000218939,1.71644e-06,0.996517
56,35,0.441406,0.277344,0.995857,0.00936553,0,0,0.000225427,1.7684e-06,0.995901
57,35,0.449219,0.277344,0.99525,0.0091127,0,0,0.000222336,1.74521e-06,0.995292
58,35,0.457031,0.277344,0.994659,0.00879086,0,0,0.000208663,1.63887e-06,0.994698
59,35,0.464844,0.277344,0.994092,0.00840109,0,0,0.000183933,1.44547e-06,0.994127
60,35,0.472656,0.277344,0.993557,0.00794597,0,0,0.000148272,1.16585e-06,0.993589
61,35,0.480469,0.277344,0.993063,0.00742964,0,0,0.000102439,8.05876e-07,0.993091
62,35,0.488281,0.277344,0.992617,0.00685772,0,0,4.78118e-05,3.76299e-07,0.992641
63,35,0.496094,0.277344,0.992226,0.00623719,0,0,-1.36791e-05,1.07703e-07,0.992246
64,35,0.503906,0.277344,0.991896,0.00557619,0,0,-7.96588e-05,6.2741e-07,0.991911
65,35,0.511719,0.277344,0.99163,0.00488379,0,0,-0.000147457,1.16172e-06,0.991642
66,35,0.519531,0.277344,0.991433,0.00416973,0,0,-0.000214279,1.68851e-06,0.991442
67,35,0.527344,0.277344,0.991306,0.00344409,0,0,-0.000277387,2.18608e-06,0.991312
68,35,0.535156,0.277344,0.99125,0.00271699,0,0,-0.000334272,2.63454e-06,0.991253
69,35,0.542969,0.277344,0.991262,0.00199826,0,0,-0.00038281,3.01705e-06,0.991264
70,35,0.550781,0.277344,0.991342,0.00129717,0,0,-0.000421375,3.32074e-06,0.991343
71,35,0.558594,0.277344,0.991485,0.00062218,0,0,-0.000448919,3.53729e-06,0.991486
72,35,0.566406,0.277344,0.991687,-1.9283e-05,0,0,-0.000464998,3.66325e-06,0.991687
73,35,0.574219,0.277344,0.991942,-0.000620969,0,0,-0.000469756,3.69978e-06,0.991942
74,35,0.582031,0.277344,0.992244,-0.0011779,0,0,-0.000463869,3.6523e-06,0.992244
75,35,0.589844,0.277344,0.992585,-0.00168639,0,0,-0.000448451,3.52969e-06,0.992587
76,35,0.597656,0.277344,0.992961,-0.00214407,0,0,-0.000424948,3.34343e-06,0.992963
77,35,0.605469,0.277344,0.993363,-0.00254978,0,0,-0.000395013,3.10665e-06,0.993366
78,35,0.613281,0.277344,0.993785,-0.00290346,0,0,-0.000360388,2.83313e-06,0.993789
79,35,0.621094,0.277344,0.99422,-0.00320606,0,0,-0.000322795,2.53648e-06,0.994226
80,35,0.628906,0.277344,0.994664,-0.00345937,0,0,-0.000283842,2.2294e-06,0.99467
81,35,0.636719,0.277344,0.99511,-0.00366583,0,0,-0.000244952,1.92308e-06,0.995117
82,35,0.644531,0.277344,0.995554,-0.0038284,0,0,-0.000207322,1.62693e-06,0.995561
83,35,0.652344,0.277344,0.995992,-0.0039504,0,0,-0.000171893,1.34831e-06,0.995999
84,35,0.660156,0.277344,0.99642,-0.00403538,0,0,-0.000139351,1.09259e-06,0.996428
85,35,0.667969,0.277344,0.996836,-0.00408695,0,0,-0.000110141,8.63201e-07,0.996844
86,35,0.675781,0.277344,0.997237,-0.00410875,0,0,-8.44898e-05,6.619e-07,0.997245
87,35,0.683594,0.277344,0.997622,-0.0041043,0,0,-6.24424e-05,4.8899e-07,0.99763
88,35,0.691406,0.277344,0.99799,-0.00407697,0,0,-4.38979e-05,3.4364e-07,0.997998
89,35,0.699219,0.277344,0.99834,-0.00402991,0,0,-2.86463e-05,2.2417e-07,0.998348
90,35,0.707031,0.277344,0.998671,-0.00396607,0,0,-1.64033e-05,1.2832e-07,0.998679
91,35,0.714844,0.277344,0.998984,-0.0038881,0,0,-6.84013e-06,5.34924e-08,0.998992
92,35,0.722656,0.277344,0.999279,-0.00379843,0,0,3.91234e-07,3.0587e-09,0.999286
93,35,0.730469,0.277344,0.999556,-0.00369921,0,0,5.63878e-06,4.40723e-08,0.999563
94,35,0.738281,0.277344,0.999816,-0.00359236,0,0,9.23618e-06,7.21705e-08,0.999822
95,35,0.746094,0.277344,1.00006,-0.00347955,0,0,1.14931e-05,8.97843e-08,1.00007
96,35,0.753906,0.277344,1.00029,-0.00336224,0,0,1.26897e-05,9.9109e-08,1.00029
97,35,0.761719,0.277344,1.0005,-0.0032417,0,0,1.30734e-05,1.02084e-07,1.0005
98,35,0.769531,0.277344,1.0007,-0.003119,0,0,1.28592e-05,1.00392e-07,1.0007
99,35,0.777344,0.277344,1.00088,-0.00299506,0,0,1.22304e-05,9.54652e-08,1.00089
100,35,0.785156,0.277344,1.00105,-0.00287067,0,0,1.13409e-05,8.85067e-08,1.00106
101,35,0.792969,0.277344,1.00122,-0.00274645,0,0,1.03179e-05,8.05107e-08,1.00122
102,35,0.800781,0.277344,1.00137,-0.00262295,0,0,9.26537e-06,7.22867e-08,1.00137
103,35,0.808594,0.277344,1.00151,-0.00250059,0,0,8.26632e-06,6.44834e-08,1.00151
104,35,0.816406,0.277344,1.00164,-0.00237972,0,0,7.38629e-06,5.76109e-08,1.00164
105,35,0.824219,0.277344,1.00176,-0.0022606,0,0,6.67567e-06,5.2062e-08,1.00176
106,35,0.832031,0.277344,1.00187,-0.00214345,0,0,6.17219e-06,4.813e-08,1.00188
107,35,0.839844,0.277344,1.00198,-0.00202841,0,0,5.90295e-06,4.60256e-08,1.00198
108,35,0.847656,0.277344,1.00208,-0.00191557,0,0,5.88624e-06,4.58907e-08,1.00208
109,35,0.855469,0.277344,1.00217,-0.00180499,0,0,6.13308e-06,4.78107e-08,1.00218
110,35,0.863281,0.277344,1.00226,-0.00169668,0,0,6.64855e-06,5.18245e-08,1.00226
111,35,0.871094,0.277344,1.00234,-0.00159062,0,0,7.43284e-06,5.79331e-08,1.00235
112,35,0.878906,0.277344,1.00242,-0.00148679,0,0,8.48225e-06,6.61073e-08,1.00242
113,35,0.886719,0.277344,1.0025,-0.00138511,0,0,9.78991e-06,7.62931e-08,1.0025
114,35,0.894531,0.277344,1.00257,-0.00128549,0,0,1.13464e-05,8.84168e-08,1.00257
115,35,0.902344,0.277344,1.00263,-0.00118784,0,0,1.31404e-05,1.02389e-07,1.00263
116,35,0.910156,0.277344,1.0027,-0.00109204,0,0,1.51588e-05,1.18109e-07,1.0027
117,35,0.917969,0.277344,1.00276,-0.000997952,0,0,1.73875e-05,1.35466e-07,1.00276
118,35,0.925781,0.277344,1.00282,-0.000905443,0,0,1.98112e-05,1.5434e-07,1.00282
119,35,0.933594,0.277344,1.00287,-0.000814359,0,0,2.2414e-05,1.74608e-07,1.00287
120,35,0.941406,0.277344,1.00292,-0.000724541,0,0,2.51795e-05,1.96141e-07,1.00292
121,35,0.949219,0.277344,1.00298,-0.000635822,0,0,2.80905e-05,2.18806e-07,1.00298
122,35,0.957031,0.277344,1.00303,-0.000548027,0,0,3.11298e-05,2.42468e-07,1.00303
123,35,0.964844,0.277344,1.00307,-0.000460976,0,0,3.42797e-05,2.66989e-07,1.00307
124,35,0.972656,0.277344,1.00312,-0.000374481,0,0,3.75223e-05,2.92231e-07,1.00312
125,35,0.980469,0.277344,1.00317,-0.000288349,0,0,4.08394e-05,3.18051e-07,1.00317
126,35,0.988281,0.277344,1.00321,-0.000202382,0,0,4.42127e-05,3.44306e-07,1.00321
127,35,0.996094,0.277344,1.00325,-0.000116375,0,0,4.76236e-05,3.70852e-07,1.00325
0,36,0.00390625,0.285156,1.00338,-7.27623e-05,0,0,5.10549e-05,3.97521e-07,1.00338
1,36,0.0117188,0.285156,1.00343,1.44714e-05,0,0,5.45111e-05,4.24413e-07,1.00343
2,36,0.0195312,0.285156,1.00347,0.000102304,0,0,5.7951e-05,4.51177e-07,1.00347
3,36,0.0273438,0.285156,1.00351,0.00019098,0,0,6.13544e-05,4.77653e-07,1.00351
4,36,0.0351562,0.285156,1.00356,0.000280747,0,0,6.47003e-05,5.0368e-07,1.00356
5,36,0.0429688,0.285156,1.0036,0.000371866,0,0,6.79672e-05,5.29091e-07,1.0036
6,36,0.0507812,0.285156,1.00364,0.000464603,0,0,7.11332e-05,5.53713e-07,1.00364
7,36,0.0585938,0.285156,1.00368,0.000559234,0,0,7.41754e-05,5.7737e-07,1.00368
8,36,0.0664062,0.285156,1.00372,0.000656047,0,0,7.70702e-05,5.99876e-07,1.00372
9,36,0.0742188,0.285156,1.00377,0.000755338,0,0,7.97928e-05,6.21041e-07,1.00377
10,36,0.0820312,0.285156,1.00381,0.000857416,0,0,8.23174e-05,6.40664e-07,1.00381
11,36,0.0898438,0.285156,1.00385,0.000962602,0,0,8.46171e-05,6.58535e-07,1.00385
12,36,0.0976562,0.285156,1.00389,0.00107123,0,0,8.66634e-05,6.74432e-07,1.00389
13,36,0.105469,0.285156,1.00394,0.00118365,0,0,8.84263e-05,6.88122e-07,1.00394
14,36,0.113281,0.285156,1.00398,0.00130022,0,0,8.98741e-05,6.99359e-07,1.00398
15,36,0.121094,0.285156,1.00402,0.00142132,0,0,9.09734e-05,7.07883e-07,1.00402
16,36,0.128906,0.285156,1.00406,0.00154734,0,0,9.16887e-05,7.1342e-07,1.00406
17,36,0.136719,0.285156,1.0041,0.00167869,0,0,9.19827e-05,7.15678e-07,1.0041
18,36,0.144531,0.285156,1.00414,0.00181578,0,0,9.18157e-05,7.14351e-07,1.00414
19,36,0.152344,0.285156,1.00418,0.00195906,0,0,9.11465e-05,7.09116e-07,1.00418
20,36,0.160156,0.285156,1.00422,0.00210898,0,0,8.99313e-05,6.99636e-07,1.00422
21,36,0.167969,0.285156,1.00425,0.002266,0,0,8.81249e-05,6.85559e-07,1.00425
22,36,0.175781,0.285156,1.00428,0.00243058,0,0,8.56807e-05,6.66523e-07,1.00429
23,36,0.183594,0.285156,1.00432,0.00260322,0,0,8.25512e-05,6.42158e-07,1.00432
24,36,0.191406,0.285156,1.00434,0.00278439,0,0,7.8689e-05,6.12098e-07,1.00435
25,36,0.199219,0.285156,1.00436,0.00297458,0,0,7.4048e-05,5.75984e-07,1.00437
26,36,0.207031,0.285156,1.00438,0.00317428,0,0,6.85853e-05,5.33482e-07,1.00439
27,36,0.214844,0.285156,1.0044,0.00338393,0,0,6.22636e-05,4.84302e-07,1.0044
28,36,0.222656,0.285156,1.0044,0.00360398,0,0,5.50542e-05,4.28223e-07,1.00441
29,36,0.230469,0.285156,1.0044,0.00383482,0,0,4.69418e-05,3.65124e-07,1.00441
30,36,0.238281,0.285156,1.00439,0.00407682,0,0,3.79293e-05,2.95025e-07,1.0044
31,36,0.246094,0.285156,1.00437,0.00433025,0,0,2.80446e-05,2.18143e-07,1.00438
32,36,0.253906,0.285156,1.00434,0.00459529,0,0,1.73481e-05,1.34945e-07,1.00435
33,36,0.261719,0.285156,1.00429,0.00487203,0,0,5.94184e-06,4.62216e-08,1.00431
34,36,0.269531,0.285156,1.00424,0.00516038,0,0,-6.02138e-06,4.6843e-08,1.00425
35,36,0.277344,0.285156,1.00416,0.0054601,0,0,-1.83282e-05,1.42594e-07,1.00417
36,36,0.285156,0.285156,1.00407,0.00577072,0,0,-3.06961e-05,2.38838e-07,1.00408
37,36,0.292969,0.285156,1.00395,0.00609149,0,0,-4.27665e-05,3.32793e-07,1.00397
38,36,0.300781,0.285156,1.00381,0.00642138,0,0,-5.41022e-05,4.21059e-07,1.00383
39,36,0.308594,0.285156,1.00365,0.00675899,0,0,-6.41891e-05,4.99643e-07,1.00367
40,36,0.316406,0.285156,1.00346,0.0071025,0,0,-7.24465e-05,5.64024e-07,1.00348
41,36,0.324219,0.285156,1.00324,0.00744963,0,0,-7.82457e-05,6.09306e-07,1.00326
42,36,0.332031,0.285156,1.00298,0.0077976,0,0,-8.0939e-05,6.30437e-07,1.00301
43,36,0.339844,0.285156,1.0027,0.00814308,0,0,-7.98999e-05,6.2252e-07,1.00273
44,36,0.347656,0.285156,1.00237,0.00848216,0,0,-7.45736e-05,5.81207e-07,1.00241
45,36,0.355469,0.285156,1.00201,0.00881035,0,0,-6.4536e-05,5.03157e-07,1.00205
46,36,0.363281,0.285156,1.00161,0.00912258,0,0,-4.95578e-05,3.86532e-07,1.00165
47,36,0.371094,0.285156,1.00117,0.00941321,0,0,-2.9668e-05,2.315e-07,1.00122
48,36,0.378906,0.285156,1.00069,0.00967615,0,0,-5.21159e-06,4.06854e-08,1.00074
49,36,0.386719,0.285156,1.00018,0.00990493,0,0,2.31079e-05,1.80489e-07,1.00023
50,36,0.394531,0.285156,0.999628,0.0100928,0,0,5.42065e-05,4.23624e-07,0.999679
51,36,0.402344,0.285156,0.999044,0.010233,0,0,8.66273e-05,6.77388e-07,0.999096
52,36,0.410156,0.285156,0.998432,0.0103189,0,0,0.000118581,9.27821e-07,0.998485
53,36,0.417969,0.285156,0.997796,0.0103441,0,0,0.000148024,1.15893e-06,0.997849
54,36,0.425781,0.285156,0.997142,0.010303,0,0,0.000172766,1.35353e-06,0.997195
55,36,0.433594,0.285156,0.996478,0.0101908,0,0,0.000190617,1.49438e-06,0.99653
56,36,0.441406,0.285156,0.995811,0.0100037,0,0,0.000199541,1.56539e-06,0.995861
57,36,0.449219,0.285156,0.995151,0.00973951,0,0,0.000197828,1.55299e-06,0.995199
58,36,0.457031,0.285156,0.994506,0.00939742,0,0,0.000184251,1.44735e-06,0.99455
59,36,0.464844,0.285156,0.993886,0.00897839,0,0,0.000158198,1.24347e-06,0.993927
60,36,0.472656,0.285156,0.993301,0.0084852,0,0,0.00011977,9.41982e-07,0.993337
61,36,0.480469,0.285156,0.992758,0.0079224,0,0,6.98211e-05,5.49438e-07,0.99279
62,36,0.488281,0.285156,0.992269,0.00729634,0,0,9.93994e-06,7.82587e-08,0.992295
63,36,0.496094,0.285156,0.991838,0.00661495,0,0,-5.76244e-05,4.53885e-07,0.991861
64,36,0.503906,0.285156,0.991475,0.00588756,0,0,-0.000130098,1.02511e-06,0.991492
65,36,0.511719,0.285156,0.991183,0.00512461,0,0,-0.00020436,1.61074e-06,0.991196
66,36,0.519531,0.285156,0.990966,0.00433733,0,0,-0.000277151,2.18496e-06,0.990975
67,36,0.527344,0.285156,0.990827,0.00353735,0,0,-0.000345292,2.72256e-06,0.990833
68,36,0.535156,0.285156,0.990765,0.00273634,0,0,-0.000405893,3.20058e-06,0.990769
69,36,0.542969,0.285156,0.99078,0.00194564,0,0,-0.000456535,3.59986e-06,0.990782
70,36,0.550781,0.285156,0.990869,0.00117592,0,0,-0.000495409,3.90605e-06,0.99087
71,36,0.558594,0.285156,0.991028,0.000436829,0,0,-0.000521404,4.11035e-06,0.991028
