i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
58,21,0.457031,0.167969,0.999168,0.00296772,0,0,0.0143526,0.000112222,0.999172
59,21,0.464844,0.167969,0.999059,0.00287838,0,0,0.0138777,0.000108522,0.999063
60,21,0.472656,0.167969,0.998956,0.00277731,0,0,0.0133776,0.000104621,0.99896
61,21,0.480469,0.167969,0.99886,0.00266527,0,0,0.012854,0.000100536,0.998864
62,21,0.488281,0.167969,0.998772,0.00254316,0,0,0.0123092,9.62833e-05,0.998775
63,21,0.496094,0.167969,0.998693,0.00241203,0,0,0.0117453,9.18801e-05,0.998696
64,21,0.503906,0.167969,0.998624,0.00227303,0,0,0.0111647,8.73445e-05,0.998626
65,21,0.511719,0.167969,0.998564,0.0021274,0,0,0.0105698,8.26951e-05,0.998567
66,21,0.519531,0.167969,0.998516,0.00197646,0,0,0.00996296,7.79512e-05,0.998518
67,21,0.527344,0.167969,0.998478,0.00182159,0,0,0.00934667,7.3132e-05,0.99848
68,21,0.535156,0.167969,0.998452,0.00166417,0,0,0.00872343,6.82574e-05,0.998453
69,21,0.542969,0.167969,0.998437,0.00150558,0,0,0.00809575,6.3347e-05,0.998438
70,21,0.550781,0.167969,0.998433,0.00134719,0,0,0.0074661,5.84204e-05,0.998434
71,21,0.558594,0.167969,0.998439,0.0011903,0,0,0.00683697,5.34973e-05,0.99844
72,21,0.566406,0.167969,0.998456,0.00103614,0,0,0.00621077,4.85967e-05,0.998456
73,21,0.574219,0.167969,0.998482,0.000885847,0,0,0.00558987,4.37372e-05,0.998483
74,21,0.582031,0.167969,0.998517,0.000740466,0,0,0.00497656,3.89371e-05,0.998518
75,21,0.589844,0.167969,0.998561,0.000600911,0,0,0.00437305,3.42137e-05,0.998561
76,21,0.597656,0.167969,0.998611,0.000467976,0,0,0.00378146,2.95837e-05,0.998612
77,21,0.605469,0.167969,0.998669,0.000342321,0,0,0.00320378,2.50629e-05,0.998669
78,21,0.613281,0.167969,0.998731,0.000224479,0,0,0.0026419,2.06661e-05,0.998731
79,21,0.621094,0.167969,0.998798,0.000114849,0,0,0.00209758,1.6407e-05,0.998798
80,21,0.628906,0.167969,0.998869,1.37068e-05,0,0,0.00157242,1.22985e-05,0.998869
81,21,0.636719,0.167969,0.998942,-7.87938e-05,0,0,0.00106792,8.35196e-06,0.998942
82,21,0.644531,0.167969,0.999017,-0.000162608,0,0,0.00058539,4.57786e-06,0.999017
83,21,0.652344,0.167969,0.999093,-0.000237793,0,0,0.00012601,9.85347e-07,0.999093
84,21,0.660156,0.167969,0.99917,-0.000304495,0,0,-0.000309199,2.41763e-06,0.99917
85,21,0.667969,0.167969,0.999246,-0.000362942,0,0,-0.000719372,5.62433e-06,0.999246
86,21,0.675781,0.167969,0.99932,-0.000413426,0,0,-0.0011038,8.62926e-06,0.99932
87,21,0.683594,0.167969,0.999393,-0.000456298,0,0,-0.00146191,1.14281e-05,0.999394
88,21,0.691406,0.167969,0.999464,-0.000491952,0,0,-0.00179331,1.40177e-05,0.999465
89,21,0.699219,0.167969,0.999533,-0.000520816,0,0,-0.00209773,1.63962e-05,0.999533
90,21,0.707031,0.167969,0.999598,-0.000543343,0,0,-0.00237505,1.85625e-05,0.999598
91,21,0.714844,0.167969,0.99966,-0.000560001,0,0,-0.00262527,2.05169e-05,0.99966
92,21,0.722656,0.167969,0.999719,-0.000571266,0,0,-0.00284854,2.22605e-05,0.999719
93,21,0.730469,0.167969,0.999774,-0.000577614,0,0,-0.00304511,2.37953e-05,0.999774
94,21,0.738281,0.167969,0.999826,-0.000579513,0,0,-0.00321535,2.51243e-05,0.999826
95,21,0.746094,0.167969,0.999873,-0.000577421,0,0,-0.00335972,2.62512e-05,0.999874
96,21,0.753906,0.167969,0.999917,-0.000571782,0,0,-0.00347879,2.71803e-05,0.999918
97,21,0.761719,0.167969,0.999958,-0.000563017,0,0,-0.00357318,2.79166e-05,0.999958
98,21,0.769531,0.167969,0.999994,-0.000551528,0,0,-0.0036436,2.84658e-05,0.999995
99,21,0.777344,0.167969,1.00003,-0.00053769,0,0,-0.00369083,2.88338e-05,1.00003
100,21,0.785156,0.167969,1.00006,-0.000521855,0,0,-0.00371566,2.9027e-05,1.00006
101,21,0.792969,0.167969,1.00008,-0.000504347,0,0,-0.00371896,2.9052e-05,1.00008
102,21,0.800781,0.167969,1.00011,-0.000485461,0,0,-0.00370161,2.89157e-05,1.00011
103,21,0.808594,0.167969,1.00013,-0.000465469,0,0,-0.00366448,2.86251e-05,1.00013
104,21,0.816406,0.167969,1.00015,-0.000444611,0,0,-0.0036085,2.81873e-05,1.00015
105,21,0.824219,0.167969,1.00016,-0.000423105,0,0,-0.00353455,2.76092e-05,1.00016
106,21,0.832031,0.167969,1.00018,-0.00040114,0,0,-0.00344353,2.68978e-05,1.00018
107,21,0.839844,0.167969,1.00019,-0.000378881,0,0,-0.0033363,2.60599e-05,1.00019
108,21,0.847656,0.167969,1.0002,-0.000356471,0,0,-0.0032137,2.51021e-05,1.0002
109,21,0.855469,0.167969,1.00021,-0.000334029,0,0,-0.00307654,2.40305e-05,1.00021
110,21,0.863281,0.167969,1.00021,-0.00031165,0,0,-0.00292559,2.28514e-05,1.00021
111,21,0.871094,0.167969,1.00022,-0.000289414,0,0,-0.00276158,2.15701e-05,1.00022
112,21,0.878906,0.167969,1.00022,-0.000267378,0,0,-0.00258516,2.01921e-05,1.00022
113,21,0.886719,0.167969,1.00023,-0.000245583,0,0,-0.00239697,1.87221e-05,1.00023
114,21,0.894531,0.167969,1.00023,-0.000224053,0,0,-0.00219756,1.71645e-05,1.00023
115,21,0.902344,0.167969,1.00023,-0.000202795,0,0,-0.00198744,1.55232e-05,1.00023
116,21,0.910156,0.167969,1.00024,-0.000181805,0,0,-0.00176705,1.38018e-05,1.00024
117,21,0.917969,0.167969,1.00024,-0.000161062,0,0,-0.00153679,1.20033e-05,1.00024
118,21,0.925781,0.167969,1.00024,-0.000140537,0,0,-0.00129698,1.01302e-05,1.00024
119,21,0.933594,0.167969,1.00025,-0.000120184,0,0,-0.00104789,8.18463e-06,1.00025
120,21,0.941406,0.167969,1.00025,-9.99525e-05,0,0,-0.000789747,6.16836e-06,1.00025
121,21,0.949219,0.167969,1.00025,-7.97778e-05,0,0,-0.000522713,4.08266e-06,1.00025
122,21,0.957031,0.167969,1.00026,-5.95883e-05,0,0,-0.000246908,1.92847e-06,1.00026
123,21,0.964844,0.167969,1.00027,-3.93035e-05,0,0,3.75901e-05,2.93594e-07,1.00027
124,21,0.972656,0.167969,1.00027,-1.88353e-05,0,0,0.000330743,2.58323e-06,1.00027
125,21,0.980469,0.167969,1.00028,1.91137e-06,0,0,0.000632544,4.94037e-06,1.00028
126,21,0.988281,0.167969,1.00029,2.30382e-05,0,0,0.000943012,7.36516e-06,1.00029
127,21,0.996094,0.167969,1.0003,4.4653e-05,0,0,0.00126219,9.85789e-06,1.0003
0,22,0.00390625,0.175781,1.00033,6.74518e-05,0,0,0.00165695,1.29406e-05,1.00033
1,22,0.0117188,0.175781,1.00035,9.1731e-05,0,0,0.00201199,1.57132e-05,1.00035
2,22,0.0195312,0.175781,1.00036,0.000116876,0,0,0.00237625,1.85578e-05,1.00036
3,22,0.0273438,0.175781,1.00038,0.000143025,0,0,0.00274978,2.14746e-05,1.00038
4,22,0.0351562,0.175781,1.00039,0.000170318,0,0,0.00313262,2.4464e-05,1.00039
5,22,0.0429688,0.175781,1.00041,0.000198901,0,0,0.00352476,2.75258e-05,1.00041
6,22,0.0507812,0.175781,1.00043,0.000228921,0,0,0.00392617,3.06599e-05,1.00043
7,22,0.0585938,0.175781,1.00046,0.000260529,0,0,0.00433677,3.38656e-05,1.00046
8,22,0.0664062,0.175781,1.00048,0.000293876,0,0,0.00475644,3.71418e-05,1.00048
9,22,0.0742188,0.175781,1.00051,0.000329114,0,0,0.00518498,4.04872e-05,1.00051
10,22,0.0820312,0.175781,1.00053,0.000366398,0,0,0.00562215,4.38996e-05,1.00053
11,22,0.0898438,0.175781,1.00056,0.00040588,0,0,0.00606762,4.73767e-05,1.00056
12,22,0.0976562,0.175781,1.00059,0.00044771,0,0,0.00652099,5.09152e-05,1.00059
13,22,0.105469,0.175781,1.00062,0.000492037,0,0,0.00698178,5.45113e-05,1.00062
14,22,0.113281,0.175781,1.00065,0.000539007,0,0,0.00744942,5.81606e-05,1.00065
15,22,0.121094,0.175781,1.00069,0.000588757,0,0,0.00792324,6.18579e-05,1.00069
16,22,0.128906,0.175781,1.00072,0.000641423,0,0,0.00840249,6.55972e-05,1.00072
17,22,0.136719,0.175781,1.00076,0.000697128,0,0,0.0088863,6.93718e-05,1.00076
18,22,0.144531,0.175781,1.00079,0.000755986,0,0,0.00937373,7.31744e-05,1.00079
19,22,0.152344,0.175781,1.00083,0.000818101,0,0,0.00986372,7.69967e-05,1.00083
20,22,0.160156,0.175781,1.00086,0.000883562,0,0,0.0103551,8.08298e-05,1.00086
21,22,0.167969,0.175781,1.0009,0.000952438,0,0,0.0108467,8.46638e-05,1.0009
22,22,0.175781,0.175781,1.00093,0.00102478,0,0,0.0113371,8.84885e-05,1.00093
23,22,0.183594,0.175781,1.00097,0.00110063,0,0,0.0118249,9.22926e-05,1.00097
24,22,0.191406,0.175781,1.001,0.00117998,0,0,0.0123085,9.60644e-05,1.001
25,22,0.199219,0.175781,1.00103,0.00126281,0,0,0.0127865,9.97915e-05,1.00103
26,22,0.207031,0.175781,1.00106,0.00134907,0,0,0.013257,0.000103461,1.00106
27,22,0.214844,0.175781,1.00109,0.00143867,0,0,0.0137185,0.000107059,1.00109
28,22,0.222656,0.175781,1.00111,0.00153149,0,0,0.0141691,0.000110573,1.00111
29,22,0.230469,0.175781,1.00113,0.00162735,0,0,0.0146069,0.000113988,1.00113
30,22,0.238281,0.175781,1.00115,0.00172603,0,0,0.0150302,0.000117289,1.00115
31,22,0.246094,0.175781,1.00116,0.00182729,0,0,0.015437,0.000120462,1.00116
32,22,0.253906,0.175781,1.00117,0.00193079,0,0,0.0158255,0.000123492,1.00117
33,22,0.261719,0.175781,1.00117,0.00203617,0,0,0.0161938,0.000126365,1.00118
34,22,0.269531,0.175781,1.00117,0.00214301,0,0,0.01654,0.000129067,1.00117
35,22,0.277344,0.175781,1.00116,0.0022508,0,0,0.0168622,0.000131583,1.00117
36,22,0.285156,0.175781,1.00115,0.00235901,0,0,0.0171587,0.000133898,1.00115
37,22,0.292969,0.175781,1.00113,0.00246701,0,0,0.0174278,0.000136001,1.00113
38,22,0.300781,0.175781,1.0011,0.00257413,0,0,0.0176678,0.000137878,1.0011
39,22,0.308594,0.175781,1.00106,0.00267962,0,0,0.0178771,0.000139516,1.00107
40,22,0.316406,0.175781,1.00102,0.00278271,0,0,0.0180542,0.000140905,1.00102
41,22,0.324219,0.175781,1.00096,0.00288252,0,0,0.0181979,0.000142033,1.00097
42,22,0.332031,0.175781,1.0009,0.00297816,0,0,0.0183069,0.000142893,1.00091
43,22,0.339844,0.175781,1.00083,0.00306869,0,0,0.01838,0.000143474,1.00084
44,22,0.347656,0.175781,1.00076,0.00315313,0,0,0.0184165,0.000143769,1.00076
45,22,0.355469,0.175781,1.00067,0.00323048,0,0,0.0184155,0.000143774,1.00068
46,22,0.363281,0.175781,1.00058,0.00329974,0,0,0.0183764,0.000143482,1.00058
47,22,0.371094,0.175781,1.00047,0.00335991,0,0,0.0182987,0.00014289,1.00048
48,22,0.378906,0.175781,1.00037,0.00341003,0,0,0.0181824,0.000141998,1.00037
49,22,0.386719,0.175781,1.00025,0.00344915,0,0,0.0180273,0.000140803,1.00026
50,22,0.394531,0.175781,1.00013,0.00347642,0,0,0.0178337,0.000139307,1.00013
51,22,0.402344,0.175781,1,0.00349104,0,0,0.0176017,0.000137512,1.00001
52,22,0.410156,0.175781,0.999873,0.00349233,0,0,0.0173321,0.000135423,0.999879
53,22,0.417969,0.175781,0.99974,0.00347974,0,0,0.0170255,0.000133046,0.999746
54,22,0.425781,0.175781,0.999606,0.00345284,0,0,0.016683,0.000130386,0.999612
55,22,0.433594,0.175781,0.999472,0.00341137,0,0,0.0163056,0.000127454,0.999478
56,22,0.441406,0.175781,0.999339,0.00335524,0,0,0.0158946,0.000124258,0.999344
57,22,0.449219,0.175781,0.999208,0.00328456,0,0,0.0154516,0.000120811,0.999214
58,22,0.457031,0.175781,0.999081,0.0031996,0,0,0.0149783,0.000117125,0.999087
59,22,0.464844,0.175781,0.99896,0.00310084,0,0,0.0144765,0.000113215,0.998965
60,22,0.472656,0.175781,0.998845,0.00298895,0,0,0.0139481,0.000109095,0.99885
61,22,0.480469,0.175781,0.998738,0.00286479,0,0,0.0133953,0.000104782,0.998742
62,22,0.488281,0.175781,0.99864,0.00272939,0,0,0.0128202,0.000100294,0.998644
63,22,0.496094,0.175781,0.998552,0.00258392,0,0,0.0122254,9.56489e-05,0.998555
64,22,0.503906,0.175781,0.998475,0.0024297,0,0,0.0116131,9.08654e-05,0.998478
65,22,0.511719,0.175781,0.998409,0.00226816,0,0,0.0109859,8.59636e-05,0.998412
66,22,0.519531,0.175781,0.998356,0.0021008,0,0,0.0103463,8.09634e-05,0.998358
67,22,0.527344,0.175781,0.998315,0.00192919,0,0,0.009697,7.58855e-05,0.998317
68,22,0.535156,0.175781,0.998287,0.00175492,0,0,0.00904058,7.07506e-05,0.998289
69,22,0.542969,0.175781,0.998271,0.00157956,0,0,0.00837969,6.55796e-05,0.998273
70,22,0.550781,0.175781,0.998268,0.00140466,0,0,0.00771693,6.0393e-05,0.998269
71,22,0.558594,0.175781,0.998277,0.00123168,0,0,0.00705491,5.52116e-05,0.998278
72,22,0.566406,0.175781,0.998297,0.00106204,0,0,0.00639618,5.00554e-05,0.998298
73,22,0.574219,0.175781,0.998328,0.000896995,0,0,0.00574323,4.49441e-05,0.998329
74,22,0.582031,0.175781,0.998369,0.000737719,0,0,0.00509846,3.98968e-05,0.998369
75,22,0.589844,0.175781,0.998419,0.000585224,0,0,0.0044642,3.49318e-05,0.998419
76,22,0.597656,0.175781,0.998477,0.000440381,0,0,0.00384268,3.00667e-05,0.998477
77,22,0.605469,0.175781,0.998542,0.000303907,0,0,0.00323598,2.5318e-05,0.998542
78,22,0.613281,0.175781,0.998613,0.000176367,0,0,0.00264609,2.07013e-05,0.998613
79,22,0.621094,0.175781,0.998689,5.81762e-05,0,0,0.00207485,1.6231e-05,0.998689
80,22,0.628906,0.175781,0.998769,-5.03967e-05,0,0,0.00152395,1.19205e-05,0.998769
81,22,0.636719,0.175781,0.998851,-0.000149217,0,0,0.000994938,7.78189e-06,0.998851
82,22,0.644531,0.175781,0.998936,-0.000238276,0,0,0.000489206,3.82599e-06,0.998936
83,22,0.652344,0.175781,0.999021,-0.000317678,0,0,7.97981e-06,6.24034e-08,0.999021
84,22,0.660156,0.175781,0.999106,-0.000387627,0,0,-0.000447675,3.50059e-06,0.999106
85,22,0.667969,0.175781,0.99919,-0.000448414,0,0,-0.000876856,6.85599e-06,0.99919
86,22,0.675781,0.175781,0.999273,-0.000500403,0,0,-0.00127882,9.99808e-06,0.999273
87,22,0.683594,0.175781,0.999354,-0.000544016,0,0,-0.001653,1.29224e-05,0.999354
88,22,0.691406,0.175781,0.999432,-0.000579723,0,0,-0.00199897,1.56258e-05,0.999432
89,22,0.699219,0.175781,0.999507,-0.000608026,0,0,-0.00231645,1.81062e-05,0.999508
90,22,0.707031,0.175781,0.999579,-0.000629452,0,0,-0.00260534,2.03628e-05,0.999579
91,22,0.714844,0.175781,0.999647,-0.000644541,0,0,-0.00286566,2.23958e-05,0.999647
92,22,0.722656,0.175781,0.999711,-0.000653835,0,0,-0.00309755,2.42066e-05,0.999711
93,22,0.730469,0.175781,0.999771,-0.000657876,0,0,-0.0033013,2.57973e-05,0.999771
94,22,0.738281,0.175781,0.999827,-0.00065719,0,0,-0.00347731,2.71712e-05,0.999827
95,22,0.746094,0.175781,0.999879,-0.000652293,0,0,-0.00362607,2.83321e-05,0.999879
96,22,0.753906,0.175781,0.999926,-0.000643676,0,0,-0.00374818,2.92848e-05,0.999926
97,22,0.761719,0.175781,0.999969,-0.000631807,0,0,-0.00384433,3.00347e-05,0.99997
98,22,0.769531,0.175781,1.00001,-0.000617129,0,0,-0.00391526,3.05877e-05,1.00001
99,22,0.777344,0.175781,1.00004,-0.000600053,0,0,-0.00396178,3.09501e-05,1.00004
100,22,0.785156,0.175781,1.00008,-0.000580962,0,0,-0.00398477,3.11287e-05,1.00008
101,22,0.792969,0.175781,1.0001,-0.000560208,0,0,-0.00398512,3.11305e-05,1.0001
102,22,0.800781,0.175781,1.00013,-0.00053811,0,0,-0.00396378,3.0963e-05,1.00013
103,22,0.808594,0.175781,1.00015,-0.000514957,0,0,-0.00392167,3.06335e-05,1.00015
104,22,0.816406,0.175781,1.00017,-0.000491008,0,0,-0.00385977,3.01494e-05,1.00017
105,22,0.824219,0.175781,1.00019,-0.000466493,0,0,-0.00377903,2.95182e-05,1.00019
106,22,0.832031,0.175781,1.0002,-0.000441611,0,0,-0.00368037,2.87472e-05,1.0002
107,22,0.839844,0.175781,1.00021,-0.000416536,0,0,-0.00356474,2.78436e-05,1.00021
108,22,0.847656,0.175781,1.00022,-0.000391416,0,0,-0.003433,2.68144e-05,1.00022
109,22,0.855469,0.175781,1.00023,-0.000366371,0,0,-0.00328602,2.56662e-05,1.00023
110,22,0.863281,0.175781,1.00024,-0.000341502,0,0,-0.00312462,2.44053e-05,1.00024
111,22,0.871094,0.175781,1.00024,-0.000316886,0,0,-0.00294954,2.30377e-05,1.00024
112,22,0.878906,0.175781,1.00025,-0.000292579,0,0,-0.00276151,2.1569e-05,1.00025
113,22,0.886719,0.175781,1.00025,-0.00026862,0,0,-0.00256117,2.00042e-05,1.00025
114,22,0.894531,0.175781,1.00025,-0.000245029,0,0,-0.00234913,1.83479e-05,1.00025
115,22,0.902344,0.175781,1.00026,-0.00022181,0,0,-0.00212591,1.66044e-05,1.00026
116,22,0.910156,0.175781,1.00026,-0.000198951,0,0,-0.00189198,1.47773e-05,1.00026
117,22,0.917969,0.175781,1.00026,-0.000176428,0,0,-0.00164777,1.28698e-05,1.00026
118,22,0.925781,0.175781,1.00026,-0.000154203,0,0,-0.0013936,1.08846e-05,1.00026
119,22,0.933594,0.175781,1.00027,-0.000132226,0,0,-0.00112978,8.82403e-06,1.00027
120,22,0.941406,0.175781,1.00027,-0.000110435,0,0,-0.000856525,6.68979e-06,1.00027
121,22,0.949219,0.175781,1.00028,-8.87611e-05,0,0,-0.000574019,4.48329e-06,1.00028
122,22,0.957031,0.175781,1.00028,-6.71227e-05,0,0,-0.000282388,2.20554e-06,1.00028
123,22,0.964844,0.175781,1.00029,-4.54313e-05,0,0,1.82879e-05,1.42833e-07,1.00029
124,22,0.972656,0.175781,1.00029,-2.35902e-05,0,0,0.000327968,2.5615e-06,1.00029
125,22,0.980469,0.175781,1.0003,-1.49535e-06,0,0,0.000646645,5.05039e-06,1.0003
126,22,0.988281,0.175781,1.00031,2.09642e-05,0,0,0.000974339,7.60966e-06,1.00031
127,22,0.996094,0.175781,1.00032,4.39057e-05,0,0,0.00131109,1.02396e-05,1.00032
0,23,0.00390625,0.183594,1.00036,6.78162e-05,0,0,0.00172213,1.34493e-05,1.00036
1,23,0.0117188,0.183594,1.00037,9.34519e-05,0,0,0.00209614,1.637e-05,1.00037
2,23,0.0195312,0.183594,1.00039,0.000119976,0,0,0.00247973,1.93654e-05,1.00039
3,23,0.0273438,0.183594,1.0004,0.000147536,0,0,0.00287294,2.24358e-05,1.0004
4,23,0.0351562,0.183594,1.00042,0.000176285,0,0,0.00327581,2.55814e-05,1.00042
5,23,0.0429688,0.183594,1.00044,0.000206379,0,0,0.00368833,2.88023e-05,1.00044
6,23,0.0507812,0.183594,1.00047,0.000237978,0,0,0.00411047,3.20981e-05,1.00047
7,23,0.0585938,0.183594,1.00049,0.000271244,0,0,0.00454214,3.54681e-05,1.00049
8,23,0.0664062,0.183594,1.00052,0.000306341,0,0,0.00498322,3.89114e-05,1.00052
9,23,0.0742188,0.183594,1.00054,0.000343435,0,0,0.00543351,4.24262e-05,1.00054
10,23,0.0820312,0.183594,1.00057,0.000382693,0,0,0.00589273,4.60106e-05,1.00057
11,23,0.0898438,0.183594,1.0006,0.00042428,0,0,0.00636056,4.96619e-05,1.0006
12,23,0.0976562,0.183594,1.00063,0.000468363,0,0,0.00683656,5.33768e-05,1.00063
13,23,0.105469,0.183594,1.00067,0.000515104,0,0,0.00732024,5.71512e-05,1.00067
14,23,0.113281,0.183594,1.0007,0.000564663,0,0,0.00781098,6.09804e-05,1.0007
15,23,0.121094,0.183594,1.00074,0.000617195,0,0,0.00830809,6.4859e-05,1.00074
16,23,0.128906,0.183594,1.00078,0.000672849,0,0,0.00881078,6.87808e-05,1.00078
17,23,0.136719,0.183594,1.00081,0.000731765,0,0,0.00931813,7.27387e-05,1.00081
18,23,0.144531,0.183594,1.00085,0.000794074,0,0,0.00982916,7.67249e-05,1.00085
19,23,0.152344,0.183594,1.00089,0.000859895,0,0,0.0103427,8.07307e-05,1.00089
20,23,0.160156,0.183594,1.00093,0.000929333,0,0,0.0108577,8.47467e-05,1.00093
21,23,0.167969,0.183594,1.00097,0.00100247,0,0,0.0113726,8.87627e-05,1.00097
22,23,0.175781,0.183594,1.00101,0.00107939,0,0,0.0118862,9.27678e-05,1.00101
23,23,0.183594,0.183594,1.00105,0.00116012,0,0,0.012397,9.67502e-05,1.00105
24,23,0.191406,0.183594,1.00108,0.00124469,0,0,0.0129032,0.000100698,1.00108
25,23,0.199219,0.183594,1.00112,0.00133309,0,0,0.0134034,0.000104597,1.00112
26,23,0.207031,0.183594,1.00115,0.00142527,0,0,0.0138956,0.000108435,1.00115
27,23,0.214844,0.183594,1.00118,0.00152116,0,0,0.0143782,0.000112197,1.00118
28,23,0.222656,0.183594,1.00121,0.00162063,0,0,0.0148491,0.000115869,1.00121
29,23,0.230469,0.183594,1.00123,0.00172353,0,0,0.0153066,0.000119436,1.00123
30,23,0.238281,0.183594,1.00125,0.00182963,0,0,0.0157487,0.000122882,1.00125
31,23,0.246094,0.183594,1.00127,0.00193867,0,0,0.0161733,0.000126194,1.00127
32,23,0.253906,0.183594,1.00128,0.00205032,0,0,0.0165785,0.000129354,1.00128
33,23,0.261719,0.183594,1.00128,0.00216421,0,0,0.0169624,0.000132349,1.00129
34,23,0.269531,0.183594,1.00128,0.00227987,0,0,0.017323,0.000135162,1.00129
35,23,0.277344,0.183594,1.00128,0.0023968,0,0,0.0176583,0.000137779,1.00128
36,23,0.285156,0.183594,1.00126,0.0025144,0,0,0.0179664,0.000140186,1.00126
37,23,0.292969,0.183594,1.00124,0.00263202,0,0,0.0182457,0.000142367,1.00124
38,23,0.300781,0.183594,1.00121,0.00274892,0,0,0.0184943,0.000144311,1.00121
39,23,0.308594,0.183594,1.00117,0.00286431,0,0,0.0187105,0.000146005,1.00118
40,23,0.316406,0.183594,1.00112,0.00297731,0,0,0.018893,0.000147435,1.00113
41,23,0.324219,0.183594,1.00107,0.00308698,0,0,0.0190402,0.000148592,1.00107
42,23,0.332031,0.183594,1.001,0.00319234,0,0,0.0191508,0.000149465,1.00101
43,23,0.339844,0.183594,1.00093,0.00329233,0,0,0.0192238,0.000150047,1.00093
44,23,0.347656,0.183594,1.00084,0.00338586,0,0,0.0192583,0.000150328,1.00085
45,23,0.355469,0.183594,1.00075,0.00347181,0,0,0.0192533,0.000150303,1.00075
46,23,0.363281,0.183594,1.00064,0.00354904,0,0,0.0192082,0.000149967,1.00065
47,23,0.371094,0.183594,1.00053,0.00361643,0,0,0.0191228,0.000149316,1.00054
48,23,0.378906,0.183594,1.00041,0.00367286,0,0,0.0189967,0.000148349,1.00042
49,23,0.386719,0.183594,1.00029,0.00371726,0,0,0.0188298,0.000147065,1.00029
50,23,0.394531,0.183594,1.00015,0.00374863,0,0,0.0186225,0.000145465,1.00016
51,23,0.402344,0.183594,1.00001,0.00376605,0,0,0.018375,0.000143552,1.00002
52,23,0.410156,0.183594,0.999868,0.00376873,0,0,0.018088,0.00014133,0.999875
53,23,0.417969,0.183594,0.999721,0.00375598,0,0,0.0177623,0.000138806,0.999728
54,23,0.425781,0.183594,0.999572,0.00372732,0,0,0.0173988,0.000135986,0.999579
55,23,0.433594,0.183594,0.999422,0.0036824,0,0,0.0169989,0.00013288,0.999429
56,23,0.441406,0.183594,0.999274,0.00362111,0,0,0.0165638,0.000129498,0.99928
57,23,0.449219,0.183594,0.999128,0.00354353,0,0,0.0160952,0.000125853,0.999134
58,23,0.457031,0.183594,0.998986,0.00344995,0,0,0.0155949,0.000121958,0.998992
59,23,0.464844,0.183594,0.998851,0.0033409,0,0,0.0150647,0.000117828,0.998856
60,23,0.472656,0.183594,0.998723,0.00321714,0,0,0.0145069,0.000113479,0.998728
61,23,0.480469,0.183594,0.998603,0.00307962,0,0,0.0139235,0.000108929,0.998608
62,23,0.488281,0.183594,0.998494,0.00292951,0,0,0.013317,0.000104196,0.998498
63,23,0.496094,0.183594,0.998396,0.00276817,0,0,0.0126898,9.92983e-05,0.9984
64,23,0.503906,0.183594,0.998311,0.00259709,0,0,0.0120446,9.42573e-05,0.998314
65,23,0.511719,0.183594,0.998238,0.0024179,0,0,0.0113839,8.90933e-05,0.998241
66,23,0.519531,0.183594,0.99818,0.00223233,0,0,0.0107104,8.38276e-05,0.998182
67,23,0.527344,0.183594,0.998135,0.00204217,0,0,0.010027,7.84819e-05,0.998137
68,23,0.535156,0.183594,0.998105,0.00184924,0,0,0.00933626,7.30779e-05,0.998107
69,23,0.542969,0.183594,0.998089,0.00165532,0,0,0.00864108,6.76376e-05,0.99809
70,23,0.550781,0.183594,0.998087,0.00146218,0,0,0.0079442,6.21829e-05,0.998088
71,23,0.558594,0.183594,0.998099,0.00127149,0,0,0.00724833,5.67354e-05,0.9981
72,23,0.566406,0.183594,0.998123,0.00108483,0,0,0.00655615,5.13162e-05,0.998124
73,23,0.574219,0.183594,0.99816,0.000903638,0,0,0.00587029,4.59462e-05,0.99816
74,23,0.582031,0.183594,0.998207,0.000729204,0,0,0.00519328,4.06453e-05,0.998208
75,23,0.589844,0.183594,0.998265,0.000562656,0,0,0.00452754,3.54329e-05,0.998265
76,23,0.597656,0.183594,0.998331,0.000404948,0,0,0.00387542,3.03273e-05,0.998332
77,23,0.605469,0.183594,0.998406,0.000256855,0,0,0.0032391,2.53459e-05,0.998406
78,23,0.613281,0.183594,0.998486,0.000118973,0,0,0.00262068,2.05051e-05,0.998486
79,23,0.621094,0.183594,0.998572,-8.27283e-06,0,0,0.00202207,1.582e-05,0.998572
80,23,0.628906,0.183594,0.998662,-0.000124625,0,0,0.00144504,1.13045e-05,0.998662
81,23,0.636719,0.183594,0.998755,-0.00022998,0,0,0.000891221,6.97135e-06,0.998755
82,23,0.644531,0.183594,0.998849,-0.000324375,0,0,0.000362053,2.8318e-06,0.998849
83,23,0.652344,0.183594,0.998944,-0.000407975,0,0,-0.000141181,1.10414e-06,0.998944
84,23,0.660156,0.183594,0.999039,-0.000481053,0,0,-0.000617371,4.82785e-06,0.999039
85,23,0.667969,0.183594,0.999133,-0.000543978,0,0,-0.00106558,8.33206e-06,0.999133
86,23,0.675781,0.183594,0.999225,-0.000597196,0,0,-0.00148504,1.16109e-05,0.999225
87,23,0.683594,0.183594,0.999314,-0.000641217,0,0,-0.00187516,1.46597e-05,0.999315
88,23,0.691406,0.183594,0.999401,-0.000676595,0,0,-0.00223551,1.74754e-05,0.999401
89,23,0.699219,0.183594,0.999483,-0.00070392,0,0,-0.00256581,2.00558e-05,0.999483
90,23,0.707031,0.183594,0.999562,-0.000723803,0,0,-0.00286596,2.24002e-05,0.999562
