i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
26,10,0.207031,0.0820312,1.0051,0.00961806,0,-0.00972942,-0.0611704,0.000475446,-0.0546567,0.000424819,4.86498e-11,1.00515
27,10,0.214844,0.0820312,1.00471,0.00955513,0,-0.0093612,-0.0700966,0.00054504,-0.0638774,0.000496682,7.52354e-11,1.00475
28,10,0.222656,0.0820312,1.00429,0.00946523,0,-0.0089533,-0.0784309,0.000610098,-0.0725525,0.00056437,1.14909e-10,1.00433
29,10,0.230469,0.0820312,1.00385,0.00935151,0,-0.00851052,-0.0861026,0.000670066,-0.0806039,0.000627275,1.73329e-10,1.00389
30,10,0.238281,0.0820312,1.0034,0.00921731,0,-0.00803785,-0.0930569,0.000724514,-0.0879695,0.000684905,2.58209e-10,1.00344
31,10,0.246094,0.0820312,1.00293,0.00906616,0,-0.00754033,-0.0992553,0.000773132,-0.0946027,0.000736892,3.79883e-10,1.00297
32,10,0.253906,0.0820312,1.00246,0.00890162,0,-0.007023,-0.104674,0.00081573,-0.100473,0.000782987,5.51955e-10,1.0025
33,10,0.261719,0.0820312,1.00198,0.00872726,0,-0.00649077,-0.109306,0.00085223,-0.105564,0.000823056,7.92005e-10,1.00202
34,10,0.269531,0.0820312,1.00151,0.00854656,0,-0.00594838,-0.113155,0.000882664,-0.109875,0.000857076,1.12232e-09,1.00154
35,10,0.277344,0.0820312,1.00103,0.00836287,0,-0.00540034,-0.11624,0.000907155,-0.113417,0.000885123,1.57062e-09,1.00107
36,10,0.285156,0.0820312,1.00056,0.00817934,0,-0.00485083,-0.118587,0.00092591,-0.116212,0.00090736,2.17059e-09,1.0006
37,10,0.292969,0.0820312,1.0001,0.00799885,0,-0.00430373,-0.120235,0.000939211,-0.118292,0.000924029,2.96235e-09,1.00014
38,10,0.300781,0.0820312,0.999654,0.00782402,0,-0.00376251,-0.121228,0.000947395,-0.119698,0.000935435,3.99247e-09,0.999685
39,10,0.308594,0.0820312,0.999216,0.00765714,0,-0.00323029,-0.121616,0.000950844,-0.120477,0.000941935,5.31355e-09,0.999246
40,10,0.316406,0.0820312,0.998793,0.00750013,0,-0.00270977,-0.121453,0.000949974,-0.12068,0.000943925,6.98332e-09,0.998821
41,10,0.324219,0.0820312,0.998384,0.00735458,0,-0.00220325,-0.120796,0.000945224,-0.120362,0.000941828,9.06286e-09,0.998411
42,10,0.332031,0.0820312,0.997992,0.0072217,0,-0.00171265,-0.119703,0.000937039,-0.119581,0.000936082,1.16142e-08,0.998018
43,10,0.339844,0.0820312,0.997617,0.00710234,0,-0.00123952,-0.118232,0.000925869,-0.118393,0.000927132,1.46968e-08,0.997642
44,10,0.347656,0.0820312,0.997259,0.00699698,0,-0.000785039,-0.116439,0.000912154,-0.116855,0.000915419,1.83638e-08,0.997283
45,10,0.355469,0.0820312,0.996919,0.00690577,0,-0.000350083,-0.114378,0.000896321,-0.115023,0.000901372,2.26567e-08,0.996943
46,10,0.363281,0.0820312,0.996597,0.00682853,0,6.47887e-05,-0.112103,0.000878775,-0.112949,0.000885406,2.76005e-08,0.99662
47,10,0.371094,0.0820312,0.996293,0.00676478,0,0.000459282,-0.109662,0.000859899,-0.110684,0.000867913,3.31982e-08,0.996316
48,10,0.378906,0.0820312,0.996007,0.00671376,0,0.000833338,-0.107099,0.000840048,-0.108273,0.000849256,3.94256e-08,0.996029
49,10,0.386719,0.0820312,0.995739,0.0066745,0,0.0011871,-0.104457,0.000819546,-0.105761,0.000829774,4.62271e-08,0.995761
50,10,0.394531,0.0820312,0.995488,0.0066458,0,0.0015209,-0.101773,0.00079869,-0.103186,0.000809774,5.3513e-08,0.99551
51,10,0.402344,0.0820312,0.995254,0.00662633,0,0.00183518,-0.0990808,0.000777742,-0.100583,0.000789531,6.11578e-08,0.995276
52,10,0.410156,0.0820312,0.995038,0.0066146,0,0.00213054,-0.0964095,0.000756939,-0.0979827,0.00076929,6.90019e-08,0.99506
53,10,0.417969,0.0820312,0.994839,0.00660907,0,0.00240762,-0.0937854,0.000736484,-0.0954132,0.000749266,7.68549e-08,0.994861
54,10,0.425781,0.0820312,0.994657,0.00660817,0,0.00266715,-0.0912308,0.000716553,-0.0928974,0.000729644,8.45022e-08,0.994679
55,10,0.433594,0.0820312,0.994491,0.00661031,0,0.0029099,-0.0887645,0.000697299,-0.0904551,0.00071058,9.17132e-08,0.994513
56,10,0.441406,0.0820312,0.994342,0.00661396,0,0.00313662,-0.0864025,0.000678845,-0.0881028,0.000692204,9.82528e-08,0.994364
57,10,0.449219,0.0820312,0.99421,0.00661767,0,0.00334811,-0.0841574,0.000661294,-0.0858537,0.000674623,1.03893e-07,0.994233
58,10,0.457031,0.0820312,0.994095,0.00662009,0,0.00354511,-0.0820395,0.000644726,-0.0837184,0.000657921,1.08426e-07,0.994117
59,10,0.464844,0.0820312,0.993997,0.00662002,0,0.00372836,-0.0800563,0.000629203,-0.0817048,0.000642159,1.11676e-07,0.994019
60,10,0.472656,0.0820312,0.993916,0.00661641,0,0.00389854,-0.078213,0.000614765,-0.0798184,0.000627384,1.13512e-07,0.993938
61,10,0.480469,0.0820312,0.993852,0.00660838,0,0.0040563,-0.0765127,0.00060144,-0.0780626,0.000613623,1.13854e-07,0.993874
62,10,0.488281,0.0820312,0.993806,0.00659522,0,0.00420223,-0.0749566,0.000589235,-0.0764392,0.00060089,1.12679e-07,0.993827
63,10,0.496094,0.0820312,0.993776,0.00657638,0,0.00433686,-0.0735438,0.000578147,-0.0749481,0.000589186,1.10025e-07,0.993798
64,10,0.503906,0.0820312,0.993763,0.00655148,0,0.00446069,-0.072272,0.000568156,-0.0735878,0.0005785,1.05987e-07,0.993785
65,10,0.511719,0.0820312,0.993768,0.00652025,0,0.00457414,-0.0711371,0.000559232,-0.0723555,0.00056881,1.00713e-07,0.993789
66,10,0.519531,0.0820312,0.993789,0.00648255,0,0.00467762,-0.0701334,0.00055133,-0.0712471,0.000560085,9.43914e-08,0.993811
67,10,0.527344,0.0820312,0.993827,0.00643832,0,0.00477146,-0.0692541,0.000544397,-0.0702577,0.000552286,8.72447e-08,0.993848
68,10,0.535156,0.0820312,0.993881,0.00638754,0,0.004856,-0.0684907,0.000538367,-0.0693809,0.000545364,7.95134e-08,0.993902
69,10,0.542969,0.0820312,0.99395,0.0063302,0,0.00493153,-0.0678337,0.000533165,-0.0686097,0.000539265,7.14434e-08,0.993971
70,10,0.550781,0.0820312,0.994035,0.0062663,0,0.00499832,-0.0672724,0.000528709,-0.0679358,0.000533923,6.32732e-08,0.994055
71,10,0.558594,0.0820312,0.994133,0.00619577,0,0.00505665,-0.0667949,0.000524905,-0.0673501,0.000529267,5.52224e-08,0.994153
72,10,0.566406,0.0820312,0.994245,0.0061185,0,0.00510679,-0.0663885,0.000521653,-0.0668425,0.00052522,4.74827e-08,0.994264
73,10,0.574219,0.0820312,0.99437,0.00603426,0,0.00514905,-0.0660396,0.000518846,-0.0664021,0.000521694,4.02114e-08,0.994388
74,10,0.582031,0.0820312,0.994506,0.00594277,0,0.00518373,-0.0657338,0.000516373,-0.0660169,0.000518597,3.35273e-08,0.994524
75,10,0.589844,0.0820312,0.994653,0.00584363,0,0.00521116,-0.0654563,0.000514118,-0.0656745,0.000515832,2.75106e-08,0.99467
76,10,0.597656,0.0820312,0.994809,0.00573633,0,0.00523172,-0.0651918,0.00051196,-0.0653616,0.000513293,2.22038e-08,0.994826
77,10,0.605469,0.0820312,0.994975,0.00562031,0,0.00524582,-0.0649249,0.000509779,-0.0650644,0.000510874,1.76161e-08,0.994991
78,10,0.613281,0.0820312,0.995149,0.00549493,0,0.0052539,-0.0646404,0.000507457,-0.0647689,0.000508466,1.37281e-08,0.995164
79,10,0.621094,0.0820312,0.99533,0.0053595,0,0.00525647,-0.0643234,0.000504878,-0.0644611,0.000505958,1.04979e-08,0.995344
80,10,0.628906,0.0820312,0.995517,0.00521333,0,0.00525405,-0.06396,0.00050193,-0.0641272,0.000503243,7.86778e-09,0.995531
81,10,0.636719,0.0820312,0.99571,0.00505573,0,0.00524722,-0.0635369,0.000498514,-0.063754,0.000500217,5.7696e-09,0.995723
82,10,0.644531,0.0820312,0.995909,0.00488607,0,0.00523658,-0.0630427,0.000494538,-0.0633292,0.000496786,4.13078e-09,0.995921
83,10,0.652344,0.0820312,0.996112,0.00470379,0,0.00522277,-0.0624673,0.000489925,-0.062842,0.000492864,2.87865e-09,0.996123
84,10,0.660156,0.0820312,0.99632,0.00450845,0,0.00520645,-0.0618033,0.000484617,-0.062283,0.000488378,1.94402e-09,0.99633
85,10,0.667969,0.0820312,0.996531,0.00429975,0,0.00518828,-0.0610452,0.000478571,-0.0616449,0.000483273,1.26372e-09,0.99654
86,10,0.675781,0.0820312,0.996746,0.00407758,0,0.00516891,-0.0601906,0.000471771,-0.060923,0.000477511,7.82074e-10,0.996754
87,10,0.683594,0.0820312,0.996964,0.003842,0,0.00514896,-0.05924,0.000464219,-0.0601148,0.000471074,4.51657e-10,0.996971
88,10,0.691406,0.0820312,0.997185,0.00359333,0,0.00512904,-0.0581969,0.000455944,-0.059221,0.000463967,2.33278e-10,0.997191
89,10,0.699219,0.0820312,0.997408,0.00333211,0,0.00510967,-0.0570682,0.000447002,-0.0582451,0.000456219,9.55135e-11,0.997414
90,10,0.707031,0.0820312,0.997634,0.00305914,0,0.00509131,-0.0558638,0.000437469,-0.0571934,0.000447881,1.39078e-11,0.997639
91,10,0.714844,0.0820312,0.997863,0.00277547,0,0.0050743,-0.0545966,0.000427448,-0.0560755,0.000439026,-3.00082e-11,0.997867
92,10,0.722656,0.0820312,0.998093,0.00248243,0,0.00505887,-0.0532821,0.00041706,-0.0549031,0.000429749,-4.9748e-11,0.998096
93,10,0.730469,0.0820312,0.998325,0.0021816,0,0.00504513,-0.051938,0.000406445,-0.0536907,0.000420161,-5.48692e-11,0.998328
94,10,0.738281,0.0820312,0.998559,0.00187481,0,0.005033,-0.0505836,0.000395754,-0.0524543,0.00041039,-5.18781e-11,0.99856
95,10,0.746094,0.0820312,0.998792,0.00156409,0,0.00502225,-0.0492393,0.000385146,-0.0512111,0.00040057,-4.50092e-11,0.998794
96,10,0.753906,0.0820312,0.999026,0.00125171,0,0.00501246,-0.0479251,0.000374779,-0.0499789,0.00039084,-3.68663e-11,0.999027
97,10,0.761719,0.0820312,0.99926,0.000940091,0,0.00500302,-0.0466605,0.000364805,-0.0487749,0.000381336,-2.89279e-11,0.99926
98,10,0.769531,0.0820312,0.999491,0.000631791,0,0.00499313,-0.0454629,0.00035536,-0.0476152,0.000372183,-2.19314e-11,0.999492
99,10,0.777344,0.0820312,0.999721,0.000329466,0,0.00498179,-0.044347,0.000346558,-0.0465136,0.000363489,-1.61518e-11,0.999721
100,10,0.785156,0.0820312,0.999947,3.58288e-05,0,0.00496783,-0.0433235,0.000338483,-0.0454808,0.000355338,-1.15976e-11,0.999947
101,10,0.792969,0.0820312,1.00017,-0.000246405,0,0.00494989,-0.0423981,0.000331179,-0.0445233,0.00034778,-8.13986e-12,1.00017
102,10,0.800781,0.0820312,1.00039,-0.000514558,0,0.00492647,-0.0415711,0.000324649,-0.0436427,0.000340827,-5.59488e-12,1.00039
103,10,0.808594,0.0820312,1.0006,-0.000766038,0,0.00489594,-0.0408361,0.000318842,-0.042835,0.000334449,-3.77144e-12,1.0006
104,10,0.816406,0.0820312,1.0008,-0.000998384,0,0.00485654,-0.0401802,0.000313657,-0.0420898,0.000328564,-2.49598e-12,1.0008
105,10,0.824219,0.0820312,1.00099,-0.00120931,0,0.00480646,-0.039583,0.000308935,-0.0413905,0.000323042,-1.6232e-12,1.00099
106,10,0.832031,0.0820312,1.00118,-0.00139672,0,0.00474384,-0.0390172,0.000304463,-0.0407135,0.0003177,-1.03801e-12,1.00118
107,10,0.839844,0.0820312,1.00135,-0.00155877,0,0.0046668,-0.0384486,0.000299973,-0.0400289,0.000312303,-6.53088e-13,1.00135
108,10,0.847656,0.0820312,1.00152,-0.00169389,0,0.00457348,-0.0378367,0.000295151,-0.0393008,0.000306572,-4.04475e-13,1.00152
109,10,0.855469,0.0820312,1.00167,-0.00180075,0,0.00446207,-0.0371358,0.000289639,-0.0384877,0.000300183,-2.46677e-13,1.00167
110,10,0.863281,0.0820312,1.00181,-0.00187834,0,0.00433085,-0.0362961,0.000283049,-0.037544,0.000292781,-1.48193e-13,1.00182
111,10,0.871094,0.0820312,1.00195,-0.0019259,0,0.0041782,-0.0352651,0.000274972,-0.0364211,0.000283986,-8.77226e-14,1.00195
112,10,0.878906,0.0820312,1.00207,-0.00194297,0,0.00400264,-0.0339893,0.000264993,-0.0350687,0.000273408,-5.1178e-14,1.00207
113,10,0.886719,0.0820312,1.00218,-0.00192934,0,0.00380284,-0.0324165,0.000252701,-0.0334369,0.000260656,-2.9433e-14,1.00219
114,10,0.894531,0.0820312,1.00229,-0.00188502,0,0.00357764,-0.0304971,0.000237714,-0.0314777,0.000245357,-1.66895e-14,1.00229
115,10,0.902344,0.0820312,1.00239,-0.00181027,0,0.00332607,-0.0281869,0.000219684,-0.0291474,0.00022717,-9.33216e-15,1.00239
116,10,0.910156,0.0820312,1.00249,-0.00170549,0,0.00304736,-0.0254487,0.000198324,-0.0264082,0.000205802,-5.14647e-15,1.00249
117,10,0.917969,0.0820312,1.00258,-0.00157126,0,0.00274093,-0.0222544,0.000173415,-0.0232305,0.00018102,-2.79949e-15,1.00258
118,10,0.925781,0.0820312,1.00268,-0.00140828,0,0.00240643,-0.0185873,0.000144825,-0.0195942,0.000152671,-1.50224e-15,1.00268
119,10,0.933594,0.0820312,1.00277,-0.00121735,0,0.00204375,-0.0144428,0.000112522,-0.0154913,0.000120691,-7.95308e-16,1.00277
120,10,0.941406,0.0820312,1.00287,-0.000999338,0,0.001653,-0.00983061,7.65817e-05,-0.0109264,8.51178e-05,-4.15436e-16,1.00287
121,10,0.949219,0.0820312,1.00298,-0.000755179,0,0.00123455,-0.00477523,3.71956e-05,-0.00591815,4.60982e-05,-2.14131e-16,1.00298
122,10,0.957031,0.0820312,1.0031,-0.000485859,0,0.00078904,0.000683457,5.32303e-06,-0.000500185,3.89563e-06,-1.08917e-16,1.0031
123,10,0.964844,0.0820312,1.00322,-0.000192414,0,0.000317376,0.00649002,5.05404e-05,0.00527888,4.11087e-05,-5.46734e-17,1.00322
124,10,0.972656,0.0820312,1.00336,0.000124067,0,-0.000179215,0.0125739,9.79046e-05,0.0113554,8.8417e-05,-2.70864e-17,1.00336
125,10,0.980469,0.0820312,1.00352,0.000462426,0,-0.000699192,0.0188504,0.000146753,0.0176516,0.00013742,-1.32448e-17,1.00352
126,10,0.988281,0.0820312,1.00368,0.000821417,0,-0.00124067,0.0252218,0.000196322,0.0240761,0.000187404,-6.39258e-18,1.00369
127,10,0.996094,0.0820312,1.00387,0.00119968,0,-0.0018014,0.0315796,0.000245765,0.0305262,0.000237567,-3.04556e-18,1.00387
0,11,0.00390625,0.0898438,1.00449,0.00168633,0,-0.00260215,0.0397755,0.000309357,0.039098,0.000304088,1.42043e-17,1.00449
1,11,0.0117188,0.0898438,1.00472,0.00213124,0,-0.00322295,0.0452677,0.000351993,0.0448058,0.000348402,3.03072e-17,1.00472
2,11,0.0195312,0.0898438,1.00495,0.00258908,0,-0.00385276,0.0503261,0.000391234,0.0501312,0.000389719,6.38725e-17,1.00496
3,11,0.0273438,0.0898438,1.0052,0.00305736,0,-0.00448694,0.0548187,0.000426055,0.0549421,0.000427014,1.32961e-16,1.0052
4,11,0.0351562,0.0898438,1.00545,0.00353333,0,-0.00512053,0.0586182,0.000455471,0.0591099,0.000459292,2.73386e-16,1.00545
5,11,0.0429688,0.0898438,1.0057,0.00401403,0,-0.00574824,0.0616067,0.000478571,0.0625133,0.000485614,5.55222e-16,1.00571
6,11,0.0507812,0.0898438,1.00595,0.00449625,0,-0.00636455,0.0636788,0.000494544,0.0650417,0.000505129,1.11377e-15,1.00596
7,11,0.0585938,0.0898438,1.00619,0.00497657,0,-0.00696375,0.064745,0.000502701,0.0665991,0.000517097,2.20679e-15,1.0062
8,11,0.0664062,0.0898438,1.00642,0.0054514,0,-0.00754005,0.0647346,0.000502503,0.0671065,0.000520915,4.31879e-15,1.00644
9,11,0.0742188,0.0898438,1.00664,0.00591699,0,-0.00808766,0.0635981,0.000493573,0.0665054,0.000516136,8.34827e-15,1.00666
10,11,0.0820312,0.0898438,1.00684,0.00636954,0,-0.0086009,0.0613089,0.000475712,0.0647589,0.000502481,1.59391e-14,1.00686
11,11,0.0898438,0.0898438,1.00701,0.00680519,0,-0.00907431,0.0578645,0.000448908,0.0618536,0.000479855,3.00579e-14,1.00704
12,11,0.0976562,0.0898438,1.00716,0.00722017,0,-0.00950274,0.0532867,0.000413333,0.0578003,0.000448344,5.59866e-14,1.00718
13,11,0.105469,0.0898438,1.00727,0.00761083,0,-0.00988147,0.0476213,0.000369345,0.0526338,0.000408222,1.03e-13,1.0073
14,11,0.113281,0.0898438,1.00735,0.00797371,0,-0.0102063,0.0409367,0.000317476,0.0464123,0.00035994,1.8716e-13,1.00738
15,11,0.121094,0.0898438,1.00738,0.00830567,0,-0.0104737,0.0333226,0.000258416,0.0392155,0.000304115,3.35902e-13,1.00742
16,11,0.128906,0.0898438,1.00738,0.00860392,0,-0.0106808,0.0248872,0.000193,0.0311429,0.000241513,5.95432e-13,1.00742
17,11,0.136719,0.0898438,1.00733,0.0088661,0,-0.0108255,0.0157544,0.000122181,0.0223112,0.000173031,1.04249e-12,1.00737
18,11,0.144531,0.0898438,1.00724,0.00909035,0,-0.0109065,0.00606039,4.70046e-05,0.0128505,9.96691e-05,1.80271e-12,1.00728
19,11,0.152344,0.0898438,1.0071,0.00927536,0,-0.0109233,-0.00405008,3.14167e-05,0.00290152,2.25073e-05,3.0789e-12,1.00715
20,11,0.160156,0.0898438,1.00692,0.00942037,0,-0.0108764,-0.0144273,0.000111933,-0.00738863,5.73242e-05,5.19371e-12,1.00697
21,11,0.167969,0.0898438,1.0067,0.00952526,0,-0.010767,-0.0249206,0.000193387,-0.0178699,0.000138673,8.65303e-12,1.00675
22,11,0.175781,0.0898438,1.00644,0.00959047,0,-0.010597,-0.0353818,0.000274639,-0.0283934,0.000220395,1.42385e-11,1.00648
23,11,0.183594,0.0898438,1.00614,0.00961706,0,-0.0103691,-0.045669,0.000354597,-0.0388145,0.000301375,2.31402e-11,1.00618
24,11,0.191406,0.0898438,1.0058,0.00960663,0,-0.0100869,-0.0556494,0.000432235,-0.0489964,0.00038056,3.71423e-11,1.00584
25,11,0.199219,0.0898438,1.00543,0.00956133,0,-0.00975427,-0.0652023,0.00050662,-0.058813,0.000456975,5.88803e-11,1.00547
26,11,0.207031,0.0898438,1.00503,0.00948374,0,-0.00937567,-0.0742208,0.000576922,-0.0681511,0.000529742,9.2186e-11,1.00508
27,11,0.214844,0.0898438,1.00461,0.00937688,0,-0.00895597,-0.0826141,0.000642434,-0.0769127,0.000598098,1.42545e-10,1.00465
28,11,0.222656,0.0898438,1.00416,0.00924408,0,-0.0085003,-0.0903077,0.000702573,-0.0850156,0.000661401,2.17684e-10,1.00421
29,11,0.230469,0.0898438,1.00371,0.00908894,0,-0.00801395,-0.097245,0.000756891,-0.0923948,0.00071914,3.28312e-10,1.00375
30,11,0.238281,0.0898438,1.00323,0.00891521,0,-0.0075023,-0.103386,0.000805071,-0.0990027,0.000770935,4.89022e-10,1.00327
31,11,0.246094,0.0898438,1.00275,0.00872675,0,-0.00697066,-0.108709,0.000846926,-0.104808,0.000816536,7.19359e-10,1.00279
32,11,0.253906,0.0898438,1.00227,0.00852741,0,-0.00642426,-0.113207,0.000882392,-0.109798,0.000855818,1.04505e-09,1.00231
33,11,0.261719,0.0898438,1.00179,0.00832101,0,-0.00586809,-0.116887,0.000911521,-0.113971,0.000888777,1.49932e-09,1.00182
34,11,0.269531,0.0898438,1.00131,0.00811118,0,-0.00530691,-0.119772,0.000934464,-0.117342,0.000915511,2.12431e-09,1.00134
35,11,0.277344,0.0898438,1.00083,0.0079014,0,-0.00474511,-0.121892,0.000951464,-0.119939,0.000936218,2.97234e-09,1.00086
36,11,0.285156,0.0898438,1.00036,0.00769485,0,-0.00418673,-0.123292,0.00096284,-0.121798,0.000951174,4.10708e-09,1.00039
37,11,0.292969,0.0898438,0.999907,0.00749444,0,-0.00363542,-0.12402,0.000968971,-0.122965,0.000960724,5.60424e-09,0.999935
38,11,0.300781,0.0898438,0.999464,0.00730273,0,-0.00309437,-0.124133,0.000970282,-0.123491,0.000965267,7.55165e-09,0.99949
39,11,0.308594,0.0898438,0.999034,0.00712191,0,-0.00256637,-0.123689,0.000967232,-0.123435,0.00096524,1.00486e-08,0.99906
40,11,0.316406,0.0898438,0.998621,0.00695378,0,-0.00205378,-0.122752,0.0009603,-0.122855,0.000961108,1.32037e-08,0.998645
41,11,0.324219,0.0898438,0.998224,0.00679975,0,-0.00155852,-0.121383,0.000949971,-0.121815,0.000953347,1.71321e-08,0.998247
42,11,0.332031,0.0898438,0.997845,0.00666084,0,-0.00108214,-0.119646,0.000936729,-0.120375,0.000942439,2.19503e-08,0.997867
43,11,0.339844,0.0898438,0.997483,0.00653768,0,-0.000625797,-0.1176,0.000921047,-0.118597,0.000928855,2.77702e-08,0.997504
44,11,0.347656,0.0898438,0.997139,0.0064305,0,-0.000190301,-0.115304,0.000903377,-0.116539,0.000913056,3.46911e-08,0.997159
45,11,0.355469,0.0898438,0.996813,0.00633919,0,0.000223844,-0.112812,0.000884147,-0.114258,0.000895477,4.27905e-08,0.996833
46,11,0.363281,0.0898438,0.996504,0.00626331,0,0.000616418,-0.110177,0.000863757,-0.111806,0.00087653,5.21145e-08,0.996524
47,11,0.371094,0.0898438,0.996214,0.0062021,0,0.000987446,-0.107443,0.000842573,-0.109231,0.000856593,6.26673e-08,0.996233
48,11,0.378906,0.0898438,0.99594,0.00615454,0,0.00133716,-0.104654,0.000820928,-0.106578,0.000836015,7.4402e-08,0.995959
49,11,0.386719,0.0898438,0.995684,0.00611937,0,0.00166597,-0.101848,0.000799121,-0.103885,0.000815107,8.72122e-08,0.995703
50,11,0.394531,0.0898438,0.995444,0.00609513,0,0.00197443,-0.0990576,0.000777415,-0.10119,0.000794149,1.00927e-07,0.995463
51,11,0.402344,0.0898438,0.99522,0.00608021,0,0.0022632,-0.0963124,0.00075604,-0.0985215,0.000773382,1.15308e-07,0.995239
52,11,0.410156,0.0898438,0.995013,0.0060729,0,0.00253303,-0.0936375,0.000735196,-0.0959072,0.000753017,1.30054e-07,0.995031
53,11,0.417969,0.0898438,0.994821,0.00607141,0,0.00278472,-0.091054,0.000715049,-0.0933693,0.000733231,1.44804e-07,0.994839
54,11,0.425781,0.0898438,0.994645,0.00607395,0,0.0030191,-0.0885795,0.00069574,-0.0909263,0.000714173,1.59152e-07,0.994663
55,11,0.433594,0.0898438,0.994484,0.00607876,0,0.00323701,-0.0862283,0.000677382,-0.0885934,0.000695962,1.72665e-07,0.994503
56,11,0.441406,0.0898438,0.994339,0.00608413,0,0.00343928,-0.0840115,0.000660064,-0.0863822,0.00067869,1.84899e-07,0.994358
57,11,0.449219,0.0898438,0.99421,0.00608849,0,0.00362673,-0.0819376,0.000643854,-0.0843015,0.000662429,1.95426e-07,0.994228
58,11,0.457031,0.0898438,0.994096,0.00609038,0,0.00380012,-0.0800126,0.000628799,-0.0823573,0.000647226,2.03856e-07,0.994115
59,11,0.464844,0.0898438,0.993998,0.00608853,0,0.00396018,-0.0782399,0.000614928,-0.0805534,0.000633112,2.09861e-07,0.994017
60,11,0.472656,0.0898438,0.993916,0.00608187,0,0.00410757,-0.0766211,0.000602255,-0.0788913,0.000620099,2.13196e-07,0.993935
61,11,0.480469,0.0898438,0.993851,0.00606951,0,0.0042429,-0.0751557,0.000590776,-0.0773706,0.000608186,2.13715e-07,0.993869
62,11,0.488281,0.0898438,0.993802,0.00605079,0,0.00436671,-0.0738415,0.000580474,-0.0759894,0.000597359,2.1138e-07,0.99382
63,11,0.496094,0.0898438,0.993769,0.00602524,0,0.00447948,-0.0726746,0.00057132,-0.0747442,0.00058759,2.06265e-07,0.993787
64,11,0.503906,0.0898438,0.993752,0.00599257,0,0.00458164,-0.0716496,0.000563271,-0.0736306,0.000578845,1.98554e-07,0.993771
65,11,0.511719,0.0898438,0.993753,0.00595266,0,0.00467354,-0.0707595,0.000556274,-0.0726425,0.000571077,1.88528e-07,0.99377
66,11,0.519531,0.0898438,0.993769,0.00590551,0,0.00475552,-0.0699962,0.000550264,-0.0717733,0.000564235,1.76547e-07,0.993786
67,11,0.527344,0.0898438,0.993801,0.00585124,0,0.00482784,-0.06935,0.000545167,-0.0710152,0.000558257,1.63033e-07,0.993818
68,11,0.535156,0.0898438,0.993849,0.00579001,0,0.00489077,-0.0688101,0.000540897,-0.0703594,0.000553075,1.48438e-07,0.993866
69,11,0.542969,0.0898438,0.993912,0.00572201,0,0.00494453,-0.0683645,0.00053736,-0.0697962,0.000548614,1.33229e-07,0.993928
70,11,0.550781,0.0898438,0.993989,0.00564742,0,0.00498936,-0.0680001,0.000534455,-0.0693153,0.000544792,1.17852e-07,0.994005
71,11,0.558594,0.0898438,0.99408,0.00556637,0,0.00502548,-0.0677028,0.000532069,-0.0689052,0.000541519,1.02722e-07,0.994096
72,11,0.566406,0.0898438,0.994184,0.00547893,0,0.00505313,-0.0674573,0.000530085,-0.0685534,0.000538698,8.81958e-08,0.994199
73,11,0.574219,0.0898438,0.9943,0.00538504,0,0.0050726,-0.0672478,0.000528377,-0.0682469,0.000536227,7.45678e-08,0.994315
74,11,0.582031,0.0898438,0.994428,0.00528457,0,0.00508418,-0.0670576,0.000526816,-0.0679715,0.000533995,6.20587e-08,0.994442
75,11,0.589844,0.0898438,0.994565,0.00517724,0,0.00508823,-0.0668696,0.000525266,-0.0677124,0.000531887,5.08157e-08,0.994578
76,11,0.597656,0.0898438,0.994712,0.0050627,0,0.00508517,-0.0666662,0.000523592,-0.0674542,0.000529781,4.09158e-08,0.994724
77,11,0.605469,0.0898438,0.994867,0.00494046,0,0.00507544,-0.06643,0.000521656,-0.0671811,0.000527554,3.23728e-08,0.994879
78,11,0.613281,0.0898438,0.995029,0.00480995,0,0.00505959,-0.0661435,0.000519322,-0.066877,0.000525081,2.51471e-08,0.995041
79,11,0.621094,0.0898438,0.995198,0.00467057,0,0.00503819,-0.06579,0.000516459,-0.0665259,0.000522235,1.91574e-08,0.995209
80,11,0.628906,0.0898438,0.995373,0.00452165,0,0.00501191,-0.0653537,0.000512943,-0.0661122,0.000518897,1.42925e-08,0.995384
81,11,0.636719,0.0898438,0.995554,0.00436254,0,0.00498145,-0.0648197,0.000508661,-0.0656211,0.000514949,1.04229e-08,0.995564
82,11,0.644531,0.0898438,0.995739,0.0041926,0,0.0049476,-0.0641753,0.000503511,-0.0650391,0.000510288,7.41065e-09,0.995748
83,11,0.652344,0.0898438,0.995929,0.00401128,0,0.00491116,-0.0634097,0.000497409,-0.0643543,0.000504819,5.11836e-09,0.995937
84,11,0.660156,0.0898438,0.996123,0.00381811,0,0.00487299,-0.0625147,0.000490293,-0.0635568,0.000498466,3.41559e-09,0.99613
85,11,0.667969,0.0898438,0.99632,0.00361277,0,0.00483398,-0.0614849,0.000482121,-0.0626393,0.000491174,2.18354e-09,0.996327
86,11,0.675781,0.0898438,0.996522,0.00339508,0,0.004795,-0.0603184,0.000472879,-0.0615975,0.000482907,1.31785e-09,0.996528
87,11,0.683594,0.0898438,0.996727,0.00316506,0,0.00475693,-0.0590169,0.000462581,-0.0604301,0.000473658,7.29853e-10,0.996732
