i,j,x,y,Bx,By,Bz,psi,divB
34,34,0.269531,0.269531,0.996481,0.00310755,0,0.00320037,0.00956224
35,34,0.277344,0.269531,0.996405,0.00326661,0,0.00307602,0.0124202
36,34,0.285156,0.269531,0.996329,0.00343736,0,0.00294201,0.0146157
37,34,0.292969,0.269531,0.996247,0.00361759,0,0.00280113,0.0162248
38,34,0.300781,0.269531,0.996157,0.00380498,0,0.00265582,0.0173228
39,34,0.308594,0.269531,0.996054,0.00399701,0,0.0025082,0.0179825
40,34,0.316406,0.269531,0.995937,0.00419097,0,0.00236005,0.0182724
41,34,0.324219,0.269531,0.995803,0.00438386,0,0.00221286,0.0182556
42,34,0.332031,0.269531,0.995651,0.00457238,0,0.00206781,0.0179895
43,34,0.339844,0.269531,0.99548,0.00475288,0,0.00192585,0.0175247
44,34,0.347656,0.269531,0.995289,0.00492131,0,0.00178767,0.0169056
45,34,0.355469,0.269531,0.995077,0.00507322,0,0.00165382,0.01617
46,34,0.363281,0.269531,0.994847,0.00520377,0,0.00152465,0.0153499
47,34,0.371094,0.269531,0.994598,0.00530778,0,0.00140042,0.0144716
48,34,0.378906,0.269531,0.994332,0.00537981,0,0.00128126,0.0135564
49,34,0.386719,0.269531,0.994051,0.00541428,0,0.00116724,0.0126209
50,34,0.394531,0.269531,0.99376,0.00540565,0,0.00105837,0.0116779
51,34,0.402344,0.269531,0.993459,0.00534863,0,0.000954606,0.0107367
52,34,0.410156,0.269531,0.993155,0.00523841,0,0.00085586,0.009804
53,34,0.417969,0.269531,0.99285,0.00507093,0,0.000762003,0.00888384
54,34,0.425781,0.269531,0.99255,0.00484316,0,0.000672868,0.00797859
55,34,0.433594,0.269531,0.99226,0.00455332,0,0.000588243,0.00708912
56,34,0.441406,0.269531,0.991985,0.00420113,0,0.000507868,0.00621519
57,34,0.449219,0.269531,0.99173,0.003788,0,0.000431429,0.00535581
58,34,0.457031,0.269531,0.991501,0.00331711,0,0.00035856,0.00450946
59,34,0.464844,0.269531,0.991301,0.00279348,0,0.000288834,0.00367431
60,34,0.472656,0.269531,0.991136,0.00222387,0,0.000221774,0.00284833
61,34,0.480469,0.269531,0.991009,0.00161661,0,0.000156845,0.00202948
62,34,0.488281,0.269531,0.990922,0.000981439,0,9.34743e-05,0.00121568
63,34,0.496094,0.269531,0.990878,0.00032908,0,3.10519e-05,0.000404893
64,34,0.503906,0.269531,0.990878,-0.00032908,0,-3.10519e-05,-0.000404893
65,34,0.511719,0.269531,0.990922,-0.000981439,0,-9.34743e-05,-0.00121568
66,34,0.519531,0.269531,0.991009,-0.00161661,0,-0.000156845,-0.00202948
67,34,0.527344,0.269531,0.991136,-0.00222387,0,-0.000221774,-0.00284833
68,34,0.535156,0.269531,0.991301,-0.00279348,0,-0.000288834,-0.00367431
69,34,0.542969,0.269531,0.991501,-0.00331711,0,-0.00035856,-0.00450946
70,34,0.550781,0.269531,0.99173,-0.003788,0,-0.000431429,-0.00535581
71,34,0.558594,0.269531,0.991985,-0.00420113,0,-0.000507868,-0.00621519
72,34,0.566406,0.269531,0.99226,-0.00455332,0,-0.000588243,-0.00708912
73,34,0.574219,0.269531,0.99255,-0.00484316,0,-0.000672868,-0.00797859
74,34,0.582031,0.269531,0.99285,-0.00507093,0,-0.000762003,-0.00888384
75,34,0.589844,0.269531,0.993155,-0.00523841,0,-0.00085586,-0.009804
76,34,0.597656,0.269531,0.993459,-0.00534863,0,-0.000954606,-0.0107367
77,34,0.605469,0.269531,0.99376,-0.00540565,0,-0.00105837,-0.0116779
78,34,0.613281,0.269531,0.994051,-0.00541428,0,-0.00116724,-0.0126209
79,34,0.621094,0.269531,0.994332,-0.00537981,0,-0.00128126,-0.0135564
80,34,0.628906,0.269531,0.994598,-0.00530778,0,-0.00140042,-0.0144716
81,34,0.636719,0.269531,0.994847,-0.00520377,0,-0.00152465,-0.0153499
82,34,0.644531,0.269531,0.995077,-0.00507322,0,-0.00165382,-0.01617
83,34,0.652344,0.269531,0.995289,-0.00492131,0,-0.00178767,-0.0169056
84,34,0.660156,0.269531,0.99548,-0.00475288,0,-0.00192585,-0.0175247
85,34,0.667969,0.269531,0.995651,-0.00457238,0,-0.00206781,-0.0179895
86,34,0.675781,0.269531,0.995803,-0.00438386,0,-0.00221286,-0.0182556
87,34,0.683594,0.269531,0.995937,-0.00419097,0,-0.00236005,-0.0182724
88,34,0.691406,0.269531,0.996054,-0.00399701,0,-0.0025082,-0.0179825
89,34,0.699219,0.269531,0.996157,-0.00380498,0,-0.00265582,-0.0173228
90,34,0.707031,0.269531,0.996247,-0.00361759,0,-0.00280113,-0.0162248
91,34,0.714844,0.269531,0.996329,-0.00343736,0,-0.00294201,-0.0146157
92,34,0.722656,0.269531,0.996405,-0.00326661,0,-0.00307602,-0.0124202
93,34,0.730469,0.269531,0.996481,-0.00310755,0,-0.00320037,-0.00956224
94,34,0.738281,0.269531,0.99656,-0.00296222,0,-0.00331198,-0.00596755
95,34,0.746094,0.269531,0.996649,-0.00283256,0,-0.00340752,-0.00156677
96,34,0.753906,0.269531,0.996752,-0.00272033,0,-0.00348348,0.00370129
97,34,0.761719,0.269531,0.996876,-0.00262714,0,-0.00353622,0.00988585
98,34,0.769531,0.269531,0.997028,-0.00255435,0,-0.00356214,0.0170202
99,34,0.777344,0.269531,0.997215,-0.00250303,0,-0.00355778,0.0251176
100,34,0.785156,0.269531,0.997442,-0.00247388,0,-0.00351997,0.0341672
101,34,0.792969,0.269531,0.997718,-0.00246719,0,-0.00344601,0.0441304
102,34,0.800781,0.269531,0.998048,-0.0024827,0,-0.00333384,0.0549376
103,34,0.808594,0.269531,0.998439,-0.00251959,0,-0.00318223,0.0664856
104,34,0.816406,0.269531,0.998897,-0.00257639,0,-0.00299092,0.0786359
105,34,0.824219,0.269531,0.999425,-0.00265092,0,-0.00276077,0.0912149
106,34,0.832031,0.269531,1.00003,-0.00274031,0,-0.0024939,0.104014
107,34,0.839844,0.269531,1.00071,-0.00284094,0,-0.00219376,0.116793
108,34,0.847656,0.269531,1.00147,-0.00294854,0,-0.00186514,0.129283
109,34,0.855469,0.269531,1.0023,-0.00305818,0,-0.00151413,0.141192
110,34,0.863281,0.269531,1.00321,-0.00316445,0,-0.00114805,0.152214
111,34,0.871094,0.269531,1.00418,-0.0032615,0,-0.000775288,0.162033
112,34,0.878906,0.269531,1.00521,-0.00334328,0,-0.000405006,0.170337
113,34,0.886719,0.269531,1.00629,-0.00340371,0,-4.69021e-05,0.176824
114,34,0.894531,0.269531,1.00741,-0.00343685,0,0.000289162,0.181216
115,34,0.902344,0.269531,1.00856,-0.00343718,0,0.000593551,0.183267
116,34,0.910156,0.269531,1.00971,-0.00339981,0,0.000857263,0.182772
117,34,0.917969,0.269531,1.01086,-0.00332067,0,0.00107235,0.179579
118,34,0.925781,0.269531,1.01198,-0.00319674,0,0.00123229,0.173597
119,34,0.933594,0.269531,1.01306,-0.00302623,0,0.00133238,0.164798
120,34,0.941406,0.269531,1.01407,-0.00280867,0,0.00136999,0.153223
121,34,0.949219,0.269531,1.01501,-0.00254503,0,0.00134474,0.138985
122,34,0.957031,0.269531,1.01585,-0.00223773,0,0.00125869,0.122269
123,34,0.964844,0.269531,1.01657,-0.00189062,0,0.00111624,0.103323
124,34,0.972656,0.269531,1.01717,-0.00150888,0,0.000924069,0.0824612
125,34,0.980469,0.269531,1.01763,-0.00109886,0,0.0006909,0.0600483
126,34,0.988281,0.269531,1.01794,-0.000667907,0,0.000427147,0.0364947
127,34,0.996094,0.269531,1.0181,-0.000224082,0,0.000144511,0.0122432
0,35,0.00390625,0.277344,1.01853,0.000206928,0,-0.000104642,-0.0127961
1,35,0.0117188,0.277344,1.01836,0.000616708,0,-0.000308199,-0.0381309
2,35,0.0195312,0.277344,1.01803,0.0010144,0,-0.000494829,-0.0627014
3,35,0.0273438,0.277344,1.01755,0.00139245,0,-0.000654084,-0.0860239
4,35,0.0351562,0.277344,1.01692,0.001744,0,-0.000776724,-0.107653
5,35,0.0429688,0.277344,1.01616,0.00206314,0,-0.000855112,-0.127193
6,35,0.0507812,0.277344,1.01529,0.00234512,0,-0.000883515,-0.144312
7,35,0.0585938,0.277344,1.01431,0.00258646,0,-0.000858317,-0.158747
8,35,0.0664062,0.277344,1.01325,0.00278506,0,-0.00077812,-0.170311
9,35,0.0742188,0.277344,1.01213,0.00294019,0,-0.000643732,-0.178897
10,35,0.0820312,0.277344,1.01096,0.0030525,0,-0.000458059,-0.184478
11,35,0.0898438,0.277344,1.00978,0.00312393,0,-0.000225899,-0.187102
12,35,0.0976562,0.277344,1.00858,0.00315752,0,4.63439e-05,-0.186889
13,35,0.105469,0.277344,1.00741,0.00315732,0,0.000350998,-0.184023
14,35,0.113281,0.277344,1.00626,0.00312813,0,0.000679508,-0.17874
15,35,0.121094,0.277344,1.00515,0.00307531,0,0.00102283,-0.171322
16,35,0.128906,0.277344,1.00411,0.00300456,0,0.00137181,-0.162082
17,35,0.136719,0.277344,1.00312,0.0029217,0,0.00171757,-0.151354
18,35,0.144531,0.277344,1.00221,0.00283246,0,0.00205181,-0.139478
19,35,0.152344,0.277344,1.00138,0.00274232,0,0.0023671,-0.126793
20,35,0.160156,0.277344,1.00062,0.00265633,0,0.00265706,-0.113626
21,35,0.167969,0.277344,0.999952,0.00257902,0,0.00291651,-0.100281
22,35,0.175781,0.277344,0.99936,0.00251428,0,0.00314157,-0.0870358
23,35,0.183594,0.277344,0.998846,0.00246535,0,0.00332962,-0.0741335
24,35,0.191406,0.277344,0.998405,0.00243475,0,0.00347933,-0.0617807
25,35,0.199219,0.277344,0.998031,0.00242432,0,0.0035905,-0.0501453
26,35,0.207031,0.277344,0.997719,0.00243526,0,0.00366396,-0.0393565
27,35,0.214844,0.277344,0.997462,0.00246814,0,0.00370144,-0.0295055
28,35,0.222656,0.277344,0.997252,0.00252301,0,0.00370536,-0.0206485
29,35,0.230469,0.277344,0.997082,0.00259944,0,0.00367868,-0.0128094
30,35,0.238281,0.277344,0.996945,0.00269661,0,0.00362475,-0.00598425
31,35,0.246094,0.277344,0.996835,0.0028134,0,0.0035471,-0.000145359
32,35,0.253906,0.277344,0.996743,0.00294841,0,0.00344935,0.00475415
33,35,0.261719,0.277344,0.996664,0.00310006,0,0.00333504,0.00877582
34,35,0.269531,0.277344,0.996592,0.00326661,0,0.00320757,0.0119916
35,35,0.277344,0.277344,0.996521,0.0034462,0,0.0030701,0.0144801
36,35,0.285156,0.277344,0.996448,0.00363683,0,0.0029255,0.0163229
37,35,0.292969,0.277344,0.996367,0.00383638,0,0.00277633,0.0176015
38,35,0.300781,0.277344,0.996275,0.00404258,0,0.00262478,0.0183957
39,35,0.308594,0.277344,0.996169,0.00425297,0,0.00247273,0.0187806
40,35,0.316406,0.277344,0.996047,0.00446483,0,0.00232172,0.0188261
41,35,0.324219,0.277344,0.995906,0.00467515,0,0.00217299,0.0185958
42,35,0.332031,0.277344,0.995745,0.00488055,0,0.00202752,0.0181461
43,35,0.339844,0.277344,0.995562,0.00507725,0,0.00188602,0.0175266
44,35,0.347656,0.277344,0.995359,0.00526102,0,0.00174903,0.0167798
45,35,0.355469,0.277344,0.995133,0.00542716,0,0.00161691,0.0159415
46,35,0.363281,0.277344,0.994888,0.00557049,0,0.00148986,0.0150414
47,35,0.371094,0.277344,0.994622,0.00568547,0,0.00136802,0.0141034
48,35,0.378906,0.277344,0.994339,0.00576622,0,0.00125141,0.0131464
49,35,0.386719,0.277344,0.99404,0.00580669,0,0.00114003,0.0121849
50,35,0.394531,0.277344,0.99373,0.00580087,0,0.00103379,0.0112294
51,35,0.402344,0.277344,0.99341,0.00574296,0,0.000932608,0.0102874
52,35,0.410156,0.277344,0.993086,0.00562769,0,0.000836348,0.00936371
53,35,0.417969,0.277344,0.992762,0.0054506,0,0.000744856,0.00846085
54,35,0.425781,0.277344,0.992444,0.0052083,0,0.000657946,0.00757978
55,35,0.433594,0.277344,0.992135,0.0048988,0,0.000575397,0.00672016
56,35,0.441406,0.277344,0.991843,0.00452173,0,0.000496948,0.00588072
57,35,0.449219,0.277344,0.991572,0.00407856,0,0.000422292,0.00505957
58,35,0.457031,0.277344,0.991328,0.00357269,0,0.000351073,0.00425443
59,35,0.464844,0.277344,0.991116,0.00300952,0,0.000282879,0.0034628
60,35,0.472656,0.277344,0.990941,0.00239636,0,0.000217249,0.00268213
61,35,0.480469,0.277344,0.990806,0.00174229,0,0.000153672,0.00190989
62,35,0.488281,0.277344,0.990714,0.00105785,0,9.1594e-05,0.00114358
63,35,0.496094,0.277344,0.990667,0.000354722,0,3.04291e-05,0.000380803
64,35,0.503906,0.277344,0.990667,-0.000354722,0,-3.04291e-05,-0.000380803
65,35,0.511719,0.277344,0.990714,-0.00105785,0,-9.1594e-05,-0.00114358
66,35,0.519531,0.277344,0.990806,-0.00174229,0,-0.000153672,-0.00190989
67,35,0.527344,0.277344,0.990941,-0.00239636,0,-0.000217249,-0.00268213
68,35,0.535156,0.277344,0.991116,-0.00300952,0,-0.000282879,-0.0034628
69,35,0.542969,0.277344,0.991328,-0.00357269,0,-0.000351073,-0.00425443
70,35,0.550781,0.277344,0.991572,-0.00407856,0,-0.000422292,-0.00505957
71,35,0.558594,0.277344,0.991843,-0.00452173,0,-0.000496948,-0.00588072
72,35,0.566406,0.277344,0.992135,-0.0048988,0,-0.000575397,-0.00672016
73,35,0.574219,0.277344,0.992444,-0.0052083,0,-0.000657946,-0.00757978
74,35,0.582031,0.277344,0.992762,-0.0054506,0,-0.000744856,-0.00846085
75,35,0.589844,0.277344,0.993086,-0.00562769,0,-0.000836348,-0.00936371
76,35,0.597656,0.277344,0.99341,-0.00574296,0,-0.000932608,-0.0102874
77,35,0.605469,0.277344,0.99373,-0.00580087,0,-0.00103379,-0.0112294
78,35,0.613281,0.277344,0.99404,-0.00580669,0,-0.00114003,-0.0121849
79,35,0.621094,0.277344,0.994339,-0.00576622,0,-0.00125141,-0.0131464
80,35,0.628906,0.277344,0.994622,-0.00568547,0,-0.00136802,-0.0141034
81,35,0.636719,0.277344,0.994888,-0.00557049,0,-0.00148986,-0.0150414
82,35,0.644531,0.277344,0.995133,-0.00542716,0,-0.00161691,-0.0159415
83,35,0.652344,0.277344,0.995359,-0.00526102,0,-0.00174903,-0.0167798
84,35,0.660156,0.277344,0.995562,-0.00507725,0,-0.00188602,-0.0175266
85,35,0.667969,0.277344,0.995745,-0.00488055,0,-0.00202752,-0.0181461
86,35,0.675781,0.277344,0.995906,-0.00467515,0,-0.00217299,-0.0185958
87,35,0.683594,0.277344,0.996047,-0.00446483,0,-0.00232172,-0.0188261
88,35,0.691406,0.277344,0.996169,-0.00425297,0,-0.00247273,-0.0187806
89,35,0.699219,0.277344,0.996275,-0.00404258,0,-0.00262478,-0.0183957
90,35,0.707031,0.277344,0.996367,-0.00383638,0,-0.00277633,-0.0176015
91,35,0.714844,0.277344,0.996448,-0.00363683,0,-0.0029255,-0.0163229
92,35,0.722656,0.277344,0.996521,-0.0034462,0,-0.0030701,-0.0144801
93,35,0.730469,0.277344,0.996592,-0.00326661,0,-0.00320757,-0.0119916
94,35,0.738281,0.277344,0.996664,-0.00310006,0,-0.00333504,-0.00877582
95,35,0.746094,0.277344,0.996743,-0.00294841,0,-0.00344935,-0.00475415
96,35,0.753906,0.277344,0.996835,-0.0028134,0,-0.0035471,0.000145359
97,35,0.761719,0.277344,0.996945,-0.00269661,0,-0.00362475,0.00598425
98,35,0.769531,0.277344,0.997082,-0.00259944,0,-0.00367868,0.0128094
99,35,0.777344,0.277344,0.997252,-0.00252301,0,-0.00370536,0.0206485
100,35,0.785156,0.277344,0.997462,-0.00246814,0,-0.00370144,0.0295055
101,35,0.792969,0.277344,0.997719,-0.00243526,0,-0.00366396,0.0393565
102,35,0.800781,0.277344,0.998031,-0.00242432,0,-0.0035905,0.0501453
103,35,0.808594,0.277344,0.998405,-0.00243475,0,-0.00347933,0.0617807
104,35,0.816406,0.277344,0.998846,-0.00246535,0,-0.00332962,0.0741335
105,35,0.824219,0.277344,0.99936,-0.00251428,0,-0.00314157,0.0870358
106,35,0.832031,0.277344,0.999952,-0.00257902,0,-0.00291651,0.100281
107,35,0.839844,0.277344,1.00062,-0.00265633,0,-0.00265706,0.113626
108,35,0.847656,0.277344,1.00138,-0.00274232,0,-0.0023671,0.126793
109,35,0.855469,0.277344,1.00221,-0.00283246,0,-0.00205181,0.139478
110,35,0.863281,0.277344,1.00312,-0.0029217,0,-0.00171757,0.151354
111,35,0.871094,0.277344,1.00411,-0.00300456,0,-0.00137181,0.162082
112,35,0.878906,0.277344,1.00515,-0.00307531,0,-0.00102283,0.171322
113,35,0.886719,0.277344,1.00626,-0.00312813,0,-0.000679508,0.17874
114,35,0.894531,0.277344,1.00741,-0.00315732,0,-0.000350998,0.184023
115,35,0.902344,0.277344,1.00858,-0.00315752,0,-4.63439e-05,0.186889
116,35,0.910156,0.277344,1.00978,-0.00312393,0,0.000225899,0.187102
117,35,0.917969,0.277344,1.01096,-0.0030525,0,0.000458059,0.184478
118,35,0.925781,0.277344,1.01213,-0.00294019,0,0.000643732,0.178897
119,35,0.933594,0.277344,1.01325,-0.00278506,0,0.00077812,0.170311
120,35,0.941406,0.277344,1.01431,-0.00258646,0,0.000858317,0.158747
121,35,0.949219,0.277344,1.01529,-0.00234512,0,0.000883515,0.144312
122,35,0.957031,0.277344,1.01616,-0.00206314,0,0.000855112,0.127193
123,35,0.964844,0.277344,1.01692,-0.001744,0,0.000776724,0.107653
124,35,0.972656,0.277344,1.01755,-0.00139245,0,0.000654084,0.0860239
125,35,0.980469,0.277344,1.01803,-0.0010144,0,0.000494829,0.0627014
126,35,0.988281,0.277344,1.01836,-0.000616708,0,0.000308199,0.0381309
127,35,0.996094,0.277344,1.01853,-0.000206928,0,0.000104642,0.0127961
0,36,0.00390625,0.285156,1.01892,0.000189649,0,-6.37176e-05,-0.0132835
1,36,0.0117188,0.285156,1.01875,0.000565157,0,-0.000186146,-0.0395719
2,36,0.0195312,0.285156,1.01841,0.000929441,0,-0.000293792,-0.0650339
3,36,0.0273438,0.285156,1.0179,0.00127549,0,-0.000377576,-0.0891479
4,36,0.0351562,0.285156,1.01725,0.00159698,0,-0.000429536,-0.111435
5,36,0.0429688,0.285156,1.01645,0.00188848,0,-0.000443188,-0.131474
6,36,0.0507812,0.285156,1.01554,0.00214568,0,-0.000413804,-0.148913
7,36,0.0585938,0.285156,1.01452,0.00236548,0,-0.000338597,-0.163479
8,36,0.0664062,0.285156,1.01342,0.00254608,0,-0.000216803,-0.174984
9,36,0.0742188,0.285156,1.01226,0.002687,0,-4.96622e-05,-0.183327
10,36,0.0820312,0.285156,1.01106,0.00278906,0,0.000159699,-0.188495
11,36,0.0898438,0.285156,1.00984,0.00285426,0,0.000406474,-0.190557
12,36,0.0976562,0.285156,1.00861,0.00288567,0,0.000684449,-0.189661
13,36,0.105469,0.285156,1.00741,0.00288725,0,0.000986336,-0.186019
14,36,0.113281,0.285156,1.00623,0.00286367,0,0.00130413,-0.179902
15,36,0.121094,0.285156,1.00511,0.00282006,0,0.00162949,-0.171623
16,36,0.128906,0.285156,1.00405,0.00276186,0,0.00195408,-0.161529
17,36,0.136719,0.285156,1.00306,0.00269457,0,0.00226992,-0.14998
18,36,0.144531,0.285156,1.00214,0.00262356,0,0.00256971,-0.137345
19,36,0.152344,0.285156,1.00131,0.00255393,0,0.00284698,-0.123984
20,36,0.160156,0.285156,1.00056,0.00249032,0,0.00309637,-0.110238
21,36,0.167969,0.285156,0.999902,0.00243686,0,0.00331367,-0.096425
22,36,0.175781,0.285156,0.999323,0.00239706,0,0.00349591,-0.0828267
23,36,0.183594,0.285156,0.998824,0.00237377,0,0.00364132,-0.0696877
24,36,0.191406,0.285156,0.998399,0.0023692,0,0.0037493,-0.0572113
25,36,0.199219,0.285156,0.998043,0.00238486,0,0.00382033,-0.0455581
26,36,0.207031,0.285156,0.997749,0.0024217,0,0.00385576,-0.0348471
27,36,0.214844,0.285156,0.997509,0.00248008,0,0.00385776,-0.0251572
28,36,0.222656,0.285156,0.997316,0.00255986,0,0.00382906,-0.0165307
29,36,0.230469,0.285156,0.997162,0.00266052,0,0.00377285,-0.00897726
30,36,0.238281,0.285156,0.99704,0.00278116,0,0.00369256,-0.00247862
31,36,0.246094,0.285156,0.996942,0.00292062,0,0.00359178,0.0030067
32,36,0.253906,0.285156,0.996861,0.00307752,0,0.00347406,0.0075382
33,36,0.261719,0.285156,0.99679,0.00325033,0,0.00334284,0.0111887
34,36,0.269531,0.285156,0.996725,0.00343736,0,0.00320133,0.0140398
35,36,0.277344,0.285156,0.996659,0.00363683,0,0.00305251,0.016178
36,36,0.285156,0.285156,0.996587,0.00384683,0,0.002899,0.0176911
37,36,0.292969,0.285156,0.996507,0.00406534,0,0.00274311,0.0186654
38,36,0.300781,0.285156,0.996413,0.00429014,0,0.00258678,0.0191834
39,36,0.308594,0.285156,0.996303,0.00451882,0,0.00243163,0.0193221
40,36,0.316406,0.285156,0.996175,0.00474867,0,0.00227896,0.0191519
41,36,0.324219,0.285156,0.996026,0.00497665,0,0.00212977,0.0187361
42,36,0.332031,0.285156,0.995856,0.0051993,0,0.0019848,0.0181298
43,36,0.339844,0.285156,0.995663,0.00541269,0,0.0018446,0.017381
44,36,0.347656,0.285156,0.995447,0.00561237,0,0.00170949,0.0165301
45,36,0.355469,0.285156,0.995208,0.00579336,0,0.00157968,0.0156106
46,36,0.363281,0.285156,0.994947,0.00595014,0,0.00145526,0.0146498
47,36,0.371094,0.285156,0.994666,0.00607676,0,0.00133621,0.0136692
48,36,0.378906,0.285156,0.994366,0.00616686,0,0.00122249,0.0126854
49,36,0.386719,0.285156,0.99405,0.0062139,0,0.00111399,0.0117106
50,36,0.394531,0.285156,0.993721,0.00621133,0,0.00101057,0.0107535
51,36,0.402344,0.285156,0.993383,0.00615283,0,0.000912099,0.00981958
52,36,0.410156,0.285156,0.99304,0.00603263,0,0.000818403,0.00891209
53,36,0.417969,0.285156,0.992698,0.00584581,0,0.000729305,0.00803221
54,36,0.425781,0.285156,0.992361,0.00558864,0,0.000644604,0.00717963
55,36,0.433594,0.285156,0.992035,0.00525888,0,0.000564077,0.00635296
56,36,0.441406,0.285156,0.991726,0.00485606,0,0.000487464,0.00555006
57,36,0.449219,0.285156,0.99144,0.00438169,0,0.000414468,0.0047683
58,36,0.457031,0.285156,0.991183,0.00383942,0,0.000344747,0.00400477
59,36,0.464844,0.285156,0.990959,0.00323506,0,0.000277909,0.00325648
60,36,0.472656,0.285156,0.990773,0.0025765,0,0.000213514,0.00252045
61,36,0.480469,0.285156,0.990631,0.00187356,0,0.000151074,0.00179377
62,36,0.488281,0.285156,0.990534,0.00113768,0,9.00637e-05,0.00107367
63,36,0.496094,0.285156,0.990485,0.000381509,0,2.99237e-05,0.000357459
64,36,0.503906,0.285156,0.990485,-0.000381509,0,-2.99237e-05,-0.000357459
65,36,0.511719,0.285156,0.990534,-0.00113768,0,-9.00637e-05,-0.00107367
66,36,0.519531,0.285156,0.990631,-0.00187356,0,-0.000151074,-0.00179377
67,36,0.527344,0.285156,0.990773,-0.0025765,0,-0.000213514,-0.00252045
68,36,0.535156,0.285156,0.990959,-0.00323506,0,-0.000277909,-0.00325648
69,36,0.542969,0.285156,0.991183,-0.00383942,0,-0.000344747,-0.00400477
70,36,0.550781,0.285156,0.99144,-0.00438169,0,-0.000414468,-0.0047683
71,36,0.558594,0.285156,0.991726,-0.00485606,0,-0.000487464,-0.00555006
72,36,0.566406,0.285156,0.992035,-0.00525888,0,-0.000564077,-0.00635296
73,36,0.574219,0.285156,0.992361,-0.00558864,0,-0.000644604,-0.00717963
74,36,0.582031,0.285156,0.992698,-0.00584581,0,-0.000729305,-0.00803221
75,36,0.589844,0.285156,0.99304,-0.00603263,0,-0.000818403,-0.00891209
76,36,0.597656,0.285156,0.993383,-0.00615283,0,-0.000912099,-0.00981958
77,36,0.605469,0.285156,0.993721,-0.00621133,0,-0.00101057,-0.0107535
78,36,0.613281,0.285156,0.99405,-0.0062139,0,-0.00111399,-0.0117106
79,36,0.621094,0.285156,0.994366,-0.00616686,0,-0.00122249,-0.0126854
80,36,0.628906,0.285156,0.994666,-0.00607676,0,-0.00133621,-0.0136692
81,36,0.636719,0.285156,0.994947,-0.00595014,0,-0.00145526,-0.0146498
82,36,0.644531,0.285156,0.995208,-0.00579336,0,-0.00157968,-0.0156106
83,36,0.652344,0.285156,0.995447,-0.00561237,0,-0.00170949,-0.0165301
84,36,0.660156,0.285156,0.995663,-0.00541269,0,-0.0018446,-0.017381
85,36,0.667969,0.285156,0.995856,-0.0051993,0,-0.0019848,-0.0181298
86,36,0.675781,0.285156,0.996026,-0.00497665,0,-0.00212977,-0.0187361
87,36,0.683594,0.285156,0.996175,-0.00474867,0,-0.00227896,-0.0191519
88,36,0.691406,0.285156,0.996303,-0.00451882,0,-0.00243163,-0.0193221
89,36,0.699219,0.285156,0.996413,-0.00429014,0,-0.00258678,-0.0191834
90,36,0.707031,0.285156,0.996507,-0.00406534,0,-0.00274311,-0.0186654
91,36,0.714844,0.285156,0.996587,-0.00384683,0,-0.002899,-0.0176911
92,36,0.722656,0.285156,0.996659,-0.00363683,0,-0.00305251,-0.016178
93,36,0.730469,0.285156,0.996725,-0.00343736,0,-0.00320133,-0.0140398
94,36,0.738281,0.285156,0.99679,-0.00325033,0,-0.00334284,-0.0111887
95,36,0.746094,0.285156,0.996861,-0.00307752,0,-0.00347406,-0.0075382
96,36,0.753906,0.285156,0.996942,-0.00292062,0,-0.00359178,-0.0030067
97,36,0.761719,0.285156,0.99704,-0.00278116,0,-0.00369256,0.00247862
98,36,0.769531,0.285156,0.997162,-0.00266052,0,-0.00377285,0.00897726
99,36,0.777344,0.285156,0.997316,-0.00255986,0,-0.00382906,0.0165307
100,36,0.785156,0.285156,0.997509,-0.00248008,0,-0.00385776,0.0251572
101,36,0.792969,0.285156,0.997749,-0.0024217,0,-0.00385576,0.0348471
102,36,0.800781,0.285156,0.998043,-0.00238486,0,-0.00382033,0.0455581
103,36,0.808594,0.285156,0.998399,-0.0023692,0,-0.0037493,0.0572113
104,36,0.816406,0.285156,0.998824,-0.00237377,0,-0.00364132,0.0696877
105,36,0.824219,0.285156,0.999323,-0.00239706,0,-0.00349591,0.0828267
106,36,0.832031,0.285156,0.999902,-0.00243686,0,-0.00331367,0.096425
107,36,0.839844,0.285156,1.00056,-0.00249032,0,-0.00309637,0.110238
108,36,0.847656,0.285156,1.00131,-0.00255393,0,-0.00284698,0.123984
109,36,0.855469,0.285156,1.00214,-0.00262356,0,-0.00256971,0.137345
110,36,0.863281,0.285156,1.00306,-0.00269457,0,-0.00226992,0.14998
111,36,0.871094,0.285156,1.00405,-0.00276186,0,-0.00195408,0.161529
112,36,0.878906,0.285156,1.00511,-0.00282006,0,-0.00162949,0.171623
113,36,0.886719,0.285156,1.00623,-0.00286367,0,-0.00130413,0.179902
114,36,0.894531,0.285156,1.00741,-0.00288725,0,-0.000986336,0.186019
115,36,0.902344,0.285156,1.00861,-0.00288567,0,-0.000684449,0.189661
116,36,0.910156,0.285156,1.00984,-0.00285426,0,-0.000406474,0.190557
117,36,0.917969,0.285156,1.01106,-0.00278906,0,-0.000159699,0.188495
118,36,0.925781,0.285156,1.01226,-0.002687,0,4.96622e-05,0.183327
119,36,0.933594,0.285156,1.01342,-0.00254608,0,0.000216803,0.174984
120,36,0.941406,0.285156,1.01452,-0.00236548,0,0.000338597,0.163479
121,36,0.949219,0.285156,1.01554,-0.00214568,0,0.000413804,0.148913
122,36,0.957031,0.285156,1.01645,-0.00188848,0,0.000443188,0.131474
123,36,0.964844,0.285156,1.01725,-0.00159698,0,0.000429536,0.111435
