i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
42,14,0.332031,0.113281,1.00053,0.00174402,0,-0.000558409,0.0137107,0.000107058,0.0135414,0.000105736,1.37626e-07,1.00053
43,14,0.339844,0.113281,1.00051,0.00181278,0,-0.000565073,0.0138338,0.000108022,0.0136428,0.00010653,1.73995e-07,1.00051
44,14,0.347656,0.113281,1.00048,0.00187993,0,-0.000570811,0.0139364,0.000108826,0.01372,0.000107136,2.17201e-07,1.00048
45,14,0.355469,0.113281,1.00044,0.00194487,0,-0.000575569,0.0140174,0.000109462,0.0137716,0.000107543,2.67708e-07,1.00045
46,14,0.363281,0.113281,1.00041,0.00200694,0,-0.000579289,0.0140754,0.000109919,0.0137961,0.000107738,3.25783e-07,1.00041
47,14,0.371094,0.113281,1.00036,0.00206542,0,-0.000581912,0.014109,0.000110186,0.0137917,0.000107708,3.91426e-07,1.00037
48,14,0.378906,0.113281,1.00032,0.00211954,0,-0.000583372,0.0141166,0.000110251,0.0137569,0.000107441,4.64318e-07,1.00032
49,14,0.386719,0.113281,1.00027,0.00216848,0,-0.000583602,0.0140964,0.000110099,0.0136901,0.000106925,5.43764e-07,1.00027
50,14,0.394531,0.113281,1.00021,0.00221139,0,-0.000582534,0.0140467,0.000109716,0.0135897,0.000106147,6.2867e-07,1.00021
51,14,0.402344,0.113281,1.00015,0.00224739,0,-0.0005801,0.0139656,0.000109089,0.0134544,0.000105096,7.17524e-07,1.00015
52,14,0.410156,0.113281,1.00009,0.00227563,0,-0.000576232,0.0138512,0.000108203,0.0132829,0.000103764,8.08417e-07,1.00009
53,14,0.417969,0.113281,1.00002,0.00229525,0,-0.000570868,0.0137018,0.000107043,0.0130745,0.000102142,8.99089e-07,1.00003
54,14,0.425781,0.113281,0.999955,0.00230548,0,-0.000563953,0.0135157,0.000105596,0.0128286,0.000100227,9.87003e-07,0.999957
55,14,0.433594,0.113281,0.999885,0.00230562,0,-0.000555442,0.0132915,0.000103851,0.012545,9.80191e-05,1.06945e-06,0.999888
56,14,0.441406,0.113281,0.999815,0.00229507,0,-0.000545304,0.013028,0.0001018,0.0122244,9.55203e-05,1.1437e-06,0.999817
57,14,0.449219,0.113281,0.999744,0.00227341,0,-0.000533523,0.0127246,9.94362e-05,0.0118675,9.27384e-05,1.2071e-06,0.999747
58,14,0.457031,0.113281,0.999675,0.00224036,0,-0.000520104,0.0123812,9.6759e-05,0.011476,8.96856e-05,1.25726e-06,0.999677
59,14,0.464844,0.113281,0.999606,0.00219586,0,-0.000505073,0.011998,9.37714e-05,0.0110521,8.63785e-05,1.29221e-06,0.999609
60,14,0.472656,0.113281,0.999541,0.00214004,0,-0.000488482,0.0115763,9.04815e-05,0.0105984,8.28382e-05,1.31049e-06,0.999543
61,14,0.480469,0.113281,0.999478,0.00207327,0,-0.000470406,0.0111178,8.6903e-05,0.0101182,7.90898e-05,1.31125e-06,0.99948
62,14,0.488281,0.113281,0.99942,0.00199613,0,-0.000450945,0.0106249,8.3055e-05,0.00961518,7.51621e-05,1.29435e-06,0.999422
63,14,0.496094,0.113281,0.999367,0.00190942,0,-0.000430223,0.0101008,7.8962e-05,0.00909329,7.10862e-05,1.26033e-06,0.999369
64,14,0.503906,0.113281,0.999319,0.00181414,0,-0.000408387,0.00954913,7.46533e-05,0.00855682,6.68956e-05,1.21042e-06,0.999321
65,14,0.511719,0.113281,0.999278,0.00171146,0,-0.000385603,0.00897434,7.01626e-05,0.00801014,6.26244e-05,1.14642e-06,0.999279
66,14,0.519531,0.113281,0.999243,0.00160268,0,-0.000362052,0.00838111,6.55269e-05,0.00745763,5.83068e-05,1.07065e-06,0.999244
67,14,0.527344,0.113281,0.999215,0.00148921,0,-0.000337926,0.0077745,6.07859e-05,0.00690355,5.39762e-05,9.85765e-07,0.999216
68,14,0.535156,0.113281,0.999195,0.00137251,0,-0.000313424,0.00715971,5.59803e-05,0.0063519,4.96641e-05,8.94609e-07,0.999196
69,14,0.542969,0.113281,0.999181,0.00125405,0,-0.000288744,0.006542,5.11512e-05,0.0058064,4.53996e-05,8.00077e-07,0.999182
70,14,0.550781,0.113281,0.999175,0.00113528,0,-0.000264083,0.00592646,4.63387e-05,0.00527036,4.12087e-05,7.04945e-07,0.999176
71,14,0.558594,0.113281,0.999176,0.00101757,0,-0.000239626,0.00531797,4.15809e-05,0.00474668,3.7114e-05,6.11747e-07,0.999177
72,14,0.566406,0.113281,0.999184,0.000902184,0,-0.000215548,0.004721,3.69129e-05,0.0042378,3.31348e-05,5.22666e-07,0.999184
73,14,0.574219,0.113281,0.999197,0.000790262,0,-0.000192007,0.00413958,3.23665e-05,0.00374568,2.92866e-05,4.39468e-07,0.999197
74,14,0.582031,0.113281,0.999216,0.000682783,0,-0.000169144,0.0035772,2.79688e-05,0.00327189,2.55816e-05,3.63461e-07,0.999216
75,14,0.589844,0.113281,0.99924,0.000580563,0,-0.000147077,0.00303679,2.3743e-05,0.00281756,2.20289e-05,2.9549e-07,0.999241
76,14,0.597656,0.113281,0.999269,0.000484242,0,-0.000125906,0.00252068,1.97072e-05,0.00238349,1.86346e-05,2.35964e-07,0.999269
77,14,0.605469,0.113281,0.999301,0.000394294,0,-0.000105709,0.00203062,1.58753e-05,0.00197017,1.54027e-05,1.84903e-07,0.999301
78,14,0.613281,0.113281,0.999337,0.000311026,0,-8.65444e-05,0.00156784,1.22569e-05,0.00157784,1.23351e-05,1.42002e-07,0.999337
79,14,0.621094,0.113281,0.999374,0.000234599,0,-6.84512e-05,0.00113305,8.85751e-06,0.00120654,9.43198e-06,1.06707e-07,0.999374
80,14,0.628906,0.113281,0.999414,0.00016504,0,-5.14527e-05,0.00072654,5.67942e-06,0.000856147,6.69257e-06,7.82853e-08,0.999414
81,14,0.636719,0.113281,0.999454,0.000102263,0,-3.55576e-05,0.000348209,2.72187e-06,0.00052644,4.11506e-06,5.59036e-08,0.999454
82,14,0.644531,0.113281,0.999496,4.60869e-05,0,-2.07617e-05,-2.33939e-06,1.82857e-08,0.000217111,1.69703e-06,3.86862e-08,0.999496
83,14,0.652344,0.113281,0.999537,-3.74449e-06,0,-7.05132e-06,-0.000325745,2.54606e-06,-7.22033e-05,5.6435e-07,2.57696e-08,0.999537
84,14,0.660156,0.113281,0.999578,-4.75423e-05,0,5.59561e-06,-0.000622827,4.86789e-06,-0.0003419,2.67222e-06,1.63421e-08,0.999578
85,14,0.667969,0.113281,0.999618,-8.5657e-05,0,1.72069e-05,-0.000894531,6.99119e-06,-0.000592402,4.62991e-06,9.67102e-09,0.999618
86,14,0.675781,0.113281,0.999657,-0.000118463,0,2.78147e-05,-0.00114188,8.92399e-06,-0.000824145,6.44084e-06,5.11846e-09,0.999657
87,14,0.683594,0.113281,0.999695,-0.000146348,0,3.74538e-05,-0.00136594,1.06746e-05,-0.00103758,8.10855e-06,2.1475e-09,0.999695
88,14,0.691406,0.113281,0.999732,-0.000169699,0,4.61609e-05,-0.00156778,1.22516e-05,-0.00123316,9.63663e-06,3.20427e-10,0.999732
89,14,0.699219,0.113281,0.999766,-0.000188898,0,5.39731e-05,-0.00174846,1.36631e-05,-0.00141135,1.10288e-05,-7.08458e-10,0.999766
90,14,0.707031,0.113281,0.999799,-0.000204316,0,6.09275e-05,-0.00190903,1.49173e-05,-0.00157263,1.22886e-05,-1.20352e-09,0.999799
91,14,0.714844,0.113281,0.99983,-0.000216307,0,6.70611e-05,-0.00205046,1.6022e-05,-0.00171748,1.34201e-05,-1.36022e-09,0.99983
92,14,0.722656,0.113281,0.999858,-0.000225207,0,7.24097e-05,-0.00217372,1.69846e-05,-0.00184639,1.44269e-05,-1.31785e-09,0.999858
93,14,0.730469,0.113281,0.999885,-0.000231331,0,7.70085e-05,-0.00227969,1.78121e-05,-0.00195985,1.53131e-05,-1.17162e-09,0.999885
94,14,0.738281,0.113281,0.999909,-0.000234977,0,8.08915e-05,-0.00236923,1.85113e-05,-0.00205836,1.60824e-05,-9.83373e-10,0.999909
95,14,0.746094,0.113281,0.999932,-0.000236419,0,8.40919e-05,-0.00244315,1.90884e-05,-0.00214243,1.67389e-05,-7.90696e-10,0.999932
96,14,0.753906,0.113281,0.999952,-0.000235913,0,8.66421e-05,-0.00250219,1.95493e-05,-0.00221255,1.72864e-05,-6.14272e-10,0.999952
97,14,0.761719,0.113281,0.999971,-0.000233697,0,8.85735e-05,-0.00254707,1.98996e-05,-0.00226923,1.77288e-05,-4.63575e-10,0.999971
98,14,0.769531,0.113281,0.999987,-0.00022999,0,8.99171e-05,-0.00257846,2.01445e-05,-0.00231294,1.80701e-05,-3.41088e-10,0.999987
99,14,0.777344,0.113281,1,-0.000224996,0,9.07031e-05,-0.00259697,2.02888e-05,-0.00234417,1.83138e-05,-2.45313e-10,1
100,14,0.785156,0.113281,1.00001,-0.000218901,0,9.09615e-05,-0.00260321,2.03373e-05,-0.00236339,1.84637e-05,-1.72782e-10,1.00001
101,14,0.792969,0.113281,1.00003,-0.000211877,0,9.07217e-05,-0.00259773,2.02942e-05,-0.00237105,1.85234e-05,-1.19348e-10,1.00003
102,14,0.800781,0.113281,1.00003,-0.000204083,0,9.00129e-05,-0.00258103,2.01636e-05,-0.00236758,1.84961e-05,-8.09383e-11,1.00003
103,14,0.808594,0.113281,1.00004,-0.000195662,0,8.88637e-05,-0.00255361,1.99492e-05,-0.0023534,1.83852e-05,-5.3937e-11,1.00004
104,14,0.816406,0.113281,1.00005,-0.000186747,0,8.73026e-05,-0.0025159,1.96545e-05,-0.0023289,1.81936e-05,-3.53441e-11,1.00005
105,14,0.824219,0.113281,1.00005,-0.000177458,0,8.53574e-05,-0.00246833,1.92828e-05,-0.00229445,1.79244e-05,-2.27873e-11,1.00005
106,14,0.832031,0.113281,1.00006,-0.000167902,0,8.30552e-05,-0.00241127,1.88369e-05,-0.00225038,1.75801e-05,-1.44616e-11,1.00006
107,14,0.839844,0.113281,1.00006,-0.000158177,0,8.04226e-05,-0.00234506,1.83197e-05,-0.00219702,1.71631e-05,-9.03766e-12,1.00006
108,14,0.847656,0.113281,1.00006,-0.000148367,0,7.7485e-05,-0.00227002,1.77334e-05,-0.00213465,1.66759e-05,-5.56363e-12,1.00006
109,14,0.855469,0.113281,1.00007,-0.000138546,0,7.42667e-05,-0.00218641,1.70802e-05,-0.00206352,1.61202e-05,-3.37477e-12,1.00007
110,14,0.863281,0.113281,1.00007,-0.000128779,0,7.07903e-05,-0.00209448,1.63621e-05,-0.00198385,1.54978e-05,-2.01752e-12,1.00007
111,14,0.871094,0.113281,1.00007,-0.000119119,0,6.70767e-05,-0.00199442,1.55804e-05,-0.00189584,1.48103e-05,-1.18898e-12,1.00007
112,14,0.878906,0.113281,1.00007,-0.000109609,0,6.31448e-05,-0.00188639,1.47365e-05,-0.00179963,1.40587e-05,-6.90853e-13,1.00007
113,14,0.886719,0.113281,1.00006,-0.000100281,0,5.90108e-05,-0.00177051,1.38312e-05,-0.00169533,1.32439e-05,-3.95846e-13,1.00006
114,14,0.894531,0.113281,1.00006,-9.11568e-05,0,5.46884e-05,-0.00164686,1.28653e-05,-0.00158302,1.23666e-05,-2.23695e-13,1.00006
115,14,0.902344,0.113281,1.00006,-8.22496e-05,0,5.01881e-05,-0.00151548,1.18389e-05,-0.00146273,1.14269e-05,-1.24689e-13,1.00006
116,14,0.910156,0.113281,1.00006,-7.35612e-05,0,4.55171e-05,-0.00137635,1.07521e-05,-0.00133445,1.04248e-05,-6.85635e-14,1.00006
117,14,0.917969,0.113281,1.00006,-6.50843e-05,0,4.06791e-05,-0.00122944,9.60442e-06,-0.00119813,9.35985e-06,-3.71956e-14,1.00006
118,14,0.925781,0.113281,1.00006,-5.68018e-05,0,3.56741e-05,-0.00107466,8.39527e-06,-0.00105369,8.23146e-06,-1.99096e-14,1.00006
119,14,0.933594,0.113281,1.00006,-4.86872e-05,0,3.04984e-05,-0.000911884,7.12368e-06,-0.000900994,7.03861e-06,-1.05158e-14,1.00006
120,14,0.941406,0.113281,1.00006,-4.07051e-05,0,2.51443e-05,-0.000740965,5.78846e-06,-0.00073989,5.78006e-06,-5.48098e-15,1.00006
121,14,0.949219,0.113281,1.00006,-3.28113e-05,0,1.96007e-05,-0.000561717,4.38817e-06,-0.000570188,4.45434e-06,-2.81931e-15,1.00006
122,14,0.957031,0.113281,1.00006,-2.49533e-05,0,1.38526e-05,-0.000373938,2.92122e-06,-0.000391678,3.05981e-06,-1.43127e-15,1.00006
123,14,0.964844,0.113281,1.00006,-1.70707e-05,0,7.88217e-06,-0.000177407,1.38591e-06,-0.000204132,1.59469e-06,-7.17163e-16,1.00006
124,14,0.972656,0.113281,1.00006,-9.09578e-06,0,1.66838e-06,2.81007e-05,2.19524e-07,-7.3111e-06,5.71146e-08,-3.54693e-16,1.00006
125,14,0.980469,0.113281,1.00006,-9.53977e-07,0,-4.81209e-06,0.000242807,1.89681e-06,0.000199019,1.55474e-06,-1.73159e-16,1.00006
126,14,0.988281,0.113281,1.00006,7.43539e-06,0,-1.15844e-05,0.000466922,3.64759e-06,0.000415083,3.24263e-06,-8.34479e-17,1.00006
127,14,0.996094,0.113281,1.00007,1.61585e-05,0,-1.86751e-05,0.000700631,5.47331e-06,0.000641086,5.00815e-06,-3.96989e-17,1.00007
0,15,0.00390625,0.121094,1.00008,2.77049e-05,0,-2.88457e-05,0.00103067,8.05145e-06,0.000958632,7.4887e-06,1.63503e-16,1.00008
1,15,0.0117188,0.121094,1.00009,3.84388e-05,0,-3.7434e-05,0.00130484,1.01932e-05,0.00122562,9.57432e-06,3.4877e-16,1.00009
2,15,0.0195312,0.121094,1.0001,4.98303e-05,0,-4.64419e-05,0.00158922,1.24146e-05,0.00150331,1.17435e-05,7.3484e-16,1.0001
3,15,0.0273438,0.121094,1.0001,6.19871e-05,0,-5.58916e-05,0.00188368,1.47148e-05,0.0017916,1.39954e-05,1.52928e-15,1.0001
4,15,0.0351562,0.121094,1.00011,7.50179e-05,0,-6.58028e-05,0.00218803,1.7092e-05,0.0020903,1.63286e-05,3.14354e-15,1.00011
5,15,0.0429688,0.121094,1.00012,8.90323e-05,0,-7.6192e-05,0.00250199,1.95443e-05,0.00239918,1.87413e-05,6.38245e-15,1.00012
6,15,0.0507812,0.121094,1.00014,0.00010414,0,-8.70719e-05,0.00282521,2.20689e-05,0.00271789,2.12307e-05,1.27994e-14,1.00014
7,15,0.0585938,0.121094,1.00015,0.000120448,0,-9.84507e-05,0.00315726,2.46625e-05,0.00304604,2.37937e-05,2.53529e-14,1.00015
8,15,0.0664062,0.121094,1.00016,0.000138063,0,-0.000110332,0.00349766,2.7321e-05,0.00338313,2.64264e-05,4.96018e-14,1.00016
9,15,0.0742188,0.121094,1.00018,0.000157089,0,-0.000122714,0.00384582,3.00401e-05,0.00372859,2.91244e-05,9.5851e-14,1.00018
10,15,0.0820312,0.121094,1.00019,0.000177627,0,-0.00013559,0.0042011,3.28147e-05,0.00408178,3.18827e-05,1.82947e-13,1.00019
11,15,0.0898438,0.121094,1.00021,0.000199772,0,-0.000148948,0.00456279,3.56393e-05,0.004442,3.46958e-05,3.44889e-13,1.00021
12,15,0.0976562,0.121094,1.00023,0.000223616,0,-0.00016277,0.00493015,3.8508e-05,0.00480848,3.75577e-05,6.42183e-13,1.00023
13,15,0.105469,0.121094,1.00025,0.000249246,0,-0.000177033,0.00530236,4.14144e-05,0.0051804,4.04618e-05,1.18103e-12,1.00025
14,15,0.113281,0.121094,1.00027,0.000276744,0,-0.00019171,0.00567857,4.43519e-05,0.00555688,4.34015e-05,2.14528e-12,1.00027
15,15,0.121094,0.121094,1.00029,0.000306185,0,-0.000206767,0.00605791,4.73137e-05,0.00593703,4.63696e-05,3.84881e-12,1.00029
16,15,0.128906,0.121094,1.00031,0.000337638,0,-0.000222168,0.00643947,5.02927e-05,0.00631991,4.93589e-05,6.82e-12,1.00031
17,15,0.136719,0.121094,1.00033,0.000371166,0,-0.000237873,0.00682236,5.32819e-05,0.00670458,5.2362e-05,1.19359e-11,1.00033
18,15,0.144531,0.121094,1.00036,0.000406824,0,-0.000253837,0.00720563,5.6274e-05,0.00709006,5.53714e-05,2.0632e-11,1.00036
19,15,0.152344,0.121094,1.00038,0.000444662,0,-0.000270014,0.00758838,5.92618e-05,0.00747539,5.83793e-05,3.52237e-11,1.00038
20,15,0.160156,0.121094,1.0004,0.000484718,0,-0.000286356,0.00796969,6.22381e-05,0.00785959,6.13784e-05,5.93929e-11,1.0004
21,15,0.167969,0.121094,1.00043,0.000527028,0,-0.000302811,0.00834864,6.5196e-05,0.00824171,6.4361e-05,9.89097e-11,1.00043
22,15,0.175781,0.121094,1.00045,0.000571617,0,-0.000319328,0.00872435,6.81284e-05,0.00862079,6.73197e-05,1.62684e-10,1.00045
23,15,0.183594,0.121094,1.00047,0.0006185,0,-0.000335855,0.00909594,7.10285e-05,0.00899588,7.02471e-05,2.6427e-10,1.00047
24,15,0.191406,0.121094,1.00049,0.000667685,0,-0.000352339,0.00946255,7.38896e-05,0.00936605,7.31361e-05,4.2398e-10,1.00049
25,15,0.199219,0.121094,1.00052,0.000719171,0,-0.000368728,0.00982334,7.67052e-05,0.0097304,7.59795e-05,6.71794e-10,1.00052
26,15,0.207031,0.121094,1.00054,0.000772946,0,-0.00038497,0.0101775,7.94688e-05,0.010088,7.87702e-05,1.05127e-09,1.00054
27,15,0.214844,0.121094,1.00056,0.000828988,0,-0.000401014,0.0105242,8.21744e-05,0.010438,8.15015e-05,1.62471e-09,1.00056
28,15,0.222656,0.121094,1.00058,0.000887263,0,-0.00041681,0.0108627,8.48158e-05,0.0107795,8.41666e-05,2.47982e-09,1.00058
29,15,0.230469,0.121094,1.00059,0.000947725,0,-0.00043231,0.0111922,8.73871e-05,0.0111117,8.67587e-05,3.73802e-09,1.00059
30,15,0.238281,0.121094,1.00061,0.00101031,0,-0.000447467,0.011512,8.98827e-05,0.0114337,8.92715e-05,5.56461e-09,1.00061
31,15,0.246094,0.121094,1.00062,0.00107495,0,-0.000462235,0.0118214,9.2297e-05,0.0117447,9.16982e-05,8.1808e-09,1.00062
32,15,0.253906,0.121094,1.00064,0.00114155,0,-0.000476571,0.0121196,9.46244e-05,0.0120438,9.40326e-05,1.18774e-08,1.00064
33,15,0.261719,0.121094,1.00065,0.00120999,0,-0.000490431,0.0124061,9.68599e-05,0.0123303,9.62681e-05,1.70296e-08,1.00065
34,15,0.269531,0.121094,1.00065,0.00128015,0,-0.000503775,0.01268,9.8998e-05,0.0126032,9.83982e-05,2.41125e-08,1.00065
35,15,0.277344,0.121094,1.00066,0.00135187,0,-0.000516563,0.0129408,0.000101034,0.0128617,0.000100416,3.37155e-08,1.00066
36,15,0.285156,0.121094,1.00066,0.00142496,0,-0.000528755,0.0131878,0.000102962,0.013105,0.000102316,4.6554e-08,1.00066
37,15,0.292969,0.121094,1.00066,0.00149921,0,-0.000540314,0.0134203,0.000104777,0.0133322,0.000104089,6.34778e-08,1.00066
38,15,0.300781,0.121094,1.00065,0.00157436,0,-0.0005512,0.0136376,0.000106475,0.0135422,0.00010573,8.54706e-08,1.00065
39,15,0.308594,0.121094,1.00064,0.00165013,0,-0.000561375,0.0138391,0.000108049,0.0137342,0.000107229,1.13641e-07,1.00064
40,15,0.316406,0.121094,1.00063,0.00172616,0,-0.000570798,0.014024,0.000109493,0.0139069,0.00010858,1.492e-07,1.00063
41,15,0.324219,0.121094,1.00061,0.00180208,0,-0.000579428,0.0141914,0.000110803,0.0140593,0.000109771,1.93424e-07,1.00061
42,15,0.332031,0.121094,1.00059,0.00187743,0,-0.000587222,0.0143405,0.000111969,0.0141901,0.000110795,2.476e-07,1.00059
43,15,0.339844,0.121094,1.00056,0.00195169,0,-0.000594131,0.0144703,0.000112986,0.0142979,0.00011164,3.12956e-07,1.00056
44,15,0.347656,0.121094,1.00053,0.0020243,0,-0.000600105,0.0145798,0.000113844,0.0143813,0.000112295,3.90568e-07,1.00053
45,15,0.355469,0.121094,1.00049,0.0020946,0,-0.000605089,0.0146676,0.000114534,0.0144387,0.000112747,4.81263e-07,1.00049
46,15,0.363281,0.121094,1.00045,0.00216187,0,-0.000609023,0.0147324,0.000115045,0.0144684,0.000112983,5.85503e-07,1.00045
47,15,0.371094,0.121094,1.0004,0.00222532,0,-0.000611842,0.0147727,0.000115365,0.0144686,0.00011299,7.03274e-07,1.0004
48,15,0.378906,0.121094,1.00035,0.00228409,0,-0.000613478,0.0147866,0.00011548,0.0144376,0.000112754,8.33983e-07,1.00035
49,15,0.386719,0.121094,1.00029,0.00233728,0,-0.000613857,0.0147725,0.000115376,0.0143735,0.00011226,9.76368e-07,1.0003
50,15,0.394531,0.121094,1.00023,0.00238394,0,-0.000612905,0.0147282,0.000115037,0.0142746,0.000111494,1.12844e-06,1.00023
51,15,0.402344,0.121094,1.00017,0.00242309,0,-0.000610544,0.0146517,0.000114447,0.0141393,0.000110445,1.28747e-06,1.00017
52,15,0.410156,0.121094,1.0001,0.00245375,0,-0.000606698,0.014541,0.00011359,0.0139663,0.000109101,1.45002e-06,1.0001
53,15,0.417969,0.121094,1.00003,0.00247497,0,-0.000601297,0.0143939,0.000112449,0.0137545,0.000107454,1.61201e-06,1.00003
54,15,0.425781,0.121094,0.99995,0.00248587,0,-0.000594274,0.0142085,0.000111009,0.0135032,0.000105498,1.7689e-06,0.999953
55,15,0.433594,0.121094,0.999873,0.00248564,0,-0.000585577,0.0139831,0.000109257,0.0132121,0.000103232,1.91581e-06,0.999876
56,15,0.441406,0.121094,0.999795,0.00247362,0,-0.000575163,0.0137164,0.000107181,0.0128817,0.000100658,2.04784e-06,0.999798
57,15,0.449219,0.121094,0.999717,0.0024493,0,-0.000563011,0.0134075,0.000104775,0.0125128,9.77835e-05,2.16027e-06,0.99972
58,15,0.457031,0.121094,0.99964,0.00241236,0,-0.000549118,0.0130559,0.000102035,0.0121071,9.46204e-05,2.24884e-06,0.999643
59,15,0.464844,0.121094,0.999564,0.00236271,0,-0.000533507,0.0126619,9.8964e-05,0.0116668,9.11861e-05,2.31003e-06,0.999567
60,15,0.472656,0.121094,0.999491,0.00230051,0,-0.000516227,0.0122266,9.55686e-05,0.0111947,8.7503e-05,2.34125e-06,0.999494
61,15,0.480469,0.121094,0.999422,0.00222615,0,-0.000497352,0.0117516,9.18625e-05,0.0106943,8.35977e-05,2.34106e-06,0.999424
62,15,0.488281,0.121094,0.999357,0.0021403,0,-0.000476986,0.0112396,8.78653e-05,0.0101696,7.95008e-05,2.30924e-06,0.999359
63,15,0.496094,0.121094,0.999298,0.00204385,0,-0.00045526,0.0106936,8.36025e-05,0.00962473,7.52459e-05,2.24682e-06,0.9993
64,15,0.503906,0.121094,0.999245,0.00193792,0,-0.000432327,0.0101178,7.91052e-05,0.00906436,7.08687e-05,2.15604e-06,0.999247
65,15,0.511719,0.121094,0.999199,0.00182385,0,-0.000408366,0.00951674,7.4409e-05,0.00849317,6.6406e-05,2.0402e-06,0.999201
66,15,0.519531,0.121094,0.99916,0.00170311,0,-0.000383568,0.00889542,6.95538e-05,0.00791584,6.18944e-05,1.90348e-06,0.999162
67,15,0.527344,0.121094,0.99913,0.00157729,0,-0.000358141,0.00825929,6.45818e-05,0.00733691,5.73695e-05,1.75067e-06,0.999131
68,15,0.535156,0.121094,0.999107,0.00144804,0,-0.000332297,0.00761396,5.95372e-05,0.00676068,5.2865e-05,1.58689e-06,0.999108
69,15,0.542969,0.121094,0.999092,0.00131704,0,-0.000306251,0.00696509,5.44641e-05,0.00619107,4.84117e-05,1.41734e-06,0.999093
70,15,0.550781,0.121094,0.999086,0.0011859,0,-0.000280213,0.00631818,4.94059e-05,0.00563157,4.40369e-05,1.24699e-06,0.999086
71,15,0.558594,0.121094,0.999087,0.00105619,0,-0.000254385,0.00567846,4.44035e-05,0.0050852,3.97644e-05,1.08036e-06,0.999087
72,15,0.566406,0.121094,0.999095,0.000929306,0,-0.000228954,0.00505077,3.94949e-05,0.00455445,3.56138e-05,9.21345e-07,0.999096
73,15,0.574219,0.121094,0.99911,0.000806529,0,-0.00020409,0.00443942,3.47139e-05,0.00404134,3.16011e-05,7.73073e-07,0.999111
74,15,0.582031,0.121094,0.999132,0.000688945,0,-0.000179942,0.00384815,3.00898e-05,0.00354741,2.77382e-05,6.37848e-07,0.999132
75,15,0.589844,0.121094,0.999159,0.000577449,0,-0.000156637,0.00328005,2.56469e-05,0.00307376,2.40339e-05,5.1714e-07,0.999159
76,15,0.597656,0.121094,0.999191,0.000472736,0,-0.000134281,0.00273758,2.14047e-05,0.0026211,2.0494e-05,4.11641e-07,0.999191
77,15,0.605469,0.121094,0.999227,0.00037531,0,-0.000112954,0.00222259,1.73774e-05,0.00218986,1.71215e-05,3.21344e-07,0.999227
78,15,0.613281,0.121094,0.999267,0.000285485,0,-9.27184e-05,0.0017363,1.35748e-05,0.00178018,1.39179e-05,2.45667e-07,0.999267
79,15,0.621094,0.121094,0.999309,0.000203406,0,-7.3613e-05,0.00127941,1.00023e-05,0.00139201,1.08826e-05,1.83581e-07,0.999309
80,15,0.628906,0.121094,0.999353,0.000129072,0,-5.56604e-05,0.000852159,6.6618e-06,0.00102516,8.01424e-06,1.33752e-07,0.999353
81,15,0.636719,0.121094,0.999398,6.23484e-05,0,-3.8867e-05,0.000454369,3.55189e-06,0.00067933,5.31046e-06,9.46621e-08,0.999398
82,15,0.644531,0.121094,0.999444,3.00067e-06,0,-2.32266e-05,8.55483e-05,6.68718e-07,0.000354164,2.76844e-06,6.47313e-08,0.999444
83,15,0.652344,0.121094,0.99949,-4.9289e-05,0,-8.72211e-06,-0.000255045,1.99355e-06,4.92592e-05,3.85034e-07,4.24046e-08,0.99949
84,15,0.660156,0.121094,0.999535,-9.4898e-05,0,4.67153e-06,-0.000568333,4.44216e-06,-0.000235804,1.84308e-06,2.62254e-08,0.999535
85,15,0.667969,0.121094,0.99958,-0.000134244,0,1.69854e-05,-0.000855361,6.68532e-06,-0.000501456,3.91927e-06,1.48831e-08,0.99958
86,15,0.675781,0.121094,0.999623,-0.000167768,0,2.82545e-05,-0.00111724,8.73176e-06,-0.00074813,5.84697e-06,7.24046e-09,0.999623
87,15,0.683594,0.121094,0.999665,-0.000195921,0,3.85166e-05,-0.00135513,1.05905e-05,-0.000976258,7.62957e-06,2.34345e-09,0.999665
88,15,0.691406,0.121094,0.999705,-0.00021915,0,4.78104e-05,-0.00157015,1.22704e-05,-0.00118628,9.27051e-06,-5.82774e-10,0.999706
89,15,0.699219,0.121094,0.999744,-0.000237895,0,5.61752e-05,-0.00176343,1.37803e-05,-0.00137862,1.07732e-05,-2.1475e-09,0.999744
90,15,0.707031,0.121094,0.99978,-0.000252576,0,6.36495e-05,-0.00193603,1.51286e-05,-0.00155372,1.21411e-05,-2.81429e-09,0.99978
91,15,0.714844,0.121094,0.999814,-0.000263594,0,7.02713e-05,-0.00208899,1.63233e-05,-0.00171204,1.33778e-05,-2.92368e-09,0.999814
92,15,0.722656,0.121094,0.999845,-0.000271325,0,7.60771e-05,-0.00222327,1.7372e-05,-0.00185401,1.44867e-05,-2.71641e-09,0.999845
93,15,0.730469,0.121094,0.999875,-0.000276123,0,8.11024e-05,-0.00233976,1.82817e-05,-0.0019801,1.54715e-05,-2.35518e-09,0.999875
94,15,0.738281,0.121094,0.999902,-0.000278314,0,8.53812e-05,-0.00243932,1.90591e-05,-0.00209076,1.63357e-05,-1.94402e-09,0.999902
95,15,0.746094,0.121094,0.999926,-0.000278203,0,8.89467e-05,-0.00252274,1.97104e-05,-0.00218646,1.7083e-05,-1.54459e-09,0.999926
