problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.18345,0.00510327,0.117865,0.0420262,0.00351426,8.5364e-05,0.0,0.000109391,0.000194755,10240,0.018345,55819.0,74,0,0.000201268,0.000783128,0.115653,0.754806,66429700.0,948683000.0,1660742.5028913252,1.0,1.0,0.0,0.0,0.0,-3.09921e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.959834,0.1,32,32,1024,0.05,10,finished,0.604768,0.0104987,0.501214,0.0557912,0.00423225,8.9653e-05,0.0,0.000127632,0.000217285,10240,0.0604768,16932.1,74,0,0.000181039,0.00064319,0.166126,1.64134,66429700.0,948683000.0,1660742.5041531501,1.0,1.0,0.0,0.0,0.0,-1.07606e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.147447,0.00108303,0.0836729,0.0462145,0.00414222,0.000174133,0.0,0.000223122,0.000397255,10240,0.0147447,69448.7,10,679,3.56965e-10,1.25001e-09,8.22341e-06,6.6699e-05,66429700.0,948683000.0,1660742.5000002058,1.0,1.0,0.0,0.0,0.0,-5.01465e-10,,results/mhd_runner/summaries/perf_fl_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.154959,0.00523517,0.124818,0.00390953,0.00318304,9.7897e-05,0.0,0.000122759,0.000220656,10240,0.0154959,66081.9,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_powell_source.csv
field_loop,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0356078,0.000677849,0.0210613,0.00685052,0.00315903,5.5531e-05,0.0,9.3529e-05,0.00014906,10240,0.00356078,287578.0,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_limited_powell_source_limited.csv
field_loop,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0325949,0.000621958,0.0196806,0.00398979,0.00333841,7.7213e-05,0.0,0.000105551,0.000182764,10240,0.00325949,314160.0,10,0,0.000510168,0.00349769,7.15882,44.6774,66429700.0,948683000.0,1660742.6789705001,1.0,1.0,0.0,0.0,0.0,-2.02673e-09,,results/mhd_runner/summaries/perf_fl_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.245003,0.000885906,0.186575,1.2998e-05,0.0248782,0.000136319,0.0,0.000184538,0.000320857,77824,0.0128949,317646.0,0,0,0.00326332,0.0370845,669618.0,21515200.0,50919500.0,998618000.0,1289727.9500000002,0.999999,1.0,0.0,0.0,0.0,-4.9738e-15,,results/mhd_runner/summaries/perf_fl_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.10015,0.00097194,0.888345,0.0961296,0.0282483,0.000111242,0.0,0.000159959,0.000271201,77824,0.0579028,70739.2,55,0,0.000123719,0.000799985,0.817918,10.2624,50919500.0,998618000.0,1272987.52044795,0.999999,1.0,0.0,0.0,0.0,-2.69833e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,64,64,4096,0.05,19,finished,1.18435,0.0067919,0.882596,0.193731,0.0199616,7.5856e-05,0.0,9.6322e-05,0.000172178,77824,0.0623343,65710.2,147,0,0.000163174,0.000875657,0.235411,4.20376,50919500.0,998618000.0,1272987.505885275,1.0,1.0,0.0,0.0,0.0,-1.59872e-15,,results/mhd_runner/summaries/perf_fl_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.97304,0.1,64,64,4096,0.05,19,finished,0.987269,0.001452,0.660232,0.232143,0.0225523,8.8606e-05,0.0,9.7533e-05,0.000186139,77824,0.0519615,78827.6,147,0,0.000170199,0.000931659,0.0482681,0.519673,50919500.0,998618000.0,1272987.5012067026,1.0,1.0,0.0,0.0,0.0,1.06581e-15,,results/mhd_runner/summaries/perf_fl_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.97304,0.1,64,64,4096,0.05,19,finished,0.844368,0.000877407,0.45693,0.308306,0.0213672,9.892e-05,0.0,0.000131277,0.000230197,77824,0.0444404,92168.4,147,0,0.000170199,0.000931659,0.0482681,0.519674,50919500.0,998618000.0,1272987.5012067026,1.0,1.0,0.0,0.0,0.0,-1.73706e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.97304,0.1,64,64,4096,0.05,19,finished,0.890599,0.00108005,0.504638,0.311127,0.0203956,0.000104596,0.0,0.000140565,0.000245161,77824,0.0468736,87383.9,147,0,0.000158422,0.000876359,0.0635457,0.957203,50919500.0,998618000.0,1272987.5015886426,1.0,1.0,0.0,0.0,0.0,-7.6752e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.816925,0.00481132,0.436058,0.302614,0.0182625,6.9866e-05,0.0,8.154e-05,0.000151406,77824,0.0429961,95264.5,19,1753,7.89373e-10,3.68479e-09,1.65768e-05,0.000226888,50919500.0,998618000.0,1272987.5000004144,0.999999,1.0,0.0,0.0,0.0,-2.77776e-10,,results/mhd_runner/summaries/perf_fl_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.356778,0.00531343,0.243995,0.0399795,0.0280965,0.000142391,0.0,0.000163017,0.000305408,77824,0.0187778,218130.0,19,0,0.000583827,0.00440377,2.02422,16.8908,50919500.0,998618000.0,1272987.5506055001,0.999999,1.0,0.0,0.0,0.0,-1.32051e-09,,results/mhd_runner/summaries/perf_fl_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_powell_source_powell_source.csv
field_loop,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.647015,0.00542101,0.512428,0.0547121,0.023932,7.3396e-05,0.0,7.3428e-05,0.000146824,77824,0.0340534,120282.0,19,0,0.000583827,0.00440377,2.02422,16.8908,50919500.0,998618000.0,1272987.5506055001,0.999999,1.0,0.0,0.0,0.0,-1.32051e-09,,results/mhd_runner/summaries/perf_fl_plm_n64_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_powell_source_limited_powell_source_limited.csv
field_loop,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,0.250258,0.000907554,0.167844,0.0302825,0.0233077,0.000133061,0.0,0.0001588,0.000291861,77824,0.0131715,310975.0,19,0,0.000583827,0.00440377,2.02422,16.8908,50919500.0,998618000.0,1272987.5506055001,0.999999,1.0,0.0,0.0,0.0,-1.32051e-09,,results/mhd_runner/summaries/perf_fl_plm_n64_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n64_powell_source_subcycled_powell_source_subcycled.csv
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.29646,0.00708935,1.87683,6.2895e-05,0.16637,9.4639e-05,0.0,9.3213e-05,0.000187852,606208,0.0620664,263975.0,0,0,0.00504011,0.0611288,444804.0,27444700.0,31709100.0,971668000.0,803847.6000000001,0.999999,1.0,0.0,0.0,0.0,-1.42109e-15,,results/mhd_runner/summaries/perf_fl_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.93985,0.00190627,1.62832,0.955564,0.136678,7.7835e-05,0.0,0.000135678,0.000213513,606208,0.0794554,206204.0,183,0,8.23637e-05,0.000628362,0.315877,0.784294,31709100.0,971668000.0,792727.5078969251,0.999999,1.0,0.0,0.0,0.0,-1.07563e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,128,128,16384,0.05,37,finished,3.30131,0.00711363,1.52837,1.4285,0.131746,9.9941e-05,0.0,0.000102778,0.000202719,606208,0.0892247,183626.0,294,0,0.000128775,0.000930383,0.178581,5.46072,31709100.0,971668000.0,792727.504464525,1.0,1.0,0.0,0.0,0.0,1.1191e-14,,results/mhd_runner/summaries/perf_fl_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.986428,0.1,128,128,16384,0.05,37,finished,3.37993,0.00262239,1.59615,1.43806,0.127077,9.0947e-05,0.0,0.000109019,0.000199966,606208,0.0913493,179355.0,294,0,0.000131263,0.000968014,0.0276811,0.29176,31709100.0,971668000.0,792727.5006920276,1.0,1.0,0.0,0.0,0.0,2.75335e-14,,results/mhd_runner/summaries/perf_fl_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.986428,0.1,128,128,16384,0.05,37,finished,3.87503,0.00168366,1.64791,1.88672,0.125334,6.8815e-05,0.0,8.8012e-05,0.000156827,606208,0.104731,156440.0,294,0,0.000131263,0.000968014,0.0276811,0.29176,31709100.0,971668000.0,792727.5006920276,1.0,1.0,0.0,0.0,0.0,-7.54989e-11,,results/mhd_runner/summaries/perf_fl_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.986428,0.1,128,128,16384,0.05,37,finished,3.91518,0.00307365,1.58936,1.9879,0.126754,8.4267e-05,0.0,8.7379e-05,0.000171646,606208,0.105816,154835.0,294,0,0.000125953,0.000920148,0.0450095,2.45857,31709100.0,971668000.0,792727.5011252376,1.0,1.0,0.0,0.0,0.0,-5.14057e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,4.488,0.0198266,1.42447,2.72715,0.122538,8.235e-05,0.0,9.1079e-05,0.000173429,606208,0.121297,135073.0,37,6217,2.55954e-09,9.94964e-09,7.63033e-05,0.00251389,31709100.0,971668000.0,792727.5000019077,0.999999,1.0,0.0,0.0,0.0,-1.07296e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.33193,0.00209919,1.72356,0.241494,0.138157,8.672e-05,0.0,8.7298e-05,0.000174018,606208,0.0630251,259960.0,37,0,0.000741471,0.00870488,0.884849,18.1464,31709100.0,971668000.0,792727.522121225,0.999999,1.0,0.0,0.0,0.0,-8.4005e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_powell_source_powell_source.csv
field_loop,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.37946,0.00172944,1.62683,0.383241,0.14439,4.7214e-05,0.0,7.2646e-05,0.00011986,606208,0.0643098,254767.0,37,0,0.000741471,0.00870488,0.884849,18.1464,31709100.0,971668000.0,792727.522121225,0.999999,1.0,0.0,0.0,0.0,-8.4005e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_powell_source_limited_powell_source_limited.csv
field_loop,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.42524,0.0190538,1.78229,0.239959,0.150622,9.1302e-05,0.0,0.000105056,0.000196358,606208,0.065547,249958.0,37,0,0.000741471,0.00870488,0.884849,18.1464,31709100.0,971668000.0,792727.522121225,0.999999,1.0,0.0,0.0,0.0,-8.4005e-10,,results/mhd_runner/summaries/perf_fl_plm_n128_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n128_powell_source_subcycled_powell_source_subcycled.csv
field_loop,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,11.8686,0.00566675,9.42571,0.000144307,1.02279,8.9279e-05,0.0,0.000106542,0.000195821,4849664,0.160387,408612.0,0,0,0.0161461,0.320164,149309.0,15493500.0,22152100.0,980581000.0,557535.225,0.999999,1.0,0.0,0.0,0.0,-8.41993e-14,,results/mhd_runner/summaries/perf_fl_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_none_none.csv
field_loop,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,22.9617,0.00568821,9.01191,11.6986,0.936823,7.7894e-05,0.0,0.000112855,0.000190749,4849664,0.310293,211206.0,660,0,5.15835e-05,0.000628645,0.14631,1.76582,22152100.0,980581000.0,553802.5036577501,0.999999,1.0,0.0,0.0,0.0,-5.28011e-11,,results/mhd_runner/summaries/perf_fl_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_parabolic_parabolic.csv
field_loop,hyperbolic_glm,plm,mc,4.0,nan,nan,1,9.16398,nan,nan,nan,256,256,65536,0.05,74,finished,21.5859,0.007213,9.14506,10.1847,0.935255,7.5823e-05,0.0,0.000102082,0.000177905,4849664,0.291702,224668.0,587,0,9.99594e-05,0.000793615,0.178556,14.9206,22152100.0,980581000.0,553802.5044639,1.0,1.0,0.0,0.0,0.0,5.1692e-14,,results/mhd_runner/summaries/perf_fl_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
field_loop,mixed_glm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.993524,0.1,256,256,65536,0.05,74,finished,21.9452,0.00698265,9.35497,10.347,0.931555,6.6844e-05,0.0,9.3311e-05,0.000160155,4849664,0.296557,220990.0,587,0,9.98331e-05,0.000868988,0.0247989,1.31405,22152100.0,980581000.0,553802.5006199725,1.0,1.0,0.0,0.0,0.0,3.90798e-14,,results/mhd_runner/summaries/perf_fl_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_mixed_glm_mixed_glm.csv
field_loop,mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.993524,0.1,256,256,65536,0.05,74,finished,24.706,0.013032,8.93221,13.5546,0.92046,8.128e-05,0.0,0.000119441,0.000200721,4849664,0.333865,196295.0,587,0,9.98331e-05,0.000868988,0.0247989,1.31405,22152100.0,980581000.0,553802.5006199725,1.0,1.0,0.0,0.0,0.0,-3.3846e-11,,results/mhd_runner/summaries/perf_fl_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_mixed_eglm_mixed_eglm.csv
field_loop,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,9.16398,0.957287,0.993524,0.1,256,256,65536,0.05,74,finished,26.0911,0.00490559,9.22573,14.6108,0.929543,8.0153e-05,0.0,9.8478e-05,0.000178631,4849664,0.352583,185874.0,587,0,9.70332e-05,0.000873865,0.0364178,3.78459,22152100.0,980581000.0,553802.500910445,1.0,1.0,0.0,0.0,0.0,-3.35004e-10,,results/mhd_runner/summaries/perf_fl_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
field_loop,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,46.3611,0.0126639,8.82811,35.373,0.896632,8.3271e-05,0.0,9.7271e-05,0.000180542,4849664,0.626501,104606.0,74,21903,8.22302e-09,2.31925e-08,0.000171448,0.00735099,22152100.0,980581000.0,553802.5000042863,0.999999,1.0,0.0,0.0,0.0,-5.20487e-11,,results/mhd_runner/summaries/perf_fl_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_elliptic_projection_elliptic_projection.csv
field_loop,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,13.049,0.0159693,9.2127,1.53984,0.952945,7.6241e-05,0.0,0.000104809,0.00018105,4849664,0.176337,371651.0,74,0,0.00102453,0.016689,0.438755,23.0244,22152100.0,980581000.0,553802.510968875,0.999999,1.0,0.0,0.0,0.0,-5.62096e-10,,results/mhd_runner/summaries/perf_fl_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_powell_source_powell_source.csv
field_loop,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,13.9579,0.00930008,9.1818,2.45413,0.953256,5.4938e-05,0.0,7.1332e-05,0.00012627,4849664,0.188621,347448.0,74,0,0.00102453,0.016689,0.438755,23.0244,22152100.0,980581000.0,553802.510968875,0.999999,1.0,0.0,0.0,0.0,-5.62096e-10,,results/mhd_runner/summaries/perf_fl_plm_n256_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_powell_source_limited_powell_source_limited.csv
field_loop,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,13.5759,0.00856706,9.65932,1.49239,1.00104,7.7977e-05,0.0,0.000122054,0.000200031,4849664,0.183458,357226.0,74,0,0.00102453,0.016689,0.438755,23.0244,22152100.0,980581000.0,553802.510968875,0.999999,1.0,0.0,0.0,0.0,-5.62096e-10,,results/mhd_runner/summaries/perf_fl_plm_n256_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_fl_plm_n256_powell_source_subcycled_powell_source_subcycled.csv
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0233584,0.000619982,0.0161703,4.019e-06,0.00257377,7.8732e-05,0.0,9.8287e-05,0.000177019,10240,0.00233584,438386.0,0,0,0.146985,0.550533,0.0240687,0.192361,0.0240687,0.192361,0.0006017175,0.107238,0.194703,0.0,0.0,0.0,9.53645e-16,,results/mhd_runner/summaries/perf_ot_plm_n32_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0372472,0.00091644,0.0214417,0.00755945,0.00351312,8.4006e-05,0.0,0.00013666,0.000220666,10240,0.00372472,274920.0,19,0,0.106309,0.312997,0.0161041,0.112373,0.0161041,0.112373,0.0004026025,0.107146,0.194719,0.0,0.0,0.0,-2.88846e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,4.0,nan,nan,1,8.81124,nan,nan,nan,32,32,1024,0.05,10,finished,0.0567283,0.000647144,0.0224571,0.0264848,0.00329909,8.5445e-05,0.0,8.4742e-05,0.000170187,10240,0.00567283,180509.0,73,0,0.102339,0.285187,0.0167017,0.127394,0.0167017,0.127394,0.00041754250000000003,0.108332,0.194697,0.0,0.0,0.0,9.53645e-16,,results/mhd_runner/summaries/perf_ot_plm_n32_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,4.0,nan,0.1,1,8.81124,0.938682,0.968036,0.1,32,32,1024,0.05,10,finished,0.608086,0.00503562,0.521055,0.0409658,0.00449442,0.00018542,0.0,0.000217306,0.000402726,10240,0.0608086,16839.7,73,0,0.110146,0.340136,0.0212112,0.168518,0.0212112,0.168518,0.00053028,0.108464,0.194672,0.0,0.0,0.0,2.06623e-15,,results/mhd_runner/summaries/perf_ot_plm_n32_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,4.0,nan,0.1,1,8.81124,0.938682,0.966843,0.1,32,32,1024,0.05,10,finished,0.619244,0.00509283,0.532686,0.0460965,0.00408728,9.4584e-05,0.0,0.000137699,0.000232283,10240,0.0619244,16536.3,73,0,0.110135,0.340893,0.0212023,0.168533,0.0212023,0.168533,0.0005300575000000001,0.108417,0.194674,0.0,0.0,0.0,-9.22686e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,8.81124,0.938682,0.967388,0.1,32,32,1024,0.05,10,finished,0.0812871,0.000785834,0.0301862,0.0425972,0.00371538,0.00010541,0.0,0.000136176,0.000241586,10240,0.00812871,125973.0,73,0,0.110208,0.365019,0.0216751,0.168967,0.0216751,0.168967,0.0005418775,0.108389,0.194669,0.0,0.0,0.0,-0.000129641,,results/mhd_runner/summaries/perf_ot_plm_n32_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.668228,0.004062,0.509308,0.103832,0.00429021,9.0905e-05,0.0,0.000121961,0.000212866,10240,0.0668228,15324.1,10,1491,2.28408e-10,9.0287e-10,3.86964e-11,3.37696e-10,3.86964e-11,3.37696e-10,9.6741e-13,0.1069,0.194656,0.0,0.0,0.0,-1.55297e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.0425486,0.000859631,0.0279172,0.00527988,0.00410503,6.9338e-05,0.0,0.00010851,0.000177848,10240,0.00425486,240666.0,10,0,0.157529,0.627618,0.0277176,0.237576,0.0277176,0.237576,0.00069294,0.106655,0.194461,0.0,0.0,0.0,2.28778e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_powell_source_powell_source.csv
orszag_tang,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.060994,0.00156317,0.0359544,0.011461,0.00551389,0.000110291,0.0,0.000183354,0.000293645,10240,0.0060994,167885.0,10,0,0.157529,0.627618,0.0277176,0.237576,0.0277176,0.237576,0.00069294,0.106655,0.194461,0.0,0.0,0.0,2.28778e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_powell_source_limited_powell_source_limited.csv
orszag_tang,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,32,32,1024,0.05,10,finished,0.183718,0.0165024,0.137785,0.00474788,0.003927,7.7331e-05,0.0,9.9343e-05,0.000176674,10240,0.0183718,55737.5,10,0,0.157529,0.627618,0.0277176,0.237576,0.0277176,0.237576,0.00069294,0.106655,0.194461,0.0,0.0,0.0,2.28778e-05,,results/mhd_runner/summaries/perf_ot_plm_n32_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n32_powell_source_subcycled_powell_source_subcycled.csv
