step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
169,0.165039,0.000976562,0.0363005,0.118389,0.748008,0.000275392,0.00089147,0.00555723,0.0363502,0.118675,0.772394,0.000275753,0.000893513,0.00572386
170,0.166016,0.000976562,0.0362836,0.118283,0.747804,0.000275271,0.000890701,0.00555015,0.0363346,0.118569,0.771013,0.000275641,0.00089274,0.00571777
171,0.166992,0.000976562,0.0362666,0.118178,0.747313,0.000275149,0.000889932,0.00554602,0.0363182,0.118462,0.76936,0.000275524,0.000891968,0.00570963
172,0.167969,0.000976562,0.0362499,0.118072,0.746539,0.000275029,0.000889166,0.00554428,0.0362996,0.118356,0.768843,0.00027539,0.000891198,0.0056995
173,0.168945,0.000976562,0.036233,0.117967,0.745488,0.000274907,0.0008884,0.00554047,0.0362836,0.118251,0.768466,0.000275275,0.000890429,0.00568739
174,0.169922,0.000976562,0.0362164,0.117862,0.744165,0.000274788,0.000887636,0.00553462,0.0362677,0.118145,0.7678,0.000275161,0.000889661,0.00568538
175,0.170898,0.000976562,0.0361997,0.117757,0.742577,0.000274667,0.000886874,0.00552677,0.0362491,0.11804,0.76685,0.000275027,0.000888894,0.00568243
176,0.171875,0.000976562,0.036183,0.117652,0.741546,0.000274547,0.000886112,0.00551696,0.0362326,0.117934,0.765623,0.000274909,0.00088813,0.00567742
177,0.172852,0.000976562,0.0361663,0.117548,0.7412,0.000274427,0.000885352,0.00550523,0.0362172,0.11783,0.764123,0.000274798,0.000887366,0.00567037
178,0.173828,0.000976562,0.0361494,0.117444,0.740573,0.000274306,0.000884594,0.00549956,0.0361996,0.117725,0.762356,0.000274671,0.000886604,0.00566132
179,0.174805,0.000976562,0.0361329,0.11734,0.73967,0.000274188,0.000883837,0.00549679,0.0361822,0.11762,0.760936,0.000274546,0.000885843,0.00565031
180,0.175781,0.000976562,0.0361162,0.117236,0.738496,0.000274067,0.000883081,0.00549199,0.0361669,0.117516,0.760421,0.000274436,0.000885084,0.00563738
181,0.176758,0.000976562,0.0360998,0.117132,0.737057,0.000273949,0.000882327,0.00548519,0.0361494,0.117411,0.759623,0.00027431,0.000884326,0.0056292
182,0.177734,0.000976562,0.0360832,0.117029,0.735413,0.00027383,0.000881573,0.00547645,0.0361321,0.117307,0.758548,0.000274186,0.000883569,0.00562525
183,0.178711,0.000976562,0.0360667,0.116925,0.734418,0.000273711,0.000880822,0.00546578,0.0361166,0.117204,0.757934,0.000274075,0.000882814,0.00561926
184,0.179688,0.000976562,0.0360502,0.116822,0.733156,0.000273593,0.000880071,0.00545514,0.0361001,0.1171,0.757312,0.000273956,0.00088206,0.00561129
185,0.180664,0.000976562,0.0360335,0.116719,0.732339,0.000273473,0.000879322,0.00544767,0.0360817,0.116997,0.756413,0.000273824,0.000881307,0.00560727
186,0.181641,0.000976562,0.0360171,0.116616,0.731995,0.000273355,0.000878575,0.0054387,0.0360668,0.116893,0.755241,0.000273716,0.000880556,0.00560256
187,0.182617,0.000976562,0.0360005,0.116514,0.731685,0.000273236,0.000877828,0.00543293,0.0360504,0.11679,0.753803,0.000273598,0.000879806,0.00559586
188,0.183594,0.000976562,0.0359843,0.116412,0.7311,0.000273119,0.000877083,0.00543117,0.0360324,0.116687,0.752414,0.000273469,0.000879057,0.0055872
189,0.18457,0.000976562,0.035968,0.116309,0.730244,0.000273001,0.00087634,0.00542865,0.0360168,0.116585,0.752216,0.000273357,0.00087831,0.00557662
190,0.185547,0.000976562,0.0359515,0.116207,0.729123,0.000272883,0.000875597,0.00542414,0.036001,0.116482,0.751736,0.000273243,0.000877564,0.0055684
191,0.186523,0.000976562,0.0359353,0.116106,0.727743,0.000272766,0.000874856,0.00541768,0.0359825,0.11638,0.750979,0.00027311,0.000876819,0.00556672
192,0.1875,0.000976562,0.0359187,0.116004,0.726108,0.000272647,0.000874116,0.00540931,0.0359675,0.116278,0.749951,0.000273002,0.000876076,0.00556302
193,0.188477,0.000976562,0.0359025,0.115903,0.725718,0.000272531,0.000873378,0.00539905,0.0359517,0.116176,0.748657,0.000272889,0.000875334,0.00555733
194,0.189453,0.000976562,0.0358861,0.115801,0.72527,0.000272412,0.000872641,0.00538752,0.0359341,0.116074,0.747102,0.000272761,0.000874594,0.00554969
195,0.19043,0.000976562,0.0358699,0.1157,0.724552,0.000272296,0.000871905,0.00538597,0.035918,0.115973,0.745292,0.000272645,0.000873854,0.00554013
196,0.191406,0.000976562,0.0358539,0.115599,0.72357,0.00027218,0.000871171,0.00538244,0.0359027,0.115871,0.744538,0.000272536,0.000873116,0.0055287
197,0.192383,0.000976562,0.0358376,0.115499,0.722329,0.000272063,0.000870437,0.00537696,0.0358852,0.11577,0.743922,0.000272409,0.00087238,0.00551542
198,0.193359,0.000976562,0.0358215,0.115398,0.720834,0.000271948,0.000869706,0.00536958,0.0358692,0.115669,0.743037,0.000272295,0.000871644,0.00551206
199,0.194336,0.000976562,0.0358053,0.115298,0.719538,0.000271831,0.000868975,0.00536032,0.0358537,0.115568,0.742043,0.000272183,0.00087091,0.00550737
200,0.195312,0.000976562,0.0357891,0.115198,0.718474,0.000271714,0.000868246,0.00534923,0.035837,0.115468,0.741604,0.000272063,0.000870178,0.00550074
201,0.196289,0.000976562,0.0357729,0.115098,0.717402,0.000271597,0.000867518,0.0053411,0.0358199,0.115367,0.740894,0.000271939,0.000869446,0.00549404
202,0.197266,0.000976562,0.0357567,0.114998,0.71666,0.000271481,0.000866791,0.00533312,0.0358052,0.115267,0.739918,0.000271834,0.000868716,0.00549063
203,0.198242,0.000976562,0.0357409,0.114898,0.71652,0.000271367,0.000866065,0.00532594,0.0357886,0.115167,0.738682,0.000271714,0.000867987,0.00548526
204,0.199219,0.000976562,0.0357249,0.114799,0.71611,0.000271252,0.000865341,0.00532134,0.0357716,0.115067,0.737191,0.000271592,0.00086726,0.00547799
205,0.200195,0.000976562,0.0357089,0.1147,0.715437,0.000271137,0.000864618,0.00532003,0.0357565,0.114967,0.736456,0.000271483,0.000866533,0.00546883
206,0.201172,0.000976562,0.0356929,0.114601,0.714505,0.000271022,0.000863897,0.00531677,0.0357403,0.114868,0.736149,0.000271367,0.000865808,0.00545784
207,0.202148,0.000976562,0.0356768,0.114502,0.713319,0.000270906,0.000863176,0.00531161,0.035723,0.114768,0.735573,0.000271241,0.000865084,0.00545437
208,0.203125,0.000976562,0.0356608,0.114403,0.711884,0.000270791,0.000862457,0.00530458,0.0357083,0.114669,0.734731,0.000271136,0.000864362,0.0054519
209,0.204102,0.000976562,0.0356448,0.114305,0.710698,0.000270675,0.000861739,0.0052957,0.0356925,0.11457,0.73363,0.000271023,0.000863641,0.00544748
210,0.205078,0.000976562,0.0356289,0.114206,0.710417,0.000270561,0.000861022,0.00528503,0.0356751,0.114471,0.732274,0.000270897,0.000862921,0.00544116
211,0.206055,0.000976562,0.0356132,0.114108,0.709872,0.000270448,0.000860307,0.00527834,0.03566,0.114373,0.730668,0.000270789,0.000862202,0.00543297
212,0.207031,0.000976562,0.0355974,0.11401,0.70907,0.000270334,0.000859593,0.005276,0.0356447,0.114274,0.729131,0.000270678,0.000861485,0.00542294
213,0.208008,0.000976562,0.0355816,0.113912,0.708015,0.00027022,0.00085888,0.00527176,0.0356273,0.114176,0.728686,0.000270552,0.000860768,0.00541111
214,0.208984,0.000976562,0.0355657,0.113815,0.706711,0.000270105,0.000858168,0.00526566,0.0356122,0.114078,0.727978,0.000270444,0.000860053,0.00540216
215,0.209961,0.000976562,0.0355499,0.113717,0.705165,0.000269991,0.000857458,0.00525772,0.0355969,0.11398,0.727011,0.000270334,0.00085934,0.00539867
216,0.210938,0.000976562,0.035534,0.11362,0.704199,0.000269877,0.000856749,0.00524799,0.0355797,0.113882,0.726356,0.000270209,0.000858627,0.00539329
217,0.211914,0.000976562,0.0355182,0.113523,0.703072,0.000269763,0.000856041,0.00523744,0.0355642,0.113784,0.725823,0.000270098,0.000857916,0.00538605
218,0.212891,0.000976562,0.0355025,0.113426,0.702226,0.00026965,0.000855334,0.00523077,0.0355495,0.113687,0.725031,0.000269992,0.000857206,0.00538184
219,0.213867,0.000976562,0.0354869,0.113329,0.7018,0.000269538,0.000854629,0.00522231,0.035533,0.11359,0.723984,0.000269873,0.000856497,0.00537773
220,0.214844,0.000976562,0.0354713,0.113232,0.701555,0.000269425,0.000853924,0.00521676,0.0355168,0.113493,0.722687,0.000269757,0.00085579,0.00537176
221,0.21582,0.000976562,0.0354557,0.113136,0.701052,0.000269313,0.000853221,0.00521449,0.0355021,0.113396,0.721169,0.000269651,0.000855083,0.00536395
222,0.216797,0.000976562,0.03544,0.11304,0.700297,0.0002692,0.000852519,0.0052124,0.0354857,0.113299,0.721024,0.000269532,0.000854378,0.00535433
223,0.217773,0.000976562,0.0354244,0.112944,0.699293,0.000269088,0.000851819,0.00520846,0.0354697,0.113203,0.720615,0.000269417,0.000853674,0.00534527
224,0.21875,0.000976562,0.0354087,0.112848,0.698046,0.000268974,0.000851119,0.00520268,0.0354548,0.113106,0.719948,0.00026931,0.000852972,0.00534394
225,0.219727,0.000976562,0.0353931,0.112752,0.696561,0.000268862,0.000850421,0.00519511,0.0354391,0.11301,0.719028,0.000269197,0.00085227,0.00534072
226,0.220703,0.000976562,0.0353774,0.112656,0.695997,0.000268749,0.000849724,0.00518578,0.0354223,0.112914,0.717858,0.000269075,0.00085157,0.00533563
227,0.22168,0.000976562,0.0353621,0.112561,0.695615,0.000268638,0.000849028,0.00517472,0.0354079,0.112818,0.716444,0.000268971,0.000850871,0.00532872
228,0.222656,0.000976562,0.0353467,0.112466,0.694981,0.000268527,0.000848334,0.00517257,0.0353923,0.112722,0.714791,0.000268859,0.000850173,0.00532001
229,0.223633,0.000976562,0.0353313,0.112371,0.694099,0.000268416,0.00084764,0.00516948,0.0353758,0.112627,0.713898,0.00026874,0.000849477,0.00530954
230,0.224609,0.000976562,0.0353159,0.112276,0.692975,0.000268305,0.000846948,0.00516458,0.035361,0.112532,0.713355,0.000268633,0.000848781,0.00529734
231,0.225586,0.000976562,0.0353004,0.112181,0.691614,0.000268193,0.000846257,0.00515788,0.0353457,0.112436,0.71256,0.000268523,0.000848087,0.00529305
232,0.226562,0.000976562,0.0352848,0.112087,0.690317,0.000268081,0.000845567,0.00514943,0.0353287,0.112341,0.711552,0.0002684,0.000847394,0.00528884
233,0.227539,0.000976562,0.0352694,0.111992,0.689369,0.000267969,0.000844878,0.00513926,0.0353144,0.112247,0.711184,0.000268297,0.000846702,0.00528281
234,0.228516,0.000976562,0.035254,0.111898,0.688305,0.000267858,0.000844191,0.00513115,0.0352994,0.112152,0.710563,0.000268189,0.000846011,0.00527612
235,0.229492,0.000976562,0.0352387,0.111804,0.687544,0.000267748,0.000843504,0.00512396,0.0352829,0.112057,0.709694,0.00026807,0.000845322,0.00527318
236,0.230469,0.000976562,0.0352235,0.11171,0.687418,0.000267639,0.000842819,0.00511684,0.0352678,0.111963,0.70858,0.000267961,0.000844634,0.00526842
237,0.231445,0.000976562,0.0352082,0.111616,0.687075,0.000267528,0.000842135,0.00511193,0.0352532,0.111869,0.707228,0.000267856,0.000843947,0.00526186
238,0.232422,0.000976562,0.0351929,0.111523,0.686485,0.000267418,0.000841452,0.00511094,0.0352366,0.111775,0.706342,0.000267735,0.000843261,0.00525355
239,0.233398,0.000976562,0.0351776,0.111429,0.685653,0.000267307,0.000840771,0.00510813,0.0352219,0.111681,0.706091,0.00026763,0.000842576,0.00524351
240,0.234375,0.000976562,0.0351623,0.111336,0.684582,0.000267197,0.00084009,0.00510354,0.0352068,0.111587,0.705588,0.000267521,0.000841892,0.00523904
241,0.235352,0.000976562,0.0351471,0.111243,0.683279,0.000267087,0.000839411,0.00509719,0.0351911,0.111494,0.704836,0.000267408,0.00084121,0.00523693
242,0.236328,0.000976562,0.0351318,0.11115,0.681996,0.000266977,0.000838732,0.00508912,0.0351753,0.1114,0.703841,0.000267294,0.000840528,0.00523301
243,0.237305,0.000976562,0.0351165,0.111057,0.681765,0.000266867,0.000838055,0.00507935,0.0351613,0.111307,0.702608,0.000267193,0.000839848,0.0052273
244,0.238281,0.000976562,0.0351014,0.110965,0.681288,0.000266758,0.000837379,0.00507204,0.0351454,0.111214,0.701141,0.000267077,0.000839169,0.00521983
245,0.239258,0.000976562,0.0350864,0.110872,0.68057,0.00026665,0.000836705,0.00507003,0.03513,0.111121,0.699541,0.000266966,0.000838491,0.00521064
246,0.240234,0.000976562,0.0350714,0.11078,0.679615,0.000266541,0.000836031,0.00506625,0.0351152,0.111029,0.699153,0.00026686,0.000837815,0.00519976
247,0.241211,0.000976562,0.0350564,0.110688,0.678427,0.000266433,0.000835358,0.00506073,0.0350999,0.110936,0.698519,0.00026675,0.000837139,0.00519039
248,0.242188,0.000976562,0.0350413,0.110596,0.677012,0.000266324,0.000834687,0.00505348,0.0350839,0.110844,0.697642,0.000266633,0.000836465,0.00518729
249,0.243164,0.000976562,0.0350261,0.110504,0.676036,0.000266214,0.000834017,0.00504455,0.03507,0.110751,0.696963,0.000266534,0.000835791,0.00518241
250,0.244141,0.000976562,0.035011,0.110412,0.675022,0.000266105,0.000833347,0.00503417,0.0350546,0.110659,0.696503,0.000266422,0.000835119,0.00517578
251,0.245117,0.000976562,0.034996,0.110321,0.674173,0.000265997,0.000832679,0.00502819,0.0350389,0.110567,0.6958,0.000266309,0.000834448,0.0051715
252,0.246094,0.000976562,0.034981,0.11023,0.673686,0.000265889,0.000832013,0.00502051,0.0350243,0.110476,0.694858,0.000266203,0.000833778,0.00516788
253,0.24707,0.000976562,0.0349661,0.110138,0.673492,0.000265781,0.000831347,0.00501493,0.0350096,0.110384,0.693682,0.000266098,0.00083311,0.00516251
254,0.248047,0.000976562,0.0349512,0.110047,0.673057,0.000265674,0.000830682,0.00501229,0.0349934,0.110293,0.692277,0.00026598,0.000832442,0.00515541
255,0.249023,0.000976562,0.0349362,0.109957,0.672385,0.000265565,0.000830018,0.00501055,0.0349795,0.110201,0.691985,0.00026588,0.000831775,0.00514663
256,0.25,0.000976562,0.0349213,0.109866,0.671481,0.000265457,0.000829356,0.00500706,0.0349644,0.11011,0.691634,0.000265771,0.00083111,0.0051371
257,0.250977,0.000976562,0.0349064,0.109775,0.670348,0.00026535,0.000828695,0.00500186,0.0349486,0.110019,0.691042,0.000265656,0.000830446,0.00513603
258,0.251953,0.000976562,0.0348916,0.109685,0.668991,0.000265243,0.000828034,0.00499497,0.0349339,0.109929,0.690211,0.000265551,0.000829782,0.00513319
259,0.25293,0.000976562,0.0348768,0.109595,0.668309,0.000265136,0.000827375,0.00498643,0.0349199,0.109838,0.689147,0.00026545,0.00082912,0.00512861
260,0.253906,0.000976562,0.0348618,0.109505,0.66798,0.000265028,0.000826717,0.00497626,0.0349039,0.109747,0.687854,0.000265334,0.000828459,0.00512231
261,0.254883,0.000976562,0.0348468,0.109415,0.667415,0.000264919,0.00082606,0.00497332,0.0348896,0.109657,0.686338,0.000265231,0.0008278,0.00511433
262,0.255859,0.000976562,0.0348321,0.109325,0.666618,0.000264813,0.000825404,0.00497059,0.034875,0.109567,0.685357,0.000265125,0.000827141,0.00510469
263,0.256836,0.000976562,0.0348175,0.109235,0.665594,0.000264708,0.00082475,0.00496616,0.0348593,0.109477,0.684873,0.000265012,0.000826483,0.00509343
264,0.257812,0.000976562,0.0348029,0.109146,0.664346,0.000264602,0.000824096,0.00496005,0.0348447,0.109387,0.684153,0.000264906,0.000825827,0.00508854
265,0.258789,0.000976562,0.0347882,0.109057,0.663062,0.000264496,0.000823443,0.00495229,0.0348307,0.109297,0.683201,0.000264805,0.000825171,0.00508473
266,0.259766,0.000976562,0.0347734,0.108967,0.662211,0.000264389,0.000822792,0.00494291,0.0348154,0.109208,0.682835,0.000264694,0.000824517,0.00507921
267,0.260742,0.000976562,0.0347586,0.108878,0.661173,0.000264282,0.000822141,0.0049349,0.0348003,0.109118,0.682288,0.000264585,0.000823863,0.0050726
268,0.261719,0.000976562,0.0347439,0.10879,0.660483,0.000264176,0.000821492,0.00492839,0.0347862,0.109029,0.681508,0.000264484,0.000823211,0.00507005
269,0.262695,0.000976562,0.0347293,0.108701,0.66029,0.000264071,0.000820844,0.00492144,0.0347712,0.10894,0.680498,0.000264375,0.00082256,0.00506579
270,0.263672,0.000976562,0.0347148,0.108612,0.660001,0.000263965,0.000820196,0.00491635,0.0347561,0.108851,0.679264,0.000264266,0.00082191,0.00505984
271,0.264648,0.000976562,0.0347001,0.108524,0.659479,0.000263859,0.00081955,0.0049156,0.0347421,0.108762,0.678282,0.000264165,0.000821261,0.00505224
272,0.265625,0.000976562,0.0346854,0.108436,0.65873,0.000263753,0.000818905,0.00491316,0.0347273,0.108674,0.678075,0.000264058,0.000820613,0.00504302
273,0.266602,0.000976562,0.0346708,0.108348,0.657758,0.000263647,0.000818261,0.00490904,0.0347118,0.108585,0.67763,0.000263946,0.000819966,0.00503791
274,0.267578,0.000976562,0.0346564,0.10826,0.656567,0.000263543,0.000817618,0.00490327,0.034698,0.108497,0.676954,0.000263846,0.00081932,0.00503609
275,0.268555,0.000976562,0.034642,0.108172,0.655233,0.000263439,0.000816976,0.00489587,0.0346836,0.108409,0.67605,0.000263742,0.000818676,0.00503257
276,0.269531,0.000976562,0.0346275,0.108084,0.655042,0.000263335,0.000816335,0.00488689,0.0346683,0.108321,0.674921,0.000263631,0.000818032,0.00502737
277,0.270508,0.000976562,0.0346129,0.107997,0.65462,0.000263229,0.000815695,0.00487925,0.0346542,0.108233,0.673573,0.000263529,0.000817389,0.00502052
278,0.271484,0.000976562,0.0345982,0.107909,0.653972,0.000263122,0.000815057,0.00487751,0.0346398,0.108145,0.672011,0.000263425,0.000816748,0.00501205
279,0.272461,0.000976562,0.0345838,0.107822,0.653102,0.000263019,0.000814419,0.00487411,0.0346243,0.108057,0.67161,0.000263313,0.000816107,0.00500199
280,0.273438,0.000976562,0.0345695,0.107735,0.652013,0.000262915,0.000813782,0.00486906,0.0346106,0.10797,0.671037,0.000263214,0.000815468,0.00499249
281,0.274414,0.000976562,0.0345552,0.107648,0.650711,0.000262812,0.000813147,0.0048624,0.0345963,0.107882,0.670237,0.000263111,0.000814829,0.00498969
282,0.275391,0.000976562,0.0345408,0.107561,0.649738,0.000262708,0.000812512,0.00485416,0.0345812,0.107795,0.669548,0.000263001,0.000814192,0.00498522
283,0.276367,0.000976562,0.0345263,0.107475,0.648821,0.000262603,0.000811878,0.00484436,0.0345668,0.107708,0.669147,0.000262898,0.000813556,0.00497912
284,0.277344,0.000976562,0.0345118,0.107388,0.647984,0.000262498,0.000811246,0.00483862,0.034553,0.107621,0.668518,0.000262798,0.00081292,0.00497484
285,0.27832,0.000976562,0.0344976,0.107302,0.647457,0.000262395,0.000810614,0.00483161,0.0345378,0.107535,0.667665,0.000262687,0.000812286,0.00497162
286,0.279297,0.000976562,0.0344834,0.107216,0.647303,0.000262292,0.000809984,0.0048261,0.034524,0.107448,0.666592,0.000262587,0.000811653,0.00496676
287,0.280273,0.000976562,0.0344692,0.10713,0.646922,0.000262189,0.000809354,0.00482323,0.0345096,0.107362,0.665304,0.000262483,0.000811021,0.00496027
288,0.28125,0.000976562,0.0344548,0.107044,0.64632,0.000262085,0.000808726,0.00482175,0.0344949,0.107275,0.664895,0.000262377,0.000810389,0.0049522
289,0.282227,0.000976562,0.0344402,0.106958,0.645499,0.00026198,0.000808099,0.00481865,0.0344803,0.107189,0.66459,0.000262271,0.000809759,0.00494257
290,0.283203,0.000976562,0.0344261,0.106872,0.644464,0.000261877,0.000807472,0.00481392,0.0344669,0.107103,0.664058,0.000262175,0.00080913,0.00494162
291,0.28418,0.000976562,0.034412,0.106787,0.643218,0.000261776,0.000806847,0.00480762,0.0344521,0.107017,0.663304,0.000262067,0.000808502,0.00493909
292,0.285156,0.000976562,0.034398,0.106702,0.642462,0.000261674,0.000806222,0.00479975,0.0344378,0.106932,0.66233,0.000261964,0.000807875,0.00493492
293,0.286133,0.000976562,0.0343838,0.106617,0.642175,0.000261572,0.000805599,0.00479036,0.0344237,0.106846,0.661142,0.000261862,0.000807249,0.00492914
294,0.287109,0.000976562,0.0343695,0.106531,0.641667,0.000261468,0.000804977,0.00478693,0.0344094,0.106761,0.659743,0.000261758,0.000806624,0.00492178
295,0.288086,0.000976562,0.0343552,0.106447,0.640941,0.000261364,0.000804355,0.00478449,0.0343946,0.106675,0.658716,0.000261651,0.000806,0.00491286
296,0.289062,0.000976562,0.0343411,0.106362,0.640002,0.000261263,0.000803735,0.00478044,0.0343813,0.10659,0.65828,0.000261555,0.000805377,0.00490241
297,0.290039,0.000976562,0.0343271,0.106277,0.638853,0.000261161,0.000803115,0.00477482,0.0343668,0.106505,0.657623,0.00026145,0.000804755,0.00489721
298,0.291016,0.000976562,0.0343131,0.106193,0.637592,0.00026106,0.000802497,0.00476765,0.0343524,0.10642,0.656749,0.000261346,0.000804134,0.00489372
299,0.291992,0.000976562,0.034299,0.106108,0.636823,0.000260957,0.00080188,0.00475896,0.0343384,0.106336,0.656364,0.000261245,0.000803514,0.00488864
300,0.292969,0.000976562,0.0342846,0.106024,0.635844,0.000260853,0.000801263,0.00475112,0.0343246,0.106251,0.655877,0.000261145,0.000802895,0.00488218
301,0.293945,0.000976562,0.0342706,0.10594,0.635191,0.000260753,0.000800648,0.00474518,0.0343097,0.106167,0.655171,0.000261036,0.000802277,0.00487993
302,0.294922,0.000976562,0.0342569,0.105856,0.634952,0.000260653,0.000800034,0.00473849,0.0342965,0.106082,0.65425,0.000260941,0.00080166,0.00487609
303,0.295898,0.000976562,0.034243,0.105772,0.634704,0.000260552,0.00079942,0.00473353,0.034282,0.105998,0.653119,0.000260836,0.000801044,0.00487065
304,0.296875,0.000976562,0.034229,0.105689,0.634239,0.000260451,0.000798808,0.00473277,0.0342676,0.105914,0.652082,0.000260732,0.000800429,0.00486367
305,0.297852,0.000976562,0.0342148,0.105605,0.63356,0.000260348,0.000798196,0.00473061,0.0342536,0.10583,0.651908,0.00026063,0.000799815,0.00485515
306,0.298828,0.000976562,0.0342007,0.105522,0.632672,0.000260246,0.000797586,0.00472688,0.0342404,0.105747,0.651512,0.000260535,0.000799201,0.00484969
307,0.299805,0.000976562,0.034187,0.105439,0.631578,0.000260147,0.000796976,0.00472159,0.0342254,0.105663,0.650899,0.000260426,0.000798589,0.00484809
308,0.300781,0.000976562,0.0341732,0.105355,0.630282,0.000260047,0.000796368,0.00471478,0.0342122,0.105579,0.650071,0.000260331,0.000797978,0.00484489
309,0.301758,0.000976562,0.0341593,0.105273,0.630068,0.000259946,0.00079576,0.00470648,0.034198,0.105496,0.649032,0.000260228,0.000797368,0.00484012
310,0.302734,0.000976562,0.0341453,0.10519,0.62969,0.000259845,0.000795153,0.00469875,0.0341836,0.105413,0.647788,0.000260124,0.000796759,0.00483379
311,0.303711,0.000976562,0.0341312,0.105107,0.629101,0.000259743,0.000794548,0.00469722,0.0341698,0.10533,0.646342,0.000260023,0.000796151,0.00482595
312,0.304688,0.000976562,0.0341175,0.105024,0.628302,0.000259643,0.000793943,0.00469412,0.0341567,0.105247,0.645872,0.000259929,0.000795543,0.00481661
313,0.305664,0.000976562,0.0341039,0.104942,0.627299,0.000259545,0.000793339,0.00468948,0.034142,0.105164,0.645349,0.000259822,0.000794937,0.00480719
314,0.306641,0.000976562,0.0340902,0.10486,0.626095,0.000259446,0.000792737,0.00468332,0.0341284,0.105082,0.644614,0.000259724,0.000794332,0.00480463
315,0.307617,0.000976562,0.0340763,0.104778,0.625135,0.000259345,0.000792135,0.00467566,0.0341145,0.104999,0.643927,0.000259623,0.000793728,0.00480051
316,0.308594,0.000976562,0.0340623,0.104696,0.6243,0.000259244,0.000791534,0.00466655,0.0341008,0.104917,0.643574,0.000259524,0.000793124,0.00479484
317,0.30957,0.000976562,0.0340485,0.104614,0.623488,0.000259144,0.000790934,0.00466091,0.0340866,0.104834,0.643006,0.000259421,0.000792522,0.00479065
318,0.310547,0.000976562,0.034035,0.104532,0.622936,0.000259046,0.000790335,0.00465448,0.0340735,0.104752,0.642229,0.000259326,0.00079192,0.00478775
319,0.311523,0.000976562,0.0340214,0.10445,0.622813,0.000258947,0.000789737,0.00464913,0.0340591,0.10467,0.641245,0.000259222,0.00079132,0.00478331
320,0.3125,0.000976562,0.0340077,0.104369,0.622477,0.000258848,0.00078914,0.00464612,0.0340453,0.104588,0.640058,0.000259122,0.00079072,0.00477735
321,0.313477,0.000976562,0.0339938,0.104287,0.621932,0.000258747,0.000788544,0.00464486,0.0340317,0.104507,0.639573,0.000259023,0.000790121,0.00476989
322,0.314453,0.000976562,0.0339799,0.104206,0.621182,0.000258647,0.000787949,0.00464205,0.0340184,0.104425,0.639304,0.000258927,0.000789524,0.00476096
323,0.31543,0.000976562,0.0339665,0.104125,0.62023,0.000258549,0.000787354,0.00463773,0.0340041,0.104344,0.638823,0.000258823,0.000788927,0.00475949
324,0.316406,0.000976562,0.0339531,0.104044,0.619081,0.000258452,0.000786761,0.00463192,0.033991,0.104262,0.638132,0.000258728,0.000788331,0.0047572
325,0.317383,0.000976562,0.0339396,0.103963,0.618287,0.000258354,0.000786169,0.00462464,0.033977,0.104181,0.637236,0.000258626,0.000787736,0.00475338
326,0.318359,0.000976562,0.0339258,0.103883,0.618033,0.000258254,0.000785577,0.00461592,0.033963,0.1041,0.636137,0.000258525,0.000787142,0.00474804
327,0.319336,0.000976562,0.0339119,0.103802,0.617571,0.000258154,0.000784987,0.00461223,0.0339496,0.104019,0.634841,0.000258428,0.000786549,0.0047412
328,0.320312,0.000976562,0.0338985,0.103722,0.616905,0.000258057,0.000784397,0.00461002,0.0339365,0.103938,0.6338,0.000258333,0.000785957,0.00473291
329,0.321289,0.000976562,0.0338851,0.103641,0.616039,0.00025796,0.000783808,0.0046063,0.0339222,0.103858,0.633403,0.000258229,0.000785366,0.00472317
330,0.322266,0.000976562,0.0338717,0.103561,0.614975,0.000257862,0.00078322,0.00460109,0.0339089,0.103777,0.632799,0.000258133,0.000784776,0.00471787
331,0.323242,0.000976562,0.0338582,0.103481,0.613747,0.000257764,0.000782634,0.00459443,0.0338954,0.103697,0.63199,0.000258035,0.000784187,0.00471465
332,0.324219,0.000976562,0.0338444,0.103401,0.613047,0.000257664,0.000782048,0.00458633,0.0338816,0.103617,0.631598,0.000257935,0.000783598,0.00470992
333,0.325195,0.000976562,0.0338309,0.103321,0.61215,0.000257567,0.000781463,0.00457873,0.0338683,0.103536,0.631161,0.000257839,0.000783011,0.00470372
334,0.326172,0.000976562,0.0338177,0.103242,0.61151,0.000257471,0.000780879,0.00457327,0.033855,0.103456,0.630518,0.000257742,0.000782424,0.00470169
335,0.327148,0.000976562,0.0338044,0.103162,0.611238,0.000257374,0.000780295,0.00456689,0.033841,0.103377,0.629673,0.00025764,0.000781839,0.00469818
336,0.328125,0.000976562,0.033791,0.103083,0.611024,0.000257277,0.000779713,0.00456228,0.0338275,0.103297,0.628629,0.000257542,0.000781254,0.00469318
337,0.329102,0.000976562,0.0337773,0.103003,0.610605,0.000257178,0.000779132,0.00456132,0.0338144,0.103217,0.627572,0.000257448,0.00078067,0.00468672
338,0.330078,0.000976562,0.0337638,0.102924,0.609985,0.00025708,0.000778551,0.00455939,0.0338007,0.103138,0.627423,0.000257348,0.000780087,0.00467881
339,0.331055,0.000976562,0.0337507,0.102845,0.609168,0.000256984,0.000777972,0.00455597,0.0337875,0.103058,0.627066,0.000257252,0.000779505,0.00467321
340,0.332031,0.000976562,0.0337375,0.102766,0.608158,0.000256889,0.000777393,0.0045511,0.0337741,0.102979,0.626505,0.000257155,0.000778924,0.00467178
