step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
169,0.165039,0.000976562,0.0396309,0.141107,1.05133,0.000298951,0.00105639,0.00779604,0.0396755,0.1415,1.08238,0.000299261,0.00105907,0.00797997
170,0.166016,0.000976562,0.0396315,0.141134,1.0534,0.000298953,0.0010566,0.00781021,0.0396757,0.141528,1.08397,0.00029926,0.00105928,0.00799187
171,0.166992,0.000976562,0.039632,0.141163,1.05548,0.000298954,0.00105682,0.00782435,0.0396759,0.141557,1.08554,0.000299259,0.0010595,0.0080037
172,0.167969,0.000976562,0.0396326,0.141191,1.05755,0.000298956,0.00105704,0.00783845,0.0396761,0.141585,1.0871,0.000299257,0.00105971,0.00801545
173,0.168945,0.000976562,0.0396331,0.14122,1.05961,0.000298957,0.00105726,0.0078525,0.0396763,0.141615,1.08865,0.000299256,0.00105993,0.00802711
174,0.169922,0.000976562,0.0396337,0.14125,1.06168,0.000298958,0.00105748,0.00786651,0.0396764,0.141644,1.09018,0.000299254,0.00106016,0.00803868
175,0.170898,0.000976562,0.0396342,0.14128,1.06374,0.00029896,0.00105771,0.00788047,0.0396766,0.141675,1.09169,0.000299253,0.00106039,0.00805014
176,0.171875,0.000976562,0.0396348,0.14131,1.06579,0.000298961,0.00105794,0.00789436,0.0396768,0.141705,1.09342,0.000299251,0.00106062,0.0080615
177,0.172852,0.000976562,0.0396353,0.141341,1.06783,0.000298962,0.00105817,0.00790819,0.039677,0.141736,1.09514,0.00029925,0.00106085,0.00807275
178,0.173828,0.000976562,0.0396358,0.141373,1.06987,0.000298963,0.00105841,0.00792195,0.0396772,0.141768,1.09684,0.000299248,0.00106109,0.00808387
179,0.174805,0.000976562,0.0396364,0.141405,1.0719,0.000298965,0.00105865,0.00793563,0.0396773,0.1418,1.09853,0.000299246,0.00106133,0.00809586
180,0.175781,0.000976562,0.0396369,0.141437,1.07392,0.000298966,0.0010589,0.00794996,0.0396775,0.141832,1.1002,0.000299245,0.00106157,0.00811405
181,0.176758,0.000976562,0.0396374,0.14147,1.07594,0.000298967,0.00105914,0.00796507,0.0396777,0.141865,1.10186,0.000299243,0.00106182,0.00813224
182,0.177734,0.000976562,0.039638,0.141503,1.07794,0.000298968,0.0010594,0.00798012,0.0396779,0.141899,1.1035,0.000299242,0.00106207,0.00815043
183,0.178711,0.000976562,0.0396385,0.141537,1.07993,0.00029897,0.00105965,0.0079951,0.039678,0.141933,1.10512,0.00029924,0.00106233,0.00816861
184,0.179688,0.000976562,0.0396391,0.141571,1.0819,0.000298971,0.00105991,0.00801001,0.0396782,0.141967,1.10679,0.000299238,0.00106258,0.00818677
185,0.180664,0.000976562,0.0396396,0.141605,1.08387,0.000298972,0.00106017,0.00802484,0.0396784,0.142002,1.10944,0.000299236,0.00106285,0.00820492
186,0.181641,0.000976562,0.0396402,0.141641,1.08582,0.000298973,0.00106044,0.00803959,0.0396785,0.142038,1.1121,0.000299235,0.00106311,0.00822304
187,0.182617,0.000976562,0.0396407,0.141676,1.08775,0.000298975,0.00106071,0.00805424,0.0396787,0.142074,1.11475,0.000299233,0.00106338,0.00824113
188,0.183594,0.000976562,0.0396413,0.141713,1.08967,0.000298976,0.00106098,0.0080688,0.0396789,0.14211,1.11739,0.000299231,0.00106366,0.00825918
189,0.18457,0.000976562,0.0396419,0.141749,1.09157,0.000298977,0.00106126,0.00808325,0.039679,0.142147,1.12004,0.000299229,0.00106394,0.00827719
190,0.185547,0.000976562,0.0396424,0.141787,1.09348,0.000298978,0.00106154,0.00809759,0.0396792,0.142185,1.12268,0.000299228,0.00106422,0.00829515
191,0.186523,0.000976562,0.039643,0.141824,1.09561,0.00029898,0.00106183,0.0081118,0.0396794,0.142223,1.12531,0.000299226,0.0010645,0.00831305
192,0.1875,0.000976562,0.0396435,0.141863,1.09772,0.000298981,0.00106212,0.00812589,0.0396796,0.142262,1.12794,0.000299224,0.00106479,0.00833088
193,0.188477,0.000976562,0.039644,0.141902,1.09981,0.000298982,0.00106241,0.00813984,0.0396798,0.142301,1.13057,0.000299222,0.00106509,0.00834865
194,0.189453,0.000976562,0.0396446,0.141941,1.10189,0.000298983,0.00106271,0.00815565,0.03968,0.14234,1.13318,0.000299221,0.00106539,0.00836633
195,0.19043,0.000976562,0.0396451,0.141981,1.10394,0.000298984,0.00106301,0.00817772,0.0396801,0.142381,1.13579,0.000299219,0.00106569,0.00838392
196,0.191406,0.000976562,0.0396456,0.142022,1.10598,0.000298985,0.00106332,0.00819981,0.0396803,0.142422,1.13838,0.000299217,0.00106599,0.00840142
197,0.192383,0.000976562,0.0396462,0.142063,1.108,0.000298986,0.00106363,0.00822191,0.0396805,0.142463,1.14096,0.000299215,0.00106631,0.00841882
198,0.193359,0.000976562,0.0396467,0.142104,1.10999,0.000298987,0.00106395,0.00824401,0.0396807,0.142505,1.14353,0.000299213,0.00106662,0.0084361
199,0.194336,0.000976562,0.0396472,0.142147,1.11226,0.000298988,0.00106426,0.00826611,0.0396808,0.142548,1.14609,0.000299211,0.00106694,0.00845326
200,0.195312,0.000976562,0.0396477,0.142189,1.11544,0.000298989,0.00106459,0.0082882,0.039681,0.142591,1.14863,0.00029921,0.00106726,0.00847065
201,0.196289,0.000976562,0.0396482,0.142233,1.11862,0.000298989,0.00106492,0.00831028,0.0396812,0.142635,1.15116,0.000299208,0.00106759,0.0084896
202,0.197266,0.000976562,0.0396487,0.142277,1.1218,0.00029899,0.00106525,0.00833233,0.0396814,0.142679,1.15367,0.000299206,0.00106792,0.00850846
203,0.198242,0.000976562,0.0396492,0.142321,1.12498,0.000298991,0.00106558,0.00835435,0.0396815,0.142724,1.15616,0.000299204,0.00106826,0.00852721
204,0.199219,0.000976562,0.0396498,0.142367,1.12816,0.000298992,0.00106593,0.00837634,0.0396817,0.14277,1.15863,0.000299202,0.0010686,0.00854584
205,0.200195,0.000976562,0.0396504,0.142412,1.13134,0.000298993,0.00106627,0.00839827,0.0396819,0.142816,1.16107,0.0002992,0.00106895,0.00856434
206,0.201172,0.000976562,0.0396509,0.142459,1.13451,0.000298994,0.00106662,0.00842015,0.0396821,0.142863,1.1635,0.000299198,0.0010693,0.00858271
207,0.202148,0.000976562,0.0396515,0.142506,1.13768,0.000298995,0.00106698,0.00844197,0.0396823,0.142911,1.1659,0.000299197,0.00106966,0.00860093
208,0.203125,0.000976562,0.0396521,0.142554,1.14084,0.000298996,0.00106734,0.00846372,0.0396825,0.142959,1.16827,0.000299195,0.00107002,0.00861899
209,0.204102,0.000976562,0.0396526,0.142602,1.14399,0.000298998,0.0010677,0.00848539,0.0396827,0.143008,1.17078,0.000299193,0.00107038,0.00863688
210,0.205078,0.000976562,0.0396532,0.142651,1.14714,0.000298999,0.00106807,0.00850696,0.039683,0.143057,1.17343,0.000299192,0.00107075,0.00865459
211,0.206055,0.000976562,0.0396539,0.1427,1.15027,0.000299001,0.00106844,0.00852843,0.0396832,0.143107,1.17607,0.00029919,0.00107113,0.00867211
212,0.207031,0.000976562,0.0396546,0.142751,1.15339,0.000299003,0.00106882,0.00854979,0.0396835,0.143158,1.17868,0.000299188,0.00107151,0.00869088
213,0.208008,0.000976562,0.0396552,0.142802,1.1565,0.000299004,0.00106921,0.00857103,0.0396837,0.14321,1.18126,0.000299187,0.00107189,0.00871892
214,0.208984,0.000976562,0.0396559,0.142853,1.1596,0.000299006,0.0010696,0.00859214,0.039684,0.143262,1.18381,0.000299186,0.00107228,0.00874699
215,0.209961,0.000976562,0.0396566,0.142906,1.16268,0.000299008,0.00106999,0.0086131,0.0396843,0.143315,1.18634,0.000299184,0.00107268,0.00877509
216,0.210938,0.000976562,0.0396572,0.142958,1.16574,0.00029901,0.00107039,0.0086339,0.0396845,0.143368,1.18883,0.000299183,0.00107308,0.00880322
217,0.211914,0.000976562,0.0396579,0.143012,1.16878,0.000299012,0.00107079,0.00865454,0.0396848,0.143422,1.19266,0.000299181,0.00107348,0.00883135
218,0.212891,0.000976562,0.0396586,0.143067,1.1718,0.000299013,0.0010712,0.00867725,0.0396851,0.143477,1.19672,0.00029918,0.00107389,0.00885949
219,0.213867,0.000976562,0.0396592,0.143122,1.1748,0.000299015,0.00107162,0.00870006,0.0396854,0.143533,1.20079,0.000299179,0.00107431,0.00888763
220,0.214844,0.000976562,0.0396598,0.143177,1.17778,0.000299016,0.00107204,0.00872273,0.0396858,0.14359,1.20486,0.000299178,0.00107473,0.00891574
221,0.21582,0.000976562,0.0396605,0.143234,1.18072,0.000299018,0.00107246,0.00874525,0.0396861,0.143647,1.20893,0.000299177,0.00107516,0.00894383
222,0.216797,0.000976562,0.0396611,0.143291,1.18364,0.000299019,0.00107289,0.0087676,0.0396865,0.143705,1.213,0.000299176,0.00107559,0.00897188
223,0.217773,0.000976562,0.0396617,0.143349,1.18653,0.000299021,0.00107333,0.00878978,0.0396868,0.143763,1.21707,0.000299175,0.00107603,0.00899988
224,0.21875,0.000976562,0.0396624,0.143408,1.18939,0.000299022,0.00107377,0.00881177,0.0396872,0.143823,1.22114,0.000299174,0.00107647,0.00902783
225,0.219727,0.000976562,0.039663,0.143467,1.19252,0.000299023,0.00107422,0.00883356,0.0396875,0.143883,1.2252,0.000299173,0.00107692,0.0090557
226,0.220703,0.000976562,0.0396636,0.143528,1.19571,0.000299025,0.00107467,0.00885512,0.0396878,0.143944,1.22925,0.000299172,0.00107738,0.00908348
227,0.22168,0.000976562,0.0396642,0.143589,1.19887,0.000299026,0.00107513,0.00887645,0.0396882,0.144006,1.23329,0.000299171,0.00107784,0.00911117
228,0.222656,0.000976562,0.0396648,0.14365,1.20201,0.000299027,0.0010756,0.00890853,0.0396885,0.144069,1.23732,0.00029917,0.00107831,0.00913874
229,0.223633,0.000976562,0.0396654,0.143713,1.20511,0.000299028,0.00107607,0.00894243,0.0396888,0.144132,1.24134,0.000299169,0.00107878,0.00916618
230,0.224609,0.000976562,0.039666,0.143776,1.20817,0.00029903,0.00107654,0.0089764,0.0396892,0.144196,1.24535,0.000299168,0.00107926,0.00919349
231,0.225586,0.000976562,0.0396667,0.143841,1.2112,0.000299031,0.00107703,0.00901043,0.0396895,0.144261,1.24934,0.000299167,0.00107975,0.00922063
232,0.226562,0.000976562,0.0396674,0.143906,1.21542,0.000299033,0.00107752,0.00904451,0.0396898,0.144327,1.25331,0.000299165,0.00108024,0.0092476
233,0.227539,0.000976562,0.0396681,0.143971,1.22028,0.000299035,0.00107801,0.00907863,0.0396901,0.144394,1.25725,0.000299164,0.00108073,0.00927438
234,0.228516,0.000976562,0.0396687,0.144038,1.22515,0.000299037,0.00107851,0.00911277,0.0396904,0.144461,1.26118,0.000299163,0.00108124,0.00930095
235,0.229492,0.000976562,0.0396694,0.144106,1.23002,0.000299038,0.00107902,0.00914693,0.0396907,0.14453,1.26508,0.000299161,0.00108175,0.00932729
236,0.230469,0.000976562,0.0396701,0.144174,1.23491,0.00029904,0.00107953,0.00918108,0.039691,0.144599,1.26895,0.00029916,0.00108227,0.00935431
237,0.231445,0.000976562,0.0396707,0.144243,1.23979,0.000299041,0.00108005,0.00921523,0.0396913,0.144669,1.27279,0.000299158,0.00108279,0.00938348
238,0.232422,0.000976562,0.0396714,0.144313,1.24468,0.000299043,0.00108058,0.00924936,0.0396916,0.144741,1.27659,0.000299157,0.00108332,0.00941246
239,0.233398,0.000976562,0.039672,0.144384,1.24957,0.000299044,0.00108111,0.00928344,0.0396919,0.144813,1.28036,0.000299155,0.00108385,0.00944125
240,0.234375,0.000976562,0.0396727,0.144456,1.25446,0.000299046,0.00108165,0.00931748,0.0396922,0.144885,1.28408,0.000299154,0.0010844,0.00946983
241,0.235352,0.000976562,0.0396733,0.144529,1.25934,0.000299047,0.0010822,0.00935145,0.0396925,0.144959,1.28777,0.000299152,0.00108495,0.00949816
242,0.236328,0.000976562,0.039674,0.144602,1.26422,0.000299048,0.00108275,0.00938533,0.0396928,0.145034,1.29155,0.000299151,0.0010855,0.00952623
243,0.237305,0.000976562,0.0396746,0.144677,1.26909,0.00029905,0.00108331,0.00941911,0.0396931,0.14511,1.29567,0.000299149,0.00108607,0.00955402
244,0.238281,0.000976562,0.0396752,0.144752,1.27395,0.000299051,0.00108388,0.00945278,0.0396934,0.145186,1.29976,0.000299147,0.00108664,0.00958151
245,0.239258,0.000976562,0.0396758,0.144829,1.2788,0.000299052,0.00108445,0.00948631,0.0396937,0.145264,1.30381,0.000299146,0.00108722,0.00960867
246,0.240234,0.000976562,0.0396764,0.144906,1.28364,0.000299053,0.00108503,0.00951968,0.0396939,0.145343,1.30781,0.000299144,0.0010878,0.00964659
247,0.241211,0.000976562,0.0396771,0.144984,1.28845,0.000299054,0.00108562,0.00955287,0.0396942,0.145422,1.31177,0.000299142,0.0010884,0.00969084
248,0.242188,0.000976562,0.0396777,0.145064,1.29325,0.000299056,0.00108622,0.00958587,0.0396945,0.145503,1.31567,0.00029914,0.001089,0.00973525
249,0.243164,0.000976562,0.0396783,0.145144,1.29802,0.000299057,0.00108682,0.00961865,0.0396947,0.145584,1.31977,0.000299138,0.0010896,0.00977981
250,0.244141,0.000976562,0.0396789,0.145225,1.30276,0.000299058,0.00108743,0.00965119,0.039695,0.145667,1.32616,0.000299137,0.00109022,0.0098245
251,0.245117,0.000976562,0.0396795,0.145308,1.30748,0.000299059,0.00108805,0.00968346,0.0396952,0.145751,1.33258,0.000299135,0.00109084,0.00986933
252,0.246094,0.000976562,0.0396801,0.145391,1.31216,0.00029906,0.00108867,0.00971544,0.0396955,0.145836,1.33901,0.000299133,0.00109147,0.00991426
253,0.24707,0.000976562,0.0396806,0.145475,1.31681,0.00029906,0.00108931,0.00974711,0.0396958,0.145921,1.34547,0.000299131,0.00109211,0.00995929
254,0.248047,0.000976562,0.0396812,0.145561,1.32141,0.000299061,0.00108995,0.00978192,0.039696,0.146008,1.35195,0.000299129,0.00109275,0.0100044
255,0.249023,0.000976562,0.0396819,0.145647,1.32598,0.000299063,0.0010906,0.00981716,0.0396962,0.146096,1.35845,0.000299127,0.00109341,0.0100496
256,0.25,0.000976562,0.0396826,0.145735,1.33049,0.000299064,0.00109125,0.00985215,0.0396965,0.146185,1.36496,0.000299124,0.00109407,0.0100948
257,0.250977,0.000976562,0.0396833,0.145823,1.33495,0.000299066,0.00109192,0.00988686,0.0396967,0.146276,1.37148,0.000299122,0.00109474,0.0101401
258,0.251953,0.000976562,0.039684,0.145913,1.33936,0.000299068,0.00109259,0.00992126,0.039697,0.146367,1.37801,0.00029912,0.00109542,0.0101853
259,0.25293,0.000976562,0.0396847,0.146004,1.34428,0.000299069,0.00109327,0.00995533,0.0396972,0.146459,1.38454,0.000299118,0.00109611,0.0102306
260,0.253906,0.000976562,0.0396854,0.146096,1.34922,0.000299071,0.00109396,0.00998903,0.0396974,0.146553,1.39108,0.000299116,0.0010968,0.0102758
261,0.254883,0.000976562,0.039686,0.146189,1.35413,0.000299073,0.00109466,0.0100223,0.0396977,0.146648,1.39762,0.000299114,0.00109751,0.0103209
262,0.255859,0.000976562,0.0396867,0.146283,1.35898,0.000299074,0.00109536,0.0100646,0.0396979,0.146744,1.40416,0.000299111,0.00109822,0.010366
263,0.256836,0.000976562,0.0396874,0.146378,1.36378,0.000299075,0.00109608,0.0101187,0.0396981,0.146841,1.41069,0.000299109,0.00109894,0.010411
264,0.257812,0.000976562,0.039688,0.146475,1.36851,0.000299077,0.0010968,0.010173,0.0396984,0.14694,1.41721,0.000299107,0.00109968,0.0104558
265,0.258789,0.000976562,0.0396887,0.146573,1.37318,0.000299078,0.00109753,0.0102276,0.0396986,0.14704,1.42371,0.000299104,0.00110042,0.0105004
266,0.259766,0.000976562,0.0396893,0.146672,1.38086,0.000299079,0.00109828,0.0102825,0.0396988,0.147141,1.4302,0.000299102,0.00110117,0.0105449
267,0.260742,0.000976562,0.03969,0.146772,1.38864,0.000299081,0.00109903,0.0103375,0.039699,0.147243,1.43667,0.0002991,0.00110193,0.0105891
268,0.261719,0.000976562,0.0396906,0.146873,1.39646,0.000299082,0.00109979,0.0103927,0.0396992,0.147346,1.4431,0.000299097,0.00110269,0.0106331
269,0.262695,0.000976562,0.0396913,0.146976,1.40431,0.000299083,0.00110056,0.0104482,0.0396994,0.147451,1.44951,0.000299095,0.00110347,0.0106768
270,0.263672,0.000976562,0.039692,0.14708,1.41219,0.000299085,0.00110134,0.0105038,0.0396996,0.147558,1.45588,0.000299092,0.00110426,0.0107201
271,0.264648,0.000976562,0.0396926,0.147185,1.4201,0.000299086,0.00110212,0.0105595,0.0396998,0.147665,1.46221,0.00029909,0.00110506,0.010763
272,0.265625,0.000976562,0.0396934,0.147292,1.42805,0.000299088,0.00110292,0.0106154,0.0397,0.147774,1.46849,0.000299087,0.00110587,0.0108056
273,0.266602,0.000976562,0.0396941,0.1474,1.43601,0.00029909,0.00110373,0.0106714,0.0397002,0.147885,1.47471,0.000299084,0.00110669,0.010853
274,0.267578,0.000976562,0.0396949,0.147509,1.444,0.000299092,0.00110455,0.0107274,0.0397004,0.147996,1.48088,0.000299082,0.00110752,0.0109007
275,0.268555,0.000976562,0.0396957,0.14762,1.452,0.000299094,0.00110538,0.0107835,0.0397006,0.14811,1.48698,0.000299079,0.00110836,0.0109481
276,0.269531,0.000976562,0.0396965,0.147732,1.46002,0.000299097,0.00110622,0.0108396,0.0397008,0.148224,1.493,0.000299076,0.00110921,0.0109951
277,0.270508,0.000976562,0.0396972,0.147846,1.46804,0.000299099,0.00110707,0.0108958,0.039701,0.148341,1.4997,0.000299073,0.00111007,0.0110418
278,0.271484,0.000976562,0.039698,0.14796,1.47608,0.000299101,0.00110793,0.0109518,0.0397012,0.148458,1.50651,0.000299071,0.00111094,0.011088
279,0.272461,0.000976562,0.0396987,0.148077,1.48411,0.000299103,0.0011088,0.0110079,0.0397014,0.148578,1.51328,0.000299068,0.00111182,0.0111338
280,0.273438,0.000976562,0.0396995,0.148195,1.49214,0.000299105,0.00110968,0.0110638,0.0397015,0.148699,1.51997,0.000299065,0.00111272,0.011179
281,0.274414,0.000976562,0.0397002,0.148314,1.50017,0.000299106,0.00111057,0.0111195,0.0397017,0.148821,1.5266,0.000299062,0.00111362,0.0112236
282,0.275391,0.000976562,0.039701,0.148435,1.50818,0.000299108,0.00111148,0.0111751,0.0397019,0.148945,1.53315,0.000299059,0.00111454,0.011293
283,0.276367,0.000976562,0.0397017,0.148557,1.51618,0.00029911,0.00111239,0.0112305,0.039702,0.149071,1.53962,0.000299056,0.00111547,0.0113687
284,0.277344,0.000976562,0.0397024,0.148681,1.52415,0.000299112,0.00111332,0.0112856,0.0397022,0.149198,1.54599,0.000299053,0.00111642,0.0114451
285,0.27832,0.000976562,0.0397031,0.148807,1.53209,0.000299113,0.00111426,0.0113404,0.0397024,0.149327,1.55663,0.00029905,0.00111737,0.011522
286,0.279297,0.000976562,0.0397038,0.148934,1.53999,0.000299115,0.00111521,0.0113948,0.0397025,0.149458,1.56766,0.000299047,0.00111834,0.0115996
287,0.280273,0.000976562,0.0397045,0.149063,1.54785,0.000299116,0.00111617,0.0114488,0.0397027,0.149591,1.5788,0.000299044,0.00111932,0.0116777
288,0.28125,0.000976562,0.0397052,0.149194,1.55566,0.000299118,0.00111715,0.0115023,0.0397029,0.149725,1.59002,0.000299041,0.00112031,0.0117564
289,0.282227,0.000976562,0.0397058,0.149326,1.56341,0.000299119,0.00111814,0.0115553,0.039703,0.149861,1.60134,0.000299038,0.00112132,0.0118357
290,0.283203,0.000976562,0.0397066,0.14946,1.57109,0.000299121,0.00111914,0.0116092,0.0397032,0.149999,1.61275,0.000299035,0.00112234,0.0119154
291,0.28418,0.000976562,0.0397073,0.149596,1.57869,0.000299123,0.00112016,0.0116688,0.0397033,0.150139,1.62424,0.000299031,0.00112337,0.0119958
292,0.285156,0.000976562,0.039708,0.149733,1.58621,0.000299124,0.00112118,0.0117281,0.0397035,0.150281,1.63581,0.000299028,0.00112442,0.0120765
293,0.286133,0.000976562,0.0397088,0.149873,1.59364,0.000299126,0.00112222,0.011787,0.0397036,0.150425,1.64746,0.000299025,0.00112548,0.0121578
294,0.287109,0.000976562,0.0397095,0.150014,1.60182,0.000299128,0.00112328,0.0118453,0.0397037,0.150571,1.6592,0.000299021,0.00112656,0.0122395
295,0.288086,0.000976562,0.0397102,0.150157,1.61027,0.000299129,0.00112435,0.0119032,0.0397039,0.150719,1.671,0.000299018,0.00112765,0.0123216
296,0.289062,0.000976562,0.0397109,0.150302,1.61865,0.000299131,0.00112543,0.0119604,0.039704,0.150869,1.68287,0.000299015,0.00112876,0.0124041
297,0.290039,0.000976562,0.0397117,0.15045,1.62695,0.000299133,0.00112653,0.0120169,0.0397042,0.151022,1.69481,0.000299012,0.00112989,0.0124869
298,0.291016,0.000976562,0.0397124,0.150599,1.63516,0.000299135,0.00112765,0.0120726,0.0397044,0.151176,1.70681,0.000299009,0.00113102,0.01257
299,0.291992,0.000976562,0.0397131,0.15075,1.64328,0.000299137,0.00112877,0.0121452,0.0397046,0.151333,1.71886,0.000299006,0.00113218,0.0126534
300,0.292969,0.000976562,0.0397139,0.150903,1.65128,0.000299138,0.00112992,0.0122409,0.0397048,0.151492,1.73097,0.000299003,0.00113335,0.012737
301,0.293945,0.000976562,0.0397147,0.151059,1.65915,0.000299141,0.00113108,0.0123375,0.039705,0.151653,1.74311,0.000299,0.00113454,0.0128208
302,0.294922,0.000976562,0.0397154,0.151216,1.67058,0.000299143,0.00113225,0.012435,0.0397052,0.151817,1.75529,0.000298997,0.00113575,0.0129046
303,0.295898,0.000976562,0.0397162,0.151376,1.68442,0.000299145,0.00113345,0.0125335,0.0397054,0.151984,1.7675,0.000298994,0.00113697,0.0129886
304,0.296875,0.000976562,0.039717,0.151538,1.6984,0.000299147,0.00113466,0.0126328,0.0397056,0.152153,1.77973,0.000298991,0.00113822,0.0130725
305,0.297852,0.000976562,0.0397177,0.151703,1.71252,0.000299149,0.00113588,0.0127331,0.0397059,0.152324,1.79197,0.000298988,0.00113948,0.0131564
306,0.298828,0.000976562,0.0397185,0.15187,1.72679,0.00029915,0.00113713,0.0128343,0.0397061,0.152498,1.80421,0.000298985,0.00114076,0.0132401
307,0.299805,0.000976562,0.0397193,0.152039,1.74119,0.000299153,0.00113839,0.0129363,0.0397064,0.152675,1.81645,0.000298982,0.00114206,0.0133236
308,0.300781,0.000976562,0.03972,0.152211,1.75572,0.000299155,0.00113967,0.0130391,0.0397066,0.152855,1.82866,0.000298979,0.00114338,0.0134068
309,0.301758,0.000976562,0.0397208,0.152386,1.77039,0.000299156,0.00114097,0.0131428,0.0397068,0.153037,1.84085,0.000298976,0.00114472,0.0134896
310,0.302734,0.000976562,0.0397216,0.152563,1.78518,0.000299159,0.00114229,0.0132472,0.0397071,0.153223,1.85299,0.000298974,0.00114608,0.0135719
311,0.303711,0.000976562,0.0397224,0.152742,1.8001,0.000299161,0.00114363,0.0133524,0.0397073,0.153412,1.86508,0.000298971,0.00114747,0.0136536
312,0.304688,0.000976562,0.0397231,0.152925,1.81513,0.000299163,0.00114499,0.0134582,0.0397076,0.153604,1.87709,0.000298968,0.00114888,0.0137405
313,0.305664,0.000976562,0.0397239,0.15311,1.83029,0.000299165,0.00114637,0.0135648,0.0397078,0.153799,1.88901,0.000298965,0.00115031,0.0138336
314,0.306641,0.000976562,0.0397247,0.153299,1.84555,0.000299167,0.00114777,0.0136719,0.039708,0.153997,1.90083,0.000298962,0.00115176,0.0139265
315,0.307617,0.000976562,0.0397254,0.15349,1.86091,0.000299169,0.00114919,0.0137796,0.0397083,0.154199,1.91376,0.000298959,0.00115324,0.0140192
316,0.308594,0.000976562,0.0397261,0.153684,1.87637,0.00029917,0.00115064,0.0138878,0.0397085,0.154405,1.92736,0.000298955,0.00115475,0.0141115
317,0.30957,0.000976562,0.0397269,0.153882,1.89192,0.000299172,0.00115211,0.0139965,0.0397088,0.154614,1.94092,0.000298953,0.00115628,0.0142033
318,0.310547,0.000976562,0.0397276,0.154083,1.90755,0.000299174,0.0011536,0.0141056,0.039709,0.154827,1.95442,0.00029895,0.00115784,0.0142945
319,0.311523,0.000976562,0.0397284,0.154287,1.92326,0.000299176,0.00115512,0.014215,0.0397093,0.155044,1.96785,0.000298947,0.00115943,0.0143849
320,0.3125,0.000976562,0.0397291,0.154495,1.93902,0.000299178,0.00115666,0.0143246,0.0397096,0.155266,1.98118,0.000298944,0.00116104,0.0144744
321,0.313477,0.000976562,0.0397299,0.154706,1.95484,0.00029918,0.00115823,0.0144343,0.0397098,0.155491,1.9944,0.00029894,0.00116269,0.014563
322,0.314453,0.000976562,0.0397307,0.154921,1.9707,0.000299182,0.00115982,0.0145441,0.0397101,0.155721,2.00749,0.000298937,0.00116437,0.0146503
323,0.31543,0.000976562,0.0397315,0.15514,1.98658,0.000299184,0.00116145,0.0146539,0.0397103,0.155956,2.02042,0.000298934,0.00116608,0.0147951
324,0.316406,0.000976562,0.0397324,0.155363,2.00247,0.000299187,0.0011631,0.0147634,0.0397106,0.156195,2.03316,0.000298931,0.00116782,0.0149522
325,0.317383,0.000976562,0.0397332,0.155589,2.01836,0.00029919,0.00116478,0.0148728,0.0397108,0.15644,2.05083,0.000298927,0.0011696,0.015112
326,0.318359,0.000976562,0.0397341,0.15582,2.03423,0.000299192,0.00116649,0.0149817,0.039711,0.156689,2.07399,0.000298924,0.00117142,0.0152744
327,0.319336,0.000976562,0.0397349,0.156056,2.05007,0.000299195,0.00116824,0.01509,0.0397113,0.156944,2.09756,0.00029892,0.00117328,0.0154396
328,0.320312,0.000976562,0.0397357,0.156296,2.06584,0.000299197,0.00117002,0.0151976,0.0397115,0.157205,2.12156,0.000298917,0.00117517,0.0156075
329,0.321289,0.000976562,0.0397365,0.156541,2.08154,0.000299199,0.00117183,0.0153044,0.0397117,0.157472,2.14598,0.000298913,0.00117711,0.0157782
330,0.322266,0.000976562,0.0397373,0.156791,2.09713,0.000299201,0.00117368,0.0154179,0.0397119,0.157745,2.17083,0.00029891,0.00117909,0.0159517
331,0.323242,0.000976562,0.0397381,0.157045,2.11259,0.000299204,0.00117556,0.015541,0.0397122,0.158025,2.19613,0.000298906,0.00118112,0.0161281
332,0.324219,0.000976562,0.039739,0.157306,2.1279,0.000299206,0.00117749,0.0156639,0.0397124,0.158312,2.22187,0.000298902,0.00118319,0.0163073
333,0.325195,0.000976562,0.0397398,0.157571,2.1455,0.000299209,0.00117945,0.0157863,0.0397126,0.158605,2.24806,0.000298898,0.00118532,0.0164895
334,0.326172,0.000976562,0.0397406,0.157843,2.16335,0.000299211,0.00118145,0.0159083,0.0397128,0.158907,2.27472,0.000298894,0.0011875,0.0166746
335,0.327148,0.000976562,0.0397414,0.158121,2.18115,0.000299213,0.0011835,0.0160295,0.0397131,0.159216,2.30184,0.00029889,0.00118973,0.0168627
336,0.328125,0.000976562,0.0397423,0.158405,2.19886,0.000299216,0.0011856,0.0161497,0.0397133,0.159534,2.32943,0.000298886,0.00119202,0.0170538
337,0.329102,0.000976562,0.0397431,0.158695,2.21647,0.000299218,0.00118774,0.0162688,0.0397135,0.159861,2.35749,0.000298882,0.00119438,0.0172479
338,0.330078,0.000976562,0.0397439,0.158993,2.23394,0.000299221,0.00118993,0.0163866,0.0397137,0.160197,2.38604,0.000298878,0.0011968,0.0174451
339,0.331055,0.000976562,0.0397448,0.159298,2.25124,0.000299223,0.00119217,0.0165027,0.0397139,0.160544,2.41507,0.000298873,0.00119929,0.0176452
340,0.332031,0.000976562,0.0397456,0.15961,2.26833,0.000299226,0.00119447,0.0166169,0.0397142,0.160901,2.4446,0.000298869,0.00120185,0.0178485
