step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
287,0.0875534,0.000305064,0.0255772,0.0583685,0.258022,0.000196437,0.000445655,0.00194244
288,0.0878585,0.000305064,0.0255512,0.0582502,0.257241,0.000196244,0.000444768,0.00193656
289,0.0881635,0.000305064,0.0255253,0.0581323,0.256463,0.00019605,0.000443884,0.0019307
290,0.0884686,0.000305064,0.0254995,0.058015,0.255689,0.000195858,0.000443005,0.00192487
291,0.0887736,0.000305064,0.0254737,0.0578981,0.254918,0.000195666,0.000442128,0.00191907
292,0.0890787,0.000305064,0.0254481,0.0577816,0.25415,0.000195474,0.000441255,0.00191329
293,0.0893838,0.000305064,0.0254225,0.0576657,0.253385,0.000195283,0.000440386,0.00190753
294,0.0896888,0.000305064,0.0253969,0.0575502,0.252624,0.000195093,0.000439519,0.0019018
295,0.0899939,0.000305064,0.0253715,0.0574352,0.251866,0.000194903,0.000438657,0.0018961
296,0.090299,0.000305064,0.0253461,0.0573206,0.251112,0.000194714,0.000437797,0.00189042
297,0.090604,0.000305064,0.0253208,0.0572065,0.250361,0.000194525,0.000436942,0.00188476
298,0.0909091,0.000305064,0.0252956,0.0570928,0.249612,0.000194337,0.000436089,0.00187913
299,0.0912142,0.000305064,0.0252704,0.0569796,0.248868,0.000194149,0.00043524,0.00187352
300,0.0915192,0.000305064,0.0252454,0.0568668,0.248126,0.000193962,0.000434394,0.00186794
301,0.0918243,0.000305064,0.0252204,0.0567545,0.247387,0.000193775,0.000433551,0.00186238
302,0.0921293,0.000305064,0.0251954,0.0566426,0.246652,0.000193589,0.000432712,0.00185685
303,0.0924344,0.000305064,0.0251706,0.0565312,0.24592,0.000193404,0.000431876,0.00185134
304,0.0927395,0.000305064,0.0251458,0.0564202,0.245191,0.000193219,0.000431043,0.00184585
305,0.0930445,0.000305064,0.0251211,0.0563096,0.244465,0.000193034,0.000430213,0.00184045
306,0.0933496,0.000305064,0.0250964,0.0561995,0.243742,0.00019285,0.000429387,0.00183524
307,0.0936547,0.000305064,0.0250719,0.0560898,0.243023,0.000192667,0.000428563,0.00183004
308,0.0939597,0.000305064,0.0250474,0.0559805,0.242306,0.000192484,0.000427743,0.00182487
309,0.0942648,0.000305064,0.0250229,0.0558716,0.241593,0.000192301,0.000426926,0.00181972
310,0.0945699,0.000305064,0.0249986,0.0557632,0.240882,0.00019212,0.000426112,0.00181458
311,0.0948749,0.000305064,0.0249743,0.0556552,0.240175,0.000191938,0.000425301,0.00180947
312,0.09518,0.000305064,0.0249501,0.0555476,0.23947,0.000191757,0.000424494,0.00180438
313,0.0954851,0.000305064,0.0249259,0.0554404,0.238769,0.000191577,0.000423689,0.00179931
314,0.0957901,0.000305064,0.0249018,0.0553337,0.23807,0.000191397,0.000422888,0.00179426
315,0.0960952,0.000305064,0.0248778,0.0552273,0.237374,0.000191218,0.000422089,0.00178923
316,0.0964002,0.000305064,0.0248539,0.0551213,0.236682,0.000191039,0.000421294,0.00178422
317,0.0967053,0.000305064,0.02483,0.0550158,0.235992,0.00019086,0.000420501,0.00177923
318,0.0970104,0.000305064,0.0248062,0.0549107,0.235305,0.000190682,0.000419712,0.00177426
319,0.0973154,0.000305064,0.0247824,0.0548059,0.234621,0.000190505,0.000418925,0.00176931
320,0.0976205,0.000305064,0.0247588,0.0547016,0.23394,0.000190328,0.000418141,0.00176438
321,0.0979256,0.000305064,0.0247352,0.0545976,0.233262,0.000190152,0.000417361,0.00175947
322,0.0982306,0.000305064,0.0247116,0.0544941,0.232587,0.000189976,0.000416583,0.00175458
323,0.0985357,0.000305064,0.0246881,0.0543909,0.231914,0.0001898,0.000415808,0.00174971
324,0.0988408,0.000305064,0.0246647,0.0542881,0.231245,0.000189625,0.000415036,0.00174486
325,0.0991458,0.000305064,0.0246414,0.0541858,0.230578,0.00018945,0.000414267,0.00174003
326,0.0994509,0.000305064,0.0246181,0.0540838,0.229939,0.000189276,0.000413501,0.00173521
327,0.0997559,0.000305064,0.0245949,0.0539822,0.229304,0.000189103,0.000412737,0.00173042
328,0.100061,0.000305064,0.0245717,0.0538809,0.228671,0.00018893,0.000411977,0.00172565
329,0.100366,0.000305064,0.0245486,0.0537801,0.228042,0.000188757,0.000411219,0.00172089
330,0.100671,0.000305064,0.0245256,0.0536796,0.227414,0.000188585,0.000410464,0.00171615
331,0.100976,0.000305064,0.0245026,0.0535795,0.226789,0.000188413,0.000409712,0.00171143
332,0.101281,0.000305064,0.0244797,0.0534797,0.226167,0.000188242,0.000408962,0.00170673
333,0.101586,0.000305064,0.0244569,0.0533804,0.225547,0.000188071,0.000408216,0.00170205
334,0.101891,0.000305064,0.0244341,0.0532814,0.224929,0.000187901,0.000407472,0.00169739
335,0.102196,0.000305064,0.0244114,0.0531828,0.224314,0.000187731,0.00040673,0.00169275
336,0.102502,0.000305064,0.0243887,0.0530845,0.223701,0.000187561,0.000405992,0.00168812
337,0.102807,0.000305064,0.0243662,0.0529866,0.223091,0.000187392,0.000405256,0.00168351
338,0.103112,0.000305064,0.0243436,0.0528891,0.222483,0.000187224,0.000404523,0.00167892
339,0.103417,0.000305064,0.0243212,0.0527919,0.221877,0.000187055,0.000403792,0.00167435
340,0.103722,0.000305064,0.0242987,0.052695,0.221274,0.000186888,0.000403064,0.0016698
341,0.104027,0.000305064,0.0242764,0.0525986,0.220673,0.000186721,0.000402339,0.00166526
342,0.104332,0.000305064,0.0242541,0.0525025,0.220074,0.000186554,0.000401616,0.00166074
343,0.104637,0.000305064,0.0242319,0.0524067,0.219478,0.000186387,0.000400896,0.00165624
344,0.104942,0.000305064,0.0242097,0.0523113,0.218884,0.000186221,0.000400179,0.00165176
345,0.105247,0.000305064,0.0241876,0.0522162,0.218293,0.000186056,0.000399464,0.0016473
346,0.105552,0.000305064,0.0241655,0.0521215,0.217703,0.000185891,0.000398751,0.00164285
347,0.105857,0.000305064,0.0241436,0.0520271,0.217116,0.000185726,0.000398041,0.00163842
348,0.106162,0.000305064,0.0241216,0.051933,0.216532,0.000185562,0.000397334,0.001634
349,0.106467,0.000305064,0.0240997,0.0518393,0.215949,0.000185398,0.000396629,0.00162961
350,0.106772,0.000305064,0.0240779,0.0517459,0.215369,0.000185235,0.000395927,0.00162523
351,0.107077,0.000305064,0.0240562,0.0516529,0.214791,0.000185072,0.000395227,0.00162087
352,0.107383,0.000305064,0.0240345,0.0515602,0.214215,0.000184909,0.00039453,0.00161652
353,0.107688,0.000305064,0.0240128,0.0514678,0.213642,0.000184747,0.000393835,0.00161219
354,0.107993,0.000305064,0.0239912,0.0513758,0.213071,0.000184585,0.000393143,0.00160788
355,0.108298,0.000305064,0.0239697,0.0512841,0.212501,0.000184424,0.000392453,0.00160366
356,0.108603,0.000305064,0.0239482,0.0511927,0.211935,0.000184263,0.000391765,0.00159947
357,0.108908,0.000305064,0.0239268,0.0511016,0.21137,0.000184103,0.00039108,0.00159529
358,0.109213,0.000305064,0.0239054,0.0510109,0.210807,0.000183943,0.000390397,0.00159113
359,0.109518,0.000305064,0.0238841,0.0509205,0.210247,0.000183783,0.000389717,0.00158699
360,0.109823,0.000305064,0.0238628,0.0508304,0.209689,0.000183624,0.000389039,0.00158286
361,0.110128,0.000305064,0.0238416,0.0507406,0.209132,0.000183465,0.000388363,0.00157875
362,0.110433,0.000305064,0.0238205,0.0506512,0.208578,0.000183306,0.00038769,0.00157465
363,0.110738,0.000305064,0.0237994,0.050562,0.208027,0.000183148,0.000387019,0.00157057
364,0.111043,0.000305064,0.0237784,0.0504732,0.207477,0.000182991,0.00038635,0.00156651
365,0.111348,0.000305064,0.0237574,0.0503847,0.206929,0.000182833,0.000385684,0.00156246
366,0.111653,0.000305064,0.0237364,0.0502964,0.206384,0.000182676,0.00038502,0.00155842
367,0.111959,0.000305064,0.0237156,0.0502085,0.20584,0.00018252,0.000384358,0.0015544
368,0.112264,0.000305064,0.0236947,0.0501209,0.205299,0.000182364,0.000383699,0.00155039
369,0.112569,0.000305064,0.023674,0.0500337,0.204759,0.000182208,0.000383042,0.0015464
370,0.112874,0.000305064,0.0236532,0.0499467,0.204222,0.000182053,0.000382387,0.00154242
371,0.113179,0.000305064,0.0236326,0.04986,0.203687,0.000181898,0.000381734,0.00153846
372,0.113484,0.000305064,0.023612,0.0497736,0.203153,0.000181743,0.000381084,0.00153451
373,0.113789,0.000305064,0.0235914,0.0496875,0.202622,0.000181589,0.000380435,0.00153058
374,0.114094,0.000305064,0.0235709,0.0496017,0.202093,0.000181435,0.000379789,0.00152666
375,0.114399,0.000305064,0.0235504,0.0495162,0.201565,0.000181282,0.000379146,0.00152276
376,0.114704,0.000305064,0.02353,0.049431,0.20104,0.000181129,0.000378504,0.00151887
377,0.115009,0.000305064,0.0235096,0.0493461,0.200517,0.000180976,0.000377864,0.001515
378,0.115314,0.000305064,0.0234893,0.0492615,0.199996,0.000180823,0.000377227,0.00151114
379,0.115619,0.000305064,0.0234691,0.0491772,0.199476,0.000180672,0.000376592,0.00150729
380,0.115924,0.000305064,0.0234489,0.0490931,0.198959,0.00018052,0.000375959,0.00150346
381,0.116229,0.000305064,0.0234287,0.0490094,0.198443,0.000180369,0.000375328,0.00149964
382,0.116534,0.000305064,0.0234086,0.0489259,0.19793,0.000180218,0.000374699,0.00149583
383,0.11684,0.000305064,0.0233885,0.0488427,0.197418,0.000180067,0.000374073,0.00149204
384,0.117145,0.000305064,0.0233685,0.0487598,0.196908,0.000179917,0.000373448,0.00148827
385,0.11745,0.000305064,0.0233486,0.0486772,0.196401,0.000179767,0.000372825,0.0014845
386,0.117755,0.000305064,0.0233287,0.0485948,0.195895,0.000179618,0.000372205,0.00148076
387,0.11806,0.000305064,0.0233088,0.0485128,0.195391,0.000179469,0.000371587,0.00147702
388,0.118365,0.000305064,0.023289,0.048431,0.194889,0.00017932,0.00037097,0.0014733
389,0.11867,0.000305064,0.0232692,0.0483495,0.194388,0.000179172,0.000370356,0.00146959
390,0.118975,0.000305064,0.0232495,0.0482682,0.19389,0.000179024,0.000369744,0.0014659
391,0.11928,0.000305064,0.0232298,0.0481872,0.193393,0.000178876,0.000369134,0.00146221
392,0.119585,0.000305064,0.0232102,0.0481066,0.192901,0.000178729,0.000368526,0.00145855
393,0.11989,0.000305064,0.0231906,0.0480261,0.192418,0.000178582,0.000367919,0.00145489
394,0.120195,0.000305064,0.0231711,0.047946,0.191936,0.000178435,0.000367315,0.00145125
395,0.1205,0.000305064,0.0231516,0.0478661,0.191456,0.000178289,0.000366713,0.00144762
396,0.120805,0.000305064,0.0231322,0.0477864,0.190978,0.000178143,0.000366113,0.00144401
397,0.12111,0.000305064,0.0231128,0.0477071,0.190502,0.000177997,0.000365515,0.00144046
398,0.121415,0.000305064,0.0230934,0.047628,0.190027,0.000177852,0.000364918,0.001437
399,0.121721,0.000305064,0.0230741,0.0475491,0.189554,0.000177707,0.000364324,0.00143356
400,0.122026,0.000305064,0.0230549,0.0474706,0.189083,0.000177563,0.000363732,0.00143013
401,0.122331,0.000305064,0.0230357,0.0473922,0.188613,0.000177418,0.000363141,0.00142671
402,0.122636,0.000305064,0.0230165,0.0473142,0.188145,0.000177275,0.000362553,0.00142331
403,0.122941,0.000305064,0.0229974,0.0472364,0.187679,0.000177131,0.000361966,0.00141991
404,0.123246,0.000305064,0.0229783,0.0471588,0.187214,0.000176988,0.000361381,0.00141653
405,0.123551,0.000305064,0.0229593,0.0470815,0.186751,0.000176845,0.000360798,0.00141316
406,0.123856,0.000305064,0.0229403,0.0470045,0.18629,0.000176702,0.000360217,0.0014098
407,0.124161,0.000305064,0.0229214,0.0469277,0.18583,0.00017656,0.000359638,0.00140645
408,0.124466,0.000305064,0.0229025,0.0468512,0.185372,0.000176418,0.000359061,0.00140311
409,0.124771,0.000305064,0.0228837,0.0467749,0.184915,0.000176276,0.000358486,0.00139979
410,0.125076,0.000305064,0.0228649,0.0466988,0.184461,0.000176135,0.000357912,0.00139647
411,0.125381,0.000305064,0.0228461,0.046623,0.184013,0.000175994,0.00035734,0.00139317
412,0.125686,0.000305064,0.0228274,0.0465475,0.18357,0.000175853,0.000356771,0.00138988
413,0.125991,0.000305064,0.0228087,0.0464722,0.183128,0.000175713,0.000356202,0.0013866
414,0.126297,0.000305064,0.0227901,0.0463971,0.182688,0.000175573,0.000355636,0.00138333
415,0.126602,0.000305064,0.0227715,0.0463223,0.182249,0.000175433,0.000355072,0.00138007
416,0.126907,0.000305064,0.022753,0.0462477,0.181812,0.000175294,0.000354509,0.00137682
417,0.127212,0.000305064,0.0227345,0.0461734,0.181377,0.000175155,0.000353948,0.00137358
418,0.127517,0.000305064,0.022716,0.0460993,0.180943,0.000175016,0.000353389,0.00137036
419,0.127822,0.000305064,0.0226976,0.0460254,0.18051,0.000174878,0.000352832,0.00136714
420,0.128127,0.000305064,0.0226792,0.0459518,0.180079,0.000174739,0.000352276,0.00136394
421,0.128432,0.000305064,0.0226609,0.0458784,0.17965,0.000174602,0.000351722,0.00136074
422,0.128737,0.000305064,0.0226426,0.0458052,0.179222,0.000174464,0.00035117,0.00135756
423,0.129042,0.000305064,0.0226243,0.0457323,0.178795,0.000174327,0.00035062,0.00135439
424,0.129347,0.000305064,0.0226061,0.0456596,0.17837,0.00017419,0.000350071,0.00135123
425,0.129652,0.000305064,0.022588,0.0455871,0.177947,0.000174053,0.000349524,0.00134808
426,0.129957,0.000305064,0.0225698,0.0455149,0.177524,0.000173917,0.000348979,0.00134494
427,0.130262,0.000305064,0.0225517,0.0454429,0.177106,0.000173781,0.000348436,0.00134181
428,0.130567,0.000305064,0.0225337,0.0453711,0.176694,0.000173645,0.000347894,0.00133869
429,0.130872,0.000305064,0.0225157,0.0452995,0.176284,0.00017351,0.000347354,0.00133558
430,0.131178,0.000305064,0.0224977,0.0452282,0.175875,0.000173375,0.000346815,0.00133248
431,0.131483,0.000305064,0.0224798,0.0451571,0.175468,0.00017324,0.000346279,0.00132939
432,0.131788,0.000305064,0.0224619,0.0450862,0.175061,0.000173105,0.000345743,0.00132632
433,0.132093,0.000305064,0.0224441,0.0450155,0.174657,0.000172971,0.00034521,0.00132325
434,0.132398,0.000305064,0.0224263,0.0449451,0.174253,0.000172837,0.000344678,0.00132019
435,0.132703,0.000305064,0.0224085,0.0448749,0.173851,0.000172703,0.000344148,0.00131714
436,0.133008,0.000305064,0.0223908,0.0448049,0.17345,0.00017257,0.000343619,0.00131411
437,0.133313,0.000305064,0.0223731,0.0447351,0.173051,0.000172437,0.000343093,0.00131108
438,0.133618,0.000305064,0.0223554,0.0446655,0.172653,0.000172304,0.000342567,0.00130806
439,0.133923,0.000305064,0.0223378,0.0445962,0.172256,0.000172171,0.000342044,0.00130506
440,0.134228,0.000305064,0.0223203,0.044527,0.17186,0.000172039,0.000341521,0.00130206
441,0.134533,0.000305064,0.0223027,0.0444581,0.171466,0.000171907,0.000341001,0.00129907
442,0.134838,0.000305064,0.0222852,0.0443894,0.171073,0.000171775,0.000340482,0.00129609
443,0.135143,0.000305064,0.0222678,0.0443209,0.170682,0.000171644,0.000339965,0.00129313
444,0.135448,0.000305064,0.0222503,0.0442526,0.170291,0.000171513,0.000339449,0.00129017
445,0.135754,0.000305064,0.022233,0.0441846,0.169902,0.000171382,0.000338935,0.00128722
446,0.136059,0.000305064,0.0222156,0.0441167,0.169515,0.000171251,0.000338422,0.00128428
447,0.136364,0.000305064,0.0221983,0.044049,0.169128,0.000171121,0.000337911,0.00128135
448,0.136669,0.000305064,0.022181,0.0439816,0.168743,0.000170991,0.000337402,0.00127844
449,0.136974,0.000305064,0.0221638,0.0439143,0.168359,0.000170861,0.000336894,0.00127553
450,0.137279,0.000305064,0.0221466,0.0438473,0.167976,0.000170732,0.000336387,0.00127263
451,0.137584,0.000305064,0.0221295,0.0437805,0.167595,0.000170603,0.000335882,0.00126974
452,0.137889,0.000305064,0.0221123,0.0437138,0.167215,0.000170474,0.000335379,0.00126686
453,0.138194,0.000305064,0.0220953,0.0436474,0.166836,0.000170345,0.000334877,0.00126398
454,0.138499,0.000305064,0.0220782,0.0435812,0.166458,0.000170217,0.000334376,0.00126112
455,0.138804,0.000305064,0.0220612,0.0435151,0.166081,0.000170088,0.000333877,0.00125827
456,0.139109,0.000305064,0.0220442,0.0434493,0.165706,0.00016996,0.00033338,0.00125543
457,0.139414,0.000305064,0.0220273,0.0433837,0.165332,0.000169833,0.000332884,0.00125259
458,0.139719,0.000305064,0.0220104,0.0433182,0.164959,0.000169705,0.00033239,0.00124977
459,0.140024,0.000305064,0.0219935,0.043253,0.164588,0.000169578,0.000331896,0.00124695
460,0.140329,0.000305064,0.0219767,0.0431879,0.164217,0.000169452,0.000331405,0.00124415
461,0.140635,0.000305064,0.0219599,0.0431231,0.163848,0.000169325,0.000330915,0.00124135
462,0.14094,0.000305064,0.0219431,0.0430584,0.16348,0.000169199,0.000330426,0.00123856
463,0.141245,0.000305064,0.0219264,0.042994,0.163113,0.000169073,0.000329939,0.00123578
464,0.14155,0.000305064,0.0219097,0.0429297,0.162747,0.000168947,0.000329453,0.00123301
465,0.141855,0.000305064,0.021893,0.0428656,0.162383,0.000168821,0.000328969,0.00123025
466,0.14216,0.000305064,0.0218764,0.0428018,0.16202,0.000168696,0.000328486,0.0012275
467,0.142465,0.000305064,0.0218598,0.0427381,0.161658,0.000168571,0.000328004,0.00122476
468,0.14277,0.000305064,0.0218432,0.0426746,0.161297,0.000168446,0.000327524,0.00122202
469,0.143075,0.000305064,0.0218267,0.0426113,0.160937,0.000168322,0.000327046,0.0012193
470,0.14338,0.000305064,0.0218102,0.0425481,0.160578,0.000168197,0.000326568,0.00121658
471,0.143685,0.000305064,0.0217938,0.0424852,0.160221,0.000168073,0.000326093,0.00121387
472,0.14399,0.000305064,0.0217774,0.0424224,0.159864,0.000167949,0.000325618,0.00121117
473,0.144295,0.000305064,0.021761,0.0423598,0.159509,0.000167826,0.000325145,0.00120848
474,0.1446,0.000305064,0.0217446,0.0422975,0.159155,0.000167703,0.000324673,0.0012058
475,0.144905,0.000305064,0.0217283,0.0422353,0.158802,0.000167579,0.000324203,0.00120312
476,0.14521,0.000305064,0.021712,0.0421732,0.158451,0.000167457,0.000323734,0.00120047
477,0.145516,0.000305064,0.0216958,0.0421114,0.1581,0.000167334,0.000323266,0.00119791
478,0.145821,0.000305064,0.0216795,0.0420497,0.15775,0.000167212,0.0003228,0.00119536
479,0.146126,0.000305064,0.0216633,0.0419883,0.157402,0.00016709,0.000322335,0.00119281
480,0.146431,0.000305064,0.0216472,0.041927,0.157055,0.000166968,0.000321871,0.00119027
481,0.146736,0.000305064,0.0216311,0.0418658,0.156708,0.000166846,0.000321409,0.00118774
482,0.147041,0.000305064,0.021615,0.0418049,0.156363,0.000166725,0.000320948,0.00118522
483,0.147346,0.000305064,0.0215989,0.0417441,0.156019,0.000166604,0.000320488,0.00118271
484,0.147651,0.000305064,0.0215829,0.0416835,0.155676,0.000166483,0.00032003,0.0011802
485,0.147956,0.000305064,0.0215669,0.0416231,0.155335,0.000166362,0.000319573,0.0011777
486,0.148261,0.000305064,0.0215509,0.0415629,0.154994,0.000166242,0.000319117,0.00117521
487,0.148566,0.000305064,0.021535,0.0415028,0.154654,0.000166121,0.000318663,0.00117272
488,0.148871,0.000305064,0.0215191,0.0414429,0.154316,0.000166002,0.00031821,0.00117025
489,0.149176,0.000305064,0.0215032,0.0413832,0.153978,0.000165882,0.000317758,0.00116778
490,0.149481,0.000305064,0.0214874,0.0413236,0.153642,0.000165762,0.000317307,0.00116532
491,0.149786,0.000305064,0.0214716,0.0412643,0.153306,0.000165643,0.000316858,0.00116286
492,0.150092,0.000305064,0.0214558,0.041205,0.152972,0.000165524,0.00031641,0.00116042
493,0.150397,0.000305064,0.0214401,0.041146,0.152639,0.000165405,0.000315963,0.00115798
494,0.150702,0.000305064,0.0214243,0.0410871,0.152307,0.000165287,0.000315518,0.00115554
495,0.151007,0.000305064,0.0214087,0.0410284,0.151975,0.000165168,0.000315074,0.00115312
496,0.151312,0.000305064,0.021393,0.0409699,0.151645,0.00016505,0.000314631,0.0011507
497,0.151617,0.000305064,0.0213774,0.0409115,0.151316,0.000164932,0.000314189,0.00114829
498,0.151922,0.000305064,0.0213618,0.0408533,0.150988,0.000164814,0.000313748,0.00114589
499,0.152227,0.000305064,0.0213462,0.0407953,0.150661,0.000164697,0.000313309,0.00114349
500,0.152532,0.000305064,0.0213307,0.0407374,0.150335,0.00016458,0.000312871,0.00114111
501,0.152837,0.000305064,0.0213152,0.0406797,0.150016,0.000164463,0.000312434,0.00113872
502,0.153142,0.000305064,0.0212997,0.0406222,0.149703,0.000164346,0.000311999,0.00113635
503,0.153447,0.000305064,0.0212843,0.0405648,0.149392,0.000164229,0.000311564,0.00113398
504,0.153752,0.000305064,0.0212689,0.0405075,0.149081,0.000164113,0.000311131,0.00113162
505,0.154057,0.000305064,0.0212535,0.0404505,0.148771,0.000163997,0.000310699,0.00112927
506,0.154362,0.000305064,0.0212381,0.0403936,0.148462,0.000163881,0.000310269,0.00112693
507,0.154667,0.000305064,0.0212228,0.0403368,0.148154,0.000163765,0.000309839,0.00112459
508,0.154973,0.000305064,0.0212075,0.0402803,0.147847,0.00016365,0.000309411,0.00112225
509,0.155278,0.000305064,0.0211923,0.0402238,0.147541,0.000163534,0.000308983,0.00111993
510,0.155583,0.000305064,0.021177,0.0401676,0.147235,0.000163419,0.000308557,0.00111761
511,0.155888,0.000305064,0.0211618,0.0401114,0.146931,0.000163304,0.000308133,0.0011153
512,0.156193,0.000305064,0.0211466,0.0400555,0.146628,0.00016319,0.000307709,0.001113
513,0.156498,0.000305064,0.0211315,0.0399997,0.146325,0.000163075,0.000307286,0.0011107
514,0.156803,0.000305064,0.0211164,0.039944,0.146023,0.000162961,0.000306865,0.00110841
515,0.157108,0.000305064,0.0211013,0.0398886,0.145723,0.000162847,0.000306445,0.00110613
516,0.157413,0.000305064,0.0210862,0.0398332,0.145423,0.000162733,0.000306026,0.00110385
517,0.157718,0.000305064,0.0210712,0.039778,0.145124,0.000162619,0.000305608,0.00110158
518,0.158023,0.000305064,0.0210561,0.039723,0.144825,0.000162506,0.000305191,0.00109932
519,0.158328,0.000305064,0.0210412,0.0396681,0.144528,0.000162393,0.000304776,0.00109706
520,0.158633,0.000305064,0.0210262,0.0396134,0.144232,0.00016228,0.000304361,0.00109481
521,0.158938,0.000305064,0.0210113,0.0395588,0.143936,0.000162167,0.000303948,0.00109257
522,0.159243,0.000305064,0.0209964,0.0395044,0.143642,0.000162054,0.000303535,0.00109033
523,0.159549,0.000305064,0.0209815,0.0394501,0.143348,0.000161942,0.000303124,0.0010881
524,0.159854,0.000305064,0.0209667,0.039396,0.143055,0.00016183,0.000302714,0.00108588
525,0.160159,0.000305064,0.0209518,0.039342,0.142763,0.000161718,0.000302305,0.00108366
526,0.160464,0.000305064,0.0209371,0.0392882,0.142472,0.000161606,0.000301898,0.00108145
527,0.160769,0.000305064,0.0209223,0.0392345,0.142182,0.000161494,0.000301491,0.00107924
528,0.161074,0.000305064,0.0209075,0.0391809,0.141892,0.000161383,0.000301085,0.00107705
529,0.161379,0.000305064,0.0208928,0.0391275,0.141604,0.000161272,0.000300681,0.00107488
530,0.161684,0.000305064,0.0208782,0.0390743,0.141316,0.000161161,0.000300277,0.00107273
531,0.161989,0.000305064,0.0208635,0.0390212,0.141029,0.00016105,0.000299875,0.0010706
532,0.162294,0.000305064,0.0208489,0.0389682,0.140743,0.000160939,0.000299474,0.00106846
533,0.162599,0.000305064,0.0208343,0.0389154,0.140458,0.000160829,0.000299073,0.00106634
534,0.162904,0.000305064,0.0208197,0.0388627,0.140173,0.000160719,0.000298674,0.00106422
535,0.163209,0.000305064,0.0208051,0.0388102,0.13989,0.000160609,0.000298276,0.0010621
536,0.163514,0.000305064,0.0207906,0.0387578,0.139607,0.000160499,0.000297879,0.00105999
537,0.163819,0.000305064,0.0207761,0.0387055,0.139325,0.000160389,0.000297483,0.00105789
538,0.164124,0.000305064,0.0207616,0.0386534,0.139044,0.00016028,0.000297088,0.00105579
539,0.16443,0.000305064,0.0207472,0.0386015,0.138763,0.000160171,0.000296694,0.0010537
540,0.164735,0.000305064,0.0207328,0.0385496,0.138484,0.000160062,0.000296302,0.00105162
541,0.16504,0.000305064,0.0207184,0.0384979,0.138205,0.000159953,0.00029591,0.00104954
542,0.165345,0.000305064,0.020704,0.0384464,0.137927,0.000159844,0.000295519,0.00104747
543,0.16565,0.000305064,0.0206897,0.038395,0.13765,0.000159735,0.000295129,0.0010454
544,0.165955,0.000305064,0.0206753,0.0383437,0.137374,0.000159627,0.000294741,0.00104334
545,0.16626,0.000305064,0.020661,0.0382925,0.137099,0.000159519,0.000294353,0.00104129
546,0.166565,0.000305064,0.0206468,0.0382415,0.136824,0.000159411,0.000293966,0.00103924
547,0.16687,0.000305064,0.0206325,0.0381906,0.13655,0.000159303,0.000293581,0.00103719
548,0.167175,0.000305064,0.0206183,0.0381399,0.136277,0.000159196,0.000293196,0.00103515
549,0.16748,0.000305064,0.0206041,0.0380893,0.136005,0.000159088,0.000292812,0.00103312
550,0.167785,0.000305064,0.0205899,0.0380388,0.135733,0.000158981,0.00029243,0.0010311
551,0.16809,0.000305064,0.0205758,0.0379885,0.135463,0.000158874,0.000292048,0.00102908
552,0.168395,0.000305064,0.0205617,0.0379383,0.135193,0.000158767,0.000291667,0.00102706
553,0.1687,0.000305064,0.0205476,0.0378882,0.134924,0.00015866,0.000291288,0.00102505
554,0.169005,0.000305064,0.0205335,0.0378383,0.134655,0.000158554,0.000290909,0.00102305
555,0.169311,0.000305064,0.0205194,0.0377885,0.134388,0.000158448,0.000290531,0.00102105
556,0.169616,0.000305064,0.0205054,0.0377388,0.134121,0.000158341,0.000290155,0.00101906
557,0.169921,0.000305064,0.0204914,0.0376892,0.133855,0.000158235,0.000289779,0.00101707
558,0.170226,0.000305064,0.0204774,0.0376398,0.133589,0.00015813,0.000289404,0.00101509
559,0.170531,0.000305064,0.0204635,0.0375905,0.133325,0.000158024,0.00028903,0.00101312
560,0.170836,0.000305064,0.0204496,0.0375413,0.133061,0.000157919,0.000288658,0.00101115
561,0.171141,0.000305064,0.0204357,0.0374923,0.132798,0.000157813,0.000288286,0.00100918
562,0.171446,0.000305064,0.0204218,0.0374434,0.132536,0.000157708,0.000287915,0.00100722
563,0.171751,0.000305064,0.0204079,0.0373946,0.132274,0.000157603,0.000287545,0.00100527
564,0.172056,0.000305064,0.0203941,0.037346,0.132013,0.000157499,0.000287176,0.00100332
565,0.172361,0.000305064,0.0203803,0.0372974,0.131753,0.000157394,0.000286808,0.00100138
566,0.172666,0.000305064,0.0203665,0.037249,0.131494,0.00015729,0.000286441,0.000999442
567,0.172971,0.000305064,0.0203527,0.0372008,0.131235,0.000157185,0.000286075,0.000997511
568,0.173276,0.000305064,0.020339,0.0371526,0.130977,0.000157081,0.000285709,0.000995585
569,0.173581,0.000305064,0.0203253,0.0371046,0.13072,0.000156977,0.000285345,0.000993664
570,0.173887,0.000305064,0.0203116,0.0370567,0.130464,0.000156874,0.000284982,0.000991748
571,0.174192,0.000305064,0.0202979,0.0370089,0.130208,0.00015677,0.000284619,0.000989838
572,0.174497,0.000305064,0.0202842,0.0369612,0.129953,0.000156667,0.000284258,0.000987933
573,0.174802,0.000305064,0.0202706,0.0369137,0.129699,0.000156564,0.000283897,0.000986034
574,0.175107,0.000305064,0.020257,0.0368663,0.129446,0.00015646,0.000283537,0.000984139
575,0.175412,0.000305064,0.0202434,0.036819,0.129193,0.000156358,0.000283178,0.00098225
576,0.175717,0.000305064,0.0202299,0.0367718,0.128941,0.000156255,0.00028282,0.000980366
577,0.176022,0.000305064,0.0202163,0.0367248,0.12869,0.000156152,0.000282463,0.000978488
