i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
46,40,0.363281,0.316406,0.1081,-3.03647,-0.239556,0,9.4665e-13,0.80808,0.17122,0,0,173.59,0.82602
47,40,0.371094,0.316406,0.103834,-2.83666,-0.233997,0,8.80925e-13,-0.799531,0.160729,0,0,-212.943,0.815527
48,40,0.378906,0.316406,0.120228,-2.72226,0.0224985,0,9.99978e-13,0.773884,0.176546,0,0,195.461,0.793766
49,40,0.386719,0.316406,0.135321,-2.5892,0.0483546,0,1.00001e-12,-0.599279,0.191423,0,0,-181.901,0.629109
50,40,0.394531,0.316406,0.133335,-2.67174,0.255564,0,8.39847e-13,0.708322,0.181179,0,0,157.208,0.731126
51,40,0.402344,0.316406,0.13734,-2.50548,0.101778,0,8.66603e-13,-0.520711,0.162159,0,0,-174.157,0.545376
52,40,0.410156,0.316406,0.147761,-2.55966,0.0825181,0,9.55273e-13,0.900523,0.140595,0,0,156.116,0.911433
53,40,0.417969,0.316406,0.150945,-2.5192,0.03264,0,9.17951e-13,-0.596006,0.124221,0,0,-227.322,0.608813
54,40,0.425781,0.316406,0.176001,-2.61032,-0.152063,0,1.00001e-12,1.01344,0.122494,0,0,162.394,1.02082
55,40,0.433594,0.316406,0.187419,-2.63377,-0.365373,0,1.00004e-12,-0.193211,0.137691,0,0,-201.162,0.237254
56,40,0.441406,0.316406,0.176379,-3.00439,-0.330349,0,1.00013e-12,-0.328028,0.00993924,0,0,-73.3657,0.328179
57,40,0.449219,0.316406,0.154521,-2.81828,-0.566435,0,9.52183e-13,0.536004,-0.0891084,0,0,21.9477,0.54336
58,40,0.457031,0.316406,0.148131,-3.07163,-0.485207,0,1.00013e-12,-0.593983,-0.19308,0,0,-236.348,0.624576
59,40,0.464844,0.316406,0.126291,-3.20257,-0.560427,0,1.00001e-12,0.756962,-0.272177,0,0,68.7447,0.804407
60,40,0.472656,0.316406,0.108081,-3.35762,-0.617026,0,1.00013e-12,-0.626316,-0.341804,0,0,-288.641,0.713514
61,40,0.480469,0.316406,0.0914063,-3.42449,-0.649853,0,1.00005e-12,0.884036,-0.378921,0,0,75.8424,0.961822
62,40,0.488281,0.316406,0.0805418,-3.42148,-0.722285,0,9.93909e-13,-0.71397,-0.414977,0,0,-325.652,0.825808
63,40,0.496094,0.316406,0.0722885,-3.39841,-0.668638,0,9.65228e-13,1.008,-0.42782,0,0,96.1344,1.09503
64,40,0.503906,0.316406,0.0689696,-3.1227,-0.781647,0,9.814e-13,-0.806667,-0.467433,0,0,-360.793,0.932312
65,40,0.511719,0.316406,0.0672227,-3.10821,-0.773899,0,9.70557e-13,1.12271,-0.474588,0,0,115.227,1.2189
66,40,0.519531,0.316406,0.0688895,-2.73058,-0.932613,0,9.96832e-13,-0.828214,-0.501875,0,0,-386.388,0.96841
67,40,0.527344,0.316406,0.0712109,-2.68043,-0.966323,0,9.84768e-13,1.1259,-0.533048,0,0,105.576,1.24571
68,40,0.535156,0.316406,0.0782731,-2.2239,-1.23603,0,1.00001e-12,-0.844987,-0.572638,0,0,-404.752,1.02074
69,40,0.542969,0.316406,0.0813509,-2.01188,-1.59401,0,1.00001e-12,1.07543,-0.638207,0,0,76.7055,1.25054
70,40,0.550781,0.316406,0.0870432,-1.67112,-2.04421,0,9.94686e-13,-0.484502,-0.572028,0,0,-380.132,0.749639
71,40,0.558594,0.316406,0.0974261,-1.12776,-2.24578,0,8.72265e-13,0.411763,-0.680122,0,0,-82.8535,0.795056
72,40,0.566406,0.316406,0.107019,-0.847491,-2.01306,0,6.40654e-13,0.204119,-0.480259,0,0,-213.483,0.521837
73,40,0.574219,0.316406,0.127575,-0.752855,-1.94359,0,7.95031e-13,0.106822,-0.491976,0,0,-195.546,0.503439
74,40,0.582031,0.316406,0.146625,-0.705896,-1.88747,0,8.8964e-13,0.127117,-0.538917,0,0,-182.36,0.553705
75,40,0.589844,0.316406,0.164436,-0.676732,-1.8283,0,9.79383e-13,0.129487,-0.539291,0,0,-176.181,0.554618
76,40,0.597656,0.316406,0.172531,-0.670061,-1.82391,0,9.99996e-13,0.125733,-0.547885,0,0,-171.039,0.562127
77,40,0.605469,0.316406,0.178659,-0.682797,-1.88155,0,1.00003e-12,0.141015,-0.591248,0,0,-170.587,0.607832
78,40,0.613281,0.316406,0.205102,-1.68531,-2.37898,0,0.501273,0.0600412,-0.991699,0,0,-278.05,0.993515
79,40,0.621094,0.316406,0.289328,-7.35276,-6.38013,0,0.234527,-1.3177,-4.78193,0,0,-1319.97,4.96016
80,40,0.628906,0.316406,0.324081,-9.84527,-6.28057,0,1.00187e-12,-0.434392,-6.55951,0,0,-1558.35,6.57388
81,40,0.636719,0.316406,0.326919,-10.8658,-6.13052,0,9.97128e-13,-0.366817,-7.0817,0,0,-1867.11,7.09119
82,40,0.644531,0.316406,0.317287,-13.5726,-6.94512,0,1.00897e-12,-0.835329,-8.80815,0,0,-2325.03,8.84767
83,40,0.652344,0.316406,0.23132,-18.5567,-9.33338,0,1.00423e-12,-0.738748,-11.5729,0,0,-2968.83,11.5965
84,40,0.660156,0.316406,0.198412,-22.0388,-11.3858,0,1.00423e-12,-0.401206,-13.4606,0,0,-3509.77,13.4666
85,40,0.667969,0.316406,0.173095,-25.094,-13.8787,0,9.4739e-13,0.0514604,-15.0655,0,0,-3967.97,15.0656
86,40,0.675781,0.316406,0.145957,-27.9875,-16.9026,0,1.02318e-12,0.571362,-16.4791,0,0,-4345.47,16.489
87,40,0.683594,0.316406,0.121287,-30.5546,-20.8438,0,1.04213e-12,0.274548,-17.8586,0,0,-4780.13,17.8607
88,40,0.691406,0.316406,0.083853,-34.2479,-34.6717,0,6.63173e-13,0.256349,-19.4593,0,0,-5007.83,19.461
89,40,0.699219,0.316406,0.0878844,-35.2283,-41.3422,0,7.7686e-13,0.782729,-19.9431,0,0,-5158.18,19.9584
90,40,0.707031,0.316406,0.0912219,-36.5173,-49.0861,0,8.33703e-13,1.59556,-20.6533,0,0,-5418.12,20.7148
91,40,0.714844,0.316406,0.097664,-37.0123,-57.1623,0,1.04213e-12,1.90955,-21.529,0,0,-5865.47,21.6135
92,40,0.722656,0.316406,0.128969,-35.5824,-66.3628,0,1.02318e-12,-2.06664,-24.3128,0,0,-6994.75,24.4004
93,40,0.730469,0.316406,0.263593,-30.9804,-67.574,0,1.09897e-12,-11.0046,-26.9749,0,0,-8291.13,29.1332
94,40,0.738281,0.316406,0.634142,-29.1145,-26.2335,0,9.85286e-13,14.0822,17.6556,0,0,7457.03,22.5838
95,40,0.746094,0.316406,0.67794,-37.4289,-32.0801,0,28.2585,8.04682,7.56497,0,0,-2772.09,11.0445
96,40,0.753906,0.316406,0.582183,-51.3392,-30.5733,0,15.7367,15.803,-3.95516,0,0,-2048.67,16.2904
97,40,0.761719,0.316406,0.360263,-63.0597,-29.5929,0,9.4739e-13,-23.1293,-10.6447,0,0,-5688.82,25.4612
98,40,0.769531,0.316406,0.162568,-75.9832,-28.7851,0,8.52651e-13,7.18204,-3.88665,0,0,4035.16,8.16626
99,40,0.777344,0.316406,0.129994,-74.9549,-26.712,0,19.4054,-1.98949,-2.28913,0,0,-1452.8,3.03285
100,40,0.785156,0.316406,0.11841,-84.0352,-25.6696,0,1.01371e-12,14.7158,-0.305176,0,0,1840.54,14.7189
101,40,0.792969,0.316406,0.102795,-86.6977,-31.3175,0,9.66338e-13,-9.87511,-1.4549,0,0,-3434.2,9.98171
102,40,0.800781,0.316406,0.0917791,-90.327,-31.6684,0,1.02318e-12,15.3483,-0.410808,0,0,3011.74,15.3538
103,40,0.808594,0.316406,0.0763183,-92.5933,-37.9873,0,9.66338e-13,-13.5678,-1.06657,0,0,-3906.39,13.6096
104,40,0.816406,0.316406,0.06592,-95.8595,-37.2923,0,1.00423e-12,16.828,0.183423,0,0,3779.69,16.829
105,40,0.824219,0.316406,0.0484715,-96.0144,-44.5034,0,9.28443e-13,-18.2338,-0.735869,0,0,-4591.28,18.2486
106,40,0.832031,0.316406,0.0402775,-98.8386,-42.9633,0,9.85286e-13,22.7532,1.27866,0,0,5244.68,22.7891
107,40,0.839844,0.316406,0.0301925,-94.0541,-40.8142,0,1.09897e-12,-27.8631,-0.482409,0,0,-6478.02,27.8673
108,40,0.847656,0.316406,0.0228796,-98.7234,-32.9162,0,1.28845e-12,37.8645,4.325,0,0,8362.92,38.1107
109,40,0.855469,0.316406,0.0221296,-98.9117,-45.4522,0,6.75016e-13,-1.92524,5.91937,0,0,-5144.1,6.22458
110,40,0.863281,0.316406,0.0193647,-50.3109,-28.7768,0,1.00897e-12,9.31268,2.82306,0,0,1418.45,9.73117
111,40,0.871094,0.316406,0.0268359,-24.8376,-15.9706,0,1.00897e-12,-10.4374,0.150013,0,0,-2532.64,10.4385
112,40,0.878906,0.316406,0.0564058,-13.3601,-13.0812,0,8.28967e-13,10.1939,0.18728,0,0,2646.84,10.1956
113,40,0.886719,0.316406,0.07409,-10.9616,-12.5511,0,6.6791e-13,-10.7905,-0.527317,0,0,-2704.65,10.8034
114,40,0.894531,0.316406,0.13518,-7.3488,-11.0707,0,9.09495e-13,9.08004,-1.24235,0,0,2558.67,9.16464
115,40,0.902344,0.316406,0.152034,-7.40455,-8.26268,0,9.97128e-13,-7.67856,0.276242,0,0,-2164.87,7.68353
116,40,0.910156,0.316406,0.151411,-6.55846,-4.269,0,8.53836e-13,3.44506,-0.946455,0,0,1370.23,3.5727
117,40,0.917969,0.316406,0.151835,-3.24473,-0.164295,0,9.38509e-13,-1.74592,-0.0901296,0,0,-674.411,1.74825
118,40,0.925781,0.316406,0.178497,-3.0755,0.451514,0,8.84434e-13,0.106054,-0.0852822,0,0,218.677,0.13609
119,40,0.933594,0.316406,0.183303,-2.87899,0.759161,0,9.04462e-13,0.784529,-0.245621,0,0,59.3777,0.822079
120,40,0.941406,0.316406,0.197495,-2.78172,0.680409,0,1.00009e-12,-0.821656,-0.225584,0,0,-247.606,0.852061
121,40,0.949219,0.316406,0.189775,-3.06102,0.773689,0,1.00031e-12,0.779694,-0.252915,0,0,151.938,0.819688
122,40,0.957031,0.316406,0.177895,-3.12467,0.725737,0,1.00001e-12,-0.804533,-0.282573,0,0,-263.816,0.852714
123,40,0.964844,0.316406,0.160111,-3.35598,0.822455,0,9.95981e-13,0.918309,-0.322864,0,0,155.415,0.973413
124,40,0.972656,0.316406,0.147936,-3.31395,0.722809,0,9.79587e-13,-0.895016,-0.331956,0,0,-296.935,0.954594
125,40,0.980469,0.316406,0.134066,-3.44591,0.756558,0,9.22188e-13,0.882755,-0.332496,0,0,168.917,0.943298
126,40,0.988281,0.316406,0.124049,-3.36221,0.636269,0,8.85218e-13,-0.923117,-0.312778,0,0,-278.644,0.974667
127,40,0.996094,0.316406,0.114542,-3.27109,0.760027,0,8.29855e-13,1.00698,-0.258151,0,0,218.592,1.03954
0,41,0.00390625,0.324219,0.110328,-3.37153,0.769255,0,7.52731e-13,-1.00532,0.0355091,0,0,-214.953,1.00595
1,41,0.0117188,0.324219,0.110864,-3.23092,0.721861,0,7.58504e-13,1.02034,-0.0289616,0,0,272.493,1.02075
2,41,0.0195312,0.324219,0.116844,-3.0968,0.663751,0,8.19752e-13,-0.985957,-0.109425,0,0,-263.567,0.992011
3,41,0.0273438,0.324219,0.120699,-3.17678,0.701548,0,8.61163e-13,1.23376,-0.18235,0,0,264.62,1.24717
4,41,0.0351562,0.324219,0.128359,-2.97606,0.551862,0,9.13862e-13,-1.05504,-0.233147,0,0,-318.522,1.0805
5,41,0.0429688,0.324219,0.140824,-2.97813,0.665786,0,9.74332e-13,1.2527,-0.269581,0,0,271.741,1.28138
6,41,0.0507812,0.324219,0.149098,-2.8679,0.395788,0,1.00009e-12,-1.31885,-0.242302,0,0,-337.672,1.34093
7,41,0.0585938,0.324219,0.1853,-3.09765,0.797069,0,1.00016e-12,0.102015,-0.0491535,0,0,167.239,0.113239
8,41,0.0664062,0.324219,0.156949,-2.51904,1.39091,0,8.08298e-13,0.609841,-0.29247,0,0,47.582,0.676347
9,41,0.0742188,0.324219,0.162504,-2.45469,1.26192,0,8.20307e-13,-0.684953,-0.184519,0,0,-170.981,0.709371
10,41,0.0820312,0.324219,0.176773,-2.45648,1.32732,0,9.02093e-13,0.941168,-0.259897,0,0,199.277,0.976393
11,41,0.0898438,0.324219,0.186411,-2.37965,1.46831,0,9.47409e-13,-0.39526,-0.345492,0,0,-180.983,0.524972
12,41,0.0976562,0.324219,0.195067,-2.3906,1.41273,0,9.79809e-13,0.65562,-0.300452,0,0,125.685,0.721186
13,41,0.105469,0.324219,0.202664,-2.38584,1.24425,0,1.00001e-12,-0.753317,-0.218398,0,0,-188.254,0.784337
14,41,0.113281,0.324219,0.205699,-2.43236,1.27229,0,9.83806e-13,0.662366,-0.237913,0,0,171.554,0.703797
15,41,0.121094,0.324219,0.210795,-2.40024,1.19489,0,9.86359e-13,-0.821205,-0.258498,0,0,-203.007,0.860929
16,41,0.128906,0.324219,0.212616,-2.37895,1.25172,0,1.00013e-12,0.651335,-0.282817,0,0,173.895,0.710086
17,41,0.136719,0.324219,0.204027,-2.1903,1.27106,0,1.00013e-12,-0.556931,-0.352114,0,0,-172.951,0.658905
18,41,0.144531,0.324219,0.234126,-2.05592,0.721451,0,0.0123303,-0.298541,-0.22734,0,0,29.4237,0.375246
19,41,0.152344,0.324219,0.223336,-2.13781,0.834382,0,1.00014e-12,0.299614,-0.336694,0,0,71.4925,0.4507
20,41,0.160156,0.324219,0.222586,-2.11631,0.708974,0,9.96111e-13,-0.644718,-0.274488,0,0,-127.656,0.700717
21,41,0.167969,0.324219,0.219557,-2.13865,0.775775,0,9.99941e-13,0.45178,-0.265778,0,0,138.169,0.52416
22,41,0.175781,0.324219,0.210938,-2.22701,0.707525,0,1.00005e-12,-0.812461,-0.211088,0,0,-163.834,0.839435
23,41,0.183594,0.324219,0.203035,-2.20622,0.788221,0,9.99978e-13,0.625465,-0.195975,0,0,185.869,0.655448
24,41,0.191406,0.324219,0.191479,-2.34214,0.655089,0,9.99941e-13,-0.935693,-0.143389,0,0,-196.625,0.946616
25,41,0.199219,0.324219,0.18005,-2.31158,0.664913,0,1.00001e-12,0.58157,-0.100538,0,0,198.604,0.590197
26,41,0.207031,0.324219,0.1677,-2.43968,0.57885,0,1.00005e-12,-0.980157,-0.0623825,0,0,-195.556,0.98214
27,41,0.214844,0.324219,0.159504,-2.39496,0.555576,0,9.99497e-13,0.647524,-0.0426261,0,0,211.972,0.648925
28,41,0.222656,0.324219,0.152933,-2.47768,0.497046,0,9.83436e-13,-1.015,-0.0187569,0,0,-210.582,1.01517
29,41,0.230469,0.324219,0.150707,-2.44488,0.447858,0,1.00001e-12,0.74458,-0.0116646,0,0,225.565,0.744671
30,41,0.238281,0.324219,0.142242,-2.57311,0.35422,0,1.00001e-12,-1.1036,0.0140813,0,0,-237.261,1.10369
31,41,0.246094,0.324219,0.134546,-2.63349,0.350295,0,9.86063e-13,0.633792,0.024033,0,0,218.987,0.634248
32,41,0.253906,0.324219,0.126481,-2.65616,0.269815,0,9.44097e-13,-0.933566,0.0260604,0,0,-206.471,0.93393
33,41,0.261719,0.324219,0.123421,-2.73989,0.0754179,0,9.48019e-13,0.566241,0.0390799,0,0,184.944,0.567588
34,41,0.269531,0.324219,0.116697,-2.71706,-0.00129314,0,8.98633e-13,-0.649632,0.0514066,0,0,-163.098,0.651663
35,41,0.277344,0.324219,0.119214,-2.74623,-0.0532999,0,9.85434e-13,0.784328,0.09041,0,0,178.277,0.789522
36,41,0.285156,0.324219,0.125223,-2.76527,0.156429,0,9.99941e-13,-1.53869,0.111943,0,0,-296.721,1.54275
37,41,0.292969,0.324219,0.128139,-2.98499,0.25438,0,9.97993e-13,0.0119782,0.133904,0,0,199.175,0.134439
38,41,0.300781,0.324219,0.141365,-2.46702,-0.00284102,0,7.61382e-13,0.485397,0.0950024,0,0,55.2487,0.494607
39,41,0.308594,0.324219,0.158214,-2.3978,0.0272922,0,9.49907e-13,-0.614861,0.126233,0,0,-146.262,0.627686
40,41,0.316406,0.324219,0.158098,-2.48764,0.029254,0,1.00011e-12,0.506345,0.137885,0,0,137.844,0.524784
41,41,0.324219,0.324219,0.147111,-2.57954,0.00431745,0,1.00005e-12,-0.581202,0.13831,0,0,-145.841,0.597432
42,41,0.332031,0.324219,0.136299,-2.72721,-0.017053,0,1.00001e-12,0.587538,0.129848,0,0,141.026,0.601715
43,41,0.339844,0.324219,0.121073,-2.81672,-0.0704842,0,9.99978e-13,-0.53807,0.116033,0,0,-154.549,0.550438
44,41,0.347656,0.324219,0.111087,-3.00251,-0.0721122,0,1.00001e-12,0.73232,0.101394,0,0,150.687,0.739306
45,41,0.355469,0.324219,0.0994907,-3.03906,-0.11257,0,9.62378e-13,-0.622349,0.0853588,0,0,-185.754,0.628175
46,41,0.363281,0.324219,0.100135,-3.06327,-0.0345345,0,9.92946e-13,0.741178,0.07598,0,0,162.341,0.745062
47,41,0.371094,0.324219,0.101846,-3.00033,-0.0447547,0,9.99941e-13,-0.914938,0.07704,0,0,-222.695,0.918176
48,41,0.378906,0.324219,0.110834,-2.85312,0.21093,0,9.99978e-13,0.954934,0.111997,0,0,231.081,0.96148
49,41,0.386719,0.324219,0.129937,-2.7768,-0.337616,0,0.000735232,0.802957,0.308631,0,0,-4.45043,0.860228
50,41,0.394531,0.324219,0.128763,-2.87528,0.275427,0,0.000804817,0.330229,0.208525,0,0,-57.0089,0.390556
51,41,0.402344,0.324219,0.134039,-2.48778,0.25917,0,8.04412e-13,-0.540816,0.272707,0,0,-97.3436,0.605682
52,41,0.410156,0.324219,0.151616,-2.52661,0.149834,0,9.34438e-13,0.888864,0.312656,0,0,205.023,0.942249
53,41,0.417969,0.324219,0.156918,-2.63876,0.173384,0,1.00001e-12,-0.616731,0.341949,0,0,-164.847,0.705186
54,41,0.425781,0.324219,0.14178,-2.8548,0.214269,0,9.99941e-13,0.894081,0.335379,0,0,220.633,0.954914
55,41,0.433594,0.324219,0.163692,-2.54622,-0.785342,0,0.000937273,0.246948,0.601992,0,0,-23.4026,0.650674
56,41,0.441406,0.324219,0.165878,-2.68791,-0.30743,0,1.00001e-12,-0.435546,0.620001,0,0,-9.27125,0.757695
57,41,0.449219,0.324219,0.154761,-2.7678,-0.545338,0,9.99201e-13,0.660271,0.669909,0,0,237.419,0.940604
58,41,0.457031,0.324219,0.144493,-2.88587,-0.510189,0,1.00009e-12,-0.483101,0.678899,0,0,-34.7382,0.833241
59,41,0.464844,0.324219,0.122071,-3.0525,-0.64408,0,1.00016e-12,0.804378,0.663534,0,0,284.568,1.04274
60,41,0.472656,0.324219,0.103055,-3.09892,-0.681891,0,1.00009e-12,-0.536997,0.626206,0,0,-47.7907,0.824924
61,41,0.480469,0.324219,0.0856483,-3.19776,-0.765911,0,9.99941e-13,0.883131,0.592179,0,0,306.077,1.06329
62,41,0.488281,0.324219,0.0747165,-3.09874,-0.777436,0,1.00009e-12,-0.680741,0.546264,0,0,-77.1368,0.872819
63,41,0.496094,0.324219,0.0676723,-3.07336,-0.797683,0,9.97868e-13,0.960195,0.527378,0,0,332.305,1.09549
64,41,0.503906,0.324219,0.0642567,-2.83788,-0.8899,0,9.97609e-13,-0.763582,0.512584,0,0,-95.2012,0.919674
65,41,0.511719,0.324219,0.0643542,-2.75225,-0.94101,0,9.99793e-13,1.04636,0.525372,0,0,359.667,1.17085
66,41,0.519531,0.324219,0.0658247,-2.53224,-1.1611,0,1.00001e-12,-0.770688,0.539543,0,0,-99.2807,0.94078
67,41,0.527344,0.324219,0.0691126,-2.32558,-1.25489,0,1.00009e-12,0.990212,0.562964,0,0,365.685,1.13906
68,41,0.535156,0.324219,0.0731621,-2.09974,-1.68392,0,1.00001e-12,-0.704397,0.629882,0,0,-62.9875,0.944947
69,41,0.542969,0.324219,0.0775868,-1.80682,-1.87234,0,1.00001e-12,0.851228,0.659164,0,0,365.183,1.07661
70,41,0.550781,0.324219,0.0850183,-1.35549,-2.5366,0,9.04499e-13,-0.340947,0.788007,0,0,21.4862,0.858603
71,41,0.558594,0.324219,0.100699,-0.969651,-2.26792,0,9.72703e-13,0.289405,0.712404,0,0,258.928,0.768943
72,41,0.566406,0.324219,0.118602,-0.816778,-2.14745,0,7.21719e-13,0.169092,0.777991,0,0,145.656,0.796154
73,41,0.574219,0.324219,0.135077,-0.721583,-1.98153,0,8.55131e-13,0.115125,0.759399,0,0,153.268,0.768075
74,41,0.582031,0.324219,0.148613,-0.69103,-1.89382,0,9.47057e-13,0.133731,0.742309,0,0,166.378,0.754258
75,41,0.589844,0.324219,0.159723,-0.678218,-1.87692,0,9.93057e-13,0.134923,0.744529,0,0,164.482,0.756655
76,41,0.597656,0.324219,0.164311,-0.657223,-1.87561,0,1.00001e-12,0.131349,0.738165,0,0,164.157,0.74976
77,41,0.605469,0.324219,0.171049,-0.629713,-1.87512,0,9.99978e-13,0.170693,0.742512,0,0,175.757,0.761879
78,41,0.613281,0.324219,0.174261,-0.658072,-1.95034,0,9.99978e-13,0.185478,0.783648,0,0,229.137,0.805299
79,41,0.621094,0.324219,0.216811,-2.93721,-3.66487,0,0.46342,0.405981,2.04722,0,0,902.355,2.08709
80,41,0.628906,0.324219,0.272681,-9.20377,-6.09006,0,1.00187e-12,0.732585,6.53022,0,0,1717.29,6.57118
81,41,0.636719,0.324219,0.247428,-12.0333,-6.31396,0,1.00423e-12,0.267349,8.95808,0,0,1993.54,8.96207
82,41,0.644531,0.324219,0.203541,-13.2799,-7.60828,0,1.00423e-12,1.27279,10.3874,0,0,2585.73,10.4651
83,41,0.652344,0.324219,0.207973,-15.5784,-7.54584,0,1.00423e-12,1.21782,12.1492,0,0,3029.39,12.2101
84,41,0.660156,0.324219,0.218664,-19.7212,-8.6979,0,9.9476e-13,1.09396,14.4703,0,0,3559.3,14.5116
85,41,0.667969,0.324219,0.184642,-24.4315,-11.2356,0,1.00423e-12,1.0874,16.5574,0,0,4046.89,16.593
86,41,0.675781,0.324219,0.137688,-27.2763,-16.213,0,8.14756e-13,1.34992,18.3997,0,0,4498.09,18.4492
87,41,0.683594,0.324219,0.124235,-28.3504,-18.8044,0,9.4739e-13,1.08854,19.3935,0,0,4734.8,19.424
88,41,0.691406,0.324219,0.111321,-30.9395,-22.5044,0,9.85286e-13,1.04395,20.6325,0,0,5126.04,20.6589
89,41,0.699219,0.324219,0.0912774,-35.1872,-35.1,0,1.02318e-12,1.93234,23.0486,0,0,5616.66,23.1295
90,41,0.707031,0.324219,0.088639,-37.3359,-43.7805,0,1.02318e-12,2.66718,24.9984,0,0,5937.47,25.1403
91,41,0.714844,0.324219,0.0977176,-33.0151,-57.3285,0,1.02318e-12,4.13768,29.1642,0,0,6676.95,29.4563
92,41,0.722656,0.324219,0.106017,-31.3343,-66.0071,0,9.85286e-13,4.42709,31.6357,0,0,7198.44,31.9439
93,41,0.730469,0.324219,0.115533,-29.1903,-83.1949,0,1.21266e-12,-2.20597,33.9807,0,0,6953.28,34.0522
94,41,0.738281,0.324219,0.334387,-25.5619,-30.1698,0,1.06108e-12,4.63915,-28.8754,0,0,-5079.8,29.2457
95,41,0.746094,0.324219,0.461107,-35.9171,-28.0193,0,1.09897e-12,-11.3958,-25.2027,0,0,-6246.74,27.6594
96,41,0.753906,0.324219,0.520635,-44.0274,-32.1534,0,1.02318e-12,-11.2041,-21.7416,0,0,-2252.11,24.4587
97,41,0.761719,0.324219,0.470057,-54.5379,-31.7045,0,8.33703e-13,-18.4517,-16.7508,0,0,-1709.29,24.921
98,41,0.769531,0.324219,0.273739,-64.3308,-21.6225,0,1.04213e-12,13.785,-6.79213,0,0,3754.4,15.3675
99,41,0.777344,0.324219,0.182724,-74.7575,-21.2627,0,9.9476e-13,-13.7736,-4.36002,0,0,-3792.58,14.4472
100,41,0.785156,0.324219,0.165542,-78.5006,-20.736,0,9.66338e-13,12.1567,-3.6713,0,0,2888.22,12.699
101,41,0.792969,0.324219,0.154587,-81.8076,-24.205,0,1.0895e-12,-12.6564,-3.40636,0,0,-3425.86,13.1067
102,41,0.800781,0.324219,0.139922,-86.8879,-26.4643,0,9.56864e-13,14.2115,-3.01096,0,0,3106.26,14.5269
103,41,0.808594,0.324219,0.124677,-91.2897,-33.8119,0,9.4739e-13,-15.6831,-3.49702,0,0,-4137.6,16.0682
104,41,0.816406,0.324219,0.106698,-96.0208,-32.3735,0,1.13687e-12,16.4708,-2.36174,0,0,3789.92,16.6393
105,41,0.824219,0.324219,0.0870835,-98.3406,-42.8293,0,1.13687e-12,-19.8077,-3.14032,0,0,-4951.42,20.0551
106,41,0.832031,0.324219,0.0579803,-104.546,-39.7712,0,1.02318e-12,23.9506,-0.420719,0,0,5383.53,23.9543
107,41,0.839844,0.324219,0.0509144,-92.8149,-41.0795,0,1.02318e-12,-29.631,-2.58775,0,0,-7127.93,29.7438
108,41,0.847656,0.324219,0.0454095,-84.1227,-24.5583,0,1.06108e-12,38.3067,4.06798,0,0,8663.13,38.5221
109,41,0.855469,0.324219,0.0362378,-89.5454,-36.8515,0,7.73307e-13,-1.06001,5.53052,0,0,-5088.71,5.63119
110,41,0.863281,0.324219,0.0245222,-52.1654,-26.8952,0,7.53175e-13,8.49801,2.32931,0,0,1160.23,8.81146
111,41,0.871094,0.324219,0.0244474,-34.709,-16.496,0,1.00897e-12,-10.5901,-0.145431,0,0,-2481.09,10.5911
112,41,0.878906,0.324219,0.0402698,-19.9083,-13.5844,0,1.00897e-12,10.3549,0.0203566,0,0,2659.6,10.3549
113,41,0.886719,0.324219,0.0545136,-16.264,-13.0047,0,8.66862e-13,-11.0347,-0.523732,0,0,-2737.42,11.0471
114,41,0.894531,0.324219,0.109781,-8.37499,-12.1056,0,1.00423e-12,9.60262,-0.895441,0,0,2685.98,9.64427
115,41,0.902344,0.324219,0.136537,-7.70491,-8.52824,0,1.00423e-12,-8.70034,0.412198,0,0,-2325.38,8.7101
116,41,0.910156,0.324219,0.145882,-7.52201,-5.69545,0,9.71075e-13,4.64021,-1.09825,0,0,1688.16,4.76841
117,41,0.917969,0.324219,0.179042,-4.00654,-1.52836,0,1.00009e-12,-2.73848,0.00987172,0,0,-931.672,2.7385
118,41,0.925781,0.324219,0.18762,-3.27982,0.295063,0,1.00021e-12,0.113798,-0.0612079,0,0,368.173,0.129215
119,41,0.933594,0.324219,0.192432,-2.78934,0.788676,0,9.09421e-13,0.680945,-0.19309,0,0,79.3187,0.707792
120,41,0.941406,0.324219,0.204858,-2.85561,0.70132,0,1.00031e-12,-0.975315,-0.133748,0,0,-200.246,0.984443
121,41,0.949219,0.324219,0.19895,-2.99452,0.81945,0,1.00001e-12,0.590581,-0.118179,0,0,217.681,0.602289
122,41,0.957031,0.324219,0.181661,-3.27712,0.804856,0,1.00024e-12,-0.990362,-0.0961989,0,0,-178.505,0.995023
123,41,0.964844,0.324219,0.164859,-3.29108,0.907355,0,1.00001e-12,0.724281,-0.0752974,0,0,251.163,0.728184
124,41,0.972656,0.324219,0.148441,-3.54745,0.837311,0,9.77662e-13,-1.05587,-0.0168665,0,0,-187.528,1.05601
125,41,0.980469,0.324219,0.134269,-3.4453,0.842033,0,9.34808e-13,0.732144,0.0226974,0,0,274.331,0.732496
126,41,0.988281,0.324219,0.122349,-3.59898,0.802523,0,8.69305e-13,-1.03464,0.0579861,0,0,-178.69,1.03626
127,41,0.996094,0.324219,0.114792,-3.37919,0.804045,0,8.18234e-13,0.911704,0.0495208,0,0,288.514,0.913048
0,42,0.00390625,0.332031,0.107254,-3.3488,0.948295,0,8.377e-13,-0.924275,-0.158311,0,0,-274.718,0.937735
1,42,0.0117188,0.332031,0.105133,-3.39957,0.935354,0,7.54286e-13,1.03048,-0.200595,0,0,228.24,1.04983
