i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
4,31,0.0351562,0.246094,0.248865,-0.562784,0.524378,0,0.207613,-0.115822,0.128404,0,0.00351042,-0.26,0.172923
5,31,0.0429688,0.246094,0.252544,-0.542253,0.554339,0,0.212758,-0.108011,0.144146,0,0.00368498,-0.1948,0.180123
6,31,0.0507812,0.246094,0.256832,-0.519504,0.559419,0,0.219553,-0.098665,0.146566,0,0.00376411,-0.14775,0.176681
7,31,0.0585938,0.246094,0.261565,-0.495546,0.550042,0,0.227306,-0.0883581,0.140558,0,0.00389532,-0.125584,0.166023
8,31,0.0664062,0.246094,0.26647,-0.470802,0.532464,0,0.235502,-0.0774617,0.129206,0,0.00410545,-0.119766,0.150647
9,31,0.0742188,0.246094,0.271335,-0.445428,0.509664,0,0.243835,-0.0662798,0.114163,0,0.00434472,-0.120853,0.132009
10,31,0.0820312,0.246094,0.275974,-0.419509,0.483217,0,0.252095,-0.0551513,0.0965634,0,0.00454663,-0.122994,0.111203
11,31,0.0898438,0.246094,0.280207,-0.393069,0.45412,0,0.260118,-0.044492,0.077453,0,0.0046593,-0.123035,0.0893225
12,31,0.0976562,0.246094,0.283886,-0.366041,0.422935,0,0.267786,-0.0347952,0.0578712,0,0.00465455,-0.119226,0.0675261
13,31,0.105469,0.246094,0.286912,-0.338298,0.389894,0,0.274999,-0.0266024,0.0388485,0,0.00453153,-0.110984,0.0470839
14,31,0.113281,0.246094,0.289249,-0.309832,0.355087,0,0.281611,-0.0204428,0.0213624,0,0.00432083,-0.099297,0.0295679
15,31,0.121094,0.246094,0.290852,-0.281162,0.318827,0,0.287282,-0.0167448,0.0062544,0,0.0040858,-0.0871676,0.0178748
16,31,0.128906,0.246094,0.291514,-0.253996,0.282275,0,0.291227,-0.0157374,-0.00586471,0,0.00391566,-0.0798173,0.0167947
17,31,0.136719,0.246094,0.290582,-0.23217,0.248466,0,0.29185,-0.0173687,-0.0146721,0,0.00390703,-0.0841016,0.0227363
18,31,0.144531,0.246094,0.286629,-0.222673,0.22369,0,0.286364,-0.0212691,-0.0200803,0,0.00414084,-0.105616,0.0292505
19,31,0.152344,0.246094,0.277325,-0.235686,0.218507,0,0.270855,-0.0267843,-0.0220472,0,0.0046683,-0.141107,0.0346911
20,31,0.160156,0.246094,0.260224,-0.281907,0.245827,0,0.242,-0.0331385,-0.0204286,0,0.00546347,-0.164088,0.0389292
21,31,0.167969,0.246094,0.235532,-0.362714,0.311589,0,0.201907,-0.0398403,-0.0152036,0,0.00624778,-0.130056,0.0426427
22,31,0.175781,0.246094,0.208865,-0.456745,0.40035,0,0.16154,-0.0471399,-0.00695997,0,0.00646624,-0.0410495,0.0476509
23,31,0.183594,0.246094,0.188388,-0.527561,0.476835,0,0.133208,-0.0558256,0.00315992,0,0.00579338,0.0295601,0.0559149
24,31,0.191406,0.246094,0.177521,-0.559242,0.517414,0,0.119377,-0.0664029,0.0141523,0,0.0044686,0.0391478,0.0678942
25,31,0.199219,0.246094,0.173479,-0.565295,0.529073,0,0.114553,-0.0786746,0.0254975,0,0.00293637,0.0206836,0.0827032
26,31,0.207031,0.246094,0.17231,-0.562244,0.528484,0,0.11343,-0.0920074,0.0370041,0,0.00153872,0.0139424,0.0991699
27,31,0.214844,0.246094,0.171802,-0.558166,0.525417,0,0.113429,-0.105787,0.0486698,0,0.000473961,0.0240611,0.116446
28,31,0.222656,0.246094,0.17113,-0.555939,0.523622,0,0.113604,-0.11961,0.0605834,0,-0.000230858,0.0405043,0.134078
29,31,0.230469,0.246094,0.170075,-0.556465,0.524344,0,0.113638,-0.133255,0.0728358,0,-0.000663541,0.0555646,0.151861
30,31,0.238281,0.246094,0.16865,-0.559902,0.527901,0,0.113428,-0.146604,0.085463,0,-0.000934376,0.0666025,0.169696
31,31,0.246094,0.246094,0.166958,-0.566072,0.534213,0,0.112952,-0.159584,0.0984366,0,-0.00112301,0.0736539,0.187501
32,31,0.253906,0.246094,0.165131,-0.574614,0.543004,0,0.112223,-0.172124,0.111682,0,-0.00127199,0.0776768,0.205182
33,31,0.261719,0.246094,0.163305,-0.585044,0.553874,0,0.11127,-0.18415,0.1251,0,-0.00139889,0.0796283,0.222623
34,31,0.269531,0.246094,0.161603,-0.596798,0.566354,0,0.110137,-0.19558,0.138578,0,-0.00150833,0.0801592,0.239698
35,31,0.277344,0.246094,0.160128,-0.609276,0.579951,0,0.108875,-0.206328,0.152007,0,-0.00159846,0.0795995,0.256276
36,31,0.285156,0.246094,0.158966,-0.621857,0.594193,0,0.10754,-0.216305,0.165293,0,-0.00166195,0.0779292,0.272231
37,31,0.292969,0.246094,0.158196,-0.633851,0.608544,0,0.106213,-0.225421,0.178327,0,-0.00168499,0.0746096,0.287428
38,31,0.300781,0.246094,0.157908,-0.644487,0.622173,0,0.105009,-0.23359,0.190892,0,-0.00166004,0.069514,0.301669
39,31,0.308594,0.246094,0.158168,-0.653196,0.634169,0,0.104036,-0.240754,0.202718,0,-0.00160345,0.0644217,0.314733
40,31,0.316406,0.246094,0.158985,-0.659668,0.644199,0,0.103365,-0.246899,0.213733,0,-0.00153132,0.0598825,0.326559
41,31,0.324219,0.246094,0.160329,-0.663889,0.652102,0,0.103025,-0.252051,0.223911,0,-0.00145777,0.0549994,0.337144
42,31,0.332031,0.246094,0.162132,-0.666089,0.657851,0,0.103006,-0.256264,0.233255,0,-0.00141225,0.0527149,0.346524
43,31,0.339844,0.246094,0.16432,-0.666517,0.661666,0,0.103292,-0.25962,0.241861,0,-0.00139119,0.0514298,0.354823
44,31,0.347656,0.246094,0.16682,-0.6654,0.663747,0,0.103862,-0.262202,0.249819,0,-0.00139119,0.0508739,0.36216
45,31,0.355469,0.246094,0.169556,-0.662969,0.664306,0,0.104693,-0.264095,0.257212,0,-0.00141144,0.0511801,0.368652
46,31,0.363281,0.246094,0.17245,-0.659454,0.663556,0,0.10576,-0.265385,0.264118,0,-0.00144893,0.0522999,0.374416
47,31,0.371094,0.246094,0.175433,-0.655055,0.661702,0,0.10704,-0.266152,0.270611,0,-0.00149662,0.0534913,0.379562
48,31,0.378906,0.246094,0.178444,-0.649938,0.658898,0,0.108516,-0.26647,0.276738,0,-0.00155058,0.0546757,0.384174
49,31,0.386719,0.246094,0.181432,-0.644258,0.655241,0,0.110179,-0.266403,0.282511,0,-0.00161225,0.0555044,0.388308
50,31,0.394531,0.246094,0.184362,-0.638129,0.6508,0,0.112026,-0.265997,0.287922,0,-0.00168318,0.0565415,0.391986
51,31,0.402344,0.246094,0.187216,-0.631639,0.645616,0,0.114069,-0.265287,0.292939,0,-0.00175792,0.0576728,0.395209
52,31,0.410156,0.246094,0.189992,-0.624896,0.63973,0,0.116324,-0.2643,0.297511,0,-0.00183034,0.0584765,0.397954
53,31,0.417969,0.246094,0.192705,-0.618002,0.633183,0,0.118815,-0.263051,0.301574,0,-0.00189815,0.0589337,0.400179
54,31,0.425781,0.246094,0.195385,-0.611056,0.626023,0,0.121573,-0.261547,0.305048,0,-0.00195924,0.0589461,0.401822
55,31,0.433594,0.246094,0.198075,-0.604159,0.618306,0,0.12463,-0.259783,0.30784,0,-0.002012,0.0584588,0.402806
56,31,0.441406,0.246094,0.200833,-0.597406,0.610098,0,0.128025,-0.257744,0.309852,0,-0.00205464,0.0573989,0.403039
57,31,0.449219,0.246094,0.203724,-0.590884,0.601463,0,0.131798,-0.25541,0.31097,0,-0.00208519,0.0556884,0.402413
58,31,0.457031,0.246094,0.206818,-0.584663,0.592451,0,0.135992,-0.252747,0.311073,0,-0.00210131,0.0532379,0.400809
59,31,0.464844,0.246094,0.210187,-0.578796,0.583088,0,0.140649,-0.249716,0.310027,0,-0.00210047,0.0499316,0.398089
60,31,0.472656,0.246094,0.213893,-0.573314,0.573367,0,0.145809,-0.246267,0.307685,0,-0.00208095,0.0459037,0.394103
61,31,0.480469,0.246094,0.217988,-0.56822,0.563254,0,0.151508,-0.242345,0.303895,0,-0.00203776,0.0409099,0.388694
62,31,0.488281,0.246094,0.222506,-0.563485,0.552671,0,0.157774,-0.237883,0.298495,0,-0.00196568,0.0345565,0.38169
63,31,0.496094,0.246094,0.227458,-0.559059,0.541489,0,0.164625,-0.232807,0.291307,0,-0.00186393,0.0273466,0.372906
64,31,0.503906,0.246094,0.232827,-0.55488,0.529549,0,0.17206,-0.227034,0.282152,0,-0.00172836,0.0191783,0.362152
65,31,0.511719,0.246094,0.238578,-0.550835,0.516686,0,0.180063,-0.220473,0.270859,0,-0.00154853,0.008921,0.349246
66,31,0.519531,0.246094,0.244649,-0.546795,0.502615,0,0.188593,-0.213017,0.257213,0,-0.00132739,-0.00176284,0.333969
67,31,0.527344,0.246094,0.250976,-0.542533,0.487073,0,0.197592,-0.204552,0.241048,0,-0.00101952,-0.0132683,0.316142
68,31,0.535156,0.246094,0.257455,-0.538035,0.46982,0,0.206964,-0.195027,0.222198,0,-0.000595238,-0.0302008,0.295648
69,31,0.542969,0.246094,0.263919,-0.533355,0.450702,0,0.216534,-0.184384,0.200509,0,-6.91872e-05,-0.051013,0.272399
70,31,0.550781,0.246094,0.270192,-0.52832,0.429477,0,0.22609,-0.172519,0.175823,0,0.000542191,-0.0715911,0.246327
71,31,0.558594,0.246094,0.276072,-0.522844,0.405799,0,0.235377,-0.159359,0.147994,0,0.00124127,-0.094547,0.21748
72,31,0.566406,0.246094,0.281319,-0.516847,0.379216,0,0.244086,-0.144849,0.116902,0,0.0020212,-0.118967,0.186138
73,31,0.574219,0.246094,0.285653,-0.510261,0.349157,0,0.251844,-0.128975,0.0824965,0,0.0028657,-0.143907,0.153102
74,31,0.582031,0.246094,0.28877,-0.503028,0.314916,0,0.258231,-0.11179,0.0448514,0,0.00373933,-0.16745,0.120452
75,31,0.589844,0.246094,0.290375,-0.495092,0.275681,0,0.262802,-0.0934527,0.00426951,0,0.00458095,-0.1865,0.0935502
76,31,0.597656,0.246094,0.290256,-0.48639,0.230597,0,0.265163,-0.0742729,-0.0385902,0,0.0053027,-0.196901,0.0836999
77,31,0.605469,0.246094,0.28838,-0.476843,0.178909,0,0.26508,-0.0547416,-0.0825897,0,0.00580763,-0.194278,0.0990843
78,31,0.613281,0.246094,0.284965,-0.466547,0.120119,0,0.262574,-0.0355215,-0.126023,0,0.00604947,-0.172071,0.130933
79,31,0.621094,0.246094,0.280613,-0.455171,0.0543087,0,0.258183,-0.0175041,-0.166785,0,0.00593276,-0.146203,0.167701
80,31,0.628906,0.246094,0.27615,-0.443169,-0.0172981,0,0.252808,-0.00146057,-0.202712,0,0.00537821,-0.104844,0.202717
81,31,0.636719,0.246094,0.272365,-0.431195,-0.0925039,0,0.247538,0.0119074,-0.23182,0,0.00447574,-0.0574945,0.232126
82,31,0.644531,0.246094,0.269832,-0.420107,-0.168322,0,0.243421,0.0221346,-0.252714,0,0.00338781,-0.0119282,0.253682
83,31,0.652344,0.246094,0.268803,-0.410735,-0.241646,0,0.241159,0.0290658,-0.264921,0,0.002302,0.024866,0.266511
84,31,0.660156,0.246094,0.2692,-0.403566,-0.310061,0,0.24095,0.032852,-0.269004,0,0.00136852,0.0497339,0.271002
85,31,0.667969,0.246094,0.27067,-0.398597,-0.372314,0,0.242477,0.0338621,-0.266436,0,0.000656816,0.0642585,0.268579
86,31,0.675781,0.246094,0.272657,-0.395576,-0.428119,0,0.24501,0.0325351,-0.259294,0,0.000149127,0.0737835,0.261327
87,31,0.683594,0.246094,0.274337,-0.395026,-0.477705,0,0.247341,0.0292025,-0.249811,0,-0.00022684,0.0861727,0.251512
88,31,0.691406,0.246094,0.273967,-0.401794,-0.522375,0,0.246825,0.0238442,-0.239648,0,-0.000568613,0.115628,0.240831
89,31,0.699219,0.246094,0.26672,-0.435538,-0.568828,0,0.236148,0.015579,-0.228306,0,-0.00113361,0.190941,0.228837
90,31,0.707031,0.246094,0.241868,-0.547996,-0.638254,0,0.199945,0.00193631,-0.210964,0,-0.00281293,0.319998,0.210973
91,31,0.714844,0.246094,0.192673,-0.802716,-0.752792,0,0.132994,-0.019418,-0.181669,0,-0.00619884,0.35144,0.182704
92,31,0.722656,0.246094,0.14467,-1.11822,-0.861714,0,0.0770357,-0.0418861,-0.149159,0,-0.00618566,0.192154,0.154928
93,31,0.730469,0.246094,0.133813,-1.19159,-0.885824,0,0.066697,-0.0544544,-0.139888,0,-0.00281552,-0.135434,0.150113
94,31,0.738281,0.246094,0.133378,-1.17846,-0.885693,0,0.0665663,-0.0615639,-0.144793,0,-0.00240275,0.0991025,0.157338
95,31,0.746094,0.246094,0.13278,-1.16339,-0.883828,0,0.0662254,-0.0688258,-0.152008,0,-0.00211504,0.0490379,0.166864
96,31,0.753906,0.246094,0.132067,-1.14623,-0.879368,0,0.065806,-0.0760632,-0.16006,0,-0.00210485,0.0233194,0.177214
97,31,0.761719,0.246094,0.131275,-1.12717,-0.872361,0,0.0653312,-0.0831225,-0.168718,0,-0.00225357,0.0100249,0.188083
98,31,0.769531,0.246094,0.130446,-1.10647,-0.862923,0,0.0648319,-0.0898657,-0.177795,0,-0.00249505,0.00478588,0.199215
99,31,0.777344,0.246094,0.129642,-1.08432,-0.851224,0,0.0643578,-0.0961958,-0.187147,0,-0.00279665,0.0126057,0.210422
100,31,0.785156,0.246094,0.129001,-1.06038,-0.837765,0,0.0640248,-0.102094,-0.196792,0,-0.0030918,0.0189409,0.221698
101,31,0.792969,0.246094,0.128473,-1.03588,-0.823067,0,0.0637923,-0.107539,-0.206566,0,-0.00332978,0.0194894,0.232883
102,31,0.800781,0.246094,0.12812,-1.01116,-0.807073,0,0.0637198,-0.112456,-0.216326,0,-0.00354577,0.0280893,0.24381
103,31,0.808594,0.246094,0.127963,-0.986821,-0.790125,0,0.0638369,-0.116849,-0.225988,0,-0.00371922,0.0342703,0.25441
104,31,0.816406,0.246094,0.127984,-0.963828,-0.772456,0,0.0641445,-0.120718,-0.23537,0,-0.00386093,0.0419029,0.264522
105,31,0.824219,0.246094,0.128237,-0.942462,-0.754598,0,0.0647106,-0.124083,-0.244448,0,-0.00395461,0.047385,0.274138
106,31,0.832031,0.246094,0.128771,-0.922964,-0.736966,0,0.0656014,-0.126953,-0.253168,0,-0.00399924,0.051431,0.283216
107,31,0.839844,0.246094,0.129622,-0.905558,-0.719924,0,0.0668755,-0.129336,-0.261459,0,-0.00399242,0.0535264,0.2917
108,31,0.847656,0.246094,0.130818,-0.890383,-0.70376,0,0.0685876,-0.131233,-0.269225,0,-0.00393667,0.0532216,0.299506
109,31,0.855469,0.246094,0.132388,-0.877422,-0.68866,0,0.0707892,-0.132632,-0.276346,0,-0.00383723,0.0509541,0.306526
110,31,0.863281,0.246094,0.134361,-0.866493,-0.674674,0,0.073529,-0.133509,-0.282679,0,-0.00369817,0.0469622,0.312621
111,31,0.871094,0.246094,0.136767,-0.857265,-0.661717,0,0.0768491,-0.133834,-0.288067,0,-0.00352359,0.0415367,0.317638
112,31,0.878906,0.246094,0.139633,-0.849267,-0.649554,0,0.0807814,-0.133566,-0.292338,0,-0.00331922,0.0355215,0.321405
113,31,0.886719,0.246094,0.142984,-0.841928,-0.637784,0,0.0853459,-0.132664,-0.295315,0,-0.00309079,0.0300649,0.323745
114,31,0.894531,0.246094,0.146837,-0.834628,-0.625847,0,0.0905468,-0.131098,-0.296822,0,-0.00284287,0.0265843,0.324484
115,31,0.902344,0.246094,0.151197,-0.826746,-0.613029,0,0.0963693,-0.128858,-0.296692,0,-0.00257816,0.0267607,0.323466
116,31,0.910156,0.246094,0.156046,-0.817719,-0.598485,0,0.102777,-0.125976,-0.29478,0,-0.00229629,0.0321283,0.32057
117,31,0.917969,0.246094,0.161339,-0.807095,-0.581268,0,0.109706,-0.122545,-0.290967,0,-0.00199542,0.0438884,0.31572
118,31,0.925781,0.246094,0.166989,-0.79457,-0.560343,0,0.117061,-0.118738,-0.285178,0,-0.00167478,0.0622702,0.308909
119,31,0.933594,0.246094,0.172874,-0.780005,-0.534601,0,0.124715,-0.114815,-0.27738,0,-0.00133853,0.0860317,0.300204
120,31,0.941406,0.246094,0.178844,-0.763425,-0.502845,0,0.132518,-0.111126,-0.26759,0,-0.000998685,0.111984,0.289747
121,31,0.949219,0.246094,0.184751,-0.745,-0.463784,0,0.140315,-0.108077,-0.255841,0,-0.000675127,0.134729,0.277733
122,31,0.957031,0.246094,0.190491,-0.725037,-0.416048,0,0.147977,-0.106082,-0.242103,0,-0.00039175,0.147223,0.264324
123,31,0.964844,0.246094,0.196063,-0.703995,-0.358247,0,0.155453,-0.105473,-0.226131,0,-0.000168107,0.142564,0.249519
124,31,0.972656,0.246094,0.201608,-0.682532,-0.28909,0,0.162797,-0.106423,-0.207249,0,-9.22406e-06,0.11645,0.232976
125,31,0.980469,0.246094,0.207403,-0.661549,-0.207528,0,0.170168,-0.108867,-0.184135,0,0.000102014,0.0691083,0.21391
126,31,0.988281,0.246094,0.213772,-0.642168,-0.112876,0,0.177725,-0.112481,-0.154773,0,0.000210523,0.00468628,0.191329
127,31,0.996094,0.246094,0.220867,-0.625531,-0.00505523,0,0.185393,-0.11669,-0.116846,0,0.000395314,-0.0720947,0.165135
0,32,0.00390625,0.253906,0.229596,-0.627491,0.124386,0,0.195336,-0.119911,-0.0652485,0,0.00137027,-0.127018,0.136514
1,32,0.0117188,0.253906,0.236011,-0.618861,0.249766,0,0.200412,-0.123445,-0.010927,0,0.00221094,-0.228991,0.123928
2,32,0.0195312,0.253906,0.24119,-0.609792,0.367936,0,0.203588,-0.124599,0.0441037,0,0.00323912,-0.311731,0.132175
3,32,0.0273438,0.253906,0.245165,-0.596895,0.463276,0,0.205985,-0.122527,0.0904009,0,0.00412417,-0.335047,0.152267
4,32,0.0351562,0.253906,0.248692,-0.578665,0.524596,0,0.209385,-0.11723,0.120797,0,0.00459132,-0.295727,0.16833
5,32,0.0429688,0.253906,0.252544,-0.556224,0.55252,0,0.214657,-0.109425,0.134533,0,0.00466591,-0.231242,0.173415
6,32,0.0507812,0.253906,0.256952,-0.531548,0.556673,0,0.221461,-0.0999983,0.135732,0,0.00458872,-0.180121,0.168591
7,32,0.0585938,0.253906,0.261722,-0.505981,0.546968,0,0.2291,-0.0896367,0.129004,0,0.00455345,-0.152629,0.157088
8,32,0.0664062,0.253906,0.266579,-0.480095,0.529307,0,0.23707,-0.0788116,0.117277,0,0.00460814,-0.141265,0.141298
9,32,0.0742188,0.253906,0.271298,-0.454044,0.506511,0,0.24507,-0.0679244,0.102207,0,0.00470846,-0.13691,0.122719
10,32,0.0820312,0.253906,0.275691,-0.427776,0.480012,0,0.252909,-0.0574073,0.0849993,0,0.00478934,-0.134019,0.102569
11,32,0.0898438,0.253906,0.279613,-0.401079,0.450595,0,0.260473,-0.0477537,0.0667861,0,0.00480095,-0.129684,0.0821024
12,32,0.0976562,0.253906,0.282988,-0.373591,0.418565,0,0.267721,-0.0394992,0.0486607,0,0.00471835,-0.122376,0.0626741
13,32,0.105469,0.253906,0.285839,-0.344902,0.383905,0,0.274653,-0.0331723,0.0316477,0,0.00454457,-0.111855,0.0458473
14,32,0.113281,0.253906,0.288269,-0.314786,0.346508,0,0.281246,-0.0292184,0.0166317,0,0.00431174,-0.0994378,0.0336204
15,32,0.121094,0.253906,0.29039,-0.28357,0.306526,0,0.287338,-0.0279154,0.00426339,0,0.00407734,-0.0880688,0.0282391
16,32,0.128906,0.253906,0.292184,-0.252611,0.264858,0,0.292451,-0.0293051,-0.00511621,0,0.00391154,-0.0820675,0.0297483
17,32,0.136719,0.253906,0.293302,-0.22479,0.223824,0,0.295577,-0.0331667,-0.0114865,0,0.00387599,-0.0865309,0.0350994
18,32,0.144531,0.253906,0.292828,-0.204934,0.188001,0,0.294959,-0.0390415,-0.0150365,0,0.00400722,-0.106375,0.041837
19,32,0.152344,0.253906,0.289104,-0.200016,0.164969,0,0.287935,-0.0462878,-0.0159286,0,0.0043285,-0.144347,0.0489518
20,32,0.160156,0.253906,0.27979,-0.218515,0.165321,0,0.271121,-0.0541461,-0.0140824,0,0.00488398,-0.193558,0.0559474
21,32,0.167969,0.253906,0.262736,-0.26805,0.200249,0,0.241962,-0.0618856,-0.00916314,0,0.0056374,-0.217485,0.0625603
22,32,0.175781,0.253906,0.238274,-0.347603,0.273776,0,0.202662,-0.0691658,-0.000917701,0,0.0062152,-0.158444,0.0691718
23,32,0.183594,0.253906,0.211385,-0.438442,0.371183,0,0.162803,-0.0764042,0.0102745,0,0.00597972,-0.0158595,0.077092
24,32,0.191406,0.253906,0.189525,-0.510689,0.459038,0,0.133516,-0.0846046,0.0232391,0,0.00470895,0.113458,0.0877382
25,32,0.199219,0.253906,0.176611,-0.549036,0.511322,0,0.118065,-0.0946145,0.0366352,0,0.00288959,0.144361,0.10146
26,32,0.207031,0.253906,0.170774,-0.562524,0.531852,0,0.112008,-0.106412,0.0496508,0,0.0010989,0.108668,0.117426
27,32,0.214844,0.253906,0.168236,-0.565952,0.537963,0,0.110081,-0.119219,0.0620818,0,-0.000279611,0.0774341,0.134415
28,32,0.222656,0.253906,0.166655,-0.567618,0.540811,0,0.109459,-0.132244,0.0741707,0,-0.00113687,0.0719664,0.151624
29,32,0.230469,0.253906,0.165162,-0.570628,0.544624,0,0.109082,-0.145043,0.0862519,0,-0.0015709,0.0790187,0.168751
30,32,0.238281,0.253906,0.163551,-0.57586,0.550661,0,0.108611,-0.157437,0.0985346,0,-0.00175566,0.0868245,0.185729
31,32,0.246094,0.253906,0.161851,-0.583334,0.559079,0,0.107953,-0.169357,0.11107,0,-0.00182621,0.0912267,0.20253
32,32,0.253906,0.253906,0.160158,-0.592709,0.569607,0,0.107107,-0.18076,0.123805,0,-0.00185437,0.0921913,0.219094
33,32,0.261719,0.253906,0.158582,-0.603476,0.581796,0,0.106105,-0.19159,0.136639,0,-0.00186871,0.0908308,0.235323
34,32,0.269531,0.253906,0.157223,-0.615049,0.595129,0,0.104996,-0.201778,0.149454,0,-0.00187652,0.0881028,0.251099
35,32,0.277344,0.253906,0.156162,-0.62683,0.609088,0,0.103833,-0.211249,0.162138,0,-0.00187537,0.084505,0.266298
36,32,0.285156,0.253906,0.155466,-0.638223,0.62319,0,0.102676,-0.219924,0.174594,0,-0.00185629,0.0800307,0.280802
37,32,0.292969,0.253906,0.155199,-0.64858,0.636897,0,0.101605,-0.227727,0.18671,0,-0.00180598,0.0742375,0.294483
38,32,0.300781,0.253906,0.155432,-0.657237,0.649433,0,0.100726,-0.234593,0.198285,0,-0.00172244,0.0674889,0.307166
39,32,0.308594,0.253906,0.156205,-0.663792,0.660043,0,0.100127,-0.240487,0.209095,0,-0.00162518,0.061734,0.318676
40,32,0.316406,0.253906,0.157502,-0.66811,0.668547,0,0.0998512,-0.245422,0.219111,0,-0.00152674,0.0568143,0.329001
41,32,0.324219,0.253906,0.159276,-0.670307,0.67489,0,0.0999075,-0.249439,0.228337,0,-0.00143968,0.0523193,0.338167
42,32,0.332031,0.253906,0.161454,-0.670656,0.679157,0,0.100275,-0.252602,0.23681,0,-0.00138262,0.0501964,0.346247
43,32,0.339844,0.253906,0.163957,-0.669425,0.681599,0,0.100928,-0.254994,0.244635,0,-0.00135002,0.0488401,0.353367
44,32,0.347656,0.253906,0.166711,-0.666856,0.682437,0,0.101839,-0.256695,0.251898,0,-0.00134085,0.0483846,0.359646
45,32,0.355469,0.253906,0.169639,-0.663182,0.681898,0,0.102982,-0.257788,0.258686,0,-0.00135389,0.0488213,0.365202
46,32,0.363281,0.253906,0.172669,-0.658615,0.680198,0,0.104329,-0.258352,0.265073,0,-0.00138539,0.0499996,0.370148
47,32,0.371094,0.253906,0.175736,-0.653341,0.677528,0,0.105858,-0.258463,0.271123,0,-0.00142904,0.0513849,0.374581
48,32,0.378906,0.253906,0.178787,-0.647509,0.67403,0,0.107554,-0.258185,0.276873,0,-0.0014795,0.0528534,0.378574
49,32,0.386719,0.253906,0.181785,-0.641245,0.669784,0,0.109414,-0.257576,0.282325,0,-0.00153277,0.0541863,0.382169
50,32,0.394531,0.253906,0.184705,-0.634676,0.664842,0,0.111441,-0.256684,0.287458,0,-0.0015894,0.0547005,0.385381
51,32,0.402344,0.253906,0.187536,-0.6279,0.65924,0,0.113645,-0.25554,0.292224,0,-0.00165453,0.05489,0.388195
52,32,0.410156,0.253906,0.190287,-0.620961,0.652999,0,0.116047,-0.254154,0.29656,0,-0.00172373,0.0556332,0.390567
53,32,0.417969,0.253906,0.192985,-0.613956,0.646158,0,0.118676,-0.252538,0.300394,0,-0.00178837,0.0558484,0.392444
54,32,0.425781,0.253906,0.195666,-0.606969,0.638757,0,0.121567,-0.250689,0.303634,0,-0.00184607,0.0557014,0.39375
55,32,0.433594,0.253906,0.198383,-0.600089,0.630845,0,0.124756,-0.248599,0.306181,0,-0.00189506,0.0550673,0.394396
56,32,0.441406,0.253906,0.201196,-0.593394,0.622477,0,0.128283,-0.24625,0.307923,0,-0.00193321,0.0538462,0.394278
57,32,0.449219,0.253906,0.204175,-0.586955,0.613701,0,0.13219,-0.243615,0.308741,0,-0.00195845,0.0519621,0.39328
58,32,0.457031,0.253906,0.207388,-0.580825,0.60455,0,0.136521,-0.24066,0.308503,0,-0.00196821,0.0493069,0.391269
59,32,0.464844,0.253906,0.210904,-0.575041,0.595031,0,0.14132,-0.237342,0.307067,0,-0.00195969,0.0457622,0.3881
60,32,0.472656,0.253906,0.214781,-0.569615,0.585116,0,0.146625,-0.23361,0.304277,0,-0.00193032,0.041397,0.383612
61,32,0.480469,0.253906,0.219061,-0.564534,0.574749,0,0.152471,-0.229406,0.299971,0,-0.00187488,0.0359134,0.377637
62,32,0.488281,0.253906,0.22377,-0.559758,0.563828,0,0.158885,-0.224661,0.293977,0,-0.00178907,0.0291254,0.369994
63,32,0.496094,0.253906,0.228906,-0.555226,0.552209,0,0.165879,-0.219297,0.286109,0,-0.00167015,0.0212297,0.360485
64,32,0.503906,0.253906,0.234446,-0.550854,0.539714,0,0.17345,-0.213228,0.276177,0,-0.00151333,0.0121345,0.348912
65,32,0.511719,0.253906,0.240347,-0.546521,0.526139,0,0.181574,-0.206355,0.263992,0,-0.00130857,0.000815242,0.335074
66,32,0.519531,0.253906,0.246556,-0.541992,0.511182,0,0.190216,-0.198561,0.249348,0,-0.00102126,-0.00913868,0.318749
67,32,0.527344,0.253906,0.252969,-0.537366,0.494689,0,0.199293,-0.189819,0.232092,0,-0.000617745,-0.0273155,0.299829
68,32,0.535156,0.253906,0.259434,-0.5326,0.476542,0,0.208655,-0.180045,0.212059,0,-0.000124177,-0.0467467,0.278182
69,32,0.542969,0.253906,0.265789,-0.527563,0.45653,0,0.218121,-0.169139,0.189081,0,0.000453267,-0.0668404,0.253692
70,32,0.550781,0.253906,0.271846,-0.522174,0.434405,0,0.227463,-0.157023,0.163012,0,0.00111564,-0.0889482,0.226339
71,32,0.558594,0.253906,0.277381,-0.516372,0.40983,0,0.236403,-0.143633,0.133723,0,0.00185888,-0.112714,0.196245
72,32,0.566406,0.253906,0.282134,-0.510104,0.382368,0,0.244599,-0.128935,0.101132,0,0.00267001,-0.137254,0.163866
73,32,0.574219,0.253906,0.285815,-0.503331,0.351459,0,0.251656,-0.112949,0.0652507,0,0.00352312,-0.161241,0.130442
74,32,0.582031,0.253906,0.288126,-0.496025,0.316414,0,0.257138,-0.0957745,0.0262531,0,0.00437075,-0.182253,0.0993075
75,32,0.589844,0.253906,0.288809,-0.488156,0.276441,0,0.260616,-0.0776316,-0.0154104,0,0.00513908,-0.196746,0.0791464
76,32,0.597656,0.253906,0.28773,-0.479677,0.230725,0,0.26176,-0.0588966,-0.0588914,0,0.00573231,-0.200479,0.0832887
