i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
3,25,0.0273438,0.199219,0.213691,-0.505894,0.502807,0,0.152949,-0.0797399,0.142724,0,-0.00298725,0.543821,0.163489
4,25,0.0351562,0.199219,0.201533,-0.512973,0.632692,0,0.140239,-0.0688312,0.196908,0,-0.00481527,0.539023,0.208591
5,25,0.0429688,0.199219,0.194364,-0.520678,0.709778,0,0.132673,-0.0619493,0.218357,0,-0.00418537,0.256825,0.226975
6,25,0.0507812,0.199219,0.191839,-0.523138,0.751022,0,0.129979,-0.0562152,0.223157,0,-0.0025729,0.0713253,0.230129
7,25,0.0585938,0.199219,0.191012,-0.516208,0.777088,0,0.12916,-0.0503763,0.223138,0,-0.00131382,0.0316288,0.228754
8,25,0.0664062,0.199219,0.191709,-0.503131,0.794385,0,0.130621,-0.0438,0.216758,0,0.000745582,-0.0669168,0.22114
9,25,0.0742188,0.199219,0.194582,-0.485349,0.802766,0,0.133633,-0.0362162,0.205574,0,0.00262321,-0.113177,0.208739
10,25,0.0820312,0.199219,0.198164,-0.464517,0.805241,0,0.1379,-0.0276548,0.190024,0,0.00453096,-0.184608,0.192026
11,25,0.0898438,0.199219,0.202759,-0.439018,0.798323,0,0.143665,-0.0179794,0.169586,0,0.00642972,-0.248343,0.170536
12,25,0.0976562,0.199219,0.207183,-0.409262,0.777937,0,0.150242,-0.00736514,0.144368,0,0.00812459,-0.291975,0.144556
13,25,0.105469,0.199219,0.211348,-0.375431,0.74579,0,0.15761,0.00370981,0.11475,0,0.00946423,-0.323645,0.11481
14,25,0.113281,0.199219,0.214645,-0.334524,0.701131,0,0.164351,0.0144913,0.0820071,0,0.0101201,-0.318899,0.0832776
15,25,0.121094,0.199219,0.21745,-0.284787,0.645928,0,0.168749,0.0240825,0.0490148,0,0.01,-0.287004,0.0546115
16,25,0.128906,0.199219,0.223152,-0.230848,0.589403,0,0.172204,0.0319775,0.0183838,0,0.00922581,-0.24053,0.0368852
17,25,0.136719,0.199219,0.231579,-0.185859,0.53888,0,0.177451,0.0382212,-0.0097638,0,0.00823494,-0.197738,0.0394486
18,25,0.144531,0.199219,0.239491,-0.168187,0.5108,0,0.184417,0.0431513,-0.0365692,0,0.00733078,-0.175344,0.0565627
19,25,0.152344,0.199219,0.234032,-0.18549,0.490298,0,0.188612,0.0464538,-0.0582038,0,0.00643022,-0.16653,0.0744691
20,25,0.160156,0.199219,0.204997,-0.240907,0.510534,0,0.172899,0.0476559,-0.0710828,0,0.00606391,-0.170099,0.0855795
21,25,0.167969,0.199219,0.160421,-0.471059,0.549154,0,0.128253,0.0467641,-0.0678971,0,0.00649488,-0.187746,0.0824433
22,25,0.175781,0.199219,0.13733,-0.635283,0.573686,0,0.101741,0.0424598,-0.0604559,0,0.00534106,-0.00191301,0.0738766
23,25,0.183594,0.199219,0.135932,-0.630649,0.562128,0,0.10254,0.0338882,-0.0580985,0,0.00540445,-0.135281,0.0672595
24,25,0.191406,0.199219,0.143756,-0.598536,0.534619,0,0.105737,0.0226435,-0.0537706,0,0.00510549,-0.112386,0.0583439
25,25,0.199219,0.199219,0.156947,-0.555939,0.500747,0,0.109201,0.00922127,-0.0474123,0,0.00473555,-0.106444,0.0483007
26,25,0.207031,0.199219,0.172839,-0.512527,0.464458,0,0.11239,-0.00567317,-0.0394122,0,0.00422526,-0.0860699,0.0398184
27,25,0.214844,0.199219,0.187997,-0.471719,0.430324,0,0.115397,-0.021564,-0.0302027,0,0.00364683,-0.0646961,0.0371108
28,25,0.222656,0.199219,0.200038,-0.435894,0.39955,0,0.118298,-0.0381144,-0.0201423,0,0.0030303,-0.039383,0.0431094
29,25,0.230469,0.199219,0.20627,-0.407123,0.373262,0,0.121073,-0.0551255,-0.00937395,0,0.00244028,-0.0193265,0.0559169
30,25,0.238281,0.199219,0.210184,-0.388077,0.353282,0,0.123384,-0.0724599,0.00209034,0,0.00191955,-0.000929523,0.07249
31,25,0.246094,0.199219,0.211836,-0.375834,0.339727,0,0.125899,-0.090109,0.0142619,0,0.00141501,0.0070921,0.0912307
32,25,0.253906,0.199219,0.210759,-0.369845,0.331401,0,0.127808,-0.107819,0.0270786,0,0.000938373,0.0303213,0.111167
33,25,0.261719,0.199219,0.207269,-0.36975,0.328276,0,0.129109,-0.125652,0.0406108,0,0.000448256,0.0357586,0.132052
34,25,0.269531,0.199219,0.202198,-0.375101,0.327829,0,0.130417,-0.143341,0.0547813,0,-2.10855e-05,0.0581957,0.153452
35,25,0.277344,0.199219,0.195935,-0.385939,0.333631,0,0.131067,-0.160794,0.0693387,0,-0.00044388,0.0656527,0.175108
36,25,0.285156,0.199219,0.189478,-0.401496,0.342975,0,0.13135,-0.17793,0.0843698,0,-0.000885998,0.0789474,0.19692
37,25,0.292969,0.199219,0.183151,-0.421381,0.355653,0,0.131246,-0.194582,0.0997971,0,-0.0013136,0.0902488,0.218681
38,25,0.300781,0.199219,0.17726,-0.444851,0.371461,0,0.130803,-0.210562,0.115481,0,-0.00170136,0.0993085,0.24015
39,25,0.308594,0.199219,0.171934,-0.472063,0.390381,0,0.130098,-0.225692,0.131259,0,-0.00204044,0.106041,0.261085
40,25,0.316406,0.199219,0.16728,-0.502399,0.412177,0,0.129205,-0.239812,0.146949,0,-0.00233431,0.111486,0.281254
41,25,0.324219,0.199219,0.163482,-0.534989,0.43637,0,0.128194,-0.252796,0.162368,0,-0.00257945,0.115153,0.300449
42,25,0.332031,0.199219,0.160893,-0.56858,0.462304,0,0.127135,-0.264551,0.177363,0,-0.00275755,0.116302,0.318504
43,25,0.339844,0.199219,0.159918,-0.601864,0.488987,0,0.126063,-0.275047,0.191795,0,-0.00292876,0.112512,0.335316
44,25,0.347656,0.199219,0.162594,-0.63244,0.515375,0,0.125135,-0.284228,0.205593,0,-0.00306715,0.11626,0.350791
45,25,0.355469,0.199219,0.16613,-0.659948,0.539437,0,0.12427,-0.292138,0.21872,0,-0.00316917,0.121494,0.364942
46,25,0.363281,0.199219,0.172072,-0.682917,0.561111,0,0.123432,-0.298981,0.231273,0,-0.00319457,0.115503,0.37799
47,25,0.371094,0.199219,0.180282,-0.700426,0.579226,0,0.122653,-0.304909,0.243266,0,-0.00325649,0.113464,0.390061
48,25,0.378906,0.199219,0.189516,-0.712152,0.593063,0,0.121907,-0.309991,0.254738,0,-0.00334562,0.118438,0.401231
49,25,0.386719,0.199219,0.198265,-0.717688,0.602262,0,0.121096,-0.314453,0.265775,0,-0.0034708,0.114191,0.411724
50,25,0.394531,0.199219,0.204918,-0.718411,0.606711,0,0.120388,-0.31836,0.276571,0,-0.00354479,0.130578,0.421717
51,25,0.402344,0.199219,0.207696,-0.713154,0.607923,0,0.119391,-0.322109,0.287255,0,-0.00365072,0.108511,0.43159
52,25,0.410156,0.199219,0.208394,-0.703702,0.604687,0,0.118619,-0.325681,0.298019,0,-0.00394356,0.124836,0.441456
53,25,0.417969,0.199219,0.207958,-0.689855,0.597289,0,0.117868,-0.329021,0.30857,0,-0.00420004,0.131213,0.451076
54,25,0.425781,0.199219,0.204528,-0.672367,0.586286,0,0.117234,-0.332174,0.318802,0,-0.00440347,0.129672,0.460406
55,25,0.433594,0.199219,0.199968,-0.652649,0.572487,0,0.116839,-0.335009,0.328482,0,-0.00458791,0.130637,0.469182
56,25,0.441406,0.199219,0.195933,-0.631618,0.556706,0,0.116773,-0.337373,0.33725,0,-0.00473925,0.131254,0.47703
57,25,0.449219,0.199219,0.193068,-0.61111,0.539975,0,0.117246,-0.339151,0.344774,0,-0.00488035,0.126135,0.483624
58,25,0.457031,0.199219,0.19167,-0.591754,0.523765,0,0.118307,-0.340193,0.350861,0,-0.00502952,0.127959,0.488707
59,25,0.464844,0.199219,0.191331,-0.573827,0.508941,0,0.120209,-0.340472,0.355355,0,-0.0051106,0.125457,0.492136
60,25,0.472656,0.199219,0.191746,-0.557753,0.495374,0,0.122991,-0.339947,0.358059,0,-0.00512987,0.123029,0.493731
61,25,0.480469,0.199219,0.193529,-0.54461,0.484995,0,0.126799,-0.338672,0.358964,0,-0.00524187,0.116877,0.493512
62,25,0.488281,0.199219,0.196125,-0.533776,0.47711,0,0.131544,-0.336245,0.357578,0,-0.00512023,0.11416,0.490839
63,25,0.496094,0.199219,0.199854,-0.525902,0.473436,0,0.137483,-0.332809,0.353646,0,-0.00496203,0.0914289,0.485621
64,25,0.503906,0.199219,0.204498,-0.520923,0.472817,0,0.144479,-0.328092,0.347063,0,-0.00481389,0.094565,0.477595
65,25,0.511719,0.199219,0.210048,-0.518202,0.475086,0,0.152284,-0.321998,0.337571,0,-0.00455318,0.0821785,0.466516
66,25,0.519531,0.199219,0.216556,-0.517763,0.479154,0,0.160695,-0.31451,0.325231,0,-0.0042752,0.0648166,0.452429
67,25,0.527344,0.199219,0.224215,-0.520139,0.483357,0,0.169958,-0.305564,0.310448,0,-0.0040811,0.0666517,0.4356
68,25,0.535156,0.199219,0.232787,-0.526238,0.487079,0,0.179992,-0.295264,0.293788,0,-0.00384861,0.0560821,0.416524
69,25,0.542969,0.199219,0.242199,-0.53657,0.488393,0,0.191134,-0.283691,0.275648,0,-0.00352614,0.043599,0.395553
70,25,0.550781,0.199219,0.252256,-0.551719,0.487037,0,0.203546,-0.271067,0.256352,0,-0.00326063,0.0304648,0.373087
71,25,0.558594,0.199219,0.26257,-0.569603,0.480034,0,0.216968,-0.257492,0.23598,0,-0.00273957,0.00378606,0.349268
72,25,0.566406,0.199219,0.273019,-0.587417,0.468629,0,0.23093,-0.243072,0.213491,0,-0.00211944,-0.0199798,0.323516
73,25,0.574219,0.199219,0.283204,-0.6024,0.45164,0,0.244305,-0.227808,0.18825,0,-0.00128504,-0.0431297,0.295524
74,25,0.582031,0.199219,0.292735,-0.610722,0.427513,0,0.256103,-0.211839,0.15955,0,-0.00020541,-0.083315,0.265202
75,25,0.589844,0.199219,0.301872,-0.612039,0.39467,0,0.266551,-0.194982,0.126663,0,0.00108877,-0.124434,0.232511
76,25,0.597656,0.199219,0.309479,-0.604518,0.353172,0,0.274397,-0.17686,0.0885311,0,0.00277173,-0.174918,0.197781
77,25,0.605469,0.199219,0.314926,-0.589879,0.298246,0,0.279707,-0.15719,0.0443302,0,0.00481048,-0.243417,0.163321
78,25,0.613281,0.199219,0.317741,-0.56979,0.226659,0,0.282611,-0.135527,-0.00727747,0,0.00716213,-0.335339,0.135723
79,25,0.621094,0.199219,0.31745,-0.550819,0.137839,0,0.281617,-0.111771,-0.0660422,0,0.00921119,-0.371858,0.129824
80,25,0.628906,0.199219,0.312822,-0.526961,0.0334594,0,0.276074,-0.0870598,-0.128128,0,0.0102472,-0.36601,0.154907
81,25,0.636719,0.199219,0.30533,-0.508172,-0.0788463,0,0.267468,-0.0631419,-0.186331,0,0.00974117,-0.270528,0.196739
82,25,0.644531,0.199219,0.297627,-0.492661,-0.186906,0,0.258131,-0.0422137,-0.232888,0,0.00798385,-0.138725,0.236683
83,25,0.652344,0.199219,0.292654,-0.479882,-0.282369,0,0.251686,-0.0256988,-0.263758,0,0.00569531,-0.0413865,0.265007
84,25,0.660156,0.199219,0.290904,-0.470212,-0.362407,0,0.249119,-0.013723,-0.278996,0,0.00364732,-0.0170628,0.279333
85,25,0.667969,0.199219,0.290975,-0.461407,-0.428347,0,0.250321,-0.00477039,-0.282677,0,0.00280375,0.000496362,0.282718
86,25,0.675781,0.199219,0.293782,-0.451298,-0.490948,0,0.254778,0.00145027,-0.276813,0,0.0014447,0.0452229,0.276817
87,25,0.683594,0.199219,0.296976,-0.438611,-0.55186,0,0.261824,0.00649953,-0.263923,0,0.0011033,0.0372988,0.264003
88,25,0.691406,0.199219,0.300604,-0.423822,-0.60928,0,0.270572,0.0107579,-0.247392,0,0.000687519,0.0921877,0.247626
89,25,0.699219,0.199219,0.303993,-0.405952,-0.655989,0,0.279862,0.0138212,-0.228889,0,0.000191813,0.193001,0.229306
90,25,0.707031,0.199219,0.308177,-0.372374,-0.671204,0,0.291667,0.0146708,-0.216557,0,-0.00130342,0.0606842,0.217054
91,25,0.714844,0.199219,0.310452,-0.339362,-0.6432,0,0.303952,0.0145103,-0.214799,0,-0.00313884,-0.127703,0.215289
92,25,0.722656,0.199219,0.288328,-0.380966,-0.631228,0,0.268051,0.00923933,-0.219413,0,-0.00513136,0.445119,0.219608
93,25,0.730469,0.199219,0.166684,-0.928034,-0.892479,0,0.100627,-0.0246424,-0.189913,0,-0.0177001,1.58547,0.191505
94,25,0.738281,0.199219,0.125718,-1.19613,-0.997899,0,0.0540693,-0.0568725,-0.161587,0,-0.00793321,0.0968092,0.171304
95,25,0.746094,0.199219,0.124425,-1.157,-0.953005,0,0.0531416,-0.0690058,-0.1709,0,-0.005644,0.100695,0.184306
96,25,0.753906,0.199219,0.122914,-1.1218,-0.914953,0,0.0515727,-0.0774477,-0.183288,0,-0.00488478,0.0956457,0.198979
97,25,0.761719,0.199219,0.121444,-1.08605,-0.876917,0,0.0500801,-0.0845269,-0.195178,0,-0.00428735,0.0522312,0.212695
98,25,0.769531,0.199219,0.120063,-1.05093,-0.840461,0,0.0488621,-0.0906032,-0.205947,0,-0.00385334,0.0264062,0.224996
99,25,0.777344,0.199219,0.118858,-1.01817,-0.80746,0,0.0479434,-0.0957866,-0.21554,0,-0.00353502,0.0193726,0.235866
100,25,0.785156,0.199219,0.118032,-0.988652,-0.77881,0,0.0474026,-0.100173,-0.224015,0,-0.00322966,0.00176366,0.245393
101,25,0.792969,0.199219,0.117744,-0.962545,-0.754856,0,0.0472329,-0.103745,-0.231323,0,-0.00290097,0.00220462,0.253522
102,25,0.800781,0.199219,0.117793,-0.93882,-0.737103,0,0.0473537,-0.106621,-0.237561,0,-0.00247955,-0.0467487,0.26039
103,25,0.808594,0.199219,0.117916,-0.91643,-0.726025,0,0.0476505,-0.108496,-0.24219,0,-0.00193982,-0.0899606,0.265381
104,25,0.816406,0.199219,0.118012,-0.892772,-0.722441,0,0.0479372,-0.109108,-0.244893,0,-0.00135999,-0.0817375,0.268099
105,25,0.824219,0.199219,0.118286,-0.867099,-0.721347,0,0.0483265,-0.108733,-0.245988,0,-0.00103008,0.0368062,0.268948
106,25,0.832031,0.199219,0.119418,-0.845449,-0.719191,0,0.0491752,-0.108402,-0.247512,0,-0.00117224,0.311561,0.270209
107,25,0.839844,0.199219,0.122709,-0.841633,-0.709922,0,0.0514958,-0.110438,-0.252855,0,-0.00164276,0.664298,0.275921
108,25,0.847656,0.199219,0.131236,-0.880051,-0.677263,0,0.0582222,-0.117881,-0.266745,0,-0.00253335,0.624985,0.291632
109,25,0.855469,0.199219,0.143996,-0.95283,-0.633059,0,0.0698852,-0.130049,-0.286115,0,-0.00201276,-0.22246,0.314284
110,25,0.863281,0.199219,0.154618,-1.01293,-0.601748,0,0.0817554,-0.139671,-0.300423,0,-0.000969692,-0.699486,0.331304
111,25,0.871094,0.199219,0.160041,-1.0346,-0.58833,0,0.0902661,-0.142527,-0.305075,0,-0.000910041,-0.253626,0.336727
112,25,0.878906,0.199219,0.162037,-1.03637,-0.579152,0,0.0968679,-0.142245,-0.30499,0,-0.00123977,-0.0549519,0.33653
113,25,0.886719,0.199219,0.162166,-1.02414,-0.572541,0,0.10156,-0.140751,-0.301869,0,-0.000710717,0.0784351,0.33307
114,25,0.894531,0.199219,0.162077,-1.00595,-0.564687,0,0.105311,-0.139686,-0.297968,0,-0.000347267,0.170314,0.329085
115,25,0.902344,0.199219,0.162605,-0.985798,-0.553175,0,0.108747,-0.139756,-0.294591,0,0.000143154,0.188239,0.326061
116,25,0.910156,0.199219,0.163507,-0.963789,-0.539563,0,0.111602,-0.141508,-0.291739,0,0.000542008,0.135431,0.324247
117,25,0.917969,0.199219,0.164608,-0.93743,-0.522806,0,0.113819,-0.144404,-0.289417,0,0.000647616,0.120406,0.323441
118,25,0.925781,0.199219,0.165705,-0.906805,-0.501435,0,0.115378,-0.148342,-0.287391,0,0.000674052,0.0817383,0.323418
119,25,0.933594,0.199219,0.166804,-0.87289,-0.475262,0,0.116507,-0.153004,-0.28535,0,0.000572414,0.0200151,0.323782
120,25,0.941406,0.199219,0.16804,-0.836676,-0.443898,0,0.117579,-0.157831,-0.282738,0,0.000297734,-0.0545087,0.323808
121,25,0.949219,0.199219,0.169606,-0.799386,-0.407202,0,0.119002,-0.162111,-0.278864,0,-0.00018101,-0.11445,0.32256
122,25,0.957031,0.199219,0.171664,-0.762483,-0.36507,0,0.121091,-0.165214,-0.273053,0,-0.000803704,-0.156578,0.319145
123,25,0.964844,0.199219,0.174564,-0.726375,-0.316595,0,0.124188,-0.166542,-0.264532,0,-0.00134952,-0.182647,0.312591
124,25,0.972656,0.199219,0.178615,-0.692676,-0.263852,0,0.128343,-0.165905,-0.252442,0,-0.0019595,-0.19519,0.302078
125,25,0.980469,0.199219,0.184484,-0.661901,-0.208993,0,0.133819,-0.162736,-0.235249,0,-0.00231951,-0.22715,0.286051
126,25,0.988281,0.199219,0.192548,-0.632543,-0.148083,0,0.140932,-0.156513,-0.209677,0,-0.00224597,-0.249726,0.26165
127,25,0.996094,0.199219,0.202836,-0.601721,-0.0738107,0,0.149559,-0.14675,-0.170956,0,-0.00159284,-0.292564,0.225304
0,26,0.00390625,0.207031,0.211524,-0.564315,0.0277002,0,0.158214,-0.135753,-0.128016,0,-0.00105392,-0.362819,0.186593
1,26,0.0117188,0.207031,0.221256,-0.528935,0.164035,0,0.166173,-0.119676,-0.0521735,0,-0.000559166,-0.279626,0.130555
2,26,0.0195312,0.207031,0.22389,-0.507853,0.334929,0,0.167527,-0.10108,0.0404521,0,-0.000975983,0.0408702,0.108874
3,26,0.0273438,0.207031,0.218497,-0.492005,0.511879,0,0.158589,-0.0838914,0.129117,0,-0.00290558,0.458459,0.153978
4,26,0.0351562,0.207031,0.204866,-0.498717,0.654539,0,0.144358,-0.0714429,0.188925,0,-0.00456241,0.571564,0.201982
5,26,0.0429688,0.207031,0.19651,-0.507734,0.740178,0,0.13541,-0.0636119,0.212919,0,-0.00402054,0.306282,0.222219
6,26,0.0507812,0.207031,0.193039,-0.512468,0.783792,0,0.131699,-0.0575743,0.217819,0,-0.0022895,0.0895521,0.225299
7,26,0.0585938,0.207031,0.191736,-0.508605,0.808674,0,0.130487,-0.0516318,0.21728,0,-0.000804009,0.0107381,0.22333
8,26,0.0664062,0.207031,0.191605,-0.495449,0.826098,0,0.131528,-0.0448513,0.209379,0,0.00126435,-0.0766847,0.214129
9,26,0.0742188,0.207031,0.194473,-0.478616,0.832365,0,0.134473,-0.0371282,0.196868,0,0.0032616,-0.125766,0.200338
10,26,0.0820312,0.207031,0.197477,-0.4592,0.833585,0,0.138543,-0.0284522,0.179866,0,0.00531625,-0.189718,0.182102
11,26,0.0898438,0.207031,0.201634,-0.434341,0.819727,0,0.14437,-0.0189727,0.158062,0,0.0072463,-0.261598,0.159197
12,26,0.0976562,0.207031,0.205554,-0.4027,0.792657,0,0.15103,-0.00888046,0.131886,0,0.00885054,-0.305824,0.132185
13,26,0.105469,0.207031,0.208559,-0.36581,0.751796,0,0.157566,0.00131911,0.102038,0,0.00995661,-0.321618,0.102047
14,26,0.113281,0.207031,0.212371,-0.322474,0.698163,0,0.16331,0.0108785,0.0701313,0,0.0102033,-0.296499,0.07097
15,26,0.121094,0.207031,0.21851,-0.272796,0.638155,0,0.167675,0.0191424,0.0387563,0,0.00972596,-0.255312,0.0432259
16,26,0.128906,0.207031,0.225603,-0.227476,0.581569,0,0.171247,0.0259169,0.00993739,0,0.00883922,-0.213997,0.0277567
17,26,0.136719,0.207031,0.233442,-0.198208,0.543337,0,0.177916,0.0314313,-0.0167702,0,0.00791962,-0.19097,0.0356253
18,26,0.144531,0.207031,0.234598,-0.196134,0.530474,0,0.182695,0.0356152,-0.0417398,0,0.00681972,-0.126293,0.0548695
19,26,0.152344,0.207031,0.221335,-0.213975,0.526993,0,0.187148,0.0371568,-0.06059,0,0.00562219,-0.108119,0.0710758
20,26,0.160156,0.207031,0.196016,-0.245297,0.546182,0,0.173655,0.0356603,-0.0707996,0,0.00583842,-0.155302,0.0792732
21,26,0.167969,0.207031,0.162765,-0.442378,0.563492,0,0.135635,0.0314819,-0.0658811,0,0.00718316,-0.27679,0.0730167
22,26,0.175781,0.207031,0.139055,-0.622046,0.573668,0,0.103741,0.0246427,-0.053984,0,0.00622345,-0.0470235,0.0593425
23,26,0.183594,0.207031,0.14221,-0.613787,0.551665,0,0.102399,0.0140882,-0.0485214,0,0.00591651,-0.125101,0.0505252
24,26,0.191406,0.207031,0.155685,-0.574605,0.514752,0,0.105117,0.00133277,-0.0419072,0,0.00539509,-0.114177,0.0419284
25,26,0.199219,0.207031,0.17137,-0.527533,0.475997,0,0.108314,-0.0128933,-0.0339694,0,0.00477486,-0.100249,0.036334
26,26,0.207031,0.207031,0.185653,-0.48545,0.440845,0,0.111129,-0.0280509,-0.024849,0,0.00404433,-0.076083,0.0374743
27,26,0.214844,0.207031,0.196056,-0.450106,0.41058,0,0.113627,-0.0438311,-0.0148333,0,0.00330298,-0.0525811,0.046273
28,26,0.222656,0.207031,0.20068,-0.422058,0.385479,0,0.115998,-0.0600407,-0.00416427,0,0.00259002,-0.029632,0.0601849
29,26,0.230469,0.207031,0.204656,-0.402738,0.366264,0,0.118063,-0.0765579,0.00707987,0,0.00195113,-0.00811835,0.0768846
30,26,0.238281,0.207031,0.206144,-0.390345,0.353406,0,0.120279,-0.093364,0.018931,0,0.00135693,0.00442737,0.0952639
31,26,0.246094,0.207031,0.204566,-0.384134,0.345364,0,0.121932,-0.110215,0.031335,0,0.000830368,0.0284432,0.114583
32,26,0.253906,0.207031,0.200701,-0.383897,0.342802,0,0.123065,-0.127168,0.044295,0,0.000335046,0.0336649,0.134662
33,26,0.261719,0.207031,0.195726,-0.389123,0.343112,0,0.124256,-0.143986,0.0578755,0,-0.000147989,0.0571573,0.155183
34,26,0.269531,0.207031,0.189762,-0.399729,0.349469,0,0.124856,-0.160559,0.0718476,0,-0.000550149,0.0631762,0.175901
35,26,0.277344,0.207031,0.183734,-0.414954,0.359581,0,0.12515,-0.176806,0.0861786,0,-0.000971621,0.0758471,0.196691
36,26,0.285156,0.207031,0.177922,-0.43463,0.373109,0,0.125117,-0.192577,0.100825,0,-0.00139068,0.0876025,0.217375
37,26,0.292969,0.207031,0.172586,-0.457542,0.389752,0,0.124781,-0.207702,0.115684,0,-0.00177048,0.097533,0.237745
38,26,0.300781,0.207031,0.167838,-0.484125,0.409392,0,0.124227,-0.222026,0.130616,0,-0.00210002,0.103793,0.257597
39,26,0.308594,0.207031,0.163772,-0.513742,0.431769,0,0.12353,-0.235392,0.145473,0,-0.00237632,0.108638,0.276716
40,26,0.316406,0.207031,0.160498,-0.545539,0.456377,0,0.122762,-0.247676,0.160108,0,-0.00260077,0.111994,0.29492
41,26,0.324219,0.207031,0.158283,-0.578306,0.482495,0,0.121983,-0.258791,0.174376,0,-0.00277004,0.114318,0.312057
42,26,0.332031,0.207031,0.157467,-0.610752,0.509138,0,0.121228,-0.268713,0.188146,0,-0.00291475,0.110169,0.328033
43,26,0.339844,0.207031,0.160211,-0.640518,0.535354,0,0.120644,-0.277376,0.201363,0,-0.00303292,0.115729,0.34276
44,26,0.347656,0.207031,0.163755,-0.667565,0.558828,0,0.120097,-0.28479,0.21393,0,-0.00306448,0.11814,0.35619
45,26,0.355469,0.207031,0.16912,-0.690011,0.580551,0,0.119591,-0.291263,0.22603,0,-0.00306756,0.107049,0.368678
46,26,0.363281,0.207031,0.1767,-0.707311,0.598344,0,0.119172,-0.296778,0.237646,0,-0.0031182,0.109899,0.380201
47,26,0.371094,0.207031,0.185507,-0.718954,0.612051,0,0.118769,-0.301485,0.248846,0,-0.00317505,0.111864,0.390919
48,26,0.378906,0.207031,0.19423,-0.724578,0.62114,0,0.118318,-0.305579,0.259686,0,-0.00328925,0.109261,0.401018
49,26,0.386719,0.207031,0.201521,-0.725291,0.625486,0,0.11797,-0.309125,0.270301,0,-0.00333705,0.1255,0.410634
50,26,0.394531,0.207031,0.20546,-0.719618,0.626676,0,0.11736,-0.312554,0.280797,0,-0.00344664,0.102026,0.420163
51,26,0.402344,0.207031,0.20649,-0.711027,0.624508,0,0.116816,-0.315735,0.291423,0,-0.0037357,0.126313,0.42967
52,26,0.410156,0.207031,0.206463,-0.697681,0.617675,0,0.116293,-0.318806,0.302064,0,-0.00396826,0.124764,0.439181
53,26,0.417969,0.207031,0.204154,-0.680663,0.607265,0,0.115799,-0.321705,0.312466,0,-0.00418552,0.1276,0.448475
54,26,0.425781,0.207031,0.200099,-0.661374,0.593982,0,0.115449,-0.324357,0.322455,0,-0.00438366,0.128089,0.457367
55,26,0.433594,0.207031,0.195948,-0.640902,0.578648,0,0.115339,-0.326607,0.331744,0,-0.00456132,0.129384,0.465539
56,26,0.441406,0.207031,0.192828,-0.620484,0.562123,0,0.115699,-0.328342,0.339966,0,-0.00471478,0.125718,0.472636
57,26,0.449219,0.207031,0.19112,-0.600924,0.545795,0,0.11663,-0.329427,0.346846,0,-0.00486049,0.126332,0.478356
58,26,0.457031,0.207031,0.190666,-0.582693,0.530563,0,0.118265,-0.329837,0.352256,0,-0.00496162,0.126076,0.482573
59,26,0.464844,0.207031,0.190674,-0.566007,0.516659,0,0.120719,-0.329531,0.355992,0,-0.00502456,0.120719,0.485099
60,26,0.472656,0.207031,0.192167,-0.551938,0.506178,0,0.124084,-0.328477,0.357899,0,-0.00507267,0.114536,0.485787
61,26,0.480469,0.207031,0.194645,-0.540918,0.49714,0,0.128597,-0.326548,0.357878,0,-0.00504865,0.107714,0.484469
62,26,0.488281,0.207031,0.198108,-0.531739,0.492859,0,0.134053,-0.323523,0.355345,0,-0.00492545,0.101528,0.480559
63,26,0.496094,0.207031,0.202644,-0.52664,0.491867,0,0.14067,-0.319384,0.350245,0,-0.00477319,0.0944244,0.474002
64,26,0.503906,0.207031,0.208101,-0.523436,0.49369,0,0.148185,-0.313964,0.342264,0,-0.00453121,0.0795101,0.464455
65,26,0.511719,0.207031,0.214484,-0.52243,0.497973,0,0.156383,-0.307212,0.331336,0,-0.00421786,0.0662095,0.451843
66,26,0.519531,0.207031,0.221836,-0.52319,0.502934,0,0.165193,-0.299078,0.317538,0,-0.00393925,0.0564341,0.436209
67,26,0.527344,0.207031,0.229992,-0.526011,0.507992,0,0.17456,-0.289622,0.301378,0,-0.00365526,0.0492794,0.417983
68,26,0.535156,0.207031,0.238731,-0.531463,0.511377,0,0.184566,-0.278982,0.283442,0,-0.00335253,0.0375951,0.397706
69,26,0.542969,0.207031,0.247869,-0.540649,0.512234,0,0.195361,-0.267244,0.264104,0,-0.00294358,0.0247987,0.375726
70,26,0.550781,0.207031,0.257531,-0.553054,0.50841,0,0.207431,-0.254733,0.243905,0,-0.00259906,0.00825841,0.352674
71,26,0.558594,0.207031,0.267387,-0.567962,0.499535,0,0.220252,-0.24139,0.222523,0,-0.00203384,-0.0145564,0.328307
72,26,0.566406,0.207031,0.277417,-0.583005,0.485571,0,0.233417,-0.227339,0.199138,0,-0.0013152,-0.0387428,0.302224
73,26,0.574219,0.207031,0.287226,-0.594311,0.465063,0,0.245914,-0.212638,0.173007,0,-0.000403762,-0.069341,0.274128
74,26,0.582031,0.207031,0.296462,-0.599039,0.437006,0,0.256947,-0.197205,0.143297,0,0.000736156,-0.105038,0.24377
75,26,0.589844,0.207031,0.305207,-0.597191,0.400433,0,0.266736,-0.180777,0.109064,0,0.00219314,-0.15002,0.211129
76,26,0.597656,0.207031,0.311627,-0.586855,0.355343,0,0.273354,-0.163059,0.0691884,0,0.00395697,-0.207952,0.177131
