i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
112,12,0.878906,0.0976562,1,1,1,0,1,-0.000221005,-0.00029852,0,0,-1.16061e-05,0.000371426
113,12,0.886719,0.0976562,1,1,1,0,1,-0.00024882,-0.000301516,0,0,-7.75411e-06,0.000390927
114,12,0.894531,0.0976562,1,1,1,0,1,-0.000277349,-0.000299776,0,0,-3.88219e-06,0.000408397
115,12,0.902344,0.0976562,1,1,1,0,1,-0.000306219,-0.000293023,0,0,-6.8446e-08,0.000423831
116,12,0.910156,0.0976562,1,1,1,0,1,-0.000335023,-0.000281115,0,0,3.61622e-06,0.00043734
117,12,0.917969,0.0976562,1,1,1,0,1,-0.000363324,-0.000264046,0,0,7.10723e-06,0.000449138
118,12,0.925781,0.0976562,1,1,1,0,1,-0.000390674,-0.000241955,0,0,1.0345e-05,0.000459531
119,12,0.933594,0.0976562,1,1,1,0,1,-0.00041662,-0.000215124,0,0,1.32741e-05,0.000468882
120,12,0.941406,0.0976562,1,1,1,0,1,-0.000440721,-0.000183969,0,0,1.58427e-05,0.000477576
121,12,0.949219,0.0976562,1,1,1,0,1,-0.000462558,-0.000149028,0,0,1.80041e-05,0.000485973
122,12,0.957031,0.0976562,1,1,1,0,1,-0.00048175,-0.000110948,0,0,1.97181e-05,0.000494361
123,12,0.964844,0.0976562,1,1,1,0,1,-0.000497954,-7.0462e-05,0,0,2.09548e-05,0.000502915
124,12,0.972656,0.0976562,1,1,1,0,1,-0.00051088,-2.83769e-05,0,0,2.16979e-05,0.000511667
125,12,0.980469,0.0976562,1,1,1,0,1,-0.000520287,1.44503e-05,0,0,2.19477e-05,0.000520487
126,12,0.988281,0.0976562,1,1,1,0,1,-0.000525992,5.71306e-05,0,0,2.17236e-05,0.000529086
127,12,0.996094,0.0976562,1,1,1,0,1,-0.000527869,9.87632e-05,0,0,2.10639e-05,0.000537028
0,13,0.00390625,0.105469,1,1,1,0,1,-0.0005146,0.000135043,0,0,1.83638e-05,0.000532024
1,13,0.0117188,0.105469,1,1,1,0,1,-0.000507153,0.000168045,0,0,1.74175e-05,0.000534269
2,13,0.0195312,0.105469,1,1,1,0,1,-0.000495898,0.000197531,0,0,1.62327e-05,0.000533792
3,13,0.0273438,0.105469,1,1,1,0,1,-0.000480987,0.000222862,0,0,1.48754e-05,0.00053011
4,13,0.0351562,0.105469,1,1,1,0,1,-0.000462647,0.000243517,0,0,1.34051e-05,0.000522822
5,13,0.0429688,0.105469,1,1,1,0,1,-0.00044118,0.000259118,0,0,1.18705e-05,0.000511646
6,13,0.0507812,0.105469,1,1,1,0,1,-0.000416961,0.000269454,0,0,1.0308e-05,0.000496449
7,13,0.0585938,0.105469,1,1,1,0,1,-0.000390436,0.00027449,0,0,8.74249e-06,0.000477269
8,13,0.0664062,0.105469,1,1,1,0,1,-0.000362106,0.000274377,0,0,7.18946e-06,0.000454317
9,13,0.0742188,0.105469,1,1,1,0,1,-0.000332518,0.00026944,0,0,5.65933e-06,0.000427979
10,13,0.0820312,0.105469,1,1,1,0,1,-0.000302238,0.000260161,0,0,4.16134e-06,0.000398788
11,13,0.0898438,0.105469,1,1,1,0,1,-0.00027184,0.000247154,0,0,2.70712e-06,0.000367399
12,13,0.0976562,0.105469,1,1,1,0,1,-0.000241872,0.000231128,0,0,1.3129e-06,0.000334548
13,13,0.105469,0.105469,1,1,1,0,1,-0.000212844,0.000212844,0,0,0,0.000301007
14,13,0.113281,0.105469,1,1,1,0,1,-0.0001852,0.000193076,0,0,-1.2063e-06,0.00026754
15,13,0.121094,0.105469,1,1,1,0,1,-0.000159311,0.000172568,0,0,-2.27914e-06,0.000234861
16,13,0.128906,0.105469,1,1,1,0,1,-0.000135455,0.000152004,0,0,-3.19327e-06,0.000203601
17,13,0.136719,0.105469,1,1,1,0,1,-0.000113825,0.000131976,0,0,-3.92952e-06,0.000174281
18,13,0.144531,0.105469,1,1,1,0,1,-9.45185e-05,0.000112967,0,0,-4.47318e-06,0.000147293
19,13,0.152344,0.105469,1,1,1,0,1,-7.7553e-05,9.53451e-05,0,0,-4.81712e-06,0.000122903
20,13,0.160156,0.105469,1,1,1,0,1,-6.28715e-05,7.93592e-05,0,0,-5.00219e-06,0.000101246
21,13,0.167969,0.105469,1,1,1,0,1,-5.03573e-05,6.515e-05,0,0,-4.97706e-06,8.2343e-05
22,13,0.175781,0.105469,1,1,1,0,1,-3.98478e-05,5.27599e-05,0,0,-4.67261e-06,6.6117e-05
23,13,0.183594,0.105469,1,1,1,0,1,-3.11547e-05,4.21529e-05,0,0,-4.9032e-06,5.24164e-05
24,13,0.191406,0.105469,1,1,1,0,1,-2.40629e-05,3.32367e-05,0,0,-4.22662e-06,4.10329e-05
25,13,0.199219,0.105469,1,1,1,0,1,-1.83492e-05,2.58524e-05,0,0,-1.38638e-06,3.17024e-05
26,13,0.207031,0.105469,1,1,1,0,1,-1.3867e-05,1.98401e-05,0,0,-8.45823e-06,2.42058e-05
27,13,0.214844,0.105469,1,1,1,0,1,-1.03252e-05,1.5092e-05,0,0,-3.15062e-06,1.8286e-05
28,13,0.222656,0.105469,1,1,1,0,1,-7.46017e-06,1.12372e-05,0,0,2.13359e-05,1.34881e-05
29,13,0.230469,0.105469,1,1,1,0,1,-5.73467e-06,8.21479e-06,0,0,-4.9362e-05,1.00184e-05
30,13,0.238281,0.105469,1,1,1,0,1,-4.021e-06,6.33818e-06,0,0,8.89004e-06,7.50607e-06
31,13,0.246094,0.105469,1,1,1,0,1,-2.07266e-06,4.2063e-06,0,0,0.000124016,4.68923e-06
32,13,0.253906,0.105469,1,1,1,0,1,-3.19778e-06,2.80822e-06,0,0,-0.000266611,4.2558e-06
33,13,0.261719,0.105469,1,1,1,0,1,-8.45775e-07,3.04625e-06,0,0,0.000210499,3.16148e-06
34,13,0.269531,0.105469,1,1,1,0,1,5.31313e-07,3.72997e-07,0,0,0.000159254,6.49169e-07
35,13,0.277344,0.105469,1,1,1,0,1,-4.96438e-06,1.86415e-06,0,0,-0.000831459,5.30285e-06
36,13,0.285156,0.105469,1,1,1,0,1,6.38712e-06,2.21426e-06,0,0,0.00155645,6.76005e-06
37,13,0.292969,0.105469,1,1,1,0,1,-4.0906e-06,-5.4984e-06,0,0,-0.00131392,6.85313e-06
38,13,0.300781,0.105469,1,1,1,0,1,-1.10943e-05,6.53786e-06,0,0,-0.00136829,1.28773e-05
39,13,0.308594,0.105469,1,1,1,0,1,2.70463e-05,5.02831e-06,0,0,0.00534914,2.75097e-05
40,13,0.316406,0.105469,1,1,1,0,1,-1.62895e-05,-1.70314e-05,0,0,-0.00519672,2.35672e-05
41,13,0.324219,0.105469,1,1,1,0,1,-2.574e-05,9.42742e-06,0,0,-0.00228369,2.74121e-05
42,13,0.332031,0.105469,1,1,1,0,1,4.9116e-05,1.53038e-05,0,0,0.0100502,5.1445e-05
43,13,0.339844,0.105469,1,1,1,0,1,-1.41585e-05,-2.54451e-05,0,0,-0.00738277,2.9119e-05
44,13,0.347656,0.105469,1,1,1,0,1,-4.50168e-05,9.99122e-06,0,0,-0.00501297,4.61123e-05
45,13,0.355469,0.105469,1,1,1,0,1,7.04252e-05,1.23872e-05,0,0,0.0155435,7.15063e-05
46,13,0.363281,0.105469,1,1,1,0,1,-4.77713e-05,-3.16942e-05,0,0,-0.0154056,5.7329e-05
47,13,0.371094,0.105469,1,1,1,0,1,-2.18395e-05,4.12914e-05,0,0,0.00218658,4.67112e-05
48,13,0.378906,0.105469,1,1,1,0,1,0.000121769,-1.18184e-05,0,0,0.0209275,0.000122342
49,13,0.386719,0.105469,1,1,1,0,1,-0.000156882,-5.20634e-05,0,0,-0.0368238,0.000165295
50,13,0.394531,0.105469,1,1,1,0,1,3.98564e-05,7.24651e-05,0,0,0.0229874,8.27026e-05
51,13,0.402344,0.105469,1,1,1,0,1,0.000127308,-1.10043e-05,0,0,0.0139722,0.000127783
52,13,0.410156,0.105469,1,1,1,0,1,-0.000152724,-4.92131e-05,0,0,-0.0358761,0.000160458
53,13,0.417969,0.105469,1,1,1,0,1,4.3028e-05,3.72257e-05,0,0,0.0236203,5.68961e-05
54,13,0.425781,0.105469,1,1,1,0,1,3.57906e-05,-2.89225e-06,0,0,-0.00058068,3.59073e-05
55,13,0.433594,0.105469,1,1,1,0,1,-4.06016e-05,2.4753e-06,0,0,-0.00981491,4.0677e-05
56,13,0.441406,0.105469,1,1,1,0,1,5.26943e-05,-1.95624e-06,0,0,0.0131807,5.27306e-05
57,13,0.449219,0.105469,1,1,1,0,1,-6.39495e-05,-3.25795e-05,0,0,-0.015664,7.17702e-05
58,13,0.457031,0.105469,1,1,1,0,1,-1.31837e-05,4.78715e-05,0,0,0.00432642,4.96537e-05
59,13,0.464844,0.105469,1,1,1,0,1,0.000132364,1.17139e-05,0,0,0.0217305,0.000132881
60,13,0.472656,0.105469,1,1,1,0,1,-0.000109977,-8.35973e-05,0,0,-0.0303906,0.000138143
61,13,0.480469,0.105469,1,1,1,0,1,-8.68636e-05,5.5363e-05,0,0,-0.00136276,0.000103007
62,13,0.488281,0.105469,1,1,1,0,1,0.000220432,4.99181e-05,0,0,0.0418473,0.000226013
63,13,0.496094,0.105469,1,1,1,0,1,-0.000109586,-9.38196e-05,0,0,-0.0402582,0.000144261
64,13,0.503906,0.105469,1,1,1,0,1,-0.000104058,3.76977e-05,0,0,-0.00278832,0.000110676
65,13,0.511719,0.105469,1,1,1,0,1,0.000193337,3.83573e-05,0,0,0.0395825,0.000197105
66,13,0.519531,0.105469,1,1,1,0,1,-0.000109938,-6.38749e-05,0,0,-0.0376208,0.000127147
67,13,0.527344,0.105469,1,1,1,0,1,-3.31893e-05,3.05431e-05,0,0,0.00779851,4.51044e-05
68,13,0.535156,0.105469,1,1,1,0,1,0.000101897,1.34105e-05,0,0,0.0180836,0.000102776
69,13,0.542969,0.105469,1,1,1,0,1,-7.20157e-05,-2.54633e-05,0,0,-0.02178,7.63849e-05
70,13,0.550781,0.105469,1,1,1,0,1,1.74249e-05,1.04688e-05,0,0,0.0110701,2.03279e-05
71,13,0.558594,0.105469,1,1,1,0,1,3.84534e-06,-4.93931e-06,0,0,-0.00162736,6.25967e-06
72,13,0.566406,0.105469,1,1,1,0,1,-1.57666e-05,3.26381e-06,0,0,-0.00276045,1.61008e-05
73,13,0.574219,0.105469,1,1,1,0,1,2.36355e-05,5.60173e-07,0,0,0.00524364,2.36421e-05
74,13,0.582031,0.105469,1,1,1,0,1,-2.30455e-05,-4.81228e-06,0,0,-0.00595093,2.35426e-05
75,13,0.589844,0.105469,1,1,1,0,1,1.16495e-05,3.79893e-06,0,0,0.00428495,1.22532e-05
76,13,0.597656,0.105469,1,1,1,0,1,-4.39438e-06,-7.41762e-07,0,0,-0.00203149,4.45655e-06
77,13,0.605469,0.105469,1,1,1,0,1,1.70936e-06,1.72459e-06,0,0,0.000696822,2.42819e-06
78,13,0.613281,0.105469,1,1,1,0,1,7.50941e-07,1.92621e-06,0,0,-0.000191053,2.06741e-06
79,13,0.621094,0.105469,1,1,1,0,1,2.02128e-06,2.90564e-06,0,0,7.04678e-05,3.53954e-06
80,13,0.628906,0.105469,1,1,1,0,1,2.79139e-06,3.7476e-06,0,0,-1.73523e-06,4.67294e-06
81,13,0.636719,0.105469,1,1,1,0,1,3.80579e-06,4.69333e-06,0,0,1.90764e-05,6.04247e-06
82,13,0.644531,0.105469,1,1,1,0,1,4.86061e-06,5.63948e-06,0,0,1.72023e-05,7.44508e-06
83,13,0.652344,0.105469,1,1,1,0,1,5.96043e-06,6.55857e-06,0,0,1.85993e-05,8.86237e-06
84,13,0.660156,0.105469,1,1,1,0,1,7.07429e-06,7.39936e-06,0,0,1.91259e-05,1.0237e-05
85,13,0.667969,0.105469,1,1,1,0,1,8.17226e-06,8.10072e-06,0,0,1.91518e-05,1.15069e-05
86,13,0.675781,0.105469,1,1,1,0,1,9.22221e-06,8.58809e-06,0,0,1.86382e-05,1.26018e-05
87,13,0.683594,0.105469,1,1,1,0,1,1.01896e-05,8.77166e-06,0,0,1.7572e-05,1.3445e-05
88,13,0.691406,0.105469,1,1,1,0,1,1.10366e-05,8.54502e-06,0,0,1.59587e-05,1.3958e-05
89,13,0.699219,0.105469,1,1,1,0,1,1.17214e-05,7.78466e-06,0,0,1.38282e-05,1.4071e-05
90,13,0.707031,0.105469,1,1,1,0,1,1.21961e-05,6.35071e-06,0,0,1.12345e-05,1.37505e-05
91,13,0.714844,0.105469,1,1,1,0,1,1.24049e-05,4.08939e-06,0,0,8.24904e-06,1.30616e-05
92,13,0.722656,0.105469,1,1,1,0,1,1.22825e-05,8.3722e-07,0,0,4.95221e-06,1.2311e-05
93,13,0.730469,0.105469,1,1,1,0,1,1.17514e-05,-3.57269e-06,0,0,1.42561e-06,1.22825e-05
94,13,0.738281,0.105469,1,1,1,0,1,1.07211e-05,-9.30261e-06,0,0,-2.25111e-06,1.41944e-05
95,13,0.746094,0.105469,1,1,1,0,1,9.08717e-06,-1.65006e-05,0,0,-5.9991e-06,1.88374e-05
96,13,0.753906,0.105469,1,1,1,0,1,6.73104e-06,-2.52901e-05,0,0,-9.73696e-06,2.61705e-05
97,13,0.761719,0.105469,1,1,1,0,1,3.52179e-06,-3.57587e-05,0,0,-1.3378e-05,3.59317e-05
98,13,0.769531,0.105469,1,1,1,0,1,-6.81611e-07,-4.79479e-05,0,0,-1.68302e-05,4.79528e-05
99,13,0.777344,0.105469,1,1,1,0,1,-6.02669e-06,-6.18435e-05,0,0,-1.99997e-05,6.21365e-05
100,13,0.785156,0.105469,1,1,1,0,1,-1.26629e-05,-7.73677e-05,0,0,-2.27963e-05,7.83971e-05
101,13,0.792969,0.105469,1,1,1,0,1,-2.07365e-05,-9.43732e-05,0,0,-2.51393e-05,9.66246e-05
102,13,0.800781,0.105469,1,1,1,0,1,-3.03845e-05,-0.00011264,0,0,-2.69625e-05,0.000116666
103,13,0.808594,0.105469,1,1,1,0,1,-4.17288e-05,-0.000131875,0,0,-2.82171e-05,0.000138319
104,13,0.816406,0.105469,1,1,1,0,1,-5.48704e-05,-0.000151713,0,0,-2.88729e-05,0.00016133
105,13,0.824219,0.105469,1,1,1,0,1,-6.98828e-05,-0.000171723,0,0,-2.8918e-05,0.000185398
106,13,0.832031,0.105469,1,1,1,0,1,-8.6807e-05,-0.000191418,0,0,-2.83591e-05,0.000210181
107,13,0.839844,0.105469,1,1,1,0,1,-0.000105646,-0.000210262,0,0,-2.722e-05,0.000235311
108,13,0.847656,0.105469,1,1,1,0,1,-0.000126359,-0.00022769,0,0,-2.55412e-05,0.000260402
109,13,0.855469,0.105469,1,1,1,0,1,-0.000148859,-0.000243119,0,0,-2.33775e-05,0.000285072
110,13,0.863281,0.105469,1,1,1,0,1,-0.000173009,-0.000255974,0,0,-2.07952e-05,0.000308957
111,13,0.871094,0.105469,1,1,1,0,1,-0.000198619,-0.000265704,0,0,-1.78683e-05,0.000331735
112,13,0.878906,0.105469,1,1,1,0,1,-0.000225445,-0.000271808,0,0,-1.4675e-05,0.000353136
113,13,0.886719,0.105469,1,1,1,0,1,-0.000253195,-0.000273855,0,0,-1.12933e-05,0.000372967
114,13,0.894531,0.105469,1,1,1,0,1,-0.000281528,-0.000271504,0,0,-7.79977e-06,0.000391117
115,13,0.902344,0.105469,1,1,1,0,1,-0.000310061,-0.000264524,0,0,-4.26728e-06,0.000407567
116,13,0.910156,0.105469,1,1,1,0,1,-0.00033838,-0.000252802,0,0,-7.65776e-07,0.000422386
117,13,0.917969,0.105469,1,1,1,0,1,-0.000366048,-0.000236357,0,0,2.63721e-06,0.000435724
118,13,0.925781,0.105469,1,1,1,0,1,-0.000392617,-0.000215339,0,0,5.87572e-06,0.000447794
119,13,0.933594,0.105469,1,1,1,0,1,-0.000417645,-0.000190028,0,0,8.88507e-06,0.000458844
120,13,0.941406,0.105469,1,1,1,0,1,-0.000440699,-0.000160824,0,0,1.16028e-05,0.000469127
121,13,0.949219,0.105469,1,1,1,0,1,-0.000461376,-0.000128242,0,0,1.39708e-05,0.000478867
122,13,0.957031,0.105469,1,1,1,0,1,-0.000479307,-9.2892e-05,0,0,1.59385e-05,0.000488226
123,13,0.964844,0.105469,1,1,1,0,1,-0.000494167,-5.54659e-05,0,0,1.74671e-05,0.00049727
124,13,0.972656,0.105469,1,1,1,0,1,-0.000505678,-1.6721e-05,0,0,1.85329e-05,0.000505954
125,13,0.980469,0.105469,1,1,1,0,1,-0.000513616,2.25381e-05,0,0,1.91312e-05,0.000514111
126,13,0.988281,0.105469,1,1,1,0,1,-0.000517813,6.14781e-05,0,0,1.92769e-05,0.00052145
127,13,0.996094,0.105469,1,1,1,0,1,-0.000518158,9.92564e-05,0,0,1.90042e-05,0.000527579
0,14,0.00390625,0.113281,1,1,1,0,1,-0.000496566,0.00013019,0,0,1.65295e-05,0.000513349
1,14,0.0117188,0.113281,1,1,1,0,1,-0.000487765,0.000159369,0,0,1.59754e-05,0.000513141
2,14,0.0195312,0.113281,1,1,1,0,1,-0.000475257,0.000185141,0,0,1.5187e-05,0.000510045
3,14,0.0273438,0.113281,1,1,1,0,1,-0.000459225,0.000206941,0,0,1.42189e-05,0.000503698
4,14,0.0351562,0.113281,1,1,1,0,1,-0.000439931,0.000224325,0,0,1.31185e-05,0.000493823
5,14,0.0429688,0.113281,1,1,1,0,1,-0.000417713,0.000236994,0,0,1.19232e-05,0.000480261
6,14,0.0507812,0.113281,1,1,1,0,1,-0.000392983,0.000244806,0,0,1.06601e-05,0.000462996
7,14,0.0585938,0.113281,1,1,1,0,1,-0.000366211,0.000247792,0,0,9.34764e-06,0.000442167
8,14,0.0664062,0.113281,1,1,1,0,1,-0.000337922,0.000246151,0,0,7.99852e-06,0.000418068
9,14,0.0742188,0.113281,1,1,1,0,1,-0.00030867,0.000240239,0,0,6.62386e-06,0.000391142
10,14,0.0820312,0.113281,1,1,1,0,1,-0.000279022,0.000230554,0,0,5.23676e-06,0.00036195
11,14,0.0898438,0.113281,1,1,1,0,1,-0.000249534,0.000217696,0,0,3.85494e-06,0.000331148
12,14,0.0976562,0.113281,1,1,1,0,1,-0.000220728,0.000202342,0,0,2.50189e-06,0.000299439
13,14,0.105469,0.113281,1,1,1,0,1,-0.000193076,0.0001852,0,0,1.2063e-06,0.00026754
14,14,0.113281,0.113281,1,1,1,0,1,-0.000166974,0.000166974,0,0,0,0.000236137
15,14,0.121094,0.113281,1,1,1,0,1,-0.000142741,0.000148327,0,0,-1.08508e-06,0.000205854
16,14,0.128906,0.113281,1,1,1,0,1,-0.000120605,0.000129852,0,0,-2.0202e-06,0.00017722
17,14,0.136719,0.113281,1,1,1,0,1,-0.000100703,0.000112052,0,0,-2.78407e-06,0.000150655
18,14,0.144531,0.113281,1,1,1,0,1,-8.30882e-05,9.53264e-05,0,0,-3.36317e-06,0.000126455
19,14,0.152344,0.113281,1,1,1,0,1,-6.77369e-05,7.99645e-05,0,0,-3.74812e-06,0.000104798
20,14,0.160156,0.113281,1,1,1,0,1,-5.45604e-05,6.61517e-05,0,0,-3.97137e-06,8.5749e-05
21,14,0.167969,0.113281,1,1,1,0,1,-4.34193e-05,5.39774e-05,0,0,-4.03073e-06,6.92733e-05
22,14,0.175781,0.113281,1,1,1,0,1,-3.41368e-05,4.34479e-05,0,0,-3.78964e-06,5.52543e-05
23,14,0.183594,0.113281,1,1,1,0,1,-2.65177e-05,3.45034e-05,0,0,-3.88215e-06,4.35164e-05
24,14,0.191406,0.113281,1,1,1,0,1,-2.03526e-05,2.70419e-05,0,0,-3.80416e-06,3.38451e-05
25,14,0.199219,0.113281,1,1,1,0,1,-1.54203e-05,2.09121e-05,0,0,-1.02025e-06,2.59827e-05
26,14,0.207031,0.113281,1,1,1,0,1,-1.15707e-05,1.59484e-05,0,0,-5.39037e-06,1.97036e-05
27,14,0.214844,0.113281,1,1,1,0,1,-8.5857e-06,1.20566e-05,0,0,-6.44006e-06,1.48012e-05
28,14,0.222656,0.113281,1,1,1,0,1,-6.15132e-06,8.95273e-06,0,0,1.91857e-05,1.08623e-05
29,14,0.230469,0.113281,1,1,1,0,1,-4.63567e-06,6.46686e-06,0,0,-2.97305e-05,7.95674e-06
30,14,0.238281,0.113281,1,1,1,0,1,-3.39733e-06,4.95481e-06,0,0,-1.85649e-05,6.00767e-06
31,14,0.246094,0.113281,1,1,1,0,1,-1.62518e-06,3.37603e-06,0,0,0.000120562,3.74684e-06
32,14,0.253906,0.113281,1,1,1,0,1,-2.39422e-06,2.07113e-06,0,0,-0.000192785,3.16573e-06
33,14,0.261719,0.113281,1,1,1,0,1,-1.10663e-06,2.41856e-06,0,0,8.44675e-05,2.65971e-06
34,14,0.269531,0.113281,1,1,1,0,1,1.0008e-06,3.39677e-07,0,0,0.000265486,1.05687e-06
35,14,0.277344,0.113281,1,1,1,0,1,-4.40677e-06,1.00516e-06,0,0,-0.000802119,4.51996e-06
36,14,0.285156,0.113281,1,1,1,0,1,4.50044e-06,2.60402e-06,0,0,0.00119001,5.19951e-06
37,14,0.292969,0.113281,1,1,1,0,1,-3.73251e-07,-4.65298e-06,0,0,-0.000515619,4.66793e-06
38,14,0.300781,0.113281,1,1,1,0,1,-1.26076e-05,3.34241e-06,0,0,-0.00197501,1.30431e-05
39,14,0.308594,0.113281,1,1,1,0,1,2.08186e-05,6.81076e-06,0,0,0.00450671,2.19044e-05
40,14,0.316406,0.113281,1,1,1,0,1,-5.07061e-06,-1.32765e-05,0,0,-0.00283319,1.42118e-05
41,14,0.324219,0.113281,1,1,1,0,1,-2.80204e-05,2.907e-06,0,0,-0.00377219,2.81708e-05
42,14,0.332031,0.113281,1,1,1,0,1,3.56946e-05,1.62344e-05,0,0,0.00827463,3.9213e-05
43,14,0.339844,0.113281,1,1,1,0,1,2.01049e-06,-1.93071e-05,0,0,-0.0035259,1.94115e-05
44,14,0.347656,0.113281,1,1,1,0,1,-4.76142e-05,3.00026e-06,0,0,-0.0072468,4.77086e-05
45,14,0.355469,0.113281,1,1,1,0,1,5.72681e-05,1.63688e-05,0,0,0.0139346,5.95616e-05
46,14,0.363281,0.113281,1,1,1,0,1,-2.40446e-05,-3.0638e-05,0,0,-0.0102728,3.89465e-05
47,14,0.371094,0.113281,1,1,1,0,1,-4.56778e-05,3.04238e-05,0,0,-0.0041601,5.48823e-05
48,14,0.378906,0.113281,1,1,1,0,1,0.000121257,4.08921e-06,0,0,0.0234038,0.000121325
49,14,0.386719,0.113281,1,1,1,0,1,-0.000117774,-5.38487e-05,0,0,-0.0308245,0.000129501
50,14,0.394531,0.113281,1,1,1,0,1,-5.18047e-06,5.42285e-05,0,0,0.0120777,5.44754e-05
51,14,0.402344,0.113281,1,1,1,0,1,0.000130785,4.79291e-06,0,0,0.0194256,0.000130872
52,14,0.410156,0.113281,1,1,1,0,1,-0.00012021,-4.57753e-05,0,0,-0.0316872,0.00012863
53,14,0.417969,0.113281,1,1,1,0,1,1.84452e-05,2.75045e-05,0,0,0.0165035,3.31169e-05
54,14,0.425781,0.113281,1,1,1,0,1,3.96497e-05,-8.32455e-07,0,0,0.00297782,3.96584e-05
55,14,0.433594,0.113281,1,1,1,0,1,-4.16838e-05,6.76375e-07,0,0,-0.010641,4.16893e-05
56,14,0.441406,0.113281,1,1,1,0,1,4.92606e-05,5.66637e-06,0,0,0.0126166,4.95855e-05
57,14,0.449219,0.113281,1,1,1,0,1,-4.02132e-05,-3.25274e-05,0,0,-0.011446,5.17217e-05
58,14,0.457031,0.113281,1,1,1,0,1,-3.86606e-05,3.03894e-05,0,0,-0.00203897,4.91748e-05
59,14,0.464844,0.113281,1,1,1,0,1,0.000115953,2.72085e-05,0,0,0.0217739,0.000119103
60,14,0.472656,0.113281,1,1,1,0,1,-5.46646e-05,-7.13572e-05,0,0,-0.0202724,8.98892e-05
61,14,0.480469,0.113281,1,1,1,0,1,-0.000115017,2.64514e-05,0,0,-0.0114258,0.00011802
62,14,0.488281,0.113281,1,1,1,0,1,0.000180729,5.89625e-05,0,0,0.0390132,0.000190104
63,14,0.496094,0.113281,1,1,1,0,1,-4.72577e-05,-7.48696e-05,0,0,-0.0267567,8.85367e-05
64,14,0.503906,0.113281,1,1,1,0,1,-0.000124441,1.55387e-05,0,0,-0.0127159,0.000125408
65,14,0.511719,0.113281,1,1,1,0,1,0.000162951,4.35284e-05,0,0,0.0374481,0.000168665
66,14,0.519531,0.113281,1,1,1,0,1,-6.65107e-05,-5.24997e-05,0,0,-0.0279151,8.47342e-05
67,14,0.527344,0.113281,1,1,1,0,1,-5.16166e-05,1.75479e-05,0,0,0.000243068,5.45179e-05
68,14,0.535156,0.113281,1,1,1,0,1,9.11759e-05,1.65698e-05,0,0,0.0186818,9.26694e-05
69,14,0.542969,0.113281,1,1,1,0,1,-5.43309e-05,-2.13872e-05,0,0,-0.0181031,5.83888e-05
70,14,0.550781,0.113281,1,1,1,0,1,8.50628e-06,7.94944e-06,0,0,0.00772068,1.16426e-05
71,14,0.558594,0.113281,1,1,1,0,1,7.95457e-06,-3.90155e-06,0,0,6.22156e-05,8.85987e-06
72,14,0.566406,0.113281,1,1,1,0,1,-1.75912e-05,1.60912e-06,0,0,-0.00348166,1.76647e-05
73,14,0.574219,0.113281,1,1,1,0,1,2.15836e-05,1.49691e-06,0,0,0.00513428,2.16354e-05
74,14,0.582031,0.113281,1,1,1,0,1,-1.87142e-05,-4.34196e-06,0,0,-0.00509792,1.92113e-05
75,14,0.589844,0.113281,1,1,1,0,1,8.49136e-06,2.78588e-06,0,0,0.00335264,8.93668e-06
76,14,0.597656,0.113281,1,1,1,0,1,-3.2802e-06,-6.08e-07,0,0,-0.00148964,3.33608e-06
77,14,0.605469,0.113281,1,1,1,0,1,1.01297e-06,1.20951e-06,0,0,0.000483596,1.57766e-06
78,14,0.613281,0.113281,1,1,1,0,1,4.72305e-07,1.47372e-06,0,0,-0.000127123,1.54755e-06
79,14,0.621094,0.113281,1,1,1,0,1,1.44925e-06,2.29363e-06,0,0,4.67108e-05,2.71313e-06
80,14,0.628906,0.113281,1,1,1,0,1,2.15052e-06,3.05816e-06,0,0,1.51498e-06,3.73859e-06
81,14,0.636719,0.113281,1,1,1,0,1,3.04806e-06,3.9163e-06,0,0,1.5425e-05,4.96267e-06
82,14,0.644531,0.113281,1,1,1,0,1,4.01132e-06,4.79466e-06,0,0,1.51597e-05,6.25135e-06
83,14,0.652344,0.113281,1,1,1,0,1,5.03651e-06,5.66376e-06,0,0,1.6688e-05,7.57922e-06
84,14,0.660156,0.113281,1,1,1,0,1,6.09681e-06,6.47598e-06,0,0,1.7526e-05,8.89435e-06
85,14,0.667969,0.113281,1,1,1,0,1,7.16428e-06,7.17326e-06,0,0,1.79213e-05,1.01382e-05
86,14,0.675781,0.113281,1,1,1,0,1,8.20776e-06,7.6843e-06,0,0,1.78794e-05,1.12435e-05
87,14,0.683594,0.113281,1,1,1,0,1,9.19234e-06,7.92298e-06,0,0,1.7396e-05,1.21356e-05
88,14,0.691406,0.113281,1,1,1,0,1,1.00785e-05,7.78735e-06,0,0,1.64478e-05,1.27365e-05
89,14,0.699219,0.113281,1,1,1,0,1,1.08209e-05,7.15952e-06,0,0,1.50079e-05,1.2975e-05
90,14,0.707031,0.113281,1,1,1,0,1,1.13668e-05,5.90692e-06,0,0,1.30692e-05,1.281e-05
91,14,0.714844,0.113281,1,1,1,0,1,1.16546e-05,3.88488e-06,0,0,1.066e-05,1.2285e-05
92,14,0.722656,0.113281,1,1,1,0,1,1.16121e-05,9.41028e-07,0,0,7.84705e-06,1.16501e-05
93,14,0.730469,0.113281,1,1,1,0,1,1.11551e-05,-3.07884e-06,0,0,4.72368e-06,1.15722e-05
