i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
57,9,0.449219,0.0742188,0.234223,-0.175861,0.102492,0,0.238694,-0.293606,0.190724,0,-0.000281179,0.0691987,0.350115
58,9,0.457031,0.0742188,0.214399,-0.194415,0.109215,0,0.226758,-0.3204,0.216256,0,-0.00109969,0.0903849,0.386553
59,9,0.464844,0.0742188,0.197979,-0.219158,0.120397,0,0.21503,-0.344127,0.239374,0,-0.00192412,0.113807,0.419193
60,9,0.472656,0.0742188,0.18735,-0.250569,0.136601,0,0.203878,-0.364688,0.260031,0,-0.00260186,0.122628,0.447899
61,9,0.480469,0.0742188,0.183954,-0.287936,0.157701,0,0.193611,-0.382146,0.277961,0,-0.00320777,0.133847,0.472544
62,9,0.488281,0.0742188,0.187022,-0.329344,0.1824,0,0.184294,-0.396737,0.293284,0,-0.00364953,0.134736,0.493371
63,9,0.496094,0.0742188,0.197972,-0.371317,0.208049,0,0.175952,-0.408838,0.30605,0,-0.00397152,0.133692,0.5107
64,9,0.503906,0.0742188,0.214796,-0.409426,0.23118,0,0.168472,-0.418915,0.316568,0,-0.00419588,0.13027,0.525076
65,9,0.511719,0.0742188,0.227955,-0.439572,0.248491,0,0.161782,-0.427463,0.325183,0,-0.00439495,0.123978,0.537093
66,9,0.519531,0.0742188,0.232078,-0.45747,0.256454,0,0.15598,-0.43468,0.332277,0,-0.00422006,0.152833,0.547133
67,9,0.527344,0.0742188,0.232161,-0.46622,0.256897,0,0.150519,-0.440937,0.337281,0,-0.00411179,0.06902,0.555143
68,9,0.535156,0.0742188,0.227481,-0.463132,0.245874,0,0.146909,-0.446034,0.341012,0,-0.00421448,0.139898,0.561459
69,9,0.542969,0.0742188,0.218402,-0.451316,0.229987,0,0.143699,-0.450058,0.342657,0,-0.00389916,0.0896309,0.565655
70,9,0.550781,0.0742188,0.209405,-0.435378,0.20693,0,0.141654,-0.45266,0.342057,0,-0.00350213,0.0951479,0.567366
71,9,0.558594,0.0742188,0.203733,-0.417886,0.184418,0,0.140604,-0.453806,0.338711,0,-0.00275682,0.0555406,0.566273
72,9,0.566406,0.0742188,0.201901,-0.400174,0.162466,0,0.140662,-0.453853,0.333149,0,-0.00202332,0.0170829,0.563001
73,9,0.574219,0.0742188,0.201489,-0.387759,0.14273,0,0.142101,-0.453166,0.326216,0,-0.00148528,0.0315709,0.55837
74,9,0.582031,0.0742188,0.203119,-0.379262,0.120109,0,0.144993,-0.452172,0.31856,0,-0.00101321,0.0356837,0.553119
75,9,0.589844,0.0742188,0.206094,-0.376756,0.0951704,0,0.1497,-0.451177,0.310811,0,-0.000662964,0.0448995,0.547872
76,9,0.597656,0.0742188,0.210108,-0.381859,0.0646994,0,0.156532,-0.450487,0.303357,0,-0.000702297,0.0685028,0.543106
77,9,0.605469,0.0742188,0.215098,-0.393878,0.0288656,0,0.166103,-0.449519,0.295435,0,-0.000836826,0.0780548,0.537912
78,9,0.613281,0.0742188,0.220917,-0.409408,-0.00897662,0,0.177753,-0.447252,0.285555,0,-0.00093077,0.0738324,0.530637
79,9,0.621094,0.0742188,0.227517,-0.425271,-0.0452258,0,0.190668,-0.442731,0.27244,0,-0.00081946,0.0516933,0.519841
80,9,0.628906,0.0742188,0.234925,-0.439047,-0.0778579,0,0.204143,-0.435355,0.255332,0,-0.000477461,0.0184711,0.504707
81,9,0.636719,0.0742188,0.243061,-0.450515,-0.106977,0,0.217635,-0.424856,0.234053,0,3.9737e-05,-0.00453315,0.48506
82,9,0.644531,0.0742188,0.251655,-0.459954,-0.133257,0,0.230856,-0.41133,0.20888,0,0.00064367,-0.0262709,0.461328
83,9,0.652344,0.0742188,0.260274,-0.466865,-0.157949,0,0.243575,-0.394995,0.180446,0,0.00126383,-0.0411647,0.434261
84,9,0.660156,0.0742188,0.268529,-0.470193,-0.182694,0,0.255572,-0.37621,0.149481,0,0.00176352,-0.0584443,0.404819
85,9,0.667969,0.0742188,0.276413,-0.469247,-0.207805,0,0.267,-0.355373,0.117088,0,0.00212553,-0.0353381,0.374166
86,9,0.675781,0.0742188,0.282918,-0.462171,-0.23587,0,0.276653,-0.333196,0.0838276,0,0.00243027,-0.0477837,0.343579
87,9,0.683594,0.0742188,0.288412,-0.447294,-0.266934,0,0.285134,-0.309912,0.0501649,0,0.002422,-0.052669,0.313946
88,9,0.691406,0.0742188,0.292231,-0.425654,-0.299692,0,0.291132,-0.285617,0.0165369,0,0.00227267,-0.0138423,0.286096
89,9,0.699219,0.0742188,0.295355,-0.397205,-0.33285,0,0.296356,-0.260981,-0.0167669,0,0.00204643,-0.0193867,0.261519
90,9,0.707031,0.0742188,0.297004,-0.363348,-0.364209,0,0.299152,-0.236014,-0.0497829,0,0.00161473,0.00760549,0.241207
91,9,0.714844,0.0742188,0.297553,-0.325471,-0.390425,0,0.300303,-0.211215,-0.0825312,0,0.0012507,0.0119317,0.226767
92,9,0.722656,0.0742188,0.297041,-0.28724,-0.410412,0,0.299294,-0.186913,-0.115187,0,0.00134415,-0.0130372,0.219555
93,9,0.730469,0.0742188,0.295604,-0.244888,-0.423849,0,0.295298,-0.163262,-0.147636,0,0.00238981,-0.0668606,0.220116
94,9,0.738281,0.0742188,0.29313,-0.201194,-0.430803,0,0.287931,-0.14056,-0.17993,0,0.00457764,-0.0657067,0.228324
95,9,0.746094,0.0742188,0.290306,-0.16269,-0.432324,0,0.279316,-0.119794,-0.213117,0,0.00792359,-0.0444026,0.244478
96,9,0.753906,0.0742188,0.291142,-0.145926,-0.420527,0,0.275451,-0.103111,-0.251576,0,0.0115556,0.100663,0.271887
97,9,0.761719,0.0742188,0.298594,-0.171974,-0.378603,0,0.281745,-0.0947996,-0.30135,0,0.0109414,0.509381,0.31591
98,9,0.769531,0.0742188,0.322452,-0.279691,-0.305314,0,0.316524,-0.0977602,-0.368117,0,0.0067366,-0.363735,0.380877
99,9,0.777344,0.0742188,0.338012,-0.378876,-0.25163,0,0.342076,-0.103024,-0.434657,0,0.00290476,-0.838454,0.4467
100,9,0.785156,0.0742188,0.333715,-0.437096,-0.22337,0,0.339872,-0.106029,-0.480325,0,0.000545042,-0.402038,0.491888
101,9,0.792969,0.0742188,0.324489,-0.456426,-0.221671,0,0.327232,-0.111275,-0.502847,0,-0.000357525,-0.0857828,0.515012
102,9,0.800781,0.0742188,0.315939,-0.470808,-0.212972,0,0.31032,-0.119864,-0.511176,0,-0.00125214,0.206785,0.525041
103,9,0.808594,0.0742188,0.309655,-0.484075,-0.210992,0,0.297072,-0.132184,-0.516415,0,-0.00154471,0.139964,0.533064
104,9,0.816406,0.0742188,0.305635,-0.498421,-0.219623,0,0.287519,-0.145994,-0.518264,0,-0.00475361,0.153348,0.538435
105,9,0.824219,0.0742188,0.311638,-0.521513,-0.239522,0,0.284643,-0.160792,-0.51187,0,-0.00795032,0.0831742,0.53653
106,9,0.832031,0.0742188,0.325374,-0.535444,-0.268632,0,0.292076,-0.173373,-0.509836,0,-0.00568736,-0.27754,0.538508
107,9,0.839844,0.0742188,0.323362,-0.565702,-0.278768,0,0.285406,-0.182498,-0.501499,0,-0.0044504,0.178354,0.533673
108,9,0.847656,0.0742188,0.275445,-0.736002,-0.296992,0,0.214241,-0.207399,-0.444757,0,-0.0101474,0.386577,0.490738
109,9,0.855469,0.0742188,0.202778,-1.04925,-0.413037,0,0.123076,-0.249402,-0.377711,0,-0.00958464,0.146353,0.452622
110,9,0.863281,0.0742188,0.18963,-1.10875,-0.407597,0,0.11048,-0.270332,-0.34388,0,-0.00589003,-0.474255,0.437416
111,9,0.871094,0.0742188,0.187988,-1.07219,-0.389225,0,0.110331,-0.271271,-0.331821,0,-0.0060405,-0.0631188,0.428594
112,9,0.878906,0.0742188,0.186821,-1.04176,-0.388772,0,0.110811,-0.264604,-0.326194,0,-0.00569854,-0.0323792,0.420021
113,9,0.886719,0.0742188,0.185614,-1.00968,-0.387634,0,0.112387,-0.254986,-0.317894,0,-0.00541037,-0.0180913,0.407522
114,9,0.894531,0.0742188,0.185248,-0.979102,-0.39193,0,0.114833,-0.243324,-0.307994,0,-0.00501917,-0.00972076,0.392514
115,9,0.902344,0.0742188,0.186217,-0.948009,-0.397458,0,0.118307,-0.230264,-0.296154,0,-0.00454025,0.0186218,0.375138
116,9,0.910156,0.0742188,0.188516,-0.914117,-0.402642,0,0.122549,-0.21655,-0.282573,0,-0.00389978,0.0287259,0.356008
117,9,0.917969,0.0742188,0.191694,-0.876509,-0.404118,0,0.127054,-0.202586,-0.26743,0,-0.00318332,0.049079,0.3355
118,9,0.925781,0.0742188,0.195421,-0.835888,-0.401138,0,0.131427,-0.188749,-0.251168,0,-0.00265987,0.0947087,0.314184
119,9,0.933594,0.0742188,0.199417,-0.791812,-0.386324,0,0.1355,-0.175309,-0.233768,0,-0.00197639,0.110472,0.2922
120,9,0.941406,0.0742188,0.203668,-0.745189,-0.364324,0,0.139333,-0.162592,-0.214505,0,-0.000961246,0.109407,0.269163
121,9,0.949219,0.0742188,0.208137,-0.697305,-0.334725,0,0.14298,-0.150933,-0.19354,0,0.000270048,0.0979022,0.245436
122,9,0.957031,0.0742188,0.212659,-0.64808,-0.297945,0,0.146291,-0.140592,-0.170264,0,0.00162969,0.0923555,0.220808
123,9,0.964844,0.0742188,0.216991,-0.597149,-0.254447,0,0.14908,-0.13192,-0.14418,0,0.00295655,0.0890389,0.195424
124,9,0.972656,0.0742188,0.220637,-0.544888,-0.20443,0,0.151187,-0.125274,-0.114787,0,0.00398169,0.104455,0.169911
125,9,0.980469,0.0742188,0.222753,-0.491949,-0.14809,0,0.152284,-0.121178,-0.0816973,0,0.00444739,0.133894,0.146146
126,9,0.988281,0.0742188,0.223122,-0.441319,-0.0849112,0,0.152313,-0.12029,-0.0452012,0,0.00393176,0.179959,0.128503
127,9,0.996094,0.0742188,0.222172,-0.391961,-0.0122864,0,0.150883,-0.123123,-0.00619734,0,0.00250928,0.201797,0.123279
0,10,0.00390625,0.0820312,0.217584,-0.385917,0.0702363,0,0.147001,-0.124051,0.042439,0,-7.48355e-05,0.311602,0.13111
1,10,0.0117188,0.0820312,0.213878,-0.350918,0.161193,0,0.143365,-0.133693,0.0861569,0,-0.0025769,0.290297,0.159049
2,10,0.0195312,0.0820312,0.210497,-0.320925,0.249838,0,0.139987,-0.146039,0.125879,0,-0.00444325,0.204418,0.192802
3,10,0.0273438,0.0820312,0.207665,-0.292022,0.326357,0,0.137552,-0.159326,0.159055,0,-0.0052366,0.0817519,0.225129
4,10,0.0351562,0.0820312,0.205237,-0.261315,0.386279,0,0.136293,-0.171796,0.185617,0,-0.00520564,-0.0194099,0.252918
5,10,0.0429688,0.0820312,0.203205,-0.229779,0.431096,0,0.135862,-0.182338,0.208198,0,-0.00502466,-0.0578193,0.276755
6,10,0.0507812,0.0820312,0.202332,-0.198679,0.463219,0,0.136169,-0.190521,0.229243,0,-0.00498264,-0.0520421,0.298078
7,10,0.0585938,0.0820312,0.202047,-0.172215,0.487151,0,0.136981,-0.196296,0.25033,0,-0.0052673,-0.0287855,0.318115
8,10,0.0664062,0.0820312,0.201759,-0.151034,0.508591,0,0.137686,-0.199628,0.272009,0,-0.00579205,0.0128457,0.337402
9,10,0.0742188,0.0820312,0.202538,-0.132521,0.52683,0,0.138858,-0.200252,0.292202,0,-0.00597124,-0.000373107,0.354236
10,10,0.0820312,0.0820312,0.203185,-0.117613,0.548971,0,0.140117,-0.198012,0.311135,0,-0.00625278,0.0474041,0.368801
11,10,0.0898438,0.0820312,0.204816,-0.104609,0.571588,0,0.142708,-0.192839,0.327188,0,-0.00605537,0.0485633,0.379788
12,10,0.0976562,0.0820312,0.207603,-0.0928245,0.591053,0,0.146615,-0.184551,0.339682,0,-0.00571521,0.0626682,0.386578
13,10,0.105469,0.0820312,0.210797,-0.083009,0.610272,0,0.152097,-0.172713,0.347796,0,-0.00513105,0.0821553,0.38832
14,10,0.113281,0.0820312,0.214938,-0.0730871,0.633013,0,0.159598,-0.15711,0.351209,0,-0.00424369,0.0480889,0.384748
15,10,0.121094,0.0820312,0.221215,-0.062718,0.657112,0,0.169198,-0.137094,0.349231,0,-0.00294225,0.0301003,0.375176
16,10,0.128906,0.0820312,0.229945,-0.0504684,0.682602,0,0.180889,-0.11249,0.341433,0,-0.00115128,-0.00369912,0.359487
17,10,0.136719,0.0820312,0.242014,-0.0360648,0.702686,0,0.196183,-0.0832416,0.323317,0,0.000897688,-0.0768174,0.333861
18,10,0.144531,0.0820312,0.255467,-0.020443,0.716386,0,0.213784,-0.0492694,0.294678,0,0.00322773,-0.139734,0.298769
19,10,0.152344,0.0820312,0.269083,-0.00564864,0.72529,0,0.232055,-0.0108394,0.256219,0,0.00602706,-0.21997,0.256448
20,10,0.160156,0.0820312,0.281775,0.00919088,0.735012,0,0.249131,0.0315454,0.209213,0,0.00872199,-0.28515,0.211578
21,10,0.167969,0.0820312,0.292699,0.023076,0.750103,0,0.264662,0.0769708,0.154795,0,0.0112285,-0.35557,0.172876
22,10,0.175781,0.0820312,0.29704,0.0181699,0.760238,0,0.272259,0.124419,0.0938014,0,0.0123676,-0.457834,0.155817
23,10,0.183594,0.0820312,0.288612,-0.0109295,0.758637,0,0.261736,0.17128,0.0303461,0,0.0108435,-0.491511,0.173947
24,10,0.191406,0.0820312,0.256568,-0.122036,0.685207,0,0.215311,0.20992,-0.0246414,0,0.0057049,-0.283714,0.211362
25,10,0.199219,0.0820312,0.20578,-0.298725,0.507759,0,0.144068,0.226398,-0.0518274,0,0.00297231,0.151194,0.232255
26,10,0.207031,0.0820312,0.18105,-0.37168,0.385074,0,0.114591,0.227674,-0.063157,0,0.00299516,-0.00458095,0.236271
27,10,0.214844,0.0820312,0.177433,-0.354753,0.359677,0,0.112753,0.232505,-0.0776364,0,0.00202383,0.0184776,0.245125
28,10,0.222656,0.0820312,0.176174,-0.330565,0.349266,0,0.113539,0.240366,-0.0948311,0,0.00105904,0.00678673,0.258396
29,10,0.230469,0.0820312,0.175188,-0.30443,0.34008,0,0.114729,0.248749,-0.112009,0,0.000376274,0.0456448,0.272804
30,10,0.238281,0.0820312,0.17478,-0.276246,0.32782,0,0.115992,0.256069,-0.128132,0,0.000285327,0.0622036,0.286338
31,10,0.246094,0.0820312,0.177419,-0.246848,0.311298,0,0.117513,0.261326,-0.142727,0,0.000538437,0.0273897,0.297762
32,10,0.253906,0.0820312,0.182221,-0.216582,0.292336,0,0.119943,0.264637,-0.155866,0,0.000982052,0.0147943,0.307127
33,10,0.261719,0.0820312,0.189587,-0.191495,0.272798,0,0.122924,0.265953,-0.167858,0,0.00153778,-0.0317271,0.314495
34,10,0.269531,0.0820312,0.197544,-0.174337,0.257992,0,0.127368,0.265657,-0.178485,0,0.00185921,-0.016664,0.320048
35,10,0.277344,0.0820312,0.199923,-0.171572,0.249966,0,0.131141,0.263378,-0.187462,0,0.00246713,-0.0366736,0.32328
36,10,0.285156,0.0820312,0.198868,-0.186565,0.25377,0,0.137198,0.259173,-0.194986,0,0.00291301,-0.101335,0.32433
37,10,0.292969,0.0820312,0.186541,-0.21897,0.273438,0,0.143681,0.252941,-0.20012,0,0.00294489,-0.0558754,0.322532
38,10,0.300781,0.0820312,0.169244,-0.260123,0.301626,0,0.151446,0.244189,-0.202707,0,0.00325913,-0.0709148,0.317362
39,10,0.308594,0.0820312,0.158672,-0.297531,0.325066,0,0.160365,0.232224,-0.202345,0,0.00380074,-0.117321,0.308012
40,10,0.316406,0.0820312,0.162244,-0.312801,0.335189,0,0.171163,0.216544,-0.198163,0,0.00459382,-0.0974153,0.29353
41,10,0.324219,0.0820312,0.170076,-0.30993,0.324357,0,0.182978,0.196203,-0.190122,0,0.00502615,-0.196356,0.273207
42,10,0.332031,0.0820312,0.188308,-0.29396,0.305438,0,0.195789,0.172439,-0.177863,0,0.00525944,-0.0979002,0.247731
43,10,0.339844,0.0820312,0.215126,-0.266661,0.273481,0,0.209506,0.144647,-0.161715,0,0.005916,-0.178716,0.216967
44,10,0.347656,0.0820312,0.246282,-0.2345,0.237026,0,0.222705,0.113946,-0.14232,0,0.00601734,-0.152674,0.182315
45,10,0.355469,0.0820312,0.277374,-0.204628,0.202274,0,0.234985,0.0811332,-0.120257,0,0.00593695,-0.133613,0.145067
46,10,0.363281,0.0820312,0.30408,-0.179955,0.17463,0,0.246044,0.0469173,-0.0961817,0,0.0057139,-0.127204,0.107015
47,10,0.371094,0.0820312,0.322694,-0.163087,0.149427,0,0.255193,0.0116972,-0.0703486,0,0.00531569,-0.0995197,0.0713145
48,10,0.378906,0.0820312,0.328536,-0.154716,0.135413,0,0.262216,-0.0243112,-0.042957,0,0.00488957,-0.0836138,0.0493593
49,10,0.386719,0.0820312,0.332308,-0.151093,0.125342,0,0.267178,-0.0608854,-0.0141314,0,0.00441931,-0.0666235,0.0625038
50,10,0.394531,0.0820312,0.329038,-0.14855,0.11712,0,0.269466,-0.097636,0.0157866,0,0.00388949,-0.0537714,0.098904
51,10,0.402344,0.0820312,0.319639,-0.152972,0.112396,0,0.268866,-0.134108,0.0462484,0,0.0032887,-0.0340685,0.141859
52,10,0.410156,0.0820312,0.304772,-0.157063,0.110866,0,0.265344,-0.169925,0.076801,0,0.00261662,-0.0123544,0.186475
53,10,0.417969,0.0820312,0.287145,-0.164175,0.1107,0,0.259346,-0.204678,0.1072,0,0.00192707,0.00419086,0.231052
54,10,0.425781,0.0820312,0.267558,-0.173586,0.112305,0,0.251074,-0.237775,0.13695,0,0.00116664,0.0282728,0.274394
55,10,0.433594,0.0820312,0.247034,-0.185884,0.115744,0,0.241225,-0.268751,0.165442,0,0.000351875,0.0523958,0.315592
56,10,0.441406,0.0820312,0.22683,-0.202137,0.121566,0,0.230392,-0.297211,0.192293,0,-0.000505527,0.0792901,0.353993
57,10,0.449219,0.0820312,0.20853,-0.223559,0.130978,0,0.219235,-0.322865,0.217152,0,-0.00133382,0.0991148,0.389098
58,10,0.457031,0.0820312,0.194029,-0.250917,0.144899,0,0.208274,-0.345525,0.239815,0,-0.00209065,0.115014,0.420593
59,10,0.464844,0.0820312,0.185255,-0.284175,0.163596,0,0.197938,-0.365151,0.260017,0,-0.00279257,0.130174,0.448268
60,10,0.472656,0.0820312,0.182695,-0.322322,0.186424,0,0.188423,-0.381833,0.277762,0,-0.00334659,0.134322,0.472175
61,10,0.480469,0.0820312,0.187703,-0.363153,0.211884,0,0.17981,-0.39581,0.293019,0,-0.00380249,0.13849,0.492469
62,10,0.488281,0.0820312,0.19905,-0.403454,0.237482,0,0.17203,-0.407442,0.305983,0,-0.00411868,0.136428,0.509544
63,10,0.496094,0.0820312,0.215416,-0.439075,0.259859,0,0.165013,-0.417163,0.316816,0,-0.00434278,0.133925,0.52383
64,10,0.503906,0.0820312,0.227267,-0.466432,0.276048,0,0.158689,-0.425432,0.32585,0,-0.00456475,0.129751,0.535883
65,10,0.511719,0.0820312,0.230564,-0.481929,0.283174,0,0.153215,-0.43244,0.333428,0,-0.0044646,0.158237,0.546058
66,10,0.519531,0.0820312,0.230739,-0.488804,0.283447,0,0.14817,-0.438561,0.339063,0,-0.00438376,0.0852351,0.554346
67,10,0.527344,0.0820312,0.225961,-0.484307,0.272923,0,0.144611,-0.443662,0.343431,0,-0.00450334,0.13436,0.561053
68,10,0.535156,0.0820312,0.217386,-0.471672,0.2565,0,0.141786,-0.447582,0.34584,0,-0.0042601,0.11607,0.565628
69,10,0.542969,0.0820312,0.208825,-0.455491,0.234285,0,0.140016,-0.450296,0.346127,0,-0.00387829,0.0969249,0.567953
70,10,0.550781,0.0820312,0.203305,-0.437459,0.212905,0,0.139081,-0.45159,0.343859,0,-0.00318111,0.0649505,0.567603
71,10,0.558594,0.0820312,0.201336,-0.420197,0.191298,0,0.139374,-0.451688,0.339094,0,-0.00250117,0.0364126,0.564807
72,10,0.566406,0.0820312,0.200863,-0.407044,0.172596,0,0.140873,-0.450923,0.332677,0,-0.00191234,0.0375235,0.560362
73,10,0.574219,0.0820312,0.20223,-0.397325,0.151815,0,0.143706,-0.449648,0.325247,0,-0.00141634,0.0392309,0.554949
74,10,0.582031,0.0820312,0.204907,-0.39345,0.129189,0,0.148315,-0.448161,0.31753,0,-0.00106263,0.0584571,0.549248
75,10,0.589844,0.0820312,0.208514,-0.396239,0.102141,0,0.154784,-0.446817,0.310047,0,-0.00110244,0.0742636,0.543852
76,10,0.597656,0.0820312,0.21328,-0.406554,0.0692339,0,0.164115,-0.445263,0.302579,0,-0.0013275,0.0992267,0.538343
77,10,0.605469,0.0820312,0.21897,-0.422189,0.0336165,0,0.175662,-0.442608,0.293498,0,-0.00149947,0.0919002,0.531077
78,10,0.613281,0.0820312,0.225712,-0.439731,-0.00147403,0,0.188851,-0.43794,0.281449,0,-0.00148338,0.0719374,0.520582
79,10,0.621094,0.0820312,0.233546,-0.456467,-0.0335921,0,0.202992,-0.430597,0.26543,0,-0.00120154,0.0426801,0.505833
80,10,0.628906,0.0820312,0.24229,-0.471162,-0.0622732,0,0.21739,-0.420234,0.245065,0,-0.00068077,0.0122765,0.48647
81,10,0.636719,0.0820312,0.251546,-0.48363,-0.0882574,0,0.231567,-0.406799,0.220511,0,-2.24918e-05,-0.0137758,0.462721
82,10,0.644531,0.0820312,0.26078,-0.493603,-0.113002,0,0.245178,-0.390458,0.192303,0,0.000677909,-0.0302535,0.435244
83,10,0.652344,0.0820312,0.269565,-0.499606,-0.138332,0,0.258015,-0.371533,0.161161,0,0.00136584,-0.0461739,0.404981
84,10,0.660156,0.0820312,0.277834,-0.500845,-0.165576,0,0.270088,-0.350426,0.128073,0,0.00185539,-0.0385901,0.373097
85,10,0.667969,0.0820312,0.284921,-0.495134,-0.195336,0,0.280561,-0.327776,0.0940863,0,0.00227859,-0.0450175,0.341012
86,10,0.675781,0.0820312,0.290996,-0.481004,-0.230582,0,0.289918,-0.303874,0.0595737,0,0.0023518,-0.0450723,0.309659
87,10,0.683594,0.0820312,0.295401,-0.459334,-0.268984,0,0.296847,-0.278756,0.0249769,0,0.00223476,-0.00888516,0.279872
88,10,0.691406,0.0820312,0.298806,-0.429528,-0.309367,0,0.302721,-0.253061,-0.00923214,0,0.00192263,-0.00952984,0.25323
89,10,0.699219,0.0820312,0.300317,-0.391272,-0.349287,0,0.305781,-0.226789,-0.0428469,0,0.00123407,0.0245822,0.230801
90,10,0.707031,0.0820312,0.300441,-0.348443,-0.385113,0,0.306649,-0.200382,-0.0756854,0,0.000393947,0.0645398,0.214199
91,10,0.714844,0.0820312,0.299183,-0.303958,-0.414421,0,0.305477,-0.174493,-0.107793,0,-0.000340366,0.0803998,0.205102
92,10,0.722656,0.0820312,0.29785,-0.258912,-0.435569,0,0.302599,-0.149529,-0.139722,0,-0.000597053,0.054957,0.204649
93,10,0.730469,0.0820312,0.296125,-0.215294,-0.44825,0,0.297598,-0.125537,-0.171644,0,1.16145e-05,-0.00211516,0.212653
94,10,0.738281,0.0820312,0.293347,-0.17303,-0.454885,0,0.289857,-0.102574,-0.203513,0,0.00170265,-0.0793334,0.227901
95,10,0.746094,0.0820312,0.290621,-0.133088,-0.455157,0,0.278946,-0.0810036,-0.235177,0,0.00454077,-0.0626704,0.248737
96,10,0.753906,0.0820312,0.288777,-0.10484,-0.445788,0,0.268073,-0.0626015,-0.269324,0,0.00798079,0.0836951,0.276504
97,10,0.761719,0.0820312,0.287464,-0.104019,-0.414974,0,0.260705,-0.0513036,-0.306768,0,0.0105754,0.752602,0.311029
98,10,0.769531,0.0820312,0.299463,-0.165583,-0.34951,0,0.276593,-0.0541574,-0.359645,0,0.00767209,0.719163,0.3637
99,10,0.777344,0.0820312,0.322761,-0.303666,-0.245986,0,0.316457,-0.0701029,-0.424017,0,0.00452017,-0.679013,0.429773
100,10,0.785156,0.0820312,0.336922,-0.413639,-0.184311,0,0.347793,-0.086544,-0.471621,0,-2.5611e-05,-0.990414,0.479496
101,10,0.792969,0.0820312,0.339559,-0.458342,-0.147161,0,0.352431,-0.0986833,-0.494191,0,-0.00126403,-0.445819,0.503948
102,10,0.800781,0.0820312,0.337438,-0.477951,-0.130501,0,0.343167,-0.109985,-0.499791,0,-0.00146443,0.0106974,0.511749
103,10,0.808594,0.0820312,0.331546,-0.482362,-0.130875,0,0.33038,-0.121699,-0.503841,0,4.18534e-05,0.11002,0.518331
104,10,0.816406,0.0820312,0.32212,-0.485211,-0.112964,0,0.314605,-0.135906,-0.501155,0,-0.00373174,0.371554,0.519256
105,10,0.824219,0.0820312,0.32241,-0.492781,-0.113531,0,0.308899,-0.154281,-0.493299,0,-0.00836172,0.0250561,0.516862
106,10,0.832031,0.0820312,0.342894,-0.524536,-0.216456,0,0.314095,-0.166858,-0.498213,0,-0.00442305,-0.122073,0.525412
107,10,0.839844,0.0820312,0.302147,-0.68128,-0.296802,0,0.249764,-0.186724,-0.478889,0,-0.00607006,0.351313,0.514004
108,10,0.847656,0.0820312,0.216176,-1.04175,-0.408437,0,0.136179,-0.237233,-0.394845,0,-0.00654416,-0.0763958,0.460632
109,10,0.855469,0.0820312,0.191966,-1.15451,-0.421011,0,0.110875,-0.269825,-0.349525,0,-0.00251671,-0.563998,0.441558
110,10,0.863281,0.0820312,0.190506,-1.12451,-0.400989,0,0.110535,-0.277264,-0.338603,0,-0.00338692,-0.276632,0.437638
111,10,0.871094,0.0820312,0.188719,-1.09164,-0.389207,0,0.110297,-0.274972,-0.335386,0,-0.00441571,-0.162995,0.433697
112,10,0.878906,0.0820312,0.185638,-1.0625,-0.384085,0,0.109315,-0.268666,-0.333043,0,-0.00569123,-0.0694936,0.427901
113,10,0.886719,0.0820312,0.184111,-1.03253,-0.380866,0,0.110616,-0.259561,-0.327258,0,-0.00603866,-0.0332452,0.417696
114,10,0.894531,0.0820312,0.183432,-1.00302,-0.383579,0,0.113279,-0.248567,-0.319229,0,-0.00569221,-0.0307683,0.404589
115,10,0.902344,0.0820312,0.183265,-0.970211,-0.389577,0,0.116861,-0.236246,-0.308622,0,-0.00507093,-0.0188981,0.388664
116,10,0.910156,0.0820312,0.18523,-0.934182,-0.395067,0,0.121007,-0.222775,-0.295884,0,-0.00451133,0.020495,0.370373
117,10,0.917969,0.0820312,0.187997,-0.895297,-0.396837,0,0.125343,-0.208434,-0.281223,0,-0.00408165,0.0702175,0.350044
118,10,0.925781,0.0820312,0.191698,-0.855578,-0.394677,0,0.129721,-0.193746,-0.264848,0,-0.00350263,0.129016,0.32815
119,10,0.933594,0.0820312,0.196259,-0.813595,-0.383405,0,0.134379,-0.179628,-0.246999,0,-0.00265395,0.11353,0.305409
120,10,0.941406,0.0820312,0.201108,-0.769201,-0.364501,0,0.138779,-0.166218,-0.227155,0,-0.00155423,0.0973147,0.281474
121,10,0.949219,0.0820312,0.205941,-0.723387,-0.337042,0,0.142645,-0.153668,-0.205331,0,-0.000305826,0.0971435,0.256466
122,10,0.957031,0.0820312,0.210885,-0.676154,-0.302064,0,0.14619,-0.142311,-0.180917,0,0.00112016,0.0902212,0.230181
123,10,0.964844,0.0820312,0.215592,-0.627214,-0.260025,0,0.149163,-0.132433,-0.153326,0,0.00253454,0.0936939,0.202601
124,10,0.972656,0.0820312,0.219509,-0.576711,-0.210449,0,0.151262,-0.124461,-0.121878,0,0.00365936,0.112717,0.174198
125,10,0.980469,0.0820312,0.221776,-0.525275,-0.152888,0,0.152188,-0.118957,-0.0860255,0,0.00416012,0.150571,0.146803
126,10,0.988281,0.0820312,0.222133,-0.476274,-0.0869215,0,0.152057,-0.116624,-0.045719,0,0.0036879,0.232364,0.125265
127,10,0.996094,0.0820312,0.22069,-0.428022,-0.0132153,0,0.15003,-0.118236,-0.00232541,0,0.00220574,0.289209,0.118259
