i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
79,28,0.621094,0.222656,0.293876,-0.462861,0.0388603,0,0.273547,-0.047378,-0.118317,0,0.00727538,-0.209701,0.12745
80,28,0.628906,0.222656,0.290444,-0.448874,-0.0281975,0,0.270279,-0.028179,-0.155771,0,0.00758151,-0.193796,0.1583
81,28,0.636719,0.222656,0.28686,-0.433905,-0.099499,0,0.266073,-0.0109876,-0.188715,0,0.00748002,-0.165056,0.189034
82,28,0.644531,0.222656,0.283763,-0.418603,-0.172821,0,0.261803,0.00353663,-0.21567,0,0.00699409,-0.127776,0.215699
83,28,0.652344,0.222656,0.281606,-0.403791,-0.245341,0,0.258266,0.0149082,-0.235681,0,0.00621865,-0.0881186,0.236152
84,28,0.660156,0.222656,0.280581,-0.39026,-0.314082,0,0.255994,0.0228878,-0.248557,0,0.00529574,-0.0524178,0.249609
85,28,0.667969,0.222656,0.280599,-0.378525,-0.376437,0,0.255125,0.0275066,-0.254983,0,0.00437865,-0.0259085,0.256462
86,28,0.675781,0.222656,0.281332,-0.368711,-0.430527,0,0.255387,0.0290351,-0.256446,0,0.00359442,-0.0112572,0.258085
87,28,0.683594,0.222656,0.282265,-0.360769,-0.475255,0,0.256158,0.0278937,-0.254959,0,0.00302225,-0.00785342,0.25648
88,28,0.691406,0.222656,0.282635,-0.355435,-0.510389,0,0.256368,0.0245031,-0.252544,0,0.00269246,-0.0113545,0.25373
89,28,0.699219,0.222656,0.280928,-0.357093,-0.537765,0,0.253751,0.0190168,-0.250419,0,0.00260073,-0.00986155,0.25114
90,28,0.707031,0.222656,0.273276,-0.381448,-0.565799,0,0.242448,0.0107493,-0.247586,0,0.00262599,0.0254464,0.247819
91,28,0.714844,0.222656,0.250945,-0.469598,-0.618206,0,0.209796,-0.00269217,-0.23901,0,0.00191837,0.130654,0.239025
92,28,0.722656,0.222656,0.205743,-0.681578,-0.725196,0,0.147247,-0.0244702,-0.217445,0,-0.00174664,0.237908,0.218817
93,28,0.730469,0.222656,0.155303,-0.981385,-0.847234,0,0.0863043,-0.0507713,-0.186701,0,-0.00645958,0.190625,0.193481
94,28,0.738281,0.222656,0.134068,-1.12593,-0.887502,0,0.0654689,-0.0686996,-0.169979,0,-0.00509934,-0.0714214,0.183337
95,28,0.746094,0.222656,0.132927,-1.11555,-0.881625,0,0.0649646,-0.0771124,-0.17311,0,-0.00409985,-0.0589238,0.189509
96,28,0.753906,0.222656,0.132194,-1.09938,-0.874887,0,0.0645759,-0.0830607,-0.180615,0,-0.00422713,0.0819473,0.198799
97,28,0.761719,0.222656,0.131418,-1.08232,-0.866418,0,0.0641607,-0.0887219,-0.188709,0,-0.00439799,0.0970641,0.208525
98,28,0.769531,0.222656,0.130718,-1.06393,-0.856345,0,0.0638317,-0.094176,-0.197255,0,-0.00457413,0.0965587,0.218583
99,28,0.777344,0.222656,0.130099,-1.04484,-0.845057,0,0.0635889,-0.0993638,-0.206143,0,-0.00469901,0.0941441,0.228841
100,28,0.785156,0.222656,0.129585,-1.02557,-0.832491,0,0.063455,-0.104225,-0.21525,0,-0.00479939,0.0942483,0.239155
101,28,0.792969,0.222656,0.129222,-1.00648,-0.818713,0,0.0634688,-0.10872,-0.224454,0,-0.00486784,0.09489,0.249399
102,28,0.800781,0.222656,0.129035,-0.98816,-0.803852,0,0.06366,-0.112826,-0.23361,0,-0.0049054,0.096317,0.259429
103,28,0.808594,0.222656,0.12907,-0.971061,-0.788142,0,0.0640757,-0.116536,-0.242593,0,-0.00491784,0.0983986,0.269132
104,28,0.816406,0.222656,0.129392,-0.955398,-0.77194,0,0.0647864,-0.119852,-0.251332,0,-0.00489308,0.0993087,0.278446
105,28,0.824219,0.222656,0.130052,-0.941386,-0.755553,0,0.0658546,-0.122776,-0.259736,0,-0.00482461,0.0985988,0.287292
106,28,0.832031,0.222656,0.131086,-0.929183,-0.739274,0,0.0673364,-0.125305,-0.267692,0,-0.00470938,0.095884,0.295568
107,28,0.839844,0.222656,0.132521,-0.918836,-0.723368,0,0.0692814,-0.127429,-0.275069,0,-0.0045496,0.0910229,0.303152
108,28,0.847656,0.222656,0.134369,-0.910223,-0.708038,0,0.0717316,-0.129123,-0.281719,0,-0.00434992,0.0844641,0.309901
109,28,0.855469,0.222656,0.136638,-0.903068,-0.693404,0,0.074718,-0.130357,-0.287481,0,-0.00411521,0.0767239,0.315656
110,28,0.863281,0.222656,0.13932,-0.896949,-0.679476,0,0.0782573,-0.131095,-0.292193,0,-0.00385322,0.0688041,0.320254
111,28,0.871094,0.222656,0.142402,-0.89133,-0.666137,0,0.0823482,-0.1313,-0.295701,0,-0.00357288,0.0619473,0.323541
112,28,0.878906,0.222656,0.145858,-0.885606,-0.653131,0,0.0869685,-0.130949,-0.297874,0,-0.00328287,0.0574279,0.325386
113,28,0.886719,0.222656,0.149652,-0.879161,-0.640069,0,0.0920741,-0.130042,-0.298611,0,-0.00299077,0.0563524,0.325699
114,28,0.894531,0.222656,0.153737,-0.871414,-0.626436,0,0.097599,-0.128612,-0.297857,0,-0.002703,0.0593877,0.324438
115,28,0.902344,0.222656,0.158053,-0.861858,-0.611602,0,0.103458,-0.126732,-0.295598,0,-0.00242467,0.0666109,0.32162
116,28,0.910156,0.222656,0.162527,-0.850092,-0.594821,0,0.10955,-0.124523,-0.291859,0,-0.0021621,0.0775521,0.317314
117,28,0.917969,0.222656,0.167076,-0.835832,-0.575232,0,0.115767,-0.122148,-0.286696,0,-0.00192484,0.0910844,0.311633
118,28,0.925781,0.222656,0.171613,-0.818916,-0.551855,0,0.122003,-0.119802,-0.280175,0,-0.0017272,0.105425,0.304714
119,28,0.933594,0.222656,0.176066,-0.799316,-0.523586,0,0.128166,-0.117703,-0.272341,0,-0.00158793,0.118147,0.296688
120,28,0.941406,0.222656,0.180395,-0.77714,-0.489208,0,0.134196,-0.116059,-0.263177,0,-0.00152669,0.126249,0.287631
121,28,0.949219,0.222656,0.184623,-0.752659,-0.447435,0,0.140085,-0.115038,-0.252524,0,-0.00155733,0.126397,0.277492
122,28,0.957031,0.222656,0.188863,-0.726332,-0.39697,0,0.145901,-0.114733,-0.239984,0,-0.00167913,0.115436,0.266
123,28,0.964844,0.222656,0.193341,-0.698849,-0.336585,0,0.151808,-0.115129,-0.224776,0,-0.00186935,0.0911533,0.252545
124,28,0.972656,0.222656,0.19839,-0.671133,-0.265159,0,0.158061,-0.116087,-0.205588,0,-0.00208052,0.0530468,0.236099
125,28,0.980469,0.222656,0.204389,-0.644312,-0.181642,0,0.164936,-0.117337,-0.180494,0,-0.00224339,0.00256461,0.215282
126,28,0.988281,0.222656,0.211601,-0.619606,-0.0850395,0,0.172551,-0.118507,-0.147077,0,-0.0022713,-0.0574895,0.188879
127,28,0.996094,0.222656,0.219904,-0.59812,0.0252249,0,0.180551,-0.119126,-0.103081,0,-0.00206122,-0.123564,0.157533
0,29,0.00390625,0.230469,0.229005,-0.59759,0.15343,0,0.190144,-0.118242,-0.0479917,0,-0.00153984,-0.167242,0.12761
1,29,0.0117188,0.230469,0.236473,-0.585787,0.280166,0,0.195411,-0.117865,0.0124434,0,-0.000262304,-0.248413,0.11852
2,29,0.0195312,0.230469,0.242057,-0.574534,0.396955,0,0.198474,-0.1151,0.0712117,0,0.00142702,-0.295539,0.135348
3,29,0.0273438,0.230469,0.245881,-0.561361,0.487671,0,0.200741,-0.1097,0.117954,0,0.00297284,-0.280636,0.161081
4,29,0.0351562,0.230469,0.249103,-0.545314,0.542802,0,0.204217,-0.102049,0.146401,0,0.00392087,-0.218583,0.178458
5,29,0.0429688,0.230469,0.252798,-0.526863,0.565344,0,0.209735,-0.0928419,0.157446,0,0.00431105,-0.157685,0.182781
6,29,0.0507812,0.230469,0.257196,-0.506666,0.566046,0,0.216839,-0.0826316,0.156284,0,0.00447522,-0.127652,0.176784
7,29,0.0585938,0.230469,0.262,-0.484943,0.554586,0,0.224794,-0.0717003,0.147776,0,0.00464062,-0.12296,0.164252
8,29,0.0664062,0.230469,0.26691,-0.461656,0.536365,0,0.233109,-0.0601949,0.134737,0,0.00484879,-0.128213,0.147572
9,29,0.0742188,0.230469,0.271726,-0.436823,0.513956,0,0.241496,-0.0482684,0.118589,0,0.00505874,-0.13433,0.128036
10,29,0.0820312,0.230469,0.276276,-0.410646,0.488812,0,0.249728,-0.0361398,0.100228,0,0.0052203,-0.137862,0.106544
11,29,0.0898438,0.230469,0.280356,-0.383516,0.461999,0,0.257574,-0.0241092,0.0804162,0,0.00529488,-0.137435,0.0839525
12,29,0.0976562,0.230469,0.283709,-0.35599,0.434404,0,0.264757,-0.0125603,0.0599039,0,0.0052575,-0.132155,0.0612065
13,29,0.105469,0.230469,0.286011,-0.328849,0.406874,0,0.270888,-0.00195678,0.0394773,0,0.00509891,-0.121376,0.0395257
14,29,0.113281,0.230469,0.286832,-0.303369,0.380439,0,0.275323,0.00717835,0.01997,0,0.00483072,-0.105034,0.021221
15,29,0.121094,0.230469,0.285545,-0.281968,0.356841,0,0.276901,0.0143149,0.00225033,0,0.00449463,-0.0846012,0.0144907
16,29,0.128906,0.230469,0.281107,-0.269425,0.33954,0,0.273526,0.0190079,-0.0128189,0,0.00417379,-0.0644553,0.0229265
17,29,0.136719,0.230469,0.271821,-0.274302,0.335055,0,0.261869,0.0210224,-0.0244468,0,0.00401105,-0.0526516,0.0322426
18,29,0.144531,0.230469,0.255609,-0.308427,0.353085,0,0.238208,0.0204416,-0.0319856,0,0.00423407,-0.0587516,0.0379597
19,29,0.152344,0.230469,0.23204,-0.379862,0.400719,0,0.202488,0.01761,-0.0350541,0,0.00505281,-0.083263,0.0392288
20,29,0.160156,0.230469,0.205707,-0.47576,0.468587,0,0.163594,0.0127696,-0.0339047,0,0.00623735,-0.106725,0.0362297
21,29,0.167969,0.230469,0.185236,-0.556162,0.526745,0,0.135085,0.00577805,-0.0296692,0,0.00699403,-0.115049,0.0302266
22,29,0.175781,0.230469,0.175242,-0.591704,0.55278,0,0.121672,-0.00352911,-0.0235721,0,0.00682918,-0.118908,0.0238349
23,29,0.183594,0.230469,0.172948,-0.593315,0.552968,0,0.11795,-0.0149699,-0.0160693,0,0.00595593,-0.116902,0.0219618
24,29,0.191406,0.230469,0.173978,-0.581829,0.54216,0,0.118099,-0.0281476,-0.00722174,0,0.00476992,-0.100577,0.0290593
25,29,0.199219,0.230469,0.175934,-0.567609,0.528636,0,0.119396,-0.0426448,0.00284986,0,0.00354316,-0.0739062,0.0427399
26,29,0.207031,0.230469,0.177818,-0.554414,0.515746,0,0.120865,-0.0580788,0.0139676,0,0.00243004,-0.0443323,0.0597347
27,29,0.214844,0.230469,0.179187,-0.543705,0.504892,0,0.122153,-0.0741122,0.0259728,0,0.0014918,-0.0160328,0.0785315
28,29,0.222656,0.230469,0.179833,-0.536129,0.496764,0,0.123112,-0.09046,0.0387385,0,0.000724699,0.00927529,0.0984057
29,29,0.230469,0.230469,0.179681,-0.531968,0.491724,0,0.12368,-0.106889,0.0521523,0,9.42963e-05,0.0310584,0.118933
30,29,0.238281,0.230469,0.178756,-0.531284,0.489927,0,0.123832,-0.12321,0.0661018,0,-0.000435313,0.0493125,0.139821
31,29,0.246094,0.230469,0.177166,-0.533971,0.491372,0,0.123568,-0.139262,0.080472,0,-0.00088893,0.0643073,0.16084
32,29,0.253906,0.230469,0.175071,-0.539776,0.495925,0,0.122904,-0.154908,0.0951498,0,-0.00128064,0.0764332,0.181797
33,29,0.261719,0.230469,0.172657,-0.548325,0.503342,0,0.121872,-0.170026,0.110026,0,-0.00161784,0.0860636,0.202521
34,29,0.269531,0.230469,0.170111,-0.559139,0.5133,0,0.120514,-0.184504,0.125002,0,-0.00190455,0.0935122,0.222862
35,29,0.277344,0.230469,0.167604,-0.571662,0.525436,0,0.118878,-0.198237,0.139997,0,-0.00214232,0.0989989,0.242687
36,29,0.285156,0.230469,0.165282,-0.585245,0.539325,0,0.117029,-0.211121,0.154932,0,-0.00232599,0.102366,0.26187
37,29,0.292969,0.230469,0.163298,-0.599056,0.554228,0,0.115071,-0.223051,0.169634,0,-0.00244053,0.102852,0.280227
38,29,0.300781,0.230469,0.161789,-0.612239,0.569013,0,0.113139,-0.233925,0.183789,0,-0.00248222,0.100572,0.297488
39,29,0.308594,0.230469,0.160853,-0.623987,0.582958,0,0.11136,-0.243666,0.197239,0,-0.00245887,0.0967651,0.313491
40,29,0.316406,0.230469,0.160547,-0.6337,0.59553,0,0.109844,-0.25223,0.209882,0,-0.00236341,0.0895481,0.328132
41,29,0.324219,0.230469,0.160845,-0.641313,0.606127,0,0.10863,-0.259628,0.221549,0,-0.00227256,0.0854053,0.341307
42,29,0.332031,0.230469,0.161705,-0.646952,0.614719,0,0.107735,-0.265925,0.232267,0,-0.00220908,0.0823629,0.353078
43,29,0.339844,0.230469,0.163081,-0.650677,0.621457,0,0.107174,-0.271192,0.242132,0,-0.00215706,0.0787775,0.363556
44,29,0.347656,0.230469,0.164914,-0.652613,0.626443,0,0.10695,-0.275502,0.251212,0,-0.00211985,0.0760257,0.372839
45,29,0.355469,0.230469,0.167135,-0.652924,0.62982,0,0.107056,-0.278943,0.259582,0,-0.00209803,0.0746418,0.38104
46,29,0.363281,0.230469,0.169672,-0.651818,0.63177,0,0.107481,-0.281605,0.267322,0,-0.00208435,0.074105,0.388282
47,29,0.371094,0.230469,0.172444,-0.649531,0.632455,0,0.108198,-0.283585,0.274501,0,-0.00208161,0.073695,0.394678
48,29,0.378906,0.230469,0.175377,-0.646224,0.631984,0,0.109189,-0.284964,0.281164,0,-0.00209324,0.0736841,0.400322
49,29,0.386719,0.230469,0.178406,-0.642048,0.630443,0,0.11044,-0.285817,0.28734,0,-0.00211786,0.0739491,0.405285
50,29,0.394531,0.230469,0.181477,-0.637142,0.627889,0,0.111945,-0.286207,0.293036,0,-0.002153,0.0743647,0.409615
51,29,0.402344,0.230469,0.184547,-0.631629,0.624362,0,0.113703,-0.286185,0.298239,0,-0.00219592,0.0748053,0.413338
52,29,0.410156,0.230469,0.187587,-0.625622,0.619889,0,0.115723,-0.285791,0.302921,0,-0.00224412,0.0751731,0.416458
53,29,0.417969,0.230469,0.190582,-0.619235,0.614504,0,0.118018,-0.285053,0.307035,0,-0.00229524,0.0753843,0.418958
54,29,0.425781,0.230469,0.193535,-0.612581,0.608249,0,0.120611,-0.283987,0.310525,0,-0.00234721,0.0753735,0.420802
55,29,0.433594,0.230469,0.196463,-0.605776,0.601185,0,0.123526,-0.282597,0.313323,0,-0.00239772,0.0750644,0.421939
56,29,0.441406,0.230469,0.199403,-0.598942,0.593384,0,0.126794,-0.280879,0.315347,0,-0.00244362,0.0743506,0.422299
57,29,0.449219,0.230469,0.202403,-0.592196,0.58493,0,0.13045,-0.278816,0.316506,0,-0.00248279,0.0731788,0.421799
58,29,0.457031,0.230469,0.205527,-0.58565,0.575902,0,0.134532,-0.276383,0.316697,0,-0.00251181,0.0714071,0.420339
59,29,0.464844,0.230469,0.208846,-0.579395,0.566362,0,0.139081,-0.273543,0.3158,0,-0.00252561,0.0689054,0.417798
60,29,0.472656,0.230469,0.212438,-0.573505,0.55634,0,0.144138,-0.27025,0.313681,0,-0.00251836,0.0655082,0.414042
61,29,0.480469,0.230469,0.216372,-0.568052,0.545788,0,0.149739,-0.266446,0.310174,0,-0.00248502,0.059656,0.408903
62,29,0.488281,0.230469,0.220702,-0.563015,0.534756,0,0.155921,-0.262061,0.305157,0,-0.00242035,0.0534627,0.402239
63,29,0.496094,0.230469,0.225476,-0.558373,0.523078,0,0.162712,-0.257014,0.298432,0,-0.00232265,0.0465137,0.39385
64,29,0.503906,0.230469,0.230707,-0.554106,0.510595,0,0.17012,-0.251222,0.289807,0,-0.00218835,0.0382216,0.383538
65,29,0.511719,0.230469,0.236386,-0.550119,0.497216,0,0.178142,-0.244588,0.279135,0,-0.00199533,0.026998,0.371133
66,29,0.519531,0.230469,0.242475,-0.546323,0.482584,0,0.186747,-0.237005,0.266165,0,-0.00176204,0.0159769,0.356392
67,29,0.527344,0.230469,0.248909,-0.542559,0.466562,0,0.195878,-0.228357,0.250765,0,-0.00145883,0.0015256,0.33916
68,29,0.535156,0.230469,0.255604,-0.538641,0.448723,0,0.205443,-0.218516,0.232695,0,-0.00109735,-0.0135801,0.319212
69,29,0.542969,0.230469,0.262474,-0.53424,0.428731,0,0.215334,-0.20736,0.211798,0,-0.000608047,-0.0296129,0.296406
70,29,0.550781,0.230469,0.269344,-0.529575,0.406363,0,0.225358,-0.194869,0.187941,0,2.7911e-05,-0.0544414,0.270732
71,29,0.558594,0.230469,0.275988,-0.524532,0.381383,0,0.23524,-0.18099,0.16103,0,0.000769751,-0.0801229,0.242256
72,29,0.566406,0.230469,0.282149,-0.51898,0.353473,0,0.244664,-0.165687,0.131017,0,0.00160843,-0.106637,0.211229
73,29,0.574219,0.230469,0.287535,-0.512823,0.32222,0,0.253267,-0.148977,0.0979303,0,0.00253422,-0.134322,0.178282
74,29,0.582031,0.230469,0.291829,-0.505961,0.287132,0,0.260648,-0.130945,0.0619286,0,0.00352415,-0.16171,0.144851
75,29,0.589844,0.230469,0.294719,-0.498297,0.247648,0,0.266402,-0.111769,0.0233597,0,0.00453748,-0.186669,0.114184
76,29,0.597656,0.230469,0.295966,-0.489716,0.203167,0,0.270165,-0.0917479,-0.0171672,0,0.00551244,-0.206365,0.0933402
77,29,0.605469,0.230469,0.295479,-0.480094,0.153136,0,0.271704,-0.071321,-0.0587141,0,0.00637355,-0.217751,0.0923798
78,29,0.613281,0.230469,0.293357,-0.469511,0.0971449,0,0.270935,-0.0510663,-0.0999511,0,0.00710164,-0.214541,0.112241
79,29,0.621094,0.230469,0.290054,-0.457449,0.0350752,0,0.268218,-0.0317378,-0.139258,0,0.00759374,-0.206474,0.142829
80,29,0.628906,0.230469,0.286253,-0.444295,-0.0322461,0,0.26419,-0.0140365,-0.17492,0,0.00770249,-0.185258,0.175482
81,29,0.636719,0.230469,0.282658,-0.430538,-0.10323,0,0.259677,0.00136265,-0.205306,0,0.00740985,-0.152622,0.205311
82,29,0.644531,0.230469,0.279848,-0.416864,-0.175565,0,0.255567,0.0139062,-0.229102,0,0.00677481,-0.113683,0.229523
83,29,0.652344,0.230469,0.278181,-0.40405,-0.246497,0,0.252582,0.0232458,-0.245606,0,0.00591717,-0.0749754,0.246704
84,29,0.660156,0.230469,0.277737,-0.392748,-0.313325,0,0.251105,0.0292857,-0.254928,0,0.00498606,-0.0424362,0.256605
85,29,0.667969,0.230469,0.278325,-0.383277,-0.373879,0,0.251101,0.0321775,-0.258031,0,0.00412174,-0.0200336,0.26003
86,29,0.675781,0.230469,0.279537,-0.375625,-0.426724,0,0.252139,0.0322599,-0.256597,0,0.00342338,-0.00875826,0.258617
87,29,0.683594,0.230469,0.280773,-0.369886,-0.471131,0,0.253426,0.0299452,-0.252694,0,0.00293769,-0.00634323,0.254462
88,29,0.691406,0.230469,0.281023,-0.367872,-0.507365,0,0.253492,0.0255377,-0.248183,0,0.00266033,-0.00594962,0.249493
89,29,0.699219,0.230469,0.277913,-0.377927,-0.538888,0,0.248754,0.0188747,-0.243669,0,0.0025119,0.0110499,0.244399
90,29,0.707031,0.230469,0.265293,-0.426596,-0.579069,0,0.230049,0.00860688,-0.236656,0,0.00207353,0.084794,0.236812
91,29,0.714844,0.230469,0.232363,-0.570408,-0.657349,0,0.182812,-0.00823444,-0.220406,0,-0.000146298,0.225699,0.220559
92,29,0.722656,0.230469,0.180074,-0.846559,-0.782011,0,0.114402,-0.0324704,-0.191052,0,-0.00494631,0.276124,0.193791
93,29,0.730469,0.230469,0.140945,-1.10492,-0.871609,0,0.071526,-0.0547087,-0.163906,0,-0.00594732,0.0713067,0.172795
94,29,0.738281,0.230469,0.134995,-1.13577,-0.878147,0,0.0664876,-0.0662859,-0.159644,0,-0.00348776,-0.159024,0.172859
95,29,0.746094,0.230469,0.134422,-1.12091,-0.87393,0,0.0662598,-0.0730531,-0.166068,0,-0.00345528,0.0352249,0.181426
96,29,0.753906,0.230469,0.13372,-1.10497,-0.868224,0,0.0658858,-0.0792887,-0.173745,0,-0.00367704,0.0812244,0.190982
97,29,0.761719,0.230469,0.132937,-1.08798,-0.860631,0,0.0654736,-0.0853995,-0.181971,0,-0.0038953,0.0802475,0.201014
98,29,0.769531,0.230469,0.132141,-1.06988,-0.851292,0,0.0650781,-0.0913126,-0.190698,0,-0.00414335,0.0823077,0.211433
99,29,0.777344,0.230469,0.131436,-1.05048,-0.840579,0,0.0647812,-0.0969578,-0.199864,0,-0.00434931,0.081187,0.22214
100,29,0.785156,0.230469,0.130792,-1.03075,-0.828627,0,0.0645569,-0.102271,-0.209301,0,-0.00451621,0.0812847,0.232951
101,29,0.792969,0.230469,0.130264,-1.01096,-0.81539,0,0.0644535,-0.107196,-0.218885,0,-0.00464958,0.0824741,0.243724
102,29,0.800781,0.230469,0.129877,-0.991698,-0.80097,0,0.0644967,-0.111694,-0.228452,0,-0.00474815,0.084595,0.254294
103,29,0.808594,0.230469,0.129671,-0.973489,-0.785572,0,0.064729,-0.115746,-0.237853,0,-0.00482182,0.0880034,0.264521
104,29,0.816406,0.230469,0.129726,-0.956526,-0.769581,0,0.0652278,-0.119352,-0.24702,0,-0.0048566,0.0904766,0.274342
105,29,0.824219,0.230469,0.130097,-0.941051,-0.75332,0,0.0660598,-0.122508,-0.255864,0,-0.00484611,0.0916415,0.28368
106,29,0.832031,0.230469,0.13083,-0.927285,-0.737102,0,0.0672855,-0.125212,-0.264277,0,-0.00478682,0.09104,0.292438
107,29,0.839844,0.230469,0.131958,-0.915356,-0.72122,0,0.0689599,-0.127457,-0.272134,0,-0.00467928,0.088292,0.300504
108,29,0.847656,0.230469,0.133505,-0.905244,-0.705917,0,0.0711321,-0.129225,-0.279297,0,-0.00452677,0.0836223,0.307744
109,29,0.855469,0.230469,0.135487,-0.896771,-0.69135,0,0.0738432,-0.130491,-0.285612,0,-0.00433274,0.0772884,0.314009
110,29,0.863281,0.230469,0.137911,-0.889603,-0.677568,0,0.0771226,-0.131221,-0.290916,0,-0.00410308,0.0700277,0.319141
111,29,0.871094,0.230469,0.140776,-0.883273,-0.664488,0,0.0809843,-0.131379,-0.295051,0,-0.00384507,0.0629092,0.32298
112,29,0.878906,0.230469,0.144072,-0.877217,-0.651878,0,0.0854242,-0.130936,-0.29787,0,-0.00356654,0.0571867,0.325378
113,29,0.886719,0.230469,0.147779,-0.870823,-0.639356,0,0.0904171,-0.129877,-0.299247,0,-0.00327486,0.054116,0.326216
114,29,0.894531,0.230469,0.151863,-0.863486,-0.626393,0,0.095916,-0.128218,-0.299089,0,-0.00297684,0.0548199,0.325413
115,29,0.902344,0.230469,0.156275,-0.854651,-0.612332,0,0.101852,-0.126011,-0.297336,0,-0.00267789,0.0599031,0.322936
116,29,0.910156,0.230469,0.160947,-0.843861,-0.59639,0,0.108137,-0.123361,-0.293967,0,-0.0023843,0.0694632,0.318802
117,29,0.917969,0.230469,0.165793,-0.830776,-0.577655,0,0.114667,-0.120422,-0.288987,0,-0.00210566,0.0830102,0.313073
118,29,0.925781,0.230469,0.170717,-0.815191,-0.555086,0,0.12133,-0.117402,-0.28242,0,-0.0018571,0.0993167,0.30585
119,29,0.933594,0.230469,0.175621,-0.797046,-0.527506,0,0.128018,-0.114547,-0.274288,0,-0.00166013,0.116317,0.297245
120,29,0.941406,0.230469,0.18043,-0.776437,-0.493604,0,0.13464,-0.112125,-0.264575,0,-0.00154042,0.131065,0.287353
121,29,0.949219,0.230469,0.185119,-0.753626,-0.451971,0,0.141144,-0.11039,-0.253166,0,-0.00152135,0.139843,0.276187
122,29,0.957031,0.230469,0.189752,-0.729075,-0.401164,0,0.147544,-0.109543,-0.239749,0,-0.00161402,0.138605,0.263589
123,29,0.964844,0.230469,0.194508,-0.703482,-0.339812,0,0.153944,-0.109683,-0.223669,0,-0.00180618,0.123806,0.249114
124,29,0.972656,0.230469,0.199681,-0.677804,-0.266722,0,0.160542,-0.110771,-0.20377,0,-0.00205466,0.0934626,0.231932
125,29,0.980469,0.230469,0.205634,-0.653232,-0.180955,0,0.167574,-0.112613,-0.178279,0,-0.00228334,0.0476997,0.210868
126,29,0.988281,0.230469,0.212644,-0.631056,-0.0818965,0,0.175153,-0.114851,-0.144933,0,-0.00238225,-0.0119975,0.184922
127,29,0.996094,0.230469,0.220652,-0.612372,0.0303334,0,0.182984,-0.116961,-0.10163,0,-0.00220098,-0.084437,0.154947
0,30,0.00390625,0.238281,0.229715,-0.616206,0.162105,0,0.192587,-0.117597,-0.0463828,0,-0.00154204,-0.135405,0.126413
1,30,0.0117188,0.238281,0.236868,-0.606393,0.28722,0,0.197686,-0.118604,0.0115694,0,-6.93655e-05,-0.240811,0.119167
2,30,0.0195312,0.238281,0.242528,-0.595722,0.399863,0,0.201079,-0.116962,0.0671045,0,0.00185277,-0.315546,0.134845
3,30,0.0273438,0.238281,0.246865,-0.581451,0.484981,0,0.204175,-0.112244,0.110718,0,0.00360236,-0.32233,0.157662
4,30,0.0351562,0.238281,0.25079,-0.562978,0.53475,0,0.208653,-0.104802,0.136868,0,0.0046567,-0.267594,0.172385
5,30,0.0429688,0.238281,0.255105,-0.541473,0.553107,0,0.215047,-0.0954378,0.146513,0,0.00503072,-0.200696,0.174856
6,30,0.0507812,0.238281,0.259963,-0.518246,0.550669,0,0.222825,-0.0848761,0.144476,0,0.0050899,-0.159493,0.167563
7,30,0.0585938,0.238281,0.265097,-0.493955,0.536705,0,0.231271,-0.0735593,0.135327,0,0.00511658,-0.144969,0.154027
8,30,0.0664062,0.238281,0.270232,-0.468789,0.516407,0,0.239923,-0.0617539,0.121811,0,0.00518788,-0.143346,0.136571
9,30,0.0742188,0.238281,0.275175,-0.442823,0.492252,0,0.248521,-0.0497027,0.105405,0,0.00527485,-0.144992,0.116536
10,30,0.0820312,0.238281,0.279769,-0.416164,0.465548,0,0.256894,-0.0377012,0.0870874,0,0.0053286,-0.145793,0.0948978
11,30,0.0898438,0.238281,0.283852,-0.388957,0.437095,0,0.264906,-0.02612,0.0677102,0,0.00531071,-0.143988,0.0725736
12,30,0.0976562,0.238281,0.287257,-0.361351,0.407381,0,0.27242,-0.0154054,0.0481067,0,0.00519937,-0.13857,0.0505132
13,30,0.105469,0.238281,0.289819,-0.333558,0.376711,0,0.279253,-0.0060616,0.0291248,0,0.00499263,-0.129103,0.0297489
14,30,0.113281,0.238281,0.291364,-0.306089,0.345424,0,0.285065,0.00139136,0.0116104,0,0.00471245,-0.116048,0.0116935
15,30,0.121094,0.238281,0.291622,-0.280282,0.314351,0,0.289148,0.00649006,-0.00364144,0,0.00440949,-0.101513,0.00744184
16,30,0.128906,0.238281,0.29002,-0.259241,0.285704,0,0.290064,0.00892498,-0.0159564,0,0.00416367,-0.0899389,0.0182829
17,30,0.136719,0.238281,0.285348,-0.249159,0.264487,0,0.285194,0.00864218,-0.0248471,0,0.00407723,-0.0874307,0.0263071
18,30,0.144531,0.238281,0.275545,-0.260005,0.259898,0,0.270652,0.0059108,-0.0300194,0,0.00427612,-0.097938,0.0305957
19,30,0.152344,0.238281,0.258321,-0.303269,0.284223,0,0.242865,0.00127293,-0.0313083,0,0.00490521,-0.114182,0.0313342
20,30,0.160156,0.238281,0.233822,-0.382135,0.344189,0,0.203509,-0.00476323,-0.0287567,0,0.00596258,-0.113694,0.0291485
21,30,0.167969,0.238281,0.207613,-0.475997,0.425887,0,0.163506,-0.0121923,-0.0229084,0,0.00697111,-0.0855447,0.0259509
22,30,0.175781,0.238281,0.187955,-0.546057,0.495201,0,0.135613,-0.0214673,-0.0147526,0,0.00720291,-0.0582978,0.0260477
