i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
5,38,0.0429688,0.300781,0.999257,1.00019,0.499751,0,0.998777,1.00049,-0.000188944,0,5.09658e-06,-0.00010777,1.00049
6,38,0.0507812,0.300781,0.999241,1.0002,0.499762,0,0.998745,1.00044,-0.000171452,0,6.84296e-06,-0.000149489,1.00044
7,38,0.0585938,0.300781,0.999224,1.00022,0.499774,0,0.998709,1.00039,-0.000153109,0,8.33466e-06,-0.000183629,1.00039
8,38,0.0664062,0.300781,0.999204,1.00023,0.499789,0,0.998669,1.00034,-0.000133717,0,9.53783e-06,-0.000209714,1.00034
9,38,0.0742188,0.300781,0.999182,1.00024,0.499808,0,0.998625,1.00028,-0.000113043,0,1.04322e-05,-0.00022867,1.00028
10,38,0.0820312,0.300781,0.999158,1.00026,0.49983,0,0.998579,1.00023,-9.08678e-05,0,1.0965e-05,-0.000239399,1.00023
11,38,0.0898438,0.300781,0.999132,1.00027,0.499856,0,0.99853,1.00017,-6.68611e-05,0,1.11282e-05,-0.000244954,1.00017
12,38,0.0976562,0.300781,0.999106,1.00029,0.499888,0,0.99848,1.00011,-4.0661e-05,0,1.09314e-05,-0.000244491,1.00011
13,38,0.105469,0.300781,0.99908,1.0003,0.499926,0,0.998431,1.00006,-1.19038e-05,0,1.0363e-05,-0.000234746,1.00006
14,38,0.113281,0.300781,0.999055,1.00031,0.49997,0,0.998383,0.999997,1.97654e-05,0,9.3907e-06,-0.000217513,0.999997
15,38,0.121094,0.300781,0.999032,1.00032,0.500022,0,0.998339,0.999937,5.49108e-05,0,8.03755e-06,-0.000209393,0.999937
16,38,0.128906,0.300781,0.999013,1.00031,0.500084,0,0.998301,0.999879,9.40522e-05,0,6.45529e-06,-0.000184052,0.999879
17,38,0.136719,0.300781,0.999,1.00031,0.500155,0,0.998274,0.999821,0.000138075,0,4.65274e-06,-0.000172212,0.999821
18,38,0.144531,0.300781,0.998999,1.00029,0.500238,0,0.998261,0.999765,0.00018734,0,2.84048e-06,-0.000171499,0.999765
19,38,0.152344,0.300781,0.999004,1.00026,0.500333,0,0.998266,0.99971,0.000242837,0,7.67552e-07,-0.000148702,0.99971
20,38,0.160156,0.300781,0.999024,1.00021,0.500442,0,0.998293,0.999659,0.000305657,0,-9.28544e-07,-0.000155799,0.999659
21,38,0.167969,0.300781,0.99906,1.00014,0.500566,0,0.998346,0.999611,0.000376359,0,-2.2765e-06,-0.000169431,0.999611
22,38,0.175781,0.300781,0.999116,1.00006,0.500707,0,0.998432,0.999567,0.000455899,0,-3.06204e-06,-0.000201516,0.999567
23,38,0.183594,0.300781,0.999193,0.999956,0.500866,0,0.998553,0.999528,0.000545273,0,-3.07509e-06,-0.000252655,0.999528
24,38,0.191406,0.300781,0.999294,0.999827,0.501042,0,0.998714,0.999493,0.000645093,0,-2.37957e-06,-0.000313439,0.999493
25,38,0.199219,0.300781,0.999419,0.999676,0.501235,0,0.998917,0.999464,0.000755608,0,-8.88263e-07,-0.000388992,0.999464
26,38,0.207031,0.300781,0.99957,0.999501,0.501445,0,0.999162,0.99944,0.00087682,0,1.57307e-06,-0.000474374,0.999441
27,38,0.214844,0.300781,0.999747,0.999305,0.501671,0,0.999451,0.999422,0.00100844,0,4.97755e-06,-0.000555567,0.999423
28,38,0.222656,0.300781,0.999948,0.999091,0.501909,0,0.999782,0.999409,0.00114934,0,9.21629e-06,-0.000631911,0.999409
29,38,0.230469,0.300781,1.00017,0.998864,0.502155,0,1.00015,0.999399,0.00129806,0,1.42012e-05,-0.000706293,0.9994
30,38,0.238281,0.300781,1.00041,0.99863,0.502406,0,1.00055,0.999394,0.00145252,0,1.95482e-05,-0.00075247,0.999395
31,38,0.246094,0.300781,1.00066,0.998395,0.502654,0,1.00097,0.99939,0.0016104,0,2.50238e-05,-0.000789741,0.999391
32,38,0.253906,0.300781,1.00093,0.998167,0.502892,0,1.00141,0.999387,0.00176852,0,3.02292e-05,-0.000775859,0.999389
33,38,0.261719,0.300781,1.00119,0.997957,0.503113,0,1.00185,0.999383,0.00192313,0,3.4582e-05,-0.000705957,0.999385
34,38,0.269531,0.300781,1.00144,0.997775,0.503308,0,1.00228,0.999378,0.00206903,0,3.73581e-05,-0.000560889,0.99938
35,38,0.277344,0.300781,1.00168,0.99763,0.503465,0,1.00269,0.999368,0.00220177,0,3.87126e-05,-0.000502272,0.99937
36,38,0.285156,0.300781,1.0019,0.997534,0.503579,0,1.00306,0.999353,0.00232086,0,3.89634e-05,-0.000463453,0.999356
37,38,0.292969,0.300781,1.00209,0.997479,0.503651,0,1.00339,0.999335,0.00242473,0,4.02641e-05,-0.000489443,0.999338
38,38,0.300781,0.300781,1.00227,0.997489,0.503665,0,1.00369,0.99931,0.00251174,0,3.80286e-05,-0.000290817,0.999313
39,38,0.308594,0.300781,1.00241,0.997541,0.503625,0,1.00394,0.999281,0.00257657,0,3.32343e-05,-0.000239628,0.999285
40,38,0.316406,0.300781,1.00251,0.997657,0.503528,0,1.00413,0.999247,0.00262214,0,2.96171e-05,-0.000213089,0.999251
41,38,0.324219,0.300781,1.00259,0.997825,0.503369,0,1.00426,0.999209,0.00264561,0,2.37028e-05,-0.000140031,0.999213
42,38,0.332031,0.300781,1.00264,0.998045,0.503154,0,1.00435,0.999169,0.00264958,0,1.72978e-05,-6.51373e-05,0.999173
43,38,0.339844,0.300781,1.00266,0.998308,0.50289,0,1.00439,0.999127,0.00263616,0,1.20008e-05,-0.000144304,0.999131
44,38,0.347656,0.300781,1.00265,0.998607,0.502578,0,1.00439,0.999086,0.00260385,0,5.89694e-06,-0.000172841,0.999089
45,38,0.355469,0.300781,1.00264,0.998932,0.502228,0,1.00437,0.999045,0.00255905,0,-7.76444e-07,-0.000162235,0.999048
46,38,0.363281,0.300781,1.0026,0.99928,0.501846,0,1.0043,0.999007,0.00249889,0,-6.69879e-06,-0.000156025,0.99901
47,38,0.371094,0.300781,1.00254,0.999639,0.501439,0,1.00421,0.998973,0.002425,0,-1.29414e-05,-0.000121444,0.998976
48,38,0.378906,0.300781,1.00247,1,0.501018,0,1.0041,0.998944,0.00234064,0,-1.88569e-05,-0.000121239,0.998946
49,38,0.386719,0.300781,1.0024,1.00036,0.500591,0,1.00397,0.99892,0.00224605,0,-2.40827e-05,-0.000121201,0.998923
50,38,0.394531,0.300781,1.00231,1.0007,0.500169,0,1.00382,0.998903,0.00214395,0,-2.91411e-05,-7.41511e-05,0.998906
51,38,0.402344,0.300781,1.00221,1.00102,0.49976,0,1.00366,0.998893,0.00203378,0,-3.40063e-05,1.47131e-06,0.998895
52,38,0.410156,0.300781,1.00211,1.00131,0.499372,0,1.00348,0.99889,0.00191696,0,-3.87458e-05,0.000112394,0.998892
53,38,0.417969,0.300781,1.002,1.00156,0.499015,0,1.00329,0.998893,0.00179295,0,-4.34958e-05,0.000233419,0.998895
54,38,0.425781,0.300781,1.00187,1.00177,0.498694,0,1.00307,0.998903,0.00166236,0,-4.81603e-05,0.000417375,0.998904
55,38,0.433594,0.300781,1.00174,1.00194,0.498414,0,1.00284,0.998918,0.00152524,0,-5.22929e-05,0.000546341,0.998919
56,38,0.441406,0.300781,1.0016,1.00207,0.49818,0,1.0026,0.998938,0.00138283,0,-5.58552e-05,0.000729493,0.998939
57,38,0.449219,0.300781,1.00145,1.00215,0.497992,0,1.00234,0.998963,0.00123519,0,-5.90984e-05,0.000825124,0.998964
58,38,0.457031,0.300781,1.00129,1.00218,0.497845,0,1.00207,0.998993,0.00108608,0,-6.00022e-05,0.000829138,0.998994
59,38,0.464844,0.300781,1.00113,1.00217,0.497747,0,1.00179,0.999027,0.000937267,0,-6.22108e-05,0.00104807,0.999028
60,38,0.472656,0.300781,1.00096,1.00213,0.497689,0,1.00151,0.999065,0.000787408,0,-6.43042e-05,0.00118689,0.999065
61,38,0.480469,0.300781,1.0008,1.00205,0.497672,0,1.00123,0.999106,0.000638456,0,-6.6148e-05,0.00132964,0.999106
62,38,0.488281,0.300781,1.00063,1.00195,0.49769,0,1.00095,0.999148,0.000491616,0,-6.63515e-05,0.00130529,0.999148
63,38,0.496094,0.300781,1.00046,1.00182,0.497737,0,1.00067,0.999193,0.000347946,0,-6.77296e-05,0.00143171,0.999193
64,38,0.503906,0.300781,1.0003,1.00167,0.497811,0,1.00039,0.99924,0.000209821,0,-6.8824e-05,0.00149307,0.99924
65,38,0.511719,0.300781,1.00014,1.00151,0.497906,0,1.00013,0.999288,7.84313e-05,0,-6.94361e-05,0.00164318,0.999288
66,38,0.519531,0.300781,0.999995,1.00134,0.498016,0,0.999879,0.999338,-4.48336e-05,0,-6.9587e-05,0.00166013,0.999338
67,38,0.527344,0.300781,0.999857,1.00116,0.498132,0,0.999651,0.999389,-0.000158587,0,-6.96114e-05,0.00166761,0.999389
68,38,0.535156,0.300781,0.999733,1.001,0.498253,0,0.999445,0.999441,-0.00026112,0,-6.97051e-05,0.00169356,0.999441
69,38,0.542969,0.300781,0.999624,1.00084,0.498372,0,0.999264,0.999494,-0.000352126,0,-7.0041e-05,0.00171618,0.999494
70,38,0.550781,0.300781,0.999529,1.0007,0.498488,0,0.99911,0.999548,-0.000431271,0,-7.06094e-05,0.00174065,0.999548
71,38,0.558594,0.300781,0.99945,1.00056,0.498597,0,0.998981,0.999603,-0.000498749,0,-7.15015e-05,0.00177101,0.999604
72,38,0.566406,0.300781,0.999385,1.00045,0.498699,0,0.998877,0.99966,-0.000555113,0,-7.26032e-05,0.00180777,0.99966
73,38,0.574219,0.300781,0.999334,1.00034,0.498793,0,0.998796,0.999716,-0.00060109,0,-7.38499e-05,0.00185003,0.999716
74,38,0.582031,0.300781,0.999295,1.00025,0.498878,0,0.998737,0.999773,-0.000637699,0,-7.53749e-05,0.00190271,0.999774
75,38,0.589844,0.300781,0.999266,1.00018,0.498954,0,0.998696,0.999831,-0.000665833,0,-7.70355e-05,0.00197815,0.999831
76,38,0.597656,0.300781,0.999245,1.00011,0.499023,0,0.99867,0.999888,-0.000687032,0,-7.90192e-05,0.00206301,0.999889
77,38,0.605469,0.300781,0.999236,1.00006,0.499084,0,0.998659,0.999945,-0.00070278,0,-8.09185e-05,0.00209764,0.999946
78,38,0.613281,0.300781,0.999233,1.00002,0.499138,0,0.998659,1,-0.000713393,0,-8.25216e-05,0.00213755,1
79,38,0.621094,0.300781,0.999232,0.999985,0.499186,0,0.998666,1.00006,-0.000719618,0,-8.43279e-05,0.00220627,1.00006
80,38,0.628906,0.300781,0.999235,0.999958,0.499228,0,0.998679,1.00011,-0.000722496,0,-8.61905e-05,0.00227326,1.00011
81,38,0.636719,0.300781,0.999241,0.999937,0.499266,0,0.998696,1.00017,-0.000722787,0,-8.759e-05,0.00232725,1.00017
82,38,0.644531,0.300781,0.999249,0.999921,0.4993,0,0.998716,1.00022,-0.000721794,0,-8.87775e-05,0.00235665,1.00022
83,38,0.652344,0.300781,0.999257,0.99991,0.499331,0,0.998738,1.00028,-0.000719428,0,-8.98679e-05,0.00239275,1.00028
84,38,0.660156,0.300781,0.999266,0.999901,0.49936,0,0.998761,1.00033,-0.000715957,0,-9.07336e-05,0.00242157,1.00033
85,38,0.667969,0.300781,0.999276,0.999895,0.499385,0,0.998784,1.00038,-0.000711776,0,-9.13817e-05,0.00244489,1.00038
86,38,0.675781,0.300781,0.999284,0.999891,0.499409,0,0.998807,1.00043,-0.000707131,0,-9.18193e-05,0.00246234,1.00043
87,38,0.683594,0.300781,0.999293,0.999889,0.499431,0,0.998829,1.00047,-0.000701938,0,-9.20729e-05,0.00247307,1.00047
88,38,0.691406,0.300781,0.9993,0.999888,0.499451,0,0.998849,1.00052,-0.000696656,0,-9.21075e-05,0.00247825,1.00052
89,38,0.699219,0.300781,0.999307,0.999889,0.49947,0,0.998869,1.00056,-0.00069109,0,-9.19505e-05,0.00247503,1.00056
90,38,0.707031,0.300781,0.999313,0.99989,0.499487,0,0.998886,1.00061,-0.000685475,0,-9.16071e-05,0.00246572,1.00061
91,38,0.714844,0.300781,0.999318,0.999892,0.499503,0,0.998902,1.00065,-0.000679614,0,-9.10755e-05,0.00245114,1.00065
92,38,0.722656,0.300781,0.999322,0.999895,0.499518,0,0.998917,1.00068,-0.00067361,0,-9.0371e-05,0.00243187,1.00069
93,38,0.730469,0.300781,0.999325,0.999898,0.499532,0,0.99893,1.00072,-0.000667351,0,-8.94943e-05,0.00240786,1.00072
94,38,0.738281,0.300781,0.999328,0.999902,0.499545,0,0.998942,1.00076,-0.000660895,0,-8.84641e-05,0.00238065,1.00076
95,38,0.746094,0.300781,0.99933,0.999906,0.499557,0,0.998953,1.00079,-0.000654162,0,-8.72962e-05,0.00234995,1.00079
96,38,0.753906,0.300781,0.999332,0.999911,0.499569,0,0.998963,1.00082,-0.000647173,0,-8.60016e-05,0.00231512,1.00082
97,38,0.761719,0.300781,0.999333,0.999916,0.49958,0,0.998971,1.00085,-0.000639837,0,-8.45823e-05,0.00227589,1.00085
98,38,0.769531,0.300781,0.999334,0.999922,0.49959,0,0.998979,1.00088,-0.00063219,0,-8.30317e-05,0.00223307,1.00088
99,38,0.777344,0.300781,0.999334,0.999928,0.499599,0,0.998985,1.0009,-0.000624158,0,-8.13545e-05,0.00218816,1.0009
100,38,0.785156,0.300781,0.999335,0.999934,0.499608,0,0.998991,1.00093,-0.000615746,0,-7.95647e-05,0.00214137,1.00093
101,38,0.792969,0.300781,0.999335,0.99994,0.499616,0,0.998997,1.00095,-0.000607019,0,-7.7674e-05,0.0020917,1.00095
102,38,0.800781,0.300781,0.999335,0.999947,0.499624,0,0.999001,1.00097,-0.000597986,0,-7.56857e-05,0.00203869,1.00097
103,38,0.808594,0.300781,0.999334,0.999954,0.499631,0,0.999005,1.00098,-0.000588573,0,-7.35751e-05,0.00198338,1.00098
104,38,0.816406,0.300781,0.999334,0.999961,0.499638,0,0.999008,1.001,-0.000578788,0,-7.137e-05,0.00192277,1.001
105,38,0.824219,0.300781,0.999334,0.999968,0.499645,0,0.99901,1.00101,-0.00056863,0,-6.91106e-05,0.00186423,1.00101
106,38,0.832031,0.300781,0.999334,0.999975,0.499651,0,0.999013,1.00102,-0.000558058,0,-6.67814e-05,0.00180247,1.00102
107,38,0.839844,0.300781,0.999333,0.999983,0.499656,0,0.999014,1.00103,-0.000547211,0,-6.43828e-05,0.00173851,1.00103
108,38,0.847656,0.300781,0.999333,0.99999,0.499662,0,0.999015,1.00104,-0.000536063,0,-6.19363e-05,0.00167069,1.00104
109,38,0.855469,0.300781,0.999332,0.999998,0.499666,0,0.999015,1.00104,-0.000524697,0,-5.93945e-05,0.00160165,1.00104
110,38,0.863281,0.300781,0.999332,1.00001,0.499671,0,0.999014,1.00104,-0.000512844,0,-5.67169e-05,0.00152686,1.00104
111,38,0.871094,0.300781,0.999332,1.00001,0.499675,0,0.999014,1.00104,-0.000500858,0,-5.41078e-05,0.00146022,1.00104
112,38,0.878906,0.300781,0.999332,1.00002,0.499679,0,0.999012,1.00104,-0.000488452,0,-5.13388e-05,0.00138271,1.00104
113,38,0.886719,0.300781,0.999332,1.00003,0.499683,0,0.999011,1.00103,-0.000475751,0,-4.8607e-05,0.00131497,1.00103
114,38,0.894531,0.300781,0.999331,1.00004,0.499686,0,0.999008,1.00103,-0.000462861,0,-4.58582e-05,0.00124349,1.00103
115,38,0.902344,0.300781,0.999331,1.00004,0.499689,0,0.999006,1.00102,-0.000449788,0,-4.30821e-05,0.00116702,1.00102
116,38,0.910156,0.300781,0.999331,1.00005,0.499692,0,0.999002,1.00101,-0.00043657,0,-4.02676e-05,0.00108766,1.00101
117,38,0.917969,0.300781,0.99933,1.00006,0.499695,0,0.998998,1.00099,-0.000423208,0,-3.7408e-05,0.00100792,1.00099
118,38,0.925781,0.300781,0.99933,1.00007,0.499697,0,0.998993,1.00098,-0.000409691,0,-3.45166e-05,0.000929564,1.00098
119,38,0.933594,0.300781,0.999329,1.00007,0.4997,0,0.998988,1.00096,-0.000396007,0,-3.16149e-05,0.000852979,1.00096
120,38,0.941406,0.300781,0.999329,1.00008,0.499702,0,0.998982,1.00094,-0.000382184,0,-2.87215e-05,0.000777402,1.00094
121,38,0.949219,0.300781,0.999328,1.00009,0.499705,0,0.998975,1.00091,-0.000368272,0,-2.58464e-05,0.000701306,1.00091
122,38,0.957031,0.300781,0.999327,1.0001,0.499707,0,0.998967,1.00089,-0.000354308,0,-2.29843e-05,0.00062356,1.00089
123,38,0.964844,0.300781,0.999325,1.0001,0.499709,0,0.998958,1.00086,-0.000340246,0,-2.01262e-05,0.000545084,1.00086
124,38,0.972656,0.300781,0.999322,1.00011,0.499711,0,0.998948,1.00083,-0.000326107,0,-1.72894e-05,0.000468262,1.00083
125,38,0.980469,0.300781,0.999319,1.00012,0.499713,0,0.998937,1.0008,-0.000311756,0,-1.44776e-05,0.000393053,1.0008
126,38,0.988281,0.300781,0.999316,1.00013,0.499716,0,0.998924,1.00077,-0.000297269,0,-1.16996e-05,0.000320203,1.00077
127,38,0.996094,0.300781,0.999311,1.00013,0.499719,0,0.99891,1.00074,-0.000282621,0,-8.97621e-06,0.000250374,1.00074
0,39,0.00390625,0.308594,0.999285,1.00014,0.499656,0,0.998861,1.0007,-0.000228508,0,-1.13234e-05,0.000309452,1.0007
1,39,0.0117188,0.308594,0.999278,1.00014,0.499659,0,0.998843,1.00066,-0.000212051,0,-8.55743e-06,0.000238457,1.00066
2,39,0.0195312,0.308594,0.99927,1.00015,0.499664,0,0.998822,1.00062,-0.000195277,0,-5.90252e-06,0.000168898,1.00062
3,39,0.0273438,0.308594,0.99926,1.00016,0.499669,0,0.998798,1.00058,-0.000178155,0,-3.37847e-06,0.000104195,1.00058
4,39,0.0351562,0.308594,0.999248,1.00018,0.499675,0,0.998771,1.00053,-0.000160507,0,-1.00897e-06,4.55859e-05,1.00053
5,39,0.0429688,0.308594,0.999235,1.00019,0.499683,0,0.998742,1.00049,-0.000142279,0,1.17151e-06,-6.03797e-06,1.00049
6,39,0.0507812,0.308594,0.999219,1.0002,0.499693,0,0.998708,1.00044,-0.000123296,0,3.13576e-06,-5.10816e-05,1.00044
7,39,0.0585938,0.308594,0.999201,1.00021,0.499705,0,0.998672,1.00039,-0.000103471,0,4.85445e-06,-9.13054e-05,1.00039
8,39,0.0664062,0.308594,0.999181,1.00023,0.49972,0,0.998631,1.00034,-8.26204e-05,0,6.29032e-06,-0.000124953,1.00034
9,39,0.0742188,0.308594,0.999159,1.00025,0.499738,0,0.998588,1.00028,-6.05363e-05,0,7.42165e-06,-0.000151256,1.00028
10,39,0.0820312,0.308594,0.999135,1.00026,0.49976,0,0.998541,1.00023,-3.70108e-05,0,8.20211e-06,-0.000168395,1.00023
11,39,0.0898438,0.308594,0.999109,1.00028,0.499787,0,0.998492,1.00017,-1.17774e-05,0,8.61428e-06,-0.000179052,1.00017
12,39,0.0976562,0.308594,0.999083,1.0003,0.499819,0,0.998442,1.00011,1.54621e-05,0,8.65428e-06,-0.000184069,1.00011
13,39,0.105469,0.308594,0.999056,1.00031,0.499856,0,0.998391,1.00005,4.50369e-05,0,8.31383e-06,-0.000181601,1.00005
14,39,0.113281,0.308594,0.99903,1.00033,0.4999,0,0.998343,0.999996,7.72908e-05,0,7.55983e-06,-0.000168427,0.999996
15,39,0.121094,0.308594,0.999007,1.00034,0.499952,0,0.998298,0.999937,0.000112621,0,6.43624e-06,-0.000154535,0.999937
16,39,0.128906,0.308594,0.998988,1.00034,0.500013,0,0.99826,0.999878,0.000151422,0,4.93439e-06,-0.000146227,0.999878
17,39,0.136719,0.308594,0.998974,1.00034,0.500083,0,0.998231,0.999821,0.000194557,0,3.31216e-06,-0.00012459,0.999821
18,39,0.144531,0.308594,0.998971,1.00032,0.500165,0,0.998216,0.999765,0.000242288,0,1.62567e-06,-0.000115044,0.999765
19,39,0.152344,0.308594,0.998975,1.0003,0.500259,0,0.998219,0.999711,0.000295779,0,-3.53155e-07,-0.000103708,0.999711
20,39,0.160156,0.308594,0.998993,1.00026,0.500367,0,0.998243,0.99966,0.000355573,0,-2.05185e-06,-0.000119041,0.99966
21,39,0.167969,0.308594,0.999027,1.0002,0.500489,0,0.998294,0.999613,0.000422617,0,-3.52932e-06,-0.000127631,0.999613
22,39,0.175781,0.308594,0.99908,1.00013,0.500628,0,0.998374,0.99957,0.000497737,0,-4.52155e-06,-0.000152773,0.99957
23,39,0.183594,0.308594,0.999154,1.00003,0.500784,0,0.998491,0.999532,0.000581924,0,-4.8207e-06,-0.00019642,0.999532
24,39,0.191406,0.308594,0.999252,0.999917,0.500959,0,0.998646,0.999499,0.000676089,0,-4.48e-06,-0.000244664,0.999499
25,39,0.199219,0.308594,0.999373,0.999777,0.501153,0,0.998842,0.999471,0.000780567,0,-3.35471e-06,-0.000308301,0.999472
26,39,0.207031,0.308594,0.99952,0.999614,0.501363,0,0.999081,0.99945,0.00089547,0,-1.30753e-06,-0.000387252,0.99945
27,39,0.214844,0.308594,0.999693,0.999429,0.501591,0,0.999363,0.999434,0.00102082,0,1.64789e-06,-0.000468285,0.999434
28,39,0.222656,0.308594,0.999891,0.999225,0.501833,0,0.999688,0.999423,0.00115584,0,5.41417e-06,-0.000540825,0.999424
29,39,0.230469,0.308594,1.00011,0.999007,0.502086,0,1.00005,0.999417,0.00129924,0,1.00361e-05,-0.000609885,0.999418
30,39,0.238281,0.308594,1.00035,0.99878,0.502347,0,1.00045,0.999415,0.00144946,0,1.49708e-05,-0.000665381,0.999416
31,39,0.246094,0.308594,1.0006,0.998549,0.502609,0,1.00087,0.999416,0.00160441,0,2.01363e-05,-0.00069193,0.999417
32,39,0.253906,0.308594,1.00087,0.998323,0.502865,0,1.00131,0.999417,0.00176121,0,2.52731e-05,-0.000685744,0.999419
33,39,0.261719,0.308594,1.00113,0.99811,0.503108,0,1.00175,0.999419,0.00191644,0,2.98144e-05,-0.000630286,0.999421
34,39,0.269531,0.308594,1.00139,0.99792,0.503329,0,1.0022,0.999419,0.00206528,0,3.29662e-05,-0.000504577,0.999421
35,39,0.277344,0.308594,1.00164,0.997763,0.503517,0,1.00262,0.999415,0.0022025,0,3.45629e-05,-0.000366433,0.999418
36,39,0.285156,0.308594,1.00187,0.997649,0.503666,0,1.00301,0.999407,0.00232633,0,3.51095e-05,-0.000357921,0.99941
37,39,0.292969,0.308594,1.00207,0.997577,0.503767,0,1.00336,0.999394,0.00243562,0,3.56711e-05,-0.000246972,0.999397
38,39,0.300781,0.308594,1.00226,0.997564,0.503828,0,1.00367,0.999376,0.00252745,0,3.55256e-05,-0.000380323,0.999379
39,39,0.308594,0.308594,1.00242,0.99759,0.503817,0,1.00394,0.99935,0.00260133,0,3.17936e-05,-6.12036e-05,0.999354
40,39,0.316406,0.308594,1.00254,0.997674,0.503755,0,1.00416,0.999321,0.00265107,0,2.7328e-05,-1.76999e-05,0.999325
41,39,0.324219,0.308594,1.00263,0.997817,0.503632,0,1.00432,0.999287,0.00268019,0,2.20367e-05,5.363e-05,0.999291
42,39,0.332031,0.308594,1.00269,0.998008,0.503446,0,1.00443,0.999249,0.00268881,0,1.62749e-05,8.81422e-05,0.999252
43,39,0.339844,0.308594,1.00273,0.99824,0.503209,0,1.0045,0.999208,0.00267678,0,1.15969e-05,-4.27778e-05,0.999211
44,39,0.347656,0.308594,1.00274,0.998519,0.502918,0,1.00452,0.999165,0.00264639,0,5.09674e-06,-1.6147e-05,0.999169
45,39,0.355469,0.308594,1.00273,0.998815,0.502587,0,1.00451,0.999123,0.00260147,0,-7.06383e-07,-2.07244e-06,0.999126
46,39,0.363281,0.308594,1.00269,0.999141,0.502215,0,1.00446,0.999082,0.00253895,0,-6.18681e-06,-4.07487e-05,0.999086
47,39,0.371094,0.308594,1.00265,0.999483,0.501815,0,1.00438,0.999044,0.00246268,0,-1.20205e-05,-4.3488e-05,0.999047
48,39,0.378906,0.308594,1.00259,0.999833,0.501396,0,1.00428,0.99901,0.00237455,0,-1.79291e-05,-4.96166e-05,0.999013
49,39,0.386719,0.308594,1.00251,1.00018,0.500966,0,1.00416,0.998981,0.0022748,0,-2.30632e-05,-6.37278e-05,0.998983
50,39,0.394531,0.308594,1.00243,1.00052,0.500535,0,1.00402,0.998957,0.00216705,0,-2.79884e-05,-3.65054e-05,0.99896
51,39,0.402344,0.308594,1.00233,1.00083,0.500111,0,1.00386,0.99894,0.0020509,0,-3.27153e-05,7.09658e-06,0.998942
52,39,0.410156,0.308594,1.00223,1.00113,0.499706,0,1.00368,0.99893,0.00192816,0,-3.74546e-05,8.40801e-05,0.998932
53,39,0.417969,0.308594,1.00212,1.00139,0.499327,0,1.00349,0.998926,0.00179871,0,-4.21478e-05,0.000208826,0.998927
54,39,0.425781,0.308594,1.00199,1.00161,0.498981,0,1.00327,0.998927,0.00166307,0,-4.69156e-05,0.000328418,0.998929
55,39,0.433594,0.308594,1.00186,1.00179,0.498673,0,1.00304,0.998935,0.00152123,0,-5.15481e-05,0.000482684,0.998936
56,39,0.441406,0.308594,1.00171,1.00193,0.498409,0,1.00279,0.998949,0.00137443,0,-5.55509e-05,0.000654933,0.99895
57,39,0.449219,0.308594,1.00156,1.00203,0.498192,0,1.00253,0.998967,0.00122321,0,-5.95105e-05,0.000803645,0.998968
58,39,0.457031,0.308594,1.0014,1.00208,0.498015,0,1.00226,0.99899,0.00106908,0,-6.20151e-05,0.000816657,0.998991
59,39,0.464844,0.308594,1.00123,1.00209,0.497886,0,1.00197,0.999019,0.000916597,0,-6.39093e-05,0.00100185,0.999019
60,39,0.472656,0.308594,1.00106,1.00207,0.497799,0,1.00167,0.999051,0.000763718,0,-6.65591e-05,0.00111113,0.999052
61,39,0.480469,0.308594,1.00089,1.00201,0.49775,0,1.00138,0.999087,0.000613516,0,-6.92329e-05,0.00138125,0.999087
62,39,0.488281,0.308594,1.00071,1.00192,0.497745,0,1.00109,0.999126,0.000463241,0,-7.13137e-05,0.00138111,0.999126
63,39,0.496094,0.308594,1.00054,1.0018,0.497767,0,1.0008,0.999167,0.000318594,0,-7.19757e-05,0.00142443,0.999167
64,39,0.503906,0.308594,1.00037,1.00167,0.497817,0,1.00051,0.99921,0.000178839,0,-7.37893e-05,0.00158699,0.99921
65,39,0.511719,0.308594,1.0002,1.00152,0.497889,0,1.00023,0.999255,4.60675e-05,0,-7.52865e-05,0.00161831,0.999255
66,39,0.519531,0.308594,1.00005,1.00136,0.497981,0,0.999965,0.999302,-7.83725e-05,0,-7.62517e-05,0.00177441,0.999302
67,39,0.527344,0.308594,0.999901,1.00119,0.498084,0,0.999723,0.999351,-0.0001933,0,-7.66904e-05,0.00179684,0.999351
68,39,0.535156,0.308594,0.999768,1.00103,0.498192,0,0.999502,0.999402,-0.000297268,0,-7.70698e-05,0.00182635,0.999402
69,39,0.542969,0.308594,0.999649,1.00087,0.498302,0,0.999306,0.999453,-0.000389407,0,-7.76848e-05,0.00186191,0.999453
70,39,0.550781,0.308594,0.999546,1.00072,0.498409,0,0.999137,0.999507,-0.000469621,0,-7.84328e-05,0.00189644,0.999507
71,39,0.558594,0.308594,0.999459,1.00059,0.498513,0,0.998995,0.999561,-0.000537957,0,-7.94602e-05,0.00193927,0.999561
72,39,0.566406,0.308594,0.999387,1.00047,0.49861,0,0.998878,0.999616,-0.000595027,0,-8.07515e-05,0.00198484,0.999617
73,39,0.574219,0.308594,0.999329,1.00037,0.498701,0,0.998786,0.999673,-0.000641666,0,-8.21389e-05,0.00203192,0.999673
74,39,0.582031,0.308594,0.999285,1.00028,0.498784,0,0.998717,0.99973,-0.000678535,0,-8.37439e-05,0.00208943,0.99973
75,39,0.589844,0.308594,0.999252,1.0002,0.498859,0,0.998668,0.999788,-0.000706735,0,-8.54517e-05,0.00215197,0.999788
