i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
100,28,0.785156,0.222656,0.128711,-1.00373,-0.813659,0,0.0652296,-0.0919514,-0.208788,0,-0.00400598,-0.00507348,0.228139
101,28,0.792969,0.222656,0.127981,-0.985306,-0.798577,0,0.0651437,-0.0971741,-0.217864,0,-0.00424077,-0.0125676,0.238553
102,28,0.800781,0.222656,0.127416,-0.967887,-0.782511,0,0.0651722,-0.102185,-0.227019,0,-0.00437609,-0.018713,0.248957
103,28,0.808594,0.222656,0.127095,-0.951793,-0.76582,0,0.0653861,-0.106957,-0.236147,0,-0.00440086,-0.0245559,0.259239
104,28,0.816406,0.222656,0.127094,-0.937325,-0.748872,0,0.0658594,-0.111463,-0.245141,0,-0.00430735,-0.030316,0.269292
105,28,0.824219,0.222656,0.127476,-0.92476,-0.732022,0,0.0666632,-0.115678,-0.253876,0,-0.00409754,-0.0359371,0.278988
106,28,0.832031,0.222656,0.12829,-0.914293,-0.715608,0,0.0678654,-0.119571,-0.262213,0,-0.00378693,-0.0414831,0.288189
107,28,0.839844,0.222656,0.129572,-0.905952,-0.699934,0,0.0695281,-0.123099,-0.269998,0,-0.00339921,-0.0462397,0.296736
108,28,0.847656,0.222656,0.131345,-0.899601,-0.685239,0,0.0717055,-0.126216,-0.277068,0,-0.0029586,-0.0503775,0.304462
109,28,0.855469,0.222656,0.133614,-0.894931,-0.671666,0,0.0744378,-0.12887,-0.283257,0,-0.00249497,-0.0532856,0.311195
110,28,0.863281,0.222656,0.136368,-0.891469,-0.65924,0,0.0777463,-0.131005,-0.288406,0,-0.00203956,-0.0542246,0.316766
111,28,0.871094,0.222656,0.139583,-0.888619,-0.647837,0,0.0816308,-0.132568,-0.292372,0,-0.00162059,-0.0524992,0.321022
112,28,0.878906,0.222656,0.143225,-0.885716,-0.637169,0,0.0860685,-0.133522,-0.295037,0,-0.00125926,-0.047548,0.323844
113,28,0.886719,0.222656,0.147249,-0.882076,-0.626784,0,0.0910145,-0.133853,-0.296321,0,-0.000967109,-0.0390554,0.32515
114,28,0.894531,0.222656,0.151604,-0.877055,-0.616076,0,0.0964042,-0.133576,-0.296178,0,-0.000746234,-0.0269273,0.324906
115,28,0.902344,0.222656,0.156227,-0.870075,-0.604299,0,0.102158,-0.132745,-0.294603,0,-0.000590474,-0.0114656,0.323129
116,28,0.910156,0.222656,0.161046,-0.86066,-0.590591,0,0.108186,-0.131456,-0.291619,0,-0.000489357,0.00672766,0.319878
117,28,0.917969,0.222656,0.165975,-0.848445,-0.573988,0,0.11439,-0.129842,-0.28727,0,-0.000433642,0.0267076,0.315251
118,28,0.925781,0.222656,0.17092,-0.83318,-0.553437,0,0.120677,-0.128074,-0.281611,0,-0.000419167,0.0470749,0.309366
119,28,0.933594,0.222656,0.175787,-0.814737,-0.52782,0,0.126958,-0.126349,-0.274681,0,-0.000448764,0.065782,0.302347
120,28,0.941406,0.222656,0.180505,-0.793124,-0.495979,0,0.133167,-0.124871,-0.266479,0,-0.000530776,0.0800553,0.294285
121,28,0.949219,0.222656,0.185057,-0.768512,-0.456777,0,0.139273,-0.123829,-0.256908,0,-0.000673544,0.086511,0.285194
122,28,0.957031,0.222656,0.189512,-0.741275,-0.409163,0,0.145301,-0.123361,-0.245699,0,-0.000876695,0.081617,0.274929
123,28,0.964844,0.222656,0.194057,-0.712037,-0.352269,0,0.151362,-0.123513,-0.23229,0,-0.00112165,0.0625252,0.263085
124,28,0.972656,0.222656,0.199005,-0.681714,-0.285452,0,0.157656,-0.12421,-0.21569,0,-0.00136524,0.0280932,0.248898
125,28,0.980469,0.222656,0.204751,-0.651485,-0.208232,0,0.164455,-0.125239,-0.194352,0,-0.00153974,-0.0203724,0.231209
126,28,0.988281,0.222656,0.211645,-0.622685,-0.120104,0,0.171985,-0.126248,-0.166165,0,-0.00155921,-0.0790699,0.208684
127,28,0.996094,0.222656,0.219764,-0.596596,-0.020444,0,0.180189,-0.126773,-0.128772,0,-0.0013311,-0.141972,0.180703
0,29,0.00390625,0.230469,0.229064,-0.588634,0.093804,0,0.190468,-0.125627,-0.0807859,0,-0.000525637,-0.172361,0.14936
1,29,0.0117188,0.230469,0.237156,-0.572071,0.213769,0,0.197322,-0.125369,-0.0246749,0,0.000571336,-0.227889,0.127774
2,29,0.0195312,0.230469,0.243543,-0.557826,0.332252,0,0.201976,-0.123015,0.0349399,0,0.00210691,-0.249398,0.127881
3,29,0.0273438,0.230469,0.247688,-0.543465,0.435195,0,0.204723,-0.118203,0.0885785,0,0.00364371,-0.214047,0.14771
4,29,0.0351562,0.230469,0.250359,-0.527346,0.509228,0,0.207221,-0.111169,0.127543,0,0.00464792,-0.130348,0.169191
5,29,0.0429688,0.230469,0.252889,-0.509378,0.550032,0,0.210993,-0.102594,0.148945,0,0.00499927,-0.0436905,0.180859
6,29,0.0507812,0.230469,0.256059,-0.490073,0.563805,0,0.216394,-0.0931159,0.15582,0,0.00504771,0.0058236,0.181522
7,29,0.0585938,0.230469,0.259891,-0.469577,0.5605,0,0.222995,-0.0830377,0.153132,0,0.00515527,0.0183323,0.174197
8,29,0.0664062,0.230469,0.264116,-0.447666,0.547556,0,0.230282,-0.0724217,0.144596,0,0.00542429,0.0155062,0.161718
9,29,0.0742188,0.230469,0.268505,-0.424137,0.528766,0,0.237909,-0.0613118,0.132164,0,0.0057867,0.0121292,0.145693
10,29,0.0820312,0.230469,0.272869,-0.399023,0.50586,0,0.245631,-0.0498502,0.116813,0,0.00614614,0.0118729,0.127005
11,29,0.0898438,0.230469,0.277002,-0.372607,0.47998,0,0.253202,-0.0382958,0.0992768,0,0.00643072,0.0141618,0.106407
12,29,0.0976562,0.230469,0.280638,-0.345391,0.4522,0,0.260334,-0.0270131,0.0803142,0,0.00659005,0.0185633,0.0847354
13,29,0.105469,0.230469,0.283444,-0.31811,0.423639,0,0.266638,-0.0164602,0.0607558,0,0.00659133,0.0252557,0.0629461
14,29,0.113281,0.230469,0.284994,-0.291926,0.395592,0,0.271532,-0.00716524,0.0414902,0,0.00642629,0.0344543,0.0421044
15,29,0.121094,0.230469,0.2847,-0.268921,0.369915,0,0.274014,0.000323119,0.0234343,0,0.00612728,0.04565,0.0234365
16,29,0.128906,0.230469,0.281629,-0.253145,0.349855,0,0.272295,0.00552569,0.0074915,0,0.00578696,0.0567013,0.00930891
17,29,0.136719,0.230469,0.274221,-0.252178,0.341291,0,0.263366,0.00815771,-0.00549632,0,0.00557459,0.0636427,0.00983655
18,29,0.144531,0.230469,0.260268,-0.277685,0.35342,0,0.243269,0.00825401,-0.0147891,0,0.00574308,0.0623028,0.0169365
19,29,0.152344,0.230469,0.238374,-0.341086,0.39487,0,0.21016,0.00616654,-0.0198193,0,0.00651869,0.0539174,0.0207565
20,29,0.160156,0.230469,0.211552,-0.43782,0.460768,0,0.170391,0.00224628,-0.0205221,0,0.00769612,0.0508306,0.0206447
21,29,0.167969,0.230469,0.1884,-0.532116,0.52328,0,0.138081,-0.00355362,-0.0178028,0,0.00847233,0.0573285,0.018154
22,29,0.175781,0.230469,0.17575,-0.58362,0.554948,0,0.121415,-0.0114695,-0.0130396,0,0.00830541,0.0527304,0.0173661
23,29,0.183594,0.230469,0.172126,-0.593779,0.558372,0,0.116307,-0.021462,-0.00692962,0,0.00740527,0.0331248,0.022553
24,29,0.191406,0.230469,0.172638,-0.585987,0.549647,0,0.116033,-0.0332215,0.000448659,0,0.00614981,0.0161477,0.0332245
25,29,0.199219,0.230469,0.174334,-0.573905,0.538182,0,0.117183,-0.0463764,0.00904675,0,0.00476542,0.00821301,0.0472506
26,29,0.207031,0.230469,0.176054,-0.562358,0.527466,0,0.118583,-0.0605825,0.0187276,0,0.0033822,0.00608829,0.0634111
27,29,0.214844,0.230469,0.177342,-0.553028,0.518781,0,0.119843,-0.0755321,0.0293325,0,0.00207148,0.00677499,0.0810278
28,29,0.222656,0.230469,0.178004,-0.546558,0.512671,0,0.120819,-0.0909556,0.0407161,0,0.000860743,0.00873244,0.099653
29,29,0.230469,0.230469,0.177974,-0.543188,0.509373,0,0.121453,-0.106622,0.0527505,0,-0.00024932,0.0111128,0.118958
30,29,0.238281,0.230469,0.177275,-0.542937,0.508948,0,0.121723,-0.122336,0.0653206,0,-0.001267,0.0133907,0.138683
31,29,0.246094,0.230469,0.175994,-0.545675,0.511325,0,0.121626,-0.13793,0.0783204,0,-0.00219998,0.0153014,0.158615
32,29,0.253906,0.230469,0.17426,-0.55115,0.516328,0,0.121174,-0.153258,0.0916513,0,-0.00305291,0.0167631,0.178572
33,29,0.261719,0.230469,0.172224,-0.559004,0.523693,0,0.120389,-0.168189,0.10522,0,-0.00382856,0.0177959,0.19839
34,29,0.269531,0.230469,0.170041,-0.568799,0.533091,0,0.119306,-0.182603,0.118936,0,-0.00452904,0.0184513,0.217922
35,29,0.277344,0.230469,0.167852,-0.580035,0.544159,0,0.117967,-0.196391,0.132721,0,-0.00515613,0.0187786,0.237032
36,29,0.285156,0.230469,0.165782,-0.592173,0.55654,0,0.116418,-0.209444,0.146512,0,-0.00570844,0.0187244,0.255602
37,29,0.292969,0.230469,0.163945,-0.604583,0.569804,0,0.114729,-0.221658,0.160226,0,-0.00617537,0.0180022,0.273504
38,29,0.300781,0.230469,0.162465,-0.616524,0.583214,0,0.113005,-0.232923,0.173676,0,-0.00654569,0.0165648,0.290545
39,29,0.308594,0.230469,0.161451,-0.627305,0.59591,0,0.111364,-0.24315,0.186614,0,-0.00682489,0.0152027,0.306507
40,29,0.316406,0.230469,0.160989,-0.636251,0.607411,0,0.109927,-0.252273,0.198932,0,-0.00700087,0.0132904,0.321272
41,29,0.324219,0.230469,0.161093,-0.643201,0.617267,0,0.10875,-0.260275,0.210492,0,-0.00711699,0.0117539,0.334738
42,29,0.332031,0.230469,0.161728,-0.64831,0.625175,0,0.107845,-0.267204,0.221197,0,-0.00725687,0.0142532,0.34688
43,29,0.339844,0.230469,0.16286,-0.651645,0.631357,0,0.107227,-0.27313,0.231153,0,-0.00738172,0.0146949,0.357815
44,29,0.347656,0.230469,0.16444,-0.653322,0.635931,0,0.106902,-0.27812,0.240425,0,-0.0074994,0.0160167,0.367635
45,29,0.355469,0.230469,0.166407,-0.653512,0.63901,0,0.106866,-0.282258,0.249067,0,-0.00761179,0.0177174,0.376435
46,29,0.363281,0.230469,0.16869,-0.652414,0.640734,0,0.10711,-0.285632,0.257131,0,-0.00771853,0.0194328,0.38432
47,29,0.371094,0.230469,0.171213,-0.650223,0.641249,0,0.107619,-0.288331,0.264673,0,-0.0078144,0.0208705,0.391391
48,29,0.378906,0.230469,0.173901,-0.647102,0.640693,0,0.108382,-0.290438,0.271735,0,-0.00789126,0.0225264,0.397736
49,29,0.386719,0.230469,0.176681,-0.643218,0.639146,0,0.10939,-0.292031,0.278341,0,-0.00794592,0.0235612,0.403429
50,29,0.394531,0.230469,0.179493,-0.638691,0.636656,0,0.110637,-0.293176,0.284491,0,-0.00797752,0.024147,0.408519
51,29,0.402344,0.230469,0.182287,-0.633626,0.633249,0,0.112125,-0.293928,0.290173,0,-0.00798242,0.0241474,0.413031
52,29,0.410156,0.230469,0.185026,-0.628124,0.628944,0,0.113866,-0.29433,0.295354,0,-0.00795711,0.0235016,0.41697
53,29,0.417969,0.230469,0.18769,-0.622282,0.623759,0,0.115875,-0.29441,0.299989,0,-0.00789894,0.0222074,0.420322
54,29,0.425781,0.230469,0.190274,-0.616205,0.617722,0,0.118175,-0.294185,0.304016,0,-0.00780616,0.020283,0.423049
55,29,0.433594,0.230469,0.192792,-0.61,0.610877,0,0.120796,-0.29366,0.307363,0,-0.00767761,0.0177571,0.425098
56,29,0.441406,0.230469,0.195279,-0.603782,0.603283,0,0.12377,-0.292826,0.309947,0,-0.00751251,0.014664,0.426397
57,29,0.449219,0.230469,0.197786,-0.59767,0.595011,0,0.127138,-0.291664,0.311668,0,-0.00730979,0.011031,0.426855
58,29,0.457031,0.230469,0.200381,-0.591778,0.586139,0,0.130943,-0.290141,0.312418,0,-0.00706785,0.00687889,0.426365
59,29,0.464844,0.230469,0.203145,-0.586214,0.576741,0,0.135228,-0.288214,0.312077,0,-0.0067866,0.00230285,0.424805
60,29,0.472656,0.230469,0.206165,-0.581065,0.566872,0,0.140039,-0.285828,0.310508,0,-0.00646319,-0.0027164,0.422035
61,29,0.480469,0.230469,0.209526,-0.576391,0.556548,0,0.145421,-0.282916,0.307565,0,-0.00609285,-0.00815596,0.417897
62,29,0.488281,0.230469,0.213309,-0.572205,0.545721,0,0.151418,-0.279394,0.303076,0,-0.0056567,-0.0143431,0.412209
63,29,0.496094,0.230469,0.217576,-0.568483,0.53438,0,0.158049,-0.275171,0.296908,0,-0.00517032,-0.0197044,0.404813
64,29,0.503906,0.230469,0.22238,-0.565186,0.522218,0,0.165338,-0.270151,0.288825,0,-0.00462437,-0.0281819,0.395477
65,29,0.511719,0.230469,0.227722,-0.562237,0.509179,0,0.173278,-0.26422,0.278688,0,-0.00401284,-0.0376172,0.38403
66,29,0.519531,0.230469,0.23358,-0.559517,0.495056,0,0.181835,-0.257262,0.266311,0,-0.00335828,-0.0430039,0.370277
67,29,0.527344,0.230469,0.23991,-0.556893,0.479471,0,0.190952,-0.249158,0.251488,0,-0.00264153,-0.0505925,0.354013
68,29,0.535156,0.230469,0.246631,-0.554127,0.462171,0,0.200534,-0.239775,0.234086,0,-0.00186121,-0.0570351,0.335095
69,29,0.542969,0.230469,0.253668,-0.550881,0.442686,0,0.210474,-0.228983,0.213938,0,-0.000947099,-0.0619392,0.313373
70,29,0.550781,0.230469,0.260838,-0.547297,0.420749,0,0.22058,-0.216762,0.190952,0,0.000103853,-0.072481,0.288874
71,29,0.558594,0.230469,0.267913,-0.543227,0.396149,0,0.230586,-0.203051,0.165089,0,0.00124901,-0.0799131,0.261695
72,29,0.566406,0.230469,0.274637,-0.538523,0.368574,0,0.240189,-0.187818,0.136343,0,0.00246868,-0.0848473,0.232088
73,29,0.574219,0.230469,0.280721,-0.533049,0.337639,0,0.249055,-0.171077,0.104783,0,0.00374661,-0.0882508,0.200616
74,29,0.582031,0.230469,0.285853,-0.526668,0.302902,0,0.256824,-0.152903,0.0705878,0,0.00505838,-0.089411,0.16841
75,29,0.589844,0.230469,0.289733,-0.519229,0.263868,0,0.263132,-0.133451,0.0340797,0,0.00636501,-0.0872515,0.137734
76,29,0.597656,0.230469,0.292118,-0.510578,0.220036,0,0.267653,-0.112978,-0.00422075,0,0.00761102,-0.0805543,0.113057
77,29,0.605469,0.230469,0.292889,-0.500565,0.170967,0,0.270159,-0.0918645,-0.0435498,0,0.00872856,-0.0683755,0.101665
78,29,0.613281,0.230469,0.292073,-0.489254,0.116432,0,0.270516,-0.0706063,-0.0828632,0,0.00972738,-0.0467358,0.108865
79,29,0.621094,0.230469,0.289971,-0.476164,0.056369,0,0.268936,-0.0499188,-0.120827,0,0.0105288,-0.0297341,0.130733
80,29,0.628906,0.230469,0.28713,-0.461641,-0.00840191,0,0.265894,-0.0304406,-0.156006,0,0.0109654,-0.00301947,0.158948
81,29,0.636719,0.230469,0.284163,-0.446173,-0.0763705,0,0.262029,-0.0128466,-0.187042,0,0.010994,0.0259298,0.187483
82,29,0.644531,0.230469,0.281615,-0.430447,-0.145467,0,0.258088,0.0022504,-0.212732,0,0.0106433,0.0533193,0.212744
83,29,0.652344,0.230469,0.27987,-0.415247,-0.213237,0,0.254769,0.0143972,-0.232274,0,0.0100095,0.0752095,0.23272
84,29,0.660156,0.230469,0.2791,-0.401276,-0.277246,0,0.25256,0.0233709,-0.245462,0,0.00922965,0.0889813,0.246572
85,29,0.667969,0.230469,0.279256,-0.388956,-0.33547,0,0.251647,0.0292042,-0.252762,0,0.00844621,0.0936977,0.254443
86,29,0.675781,0.230469,0.280094,-0.378356,-0.386502,0,0.251884,0.0321556,-0.255253,0,0.00777233,0.0905029,0.257271
87,29,0.683594,0.230469,0.281209,-0.369406,-0.429527,0,0.25282,0.0326262,-0.254424,0,0.00727292,0.082451,0.256507
88,29,0.691406,0.230469,0.281973,-0.362672,-0.464316,0,0.253611,0.0310264,-0.251821,0,0.0069697,0.0749563,0.253725
89,29,0.699219,0.230469,0.281116,-0.361687,-0.492083,0,0.252394,0.0275412,-0.248461,0,0.00685013,0.0789847,0.249983
90,29,0.707031,0.230469,0.275438,-0.379022,-0.519031,0,0.244357,0.0216426,-0.243767,0,0.00684129,0.116925,0.244726
91,29,0.714844,0.230469,0.257494,-0.448228,-0.564224,0,0.218554,0.0112199,-0.234046,0,0.00640625,0.203861,0.234315
92,29,0.722656,0.230469,0.217963,-0.625553,-0.659452,0,0.16341,-0.00728156,-0.21347,0,0.00363257,0.230337,0.213594
93,29,0.730469,0.230469,0.166658,-0.908645,-0.791715,0,0.09909,-0.0324147,-0.183955,0,-0.00140273,0.0609914,0.18679
94,29,0.738281,0.230469,0.137764,-1.09556,-0.861871,0,0.0692279,-0.0516401,-0.164136,0,-0.00183306,-0.108645,0.172068
95,29,0.746094,0.230469,0.134816,-1.09821,-0.86061,0,0.0674415,-0.060736,-0.164049,0,-0.000948255,-0.132473,0.174932
96,29,0.753906,0.230469,0.133932,-1.08262,-0.854258,0,0.0672547,-0.0667832,-0.170238,0,-0.00140144,0.00117632,0.182869
97,29,0.761719,0.230469,0.132958,-1.06565,-0.84568,0,0.0669941,-0.0725632,-0.17755,0,-0.00202767,0.0217374,0.191806
98,29,0.769531,0.230469,0.131992,-1.0471,-0.835186,0,0.0667721,-0.0783554,-0.185563,0,-0.00262289,0.0157093,0.201428
99,29,0.777344,0.230469,0.131009,-1.02785,-0.823196,0,0.0665481,-0.0841215,-0.194132,0,-0.00313315,0.00612928,0.211574
100,29,0.785156,0.230469,0.130059,-1.00828,-0.809736,0,0.0663479,-0.0897841,-0.203144,0,-0.00356701,-0.00242639,0.222101
101,29,0.792969,0.230469,0.129186,-0.988883,-0.794947,0,0.0661964,-0.095277,-0.212455,0,-0.00390657,-0.0106573,0.23284
102,29,0.800781,0.230469,0.128429,-0.970301,-0.779032,0,0.0661186,-0.100547,-0.221884,0,-0.00415506,-0.0173224,0.243603
103,29,0.808594,0.230469,0.127873,-0.952849,-0.762365,0,0.0661868,-0.105558,-0.23132,0,-0.00429908,-0.0235709,0.254267
104,29,0.816406,0.230469,0.127603,-0.936831,-0.745341,0,0.0664776,-0.110276,-0.240654,0,-0.00432679,-0.0296622,0.264717
105,29,0.824219,0.230469,0.127687,-0.922565,-0.728339,0,0.0670644,-0.11467,-0.24976,0,-0.00423589,-0.0355047,0.274826
106,29,0.832031,0.230469,0.128183,-0.91031,-0.711724,0,0.0680193,-0.118707,-0.258497,0,-0.00403538,-0.0411924,0.284451
107,29,0.839844,0.230469,0.129136,-0.900195,-0.695837,0,0.0694102,-0.122349,-0.266717,0,-0.00374434,-0.0462447,0.29344
108,29,0.847656,0.230469,0.13058,-0.892181,-0.68095,0,0.0712999,-0.125554,-0.27426,0,-0.0033833,-0.0507701,0.301633
109,29,0.855469,0.230469,0.132533,-0.886067,-0.667245,0,0.0737407,-0.128273,-0.280964,0,-0.00297652,-0.0544129,0.30886
110,29,0.863281,0.230469,0.134997,-0.88148,-0.654786,0,0.0767682,-0.130453,-0.286668,0,-0.00255244,-0.0565519,0.314954
111,29,0.871094,0.230469,0.137964,-0.877898,-0.643485,0,0.0803992,-0.132044,-0.291223,0,-0.00213908,-0.0565359,0.31976
112,29,0.878906,0.230469,0.141413,-0.874695,-0.633092,0,0.0846284,-0.133001,-0.2945,0,-0.00176007,-0.0537211,0.32314
113,29,0.886719,0.230469,0.145313,-0.871198,-0.62318,0,0.0894286,-0.133297,-0.296396,0,-0.00143136,-0.0476003,0.324991
114,29,0.894531,0.230469,0.149626,-0.866738,-0.613156,0,0.0947515,-0.132933,-0.296839,0,-0.00115989,-0.0378207,0.325245
115,29,0.902344,0.230469,0.154304,-0.860691,-0.602274,0,0.100532,-0.13194,-0.295785,0,-0.000944506,-0.0242809,0.323878
116,29,0.910156,0.230469,0.159282,-0.85252,-0.589649,0,0.106689,-0.130396,-0.29322,0,-0.000777514,-0.00718052,0.320906
117,29,0.917969,0.230469,0.164479,-0.841797,-0.574276,0,0.113133,-0.128419,-0.289146,0,-0.000650392,0.012995,0.316381
118,29,0.925781,0.230469,0.169797,-0.828217,-0.555045,0,0.119767,-0.126177,-0.283577,0,-0.000558576,0.0352576,0.310381
119,29,0.933594,0.230469,0.175125,-0.811605,-0.530751,0,0.126495,-0.12388,-0.276525,0,-0.000504868,0.0579763,0.303005
120,29,0.941406,0.230469,0.180361,-0.791927,-0.500121,0,0.133229,-0.12177,-0.267975,0,-0.0004998,0.0785837,0.294344
121,29,0.949219,0.230469,0.185436,-0.769312,-0.461865,0,0.139905,-0.120096,-0.257852,0,-0.00055751,0.0935057,0.284448
122,29,0.957031,0.230469,0.190362,-0.744086,-0.41475,0,0.146504,-0.119083,-0.245943,0,-0.000686933,0.0984662,0.273255
123,29,0.964844,0.230469,0.195264,-0.716827,-0.357714,0,0.153078,-0.118882,-0.231792,0,-0.000880125,0.0893022,0.260501
124,29,0.972656,0.230469,0.2004,-0.688413,-0.289969,0,0.15977,-0.11953,-0.214549,0,-0.00110182,0.0632291,0.245598
125,29,0.980469,0.230469,0.206134,-0.660033,-0.211037,0,0.166799,-0.120904,-0.192822,0,-0.00128479,0.0200567,0.227591
126,29,0.988281,0.230469,0.212823,-0.633092,-0.12067,0,0.174365,-0.122712,-0.164649,0,-0.00133174,-0.0374291,0.205347
127,29,0.996094,0.230469,0.220596,-0.608975,-0.0188168,0,0.182438,-0.124493,-0.127805,0,-0.00112153,-0.104084,0.178417
0,30,0.00390625,0.238281,0.229807,-0.604597,0.0990746,0,0.192759,-0.124858,-0.0793913,0,-0.000255604,-0.135991,0.147961
1,30,0.0117188,0.238281,0.237436,-0.590039,0.219066,0,0.199324,-0.126098,-0.025048,0,0.000988738,-0.206532,0.128562
2,30,0.0195312,0.238281,0.243642,-0.576982,0.335357,0,0.204016,-0.125174,0.0320643,0,0.00276636,-0.249776,0.129216
3,30,0.0273438,0.238281,0.248056,-0.562583,0.43431,0,0.207295,-0.121464,0.0830337,0,0.00457854,-0.234813,0.147133
4,30,0.0351562,0.238281,0.251352,-0.545107,0.503852,0,0.210671,-0.11505,0.119861,0,0.00580525,-0.162231,0.166143
5,30,0.0429688,0.238281,0.254596,-0.524801,0.5408,0,0.215372,-0.106619,0.139935,0,0.00624859,-0.0741048,0.175925
6,30,0.0507812,0.238281,0.258392,-0.502737,0.551488,0,0.22158,-0.0969499,0.14603,0,0.00624174,-0.015354,0.175283
7,30,0.0585938,0.238281,0.262725,-0.479589,0.545489,0,0.228833,-0.0865326,0.142763,0,0.00619783,0.00626485,0.166941
8,30,0.0664062,0.238281,0.267345,-0.455489,0.530036,0,0.236636,-0.0755917,0.133721,0,0.00628614,0.00846986,0.153608
9,30,0.0742188,0.238281,0.272026,-0.43039,0.508943,0,0.244658,-0.0642864,0.120911,0,0.00647553,0.00669031,0.136939
10,30,0.0820312,0.238281,0.27659,-0.404324,0.483952,0,0.252684,-0.0528449,0.105421,0,0.00667624,0.00630921,0.117924
11,30,0.0898438,0.238281,0.280854,-0.377427,0.456066,0,0.260534,-0.0416001,0.0880914,0,0.00681252,0.00760579,0.09742
12,30,0.0976562,0.238281,0.284619,-0.349895,0.426057,0,0.268032,-0.0309806,0.0697753,0,0.00683226,0.0103237,0.0763439
13,30,0.105469,0.238281,0.287678,-0.321993,0.394579,0,0.274968,-0.0214876,0.0513764,0,0.00670674,0.0145492,0.0556889
14,30,0.113281,0.238281,0.289821,-0.294205,0.362299,0,0.281022,-0.0136531,0.0338141,0,0.0064367,0.0202783,0.0364664
15,30,0.121094,0.238281,0.290776,-0.267653,0.330233,0,0.285594,-0.00797054,0.0179606,0,0.00606425,0.0267355,0.0196498
16,30,0.128906,0.238281,0.290038,-0.244899,0.30047,0,0.287479,-0.00479818,0.00456723,0,0.00568458,0.0317557,0.00662436
17,30,0.136719,0.238281,0.286541,-0.231263,0.277419,0,0.284387,-0.00425215,-0.00579277,0,0.00544761,0.0319454,0.00718589
18,30,0.144531,0.238281,0.278317,-0.236134,0.269353,0,0.272593,-0.0061218,-0.0127232,0,0.00555244,0.0251146,0.0141194
19,30,0.152344,0.238281,0.262727,-0.272204,0.288453,0,0.247784,-0.00987739,-0.0159269,0,0.00620406,0.0175145,0.0187411
20,30,0.160156,0.238281,0.238746,-0.347898,0.344074,0,0.209487,-0.0149249,-0.0152418,0,0.00738307,0.0297967,0.0213323
21,30,0.167969,0.238281,0.210901,-0.449531,0.426573,0,0.167136,-0.0211212,-0.0110289,0,0.00848542,0.0739508,0.0238273
22,30,0.175781,0.238281,0.188491,-0.535617,0.501155,0,0.135637,-0.0289092,-0.00436661,0,0.00866907,0.113278,0.0292371
23,30,0.183594,0.238281,0.176881,-0.576177,0.539421,0,0.120407,-0.0386961,0.00368402,0,0.00778516,0.105816,0.0388711
24,30,0.191406,0.238281,0.173366,-0.582653,0.547363,0,0.115686,-0.0503976,0.0126784,0,0.00628857,0.0676234,0.0519678
25,30,0.199219,0.238281,0.173198,-0.57659,0.542921,0,0.115082,-0.0635752,0.0224873,0,0.00458806,0.033654,0.067435
26,30,0.207031,0.238281,0.173777,-0.568543,0.536075,0,0.115612,-0.0777347,0.0330049,0,0.00291304,0.0150681,0.0844512
27,30,0.214844,0.238281,0.174144,-0.562035,0.530425,0,0.116268,-0.0924683,0.0441288,0,0.00137738,0.00804082,0.102458
28,30,0.222656,0.238281,0.173998,-0.558171,0.52715,0,0.116733,-0.107469,0.0557717,0,1.69325e-05,0.00705568,0.121079
29,30,0.230469,0.238281,0.173284,-0.557239,0.526606,0,0.116908,-0.122509,0.0678575,0,-0.00118019,0.00860031,0.140046
30,30,0.238281,0.238281,0.17206,-0.559198,0.528814,0,0.11677,-0.137414,0.0803102,0,-0.00223956,0.0107437,0.159162
31,30,0.246094,0.238281,0.170437,-0.563835,0.533628,0,0.116324,-0.152046,0.0930506,0,-0.00318235,0.0126209,0.178259
32,30,0.253906,0.238281,0.168551,-0.570816,0.54079,0,0.11559,-0.166283,0.105998,0,-0.00402171,0.013967,0.197194
33,30,0.261719,0.238281,0.166541,-0.579718,0.549964,0,0.114602,-0.180017,0.119069,0,-0.00476587,0.0147935,0.215832
34,30,0.269531,0.238281,0.164542,-0.590052,0.560762,0,0.1134,-0.193145,0.132183,0,-0.00542067,0.0151745,0.234046
35,30,0.277344,0.238281,0.162669,-0.601291,0.572782,0,0.112031,-0.205573,0.145268,0,-0.00599012,0.0151577,0.25172
36,30,0.285156,0.238281,0.161019,-0.612884,0.585635,0,0.110548,-0.217207,0.15826,0,-0.00647316,0.01464,0.268748
37,30,0.292969,0.238281,0.159688,-0.624201,0.598857,0,0.109023,-0.227955,0.171078,0,-0.0068602,0.0133758,0.285011
38,30,0.300781,0.238281,0.158775,-0.634548,0.611725,0,0.107562,-0.237728,0.183541,0,-0.00714816,0.0117348,0.300336
39,30,0.308594,0.238281,0.158363,-0.643353,0.623478,0,0.106268,-0.246465,0.195435,0,-0.00735259,0.0107695,0.314547
40,30,0.316406,0.238281,0.158498,-0.650171,0.63374,0,0.105232,-0.254137,0.206678,0,-0.00747329,0.00944573,0.327569
41,30,0.324219,0.238281,0.159166,-0.655019,0.642208,0,0.104483,-0.260757,0.217179,0,-0.00755341,0.00856823,0.339353
42,30,0.332031,0.238281,0.160317,-0.658098,0.648836,0,0.104016,-0.266387,0.226922,0,-0.00765023,0.0121302,0.349936
43,30,0.339844,0.238281,0.161909,-0.65954,0.653728,0,0.103835,-0.271107,0.235979,0,-0.0077427,0.0135601,0.359423
