i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
117,8,0.917969,0.0664062,0.198358,-0.793156,-0.431006,0,0.139234,-0.178516,-0.269693,0,-0.001303,-0.0490647,0.323423
118,8,0.925781,0.0664062,0.202,-0.753762,-0.409875,0,0.143163,-0.171121,-0.254766,0,-0.00116291,-0.0408608,0.306901
119,8,0.933594,0.0664062,0.206041,-0.713807,-0.386153,0,0.147328,-0.163252,-0.237729,0,-0.000874351,-0.0236887,0.288386
120,8,0.941406,0.0664062,0.210321,-0.673498,-0.359607,0,0.151577,-0.155107,-0.218454,0,-0.000485061,0.000262649,0.267919
121,8,0.949219,0.0664062,0.214659,-0.632899,-0.329801,0,0.155753,-0.146897,-0.196853,0,-2.92111e-05,0.028602,0.245621
122,8,0.957031,0.0664062,0.218862,-0.592013,-0.296136,0,0.159686,-0.138867,-0.172885,0,0.00045278,0.0590654,0.22175
123,8,0.964844,0.0664062,0.222737,-0.550868,-0.257865,0,0.163192,-0.131308,-0.146564,0,0.0008898,0.0898758,0.196781
124,8,0.972656,0.0664062,0.226113,-0.509655,-0.21408,0,0.166082,-0.124573,-0.117929,0,0.0011526,0.120223,0.171539
125,8,0.980469,0.0664062,0.228849,-0.468901,-0.163642,0,0.168165,-0.119089,-0.0869605,0,0.00104938,0.14978,0.147459
126,8,0.988281,0.0664062,0.230834,-0.42957,-0.105171,0,0.169267,-0.11533,-0.0534605,0,0.000392244,0.175574,0.127118
127,8,0.996094,0.0664062,0.231957,-0.393004,-0.0374656,0,0.169245,-0.11373,-0.017089,0,-0.000898927,0.191145,0.115006
0,9,0.00390625,0.0742188,0.231115,-0.388397,0.0458156,0,0.167804,-0.113738,0.0243212,0,-0.00307684,0.217005,0.11631
1,9,0.0117188,0.0742188,0.229617,-0.361787,0.134047,0,0.164918,-0.116532,0.0683108,0,-0.00504934,0.18864,0.135078
2,9,0.0195312,0.0742188,0.226757,-0.339482,0.223296,0,0.161053,-0.1212,0.111848,0,-0.00661663,0.1233,0.164923
3,9,0.0273438,0.0742188,0.223089,-0.319542,0.304245,0,0.157195,-0.126746,0.151082,0,-0.00746938,0.0414013,0.197207
4,9,0.0351562,0.0742188,0.219516,-0.30032,0.368682,0,0.154333,-0.132181,0.182682,0,-0.00785917,-0.0116184,0.225487
5,9,0.0429688,0.0742188,0.216683,-0.281534,0.41626,0,0.152806,-0.136912,0.20662,0,-0.00816716,-0.024733,0.247864
6,9,0.0507812,0.0742188,0.214652,-0.263493,0.453245,0,0.152328,-0.140658,0.22572,0,-0.00834931,-0.0386784,0.265959
7,9,0.0585938,0.0742188,0.213201,-0.246454,0.485925,0,0.152498,-0.143239,0.242568,0,-0.00845584,-0.0482792,0.281703
8,9,0.0664062,0.0742188,0.212218,-0.230459,0.51714,0,0.153164,-0.144511,0.258109,0,-0.00845367,-0.0566248,0.29581
9,9,0.0742188,0.0742188,0.211745,-0.215384,0.547494,0,0.154365,-0.144318,0.272344,0,-0.00834669,-0.063747,0.308219
10,9,0.0820312,0.0742188,0.211858,-0.201034,0.577204,0,0.156193,-0.142493,0.285033,0,-0.00811991,-0.0703358,0.318666
11,9,0.0898438,0.0742188,0.212649,-0.187197,0.606438,0,0.158742,-0.138858,0.295896,0,-0.0077648,-0.0757265,0.326858
12,9,0.0976562,0.0742188,0.214238,-0.17367,0.635134,0,0.162128,-0.133231,0.304567,0,-0.00727435,-0.0798808,0.332433
13,9,0.105469,0.0742188,0.216767,-0.160273,0.662839,0,0.166489,-0.125414,0.310541,0,-0.00663301,-0.0834015,0.334909
14,9,0.113281,0.0742188,0.220377,-0.146842,0.688665,0,0.171979,-0.11517,0.313166,0,-0.0057998,-0.0860101,0.333672
15,9,0.121094,0.0742188,0.225157,-0.133395,0.711408,0,0.178719,-0.102233,0.311686,0,-0.00469138,-0.0883103,0.328024
16,9,0.128906,0.0742188,0.231074,-0.120299,0.729802,0,0.1867,-0.0863143,0.305324,0,-0.00321859,-0.0919966,0.31729
17,9,0.136719,0.0742188,0.237902,-0.108301,0.742659,0,0.195666,-0.067126,0.293399,0,-0.00140503,-0.0950577,0.30098
18,9,0.144531,0.0742188,0.245118,-0.0987179,0.748977,0,0.205012,-0.0444664,0.275371,0,0.000586814,-0.102654,0.278938
19,9,0.152344,0.0742188,0.251844,-0.093408,0.748609,0,0.213733,-0.0183687,0.251125,0,0.00239187,-0.105664,0.251796
20,9,0.160156,0.0742188,0.25703,-0.0943906,0.741475,0,0.220569,0.0107567,0.220987,0,0.00360744,-0.107513,0.221249
21,9,0.167969,0.0742188,0.259644,-0.103264,0.727913,0,0.224217,0.0420047,0.185891,0,0.00379239,-0.099562,0.190578
22,9,0.175781,0.0742188,0.258921,-0.120648,0.708065,0,0.223597,0.0740013,0.14766,0,0.00291313,-0.102248,0.165165
23,9,0.183594,0.0742188,0.254791,-0.145421,0.681144,0,0.21851,0.10515,0.109053,0,0.00115089,-0.0938026,0.151489
24,9,0.191406,0.0742188,0.248092,-0.174265,0.649178,0,0.209923,0.13388,0.0719887,0,-0.00116791,-0.0682501,0.152008
25,9,0.199219,0.0742188,0.240119,-0.202466,0.613856,0,0.199527,0.159008,0.0381413,0,-0.00340018,-0.0379634,0.163519
26,9,0.207031,0.0742188,0.232222,-0.225395,0.577175,0,0.189153,0.180042,0.00836138,0,-0.0050132,-0.00964263,0.180236
27,9,0.214844,0.0742188,0.225393,-0.240088,0.541078,0,0.180147,0.197144,-0.0173436,0,-0.00580458,0.0109168,0.197906
28,9,0.222656,0.0742188,0.220104,-0.245963,0.507011,0,0.173102,0.210868,-0.0395336,0,-0.00589113,0.0225819,0.214542
29,9,0.230469,0.0742188,0.216402,-0.244324,0.475682,0,0.167998,0.221864,-0.058951,0,-0.00552301,0.0277556,0.229562
30,9,0.238281,0.0742188,0.214107,-0.237342,0.447201,0,0.164516,0.23069,-0.0762265,0,-0.00492393,0.0298493,0.242958
31,9,0.246094,0.0742188,0.212959,-0.227236,0.421402,0,0.162285,0.237757,-0.091785,0,-0.00423776,0.0311709,0.254858
32,9,0.253906,0.0742188,0.212665,-0.21588,0.398123,0,0.161007,0.24334,-0.105879,0,-0.00354153,0.0324456,0.265377
33,9,0.261719,0.0742188,0.212869,-0.204765,0.377321,0,0.160485,0.247617,-0.118649,0,-0.00287528,0.0335313,0.274576
34,9,0.269531,0.0742188,0.213121,-0.195013,0.359046,0,0.160606,0.250689,-0.130153,0,-0.00226085,0.0340757,0.282462
35,9,0.277344,0.0742188,0.212894,-0.187391,0.34336,0,0.161323,0.252585,-0.140387,0,-0.00170434,0.0336926,0.288977
36,9,0.285156,0.0742188,0.211703,-0.182303,0.330257,0,0.162638,0.253259,-0.149288,0,-0.0011956,0.0320429,0.293985
37,9,0.292969,0.0742188,0.209321,-0.179768,0.319588,0,0.16459,0.252586,-0.156746,0,-0.000718901,0.0285896,0.297269
38,9,0.300781,0.0742188,0.205956,-0.179493,0.311024,0,0.167247,0.250376,-0.162612,0,-0.000246046,0.0234712,0.298548
39,9,0.308594,0.0742188,0.202276,-0.180877,0.30401,0,0.170696,0.246383,-0.166666,0,0.000243244,0.0174455,0.29746
40,9,0.316406,0.0742188,0.199256,-0.183103,0.297871,0,0.175014,0.240315,-0.168686,0,0.000765159,0.0106219,0.29361
41,9,0.324219,0.0742188,0.197923,-0.185296,0.291945,0,0.180245,0.231876,-0.168501,0,0.0013705,0.00186458,0.286634
42,9,0.332031,0.0742188,0.199104,-0.18658,0.285251,0,0.186442,0.220759,-0.165773,0,0.00200784,-0.00435344,0.276071
43,9,0.339844,0.0742188,0.203131,-0.186361,0.277449,0,0.193532,0.206691,-0.16043,0,0.00273705,-0.013278,0.261647
44,9,0.347656,0.0742188,0.210003,-0.184259,0.267818,0,0.201461,0.189443,-0.152122,0,0.00348025,-0.0178462,0.24296
45,9,0.355469,0.0742188,0.219442,-0.180287,0.25659,0,0.209999,0.168847,-0.140858,0,0.00426024,-0.0234739,0.219886
46,9,0.363281,0.0742188,0.231012,-0.174572,0.243537,0,0.218902,0.144826,-0.126396,0,0.00498593,-0.0265302,0.192225
47,9,0.371094,0.0742188,0.244011,-0.167527,0.229555,0,0.22781,0.117463,-0.108983,0,0.00545861,-0.0312334,0.160234
48,9,0.378906,0.0742188,0.257366,-0.160902,0.214495,0,0.2363,0.0872068,-0.0885184,0,0.00560356,-0.0135443,0.12426
49,9,0.386719,0.0742188,0.269463,-0.15652,0.200444,0,0.243812,0.0546613,-0.065632,0,0.00543386,0.0275636,0.0854132
50,9,0.394531,0.0742188,0.278701,-0.15515,0.187983,0,0.249743,0.0203493,-0.0403462,0,0.00529724,0.0395942,0.0451875
51,9,0.402344,0.0742188,0.283639,-0.157284,0.178352,0,0.253791,-0.0152213,-0.0135172,0,0.00495128,0.0554287,0.0203569
52,9,0.410156,0.0742188,0.283496,-0.163326,0.171226,0,0.25561,-0.0515453,0.0149447,0,0.00463018,0.0529891,0.0536681
53,9,0.417969,0.0742188,0.278433,-0.173312,0.167759,0,0.255165,-0.0880598,0.0441586,0,0.00421046,0.0686111,0.0985115
54,9,0.425781,0.0742188,0.269441,-0.186836,0.16727,0,0.252465,-0.124147,0.0737975,0,0.00399508,0.0727792,0.144425
55,9,0.433594,0.0742188,0.257907,-0.204019,0.169059,0,0.247511,-0.159079,0.102976,0,0.00350439,0.0579845,0.1895
56,9,0.441406,0.0742188,0.245898,-0.221025,0.172249,0,0.240677,-0.191851,0.130781,0,0.00260566,0.0716398,0.232186
57,9,0.449219,0.0742188,0.234674,-0.238063,0.175849,0,0.232652,-0.222116,0.15676,0,0.00180398,0.0643081,0.271863
58,9,0.457031,0.0742188,0.224989,-0.254975,0.179811,0,0.223946,-0.249723,0.180594,0,0.00106592,0.0610747,0.308181
59,9,0.464844,0.0742188,0.217247,-0.271503,0.183804,0,0.214967,-0.27462,0.202186,0,0.0004311,0.0548745,0.341021
60,9,0.472656,0.0742188,0.211613,-0.287387,0.187604,0,0.206091,-0.29682,0.221454,0,-9.88405e-05,0.0482972,0.37033
61,9,0.480469,0.0742188,0.208056,-0.302398,0.190945,0,0.197632,-0.316408,0.238365,0,-0.000545267,0.0431599,0.396146
62,9,0.488281,0.0742188,0.206417,-0.316328,0.193528,0,0.189819,-0.333511,0.252971,0,-0.000899757,0.0372659,0.418598
63,9,0.496094,0.0742188,0.206438,-0.32901,0.195125,0,0.182825,-0.348289,0.26533,0,-0.00117542,0.0322013,0.437841
64,9,0.503906,0.0742188,0.207792,-0.340297,0.195501,0,0.176761,-0.360921,0.275534,0,-0.001381,0.0276094,0.454074
65,9,0.511719,0.0742188,0.210109,-0.350086,0.194456,0,0.171682,-0.3716,0.283699,0,-0.00152349,0.0233161,0.467517
66,9,0.519531,0.0742188,0.212991,-0.358314,0.191828,0,0.167608,-0.38052,0.289942,0,-0.00161402,0.0195804,0.478395
67,9,0.527344,0.0742188,0.216052,-0.364965,0.187486,0,0.164524,-0.387869,0.29439,0,-0.00166173,0.0162011,0.486938
68,9,0.535156,0.0742188,0.218937,-0.370071,0.181348,0,0.1624,-0.393823,0.297163,0,-0.00167694,0.013229,0.493359
69,9,0.542969,0.0742188,0.221358,-0.373719,0.173377,0,0.161192,-0.398537,0.29837,0,-0.00166961,0.0105982,0.497852
70,9,0.550781,0.0742188,0.223122,-0.376045,0.163587,0,0.160859,-0.40214,0.298103,0,-0.00164786,0.00815759,0.500581
71,9,0.558594,0.0742188,0.224156,-0.377237,0.152051,0,0.161366,-0.404728,0.29643,0,-0.00161882,0.00585127,0.501672
72,9,0.566406,0.0742188,0.224514,-0.37752,0.138889,0,0.162684,-0.406365,0.293391,0,-0.0015873,0.00354504,0.501209
73,9,0.574219,0.0742188,0.224372,-0.377152,0.124264,0,0.164798,-0.407079,0.289,0,-0.00155552,0.00112498,0.499234
74,9,0.582031,0.0742188,0.223999,-0.376402,0.108364,0,0.167698,-0.406868,0.283239,0,-0.00152289,-0.00150882,0.495748
75,9,0.589844,0.0742188,0.223718,-0.375524,0.0913884,0,0.171383,-0.405698,0.276064,0,-0.00148605,-0.00443717,0.490716
76,9,0.597656,0.0742188,0.223843,-0.374738,0.0735183,0,0.175849,-0.403512,0.267408,0,-0.00143966,-0.0076895,0.484076
77,9,0.605469,0.0742188,0.224626,-0.374204,0.0549034,0,0.181087,-0.400239,0.257189,0,-0.00137692,-0.0112653,0.475749
78,9,0.613281,0.0742188,0.226223,-0.374005,0.0356399,0,0.187077,-0.395795,0.245313,0,-0.00129042,-0.0151322,0.465653
79,9,0.621094,0.0742188,0.22868,-0.374133,0.0157563,0,0.193779,-0.390095,0.231685,0,-0.00117196,-0.0193008,0.45371
80,9,0.628906,0.0742188,0.231953,-0.374506,-0.00476649,0,0.201119,-0.383055,0.216219,0,-0.00101598,-0.0236233,0.439866
81,9,0.636719,0.0742188,0.235931,-0.374883,-0.0260664,0,0.20903,-0.374599,0.19883,0,-0.000818946,-0.0277138,0.424096
82,9,0.644531,0.0742188,0.240546,-0.374913,-0.0483688,0,0.217386,-0.364664,0.179444,0,-0.000569603,-0.0319987,0.406423
83,9,0.652344,0.0742188,0.24568,-0.374204,-0.071889,0,0.22603,-0.353201,0.158017,0,-0.000269411,-0.0358731,0.386937
84,9,0.660156,0.0742188,0.251183,-0.372313,-0.0968436,0,0.234769,-0.340188,0.134546,0,7.61455e-05,-0.0389671,0.365828
85,9,0.667969,0.0742188,0.256866,-0.368793,-0.123402,0,0.243374,-0.325639,0.109082,0,0.000455032,-0.0408317,0.343423
86,9,0.675781,0.0742188,0.262467,-0.363404,-0.151656,0,0.251524,-0.309597,0.081724,0,0.000951285,-0.040862,0.320202
87,9,0.683594,0.0742188,0.267666,-0.355697,-0.181954,0,0.2589,-0.292182,0.0526604,0,0.00164583,-0.0394576,0.29689
88,9,0.691406,0.0742188,0.27223,-0.345012,-0.213874,0,0.265307,-0.273609,0.0222004,0,0.00241116,-0.0374614,0.274508
89,9,0.699219,0.0742188,0.276072,-0.331516,-0.246758,0,0.270538,-0.254119,-0.00934483,0,0.00311731,-0.0334975,0.25429
90,9,0.707031,0.0742188,0.279039,-0.315532,-0.279815,0,0.274421,-0.234018,-0.0416193,0,0.00373224,-0.0279834,0.23769
91,9,0.714844,0.0742188,0.281052,-0.297662,-0.312103,0,0.276872,-0.213654,-0.0742838,0,0.004248,-0.0215927,0.226199
92,9,0.722656,0.0742188,0.28212,-0.27879,-0.342619,0,0.277916,-0.193392,-0.107066,0,0.00467327,-0.0146354,0.221051
93,9,0.730469,0.0742188,0.282334,-0.260063,-0.37037,0,0.27769,-0.173593,-0.139783,0,0.0050103,-0.00587429,0.222876
94,9,0.738281,0.0742188,0.281869,-0.242836,-0.394434,0,0.276451,-0.154609,-0.172358,0,0.0052585,0.00628585,0.231541
95,9,0.746094,0.0742188,0.280971,-0.228595,-0.414016,0,0.274563,-0.136778,-0.204814,0,0.00540971,0.0234419,0.246287
96,9,0.753906,0.0742188,0.279971,-0.218711,-0.428534,0,0.272509,-0.12043,-0.237264,0,0.00551677,0.047283,0.266078
97,9,0.761719,0.0742188,0.279167,-0.214806,-0.437536,0,0.270781,-0.105979,-0.269728,0,0.00543683,0.0791813,0.289801
98,9,0.769531,0.0742188,0.278823,-0.217716,-0.440276,0,0.269781,-0.0938253,-0.301942,0,0.00508984,0.11833,0.316184
99,9,0.777344,0.0742188,0.279186,-0.227547,-0.436658,0,0.269854,-0.0842742,-0.333509,0,0.00457666,0.140871,0.343992
100,9,0.785156,0.0742188,0.280327,-0.243368,-0.427205,0,0.271105,-0.0773841,-0.363793,0,0.00395722,0.142768,0.371932
101,9,0.792969,0.0742188,0.282093,-0.263317,-0.413109,0,0.273288,-0.0729258,-0.391968,0,0.00328845,0.124236,0.398694
102,9,0.800781,0.0742188,0.284165,-0.285346,-0.396247,0,0.275772,-0.0704675,-0.417112,0,0.00262053,0.0950315,0.423023
103,9,0.808594,0.0742188,0.28613,-0.308446,-0.379081,0,0.277571,-0.0696413,-0.438137,0,0.00199646,0.071579,0.443637
104,9,0.816406,0.0742188,0.287338,-0.334084,-0.36432,0,0.277323,-0.070545,-0.453447,0,0.00151344,0.0696638,0.458902
105,9,0.824219,0.0742188,0.286512,-0.367712,-0.354871,0,0.272981,-0.0741357,-0.460625,0,0.00148386,0.0937592,0.466552
106,9,0.832031,0.0742188,0.28128,-0.419687,-0.35532,0,0.261285,-0.0823463,-0.456918,0,0.00254259,0.122621,0.464279
107,9,0.839844,0.0742188,0.26841,-0.503695,-0.373281,0,0.238343,-0.0975174,-0.440761,0,0.00517416,0.102481,0.45142
108,9,0.847656,0.0742188,0.246483,-0.628246,-0.414073,0,0.203698,-0.120665,-0.41368,0,0.00853892,-0.0248024,0.430919
109,9,0.855469,0.0742188,0.220037,-0.778242,-0.468487,0,0.165689,-0.148783,-0.38166,0,0.0103187,-0.226763,0.409635
110,9,0.863281,0.0742188,0.198354,-0.905171,-0.512661,0,0.137391,-0.174312,-0.353387,0,0.00900703,-0.330322,0.394039
111,9,0.871094,0.0742188,0.186816,-0.966386,-0.532658,0,0.123823,-0.190525,-0.334313,0,0.00564896,-0.25026,0.384792
112,9,0.878906,0.0742188,0.183131,-0.97142,-0.53391,0,0.120208,-0.197042,-0.323055,0,0.00245365,-0.12994,0.378405
113,9,0.886719,0.0742188,0.183124,-0.950411,-0.525049,0,0.1209,-0.197474,-0.315187,0,0.000442831,-0.080153,0.37194
114,9,0.894531,0.0742188,0.184647,-0.919685,-0.510787,0,0.123281,-0.194898,-0.307601,0,-0.000602048,-0.0833182,0.364148
115,9,0.902344,0.0742188,0.186995,-0.884924,-0.493158,0,0.126486,-0.19078,-0.298925,0,-0.00108761,-0.0968512,0.354617
116,9,0.910156,0.0742188,0.189964,-0.848155,-0.473014,0,0.130219,-0.185651,-0.288619,0,-0.0012655,-0.10234,0.343172
117,9,0.917969,0.0742188,0.193484,-0.810223,-0.450723,0,0.134355,-0.17969,-0.276415,0,-0.00125564,-0.0974904,0.329687
118,9,0.925781,0.0742188,0.197503,-0.771559,-0.426392,0,0.13881,-0.17299,-0.262121,0,-0.00111104,-0.0838079,0.314059
119,9,0.933594,0.0742188,0.201938,-0.732414,-0.399927,0,0.143494,-0.165644,-0.245567,0,-0.000856569,-0.062903,0.296211
120,9,0.941406,0.0742188,0.206663,-0.692938,-0.371046,0,0.148291,-0.157788,-0.226591,0,-0.000508897,-0.0360364,0.276117
121,9,0.949219,0.0742188,0.211506,-0.653205,-0.339289,0,0.153051,-0.149614,-0.205061,0,-8.97387e-05,-0.00428837,0.253839
122,9,0.957031,0.0742188,0.216258,-0.613252,-0.304007,0,0.157595,-0.141373,-0.180881,0,0.000359643,0.0313239,0.229574
123,9,0.964844,0.0742188,0.220695,-0.573144,-0.264339,0,0.16171,-0.133394,-0.153997,0,0.000759355,0.069897,0.203738
124,9,0.972656,0.0742188,0.224593,-0.533081,-0.219151,0,0.165167,-0.12609,-0.124369,0,0.000972713,0.110628,0.177105
125,9,0.980469,0.0742188,0.227752,-0.493546,-0.166976,0,0.167725,-0.119964,-0.0918994,0,0.000812135,0.151919,0.151119
126,9,0.988281,0.0742188,0.230003,-0.455405,-0.106106,0,0.16915,-0.115567,-0.0563813,0,0.00010123,0.188922,0.128587
127,9,0.996094,0.0742188,0.231187,-0.419893,-0.0351514,0,0.169228,-0.113395,-0.0175947,0,-0.0012352,0.21333,0.114752
0,10,0.00390625,0.0820312,0.230595,-0.414976,0.0527726,0,0.168135,-0.112382,0.0257911,0,-0.00335003,0.240053,0.115304
1,10,0.0117188,0.0820312,0.228914,-0.389026,0.145095,0,0.164964,-0.114493,0.0721006,0,-0.0053198,0.214953,0.135304
2,10,0.0195312,0.0820312,0.225857,-0.367147,0.237674,0,0.160699,-0.118564,0.117093,0,-0.00689743,0.150217,0.166638
3,10,0.0273438,0.0820312,0.222122,-0.347536,0.320577,0,0.156518,-0.123613,0.156646,0,-0.00775747,0.0658559,0.199545
4,10,0.0351562,0.0820312,0.218654,-0.32864,0.386068,0,0.153534,-0.128639,0.187723,0,-0.00810032,0.00207829,0.22757
5,10,0.0429688,0.0820312,0.216037,-0.310117,0.434385,0,0.152082,-0.132979,0.210737,0,-0.00824891,-0.0285087,0.249186
6,10,0.0507812,0.0820312,0.214237,-0.292251,0.472332,0,0.151799,-0.136294,0.228719,0,-0.00834156,-0.0405415,0.266249
7,10,0.0585938,0.0820312,0.21302,-0.275269,0.506192,0,0.152245,-0.138399,0.244313,0,-0.00836764,-0.046054,0.280791
8,10,0.0664062,0.0820312,0.212354,-0.259172,0.538268,0,0.153282,-0.139142,0.258429,0,-0.00830621,-0.0540626,0.293507
9,10,0.0742188,0.0820312,0.212311,-0.243823,0.569219,0,0.154968,-0.138358,0.271078,0,-0.00814224,-0.0617732,0.304346
10,10,0.0820312,0.0820312,0.212974,-0.229019,0.599192,0,0.157403,-0.135869,0.282,0,-0.00785016,-0.0696166,0.313024
11,10,0.0898438,0.0820312,0.214424,-0.214537,0.628287,0,0.160679,-0.131479,0.290906,0,-0.00742063,-0.0768047,0.319238
12,10,0.0976562,0.0820312,0.216761,-0.200146,0.656379,0,0.164898,-0.124979,0.297428,0,-0.00684541,-0.0818077,0.322619
13,10,0.105469,0.0820312,0.220089,-0.185723,0.68298,0,0.17017,-0.116153,0.301048,0,-0.00607995,-0.0853615,0.322679
14,10,0.113281,0.0820312,0.224481,-0.171372,0.707234,0,0.176583,-0.104777,0.301089,0,-0.00505876,-0.0897266,0.318799
15,10,0.121094,0.0820312,0.229933,-0.157445,0.728016,0,0.184134,-0.0905985,0.296766,0,-0.00372809,-0.0948645,0.310287
16,10,0.128906,0.0820312,0.236278,-0.144663,0.744059,0,0.192636,-0.0733344,0.287262,0,-0.00206234,-0.102125,0.296475
17,10,0.136719,0.0820312,0.243079,-0.134268,0.75445,0,0.201585,-0.0527361,0.271934,0,-0.000136476,-0.1109,0.277001
18,10,0.144531,0.0820312,0.249591,-0.128039,0.758544,0,0.210107,-0.0287146,0.25044,0,0.00179145,-0.116451,0.252081
19,10,0.152344,0.0820312,0.254813,-0.128002,0.755894,0,0.21699,-0.00149079,0.222953,0,0.00338263,-0.121327,0.222958
20,10,0.160156,0.0820312,0.257669,-0.135987,0.746239,0,0.220886,0.0282508,0.190284,0,0.00418436,-0.123099,0.192369
21,10,0.167969,0.0820312,0.257339,-0.152831,0.729435,0,0.220714,0.0592731,0.153975,0,0.00379629,-0.114406,0.16499
22,10,0.175781,0.0820312,0.253606,-0.177632,0.705625,0,0.216091,0.0899066,0.11622,0,0.00222187,-0.103206,0.146936
23,10,0.183594,0.0820312,0.247027,-0.207426,0.674695,0,0.207649,0.11848,0.0797594,0,6.05091e-05,-0.0922121,0.142825
24,10,0.191406,0.0820312,0.238926,-0.237373,0.638803,0,0.19711,0.143701,0.0462931,0,-0.00222989,-0.0607211,0.150974
25,10,0.199219,0.0820312,0.230753,-0.262285,0.600616,0,0.186417,0.164889,0.0167456,0,-0.0040506,-0.026609,0.165737
26,10,0.207031,0.0820312,0.223625,-0.278597,0.562734,0,0.177073,0.182078,-0.0088286,0,-0.00508548,-0.000103404,0.182292
27,10,0.214844,0.0820312,0.2181,-0.28541,0.527029,0,0.169784,0.195798,-0.0309422,0,-0.00537781,0.0155143,0.198228
28,10,0.222656,0.0820312,0.214246,-0.284028,0.494408,0,0.164575,0.206741,-0.0502963,0,-0.00516985,0.0230907,0.212771
29,10,0.230469,0.0820312,0.211853,-0.276799,0.465033,0,0.16111,0.215521,-0.0675223,0,-0.00470429,0.0267153,0.225851
30,10,0.238281,0.0820312,0.210608,-0.266163,0.438721,0,0.158979,0.222585,-0.0830633,0,-0.00413484,0.0291017,0.237579
31,10,0.246094,0.0820312,0.210162,-0.25417,0.41525,0,0.157844,0.228226,-0.0971811,0,-0.00353901,0.0313438,0.248055
32,10,0.253906,0.0820312,0.210124,-0.242421,0.394517,0,0.157474,0.232621,-0.110014,0,-0.0029514,0.0333088,0.257324
33,10,0.261719,0.0820312,0.210046,-0.232096,0.376532,0,0.157739,0.235861,-0.121619,0,-0.00238878,0.0345437,0.26537
34,10,0.269531,0.0820312,0.209464,-0.223972,0.361308,0,0.158582,0.237957,-0.131978,0,-0.0018573,0.0346815,0.272106
35,10,0.277344,0.0820312,0.208013,-0.218412,0.348764,0,0.160005,0.238839,-0.141009,0,-0.00135021,0.0333158,0.277359
36,10,0.285156,0.0820312,0.205599,-0.215373,0.33864,0,0.162051,0.238358,-0.14857,0,-0.000848877,0.0302753,0.280869
37,10,0.292969,0.0820312,0.20253,-0.214417,0.330478,0,0.164791,0.236286,-0.154475,0,-0.000334484,0.0253978,0.2823
38,10,0.300781,0.0820312,0.199474,-0.214844,0.323694,0,0.168305,0.232345,-0.15853,0,0.000224028,0.018137,0.281275
39,10,0.308594,0.0820312,0.197309,-0.215783,0.317489,0,0.172678,0.226233,-0.160475,0,0.00083386,0.0101811,0.277369
40,10,0.316406,0.0820312,0.196887,-0.216303,0.311044,0,0.17797,0.21763,-0.160065,0,0.0014843,0.00235096,0.270154
41,10,0.324219,0.0820312,0.198836,-0.215632,0.303801,0,0.184167,0.206245,-0.157176,0,0.00223301,-0.00770716,0.259309
42,10,0.332031,0.0820312,0.203495,-0.213171,0.294835,0,0.191258,0.191812,-0.151441,0,0.00299723,-0.0129134,0.24439
43,10,0.339844,0.0820312,0.210811,-0.20865,0.284286,0,0.199069,0.174119,-0.142901,0,0.00383784,-0.0210983,0.225251
44,10,0.347656,0.0820312,0.220534,-0.201987,0.271716,0,0.20746,0.153042,-0.131259,0,0.00459126,-0.0272792,0.201621
45,10,0.355469,0.0820312,0.232095,-0.193912,0.257931,0,0.216137,0.12866,-0.116704,0,0.0050851,-0.0292586,0.173705
46,10,0.363281,0.0820312,0.244659,-0.185923,0.242955,0,0.224707,0.101318,-0.0991523,0,0.00531194,-0.0127438,0.141762
47,10,0.371094,0.0820312,0.256973,-0.179553,0.228192,0,0.232682,0.0714777,-0.0789548,0,0.00526912,0.0241055,0.106503
48,10,0.378906,0.0820312,0.267641,-0.175678,0.214824,0,0.239518,0.0395764,-0.0563236,0,0.00517679,0.0375707,0.0688378
49,10,0.386719,0.0820312,0.275237,-0.17494,0.203591,0,0.244846,0.00607893,-0.0317481,0,0.00493162,0.04946,0.0323248
50,10,0.394531,0.0820312,0.278691,-0.177864,0.194583,0,0.248298,-0.0285366,-0.00531517,0,0.00462599,0.0531856,0.0290273
51,10,0.402344,0.0820312,0.27751,-0.184667,0.188709,0,0.249685,-0.0637922,0.0222473,0,0.0041367,0.0651416,0.0675602
52,10,0.410156,0.0820312,0.27199,-0.195395,0.186037,0,0.248866,-0.0991526,0.0508352,0,0.00374259,0.0678512,0.111425
53,10,0.417969,0.0820312,0.263196,-0.209568,0.186516,0,0.245977,-0.133989,0.0796139,0,0.00343517,0.0792108,0.155857
54,10,0.425781,0.0820312,0.252353,-0.227078,0.189173,0,0.241011,-0.16766,0.107986,0,0.00294974,0.066333,0.199426
55,10,0.433594,0.0820312,0.241174,-0.244889,0.193341,0,0.234302,-0.199274,0.135139,0,0.00211951,0.0702819,0.240776
56,10,0.441406,0.0820312,0.23084,-0.262522,0.197986,0,0.226504,-0.228459,0.16048,0,0.00127597,0.0659099,0.27919
57,10,0.449219,0.0820312,0.221967,-0.279864,0.202803,0,0.218087,-0.255067,0.18383,0,0.000546357,0.059179,0.314408
58,10,0.457031,0.0820312,0.214906,-0.296641,0.207567,0,0.209466,-0.279048,0.205001,0,-9.80767e-05,0.0545537,0.346256
59,10,0.464844,0.0820312,0.209785,-0.312595,0.211985,0,0.20098,-0.300432,0.223947,0,-0.000637235,0.0483158,0.374716
