i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
6,16,0.0507812,0.128906,0.998572,1.00061,0.501362,0,0.997614,0.998668,-0.000520801,0,0,0.000858297,0.998668
7,16,0.0585938,0.128906,0.998527,1.00066,0.501336,0,0.997541,0.998612,-0.000565564,0,0,0.00012815,0.998612
8,16,0.0664062,0.128906,0.998473,1.00072,0.501293,0,0.997454,0.998554,-0.000616505,0,0,-0.000140177,0.998555
9,16,0.0742188,0.128906,0.998407,1.0008,0.501235,0,0.997347,0.998491,-0.000673662,0,0,-0.000886816,0.998491
10,16,0.0820312,0.128906,0.998331,1.00089,0.501161,0,0.997222,0.998425,-0.000736661,0,0,-0.000947323,0.998425
11,16,0.0898438,0.128906,0.998244,1.001,0.501069,0,0.99708,0.998353,-0.000805163,0,0,-0.000897899,0.998353
12,16,0.0976562,0.128906,0.998149,1.00112,0.500958,0,0.996921,0.998273,-0.00087745,0,0,-0.000797933,0.998274
13,16,0.105469,0.128906,0.998046,1.00126,0.500827,0,0.996749,0.998184,-0.000951136,0,0,-0.000518424,0.998184
14,16,0.113281,0.128906,0.997938,1.0014,0.500682,0,0.996568,0.998085,-0.00102404,0,0,0.000330627,0.998086
15,16,0.121094,0.128906,0.99783,1.00155,0.500528,0,0.996387,0.997974,-0.00109205,0,0,0.000376323,0.997974
16,16,0.128906,0.128906,0.997723,1.0017,0.500377,0,0.996208,0.99785,-0.0011455,0,0,0.000332781,0.997851
17,16,0.136719,0.128906,0.997624,1.00185,0.500231,0,0.99604,0.997717,-0.00118025,0,0,0.00159641,0.997718
18,16,0.144531,0.128906,0.997541,1.00197,0.500093,0,0.995902,0.997561,-0.00119679,0,0,0.00089153,0.997561
19,16,0.152344,0.128906,0.997471,1.00209,0.499977,0,0.995786,0.997393,-0.001178,0,0,0.000315872,0.997394
20,16,0.160156,0.128906,0.997437,1.00217,0.499909,0,0.995726,0.99722,-0.00110971,0,0,0.00214488,0.99722
21,16,0.167969,0.128906,0.997447,1.0022,0.499901,0,0.995742,0.997008,-0.000981098,0,0,3.01391e-05,0.997008
22,16,0.175781,0.128906,0.997473,1.00218,0.499942,0,0.995796,0.996782,-0.000814264,0,0,0.000817612,0.996782
23,16,0.183594,0.128906,0.99754,1.00212,0.500065,0,0.99592,0.996518,-0.000559167,0,0,-0.00889475,0.996519
24,16,0.191406,0.128906,0.997671,1.00203,0.500305,0,0.99613,0.996338,-0.000181063,0,0,0.00496092,0.996338
25,16,0.199219,0.128906,0.99789,1.00181,0.500624,0,0.996488,0.996079,0.000239981,0,0,0.00015538,0.996079
26,16,0.207031,0.128906,0.998129,1.00159,0.501071,0,0.996881,0.995819,0.000766338,0,0,-0.00118717,0.995819
27,16,0.214844,0.128906,0.998431,1.00129,0.501633,0,0.997382,0.995562,0.00138836,0,0,-0.00162133,0.995563
28,16,0.222656,0.128906,0.998789,1.00093,0.502303,0,0.99798,0.995316,0.00209673,0,0,-0.00237229,0.995318
29,16,0.230469,0.128906,0.999169,1.00054,0.503097,0,0.998616,0.995076,0.0028906,0,0,-0.00285602,0.995081
30,16,0.238281,0.128906,0.999539,1.00018,0.504011,0,0.999232,0.994838,0.00375764,0,0,-0.00416692,0.994845
31,16,0.246094,0.128906,0.999927,0.999823,0.504986,0,0.999878,0.994642,0.00467522,0,0,-0.0044294,0.994653
32,16,0.253906,0.128906,1.00037,0.999444,0.505968,0,1.0006,0.994523,0.00560474,0,0,0.00044481,0.994538
33,16,0.261719,0.128906,1.00084,0.999027,0.506924,0,1.00138,0.99443,0.00647338,0,0,0.000192141,0.994451
34,16,0.269531,0.128906,1.00122,0.998706,0.507909,0,1.00202,0.994319,0.00731269,0,0,-0.00588612,0.994346
35,16,0.277344,0.128906,1.00143,0.998606,0.509009,0,1.00237,0.994236,0.00822443,0,0,-0.00378112,0.99427
36,16,0.285156,0.128906,1.0017,0.998424,0.509936,0,1.00284,0.99423,0.00898776,0,0,-0.00393629,0.994271
37,16,0.292969,0.128906,1.00195,0.998245,0.510604,0,1.00328,0.99427,0.00952344,0,0,-0.0119871,0.994315
38,16,0.300781,0.128906,1.00213,0.998249,0.511275,0,1.00357,0.994388,0.0100914,0,0,0.00333274,0.994439
39,16,0.308594,0.128906,1.0023,0.99823,0.511644,0,1.0038,0.994536,0.0102781,0,0,0.00672689,0.994589
40,16,0.316406,0.128906,1.00228,0.998136,0.511979,0,1.00382,0.99449,0.0104487,0,0,-0.0162403,0.994545
41,16,0.324219,0.128906,1.00216,0.998254,0.512089,0,1.00374,0.994581,0.0104168,0,0,-0.0231731,0.994636
42,16,0.332031,0.128906,1.00224,0.998364,0.511787,0,1.00384,0.995161,0.0101777,0,0,0.00355984,0.995213
43,16,0.339844,0.128906,1.00249,0.998257,0.511475,0,1.00412,0.995584,0.0099451,0,0,0.00486078,0.995634
44,16,0.347656,0.128906,1.00267,0.998118,0.510726,0,1.00433,0.996128,0.00930854,0,0,0.0195059,0.996171
45,16,0.355469,0.128906,1.00269,0.997972,0.509475,0,1.00443,0.996386,0.00822275,0,0,-0.0158611,0.996419
46,16,0.363281,0.128906,1.00273,0.997869,0.508407,0,1.0045,0.996826,0.00740721,0,0,-0.000898246,0.996853
47,16,0.371094,0.128906,1.00288,0.997615,0.507055,0,1.00475,0.997385,0.00637608,0,0,0.0103298,0.997405
48,16,0.378906,0.128906,1.00308,0.997317,0.505501,0,1.00508,0.998022,0.00520449,0,0,0.0132471,0.998035
49,16,0.386719,0.128906,1.0033,0.996964,0.503815,0,1.00548,0.99867,0.00394514,0,0,0.0047279,0.998678
50,16,0.394531,0.128906,1.00346,0.996654,0.502149,0,1.00579,0.99932,0.00272165,0,0,-0.00362378,0.999324
51,16,0.402344,0.128906,1.00358,0.996387,0.50052,0,1.00601,0.999997,0.00155432,0,0,-0.00125256,0.999998
52,16,0.410156,0.128906,1.00374,0.996075,0.49885,0,1.00626,1.00069,0.000374445,0,0,0.000538216,1.00069
53,16,0.417969,0.128906,1.0039,0.995754,0.497218,0,1.00652,1.00137,-0.000757131,0,0,-0.00246416,1.00137
54,16,0.425781,0.128906,1.00402,0.995494,0.495697,0,1.00671,1.00206,-0.00178619,0,0,0.000211254,1.00206
55,16,0.433594,0.128906,1.00412,0.995267,0.49429,0,1.00687,1.0027,-0.00272292,0,0,0.000449085,1.0027
56,16,0.441406,0.128906,1.00415,0.995136,0.493053,0,1.00692,1.00331,-0.00354129,0,0,0.00560059,1.00332
57,16,0.449219,0.128906,1.0041,0.995159,0.492065,0,1.00684,1.00386,-0.00418433,0,0,0.0101729,1.00387
58,16,0.457031,0.128906,1.00399,0.99523,0.491289,0,1.00665,1.00431,-0.0047094,0,0,0.00807868,1.00432
59,16,0.464844,0.128906,1.00389,0.99532,0.490656,0,1.00648,1.00468,-0.00516633,0,0,0.00111441,1.00469
60,16,0.472656,0.128906,1.00375,0.995482,0.490176,0,1.00628,1.00501,-0.00551496,0,0,-0.00118374,1.00502
61,16,0.480469,0.128906,1.00361,0.995717,0.489857,0,1.00603,1.00531,-0.00573468,0,0,0.00608751,1.00533
62,16,0.488281,0.128906,1.00347,0.995972,0.489633,0,1.00577,1.00558,-0.00591069,0,0,0.0112388,1.0056
63,16,0.496094,0.128906,1.00332,0.996242,0.489509,0,1.00554,1.00575,-0.00603723,0,0,-0.00453344,1.00577
64,16,0.503906,0.128906,1.0031,0.996646,0.489576,0,1.00517,1.00592,-0.00599805,0,0,-0.000254065,1.00593
65,16,0.511719,0.128906,1.0029,0.997,0.48972,0,1.00484,1.00599,-0.0059441,0,0,0.0012543,1.00601
66,16,0.519531,0.128906,1.0027,0.997366,0.489972,0,1.0045,1.00599,-0.00580261,0,0,-0.00421494,1.00601
67,16,0.527344,0.128906,1.00248,0.99777,0.490289,0,1.00412,1.00599,-0.00560953,0,0,-0.000934563,1.006
68,16,0.535156,0.128906,1.00226,0.998178,0.490632,0,1.00376,1.00597,-0.00540642,0,0,0.00203436,1.00599
69,16,0.542969,0.128906,1.00201,0.998589,0.491048,0,1.00337,1.00589,-0.00517191,0,0,0.00256122,1.00591
70,16,0.550781,0.128906,1.00179,0.998968,0.491478,0,1.00301,1.00578,-0.00493858,0,0,0.00211625,1.0058
71,16,0.558594,0.128906,1.00158,0.999336,0.491922,0,1.00265,1.00566,-0.00469778,0,0,-0.000182221,1.00567
72,16,0.566406,0.128906,1.00137,0.999707,0.492402,0,1.00229,1.00553,-0.0044302,0,0,0.00210074,1.00554
73,16,0.574219,0.128906,1.00116,1.00005,0.492887,0,1.00193,1.00537,-0.00416083,0,0,0.00168535,1.00538
74,16,0.582031,0.128906,1.00096,1.00036,0.493373,0,1.00159,1.0052,-0.00388975,0,0,0.00221859,1.00521
75,16,0.589844,0.128906,1.00078,1.00063,0.493838,0,1.00128,1.00501,-0.00363498,0,0,-0.00039924,1.00502
76,16,0.597656,0.128906,1.00058,1.00088,0.494301,0,1.00097,1.00482,-0.00337437,0,0,-0.000762374,1.00482
77,16,0.605469,0.128906,1.00039,1.00112,0.494751,0,1.00066,1.00462,-0.00311712,0,0,3.69881e-05,1.00462
78,16,0.613281,0.128906,1.00022,1.00131,0.495182,0,1.00037,1.00442,-0.00286995,0,0,0.000280614,1.00442
79,16,0.621094,0.128906,1.00006,1.00147,0.495582,0,1.00009,1.00421,-0.00264453,0,0,0.000152442,1.00421
80,16,0.628906,0.128906,0.999902,1.00161,0.495971,0,0.999835,1.004,-0.00242375,0,0,0.000653492,1.00401
81,16,0.636719,0.128906,0.999754,1.00173,0.496335,0,0.999588,1.0038,-0.00222198,0,0,0.000757212,1.0038
82,16,0.644531,0.128906,0.999618,1.00182,0.496675,0,0.999364,1.00359,-0.00203519,0,0,-0.000845525,1.00359
83,16,0.652344,0.128906,0.999486,1.0019,0.497003,0,0.999144,1.00339,-0.00184696,0,0,-1.2642e-06,1.00339
84,16,0.660156,0.128906,0.999367,1.00196,0.497311,0,0.998944,1.00319,-0.00166974,0,0,-0.000365351,1.00319
85,16,0.667969,0.128906,0.999268,1.00199,0.497583,0,0.998775,1.003,-0.00152008,0,0,-0.000153333,1.003
86,16,0.675781,0.128906,0.999183,1.00199,0.497818,0,0.998632,1.0028,-0.0014011,0,0,-0.00150105,1.0028
87,16,0.683594,0.128906,0.999103,1.00198,0.498049,0,0.998503,1.00262,-0.00127913,0,0,-0.00173712,1.00262
88,16,0.691406,0.128906,0.999027,1.00198,0.498267,0,0.998387,1.00244,-0.00116325,0,0,-0.00296649,1.00244
89,16,0.699219,0.128906,0.998963,1.00198,0.498467,0,0.998288,1.00228,-0.00105892,0,0,-0.00270607,1.00228
90,16,0.707031,0.128906,0.998907,1.00196,0.498656,0,0.998201,1.00212,-0.000961899,0,0,-0.00295377,1.00212
91,16,0.714844,0.128906,0.99886,1.00195,0.498834,0,0.998123,1.00197,-0.000873585,0,0,-0.00285481,1.00197
92,16,0.722656,0.128906,0.998821,1.00193,0.499001,0,0.99805,1.00182,-0.000793344,0,0,-0.00185171,1.00182
93,16,0.730469,0.128906,0.998786,1.00189,0.499155,0,0.997983,1.00168,-0.000721446,0,0,5.21184e-05,1.00168
94,16,0.738281,0.128906,0.998759,1.00185,0.49929,0,0.997931,1.00154,-0.000664846,0,0,-0.000457509,1.00154
95,16,0.746094,0.128906,0.998734,1.0018,0.499419,0,0.997885,1.00141,-0.000610837,0,0,0.000133754,1.00141
96,16,0.753906,0.128906,0.998712,1.00175,0.49954,0,0.997847,1.00128,-0.000562492,0,0,0.000495412,1.00128
97,16,0.761719,0.128906,0.998693,1.00169,0.49965,0,0.997817,1.00116,-0.000520907,0,0,0.000570938,1.00116
98,16,0.769531,0.128906,0.998677,1.00164,0.499753,0,0.997795,1.00104,-0.000484095,0,0,0.000204047,1.00104
99,16,0.777344,0.128906,0.998666,1.00158,0.499844,0,0.99778,1.00093,-0.000455963,0,0,-0.000123092,1.00093
100,16,0.785156,0.128906,0.99866,1.00153,0.499932,0,0.997774,1.00082,-0.000427724,0,0,-0.000685289,1.00082
101,16,0.792969,0.128906,0.998657,1.00148,0.500015,0,0.997772,1.00072,-0.000401126,0,0,-0.00110795,1.00072
102,16,0.800781,0.128906,0.998657,1.00143,0.500091,0,0.997772,1.00062,-0.000378344,0,0,-0.000964626,1.00062
103,16,0.808594,0.128906,0.998661,1.00138,0.500162,0,0.997777,1.00053,-0.000356221,0,0,-0.00072658,1.00053
104,16,0.816406,0.128906,0.998667,1.00133,0.500229,0,0.997788,1.00044,-0.000336053,0,0,-0.000562506,1.00044
105,16,0.824219,0.128906,0.99867,1.00129,0.50029,0,0.997788,1.00036,-0.000317633,0,0,0.000811441,1.00036
106,16,0.832031,0.128906,0.998669,1.00126,0.500353,0,0.99778,1.00029,-0.000295998,0,0,0.00406269,1.00029
107,16,0.839844,0.128906,0.998675,1.00121,0.500409,0,0.997791,1.00022,-0.000284565,0,0,0.00243068,1.00022
108,16,0.847656,0.128906,0.998674,1.00117,0.500468,0,0.997791,1.00014,-0.000269676,0,0,0.0023021,1.00014
109,16,0.855469,0.128906,0.998676,1.00113,0.500525,0,0.997793,1.00006,-0.000256581,0,0,0.00507057,1.00006
110,16,0.863281,0.128906,0.998681,1.00109,0.500578,0,0.997799,0.999994,-0.000248609,0,0,0.00630941,0.999994
111,16,0.871094,0.128906,0.99869,1.00106,0.500634,0,0.997807,0.999935,-0.000246602,0,0,0.00679174,0.999935
112,16,0.878906,0.128906,0.998702,1.00101,0.500687,0,0.997822,0.999874,-0.000250763,0,0,0.00519871,0.999874
113,16,0.886719,0.128906,0.998712,1.00096,0.500731,0,0.997843,0.999807,-0.000263864,0,0,0.00318962,0.999807
114,16,0.894531,0.128906,0.998723,1.00092,0.500768,0,0.99786,0.999734,-0.00028782,0,0,-0.00132417,0.999734
115,16,0.902344,0.128906,0.998728,1.00088,0.500812,0,0.997862,0.99968,-0.000289756,0,0,0.000606059,0.99968
116,16,0.910156,0.128906,0.998737,1.00084,0.500853,0,0.997879,0.999612,-0.000294867,0,0,-0.00213576,0.999612
117,16,0.917969,0.128906,0.998739,1.0008,0.500899,0,0.997887,0.999547,-0.000293268,0,0,-0.00231176,0.999547
118,16,0.925781,0.128906,0.998742,1.00076,0.500943,0,0.997892,0.999488,-0.000295271,0,0,-0.00223657,0.999488
119,16,0.933594,0.128906,0.998746,1.00072,0.500981,0,0.997905,0.999422,-0.000303917,0,0,-0.00430735,0.999422
120,16,0.941406,0.128906,0.998744,1.00068,0.501023,0,0.997911,0.999353,-0.000308538,0,0,-0.00533532,0.999353
121,16,0.949219,0.128906,0.998739,1.00065,0.501064,0,0.997909,0.999291,-0.000314064,0,0,-0.00473657,0.999291
122,16,0.957031,0.128906,0.998733,1.00062,0.501104,0,0.997904,0.999236,-0.000319626,0,0,-0.00439671,0.999236
123,16,0.964844,0.128906,0.998728,1.0006,0.501144,0,0.997897,0.999186,-0.000324498,0,0,-0.00375739,0.999186
124,16,0.972656,0.128906,0.998725,1.00058,0.501182,0,0.997891,0.999137,-0.000330754,0,0,-0.00317804,0.999137
125,16,0.980469,0.128906,0.998723,1.00056,0.501219,0,0.997882,0.999089,-0.000336604,0,0,-0.00206446,0.999089
126,16,0.988281,0.128906,0.998719,1.00055,0.501255,0,0.997871,0.999043,-0.000342146,0,0,-0.000799539,0.999043
127,16,0.996094,0.128906,0.998714,1.00053,0.501287,0,0.997857,0.998998,-0.000348416,0,0,0.000608211,0.998998
0,17,0.00390625,0.136719,0.998742,1.00053,0.501247,0,0.99791,0.998983,-0.000329364,0,0,-0.00255245,0.998984
1,17,0.0117188,0.136719,0.99873,1.00053,0.501272,0,0.997893,0.998936,-0.000344784,0,0,-0.00268245,0.998936
2,17,0.0195312,0.136719,0.998716,1.00053,0.501294,0,0.997872,0.998889,-0.000362163,0,0,-0.00240343,0.998889
3,17,0.0273438,0.136719,0.9987,1.00054,0.501313,0,0.997842,0.998842,-0.000381694,0,0,-0.00200234,0.998842
4,17,0.0351562,0.136719,0.998678,1.00055,0.501327,0,0.997803,0.998794,-0.000404765,0,0,-0.00121731,0.998794
5,17,0.0429688,0.136719,0.998651,1.00057,0.501334,0,0.997752,0.998744,-0.000432081,0,0,-0.000373167,0.998744
6,17,0.0507812,0.136719,0.998614,1.0006,0.501329,0,0.997689,0.998695,-0.000464967,0,0,0.000788469,0.998695
7,17,0.0585938,0.136719,0.998569,1.00065,0.501314,0,0.997613,0.998639,-0.000504059,0,0,0.00079129,0.998639
8,17,0.0664062,0.136719,0.998512,1.0007,0.501286,0,0.997518,0.998582,-0.000548471,0,0,0.00137433,0.998582
9,17,0.0742188,0.136719,0.998449,1.00077,0.501245,0,0.997412,0.998522,-0.000599852,0,0,0.00177157,0.998522
10,17,0.0820312,0.136719,0.998373,1.00086,0.501188,0,0.997286,0.998453,-0.000658097,0,0,0.00120696,0.998453
11,17,0.0898438,0.136719,0.998288,1.00095,0.501117,0,0.997144,0.998378,-0.00072024,0,0,0.00125435,0.998378
12,17,0.0976562,0.136719,0.998191,1.00106,0.501031,0,0.996983,0.998294,-0.000785278,0,0,0.00104955,0.998294
13,17,0.105469,0.136719,0.998084,1.00119,0.50093,0,0.996808,0.9982,-0.000852843,0,0,0.000556752,0.9982
14,17,0.113281,0.136719,0.99797,1.00132,0.500821,0,0.99662,0.998095,-0.000917894,0,0,0.000180832,0.998096
15,17,0.121094,0.136719,0.997853,1.00146,0.500707,0,0.996427,0.997978,-0.000975126,0,0,-2.04385e-05,0.997979
16,17,0.128906,0.136719,0.997737,1.00161,0.500596,0,0.996232,0.997847,-0.00102026,0,0,-0.000806934,0.997847
17,17,0.136719,0.136719,0.997622,1.00175,0.5005,0,0.996041,0.997704,-0.00103415,0,0,0.000501765,0.997705
18,17,0.144531,0.136719,0.997512,1.00189,0.50041,0,0.995859,0.997537,-0.00103176,0,0,-0.000359561,0.997537
19,17,0.152344,0.136719,0.997424,1.00201,0.500344,0,0.995707,0.997365,-0.00100183,0,0,0.000634108,0.997366
20,17,0.160156,0.136719,0.997361,1.00209,0.500334,0,0.995604,0.997173,-0.000918214,0,0,-7.23275e-05,0.997174
21,17,0.167969,0.136719,0.997315,1.00215,0.500387,0,0.995532,0.996946,-0.000764193,0,0,-0.00130425,0.996946
22,17,0.175781,0.136719,0.997287,1.00221,0.500516,0,0.995479,0.996723,-0.000549921,0,0,0.00529253,0.996723
23,17,0.183594,0.136719,0.997334,1.00216,0.500655,0,0.995558,0.996457,-0.0003199,0,0,-0.00340569,0.996457
24,17,0.191406,0.136719,0.997418,1.00207,0.500936,0,0.995704,0.996229,4.87271e-05,0,0,0.000197419,0.996229
25,17,0.199219,0.136719,0.997539,1.00194,0.501336,0,0.995908,0.995959,0.000507074,0,0,-0.00043352,0.995959
26,17,0.207031,0.136719,0.997708,1.00177,0.501826,0,0.996188,0.995679,0.00103484,0,0,-0.00140717,0.99568
27,17,0.214844,0.136719,0.997945,1.00152,0.502425,0,0.996578,0.9954,0.00165264,0,0,-0.00183964,0.995402
28,17,0.222656,0.136719,0.998232,1.00122,0.503125,0,0.997058,0.995127,0.00234899,0,0,-0.00276597,0.995129
29,17,0.230469,0.136719,0.998523,1.00091,0.503961,0,0.997544,0.994857,0.00314192,0,0,-0.00229921,0.994862
30,17,0.238281,0.136719,0.998827,1.00061,0.504891,0,0.998046,0.9946,0.00399672,0,0,-0.00232288,0.994608
31,17,0.246094,0.136719,0.99921,1.00023,0.505803,0,0.998686,0.99438,0.00483894,0,0,-0.00720299,0.994392
32,17,0.253906,0.136719,0.999627,0.999851,0.506735,0,0.999388,0.994225,0.00570501,0,0,-0.00702533,0.994241
33,17,0.261719,0.136719,1.00002,0.999538,0.507719,0,1.00002,0.994115,0.00659596,0,0,0.00161262,0.994137
34,17,0.269531,0.136719,1.00031,0.999307,0.508715,0,1.00051,0.994013,0.00742502,0,0,0.00129859,0.99404
35,17,0.277344,0.136719,1.00052,0.999197,0.509792,0,1.00084,0.993858,0.00831362,0,0,-0.00838551,0.993893
36,17,0.285156,0.136719,1.00089,0.998914,0.5106,0,1.00146,0.993861,0.00898201,0,0,-0.000290169,0.993902
37,17,0.292969,0.136719,1.00119,0.998632,0.511166,0,1.00198,0.993929,0.00944573,0,0,-0.0012514,0.993974
38,17,0.300781,0.136719,1.0014,0.998688,0.511763,0,1.00234,0.993973,0.00993253,0,0,-0.014777,0.994022
39,17,0.308594,0.136719,1.00141,0.998772,0.512306,0,1.00231,0.99419,0.0103977,0,0,0.0430724,0.994244
40,17,0.316406,0.136719,1.00162,0.998429,0.512542,0,1.00271,0.993948,0.0103046,0,0,-0.0493549,0.994002
41,17,0.324219,0.136719,1.00178,0.998295,0.512293,0,1.00299,0.994248,0.0100803,0,0,-0.00473189,0.994299
42,17,0.332031,0.136719,1.00205,0.998012,0.511655,0,1.00371,0.994528,0.00951701,0,0,-0.0487338,0.994573
43,17,0.339844,0.136719,1.00217,0.998195,0.511381,0,1.00369,0.995319,0.00951946,0,0,0.0467991,0.995365
44,17,0.347656,0.136719,1.00248,0.997973,0.510688,0,1.00401,0.995876,0.00905013,0,0,0.0381667,0.995917
45,17,0.355469,0.136719,1.00276,0.997584,0.509284,0,1.00453,0.99612,0.00779978,0,0,-0.0228593,0.996151
46,17,0.363281,0.136719,1.00299,0.997296,0.507951,0,1.00497,0.996596,0.00677651,0,0,-0.0198475,0.996619
47,17,0.371094,0.136719,1.0033,0.996934,0.506395,0,1.00551,0.997207,0.00566348,0,0,-0.0130314,0.997223
48,17,0.378906,0.136719,1.00362,0.996591,0.504721,0,1.00603,0.997953,0.00451517,0,0,0.00736932,0.997964
49,17,0.386719,0.136719,1.00393,0.996209,0.50296,0,1.00653,0.99869,0.0032793,0,0,0.00903411,0.998695
50,17,0.394531,0.136719,1.00417,0.995875,0.501214,0,1.00694,0.999407,0.00204963,0,0,0.00578779,0.999409
51,17,0.402344,0.136719,1.00437,0.99558,0.499496,0,1.00729,1.00016,0.000870462,0,0,0.00943601,1.00017
52,17,0.410156,0.136719,1.00458,0.995258,0.49777,0,1.00765,1.00093,-0.000306213,0,0,0.0108853,1.00093
53,17,0.417969,0.136719,1.00477,0.994952,0.496105,0,1.00797,1.00166,-0.00144433,0,0,0.00530403,1.00166
54,17,0.425781,0.136719,1.00491,0.994739,0.494601,0,1.00818,1.00237,-0.00244892,0,0,0.00557809,1.00237
55,17,0.433594,0.136719,1.005,0.994547,0.493226,0,1.00833,1.00302,-0.00337372,0,0,4.28238e-05,1.00302
56,17,0.441406,0.136719,1.00497,0.994463,0.492045,0,1.00832,1.00358,-0.0041609,0,0,-0.00706439,1.00359
57,17,0.449219,0.136719,1.00482,0.994613,0.491176,0,1.00809,1.00411,-0.00470502,0,0,0.000463289,1.00412
58,17,0.457031,0.136719,1.00463,0.994821,0.490524,0,1.00774,1.00457,-0.00511077,0,0,0.00795715,1.00458
59,17,0.464844,0.136719,1.00447,0.994981,0.489967,0,1.00746,1.00496,-0.00549834,0,0,0.00696141,1.00497
60,17,0.472656,0.136719,1.00432,0.995147,0.489523,0,1.00721,1.00528,-0.00583508,0,0,0.000564165,1.0053
61,17,0.480469,0.136719,1.00413,0.995404,0.489249,0,1.00691,1.00555,-0.00605408,0,0,-0.00663913,1.00557
62,17,0.488281,0.136719,1.00388,0.995764,0.489148,0,1.0065,1.00578,-0.00610973,0,0,0.00429094,1.0058
63,17,0.496094,0.136719,1.00364,0.99616,0.489112,0,1.00607,1.00597,-0.00615695,0,0,0.00928596,1.00599
64,17,0.503906,0.136719,1.00336,0.996611,0.489267,0,1.00559,1.00612,-0.00605921,0,0,0.0108408,1.00614
65,17,0.511719,0.136719,1.0031,0.997017,0.489523,0,1.00515,1.00615,-0.00593285,0,0,0.00613021,1.00617
66,17,0.519531,0.136719,1.00285,0.997403,0.48981,0,1.00475,1.00614,-0.00580138,0,0,-0.0019053,1.00616
67,17,0.527344,0.136719,1.00259,0.997831,0.490177,0,1.00432,1.0061,-0.00559964,0,0,-0.00408447,1.00611
68,17,0.535156,0.136719,1.00232,0.998272,0.490572,0,1.00388,1.00605,-0.00538043,0,0,-0.00304673,1.00606
69,17,0.542969,0.136719,1.00204,0.998723,0.491068,0,1.00342,1.00597,-0.00507292,0,0,0.00274618,1.00598
70,17,0.550781,0.136719,1.00179,0.999127,0.491523,0,1.00301,1.00586,-0.00482473,0,0,0.000631711,1.00587
71,17,0.558594,0.136719,1.00156,0.999512,0.492001,0,1.00262,1.00572,-0.00456699,0,0,-0.000803374,1.00573
72,17,0.566406,0.136719,1.00133,0.999888,0.492507,0,1.00222,1.00558,-0.00428657,0,0,-0.000370384,1.00559
73,17,0.574219,0.136719,1.0011,1.00024,0.493022,0,1.00184,1.00541,-0.00399498,0,0,-0.00025514,1.00542
74,17,0.582031,0.136719,1.00088,1.00057,0.493534,0,1.00146,1.00523,-0.00370048,0,0,0.00143653,1.00524
75,17,0.589844,0.136719,1.00068,1.00085,0.494014,0,1.00112,1.00504,-0.00343107,0,0,0.00130705,1.00504
76,17,0.597656,0.136719,1.00048,1.0011,0.494481,0,1.00079,1.00483,-0.00316834,0,0,-0.000109837,1.00484
77,17,0.605469,0.136719,1.00029,1.00132,0.494936,0,1.00047,1.00462,-0.00290922,0,0,-0.000449089,1.00462
78,17,0.613281,0.136719,1.0001,1.00151,0.49537,0,1.00017,1.00441,-0.00265923,0,0,0.000355226,1.00441
79,17,0.621094,0.136719,0.999938,1.00166,0.49577,0,0.999896,1.0042,-0.00243415,0,0,-0.000180155,1.0042
80,17,0.628906,0.136719,0.999781,1.00179,0.496156,0,0.999637,1.00398,-0.00221618,0,0,-0.00133781,1.00398
81,17,0.636719,0.136719,0.999631,1.0019,0.49652,0,0.999386,1.00377,-0.00200955,0,0,0.000336103,1.00377
82,17,0.644531,0.136719,0.9995,1.00198,0.496848,0,0.999168,1.00356,-0.00182933,0,0,-0.000683927,1.00356
83,17,0.652344,0.136719,0.999373,1.00206,0.497164,0,0.998956,1.00336,-0.00164827,0,0,0.000429793,1.00337
84,17,0.660156,0.136719,0.999251,1.00212,0.49747,0,0.998753,1.00317,-0.00146899,0,0,0.00130336,1.00318
85,17,0.667969,0.136719,0.999152,1.00215,0.497749,0,0.998582,1.00298,-0.00131112,0,0,0.002434,1.00299
86,17,0.675781,0.136719,0.999074,1.00215,0.497977,0,0.998444,1.00279,-0.0011991,0,0,0.00114441,1.00279
87,17,0.683594,0.136719,0.999007,1.00214,0.498195,0,0.998325,1.00261,-0.00108959,0,0,0.00155018,1.00261
88,17,0.691406,0.136719,0.998943,1.00213,0.498404,0,0.998217,1.00244,-0.00098105,0,0,0.00150461,1.00244
89,17,0.699219,0.136719,0.998889,1.00211,0.498591,0,0.998134,1.00228,-0.000886511,0,0,0.00100708,1.00228
90,17,0.707031,0.136719,0.99884,1.00208,0.498769,0,0.998062,1.00212,-0.000796606,0,0,0.000868137,1.00212
91,17,0.714844,0.136719,0.998798,1.00205,0.498934,0,0.998003,1.00197,-0.000716038,0,0,0.000539139,1.00197
92,17,0.722656,0.136719,0.998763,1.00201,0.499086,0,0.997951,1.00182,-0.000648818,0,0,-0.000564431,1.00182
93,17,0.730469,0.136719,0.998734,1.00197,0.499225,0,0.997907,1.00167,-0.00059165,0,0,-0.00183236,1.00167
94,17,0.738281,0.136719,0.998712,1.00192,0.499352,0,0.99787,1.00154,-0.000543209,0,0,-0.00203722,1.00154
95,17,0.746094,0.136719,0.998696,1.00186,0.499473,0,0.997841,1.0014,-0.000496605,0,0,-0.00289633,1.0014
96,17,0.753906,0.136719,0.998681,1.00181,0.499587,0,0.997811,1.00127,-0.00045214,0,0,-0.00198823,1.00127
97,17,0.761719,0.136719,0.998668,1.00176,0.499692,0,0.997785,1.00115,-0.000412315,0,0,-0.00132454,1.00115
