i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
30,25,0.238281,0.199219,0.192604,-0.486067,0.450679,0,0.13877,-0.0436592,-0.00389313,0,0.00220154,-0.0227376,0.0438325
31,25,0.246094,0.199219,0.194998,-0.477539,0.441063,0,0.140984,-0.0619576,0.00905092,0,0.00186773,-0.00982442,0.0626152
32,25,0.253906,0.199219,0.196349,-0.472741,0.434597,0,0.142683,-0.08078,0.0230595,0,0.0015214,0.00260303,0.0840068
33,25,0.261719,0.199219,0.196584,-0.471836,0.431501,0,0.14381,-0.0998878,0.037958,0,0.00116766,0.0144727,0.106857
34,25,0.269531,0.199219,0.195746,-0.474824,0.431858,0,0.144329,-0.119071,0.0535912,0,0.000811551,0.0258147,0.130576
35,25,0.277344,0.199219,0.193978,-0.481549,0.435631,0,0.144224,-0.138148,0.0698297,0,0.000457012,0.0367258,0.154793
36,25,0.285156,0.199219,0.191479,-0.491733,0.442707,0,0.143491,-0.156954,0.0865745,0,0.000106395,0.0473385,0.179248
37,25,0.292969,0.199219,0.188475,-0.504967,0.452857,0,0.142145,-0.175339,0.103731,0,-0.000235229,0.0574705,0.203725
38,25,0.300781,0.199219,0.185208,-0.520649,0.465525,0,0.140243,-0.193145,0.121102,0,-0.000548532,0.065788,0.227971
39,25,0.308594,0.199219,0.181921,-0.537985,0.479848,0,0.137887,-0.210196,0.138389,0,-0.000813973,0.071381,0.251662
40,25,0.316406,0.199219,0.178831,-0.556037,0.495116,0,0.135207,-0.226306,0.155377,0,-0.0010301,0.075069,0.274511
41,25,0.324219,0.199219,0.176158,-0.573562,0.510683,0,0.132397,-0.241296,0.171903,0,-0.00118741,0.0793108,0.296268
42,25,0.332031,0.199219,0.17408,-0.589617,0.524994,0,0.129649,-0.25501,0.187459,0,-0.00123538,0.0719376,0.316498
43,25,0.339844,0.199219,0.172605,-0.603931,0.537915,0,0.127012,-0.26737,0.202001,0,-0.00132423,0.0727173,0.335099
44,25,0.347656,0.199219,0.171761,-0.616194,0.549374,0,0.124572,-0.278379,0.215581,0,-0.0014386,0.0728853,0.352094
45,25,0.355469,0.199219,0.171553,-0.626172,0.559182,0,0.122404,-0.288058,0.228206,0,-0.00157751,0.0735011,0.367499
46,25,0.363281,0.199219,0.171963,-0.633749,0.567213,0,0.120566,-0.29645,0.239895,0,-0.00173298,0.0751093,0.381355
47,25,0.371094,0.199219,0.172947,-0.638969,0.573396,0,0.119102,-0.303632,0.250674,0,-0.00188885,0.0772639,0.393738
48,25,0.378906,0.199219,0.174427,-0.642052,0.577781,0,0.118031,-0.309705,0.260581,0,-0.00203778,0.0795316,0.404747
49,25,0.386719,0.199219,0.176321,-0.643208,0.580465,0,0.117352,-0.314771,0.269668,0,-0.0021794,0.0816592,0.41449
50,25,0.394531,0.199219,0.178546,-0.642647,0.581533,0,0.117063,-0.318934,0.277977,0,-0.00231325,0.0835327,0.423072
51,25,0.402344,0.199219,0.181017,-0.640576,0.581061,0,0.117157,-0.322286,0.285537,0,-0.00243883,0.0851319,0.430581
52,25,0.410156,0.199219,0.183656,-0.637188,0.57911,0,0.11763,-0.324913,0.292365,0,-0.00255552,0.0864745,0.437088
53,25,0.417969,0.199219,0.186386,-0.632673,0.575742,0,0.11848,-0.32689,0.298466,0,-0.00266275,0.0875499,0.44265
54,25,0.425781,0.199219,0.189144,-0.627215,0.57102,0,0.119708,-0.328279,0.303831,0,-0.00276031,0.0883594,0.447304
55,25,0.433594,0.199219,0.191877,-0.620998,0.56502,0,0.12132,-0.329131,0.308445,0,-0.00284823,0.0888946,0.451072
56,25,0.441406,0.199219,0.194549,-0.614207,0.55783,0,0.123325,-0.329485,0.31228,0,-0.00292659,0.0891386,0.453959
57,25,0.449219,0.199219,0.197142,-0.607031,0.549556,0,0.125738,-0.329365,0.315299,0,-0.00299524,0.0890536,0.455955
58,25,0.457031,0.199219,0.199663,-0.599659,0.540312,0,0.128578,-0.328786,0.317452,0,-0.00305349,0.0885782,0.457029
59,25,0.464844,0.199219,0.202142,-0.59228,0.530223,0,0.131871,-0.327747,0.318677,0,-0.00309986,0.0876266,0.457136
60,25,0.472656,0.199219,0.204631,-0.585072,0.519411,0,0.135647,-0.326234,0.318901,0,-0.00313169,0.0860805,0.456208
61,25,0.480469,0.199219,0.207203,-0.5782,0.507991,0,0.139939,-0.324219,0.318033,0,-0.00314586,0.0838375,0.454162
62,25,0.488281,0.199219,0.209946,-0.571807,0.496055,0,0.144786,-0.321664,0.315969,0,-0.00313827,0.0807548,0.450893
63,25,0.496094,0.199219,0.212955,-0.566004,0.483661,0,0.150223,-0.318515,0.31259,0,-0.00310209,0.0765975,0.446278
64,25,0.503906,0.199219,0.21632,-0.560865,0.470828,0,0.156287,-0.314705,0.307761,0,-0.00302802,0.0711257,0.440177
65,25,0.511719,0.199219,0.22012,-0.556423,0.457557,0,0.163002,-0.31016,0.301354,0,-0.00291675,0.0647556,0.43245
66,25,0.519531,0.199219,0.224418,-0.552651,0.443685,0,0.170396,-0.304792,0.293178,0,-0.00274394,0.055883,0.422908
67,25,0.527344,0.199219,0.229237,-0.549509,0.429185,0,0.178454,-0.298504,0.283123,0,-0.00252039,0.0464326,0.411416
68,25,0.535156,0.199219,0.234588,-0.546856,0.413777,0,0.187173,-0.291189,0.270987,0,-0.00222183,0.0342308,0.397775
69,25,0.542969,0.199219,0.240451,-0.544502,0.397182,0,0.196505,-0.282719,0.256601,0,-0.00183761,0.0204126,0.381803
70,25,0.550781,0.199219,0.246781,-0.542242,0.378958,0,0.206356,-0.27297,0.239794,0,-0.00141717,0.00306802,0.363336
71,25,0.558594,0.199219,0.253491,-0.539925,0.358798,0,0.216595,-0.261828,0.220408,0,-0.00096441,-0.0165887,0.342248
72,25,0.566406,0.199219,0.260405,-0.537419,0.336583,0,0.227025,-0.249204,0.198354,0,-0.000517292,-0.0295488,0.318508
73,25,0.574219,0.199219,0.267399,-0.534395,0.311745,0,0.237455,-0.235007,0.173547,0,-1.41263e-05,-0.0466696,0.292142
74,25,0.582031,0.199219,0.274294,-0.530433,0.283705,0,0.247631,-0.219143,0.14592,0,0.000575835,-0.0624148,0.26328
75,25,0.589844,0.199219,0.280868,-0.525352,0.251961,0,0.257275,-0.201651,0.115531,0,0.00129248,-0.0833121,0.232402
76,25,0.597656,0.199219,0.286772,-0.519222,0.216085,0,0.266008,-0.182652,0.082562,0,0.00210462,-0.108853,0.200445
77,25,0.605469,0.199219,0.291664,-0.511725,0.175597,0,0.273431,-0.162291,0.0473301,0,0.00294461,-0.129968,0.169052
78,25,0.613281,0.199219,0.295241,-0.502577,0.129967,0,0.2792,-0.14083,0.0103483,0,0.00376417,-0.146944,0.141209
79,25,0.621094,0.199219,0.297291,-0.491508,0.0787693,0,0.283048,-0.11866,-0.0276259,0,0.00452097,-0.15834,0.121833
80,25,0.628906,0.199219,0.297729,-0.478545,0.0216802,0,0.28477,-0.096304,-0.0655324,0,0.00524271,-0.15718,0.116486
81,25,0.636719,0.199219,0.296817,-0.46282,-0.0410425,0,0.284572,-0.0745057,-0.102119,0,0.00582862,-0.157325,0.12641
82,25,0.644531,0.199219,0.295079,-0.44478,-0.108312,0,0.282822,-0.0539413,-0.136134,0,0.00611166,-0.147374,0.146431
83,25,0.652344,0.199219,0.293032,-0.424921,-0.178266,0,0.28003,-0.0353034,-0.166391,0,0.00605433,-0.127651,0.170095
84,25,0.660156,0.199219,0.29109,-0.404024,-0.248377,0,0.276763,-0.0192176,-0.191971,0,0.00568223,-0.101379,0.19293
85,25,0.667969,0.199219,0.289516,-0.383096,-0.315628,0,0.273534,-0.00616526,-0.212413,0,0.0050707,-0.0731744,0.212503
86,25,0.675781,0.199219,0.288375,-0.363155,-0.376888,0,0.270676,0.00358039,-0.227857,0,0.00433124,-0.0482289,0.227885
87,25,0.683594,0.199219,0.287551,-0.344991,-0.429356,0,0.268288,0.00999336,-0.239059,0,0.00358936,-0.0312879,0.239268
88,25,0.691406,0.199219,0.286783,-0.329051,-0.470962,0,0.266218,0.0132925,-0.247285,0,0.00295366,-0.0252541,0.247642
89,25,0.699219,0.199219,0.285707,-0.315617,-0.500619,0,0.264089,0.0138803,-0.254008,0,0.00249375,-0.0288398,0.254387
90,25,0.707031,0.199219,0.283816,-0.305501,-0.518587,0,0.261221,0.012202,-0.260469,0,0.00225425,-0.0366618,0.260755
91,25,0.714844,0.199219,0.280164,-0.301852,-0.52753,0,0.25618,0.00848584,-0.26712,0,0.00231531,-0.0391989,0.267254
92,25,0.722656,0.199219,0.272429,-0.314603,-0.535642,0,0.245354,0.00224038,-0.272848,0,0.00291131,-0.0201164,0.272857
93,25,0.730469,0.199219,0.255034,-0.369907,-0.563514,0,0.220336,-0.008628,-0.273883,0,0.00422988,0.0397304,0.274019
94,25,0.738281,0.199219,0.219389,-0.518452,-0.647109,0,0.169766,-0.0283482,-0.263872,0,0.00433147,0.0687258,0.26539
95,25,0.746094,0.199219,0.1694,-0.782778,-0.787598,0,0.104692,-0.0580319,-0.240582,0,-0.000647402,-0.0222807,0.247483
96,25,0.753906,0.199219,0.134072,-1.01799,-0.87783,0,0.06598,-0.0855813,-0.216915,0,-0.00601406,0.0382448,0.233188
97,25,0.761719,0.199219,0.126114,-1.06535,-0.876686,0,0.0593744,-0.0999875,-0.21061,0,-0.00671486,0.0145803,0.233139
98,25,0.769531,0.199219,0.125422,-1.04988,-0.864597,0,0.0593138,-0.106315,-0.216207,0,-0.00650992,0.0859659,0.240932
99,25,0.777344,0.199219,0.125048,-1.03256,-0.852125,0,0.0593148,-0.110626,-0.22411,0,-0.00635388,0.146635,0.249927
100,25,0.785156,0.199219,0.124888,-1.01562,-0.838573,0,0.0594695,-0.114512,-0.232326,0,-0.00616341,0.148614,0.259014
101,25,0.792969,0.199219,0.124974,-0.999644,-0.824103,0,0.0598222,-0.118135,-0.240607,0,-0.00596078,0.143109,0.268044
102,25,0.800781,0.199219,0.125342,-0.985086,-0.808875,0,0.0604163,-0.121504,-0.24884,0,-0.00575184,0.138143,0.27692
103,25,0.808594,0.199219,0.126044,-0.972191,-0.793121,0,0.0613121,-0.124626,-0.256936,0,-0.00552938,0.13265,0.285566
104,25,0.816406,0.199219,0.127123,-0.961108,-0.777087,0,0.0625694,-0.127505,-0.264798,0,-0.00528426,0.125656,0.293898
105,25,0.824219,0.199219,0.128608,-0.95189,-0.761013,0,0.0642413,-0.130132,-0.272303,0,-0.00501215,0.116837,0.3018
106,25,0.832031,0.199219,0.130509,-0.94446,-0.74513,0,0.0663716,-0.132487,-0.279298,0,-0.00471594,0.106368,0.309128
107,25,0.839844,0.199219,0.132823,-0.938559,-0.729643,0,0.0689922,-0.134534,-0.285616,0,-0.00440079,0.0950578,0.315715
108,25,0.847656,0.199219,0.135528,-0.933798,-0.71471,0,0.0721198,-0.13623,-0.291078,0,-0.00407267,0.0836793,0.32138
109,25,0.855469,0.199219,0.13859,-0.929665,-0.700408,0,0.0757515,-0.137531,-0.295512,0,-0.00374149,0.0735137,0.325948
110,25,0.863281,0.199219,0.141961,-0.925577,-0.68671,0,0.0798631,-0.138399,-0.29877,0,-0.00341725,0.0657985,0.329269
111,25,0.871094,0.199219,0.145584,-0.920935,-0.67346,0,0.0844087,-0.138818,-0.30074,0,-0.00310827,0.0614631,0.331232
112,25,0.878906,0.199219,0.149398,-0.915168,-0.660357,0,0.0893228,-0.138797,-0.301359,0,-0.00282064,0.0609871,0.331785
113,25,0.886719,0.199219,0.153339,-0.907762,-0.646961,0,0.0945242,-0.138378,-0.300618,0,-0.00255823,0.0642399,0.330938
114,25,0.894531,0.199219,0.157341,-0.898279,-0.632689,0,0.0999209,-0.137639,-0.298563,0,-0.00232306,0.070528,0.328762
115,25,0.902344,0.199219,0.16134,-0.886361,-0.616836,0,0.105417,-0.136685,-0.295278,0,-0.0021175,0.0787246,0.32538
116,25,0.910156,0.199219,0.165275,-0.871725,-0.598585,0,0.110921,-0.135642,-0.290877,0,-0.00194554,0.0873119,0.320949
117,25,0.917969,0.199219,0.169094,-0.854168,-0.577035,0,0.116352,-0.134642,-0.285479,0,-0.00181331,0.0944562,0.315637
118,25,0.925781,0.199219,0.172765,-0.833571,-0.551231,0,0.121653,-0.133804,-0.279172,0,-0.0017282,0.0981023,0.309582
119,25,0.933594,0.199219,0.176293,-0.809926,-0.520212,0,0.126802,-0.133216,-0.271979,0,-0.00169629,0.0961107,0.302851
120,25,0.941406,0.199219,0.179745,-0.783373,-0.483068,0,0.131826,-0.132906,-0.263787,0,-0.00171828,0.0864958,0.295377
121,25,0.949219,0.199219,0.183267,-0.754251,-0.439005,0,0.136814,-0.132827,-0.254279,0,-0.00178505,0.0677877,0.286881
122,25,0.957031,0.199219,0.187101,-0.723141,-0.38739,0,0.141939,-0.132841,-0.242831,0,-0.00187468,0.0394746,0.276792
123,25,0.964844,0.199219,0.191579,-0.690875,-0.327713,0,0.147452,-0.132717,-0.228407,0,-0.00195262,0.00239351,0.264165
124,25,0.972656,0.199219,0.197081,-0.658495,-0.259416,0,0.15366,-0.132148,-0.209453,0,-0.00197627,-0.041072,0.247656
125,25,0.980469,0.199219,0.203922,-0.627149,-0.181556,0,0.160819,-0.130787,-0.183865,0,-0.0019036,-0.0869257,0.225636
126,25,0.988281,0.199219,0.21216,-0.597985,-0.0924743,0,0.168915,-0.128294,-0.149125,0,-0.0017056,-0.12916,0.196717
127,25,0.996094,0.199219,0.221288,-0.572091,0.0100576,0,0.177306,-0.124399,-0.102896,0,-0.00138325,-0.158619,0.16144
0,26,0.00390625,0.207031,0.229775,-0.557945,0.128098,0,0.185875,-0.120052,-0.0496181,0,-0.00132947,-0.175656,0.129901
1,26,0.0117188,0.207031,0.23674,-0.541495,0.255894,0,0.190405,-0.114743,0.0160122,0,-0.000671889,-0.173612,0.115855
2,26,0.0195312,0.207031,0.240282,-0.528317,0.383312,0,0.191003,-0.107967,0.0817316,0,0.00019123,-0.142442,0.135414
3,26,0.0273438,0.207031,0.240707,-0.516429,0.493091,0,0.189111,-0.100057,0.135835,0,0.00100078,-0.0861243,0.168708
4,26,0.0351562,0.207031,0.24002,-0.504409,0.570413,0,0.187678,-0.0915156,0.170405,0,0.00156303,-0.0315034,0.193425
5,26,0.0429688,0.207031,0.240134,-0.491647,0.61301,0,0.188581,-0.0827284,0.185636,0,0.00197301,-0.0119384,0.203236
6,26,0.0507812,0.207031,0.241626,-0.477616,0.630221,0,0.191813,-0.0737504,0.187237,0,0.00245383,-0.0328007,0.201238
7,26,0.0585938,0.207031,0.244173,-0.46159,0.632973,0,0.196605,-0.0643922,0.180958,0,0.00307664,-0.0709624,0.192074
8,26,0.0664062,0.207031,0.24736,-0.442966,0.62781,0,0.202328,-0.0544579,0.170078,0,0.00376559,-0.105578,0.178584
9,26,0.0742188,0.207031,0.250908,-0.421534,0.617558,0,0.208579,-0.0438793,0.155939,0,0.00442676,-0.130249,0.161995
10,26,0.0820312,0.207031,0.254569,-0.397515,0.603594,0,0.215014,-0.0327215,0.139102,0,0.0050012,-0.145986,0.142899
11,26,0.0898438,0.207031,0.258037,-0.371567,0.587154,0,0.22121,-0.0211501,0.119976,0,0.00545364,-0.154347,0.121826
12,26,0.0976562,0.207031,0.260895,-0.34488,0.569675,0,0.226598,-0.0094091,0.0989923,0,0.00575297,-0.155623,0.0994385
13,26,0.105469,0.207031,0.262548,-0.319432,0.552906,0,0.230375,0.00218186,0.076639,0,0.00586452,-0.14919,0.07667
14,26,0.113281,0.207031,0.262135,-0.298474,0.539029,0,0.231375,0.0132228,0.0534939,0,0.00575539,-0.134366,0.0551039
15,26,0.121094,0.207031,0.258435,-0.287329,0.530836,0,0.227907,0.0232395,0.0302987,0,0.00542051,-0.112347,0.038185
16,26,0.128906,0.207031,0.249942,-0.293976,0.531603,0,0.217827,0.0317368,0.00809337,0,0.00494485,-0.0901325,0.0327526
17,26,0.136719,0.207031,0.235437,-0.328167,0.543637,0,0.199409,0.0383282,-0.0116293,0,0.00458247,-0.0826428,0.0400536
18,26,0.144531,0.207031,0.215606,-0.395313,0.564378,0,0.173868,0.0428612,-0.0269957,0,0.00466065,-0.0991187,0.0506542
19,26,0.152344,0.207031,0.194614,-0.484183,0.584031,0,0.147435,0.0453194,-0.0367093,0,0.00512766,-0.120175,0.0583217
20,26,0.160156,0.207031,0.178494,-0.562716,0.592479,0,0.128101,0.0455762,-0.0415352,0,0.005458,-0.125021,0.0616633
21,26,0.167969,0.207031,0.17024,-0.603639,0.588419,0,0.118804,0.043444,-0.0436424,0,0.00538351,-0.124702,0.0615795
22,26,0.175781,0.207031,0.168108,-0.610507,0.576735,0,0.116589,0.0388845,-0.0442055,0,0.00505936,-0.12429,0.0588738
23,26,0.183594,0.207031,0.169139,-0.600495,0.561563,0,0.117643,0.0319828,-0.0431472,0,0.00463223,-0.116644,0.0537082
24,26,0.191406,0.207031,0.171647,-0.584123,0.544815,0,0.11996,0.0228622,-0.0402237,0,0.00416625,-0.102724,0.0462669
25,26,0.199219,0.207031,0.174912,-0.565739,0.527461,0,0.122754,0.0116898,-0.0353744,0,0.00369951,-0.0862652,0.0372559
26,26,0.207031,0.207031,0.178544,-0.547362,0.510279,0,0.125684,-0.00131317,-0.0286656,0,0.00325257,-0.0691712,0.0286957
27,26,0.214844,0.207031,0.18223,-0.53022,0.494031,0,0.128559,-0.0158836,-0.0202316,0,0.00282982,-0.0522692,0.0257216
28,26,0.222656,0.207031,0.185662,-0.51522,0.479442,0,0.131234,-0.0317373,-0.010244,0,0.00242586,-0.0359685,0.0333496
29,26,0.230469,0.207031,0.188547,-0.503066,0.467152,0,0.133598,-0.0485882,0.00110833,0,0.00203301,-0.0204792,0.0486009
30,26,0.238281,0.207031,0.190644,-0.494276,0.45767,0,0.135558,-0.0661632,0.0136358,0,0.00164607,-0.00589786,0.0675537
31,26,0.246094,0.207031,0.191789,-0.489184,0.451351,0,0.137046,-0.0842111,0.0271591,0,0.00126359,0.00771323,0.0884824
32,26,0.253906,0.207031,0.191923,-0.487948,0.448402,0,0.138013,-0.102508,0.041515,0,0.000887052,0.0203283,0.110595
33,26,0.261719,0.207031,0.191091,-0.490558,0.448885,0,0.13843,-0.120856,0.0565561,0,0.000519441,0.0319695,0.133435
34,26,0.269531,0.207031,0.189423,-0.496852,0.452738,0,0.138287,-0.139083,0.0721517,0,0.000164038,0.0427028,0.156684
35,26,0.277344,0.207031,0.187102,-0.506532,0.459797,0,0.137587,-0.157034,0.0881914,0,-0.000176395,0.0526189,0.180104
36,26,0.285156,0.207031,0.184334,-0.519182,0.469832,0,0.136347,-0.174564,0.104588,0,-0.000499442,0.0617935,0.203497
37,26,0.292969,0.207031,0.181324,-0.534247,0.482496,0,0.134605,-0.191531,0.121244,0,-0.000797438,0.0699226,0.226681
38,26,0.300781,0.207031,0.178287,-0.550973,0.497079,0,0.132446,-0.207779,0.137942,0,-0.00105104,0.0757781,0.2494
39,26,0.308594,0.207031,0.17543,-0.568454,0.512583,0,0.129996,-0.223139,0.154364,0,-0.00124721,0.0788995,0.271329
40,26,0.316406,0.207031,0.172937,-0.58567,0.528248,0,0.127403,-0.237442,0.170305,0,-0.00138384,0.0800154,0.292202
41,26,0.324219,0.207031,0.170987,-0.60143,0.543435,0,0.124864,-0.250539,0.185621,0,-0.00144299,0.0794205,0.311809
42,26,0.332031,0.207031,0.169662,-0.615262,0.556751,0,0.122491,-0.262345,0.199848,0,-0.0014745,0.0745831,0.329794
43,26,0.339844,0.207031,0.168948,-0.627013,0.568393,0,0.120329,-0.272846,0.213082,0,-0.00153735,0.0743066,0.346192
44,26,0.347656,0.207031,0.168848,-0.636493,0.578293,0,0.118439,-0.282068,0.225381,0,-0.00162127,0.0738798,0.361053
45,26,0.355469,0.207031,0.169342,-0.643624,0.586363,0,0.116869,-0.290059,0.236774,0,-0.00172638,0.0739611,0.374428
46,26,0.363281,0.207031,0.170384,-0.648445,0.592591,0,0.115649,-0.296882,0.247303,0,-0.00184818,0.0748255,0.386391
47,26,0.371094,0.207031,0.171919,-0.651076,0.597018,0,0.114798,-0.302624,0.257017,0,-0.00197045,0.0769312,0.397038
48,26,0.378906,0.207031,0.173858,-0.651816,0.599755,0,0.114321,-0.307392,0.265963,0,-0.00208604,0.0786162,0.406481
49,26,0.386719,0.207031,0.17612,-0.650881,0.600911,0,0.114206,-0.311286,0.274189,0,-0.00219876,0.0802526,0.414824
50,26,0.394531,0.207031,0.178626,-0.648484,0.600579,0,0.114446,-0.3144,0.28173,0,-0.00230818,0.0817354,0.42216
51,26,0.402344,0.207031,0.181299,-0.644822,0.598836,0,0.115033,-0.31682,0.288605,0,-0.00241301,0.0830573,0.428565
52,26,0.410156,0.207031,0.184067,-0.640081,0.595744,0,0.115964,-0.318618,0.294822,0,-0.00251203,0.0841708,0.434094
53,26,0.417969,0.207031,0.18687,-0.634437,0.591362,0,0.117239,-0.319859,0.300371,0,-0.00260445,0.0850556,0.438785
54,26,0.425781,0.207031,0.189655,-0.628062,0.585754,0,0.118864,-0.320591,0.305234,0,-0.00268988,0.0857001,0.442658
55,26,0.433594,0.207031,0.192387,-0.621126,0.578995,0,0.120848,-0.320856,0.309382,0,-0.0027681,0.0860868,0.445719
56,26,0.441406,0.207031,0.195048,-0.613803,0.571174,0,0.123206,-0.320678,0.312776,0,-0.00283882,0.0861822,0.447954
57,26,0.449219,0.207031,0.197638,-0.606266,0.562394,0,0.125956,-0.320073,0.315365,0,-0.00290141,0.0859352,0.449334
58,26,0.457031,0.207031,0.200181,-0.598688,0.552767,0,0.129125,-0.319042,0.317087,0,-0.00295458,0.0852676,0.449813
59,26,0.464844,0.207031,0.202723,-0.591236,0.542408,0,0.132741,-0.317574,0.317867,0,-0.0029961,0.0840743,0.449325
60,26,0.472656,0.207031,0.205327,-0.584067,0.531427,0,0.13684,-0.315647,0.317616,0,-0.00302222,0.0822071,0.447786
61,26,0.480469,0.207031,0.208076,-0.577319,0.519918,0,0.141459,-0.313222,0.31623,0,-0.00302865,0.0795478,0.445095
62,26,0.488281,0.207031,0.211058,-0.571103,0.507951,0,0.146636,-0.310253,0.313593,0,-0.00301136,0.0759854,0.441132
63,26,0.496094,0.207031,0.214363,-0.565498,0.495548,0,0.152409,-0.306677,0.30957,0,-0.00296199,0.071194,0.435758
64,26,0.503906,0.207031,0.218073,-0.560541,0.482687,0,0.158814,-0.302421,0.304011,0,-0.0028678,0.064804,0.428813
65,26,0.511719,0.207031,0.222249,-0.556231,0.469353,0,0.165868,-0.297402,0.296785,0,-0.00273383,0.0576744,0.420154
66,26,0.519531,0.207031,0.226943,-0.552503,0.455299,0,0.173601,-0.291523,0.28767,0,-0.00252831,0.0474585,0.40956
67,26,0.527344,0.207031,0.232157,-0.549276,0.440501,0,0.181982,-0.284675,0.276564,0,-0.00226772,0.0369852,0.396898
68,26,0.535156,0.207031,0.237895,-0.546349,0.424566,0,0.191001,-0.276738,0.263238,0,-0.00193126,0.0240548,0.38194
69,26,0.542969,0.207031,0.244116,-0.543623,0.407058,0,0.200561,-0.267591,0.247491,0,-0.00155836,0.00473768,0.364496
70,26,0.550781,0.207031,0.250716,-0.540943,0.388043,0,0.210563,-0.257125,0.22925,0,-0.00115483,-0.00988118,0.344484
71,26,0.558594,0.207031,0.257567,-0.538175,0.367053,0,0.220836,-0.245239,0.208324,0,-0.00072217,-0.0252627,0.321778
72,26,0.566406,0.207031,0.264546,-0.535025,0.343675,0,0.231203,-0.231828,0.184616,0,-0.00024356,-0.0419788,0.296357
73,26,0.574219,0.207031,0.271506,-0.531052,0.317395,0,0.241443,-0.216793,0.158059,0,0.000354533,-0.057871,0.268294
74,26,0.582031,0.207031,0.278204,-0.526348,0.287794,0,0.251272,-0.200187,0.12867,0,0.00108925,-0.0824178,0.237972
75,26,0.589844,0.207031,0.284314,-0.520845,0.254523,0,0.26031,-0.182079,0.0965828,0,0.00190909,-0.107529,0.206109
76,26,0.597656,0.207031,0.289508,-0.514304,0.217105,0,0.268168,-0.162578,0.0620469,0,0.00277337,-0.129858,0.174016
77,26,0.605469,0.207031,0.29347,-0.506484,0.174966,0,0.274491,-0.141894,0.0254782,0,0.00363941,-0.149416,0.144163
78,26,0.613281,0.207031,0.295958,-0.497122,0.127566,0,0.278984,-0.120354,-0.0124707,0,0.00445497,-0.16376,0.120998
79,26,0.621094,0.207031,0.296842,-0.486122,0.0745238,0,0.281412,-0.0984186,-0.0508832,0,0.00522728,-0.169228,0.110794
80,26,0.628906,0.207031,0.296234,-0.472986,0.0155229,0,0.281794,-0.0767538,-0.0885503,0,0.00591709,-0.173199,0.117185
81,26,0.636719,0.207031,0.294558,-0.457545,-0.0488522,0,0.280454,-0.0560339,-0.124142,0,0.00637624,-0.166807,0.136203
82,26,0.644531,0.207031,0.292393,-0.44018,-0.117276,0,0.27788,-0.0369432,-0.156399,0,0.00651291,-0.150429,0.160703
83,26,0.652344,0.207031,0.290251,-0.421494,-0.187674,0,0.274674,-0.0201369,-0.184181,0,0.00631515,-0.125848,0.185279
84,26,0.660156,0.207031,0.288501,-0.402352,-0.257352,0,0.271433,-0.00615956,-0.206703,0,0.00582832,-0.0966317,0.206795
85,26,0.667969,0.207031,0.287327,-0.383731,-0.323276,0,0.268623,0.00462164,-0.223722,0,0.00514315,-0.067462,0.223769
86,26,0.675781,0.207031,0.286706,-0.366482,-0.382497,0,0.266478,0.0120652,-0.235639,0,0.00437709,-0.0433501,0.235948
87,26,0.683594,0.207031,0.286437,-0.351127,-0.432563,0,0.264958,0.0162726,-0.243488,0,0.00365035,-0.0283886,0.244031
88,26,0.691406,0.207031,0.286178,-0.337889,-0.471806,0,0.26376,0.0175575,-0.248758,0,0.00306028,-0.0241673,0.249377
89,26,0.699219,0.207031,0.28545,-0.327146,-0.499559,0,0.262297,0.016351,-0.253023,0,0.00266672,-0.0283746,0.253551
90,26,0.707031,0.207031,0.283472,-0.320703,-0.516797,0,0.259443,0.013015,-0.257395,0,0.0025236,-0.0334062,0.257723
91,26,0.714844,0.207031,0.278494,-0.325218,-0.528318,0,0.252519,0.00745984,-0.261759,0,0.00275329,-0.0249281,0.261865
92,26,0.722656,0.207031,0.266144,-0.360031,-0.54838,0,0.234852,-0.00158815,-0.263639,0,0.00350475,0.0205688,0.263644
93,26,0.730469,0.207031,0.237841,-0.46898,-0.608287,0,0.194211,-0.0174377,-0.25729,0,0.00386867,0.0951939,0.25788
94,26,0.738281,0.207031,0.189714,-0.700189,-0.733898,0,0.128978,-0.0433277,-0.237436,0,0.000445301,0.0699171,0.241356
95,26,0.746094,0.207031,0.144544,-0.977688,-0.856283,0,0.0760506,-0.0724807,-0.211143,0,-0.00527043,0.0366133,0.223238
96,26,0.753906,0.207031,0.128642,-1.08329,-0.879136,0,0.061188,-0.0906652,-0.198666,0,-0.00635271,0.00825828,0.218377
97,26,0.761719,0.207031,0.127299,-1.07177,-0.868433,0,0.0607176,-0.0986969,-0.202362,0,-0.00600273,0.0276033,0.225148
98,26,0.769531,0.207031,0.126639,-1.05388,-0.857705,0,0.0605228,-0.103749,-0.210179,0,-0.00595542,0.124943,0.234391
99,26,0.777344,0.207031,0.126116,-1.03576,-0.845754,0,0.0604126,-0.108266,-0.218527,0,-0.00587931,0.136537,0.243876
100,26,0.785156,0.207031,0.125771,-1.01792,-0.832707,0,0.0604397,-0.112497,-0.227059,0,-0.00578125,0.132515,0.2534
101,26,0.792969,0.207031,0.125643,-1.00082,-0.818689,0,0.0606396,-0.116433,-0.235666,0,-0.00566532,0.128726,0.262859
102,26,0.800781,0.207031,0.125767,-0.984985,-0.803841,0,0.0610516,-0.120066,-0.244223,0,-0.00553692,0.125972,0.272141
