i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
29,24,0.230469,0.191406,0.206711,-0.4162,0.392251,0,0.126096,-0.0174524,-0.0299103,0,0.00404993,-0.0642926,0.0346296
30,24,0.238281,0.191406,0.212156,-0.386545,0.365306,0,0.129563,-0.0366325,-0.0176916,0,0.00353078,-0.0505382,0.0406809
31,24,0.246094,0.191406,0.21651,-0.369347,0.346238,0,0.1323,-0.0561681,-0.00473859,0,0.00306819,-0.0370072,0.0563676
32,24,0.253906,0.191406,0.218445,-0.359026,0.334831,0,0.135192,-0.0760142,0.00895785,0,0.00259347,-0.0259557,0.0765402
33,24,0.261719,0.191406,0.218053,-0.355468,0.328573,0,0.137223,-0.0959833,0.0232259,0,0.00208249,-0.00933789,0.0987534
34,24,0.269531,0.191406,0.215146,-0.358795,0.327686,0,0.138806,-0.116014,0.038043,0,0.00159538,0.0107267,0.122092
35,24,0.277344,0.191406,0.20999,-0.368193,0.332282,0,0.13975,-0.135991,0.0533319,0,0.00111079,0.0233254,0.146075
36,24,0.285156,0.191406,0.203801,-0.383442,0.341595,0,0.140125,-0.155827,0.0691557,0,0.000642543,0.037106,0.170483
37,24,0.292969,0.191406,0.196909,-0.404526,0.355549,0,0.13988,-0.175412,0.0854389,0,0.000218592,0.045788,0.195113
38,24,0.300781,0.191406,0.189785,-0.429874,0.373778,0,0.139082,-0.194613,0.10203,0,-0.000226847,0.062189,0.219737
39,24,0.308594,0.191406,0.182735,-0.459104,0.395164,0,0.137792,-0.21328,0.118869,0,-0.000652048,0.0727279,0.244169
40,24,0.316406,0.191406,0.176048,-0.491753,0.419415,0,0.136074,-0.231195,0.135789,0,-0.00104918,0.0824611,0.268123
41,24,0.324219,0.191406,0.170013,-0.526998,0.446079,0,0.134044,-0.24815,0.15261,0,-0.00140696,0.0900146,0.291321
42,24,0.332031,0.191406,0.164891,-0.563666,0.4745,0,0.131826,-0.263966,0.16915,0,-0.00173247,0.096907,0.313512
43,24,0.339844,0.191406,0.160952,-0.600221,0.503669,0,0.129538,-0.278503,0.185224,0,-0.00203009,0.102994,0.334472
44,24,0.347656,0.191406,0.158535,-0.634806,0.532259,0,0.127294,-0.291654,0.200672,0,-0.00229423,0.10745,0.354021
45,24,0.355469,0.191406,0.157761,-0.665882,0.558958,0,0.125148,-0.303384,0.215383,0,-0.00259029,0.106813,0.372064
46,24,0.363281,0.191406,0.161129,-0.691057,0.582817,0,0.123315,-0.313632,0.229327,0,-0.00284759,0.11619,0.38853
47,24,0.371094,0.191406,0.166361,-0.710509,0.601368,0,0.121672,-0.322359,0.242344,0,-0.00306181,0.124893,0.403294
48,24,0.378906,0.191406,0.173593,-0.72279,0.61577,0,0.12021,-0.329768,0.254581,0,-0.00321134,0.122304,0.416604
49,24,0.386719,0.191406,0.182737,-0.728191,0.624898,0,0.118919,-0.336073,0.266032,0,-0.00342049,0.114179,0.428624
50,24,0.394531,0.191406,0.192823,-0.728436,0.628885,0,0.118066,-0.341216,0.276859,0,-0.00357492,0.143814,0.439408
51,24,0.402344,0.191406,0.201377,-0.723491,0.629629,0,0.116974,-0.345468,0.286918,0,-0.00366381,0.117944,0.449077
52,24,0.410156,0.191406,0.206825,-0.714466,0.626373,0,0.116245,-0.349186,0.296661,0,-0.00395291,0.124029,0.458191
53,24,0.417969,0.191406,0.208319,-0.703191,0.621142,0,0.11548,-0.352355,0.306174,0,-0.00426381,0.146569,0.466794
54,24,0.425781,0.191406,0.208449,-0.688312,0.612477,0,0.114867,-0.355243,0.315386,0,-0.00447925,0.14006,0.475043
55,24,0.433594,0.191406,0.206417,-0.670742,0.601241,0,0.114407,-0.357913,0.324326,0,-0.00470053,0.141374,0.483
56,24,0.441406,0.191406,0.202467,-0.651095,0.587837,0,0.11419,-0.360365,0.332854,0,-0.00491816,0.140218,0.490566
57,24,0.449219,0.191406,0.198206,-0.629735,0.572604,0,0.114274,-0.362523,0.340771,0,-0.00512134,0.144066,0.497541
58,24,0.457031,0.191406,0.194665,-0.60847,0.556075,0,0.114828,-0.364276,0.347762,0,-0.00530677,0.141385,0.503622
59,24,0.464844,0.191406,0.192487,-0.588147,0.539246,0,0.115838,-0.365447,0.353552,0,-0.00550764,0.142135,0.508479
60,24,0.472656,0.191406,0.191788,-0.569186,0.522965,0,0.117529,-0.365941,0.357938,0,-0.00563414,0.144338,0.511891
61,24,0.480469,0.191406,0.191799,-0.551379,0.506323,0,0.120006,-0.365674,0.360608,0,-0.00572265,0.138597,0.513572
62,24,0.488281,0.191406,0.192996,-0.53596,0.49201,0,0.123397,-0.364654,0.36156,0,-0.00592253,0.141328,0.513516
63,24,0.496094,0.191406,0.194924,-0.522591,0.479536,0,0.127632,-0.362576,0.360308,0,-0.00590711,0.141465,0.511159
64,24,0.503906,0.191406,0.197761,-0.510809,0.469905,0,0.133057,-0.359465,0.356473,0,-0.00575111,0.119326,0.506249
65,24,0.511719,0.191406,0.201213,-0.501322,0.46292,0,0.139517,-0.355059,0.349941,0,-0.00559706,0.117029,0.498524
66,24,0.519531,0.191406,0.205414,-0.493966,0.458185,0,0.146963,-0.349199,0.340464,0,-0.00536699,0.106002,0.487704
67,24,0.527344,0.191406,0.210494,-0.489646,0.455444,0,0.155421,-0.341703,0.328079,0,-0.0051237,0.0992854,0.473705
68,24,0.535156,0.191406,0.216536,-0.488726,0.453636,0,0.164858,-0.332417,0.312975,0,-0.0048068,0.0915937,0.456568
69,24,0.542969,0.191406,0.223953,-0.493744,0.450591,0,0.17576,-0.321391,0.2959,0,-0.00470305,0.0972648,0.436863
70,24,0.550781,0.191406,0.232951,-0.505982,0.446071,0,0.188428,-0.308529,0.277202,0,-0.00455533,0.0843194,0.414766
71,24,0.558594,0.191406,0.243675,-0.525616,0.4384,0,0.203172,-0.293874,0.256933,0,-0.00436552,0.0708459,0.390354
72,24,0.566406,0.191406,0.256055,-0.550837,0.426887,0,0.219891,-0.277463,0.234507,0,-0.00397189,0.0407727,0.36329
73,24,0.574219,0.191406,0.269544,-0.576938,0.410835,0,0.237623,-0.259331,0.208806,0,-0.0032473,0.000277922,0.332945
74,24,0.582031,0.191406,0.283222,-0.598194,0.388933,0,0.254709,-0.23959,0.178749,0,-0.00216029,-0.0499188,0.298922
75,24,0.589844,0.191406,0.296114,-0.609978,0.359304,0,0.269501,-0.218289,0.143842,0,-0.000748272,-0.0947026,0.261421
76,24,0.597656,0.191406,0.307644,-0.61234,0.319552,0,0.281484,-0.195535,0.104149,0,0.000886035,-0.150142,0.221542
77,24,0.605469,0.191406,0.316364,-0.602584,0.270321,0,0.289581,-0.171263,0.0600768,0,0.00278101,-0.194626,0.181494
78,24,0.613281,0.191406,0.321313,-0.585446,0.208569,0,0.293609,-0.145684,0.0127302,0,0.00477299,-0.239875,0.146239
79,24,0.621094,0.191406,0.322891,-0.564813,0.135536,0,0.295071,-0.11905,-0.0368281,0,0.00676015,-0.285081,0.124616
80,24,0.628906,0.191406,0.322062,-0.543893,0.0537212,0,0.293332,-0.0920391,-0.0867663,0,0.00853281,-0.314343,0.126489
81,24,0.636719,0.191406,0.318498,-0.523187,-0.0352408,0,0.289373,-0.0657302,-0.134382,0,0.0097937,-0.312462,0.149596
82,24,0.644531,0.191406,0.313645,-0.504195,-0.126786,0,0.283868,-0.0415062,-0.176241,0,0.0103057,-0.277851,0.181063
83,24,0.652344,0.191406,0.308974,-0.486007,-0.215133,0,0.277762,-0.0206745,-0.209133,0,0.0101257,-0.228444,0.210152
84,24,0.660156,0.191406,0.305573,-0.469387,-0.295417,0,0.272314,-0.00407072,-0.231167,0,0.00932632,-0.179939,0.231203
85,24,0.667969,0.191406,0.304541,-0.453692,-0.366051,0,0.269843,0.00819813,-0.241734,0,0.00805436,-0.090923,0.241873
86,24,0.675781,0.191406,0.305924,-0.437696,-0.42536,0,0.269856,0.0168275,-0.243644,0,0.00727011,-0.0791175,0.244224
87,24,0.683594,0.191406,0.307933,-0.424556,-0.48038,0,0.272984,0.0217483,-0.237871,0,0.00608817,-0.0326098,0.238863
88,24,0.691406,0.191406,0.309393,-0.408293,-0.528956,0,0.277281,0.0236799,-0.22933,0,0.00538701,-0.0399385,0.230549
89,24,0.699219,0.191406,0.308987,-0.38879,-0.565086,0,0.280304,0.0230786,-0.222627,0,0.00482948,-0.0626232,0.22382
90,24,0.707031,0.191406,0.304569,-0.365365,-0.578394,0,0.281574,0.0205187,-0.220083,0,0.00448675,-0.107705,0.221038
91,24,0.714844,0.191406,0.298925,-0.33957,-0.578352,0,0.27985,0.0171025,-0.225569,0,0.00404484,-0.149109,0.226217
92,24,0.722656,0.191406,0.295557,-0.305015,-0.555051,0,0.273675,0.0141286,-0.239027,0,0.00327176,-0.0513811,0.239444
93,24,0.730469,0.191406,0.29742,-0.274528,-0.526806,0,0.261566,0.0105975,-0.260775,0,0.00177972,0.13672,0.26099
94,24,0.738281,0.191406,0.236369,-0.537369,-0.626587,0,0.186082,-0.00640174,-0.264243,0,-0.0079036,0.610894,0.264321
95,24,0.746094,0.191406,0.133292,-1.05493,-0.941907,0,0.058572,-0.059744,-0.217605,0,-0.0151047,0.816884,0.225657
96,24,0.753906,0.191406,0.124317,-1.09955,-0.908353,0,0.0522882,-0.0837639,-0.203701,0,-0.0104126,0.00185176,0.220251
97,24,0.761719,0.191406,0.121433,-1.07574,-0.882519,0,0.0506348,-0.0930186,-0.211639,0,-0.00898068,0.0846365,0.231179
98,24,0.769531,0.191406,0.118862,-1.04945,-0.856485,0,0.0492439,-0.0990479,-0.221902,0,-0.00829777,0.151227,0.243004
99,24,0.777344,0.191406,0.11649,-1.02407,-0.831257,0,0.0480021,-0.103839,-0.232053,0,-0.00753902,0.115533,0.254227
100,24,0.785156,0.191406,0.114612,-0.999805,-0.807639,0,0.0470481,-0.107693,-0.241186,0,-0.00666761,0.0643844,0.264137
101,24,0.792969,0.191406,0.113326,-0.975685,-0.786908,0,0.0463929,-0.110531,-0.248633,0,-0.00561746,0.00735334,0.272095
102,24,0.800781,0.191406,0.112547,-0.950324,-0.770339,0,0.0459807,-0.112253,-0.253927,0,-0.00434469,-0.0378069,0.277632
103,24,0.808594,0.191406,0.1122,-0.923198,-0.758307,0,0.0457549,-0.112948,-0.257,0,-0.0029458,-0.022637,0.280724
104,24,0.816406,0.191406,0.112374,-0.895646,-0.749283,0,0.0457458,-0.11317,-0.258859,0,-0.00194222,0.140836,0.282516
105,24,0.824219,0.191406,0.114617,-0.879615,-0.743522,0,0.046318,-0.114366,-0.262617,0,-0.00191673,0.38916,0.286439
106,24,0.832031,0.191406,0.119087,-0.883971,-0.73071,0,0.0481618,-0.118629,-0.271947,0,-0.00347753,0.768628,0.296695
107,24,0.839844,0.191406,0.12874,-0.93305,-0.699998,0,0.0542461,-0.12754,-0.290443,0,-0.00604826,0.444004,0.317212
108,24,0.847656,0.191406,0.141365,-1.00337,-0.65833,0,0.0648168,-0.137289,-0.310031,0,-0.00661383,-0.198898,0.339069
109,24,0.855469,0.191406,0.151802,-1.05358,-0.627556,0,0.0758783,-0.142945,-0.321317,0,-0.00513967,-0.411071,0.351679
110,24,0.863281,0.191406,0.157677,-1.07194,-0.6129,0,0.0842441,-0.144086,-0.323849,0,-0.00386217,-0.152069,0.354456
111,24,0.871094,0.191406,0.160286,-1.07345,-0.607581,0,0.0906352,-0.14308,-0.322049,0,-0.00281863,-0.0683145,0.352402
112,24,0.878906,0.191406,0.160919,-1.06219,-0.60656,0,0.0953079,-0.141034,-0.317344,0,-0.00180165,0.0548425,0.347272
113,24,0.886719,0.191406,0.161255,-1.04561,-0.60541,0,0.0991269,-0.139238,-0.311826,0,-0.00119896,0.134339,0.341501
114,24,0.894531,0.191406,0.161949,-1.02708,-0.600861,0,0.102728,-0.138413,-0.306321,0,-0.000958322,0.150673,0.336141
115,24,0.902344,0.191406,0.162972,-1.00473,-0.591668,0,0.106071,-0.138542,-0.30089,0,-0.000827338,0.164961,0.331253
116,24,0.910156,0.191406,0.163721,-0.977119,-0.57607,0,0.108962,-0.139923,-0.29556,0,-0.000799743,0.162322,0.327008
117,24,0.917969,0.191406,0.16393,-0.943888,-0.552946,0,0.111167,-0.142459,-0.290741,0,-0.00100425,0.144811,0.323767
118,24,0.925781,0.191406,0.16383,-0.905064,-0.520529,0,0.112948,-0.145972,-0.286391,0,-0.00127029,0.106337,0.321446
119,24,0.933594,0.191406,0.163679,-0.862226,-0.479504,0,0.114411,-0.150037,-0.282229,0,-0.00156784,0.0451462,0.319632
120,24,0.941406,0.191406,0.163747,-0.817984,-0.431694,0,0.11586,-0.154027,-0.277627,0,-0.00187552,-0.0248409,0.317492
121,24,0.949219,0.191406,0.165433,-0.775023,-0.379598,0,0.117627,-0.157237,-0.271869,0,-0.00217599,-0.0896297,0.314064
122,24,0.957031,0.191406,0.168071,-0.735593,-0.325717,0,0.119944,-0.158978,-0.264228,0,-0.00237362,-0.148709,0.308367
123,24,0.964844,0.191406,0.172166,-0.700107,-0.270676,0,0.123137,-0.158776,-0.253521,0,-0.00256817,-0.167636,0.299137
124,24,0.972656,0.191406,0.177986,-0.669537,-0.217568,0,0.12731,-0.156119,-0.238294,0,-0.0025031,-0.184917,0.284881
125,24,0.980469,0.191406,0.185934,-0.642106,-0.162981,0,0.133127,-0.15089,-0.215654,0,-0.00198343,-0.206133,0.263201
126,24,0.988281,0.191406,0.195817,-0.616048,-0.102332,0,0.140438,-0.142915,-0.18198,0,-0.00102225,-0.229027,0.23139
127,24,0.996094,0.191406,0.206557,-0.588695,-0.0254139,0,0.148871,-0.132126,-0.132831,0,0.00030747,-0.256758,0.187354
0,25,0.00390625,0.199219,0.215011,-0.559892,0.0893319,0,0.157462,-0.121596,-0.0780619,0,0.000745994,-0.277853,0.144497
1,25,0.0117188,0.199219,0.219882,-0.534413,0.239834,0,0.161879,-0.107072,0.00997389,0,0.00176272,-0.185167,0.107536
2,25,0.0195312,0.199219,0.21579,-0.523104,0.426539,0,0.154759,-0.0918049,0.108153,0,0.00186587,0.073523,0.141863
3,25,0.0273438,0.199219,0.201353,-0.522879,0.605488,0,0.139428,-0.0785334,0.185792,0,-8.88264e-05,0.420167,0.201708
4,25,0.0351562,0.199219,0.19066,-0.524603,0.713705,0,0.129099,-0.0692566,0.216748,0,-0.00202152,0.405334,0.227544
5,25,0.0429688,0.199219,0.185569,-0.533066,0.748745,0,0.124907,-0.0624706,0.221081,0,-0.00152377,0.138218,0.229738
6,25,0.0507812,0.199219,0.184012,-0.527617,0.764257,0,0.123817,-0.0557976,0.216943,0,-0.000133588,-0.0255375,0.224004
7,25,0.0585938,0.199219,0.183844,-0.516838,0.77325,0,0.125983,-0.0481445,0.205541,0,0.00194922,-0.122683,0.211105
8,25,0.0664062,0.199219,0.187399,-0.501119,0.775804,0,0.12974,-0.0392449,0.192274,0,0.0041496,-0.184346,0.196238
9,25,0.0742188,0.199219,0.19118,-0.483927,0.776031,0,0.134848,-0.0290668,0.175856,0,0.00629424,-0.242428,0.178242
10,25,0.0820312,0.199219,0.196154,-0.462618,0.76745,0,0.141278,-0.0176773,0.155059,0,0.00807452,-0.285958,0.156063
11,25,0.0898438,0.199219,0.20107,-0.433283,0.750629,0,0.148004,-0.00532756,0.130002,0,0.00945799,-0.321431,0.130111
12,25,0.0976562,0.199219,0.204647,-0.394185,0.726523,0,0.153907,0.007518,0.101712,0,0.0104506,-0.334422,0.101989
13,25,0.105469,0.199219,0.207347,-0.349805,0.696275,0,0.159401,0.0200907,0.0718396,0,0.0108981,-0.322179,0.074596
14,25,0.113281,0.199219,0.211821,-0.307274,0.654521,0,0.165507,0.0316832,0.0418064,0,0.0107532,-0.295022,0.0524557
15,25,0.121094,0.199219,0.219398,-0.265409,0.606271,0,0.172875,0.0419599,0.0127337,0,0.010114,-0.257022,0.0438495
16,25,0.128906,0.199219,0.227816,-0.223863,0.556312,0,0.179172,0.0507143,-0.01522,0,0.0089856,-0.219958,0.0529489
17,25,0.136719,0.199219,0.236925,-0.183126,0.518132,0,0.185273,0.0579829,-0.0427909,0,0.00761753,-0.209328,0.072063
18,25,0.144531,0.199219,0.241373,-0.165832,0.497552,0,0.188885,0.0640346,-0.0641079,0,0.0065287,-0.124012,0.0906104
19,25,0.152344,0.199219,0.2259,-0.168379,0.524597,0,0.183973,0.0677414,-0.0826143,0,0.00512604,-0.0824785,0.106836
20,25,0.160156,0.199219,0.198012,-0.276597,0.547134,0,0.169645,0.0690809,-0.0938686,0,0.00587815,-0.254769,0.116548
21,25,0.167969,0.199219,0.151636,-0.525281,0.584318,0,0.120928,0.068373,-0.0824212,0,0.00723138,-0.180548,0.107089
22,25,0.175781,0.199219,0.134844,-0.656816,0.594786,0,0.101265,0.0635705,-0.0734329,0,0.00628689,-0.0309818,0.0971267
23,25,0.183594,0.199219,0.137316,-0.643125,0.579147,0,0.103185,0.0543933,-0.069915,0,0.00614171,-0.128449,0.0885818
24,25,0.191406,0.199219,0.147882,-0.605107,0.548423,0,0.107009,0.0421335,-0.0640346,0,0.00592791,-0.137265,0.0766529
25,25,0.199219,0.199219,0.162208,-0.558006,0.510003,0,0.110883,0.0275111,-0.0559942,0,0.00552746,-0.122996,0.0623876
26,25,0.207031,0.199219,0.178031,-0.510055,0.469689,0,0.114468,0.0112851,-0.0462829,0,0.00502975,-0.108373,0.0476388
27,25,0.214844,0.199219,0.192365,-0.466015,0.432656,0,0.117898,-0.00595413,-0.0354991,0,0.00446966,-0.0902493,0.035995
28,25,0.222656,0.199219,0.202533,-0.428875,0.401085,0,0.121138,-0.0238472,-0.0239918,0,0.00385885,-0.0662543,0.0338274
29,25,0.230469,0.199219,0.206853,-0.400505,0.375906,0,0.124157,-0.042208,-0.0118987,0,0.00325551,-0.0447002,0.0438531
30,25,0.238281,0.199219,0.210632,-0.383473,0.357702,0,0.126577,-0.0609176,0.000791624,0,0.00272615,-0.0289815,0.0609228
31,25,0.246094,0.199219,0.212425,-0.373281,0.346835,0,0.12909,-0.0799098,0.0141152,0,0.00222903,-0.0177189,0.0811469
32,25,0.253906,0.199219,0.211256,-0.370192,0.341287,0,0.130785,-0.0990134,0.0280411,0,0.00171331,-0.00260839,0.102908
33,25,0.261719,0.199219,0.208137,-0.374028,0.340709,0,0.132211,-0.118165,0.0424939,0,0.00125714,0.0148974,0.125574
34,25,0.269531,0.199219,0.203163,-0.38397,0.346606,0,0.133044,-0.137229,0.0573103,0,0.000814312,0.025981,0.148716
35,25,0.277344,0.199219,0.197232,-0.399693,0.357174,0,0.133388,-0.156156,0.0725748,0,0.000362497,0.0405338,0.172197
36,25,0.285156,0.199219,0.190807,-0.420982,0.372264,0,0.133204,-0.174841,0.0882385,0,-6.84396e-05,0.050909,0.195845
37,25,0.292969,0.199219,0.184222,-0.44625,0.391378,0,0.132479,-0.193134,0.104222,0,-0.000468511,0.0626419,0.219461
38,25,0.300781,0.199219,0.177751,-0.475393,0.413828,0,0.131315,-0.210898,0.120368,0,-0.000860433,0.0736496,0.24283
39,25,0.308594,0.199219,0.171667,-0.507655,0.439036,0,0.129772,-0.227936,0.136556,0,-0.00122809,0.0830185,0.265712
40,25,0.316406,0.199219,0.166256,-0.542195,0.466401,0,0.127965,-0.244053,0.152611,0,-0.0015612,0.0902693,0.28784
41,25,0.324219,0.199219,0.161741,-0.577867,0.4952,0,0.126015,-0.25907,0.168379,0,-0.00185748,0.0962302,0.30898
42,25,0.332031,0.199219,0.158313,-0.613238,0.524441,0,0.124038,-0.272848,0.183723,0,-0.00212107,0.101806,0.328938
43,25,0.339844,0.199219,0.156227,-0.646652,0.552883,0,0.12214,-0.285287,0.198494,0,-0.0023471,0.106334,0.347546
44,25,0.347656,0.199219,0.155571,-0.676509,0.579201,0,0.120384,-0.296352,0.212569,0,-0.00258975,0.106477,0.364705
45,25,0.355469,0.199219,0.158869,-0.700746,0.602592,0,0.118929,-0.306003,0.225949,0,-0.00281974,0.117129,0.380382
46,25,0.363281,0.199219,0.163844,-0.719541,0.620377,0,0.117641,-0.314146,0.238418,0,-0.00292888,0.121244,0.394374
47,25,0.371094,0.199219,0.170594,-0.7311,0.634404,0,0.116583,-0.32111,0.250181,0,-0.0030085,0.111774,0.407066
48,25,0.378906,0.199219,0.179181,-0.736477,0.643048,0,0.115679,-0.326976,0.261313,0,-0.00322739,0.110825,0.418566
49,25,0.386719,0.199219,0.188869,-0.736742,0.646523,0,0.115128,-0.331691,0.27183,0,-0.00330338,0.138671,0.428848
50,25,0.394531,0.199219,0.197516,-0.730887,0.646911,0,0.11443,-0.335648,0.281635,0,-0.0033897,0.104857,0.438152
51,25,0.402344,0.199219,0.203665,-0.722358,0.644003,0,0.113986,-0.339036,0.291265,0,-0.00365089,0.122677,0.446969
52,25,0.410156,0.199219,0.205975,-0.710936,0.638874,0,0.113518,-0.34196,0.300639,0,-0.00392426,0.134929,0.455325
53,25,0.417969,0.199219,0.206458,-0.696186,0.630897,0,0.113167,-0.344646,0.309886,0,-0.00413913,0.131411,0.463476
54,25,0.425781,0.199219,0.2056,-0.678751,0.620281,0,0.112903,-0.34717,0.318964,0,-0.00437699,0.135012,0.47145
55,25,0.433594,0.199219,0.202158,-0.659372,0.607469,0,0.11279,-0.349522,0.327748,0,-0.00461525,0.136897,0.479149
56,25,0.441406,0.199219,0.198076,-0.638652,0.592894,0,0.112916,-0.351631,0.336054,0,-0.0048509,0.139636,0.486391
57,25,0.449219,0.199219,0.194445,-0.617557,0.576995,0,0.113406,-0.353382,0.343604,0,-0.00507186,0.138543,0.492892
58,25,0.457031,0.199219,0.191983,-0.597122,0.560602,0,0.11434,-0.354613,0.350094,0,-0.00529506,0.140753,0.498313
59,25,0.464844,0.199219,0.190978,-0.578014,0.544453,0,0.115837,-0.355237,0.355315,0,-0.00547423,0.145724,0.502436
60,25,0.472656,0.199219,0.190845,-0.559884,0.527861,0,0.118071,-0.355149,0.358928,0,-0.00561896,0.137928,0.504936
61,25,0.480469,0.199219,0.191627,-0.543956,0.513637,0,0.121125,-0.354286,0.360862,0,-0.00577089,0.143121,0.505708
62,25,0.488281,0.199219,0.19355,-0.530778,0.500542,0,0.12526,-0.35264,0.360955,0,-0.00586634,0.133162,0.504622
63,25,0.496094,0.199219,0.196221,-0.518866,0.491103,0,0.13025,-0.349889,0.358595,0,-0.00581468,0.132977,0.501012
64,25,0.503906,0.199219,0.199756,-0.509403,0.483841,0,0.136522,-0.345994,0.353496,0,-0.00569643,0.117539,0.494642
65,25,0.511719,0.199219,0.203979,-0.502062,0.479383,0,0.143752,-0.340659,0.34548,0,-0.00549685,0.11182,0.485186
66,25,0.519531,0.199219,0.209003,-0.496955,0.477039,0,0.151925,-0.333776,0.334363,0,-0.00522767,0.100155,0.472445
67,25,0.527344,0.199219,0.214979,-0.494592,0.476246,0,0.161043,-0.325214,0.320221,0,-0.00490599,0.0900695,0.456405
68,25,0.535156,0.199219,0.221763,-0.49544,0.475777,0,0.170841,-0.314926,0.303267,0,-0.00459554,0.0741269,0.437206
69,25,0.542969,0.199219,0.230019,-0.501738,0.473936,0,0.182212,-0.302877,0.284464,0,-0.00434215,0.0784634,0.415517
70,25,0.550781,0.199219,0.23962,-0.514348,0.469789,0,0.195021,-0.289204,0.26402,0,-0.00409804,0.0629584,0.391594
71,25,0.558594,0.199219,0.250826,-0.533243,0.461727,0,0.209715,-0.273959,0.242028,0,-0.00376493,0.0434483,0.365556
72,25,0.566406,0.199219,0.263493,-0.556277,0.448714,0,0.226039,-0.257196,0.217839,0,-0.00319529,0.0121726,0.337051
73,25,0.574219,0.199219,0.27702,-0.578538,0.429966,0,0.242992,-0.239027,0.190349,0,-0.00232455,-0.036882,0.305559
74,25,0.582031,0.199219,0.290479,-0.595173,0.404247,0,0.258923,-0.219392,0.158499,0,-0.00112901,-0.0786443,0.270656
75,25,0.589844,0.199219,0.302694,-0.602492,0.370102,0,0.272174,-0.198371,0.121797,0,0.00040655,-0.131013,0.232778
76,25,0.597656,0.199219,0.313406,-0.601044,0.325495,0,0.28311,-0.175948,0.0803376,0,0.0022198,-0.177734,0.193421
77,25,0.605469,0.199219,0.319851,-0.588885,0.270775,0,0.288817,-0.152204,0.0345084,0,0.00419124,-0.233552,0.156067
78,25,0.613281,0.199219,0.32248,-0.570534,0.205306,0,0.291426,-0.127317,-0.0143674,0,0.00623398,-0.28296,0.128125
79,25,0.621094,0.199219,0.322229,-0.552987,0.130007,0,0.290789,-0.101699,-0.0648681,0,0.00813345,-0.310023,0.120626
80,25,0.628906,0.199219,0.318873,-0.531697,0.046369,0,0.2869,-0.0763087,-0.114728,0,0.00964277,-0.329171,0.137788
81,25,0.636719,0.199219,0.313579,-0.514327,-0.0430104,0,0.281196,-0.0522394,-0.160848,0,0.0104598,-0.306804,0.169118
82,25,0.644531,0.199219,0.308089,-0.498736,-0.132903,0,0.274535,-0.0307997,-0.199666,0,0.0104807,-0.25404,0.202027
83,25,0.652344,0.199219,0.303682,-0.484257,-0.218704,0,0.268354,-0.0129687,-0.228452,0,0.00986214,-0.190481,0.22882
84,25,0.660156,0.199219,0.301696,-0.46961,-0.295698,0,0.264273,0.000806013,-0.245916,0,0.00877883,-0.124745,0.245918
85,25,0.667969,0.199219,0.301519,-0.455641,-0.361773,0,0.262737,0.0106914,-0.252516,0,0.00816801,-0.114762,0.252742
86,25,0.675781,0.199219,0.304251,-0.445987,-0.420561,0,0.264818,0.017162,-0.250805,0,0.00706194,-0.088348,0.251391
87,25,0.683594,0.199219,0.307852,-0.433261,-0.475821,0,0.269766,0.0206771,-0.241742,0,0.00607401,-0.0456021,0.242625
88,25,0.691406,0.199219,0.309867,-0.418525,-0.525324,0,0.275475,0.0220015,-0.230849,0,0.00509108,-0.024975,0.231896
89,25,0.699219,0.199219,0.309612,-0.398373,-0.563559,0,0.279058,0.0218506,-0.221988,0,0.00393313,0.0624191,0.223061
90,25,0.707031,0.199219,0.307059,-0.369575,-0.579927,0,0.281053,0.0206805,-0.21826,0,0.00356517,0.0836444,0.219237
91,25,0.714844,0.199219,0.305374,-0.336614,-0.578059,0,0.282587,0.0188446,-0.223356,0,0.00359377,0.0483818,0.224149
92,25,0.722656,0.199219,0.305194,-0.315198,-0.542951,0,0.283534,0.0155009,-0.237478,0,0.00242565,-0.229735,0.237983
93,25,0.730469,0.199219,0.270592,-0.4246,-0.591671,0,0.243447,0.00658895,-0.250293,0,-0.000225793,0.200955,0.25038
94,25,0.738281,0.199219,0.155274,-0.971475,-0.88387,0,0.0818253,-0.0392782,-0.210632,0,-0.0163412,0.99133,0.214262
95,25,0.746094,0.199219,0.127755,-1.13726,-0.936564,0,0.0546741,-0.0697022,-0.185608,0,-0.0112099,0.201291,0.198265
96,25,0.753906,0.199219,0.125831,-1.11032,-0.90745,0,0.0539377,-0.0815201,-0.191913,0,-0.00844933,-0.00384925,0.208509
97,25,0.761719,0.199219,0.123228,-1.08255,-0.88204,0,0.0523467,-0.088882,-0.203113,0,-0.00803442,0.149023,0.221709
98,25,0.769531,0.199219,0.120497,-1.05503,-0.85617,0,0.0507505,-0.095041,-0.214669,0,-0.00761431,0.137405,0.234767
99,25,0.777344,0.199219,0.117937,-1.02844,-0.830616,0,0.049323,-0.100396,-0.225826,0,-0.00713997,0.11175,0.247137
100,25,0.785156,0.199219,0.115828,-1.00323,-0.805912,0,0.0481763,-0.104943,-0.236073,0,-0.00656444,0.072362,0.258348
101,25,0.792969,0.199219,0.114335,-0.979057,-0.783118,0,0.0473521,-0.108535,-0.244871,0,-0.00581323,0.0218259,0.267846
102,25,0.800781,0.199219,0.113445,-0.954658,-0.763848,0,0.0468431,-0.11101,-0.251674,0,-0.00482357,-0.0283579,0.275069
