i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
67,33,0.527344,0.261719,0.26594,-0.512791,0.714447,0,0.197549,-0.256182,0.307196,0,0,-0.149789,0.399999
68,33,0.535156,0.261719,0.281638,-0.531705,0.746398,0,0.215968,-0.237577,0.272195,0,0,-0.217263,0.361293
69,33,0.542969,0.261719,0.295008,-0.541557,0.758685,0,0.232266,-0.219174,0.235895,0,0,-0.366473,0.322
70,33,0.550781,0.261719,0.308222,-0.541631,0.746783,0,0.250134,-0.197892,0.196055,0,0,0.094244,0.278566
71,33,0.558594,0.261719,0.316507,-0.533533,0.718739,0,0.263309,-0.179017,0.156835,0,0,0.0310353,0.238001
72,33,0.566406,0.261719,0.32236,-0.527086,0.690463,0,0.272397,-0.165274,0.125371,0,0,0.140983,0.207445
73,33,0.574219,0.261719,0.327256,-0.518402,0.656288,0,0.279723,-0.149264,0.0916666,0,0,0.35856,0.175164
74,33,0.582031,0.261719,0.331205,-0.50316,0.608994,0,0.285772,-0.128555,0.0472911,0,0,0.113207,0.136977
75,33,0.589844,0.261719,0.333358,-0.482372,0.547217,0,0.289104,-0.104417,-0.00987309,0,0,-0.438124,0.104882
76,33,0.597656,0.261719,0.33062,-0.459723,0.466398,0,0.285945,-0.0756028,-0.0812779,0,0,-0.571347,0.111004
77,33,0.605469,0.261719,0.321196,-0.423612,0.359102,0,0.274385,-0.04622,-0.161262,0,0,-0.262524,0.167755
78,33,0.613281,0.261719,0.307749,-0.394844,0.242936,0,0.25644,-0.0182935,-0.236528,0,0,0.494968,0.237234
79,33,0.621094,0.261719,0.295011,-0.378369,0.148827,0,0.239936,0.00192535,-0.291146,0,0,0.715071,0.291152
80,33,0.628906,0.261719,0.28699,-0.374722,0.0790647,0,0.231738,0.00681649,-0.317953,0,0,-0.32607,0.318026
81,33,0.636719,0.261719,0.281322,-0.378337,0.0213823,0,0.227336,0.0129861,-0.328843,0,0,0.0733111,0.329099
82,33,0.644531,0.261719,0.277625,-0.38163,-0.0409093,0,0.225082,0.0147451,-0.330507,0,0,-0.190424,0.330836
83,33,0.652344,0.261719,0.274517,-0.371981,-0.107753,0,0.223609,0.017656,-0.323946,0,0,0.683669,0.324427
84,33,0.660156,0.261719,0.271683,-0.352865,-0.164641,0,0.221806,0.0197996,-0.310685,0,0,2.04558,0.311315
85,33,0.667969,0.261719,0.271356,-0.338895,-0.211331,0,0.222674,0.0156954,-0.293317,0,0,2.85248,0.293737
86,33,0.675781,0.261719,0.274687,-0.349229,-0.251606,0,0.228493,0.00366139,-0.271898,0,0,2.70805,0.271923
87,33,0.683594,0.261719,0.282281,-0.377655,-0.294073,0,0.239323,-0.0093023,-0.255623,0,0,2.78838,0.255792
88,33,0.691406,0.261719,0.286969,-0.408691,-0.339675,0,0.249669,-0.0115407,-0.246832,0,0,2.89114,0.247102
89,33,0.699219,0.261719,0.291214,-0.422541,-0.444703,0,0.255379,-0.0436456,-0.264607,0,0,-3.2809,0.268182
90,33,0.707031,0.261719,0.285814,-0.411823,-0.65621,0,0.236931,-0.0750517,-0.306311,0,0,-9.16659,0.315372
91,33,0.714844,0.261719,0.214194,-0.786736,-0.813509,0,0.139462,-0.0519507,-0.274569,0,0,-8.7967,0.279441
92,33,0.722656,0.261719,0.129266,-1.34871,-0.913389,0,0.0513832,-0.0456151,-0.153582,0,0,-10.3331,0.160213
93,33,0.730469,0.261719,0.127529,-1.28616,-0.927327,0,0.0524061,-0.0575648,-0.154347,0,0,-14.745,0.164733
94,33,0.738281,0.261719,0.128884,-1.20775,-0.917729,0,0.0536521,-0.00822522,-0.125292,0,0,-3.31982,0.125561
95,33,0.746094,0.261719,0.127855,-1.12081,-0.850406,0,0.0556278,0.0419104,-0.0573467,0,0,8.93261,0.0710291
96,33,0.753906,0.261719,0.125723,-1.03975,-0.847706,0,0.0553276,-0.00227823,-0.0472088,0,0,5.86445,0.0472637
97,33,0.761719,0.261719,0.128518,-0.990656,-0.846132,0,0.0560345,0.0125547,-0.0501466,0,0,17.1992,0.0516943
98,33,0.769531,0.261719,0.116209,-1.05176,-0.837224,0,0.0459423,0.0148255,-0.0539219,0,0,19.0272,0.0559228
99,33,0.777344,0.261719,0.108228,-1.14352,-0.82117,0,0.0369672,-0.140656,-0.162838,0,0,-10.6224,0.215175
100,33,0.785156,0.261719,0.118062,-1.04715,-0.79871,0,0.0483292,-0.0870942,-0.205218,0,0,6.76795,0.222935
101,33,0.792969,0.261719,0.10606,-1.03916,-0.678188,0,0.0601096,-0.0152827,-0.157212,0,0,11.3063,0.157953
102,33,0.800781,0.261719,0.0771696,-1.34887,-0.663696,0,0.0169272,-0.261996,-0.212089,0,0,-28.2222,0.337081
103,33,0.808594,0.261719,0.0756346,-1.19156,-1.03555,0,0.00213593,-0.223985,-0.300077,0,0,1.34446,0.374454
104,33,0.816406,0.261719,0.106236,-0.839475,-0.643156,0,0.0345095,-0.112214,-0.268922,0,0,10.2195,0.291395
105,33,0.824219,0.261719,0.098867,-0.874095,-0.525823,0,0.0314122,-0.147259,-0.234374,0,0,-2.32775,0.276797
106,33,0.832031,0.261719,0.113051,-0.787576,-0.591458,0,0.0242372,-0.170867,-0.278975,0,0,-5.53106,0.327143
107,33,0.839844,0.261719,0.118575,-0.763575,-0.410358,0,0.0396923,-0.110569,-0.251975,0,0,7.62696,0.275167
108,33,0.847656,0.261719,0.112294,-0.681176,-0.376498,0,0.0463309,-0.130177,-0.252366,0,0,-2.3701,0.283962
109,33,0.855469,0.261719,0.116868,-0.616656,-0.360069,0,0.0525937,-0.103886,-0.261924,0,0,1.99802,0.281774
110,33,0.863281,0.261719,0.109166,-0.626755,-0.398604,0,0.0492431,-0.129757,-0.259283,0,0,-1.67328,0.289939
111,33,0.871094,0.261719,0.106127,-0.698524,-0.477293,0,0.0432943,-0.155907,-0.283735,0,0,-1.01933,0.323747
112,33,0.878906,0.261719,0.119777,-0.76595,-0.433546,0,0.0530291,-0.167762,-0.294055,0,0,1.40682,0.338545
113,33,0.886719,0.261719,0.133916,-0.857235,-0.342397,0,0.0661348,-0.186158,-0.315307,0,0,-1.12145,0.36616
114,33,0.894531,0.261719,0.141734,-0.928111,-0.311412,0,0.0727667,-0.210484,-0.329605,0,0,-2.6701,0.391079
115,33,0.902344,0.261719,0.147742,-0.958159,-0.29668,0,0.0802065,-0.216082,-0.330466,0,0,-1.84186,0.394841
116,33,0.910156,0.261719,0.152819,-0.945838,-0.281958,0,0.0935693,-0.205417,-0.316435,0,0,-0.737935,0.377262
117,33,0.917969,0.261719,0.158141,-0.921088,-0.290048,0,0.108418,-0.185055,-0.301393,0,0,0.0428844,0.353671
118,33,0.925781,0.261719,0.168844,-0.90611,-0.31,0,0.126071,-0.16024,-0.278697,0,0,0.542408,0.321479
119,33,0.933594,0.261719,0.184151,-0.914827,-0.338074,0,0.140968,-0.141093,-0.247713,0,0,0.654916,0.285078
120,33,0.941406,0.261719,0.19996,-0.935355,-0.387659,0,0.15196,-0.132655,-0.221032,0,0,0.972655,0.257784
121,33,0.949219,0.261719,0.211106,-0.936624,-0.413941,0,0.160784,-0.12653,-0.207225,0,0,1.83464,0.242801
122,33,0.957031,0.261719,0.214771,-0.887363,-0.391907,0,0.165632,-0.122301,-0.200362,0,0,2.70391,0.234739
123,33,0.964844,0.261719,0.218636,-0.800119,-0.32018,0,0.171576,-0.143478,-0.219511,0,0,0.504176,0.262242
124,33,0.972656,0.261719,0.213972,-0.728016,-0.236571,0,0.165894,-0.167077,-0.251785,0,0,-1.07705,0.302176
125,33,0.980469,0.261719,0.211124,-0.674018,-0.161283,0,0.160924,-0.190504,-0.274215,0,0,-2.96489,0.333894
126,33,0.988281,0.261719,0.213691,-0.635613,-0.10669,0,0.160731,-0.204113,-0.282958,0,0,-3.68563,0.348894
127,33,0.996094,0.261719,0.219945,-0.60758,-0.037802,0,0.16827,-0.19255,-0.270353,0,0,-1.8398,0.331913
0,34,0.00390625,0.269531,0.231316,-0.577872,0.0280738,0,0.176703,-0.184693,-0.230865,0,0,2.92587,0.295652
1,34,0.0117188,0.269531,0.236498,-0.574124,0.0861054,0,0.184287,-0.171334,-0.180135,0,0,3.45684,0.248605
2,34,0.0195312,0.269531,0.245634,-0.568012,0.178067,0,0.195868,-0.161355,-0.102944,0,0,2.16513,0.191398
3,34,0.0273438,0.269531,0.248848,-0.556114,0.370267,0,0.200591,-0.126753,0.00225031,0,0,0.209616,0.126773
4,34,0.0351562,0.269531,0.238095,-0.520185,0.616109,0,0.188489,-0.0935333,0.0877863,0,0,-12.1404,0.128277
5,34,0.0429688,0.269531,0.21769,-0.521272,0.863014,0,0.158647,-0.091584,0.172101,0,0,-18.8239,0.194953
6,34,0.0507812,0.269531,0.200061,-0.524234,1.02156,0,0.13281,-0.0845021,0.229905,0,0,-12.4665,0.244943
7,34,0.0585938,0.269531,0.195077,-0.514553,1.06574,0,0.127974,-0.0660245,0.239668,0,0,-0.278284,0.248596
8,34,0.0664062,0.269531,0.20149,-0.513998,0.998763,0,0.140984,-0.0547514,0.224917,0,0,6.80774,0.231485
9,34,0.0742188,0.269531,0.225158,-0.443213,0.862063,0,0.172328,-0.0442385,0.166452,0,0,7.92237,0.17223
10,34,0.0820312,0.269531,0.23945,-0.40697,0.760112,0,0.191241,-0.0459919,0.154112,0,0,12.9106,0.160828
11,34,0.0898438,0.269531,0.235819,-0.428175,0.765627,0,0.174194,-0.1231,0.259905,0,0,21.943,0.287583
12,34,0.0976562,0.269531,0.245618,-0.251894,0.585338,0,0.188772,-0.0896094,0.28374,0,0,16.6502,0.297553
13,34,0.105469,0.269531,0.265181,-0.0587564,0.209935,0,0.216427,0.0171544,0.0116881,0,0,-11.2502,0.0207578
14,34,0.113281,0.269531,0.253035,-0.0401365,0.222655,0,0.188904,0.126337,-0.203437,0,0,-20.0458,0.239474
15,34,0.121094,0.269531,0.2249,0.0401354,0.186433,0,0.164267,0.135609,-0.264923,0,0,-3.98675,0.297614
16,34,0.128906,0.269531,0.202665,0.183395,-0.0456545,0,0.160911,0.145975,-0.276972,0,0,3.55626,0.313085
17,34,0.136719,0.269531,0.201991,0.322125,-0.267298,0,0.146389,0.169873,-0.269933,0,0,4.06764,0.318937
18,34,0.144531,0.269531,0.224516,0.381684,-0.249985,0,0.166081,0.116389,-0.189102,0,0,3.11902,0.22205
19,34,0.152344,0.269531,0.256215,0.319404,-0.208553,0,0.194149,-0.0232263,-0.118798,0,0,-12.978,0.121048
20,34,0.160156,0.269531,0.2595,0.284778,-0.215055,0,0.195188,-0.003803,-0.1065,0,0,3.57219,0.106568
21,34,0.167969,0.269531,0.259403,0.295706,-0.250381,0,0.195678,-0.0216388,-0.0767942,0,0,1.66077,0.0797846
22,34,0.175781,0.269531,0.257196,0.296133,-0.245422,0,0.193558,-0.0891622,-0.0434025,0,0,-3.83598,0.0991649
23,34,0.183594,0.269531,0.256029,0.293657,-0.238262,0,0.192655,-0.105617,-0.0379357,0,0,2.25354,0.112223
24,34,0.191406,0.269531,0.255091,0.294679,-0.240886,0,0.189923,-0.147313,-0.0161365,0,0,-0.600225,0.148194
25,34,0.199219,0.269531,0.255864,0.282891,-0.220745,0,0.190568,-0.174017,-0.0083666,0,0,-0.430589,0.174218
26,34,0.207031,0.269531,0.257706,0.273258,-0.205552,0,0.19295,-0.190987,0.0070183,0,0,0.447531,0.191116
27,34,0.214844,0.269531,0.258854,0.280228,-0.192802,0,0.194409,-0.21094,0.0290678,0,0,-0.122275,0.212933
28,34,0.222656,0.269531,0.262085,0.293798,-0.176776,0,0.197249,-0.224831,0.0516193,0,0,0.0571281,0.23068
29,34,0.230469,0.269531,0.26796,0.318761,-0.153596,0,0.201814,-0.234933,0.0783532,0,0,0.0300653,0.247655
30,34,0.238281,0.269531,0.272238,0.348613,-0.11267,0,0.206012,-0.242826,0.116499,0,0,-0.0549674,0.269326
31,34,0.246094,0.269531,0.268396,0.383542,-0.00714131,0,0.202501,-0.245218,0.190423,0,0,0.00507948,0.310472
32,34,0.253906,0.269531,0.229953,0.372496,0.228943,0,0.158808,-0.228339,0.311428,0,0,3.29637,0.386168
33,34,0.261719,0.269531,0.158232,0.057621,0.448703,0,0.0835136,-0.256466,0.340344,0,0,2.5276,0.426155
34,34,0.269531,0.269531,0.112548,-0.351456,0.478685,0,0.0445816,-0.30491,0.278819,0,0,-3.02051,0.41317
35,34,0.277344,0.269531,0.107433,-0.447071,0.445157,0,0.0416922,-0.317155,0.263243,0,0,-0.533675,0.41217
36,34,0.285156,0.269531,0.109276,-0.485186,0.471507,0,0.043492,-0.320699,0.265173,0,0,-0.294622,0.416131
37,34,0.292969,0.269531,0.115586,-0.525822,0.510657,0,0.0470667,-0.320447,0.266977,0,0,-0.198474,0.417089
38,34,0.300781,0.269531,0.125167,-0.574005,0.552275,0,0.0520145,-0.316221,0.265789,0,0,0.00502061,0.413086
39,34,0.308594,0.269531,0.135542,-0.61775,0.600164,0,0.059005,-0.30568,0.262859,0,0,0.329896,0.403156
40,34,0.316406,0.269531,0.14517,-0.674992,0.664402,0,0.0654844,-0.299012,0.262044,0,0,0.0516907,0.397587
41,34,0.324219,0.269531,0.154401,-0.735009,0.727699,0,0.0718859,-0.296725,0.26124,0,0,-0.314674,0.395338
42,34,0.332031,0.269531,0.169304,-0.750133,0.764172,0,0.0846397,-0.278055,0.255201,0,0,0.500413,0.377415
43,34,0.339844,0.269531,0.179918,-0.773309,0.780858,0,0.0947694,-0.26435,0.240574,0,0,0.0275549,0.35743
44,34,0.347656,0.269531,0.184126,-0.795293,0.817587,0,0.0989236,-0.258089,0.238601,0,0,0.0363749,0.351484
45,34,0.355469,0.269531,0.187634,-0.803988,0.836959,0,0.102416,-0.256254,0.239142,0,0,-0.137494,0.350507
46,34,0.363281,0.269531,0.188359,-0.806502,0.848751,0,0.103782,-0.256738,0.250272,0,0,0.204857,0.358539
47,34,0.371094,0.269531,0.188315,-0.797523,0.848346,0,0.105264,-0.253992,0.253688,0,0,0.523091,0.358983
48,34,0.378906,0.269531,0.187385,-0.774416,0.830122,0,0.107404,-0.254799,0.258372,0,0,-0.120327,0.362875
49,34,0.386719,0.269531,0.190413,-0.736173,0.807707,0,0.111501,-0.249939,0.262184,0,0,-0.293633,0.362229
50,34,0.394531,0.269531,0.194102,-0.706868,0.78259,0,0.116767,-0.244697,0.259795,0,0,-1.34822,0.35689
51,34,0.402344,0.269531,0.181241,-0.736138,0.813017,0,0.10256,-0.270895,0.2926,0,0,-0.539188,0.398747
52,34,0.410156,0.269531,0.171497,-0.732802,0.834193,0,0.094636,-0.279368,0.32929,0,0,2.12209,0.431831
53,34,0.417969,0.269531,0.16937,-0.661778,0.795519,0,0.0967824,-0.273191,0.33789,0,0,1.20705,0.434515
54,34,0.425781,0.269531,0.178859,-0.582574,0.675762,0,0.109534,-0.267536,0.324305,0,0,-1.01182,0.420416
55,34,0.433594,0.269531,0.183899,-0.557922,0.642208,0,0.11286,-0.269939,0.333124,0,0,-0.657887,0.428764
56,34,0.441406,0.269531,0.179622,-0.563444,0.668352,0,0.105032,-0.282997,0.35764,0,0,0.214944,0.456063
57,34,0.449219,0.269531,0.177764,-0.538812,0.652634,0,0.103246,-0.283621,0.373714,0,0,0.420271,0.469152
58,34,0.457031,0.269531,0.180606,-0.505113,0.608404,0,0.105561,-0.286357,0.382764,0,0,-0.168143,0.478026
59,34,0.464844,0.269531,0.18169,-0.484943,0.585209,0,0.105898,-0.292107,0.39421,0,0,0.189445,0.490641
60,34,0.472656,0.269531,0.183646,-0.467792,0.563803,0,0.108085,-0.296587,0.401659,0,0,0.0831706,0.499293
61,34,0.480469,0.269531,0.187237,-0.456881,0.556089,0,0.111902,-0.300152,0.407173,0,0,-0.216048,0.505847
62,34,0.488281,0.269531,0.192989,-0.451303,0.565512,0,0.118219,-0.300558,0.408659,0,0,-0.319201,0.507284
63,34,0.496094,0.269531,0.202413,-0.462926,0.597112,0,0.12614,-0.29556,0.40775,0,0,0.519918,0.503602
64,34,0.503906,0.269531,0.219387,-0.460207,0.620235,0,0.145079,-0.281319,0.384271,0,0,-0.581787,0.47624
65,34,0.511719,0.269531,0.237421,-0.480371,0.662721,0,0.165259,-0.266688,0.355659,0,0,-0.371728,0.44454
66,34,0.519531,0.269531,0.254665,-0.502485,0.712409,0,0.184808,-0.250696,0.323474,0,0,-0.162101,0.409248
67,34,0.527344,0.269531,0.27157,-0.518339,0.747378,0,0.204519,-0.233136,0.287709,0,0,-0.246651,0.370309
68,34,0.535156,0.269531,0.285799,-0.529514,0.769404,0,0.220879,-0.218549,0.255861,0,0,-0.223576,0.336494
69,34,0.542969,0.269531,0.298462,-0.532501,0.773216,0,0.236983,-0.199297,0.219237,0,0,0.332025,0.296284
70,34,0.550781,0.269531,0.308747,-0.524561,0.748395,0,0.252146,-0.177576,0.178643,0,0,0.551516,0.251886
71,34,0.558594,0.269531,0.316305,-0.51613,0.718642,0,0.263028,-0.162054,0.142527,0,0,0.155324,0.215813
72,34,0.566406,0.269531,0.322214,-0.509548,0.688916,0,0.271459,-0.148647,0.109436,0,0,-0.323503,0.184587
73,34,0.574219,0.269531,0.327348,-0.500034,0.649612,0,0.278898,-0.131236,0.0694416,0,0,-0.616236,0.148476
74,34,0.582031,0.269531,0.33092,-0.486331,0.598396,0,0.284197,-0.111414,0.020532,0,0,-0.887984,0.113291
75,34,0.589844,0.269531,0.332008,-0.46742,0.532606,0,0.286002,-0.0883315,-0.038297,0,0,-0.683644,0.0962763
76,34,0.597656,0.269531,0.326589,-0.439692,0.445729,0,0.27968,-0.0607166,-0.109746,0,0,-0.109217,0.125422
77,34,0.605469,0.269531,0.315383,-0.406464,0.336968,0,0.264985,-0.0335354,-0.187043,0,0,0.179209,0.190025
78,34,0.613281,0.269531,0.301094,-0.382645,0.230348,0,0.245585,-0.00525342,-0.25681,0,0,1.02403,0.256863
79,34,0.621094,0.269531,0.290009,-0.369323,0.148855,0,0.232097,0.00763631,-0.301369,0,0,0.341393,0.301465
80,34,0.628906,0.269531,0.282744,-0.36856,0.0885795,0,0.22501,0.0123876,-0.322384,0,0,0.0409628,0.322622
81,34,0.636719,0.269531,0.278079,-0.373344,0.0367268,0,0.22157,0.017866,-0.333334,0,0,0.126397,0.333812
82,34,0.644531,0.269531,0.27541,-0.374288,-0.0242038,0,0.220299,0.0193451,-0.337034,0,0,-0.646114,0.337589
83,34,0.652344,0.269531,0.272206,-0.365962,-0.0944753,0,0.218904,0.0227555,-0.335738,0,0,-1.07276,0.336508
84,34,0.660156,0.269531,0.269315,-0.340038,-0.158819,0,0.21816,0.0296104,-0.324617,0,0,-0.905894,0.325964
85,34,0.667969,0.269531,0.268789,-0.309348,-0.199829,0,0.21968,0.034743,-0.309403,0,0,-1.40196,0.311347
86,34,0.675781,0.269531,0.271016,-0.272631,-0.238999,0,0.2214,0.0406548,-0.293732,0,0,-2.03793,0.296532
87,34,0.683594,0.269531,0.274742,-0.226303,-0.277469,0,0.222638,0.0592645,-0.27927,0,0,-0.644705,0.285489
88,34,0.691406,0.269531,0.27765,-0.193849,-0.310044,0,0.231238,0.0994155,-0.232603,0,0,6.96058,0.252958
89,34,0.699219,0.269531,0.280864,-0.158116,-0.447319,0,0.239429,0.103876,-0.174521,0,0,12.1019,0.203096
90,34,0.707031,0.269531,0.270953,-0.325115,-0.555546,0,0.234906,0.0302314,-0.121392,0,0,14.2432,0.125099
91,34,0.714844,0.269531,0.167384,-0.931882,-0.911876,0,0.0929148,-0.0854534,-0.107827,0,0,6.53539,0.137582
92,34,0.722656,0.269531,0.121233,-1.40841,-1.0015,0,0.0402643,-0.0823731,-0.115075,0,0,5.32317,0.141519
93,34,0.730469,0.269531,0.117403,-1.47799,-1.05319,0,0.0332696,-0.163255,-0.18955,0,0,-14.8588,0.250163
94,34,0.738281,0.269531,0.11201,-1.50082,-1.13665,0,0.0276339,-0.164358,-0.228532,0,0,-13.356,0.281497
95,34,0.746094,0.269531,0.118187,-1.33617,-1.00963,0,0.040828,-0.0830057,-0.198964,0,0,-7.71389,0.215584
96,34,0.753906,0.269531,0.121646,-1.23219,-0.93484,0,0.0463525,-0.0869468,-0.176055,0,0,-16.9967,0.196354
97,34,0.761719,0.269531,0.124006,-1.09341,-0.861128,0,0.045356,-0.0405201,-0.183475,0,0,-11.1234,0.187896
98,34,0.769531,0.269531,0.130939,-0.949631,-0.695203,0,0.0571846,0.0938416,-0.089278,0,0,12.6727,0.129525
99,34,0.777344,0.269531,0.125574,-0.91193,-0.672175,0,0.0550034,-0.0203704,-0.0842998,0,0,-4.56624,0.086726
100,34,0.785156,0.269531,0.132819,-0.823965,-0.653185,0,0.0580906,-0.0325552,-0.128241,0,0,8.29347,0.132308
101,34,0.792969,0.269531,0.139246,-0.770141,-0.5869,0,0.0686715,0.058377,-0.109464,0,0,17.751,0.124057
102,34,0.800781,0.269531,0.114755,-0.981093,-0.546458,0,0.061617,-0.0259177,-0.134976,0,0,-0.919274,0.137442
103,34,0.808594,0.269531,0.0744659,-1.34862,-0.733373,0,0.0158581,-0.268677,-0.23491,0,0,-22.7317,0.356889
104,34,0.816406,0.269531,0.0925317,-1.06159,-0.796685,0,0.0235206,-0.182202,-0.281142,0,0,9.50458,0.33502
105,34,0.824219,0.269531,0.081291,-1.0312,-0.58692,0,0.0291634,-0.16838,-0.228303,0,0,2.54639,0.28368
106,34,0.832031,0.269531,0.0729815,-1.21781,-0.690159,0,0.00721692,-0.269788,-0.259878,0,0,-10.5358,0.374596
107,34,0.839844,0.269531,0.0921544,-0.965776,-0.648625,0,0.0191993,-0.186728,-0.274295,0,0,7.7748,0.331821
108,34,0.847656,0.269531,0.110408,-0.773405,-0.440471,0,0.036963,-0.157017,-0.25144,0,0,3.92161,0.296439
109,34,0.855469,0.269531,0.117939,-0.658504,-0.405193,0,0.044469,-0.129827,-0.262378,0,0,3.42212,0.292741
110,34,0.863281,0.269531,0.119935,-0.584573,-0.364771,0,0.053653,-0.111492,-0.261541,0,0,2.05795,0.284313
111,34,0.871094,0.269531,0.110426,-0.622028,-0.430878,0,0.0467085,-0.133443,-0.270519,0,0,-1.11812,0.301642
112,34,0.878906,0.269531,0.109784,-0.662314,-0.480069,0,0.0443096,-0.150053,-0.28605,0,0,-1.10156,0.323018
113,34,0.886719,0.269531,0.117967,-0.744022,-0.425998,0,0.0533978,-0.162694,-0.292258,0,0,1.33227,0.334491
114,34,0.894531,0.269531,0.128787,-0.854946,-0.336607,0,0.0641997,-0.194074,-0.309799,0,0,-1.48154,0.365568
115,34,0.902344,0.269531,0.140541,-0.912509,-0.297524,0,0.0723801,-0.214623,-0.326627,0,0,-2.13878,0.39083
116,34,0.910156,0.269531,0.15163,-0.916162,-0.26653,0,0.0853923,-0.215289,-0.330224,0,0,-1.85033,0.394205
117,34,0.917969,0.269531,0.156729,-0.904639,-0.26624,0,0.0997039,-0.202796,-0.319823,0,0,-0.760131,0.3787
118,34,0.925781,0.269531,0.163328,-0.87907,-0.276083,0,0.117865,-0.175166,-0.298759,0,0,0.968713,0.346324
119,34,0.933594,0.269531,0.172538,-0.885303,-0.295781,0,0.131945,-0.151716,-0.26705,0,0,0.52658,0.307137
120,34,0.941406,0.269531,0.188689,-0.90411,-0.35097,0,0.14449,-0.136116,-0.234658,0,0,0.252721,0.271278
121,34,0.949219,0.269531,0.20771,-0.90885,-0.399991,0,0.159246,-0.118434,-0.210001,0,0,1.90789,0.241096
122,34,0.957031,0.269531,0.21983,-0.879858,-0.411959,0,0.170595,-0.109114,-0.196598,0,0,1.67482,0.224848
123,34,0.964844,0.269531,0.227074,-0.809471,-0.369025,0,0.179404,-0.115535,-0.198094,0,0,1.91943,0.229324
124,34,0.972656,0.269531,0.227829,-0.730123,-0.274466,0,0.180682,-0.134577,-0.222482,0,0,1.31349,0.260017
125,34,0.980469,0.269531,0.224125,-0.66244,-0.176772,0,0.173051,-0.169235,-0.252698,0,0,-1.68214,0.304133
126,34,0.988281,0.269531,0.222029,-0.625554,-0.107632,0,0.166747,-0.19161,-0.269808,0,0,-1.18088,0.330924
127,34,0.996094,0.269531,0.226019,-0.592154,-0.0362521,0,0.168075,-0.196109,-0.270206,0,0,-0.557052,0.333871
0,35,0.00390625,0.277344,0.233095,-0.565834,0.0502342,0,0.178887,-0.16972,-0.244061,0,0,-0.569082,0.297272
1,35,0.0117188,0.277344,0.239788,-0.555082,0.107406,0,0.188877,-0.155242,-0.209421,0,0,-1.89524,0.260686
2,35,0.0195312,0.277344,0.250085,-0.536288,0.177445,0,0.201586,-0.157311,-0.163801,0,0,-8.05449,0.227106
3,35,0.0273438,0.277344,0.258783,-0.518637,0.325793,0,0.212237,-0.156047,-0.0731236,0,0,-9.48618,0.172331
4,35,0.0351562,0.277344,0.25198,-0.557908,0.600941,0,0.196859,-0.143432,0.0868118,0,0,1.49004,0.167657
5,35,0.0429688,0.277344,0.21664,-0.631532,0.90123,0,0.148093,-0.161898,0.25551,0,0,8.31274,0.302484
6,35,0.0507812,0.277344,0.202647,-0.63922,1.0271,0,0.130338,-0.132728,0.323225,0,0,15.6786,0.349415
7,35,0.0585938,0.277344,0.203502,-0.573509,1.00101,0,0.141085,-0.0886825,0.289595,0,0,12.0284,0.302869
8,35,0.0664062,0.277344,0.213644,-0.517951,0.936496,0,0.157215,-0.0685681,0.237755,0,0,4.21791,0.247445
9,35,0.0742188,0.277344,0.222116,-0.478632,0.846535,0,0.171897,-0.0445298,0.18456,0,0,5.39478,0.189856
10,35,0.0820312,0.277344,0.232779,-0.413732,0.759759,0,0.180807,-0.0694907,0.174506,0,0,-0.584493,0.187834
11,35,0.0898438,0.277344,0.241805,-0.322451,0.667682,0,0.186926,-0.0864962,0.197917,0,0,-10.1111,0.215993
12,35,0.0976562,0.277344,0.257649,-0.113467,0.334755,0,0.213231,0.00434469,0.0202787,0,0,-22.0954,0.0207389
13,35,0.105469,0.277344,0.244703,-0.00270165,0.186735,0,0.200593,0.0942854,-0.110206,0,0,-4.09004,0.145035
14,35,0.113281,0.277344,0.237344,0.0501391,0.181997,0,0.184571,0.132119,-0.190255,0,0,6.53009,0.231629
15,35,0.121094,0.277344,0.219222,0.128397,0.0925357,0,0.168632,0.146208,-0.250652,0,0,3.63006,0.290178
16,35,0.128906,0.277344,0.217443,0.235549,-0.162965,0,0.162282,0.173447,-0.266079,0,0,4.88097,0.317619
17,35,0.136719,0.277344,0.224616,0.337617,-0.271109,0,0.16472,0.184658,-0.227359,0,0,6.88432,0.2929
18,35,0.144531,0.277344,0.261349,0.256559,-0.183297,0,0.198408,-0.030375,-0.0944445,0,0,-15.408,0.0992089
19,35,0.152344,0.277344,0.261224,0.214545,-0.1557,0,0.196895,-0.0642801,-0.0971825,0,0,-1.573,0.116518
20,35,0.160156,0.277344,0.260157,0.227976,-0.198998,0,0.197922,-0.0329318,-0.0797437,0,0,7.43745,0.086276
21,35,0.167969,0.277344,0.257309,0.241301,-0.241281,0,0.195868,-0.0978424,-0.0120112,0,0,-0.0163439,0.0985769
22,35,0.175781,0.277344,0.253956,0.237855,-0.213967,0,0.192568,-0.123472,-0.02352,0,0,-0.735566,0.125692
23,35,0.183594,0.277344,0.250926,0.250983,-0.222263,0,0.189262,-0.145785,-0.00812685,0,0,0.95938,0.146012
24,35,0.191406,0.277344,0.248485,0.25073,-0.209032,0,0.18463,-0.190955,0.00308462,0,0,-3.32137,0.190979
25,35,0.199219,0.277344,0.249288,0.237434,-0.185524,0,0.186136,-0.203085,0.00694818,0,0,0.407617,0.203204
26,35,0.207031,0.277344,0.249465,0.241672,-0.184732,0,0.186364,-0.224979,0.0232739,0,0,-0.721781,0.22618
