i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
85,29,0.667969,0.230469,0.233996,-0.909498,-0.720628,0,0.147553,-0.265791,0.117552,0,0,-0.149341,0.290626
86,29,0.675781,0.230469,0.235959,-0.925954,-0.723013,0,0.149801,-0.267691,0.086939,0,0,-0.0281951,0.281455
87,29,0.683594,0.230469,0.237082,-0.944976,-0.725998,0,0.151095,-0.270204,0.0543976,0,0,-0.114306,0.275625
88,29,0.691406,0.230469,0.23728,-0.965225,-0.729759,0,0.15138,-0.272449,0.0209457,0,0,-0.0927977,0.273253
89,29,0.699219,0.230469,0.236528,-0.986053,-0.734183,0,0.15059,-0.274702,-0.0127861,0,0,-0.114104,0.274999
90,29,0.707031,0.230469,0.23491,-1.00636,-0.739016,0,0.148833,-0.276743,-0.0459447,0,0,-0.112618,0.280531
91,29,0.714844,0.230469,0.232588,-1.02516,-0.743918,0,0.146295,-0.278553,-0.0778449,0,0,-0.111529,0.289226
92,29,0.722656,0.230469,0.229769,-1.04155,-0.748541,0,0.14322,-0.280069,-0.107945,0,0,-0.102898,0.300151
93,29,0.730469,0.230469,0.226661,-1.05486,-0.752593,0,0.139851,-0.281279,-0.135907,0,0,-0.0913504,0.312391
94,29,0.738281,0.230469,0.223464,-1.0646,-0.755859,0,0.136416,-0.282182,-0.161568,0,0,-0.077078,0.325163
95,29,0.746094,0.230469,0.220325,-1.07059,-0.758163,0,0.133077,-0.282795,-0.184879,0,0,-0.0600803,0.337866
96,29,0.753906,0.230469,0.21735,-1.07292,-0.759405,0,0.129937,-0.283217,-0.205892,0,0,-0.0531716,0.350147
97,29,0.761719,0.230469,0.214568,-1.07206,-0.759588,0,0.127006,-0.283612,-0.224707,0,0,-0.068696,0.361841
98,29,0.769531,0.230469,0.212094,-1.06769,-0.758025,0,0.124499,-0.283354,-0.241118,0,0,0.00528377,0.372058
99,29,0.777344,0.230469,0.209886,-1.06118,-0.755574,0,0.12218,-0.283631,-0.255701,0,0,-0.0770993,0.381876
100,29,0.785156,0.230469,0.208038,-1.05186,-0.751105,0,0.120352,-0.283146,-0.267992,0,0,0.0122376,0.389861
101,29,0.792969,0.230469,0.206523,-1.04097,-0.745466,0,0.118798,-0.28302,-0.278542,0,0,-0.0411516,0.397097
102,29,0.800781,0.230469,0.205379,-1.02839,-0.738056,0,0.117666,-0.282561,-0.28713,0,0,-0.00497321,0.402846
103,29,0.808594,0.230469,0.204602,-1.01478,-0.729155,0,0.116887,-0.282146,-0.293974,0,0,-0.0146984,0.407464
104,29,0.816406,0.230469,0.204203,-1.00043,-0.718635,0,0.116488,-0.281643,-0.299062,0,0,-0.00724802,0.410806
105,29,0.824219,0.230469,0.204182,-0.985764,-0.706518,0,0.116462,-0.281106,-0.30244,0,0,-0.0050185,0.412905
106,29,0.832031,0.230469,0.204541,-0.971155,-0.692789,0,0.116808,-0.280538,-0.304115,0,0,-0.00238345,0.413748
107,29,0.839844,0.230469,0.205278,-0.956975,-0.677422,0,0.117525,-0.279943,-0.304073,0,0,0.000469473,0.413314
108,29,0.847656,0.230469,0.206387,-0.943592,-0.660389,0,0.118608,-0.279332,-0.302281,0,0,0.00300716,0.411582
109,29,0.855469,0.230469,0.207854,-0.93136,-0.641649,0,0.120049,-0.278703,-0.298684,0,0,0.00669278,0.408518
110,29,0.863281,0.230469,0.20966,-0.920605,-0.621127,0,0.121838,-0.278042,-0.293198,0,0,0.01409,0.40407
111,29,0.871094,0.230469,0.211776,-0.911625,-0.598715,0,0.123956,-0.277345,-0.285727,0,0,0.0229374,0.398196
112,29,0.878906,0.230469,0.214164,-0.904697,-0.574229,0,0.126376,-0.276603,-0.276149,0,0,0.0323516,0.390855
113,29,0.886719,0.230469,0.216755,-0.900191,-0.547614,0,0.129013,-0.275951,-0.264402,0,0,0.0255369,0.382175
114,29,0.894531,0.230469,0.219487,-0.898111,-0.5184,0,0.131843,-0.275209,-0.250281,0,0,0.0427852,0.371995
115,29,0.902344,0.230469,0.222268,-0.898682,-0.486645,0,0.134728,-0.274686,-0.23385,0,0,0.0259281,0.360746
116,29,0.910156,0.230469,0.224971,-0.902028,-0.452583,0,0.137497,-0.274702,-0.21532,0,0,-0.0432314,0.349033
117,29,0.917969,0.230469,0.226635,-0.912309,-0.417344,0,0.139014,-0.276426,-0.194893,0,0,-0.216323,0.338223
118,29,0.925781,0.230469,0.229875,-0.909859,-0.368774,0,0.143683,-0.266081,-0.168687,0,0,1.29616,0.315046
119,29,0.933594,0.230469,0.229546,-0.939447,-0.336007,0,0.141128,-0.285023,-0.148332,0,0,-2.40179,0.321311
120,29,0.941406,0.230469,0.231553,-0.932593,-0.276975,0,0.145946,-0.261568,-0.116635,0,0,3.03203,0.286394
121,29,0.949219,0.230469,0.230413,-0.963595,-0.233596,0,0.142604,-0.28217,-0.0925935,0,0,-2.60688,0.296974
122,29,0.957031,0.230469,0.22989,-0.968273,-0.175717,0,0.143573,-0.268342,-0.0626183,0,0,1.83261,0.275551
123,29,0.964844,0.230469,0.227982,-0.988814,-0.120975,0,0.140872,-0.275929,-0.0356769,0,0,-0.914418,0.278226
124,29,0.972656,0.230469,0.225708,-1.00118,-0.0626712,0,0.138808,-0.273394,-0.00864911,0,0,0.393592,0.273531
125,29,0.980469,0.230469,0.223014,-1.01417,-0.00390935,0,0.13595,-0.274543,0.016728,0,0,-0.0794112,0.275052
126,29,0.988281,0.230469,0.220345,-1.02337,0.0552913,0,0.133168,-0.275131,0.0403977,0,0,-0.00873665,0.278081
127,29,0.996094,0.230469,0.218758,-1.02568,0.115617,0,0.131241,-0.277555,0.0628489,0,0,-0.242975,0.284582
0,30,0.00390625,0.238281,0.210488,-1.07337,0.184553,0,0.121234,-0.292363,0.0831665,0,0,-1.72855,0.303962
1,30,0.0117188,0.238281,0.219959,-0.984526,0.225866,0,0.136455,-0.230351,0.0965965,0,0,7.9648,0.249785
2,30,0.0195312,0.238281,0.20203,-1.14504,0.330521,0,0.102916,-0.363337,0.128981,0,0,-16.8568,0.385552
3,30,0.0273438,0.238281,0.212713,-0.971373,0.324662,0,0.132624,-0.197534,0.116796,0,0,21.0688,0.22948
4,30,0.0351562,0.238281,0.203301,-1.08682,0.437781,0,0.107786,-0.338741,0.155881,0,0,-17.8111,0.372886
5,30,0.0429688,0.238281,0.204556,-1.00245,0.457143,0,0.120226,-0.254727,0.147745,0,0,10.5653,0.294473
6,30,0.0507812,0.238281,0.203417,-1.01093,0.521229,0,0.115768,-0.283184,0.163509,0,0,-3.5319,0.326999
7,30,0.0585938,0.238281,0.201498,-1.00501,0.578159,0,0.113505,-0.286399,0.171964,0,0,-0.483282,0.33406
8,30,0.0664062,0.238281,0.201623,-0.980797,0.620448,0,0.115338,-0.273963,0.173176,0,0,1.56337,0.324107
9,30,0.0742188,0.238281,0.200882,-0.976658,0.67651,0,0.113217,-0.283973,0.18088,0,0,-1.33422,0.336687
10,30,0.0820312,0.238281,0.201063,-0.958319,0.720253,0,0.114297,-0.277621,0.180712,0,0,0.731254,0.331256
11,30,0.0898438,0.238281,0.201393,-0.946884,0.767429,0,0.114301,-0.279411,0.182267,0,0,-0.322921,0.333604
12,30,0.0976562,0.238281,0.202348,-0.931985,0.81049,0,0.11541,-0.2777,0.180698,0,0,0.111383,0.331314
13,30,0.105469,0.238281,0.202355,-0.928028,0.86049,0,0.114509,-0.282723,0.181941,0,0,-0.797807,0.336206
14,30,0.113281,0.238281,0.205307,-0.89961,0.883941,0,0.119876,-0.265783,0.167755,0,0,1.97247,0.314297
15,30,0.121094,0.238281,0.205135,-0.913072,0.944888,0,0.115968,-0.288099,0.176509,0,0,-2.97425,0.337871
16,30,0.128906,0.238281,0.208325,-0.882913,0.960745,0,0.122913,-0.262995,0.153802,0,0,2.87865,0.304667
17,30,0.136719,0.238281,0.20966,-0.891173,1.00723,0,0.121575,-0.278328,0.155154,0,0,-2.12605,0.318652
18,30,0.144531,0.238281,0.212228,-0.878417,1.03165,0,0.125657,-0.266817,0.137446,0,0,1.11749,0.300138
19,30,0.152344,0.238281,0.214467,-0.879041,1.06144,0,0.127318,-0.268464,0.126599,0,0,-0.501108,0.296817
20,30,0.160156,0.238281,0.216823,-0.877591,1.08503,0,0.129895,-0.264691,0.110421,0,0,0.115462,0.2868
21,30,0.167969,0.238281,0.219065,-0.8793,1.10523,0,0.13216,-0.26203,0.0932831,0,0,-0.0348405,0.278139
22,30,0.175781,0.238281,0.221087,-0.882859,1.12119,0,0.134229,-0.258997,0.0743277,0,0,-0.0138301,0.269451
23,30,0.183594,0.238281,0.222784,-0.888088,1.13248,0,0.135978,-0.255666,0.0537861,0,0,0.0126755,0.261263
24,30,0.191406,0.238281,0.224052,-0.894799,1.13895,0,0.137268,-0.252271,0.0321016,0,0,0.0176792,0.254305
25,30,0.199219,0.238281,0.22482,-0.902508,1.14042,0,0.138035,-0.248782,0.00960823,0,0,0.0383075,0.248968
26,30,0.207031,0.238281,0.225059,-0.910754,1.1369,0,0.138238,-0.245337,-0.0131902,0,0,0.0535849,0.245692
27,30,0.214844,0.238281,0.224789,-0.918991,1.12852,0,0.1379,-0.24203,-0.035802,0,0,0.0686009,0.244664
28,30,0.222656,0.238281,0.224075,-0.926677,1.1155,0,0.137091,-0.238973,-0.0577469,0,0,0.0795813,0.245851
29,30,0.230469,0.238281,0.223013,-0.933321,1.09814,0,0.135919,-0.236264,-0.0786092,0,0,0.0860428,0.248998
30,30,0.238281,0.238281,0.221719,-0.938511,1.07678,0,0.134512,-0.233976,-0.0980634,0,0,0.0883249,0.253695
31,30,0.246094,0.238281,0.220314,-0.941944,1.05174,0,0.133003,-0.232161,-0.115878,0,0,0.0869659,0.259473
32,30,0.253906,0.238281,0.218892,-0.943535,1.02336,0,0.131495,-0.230851,-0.131884,0,0,0.0821757,0.265868
33,30,0.261719,0.238281,0.217551,-0.943172,0.99191,0,0.130096,-0.229946,-0.14606,0,0,0.0888957,0.272413
34,30,0.269531,0.238281,0.216345,-0.941162,0.957631,0,0.128857,-0.22963,-0.158233,0,0,0.071381,0.278868
35,30,0.277344,0.238281,0.215327,-0.937624,0.920777,0,0.127837,-0.229719,-0.168473,0,0,0.0748121,0.284875
36,30,0.285156,0.238281,0.214544,-0.932831,0.88149,0,0.127082,-0.230238,-0.176752,0,0,0.0718505,0.29026
37,30,0.292969,0.238281,0.214018,-0.927194,0.839897,0,0.12661,-0.231245,-0.183026,0,0,0.0595565,0.294912
38,30,0.300781,0.238281,0.213779,-0.920938,0.79615,0,0.126455,-0.232572,-0.187371,0,0,0.0646801,0.29866
39,30,0.308594,0.238281,0.213838,-0.914522,0.750282,0,0.126624,-0.234327,-0.189715,0,0,0.0532016,0.301498
40,30,0.316406,0.238281,0.214207,-0.908245,0.702406,0,0.127131,-0.236387,-0.19009,0,0,0.0532593,0.303337
41,30,0.324219,0.238281,0.214888,-0.902505,0.652561,0,0.12798,-0.238775,-0.188446,0,0,0.0464693,0.30418
42,30,0.332031,0.238281,0.215878,-0.897642,0.600828,0,0.129171,-0.241434,-0.184756,0,0,0.0422295,0.304015
43,30,0.339844,0.238281,0.217165,-0.893998,0.547285,0,0.130695,-0.244337,-0.178966,0,0,0.0360288,0.302868
44,30,0.347656,0.238281,0.218727,-0.89189,0.492043,0,0.132534,-0.24744,-0.171016,0,0,0.0292654,0.300787
45,30,0.355469,0.238281,0.220529,-0.891602,0.435253,0,0.134653,-0.250697,-0.160841,0,0,0.0211597,0.297857
46,30,0.363281,0.238281,0.22252,-0.893364,0.377125,0,0.137002,-0.254055,-0.148383,0,0,0.0116151,0.294214
47,30,0.371094,0.238281,0.22463,-0.897353,0.317943,0,0.139506,-0.257453,-0.133595,0,0,0.000618524,0.290052
48,30,0.378906,0.238281,0.226772,-0.903621,0.258084,0,0.142071,-0.260796,-0.11647,0,0,-0.00841655,0.285622
49,30,0.386719,0.238281,0.228845,-0.912159,0.19798,0,0.144571,-0.264068,-0.0970405,0,0,-0.0261651,0.281334
50,30,0.394531,0.238281,0.230745,-0.922797,0.138114,0,0.14687,-0.267266,-0.0754323,0,0,-0.0541795,0.277707
51,30,0.402344,0.238281,0.232232,-0.935899,0.0790504,0,0.148666,-0.270556,-0.0518363,0,0,-0.1137,0.275477
52,30,0.410156,0.238281,0.232942,-0.951484,0.0217784,0,0.149657,-0.272637,-0.0265406,0,0,-0.0140456,0.273926
53,30,0.417969,0.238281,0.234481,-0.959928,-0.0335517,0,0.151814,-0.270691,5.20765e-05,0,0,0.439677,0.270691
54,30,0.425781,0.238281,0.232558,-0.990509,-0.0867748,0,0.148593,-0.284003,0.0269343,0,0,-1.58243,0.285278
55,30,0.433594,0.238281,0.233541,-0.987194,-0.137476,0,0.151438,-0.26597,0.0557014,0,0,2.36754,0.27174
56,30,0.441406,0.238281,0.230586,-1.02052,-0.182846,0,0.146247,-0.286002,0.0812915,0,0,-2.56033,0.29733
57,30,0.449219,0.238281,0.22933,-1.02128,-0.229594,0,0.146235,-0.269547,0.109383,0,0,2.03463,0.290896
58,30,0.457031,0.238281,0.226478,-1.04019,-0.268659,0,0.142162,-0.277797,0.133448,0,0,-1.14702,0.308187
59,30,0.464844,0.238281,0.223702,-1.04709,-0.308638,0,0.139366,-0.271954,0.157586,0,0,0.590097,0.314312
60,30,0.472656,0.238281,0.22076,-1.05419,-0.344121,0,0.135956,-0.270936,0.17926,0,0,-0.0329087,0.324869
61,30,0.480469,0.238281,0.217738,-1.05807,-0.377953,0,0.132575,-0.268565,0.19911,0,0,0.101727,0.334323
62,30,0.488281,0.238281,0.214919,-1.05806,-0.409758,0,0.129447,-0.265567,0.217108,0,0,0.192485,0.343018
63,30,0.496094,0.238281,0.212783,-1.05318,-0.438797,0,0.126949,-0.263244,0.233668,0,0,0.05603,0.351992
64,30,0.503906,0.238281,0.211726,-1.04424,-0.461307,0,0.125072,-0.266907,0.24919,0,0,-0.62441,0.365151
65,30,0.511719,0.238281,0.203423,-1.0829,-0.486105,0,0.115231,-0.281285,0.250729,0,0,-2.08517,0.376811
66,30,0.519531,0.238281,0.214024,-0.96435,-0.55628,0,0.127209,-0.185551,0.295873,0,0,11.9856,0.349241
67,30,0.527344,0.238281,0.19694,-1.17603,-0.461268,0,0.097349,-0.394675,0.245071,0,0,-26.7811,0.464573
68,30,0.535156,0.238281,0.20768,-0.935099,-0.661614,0,0.117798,-0.114353,0.329026,0,0,35.3796,0.348331
69,30,0.542969,0.238281,0.199075,-1.10688,-0.495123,0,0.102875,-0.374764,0.25938,0,0,-33.2063,0.45577
70,30,0.550781,0.238281,0.202636,-0.935319,-0.654823,0,0.115317,-0.178772,0.316597,0,0,24.7065,0.363584
71,30,0.558594,0.238281,0.201479,-0.986838,-0.583379,0,0.112882,-0.288265,0.285436,0,0,-13.9766,0.405673
72,30,0.566406,0.238281,0.20213,-0.933597,-0.641295,0,0.11499,-0.235047,0.301767,0,0,6.64999,0.382505
73,30,0.574219,0.238281,0.20286,-0.930125,-0.638896,0,0.115345,-0.254069,0.294275,0,0,-2.46238,0.388779
74,30,0.582031,0.238281,0.203928,-0.911313,-0.657231,0,0.116422,-0.247453,0.293455,0,0,0.801288,0.38386
75,30,0.589844,0.238281,0.20551,-0.898054,-0.667481,0,0.117893,-0.248752,0.288458,0,0,-0.168499,0.380901
76,30,0.597656,0.238281,0.207113,-0.887892,-0.677705,0,0.119425,-0.249659,0.281394,0,0,-0.0821688,0.376181
77,30,0.605469,0.238281,0.209764,-0.872994,-0.689366,0,0.12207,-0.245412,0.274889,0,0,0.560329,0.368498
78,30,0.613281,0.238281,0.212143,-0.870794,-0.691732,0,0.124341,-0.25357,0.261564,0,0,-0.884915,0.364299
79,30,0.621094,0.238281,0.21512,-0.860794,-0.703775,0,0.127471,-0.246673,0.251637,0,0,0.907337,0.352375
80,30,0.628906,0.238281,0.218539,-0.860318,-0.70457,0,0.130894,-0.252731,0.234824,0,0,-0.534312,0.344986
81,30,0.636719,0.238281,0.22175,-0.861416,-0.710227,0,0.134285,-0.252776,0.217517,0,0,0.108557,0.33348
82,30,0.644531,0.238281,0.225435,-0.86407,-0.712808,0,0.138216,-0.253665,0.197625,0,0,0.13956,0.321561
83,30,0.652344,0.238281,0.228769,-0.873179,-0.714647,0,0.141759,-0.257334,0.173762,0,0,-0.253485,0.310506
84,30,0.660156,0.238281,0.232014,-0.882999,-0.716808,0,0.145374,-0.258304,0.148493,0,0,0.14359,0.297945
85,30,0.667969,0.238281,0.234728,-0.897779,-0.718446,0,0.148351,-0.261748,0.119659,0,0,-0.171214,0.287803
86,30,0.675781,0.238281,0.236822,-0.914386,-0.720725,0,0.150748,-0.264053,0.0891324,0,0,-0.0142658,0.278691
87,30,0.683594,0.238281,0.238072,-0.933713,-0.723524,0,0.152181,-0.267119,0.0565623,0,0,-0.115333,0.273042
88,30,0.691406,0.238281,0.238383,-0.954356,-0.727085,0,0.152587,-0.269923,0.0230199,0,0,-0.0934529,0.270903
89,30,0.699219,0.238281,0.237723,-0.975684,-0.731302,0,0.15189,-0.272761,-0.0108751,0,0,-0.118638,0.272978
90,30,0.707031,0.238281,0.236168,-0.996585,-0.735938,0,0.15019,-0.27539,-0.0442522,0,0,-0.119922,0.278923
91,30,0.714844,0.238281,0.233877,-1.01607,-0.740656,0,0.14767,-0.277774,-0.0764062,0,0,-0.120909,0.28809
92,30,0.722656,0.238281,0.231058,-1.0332,-0.745108,0,0.144579,-0.279831,-0.106772,0,0,-0.113173,0.299509
93,30,0.730469,0.238281,0.227925,-1.04728,-0.748995,0,0.141166,-0.281536,-0.13499,0,0,-0.100867,0.312225
94,30,0.738281,0.238281,0.224679,-1.05782,-0.752101,0,0.137661,-0.282894,-0.16089,0,0,-0.0871275,0.325446
95,30,0.746094,0.238281,0.22148,-1.06458,-0.754236,0,0.134246,-0.283895,-0.184404,0,0,-0.0672575,0.338528
96,30,0.753906,0.238281,0.218443,-1.06761,-0.755301,0,0.131033,-0.284644,-0.205589,0,0,-0.0570684,0.351125
97,30,0.761719,0.238281,0.215587,-1.0675,-0.755381,0,0.128006,-0.2854,-0.224582,0,0,-0.0806871,0.363167
98,30,0.769531,0.238281,0.213047,-1.06373,-0.753656,0,0.125432,-0.28536,-0.241107,0,0,0.00649036,0.373581
99,30,0.777344,0.238281,0.210769,-1.05786,-0.751113,0,0.12303,-0.285904,-0.255817,0,0,-0.0844337,0.383645
100,30,0.785156,0.238281,0.208855,-1.04909,-0.746553,0,0.121132,-0.285622,-0.268206,0,0,0.00865687,0.391809
101,30,0.792969,0.238281,0.207278,-1.03871,-0.740822,0,0.119513,-0.285663,-0.278831,0,0,-0.0423413,0.399187
102,30,0.800781,0.238281,0.206073,-1.02661,-0.733362,0,0.118317,-0.285373,-0.287495,0,0,-0.00942059,0.405081
103,30,0.808594,0.238281,0.20524,-1.01343,-0.724399,0,0.117483,-0.285078,-0.29439,0,0,-0.0154331,0.409798
104,30,0.816406,0.238281,0.204789,-0.999478,-0.713845,0,0.117032,-0.284691,-0.299526,0,0,-0.00975239,0.413237
105,30,0.824219,0.238281,0.20472,-0.985174,-0.7017,0,0.11696,-0.284241,-0.302939,0,0,-0.0062181,0.415409
106,30,0.832031,0.238281,0.205036,-0.9709,-0.687956,0,0.117264,-0.283744,-0.304642,0,0,-0.00392413,0.416314
107,30,0.839844,0.238281,0.205734,-0.95703,-0.672587,0,0.117944,-0.283202,-0.304623,0,0,-0.00101642,0.415931
108,30,0.847656,0.238281,0.206808,-0.943936,-0.655566,0,0.118995,-0.282619,-0.302849,0,0,0.0019149,0.414235
109,30,0.855469,0.238281,0.208246,-0.931969,-0.636842,0,0.120411,-0.281988,-0.299259,0,0,0.00720244,0.411185
110,30,0.863281,0.238281,0.210029,-0.921462,-0.616336,0,0.122183,-0.281303,-0.293774,0,0,0.0139372,0.406736
111,30,0.871094,0.238281,0.212131,-0.912725,-0.593946,0,0.12429,-0.280572,-0.2863,0,0,0.0202698,0.400859
112,30,0.878906,0.238281,0.214512,-0.90605,-0.569501,0,0.126703,-0.279795,-0.276718,0,0,0.026678,0.39352
113,30,0.886719,0.238281,0.217099,-0.901803,-0.542924,0,0.129339,-0.279079,-0.264952,0,0,0.0211868,0.384818
114,30,0.894531,0.238281,0.219839,-0.899938,-0.513736,0,0.132183,-0.278227,-0.250798,0,0,0.0428884,0.37458
115,30,0.902344,0.238281,0.222611,-0.900932,-0.482105,0,0.135048,-0.277682,-0.234357,0,0,0.00472881,0.36336
116,30,0.910156,0.238281,0.225335,-0.904355,-0.447961,0,0.137873,-0.277354,-0.215702,0,0,-0.00676447,0.351358
117,30,0.917969,0.238281,0.227026,-0.914984,-0.412591,0,0.139419,-0.278903,-0.195178,0,0,-0.23483,0.340414
118,30,0.925781,0.238281,0.230289,-0.912896,-0.364314,0,0.144088,-0.268683,-0.169013,0,0,1.26648,0.317421
119,30,0.933594,0.238281,0.229904,-0.943068,-0.331248,0,0.141494,-0.287173,-0.148407,0,0,-2.37632,0.323254
120,30,0.941406,0.238281,0.232046,-0.935762,-0.272066,0,0.146507,-0.263143,-0.116627,0,0,3.07698,0.28783
121,30,0.949219,0.238281,0.230763,-0.968402,-0.228793,0,0.142897,-0.284543,-0.0925524,0,0,-2.73393,0.299217
122,30,0.957031,0.238281,0.230359,-0.972059,-0.170455,0,0.144144,-0.26911,-0.062349,0,0,2.0099,0.276238
123,30,0.964844,0.238281,0.228354,-0.994097,-0.115656,0,0.141214,-0.277733,-0.0354095,0,0,-1.0695,0.279981
124,30,0.972656,0.238281,0.226113,-1.00607,-0.0570469,0,0.139276,-0.274096,-0.00827219,0,0,0.513728,0.274221
125,30,0.980469,0.238281,0.223384,-1.01981,0.00196864,0,0.136331,-0.275565,0.0171267,0,0,-0.137001,0.276097
126,30,0.988281,0.238281,0.220744,-1.02909,0.0614652,0,0.133584,-0.275911,0.0408229,0,0,0.0101474,0.278915
127,30,0.996094,0.238281,0.219079,-1.03225,0.122143,0,0.131543,-0.27848,0.0632916,0,0,-0.272164,0.285582
0,31,0.00390625,0.246094,0.211009,-1.07692,0.19068,0,0.121804,-0.291759,0.0835134,0,0,-1.61818,0.303476
1,31,0.0117188,0.246094,0.220642,-0.988575,0.232493,0,0.137115,-0.23023,0.0968692,0,0,7.91068,0.249778
2,31,0.0195312,0.246094,0.202174,-1.15396,0.338872,0,0.102499,-0.366132,0.129995,0,0,-17.2659,0.388525
3,31,0.0273438,0.246094,0.213674,-0.973347,0.329648,0,0.133905,-0.192372,0.11599,0,0,22.1382,0.224634
4,31,0.0351562,0.246094,0.203359,-1.1001,0.448657,0,0.106713,-0.345593,0.157752,0,0,-19.3728,0.379895
5,31,0.0429688,0.246094,0.205417,-1.00403,0.461958,0,0.121676,-0.249212,0.146443,0,0,12.1701,0.289054
6,31,0.0507812,0.246094,0.203841,-1.02064,0.530929,0,0.115697,-0.286958,0.164576,0,0,-4.69494,0.330803
7,31,0.0585938,0.246094,0.202187,-1.01031,0.585266,0,0.114409,-0.284943,0.171374,0,0,0.182554,0.332508
8,31,0.0664062,0.246094,0.202266,-0.988748,0.629066,0,0.115876,-0.274996,0.173224,0,0,1.27924,0.325007
9,31,0.0742188,0.246094,0.201586,-0.984425,0.684921,0,0.11391,-0.284408,0.180545,0,0,-1.24742,0.336874
10,31,0.0820312,0.246094,0.201806,-0.966827,0.728939,0,0.115008,-0.278355,0.180283,0,0,0.719761,0.331637
11,31,0.0898438,0.246094,0.202185,-0.955965,0.776328,0,0.115053,-0.280357,0.181704,0,0,-0.328396,0.33409
12,31,0.0976562,0.246094,0.203154,-0.941922,0.819798,0,0.116157,-0.278967,0.180072,0,0,0.0977889,0.332036
13,31,0.105469,0.246094,0.20323,-0.938292,0.869375,0,0.11538,-0.283793,0.18086,0,0,-0.756012,0.336525
14,31,0.113281,0.246094,0.206256,-0.910579,0.893277,0,0.120808,-0.267199,0.1666,0,0,1.97606,0.314882
15,31,0.121094,0.246094,0.206004,-0.925819,0.954907,0,0.116667,-0.29063,0.17564,0,0,-3.1103,0.339581
16,31,0.128906,0.246094,0.209374,-0.894634,0.969394,0,0.124101,-0.263845,0.151564,0,0,3.14185,0.304279
17,31,0.136719,0.246094,0.210588,-0.90569,1.01744,0,0.122294,-0.281698,0.154085,0,0,-2.42208,0.321086
18,31,0.144531,0.246094,0.213247,-0.89213,1.04052,0,0.126767,-0.26857,0.134939,0,0,1.35947,0.300563
19,31,0.152344,0.246094,0.215421,-0.894535,1.07083,0,0.128188,-0.27169,0.124639,0,0,-0.650363,0.298916
20,31,0.160156,0.246094,0.217755,-0.893391,1.09383,0,0.130835,-0.267605,0.107836,0,0,0.192096,0.288515
21,31,0.167969,0.246094,0.219924,-0.896047,1.11377,0,0.132992,-0.265504,0.0906789,0,0,-0.0644308,0.280562
22,31,0.175781,0.246094,0.221855,-0.900243,1.12923,0,0.134978,-0.262706,0.0715151,0,0,-0.00189686,0.272267
23,31,0.183594,0.246094,0.223434,-0.906122,1.13996,0,0.136599,-0.259736,0.0509017,0,0,0.0110118,0.264677
24,31,0.191406,0.246094,0.224561,-0.913378,1.14579,0,0.13774,-0.256682,0.0291983,0,0,0.0192524,0.258338
25,31,0.199219,0.246094,0.225173,-0.921539,1.14656,0,0.13834,-0.253549,0.0067758,0,0,0.0384599,0.25364
26,31,0.207031,0.246094,0.225251,-0.930131,1.14232,0,0.13837,-0.250462,-0.0158638,0,0,0.0529907,0.250964
27,31,0.214844,0.246094,0.224822,-0.938602,1.1332,0,0.137862,-0.247508,-0.0382323,0,0,0.066959,0.250444
28,31,0.222656,0.246094,0.223959,-0.946413,1.11946,0,0.136897,-0.244793,-0.0598618,0,0,0.0768706,0.252006
29,31,0.230469,0.246094,0.222764,-0.95308,1.1014,0,0.135587,-0.242405,-0.0803537,0,0,0.0823263,0.255376
30,31,0.238281,0.246094,0.221355,-0.958203,1.07937,0,0.134064,-0.240412,-0.0994019,0,0,0.0838401,0.260151
31,31,0.246094,0.246094,0.219853,-0.961493,1.0537,0,0.13246,-0.238855,-0.116794,0,0,0.0819995,0.265881
32,31,0.253906,0.246094,0.218347,-0.962889,1.02473,0,0.130873,-0.237768,-0.132373,0,0,0.076613,0.272133
33,31,0.261719,0.246094,0.216934,-0.962282,0.992721,0,0.12941,-0.237033,-0.146133,0,0,0.0845704,0.27846
34,31,0.269531,0.246094,0.215662,-0.960014,0.957926,0,0.128113,-0.236854,-0.1579,0,0,0.0654933,0.284662
35,31,0.277344,0.246094,0.21458,-0.956203,0.920604,0,0.127039,-0.237033,-0.167752,0,0,0.0694065,0.290388
36,31,0.285156,0.246094,0.213737,-0.951108,0.880898,0,0.126234,-0.237586,-0.175671,0,0,0.0676144,0.295478
37,31,0.292969,0.246094,0.213147,-0.945173,0.838937,0,0.125708,-0.238599,-0.181599,0,0,0.0530789,0.299846
38,31,0.300781,0.246094,0.212843,-0.938582,0.794884,0,0.125497,-0.239867,-0.185631,0,0,0.0603217,0.303307
39,31,0.308594,0.246094,0.212831,-0.931818,0.748771,0,0.125603,-0.241529,-0.187686,0,0,0.046997,0.305879
40,31,0.316406,0.246094,0.213123,-0.925154,0.700721,0,0.126041,-0.24344,-0.187805,0,0,0.0477721,0.307464
41,31,0.324219,0.246094,0.21372,-0.918988,0.650778,0,0.126811,-0.245633,-0.185939,0,0,0.040189,0.308073
42,31,0.332031,0.246094,0.214619,-0.913646,0.599031,0,0.127913,-0.248045,-0.182065,0,0,0.0357953,0.307691
43,31,0.339844,0.246094,0.215807,-0.909463,0.545561,0,0.129336,-0.250649,-0.176134,0,0,0.0291811,0.306346
44,31,0.347656,0.246094,0.217262,-0.906742,0.490488,0,0.131062,-0.2534,-0.168092,0,0,0.0221461,0.304083
