i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
32,38,0.253906,0.300781,0.182608,-0.196871,0.523403,0,0.119071,-0.240576,0.229858,0,0,-2.16613e-10,0.332733
33,38,0.261719,0.300781,0.15045,-0.409795,0.67608,0,0.081002,-0.250719,0.242751,0,0,-1.56714e-10,0.348982
34,38,0.269531,0.300781,0.136031,-0.548629,0.71892,0,0.0663452,-0.25823,0.235726,0,0,-1.00645e-10,0.349642
35,38,0.277344,0.300781,0.133045,-0.603146,0.726347,0,0.0635976,-0.26122,0.231752,0,0,-4.85514e-11,0.349206
36,38,0.285156,0.300781,0.134261,-0.621949,0.736677,0,0.064408,-0.262103,0.233928,0,0,-5.61329e-13,0.351313
37,38,0.292969,0.300781,0.136805,-0.630431,0.749025,0,0.0662623,-0.262004,0.237986,0,0,4.32294e-11,0.353954
38,38,0.300781,0.300781,0.1399,-0.635433,0.760576,0,0.0685983,-0.261242,0.242099,0,0,8.26894e-11,0.356174
39,38,0.308594,0.300781,0.14333,-0.638509,0.77056,0,0.0712691,-0.259925,0.245861,0,0,1.17751e-10,0.357783
40,38,0.316406,0.300781,0.146998,-0.640048,0.778861,0,0.0742094,-0.258117,0.249244,0,0,1.48312e-10,0.358814
41,38,0.324219,0.300781,0.150835,-0.640183,0.785479,0,0.0773702,-0.255871,0.252299,0,0,1.7431e-10,0.359339
42,38,0.332031,0.300781,0.154778,-0.63899,0.790439,0,0.080704,-0.253233,0.255092,0,0,1.95676e-10,0.359442
43,38,0.339844,0.300781,0.158766,-0.636541,0.793798,0,0.0841608,-0.250255,0.257705,0,0,2.12374e-10,0.35922
44,38,0.347656,0.300781,0.162734,-0.63292,0.795645,0,0.0876853,-0.247007,0.26024,0,0,2.24347e-10,0.3588
45,38,0.355469,0.300781,0.166623,-0.628213,0.796074,0,0.0912225,-0.243559,0.262802,0,0,2.3158e-10,0.358309
46,38,0.363281,0.300781,0.170376,-0.622508,0.795186,0,0.0947184,-0.239986,0.265498,0,0,2.34046e-10,0.357886
47,38,0.371094,0.300781,0.173948,-0.615893,0.793071,0,0.0981251,-0.236365,0.268425,0,0,2.31744e-10,0.35766
48,38,0.378906,0.300781,0.177304,-0.608453,0.789798,0,0.101403,-0.232769,0.271663,0,0,2.24688e-10,0.357746
49,38,0.386719,0.300781,0.180423,-0.600269,0.785407,0,0.104526,-0.229261,0.27526,0,0,2.12882e-10,0.35823
50,38,0.394531,0.300781,0.183306,-0.591408,0.779898,0,0.107486,-0.22589,0.27923,0,0,1.96369e-10,0.35916
51,38,0.402344,0.300781,0.185969,-0.581941,0.773246,0,0.11029,-0.222684,0.283547,0,0,1.75181e-10,0.360538
52,38,0.410156,0.300781,0.188444,-0.571948,0.76544,0,0.11296,-0.219659,0.288159,0,0,1.4937e-10,0.362334
53,38,0.417969,0.300781,0.190779,-0.561529,0.756497,0,0.115527,-0.216811,0.292991,0,0,1.19005e-10,0.364487
54,38,0.425781,0.300781,0.193031,-0.550809,0.746483,0,0.118039,-0.214123,0.297948,0,0,8.41602e-11,0.366908
55,38,0.433594,0.300781,0.19527,-0.539932,0.735508,0,0.120551,-0.211564,0.302917,0,0,4.49063e-11,0.369484
56,38,0.441406,0.300781,0.197577,-0.529052,0.723711,0,0.123134,-0.20909,0.307766,0,0,1.36069e-12,0.372073
57,38,0.449219,0.300781,0.200043,-0.518327,0.71124,0,0.125874,-0.206646,0.312333,0,0,-4.63842e-11,0.374505
58,38,0.457031,0.300781,0.202765,-0.507928,0.69823,0,0.128869,-0.204166,0.316425,0,0,-9.82148e-11,0.376574
59,38,0.464844,0.300781,0.205838,-0.498011,0.684806,0,0.132222,-0.201574,0.319808,0,0,-1.5401e-10,0.378034
60,38,0.472656,0.300781,0.209367,-0.488601,0.670981,0,0.136069,-0.198722,0.322216,0,0,-2.13614e-10,0.378568
61,38,0.480469,0.300781,0.213456,-0.479754,0.656702,0,0.140558,-0.19549,0.323411,0,0,-2.76906e-10,0.377904
62,38,0.488281,0.300781,0.218204,-0.471495,0.641881,0,0.145836,-0.191749,0.323091,0,0,-3.43704e-10,0.375707
63,38,0.496094,0.300781,0.223692,-0.46386,0.626395,0,0.152046,-0.187366,0.320951,0,0,-4.13877e-10,0.371639
64,38,0.503906,0.300781,0.229976,-0.456895,0.610117,0,0.159316,-0.182208,0.316685,0,0,-4.8724e-10,0.365361
65,38,0.511719,0.300781,0.237083,-0.450638,0.592929,0,0.167756,-0.176128,0.30998,0,0,-5.63627e-10,0.356523
66,38,0.519531,0.300781,0.245016,-0.445063,0.574677,0,0.177472,-0.16894,0.300478,0,0,-6.42828e-10,0.344714
67,38,0.527344,0.300781,0.253759,-0.440031,0.555154,0,0.188566,-0.160385,0.28772,0,0,-7.24686e-10,0.329402
68,38,0.535156,0.300781,0.263274,-0.435194,0.534069,0,0.201147,-0.150029,0.271009,0,0,-8.08978e-10,0.309766
69,38,0.542969,0.300781,0.27341,-0.430403,0.511265,0,0.215217,-0.137444,0.249563,0,0,-8.95508e-10,0.284908
70,38,0.550781,0.300781,0.283815,-0.425516,0.487093,0,0.230504,-0.122281,0.22262,0,0,-9.8407e-10,0.253993
71,38,0.558594,0.300781,0.293973,-0.420277,0.462176,0,0.246451,-0.104113,0.189308,0,0,-1.07445e-09,0.216048
72,38,0.566406,0.300781,0.303166,-0.414606,0.437424,0,0.262098,-0.0827133,0.148955,0,0,-1.16642e-09,0.170379
73,38,0.574219,0.300781,0.310509,-0.408525,0.413814,0,0.276056,-0.058136,0.101185,0,0,-1.25978e-09,0.116697
74,38,0.582031,0.300781,0.315053,-0.402127,0.392135,0,0.286595,-0.0308968,0.046093,0,0,-1.35428e-09,0.0554903
75,38,0.589844,0.300781,0.315963,-0.395492,0.372773,0,0.29192,-0.00218917,-0.015333,0,0,-1.4497e-09,0.0154885
76,38,0.597656,0.300781,0.312801,-0.388585,0.355403,0,0.290748,0.0261418,-0.0806587,0,0,-1.54583e-09,0.0847892
77,38,0.605469,0.300781,0.305834,-0.381216,0.338315,0,0.283049,0.0521606,-0.14592,0,0,-1.64241e-09,0.154963
78,38,0.613281,0.300781,0.296075,-0.373381,0.317887,0,0.270304,0.0745192,-0.206318,0,0,-1.73922e-09,0.219363
79,38,0.621094,0.300781,0.285362,-0.363588,0.288115,0,0.255508,0.0921946,-0.257061,0,0,-1.83603e-09,0.273093
80,38,0.628906,0.300781,0.275685,-0.351672,0.244205,0,0.241791,0.104724,-0.294389,0,0,-1.9326e-09,0.312462
81,38,0.636719,0.300781,0.268442,-0.338852,0.186364,0,0.23111,0.111992,-0.317765,0,0,-2.02869e-09,0.336922
82,38,0.644531,0.300781,0.264362,-0.327969,0.119044,0,0.224282,0.114399,-0.328207,0,0,-2.1241e-09,0.347573
83,38,0.652344,0.300781,0.263679,-0.322093,0.0475915,0,0.221448,0.112446,-0.327076,0,0,-2.21856e-09,0.345865
84,38,0.660156,0.300781,0.266011,-0.323299,-0.0247808,0,0.222066,0.106632,-0.316241,0,0,-2.31188e-09,0.333734
85,38,0.667969,0.300781,0.270088,-0.331344,-0.098624,0,0.224829,0.0978326,-0.299926,0,0,-2.4038e-09,0.315478
86,38,0.675781,0.300781,0.274304,-0.341788,-0.176137,0,0.228773,0.0922137,-0.285757,0,0,-2.49413e-09,0.300267
87,38,0.683594,0.300781,0.276091,-0.356767,-0.249588,0,0.233742,0.113142,-0.273552,0,0,-2.58264e-09,0.296027
88,38,0.691406,0.300781,0.268996,-0.421567,-0.339785,0,0.23467,0.143146,-0.223513,0,0,-2.66911e-09,0.265422
89,38,0.699219,0.300781,0.248939,-0.557144,-0.507983,0,0.217905,0.0513009,-0.142145,0,0,-2.75332e-09,0.151119
90,38,0.707031,0.300781,0.209663,-0.725286,-0.616389,0,0.167216,-0.0856723,-0.206871,0,0,-2.83511e-09,0.22391
91,38,0.714844,0.300781,0.169693,-0.670713,-0.548362,0,0.122206,-0.061654,-0.350026,0,0,-2.91426e-09,0.355415
92,38,0.722656,0.300781,0.163287,-0.40266,-0.254355,0,0.123466,0.0770067,-0.373273,0,0,-2.99057e-09,0.381134
93,38,0.730469,0.300781,0.185048,-0.345817,-0.131248,0,0.159747,0.183073,-0.240771,0,0,-3.06387e-09,0.302467
94,38,0.738281,0.300781,0.0965079,-1.18834,-0.419386,0,0.0594429,0.510258,-0.0232566,0,0,-3.13398e-09,0.510787
95,38,0.746094,0.300781,0.0709984,-1.53557,-1.60458,0,0.0065528,0.192764,0.337433,0,0,-3.20074e-09,0.388612
96,38,0.753906,0.300781,0.0804894,-1.45476,-1.02774,0,0.0638944,-0.187017,0.0893335,0,0,-3.26397e-09,0.207258
97,38,0.761719,0.300781,0.0573307,-2.04253,-1.41972,0,0.0043607,-0.33076,-0.260283,0,0,-3.32354e-09,0.420892
98,38,0.769531,0.300781,0.0544067,-1.95737,-1.47238,0,0.00151525,-0.313358,-0.405413,0,0,-3.37928e-09,0.512399
99,38,0.777344,0.300781,0.0534369,-1.71998,-1.4552,0,0.000333039,-0.28693,-0.391621,0,0,-3.43109e-09,0.485485
100,38,0.785156,0.300781,0.0604331,-1.31123,-1.31485,0,0.00687269,-0.229264,-0.371126,0,0,-3.47882e-09,0.436229
101,38,0.792969,0.300781,0.0997748,-0.725317,-0.779435,0,0.0490872,-0.0659,-0.31998,0,0,-3.52237e-09,0.326696
102,38,0.800781,0.300781,0.154096,-0.514021,-0.289459,0,0.102572,0.0962371,-0.142036,0,0,-3.56162e-09,0.171568
103,38,0.808594,0.300781,0.16471,-0.644124,-0.287742,0,0.0885517,0.230145,0.0474095,0,0,-3.5965e-09,0.234978
104,38,0.816406,0.300781,0.153789,-0.798627,-0.526279,0,0.054586,0.215847,0.237443,0,0,-3.62692e-09,0.320888
105,38,0.824219,0.300781,0.191192,-0.494101,-0.344622,0,0.0963019,0.016557,0.263157,0,0,-3.65279e-09,0.263677
106,38,0.832031,0.300781,0.194115,-0.603338,-0.160593,0,0.0934261,-0.257554,0.0396832,0,0,-3.67407e-09,0.260593
107,38,0.839844,0.300781,0.114587,-1.18251,-0.856575,0,0.00754754,-0.34248,-0.32859,0,0,-3.69069e-09,0.47462
108,38,0.847656,0.300781,0.100941,-1.10321,-1.12411,0,0.000778888,-0.304766,-0.45004,0,0,-3.70262e-09,0.543524
109,38,0.855469,0.300781,0.115856,-0.820932,-0.965514,0,0.0286824,-0.2217,-0.412238,0,0,-3.70984e-09,0.468072
110,38,0.863281,0.300781,0.153499,-0.599105,-0.548689,0,0.0806587,-0.160152,-0.296768,0,0,-3.71232e-09,0.337223
111,38,0.871094,0.300781,0.15764,-0.587919,-0.414605,0,0.0907607,-0.184562,-0.231891,0,0,-3.71007e-09,0.296373
112,38,0.878906,0.300781,0.135796,-0.726912,-0.575106,0,0.0615644,-0.230675,-0.299506,0,0,-3.70307e-09,0.378041
113,38,0.886719,0.300781,0.126374,-0.735186,-0.670711,0,0.0504682,-0.21864,-0.3718,0,0,-3.69137e-09,0.431322
114,38,0.894531,0.300781,0.132063,-0.670081,-0.559379,0,0.0632654,-0.200887,-0.354599,0,0,-3.67497e-09,0.407549
115,38,0.902344,0.300781,0.134244,-0.661664,-0.511869,0,0.0692598,-0.201665,-0.33721,0,0,-3.65393e-09,0.392911
116,38,0.910156,0.300781,0.134687,-0.674154,-0.523103,0,0.0703988,-0.203147,-0.34455,0,0,-3.6283e-09,0.39998
117,38,0.917969,0.300781,0.137686,-0.6748,-0.522479,0,0.0746879,-0.200256,-0.349841,0,0,-3.59813e-09,0.403102
118,38,0.925781,0.300781,0.14292,-0.66807,-0.511941,0,0.0819164,-0.194759,-0.348868,0,0,-3.5635e-09,0.39955
119,38,0.933594,0.300781,0.150206,-0.654376,-0.493979,0,0.0920534,-0.185119,-0.343966,0,0,-3.52449e-09,0.390617
120,38,0.941406,0.300781,0.159678,-0.632876,-0.462394,0,0.105944,-0.170363,-0.331887,0,0,-3.48121e-09,0.373058
121,38,0.949219,0.300781,0.170824,-0.608552,-0.419061,0,0.123025,-0.152088,-0.309956,0,0,-3.43374e-09,0.345258
122,38,0.957031,0.300781,0.182706,-0.588194,-0.371357,0,0.141243,-0.133877,-0.278932,0,0,-3.38222e-09,0.309396
123,38,0.964844,0.300781,0.194366,-0.575538,-0.324297,0,0.158047,-0.120357,-0.242863,0,0,-3.32675e-09,0.27105
124,38,0.972656,0.300781,0.20498,-0.568851,-0.276257,0,0.171552,-0.1152,-0.20821,0,0,-3.26748e-09,0.237955
125,38,0.980469,0.300781,0.214034,-0.562702,-0.220133,0,0.181358,-0.118332,-0.180588,0,0,-3.20455e-09,0.215904
126,38,0.988281,0.300781,0.221624,-0.552331,-0.148743,0,0.188453,-0.126233,-0.159473,0,0,-3.13811e-09,0.203387
127,38,0.996094,0.300781,0.228331,-0.537742,-0.0596425,0,0.194104,-0.13591,-0.137944,0,0,4.1859e-09,0.19365
0,39,0.00390625,0.308594,0.234666,-0.518654,0.0455984,0,0.201239,-0.140082,-0.0982638,0,0,-1.12351e-08,0.17111
1,39,0.0117188,0.308594,0.239648,-0.509751,0.167775,0,0.204375,-0.150654,-0.0569798,0,0,-3.12436e-09,0.161069
2,39,0.0195312,0.308594,0.24236,-0.507498,0.301744,0,0.204712,-0.158967,-0.00343913,0,0,-3.03995e-09,0.159005
3,39,0.0273438,0.308594,0.241957,-0.507567,0.436057,0,0.201938,-0.160924,0.0554857,0,0,-2.95252e-09,0.170221
4,39,0.0351562,0.308594,0.239825,-0.497929,0.541986,0,0.199052,-0.151484,0.101074,0,0,-2.86231e-09,0.182108
5,39,0.0429688,0.308594,0.238719,-0.469967,0.592787,0,0.200309,-0.127507,0.115744,0,0,-2.76953e-09,0.172206
6,39,0.0507812,0.308594,0.239585,-0.42658,0.588593,0,0.206129,-0.0887929,0.0954312,0,0,-2.67439e-09,0.130351
7,39,0.0585938,0.308594,0.240664,-0.378492,0.549536,0,0.212258,-0.039352,0.0465964,0,0,-2.57712e-09,0.0609902
8,39,0.0664062,0.308594,0.239769,-0.333604,0.498456,0,0.213813,0.0103195,-0.0161133,0,0,-2.47797e-09,0.0191346
9,39,0.0742188,0.308594,0.237244,-0.288042,0.446028,0,0.211097,0.0450174,-0.0718436,0,0,-2.37717e-09,0.0847825
10,39,0.0820312,0.308594,0.235823,-0.232781,0.386827,0,0.209396,0.0528878,-0.101916,0,0,-2.27495e-09,0.114821
11,39,0.0898438,0.308594,0.237007,-0.170642,0.316567,0,0.211458,0.0351619,-0.101639,0,0,-2.17158e-09,0.107549
12,39,0.0976562,0.308594,0.23976,-0.113904,0.244177,0,0.214946,0.00451765,-0.0826764,0,0,-2.06729e-09,0.0827997
13,39,0.105469,0.308594,0.242847,-0.0689285,0.178463,0,0.217417,-0.0276008,-0.0602643,0,0,-1.96234e-09,0.0662842
14,39,0.113281,0.308594,0.245768,-0.0355483,0.123421,0,0.218569,-0.0583465,-0.0397939,0,0,-1.85697e-09,0.0706249
15,39,0.121094,0.308594,0.248254,-0.0118817,0.0787568,0,0.218742,-0.0862544,-0.0215019,0,0,-1.75145e-09,0.0888941
16,39,0.128906,0.308594,0.250037,0.00471824,0.0423937,0,0.218317,-0.11035,-0.00611104,0,0,-1.64603e-09,0.110519
17,39,0.136719,0.308594,0.250862,0.0166398,0.0126348,0,0.217526,-0.131075,0.00680546,0,0,-1.54095e-09,0.131251
18,39,0.144531,0.308594,0.251123,0.0259967,-0.0112017,0,0.216591,-0.149011,0.0177684,0,0,-1.43648e-09,0.150066
19,39,0.152344,0.308594,0.251162,0.034294,-0.02997,0,0.215742,-0.164415,0.0260809,0,0,-1.33286e-09,0.166471
20,39,0.160156,0.308594,0.25115,0.0419782,-0.0440392,0,0.21509,-0.178043,0.0327554,0,0,-1.23033e-09,0.181031
21,39,0.167969,0.308594,0.251163,0.0493884,-0.0532075,0,0.214697,-0.190255,0.0382425,0,0,-1.12916e-09,0.194061
22,39,0.175781,0.308594,0.251265,0.0567255,-0.0575267,0,0.214593,-0.201266,0.0430259,0,0,-1.02958e-09,0.205814
23,39,0.183594,0.308594,0.251515,0.0640476,-0.057088,0,0.214801,-0.211236,0.0476405,0,0,-9.31824e-10,0.216542
24,39,0.191406,0.308594,0.251943,0.0712753,-0.0519112,0,0.215324,-0.220257,0.052681,0,0,-8.36137e-10,0.226469
25,39,0.199219,0.308594,0.252523,0.0782205,-0.0417864,0,0.216138,-0.228309,0.0588076,0,0,-7.42738e-10,0.235761
26,39,0.207031,0.308594,0.253143,0.0846012,-0.0260336,0,0.21716,-0.235266,0.0668071,0,0,-6.51862e-10,0.244568
27,39,0.214844,0.308594,0.253632,0.0899671,-0.00314336,0,0.21816,-0.240833,0.0776982,0,0,-5.63718e-10,0.253056
28,39,0.222656,0.308594,0.253687,0.0932923,0.029915,0,0.218537,-0.244455,0.0928848,0,0,-4.78522e-10,0.261507
29,39,0.230469,0.308594,0.252342,0.0914692,0.0789867,0,0.216686,-0.24528,0.114336,0,0,-3.96479e-10,0.27062
30,39,0.238281,0.308594,0.24698,0.075107,0.155277,0,0.208617,-0.242425,0.144436,0,0,-3.1778e-10,0.282191
31,39,0.246094,0.308594,0.231671,0.0193269,0.279329,0,0.185856,-0.236498,0.18443,0,0,-2.42622e-10,0.29991
32,39,0.253906,0.308594,0.199255,-0.119199,0.471842,0,0.140331,-0.234305,0.227664,0,0,-1.71177e-10,0.326695
33,39,0.261719,0.308594,0.161437,-0.335315,0.668584,0,0.092878,-0.242284,0.25073,0,0,-1.03618e-10,0.348665
34,39,0.269531,0.308594,0.139686,-0.51726,0.749553,0,0.0693567,-0.251373,0.244815,0,0,-4.01101e-11,0.350888
35,39,0.277344,0.308594,0.133479,-0.600611,0.758003,0,0.0636119,-0.255048,0.235427,0,0,1.91882e-11,0.347096
36,39,0.285156,0.308594,0.134011,-0.62644,0.763548,0,0.0639641,-0.255604,0.234485,0,0,7.41558e-11,0.346867
37,39,0.292969,0.308594,0.136609,-0.634817,0.773476,0,0.0659119,-0.254956,0.237338,0,0,1.24647e-10,0.348328
38,39,0.300781,0.308594,0.139886,-0.638325,0.783503,0,0.0684182,-0.253647,0.24079,0,0,1.70534e-10,0.349737
39,39,0.308594,0.308594,0.143491,-0.63976,0.792174,0,0.0712492,-0.25182,0.244034,0,0,2.11731e-10,0.350665
40,39,0.316406,0.308594,0.147305,-0.639728,0.799221,0,0.0743251,-0.249539,0.246963,0,0,2.48122e-10,0.351085
41,39,0.324219,0.308594,0.151257,-0.6384,0.804612,0,0.0775954,-0.246845,0.249606,0,0,2.79613e-10,0.351049
42,39,0.332031,0.308594,0.155284,-0.635861,0.808399,0,0.0810115,-0.243792,0.252039,0,0,3.06148e-10,0.350654
43,39,0.339844,0.308594,0.15932,-0.632216,0.810651,0,0.0845196,-0.24044,0.254353,0,0,3.27656e-10,0.35001
44,39,0.347656,0.308594,0.163302,-0.627548,0.811471,0,0.0880642,-0.236856,0.256655,0,0,3.44095e-10,0.349245
45,39,0.355469,0.308594,0.167168,-0.621956,0.81097,0,0.0915886,-0.233112,0.259058,0,0,3.55396e-10,0.3485
46,39,0.363281,0.308594,0.170867,-0.615527,0.809258,0,0.0950401,-0.229286,0.261671,0,0,3.61574e-10,0.347913
47,39,0.371094,0.308594,0.174354,-0.608351,0.806426,0,0.0983731,-0.225452,0.264592,0,0,3.62594e-10,0.347617
48,39,0.378906,0.308594,0.1776,-0.600506,0.80254,0,0.101553,-0.221682,0.267892,0,0,3.58451e-10,0.34772
49,39,0.386719,0.308594,0.180593,-0.592062,0.797625,0,0.104561,-0.218031,0.271609,0,0,3.49168e-10,0.348295
50,39,0.394531,0.308594,0.183342,-0.583075,0.791663,0,0.107395,-0.21454,0.275739,0,0,3.34751e-10,0.34937
51,39,0.402344,0.308594,0.18587,-0.573605,0.784617,0,0.11007,-0.211229,0.280237,0,0,3.15254e-10,0.350928
52,39,0.410156,0.308594,0.188218,-0.563724,0.77647,0,0.112615,-0.208104,0.285034,0,0,2.90719e-10,0.352919
53,39,0.417969,0.308594,0.190438,-0.553523,0.767239,0,0.115069,-0.205153,0.29004,0,0,2.61196e-10,0.355261
54,39,0.425781,0.308594,0.192595,-0.543113,0.756986,0,0.117482,-0.20235,0.295145,0,0,2.26777e-10,0.357849
55,39,0.433594,0.308594,0.194762,-0.532624,0.74582,0,0.119917,-0.199655,0.300223,0,0,1.8753e-10,0.36055
56,39,0.441406,0.308594,0.197022,-0.522189,0.733869,0,0.12245,-0.197016,0.305126,0,0,1.43547e-10,0.363204
57,39,0.449219,0.308594,0.19947,-0.511937,0.721265,0,0.125172,-0.194365,0.309681,0,0,9.49498e-11,0.365623
58,39,0.457031,0.308594,0.202207,-0.501987,0.708101,0,0.12819,-0.191626,0.313686,0,0,4.1851e-11,0.367586
59,39,0.464844,0.308594,0.20534,-0.492462,0.694423,0,0.131623,-0.188718,0.3169,0,0,-1.56177e-11,0.368837
60,39,0.472656,0.308594,0.208966,-0.483461,0.680246,0,0.135596,-0.185547,0.319045,0,0,-7.7339e-11,0.369076
61,39,0.480469,0.308594,0.213187,-0.474976,0.665482,0,0.140253,-0.18195,0.319814,0,0,-1.43132e-10,0.367949
62,39,0.488281,0.308594,0.218093,-0.467048,0.649999,0,0.145742,-0.177796,0.318938,0,0,-2.12857e-10,0.365148
63,39,0.496094,0.308594,0.223755,-0.459705,0.633663,0,0.152198,-0.172959,0.316114,0,0,-2.86338e-10,0.360337
64,39,0.503906,0.308594,0.230224,-0.452979,0.616336,0,0.159746,-0.167305,0.311031,0,0,-3.634e-10,0.353173
65,39,0.511719,0.308594,0.237526,-0.44687,0.597853,0,0.168499,-0.160679,0.303354,0,0,-4.43858e-10,0.34328
66,39,0.519531,0.308594,0.245669,-0.441295,0.577984,0,0.178569,-0.152847,0.292646,0,0,-5.27514e-10,0.330157
67,39,0.527344,0.308594,0.254646,-0.435952,0.556352,0,0.190095,-0.14342,0.278293,0,0,-6.14161e-10,0.313075
68,39,0.535156,0.308594,0.264363,-0.430724,0.532687,0,0.203139,-0.13204,0.259629,0,0,-7.03615e-10,0.291276
69,39,0.542969,0.308594,0.274568,-0.425458,0.507149,0,0.217564,-0.118353,0.235877,0,0,-7.9562e-10,0.263904
70,39,0.550781,0.308594,0.284861,-0.419902,0.480237,0,0.233005,-0.101894,0.206161,0,0,-8.89985e-10,0.229967
71,39,0.558594,0.308594,0.294642,-0.414015,0.452906,0,0.248734,-0.0823671,0.16978,0,0,-9.86478e-10,0.188705
72,39,0.566406,0.308594,0.303128,-0.40792,0.426434,0,0.26361,-0.0597476,0.126335,0,0,-1.08485e-09,0.139751
73,39,0.574219,0.308594,0.309432,-0.401849,0.402075,0,0.276134,-0.0343923,0.0758296,0,0,-1.18488e-09,0.0832643
74,39,0.582031,0.308594,0.312698,-0.396034,0.380767,0,0.28463,-0.00715471,0.0188555,0,0,-1.28632e-09,0.0201673
75,39,0.589844,0.308594,0.31229,-0.390587,0.362883,0,0.28761,0.0205896,-0.0430773,0,0,-1.38893e-09,0.047745
76,39,0.597656,0.308594,0.308034,-0.385481,0.34784,0,0.284307,0.0472108,-0.10728,0,0,-1.49246e-09,0.117209
77,39,0.605469,0.308594,0.300402,-0.380542,0.333478,0,0.275172,0.0712979,-0.170007,0,0,-1.59665e-09,0.184352
78,39,0.613281,0.308594,0.290532,-0.375522,0.315491,0,0.261981,0.0919206,-0.22694,0,0,-1.70126e-09,0.24485
79,39,0.621094,0.308594,0.280402,-0.367985,0.287045,0,0.247963,0.107622,-0.272762,0,0,-1.80605e-09,0.293226
80,39,0.628906,0.308594,0.271882,-0.357699,0.244305,0,0.235963,0.117842,-0.30461,0,0,-1.91075e-09,0.32661
81,39,0.636719,0.308594,0.266052,-0.346344,0.189021,0,0.227409,0.122736,-0.322658,0,0,-2.01511e-09,0.345214
82,39,0.644531,0.308594,0.263319,-0.336851,0.126343,0,0.222652,0.123036,-0.328507,0,0,-2.11887e-09,0.350791
83,39,0.652344,0.308594,0.263667,-0.331782,0.06102,0,0.221478,0.119743,-0.323783,0,0,-2.2218e-09,0.345215
84,39,0.660156,0.308594,0.266528,-0.332597,-0.00449586,0,0.222971,0.114152,-0.31065,0,0,-2.32364e-09,0.330959
85,39,0.667969,0.308594,0.270552,-0.339457,-0.0707218,0,0.225427,0.107149,-0.292923,0,0,-2.42416e-09,0.311905
86,39,0.675781,0.308594,0.274337,-0.349744,-0.141749,0,0.227533,0.0976165,-0.276225,0,0,-2.52309e-09,0.292966
87,39,0.683594,0.308594,0.278085,-0.354932,-0.218109,0,0.230731,0.0921984,-0.268134,0,0,-2.62022e-09,0.283543
88,39,0.691406,0.308594,0.280643,-0.362579,-0.277524,0,0.237299,0.131607,-0.262923,0,0,-2.71529e-09,0.294022
89,39,0.699219,0.308594,0.27097,-0.464623,-0.358069,0,0.235021,0.185326,-0.195864,0,0,-2.8081e-09,0.269645
90,39,0.707031,0.308594,0.241707,-0.688889,-0.551434,0,0.201949,0.059828,-0.0813731,0,0,-2.89842e-09,0.101
91,39,0.714844,0.308594,0.178631,-1.05796,-0.620158,0,0.122461,-0.144947,-0.145251,0,0,-2.98601e-09,0.205201
92,39,0.722656,0.308594,0.108558,-1.44935,-0.622187,0,0.0447195,-0.264675,-0.253546,0,0,-3.07069e-09,0.366521
93,39,0.730469,0.308594,0.122625,-0.813776,-0.651921,0,0.0628425,-0.0849576,-0.420488,0,0,-3.15222e-09,0.428985
94,39,0.738281,0.308594,0.161092,-0.527443,-0.303934,0,0.11046,0.184634,-0.292849,0,0,-3.23045e-09,0.346194
95,39,0.746094,0.308594,0.102793,-1.29455,-0.589639,0,0.0429748,0.481293,0.0407746,0,0,-3.30515e-09,0.483017
96,39,0.753906,0.308594,0.076166,-1.68979,-1.3775,0,0.0019176,0.275612,0.295015,0,0,-3.37617e-09,0.403727
97,39,0.761719,0.308594,0.0908898,-1.28336,-1.00983,0,0.0714168,-0.143361,0.15869,0,0,-3.44331e-09,0.213857
98,39,0.769531,0.308594,0.0629471,-1.9915,-1.27937,0,0.00614332,-0.330341,-0.218434,0,0,-3.50645e-09,0.396028
99,39,0.777344,0.308594,0.0604643,-1.91023,-1.3225,0,0.00143388,-0.326001,-0.395961,0,0,-3.56541e-09,0.512895
100,39,0.785156,0.308594,0.0597079,-1.6792,-1.3227,0,0.000403155,-0.301862,-0.395265,0,0,-3.62005e-09,0.497348
101,39,0.792969,0.308594,0.0677217,-1.29223,-1.19871,0,0.00966699,-0.245292,-0.37655,0,0,-3.67026e-09,0.449397
102,39,0.800781,0.308594,0.115405,-0.680218,-0.663261,0,0.0616188,-0.0639093,-0.323418,0,0,-3.71589e-09,0.329672
103,39,0.808594,0.308594,0.172133,-0.498758,-0.225737,0,0.114769,0.110252,-0.126752,0,0,-3.75685e-09,0.167993
104,39,0.816406,0.308594,0.175205,-0.69152,-0.292217,0,0.0856634,0.264999,0.0826961,0,0,-3.79304e-09,0.277603
105,39,0.824219,0.308594,0.160621,-0.824144,-0.589578,0,0.0477575,0.230485,0.297671,0,0,-3.82437e-09,0.376472
106,39,0.832031,0.308594,0.210255,-0.466219,-0.312059,0,0.109855,-0.0127813,0.282949,0,0,-3.85076e-09,0.283238
107,39,0.839844,0.308594,0.186949,-0.734774,-0.237331,0,0.0815833,-0.31202,-0.0293521,0,0,-3.87216e-09,0.313397
108,39,0.847656,0.308594,0.105399,-1.24003,-1.06049,0,0.00102631,-0.348962,-0.413098,0,0,-3.88852e-09,0.540763
109,39,0.855469,0.308594,0.100293,-1.02242,-1.19555,0,0.00582366,-0.281951,-0.479249,0,0,-3.89977e-09,0.556036
110,39,0.863281,0.308594,0.132685,-0.703769,-0.824249,0,0.0501054,-0.186595,-0.392124,0,0,-3.90593e-09,0.434257
