i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
93,36,0.730469,0.285156,0.998363,1.002,0.499517,0,0.9976,1.0015,0.000626627,0,0.00011778,-0.00319083,1.0015
94,36,0.738281,0.285156,0.99836,1.00198,0.499592,0,0.997596,1.00141,0.000665309,0,0.000112193,-0.00304941,1.00141
95,36,0.746094,0.285156,0.998358,1.00196,0.499663,0,0.997591,1.00132,0.000700638,0,0.000106177,-0.00289553,1.00132
96,36,0.753906,0.285156,0.998357,1.00194,0.499731,0,0.997585,1.00123,0.000732853,0,9.97467e-05,-0.00272957,1.00123
97,36,0.761719,0.285156,0.998357,1.00192,0.499796,0,0.997579,1.00115,0.000762205,0,9.29166e-05,-0.00255192,1.00115
98,36,0.769531,0.285156,0.998358,1.00189,0.499858,0,0.997571,1.00106,0.000788965,0,8.57021e-05,-0.00236296,1.00106
99,36,0.777344,0.285156,0.998358,1.00188,0.499918,0,0.997561,1.00098,0.000813408,0,7.81156e-05,-0.00216295,1.00098
100,36,0.785156,0.285156,0.998359,1.00186,0.499975,0,0.997548,1.0009,0.000835824,0,7.017e-05,-0.00195224,1.0009
101,36,0.792969,0.285156,0.998359,1.00184,0.50003,0,0.997533,1.00082,0.000856511,0,6.18777e-05,-0.00173117,1.00082
102,36,0.800781,0.285156,0.998358,1.00183,0.500084,0,0.997515,1.00074,0.000875774,0,5.325e-05,-0.00150004,1.00074
103,36,0.808594,0.285156,0.998357,1.00182,0.500137,0,0.997494,1.00067,0.000893926,0,4.42978e-05,-0.00125913,1.00067
104,36,0.816406,0.285156,0.998353,1.00181,0.500189,0,0.997468,1.0006,0.000911287,0,3.50308e-05,-0.00100872,1.0006
105,36,0.824219,0.285156,0.998348,1.0018,0.500241,0,0.997438,1.00053,0.00092818,0,2.54578e-05,-0.000749021,1.00053
106,36,0.832031,0.285156,0.998341,1.0018,0.500293,0,0.997404,1.00046,0.000944939,0,1.55864e-05,-0.000480252,1.00046
107,36,0.839844,0.285156,0.998332,1.00181,0.500345,0,0.997364,1.0004,0.0009619,0,5.4233e-06,-0.000202583,1.0004
108,36,0.847656,0.285156,0.998319,1.00181,0.500397,0,0.997318,1.00033,0.000979404,0,-5.02622e-06,8.38474e-05,1.00033
109,36,0.855469,0.285156,0.998303,1.00183,0.500451,0,0.997266,1.00027,0.0009978,0,-1.5758e-05,0.000378937,1.00027
110,36,0.863281,0.285156,0.998284,1.00185,0.500507,0,0.997207,1.00022,0.00101744,0,-2.67693e-05,0.000682622,1.00022
111,36,0.871094,0.285156,0.99826,1.00187,0.500564,0,0.99714,1.00016,0.00103868,0,-3.80588e-05,0.000994884,1.00016
112,36,0.878906,0.285156,0.998232,1.0019,0.500624,0,0.997065,1.00011,0.00106188,0,-4.96267e-05,0.00131575,1.00011
113,36,0.886719,0.285156,0.998199,1.00194,0.500688,0,0.996981,1.00005,0.00108741,0,-6.14748e-05,0.00164528,1.00006
114,36,0.894531,0.285156,0.99816,1.00199,0.500754,0,0.996887,1,0.00111563,0,-7.36064e-05,0.00198361,1.00001
115,36,0.902344,0.285156,0.998115,1.00204,0.500825,0,0.996783,0.999956,0.00114693,0,-8.60269e-05,0.0023309,0.999957
116,36,0.910156,0.285156,0.998064,1.0021,0.5009,0,0.996667,0.999909,0.00118168,0,-9.87433e-05,0.00268737,0.99991
117,36,0.917969,0.285156,0.998006,1.00217,0.50098,0,0.996539,0.999864,0.00122026,0,-0.000111765,0.00305329,0.999865
118,36,0.925781,0.285156,0.99794,1.00226,0.501065,0,0.996398,0.99982,0.00126306,0,-0.000125101,0.00342898,0.999821
119,36,0.933594,0.285156,0.997866,1.00235,0.501157,0,0.996242,0.999777,0.00131046,0,-0.000138766,0.0038148,0.999778
120,36,0.941406,0.285156,0.997783,1.00245,0.501255,0,0.996072,0.999735,0.00136284,0,-0.000152773,0.00421113,0.999736
121,36,0.949219,0.285156,0.997691,1.00256,0.501361,0,0.995885,0.999694,0.00142057,0,-0.000167139,0.00461839,0.999695
122,36,0.957031,0.285156,0.997589,1.00269,0.501474,0,0.995681,0.999653,0.00148404,0,-0.000181879,0.00503699,0.999654
123,36,0.964844,0.285156,0.997476,1.00283,0.501595,0,0.995459,0.999612,0.0015536,0,-0.000197011,0.00546734,0.999613
124,36,0.972656,0.285156,0.997352,1.00299,0.501725,0,0.995217,0.999571,0.00162959,0,-0.000212552,0.00590979,0.999572
125,36,0.980469,0.285156,0.997216,1.00316,0.501864,0,0.994955,0.99953,0.00171234,0,-0.000228519,0.00636463,0.999532
126,36,0.988281,0.285156,0.997068,1.00334,0.502012,0,0.994672,0.999489,0.00180216,0,-0.000244926,0.00683202,0.999491
127,36,0.996094,0.285156,0.996908,1.00354,0.50217,0,0.994368,0.999447,0.0018993,0,-0.000261784,0.00731196,0.999449
0,37,0.00390625,0.292969,0.996651,1.0039,0.502394,0,0.99388,0.999437,0.00210535,0,-0.000288043,0.00804854,0.99944
1,37,0.0117188,0.292969,0.996462,1.00414,0.502578,0,0.993525,0.999398,0.0022225,0,-0.00030603,0.00855898,0.999401
2,37,0.0195312,0.292969,0.996261,1.0044,0.502773,0,0.993147,0.999358,0.0023477,0,-0.000324414,0.00907925,0.999361
3,37,0.0273438,0.292969,0.996049,1.00467,0.502977,0,0.99275,0.999317,0.00248095,0,-0.00034317,0.00960803,0.99932
4,37,0.0351562,0.292969,0.995826,1.00496,0.503192,0,0.992333,0.999275,0.00262214,0,-0.000362261,0.0101435,0.999278
5,37,0.0429688,0.292969,0.995593,1.00526,0.503416,0,0.991899,0.999232,0.00277109,0,-0.000381632,0.0106835,0.999235
6,37,0.0507812,0.292969,0.995354,1.00556,0.50365,0,0.991451,0.999187,0.00292747,0,-0.000401212,0.0112251,0.999192
7,37,0.0585938,0.292969,0.995109,1.00588,0.503891,0,0.990994,0.999142,0.00309083,0,-0.000420909,0.0117647,0.999147
8,37,0.0664062,0.292969,0.994862,1.0062,0.504139,0,0.990532,0.999097,0.00326058,0,-0.000440609,0.0122982,0.999102
9,37,0.0742188,0.292969,0.994617,1.00653,0.504393,0,0.990071,0.999051,0.00343597,0,-0.00046017,0.0128207,0.999056
10,37,0.0820312,0.292969,0.994379,1.00684,0.504651,0,0.98962,0.999004,0.00361608,0,-0.000479428,0.0133264,0.999011
11,37,0.0898438,0.292969,0.994152,1.00715,0.504911,0,0.989185,0.998959,0.00379978,0,-0.000498188,0.013809,0.998966
12,37,0.0976562,0.292969,0.993942,1.00744,0.505172,0,0.988778,0.998915,0.00398576,0,-0.000516229,0.0142615,0.998923
13,37,0.105469,0.292969,0.993756,1.0077,0.505429,0,0.988409,0.998872,0.00417247,0,-0.000533301,0.0146762,0.998881
14,37,0.113281,0.292969,0.993602,1.00793,0.505682,0,0.988092,0.998833,0.00435813,0,-0.000549132,0.0150448,0.998842
15,37,0.121094,0.292969,0.993487,1.00811,0.505926,0,0.987838,0.998797,0.00454067,0,-0.000563424,0.0153587,0.998808
16,37,0.128906,0.292969,0.99342,1.00825,0.506159,0,0.987663,0.998767,0.00471773,0,-0.000575864,0.0156094,0.998778
17,37,0.136719,0.292969,0.99341,1.00832,0.506376,0,0.987581,0.998742,0.00488664,0,-0.00058613,0.0157883,0.998754
18,37,0.144531,0.292969,0.993466,1.00831,0.506573,0,0.987609,0.998725,0.00504437,0,-0.000593899,0.0158872,0.998738
19,37,0.152344,0.292969,0.993596,1.00822,0.506745,0,0.98776,0.998717,0.00518757,0,-0.00059886,0.0158991,0.998731
20,37,0.160156,0.292969,0.99381,1.00804,0.506888,0,0.98805,0.99872,0.0053125,0,-0.000600733,0.0158183,0.998734
21,37,0.167969,0.292969,0.994114,1.00775,0.506997,0,0.988491,0.998734,0.00541511,0,-0.000599283,0.0156413,0.998749
22,37,0.175781,0.292969,0.994515,1.00735,0.507064,0,0.989094,0.998762,0.0054911,0,-0.000594337,0.0153666,0.998777
23,37,0.183594,0.292969,0.995016,1.00684,0.507086,0,0.989866,0.998805,0.00553595,0,-0.000585807,0.0149959,0.99882
24,37,0.191406,0.292969,0.99562,1.00622,0.507056,0,0.990811,0.998863,0.00554509,0,-0.000573702,0.0145342,0.998879
25,37,0.199219,0.292969,0.996325,1.00548,0.506969,0,0.991928,0.998939,0.00551407,0,-0.00055815,0.0139898,0.998954
26,37,0.207031,0.292969,0.997128,1.00463,0.506821,0,0.99321,0.999031,0.00543879,0,-0.000539397,0.0133746,0.999046
27,37,0.214844,0.292969,0.998018,1.00368,0.506607,0,0.994644,0.999142,0.00531574,0,-0.000517812,0.0127033,0.999156
28,37,0.222656,0.292969,0.998986,1.00264,0.506326,0,0.99621,0.999271,0.0051423,0,-0.00049387,0.011993,0.999284
29,37,0.230469,0.292969,1.00001,1.00154,0.505976,0,0.997884,0.999417,0.004917,0,-0.000468133,0.011262,0.999429
30,37,0.238281,0.292969,1.00109,1.0004,0.505558,0,0.999634,0.999579,0.00463974,0,-0.000441215,0.0105286,0.999589
31,37,0.246094,0.292969,1.00218,0.999242,0.505075,0,1.00143,0.999756,0.00431196,0,-0.000413714,0.00980699,0.999765
32,37,0.253906,0.292969,1.00327,0.99809,0.504533,0,1.00322,0.999946,0.00393626,0,-0.00038622,0.00911243,0.999954
33,37,0.261719,0.292969,1.00433,0.996973,0.503937,0,1.00498,1.00015,0.00351743,0,-0.000359303,0.00846249,1.00015
34,37,0.269531,0.292969,1.00535,0.995919,0.503295,0,1.00666,1.00036,0.00306081,0,-0.000333317,0.00785435,1.00036
35,37,0.277344,0.292969,1.00629,0.994951,0.502618,0,1.00823,1.00057,0.00257415,0,-0.000308814,0.00731618,1.00058
36,37,0.285156,0.292969,1.00715,0.994088,0.50192,0,1.00966,1.00079,0.00206919,0,-0.000285823,0.00682282,1.0008
37,37,0.292969,0.292969,1.0079,0.993345,0.501209,0,1.01093,1.00102,0.00155332,0,-0.000264467,0.00638337,1.00102
38,37,0.300781,0.292969,1.00855,0.992735,0.500498,0,1.01201,1.00124,0.00103538,0,-0.000244751,0.00599224,1.00124
39,37,0.308594,0.292969,1.00907,0.992261,0.499796,0,1.0129,1.00145,0.000523987,0,-0.000226597,0.00564332,1.00145
40,37,0.316406,0.292969,1.00946,0.991926,0.499114,0,1.01358,1.00166,2.707e-05,0,-0.000209889,0.00533087,1.00166
41,37,0.324219,0.292969,1.00974,0.991728,0.498459,0,1.01406,1.00187,-0.000448177,0,-0.000194479,0.00504858,1.00187
42,37,0.332031,0.292969,1.0099,0.991658,0.497839,0,1.01435,1.00207,-0.000895587,0,-0.000180205,0.00479026,1.00207
43,37,0.339844,0.292969,1.00994,0.991709,0.497261,0,1.01445,1.00225,-0.00131014,0,-0.000166905,0.00454995,1.00225
44,37,0.347656,0.292969,1.00988,0.991868,0.496728,0,1.01439,1.00243,-0.00168798,0,-0.000154419,0.00432209,1.00243
45,37,0.355469,0.292969,1.00973,0.992123,0.496244,0,1.01416,1.0026,-0.00202641,0,-0.000142598,0.00410165,1.0026
46,37,0.363281,0.292969,1.00949,0.992459,0.495811,0,1.01381,1.00275,-0.00232381,0,-0.000131306,0.0038842,1.00275
47,37,0.371094,0.292969,1.00918,0.992863,0.495431,0,1.01333,1.00289,-0.0025795,0,-0.00012042,0.00366592,1.0029
48,37,0.378906,0.292969,1.00881,0.99332,0.495104,0,1.01275,1.00302,-0.00279368,0,-0.000109831,0.00344367,1.00303
49,37,0.386719,0.292969,1.00839,0.993818,0.494829,0,1.0121,1.00314,-0.00296727,0,-9.94451e-05,0.00321493,1.00315
50,37,0.394531,0.292969,1.00793,0.994343,0.494605,0,1.01138,1.00325,-0.00310176,0,-8.91822e-05,0.00297777,1.00325
51,37,0.402344,0.292969,1.00744,0.994884,0.494429,0,1.01062,1.00334,-0.00319913,0,-7.89751e-05,0.0027309,1.00335
52,37,0.410156,0.292969,1.00693,0.995431,0.4943,0,1.00983,1.00342,-0.00326173,0,-6.87704e-05,0.00247358,1.00343
53,37,0.417969,0.292969,1.00642,0.995976,0.494215,0,1.00902,1.0035,-0.00329217,0,-5.85281e-05,0.00220564,1.0035
54,37,0.425781,0.292969,1.0059,0.996509,0.494171,0,1.00821,1.00356,-0.00329325,0,-4.82212e-05,0.00192739,1.00356
55,37,0.433594,0.292969,1.00538,0.997026,0.494164,0,1.0074,1.00361,-0.00326788,0,-3.78355e-05,0.0016396,1.00361
56,37,0.441406,0.292969,1.00487,0.997521,0.494192,0,1.00662,1.00365,-0.00321899,0,-2.73686e-05,0.0013434,1.00365
57,37,0.449219,0.292969,1.00437,0.99799,0.494251,0,1.00585,1.00368,-0.00314951,0,-1.68296e-05,0.00104025,1.00369
58,37,0.457031,0.292969,1.00389,0.998431,0.494336,0,1.00511,1.0037,-0.00306226,0,-6.23751e-06,0.000731838,1.00371
59,37,0.464844,0.292969,1.00343,0.998842,0.494446,0,1.00441,1.00372,-0.00295997,0,4.37964e-06,0.000420039,1.00372
60,37,0.472656,0.292969,1.00299,0.999222,0.494577,0,1.00375,1.00373,-0.0028452,0,1.49863e-05,0.000106825,1.00373
61,37,0.480469,0.292969,1.00258,0.999571,0.494725,0,1.00313,1.00373,-0.00272032,0,2.55407e-05,-0.000205786,1.00373
62,37,0.488281,0.292969,1.00219,0.999889,0.494888,0,1.00255,1.00372,-0.00258751,0,3.59966e-05,-0.000515783,1.00372
63,37,0.496094,0.292969,1.00182,1.00018,0.495062,0,1.00201,1.0037,-0.00244873,0,4.63042e-05,-0.00082122,1.00371
64,37,0.503906,0.292969,1.00148,1.00044,0.495245,0,1.00151,1.00368,-0.00230572,0,5.64121e-05,-0.00112022,1.00369
65,37,0.511719,0.292969,1.00117,1.00067,0.495435,0,1.00105,1.00366,-0.00216,0,6.62676e-05,-0.00141101,1.00366
66,37,0.519531,0.292969,1.00088,1.00088,0.49563,0,1.00064,1.00362,-0.00201291,0,7.58195e-05,-0.00169207,1.00363
67,37,0.527344,0.292969,1.00061,1.00106,0.495828,0,1.00026,1.00359,-0.00186557,0,8.50188e-05,-0.00196198,1.00359
68,37,0.535156,0.292969,1.00036,1.00123,0.496027,0,0.999919,1.00354,-0.00171893,0,9.38185e-05,-0.00221949,1.00354
69,37,0.542969,0.292969,1.00013,1.00137,0.496225,0,0.999611,1.00349,-0.00157379,0,0.000102175,-0.00246348,1.0035
70,37,0.550781,0.292969,0.999929,1.0015,0.496422,0,0.999336,1.00344,-0.00143081,0,0.000110048,-0.00269303,1.00344
71,37,0.558594,0.292969,0.999742,1.00161,0.496616,0,0.999091,1.00338,-0.00129055,0,0.000117402,-0.00290739,1.00339
72,37,0.566406,0.292969,0.999573,1.0017,0.496807,0,0.998873,1.00332,-0.00115344,0,0.000124207,-0.00310594,1.00332
73,37,0.574219,0.292969,0.999419,1.00179,0.496994,0,0.998681,1.00326,-0.00101986,0,0.000130435,-0.00328818,1.00326
74,37,0.582031,0.292969,0.999281,1.00186,0.497176,0,0.998512,1.00319,-0.000890115,0,0.000136066,-0.00345375,1.00319
75,37,0.589844,0.292969,0.999156,1.00192,0.497353,0,0.998364,1.00311,-0.000764462,0,0.000141082,-0.00360238,1.00311
76,37,0.597656,0.292969,0.999045,1.00197,0.497524,0,0.998235,1.00304,-0.00064311,0,0.000145471,-0.00373389,1.00304
77,37,0.605469,0.292969,0.998945,1.00201,0.49769,0,0.998124,1.00296,-0.000526234,0,0.000149224,-0.00384818,1.00296
78,37,0.613281,0.292969,0.998856,1.00205,0.497849,0,0.998028,1.00288,-0.000413978,0,0.000152335,-0.0039452,1.00288
79,37,0.621094,0.292969,0.998776,1.00208,0.498003,0,0.997946,1.00279,-0.000306459,0,0.000154803,-0.00402497,1.00279
80,37,0.628906,0.292969,0.998706,1.0021,0.49815,0,0.997876,1.0027,-0.000203769,0,0.000156629,-0.00408754,1.0027
81,37,0.636719,0.292969,0.998644,1.00211,0.498291,0,0.997818,1.00261,-0.000105975,0,0.000157818,-0.00413303,1.00261
82,37,0.644531,0.292969,0.99859,1.00212,0.498426,0,0.997768,1.00252,-1.3121e-05,0,0.000158374,-0.00416158,1.00252
83,37,0.652344,0.292969,0.998543,1.00213,0.498555,0,0.997727,1.00243,7.47713e-05,0,0.000158307,-0.00417335,1.00243
84,37,0.660156,0.292969,0.998501,1.00213,0.498677,0,0.997694,1.00234,0.000157705,0,0.000157627,-0.00416856,1.00234
85,37,0.667969,0.292969,0.998466,1.00213,0.498794,0,0.997666,1.00224,0.000235705,0,0.000156345,-0.00414743,1.00224
86,37,0.675781,0.292969,0.998436,1.00212,0.498906,0,0.997644,1.00215,0.000308823,0,0.000154475,-0.00411024,1.00215
87,37,0.683594,0.292969,0.99841,1.00211,0.499012,0,0.997626,1.00205,0.000377131,0,0.00015203,-0.00405727,1.00205
88,37,0.691406,0.292969,0.998388,1.0021,0.499112,0,0.997612,1.00195,0.000440726,0,0.000149024,-0.00398882,1.00195
89,37,0.699219,0.292969,0.998371,1.00208,0.499207,0,0.997601,1.00186,0.000499729,0,0.000145474,-0.00390523,1.00186
90,37,0.707031,0.292969,0.998356,1.00206,0.499298,0,0.997592,1.00176,0.00055428,0,0.000141396,-0.00380685,1.00176
91,37,0.714844,0.292969,0.998345,1.00204,0.499384,0,0.997584,1.00167,0.000604544,0,0.000136806,-0.00369402,1.00167
92,37,0.722656,0.292969,0.998336,1.00202,0.499465,0,0.997578,1.00157,0.000650704,0,0.00013172,-0.00356715,1.00157
93,37,0.730469,0.292969,0.99833,1.002,0.499543,0,0.997573,1.00148,0.000692967,0,0.000126156,-0.00342662,1.00148
94,37,0.738281,0.292969,0.998325,1.00198,0.499616,0,0.997567,1.00139,0.000731556,0,0.00012013,-0.00327282,1.00139
95,37,0.746094,0.292969,0.998322,1.00196,0.499686,0,0.997561,1.0013,0.000766702,0,0.000113659,-0.00310612,1.0013
96,37,0.753906,0.292969,0.99832,1.00194,0.499753,0,0.997555,1.00121,0.000798657,0,0.000106759,-0.00292693,1.00121
97,37,0.761719,0.292969,0.998319,1.00192,0.499817,0,0.997547,1.00112,0.000827686,0,9.94446e-05,-0.00273566,1.00112
98,37,0.769531,0.292969,0.998319,1.0019,0.499877,0,0.997538,1.00104,0.000854071,0,9.17335e-05,-0.00253278,1.00104
99,37,0.777344,0.292969,0.998319,1.00188,0.499936,0,0.997527,1.00095,0.000878104,0,8.36391e-05,-0.00231853,1.00095
100,37,0.785156,0.292969,0.998319,1.00186,0.499992,0,0.997513,1.00087,0.000900088,0,7.51753e-05,-0.00209333,1.00087
101,37,0.792969,0.292969,0.998319,1.00185,0.500047,0,0.997496,1.00079,0.000920336,0,6.63557e-05,-0.00185752,1.00079
102,37,0.800781,0.292969,0.998317,1.00183,0.5001,0,0.997477,1.00072,0.000939167,0,5.71928e-05,-0.00161146,1.00072
103,37,0.808594,0.292969,0.998315,1.00183,0.500152,0,0.997454,1.00064,0.000956909,0,4.76984e-05,-0.00135544,1.00065
104,37,0.816406,0.292969,0.998311,1.00182,0.500203,0,0.997426,1.00057,0.000973896,0,3.78833e-05,-0.00108977,1.00057
105,37,0.824219,0.292969,0.998306,1.00182,0.500255,0,0.997394,1.00051,0.000990467,0,2.77571e-05,-0.0008147,1.00051
106,37,0.832031,0.292969,0.998298,1.00182,0.500306,0,0.997357,1.00044,0.00100697,0,1.73286e-05,-0.000530465,1.00044
107,37,0.839844,0.292969,0.998288,1.00182,0.500357,0,0.997315,1.00038,0.00102375,0,6.60532e-06,-0.000237264,1.00038
108,37,0.847656,0.292969,0.998275,1.00184,0.50041,0,0.997266,1.00031,0.00104118,0,-4.40651e-06,6.47371e-05,1.00031
109,37,0.855469,0.292969,0.998258,1.00185,0.500464,0,0.997211,1.00026,0.0010596,0,-1.57018e-05,0.000375411,1.00026
110,37,0.863281,0.292969,0.998238,1.00187,0.500519,0,0.997149,1.0002,0.00107939,0,-2.72768e-05,0.000694669,1.0002
111,37,0.871094,0.292969,0.998214,1.0019,0.500577,0,0.997079,1.00014,0.00110092,0,-3.91292e-05,0.00102246,1.00014
112,37,0.878906,0.292969,0.998185,1.00194,0.500637,0,0.997,1.00009,0.00112456,0,-5.12581e-05,0.00135879,1.00009
113,37,0.886719,0.292969,0.99815,1.00198,0.500701,0,0.996912,1.00004,0.0011507,0,-6.36641e-05,0.00170368,1.00004
114,37,0.894531,0.292969,0.99811,1.00203,0.500768,0,0.996814,0.999994,0.00117971,0,-7.63495e-05,0.00205724,0.999995
115,37,0.902344,0.292969,0.998064,1.00209,0.50084,0,0.996705,0.999948,0.001212,0,-8.93181e-05,0.00241959,0.999949
116,37,0.910156,0.292969,0.998011,1.00216,0.500916,0,0.996584,0.999904,0.00124795,0,-0.000102575,0.00279091,0.999904
117,37,0.917969,0.292969,0.997951,1.00223,0.500998,0,0.996451,0.999861,0.00128796,0,-0.000116129,0.00317143,0.999862
118,37,0.925781,0.292969,0.997884,1.00232,0.501085,0,0.996305,0.999819,0.00133242,0,-0.000129987,0.00356142,0.99982
119,37,0.933594,0.292969,0.997807,1.00242,0.501179,0,0.996143,0.999779,0.00138174,0,-0.000144161,0.00396117,0.99978
120,37,0.941406,0.292969,0.997722,1.00253,0.501279,0,0.995967,0.99974,0.0014363,0,-0.000158662,0.00437103,0.999741
121,37,0.949219,0.292969,0.997627,1.00265,0.501387,0,0.995774,0.999701,0.0014965,0,-0.000173504,0.00479133,0.999702
122,37,0.957031,0.292969,0.997523,1.00278,0.501504,0,0.995563,0.999663,0.00156271,0,-0.0001887,0.00522243,0.999664
123,37,0.964844,0.292969,0.997407,1.00293,0.501628,0,0.995334,0.999626,0.00163531,0,-0.000204264,0.00566464,0.999627
124,37,0.972656,0.292969,0.99728,1.0031,0.501762,0,0.995085,0.999588,0.00171464,0,-0.000220212,0.00611825,0.99959
125,37,0.980469,0.292969,0.997141,1.00327,0.501905,0,0.994816,0.999551,0.00180104,0,-0.000236555,0.00658346,0.999553
126,37,0.988281,0.292969,0.99699,1.00347,0.502058,0,0.994526,0.999514,0.00189479,0,-0.000253304,0.00706033,0.999516
127,37,0.996094,0.292969,0.996827,1.00368,0.502221,0,0.994214,0.999476,0.00199616,0,-0.000270466,0.00754879,0.999478
0,38,0.00390625,0.300781,0.996565,1.00405,0.50245,0,0.993717,0.999473,0.00220415,0,-0.000296861,0.00828814,0.999475
1,38,0.0117188,0.300781,0.996373,1.0043,0.502639,0,0.993354,0.999438,0.00232587,0,-0.00031504,0.00880405,0.999441
2,38,0.0195312,0.300781,0.996169,1.00456,0.502839,0,0.99297,0.999403,0.00245583,0,-0.000333565,0.00932846,0.999406
3,38,0.0273438,0.300781,0.995954,1.00484,0.503049,0,0.992565,0.999367,0.00259399,0,-0.000352406,0.00985999,0.99937
4,38,0.0351562,0.300781,0.995728,1.00514,0.50327,0,0.992142,0.99933,0.00274019,0,-0.000371523,0.0103968,0.999334
5,38,0.0429688,0.300781,0.995494,1.00545,0.5035,0,0.991702,0.999292,0.00289417,0,-0.000390861,0.0109366,0.999296
6,38,0.0507812,0.300781,0.995252,1.00577,0.503738,0,0.99125,0.999254,0.00305552,0,-0.000410345,0.0114765,0.999259
7,38,0.0585938,0.300781,0.995006,1.00609,0.503985,0,0.990788,0.999215,0.0032237,0,-0.000429884,0.0120129,0.99922
8,38,0.0664062,0.300781,0.994758,1.00642,0.504238,0,0.990323,0.999175,0.00339801,0,-0.000449363,0.0125417,0.999181
9,38,0.0742188,0.300781,0.994513,1.00675,0.504496,0,0.98986,0.999136,0.00357756,0,-0.000468644,0.0130581,0.999142
10,38,0.0820312,0.300781,0.994275,1.00707,0.504757,0,0.989407,0.999097,0.00376129,0,-0.000487564,0.0135564,0.999104
11,38,0.0898438,0.300781,0.994048,1.00738,0.50502,0,0.988973,0.999058,0.00394793,0,-0.000505932,0.0140304,0.999066
12,38,0.0976562,0.300781,0.99384,1.00768,0.505281,0,0.988567,0.999021,0.00413599,0,-0.000523535,0.0144731,0.999029
13,38,0.105469,0.300781,0.993657,1.00794,0.505539,0,0.988201,0.998986,0.00432376,0,-0.000540129,0.014877,0.998995
14,38,0.113281,0.300781,0.993506,1.00818,0.50579,0,0.987887,0.998954,0.00450925,0,-0.00055545,0.0152342,0.998964
15,38,0.121094,0.300781,0.993396,1.00836,0.506031,0,0.987639,0.998925,0.00469022,0,-0.000569211,0.0155362,0.998936
16,38,0.128906,0.300781,0.993334,1.00849,0.506257,0,0.987472,0.998902,0.00486414,0,-0.00058111,0.0157746,0.998914
17,38,0.136719,0.300781,0.99333,1.00856,0.506466,0,0.9874,0.998885,0.00502814,0,-0.000590837,0.0159412,0.998898
18,38,0.144531,0.300781,0.993393,1.00855,0.506653,0,0.987438,0.998876,0.00517907,0,-0.000598081,0.0160281,0.998889
19,38,0.152344,0.300781,0.993532,1.00846,0.506812,0,0.987602,0.998875,0.00531343,0,-0.000602549,0.0160285,0.998889
20,38,0.160156,0.300781,0.993755,1.00826,0.50694,0,0.987907,0.998885,0.00542742,0,-0.000603974,0.0159374,0.9989
21,38,0.167969,0.300781,0.99407,1.00797,0.50703,0,0.988364,0.998906,0.00551696,0,-0.000602139,0.0157512,0.998921
22,38,0.175781,0.300781,0.994482,1.00756,0.507077,0,0.988985,0.99894,0.00557778,0,-0.000596887,0.0154692,0.998956
23,38,0.183594,0.300781,0.994997,1.00704,0.507076,0,0.989777,0.998989,0.00560548,0,-0.000588147,0.0150934,0.999004
24,38,0.191406,0.300781,0.995614,1.0064,0.507022,0,0.990744,0.999052,0.0055957,0,-0.000575946,0.0146292,0.999068
25,38,0.199219,0.300781,0.996334,1.00564,0.506909,0,0.991883,0.999132,0.00554428,0,-0.000560425,0.0140855,0.999147
26,38,0.207031,0.300781,0.997151,1.00477,0.506734,0,0.993188,0.999229,0.00544752,0,-0.000541845,0.0134744,0.999243
27,38,0.214844,0.300781,0.998056,1.0038,0.506495,0,0.994645,0.999342,0.00530237,0,-0.000520579,0.0128109,0.999356
28,38,0.222656,0.300781,0.999038,1.00275,0.506188,0,0.996233,0.999472,0.00510673,0,-0.000497105,0.0121119,0.999485
29,38,0.230469,0.300781,1.00008,1.00163,0.505815,0,0.997928,0.999619,0.00485971,0,-0.000471974,0.0113956,0.99963
30,38,0.238281,0.300781,1.00116,1.00047,0.505377,0,0.999698,0.99978,0.00456178,0,-0.000445783,0.0106796,0.99979
31,38,0.246094,0.300781,1.00227,0.999292,0.504877,0,1.00151,0.999955,0.00421485,0,-0.000419087,0.00997602,0.999964
32,38,0.253906,0.300781,1.00337,0.998124,0.504322,0,1.00331,1.00014,0.00382199,0,-0.000392468,0.00930243,1.00015
33,38,0.261719,0.300781,1.00444,0.996994,0.503717,0,1.00508,1.00034,0.00338837,0,-0.000366405,0.00867013,1.00034
34,38,0.269531,0.300781,1.00546,0.995927,0.503071,0,1.00677,1.00054,0.0029195,0,-0.000341226,0.00807898,1.00055
35,38,0.277344,0.300781,1.00641,0.994949,0.502395,0,1.00835,1.00075,0.0024235,0,-0.000317425,0.00755425,1.00076
36,38,0.285156,0.300781,1.00727,0.994078,0.501701,0,1.00978,1.00097,0.00191194,0,-0.000294972,0.00706848,1.00097
37,38,0.292969,0.300781,1.00802,0.993329,0.501,0,1.01104,1.00118,0.00139212,0,-0.000273965,0.00663204,1.00118
38,38,0.300781,0.300781,1.00866,0.992713,0.500302,0,1.01212,1.00139,0.00087272,0,-0.000254382,0.00623861,1.00139
39,38,0.308594,0.300781,1.00918,0.992235,0.499617,0,1.013,1.0016,0.000362102,0,-0.000236136,0.00588209,1.0016
40,38,0.316406,0.300781,1.00958,0.991897,0.498952,0,1.01368,1.0018,-0.000132074,0,-0.000219111,0.0055571,1.0018
41,38,0.324219,0.300781,1.00985,0.991695,0.498318,0,1.01415,1.002,-0.000602895,0,-0.00020317,0.00525789,1.002
