i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
1,9,0.0117188,0.0742188,0.997721,1.0002,0.499822,0,0.997171,0.997374,-0.000575699,0,-0.00286116,-0.00225649,0.997375
2,9,0.0195312,0.0742188,0.997766,1.00024,0.499681,0,0.997179,0.997352,-0.000491384,0,-0.0031201,-0.00171427,0.997353
3,9,0.0273438,0.0742188,0.997819,1.00027,0.499531,0,0.9972,0.997338,-0.000394312,0,-0.00340255,-0.00103709,0.997339
4,9,0.0351562,0.0742188,0.997883,1.00031,0.499371,0,0.997237,0.997334,-0.000283472,0,-0.00371009,-0.000212818,0.997334
5,9,0.0429688,0.0742188,0.997958,1.00035,0.499204,0,0.997292,0.997341,-0.00015788,0,-0.00404413,0.00076957,0.997341
6,9,0.0507812,0.0742188,0.998049,1.0004,0.49903,0,0.99737,0.99736,-1.66038e-05,0,-0.00440587,0.00191955,0.99736
7,9,0.0585938,0.0742188,0.998157,1.00045,0.498851,0,0.997474,0.997395,0.000141193,0,-0.00479616,0.00324452,0.997395
8,9,0.0664062,0.0742188,0.998285,1.00051,0.498666,0,0.997609,0.997446,0.000316213,0,-0.00521551,0.00474929,0.997446
9,9,0.0742188,0.0742188,0.998437,1.00057,0.49848,0,0.997778,0.997516,0.000508973,0,-0.0056639,0.00643555,0.997516
10,9,0.0820312,0.0742188,0.998615,1.00063,0.498292,0,0.997986,0.997606,0.000719746,0,-0.00614077,0.00830135,0.997607
11,9,0.0898438,0.0742188,0.998822,1.0007,0.498107,0,0.998237,0.997719,0.000948508,0,-0.00664488,0.0103407,0.99772
12,9,0.0976562,0.0742188,0.999061,1.00078,0.497924,0,0.998536,0.997857,0.00119488,0,-0.00717422,0.0125431,0.997857
13,9,0.105469,0.0742188,0.999334,1.00087,0.497748,0,0.998886,0.99802,0.00145804,0,-0.00772596,0.0148935,0.998021
14,9,0.113281,0.0742188,0.999644,1.00096,0.49758,0,0.99929,0.99821,0.00173673,0,-0.00829635,0.0173717,0.998211
15,9,0.121094,0.0742188,0.999993,1.00108,0.497423,0,0.999751,0.998429,0.00202913,0,-0.00888069,0.0199529,0.998431
16,9,0.128906,0.0742188,1.00038,1.0012,0.497278,0,1.00027,0.998676,0.00233287,0,-0.00947326,0.0226071,0.998679
17,9,0.136719,0.0742188,1.00081,1.00135,0.497149,0,1.00085,0.998954,0.00264502,0,-0.0100673,0.0253001,0.998957
18,9,0.144531,0.0742188,1.00127,1.00152,0.497035,0,1.00148,0.999261,0.00296203,0,-0.0106552,0.0279937,0.999265
19,9,0.152344,0.0742188,1.00177,1.00172,0.49694,0,1.00217,0.999597,0.00327982,0,-0.0112281,0.0306463,0.999602
20,9,0.160156,0.0742188,1.00231,1.00194,0.496865,0,1.00292,0.999962,0.0035938,0,-0.0117766,0.0332138,0.999968
21,9,0.167969,0.0742188,1.00288,1.0022,0.49681,0,1.00371,1.00035,0.00389893,0,-0.0122904,0.0356505,1.00036
22,9,0.175781,0.0742188,1.00348,1.0025,0.496775,0,1.00454,1.00077,0.00418984,0,-0.0127586,0.0379104,1.00078
23,9,0.183594,0.0742188,1.0041,1.00284,0.496763,0,1.00541,1.00121,0.00446096,0,-0.0131698,0.0399483,1.00122
24,9,0.191406,0.0742188,1.00474,1.00322,0.496772,0,1.00631,1.00167,0.00470661,0,-0.0135128,0.0417211,1.00168
25,9,0.199219,0.0742188,1.0054,1.00364,0.496803,0,1.00723,1.00214,0.00492118,0,-0.0137761,0.0431889,1.00216
26,9,0.207031,0.0742188,1.00607,1.0041,0.496855,0,1.00817,1.00263,0.00509926,0,-0.0139487,0.0443164,1.00265
27,9,0.214844,0.0742188,1.00673,1.00459,0.496929,0,1.00911,1.00313,0.00523577,0,-0.0140204,0.0450736,1.00314
28,9,0.222656,0.0742188,1.0074,1.00512,0.497023,0,1.01005,1.00363,0.00532608,0,-0.0139818,0.0454367,1.00365
29,9,0.230469,0.0742188,1.00805,1.00567,0.497138,0,1.01098,1.00413,0.00536616,0,-0.0138249,0.0453889,1.00415
30,9,0.238281,0.0742188,1.00869,1.00624,0.497271,0,1.01189,1.00463,0.00535262,0,-0.0135434,0.0449206,1.00465
31,9,0.246094,0.0742188,1.00931,1.00681,0.497422,0,1.01277,1.00512,0.00528285,0,-0.0131325,0.0440297,1.00513
32,9,0.253906,0.0742188,1.0099,1.00738,0.49759,0,1.01361,1.00559,0.00515506,0,-0.0125898,0.0427209,1.0056
33,9,0.261719,0.0742188,1.01045,1.00793,0.497772,0,1.0144,1.00604,0.00496839,0,-0.0119151,0.0410062,1.00606
34,9,0.269531,0.0742188,1.01096,1.00845,0.497967,0,1.01513,1.00647,0.00472293,0,-0.0111104,0.0389037,1.00648
35,9,0.277344,0.0742188,1.01142,1.00893,0.498172,0,1.01579,1.00687,0.0044198,0,-0.0101804,0.0364371,1.00688
36,9,0.285156,0.0742188,1.01183,1.00934,0.498384,0,1.01638,1.00723,0.00406119,0,-0.00913213,0.0336348,1.00724
37,9,0.292969,0.0742188,1.01217,1.00969,0.498601,0,1.01687,1.00756,0.0036504,0,-0.00797499,0.0305294,1.00757
38,9,0.300781,0.0742188,1.01245,1.00996,0.49882,0,1.01726,1.00784,0.00319186,0,-0.00672067,0.0271563,1.00784
39,9,0.308594,0.0742188,1.01265,1.01014,0.499036,0,1.01753,1.00807,0.00269111,0,-0.00538289,0.023553,1.00808
40,9,0.316406,0.0742188,1.01276,1.01021,0.499249,0,1.01769,1.00825,0.00215479,0,-0.00397715,0.019759,1.00826
41,9,0.324219,0.0742188,1.01279,1.01017,0.499453,0,1.01771,1.00838,0.00159052,0,-0.00252038,0.0158143,1.00838
42,9,0.332031,0.0742188,1.01273,1.01001,0.499646,0,1.0176,1.00845,0.0010068,0,-0.00103064,0.0117595,1.00845
43,9,0.339844,0.0742188,1.01257,1.00974,0.499825,0,1.01734,1.00846,0.000412793,0,0.000473324,0.00763502,1.00846
44,9,0.347656,0.0742188,1.01231,1.00934,0.499987,0,1.01693,1.00842,-0.000181841,0,0.00197246,0.00348078,1.00842
45,9,0.355469,0.0742188,1.01195,1.00883,0.500131,0,1.01638,1.00831,-0.000767224,0,0.00344784,-0.000663953,1.00831
46,9,0.363281,0.0742188,1.0115,1.00819,0.500253,0,1.01567,1.00815,-0.00133351,0,0.00488107,-0.0047608,1.00815
47,9,0.371094,0.0742188,1.01095,1.00745,0.500352,0,1.01483,1.00792,-0.00187118,0,0.0062547,-0.00877238,1.00793
48,9,0.378906,0.0742188,1.0103,1.00661,0.500427,0,1.01384,1.00765,-0.00237134,0,0.00755254,-0.0126622,1.00765
49,9,0.386719,0.0742188,1.00958,1.00568,0.500476,0,1.01273,1.00732,-0.00282595,0,0.00876003,-0.0163952,1.00733
50,9,0.394531,0.0742188,1.00877,1.00467,0.5005,0,1.0115,1.00695,-0.00322805,0,0.00986451,-0.0199379,1.00695
51,9,0.402344,0.0742188,1.0079,1.0036,0.500498,0,1.01017,1.00653,-0.00357204,0,0.0108554,-0.0232584,1.00654
52,9,0.410156,0.0742188,1.00697,1.00248,0.50047,0,1.00876,1.00608,-0.00385383,0,0.0117244,-0.0263265,1.00609
53,9,0.417969,0.0742188,1.00599,1.00133,0.500418,0,1.00728,1.0056,-0.00407088,0,0.0124655,-0.0291158,1.0056
54,9,0.425781,0.0742188,1.00498,1.00017,0.500343,0,1.00576,1.00509,-0.00422234,0,0.0130751,-0.0316,1.0051
55,9,0.433594,0.0742188,1.00395,0.999021,0.500247,0,1.00422,1.00456,-0.00430898,0,0.0135519,-0.0337579,1.00457
56,9,0.441406,0.0742188,1.00292,0.997892,0.500132,0,1.00268,1.00403,-0.004333,0,0.013897,-0.0355719,1.00404
57,9,0.449219,0.0742188,1.00189,0.996803,0.500002,0,1.00116,1.00349,-0.004298,0,0.0141135,-0.0370285,1.0035
58,9,0.457031,0.0742188,1.00089,0.995768,0.499859,0,0.999678,1.00296,-0.00420874,0,0.0142065,-0.0381187,1.00297
59,9,0.464844,0.0742188,0.999925,0.994802,0.499707,0,0.998262,1.00243,-0.00407094,0,0.0141827,-0.0388385,1.00244
60,9,0.472656,0.0742188,0.999004,0.993917,0.499549,0,0.996927,1.00192,-0.00389104,0,0.0140504,-0.0391891,1.00193
61,9,0.480469,0.0742188,0.99814,0.993122,0.499391,0,0.995686,1.00143,-0.00367597,0,0.0138191,-0.0391774,1.00143
62,9,0.488281,0.0742188,0.997341,0.992425,0.499234,0,0.994555,1.00096,-0.00343288,0,0.0134992,-0.0388156,1.00097
63,9,0.496094,0.0742188,0.996614,0.991832,0.499083,0,0.993542,1.00052,-0.00316895,0,0.0131017,-0.0381213,1.00052
64,9,0.503906,0.0742188,0.995965,0.991346,0.498942,0,0.992654,1.00011,-0.00289114,0,0.012638,-0.0371171,1.00011
65,9,0.511719,0.0742188,0.995397,0.990966,0.498812,0,0.991897,0.999732,-0.00260606,0,0.0121195,-0.0358305,0.999736
66,9,0.519531,0.0742188,0.994912,0.990693,0.498697,0,0.991272,0.999389,-0.00231979,0,0.0115578,-0.0342926,0.999392
67,9,0.527344,0.0742188,0.994508,0.990523,0.498598,0,0.990778,0.99908,-0.00203779,0,0.0109636,-0.032538,0.999082
68,9,0.535156,0.0742188,0.994185,0.99045,0.498518,0,0.990411,0.998807,-0.00176483,0,0.0103474,-0.0306033,0.998808
69,9,0.542969,0.0742188,0.993939,0.990469,0.498458,0,0.990165,0.998568,-0.00150494,0,0.00971881,-0.0285268,0.998569
70,9,0.550781,0.0742188,0.993767,0.990572,0.498418,0,0.990033,0.998362,-0.00126137,0,0.00908674,-0.0263472,0.998363
71,9,0.558594,0.0742188,0.993662,0.990751,0.498398,0,0.990006,0.998189,-0.00103667,0,0.008459,-0.0241026,0.998189
72,9,0.566406,0.0742188,0.993619,0.990996,0.498398,0,0.990074,0.998045,-0.000832642,0,0.00784246,-0.0218298,0.998045
73,9,0.574219,0.0742188,0.993631,0.991298,0.498418,0,0.990225,0.997929,-0.000650454,0,0.00724297,-0.0195635,0.99793
74,9,0.582031,0.0742188,0.993691,0.991648,0.498456,0,0.990449,0.99784,-0.000490659,0,0.00666531,-0.0173355,0.99784
75,9,0.589844,0.0742188,0.993792,0.992037,0.498511,0,0.990733,0.997773,-0.000353283,0,0.00611331,-0.0151742,0.997773
76,9,0.597656,0.0742188,0.993926,0.992455,0.498581,0,0.991067,0.997727,-0.000237891,0,0.00558982,-0.0131041,0.997727
77,9,0.605469,0.0742188,0.994088,0.992894,0.498665,0,0.991439,0.997699,-0.000143664,0,0.00509683,-0.0111459,0.997699
78,9,0.613281,0.0742188,0.994271,0.993346,0.49876,0,0.99184,0.997687,-6.94748e-05,0,0.00463551,-0.00931576,0.997687
79,9,0.621094,0.0742188,0.994468,0.993803,0.498865,0,0.992258,0.997688,-1.39533e-05,0,0.00420633,-0.00762599,0.997688
80,9,0.628906,0.0742188,0.994674,0.99426,0.498978,0,0.992686,0.9977,2.44424e-05,0,0.00380917,-0.00608471,0.9977
81,9,0.636719,0.0742188,0.994883,0.994711,0.499097,0,0.993116,0.997721,4.7368e-05,0,0.00344334,-0.00469632,0.997721
82,9,0.644531,0.0742188,0.995093,0.995151,0.499219,0,0.993541,0.997749,5.65376e-05,0,0.00310778,-0.00346179,0.997749
83,9,0.652344,0.0742188,0.995298,0.995576,0.499344,0,0.993955,0.997782,5.36764e-05,0,0.00280107,-0.00237908,0.997782
84,9,0.660156,0.0742188,0.995497,0.995983,0.499469,0,0.994353,0.997819,4.04801e-05,0,0.00252155,-0.00144355,0.997819
85,9,0.667969,0.0742188,0.995685,0.996369,0.499593,0,0.994732,0.997857,1.85817e-05,0,0.00226738,-0.000648421,0.997857
86,9,0.675781,0.0742188,0.995863,0.996733,0.499714,0,0.995088,0.997897,-1.04741e-05,0,0.00203662,1.47305e-05,0.997897
87,9,0.683594,0.0742188,0.996027,0.997073,0.499832,0,0.995419,0.997936,-4.52522e-05,0,0.0018273,0.000555563,0.997936
88,9,0.691406,0.0742188,0.996178,0.997389,0.499945,0,0.995725,0.997975,-8.44401e-05,0,0.00163743,0.000984533,0.997975
89,9,0.699219,0.0742188,0.996315,0.99768,0.500053,0,0.996004,0.998012,-0.000126859,0,0.00146509,0.00131252,0.998012
90,9,0.707031,0.0742188,0.996437,0.997948,0.500156,0,0.996256,0.998047,-0.00017147,0,0.0013084,0.00155051,0.998047
91,9,0.714844,0.0742188,0.996546,0.998191,0.500251,0,0.996482,0.998079,-0.000217366,0,0.00116561,0.00170934,0.998079
92,9,0.722656,0.0742188,0.996642,0.998412,0.500341,0,0.996683,0.998108,-0.000263747,0,0.00103506,0.00179933,0.998108
93,9,0.730469,0.0742188,0.996726,0.998611,0.500423,0,0.99686,0.998134,-0.000309943,0,0.000915231,0.00183013,0.998135
94,9,0.738281,0.0742188,0.996799,0.998789,0.500499,0,0.997014,0.998157,-0.000355415,0,0.00080472,0.00181076,0.998157
95,9,0.746094,0.0742188,0.996862,0.998948,0.500568,0,0.997147,0.998177,-0.00039973,0,0.000702258,0.00174943,0.998177
96,9,0.753906,0.0742188,0.996915,0.999089,0.500631,0,0.997261,0.998193,-0.000442549,0,0.000606697,0.00165348,0.998193
97,9,0.761719,0.0742188,0.996961,0.999212,0.500688,0,0.997358,0.998205,-0.000483623,0,0.000517009,0.00152929,0.998205
98,9,0.769531,0.0742188,0.997001,0.999321,0.500739,0,0.997438,0.998215,-0.00052278,0,0.000432275,0.00138243,0.998215
99,9,0.777344,0.0742188,0.997035,0.999415,0.500784,0,0.997505,0.998221,-0.000559913,0,0.000351675,0.00121759,0.998221
100,9,0.785156,0.0742188,0.997064,0.999497,0.500824,0,0.997559,0.998223,-0.000594976,0,0.00027448,0.00103872,0.998224
101,9,0.792969,0.0742188,0.99709,0.999567,0.500858,0,0.997602,0.998223,-0.000627973,0,0.000200042,0.000849019,0.998223
102,9,0.800781,0.0742188,0.997114,0.999628,0.500889,0,0.997635,0.99822,-0.00065896,0,0.000127779,0.000651002,0.99822
103,9,0.808594,0.0742188,0.997136,0.99968,0.500914,0,0.997659,0.998213,-0.000687972,0,5.71626e-05,0.000447022,0.998214
104,9,0.816406,0.0742188,0.997156,0.999723,0.500936,0,0.997676,0.998204,-0.000715114,0,-1.22862e-05,0.000238369,0.998205
105,9,0.824219,0.0742188,0.997176,0.999761,0.500953,0,0.997685,0.998193,-0.000740501,0,-8.10073e-05,2.61264e-05,0.998193
106,9,0.832031,0.0742188,0.997195,0.999793,0.500966,0,0.997689,0.998178,-0.000764239,0,-0.000149415,-0.000188798,0.998178
107,9,0.839844,0.0742188,0.997214,0.99982,0.500975,0,0.997687,0.998161,-0.000786426,0,-0.000217907,-0.000405815,0.998162
108,9,0.847656,0.0742188,0.997233,0.999844,0.50098,0,0.997681,0.998142,-0.000807144,0,-0.000286869,-0.000624522,0.998142
109,9,0.855469,0.0742188,0.997252,0.999864,0.500981,0,0.99767,0.99812,-0.000826445,0,-0.000356688,-0.000844611,0.99812
110,9,0.863281,0.0742188,0.997272,0.999882,0.500978,0,0.997655,0.998096,-0.000844348,0,-0.000427754,-0.00106579,0.998096
111,9,0.871094,0.0742188,0.997292,0.999899,0.500971,0,0.997637,0.998069,-0.000860829,0,-0.000500475,-0.0012877,0.998069
112,9,0.878906,0.0742188,0.997312,0.999913,0.500959,0,0.997615,0.99804,-0.000875815,0,-0.000575279,-0.00150982,0.99804
113,9,0.886719,0.0742188,0.997332,0.999927,0.500943,0,0.997591,0.998009,-0.000889183,0,-0.000652626,-0.00173139,0.998009
114,9,0.894531,0.0742188,0.997353,0.999941,0.500922,0,0.997564,0.997976,-0.000900755,0,-0.000733016,-0.00195132,0.997976
115,9,0.902344,0.0742188,0.997374,0.999953,0.500896,0,0.997536,0.99794,-0.000910297,0,-0.000816994,-0.00216808,0.997941
116,9,0.910156,0.0742188,0.997395,0.999966,0.500865,0,0.997505,0.997903,-0.000917522,0,-0.000905167,-0.0023796,0.997903
117,9,0.917969,0.0742188,0.997416,0.999978,0.500829,0,0.997474,0.997864,-0.000922089,0,-0.000998204,-0.0025832,0.997864
118,9,0.925781,0.0742188,0.997437,0.999991,0.500786,0,0.997441,0.997823,-0.000923606,0,-0.00109685,-0.00277548,0.997823
119,9,0.933594,0.0742188,0.997458,1,0.500738,0,0.997408,0.99778,-0.000921629,0,-0.00120194,-0.00295222,0.997781
120,9,0.941406,0.0742188,0.997479,1.00002,0.500682,0,0.997374,0.997737,-0.000915664,0,-0.0013144,-0.00310833,0.997737
121,9,0.949219,0.0742188,0.997501,1.00003,0.50062,0,0.997341,0.997692,-0.000905168,0,-0.00143524,-0.00323774,0.997693
122,9,0.957031,0.0742188,0.997522,1.00005,0.500551,0,0.997309,0.997647,-0.000889546,0,-0.0015656,-0.00333341,0.997648
123,9,0.964844,0.0742188,0.997545,1.00006,0.500473,0,0.997278,0.997602,-0.000868152,0,-0.00170672,-0.00338723,0.997603
124,9,0.972656,0.0742188,0.997568,1.00008,0.500388,0,0.997249,0.997558,-0.000840289,0,-0.00185993,-0.00339008,0.997559
125,9,0.980469,0.0742188,0.997593,1.0001,0.500293,0,0.997223,0.997515,-0.000805203,0,-0.00202669,-0.00333184,0.997516
126,9,0.988281,0.0742188,0.99762,1.00012,0.50019,0,0.997201,0.997474,-0.000762086,0,-0.00220854,-0.00320149,0.997475
127,9,0.996094,0.0742188,0.997649,1.00015,0.500077,0,0.997184,0.997437,-0.000710078,0,-0.0024071,-0.00298719,0.997437
0,10,0.00390625,0.0820312,0.997568,1.00015,0.499983,0,0.996997,0.997299,-0.000632614,0,-0.00273279,-0.00257137,0.997299
1,10,0.0117188,0.0820312,0.997598,1.00017,0.499857,0,0.996982,0.997269,-0.000562018,0,-0.00297536,-0.00211405,0.997269
2,10,0.0195312,0.0820312,0.997634,1.0002,0.499724,0,0.996977,0.997246,-0.000480066,0,-0.00323967,-0.00153007,0.997246
3,10,0.0273438,0.0820312,0.997678,1.00024,0.499582,0,0.996985,0.997231,-0.000385783,0,-0.00352728,-0.000806847,0.997231
4,10,0.0351562,0.0820312,0.997732,1.00027,0.499432,0,0.997008,0.997226,-0.000278198,0,-0.00383962,6.74359e-05,0.997226
5,10,0.0429688,0.0820312,0.997799,1.00031,0.499276,0,0.997049,0.997233,-0.000156361,0,-0.00417792,0.00110335,0.997233
6,10,0.0507812,0.0820312,0.997881,1.00036,0.499114,0,0.997113,0.997254,-1.93764e-05,0,-0.00454318,0.00230974,0.997254
7,10,0.0585938,0.0820312,0.997981,1.0004,0.498948,0,0.997204,0.997291,0.000133564,0,-0.00493606,0.00369316,0.997291
8,10,0.0664062,0.0820312,0.998102,1.00045,0.498779,0,0.997326,0.997345,0.000303138,0,-0.0053568,0.00525742,0.997345
9,10,0.0742188,0.0820312,0.998247,1.00051,0.498609,0,0.997483,0.997419,0.000489848,0,-0.00580515,0.00700304,0.997419
10,10,0.0820312,0.0820312,0.998419,1.00057,0.49844,0,0.99768,0.997514,0.000693963,0,-0.00628027,0.00892673,0.997514
11,10,0.0898438,0.0820312,0.998621,1.00064,0.498274,0,0.997922,0.997633,0.000915469,0,-0.00678065,0.011021,0.997634
12,10,0.0976562,0.0820312,0.998856,1.00072,0.498113,0,0.998214,0.997778,0.00115401,0,-0.00730402,0.013274,0.997778
13,10,0.105469,0.0820312,0.999128,1.0008,0.49796,0,0.998559,0.997949,0.00140881,0,-0.0078473,0.0156688,0.99795
14,10,0.113281,0.0820312,0.999437,1.0009,0.497817,0,0.998961,0.99815,0.00167866,0,-0.00840651,0.0181839,0.998151
15,10,0.121094,0.0820312,0.999787,1.00101,0.497685,0,0.999423,0.998379,0.00196184,0,-0.00897673,0.0207927,0.998381
16,10,0.128906,0.0820312,1.00018,1.00113,0.497568,0,0.999947,0.998639,0.00225608,0,-0.0095521,0.023464,0.998642
17,10,0.136719,0.0820312,1.00061,1.00127,0.497466,0,1.00053,0.99893,0.00255853,0,-0.0101258,0.0261626,0.998934
18,10,0.144531,0.0820312,1.00109,1.00144,0.497381,0,1.00118,0.999252,0.00286582,0,-0.0106901,0.028849,0.999256
19,10,0.152344,0.0820312,1.0016,1.00163,0.497315,0,1.00189,0.999604,0.00317399,0,-0.0112364,0.0314811,0.999609
20,10,0.160156,0.0820312,1.00215,1.00184,0.497268,0,1.00266,0.999985,0.0034786,0,-0.0117552,0.0340145,0.999991
21,10,0.167969,0.0820312,1.00274,1.0021,0.49724,0,1.00348,1.00039,0.00377478,0,-0.0122366,0.0364036,1.0004
22,10,0.175781,0.0820312,1.00336,1.00239,0.497232,0,1.00434,1.00083,0.00405734,0,-0.0126699,0.0386029,1.00084
23,10,0.183594,0.0820312,1.004,1.00272,0.497244,0,1.00525,1.00128,0.00432083,0,-0.0130445,0.0405682,1.00129
24,10,0.191406,0.0820312,1.00467,1.00308,0.497274,0,1.00619,1.00176,0.00455977,0,-0.0133493,0.0422577,1.00177
25,10,0.199219,0.0820312,1.00535,1.00349,0.497322,0,1.00716,1.00225,0.00476868,0,-0.0135738,0.0436333,1.00227
26,10,0.207031,0.0820312,1.00604,1.00394,0.497388,0,1.00814,1.00276,0.00494231,0,-0.0137076,0.0446618,1.00277
27,10,0.214844,0.0820312,1.00674,1.00443,0.49747,0,1.00914,1.00327,0.00507573,0,-0.0137413,0.0453157,1.00329
28,10,0.222656,0.0820312,1.00744,1.00494,0.497567,0,1.01013,1.00379,0.00516445,0,-0.0136664,0.045574,1.00381
29,10,0.230469,0.0820312,1.00812,1.00549,0.497677,0,1.01111,1.00431,0.00520459,0,-0.0134757,0.0454228,1.00432
30,10,0.238281,0.0820312,1.00879,1.00605,0.4978,0,1.01207,1.00482,0.0051929,0,-0.0131636,0.0448554,1.00483
31,10,0.246094,0.0820312,1.00943,1.00661,0.497933,0,1.013,1.00532,0.00512691,0,-0.0127265,0.0438728,1.00533
32,10,0.253906,0.0820312,1.01005,1.00718,0.498075,0,1.01388,1.0058,0.00500498,0,-0.0121626,0.0424826,1.00581
33,10,0.261719,0.0820312,1.01063,1.00773,0.498225,0,1.01472,1.00626,0.00482637,0,-0.0114724,0.0406994,1.00627
34,10,0.269531,0.0820312,1.01116,1.00825,0.49838,0,1.01549,1.00669,0.00459128,0,-0.0106585,0.0385435,1.0067
35,10,0.277344,0.0820312,1.01164,1.00874,0.498538,0,1.01619,1.00709,0.00430093,0,-0.00972596,0.0360404,1.0071
36,10,0.285156,0.0820312,1.01206,1.00916,0.498698,0,1.01679,1.00746,0.00395757,0,-0.00868221,0.03322,1.00746
37,10,0.292969,0.0820312,1.01242,1.00952,0.498857,0,1.01731,1.00778,0.0035645,0,-0.00753676,0.0301153,1.00778
38,10,0.300781,0.0820312,1.0127,1.00981,0.499013,0,1.01771,1.00805,0.00312611,0,-0.00630124,0.0267621,1.00806
39,10,0.308594,0.0820312,1.0129,1.01,0.499164,0,1.01799,1.00828,0.00264782,0,-0.00498912,0.0231973,1.00828
40,10,0.316406,0.0820312,1.01301,1.01009,0.499309,0,1.01815,1.00845,0.00213607,0,-0.00361546,0.0194593,1.00845
41,10,0.324219,0.0820312,1.01303,1.01007,0.499444,0,1.01816,1.00856,0.00159822,0,-0.00219662,0.0155862,1.00856
42,10,0.332031,0.0820312,1.01296,1.00994,0.499569,0,1.01803,1.00862,0.00104239,0,-0.000749886,0.0116165,1.00862
43,10,0.339844,0.0820312,1.01279,1.00969,0.499682,0,1.01775,1.00861,0.000477301,0,0.000706863,0.00758814,1.00861
44,10,0.347656,0.0820312,1.01251,1.00931,0.499781,0,1.01732,1.00854,-8.78976e-05,0,0.00215557,0.0035381,1.00854
45,10,0.355469,0.0820312,1.01213,1.00882,0.499865,0,1.01673,1.00842,-0.000643906,0,0.00357838,-0.000497419,1.00842
46,10,0.363281,0.0820312,1.01165,1.00821,0.499934,0,1.01598,1.00823,-0.0011815,0,0.00495801,-0.00448319,1.00823
47,10,0.371094,0.0820312,1.01108,1.00749,0.499986,0,1.01509,1.00799,-0.0016918,0,0.0062781,-0.00838494,1.00799
48,10,0.378906,0.0820312,1.01041,1.00667,0.500021,0,1.01406,1.00769,-0.00216655,0,0.00752356,-0.0121692,1.00769
49,10,0.386719,0.0820312,1.00965,1.00576,0.500039,0,1.01289,1.00733,-0.00259834,0,0.00868088,-0.0158037,1.00734
50,10,0.394531,0.0820312,1.00881,1.00477,0.500039,0,1.01161,1.00694,-0.00298076,0,0.0097383,-0.0192576,1.00694
51,10,0.402344,0.0820312,1.00791,1.00371,0.500022,0,1.01023,1.0065,-0.00330872,0,0.0106861,-0.022501,1.0065
52,10,0.410156,0.0820312,1.00695,1.0026,0.499988,0,1.00877,1.00602,-0.00357849,0,0.0115166,-0.0255057,1.00603
53,10,0.417969,0.0820312,1.00594,1.00147,0.499938,0,1.00724,1.00552,-0.00378784,0,0.0122243,-0.0282463,1.00553
54,10,0.425781,0.0820312,1.0049,1.00032,0.499874,0,1.00567,1.00499,-0.00393606,0,0.0128061,-0.0306975,1.005
55,10,0.433594,0.0820312,1.00385,0.99917,0.499796,0,1.00408,1.00445,-0.00402391,0,0.0132609,-0.0328381,1.00446
56,10,0.441406,0.0820312,1.00279,0.998044,0.499707,0,1.00249,1.0039,-0.00405351,0,0.0135898,-0.0346504,1.00391
57,10,0.449219,0.0820312,1.00174,0.996957,0.499608,0,1.00093,1.00335,-0.0040282,0,0.0137957,-0.0361203,1.00336
58,10,0.457031,0.0820312,1.00072,0.995923,0.499502,0,0.999421,1.0028,-0.00395241,0,0.0138836,-0.0372379,1.00281
59,10,0.464844,0.0820312,0.999739,0.994956,0.499391,0,0.997976,1.00227,-0.00383139,0,0.0138598,-0.037998,1.00227
60,10,0.472656,0.0820312,0.998805,0.994069,0.499278,0,0.996616,1.00175,-0.00367106,0,0.0137322,-0.0384004,1.00175
61,10,0.480469,0.0820312,0.997931,0.993272,0.499166,0,0.995356,1.00125,-0.00347778,0,0.0135098,-0.03845,1.00125
62,10,0.488281,0.0820312,0.997125,0.992572,0.499057,0,0.99421,1.00077,-0.00325809,0,0.0132022,-0.0381572,1.00078
63,10,0.496094,0.0820312,0.996394,0.991976,0.498955,0,0.993188,1.00033,-0.00301854,0,0.0128199,-0.0375376,1.00034
64,10,0.503906,0.0820312,0.995743,0.991485,0.49886,0,0.992295,0.999919,-0.00276551,0,0.0123738,-0.0366121,0.999923
65,10,0.511719,0.0820312,0.995176,0.991102,0.498776,0,0.991538,0.999542,-0.00250504,0,0.0118745,-0.0354058,0.999545
66,10,0.519531,0.0820312,0.994693,0.990825,0.498704,0,0.990916,0.999199,-0.00224269,0,0.011333,-0.0339482,0.999202
67,10,0.527344,0.0820312,0.994294,0.990651,0.498646,0,0.990428,0.998893,-0.00198349,0,0.0107596,-0.032272,0.998895
68,10,0.535156,0.0820312,0.993978,0.990575,0.498603,0,0.990071,0.998622,-0.00173183,0,0.0101641,-0.0304124,0.998624
69,10,0.542969,0.0820312,0.99374,0.99059,0.498576,0,0.989837,0.998387,-0.00149143,0,0.00955587,-0.0284062,0.998388
70,10,0.550781,0.0820312,0.993577,0.99069,0.498565,0,0.989719,0.998186,-0.00126535,0,0.0089433,-0.026291,0.998186
71,10,0.558594,0.0820312,0.993482,0.990865,0.498569,0,0.989707,0.998017,-0.00105598,0,0.00833398,-0.0241041,0.998017
72,10,0.566406,0.0820312,0.993449,0.991107,0.49859,0,0.989791,0.997878,-0.000865053,0,0.00773453,-0.0218817,0.997878
73,10,0.574219,0.0820312,0.993472,0.991406,0.498626,0,0.98996,0.997768,-0.000693735,0,0.00715062,-0.0196582,0.997768
74,10,0.582031,0.0820312,0.993543,0.991753,0.498676,0,0.990201,0.997683,-0.000542633,0,0.00658698,-0.0174652,0.997683
