i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
89,3,0.699219,0.0273438,0.999596,1.0007,0.499058,0,0.999449,1.00051,-0.000704251,0,2.5849e-05,-0.000839252,1.00051
90,3,0.707031,0.0273438,0.999573,1.00071,0.499155,0,0.999413,1.00044,-0.000671757,0,2.50473e-05,-0.000818551,1.00044
91,3,0.714844,0.0273438,0.999553,1.00071,0.499246,0,0.99938,1.00038,-0.000640474,0,2.41367e-05,-0.000795019,1.00038
92,3,0.722656,0.0273438,0.999535,1.00071,0.499333,0,0.999351,1.00032,-0.000610383,0,2.31169e-05,-0.000768605,1.00032
93,3,0.730469,0.0273438,0.999519,1.00072,0.499415,0,0.999324,1.00027,-0.000581457,0,2.19882e-05,-0.000739336,1.00027
94,3,0.738281,0.0273438,0.999505,1.00072,0.499492,0,0.999301,1.00021,-0.000553659,0,2.07517e-05,-0.000707236,1.00021
95,3,0.746094,0.0273438,0.999494,1.00072,0.499564,0,0.999281,1.00016,-0.000526949,0,1.94082e-05,-0.000672331,1.00016
96,3,0.753906,0.0273438,0.999485,1.00072,0.499632,0,0.999263,1.00011,-0.000501281,0,1.79589e-05,-0.000634639,1.00011
97,3,0.761719,0.0273438,0.999479,1.00071,0.499696,0,0.999249,1.00006,-0.000476602,0,1.64054e-05,-0.000594203,1.00006
98,3,0.769531,0.0273438,0.999475,1.00071,0.499755,0,0.999238,1.00002,-0.000452855,0,1.47491e-05,-0.000551041,1.00002
99,3,0.777344,0.0273438,0.999473,1.00071,0.49981,0,0.999231,0.999974,-0.000429977,0,1.29918e-05,-0.000505176,0.999974
100,3,0.785156,0.0273438,0.999475,1.0007,0.499861,0,0.999226,0.999935,-0.000407902,0,1.11352e-05,-0.00045662,0.999935
101,3,0.792969,0.0273438,0.999478,1.0007,0.499908,0,0.999224,0.999898,-0.000386558,0,9.18133e-06,-0.000405421,0.999898
102,3,0.800781,0.0273438,0.999485,1.00069,0.499951,0,0.999226,0.999863,-0.000365873,0,7.13256e-06,-0.000351623,0.999863
103,3,0.808594,0.0273438,0.999493,1.00069,0.49999,0,0.999231,0.999832,-0.000345766,0,4.99144e-06,-0.000295255,0.999832
104,3,0.816406,0.0273438,0.999504,1.00068,0.500026,0,0.999239,0.999803,-0.000326155,0,2.76069e-06,-0.00023635,0.999803
105,3,0.824219,0.0273438,0.999518,1.00067,0.500057,0,0.999251,0.999776,-0.000306957,0,4.43388e-07,-0.000174958,0.999777
106,3,0.832031,0.0273438,0.999534,1.00067,0.500086,0,0.999266,0.999753,-0.00028808,0,-1.9572e-06,-0.000111109,0.999753
107,3,0.839844,0.0273438,0.999553,1.00066,0.500111,0,0.999284,0.999732,-0.000269433,0,-4.43738e-06,-4.48573e-05,0.999732
108,3,0.847656,0.0273438,0.999574,1.00065,0.500132,0,0.999306,0.999714,-0.000250921,0,-6.99303e-06,2.37436e-05,0.999714
109,3,0.855469,0.0273438,0.999597,1.00065,0.50015,0,0.999332,0.999698,-0.000232446,0,-9.61959e-06,9.46328e-05,0.999698
110,3,0.863281,0.0273438,0.999623,1.00064,0.500165,0,0.999362,0.999685,-0.000213908,0,-1.2312e-05,0.000167739,0.999685
111,3,0.871094,0.0273438,0.999651,1.00064,0.500177,0,0.999395,0.999675,-0.000195204,0,-1.50645e-05,0.00024298,0.999675
112,3,0.878906,0.0273438,0.999682,1.00063,0.500185,0,0.999433,0.999667,-0.000176228,0,-1.78707e-05,0.000320262,0.999667
113,3,0.886719,0.0273438,0.999714,1.00062,0.500191,0,0.999475,0.999662,-0.000156872,0,-2.07238e-05,0.00039948,0.999662
114,3,0.894531,0.0273438,0.99975,1.00062,0.500194,0,0.999521,0.99966,-0.000137026,0,-2.36158e-05,0.000480508,0.99966
115,3,0.902344,0.0273438,0.999787,1.00061,0.500193,0,0.999573,0.99966,-0.000116577,0,-2.65381e-05,0.000563207,0.99966
116,3,0.910156,0.0273438,0.999828,1.00061,0.50019,0,0.999629,0.999663,-9.54087e-05,0,-2.94814e-05,0.000647418,0.999663
117,3,0.917969,0.0273438,0.99987,1.0006,0.500184,0,0.99969,0.999669,-7.3404e-05,0,-3.24352e-05,0.000732959,0.999669
118,3,0.925781,0.0273438,0.999916,1.0006,0.500176,0,0.999756,0.999676,-5.04411e-05,0,-3.53884e-05,0.00081963,0.999676
119,3,0.933594,0.0273438,0.999964,1.00059,0.500164,0,0.999828,0.999687,-2.63949e-05,0,-3.83286e-05,0.000907206,0.999687
120,3,0.941406,0.0273438,1.00002,1.00059,0.500151,0,0.999907,0.9997,-1.13608e-06,0,-4.12429e-05,0.000995439,0.9997
121,3,0.949219,0.0273438,1.00007,1.00058,0.500135,0,0.999991,0.999715,2.54699e-05,0,-4.41172e-05,0.00108406,0.999715
122,3,0.957031,0.0273438,1.00013,1.00058,0.500117,0,1.00008,0.999732,5.35642e-05,0,-4.69369e-05,0.00117277,0.999732
123,3,0.964844,0.0273438,1.00019,1.00057,0.500097,0,1.00018,0.999751,8.32954e-05,0,-4.96865e-05,0.00126127,0.999751
124,3,0.972656,0.0273438,1.00026,1.00056,0.500076,0,1.00029,0.999773,0.000114822,0,-5.23502e-05,0.00134922,0.999773
125,3,0.980469,0.0273438,1.00033,1.00055,0.500052,0,1.0004,0.999796,0.000148314,0,-5.49118e-05,0.00143631,0.999796
126,3,0.988281,0.0273438,1.0004,1.00054,0.500028,0,1.00053,0.999822,0.000183953,0,-5.73553e-05,0.00152218,0.999822
127,3,0.996094,0.0273438,1.00048,1.00052,0.500002,0,1.00066,0.999849,0.00022194,0,-5.96652e-05,0.00160651,0.999849
0,4,0.00390625,0.0351562,1.0004,1.00044,0.500175,0,1.00052,0.9998,0.000246705,0,-6.78732e-05,0.00180092,0.9998
1,4,0.0117188,0.0351562,1.00049,1.00041,0.500148,0,1.00068,0.999832,0.000289193,0,-7.02105e-05,0.00188765,0.999832
2,4,0.0195312,0.0351562,1.00059,1.00038,0.500121,0,1.00085,0.999864,0.00033489,0,-7.23757e-05,0.00197218,0.999864
3,4,0.0273438,0.0351562,1.00069,1.00035,0.500094,0,1.00103,0.999898,0.000384082,0,-7.43584e-05,0.00205435,0.999898
4,4,0.0351562,0.0351562,1.00081,1.0003,0.500068,0,1.00122,0.999933,0.000437071,0,-7.61519e-05,0.00213407,0.999933
5,4,0.0429688,0.0351562,1.00094,1.00025,0.500043,0,1.00143,0.999969,0.000494171,0,-7.77545e-05,0.00221137,0.999969
6,4,0.0507812,0.0351562,1.00107,1.00019,0.50002,0,1.00166,1,0.000555697,0,-7.91704e-05,0.00228643,1
7,4,0.0585938,0.0351562,1.00122,1.00012,0.499999,0,1.00191,1.00004,0.000621962,0,-8.04109e-05,0.00235955,1.00004
8,4,0.0664062,0.0351562,1.00137,1.00004,0.499981,0,1.00217,1.00008,0.000693259,0,-8.14949e-05,0.0024312,1.00008
9,4,0.0742188,0.0351562,1.00154,0.999945,0.499966,0,1.00245,1.00011,0.000769846,0,-8.245e-05,0.00250198,1.00011
10,4,0.0820312,0.0351562,1.00172,0.999839,0.499953,0,1.00276,1.00015,0.000851925,0,-8.3312e-05,0.00257263,1.00015
11,4,0.0898438,0.0351562,1.00191,0.99972,0.499945,0,1.00308,1.00018,0.000939624,0,-8.41246e-05,0.00264393,1.00018
12,4,0.0976562,0.0351562,1.00211,0.999589,0.49994,0,1.00341,1.00021,0.00103297,0,-8.49385e-05,0.00271667,1.00021
13,4,0.105469,0.0351562,1.00232,0.999446,0.499938,0,1.00376,1.00024,0.00113188,0,-8.58088e-05,0.00279156,1.00024
14,4,0.113281,0.0351562,1.00253,0.999292,0.499939,0,1.00413,1.00027,0.00123612,0,-8.67922e-05,0.00286907,1.00027
15,4,0.121094,0.0351562,1.00275,0.999129,0.499943,0,1.0045,1.0003,0.0013453,0,-8.79425e-05,0.00294936,1.0003
16,4,0.128906,0.0351562,1.00298,0.99896,0.499948,0,1.00488,1.00032,0.00145885,0,-8.93055e-05,0.00303207,1.00032
17,4,0.136719,0.0351562,1.0032,0.998787,0.499954,0,1.00525,1.00034,0.00157606,0,-9.09145e-05,0.00311634,1.00034
18,4,0.144531,0.0351562,1.00342,0.998615,0.49996,0,1.00562,1.00036,0.00169602,0,-9.27855e-05,0.00320049,1.00036
19,4,0.152344,0.0351562,1.00363,0.998446,0.499964,0,1.00598,1.00037,0.0018177,0,-9.49106e-05,0.00328219,1.00037
20,4,0.160156,0.0351562,1.00382,0.998286,0.499964,0,1.00631,1.00038,0.00193982,0,-9.72461e-05,0.00335757,1.00038
21,4,0.167969,0.0351562,1.00401,0.998139,0.49996,0,1.00662,1.00039,0.00206112,0,-9.97283e-05,0.00342345,1.00039
22,4,0.175781,0.0351562,1.00417,0.998009,0.49995,0,1.00689,1.00039,0.00218026,0,-0.00010226,0.00347527,1.0004
23,4,0.183594,0.0351562,1.0043,0.9979,0.499932,0,1.00712,1.0004,0.00229582,0,-0.000104714,0.00350826,1.0004
24,4,0.191406,0.0351562,1.00442,0.997816,0.499905,0,1.00731,1.0004,0.00240639,0,-0.000106941,0.00351755,1.0004
25,4,0.199219,0.0351562,1.0045,0.997759,0.499868,0,1.00745,1.0004,0.00251054,0,-0.000108773,0.00349855,1.0004
26,4,0.207031,0.0351562,1.00455,0.997732,0.49982,0,1.00754,1.0004,0.00260684,0,-0.000110036,0.00344723,1.0004
27,4,0.214844,0.0351562,1.00457,0.997734,0.49976,0,1.00757,1.0004,0.00269383,0,-0.000110559,0.00336046,1.0004
28,4,0.222656,0.0351562,1.00456,0.997767,0.499688,0,1.00755,1.0004,0.00277005,0,-0.000110183,0.00323623,1.0004
29,4,0.230469,0.0351562,1.00451,0.997829,0.499603,0,1.00747,1.00041,0.00283401,0,-0.000108779,0.00307397,1.00041
30,4,0.238281,0.0351562,1.00444,0.997918,0.499505,0,1.00735,1.00042,0.00288414,0,-0.00010625,0.00287461,1.00042
31,4,0.246094,0.0351562,1.00434,0.998033,0.499393,0,1.00718,1.00043,0.00291885,0,-0.000102542,0.00264066,1.00044
32,4,0.253906,0.0351562,1.00422,0.998169,0.499266,0,1.00698,1.00045,0.00293652,0,-9.76496e-05,0.00237604,1.00046
33,4,0.261719,0.0351562,1.00408,0.998324,0.499125,0,1.00673,1.00048,0.00293552,0,-9.16162e-05,0.00208599,1.00049
34,4,0.269531,0.0351562,1.00392,0.998493,0.49897,0,1.00646,1.00052,0.00291432,0,-8.45328e-05,0.00177684,1.00053
35,4,0.277344,0.0351562,1.00375,0.998673,0.498799,0,1.00617,1.00057,0.00287151,0,-7.65353e-05,0.0014558,1.00057
36,4,0.285156,0.0351562,1.00357,0.998859,0.498614,0,1.00586,1.00062,0.00280594,0,-6.77975e-05,0.0011306,1.00063
37,4,0.292969,0.0351562,1.00338,0.999047,0.498414,0,1.00554,1.00069,0.0027168,0,-5.85228e-05,0.000809036,1.00069
38,4,0.300781,0.0351562,1.00319,0.999234,0.4982,0,1.00521,1.00076,0.00260372,0,-4.89343e-05,0.00049865,1.00076
39,4,0.308594,0.0351562,1.00299,0.999416,0.497973,0,1.00489,1.00084,0.00246684,0,-3.92645e-05,0.000206465,1.00084
40,4,0.316406,0.0351562,1.00281,0.99959,0.497736,0,1.00457,1.00093,0.00230688,0,-2.97433e-05,-6.14086e-05,1.00093
41,4,0.324219,0.0351562,1.00262,0.999753,0.497489,0,1.00426,1.00102,0.00212515,0,-2.0589e-05,-0.000299941,1.00102
42,4,0.332031,0.0351562,1.00244,0.999903,0.497235,0,1.00396,1.00112,0.00192358,0,-1.19987e-05,-0.000505397,1.00112
43,4,0.339844,0.0351562,1.00227,1.00004,0.496977,0,1.00368,1.00122,0.00170468,0,-4.141e-06,-0.000675407,1.00122
44,4,0.347656,0.0351562,1.00212,1.00016,0.496718,0,1.00341,1.00133,0.00147145,0,2.85e-06,-0.000808675,1.00133
45,4,0.355469,0.0351562,1.00197,1.00026,0.496462,0,1.00317,1.00144,0.00122729,0,8.88235e-06,-0.000905436,1.00144
46,4,0.363281,0.0351562,1.00183,1.00034,0.496212,0,1.00294,1.00154,0.00097591,0,1.39025e-05,-0.000967959,1.00154
47,4,0.371094,0.0351562,1.0017,1.00041,0.495973,0,1.00274,1.00164,0.000721238,0,1.78999e-05,-0.000999265,1.00164
48,4,0.378906,0.0351562,1.00159,1.00046,0.495748,0,1.00255,1.00174,0.000467236,0,2.09018e-05,-0.001003,1.00174
49,4,0.386719,0.0351562,1.00148,1.00049,0.495539,0,1.00238,1.00183,0.000217775,0,2.29692e-05,-0.000983505,1.00183
50,4,0.394531,0.0351562,1.00138,1.00052,0.495352,0,1.00223,1.00192,-2.34924e-05,0,2.41918e-05,-0.000945599,1.00192
51,4,0.402344,0.0351562,1.0013,1.00053,0.495187,0,1.00209,1.002,-0.000253243,0,2.46811e-05,-0.000894194,1.002
52,4,0.410156,0.0351562,1.00122,1.00052,0.495049,0,1.00197,1.00207,-0.000468583,0,2.4563e-05,-0.000834094,1.00207
53,4,0.417969,0.0351562,1.00114,1.00052,0.494937,0,1.00185,1.00213,-0.000667121,0,2.39702e-05,-0.000769744,1.00213
54,4,0.425781,0.0351562,1.00108,1.0005,0.494854,0,1.00175,1.00218,-0.000847017,0,2.30352e-05,-0.000705107,1.00218
55,4,0.433594,0.0351562,1.00101,1.00048,0.4948,0,1.00165,1.00222,-0.00100692,0,2.1892e-05,-0.000644152,1.00222
56,4,0.441406,0.0351562,1.00095,1.00045,0.494775,0,1.00156,1.00225,-0.00114609,0,2.06585e-05,-0.000589353,1.00225
57,4,0.449219,0.0351562,1.0009,1.00043,0.494778,0,1.00148,1.00227,-0.0012644,0,1.94332e-05,-0.000542349,1.00227
58,4,0.457031,0.0351562,1.00084,1.0004,0.494808,0,1.00139,1.00228,-0.00136221,0,1.8298e-05,-0.000504412,1.00228
59,4,0.464844,0.0351562,1.00079,1.00038,0.494864,0,1.00131,1.00228,-0.00144031,0,1.73156e-05,-0.000476117,1.00228
60,4,0.472656,0.0351562,1.00074,1.00036,0.494943,0,1.00123,1.00228,-0.00149984,0,1.65296e-05,-0.000457442,1.00228
61,4,0.480469,0.0351562,1.00068,1.00034,0.495043,0,1.00115,1.00226,-0.00154223,0,1.59653e-05,-0.000447919,1.00226
62,4,0.488281,0.0351562,1.00063,1.00032,0.495161,0,1.00107,1.00223,-0.00156906,0,1.56323e-05,-0.00044675,1.00223
63,4,0.496094,0.0351562,1.00058,1.00032,0.495296,0,1.00099,1.0022,-0.00158206,0,1.5527e-05,-0.000452925,1.0022
64,4,0.503906,0.0351562,1.00053,1.00031,0.495445,0,1.00091,1.00216,-0.00158296,0,1.56351e-05,-0.000465304,1.00216
65,4,0.511719,0.0351562,1.00047,1.00031,0.495605,0,1.00082,1.00212,-0.0015735,0,1.5935e-05,-0.000482719,1.00212
66,4,0.519531,0.0351562,1.00042,1.00032,0.495774,0,1.00074,1.00206,-0.0015553,0,1.64002e-05,-0.000504037,1.00207
67,4,0.527344,0.0351562,1.00037,1.00032,0.495949,0,1.00065,1.00201,-0.00152989,0,1.70016e-05,-0.000528201,1.00201
68,4,0.535156,0.0351562,1.00031,1.00034,0.496129,0,1.00056,1.00195,-0.00149865,0,1.77094e-05,-0.000554263,1.00195
69,4,0.542969,0.0351562,1.00026,1.00035,0.496312,0,1.00048,1.00188,-0.00146281,0,1.84946e-05,-0.000581392,1.00188
70,4,0.550781,0.0351562,1.0002,1.00037,0.496497,0,1.00039,1.00182,-0.00142344,0,1.93299e-05,-0.000608883,1.00182
71,4,0.558594,0.0351562,1.00015,1.0004,0.496681,0,1.00031,1.00174,-0.00138146,0,2.01903e-05,-0.000636141,1.00175
72,4,0.566406,0.0351562,1.0001,1.00042,0.496864,0,1.00022,1.00167,-0.00133764,0,2.10537e-05,-0.000662673,1.00167
73,4,0.574219,0.0351562,1.00004,1.00044,0.497045,0,1.00014,1.0016,-0.00129263,0,2.19005e-05,-0.000688076,1.0016
74,4,0.582031,0.0351562,0.999994,1.00047,0.497223,0,1.00006,1.00152,-0.00124697,0,2.27137e-05,-0.000712016,1.00152
75,4,0.589844,0.0351562,0.999944,1.0005,0.497397,0,0.999976,1.00144,-0.00120107,0,2.34787e-05,-0.00073422,1.00144
76,4,0.597656,0.0351562,0.999895,1.00052,0.497567,0,0.999899,1.00136,-0.0011553,0,2.41832e-05,-0.000754458,1.00136
77,4,0.605469,0.0351562,0.999848,1.00055,0.497732,0,0.999824,1.00128,-0.00110993,0,2.48166e-05,-0.000772541,1.00129
78,4,0.613281,0.0351562,0.999802,1.00057,0.497893,0,0.999752,1.00121,-0.00106519,0,2.53699e-05,-0.000788308,1.00121
79,4,0.621094,0.0351562,0.999758,1.0006,0.498048,0,0.999683,1.00113,-0.00102126,0,2.58356e-05,-0.000801621,1.00113
80,4,0.628906,0.0351562,0.999716,1.00062,0.498197,0,0.999617,1.00105,-0.000978275,0,2.62073e-05,-0.000812358,1.00105
81,4,0.636719,0.0351562,0.999676,1.00064,0.498341,0,0.999554,1.00097,-0.000936344,0,2.64795e-05,-0.000820421,1.00097
82,4,0.644531,0.0351562,0.999638,1.00066,0.498479,0,0.999494,1.0009,-0.000895555,0,2.66478e-05,-0.000825723,1.0009
83,4,0.652344,0.0351562,0.999602,1.00068,0.498612,0,0.999438,1.00082,-0.000855972,0,2.67084e-05,-0.00082819,1.00082
84,4,0.660156,0.0351562,0.999568,1.00069,0.498739,0,0.999385,1.00075,-0.000817642,0,2.66582e-05,-0.000827759,1.00075
85,4,0.667969,0.0351562,0.999536,1.00071,0.49886,0,0.999335,1.00067,-0.000780597,0,2.64949e-05,-0.000824388,1.00067
86,4,0.675781,0.0351562,0.999507,1.00072,0.498976,0,0.999289,1.0006,-0.00074486,0,2.62165e-05,-0.000818038,1.0006
87,4,0.683594,0.0351562,0.999479,1.00073,0.499086,0,0.999246,1.00053,-0.000710438,0,2.58218e-05,-0.000808681,1.00053
88,4,0.691406,0.0351562,0.999454,1.00073,0.499191,0,0.999206,1.00047,-0.000677332,0,2.53102e-05,-0.000796303,1.00047
89,4,0.699219,0.0351562,0.99943,1.00074,0.49929,0,0.99917,1.0004,-0.000645533,0,2.46817e-05,-0.000780933,1.0004
90,4,0.707031,0.0351562,0.999409,1.00074,0.499385,0,0.999137,1.00034,-0.000615025,0,2.39356e-05,-0.000762559,1.00034
91,4,0.714844,0.0351562,0.999391,1.00075,0.499474,0,0.999107,1.00028,-0.000585782,0,2.30717e-05,-0.000741143,1.00028
92,4,0.722656,0.0351562,0.999374,1.00075,0.499558,0,0.99908,1.00022,-0.000557774,0,2.20905e-05,-0.000716713,1.00022
93,4,0.730469,0.0351562,0.99936,1.00075,0.499637,0,0.999056,1.00017,-0.000530963,0,2.09927e-05,-0.000689281,1.00017
94,4,0.738281,0.0351562,0.999348,1.00074,0.499712,0,0.999035,1.00011,-0.000505307,0,1.97793e-05,-0.000658872,1.00011
95,4,0.746094,0.0351562,0.999338,1.00074,0.499782,0,0.999017,1.00006,-0.000480757,0,1.84513e-05,-0.000625508,1.00006
96,4,0.753906,0.0351562,0.999331,1.00074,0.499847,0,0.999003,1.00001,-0.000457259,0,1.70099e-05,-0.000589209,1.00001
97,4,0.761719,0.0351562,0.999326,1.00073,0.499909,0,0.998991,0.999966,-0.000434758,0,1.54568e-05,-0.000550014,0.999966
98,4,0.769531,0.0351562,0.999323,1.00072,0.499966,0,0.998982,0.999923,-0.00041319,0,1.37934e-05,-0.000507939,0.999923
99,4,0.777344,0.0351562,0.999323,1.00072,0.500019,0,0.998976,0.999882,-0.000392488,0,1.20214e-05,-0.000463009,0.999882
100,4,0.785156,0.0351562,0.999325,1.00071,0.500068,0,0.998973,0.999843,-0.000372584,0,1.01422e-05,-0.000415235,0.999843
101,4,0.792969,0.0351562,0.99933,1.0007,0.500113,0,0.998973,0.999807,-0.000353404,0,8.15772e-06,-0.00036465,0.999807
102,4,0.800781,0.0351562,0.999336,1.00069,0.500154,0,0.998976,0.999774,-0.000334872,0,6.07008e-06,-0.000311295,0.999774
103,4,0.808594,0.0351562,0.999345,1.00068,0.500192,0,0.998982,0.999743,-0.000316906,0,3.88153e-06,-0.000255198,0.999743
104,4,0.816406,0.0351562,0.999357,1.00068,0.500226,0,0.998991,0.999714,-0.000299425,0,1.59448e-06,-0.000196386,0.999714
105,4,0.824219,0.0351562,0.99937,1.00067,0.500257,0,0.999004,0.999689,-0.000282342,0,-7.88385e-07,-0.000134898,0.999689
106,4,0.832031,0.0351562,0.999386,1.00066,0.500284,0,0.999019,0.999666,-0.000265566,0,-3.26417e-06,-7.07615e-05,0.999666
107,4,0.839844,0.0351562,0.999404,1.00065,0.500308,0,0.999038,0.999645,-0.000249005,0,-5.82961e-06,-4.01977e-06,0.999645
108,4,0.847656,0.0351562,0.999425,1.00064,0.500329,0,0.99906,0.999627,-0.000232564,0,-8.48102e-06,6.52807e-05,0.999627
109,4,0.855469,0.0351562,0.999447,1.00063,0.500347,0,0.999086,0.999612,-0.000216143,0,-1.12143e-05,0.000137088,0.999612
110,4,0.863281,0.0351562,0.999472,1.00062,0.500361,0,0.999115,0.9996,-0.000199642,0,-1.40248e-05,0.00021134,0.9996
111,4,0.871094,0.0351562,0.999499,1.00061,0.500373,0,0.999148,0.99959,-0.000182957,0,-1.69073e-05,0.000287965,0.99959
112,4,0.878906,0.0351562,0.999529,1.0006,0.500381,0,0.999184,0.999582,-0.000165981,0,-1.98559e-05,0.000366879,0.999582
113,4,0.886719,0.0351562,0.99956,1.0006,0.500386,0,0.999225,0.999577,-0.000148604,0,-2.2864e-05,0.000447985,0.999577
114,4,0.894531,0.0351562,0.999594,1.00059,0.500389,0,0.99927,0.999575,-0.000130713,0,-2.59242e-05,0.00053117,0.999575
115,4,0.902344,0.0351562,0.99963,1.00058,0.500389,0,0.99932,0.999576,-0.000112193,0,-2.90283e-05,0.000616303,0.999576
116,4,0.910156,0.0351562,0.999669,1.00057,0.500386,0,0.999374,0.999579,-9.29258e-05,0,-3.2167e-05,0.000703235,0.999579
117,4,0.917969,0.0351562,0.999711,1.00057,0.50038,0,0.999434,0.999584,-7.27882e-05,0,-3.53303e-05,0.000791794,0.999584
118,4,0.925781,0.0351562,0.999755,1.00056,0.500372,0,0.999498,0.999592,-5.16545e-05,0,-3.8507e-05,0.000881785,0.999592
119,4,0.933594,0.0351562,0.999801,1.00055,0.500362,0,0.999568,0.999603,-2.93943e-05,0,-4.1685e-05,0.000972992,0.999603
120,4,0.941406,0.0351562,0.999851,1.00054,0.500348,0,0.999644,0.999616,-5.87184e-06,0,-4.48511e-05,0.00106517,0.999616
121,4,0.949219,0.0351562,0.999905,1.00053,0.500333,0,0.999727,0.999631,1.90546e-05,0,-4.79909e-05,0.00115805,0.999631
122,4,0.957031,0.0351562,0.999961,1.00052,0.500316,0,0.999816,0.999649,4.5534e-05,0,-5.10894e-05,0.00125133,0.999649
123,4,0.964844,0.0351562,1.00002,1.00051,0.500296,0,0.999912,0.999669,7.37244e-05,0,-5.41304e-05,0.00134471,0.999669
124,4,0.972656,0.0351562,1.00009,1.0005,0.500275,0,1.00002,0.999692,0.000103794,0,-5.70971e-05,0.00143785,0.999692
125,4,0.980469,0.0351562,1.00016,1.00049,0.500251,0,1.00013,0.999716,0.000135923,0,-5.99722e-05,0.00153039,0.999716
126,4,0.988281,0.0351562,1.00023,1.00048,0.500227,0,1.00025,0.999742,0.000170307,0,-6.27381e-05,0.00162199,0.999742
127,4,0.996094,0.0351562,1.00031,1.00046,0.500201,0,1.00038,0.99977,0.000207158,0,-6.53774e-05,0.00171228,0.99977
0,5,0.00390625,0.0429688,1.00023,1.00038,0.500362,0,1.00026,0.999728,0.000230875,0,-7.40239e-05,0.00191818,0.999728
1,5,0.0117188,0.0429688,1.00032,1.00035,0.500336,0,1.00041,0.99976,0.000272344,0,-7.67135e-05,0.00201135,0.99976
2,5,0.0195312,0.0429688,1.00042,1.00032,0.500309,0,1.00057,0.999794,0.000317165,0,-7.92311e-05,0.0021024,0.999795
3,5,0.0273438,0.0429688,1.00052,1.00028,0.500282,0,1.00075,0.99983,0.000365642,0,-8.15623e-05,0.00219107,0.99983
4,5,0.0351562,0.0429688,1.00064,1.00024,0.500256,0,1.00094,0.999867,0.000418096,0,-8.36965e-05,0.00227723,0.999867
5,5,0.0429688,0.0429688,1.00076,1.00019,0.500231,0,1.00115,0.999905,0.000474858,0,-8.56275e-05,0.00236081,0.999905
6,5,0.0507812,0.0429688,1.0009,1.00012,0.500207,0,1.00138,0.999943,0.000536267,0,-8.73546e-05,0.0024419,0.999943
7,5,0.0585938,0.0429688,1.00104,1.00005,0.500185,0,1.00162,0.999982,0.000602656,0,-8.88837e-05,0.00252071,0.999982
8,5,0.0664062,0.0429688,1.0012,0.999973,0.500166,0,1.00188,1.00002,0.000674342,0,-9.02285e-05,0.00259763,1.00002
9,5,0.0742188,0.0429688,1.00137,0.99988,0.50015,0,1.00217,1.00006,0.000751603,0,-9.1411e-05,0.00267318,1.00006
10,5,0.0820312,0.0429688,1.00154,0.999774,0.500136,0,1.00247,1.0001,0.000834666,0,-9.24621e-05,0.00274803,1.0001
11,5,0.0898438,0.0429688,1.00173,0.999656,0.500126,0,1.00279,1.00014,0.000923678,0,-9.3421e-05,0.00282291,1.00014
12,5,0.0976562,0.0429688,1.00194,0.999526,0.50012,0,1.00313,1.00017,0.00101868,0,-9.43347e-05,0.00289862,1.00017
13,5,0.105469,0.0429688,1.00215,0.999383,0.500116,0,1.00348,1.00021,0.0011196,0,-9.52559e-05,0.00297587,1.00021
14,5,0.113281,0.0429688,1.00236,0.99923,0.500116,0,1.00385,1.00024,0.00122619,0,-9.62402e-05,0.00305519,1.00024
15,5,0.121094,0.0429688,1.00259,0.999067,0.500118,0,1.00423,1.00028,0.00133806,0,-9.73413e-05,0.00313683,1.00028
16,5,0.128906,0.0429688,1.00282,0.998898,0.500121,0,1.00461,1.0003,0.00145463,0,-9.86087e-05,0.00322057,1.00031
17,5,0.136719,0.0429688,1.00305,0.998724,0.500126,0,1.005,1.00033,0.0015751,0,-0.000100081,0.00330561,1.00033
18,5,0.144531,0.0429688,1.00327,0.99855,0.500129,0,1.00538,1.00036,0.00169852,0,-0.00010178,0.00339068,1.00036
19,5,0.152344,0.0429688,1.00349,0.99838,0.500131,0,1.00575,1.00038,0.00182376,0,-0.000103709,0.00347353,1.00038
20,5,0.160156,0.0429688,1.0037,0.998218,0.500129,0,1.0061,1.00039,0.00194942,0,-0.000105832,0.00355052,1.0004
21,5,0.167969,0.0429688,1.00389,0.998069,0.500122,0,1.00642,1.00041,0.0020741,0,-0.000108098,0.00361861,1.00041
22,5,0.175781,0.0429688,1.00406,0.997936,0.500108,0,1.00671,1.00042,0.0021963,0,-0.00011042,0.00367336,1.00042
23,5,0.183594,0.0429688,1.00421,0.997823,0.500085,0,1.00697,1.00043,0.00231443,0,-0.000112682,0.00371014,1.00044
24,5,0.191406,0.0429688,1.00433,0.997736,0.500053,0,1.00717,1.00044,0.00242689,0,-0.000114743,0.00372409,1.00044
25,5,0.199219,0.0429688,1.00443,0.997676,0.50001,0,1.00733,1.00045,0.00253208,0,-0.000116445,0.00371061,1.00045
26,5,0.207031,0.0429688,1.00449,0.997645,0.499954,0,1.00744,1.00046,0.00262838,0,-0.00011762,0.00366564,1.00046
27,5,0.214844,0.0429688,1.00453,0.997645,0.499885,0,1.0075,1.00046,0.00271421,0,-0.0001181,0.00358593,1.00047
28,5,0.222656,0.0429688,1.00453,0.997676,0.499803,0,1.00749,1.00047,0.00278799,0,-0.00011773,0.00346935,1.00048
29,5,0.230469,0.0429688,1.0045,0.997738,0.499706,0,1.00744,1.00048,0.00284815,0,-0.00011638,0.00331517,1.00049
