i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
51,23,0.402344,0.183594,0.176382,-0.531766,0.464893,0,0.106808,-0.384373,0.303295,0,0,-0.0486599,0.489623
52,23,0.410156,0.183594,0.178143,-0.544376,0.478359,0,0.108388,-0.387228,0.310287,0,0,-0.0474185,0.496209
53,23,0.417969,0.183594,0.180278,-0.554923,0.490464,0,0.110374,-0.389266,0.316678,0,0,-0.0455299,0.501809
54,23,0.425781,0.183594,0.182721,-0.563436,0.501118,0,0.112697,-0.390635,0.322541,0,0,-0.0430918,0.506585
55,23,0.433594,0.183594,0.185406,-0.56988,0.510154,0,0.115301,-0.391466,0.327927,0,0,-0.0402318,0.510668
56,23,0.441406,0.183594,0.188273,-0.574168,0.517339,0,0.11814,-0.391869,0.332859,0,0,-0.0370989,0.514156
57,23,0.449219,0.183594,0.191267,-0.576191,0.522396,0,0.121189,-0.391931,0.337336,0,0,-0.0338625,0.517113
58,23,0.457031,0.183594,0.194344,-0.575856,0.525032,0,0.124431,-0.391728,0.341337,0,0,-0.0307053,0.519579
59,23,0.464844,0.183594,0.197467,-0.573116,0.524988,0,0.12786,-0.39132,0.34483,0,0,-0.0278105,0.521574
60,23,0.472656,0.183594,0.200615,-0.568016,0.522084,0,0.131475,-0.39076,0.347776,0,0,-0.0253495,0.523107
61,23,0.480469,0.183594,0.203776,-0.560744,0.516289,0,0.135275,-0.390096,0.350142,0,0,-0.0234612,0.524189
62,23,0.488281,0.183594,0.206956,-0.55165,0.507749,0,0.139259,-0.389371,0.351904,0,0,-0.0222318,0.52483
63,23,0.496094,0.183594,0.21018,-0.541243,0.496809,0,0.143433,-0.388613,0.353039,0,0,-0.0216733,0.52503
64,23,0.503906,0.183594,0.213501,-0.530157,0.483981,0,0.147821,-0.38782,0.353507,0,0,-0.0217136,0.524759
65,23,0.511719,0.183594,0.217003,-0.519091,0.469877,0,0.152484,-0.386945,0.353232,0,0,-0.0222023,0.523926
66,23,0.519531,0.183594,0.220794,-0.508728,0.455111,0,0.157527,-0.385883,0.352074,0,0,-0.0229336,0.522361
67,23,0.527344,0.183594,0.225002,-0.499667,0.440203,0,0.163095,-0.384479,0.349829,0,0,-0.0236901,0.519812
68,23,0.535156,0.183594,0.229755,-0.49236,0.425502,0,0.169365,-0.382543,0.346239,0,0,-0.0242977,0.515966
69,23,0.542969,0.183594,0.235165,-0.487115,0.411168,0,0.176512,-0.379878,0.341025,0,0,-0.024676,0.510495
70,23,0.550781,0.183594,0.241315,-0.484092,0.39717,0,0.184684,-0.376295,0.333914,0,0,-0.0248686,0.503087
71,23,0.558594,0.183594,0.248249,-0.483331,0.383326,0,0.193985,-0.371638,0.324674,0,0,-0.0250332,0.493485
72,23,0.566406,0.183594,0.25598,-0.484811,0.369335,0,0.204476,-0.365773,0.313106,0,0,-0.0254245,0.481482
73,23,0.574219,0.183594,0.26449,-0.488504,0.354836,0,0.216172,-0.358595,0.299041,0,0,-0.0263979,0.466922
74,23,0.582031,0.183594,0.273726,-0.494414,0.339441,0,0.229047,-0.350016,0.28232,0,0,-0.0283813,0.449684
75,23,0.589844,0.183594,0.283613,-0.502588,0.322701,0,0.243034,-0.339953,0.262748,0,0,-0.0317267,0.429656
76,23,0.597656,0.183594,0.294034,-0.513101,0.304112,0,0.258002,-0.328313,0.240061,0,0,-0.0384296,0.406717
77,23,0.605469,0.183594,0.304848,-0.52583,0.282899,0,0.273778,-0.314857,0.21383,0,0,-0.0450358,0.380602
78,23,0.613281,0.183594,0.315887,-0.540241,0.257042,0,0.290153,-0.29843,0.182734,0,0,-0.0512834,0.349932
79,23,0.621094,0.183594,0.326903,-0.554822,0.224425,0,0.306864,-0.277084,0.144979,0,0,-0.0466976,0.312721
80,23,0.628906,0.183594,0.337647,-0.565752,0.179335,0,0.323717,-0.246879,0.0973049,0,0,-0.0219766,0.265363
81,23,0.636719,0.183594,0.34814,-0.564844,0.112666,0,0.340803,-0.200737,0.0346377,0,0,0.0299255,0.203704
82,23,0.644531,0.183594,0.357412,-0.545236,0.0222414,0,0.355157,-0.137115,-0.041766,0,0,0.0933852,0.143335
83,23,0.652344,0.183594,0.364749,-0.502664,-0.0826265,0,0.362399,-0.0705152,-0.115802,0,0,0.117181,0.135582
84,23,0.660156,0.183594,0.370663,-0.444915,-0.190911,0,0.361551,-0.018389,-0.169891,0,0,0.106166,0.170883
85,23,0.667969,0.183594,0.375576,-0.383719,-0.294612,0,0.352904,0.0142453,-0.211217,0,0,0.0747433,0.211697
86,23,0.675781,0.183594,0.37963,-0.325476,-0.379226,0,0.33872,0.0337459,-0.250494,0,0,0.060685,0.252757
87,23,0.683594,0.183594,0.382199,-0.272525,-0.417311,0,0.325419,0.0483894,-0.276576,0,0,0.0691488,0.280777
88,23,0.691406,0.183594,0.373658,-0.244223,-0.412437,0,0.310258,0.0331966,-0.268823,0,0,-0.023375,0.270865
89,23,0.699219,0.183594,0.344319,-0.284546,-0.539464,0,0.268499,-0.0780419,-0.271486,0,0,-0.226666,0.28248
90,23,0.707031,0.183594,0.286504,-0.357934,-1.10621,0,0.151807,-0.121662,-0.514151,0,0,-0.530079,0.528349
91,23,0.714844,0.183594,0.27571,-0.21021,-1.32838,0,0.103489,0.0322846,-0.697652,0,0,-0.372937,0.698399
92,23,0.722656,0.183594,0.355356,-0.0921325,-0.724857,0,0.237039,0.160003,-0.525036,0,0,0.138831,0.548875
93,23,0.730469,0.183594,0.357933,-0.071334,-0.354703,0,0.276322,0.157695,-0.311166,0,0,0.398138,0.348844
94,23,0.738281,0.183594,0.32029,-0.11799,-0.342253,0,0.266592,0.0618847,-0.162093,0,0,0.150225,0.173505
95,23,0.746094,0.183594,0.286904,-0.253838,-0.427847,0,0.227443,-0.0793473,-0.184776,0,0,-0.271382,0.201092
96,23,0.753906,0.183594,0.247534,-0.371284,-0.521655,0,0.153612,-0.0773954,-0.377054,0,0,-0.352023,0.384916
97,23,0.761719,0.183594,0.21606,-0.486042,-0.415189,0,0.125881,-0.0375265,-0.318452,0,0,-0.102258,0.320656
98,23,0.769531,0.183594,0.179784,-0.665692,-0.44602,0,0.10024,-0.0441313,-0.196364,0,0,0.0576132,0.201262
99,23,0.777344,0.183594,0.143885,-0.860281,-0.588294,0,0.070028,-0.105055,-0.173697,0,0,-0.0475017,0.202995
100,23,0.785156,0.183594,0.123614,-1.0023,-0.701779,0,0.0494343,-0.153123,-0.22585,0,0,-0.190656,0.272864
101,23,0.792969,0.183594,0.116906,-1.02741,-0.754553,0,0.0416399,-0.159972,-0.279415,0,0,-0.0969843,0.321968
102,23,0.800781,0.183594,0.123248,-0.946618,-0.695023,0,0.0500541,-0.138329,-0.288361,0,0,0.123495,0.319823
103,23,0.808594,0.183594,0.13057,-0.904223,-0.620757,0,0.0608238,-0.13266,-0.265751,0,0,0.190751,0.297022
104,23,0.816406,0.183594,0.13091,-0.931785,-0.61974,0,0.0619319,-0.148412,-0.263933,0,0,0.0840833,0.302798
105,23,0.824219,0.183594,0.129646,-0.966141,-0.64684,0,0.0593186,-0.161993,-0.28645,0,0,-0.0267504,0.329082
106,23,0.832031,0.183594,0.132528,-0.960263,-0.643269,0,0.0620791,-0.162348,-0.303671,0,0,-0.0267588,0.344345
107,23,0.839844,0.183594,0.137799,-0.944375,-0.617204,0,0.0687779,-0.160501,-0.304512,0,0,0.0118972,0.344221
108,23,0.847656,0.183594,0.142093,-0.943555,-0.602906,0,0.0743345,-0.162955,-0.303279,0,0,0.0149201,0.344286
109,23,0.855469,0.183594,0.145775,-0.947115,-0.598552,0,0.0789388,-0.165727,-0.306369,0,0,-0.00488402,0.348321
110,23,0.863281,0.183594,0.149977,-0.944309,-0.590995,0,0.0845719,-0.165999,-0.308249,0,0,-0.00784031,0.350105
111,23,0.871094,0.183594,0.154527,-0.937471,-0.57937,0,0.0911857,-0.164953,-0.30605,0,0,0.00560628,0.347673
112,23,0.878906,0.183594,0.159011,-0.929238,-0.566345,0,0.0980766,-0.163751,-0.301311,0,0,0.0182869,0.342933
113,23,0.886719,0.183594,0.163308,-0.919243,-0.551763,0,0.104954,-0.162877,-0.295177,0,0,0.0230158,0.337133
114,23,0.894531,0.183594,0.167268,-0.90755,-0.535558,0,0.111454,-0.163086,-0.28836,0,0,0.0186884,0.331284
115,23,0.902344,0.183594,0.170729,-0.894528,-0.518228,0,0.117121,-0.165101,-0.282109,0,0,0.00455965,0.32687
116,23,0.910156,0.183594,0.173641,-0.880056,-0.499831,0,0.121675,-0.169199,-0.277564,0,0,-0.0177968,0.325069
117,23,0.917969,0.183594,0.176081,-0.863849,-0.480181,0,0.125059,-0.175167,-0.275289,0,0,-0.0439522,0.326294
118,23,0.925781,0.183594,0.178251,-0.845549,-0.458952,0,0.127463,-0.182271,-0.275187,0,0,-0.0683498,0.330077
119,23,0.933594,0.183594,0.180484,-0.82471,-0.435509,0,0.129349,-0.189425,-0.276372,0,0,-0.0861713,0.335057
120,23,0.941406,0.183594,0.183179,-0.801223,-0.409149,0,0.131323,-0.195618,-0.277348,0,0,-0.0949844,0.339394
121,23,0.949219,0.183594,0.186693,-0.775676,-0.379566,0,0.133942,-0.200171,-0.276534,0,0,-0.0950071,0.341379
122,23,0.957031,0.183594,0.191302,-0.749045,-0.346793,0,0.137656,-0.20261,-0.272579,0,0,-0.0874633,0.339633
123,23,0.964844,0.183594,0.197201,-0.722024,-0.310435,0,0.14289,-0.202367,-0.264157,0,0,-0.0722957,0.332764
124,23,0.972656,0.183594,0.20455,-0.694416,-0.268368,0,0.150159,-0.198492,-0.249388,0,0,-0.046682,0.318737
125,23,0.980469,0.183594,0.213488,-0.664851,-0.215321,0,0.160099,-0.189496,-0.225056,0,0,-0.00595287,0.294209
126,23,0.988281,0.183594,0.223897,-0.631739,-0.143619,0,0.172934,-0.173999,-0.186433,0,0,0.0506457,0.255015
127,23,0.996094,0.183594,0.234735,-0.595611,-0.048666,0,0.187079,-0.152462,-0.129708,0,0,0.111509,0.200172
0,24,0.00390625,0.191406,0.242671,-0.564077,0.0509003,0,0.197389,-0.13772,-0.0798916,0,0,0.139916,0.159215
1,24,0.0117188,0.191406,0.249395,-0.529366,0.176163,0,0.205061,-0.113474,3.71994e-05,0,0,0.160825,0.113474
2,24,0.0195312,0.191406,0.251496,-0.498061,0.307155,0,0.205501,-0.0933395,0.0791518,0,0,0.142759,0.122382
3,24,0.0273438,0.191406,0.249585,-0.471994,0.435333,0,0.200365,-0.0788444,0.147215,0,0,0.102664,0.166999
4,24,0.0351562,0.191406,0.245424,-0.453025,0.550955,0,0.192853,-0.0697237,0.199807,0,0,0.060794,0.211623
5,24,0.0429688,0.191406,0.241042,-0.441767,0.645275,0,0.185947,-0.0649564,0.236187,0,0,0.027365,0.244957
6,24,0.0507812,0.191406,0.237973,-0.436726,0.714811,0,0.181484,-0.0630216,0.258164,0,0,0.00507331,0.265745
7,24,0.0585938,0.191406,0.236819,-0.435043,0.7622,0,0.179972,-0.0623164,0.269426,0,0,-0.00681344,0.276539
8,24,0.0664062,0.191406,0.237605,-0.433684,0.791938,0,0.181272,-0.0615784,0.273561,0,0,-0.0105965,0.280406
9,24,0.0742188,0.191406,0.240324,-0.429953,0.805666,0,0.185378,-0.0598469,0.272336,0,0,-0.0082211,0.278834
10,24,0.0820312,0.191406,0.24503,-0.421313,0.801592,0,0.192566,-0.0561817,0.265594,0,0,-0.000208946,0.271471
11,24,0.0898438,0.191406,0.251593,-0.405324,0.776624,0,0.203043,-0.0495326,0.252003,0,0,0.0137744,0.256825
12,24,0.0976562,0.191406,0.259395,-0.380126,0.728708,0,0.216416,-0.038918,0.229926,0,0,0.033388,0.233197
13,24,0.105469,0.191406,0.267076,-0.34548,0.659005,0,0.231063,-0.0239389,0.198705,0,0,0.0562144,0.200141
14,24,0.113281,0.191406,0.272638,-0.303724,0.572183,0,0.243957,-0.00518686,0.159732,0,0,0.0780303,0.159816
15,24,0.121094,0.191406,0.27398,-0.260006,0.475045,0,0.251351,0.0159702,0.116437,0,0,0.0951619,0.117527
16,24,0.128906,0.191406,0.269594,-0.221851,0.376336,0,0.250035,0.0381336,0.0729768,0,0,0.106764,0.0823395
17,24,0.136719,0.191406,0.25909,-0.197964,0.288933,0,0.238553,0.0606619,0.0321786,0,0,0.11494,0.0686682
18,24,0.144531,0.191406,0.243212,-0.195502,0.229523,0,0.217708,0.0840836,-0.00588175,0,0,0.124009,0.0842891
19,24,0.152344,0.191406,0.223298,-0.216785,0.20981,0,0.190079,0.109325,-0.0423556,0,0,0.134974,0.117243
20,24,0.160156,0.191406,0.20093,-0.257397,0.22827,0,0.159178,0.136073,-0.0772439,0,0,0.141587,0.156469
21,24,0.167969,0.191406,0.178249,-0.308368,0.273957,0,0.129159,0.163839,-0.111382,0,0,0.133506,0.198114
22,24,0.175781,0.191406,0.158206,-0.355457,0.33092,0,0.104306,0.189762,-0.144957,0,0,0.103994,0.238793
23,24,0.183594,0.191406,0.143968,-0.380919,0.37604,0,0.0877104,0.208515,-0.171935,0,0,0.058144,0.27026
24,24,0.191406,0.191406,0.136038,-0.380351,0.398702,0,0.0786779,0.2196,-0.19072,0,0,0.0153148,0.290858
25,24,0.199219,0.191406,0.132906,-0.3622,0.40232,0,0.0748289,0.224711,-0.202715,0,0,-0.0108923,0.302636
26,24,0.207031,0.191406,0.133264,-0.332958,0.391725,0,0.0746255,0.224458,-0.208797,0,0,-0.0143349,0.306557
27,24,0.214844,0.191406,0.136365,-0.296376,0.370362,0,0.0773499,0.218997,-0.20951,0,0,-0.000982267,0.303075
28,24,0.222656,0.191406,0.141725,-0.255063,0.341159,0,0.0826048,0.208284,-0.205178,0,0,0.0197958,0.29237
29,24,0.230469,0.191406,0.148942,-0.211376,0.306913,0,0.0900449,0.192215,-0.195997,0,0,0.041727,0.27452
30,24,0.238281,0.191406,0.157647,-0.167567,0.269961,0,0.0992955,0.170573,-0.181884,0,0,0.0610623,0.249353
31,24,0.246094,0.191406,0.167413,-0.126216,0.233238,0,0.109798,0.143012,-0.162771,0,0,0.0758464,0.216672
32,24,0.253906,0.191406,0.178061,-0.088918,0.197407,0,0.121225,0.108593,-0.137795,0,0,0.0876399,0.175442
33,24,0.261719,0.191406,0.188752,-0.0608108,0.166542,0,0.132644,0.060752,-0.100489,0,0,0.0897965,0.117426
34,24,0.269531,0.191406,0.197495,-0.0452187,0.135993,0,0.142265,-0.0142232,-0.0423228,0,0,0.0817264,0.0446488
35,24,0.277344,0.191406,0.20112,-0.062884,0.129923,0,0.145365,-0.0799609,0.0100364,0,0,0.057056,0.0805883
36,24,0.285156,0.191406,0.200496,-0.0971206,0.142296,0,0.143585,-0.132154,0.0536452,0,0,0.0222004,0.142627
37,24,0.292969,0.191406,0.197054,-0.140568,0.16715,0,0.138782,-0.175879,0.0917308,0,0,-0.0063076,0.198363
38,24,0.300781,0.191406,0.192744,-0.184457,0.197434,0,0.133077,-0.210243,0.122394,0,0,-0.0240877,0.243274
39,24,0.308594,0.191406,0.188382,-0.229007,0.228934,0,0.127282,-0.239409,0.148724,0,0,-0.0284388,0.281843
40,24,0.316406,0.191406,0.18424,-0.27267,0.26062,0,0.12172,-0.264495,0.171765,0,0,-0.0287054,0.315374
41,24,0.324219,0.191406,0.180483,-0.314246,0.291419,0,0.116615,-0.286081,0.192102,0,0,-0.0318795,0.344595
42,24,0.332031,0.191406,0.177239,-0.352953,0.320644,0,0.112146,-0.304538,0.210115,0,0,-0.0343332,0.369989
43,24,0.339844,0.191406,0.174597,-0.388346,0.347927,0,0.108436,-0.320195,0.226081,0,0,-0.036795,0.391966
44,24,0.347656,0.191406,0.172611,-0.420235,0.373142,0,0.105547,-0.333358,0.240245,0,0,-0.0393326,0.410908
45,24,0.355469,0.191406,0.171298,-0.448622,0.396293,0,0.10349,-0.344314,0.25284,0,0,-0.0417259,0.427177
46,24,0.363281,0.191406,0.170644,-0.473657,0.417446,0,0.102237,-0.353326,0.264075,0,0,-0.0437364,0.441106
47,24,0.371094,0.191406,0.170616,-0.495584,0.436729,0,0.101735,-0.360638,0.274129,0,0,-0.0451691,0.452998
48,24,0.378906,0.191406,0.17117,-0.514685,0.4543,0,0.101914,-0.366475,0.283165,0,0,-0.0459572,0.463127
49,24,0.386719,0.191406,0.172251,-0.531227,0.470313,0,0.102698,-0.371045,0.291327,0,0,-0.0461121,0.471748
50,24,0.394531,0.191406,0.173798,-0.545435,0.484887,0,0.104006,-0.374538,0.298746,0,0,-0.0456562,0.479091
51,24,0.402344,0.191406,0.175748,-0.55748,0.49809,0,0.105756,-0.377127,0.305535,0,0,-0.0446177,0.485362
52,24,0.410156,0.191406,0.178032,-0.567474,0.509927,0,0.107871,-0.378968,0.311792,0,0,-0.0430502,0.490746
53,24,0.417969,0.191406,0.180584,-0.575465,0.520336,0,0.110283,-0.380204,0.317593,0,0,-0.0410395,0.495399
54,24,0.425781,0.191406,0.183342,-0.581441,0.529189,0,0.112936,-0.380956,0.322992,0,0,-0.0387007,0.499451
55,24,0.433594,0.191406,0.186247,-0.58534,0.536291,0,0.115787,-0.381328,0.328016,0,0,-0.0361663,0.502997
56,24,0.441406,0.191406,0.18925,-0.587077,0.541401,0,0.118811,-0.381403,0.332671,0,0,-0.0335848,0.506101
57,24,0.449219,0.191406,0.192313,-0.586568,0.544255,0,0.121996,-0.381247,0.336937,0,0,-0.0311104,0.508798
58,24,0.457031,0.191406,0.195405,-0.583768,0.544606,0,0.125339,-0.380912,0.340776,0,0,-0.0288993,0.511099
59,24,0.464844,0.191406,0.198513,-0.578701,0.54227,0,0.128846,-0.38044,0.344146,0,0,-0.0270941,0.513002
60,24,0.472656,0.191406,0.201632,-0.571518,0.537182,0,0.132525,-0.379866,0.347001,0,0,-0.0258132,0.514498
61,24,0.480469,0.191406,0.204775,-0.562512,0.529442,0,0.136383,-0.379224,0.349303,0,0,-0.0251296,0.51558
62,24,0.488281,0.191406,0.20797,-0.552126,0.519332,0,0.140431,-0.378532,0.351016,0,0,-0.0250569,0.516235
63,24,0.496094,0.191406,0.211267,-0.540932,0.507303,0,0.144694,-0.377789,0.352096,0,0,-0.0255372,0.516427
64,24,0.503906,0.191406,0.214743,-0.529577,0.493923,0,0.149224,-0.376957,0.352469,0,0,-0.0264467,0.516073
65,24,0.511719,0.191406,0.218498,-0.518714,0.47979,0,0.154109,-0.375951,0.35201,0,0,-0.0276113,0.515024
66,24,0.519531,0.191406,0.222651,-0.508933,0.465437,0,0.159477,-0.374635,0.350532,0,0,-0.0288436,0.513054
67,24,0.527344,0.191406,0.227325,-0.500705,0.451261,0,0.165487,-0.372837,0.347797,0,0,-0.0299891,0.509872
68,24,0.535156,0.191406,0.232634,-0.494347,0.437464,0,0.17231,-0.370364,0.343525,0,0,-0.030969,0.505153
69,24,0.542969,0.191406,0.238663,-0.490066,0.424094,0,0.180093,-0.367032,0.337443,0,0,-0.0318135,0.498578
70,24,0.550781,0.191406,0.245465,-0.487925,0.411009,0,0.188957,-0.362664,0.329291,0,0,-0.0326601,0.489855
71,24,0.558594,0.191406,0.253054,-0.487929,0.397994,0,0.198967,-0.357111,0.318858,0,0,-0.0337114,0.478747
72,24,0.566406,0.191406,0.261413,-0.490052,0.384739,0,0.210151,-0.350239,0.305959,0,0,-0.0352327,0.465057
73,24,0.574219,0.191406,0.270492,-0.49428,0.370916,0,0.222493,-0.341926,0.290436,0,0,-0.0374574,0.448627
74,24,0.582031,0.191406,0.280214,-0.500617,0.356171,0,0.235936,-0.332063,0.272141,0,0,-0.0404688,0.429333
75,24,0.589844,0.191406,0.29048,-0.509069,0.340063,0,0.250384,-0.320562,0.250889,0,0,-0.0457033,0.407069
76,24,0.597656,0.191406,0.301171,-0.519525,0.322008,0,0.265689,-0.307323,0.226432,0,0,-0.0499841,0.381731
77,24,0.605469,0.191406,0.312167,-0.531596,0.300301,0,0.281696,-0.291678,0.19776,0,0,-0.0543865,0.352399
78,24,0.613281,0.191406,0.32322,-0.544536,0.273643,0,0.298061,-0.272989,0.163638,0,0,-0.0520676,0.318277
79,24,0.621094,0.191406,0.333989,-0.556488,0.237548,0,0.314358,-0.249657,0.121321,0,0,-0.0417568,0.277574
80,24,0.628906,0.191406,0.343882,-0.563727,0.182994,0,0.329826,-0.217508,0.06504,0,0,-0.0147906,0.227024
81,24,0.636719,0.191406,0.351917,-0.558365,0.0986378,0,0.342437,-0.170061,-0.0125754,0,0,0.0299248,0.170525
82,24,0.644531,0.191406,0.357373,-0.530662,-0.0144482,0,0.348707,-0.105936,-0.105433,0,0,0.0586632,0.149461
83,24,0.652344,0.191406,0.362564,-0.472395,-0.137735,0,0.34941,-0.0341554,-0.18707,0,0,0.0655368,0.190163
84,24,0.660156,0.191406,0.369555,-0.396316,-0.249515,0,0.347143,0.0300701,-0.233575,0,0,0.0692484,0.235503
85,24,0.667969,0.191406,0.376319,-0.32502,-0.342696,0,0.339241,0.070791,-0.251294,0,0,0.0824896,0.261074
86,24,0.675781,0.191406,0.381521,-0.268443,-0.417667,0,0.325303,0.0851916,-0.264442,0,0,0.0580072,0.277825
87,24,0.683594,0.191406,0.386875,-0.221253,-0.453701,0,0.312434,0.089993,-0.281104,0,0,0.0350411,0.295158
88,24,0.691406,0.191406,0.382352,-0.18484,-0.41522,0,0.303656,0.101271,-0.27962,0,0,0.0615215,0.297394
89,24,0.699219,0.191406,0.344508,-0.201778,-0.429504,0,0.283442,0.0583531,-0.228739,0,0,-0.0219489,0.236065
90,24,0.707031,0.191406,0.259875,-0.365057,-0.924644,0,0.188096,-0.122209,-0.336115,0,0,-0.323322,0.357642
91,24,0.714844,0.191406,0.177788,-0.382471,-1.84678,0,0.0226974,-0.0889803,-0.734706,0,0,-0.48955,0.740075
92,24,0.722656,0.191406,0.226198,-0.222746,-1.31798,0,0.103314,0.0419319,-0.657544,0,0,-0.20422,0.658879
93,24,0.730469,0.191406,0.322264,-0.162903,-0.407621,0,0.258819,0.133477,-0.399894,0,0,0.36063,0.421582
94,24,0.738281,0.191406,0.316135,-0.200704,-0.232124,0,0.265485,0.099967,-0.125889,0,0,0.34483,0.160752
95,24,0.746094,0.191406,0.276678,-0.345529,-0.347313,0,0.219715,-0.060674,-0.0254104,0,0,-0.163266,0.0657801
96,24,0.753906,0.191406,0.198719,-0.702416,-0.623226,0,0.103295,-0.189357,-0.253021,0,0,-0.595177,0.316031
97,24,0.761719,0.191406,0.132135,-1.00851,-0.816923,0,0.0360079,-0.182573,-0.328287,0,0,-0.390487,0.37564
98,24,0.769531,0.191406,0.136447,-0.876069,-0.692164,0,0.0479032,-0.0920055,-0.285854,0,0,0.13794,0.300296
99,24,0.777344,0.191406,0.144989,-0.813986,-0.565607,0,0.0674943,-0.0693333,-0.19367,0,0,0.345482,0.205706
100,24,0.785156,0.191406,0.135534,-0.897575,-0.599459,0,0.0630583,-0.118876,-0.175499,0,0,0.103495,0.21197
101,24,0.792969,0.191406,0.120702,-1.01883,-0.702716,0,0.0462213,-0.163982,-0.235356,0,0,-0.134107,0.286849
102,24,0.800781,0.191406,0.11666,-1.01552,-0.744432,0,0.0410599,-0.16277,-0.290154,0,0,-0.0744046,0.332691
103,24,0.808594,0.191406,0.12543,-0.920468,-0.66293,0,0.0527125,-0.137783,-0.289718,0,0,0.130672,0.320812
104,24,0.816406,0.191406,0.132257,-0.889297,-0.594413,0,0.0631735,-0.136364,-0.263972,0,0,0.176666,0.297113
105,24,0.824219,0.191406,0.131486,-0.92804,-0.6075,0,0.0625496,-0.154996,-0.267459,0,0,0.0459506,0.309125
106,24,0.832031,0.191406,0.130711,-0.957971,-0.635338,0,0.0602924,-0.16662,-0.29244,0,0,-0.0502257,0.336576
107,24,0.839844,0.191406,0.134647,-0.945242,-0.62488,0,0.0645826,-0.164912,-0.306483,0,0,-0.0336605,0.348034
108,24,0.847656,0.191406,0.140173,-0.930259,-0.598615,0,0.071826,-0.163181,-0.304972,0,0,0.00481013,0.345884
109,24,0.855469,0.191406,0.144439,-0.930923,-0.587087,0,0.0774404,-0.165586,-0.303931,0,0,0.00423297,0.346111
110,24,0.863281,0.191406,0.14837,-0.933099,-0.582372,0,0.0825605,-0.167408,-0.306513,0,0,-0.0109882,0.34925
111,24,0.871094,0.191406,0.152866,-0.928849,-0.573289,0,0.0888679,-0.166729,-0.306784,0,0,-0.00710424,0.349164
112,24,0.878906,0.191406,0.157632,-0.921146,-0.560505,0,0.0960447,-0.164891,-0.303075,0,0,0.0095035,0.345027
113,24,0.886719,0.191406,0.16233,-0.911866,-0.545967,0,0.103466,-0.162962,-0.296927,0,0,0.0228336,0.338707
114,24,0.894531,0.191406,0.166799,-0.900987,-0.529732,0,0.11075,-0.161686,-0.289429,0,0,0.0266018,0.331529
115,24,0.902344,0.191406,0.170851,-0.888775,-0.512157,0,0.117416,-0.161935,-0.281709,0,0,0.0193774,0.324935
116,24,0.910156,0.191406,0.174354,-0.875277,-0.493519,0,0.123039,-0.164324,-0.275164,0,0,0.00144991,0.320496
117,24,0.917969,0.191406,0.177294,-0.86021,-0.473673,0,0.127408,-0.168997,-0.270803,0,0,-0.0240396,0.319209
118,24,0.925781,0.191406,0.179779,-0.843299,-0.452382,0,0.130534,-0.175586,-0.269003,0,0,-0.0517195,0.321237
119,24,0.933594,0.191406,0.182057,-0.824177,-0.429233,0,0.132706,-0.183158,-0.269391,0,0,-0.0756626,0.325758
120,24,0.941406,0.191406,0.184509,-0.802407,-0.403479,0,0.134492,-0.190476,-0.270744,0,0,-0.0912847,0.331034
121,24,0.949219,0.191406,0.187563,-0.777997,-0.37439,0,0.136572,-0.196471,-0.271296,0,0,-0.0968696,0.334966
122,24,0.957031,0.191406,0.191579,-0.751705,-0.341695,0,0.139532,-0.200475,-0.269303,0,0,-0.093259,0.33573
123,24,0.964844,0.191406,0.196819,-0.724575,-0.305316,0,0.143842,-0.201992,-0.263278,0,0,-0.0816391,0.331838
124,24,0.972656,0.191406,0.203473,-0.697056,-0.264157,0,0.149991,-0.200276,-0.251581,0,0,-0.060971,0.321563
125,24,0.980469,0.191406,0.211718,-0.668314,-0.214345,0,0.158619,-0.193987,-0.231556,0,0,-0.027073,0.302075
126,24,0.988281,0.191406,0.221619,-0.636516,-0.148572,0,0.170288,-0.181404,-0.198829,0,0,0.023816,0.269148
127,24,0.996094,0.191406,0.232567,-0.60099,-0.0599765,0,0.1843,-0.161899,-0.14854,0,0,0.0861864,0.219717
0,25,0.00390625,0.199219,0.241155,-0.57001,0.035923,0,0.1955,-0.147509,-0.101684,0,0,0.121057,0.17916
1,25,0.0117188,0.199219,0.249396,-0.534316,0.158973,0,0.205555,-0.122545,-0.0236916,0,0,0.158027,0.124814
2,25,0.0195312,0.199219,0.253226,-0.501841,0.289919,0,0.208582,-0.100259,0.0580761,0,0,0.155008,0.115865
3,25,0.0273438,0.199219,0.252709,-0.474214,0.419539,0,0.205239,-0.0834408,0.131345,0,0,0.121325,0.155608
4,25,0.0351562,0.199219,0.249485,-0.453368,0.537862,0,0.198657,-0.0723676,0.189346,0,0,0.0784082,0.202705
5,25,0.0429688,0.199219,0.245664,-0.440557,0.635062,0,0.192133,-0.0662086,0.230348,0,0,0.0409738,0.239675
6,25,0.0507812,0.199219,0.242967,-0.435006,0.705946,0,0.187892,-0.0635451,0.255612,0,0,0.0142809,0.263392
7,25,0.0585938,0.199219,0.242175,-0.434081,0.751883,0,0.186716,-0.0626987,0.26857,0,0,-0.00126306,0.275791
8,25,0.0664062,0.199219,0.24336,-0.434249,0.777041,0,0.188552,-0.0621461,0.272953,0,0,-0.00710507,0.279938
9,25,0.0742188,0.199219,0.246467,-0.431741,0.783164,0,0.19338,-0.0605545,0.270707,0,0,-0.00471352,0.277397
