step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
149,0.195551,0.00126468,0.346993,0.869902,23.2798,0.0144429,0.077977,5.58848,0.221049,1.51844e-17,-9.91108e-18,0,0.349257,0.0909444,0.0310275,0,0,0
150,0.196815,0.00126348,0.350346,0.87662,23.5469,0.0147157,0.0897186,7.44304,0.221049,1.13775e-17,7.68682e-19,0,0.349257,0.0903529,0.0306859,0,0,0
151,0.198077,0.00126197,0.353629,0.88313,23.8017,0.0151652,0.113947,10.8026,0.221049,1.87478e-17,-1.09384e-18,0,0.349257,0.0897661,0.0303503,0,0,0
152,0.199337,0.00126062,0.356717,0.889446,24.0444,0.0159248,0.162809,16.9709,0.221049,9.74908e-18,2.57524e-18,0,0.349257,0.0891812,0.0300183,0,0,0
153,0.200597,0.00125943,0.359422,0.895604,24.2753,0.0164424,0.183888,19.2076,0.221049,9.79316e-18,-5.82526e-18,0,0.349257,0.0886038,0.0296895,0,0,0
154,0.201855,0.00125839,0.362315,0.901641,24.4947,0.0157775,0.131129,12.613,0.221049,-7.55608e-18,-2.61124e-18,0,0.349257,0.0880337,0.0293662,0,0,0
155,0.203112,0.00125716,0.365397,0.907574,24.7027,0.0155055,0.103726,8.37858,0.221049,-8.15871e-18,-6.46921e-19,0,0.349257,0.087471,0.0290483,0,0,0
156,0.204368,0.00125595,0.368387,0.913393,24.8998,0.0154094,0.0912735,6.12232,0.221049,1.17823e-17,-6.19869e-19,0,0.349257,0.0869147,0.028734,0,0,0
157,0.205623,0.0012549,0.371083,0.919085,25.0863,0.0153744,0.0839576,4.78224,0.221049,-1.20527e-17,-2.11483e-18,0,0.349257,0.0863649,0.0284235,0,0,0
158,0.206877,0.00125399,0.373483,0.924648,25.2626,0.0153724,0.0797172,3.90524,0.221049,-9.49921e-19,-5.85787e-18,0,0.349257,0.0858199,0.0281184,0,0,0
159,0.20813,0.00125303,0.376077,0.93013,25.4292,0.0154116,0.0784567,3.28907,0.221049,-3.19488e-18,2.54348e-18,0,0.349257,0.0852768,0.0278184,0,0,0
160,0.209382,0.00125196,0.378837,0.935542,25.5863,0.0155565,0.0816977,4.18725,0.221049,4.74639e-18,5.12524e-18,0,0.349257,0.0847407,0.0275225,0,0,0
161,0.210633,0.00125103,0.381553,0.940876,25.7345,0.0158301,0.0929636,5.93924,0.221049,9.7475e-18,-5.91589e-18,0,0.349257,0.0842116,0.0272299,0,0,0
162,0.211883,0.00125023,0.38405,0.946122,25.8742,0.0163653,0.126874,9.89666,0.221049,-1.79542e-18,-4.26423e-18,0,0.349257,0.0836893,0.0269423,0,0,0
163,0.213133,0.00124952,0.386327,0.951294,26.0057,0.0173419,0.201889,17.2756,0.221049,-1.15518e-17,2.99167e-18,0,0.349257,0.0831737,0.0266595,0,0,0
164,0.214382,0.00124858,0.38872,0.956398,26.1294,0.0166691,0.138032,11.0773,0.221049,5.39191e-18,6.10017e-18,0,0.349257,0.082665,0.0263816,0,0,0
165,0.215629,0.00124777,0.391103,0.961439,26.2457,0.0162541,0.0974069,6.41311,0.221049,7.9291e-18,-4.69277e-18,0,0.349257,0.0821622,0.0261061,0,0,0
166,0.216876,0.00124708,0.39335,0.966438,26.3551,0.016154,0.0846785,4.41323,0.221049,-7.8213e-18,-2.92173e-18,0,0.349257,0.0816603,0.0258354,0,0,0
167,0.218123,0.00124651,0.395438,0.971405,26.4579,0.0160712,0.0777346,3.53668,0.221049,9.89533e-18,2.58536e-18,0,0.349257,0.0811649,0.0255692,0,0,0
168,0.219369,0.00124578,0.397492,0.976307,26.5546,0.0161041,0.0756513,3.59161,0.221049,-1.31465e-17,-1.51508e-18,0,0.349257,0.0806762,0.0253077,0,0,0
169,0.220614,0.00124508,0.399525,0.981054,26.6451,0.0162098,0.0757834,3.6379,0.221049,2.2725e-17,8.54709e-19,0,0.349257,0.0801942,0.0250506,0,0,0
170,0.221858,0.00124449,0.401382,0.985551,26.7292,0.0165267,0.0841745,4.68052,0.221049,-7.07382e-18,-2.59261e-18,0,0.349257,0.0797187,0.024798,0,0,0
171,0.223102,0.00124387,0.402858,0.98976,26.806,0.0165256,0.0802404,3.7032,0.221049,-9.87499e-18,3.08241e-18,0,0.349257,0.0792498,0.0245498,0,0,0
172,0.224345,0.00124335,0.404123,0.993743,26.874,0.0165653,0.0803344,3.72212,0.221049,-1.78854e-18,3.67427e-18,0,0.349257,0.0787836,0.0243059,0,0,0
173,0.225588,0.00124285,0.405796,0.99755,26.9326,0.0167428,0.0840332,3.92195,0.221049,-4.86806e-19,-2.71945e-18,0,0.349257,0.0783214,0.024064,0,0,0
174,0.226831,0.00124221,0.407663,1.0012,26.9823,0.0170152,0.0905898,4.52979,0.221049,-7.87491e-18,-3.62641e-18,0,0.349257,0.0778656,0.0238262,0,0,0
175,0.228072,0.00124166,0.409338,1.00474,27.0237,0.0174167,0.10336,5.49012,0.221049,-4.03984e-18,-7.61657e-18,0,0.349257,0.0774164,0.0235926,0,0,0
176,0.229313,0.00124122,0.410484,1.00824,27.0575,0.0180353,0.136084,9.85214,0.221049,-1.62392e-19,-5.31587e-18,0,0.349257,0.0769736,0.0233631,0,0,0
177,0.230554,0.00124088,0.411092,1.01161,27.0843,0.0203228,0.310291,28.9854,0.221049,-9.70845e-19,-9.67031e-18,0,0.349257,0.0765372,0.0231366,0,0,0
178,0.231795,0.0012404,0.411547,1.01459,27.1045,0.0189388,0.184534,14.591,0.221049,6.46068e-18,-1.982e-18,0,0.349257,0.076103,0.0229134,0,0,0
179,0.233035,0.00123993,0.412539,1.01707,27.1188,0.0183761,0.144129,12.0597,0.221049,-1.37619e-17,-5.91123e-19,0,0.349257,0.0756734,0.0226942,0,0,0
180,0.234274,0.00123957,0.41415,1.01912,27.1277,0.0182601,0.136567,12.3708,0.221049,1.21186e-17,4.06428e-18,0,0.349257,0.0752492,0.0224789,0,0,0
181,0.235513,0.00123929,0.415251,1.02091,27.1317,0.0180682,0.122724,10.5498,0.221049,2.27848e-17,5.22302e-18,0,0.349257,0.0748301,0.0222673,0,0,0
182,0.236753,0.00123904,0.415783,1.02256,27.1313,0.0178739,0.10927,8.35905,0.221049,-8.00672e-18,2.11303e-18,0,0.349257,0.0744172,0.0220595,0,0,0
183,0.237991,0.00123865,0.416126,1.02416,27.127,0.0177503,0.100297,6.64933,0.221049,2.8277e-18,3.2237e-18,0,0.349257,0.0740071,0.0218555,0,0,0
184,0.23923,0.00123835,0.416041,1.02572,27.1191,0.0176978,0.0954899,5.42107,0.221049,2.81239e-18,-2.90871e-18,0,0.349257,0.0736021,0.0216552,0,0,0
185,0.240468,0.00123813,0.416357,1.02718,27.108,0.0177133,0.0940076,4.53191,0.221049,1.46236e-17,1.92271e-18,0,0.349257,0.0732031,0.0214585,0,0,0
186,0.241706,0.001238,0.417771,1.02841,27.0943,0.0177926,0.0954732,4.64819,0.221049,4.1683e-18,-5.33636e-18,0,0.349257,0.0728104,0.0212655,0,0,0
187,0.242943,0.00123777,0.418474,1.02932,27.0781,0.0179322,0.101102,6.01346,0.221049,1.40304e-17,-7.58518e-19,0,0.349257,0.0724238,0.0210762,0,0,0
188,0.244181,0.00123753,0.418535,1.02986,27.0598,0.0180884,0.107694,7.11594,0.221049,2.01463e-17,-2.26973e-18,0,0.349257,0.0720434,0.0208904,0,0,0
189,0.245418,0.00123737,0.418109,1.03012,27.0398,0.0181259,0.105618,6.48905,0.221049,2.4139e-18,3.25139e-18,0,0.349257,0.0716694,0.0207082,0,0,0
190,0.246656,0.00123725,0.417903,1.03033,27.0182,0.0181143,0.100467,4.94342,0.221049,-1.34779e-18,-5.14011e-18,0,0.349257,0.0713,0.0205296,0,0,0
191,0.247893,0.0012371,0.418038,1.03066,26.9954,0.018027,0.0956046,4.12524,0.221049,-1.69495e-18,-1.33418e-18,0,0.349257,0.0709347,0.0203545,0,0,0
192,0.24913,0.00123703,0.418475,1.03111,26.9715,0.0180926,0.0969293,4.31799,0.221049,1.26711e-17,5.52001e-19,0,0.349257,0.0705757,0.0201831,0,0,0
193,0.250367,0.00123691,0.419363,1.03149,26.9468,0.0183567,0.106567,6.48154,0.221049,1.24503e-17,-1.44525e-20,0,0.349257,0.0702233,0.0200152,0,0,0
194,0.251603,0.00123673,0.41952,1.03157,26.9214,0.0190908,0.147036,12.5226,0.221049,-1.41813e-18,-1.28495e-18,0,0.349257,0.0698773,0.0198509,0,0,0
195,0.25284,0.00123662,0.419156,1.03132,26.8956,0.0275896,0.775748,79.1888,0.221049,-1.70145e-17,1.43535e-18,0,0.349257,0.0695381,0.0196902,0,0,0
196,0.254077,0.00123658,0.418429,1.03087,26.8695,0.0194907,0.168908,15.3655,0.221049,1.26022e-17,4.3529e-18,0,0.349257,0.0692056,0.0195331,0,0,0
197,0.255313,0.00123662,0.417896,1.03037,26.8433,0.0187881,0.11692,7.46957,0.221049,-7.89363e-18,-6.10075e-19,0,0.349257,0.06888,0.0193796,0,0,0
198,0.25655,0.00123655,0.417462,1.02998,26.8169,0.0187413,0.110406,4.95477,0.221049,2.85152e-18,-8.79686e-18,0,0.349257,0.0685615,0.0192299,0,0,0
199,0.257786,0.00123648,0.417661,1.02977,26.7907,0.0189594,0.117439,6.67135,0.221049,1.71195e-17,5.84029e-19,0,0.349257,0.0682504,0.0190839,0,0,0
200,0.259023,0.00123648,0.41815,1.02962,26.7646,0.0192128,0.127034,8.17888,0.221049,-2.23726e-17,-3.55394e-18,0,0.349257,0.0679467,0.0189417,0,0,0
201,0.260259,0.00123655,0.417936,1.02934,26.7388,0.0190315,0.117183,6.50116,0.221049,-2.68666e-18,1.20869e-17,0,0.349257,0.0676486,0.0188034,0,0,0
202,0.261496,0.00123668,0.417443,1.02874,26.7134,0.0188179,0.107766,5.25895,0.221049,1.46367e-17,-6.61596e-18,0,0.349257,0.0673567,0.018669,0,0,0
203,0.262733,0.00123667,0.416556,1.02787,26.6884,0.0187185,0.104098,5.46542,0.221049,7.61128e-18,-1.74766e-17,0,0.349257,0.0670727,0.0185387,0,0,0
204,0.263969,0.0012367,0.415787,1.02693,26.6649,0.0187049,0.103255,5.68821,0.221049,8.77261e-18,-4.21875e-19,0,0.349257,0.0667972,0.0184125,0,0,0
205,0.265206,0.00123679,0.415395,1.02614,26.6449,0.0187532,0.103937,5.92916,0.221049,8.37697e-18,7.34801e-20,0,0.349257,0.0665303,0.0182907,0,0,0
206,0.266443,0.00123694,0.415028,1.02556,26.6295,0.0188255,0.105612,6.19029,0.221049,2.01459e-17,-2.21287e-20,0,0.349257,0.0662726,0.0181733,0,0,0
207,0.26768,0.00123715,0.414919,1.02505,26.6187,0.0189205,0.10814,6.47365,0.221049,-1.61828e-18,-6.23109e-18,0,0.349257,0.0660245,0.0180606,0,0,0
208,0.268917,0.0012372,0.414986,1.02447,26.613,0.0190428,0.111376,6.78112,0.221049,7.8048e-18,-5.05896e-18,0,0.349257,0.0657865,0.0179527,0,0,0
209,0.270155,0.00123732,0.414459,1.02372,26.6126,0.0191604,0.114807,7.11417,0.221049,1.74602e-17,-7.0182e-19,0,0.349257,0.0655593,0.0178499,0,0,0
210,0.271392,0.00123749,0.413669,1.02284,26.6177,0.0192718,0.118269,7.47325,0.221049,6.27303e-18,3.01935e-18,0,0.349257,0.0653434,0.0177525,0,0,0
211,0.27263,0.00123771,0.413028,1.022,26.6284,0.0194109,0.1225,7.85677,0.221049,8.84104e-18,9.96534e-19,0,0.349257,0.0651396,0.0176607,0,0,0
212,0.273868,0.00123785,0.41273,1.02129,26.645,0.0196107,0.128566,8.25944,0.221049,-5.40267e-18,-2.96912e-18,0,0.349257,0.0649487,0.0175749,0,0,0
213,0.275106,0.00123804,0.412185,1.02063,26.6677,0.0198893,0.137705,8.66986,0.221049,1.75129e-17,-2.65873e-18,0,0.349257,0.0647717,0.0174955,0,0,0
214,0.276344,0.00123828,0.411602,1.01998,26.6966,0.0203204,0.152912,9.06717,0.221049,-7.92514e-18,1.02131e-18,0,0.349257,0.0646097,0.0174229,0,0,0
215,0.277582,0.00123838,0.411342,1.01937,26.732,0.0211246,0.187647,13.3405,0.221049,4.1597e-18,-1.59549e-18,0,0.349257,0.0644636,0.0173577,0,0,0
216,0.278821,0.00123831,0.410943,1.01892,26.7738,0.0240124,0.393213,41.7306,0.221049,9.14189e-18,-1.42937e-21,0,0.349257,0.064335,0.0173003,0,0,0
217,0.280055,0.00123448,0.410948,1.01869,26.8223,0.0235366,0.341926,34.9471,0.221049,5.845e-18,2.14474e-18,0,0.349257,0.0642254,0.0172515,0,0,0
218,0.281287,0.00123154,0.411008,1.01856,26.8776,0.0214636,0.194759,13.144,0.221049,2.58147e-19,6.39679e-18,0,0.349257,0.0641362,0.017212,0,0,0
219,0.282517,0.00123021,0.410644,1.01834,26.9399,0.0207735,0.165166,9.33066,0.221049,-4.09076e-18,1.96183e-18,0,0.349257,0.0640688,0.0171823,0,0,0
220,0.283748,0.00123103,0.41004,1.01801,27.0094,0.0202545,0.146293,8.77646,0.221049,3.34459e-19,-6.02823e-19,0,0.349257,0.0640251,0.0171632,0,0,0
221,0.284982,0.00123442,0.409231,1.01772,27.0866,0.0198248,0.131349,8.05884,0.221049,1.56777e-18,-5.55564e-18,0,0.349257,0.064007,0.0171557,0,0,0
222,0.286215,0.00123272,0.408805,1.01767,27.1712,0.0195047,0.119736,7.25488,0.221049,2.83675e-18,-6.15031e-18,0,0.349257,0.0640171,0.017161,0,0,0
223,0.287444,0.00122877,0.40923,1.01803,27.2631,0.0193036,0.110847,6.4804,0.221049,-1.96141e-17,-4.86091e-18,0,0.349257,0.0640576,0.01718,0,0,0
224,0.288669,0.00122507,0.409949,1.01869,27.3623,0.0191986,0.104506,5.92602,0.221049,-2.25295e-18,-4.69807e-18,0,0.349257,0.0641309,0.0172139,0,0,0
225,0.289891,0.00122184,0.410029,1.01935,27.4689,0.0191441,0.100762,5.44462,0.221049,1.45428e-17,-6.02357e-18,0,0.349257,0.0642375,0.0172641,0,0,0
226,0.29111,0.0012194,0.409675,1.01983,27.5836,0.0190196,0.0960064,5.02722,0.221049,-9.06014e-18,-3.15668e-18,0,0.349257,0.0643797,0.0173319,0,0,0
227,0.292328,0.00121831,0.409048,1.02019,27.7071,0.0188811,0.0915814,4.66437,0.221049,5.28707e-19,4.3564e-19,0,0.349257,0.0645631,0.0174191,0,0,0
228,0.293548,0.00121912,0.408491,1.02065,27.8399,0.0188106,0.0891228,4.3474,0.221049,2.51309e-18,-5.33371e-18,0,0.349257,0.0647902,0.0175276,0,0,0
229,0.29477,0.00122225,0.40853,1.02139,27.9823,0.0188192,0.0881657,4.06884,0.221049,1.54411e-17,-1.69317e-18,0,0.349257,0.0650648,0.0176597,0,0,0
230,0.295994,0.00122432,0.408773,1.02235,28.1342,0.0189229,0.0899537,3.82316,0.221049,1.5441e-17,-3.14863e-18,0,0.349257,0.065392,0.0178175,0,0,0
231,0.297215,0.00122085,0.409174,1.02342,28.295,0.019936,0.163936,17.7451,0.221049,6.4975e-18,3.25774e-18,0,0.349257,0.0657699,0.0180026,0,0,0
232,0.298433,0.00121758,0.409454,1.02459,28.4645,0.0190816,0.0935868,4.59176,0.221049,-4.66707e-18,5.59042e-20,0,0.349257,0.0661808,0.0182172,0,0,0
233,0.299647,0.00121468,0.409501,1.02589,28.6427,0.0189704,0.0888961,3.24301,0.221049,2.6033e-19,4.02976e-19,0,0.349257,0.0666512,0.0184637,0,0,0
234,0.30086,0.00121234,0.40974,1.02728,28.8295,0.0190028,0.089868,3.20921,0.221049,1.21806e-17,-4.82835e-18,0,0.349257,0.0671524,0.0187444,0,0,0
235,0.302071,0.00121105,0.410015,1.02869,29.0245,0.0190993,0.0928374,3.74708,0.221049,7.97971e-18,-4.32818e-18,0,0.349257,0.067698,0.0190622,0,0,0
236,0.303282,0.00121136,0.410191,1.03003,29.2262,0.0192717,0.0982678,4.47026,0.221049,-9.80685e-18,9.05743e-19,0,0.349257,0.0683105,0.0194201,0,0,0
237,0.304496,0.00121369,0.410042,1.03136,29.4335,0.0195252,0.107545,5.49038,0.221049,-1.02571e-17,-6.43502e-18,0,0.349257,0.0689273,0.0197876,0,0,0
238,0.305714,0.00121839,0.409946,1.03284,29.6462,0.0197713,0.119375,7.02683,0.221049,-1.99853e-17,3.43207e-19,0,0.349257,0.0696086,0.0201634,0,0,0
239,0.306932,0.00121776,0.410523,1.03463,29.8632,0.0201434,0.140608,9.54123,0.221049,-1.30753e-17,-7.31784e-18,0,0.349257,0.0703611,0.0205426,0,0,0
240,0.308147,0.00121471,0.411358,1.0367,30.0835,0.020847,0.185212,14.1887,0.221049,1.13197e-17,-2.76572e-18,0,0.349257,0.0711857,0.0209626,0,0,0
241,0.309358,0.00121191,0.412285,1.03885,30.3059,0.0221238,0.27628,23.4562,0.221049,3.37862e-18,-4.44062e-18,0,0.349257,0.0720782,0.0214255,0,0,0
242,0.310568,0.00120952,0.412674,1.04092,30.528,0.0228893,0.324812,28.261,0.221049,2.96184e-18,2.99236e-18,0,0.349257,0.0729777,0.0219334,0,0,0
243,0.311776,0.00120785,0.412911,1.04287,30.7479,0.0221165,0.245225,19.641,0.221049,2.25065e-17,1.15609e-18,0,0.349257,0.0739571,0.0224664,0,0,0
244,0.312983,0.0012074,0.413236,1.04479,30.9653,0.0217395,0.205817,13.7427,0.221049,-8.76962e-18,-3.5713e-19,0,0.349257,0.0750202,0.0230323,0,0,0
245,0.314192,0.00120865,0.413687,1.04682,31.1796,0.0216952,0.198652,12.8773,0.221049,8.12452e-18,-1.15758e-18,0,0.349257,0.0761715,0.0236533,0,0,0
246,0.315404,0.00121196,0.414216,1.04895,31.3906,0.0216856,0.197209,13.5767,0.221049,6.1239e-18,9.41477e-19,0,0.349257,0.0774163,0.0243341,0,0,0
247,0.316622,0.00121766,0.41483,1.05112,31.5977,0.0215446,0.188049,12.5225,0.221049,-1.07381e-17,-5.22953e-18,0,0.349257,0.078761,0.0250632,0,0,0
248,0.317837,0.00121563,0.415493,1.05337,31.7986,0.0213082,0.173817,10.6914,0.221049,1.74579e-17,-1.68872e-18,0,0.349257,0.0801768,0.0258394,0,0,0
249,0.31905,0.00121281,0.416573,1.05573,31.9946,0.0210607,0.158819,9.11275,0.221049,8.79898e-18,-2.08979e-18,0,0.349257,0.0816375,0.0266729,0,0,0
250,0.32026,0.00121027,0.417715,1.05817,32.1903,0.0208348,0.144924,8.06508,0.221049,6.10993e-18,-7.84861e-18,0,0.349257,0.0831792,0.0275662,0,0,0
251,0.321468,0.00120818,0.418614,1.06055,32.388,0.0206497,0.133336,6.90423,0.221049,9.07966e-18,-3.75474e-18,0,0.349257,0.0848036,0.0285222,0,0,0
252,0.322675,0.00120692,0.419429,1.06272,32.5872,0.0205068,0.124404,5.85984,0.221049,-3.89768e-18,-7.98276e-19,0,0.349257,0.0864987,0.0295059,0,0,0
253,0.323882,0.00120702,0.420018,1.06471,32.7873,0.0203978,0.117817,5.26432,0.221049,1.809e-17,-5.06706e-18,0,0.349257,0.0881137,0.0304839,0,0,0
254,0.325091,0.00120885,0.420592,1.06661,32.9879,0.020329,0.113081,5.00183,0.221049,-1.48072e-18,-9.8277e-19,0,0.349257,0.0890245,0.03137,0,0,0
255,0.326304,0.00121279,0.421475,1.06856,33.1888,0.0203047,0.109754,4.96416,0.221049,-2.75269e-17,-1.2877e-18,0,0.349257,0.0888074,0.0314508,0,0,0
256,0.327523,0.00121912,0.42244,1.07061,33.3897,0.0203086,0.107515,4.97525,0.221049,1.58034e-17,-1.39935e-18,0,0.349257,0.0885899,0.0313326,0,0,0
257,0.32874,0.00121691,0.423731,1.07267,33.5884,0.0203416,0.106161,5.03541,0.221049,3.22538e-18,1.05847e-18,0,0.349257,0.0883745,0.0312156,0,0,0
258,0.329954,0.00121423,0.424976,1.0747,33.784,0.0203815,0.105513,5.14735,0.221049,7.12274e-18,-2.77218e-18,0,0.349257,0.0881627,0.0311006,0,0,0
259,0.331166,0.00121179,0.426103,1.07666,33.9759,0.02043,0.105451,5.31442,0.221049,9.7073e-18,-1.21766e-18,0,0.349257,0.0879555,0.0309883,0,0,0
260,0.332376,0.00120985,0.427342,1.0785,34.1614,0.0205,0.105994,5.5435,0.221049,-1.24751e-17,-3.48877e-18,0,0.349257,0.0877543,0.0308795,0,0,0
261,0.333585,0.00120887,0.428523,1.08015,34.337,0.0205841,0.107195,5.84896,0.221049,-1.1235e-17,-4.36222e-20,0,0.349257,0.0875549,0.0307751,0,0,0
262,0.334794,0.00120931,0.429623,1.08164,34.5012,0.0206854,0.109148,6.25239,0.221049,1.19723e-17,-2.73814e-18,0,0.349257,0.0873546,0.030676,0,0,0
263,0.336006,0.00121153,0.430537,1.08299,34.6501,0.0207993,0.112032,6.78595,0.221049,8.90851e-18,2.6681e-18,0,0.349257,0.0871621,0.0305834,0,0,0
264,0.337222,0.0012159,0.431521,1.08429,34.7799,0.020937,0.116155,7.49665,0.221049,-1.02809e-18,-1.91197e-18,0,0.349257,0.0869786,0.030489,0,0,0
265,0.338444,0.00122268,0.432882,1.08561,34.8889,0.0211178,0.121993,8.44869,0.221049,1.08553e-18,5.19814e-19,0,0.349257,0.0868059,0.0303961,0,0,0
266,0.339664,0.00122012,0.434406,1.08696,34.9748,0.0213317,0.130031,9.69349,0.221049,8.13046e-18,6.7932e-19,0,0.349257,0.0866478,0.0303116,0,0,0
267,0.340882,0.00121784,0.436099,1.08829,35.0363,0.0215786,0.140214,11.1865,0.221049,-1.71852e-18,3.71106e-19,0,0.349257,0.0865068,0.0302372,0,0,0
268,0.342098,0.00121578,0.437593,1.08949,35.0724,0.0218101,0.14976,12.4845,0.221049,1.90132e-17,1.33985e-18,0,0.349257,0.0863862,0.0301746,0,0,0
269,0.343312,0.00121392,0.438747,1.09045,35.082,0.0219271,0.151673,12.5499,0.221049,-6.73052e-18,-3.31566e-18,0,0.349257,0.0862899,0.0301262,0,0,0
270,0.344525,0.00121315,0.440042,1.09115,35.0642,0.0219084,0.143905,10.9674,0.221049,-2.67932e-18,2.52776e-18,0,0.349257,0.086196,0.0300856,0,0,0
271,0.345739,0.00121385,0.441118,1.09162,35.0182,0.021842,0.134795,8.78823,0.221049,-1.19733e-18,7.84141e-19,0,0.349257,0.0861005,0.0300368,0,0,0
272,0.346955,0.00121604,0.442065,1.09193,34.943,0.0218137,0.130017,7.13342,0.221049,-1.127e-17,-2.5448e-18,0,0.349257,0.085999,0.0300031,0,0,0
273,0.348175,0.00122026,0.443226,1.09213,34.8377,0.0218558,0.129748,7.60354,0.221049,-2.4099e-17,-8.75091e-19,0,0.349257,0.0859085,0.0299731,0,0,0
274,0.349402,0.00122702,0.444691,1.09227,34.7012,0.0219601,0.132683,8.16024,0.221049,4.17725e-18,-3.37458e-18,0,0.349257,0.0858037,0.0299191,0,0,0
275,0.350628,0.00122547,0.446306,1.09235,34.5338,0.0221034,0.137374,8.82237,0.221049,-1.07945e-17,-1.74214e-18,0,0.349257,0.0857173,0.0298757,0,0,0
276,0.351851,0.00122353,0.448153,1.09237,34.3357,0.0222635,0.142406,9.61787,0.221049,2.14669e-17,-2.66815e-20,0,0.349257,0.0856524,0.0298447,0,0,0
277,0.353073,0.00122189,0.449669,1.09228,34.1068,0.0224018,0.147107,10.5821,0.221049,2.18676e-17,-1.92382e-19,0,0.349257,0.0856124,0.0298282,0,0,0
278,0.354293,0.00122014,0.45089,1.09199,33.8474,0.0225344,0.152457,11.7549,0.221049,1.47333e-17,-1.4083e-18,0,0.349257,0.0856019,0.0298204,0,0,0
279,0.355513,0.0012196,0.452392,1.09143,33.5562,0.0227078,0.16026,13.1701,0.221049,-1.84678e-17,2.37381e-19,0,0.349257,0.0855615,0.0297985,0,0,0
280,0.356733,0.00122025,0.453803,1.09057,33.2286,0.0229318,0.171366,14.8151,0.221049,2.77747e-18,-2.27164e-18,0,0.349257,0.0855385,0.029791,0,0,0
281,0.357955,0.00122214,0.455132,1.08945,32.8618,0.0232035,0.184668,16.5354,0.221049,5.94104e-18,-1.12475e-18,0,0.349257,0.0855451,0.0298008,0,0,0
282,0.359182,0.0012263,0.456462,1.08813,32.4557,0.0234661,0.196292,17.8849,0.221049,-1.5937e-17,3.55013e-19,0,0.349257,0.085587,0.0298313,0,0,0
283,0.360415,0.00123306,0.45779,1.08666,32.0098,0.0236354,0.200242,18.1542,0.221049,-1.19981e-17,1.77983e-19,0,0.349257,0.0856409,0.0298525,0,0,0
284,0.361647,0.00123288,0.459555,1.08505,31.5277,0.0236827,0.194022,16.9865,0.221049,-2.17587e-18,-3.53075e-18,0,0.349257,0.0856639,0.0298716,0,0,0
285,0.362879,0.00123154,0.461341,1.0833,31.0112,0.0236756,0.183448,14.8835,0.221049,1.24413e-17,-4.37281e-19,0,0.349257,0.0857223,0.0299113,0,0,0
286,0.364109,0.0012298,0.46318,1.0814,30.462,0.023763,0.178088,12.6099,0.221049,8.79765e-18,-1.1255e-18,0,0.349257,0.0858223,0.0299757,0,0,0
287,0.365337,0.00122829,0.464702,1.07928,29.882,0.0241083,0.187922,10.8562,0.221049,-5.22238e-18,2.54735e-18,0,0.349257,0.085972,0.0300626,0,0,0
288,0.366565,0.00122818,0.46576,1.07689,29.2722,0.0248042,0.221206,13.7736,0.221049,1.09231e-17,-1.92488e-19,0,0.349257,0.0860601,0.0301127,0,0,0
289,0.367794,0.0012286,0.467005,1.07424,28.6342,0.0247464,0.220907,15.9505,0.221049,1.26666e-18,-2.03087e-18,0,0.349257,0.0861758,0.0301867,0,0,0
290,0.369024,0.00123062,0.468084,1.0714,27.969,0.0242046,0.194339,14.9374,0.221049,7.18805e-18,-1.67855e-18,0,0.349257,0.0863398,0.0302896,0,0,0
291,0.37026,0.00123504,0.469404,1.06844,27.2772,0.0237769,0.164542,11.9785,0.221049,1.18426e-19,-4.80175e-19,0,0.349257,0.0865364,0.0304275,0,0,0
292,0.371502,0.00124219,0.47086,1.06538,26.559,0.0235458,0.146796,9.33747,0.221049,1.52689e-17,2.48107e-18,0,0.349257,0.0866883,0.0305246,0,0,0
293,0.372744,0.00124262,0.472551,1.06225,25.8202,0.02593,0.346414,37.6381,0.221049,1.04435e-17,8.71544e-19,0,0.349257,0.0868854,0.0306476,0,0,0
294,0.373986,0.00124178,0.473862,1.05904,25.0639,0.0228102,0.119235,6.27874,0.221049,-2.04998e-18,-4.16857e-18,0,0.349257,0.0871351,0.0308024,0,0,0
295,0.375226,0.00123953,0.474987,1.0558,24.2932,0.0223753,0.102617,5.15536,0.221049,-7.28311e-18,-7.94093e-19,0,0.349257,0.0874463,0.0309948,0,0,0
296,0.376464,0.00123855,0.476279,1.0525,23.5096,0.022329,0.0991684,4.43539,0.221049,-3.19098e-18,-4.14093e-19,0,0.349257,0.0878305,0.0312322,0,0,0
297,0.377703,0.00123883,0.477183,1.04909,22.7146,0.0226222,0.107411,5.83552,0.221049,-2.886e-18,-1.43996e-19,0,0.349257,0.0882467,0.0314868,0,0,0
298,0.378942,0.00123921,0.478169,1.04561,21.9104,0.0224387,0.105597,6.60239,0.221049,2.5186e-18,-7.76094e-18,0,0.349257,0.0886986,0.0317702,0,0,0
299,0.380184,0.0012418,0.479262,1.04212,21.0977,0.022233,0.0946263,4.20913,0.221049,-4.26042e-18,-3.07526e-18,0,0.349257,0.0892539,0.0321197,0,0,0
300,0.381431,0.00124702,0.48015,1.03875,20.2771,0.0222447,0.0913285,3.42864,0.221049,2.33082e-18,-7.31625e-20,0,0.349257,0.0898463,0.0325005,0,0,0
