step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
194,0.264623,0.00136404,6.03688e-05,0.00010305,0.000388961,0.0531681,0.0684103,1.66639,1,1,1,0,2.5,1,1,0,0,0
195,0.265987,0.00136404,6.02363e-05,0.000102711,0.000386757,0.0524865,0.0649929,0.878548,1,1,1,0,2.5,1,1,0,0,0
196,0.267351,0.00136404,6.00969e-05,0.000102373,0.000384525,0.0520202,0.0641319,0.546657,1,1,1,0,2.5,1,1,0,0,0
197,0.268715,0.00136404,5.99549e-05,0.000102037,0.00038259,0.0515602,0.0637475,0.648467,1,1,1,0,2.5,1,1,0,0,0
198,0.270079,0.00136404,5.98324e-05,0.000101703,0.000381233,0.0511931,0.0647248,1.25233,1,1,1,0,2.5,1,1,0,0,0
199,0.271443,0.00136404,5.97103e-05,0.000101371,0.000379796,0.0509029,0.0695906,2.79547,1,1,1,0,2.5,1,1,0,0,0
200,0.272807,0.00136404,5.95872e-05,0.00010104,0.000377921,0.050194,0.0623099,0.926305,1,1,1,0,2.5,1,1,0,0,0
201,0.274171,0.00136404,5.94527e-05,0.00010071,0.000375835,0.049701,0.0609863,0.516641,1,1,1,0,2.5,1,1,0,0,0
202,0.275535,0.00136404,5.93127e-05,0.000100383,0.000374199,0.0493595,0.0615054,1.00055,1,1,1,0,2.5,1,1,0,0,0
203,0.276899,0.00136404,5.91751e-05,0.000100057,0.000372147,0.0489429,0.0617092,1.3464,1,1,1,0,2.5,1,1,0,0,0
204,0.278263,0.00136404,5.90537e-05,9.97321e-05,0.000370746,0.0490619,0.0869661,5.74889,1,1,1,0,2.5,1,1,0,0,0
205,0.279627,0.00136404,5.89338e-05,9.94092e-05,0.000369186,0.048068,0.0597484,0.93859,1,1,1,0,2.5,1,1,0,0,0
206,0.280991,0.00136404,5.88084e-05,9.9088e-05,0.000367241,0.0475939,0.05836,0.508795,1,1,1,0,2.5,1,1,0,0,0
207,0.282355,0.00136404,5.86732e-05,9.87683e-05,0.000365891,0.0472339,0.0580651,0.600339,1,1,1,0,2.5,1,1,0,0,0
208,0.28372,0.00136404,5.8533e-05,9.84501e-05,0.000364136,0.0469287,0.059242,1.23453,1,1,1,0,2.5,1,1,0,0,0
209,0.285084,0.00136404,5.83986e-05,9.81335e-05,0.000361976,0.046751,0.0677057,3.32471,1,1,1,0,2.5,1,1,0,0,0
210,0.286448,0.00136404,5.82795e-05,9.78185e-05,0.000360551,0.0460679,0.0571817,0.905167,1,1,1,0,2.5,1,1,0,0,0
211,0.287812,0.00136404,5.81614e-05,9.7505e-05,0.000358876,0.045688,0.0563455,0.682099,1,1,1,0,2.5,1,1,0,0,0
212,0.289176,0.00136404,5.80335e-05,9.7193e-05,0.000357666,0.0453548,0.0561424,0.799644,1,1,1,0,2.5,1,1,0,0,0
213,0.29054,0.00136404,5.78972e-05,9.68825e-05,0.000356196,0.044999,0.0560545,1.01235,1,1,1,0,2.5,1,1,0,0,0
214,0.291904,0.00136404,5.77605e-05,9.65735e-05,0.000354331,0.0447251,0.0581069,1.75227,1,1,1,0,2.5,1,1,0,0,0
215,0.293268,0.00136404,5.76271e-05,9.6266e-05,0.000352073,0.0442304,0.0550067,0.832196,1,1,1,0,2.5,1,1,0,0,0
216,0.294632,0.00136404,5.75114e-05,9.596e-05,0.00035064,0.0438279,0.0537227,0.537448,1,1,1,0,2.5,1,1,0,0,0
217,0.295996,0.00136404,5.73929e-05,9.56554e-05,0.000349525,0.0435192,0.0534658,0.558944,1,1,1,0,2.5,1,1,0,0,0
218,0.29736,0.00136404,5.72638e-05,9.53524e-05,0.000348328,0.0431945,0.0533685,0.805373,1,1,1,0,2.5,1,1,0,0,0
219,0.298724,0.00136404,5.7127e-05,9.50507e-05,0.000346747,0.0429343,0.0543837,1.14411,1,1,1,0,2.5,1,1,0,0,0
220,0.300088,0.00136404,5.6993e-05,9.47505e-05,0.000344781,0.0425501,0.0533188,1.06837,1,1,1,0,2.5,1,1,0,0,0
221,0.301452,0.00136404,5.68629e-05,9.44517e-05,0.000342491,0.0421291,0.051622,0.595792,1,1,1,0,2.5,1,1,0,0,0
222,0.302816,0.00136404,5.67488e-05,9.41544e-05,0.000341469,0.0418271,0.0512548,0.513092,1,1,1,0,2.5,1,1,0,0,0
223,0.30418,0.00136404,5.66297e-05,9.38584e-05,0.000340534,0.0415368,0.0511303,0.64649,1,1,1,0,2.5,1,1,0,0,0
224,0.305544,0.00136404,5.64992e-05,9.35638e-05,0.000339224,0.0412898,0.0521095,1.14217,1,1,1,0,2.5,1,1,0,0,0
225,0.306908,0.00136404,5.63651e-05,9.32707e-05,0.00033754,0.0410134,0.0527776,1.55215,1,1,1,0,2.5,1,1,0,0,0
226,0.308272,0.00136404,5.62318e-05,9.29789e-05,0.000335481,0.0405767,0.0498375,0.664193,1,1,1,0,2.5,1,1,0,0,0
227,0.309636,0.00136404,5.61057e-05,9.26885e-05,0.00033378,0.0402481,0.0491299,0.395283,1,1,1,0,2.5,1,1,0,0,0
228,0.311,0.00136404,5.59925e-05,9.23994e-05,0.000332815,0.0400213,0.0494968,0.705131,1,1,1,0,2.5,1,1,0,0,0
229,0.312364,0.00136404,5.58725e-05,9.21117e-05,0.000331765,0.0397656,0.0501754,1.19579,1,1,1,0,2.5,1,1,0,0,0
230,0.313728,0.00136404,5.57406e-05,9.18253e-05,0.00033035,0.0396842,0.0575728,2.87271,1,1,1,0,2.5,1,1,0,0,0
231,0.315092,0.00136404,5.56103e-05,9.15403e-05,0.00032857,0.0391267,0.0482497,0.737385,1,1,1,0,2.5,1,1,0,0,0
232,0.316456,0.00136404,5.54777e-05,9.12566e-05,0.000326964,0.0388904,0.0487018,1.07049,1,1,1,0,2.5,1,1,0,0,0
233,0.31782,0.00136404,5.53555e-05,9.09742e-05,0.000325351,0.0385478,0.0472588,0.506079,1,1,1,0,2.5,1,1,0,0,0
234,0.319184,0.00136404,5.52426e-05,9.06931e-05,0.000324371,0.0383666,0.0484128,1.06441,1,1,1,0,2.5,1,1,0,0,0
235,0.320548,0.00136404,5.51218e-05,9.04134e-05,0.000323215,0.0386106,0.0779176,5.67838,1,1,1,0,2.5,1,1,0,0,0
236,0.321913,0.00136404,5.49902e-05,9.01349e-05,0.000321702,0.0377796,0.0469407,0.798761,1,1,1,0,2.5,1,1,0,0,0
237,0.323277,0.00136404,5.48619e-05,8.98577e-05,0.000320189,0.037437,0.0457077,0.422777,1,1,1,0,2.5,1,1,0,0,0
238,0.324641,0.00136404,5.47307e-05,8.95817e-05,0.000318823,0.037169,0.0453692,0.457615,1,1,1,0,2.5,1,1,0,0,0
239,0.326005,0.00136404,5.46129e-05,8.93071e-05,0.000317119,0.0369892,0.0460576,0.858057,1,1,1,0,2.5,1,1,0,0,0
240,0.327369,0.00136404,5.44998e-05,8.90336e-05,0.000316135,0.0369184,0.0516277,2.31047,1,1,1,0,2.5,1,1,0,0,0
241,0.328733,0.00136404,5.43776e-05,8.87615e-05,0.000314879,0.036456,0.0452875,0.819387,1,1,1,0,2.5,1,1,0,0,0
242,0.330097,0.00136404,5.42497e-05,8.84905e-05,0.000313458,0.0361587,0.0441712,0.454978,1,1,1,0,2.5,1,1,0,0,0
243,0.331461,0.00136404,5.41212e-05,8.82208e-05,0.000312328,0.0358931,0.0437247,0.407022,1,1,1,0,2.5,1,1,0,0,0
244,0.332825,0.00136404,5.39914e-05,8.79524e-05,0.000310869,0.0356847,0.0439082,0.678372,1,1,1,0,2.5,1,1,0,0,0
245,0.334189,0.00136404,5.38783e-05,8.76851e-05,0.000309115,0.0355894,0.0459848,1.25849,1,1,1,0,2.5,1,1,0,0,0
246,0.335553,0.00136404,5.37642e-05,8.7419e-05,0.000308104,0.035282,0.0442735,0.789349,1,1,1,0,2.5,1,1,0,0,0
247,0.336917,0.00136404,5.36408e-05,8.71542e-05,0.000306771,0.0349608,0.0428227,0.533136,1,1,1,0,2.5,1,1,0,0,0
248,0.338281,0.00136404,5.35166e-05,8.68905e-05,0.000305869,0.034697,0.0422133,0.359404,1,1,1,0,2.5,1,1,0,0,0
249,0.339645,0.00136404,5.33889e-05,8.6628e-05,0.000304645,0.0344858,0.0421906,0.543978,1,1,1,0,2.5,1,1,0,0,0
250,0.341009,0.00136404,5.32593e-05,8.63667e-05,0.000303099,0.0343365,0.0430108,0.841277,1,1,1,0,2.5,1,1,0,0,0
251,0.342373,0.00136404,5.31514e-05,8.61066e-05,0.000301379,0.0341973,0.0440593,1.08472,1,1,1,0,2.5,1,1,0,0,0
252,0.343737,0.00136404,5.30366e-05,8.58476e-05,0.000300273,0.033899,0.0423294,0.699194,1,1,1,0,2.5,1,1,0,0,0
253,0.345101,0.00136404,5.29142e-05,8.55898e-05,0.000299449,0.033585,0.0409332,0.375827,1,1,1,0,2.5,1,1,0,0,0
254,0.346465,0.00136404,5.27909e-05,8.53331e-05,0.000298451,0.0333638,0.040682,0.445658,1,1,1,0,2.5,1,1,0,0,0
255,0.347829,0.00136404,5.26649e-05,8.50776e-05,0.000297139,0.0332027,0.041137,0.659231,1,1,1,0,2.5,1,1,0,0,0
256,0.349193,0.00136404,5.25373e-05,8.48232e-05,0.000295513,0.0331352,0.0443757,1.65021,1,1,1,0,2.5,1,1,0,0,0
257,0.350557,0.00136404,5.24319e-05,8.45699e-05,0.000293833,0.0328215,0.0411485,0.825483,1,1,1,0,2.5,1,1,0,0,0
258,0.351921,0.00136404,5.23159e-05,8.43178e-05,0.000293071,0.0325219,0.0396757,0.414097,1,1,1,0,2.5,1,1,0,0,0
259,0.353285,0.00136404,5.21971e-05,8.40667e-05,0.00029229,0.0323058,0.039328,0.372606,1,1,1,0,2.5,1,1,0,0,0
260,0.354649,0.00136404,5.20748e-05,8.38168e-05,0.000291202,0.0321498,0.0395951,0.607962,1,1,1,0,2.5,1,1,0,0,0
261,0.356013,0.00136404,5.19488e-05,8.35679e-05,0.000289807,0.0321567,0.0459219,2.21057,1,1,1,0,2.5,1,1,0,0,0
262,0.357377,0.00136404,5.18262e-05,8.33201e-05,0.00028813,0.0318531,0.0409374,1.10706,1,1,1,0,2.5,1,1,0,0,0
263,0.358742,0.00136404,5.17205e-05,8.30735e-05,0.000286843,0.0315432,0.0387146,0.456889,1,1,1,0,2.5,1,1,0,0,0
264,0.360106,0.00136404,5.16054e-05,8.28279e-05,0.000286163,0.0313084,0.0381067,0.324674,1,1,1,0,2.5,1,1,0,0,0
265,0.36147,0.00136404,5.14886e-05,8.25833e-05,0.000285291,0.0311466,0.0381735,0.531838,1,1,1,0,2.5,1,1,0,0,0
266,0.362834,0.00136404,5.13677e-05,8.23398e-05,0.000284118,0.0311257,0.0414804,1.55335,1,1,1,0,2.5,1,1,0,0,0
267,0.364198,0.00136404,5.12408e-05,8.20974e-05,0.000282646,0.0309315,0.0408848,1.44487,1,1,1,0,2.5,1,1,0,0,0
268,0.365562,0.00136404,5.11243e-05,8.1856e-05,0.000281444,0.0306507,0.0383394,0.74422,1,1,1,0,2.5,1,1,0,0,0
269,0.366926,0.00136404,5.10174e-05,8.16157e-05,0.000280079,0.0303849,0.0370798,0.323866,1,1,1,0,2.5,1,1,0,0,0
270,0.36829,0.00136404,5.09044e-05,8.13764e-05,0.000279409,0.0301991,0.0368919,0.454154,1,1,1,0,2.5,1,1,0,0,0
271,0.369654,0.00136404,5.07884e-05,8.11381e-05,0.00027845,0.0301023,0.0380163,0.97515,1,1,1,0,2.5,1,1,0,0,0
272,0.371018,0.00136404,5.06691e-05,8.09009e-05,0.000277199,0.0300506,0.0399838,1.398,1,1,1,0,2.5,1,1,0,0,0
273,0.372382,0.00136404,5.05421e-05,8.06647e-05,0.000276055,0.029747,0.0369436,0.532541,1,1,1,0,2.5,1,1,0,0,0
274,0.373746,0.00136404,5.04309e-05,8.04295e-05,0.000274896,0.0295441,0.0365881,0.647381,1,1,1,0,2.5,1,1,0,0,0
275,0.37511,0.00136404,5.03226e-05,8.01953e-05,0.000273559,0.029321,0.0358005,0.386148,1,1,1,0,2.5,1,1,0,0,0
276,0.376474,0.00136404,5.02126e-05,7.9962e-05,0.000272806,0.0291823,0.036131,0.677876,1,1,1,0,2.5,1,1,0,0,0
277,0.377838,0.00136404,5.00976e-05,7.97298e-05,0.000271766,0.0290851,0.0372242,1.01394,1,1,1,0,2.5,1,1,0,0,0
278,0.379202,0.00136404,4.99783e-05,7.94986e-05,0.000270681,0.0288893,0.0360037,0.648657,1,1,1,0,2.5,1,1,0,0,0
279,0.380566,0.00136404,4.98534e-05,7.92683e-05,0.00026972,0.0287045,0.0355144,0.56347,1,1,1,0,2.5,1,1,0,0,0
280,0.38193,0.00136404,4.97465e-05,7.9039e-05,0.000268487,0.0285164,0.0350734,0.492995,1,1,1,0,2.5,1,1,0,0,0
281,0.383294,0.00136404,4.96391e-05,7.88107e-05,0.000267188,0.028346,0.0348566,0.509425,1,1,1,0,2.5,1,1,0,0,0
282,0.384658,0.00136404,4.95302e-05,7.85834e-05,0.000266352,0.0282328,0.0355205,0.720754,1,1,1,0,2.5,1,1,0,0,0
283,0.386022,0.00136404,4.94161e-05,7.8357e-05,0.000265324,0.0280895,0.0356665,0.917268,1,1,1,0,2.5,1,1,0,0,0
284,0.387386,0.00136404,4.92966e-05,7.81315e-05,0.000264553,0.0278843,0.0343163,0.497046,1,1,1,0,2.5,1,1,0,0,0
285,0.38875,0.00136404,4.91748e-05,7.7907e-05,0.000263517,0.0277551,0.0346077,0.711904,1,1,1,0,2.5,1,1,0,0,0
286,0.390114,0.00136404,4.90708e-05,7.76835e-05,0.000262215,0.0275888,0.0340677,0.40314,1,1,1,0,2.5,1,1,0,0,0
287,0.391478,0.00136404,4.89644e-05,7.74608e-05,0.000260958,0.0274628,0.0343943,0.631126,1,1,1,0,2.5,1,1,0,0,0
288,0.392842,0.00136404,4.8857e-05,7.72391e-05,0.000260044,0.0273919,0.0372485,1.52547,1,1,1,0,2.5,1,1,0,0,0
289,0.394206,0.00136404,4.87438e-05,7.70183e-05,0.0002594,0.0271263,0.0336126,0.630556,1,1,1,0,2.5,1,1,0,0,0
290,0.39557,0.00136404,4.86243e-05,7.67985e-05,0.000258553,0.0269631,0.033077,0.381823,1,1,1,0,2.5,1,1,0,0,0
291,0.396935,0.00136404,4.85062e-05,7.65795e-05,0.000257445,0.0268622,0.0336461,0.717561,1,1,1,0,2.5,1,1,0,0,0
292,0.398299,0.00136404,4.84044e-05,7.63615e-05,0.000256078,0.0267317,0.0334836,0.564417,1,1,1,0,2.5,1,1,0,0,0
293,0.399663,0.00136404,4.82992e-05,7.61443e-05,0.000254868,0.0267914,0.0426395,2.51166,1,1,1,0,2.5,1,1,0,0,0
294,0.401027,0.00136404,4.81934e-05,7.59281e-05,0.000254263,0.0264283,0.0333647,0.84211,1,1,1,0,2.5,1,1,0,0,0
295,0.402391,0.00136404,4.80798e-05,7.57127e-05,0.000253597,0.0262343,0.0321206,0.371428,1,1,1,0,2.5,1,1,0,0,0
296,0.403755,0.00136404,4.79621e-05,7.54983e-05,0.000252678,0.0261167,0.0322214,0.494943,1,1,1,0,2.5,1,1,0,0,0
297,0.405119,0.00136404,4.78475e-05,7.52847e-05,0.000251503,0.0260114,0.0325549,0.581259,1,1,1,0,2.5,1,1,0,0,0
298,0.406483,0.00136404,4.77478e-05,7.5072e-05,0.000250198,0.02597,0.0356721,1.5117,1,1,1,0,2.5,1,1,0,0,0
299,0.407847,0.00136404,4.76443e-05,7.48601e-05,0.000249144,0.0257806,0.0336705,1.12232,1,1,1,0,2.5,1,1,0,0,0
300,0.409211,0.00136404,4.7539e-05,7.46491e-05,0.000248654,0.0255584,0.031412,0.414434,1,1,1,0,2.5,1,1,0,0,0
301,0.410575,0.00136404,4.74255e-05,7.4439e-05,0.000247914,0.025416,0.0311041,0.280298,1,1,1,0,2.5,1,1,0,0,0
302,0.411939,0.00136404,4.73089e-05,7.42297e-05,0.000246926,0.025338,0.0317296,0.63887,1,1,1,0,2.5,1,1,0,0,0
303,0.413303,0.00136404,4.71977e-05,7.40213e-05,0.000245689,0.0252439,0.032395,0.866522,1,1,1,0,2.5,1,1,0,0,0
304,0.414667,0.00136404,4.71005e-05,7.38137e-05,0.000244744,0.0251391,0.0332689,1.16912,1,1,1,0,2.5,1,1,0,0,0
305,0.416031,0.00136404,4.69986e-05,7.3607e-05,0.000243725,0.0249208,0.0308488,0.452514,1,1,1,0,2.5,1,1,0,0,0
306,0.417395,0.00136404,4.68937e-05,7.34011e-05,0.000243159,0.0247872,0.0304574,0.319063,1,1,1,0,2.5,1,1,0,0,0
307,0.418759,0.00136404,4.67809e-05,7.3196e-05,0.00024235,0.0246783,0.030477,0.344029,1,1,1,0,2.5,1,1,0,0,0
308,0.420123,0.00136404,4.66665e-05,7.29918e-05,0.000241297,0.0246156,0.0315278,0.731778,1,1,1,0,2.5,1,1,0,0,0
309,0.421487,0.00136404,4.65595e-05,7.27883e-05,0.000240389,0.0244979,0.031712,0.879701,1,1,1,0,2.5,1,1,0,0,0
310,0.422851,0.00136404,4.64621e-05,7.25857e-05,0.000239396,0.0243178,0.0304457,0.5722,1,1,1,0,2.5,1,1,0,0,0
311,0.424215,0.00136404,4.63626e-05,7.23839e-05,0.000238415,0.0241591,0.02967,0.362849,1,1,1,0,2.5,1,1,0,0,0
312,0.425579,0.00136404,4.6257e-05,7.21829e-05,0.000237778,0.0240647,0.0297389,0.419299,1,1,1,0,2.5,1,1,0,0,0
313,0.426943,0.00136404,4.6146e-05,7.19827e-05,0.000236902,0.0239669,0.02989,0.436519,1,1,1,0,2.5,1,1,0,0,0
314,0.428307,0.00136404,4.60339e-05,7.17834e-05,0.000236031,0.0239129,0.0309874,0.665256,1,1,1,0,2.5,1,1,0,0,0
315,0.429671,0.00136404,4.59303e-05,7.15848e-05,0.000235205,0.0237647,0.0305395,0.818079,1,1,1,0,2.5,1,1,0,0,0
316,0.431035,0.00136404,4.58344e-05,7.13869e-05,0.000234153,0.0235775,0.0291151,0.450677,1,1,1,0,2.5,1,1,0,0,0
317,0.432399,0.00136404,4.57355e-05,7.11899e-05,0.000233213,0.0234445,0.0286954,0.266491,1,1,1,0,2.5,1,1,0,0,0
318,0.433764,0.00136404,4.56299e-05,7.09937e-05,0.000232508,0.0233515,0.0287579,0.344579,1,1,1,0,2.5,1,1,0,0,0
319,0.435128,0.00136404,4.55205e-05,7.07982e-05,0.000231674,0.0233093,0.0296979,0.555308,1,1,1,0,2.5,1,1,0,0,0
320,0.436492,0.00136404,4.54107e-05,7.06035e-05,0.000231009,0.0232885,0.0323769,1.32383,1,1,1,0,2.5,1,1,0,0,0
321,0.437856,0.00136404,4.53104e-05,7.04096e-05,0.000230122,0.0230466,0.0288878,0.594193,1,1,1,0,2.5,1,1,0,0,0
322,0.43922,0.00136404,4.52162e-05,7.02164e-05,0.000229013,0.0228894,0.0280669,0.303032,1,1,1,0,2.5,1,1,0,0,0
323,0.440584,0.00136404,4.5117e-05,7.0024e-05,0.000228117,0.0227795,0.027932,0.282671,1,1,1,0,2.5,1,1,0,0,0
324,0.441948,0.00136404,4.50125e-05,6.98323e-05,0.000227348,0.0227158,0.028332,0.461454,1,1,1,0,2.5,1,1,0,0,0
325,0.443312,0.00136404,4.49043e-05,6.96414e-05,0.000226811,0.0228116,0.0341961,1.6956,1,1,1,0,2.5,1,1,0,0,0
326,0.444676,0.00136404,4.47981e-05,6.94513e-05,0.000226083,0.0225813,0.0294682,0.849594,1,1,1,0,2.5,1,1,0,0,0
327,0.44604,0.00136404,4.46999e-05,6.92618e-05,0.000225139,0.0223895,0.0277321,0.347488,1,1,1,0,2.5,1,1,0,0,0
328,0.447404,0.00136404,4.4607e-05,6.90732e-05,0.000223976,0.0222507,0.0272734,0.241966,1,1,1,0,2.5,1,1,0,0,0
329,0.448768,0.00136404,4.45079e-05,6.88852e-05,0.000223127,0.0221644,0.0273929,0.390425,1,1,1,0,2.5,1,1,0,0,0
330,0.450132,0.00136404,4.44043e-05,6.8698e-05,0.000222613,0.0221731,0.0296412,1.05781,1,1,1,0,2.5,1,1,0,0,0
331,0.451496,0.00136404,4.42976e-05,6.85115e-05,0.00022204,0.0221492,0.0311987,1.24064,1,1,1,0,2.5,1,1,0,0,0
332,0.45286,0.00136404,4.41942e-05,6.83257e-05,0.000221253,0.0219212,0.0276826,0.438502,1,1,1,0,2.5,1,1,0,0,0
333,0.454224,0.00136404,4.40998e-05,6.81407e-05,0.000220253,0.0217604,0.0267942,0.244832,1,1,1,0,2.5,1,1,0,0,0
334,0.455588,0.00136404,4.40066e-05,6.79563e-05,0.000219193,0.0216535,0.0266526,0.327594,1,1,1,0,2.5,1,1,0,0,0
335,0.456952,0.00136404,4.39085e-05,6.77727e-05,0.000218419,0.0216065,0.02741,0.662455,1,1,1,0,2.5,1,1,0,0,0
336,0.458316,0.00136404,4.38059e-05,6.75898e-05,0.000217994,0.0216172,0.0299439,1.19869,1,1,1,0,2.5,1,1,0,0,0
337,0.45968,0.00136404,4.37012e-05,6.74075e-05,0.00021736,0.0214597,0.0275859,0.613272,1,1,1,0,2.5,1,1,0,0,0
338,0.461044,0.00136404,4.35998e-05,6.7226e-05,0.000216517,0.0212808,0.0263281,0.288892,1,1,1,0,2.5,1,1,0,0,0
339,0.462408,0.00136404,4.35091e-05,6.70452e-05,0.00021549,0.0211705,0.0260439,0.276864,1,1,1,0,2.5,1,1,0,0,0
340,0.463772,0.00136404,4.34149e-05,6.68651e-05,0.000214686,0.0211029,0.0263028,0.467402,1,1,1,0,2.5,1,1,0,0,0
341,0.465136,0.00136404,4.33185e-05,6.66856e-05,0.000213949,0.021077,0.0274636,0.79109,1,1,1,0,2.5,1,1,0,0,0
342,0.4665,0.00136404,4.32165e-05,6.65068e-05,0.000213462,0.0209964,0.0273033,0.600769,1,1,1,0,2.5,1,1,0,0,0
343,0.467864,0.00136404,4.31148e-05,6.63288e-05,0.000212771,0.0208516,0.0262541,0.488638,1,1,1,0,2.5,1,1,0,0,0
344,0.469228,0.00136404,4.3015e-05,6.61514e-05,0.000211875,0.0207122,0.0255441,0.24086,1,1,1,0,2.5,1,1,0,0,0
345,0.470592,0.00136404,4.2927e-05,6.59746e-05,0.000211116,0.0206322,0.0255537,0.356502,1,1,1,0,2.5,1,1,0,0,0
346,0.471957,0.00136404,4.28332e-05,6.57985e-05,0.00021026,0.0206007,0.0262382,0.539766,1,1,1,0,2.5,1,1,0,0,0
347,0.473321,0.00136404,4.27372e-05,6.56231e-05,0.000209563,0.0205572,0.0269913,0.762407,1,1,1,0,2.5,1,1,0,0,0
348,0.474685,0.00136404,4.2636e-05,6.54484e-05,0.000209017,0.0204459,0.0265432,0.697714,1,1,1,0,2.5,1,1,0,0,0
349,0.476049,0.00136404,4.25373e-05,6.52743e-05,0.000208271,0.0202928,0.0252802,0.391421,1,1,1,0,2.5,1,1,0,0,0
350,0.477413,0.00136404,4.24406e-05,6.51009e-05,0.000207535,0.0201853,0.024957,0.285908,1,1,1,0,2.5,1,1,0,0,0
351,0.478777,0.00136404,4.23536e-05,6.49281e-05,0.00020682,0.0201329,0.0252835,0.411628,1,1,1,0,2.5,1,1,0,0,0
352,0.480141,0.00136404,4.22609e-05,6.4756e-05,0.000205916,0.0201744,0.0279522,1.06388,1,1,1,0,2.5,1,1,0,0,0
353,0.481505,0.00136404,4.2166e-05,6.45845e-05,0.000205259,0.0200216,0.0259451,0.651394,1,1,1,0,2.5,1,1,0,0,0
354,0.482869,0.00136404,4.20662e-05,6.44137e-05,0.000204657,0.0199119,0.0256064,0.678048,1,1,1,0,2.5,1,1,0,0,0
355,0.484233,0.00136404,4.19689e-05,6.42435e-05,0.000203944,0.0197767,0.0245631,0.321813,1,1,1,0,2.5,1,1,0,0,0
356,0.485597,0.00136404,4.18758e-05,6.40739e-05,0.000203367,0.0196939,0.0245527,0.361971,1,1,1,0,2.5,1,1,0,0,0
357,0.486961,0.00136404,4.17886e-05,6.3905e-05,0.000202603,0.0196988,0.0266293,1.00747,1,1,1,0,2.5,1,1,0,0,0
358,0.488325,0.00136404,4.16974e-05,6.37367e-05,0.000201652,0.0196394,0.026985,1.08861,1,1,1,0,2.5,1,1,0,0,0
359,0.489689,0.00136404,4.16029e-05,6.3569e-05,0.000201037,0.0194951,0.0248089,0.516489,1,1,1,0,2.5,1,1,0,0,0
360,0.491053,0.00136404,4.15058e-05,6.34019e-05,0.000200382,0.0194065,0.0246529,0.567614,1,1,1,0,2.5,1,1,0,0,0
361,0.492417,0.00136404,4.14099e-05,6.32355e-05,0.000199902,0.0193018,0.0240633,0.309814,1,1,1,0,2.5,1,1,0,0,0
362,0.493781,0.00136404,4.13199e-05,6.30697e-05,0.000199274,0.0192533,0.0248531,0.690949,1,1,1,0,2.5,1,1,0,0,0
363,0.495145,0.00136404,4.12332e-05,6.29045e-05,0.000198462,0.0193248,0.0313113,1.86055,1,1,1,0,2.5,1,1,0,0,0
364,0.496509,0.00136404,4.11422e-05,6.27399e-05,0.000197467,0.0190869,0.0241109,0.422823,1,1,1,0,2.5,1,1,0,0,0
365,0.497873,0.00136404,4.10483e-05,6.25759e-05,0.000196895,0.0190278,0.0244386,0.630564,1,1,1,0,2.5,1,1,0,0,0
366,0.499237,0.00136404,4.09538e-05,6.24125e-05,0.00019643,0.0189423,0.023965,0.455569,1,1,1,0,2.5,1,1,0,0,0
367,0.5,0.000762753,4.08992e-05,6.23184e-05,0.000196156,0.0189011,0.0238367,0.354904,1,1,1,0,2.5,1,1,0,0,0
