step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
133,0.175087,0.0012944,0.0943442,0.187187,1.59386,0.00352662,0.0101346,0.460995,0.221049,4.75224e-18,5.85247e-19,0,0.349257,0.100475,0.0370638,0,0,0,2,0,,,,1
134,0.176379,0.00129226,0.0944624,0.186653,1.58362,0.00354452,0.0109318,0.673567,0.221049,5.18953e-18,8.83349e-19,0,0.349257,0.0997807,0.036634,0,0,0,2,0,,,,1
135,0.177669,0.00129034,0.0945973,0.1861,1.57093,0.00352779,0.00995631,0.495426,0.221049,5.40432e-18,1.69438e-18,0,0.349257,0.0990929,0.0362079,0,0,0,2,0,,,,1
136,0.178958,0.00128848,0.0947376,0.185531,1.55578,0.00351329,0.00921892,0.31371,0.221049,6.95908e-18,-4.14829e-18,0,0.349257,0.0984052,0.0357864,0,0,0,2,0,,,,1
137,0.180244,0.00128633,0.0948768,0.184938,1.53822,0.00350969,0.0089496,0.221693,0.221049,1.15725e-18,-3.17849e-19,0,0.349257,0.0977257,0.0353719,0,0,0,2,0,,,,1
138,0.181529,0.0012844,0.0950313,0.184332,1.51823,0.00351197,0.00884854,0.191129,0.221049,-7.58632e-18,4.52861e-18,0,0.349257,0.0970543,0.0349642,0,0,0,2,0,,,,1
139,0.182811,0.00128267,0.0952307,0.183733,1.49603,0.00351811,0.00881731,0.214203,0.221049,1.24434e-17,-5.58714e-18,0,0.349257,0.0963907,0.0345633,0,0,0,2,0,,,,1
140,0.184092,0.00128114,0.0954546,0.18316,1.47241,0.00352555,0.00881655,0.218786,0.221049,-5.06874e-18,8.22734e-19,0,0.349257,0.0957349,0.0341643,0,0,0,2,0,,,,1
141,0.185372,0.00127938,0.0956986,0.182618,1.4467,0.00353654,0.00895738,0.316158,0.221049,-1.48723e-17,-8.30939e-18,0,0.349257,0.095087,0.0337707,0,0,0,2,0,,,,1
142,0.186649,0.00127764,0.0959528,0.182099,1.41904,0.00356478,0.00996248,0.566954,0.221049,-8.85512e-18,4.23744e-18,0,0.349257,0.0944469,0.0333837,0,0,0,2,0,,,,1
143,0.187926,0.00127609,0.0962225,0.181607,1.39082,0.00379487,0.0274344,2.6791,0.221049,5.87989e-18,-4.43263e-19,0,0.349257,0.0938145,0.0330029,0,0,0,2,0,,,,1
144,0.1892,0.00127473,0.0965134,0.181162,1.36385,0.00362077,0.0126085,0.97514,0.221049,1.61007e-17,-3.68756e-18,0,0.349257,0.0931896,0.0326272,0,0,0,2,0,,,,1
145,0.190474,0.00127342,0.0968172,0.180786,1.34121,0.00356888,0.00915158,0.413687,0.221049,8.55723e-18,5.58872e-18,0,0.349257,0.0925637,0.0322541,0,0,0,2,0,,,,1
146,0.191746,0.00127186,0.0971005,0.180481,1.32159,0.00355761,0.00851764,0.26226,0.221049,8.27002e-18,-5.28723e-18,0,0.349257,0.0919447,0.0318873,0,0,0,2,0,,,,1
147,0.193016,0.00127048,0.097415,0.180232,1.3031,0.00355343,0.00821507,0.191752,0.221049,-1.07136e-18,-5.09755e-19,0,0.349257,0.0913332,0.0315265,0,0,0,2,0,,,,1
148,0.194285,0.00126927,0.0977398,0.18005,1.28427,0.00355394,0.00804368,0.186268,0.221049,1.68549e-17,1.65823e-18,0,0.349257,0.0907292,0.0311717,0,0,0,2,0,,,,1
149,0.195554,0.00126822,0.0980681,0.17996,1.26322,0.00355898,0.00796187,0.185998,0.221049,5.69435e-18,-3.20755e-18,0,0.349257,0.0901326,0.030821,0,0,0,2,0,,,,1
150,0.196821,0.00126695,0.0983824,0.179976,1.24042,0.003569,0.007984,0.185506,0.221049,6.26791e-18,9.66994e-19,0,0.349257,0.0895434,0.0304737,0,0,0,2,0,,,,1
151,0.198086,0.00126573,0.0986941,0.180086,1.2165,0.00358885,0.00829297,0.309878,0.221049,1.70827e-17,3.13482e-18,0,0.349257,0.0889616,0.0301322,0,0,0,2,0,,,,1
152,0.199351,0.00126466,0.0990035,0.180277,1.19174,0.00364368,0.0104993,0.767773,0.221049,1.55983e-17,5.70064e-18,0,0.349257,0.0883871,0.0297965,0,0,0,2,0,,,,1
153,0.200615,0.00126358,0.0993258,0.180571,1.16633,0.00362746,0.00904965,0.406354,0.221049,-4.49628e-18,-4.90114e-19,0,0.349257,0.0878129,0.0294655,0,0,0,2,0,,,,1
154,0.201877,0.00126264,0.0996469,0.181001,1.14009,0.0036495,0.0101966,0.639118,0.221049,-4.44702e-18,1.23619e-18,0,0.349257,0.0872438,0.0291373,0,0,0,2,0,,,,1
155,0.203139,0.00126169,0.0999566,0.181565,1.13515,0.00380993,0.0224539,1.98203,0.221049,2.30498e-18,-1.33551e-18,0,0.349257,0.086682,0.0288145,0,0,0,2,0,,,,1
156,0.204399,0.00126058,0.100244,0.182228,1.16405,0.00366306,0.0104604,0.683928,0.221049,-3.41341e-18,8.60003e-19,0,0.349257,0.0861275,0.0284972,0,0,0,2,0,,,,1
157,0.205659,0.00125961,0.100521,0.182995,1.18764,0.00363226,0.00835451,0.346504,0.221049,-8.90997e-18,-3.08526e-18,0,0.349257,0.0855802,0.0281841,0,0,0,2,0,,,,1
158,0.206918,0.00125878,0.100792,0.183892,1.18639,0.00363257,0.00804391,0.275379,0.221049,9.69282e-18,1.77009e-18,0,0.349257,0.0850399,0.0278714,0,0,0,2,0,,,,1
159,0.208176,0.00125808,0.101087,0.184936,1.22407,0.00363931,0.00806029,0.348749,0.221049,-4.83337e-18,-1.77628e-18,0,0.349257,0.0845068,0.0275618,0,0,0,2,0,,,,1
160,0.209433,0.00125715,0.101392,0.186104,1.29055,0.00363306,0.00764663,0.233611,0.221049,9.47911e-18,3.7505e-18,0,0.349257,0.0839759,0.0272574,0,0,0,2,0,,,,1
161,0.210689,0.0012563,0.101707,0.187363,1.35518,0.0036321,0.00743927,0.154181,0.221049,4.80254e-18,-1.05233e-18,0,0.349257,0.0834481,0.026958,0,0,0,2,0,,,,1
162,0.211945,0.00125557,0.101981,0.188716,1.41636,0.00363543,0.00737195,0.149353,0.221049,3.28204e-18,-1.47225e-18,0,0.349257,0.0829274,0.0266635,0,0,0,2,0,,,,1
163,0.2132,0.00125497,0.102208,0.190196,1.47405,0.00364102,0.00736741,0.144281,0.221049,9.24844e-18,-3.66744e-18,0,0.349257,0.0824136,0.0263725,0,0,0,2,0,,,,1
164,0.214454,0.00125429,0.102443,0.191794,1.54371,0.00364896,0.00739987,0.139005,0.221049,1.07391e-18,-8.49468e-19,0,0.349257,0.0819048,0.0260865,0,0,0,2,0,,,,1
165,0.215708,0.00125355,0.102706,0.193477,1.62169,0.00365855,0.00744353,0.136033,0.221049,5.81337e-18,-1.95072e-18,0,0.349257,0.0813939,0.0258053,0,0,0,2,0,,,,1
166,0.216961,0.00125292,0.10296,0.195222,1.71035,0.00366635,0.00746771,0.138858,0.221049,-1.25581e-17,-2.97811e-18,0,0.349257,0.0808897,0.0255287,0,0,0,2,0,,,,1
167,0.218213,0.0012524,0.10318,0.197016,1.79383,0.00367196,0.00747467,0.150527,0.221049,-7.26214e-18,3.38691e-18,0,0.349257,0.0803921,0.0252568,0,0,0,2,0,,,,1
168,0.219465,0.00125195,0.103332,0.198828,1.87957,0.0036758,0.00748616,0.156488,0.221049,3.34694e-18,-5.75485e-18,0,0.349257,0.079901,0.0249894,0,0,0,2,0,,,,1
169,0.220716,0.00125129,0.103416,0.200605,1.96793,0.00367878,0.00751181,0.154327,0.221049,-1.68135e-17,1.56362e-18,0,0.349257,0.0794166,0.0247266,0,0,0,2,0,,,,1
170,0.221967,0.00125075,0.103497,0.202346,2.04731,0.00368379,0.00756851,0.152233,0.221049,-1.40994e-17,-4.09016e-18,0,0.349257,0.0789388,0.0244682,0,0,0,2,0,,,,1
171,0.223217,0.00125022,0.10364,0.204054,2.10653,0.00369322,0.00768608,0.210508,0.221049,-5.6063e-18,1.67834e-18,0,0.349257,0.0784616,0.0242142,0,0,0,2,0,,,,1
172,0.224467,0.0012497,0.10381,0.205736,2.17369,0.00370062,0.00775389,0.23273,0.221049,1.30106e-17,-1.47807e-18,0,0.349257,0.0779898,0.0239644,0,0,0,2,0,,,,1
173,0.225716,0.00124928,0.103922,0.207396,2.2629,0.00369928,0.00766138,0.174532,0.221049,5.41056e-19,1.89952e-18,0,0.349257,0.0775245,0.023719,0,0,0,2,0,,,,1
174,0.226965,0.00124882,0.104001,0.208995,2.32816,0.00369844,0.00762133,0.121504,0.221049,-5.99113e-18,-1.35266e-18,0,0.349257,0.0770658,0.0234777,0,0,0,2,0,,,,1
175,0.228213,0.00124827,0.104114,0.210498,2.3602,0.00370174,0.00764275,0.101625,0.221049,-1.15387e-17,-1.58819e-21,0,0.349257,0.0766136,0.0232396,0,0,0,2,0,,,,1
176,0.229461,0.00124782,0.104246,0.211862,2.41635,0.00370902,0.00771059,0.136722,0.221049,5.6049e-18,-2.74915e-19,0,0.349257,0.0761673,0.0230051,0,0,0,2,0,,,,1
177,0.230709,0.00124746,0.104312,0.213047,2.49497,0.00371904,0.00787643,0.212399,0.221049,-9.49531e-18,-6.25973e-18,0,0.349257,0.0757213,0.0227745,0,0,0,2,0,,,,1
178,0.231956,0.00124717,0.104255,0.214043,2.55338,0.00374529,0.00881487,0.493031,0.221049,6.87726e-18,-7.84591e-18,0,0.349257,0.0752817,0.022548,0,0,0,2,0,,,,1
179,0.233202,0.00124668,0.104172,0.214886,2.5674,0.0038126,0.013175,1.2262,0.221049,9.14491e-19,-5.63108e-18,0,0.349257,0.0748487,0.0223254,0,0,0,2,0,,,,1
180,0.234449,0.00124629,0.104043,0.2156,2.59711,0.00372686,0.00817984,0.275476,0.221049,3.39628e-18,3.89535e-18,0,0.349257,0.074422,0.0221066,0,0,0,2,0,,,,1
181,0.235695,0.00124599,0.103916,0.216151,2.66761,0.00371767,0.00800568,0.160451,0.221049,5.44546e-18,-5.19019e-18,0,0.349257,0.0740019,0.0218917,0,0,0,2,0,,,,1
182,0.236941,0.00124577,0.103838,0.21654,2.69511,0.00371825,0.00803275,0.186175,0.221049,6.24991e-19,7.3676e-19,0,0.349257,0.0735844,0.0216806,0,0,0,2,0,,,,1
183,0.238186,0.00124544,0.103789,0.216798,2.67135,0.00372221,0.00810661,0.21151,0.221049,3.72106e-18,-4.09133e-18,0,0.349257,0.0731706,0.0214732,0,0,0,2,0,,,,1
184,0.239431,0.0012451,0.103666,0.216952,2.73572,0.00372513,0.00818605,0.225715,0.221049,5.21309e-19,-2.91808e-18,0,0.349257,0.0727633,0.0212696,0,0,0,2,0,,,,1
185,0.240676,0.00124486,0.10361,0.217018,2.75624,0.00372989,0.0082454,0.218203,0.221049,1.18908e-17,2.26528e-19,0,0.349257,0.072361,0.0210696,0,0,0,2,0,,,,1
186,0.241921,0.00124469,0.103518,0.216877,2.72121,0.00373218,0.00826232,0.193799,0.221049,-6.62758e-18,-8.40733e-19,0,0.349257,0.0719585,0.0208733,0,0,0,2,0,,,,1
187,0.243165,0.00124446,0.103292,0.216412,2.76404,0.00372749,0.00820097,0.175878,0.221049,5.36098e-18,-4.56577e-18,0,0.349257,0.0715617,0.0206805,0,0,0,2,0,,,,1
188,0.244409,0.00124427,0.103027,0.215723,2.74999,0.0037207,0.00812333,0.137281,0.221049,7.22854e-18,-7.47417e-18,0,0.349257,0.0711711,0.0204914,0,0,0,2,0,,,,1
189,0.245653,0.00124409,0.102696,0.214993,2.73016,0.00371393,0.0080809,0.119443,0.221049,1.08447e-17,-2.45698e-18,0,0.349257,0.0707866,0.0203059,0,0,0,2,0,,,,1
190,0.246897,0.00124387,0.102353,0.214248,2.70478,0.00370888,0.00806636,0.121606,0.221049,1.6386e-18,4.73968e-19,0,0.349257,0.0704084,0.0201239,0,0,0,2,0,,,,1
191,0.248141,0.00124368,0.10208,0.213455,2.75237,0.00370807,0.00806812,0.123157,0.221049,-7.16996e-18,1.39231e-18,0,0.349257,0.0700364,0.0199454,0,0,0,2,0,,,,1
192,0.249385,0.00124357,0.101935,0.212575,2.73971,0.00371313,0.00807918,0.12158,0.221049,1.63193e-18,1.872e-18,0,0.349257,0.0696709,0.0197705,0,0,0,2,0,,,,1
193,0.250628,0.00124354,0.101801,0.211536,2.72705,0.00372002,0.00809242,0.120717,0.221049,5.06049e-19,1.48464e-18,0,0.349257,0.0693101,0.0195991,0,0,0,2,0,,,,1
194,0.251872,0.00124347,0.10147,0.210264,2.74939,0.00372148,0.0080979,0.121624,0.221049,-3.16962e-18,-6.50415e-19,0,0.349257,0.0689532,0.0194313,0,0,0,2,0,,,,1
195,0.253115,0.00124335,0.101123,0.20885,2.7059,0.00372274,0.00809091,0.122533,0.221049,-3.51377e-18,3.46145e-18,0,0.349257,0.0686029,0.019267,0,0,0,2,0,,,,1
196,0.254358,0.00124331,0.100715,0.207392,2.72293,0.00372172,0.00807392,0.123702,0.221049,1.97688e-18,2.31844e-18,0,0.349257,0.0682591,0.0191062,0,0,0,2,0,,,,1
197,0.255602,0.00124334,0.100257,0.205901,2.68131,0.00372025,0.00805519,0.122554,0.221049,1.54516e-17,-1.10644e-19,0,0.349257,0.0679219,0.018949,0,0,0,2,0,,,,1
198,0.256845,0.00124343,0.0998887,0.204412,2.65253,0.00372334,0.00804367,0.118937,0.221049,1.68696e-17,-1.12064e-17,0,0.349257,0.0675916,0.0187954,0,0,0,2,0,,,,1
199,0.258088,0.00124346,0.0996326,0.202955,2.5721,0.00373163,0.00804599,0.120286,0.221049,-2.44872e-19,-2.48345e-18,0,0.349257,0.0672682,0.0186454,0,0,0,2,0,,,,1
200,0.259332,0.00124348,0.0992552,0.201486,2.59347,0.00373715,0.00806806,0.120301,0.221049,8.30106e-19,-2.69716e-18,0,0.349257,0.066952,0.0184991,0,0,0,2,0,,,,1
201,0.260576,0.00124356,0.098902,0.199866,2.5575,0.00374531,0.00811904,0.153753,0.221049,1.0224e-17,-9.24378e-19,0,0.349257,0.0666432,0.0183566,0,0,0,2,0,,,,1
202,0.261819,0.00124371,0.0984923,0.198042,2.58304,0.00375481,0.00821894,0.206536,0.221049,1.7074e-17,-2.42537e-18,0,0.349257,0.0663421,0.0182179,0,0,0,2,0,,,,1
203,0.263063,0.00124393,0.098012,0.196127,2.55645,0.00376055,0.00831837,0.250512,0.221049,3.22681e-18,-4.61495e-18,0,0.349257,0.0660488,0.018083,0,0,0,2,0,,,,1
204,0.264307,0.00124406,0.0975173,0.194282,2.55383,0.0037587,0.00822068,0.222578,0.221049,2.19587e-17,-2.95683e-18,0,0.349257,0.0657608,0.0179522,0,0,0,2,0,,,,1
205,0.265551,0.00124419,0.0970332,0.192572,2.50121,0.00375394,0.00806826,0.165458,0.221049,-8.45083e-18,-2.41976e-18,0,0.349257,0.0654799,0.0178254,0,0,0,2,0,,,,1
206,0.266796,0.00124438,0.0966542,0.19096,2.45913,0.0037536,0.00797864,0.123838,0.221049,4.23842e-18,1.47527e-18,0,0.349257,0.0652076,0.017703,0,0,0,2,0,,,,1
207,0.26804,0.00124464,0.096258,0.189292,2.33814,0.00375482,0.00792918,0.113754,0.221049,-1.34967e-18,-3.94204e-18,0,0.349257,0.0649444,0.0175849,0,0,0,2,0,,,,1
208,0.269285,0.00124495,0.0958693,0.187412,2.37322,0.00375726,0.00789966,0.113769,0.221049,1.34226e-17,4.99824e-18,0,0.349257,0.0646907,0.0174714,0,0,0,2,0,,,,1
209,0.270531,0.00124516,0.0953253,0.185435,2.35216,0.00375612,0.00789354,0.116763,0.221049,-2.2431e-18,-5.18813e-18,0,0.349257,0.064447,0.0173627,0,0,0,2,0,,,,1
210,0.271776,0.00124539,0.0947305,0.18355,2.37125,0.00375613,0.00793281,0.154992,0.221049,-8.86388e-18,2.6825e-18,0,0.349257,0.064214,0.0172591,0,0,0,2,0,,,,1
211,0.273022,0.00124568,0.0942555,0.181846,2.35224,0.00376399,0.00808875,0.22775,0.221049,1.39637e-17,2.30991e-18,0,0.349257,0.0639923,0.0171607,0,0,0,2,0,,,,1
212,0.274268,0.00124601,0.0938048,0.180317,2.31892,0.00378288,0.00869617,0.395584,0.221049,7.20772e-19,-4.54168e-19,0,0.349257,0.0637827,0.0170679,0,0,0,2,0,,,,1
213,0.275514,0.00124639,0.0933279,0.178795,2.24072,0.00380275,0.00968469,0.585627,0.221049,-6.10435e-18,2.2727e-19,0,0.349257,0.0635861,0.0169812,0,0,0,2,0,,,,1
214,0.276761,0.00124668,0.092905,0.177064,2.12505,0.00377646,0.00842615,0.339726,0.221049,-2.24554e-18,1.33836e-18,0,0.349257,0.0634033,0.0169007,0,0,0,2,0,,,,1
215,0.278008,0.00124699,0.0923484,0.1752,2.14775,0.00375829,0.00797471,0.207178,0.221049,8.50833e-18,-4.29546e-18,0,0.349257,0.0632355,0.0168271,0,0,0,2,0,,,,1
216,0.279255,0.00124735,0.0917628,0.173434,2.14457,0.00374693,0.00783414,0.146907,0.221049,-4.75639e-18,-9.40471e-19,0,0.349257,0.0630839,0.0167608,0,0,0,2,0,,,,1
217,0.280503,0.00124766,0.091204,0.171892,2.16174,0.00374009,0.0077851,0.113836,0.221049,9.85888e-18,-4.89548e-18,0,0.349257,0.0629497,0.0167024,0,0,0,2,0,,,,1
218,0.281751,0.00124795,0.0907051,0.170558,2.14651,0.00373714,0.00777883,0.111341,0.221049,2.78449e-18,-3.59444e-18,0,0.349257,0.0628346,0.0166524,0,0,0,2,0,,,,1
219,0.282999,0.0012483,0.0902743,0.169245,2.07109,0.00373769,0.0078005,0.115658,0.221049,-6.53475e-18,-2.78441e-18,0,0.349257,0.0627401,0.0166117,0,0,0,2,0,,,,1
220,0.284248,0.00124868,0.0898358,0.167726,1.90527,0.003737,0.00781579,0.125722,0.221049,2.90565e-18,5.9764e-18,0,0.349257,0.0626681,0.0165811,0,0,0,2,0,,,,1
221,0.285497,0.00124898,0.0893199,0.166112,1.92386,0.00372872,0.00778097,0.122681,0.221049,3.68709e-18,7.82219e-18,0,0.349257,0.0626207,0.0165613,0,0,0,2,0,,,,1
222,0.286746,0.00124927,0.0887182,0.164643,1.95195,0.00371759,0.00776358,0.129734,0.221049,1.30712e-17,-1.09823e-18,0,0.349257,0.0626,0.0165535,0,0,0,2,0,,,,1
223,0.287995,0.0012496,0.0881983,0.163439,1.96507,0.00371023,0.00776904,0.141413,0.221049,1.10214e-17,-1.13804e-18,0,0.349257,0.0626085,0.0165588,0,0,0,2,0,,,,1
224,0.289245,0.00124998,0.087796,0.162458,1.96131,0.00370722,0.0077779,0.14682,0.221049,1.01182e-17,-6.14501e-18,0,0.349257,0.0626429,0.0165784,0,0,0,2,0,,,,1
225,0.290496,0.00125039,0.0873662,0.16146,1.89381,0.00370314,0.00777382,0.144277,0.221049,-6.84011e-18,1.63583e-18,0,0.349257,0.0627084,0.0166136,0,0,0,2,0,,,,1
226,0.291747,0.00125085,0.0869827,0.160261,1.69411,0.00370014,0.00775387,0.135528,0.221049,-1.48735e-17,2.32558e-18,0,0.349257,0.0628106,0.0166661,0,0,0,2,0,,,,1
227,0.292998,0.00125119,0.0864893,0.159042,1.73275,0.00369358,0.00773119,0.132664,0.221049,-2.64993e-17,1.39014e-18,0,0.349257,0.0629531,0.0167376,0,0,0,2,0,,,,1
228,0.294249,0.00125155,0.0860181,0.158014,1.76328,0.00368748,0.00771549,0.131704,0.221049,3.66826e-18,1.25721e-18,0,0.349257,0.0631394,0.0168298,0,0,0,2,0,,,,1
229,0.295501,0.00125195,0.0856774,0.157234,1.79261,0.00368614,0.0077079,0.129591,0.221049,-1.24336e-17,-1.76871e-18,0,0.349257,0.0633734,0.0169449,0,0,0,2,0,,,,1
230,0.296754,0.00125239,0.0853461,0.156588,1.78755,0.0036848,0.00770288,0.1262,0.221049,6.61415e-18,-3.09045e-18,0,0.349257,0.0636454,0.0170849,0,0,0,2,0,,,,1
231,0.298007,0.00125286,0.0850571,0.155807,1.67343,0.00368364,0.0076907,0.121451,0.221049,1.25517e-18,-2.36322e-19,0,0.349257,0.063955,0.0172524,0,0,0,2,0,,,,1
232,0.29926,0.00125328,0.0847492,0.154889,1.52223,0.00368036,0.00767298,0.115297,0.221049,8.72293e-18,-1.71683e-19,0,0.349257,0.0643214,0.0174498,0,0,0,2,0,,,,1
233,0.300514,0.00125366,0.0843547,0.154088,1.567,0.00367295,0.00766009,0.10856,0.221049,-1.22253e-17,-1.69407e-19,0,0.349257,0.0647117,0.0176765,0,0,0,2,0,,,,1
234,0.301768,0.00125409,0.084044,0.153538,1.61706,0.00366776,0.00765842,0.118738,0.221049,-1.05917e-17,-4.80426e-19,0,0.349257,0.065149,0.0179175,0,0,0,2,0,,,,1
235,0.303022,0.00125455,0.0838376,0.153188,1.6538,0.00366742,0.00768434,0.12695,0.221049,-3.00444e-18,1.57712e-18,0,0.349257,0.0656506,0.0181739,0,0,0,2,0,,,,1
236,0.304277,0.00125497,0.083625,0.152785,1.59339,0.00366598,0.0077326,0.131491,0.221049,8.55985e-18,-2.72078e-18,0,0.349257,0.0661509,0.0184468,0,0,0,2,0,,,,1
237,0.305532,0.00125534,0.0834104,0.152183,1.39706,0.00364902,0.00760446,0.131334,0.221049,9.3693e-18,3.07102e-18,0,0.349257,0.0667117,0.0187387,0,0,0,2,0,,,,1
238,0.306788,0.00125575,0.0830823,0.151583,1.38416,0.00362985,0.0075513,0.126796,0.221049,-2.56709e-17,7.94093e-19,0,0.349257,0.0673419,0.019045,0,0,0,2,0,,,,1
239,0.308044,0.00125594,0.082805,0.151188,1.47225,0.00361339,0.0075209,0.119261,0.221049,1.10343e-18,2.83211e-18,0,0.349257,0.0680448,0.0193898,0,0,0,2,0,,,,1
240,0.3093,0.0012561,0.0826246,0.15103,1.52394,0.0036004,0.00750934,0.110325,0.221049,7.92693e-18,-2.83703e-19,0,0.349257,0.0687437,0.0197758,0,0,0,2,0,,,,1
241,0.310557,0.00125632,0.0824251,0.150922,1.48933,0.00358611,0.00751273,0.106763,0.221049,1.19289e-17,-6.0134e-19,0,0.349257,0.0695029,0.0201568,0,0,0,2,0,,,,1
242,0.311813,0.00125663,0.0822399,0.150636,1.3254,0.00357483,0.00752715,0.121853,0.221049,-2.44984e-18,-5.85035e-19,0,0.349257,0.0703399,0.0205783,0,0,0,2,0,,,,1
243,0.31307,0.00125709,0.0819488,0.150253,1.29555,0.00356256,0.00756273,0.140876,0.221049,1.52486e-17,1.38511e-18,0,0.349257,0.071258,0.0210458,0,0,0,2,0,,,,1
244,0.314328,0.00125773,0.081692,0.150016,1.37822,0.00355657,0.007635,0.16513,0.221049,-1.11168e-17,-1.74986e-18,0,0.349257,0.0722604,0.0215624,0,0,0,2,0,,,,1
245,0.315586,0.00125827,0.0815145,0.149987,1.41569,0.00356155,0.00775143,0.195803,0.221049,-1.5025e-17,-2.51855e-18,0,0.349257,0.0733496,0.0221309,0,0,0,2,0,,,,1
246,0.316845,0.00125866,0.081383,0.150047,1.38158,0.0035764,0.00791081,0.232185,0.221049,-2.21943e-17,-4.74497e-19,0,0.349257,0.074528,0.0227543,0,0,0,2,0,,,,1
247,0.318104,0.00125909,0.0813044,0.149998,1.32128,0.00359697,0.008092,0.266754,0.221049,9.35614e-19,5.41095e-19,0,0.349257,0.0757978,0.0234356,0,0,0,2,0,,,,1
248,0.319364,0.00125954,0.0811645,0.14983,1.31335,0.00361633,0.00824721,0.281381,0.221049,-2.32855e-19,-5.81499e-18,0,0.349257,0.0771612,0.024178,0,0,0,2,0,,,,1
249,0.320624,0.00126003,0.0810897,0.149755,1.29831,0.00363831,0.00834915,0.263812,0.221049,3.55836e-18,-8.98808e-19,0,0.349257,0.0786203,0.0249848,0,0,0,2,0,,,,1
250,0.321884,0.00126058,0.08105,0.149865,1.32728,0.00366304,0.00843926,0.226984,0.221049,-2.38988e-18,-1.94675e-18,0,0.349257,0.0801774,0.0258596,0,0,0,2,0,,,,1
251,0.323145,0.00126122,0.0810682,0.150079,1.30639,0.00369105,0.00855713,0.189168,0.221049,2.03076e-19,2.46688e-18,0,0.349257,0.0818351,0.0267618,0,0,0,2,0,,,,1
252,0.324407,0.001262,0.0811471,0.150253,1.30048,0.0037234,0.00870368,0.197632,0.221049,9.51747e-19,6.44857e-19,0,0.349257,0.0834789,0.02771,0,0,0,2,0,,,,1
253,0.32567,0.00126296,0.0811678,0.150317,1.33075,0.00375425,0.00887061,0.214518,0.221049,-9.60527e-18,-2.84815e-20,0,0.349257,0.0851994,0.0287219,0,0,0,2,0,,,,1
254,0.326935,0.00126416,0.0812424,0.150405,1.31919,0.00378788,0.00905848,0.2304,0.221049,-1.42311e-17,-2.34258e-19,0,0.349257,0.0869122,0.0296969,0,0,0,2,0,,,,1
255,0.3282,0.00126532,0.0813193,0.150628,1.27116,0.0038221,0.00926839,0.245179,0.221049,-5.90138e-18,-1.36039e-18,0,0.349257,0.0879008,0.0304752,0,0,0,2,0,,,,1
256,0.329466,0.00126603,0.0814231,0.15094,1.30053,0.00385756,0.0094973,0.25878,0.221049,-4.02562e-18,2.9923e-18,0,0.349257,0.0876842,0.0306567,0,0,0,2,0,,,,1
257,0.330733,0.00126676,0.0815673,0.151255,1.31774,0.00389448,0.00974534,0.27116,0.221049,-9.19137e-18,-1.64976e-18,0,0.349257,0.087468,0.0305663,0,0,0,2,0,,,,1
258,0.332,0.00126754,0.0816638,0.151516,1.30052,0.00392801,0.0100251,0.282298,0.221049,3.15274e-18,1.22656e-18,0,0.349257,0.0872477,0.0304699,0,0,0,2,0,,,,1
259,0.333269,0.00126836,0.0817944,0.151775,1.29462,0.00396501,0.0103903,0.292198,0.221049,-1.458e-18,2.92724e-18,0,0.349257,0.0870282,0.0303684,0,0,0,2,0,,,,1
260,0.334538,0.00126928,0.081914,0.152098,1.30204,0.00400726,0.0110584,0.437482,0.221049,8.18926e-18,-5.76618e-19,0,0.349257,0.0868116,0.0302703,0,0,0,2,0,,,,1
261,0.335808,0.00127032,0.0820346,0.152469,1.27199,0.00408391,0.0139284,0.965722,0.221049,1.98028e-18,-9.89599e-19,0,0.349257,0.0865985,0.0301766,0,0,0,2,0,,,,1
262,0.33708,0.00127154,0.082203,0.152837,1.26916,0.00436908,0.0354517,3.51109,0.221049,-1.34061e-17,-2.55767e-18,0,0.349257,0.0863894,0.0300842,0,0,0,2,0,,,,1
263,0.338353,0.00127298,0.0822872,0.15317,1.30168,0.00407618,0.0123407,0.653038,0.221049,1.35988e-18,8.39833e-19,0,0.349257,0.086185,0.0299895,0,0,0,2,0,,,,1
264,0.339627,0.00127477,0.0823709,0.153469,1.29266,0.00404875,0.0111801,0.355472,0.221049,-2.80056e-18,-2.23034e-18,0,0.349257,0.0859856,0.0299,0,0,0,2,0,,,,1
265,0.340904,0.00127617,0.0824693,0.153782,1.25012,0.00403858,0.0109283,0.327002,0.221049,7.59111e-18,3.21025e-19,0,0.349257,0.0857923,0.0298069,0,0,0,2,0,,,,1
266,0.342181,0.00127715,0.0825583,0.154124,1.24005,0.00403181,0.0108525,0.329208,0.221049,5.19708e-18,-2.44538e-18,0,0.349257,0.0856057,0.0297183,0,0,0,2,0,,,,1
267,0.343459,0.00127817,0.0826687,0.154501,1.26062,0.00402906,0.0108373,0.3306,0.221049,9.43984e-18,2.44845e-18,0,0.349257,0.0854268,0.0296352,0,0,0,2,0,,,,1
268,0.344738,0.00127925,0.0827445,0.15493,1.24903,0.00402707,0.0108558,0.331275,0.221049,1.91721e-19,-2.83227e-20,0,0.349257,0.0852564,0.0295583,0,0,0,2,0,,,,1
