step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
299,0.385274,0.00133861,0.0923904,0.175547,1.5764,0.00444352,0.0209162,1.9308
300,0.386616,0.00134194,0.0922411,0.174619,1.544,0.00431865,0.0132308,0.862327
301,0.387961,0.0013453,0.0921345,0.173618,1.51567,0.0042703,0.0114908,0.505661
302,0.389309,0.00134753,0.0920542,0.172587,1.50781,0.00423218,0.0107358,0.339901
303,0.390659,0.00134997,0.0919496,0.171552,1.49184,0.00421194,0.0104498,0.289503
304,0.392011,0.00135225,0.0917692,0.170494,1.44809,0.00420442,0.0105164,0.280565
305,0.393365,0.00135461,0.091563,0.169387,1.37038,0.00421086,0.0112422,0.545501
306,0.394723,0.0013572,0.0913852,0.168273,1.27987,0.00482934,0.0645614,6.76085
307,0.396083,0.00136016,0.0911952,0.167214,1.18526,0.00417346,0.0107723,0.453996
308,0.397446,0.0013636,0.0910571,0.166264,1.14141,0.00414865,0.0102468,0.308556
309,0.398813,0.00136705,0.0908993,0.165423,1.10688,0.00415684,0.0111267,0.67221
310,0.400184,0.00137103,0.0907231,0.164672,1.16336,0.00428923,0.0238922,2.7727
311,0.401559,0.00137413,0.0905664,0.164047,1.25898,0.00414272,0.0111481,0.601498
312,0.402935,0.00137661,0.0904511,0.163598,1.35278,0.0041473,0.011673,0.723575
313,0.404314,0.00137917,0.0904223,0.163347,1.44507,0.00421286,0.0163056,1.57619
314,0.405696,0.00138193,0.0904177,0.16326,1.53549,0.00420393,0.0141638,0.980713
315,0.407081,0.00138499,0.0904115,0.163286,1.62444,0.00418917,0.0133861,0.810584
316,0.408469,0.00138817,0.090447,0.163419,1.71049,0.00416854,0.0128477,0.940615
317,0.409861,0.00139123,0.0905007,0.163679,1.79129,0.00414475,0.0116378,0.60001
318,0.411255,0.00139479,0.0906084,0.164061,1.86554,0.00414357,0.0116605,0.704832
319,0.412654,0.001399,0.0907098,0.164505,1.93135,0.00413959,0.0113524,0.626035
320,0.414058,0.00140398,0.0907821,0.164953,1.98848,0.00413484,0.0110728,0.505109
321,0.415465,0.00140675,0.0908569,0.165403,2.03733,0.00413205,0.0109219,0.520333
322,0.416875,0.00140962,0.0909742,0.16588,2.07696,0.00413055,0.0107209,0.446548
323,0.418286,0.00141135,0.0911256,0.166388,2.10846,0.00413187,0.0105754,0.402992
324,0.419697,0.00141135,0.0912464,0.16689,2.1364,0.00413346,0.010448,0.382006
325,0.421109,0.00141135,0.0912863,0.16735,2.18958,0.00413376,0.0103392,0.335362
326,0.42252,0.00141135,0.0913155,0.167772,2.23485,0.00413472,0.0102538,0.308228
327,0.423932,0.00141135,0.0913601,0.168183,2.27346,0.00413657,0.0101852,0.288474
328,0.425343,0.00141135,0.0913793,0.168598,2.3101,0.00413828,0.0101339,0.260276
329,0.426754,0.00141135,0.0913971,0.168994,2.34504,0.00414049,0.0100961,0.236778
330,0.428166,0.00141135,0.0914219,0.169337,2.37663,0.00414486,0.0100681,0.223182
331,0.429577,0.00141135,0.0914384,0.16963,2.41354,0.00414939,0.0100479,0.206342
332,0.430988,0.00141135,0.091448,0.169905,2.45691,0.0041533,0.0100348,0.190023
333,0.4324,0.00141135,0.091437,0.17018,2.49824,0.00415588,0.0100301,0.175827
334,0.433811,0.00141135,0.0914038,0.170447,2.53626,0.00415801,0.0100348,0.176542
335,0.435222,0.00141057,0.0913716,0.170688,2.57155,0.00416132,0.0100487,0.178346
336,0.436625,0.00140353,0.0913712,0.170916,2.60513,0.00416637,0.0100707,0.18009
337,0.438024,0.00139841,0.0913534,0.171153,2.63775,0.00417101,0.0101,0.181746
338,0.439418,0.00139499,0.0913393,0.171401,2.66943,0.00417592,0.0101352,0.183302
339,0.44081,0.00139199,0.0913108,0.171644,2.69958,0.00418099,0.0101749,0.184667
340,0.442197,0.00138696,0.09127,0.171866,2.72641,0.0041868,0.0102183,0.185791
341,0.443577,0.00137971,0.0912514,0.172081,2.74859,0.00419455,0.0102657,0.186649
342,0.444951,0.00137412,0.0912618,0.172296,2.7652,0.00420359,0.010318,0.187236
343,0.446321,0.00137005,0.0912495,0.172518,2.77809,0.00421292,0.0103772,0.187545
344,0.447688,0.00136665,0.0912256,0.172733,2.79756,0.00422457,0.0104528,0.191217
345,0.449051,0.00136302,0.0912111,0.172929,2.81789,0.00424197,0.0106073,0.209399
346,0.450412,0.00136078,0.0912218,0.173109,2.8345,0.00427138,0.0110655,0.38613
347,0.451772,0.00135981,0.0912188,0.173288,2.84939,0.00427211,0.010838,0.254715
348,0.453128,0.00135621,0.0911868,0.173473,2.86336,0.00427326,0.0107268,0.203909
349,0.45448,0.00135244,0.0911418,0.173656,2.87685,0.0042793,0.0107296,0.207981
350,0.455829,0.00134879,0.0910609,0.173821,2.89011,0.0042865,0.0107604,0.211557
351,0.457175,0.00134561,0.091011,0.173968,2.90331,0.00429595,0.0107999,0.214685
352,0.458518,0.00134367,0.0909901,0.174104,2.9166,0.00430679,0.0108423,0.217413
353,0.459861,0.00134287,0.0909833,0.174241,2.93003,0.00431763,0.0108856,0.219787
354,0.461204,0.0013431,0.0909655,0.174378,2.94366,0.00432777,0.0109286,0.22185
355,0.462546,0.00134181,0.0909084,0.1745,2.95745,0.00433609,0.0109696,0.223642
356,0.463885,0.00133918,0.0908339,0.174604,2.97137,0.00434355,0.0110067,0.225201
357,0.465222,0.00133643,0.0907726,0.174685,2.98587,0.00435099,0.0110386,0.226577
358,0.466556,0.00133477,0.0907371,0.174753,3.00359,0.00435792,0.0110656,0.227802
359,0.467891,0.00133418,0.0906937,0.174823,3.01901,0.00436421,0.0110896,0.229055
360,0.469225,0.0013346,0.0906521,0.174898,3.03276,0.00436987,0.0111116,0.231555
361,0.470561,0.00133596,0.0905994,0.174961,3.04448,0.00437472,0.011132,0.233948
362,0.471895,0.00133349,0.0905489,0.175002,3.05369,0.00437958,0.0111507,0.236271
363,0.473227,0.00133184,0.0905236,0.175019,3.0604,0.00438484,0.0111677,0.238536
364,0.474558,0.00133104,0.0905201,0.175025,3.06462,0.00438991,0.0111844,0.240765
365,0.475889,0.00133104,0.0905121,0.175031,3.06628,0.00439438,0.0112021,0.242985
366,0.47722,0.00133182,0.0904949,0.175032,3.06539,0.00439831,0.0112217,0.245225
367,0.478554,0.00133334,0.0904783,0.175015,3.06209,0.00440284,0.0112431,0.247507
368,0.479886,0.00133207,0.0904641,0.17497,3.05667,0.00440776,0.0112658,0.249853
369,0.481217,0.00133086,0.0904675,0.174908,3.04942,0.00441279,0.0112894,0.252274
370,0.482547,0.00133051,0.090466,0.174849,3.04052,0.00441741,0.0113146,0.254786
371,0.483878,0.00133099,0.0904852,0.174798,3.03006,0.00442215,0.0113423,0.257407
372,0.48521,0.00133229,0.0904928,0.17475,3.01814,0.00442685,0.0113725,0.260158
373,0.486545,0.00133442,0.0904918,0.174692,3.00482,0.00443167,0.0114049,0.263057
374,0.48788,0.00133506,0.0904768,0.174619,2.99019,0.00443591,0.0114387,0.266123
375,0.489214,0.00133452,0.0904692,0.174545,2.97439,0.00444076,0.0114742,0.269377
376,0.490549,0.0013346,0.0904888,0.174484,2.9575,0.00444673,0.0115124,0.272839
377,0.491884,0.00133532,0.0905261,0.174444,2.93958,0.00445318,0.0115535,0.276518
378,0.493221,0.00133668,0.0905691,0.174418,2.92066,0.00446024,0.0115975,0.280404
379,0.494559,0.0013376,0.0906101,0.174394,2.90089,0.00446772,0.0116441,0.284491
380,0.495896,0.00133738,0.0906344,0.174371,2.8804,0.00447449,0.0116932,0.288777
381,0.497234,0.0013379,0.0906589,0.174355,2.85928,0.00448096,0.0117452,0.293249
382,0.498573,0.00133917,0.0907221,0.174357,2.83744,0.00448899,0.0118011,0.2979
383,0.499914,0.00134125,0.0907985,0.174385,2.81472,0.00449854,0.011861,0.302723
384,0.5,8.56407e-05,0.0908205,0.174417,2.81341,0.00449981,0.0118678,0.3033
