step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
134,0.173998,0.00125037,0.124404,0.257517,2.24116,0.00432609,0.0157228,0.933102,0.221049,1.33963e-17,-6.74979e-20,0,0.349257,0.0972909,0.0339052,0,0,0,2,0,,,,1
135,0.175247,0.0012487,0.125255,0.25914,2.24525,0.00432447,0.0157184,1.31869,0.221049,1.53134e-17,-3.05514e-19,0,0.349257,0.0965812,0.0334935,0,0,0,2,0,,,,1
136,0.176493,0.00124691,0.126221,0.261219,2.24635,0.00432657,0.0146568,1.15623,0.221049,-3.3776e-18,1.00151e-17,0,0.349257,0.0958792,0.0330883,0,0,0,2,0,,,,1
137,0.177738,0.00124494,0.127505,0.264029,2.24438,0.00431787,0.0122443,0.548836,0.221049,-2.06694e-17,9.28364e-18,0,0.349257,0.0951819,0.0326896,0,0,0,2,0,,,,1
138,0.178982,0.00124329,0.128908,0.26703,2.37166,0.00433781,0.0117198,0.318512,0.221049,2.08788e-17,-2.75053e-18,0,0.349257,0.0944861,0.0322972,0,0,0,2,0,,,,1
139,0.180224,0.00124192,0.130197,0.26979,2.51553,0.00437082,0.0117135,0.40959,0.221049,-3.31526e-18,4.16576e-18,0,0.349257,0.0937978,0.0319089,0,0,0,2,0,,,,1
140,0.181464,0.00124054,0.131475,0.27268,2.66082,0.00441938,0.0122742,0.629833,0.221049,-6.27355e-18,-5.6793e-18,0,0.349257,0.0931168,0.0315236,0,0,0,2,0,,,,1
141,0.182703,0.00123905,0.13289,0.276222,2.81173,0.00450637,0.015356,1.31528,0.221049,-1.14163e-18,-4.65074e-19,0,0.349257,0.0924429,0.0311443,0,0,0,2,0,,,,1
142,0.183941,0.00123762,0.134564,0.280562,2.96946,0.00450616,0.0125225,0.553083,0.221049,1.06312e-17,-8.66033e-18,0,0.349257,0.0917764,0.0307708,0,0,0,2,0,,,,1
143,0.185177,0.00123627,0.136152,0.28489,3.13225,0.0045142,0.0117034,0.404425,0.221049,-4.14235e-17,1.21721e-17,0,0.349257,0.0911173,0.0304034,0,0,0,2,0,,,,1
144,0.186412,0.00123513,0.137563,0.288997,3.29373,0.00452663,0.0112297,0.280318,0.221049,-6.21415e-18,1.53964e-18,0,0.349257,0.0904657,0.030042,0,0,0,2,0,,,,1
145,0.187646,0.00123406,0.138864,0.293412,3.45013,0.00454912,0.0110894,0.235181,0.221049,-2.60827e-18,-4.40039e-18,0,0.349257,0.0898215,0.0296866,0,0,0,2,0,,,,1
146,0.188879,0.00123271,0.14033,0.298583,3.59955,0.00457776,0.0110631,0.27429,0.221049,1.35289e-17,-2.71908e-18,0,0.349257,0.0891796,0.0293346,0,0,0,2,0,,,,1
147,0.190111,0.00123154,0.141895,0.304164,3.78886,0.00460248,0.0109504,0.240113,0.221049,1.18688e-17,1.87824e-18,0,0.349257,0.088542,0.0289862,0,0,0,2,0,,,,1
148,0.191341,0.00123058,0.143259,0.309435,3.97809,0.00462175,0.0108537,0.218841,0.221049,1.895e-17,-5.14689e-18,0,0.349257,0.0879113,0.0286433,0,0,0,2,0,,,,1
149,0.192571,0.00122971,0.144535,0.314367,4.15843,0.00464766,0.0108855,0.220798,0.221049,7.86854e-19,2.23193e-19,0,0.349257,0.0872874,0.0283059,0,0,0,2,0,,,,1
150,0.193799,0.00122859,0.145612,0.31955,4.32319,0.00468138,0.0111358,0.320737,0.221049,-1.15136e-17,1.70418e-18,0,0.349257,0.0866707,0.027974,0,0,0,2,0,,,,1
151,0.195027,0.00122765,0.146851,0.325009,4.4652,0.0047167,0.0113922,0.399576,0.221049,-2.94002e-17,4.88833e-18,0,0.349257,0.0860608,0.0276475,0,0,0,2,0,,,,1
152,0.196254,0.00122688,0.148129,0.330255,4.61822,0.00472886,0.0111366,0.227014,0.221049,8.32902e-18,7.67909e-18,0,0.349257,0.0854576,0.0273229,0,0,0,2,0,,,,1
153,0.19748,0.00122598,0.14895,0.334827,4.74382,0.0047425,0.0112275,0.277294,0.221049,-2.31809e-18,-8.15889e-18,0,0.349257,0.0848607,0.027002,0,0,0,2,0,,,,1
154,0.198705,0.00122507,0.149778,0.338967,4.83653,0.00476,0.0113208,0.293056,0.221049,-4.06455e-18,-6.52094e-18,0,0.349257,0.0842703,0.0266862,0,0,0,2,0,,,,1
155,0.199929,0.00122432,0.150635,0.34322,4.90178,0.00478793,0.0115826,0.376076,0.221049,-1.361e-17,5.92214e-18,0,0.349257,0.0836842,0.0263755,0,0,0,2,0,,,,1
156,0.201153,0.00122361,0.151559,0.347714,4.94112,0.00480586,0.0117624,0.483928,0.221049,1.44961e-17,2.65296e-18,0,0.349257,0.0831012,0.0260698,0,0,0,2,0,,,,1
157,0.202376,0.00122276,0.152533,0.351973,4.95577,0.00478824,0.0110624,0.233656,0.221049,-1.70021e-17,-3.09098e-18,0,0.349257,0.0825247,0.0257664,0,0,0,2,0,,,,1
158,0.203598,0.00122207,0.153276,0.356017,4.93572,0.00479141,0.0110036,0.233578,0.221049,-1.35751e-17,1.00733e-18,0,0.349257,0.0819548,0.0254676,0,0,0,2,0,,,,1
159,0.204819,0.00122151,0.154095,0.360392,4.87231,0.00480395,0.0110354,0.232808,0.221049,1.80622e-17,-4.53586e-18,0,0.349257,0.0813915,0.0251736,0,0,0,2,0,,,,1
160,0.20604,0.00122078,0.155023,0.365541,4.76623,0.00482237,0.011128,0.231169,0.221049,1.50743e-17,-3.54933e-18,0,0.349257,0.0808347,0.0248843,0,0,0,2,0,,,,1
161,0.20726,0.0012201,0.155936,0.371537,4.6318,0.00483482,0.0111809,0.228495,0.221049,-3.6383e-17,8.13067e-18,0,0.349257,0.0802845,0.0245997,0,0,0,2,0,,,,1
162,0.20848,0.00121951,0.156933,0.378278,4.47886,0.00484553,0.0112309,0.22475,0.221049,-7.1687e-18,-3.89508e-18,0,0.349257,0.0797407,0.0243189,0,0,0,2,0,,,,1
163,0.209699,0.00121891,0.157944,0.386009,4.61076,0.00486243,0.0113596,0.220001,0.221049,2.19026e-17,2.58874e-18,0,0.349257,0.0791998,0.0240412,0,0,0,2,0,,,,1
164,0.210917,0.00121846,0.159002,0.395181,4.92435,0.0048887,0.0115756,0.21434,0.221049,-1.84642e-17,-3.89958e-18,0,0.349257,0.078661,0.0237678,0,0,0,2,0,,,,1
165,0.212135,0.00121788,0.160212,0.406055,5.27582,0.00492413,0.0119204,0.207874,0.221049,-9.99263e-18,2.65217e-18,0,0.349257,0.0781285,0.0234988,0,0,0,2,0,,,,1
166,0.213352,0.00121725,0.16166,0.418481,5.65841,0.00496033,0.0122878,0.261842,0.221049,8.84515e-18,2.61373e-18,0,0.349257,0.0776023,0.0232342,0,0,0,2,0,,,,1
167,0.214569,0.00121676,0.16284,0.43191,6.09131,0.00499662,0.0129762,0.43641,0.221049,4.97889e-18,2.16062e-18,0,0.349257,0.0770818,0.0229739,0,0,0,2,0,,,,1
168,0.215785,0.0012164,0.164254,0.446009,6.53684,0.00505253,0.0141986,0.671704,0.221049,-1.89536e-17,-9.79244e-18,0,0.349257,0.0765637,0.0227162,0,0,0,2,0,,,,1
169,0.217001,0.00121608,0.165722,0.460375,6.88789,0.00506407,0.0134949,0.399574,0.221049,-7.97165e-18,6.20955e-18,0,0.349257,0.0760516,0.0224627,0,0,0,2,0,,,,1
170,0.218217,0.00121559,0.167076,0.473962,7.27555,0.00511965,0.0143179,0.574176,0.221049,-1.28936e-18,1.01808e-18,0,0.349257,0.0755456,0.0222133,0,0,0,2,0,,,,1
171,0.219432,0.00121523,0.168154,0.486241,7.71044,0.0051138,0.0138872,0.318277,0.221049,2.75079e-18,5.32943e-19,0,0.349257,0.0750456,0.0219679,0,0,0,2,0,,,,1
172,0.220647,0.00121498,0.168655,0.49636,8.1159,0.00510638,0.0139035,0.246728,0.221049,6.13789e-18,-2.86408e-18,0,0.349257,0.0745515,0.0217265,0,0,0,2,0,,,,1
173,0.221862,0.00121464,0.169252,0.505016,8.09495,0.00512227,0.0141698,0.270061,0.221049,5.39347e-18,2.09694e-19,0,0.349257,0.0740632,0.0214867,0,0,0,2,0,,,,1
174,0.223076,0.0012143,0.170158,0.51307,8.45726,0.00515485,0.0144812,0.280985,0.221049,-2.26577e-17,5.92224e-18,0,0.349257,0.0735809,0.021249,0,0,0,2,0,,,,1
175,0.22429,0.00121407,0.170744,0.519025,8.84156,0.00518268,0.0147796,0.283196,0.221049,-1.91812e-17,3.356e-18,0,0.349257,0.0731042,0.0210143,0,0,0,2,0,,,,1
176,0.225504,0.00121392,0.171054,0.522653,8.54286,0.00519613,0.0149571,0.274605,0.221049,1.40207e-18,1.07127e-17,0,0.349257,0.0726294,0.0207834,0,0,0,2,0,,,,1
177,0.226718,0.00121366,0.171279,0.526228,9.18961,0.00520784,0.0151295,0.288024,0.221049,-2.36054e-18,-4.1764e-18,0,0.349257,0.0721596,0.0205561,0,0,0,2,0,,,,1
178,0.227931,0.00121346,0.172211,0.530383,9.28643,0.00524121,0.015327,0.290658,0.221049,-3.58575e-18,-3.555e-18,0,0.349257,0.0716952,0.0203326,0,0,0,2,0,,,,1
179,0.229144,0.00121313,0.1728,0.533542,9.4781,0.00526635,0.0154704,0.286075,0.221049,4.0694e-18,8.29589e-18,0,0.349257,0.0712363,0.0201126,0,0,0,2,0,,,,1
180,0.230357,0.00121289,0.172778,0.535983,9.71811,0.00527812,0.0155873,0.288058,0.221049,1.73721e-17,-4.91247e-18,0,0.349257,0.0707828,0.0198959,0,0,0,2,0,,,,1
181,0.23157,0.00121274,0.173154,0.53787,9.88897,0.00530247,0.0156997,0.291702,0.221049,2.53254e-17,1.97274e-18,0,0.349257,0.0703347,0.0196823,0,0,0,2,0,,,,1
182,0.232783,0.00121267,0.172972,0.537256,9.9722,0.00531631,0.0157543,0.289973,0.221049,4.20171e-18,-3.89783e-18,0,0.349257,0.0698919,0.0194722,0,0,0,2,0,,,,1
183,0.233995,0.00121242,0.172234,0.533443,10.0281,0.00531643,0.0157122,0.279956,0.221049,5.08254e-18,2.70553e-18,0,0.349257,0.0694537,0.0192654,0,0,0,2,0,,,,1
184,0.235207,0.00121224,0.171511,0.527636,9.67852,0.00531684,0.0156769,0.295047,0.221049,-3.31923e-17,4.33781e-18,0,0.349257,0.0690186,0.0190619,0,0,0,2,0,,,,1
185,0.236419,0.00121215,0.170649,0.522477,9.18942,0.00531712,0.0157152,0.291052,0.221049,3.36151e-18,2.39573e-18,0,0.349257,0.0685888,0.0188612,0,0,0,2,0,,,,1
186,0.237632,0.00121215,0.17052,0.518277,8.35504,0.00534467,0.0157879,0.287328,0.221049,-1.54749e-19,-2.23897e-18,0,0.349257,0.068161,0.0186636,0,0,0,2,0,,,,1
187,0.238844,0.00121223,0.170706,0.516261,8.2559,0.00538835,0.0159969,0.294045,0.221049,9.90954e-18,5.60175e-18,0,0.349257,0.0677366,0.0184691,0,0,0,2,0,,,,1
188,0.240056,0.00121222,0.170917,0.516876,8.12539,0.00545456,0.0169034,0.631073,0.221049,-2.17587e-17,3.01581e-18,0,0.349257,0.0673171,0.0182777,0,0,0,2,0,,,,1
189,0.241268,0.00121212,0.170934,0.516606,8.16561,0.00543915,0.0160305,0.285204,0.221049,1.44183e-17,8.59738e-20,0,0.349257,0.0669025,0.0180893,0,0,0,2,0,,,,1
190,0.24248,0.001212,0.170161,0.512192,8.53836,0.0054361,0.0158683,0.283626,0.221049,4.23237e-18,8.92587e-18,0,0.349257,0.0664928,0.017904,0,0,0,2,0,,,,1
191,0.243692,0.00121196,0.168753,0.504121,8.89747,0.00542956,0.0157534,0.276142,0.221049,7.88146e-18,1.13269e-18,0,0.349257,0.0660876,0.0177216,0,0,0,2,0,,,,1
192,0.244904,0.001212,0.167634,0.497274,8.55714,0.00543699,0.0157749,0.282164,0.221049,-4.23783e-18,1.90222e-18,0,0.349257,0.0656859,0.0175421,0,0,0,2,0,,,,1
193,0.246116,0.00121212,0.167276,0.493965,7.9724,0.00547447,0.0159786,0.284932,0.221049,-3.69913e-18,-2.81956e-19,0,0.349257,0.0652889,0.0173654,0,0,0,2,0,,,,1
194,0.247329,0.0012122,0.167854,0.49407,7.95228,0.00552735,0.016156,0.324767,0.221049,9.62937e-19,2.07391e-18,0,0.349257,0.0648965,0.0171915,0,0,0,2,0,,,,1
195,0.248541,0.00121222,0.16783,0.494361,8.22851,0.00554164,0.0160046,0.266298,0.221049,-1.75878e-18,4.24041e-18,0,0.349257,0.0645088,0.0170204,0,0,0,2,0,,,,1
196,0.249753,0.0012123,0.166977,0.492291,8.28145,0.0055427,0.0159302,0.284447,0.221049,1.05833e-17,6.22151e-18,0,0.349257,0.0641256,0.016852,0,0,0,2,0,,,,1
197,0.250965,0.00121245,0.165804,0.486284,8.21951,0.00554623,0.0158431,0.278826,0.221049,2.2759e-17,-1.81175e-18,0,0.349257,0.0637467,0.0166862,0,0,0,2,0,,,,1
198,0.252178,0.00121257,0.165214,0.47645,8.06826,0.00556903,0.0157421,0.275374,0.221049,-9.70349e-19,-4.39308e-18,0,0.349257,0.063372,0.0165231,0,0,0,2,0,,,,1
199,0.253391,0.00121265,0.163827,0.468349,7.27482,0.00556609,0.0157281,0.280024,0.221049,-1.83705e-17,7.01926e-18,0,0.349257,0.0630016,0.0163624,0,0,0,2,0,,,,1
200,0.254603,0.0012128,0.163649,0.465033,7.24574,0.00559925,0.0157883,0.265676,0.221049,-1.39571e-17,9.90605e-19,0,0.349257,0.0626357,0.0162043,0,0,0,2,0,,,,1
201,0.255816,0.00121292,0.163597,0.465685,7.23218,0.00562947,0.0158569,0.278083,0.221049,2.25113e-17,-6.09461e-18,0,0.349257,0.062274,0.0160487,0,0,0,2,0,,,,1
202,0.257029,0.00121298,0.163095,0.466315,7.41752,0.00565344,0.0158787,0.270024,0.221049,-7.9398e-18,4.63004e-18,0,0.349257,0.0619166,0.0158954,0,0,0,2,0,,,,1
203,0.258242,0.0012131,0.163179,0.462595,7.88402,0.00569074,0.0158236,0.267819,0.221049,-4.65987e-19,6.27704e-18,0,0.349257,0.0615634,0.0157446,0,0,0,2,0,,,,1
204,0.259456,0.00121329,0.161835,0.455652,7.72328,0.00568879,0.0157795,0.271787,0.221049,6.85682e-18,5.43594e-18,0,0.349257,0.0612144,0.0155961,0,0,0,2,0,,,,1
205,0.260669,0.00121353,0.160511,0.450074,7.08838,0.0056945,0.0158076,0.268667,0.221049,9.59691e-18,-8.0357e-19,0,0.349257,0.0608694,0.0154499,0,0,0,2,0,,,,1
206,0.261883,0.00121379,0.160484,0.448923,7.14581,0.00573127,0.015901,0.272453,0.221049,-8.56246e-18,5.24896e-19,0,0.349257,0.0605286,0.0153059,0,0,0,2,0,,,,1
207,0.263097,0.00121392,0.160401,0.449181,7.13129,0.0057683,0.0159481,0.25592,0.221049,-8.83186e-18,-2.9986e-18,0,0.349257,0.0601917,0.0151642,0,0,0,2,0,,,,1
208,0.264311,0.00121411,0.159908,0.446334,6.92977,0.00578184,0.0159054,0.271612,0.221049,-9.91785e-18,-1.04662e-18,0,0.349257,0.0598589,0.0150247,0,0,0,2,0,,,,1
209,0.265525,0.00121436,0.158698,0.43724,7.14315,0.00578038,0.015797,0.2712,0.221049,1.55391e-17,6.84297e-19,0,0.349257,0.05953,0.0148874,0,0,0,2,0,,,,1
210,0.26674,0.00121468,0.15705,0.427783,6.52474,0.00577809,0.0157638,0.266814,0.221049,8.88571e-18,-1.79963e-18,0,0.349257,0.0592051,0.014752,0,0,0,2,0,,,,1
211,0.267955,0.00121506,0.156887,0.425209,6.33873,0.00581754,0.015877,0.270954,0.221049,7.41413e-18,-4.05644e-18,0,0.349257,0.0588841,0.0146187,0,0,0,2,0,,,,1
212,0.269171,0.00121548,0.157388,0.427251,6.48574,0.0058653,0.016014,0.256208,0.221049,-7.99798e-18,1.27214e-19,0,0.349257,0.0585671,0.0144874,0,0,0,2,0,,,,1
213,0.270387,0.00121582,0.156575,0.427593,6.58619,0.0058762,0.0160546,0.267638,0.221049,-1.53937e-17,7.09088e-18,0,0.349257,0.058254,0.0143582,0,0,0,2,0,,,,1
214,0.271603,0.00121608,0.155608,0.42289,6.83738,0.00588057,0.0159995,0.263251,0.221049,-3.47494e-17,9.17072e-19,0,0.349257,0.0579449,0.014231,0,0,0,2,0,,,,1
215,0.272819,0.00121633,0.154388,0.416203,6.38166,0.00587726,0.0159689,0.258764,0.221049,4.78118e-18,-4.60309e-19,0,0.349257,0.0576396,0.0141058,0,0,0,2,0,,,,1
216,0.274036,0.00121664,0.153737,0.413452,6.28706,0.00589408,0.0160445,0.26419,0.221049,2.31958e-18,4.88076e-18,0,0.349257,0.0573372,0.0139827,0,0,0,2,0,,,,1
217,0.275253,0.001217,0.15467,0.414115,6.36463,0.00595128,0.0161444,0.251303,0.221049,-9.38221e-19,4.11203e-18,0,0.349257,0.0570388,0.0138616,0,0,0,2,0,,,,1
218,0.27647,0.00121742,0.153788,0.412804,6.23913,0.00595368,0.0161769,0.264951,0.221049,-5.58029e-18,7.28369e-18,0,0.349257,0.0567444,0.0137425,0,0,0,2,0,,,,1
219,0.277688,0.00121789,0.152865,0.405294,6.20095,0.00596803,0.0161658,0.257879,0.221049,-1.74896e-17,3.3353e-18,0,0.349257,0.0564543,0.0136256,0,0,0,2,0,,,,1
220,0.278906,0.00121834,0.151621,0.395293,5.9678,0.00598542,0.0163575,0.365914,0.221049,2.1999e-18,-2.43972e-18,0,0.349257,0.0561686,0.0135109,0,0,0,2,0,,,,1
221,0.280125,0.0012187,0.150701,0.391429,5.42937,0.00601406,0.0168324,0.523609,0.221049,-1.35851e-17,6.80591e-18,0,0.349257,0.0558873,0.0133983,0,0,0,2,0,,,,1
222,0.281344,0.00121912,0.150959,0.392914,5.52667,0.00603674,0.0165261,0.332454,0.221049,1.27492e-17,1.20263e-18,0,0.349257,0.0556107,0.013288,0,0,0,2,0,,,,1
223,0.282564,0.00121959,0.15028,0.393253,5.84125,0.00603762,0.0164246,0.260273,0.221049,-4.33996e-18,1.04534e-18,0,0.349257,0.0553389,0.0131798,0,0,0,2,0,,,,1
224,0.283784,0.00122011,0.149137,0.388763,5.95579,0.00603219,0.016383,0.25117,0.221049,2.10506e-18,-5.22249e-19,0,0.349257,0.0550717,0.013074,0,0,0,2,0,,,,1
225,0.285004,0.00122069,0.148464,0.382402,5.4449,0.00604824,0.0164071,0.247499,0.221049,1.27712e-17,-2.21372e-18,0,0.349257,0.0548093,0.0129703,0,0,0,2,0,,,,1
226,0.286226,0.00122131,0.148092,0.381066,5.26976,0.00607759,0.0165681,0.249737,0.221049,-1.95531e-17,-2.91888e-18,0,0.349257,0.0545514,0.0128687,0,0,0,2,0,,,,1
227,0.287448,0.00122185,0.148707,0.382865,5.46524,0.00612937,0.0167531,0.271346,0.221049,3.65927e-18,5.72367e-18,0,0.349257,0.0542783,0.0127692,0,0,0,2,0,,,,1
228,0.28867,0.00122237,0.148609,0.380068,5.34215,0.00616093,0.0168559,0.291261,0.221049,1.06732e-17,3.86824e-18,0,0.349257,0.0539915,0.0126714,0,0,0,2,0,,,,1
229,0.289893,0.00122295,0.147093,0.37046,5.36443,0.00616802,0.0170205,0.380525,0.221049,-2.18219e-17,2.19321e-18,0,0.349257,0.053716,0.0125642,0,0,0,2,0,,,,1
230,0.291116,0.00122356,0.146182,0.362249,4.8924,0.00619421,0.0173777,0.514657,0.221049,7.43132e-18,7.73632e-19,0,0.349257,0.0534499,0.0124557,0,0,0,2,0,,,,1
231,0.292341,0.00122419,0.146184,0.362312,4.5118,0.00621794,0.0172709,0.389118,0.221049,9.92405e-19,3.79921e-19,0,0.349257,0.0531734,0.0123479,0,0,0,2,0,,,,1
232,0.293565,0.00122474,0.146034,0.364218,4.85001,0.00623379,0.0172172,0.347865,0.221049,3.99094e-17,1.67713e-19,0,0.349257,0.0529075,0.0122443,0,0,0,2,0,,,,1
233,0.294791,0.00122533,0.145421,0.360208,5.13608,0.00624241,0.0171773,0.356702,0.221049,4.59004e-18,-5.62589e-19,0,0.349257,0.0526598,0.0121477,0,0,0,2,0,,,,1
234,0.296017,0.00122596,0.144031,0.352954,4.84687,0.00623171,0.0171985,0.364123,0.221049,-1.3764e-17,2.37802e-18,0,0.349257,0.0524097,0.0120472,0,0,0,2,0,,,,1
235,0.297243,0.00122663,0.143598,0.350825,4.27238,0.0062635,0.0173881,0.37059,0.221049,-1.61993e-17,3.05461e-19,0,0.349257,0.0521569,0.0119499,0,0,0,2,0,,,,1
236,0.29847,0.00122716,0.14461,0.354711,4.53594,0.00633571,0.0176655,0.376265,0.221049,-9.06532e-18,7.30831e-20,0,0.349257,0.051922,0.0118595,0,0,0,2,0,,,,1
237,0.299698,0.00122735,0.144672,0.355039,4.75522,0.00636652,0.0178199,0.381276,0.221049,-7.10708e-18,1.96557e-18,0,0.349257,0.051709,0.0117752,0,0,0,2,0,,,,1
238,0.300925,0.00122748,0.143938,0.346446,4.42083,0.00638526,0.0178334,0.385854,0.221049,4.31334e-18,-3.5398e-19,0,0.349257,0.0514703,0.0116843,0,0,0,2,0,,,,1
239,0.302153,0.00122798,0.142771,0.337528,4.30643,0.00639489,0.0179519,0.390289,0.221049,-1.24012e-17,7.29708e-18,0,0.349257,0.0512473,0.0115994,0,0,0,2,0,,,,1
240,0.303382,0.0012285,0.142824,0.337558,3.78406,0.00644569,0.0182884,0.395153,0.221049,5.18961e-18,3.93844e-19,0,0.349257,0.0510366,0.0115181,0,0,0,2,0,,,,1
241,0.304611,0.0012288,0.143168,0.3406,4.04474,0.00650288,0.0186392,0.400292,0.221049,-1.48425e-17,4.49703e-18,0,0.349257,0.0507943,0.0114269,0,0,0,2,0,,,,1
242,0.305839,0.00122886,0.142362,0.336377,4.35763,0.00651648,0.0188404,0.405188,0.221049,-1.61165e-17,4.86374e-18,0,0.349257,0.0505604,0.0113384,0,0,0,2,0,,,,1
243,0.307069,0.00122904,0.140926,0.328062,4.00595,0.00651187,0.0190599,0.409432,0.221049,-2.63038e-18,7.89355e-19,0,0.349257,0.0502947,0.0112393,0,0,0,2,0,,,,1
244,0.308299,0.00123076,0.141264,0.326406,3.59271,0.00657324,0.0194979,0.412705,0.221049,-1.06894e-17,-2.07232e-18,0,0.349257,0.0500358,0.0111431,0,0,0,2,0,,,,1
245,0.309531,0.00123163,0.142149,0.332451,3.69873,0.00664237,0.0200586,0.495003,0.221049,5.2346e-19,5.31831e-19,0,0.349257,0.0497987,0.0110553,0,0,0,2,0,,,,1
246,0.310763,0.00123238,0.142744,0.335261,4.08217,0.0066847,0.0204554,0.58397,0.221049,-1.51783e-17,4.11258e-18,0,0.349257,0.0496028,0.0109828,0,0,0,2,0,,,,1
247,0.311996,0.00123286,0.14213,0.327938,3.93762,0.00667269,0.0205741,0.663465,0.221049,-3.1483e-17,2.23318e-18,0,0.349257,0.0494268,0.0109178,0,0,0,2,0,,,,1
248,0.313229,0.00123308,0.140898,0.319892,3.38709,0.00664151,0.0205878,0.717034,0.221049,-8.83164e-20,-1.26661e-18,0,0.349257,0.0492552,0.0108546,0,0,0,2,0,,,,1
249,0.314463,0.00123336,0.141796,0.320497,3.36597,0.00667273,0.0205488,0.731245,0.221049,1.1385e-17,6.96777e-18,0,0.349257,0.0491256,0.0108067,0,0,0,2,0,,,,1
250,0.315696,0.00123362,0.14216,0.325294,3.57085,0.00665044,0.020257,0.693446,0.221049,-1.10263e-17,3.24101e-18,0,0.349257,0.0491811,0.0108261,0,0,0,2,0,,,,1
251,0.31693,0.00123405,0.141298,0.322067,3.7667,0.00655807,0.0194784,0.596959,0.221049,-1.96824e-18,-4.71427e-20,0,0.349257,0.0493719,0.0108974,0,0,0,2,0,,,,1
252,0.318165,0.00123502,0.139576,0.31239,3.2675,0.00642459,0.0184432,0.457625,0.221049,-9.16351e-19,-5.50749e-18,0,0.349257,0.0496008,0.0109822,0,0,0,2,0,,,,1
253,0.319401,0.00123584,0.139603,0.309987,3.02082,0.00635378,0.0176793,0.40713,0.221049,-3.45494e-18,-1.54787e-18,0,0.349257,0.0498646,0.0110781,0,0,0,2,0,,,,1
254,0.320639,0.00123807,0.140389,0.316387,3.18206,0.00630222,0.0173139,0.408731,0.221049,-6.32009e-18,3.15062e-18,0,0.349257,0.0500835,0.0111602,0,0,0,2,0,,,,1
255,0.321878,0.00123893,0.140635,0.320321,3.65456,0.00623648,0.0170913,0.411383,0.221049,2.25447e-17,-4.13646e-18,0,0.349257,0.050501,0.011315,0,0,0,2,0,,,,1
256,0.323117,0.00123924,0.139659,0.315295,3.61655,0.00617298,0.0168732,0.41441,0.221049,-1.56847e-17,-1.44062e-18,0,0.349257,0.0508322,0.0114372,0,0,0,2,0,,,,1
257,0.324357,0.00123973,0.138701,0.308463,3.19939,0.00615466,0.0169676,0.416924,0.221049,-2.21082e-17,6.27069e-19,0,0.349257,0.0514833,0.0116827,0,0,0,2,0,,,,1
258,0.325598,0.00124042,0.140002,0.309154,3.04251,0.00626232,0.0175141,0.41825,0.221049,-1.85892e-17,-1.41814e-18,0,0.349257,0.0518339,0.0118077,0,0,0,2,0,,,,1
259,0.326839,0.0012411,0.140929,0.314048,3.32492,0.00636484,0.0182569,0.423424,0.221049,-7.23105e-18,4.24734e-19,0,0.349257,0.0523918,0.0120288,0,0,0,2,0,,,,1
260,0.328081,0.00124209,0.140917,0.31318,3.41806,0.00643024,0.0188571,0.478399,0.221049,6.32033e-18,4.49973e-18,0,0.349257,0.0532589,0.012182,0,0,0,2,0,,,,1
261,0.329324,0.00124372,0.140112,0.306043,3.23767,0.00646915,0.0193384,0.518559,0.221049,-2.98897e-17,2.93193e-18,0,0.349257,0.0547461,0.0126602,0,0,0,2,0,,,,1
262,0.330569,0.00124457,0.140055,0.302888,3.10385,0.00654884,0.0200635,0.546808,0.221049,1.23072e-17,5.56659e-19,0,0.349257,0.0571302,0.0140427,0,0,0,2,0,,,,1
263,0.331815,0.00124623,0.141494,0.30688,3.03329,0.00671755,0.0214185,0.825371,0.221049,3.95073e-18,1.58361e-18,0,0.349257,0.0599839,0.0153271,0,0,0,2,0,,,,1
264,0.333064,0.00124853,0.142433,0.311257,3.3953,0.00686272,0.0237026,1.39054,0.221049,1.00635e-17,-5.36172e-19,0,0.349257,0.0636479,0.0170511,0,0,0,2,0,,,,1
265,0.334313,0.00124904,0.142236,0.311257,3.43457,0.00688141,0.0224962,0.830094,0.221049,-1.94603e-17,9.21439e-19,0,0.349257,0.0681641,0.0192873,0,0,0,2,0,,,,1
266,0.335563,0.00124972,0.142636,0.309245,3.42481,0.0069226,0.0222465,0.580378,0.221049,2.35461e-18,3.70347e-18,0,0.349257,0.0735555,0.0220972,0,0,0,2,0,,,,1
267,0.336813,0.00125067,0.143872,0.309572,3.23762,0.00700849,0.022428,0.584456,0.221049,1.25258e-17,1.20342e-18,0,0.349257,0.0798171,0.024864,0,0,0,2,0,,,,1
268,0.338065,0.00125185,0.144754,0.311244,3.20176,0.00708906,0.0227467,0.590282,0.221049,7.09331e-18,3.08632e-18,0,0.349257,0.0797902,0.0247229,0,0,0,2,0,,,,1
269,0.339318,0.00125327,0.144652,0.310666,3.30517,0.00713227,0.0230467,0.590734,0.221049,-1.61982e-17,-5.67512e-19,0,0.349257,0.0795096,0.0245898,0,0,0,2,0,,,,1
270,0.340573,0.00125436,0.144429,0.308971,3.4999,0.007157,0.0232973,0.584602,0.221049,2.25834e-17,5.77057e-18,0,0.349257,0.0792374,0.0244658,0,0,0,2,0,,,,1
