step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
134,0.176424,0.001299,0.109962,0.197876,1.94189,0.00406128,0.0101916,0.276599,0.221049,3.14494e-18,2.49949e-18,0,0.349257,0.10004,0.0368574,0,0,0,2,0,,,,1
135,0.177721,0.001297,0.110384,0.19757,1.92492,0.00408156,0.0102738,0.327505,0.221049,-9.60628e-19,1.86384e-18,0,0.349257,0.0993426,0.0364283,0,0,0,2,0,,,,1
136,0.179016,0.00129519,0.110802,0.197266,1.90602,0.00409941,0.0103296,0.380157,0.221049,3.33178e-18,-2.85905e-18,0,0.349257,0.0986533,0.0360025,0,0,0,2,0,,,,1
137,0.180309,0.00129299,0.111235,0.196954,1.88508,0.00411173,0.0102196,0.366882,0.221049,9.25234e-18,2.56593e-18,0,0.349257,0.0979723,0.0355819,0,0,0,2,0,,,,1
138,0.1816,0.00129099,0.111657,0.196638,1.86241,0.00412018,0.010002,0.296005,0.221049,3.3029e-19,-1.69962e-18,0,0.349257,0.0972994,0.0351682,0,0,0,2,0,,,,1
139,0.182889,0.00128919,0.112073,0.196333,1.8388,0.00412972,0.00984205,0.290687,0.221049,-8.26336e-18,6.04305e-19,0,0.349257,0.0966346,0.0347614,0,0,0,2,0,,,,1
140,0.184177,0.00128759,0.1125,0.196064,1.81345,0.0041427,0.00976817,0.293569,0.221049,-1.76363e-17,-5.42297e-18,0,0.349257,0.0959776,0.0343595,0,0,0,2,0,,,,1
141,0.185463,0.00128591,0.112935,0.195849,1.7873,0.00415866,0.00976034,0.296519,0.221049,1.14686e-17,-7.93458e-19,0,0.349257,0.0953285,0.0339607,0,0,0,2,0,,,,1
142,0.186747,0.00128412,0.113386,0.195673,1.76249,0.00417617,0.00978579,0.299461,0.221049,-8.22158e-18,8.3491e-19,0,0.349257,0.0946874,0.0335686,0,0,0,2,0,,,,1
143,0.18803,0.00128251,0.11386,0.195531,1.73683,0.00419419,0.00981106,0.302519,0.221049,1.1852e-17,5.49142e-19,0,0.349257,0.0940485,0.0331829,0,0,0,2,0,,,,1
144,0.189311,0.00128108,0.114359,0.195443,1.70949,0.00421169,0.00981675,0.305621,0.221049,-1.23265e-17,3.85876e-18,0,0.349257,0.093414,0.0327997,0,0,0,2,0,,,,1
145,0.190591,0.00127983,0.114886,0.195436,1.68058,0.00422707,0.00975997,0.308564,0.221049,-5.20823e-18,-8.53439e-19,0,0.349257,0.0927871,0.0324223,0,0,0,2,0,,,,1
146,0.191869,0.00127827,0.115438,0.195523,1.64894,0.00424185,0.00965531,0.311271,0.221049,1.29228e-17,-2.16512e-18,0,0.349257,0.0921679,0.0320513,0,0,0,2,0,,,,1
147,0.193146,0.00127684,0.116009,0.195683,1.61549,0.00425886,0.00962062,0.313712,0.221049,-1.71888e-18,-8.11288e-18,0,0.349257,0.0915564,0.0316864,0,0,0,2,0,,,,1
148,0.194421,0.00127557,0.116579,0.195914,1.58388,0.00428151,0.0098276,0.418396,0.221049,1.51964e-17,-5.22249e-19,0,0.349257,0.0909524,0.0313256,0,0,0,2,0,,,,1
149,0.195696,0.00127447,0.117171,0.19624,1.55902,0.00430484,0.0101168,0.539851,0.221049,-6.97591e-18,1.60444e-18,0,0.349257,0.0903558,0.0309691,0,0,0,2,0,,,,1
150,0.196969,0.00127333,0.117805,0.19669,1.53422,0.00431285,0.00959833,0.369846,0.221049,-6.10576e-18,-1.91085e-18,0,0.349257,0.0897667,0.0306184,0,0,0,2,0,,,,1
151,0.198241,0.00127206,0.118437,0.197256,1.50869,0.00432559,0.00931767,0.318525,0.221049,1.01797e-17,1.40004e-18,0,0.349257,0.089185,0.0302737,0,0,0,2,0,,,,1
152,0.199512,0.00127095,0.119047,0.197912,1.48037,0.00434325,0.00924276,0.318132,0.221049,-1.48854e-17,3.6181e-18,0,0.349257,0.0886025,0.0299335,0,0,0,2,0,,,,1
153,0.200782,0.00126991,0.119656,0.198679,1.44964,0.00436492,0.0092895,0.317075,0.221049,-6.17208e-18,-9.16066e-18,0,0.349257,0.088027,0.0295971,0,0,0,2,0,,,,1
154,0.202051,0.00126891,0.120266,0.199592,1.41778,0.00439429,0.00959498,0.388777,0.221049,1.21859e-17,1.90752e-18,0,0.349257,0.0874588,0.0292664,0,0,0,2,0,,,,1
155,0.203319,0.00126805,0.120925,0.200649,1.47153,0.00445507,0.0119538,0.990284,0.221049,-5.26452e-18,9.78323e-19,0,0.349257,0.0868978,0.0289391,0,0,0,2,0,,,,1
156,0.204586,0.001267,0.121548,0.201821,1.5224,0.00445604,0.010524,0.676735,0.221049,-1.37836e-17,-2.1855e-18,0,0.349257,0.0863441,0.0286145,0,0,0,2,0,,,,1
157,0.205852,0.00126599,0.12215,0.203103,1.55281,0.00445087,0.00936542,0.305833,0.221049,-1.25807e-17,1.13206e-18,0,0.349257,0.0857977,0.0282951,0,0,0,2,0,,,,1
158,0.207117,0.00126511,0.122742,0.20452,1.5546,0.00446236,0.00914675,0.30124,0.221049,-5.07346e-19,5.19575e-18,0,0.349257,0.0852584,0.0279797,0,0,0,2,0,,,,1
159,0.208381,0.00126437,0.12335,0.206094,1.52941,0.00447998,0.00908409,0.295961,0.221049,-1.64897e-17,-4.83979e-18,0,0.349257,0.0847237,0.0276696,0,0,0,2,0,,,,1
160,0.209645,0.00126364,0.123993,0.207793,1.54537,0.00450234,0.00910115,0.290035,0.221049,-3.08066e-18,3.74283e-18,0,0.349257,0.0841903,0.0273647,0,0,0,2,0,,,,1
161,0.210908,0.00126276,0.124612,0.209565,1.59115,0.004526,0.00916678,0.283515,0.221049,-1.11321e-17,-1.67527e-18,0,0.349257,0.0836637,0.0270649,0,0,0,2,0,,,,1
162,0.21217,0.001262,0.125178,0.211424,1.62805,0.00454604,0.0091785,0.276461,0.221049,-1.70538e-17,-1.22814e-18,0,0.349257,0.0831414,0.0267702,0,0,0,2,0,,,,1
163,0.213431,0.00126136,0.125747,0.213413,1.63799,0.00456297,0.00910177,0.268941,0.221049,-5.27371e-18,4.32193e-18,0,0.349257,0.0826258,0.0264803,0,0,0,2,0,,,,1
164,0.214692,0.00126083,0.126342,0.215517,1.73432,0.00458158,0.00905152,0.261026,0.221049,-1.03353e-18,2.75355e-18,0,0.349257,0.0821143,0.0261953,0,0,0,2,0,,,,1
165,0.215952,0.00126014,0.126956,0.217698,1.84977,0.00460355,0.0090633,0.252791,0.221049,3.1661e-18,4.78648e-18,0,0.349257,0.081605,0.0259151,0,0,0,2,0,,,,1
166,0.217212,0.00125949,0.127508,0.219913,1.96572,0.00462666,0.00913663,0.244315,0.221049,-1.20035e-17,-1.05704e-18,0,0.349257,0.0811025,0.0256396,0,0,0,2,0,,,,1
167,0.218471,0.00125895,0.127965,0.222138,2.0729,0.00464908,0.00925553,0.266371,0.221049,-1.14571e-17,1.96321e-18,0,0.349257,0.0806066,0.0253688,0,0,0,2,0,,,,1
168,0.219729,0.00125852,0.128373,0.224356,2.16142,0.00466747,0.00930195,0.272329,0.221049,3.99147e-18,5.73605e-18,0,0.349257,0.0801173,0.0251024,0,0,0,2,0,,,,1
169,0.220987,0.00125807,0.128797,0.226524,2.23904,0.00468274,0.00924854,0.229221,0.221049,8.6576e-18,4.08958e-19,0,0.349257,0.0796347,0.0248406,0,0,0,2,0,,,,1
170,0.222245,0.00125752,0.129249,0.228642,2.35153,0.00469987,0.00922444,0.228875,0.221049,5.54408e-18,1.75103e-18,0,0.349257,0.0791586,0.0245832,0,0,0,2,0,,,,1
171,0.223502,0.00125708,0.129623,0.230685,2.44251,0.00471769,0.00926421,0.228526,0.221049,5.22336e-18,1.6767e-18,0,0.349257,0.0786835,0.0243301,0,0,0,2,0,,,,1
172,0.224758,0.00125671,0.129916,0.232662,2.51949,0.00473808,0.00941827,0.26957,0.221049,-1.08586e-18,2.98531e-18,0,0.349257,0.0782138,0.0240811,0,0,0,2,0,,,,1
173,0.226015,0.00125629,0.130231,0.234595,2.56062,0.00477293,0.0101155,0.527131,0.221049,6.93017e-18,8.27286e-18,0,0.349257,0.0777506,0.0238352,0,0,0,2,0,,,,1
174,0.227271,0.00125596,0.130549,0.236434,2.68163,0.00485544,0.0145492,1.41183,0.221049,-1.45208e-17,5.73807e-18,0,0.349257,0.077294,0.0235934,0,0,0,2,0,,,,1
175,0.228526,0.00125563,0.130918,0.238157,2.76235,0.00480914,0.0100579,0.468849,0.221049,1.30789e-18,-9.80388e-19,0,0.349257,0.0768439,0.0233558,0,0,0,2,0,,,,1
176,0.229782,0.00125519,0.131277,0.239728,2.79646,0.00481569,0.0096362,0.25183,0.221049,-5.6277e-18,4.87536e-18,0,0.349257,0.0764003,0.0231222,0,0,0,2,0,,,,1
177,0.231036,0.00125484,0.131545,0.241113,2.82449,0.00483124,0.00963787,0.224845,0.221049,-1.20849e-18,5.99117e-18,0,0.349257,0.0759577,0.0228927,0,0,0,2,0,,,,1
178,0.232291,0.00125459,0.131706,0.242293,2.9044,0.00485017,0.00978075,0.264513,0.221049,1.39488e-17,-2.41844e-18,0,0.349257,0.0755205,0.0226672,0,0,0,2,0,,,,1
179,0.233545,0.00125442,0.131752,0.243291,2.97273,0.00487336,0.0101173,0.350225,0.221049,3.99293e-18,-1.70142e-18,0,0.349257,0.0750898,0.0224455,0,0,0,2,0,,,,1
180,0.234799,0.00125409,0.13188,0.244122,2.97243,0.00490902,0.0108474,0.501619,0.221049,-1.37201e-18,4.10387e-19,0,0.349257,0.0746656,0.0222277,0,0,0,2,0,,,,1
181,0.236053,0.00125382,0.131919,0.244753,3.02667,0.00493804,0.0116703,0.730945,0.221049,6.13507e-18,5.49396e-18,0,0.349257,0.074248,0.0220138,0,0,0,2,0,,,,1
182,0.237307,0.00125363,0.131959,0.245221,3.04981,0.00493955,0.0113427,0.711053,0.221049,1.77445e-17,-7.44542e-19,0,0.349257,0.0738354,0.0218036,0,0,0,2,0,,,,1
183,0.23856,0.00125352,0.132018,0.245576,3.07543,0.00493144,0.0104544,0.474323,0.221049,-9.92484e-20,-1.68718e-19,0,0.349257,0.0734228,0.0215972,0,0,0,2,0,,,,1
184,0.239814,0.00125337,0.132063,0.245847,3.02008,0.00493308,0.0100914,0.325391,0.221049,-9.39165e-18,3.06282e-18,0,0.349257,0.0730144,0.0213945,0,0,0,2,0,,,,1
185,0.241067,0.00125316,0.132082,0.24603,3.09394,0.00494158,0.00998411,0.241325,0.221049,-1.62503e-17,5.80239e-18,0,0.349257,0.0726123,0.0211954,0,0,0,2,0,,,,1
186,0.24232,0.00125303,0.132112,0.24597,3.09983,0.00495484,0.00997586,0.215258,0.221049,-1.18803e-17,-4.2718e-18,0,0.349257,0.0722164,0.0210001,0,0,0,2,0,,,,1
187,0.243573,0.00125298,0.132085,0.24555,3.05695,0.00496861,0.00999856,0.213931,0.221049,1.32642e-17,6.88855e-18,0,0.349257,0.0718226,0.0208083,0,0,0,2,0,,,,1
188,0.244826,0.00125299,0.131999,0.244929,3.08235,0.00498019,0.0100126,0.212544,0.221049,1.13872e-18,2.25893e-19,0,0.349257,0.0714347,0.0206201,0,0,0,2,0,,,,1
189,0.246079,0.00125284,0.13184,0.244301,3.10467,0.00498882,0.0100051,0.211092,0.221049,-1.08164e-17,-1.11538e-18,0,0.349257,0.071053,0.0204356,0,0,0,2,0,,,,1
190,0.247332,0.00125276,0.131647,0.243661,3.04996,0.00499704,0.00998992,0.209578,0.221049,2.75966e-17,1.99238e-18,0,0.349257,0.0706777,0.0202546,0,0,0,2,0,,,,1
191,0.248584,0.00125271,0.131574,0.242969,3.0575,0.00501052,0.00998696,0.208015,0.221049,-9.86793e-20,2.29567e-18,0,0.349257,0.0703087,0.0200772,0,0,0,2,0,,,,1
192,0.249837,0.00125259,0.131431,0.242194,3.08737,0.00502308,0.0100081,0.206398,0.221049,1.49436e-18,8.29033e-20,0,0.349257,0.0699462,0.0199034,0,0,0,2,0,,,,1
193,0.251089,0.00125255,0.131325,0.241258,3.0296,0.00503901,0.0100631,0.211359,0.221049,-6.40059e-18,2.18894e-18,0,0.349257,0.0695903,0.0197331,0,0,0,2,0,,,,1
194,0.252342,0.00125257,0.131243,0.240076,3.05664,0.00505812,0.0101711,0.279645,0.221049,-2.03387e-18,4.63814e-18,0,0.349257,0.0692397,0.0195664,0,0,0,2,0,,,,1
195,0.253595,0.00125252,0.131007,0.238766,3.04286,0.00507322,0.0103266,0.354465,0.221049,9.65132e-18,1.53869e-18,0,0.349257,0.0688929,0.0194034,0,0,0,2,0,,,,1
196,0.254847,0.00125245,0.13079,0.237416,3.00883,0.00508484,0.0103512,0.359916,0.221049,-1.00757e-18,2.85037e-18,0,0.349257,0.0685527,0.0192439,0,0,0,2,0,,,,1
197,0.256099,0.00125244,0.130525,0.236058,2.99484,0.00509035,0.0102266,0.290084,0.221049,-5.42903e-18,4.5996e-18,0,0.349257,0.0682195,0.0190881,0,0,0,2,0,,,,1
198,0.257352,0.00125249,0.130262,0.234743,2.93302,0.00509649,0.0101435,0.222165,0.221049,4.19412e-18,-3.41471e-18,0,0.349257,0.0678933,0.018936,0,0,0,2,0,,,,1
199,0.258604,0.00125255,0.130026,0.233476,2.86971,0.00510531,0.0101275,0.192874,0.221049,-6.84831e-18,7.42318e-19,0,0.349257,0.0675743,0.0187876,0,0,0,2,0,,,,1
200,0.259857,0.0012525,0.129836,0.232155,2.89568,0.0051188,0.0101714,0.22953,0.221049,-1.99474e-18,-3.36632e-18,0,0.349257,0.0672627,0.018643,0,0,0,2,0,,,,1
201,0.261109,0.00125252,0.129632,0.230638,2.87692,0.00513604,0.0103338,0.334787,0.221049,-7.29163e-18,-4.28858e-18,0,0.349257,0.0669588,0.0185023,0,0,0,2,0,,,,1
202,0.262362,0.00125259,0.129365,0.228922,2.87025,0.00516499,0.0110973,0.61002,0.221049,-1.82469e-17,1.98132e-18,0,0.349257,0.0666628,0.0183655,0,0,0,2,0,,,,1
203,0.263615,0.00125265,0.12901,0.227169,2.85932,0.00536256,0.0269038,3.09148,0.221049,1.77041e-17,-3.20745e-18,0,0.349257,0.0663752,0.0182328,0,0,0,2,0,,,,1
204,0.264867,0.00125265,0.12866,0.225551,2.83505,0.00520696,0.0127982,0.999248,0.221049,2.64433e-18,7.17966e-19,0,0.349257,0.0660961,0.0181043,0,0,0,2,0,,,,1
205,0.26612,0.0012527,0.12832,0.224081,2.7838,0.0051701,0.0105268,0.438285,0.221049,-1.31515e-19,-4.09435e-18,0,0.349257,0.065823,0.0179801,0,0,0,2,0,,,,1
206,0.267373,0.00125266,0.128075,0.222681,2.7162,0.00516822,0.0101789,0.28232,0.221049,-2.84554e-17,6.69601e-18,0,0.349257,0.0655576,0.0178603,0,0,0,2,0,,,,1
207,0.268625,0.00125261,0.127739,0.221133,2.61236,0.00517061,0.0100799,0.20918,0.221049,4.28971e-18,4.49351e-18,0,0.349257,0.0653018,0.0177452,0,0,0,2,0,,,,1
208,0.269878,0.00125261,0.127448,0.219348,2.66209,0.00517777,0.0100607,0.205703,0.221049,-9.45831e-18,-2.04717e-19,0,0.349257,0.0650561,0.017635,0,0,0,2,0,,,,1
209,0.271131,0.00125267,0.127081,0.217548,2.62582,0.0051855,0.0101037,0.259363,0.221049,1.54206e-17,1.03364e-18,0,0.349257,0.0648211,0.0175298,0,0,0,2,0,,,,1
210,0.272383,0.00125269,0.126672,0.2159,2.65558,0.00519371,0.0102223,0.332134,0.221049,-1.17644e-17,-2.17121e-18,0,0.349257,0.0645975,0.01743,0,0,0,2,0,,,,1
211,0.273636,0.00125265,0.126284,0.214457,2.62046,0.00520325,0.0103871,0.405439,0.221049,-5.68424e-18,5.3001e-18,0,0.349257,0.0643859,0.0173358,0,0,0,2,0,,,,1
212,0.274889,0.00125266,0.125976,0.213167,2.57091,0.00521127,0.010414,0.416097,0.221049,1.67092e-17,1.88115e-18,0,0.349257,0.0641873,0.0172477,0,0,0,2,0,,,,1
213,0.276141,0.00125272,0.12565,0.211765,2.4578,0.00521355,0.0102577,0.35352,0.221049,5.27388e-18,2.92893e-18,0,0.349257,0.0640026,0.0171659,0,0,0,2,0,,,,1
214,0.277394,0.00125271,0.12531,0.210129,2.40548,0.00521434,0.0101068,0.281455,0.221049,1.34091e-18,5.9179e-18,0,0.349257,0.0638328,0.017091,0,0,0,2,0,,,,1
215,0.278647,0.00125267,0.1249,0.208477,2.42801,0.00521402,0.0100237,0.226402,0.221049,9.06376e-18,4.64333e-19,0,0.349257,0.0636791,0.0170233,0,0,0,2,0,,,,1
216,0.279899,0.00125266,0.124407,0.207004,2.41904,0.00521279,0.0099973,0.195106,0.221049,-2.17076e-17,-2.16962e-18,0,0.349257,0.0635427,0.0169636,0,0,0,2,0,,,,1
217,0.281152,0.00125253,0.124082,0.205781,2.43412,0.00521833,0.0100074,0.197298,0.221049,-2.57657e-19,3.47109e-18,0,0.349257,0.0634251,0.0169123,0,0,0,2,0,,,,1
218,0.282404,0.00125244,0.123764,0.204682,2.39634,0.00522363,0.0100204,0.198827,0.221049,-1.02487e-18,4.2484e-19,0,0.349257,0.0633279,0.0168702,0,0,0,2,0,,,,1
219,0.283657,0.00125241,0.123383,0.203414,2.26999,0.00522447,0.0100064,0.199761,0.221049,-6.70413e-19,1.20787e-18,0,0.349257,0.063253,0.0168381,0,0,0,2,0,,,,1
220,0.284909,0.00125243,0.123079,0.201951,2.17636,0.00522655,0.00997873,0.207202,0.221049,-2.09668e-18,6.77558e-18,0,0.349257,0.0632021,0.0168167,0,0,0,2,0,,,,1
221,0.286162,0.00125238,0.122671,0.200543,2.19636,0.00522388,0.00995511,0.211193,0.221049,-6.37428e-18,2.14654e-18,0,0.349257,0.0631743,0.0168071,0,0,0,2,0,,,,1
222,0.287414,0.0012523,0.122281,0.199378,2.22857,0.00522187,0.00993608,0.206482,0.221049,1.42852e-17,9.71298e-18,0,0.349257,0.0631706,0.0168104,0,0,0,2,0,,,,1
223,0.288666,0.00125228,0.122056,0.198498,2.23688,0.00522517,0.00991825,0.198018,0.221049,-2.41426e-17,3.13079e-18,0,0.349257,0.063197,0.0168277,0,0,0,2,0,,,,1
224,0.289918,0.0012523,0.121744,0.197672,2.19443,0.00522415,0.00989527,0.19595,0.221049,1.65821e-17,4.234e-18,0,0.349257,0.0632561,0.0168603,0,0,0,2,0,,,,1
225,0.291171,0.00125236,0.121395,0.196624,2.05859,0.00522105,0.00986361,0.193075,0.221049,-1.35276e-17,1.02142e-18,0,0.349257,0.0633508,0.0169097,0,0,0,2,0,,,,1
226,0.292423,0.00125231,0.121105,0.195461,1.96121,0.00521921,0.00983222,0.189284,0.221049,5.35811e-18,-1.4155e-18,0,0.349257,0.0634844,0.0169775,0,0,0,2,0,,,,1
227,0.293675,0.00125228,0.12078,0.194437,2.01036,0.00521589,0.00981178,0.184455,0.221049,-1.10945e-17,-9.95793e-20,0,0.349257,0.0636604,0.0170647,0,0,0,2,0,,,,1
228,0.294928,0.00125229,0.120568,0.193701,2.04001,0.00521604,0.00980807,0.178467,0.221049,-1.79497e-17,-4.33369e-18,0,0.349257,0.0638822,0.017174,0,0,0,2,0,,,,1
229,0.29618,0.00125235,0.120363,0.193165,2.05775,0.00521634,0.00981989,0.200802,0.221049,-1.20811e-18,-1.78856e-18,0,0.349257,0.0641289,0.0173074,0,0,0,2,0,,,,1
230,0.297432,0.00125234,0.120092,0.192498,1.98978,0.00521314,0.00983973,0.231064,0.221049,-1.31715e-17,2.37201e-18,0,0.349257,0.064423,0.0174671,0,0,0,2,0,,,,1
231,0.298685,0.0012523,0.1198,0.191629,1.79789,0.00520861,0.00986669,0.260223,0.221049,1.82064e-18,5.33631e-19,0,0.349257,0.0647714,0.0176554,0,0,0,2,0,,,,1
232,0.299937,0.00125229,0.119511,0.190812,1.79823,0.00520561,0.00991222,0.27919,0.221049,4.68156e-18,1.85717e-18,0,0.349257,0.0651337,0.0178712,0,0,0,2,0,,,,1
233,0.301189,0.00125217,0.119315,0.190251,1.8464,0.00521085,0.0101023,0.293532,0.221049,1.64109e-17,4.03447e-18,0,0.349257,0.0655495,0.0181035,0,0,0,2,0,,,,1
234,0.302441,0.00125206,0.119167,0.189944,1.89301,0.00537016,0.0210595,2.20156,0.221049,-1.14477e-17,2.62903e-18,0,0.349257,0.0660256,0.0183527,0,0,0,2,0,,,,1
235,0.303693,0.00125193,0.118935,0.189588,1.88514,0.00519706,0.0101126,0.343576,0.221049,8.58796e-18,8.16916e-18,0,0.349257,0.0664957,0.0186126,0,0,0,2,0,,,,1
236,0.304945,0.00125184,0.118675,0.188974,1.74027,0.00516679,0.00971554,0.205357,0.221049,-2.05264e-18,5.74574e-18,0,0.349257,0.067028,0.0188972,0,0,0,2,0,,,,1
237,0.306197,0.0012518,0.118444,0.188326,1.63058,0.00514852,0.0096296,0.188146,0.221049,5.03515e-18,6.3095e-18,0,0.349257,0.067626,0.0191882,0,0,0,2,0,,,,1
238,0.307449,0.00125183,0.118239,0.187902,1.66416,0.00513465,0.00962648,0.22622,0.221049,1.70448e-17,5.28062e-18,0,0.349257,0.0682926,0.0195156,0,0,0,2,0,,,,1
239,0.308701,0.00125197,0.118122,0.187778,1.72681,0.00512605,0.00970153,0.281254,0.221049,-1.94851e-18,1.42444e-18,0,0.349257,0.0689488,0.0198817,0,0,0,2,0,,,,1
240,0.309953,0.00125226,0.117905,0.187705,1.75838,0.00511683,0.00988665,0.365411,0.221049,-4.14998e-18,6.34163e-18,0,0.349257,0.069666,0.0202487,0,0,0,2,0,,,,1
241,0.311206,0.00125278,0.117616,0.187373,1.66538,0.00511213,0.0102764,0.498576,0.221049,-4.21003e-18,-1.23296e-19,0,0.349257,0.0704562,0.0206466,0,0,0,2,0,,,,1
242,0.312459,0.00125358,0.117367,0.186904,1.69826,0.00511793,0.0109559,0.676464,0.221049,1.50022e-17,2.73962e-18,0,0.349257,0.0713223,0.0210874,0,0,0,2,0,,,,1
243,0.313713,0.00125395,0.117255,0.18658,1.69254,0.00512268,0.0111965,0.721281,0.221049,1.70489e-17,-9.67259e-19,0,0.349257,0.0722668,0.0215735,0,0,0,2,0,,,,1
244,0.314967,0.00125419,0.117171,0.186531,1.71792,0.00511873,0.0106555,0.560838,0.221049,-3.55738e-18,3.09257e-18,0,0.349257,0.0732918,0.0221074,0,0,0,2,0,,,,1
245,0.316222,0.00125446,0.11704,0.186611,1.72746,0.00512051,0.0103092,0.411563,0.221049,-6.30845e-18,5.46982e-18,0,0.349257,0.0743993,0.0226917,0,0,0,2,0,,,,1
246,0.317477,0.00125478,0.116894,0.186509,1.69223,0.00513096,0.0102191,0.315527,0.221049,2.97555e-18,2.4466e-18,0,0.349257,0.0755912,0.0233288,0,0,0,2,0,,,,1
247,0.318732,0.00125518,0.11684,0.186237,1.70973,0.00515243,0.0102662,0.253576,0.221049,-2.20714e-18,1.40136e-18,0,0.349257,0.0768691,0.0240214,0,0,0,2,0,,,,1
248,0.319987,0.00125569,0.116865,0.186082,1.7473,0.00518206,0.0104038,0.211393,0.221049,-1.96697e-19,2.91697e-20,0,0.349257,0.0782345,0.0247722,0,0,0,2,0,,,,1
249,0.321244,0.00125635,0.116877,0.186174,1.7398,0.00521587,0.0106163,0.242631,0.221049,1.17407e-17,2.0692e-18,0,0.349257,0.0796891,0.0255841,0,0,0,2,0,,,,1
250,0.322501,0.00125723,0.11683,0.18637,1.74026,0.00525126,0.0109039,0.30292,0.221049,8.33559e-18,4.06248e-18,0,0.349257,0.0812349,0.0264603,0,0,0,2,0,,,,1
251,0.323759,0.0012584,0.116797,0.186418,1.74409,0.00529156,0.0113065,0.39977,0.221049,3.13663e-18,4.05877e-18,0,0.349257,0.0828742,0.0273854,0,0,0,2,0,,,,1
252,0.325019,0.00125977,0.116921,0.186299,1.7261,0.0053455,0.0119962,0.574706,0.221049,-1.69094e-18,5.67819e-18,0,0.349257,0.0845241,0.0283212,0,0,0,2,0,,,,1
253,0.326279,0.00126031,0.117138,0.186242,1.73554,0.00541627,0.0135539,0.922764,0.221049,-8.76069e-18,3.07881e-18,0,0.349257,0.0862009,0.0293152,0,0,0,2,0,,,,1
254,0.32754,0.00126088,0.117231,0.18639,1.77027,0.00547965,0.0152906,1.23253,0.221049,-1.83563e-18,4.37493e-19,0,0.349257,0.0878324,0.0302257,0,0,0,2,0,,,,1
255,0.328802,0.00126151,0.117248,0.186633,1.76071,0.00548406,0.0136099,0.833548,0.221049,1.51574e-17,1.51084e-18,0,0.349257,0.0878927,0.030775,0,0,0,2,0,,,,1
256,0.330064,0.00126221,0.117235,0.186783,1.7114,0.00549657,0.0128309,0.536345,0.221049,-1.1287e-17,2.81247e-18,0,0.349257,0.0876699,0.0307995,0,0,0,2,0,,,,1
257,0.331327,0.00126302,0.117329,0.186822,1.7252,0.00552456,0.0127498,0.385561,0.221049,1.47855e-18,3.99217e-18,0,0.349257,0.0874482,0.030715,0,0,0,2,0,,,,1
258,0.332591,0.00126398,0.117536,0.186902,1.75066,0.00556424,0.0129734,0.387324,0.221049,-2.1515e-17,-1.00977e-18,0,0.349257,0.087228,0.0306201,0,0,0,2,0,,,,1
259,0.333856,0.00126515,0.117635,0.187119,1.73636,0.00560242,0.0134162,0.431614,0.221049,-7.32624e-18,7.56824e-19,0,0.349257,0.0870097,0.0305227,0,0,0,2,0,,,,1
260,0.335123,0.0012666,0.117605,0.187359,1.75385,0.00561362,0.0134154,0.416372,0.221049,2.62694e-18,2.92909e-18,0,0.349257,0.0867939,0.0304245,0,0,0,2,0,,,,1
261,0.336391,0.00126851,0.117581,0.187496,1.75313,0.00562263,0.0134051,0.429082,0.221049,6.58184e-18,2.82676e-18,0,0.349257,0.0865809,0.0303235,0,0,0,2,0,,,,1
262,0.337661,0.00126971,0.117739,0.187578,1.71067,0.00563981,0.0135105,0.440619,0.221049,-3.51879e-18,1.03513e-18,0,0.349257,0.0863714,0.0302237,0,0,0,2,0,,,,1
263,0.338932,0.00127055,0.117929,0.187712,1.70455,0.00565932,0.0136544,0.451034,0.221049,8.44918e-18,2.49239e-18,0,0.349257,0.086166,0.0301263,0,0,0,2,0,,,,1
264,0.340203,0.00127144,0.11792,0.18792,1.74022,0.00567066,0.013812,0.46039,0.221049,1.02912e-17,-3.93341e-20,0,0.349257,0.0859653,0.0300319,0,0,0,2,0,,,,1
265,0.341475,0.0012724,0.117809,0.188132,1.73406,0.00567846,0.0139708,0.468761,0.221049,2.0841e-18,-1.14794e-18,0,0.349257,0.0857698,0.0299409,0,0,0,2,0,,,,1
266,0.342749,0.00127348,0.117782,0.1883,1.69121,0.00568978,0.0141175,0.476228,0.221049,1.34016e-18,2.76307e-18,0,0.349257,0.0855802,0.0298538,0,0,0,2,0,,,,1
267,0.344024,0.00127471,0.117998,0.188506,1.67881,0.00571121,0.014243,0.482886,0.221049,5.45725e-18,1.36716e-18,0,0.349257,0.0853974,0.0297696,0,0,0,2,0,,,,1
268,0.3453,0.00127614,0.11821,0.188832,1.68514,0.00573448,0.0143536,0.48885,0.221049,2.4029e-17,8.76679e-20,0,0.349257,0.0852221,0.0296833,0,0,0,2,0,,,,1
269,0.346578,0.00127786,0.118358,0.189251,1.67842,0.00575667,0.0144673,0.494238,0.221049,-1.97332e-17,2.76302e-18,0,0.349257,0.08505,0.0296017,0,0,0,2,0,,,,1
270,0.347858,0.00128008,0.118465,0.189715,1.66271,0.00578344,0.0145996,0.499224,0.221049,1.00016e-17,2.40155e-18,0,0.349257,0.0848824,0.0295253,0,0,0,2,0,,,,1
