step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
134,0.17394,0.00124836,0.156222,0.286597,2.78468,0.00545418,0.0159197,0.683834,0.221049,-1.96142e-17,1.47844e-18,0,0.349257,0.0973232,0.0340852,0,0,0,2,0,,,,1
135,0.175186,0.00124634,0.157315,0.288248,2.78809,0.00549964,0.0157405,0.557325,0.221049,-1.75667e-17,-1.00035e-18,0,0.349257,0.0966149,0.0336722,0,0,0,2,0,,,,1
136,0.17643,0.00124438,0.158631,0.290245,2.78643,0.00553944,0.0153921,0.500047,0.221049,-1.95173e-17,4.48186e-18,0,0.349257,0.0959142,0.0332618,0,0,0,2,0,,,,1
137,0.177673,0.00124263,0.160037,0.292873,2.77993,0.00559985,0.0158486,0.767494,0.221049,1.97936e-17,2.53951e-19,0,0.349257,0.0952208,0.0328577,0,0,0,2,0,,,,1
138,0.178914,0.00124109,0.161632,0.295806,2.76913,0.00571324,0.0192319,1.49983,0.221049,3.64313e-18,9.82775e-18,0,0.349257,0.0945349,0.0324597,0,0,0,2,0,,,,1
139,0.180154,0.0012397,0.163189,0.29855,2.75252,0.0057908,0.0208354,1.73748,0.221049,-2.93166e-19,1.36468e-18,0,0.349257,0.0938563,0.0320677,0,0,0,2,0,,,,1
140,0.181392,0.00123806,0.164757,0.301327,2.72627,0.00575959,0.0159069,0.743734,0.221049,1.90687e-18,4.55106e-18,0,0.349257,0.0931772,0.031682,0,0,0,2,0,,,,1
141,0.182628,0.00123651,0.166375,0.304623,2.81259,0.00579548,0.0152166,0.453458,0.221049,7.27511e-18,-3.68518e-18,0,0.349257,0.0925049,0.0313025,0,0,0,2,0,,,,1
142,0.183863,0.00123518,0.168078,0.3087,2.98373,0.0058738,0.0160174,0.702643,0.221049,6.70216e-18,-9.85676e-18,0,0.349257,0.09184,0.0309287,0,0,0,2,0,,,,1
143,0.185098,0.00123407,0.169868,0.312859,3.15958,0.00607074,0.0226842,1.59901,0.221049,-5.62139e-18,1.69449e-18,0,0.349257,0.0911822,0.0305566,0,0,0,2,0,,,,1
144,0.18633,0.00123263,0.171581,0.316811,3.33335,0.00612817,0.0232092,1.7561,0.221049,8.81602e-19,1.04053e-18,0,0.349257,0.0905313,0.0301902,0,0,0,2,0,,,,1
145,0.187561,0.00123133,0.17315,0.320937,3.50232,0.00601035,0.0156937,0.58003,0.221049,1.32389e-18,-3.61154e-18,0,0.349257,0.0898874,0.0298297,0,0,0,2,0,,,,1
146,0.188792,0.00123026,0.174791,0.325708,3.66481,0.0060274,0.0148727,0.378916,0.221049,2.55586e-17,-1.29066e-17,0,0.349257,0.0892504,0.0294748,0,0,0,2,0,,,,1
147,0.190021,0.00122937,0.176442,0.330999,3.8449,0.00607844,0.0151652,0.519372,0.221049,1.47925e-17,-7.68465e-18,0,0.349257,0.0886202,0.0291257,0,0,0,2,0,,,,1
148,0.19125,0.00122854,0.177952,0.336121,4.05169,0.00613484,0.0157585,0.618107,0.221049,-6.92936e-18,-7.0129e-18,0,0.349257,0.0879967,0.0287821,0,0,0,2,0,,,,1
149,0.192477,0.00122743,0.179509,0.340859,4.25059,0.00615599,0.0151527,0.474526,0.221049,-2.21159e-17,-6.63788e-18,0,0.349257,0.0873792,0.0284433,0,0,0,2,0,,,,1
150,0.193704,0.0012265,0.181084,0.345709,4.43621,0.00618045,0.0146351,0.396265,0.221049,-1.31236e-17,-4.61448e-18,0,0.349257,0.0867628,0.0281071,0,0,0,2,0,,,,1
151,0.194929,0.00122574,0.182411,0.350884,4.6008,0.00622744,0.0148929,0.464022,0.221049,-2.5003e-17,-6.07947e-18,0,0.349257,0.0861527,0.0277762,0,0,0,2,0,,,,1
152,0.196154,0.00122506,0.18383,0.356044,4.75415,0.00632676,0.0173489,1.02936,0.221049,1.36254e-17,-1.23836e-18,0,0.349257,0.0855491,0.02745,0,0,0,2,0,,,,1
153,0.197379,0.00122432,0.184939,0.360578,4.89635,0.00636412,0.0173426,0.963872,0.221049,1.19035e-18,-2.80177e-18,0,0.349257,0.084952,0.0271271,0,0,0,2,0,,,,1
154,0.198602,0.00122358,0.18617,0.364578,5.00082,0.00639352,0.0174466,1.16526,0.221049,6.70075e-18,-8.72338e-18,0,0.349257,0.0843617,0.0268076,0,0,0,2,0,,,,1
155,0.199825,0.00122274,0.187451,0.368587,5.07219,0.00659811,0.0314128,3.4493,0.221049,1.60278e-17,-1.81498e-18,0,0.349257,0.0837782,0.026493,0,0,0,2,0,,,,1
156,0.201047,0.00122203,0.18852,0.372882,5.11588,0.00646749,0.0175521,0.935853,0.221049,9.0933e-19,2.30568e-18,0,0.349257,0.0832017,0.0261832,0,0,0,2,0,,,,1
157,0.202269,0.00122146,0.189793,0.377071,5.13502,0.00653375,0.0201303,1.46581,0.221049,9.69151e-18,8.43687e-18,0,0.349257,0.082632,0.0258783,0,0,0,2,0,,,,1
158,0.203489,0.00122095,0.19092,0.381184,5.12877,0.00645682,0.0150631,0.489597,0.221049,-1.63079e-17,-4.06475e-18,0,0.349257,0.082067,0.0255783,0,0,0,2,0,,,,1
159,0.20471,0.00122027,0.192198,0.385537,5.08781,0.00647395,0.0146463,0.415909,0.221049,1.27189e-18,3.18019e-18,0,0.349257,0.0815022,0.0252829,0,0,0,2,0,,,,1
160,0.205929,0.00121972,0.193689,0.390626,5.00471,0.00652374,0.0150222,0.502238,0.221049,2.6843e-18,1.26947e-17,0,0.349257,0.080944,0.0249903,0,0,0,2,0,,,,1
161,0.207149,0.00121928,0.194825,0.396597,4.88414,0.0065705,0.01552,0.586449,0.221049,-6.78872e-18,-4.20552e-19,0,0.349257,0.0803924,0.0247021,0,0,0,2,0,,,,1
162,0.208368,0.00121883,0.196244,0.403352,4.74205,0.00659683,0.0151743,0.432198,0.221049,-1.86789e-18,-3.11015e-18,0,0.349257,0.0798474,0.0244186,0,0,0,2,0,,,,1
163,0.209586,0.00121831,0.197673,0.411001,4.78174,0.00662158,0.0148796,0.392868,0.221049,1.01136e-17,4.7761e-18,0,0.349257,0.0793082,0.0241395,0,0,0,2,0,,,,1
164,0.210804,0.0012179,0.199144,0.419843,5.09494,0.00666644,0.015023,0.383174,0.221049,7.8823e-18,-4.28122e-18,0,0.349257,0.0787695,0.0238649,0,0,0,2,0,,,,1
165,0.212021,0.0012176,0.200937,0.430322,5.47908,0.00674265,0.0158381,0.57524,0.221049,-2.42487e-17,7.11772e-19,0,0.349257,0.078237,0.0235943,0,0,0,2,0,,,,1
166,0.213239,0.00121715,0.202622,0.442435,5.92842,0.00683268,0.0177157,0.979673,0.221049,1.63661e-17,-8.54444e-20,0,0.349257,0.0777109,0.023327,0,0,0,2,0,,,,1
167,0.214455,0.00121677,0.204296,0.455748,6.42578,0.00683717,0.016021,0.52182,0.221049,3.45788e-18,-7.52382e-18,0,0.349257,0.0771911,0.023064,0,0,0,2,0,,,,1
168,0.215672,0.00121649,0.206238,0.469703,6.90784,0.00688314,0.0158828,0.333869,0.221049,6.95118e-18,-1.91705e-18,0,0.349257,0.0766776,0.0228052,0,0,0,2,0,,,,1
169,0.216888,0.00121632,0.208144,0.483979,7.29916,0.00696754,0.0168915,0.660108,0.221049,1.27201e-17,2.04929e-18,0,0.349257,0.0761702,0.0225505,0,0,0,2,0,,,,1
170,0.218104,0.00121599,0.209935,0.49778,7.65521,0.00743608,0.0470324,4.5903,0.221049,2.56421e-18,-3.81324e-18,0,0.349257,0.0756689,0.0223,0,0,0,2,0,,,,1
171,0.21932,0.00121576,0.21155,0.510168,8.13246,0.00708005,0.0174205,0.675583,0.221049,1.82409e-18,-2.48451e-18,0,0.349257,0.0751706,0.0220534,0,0,0,2,0,,,,1
172,0.220535,0.00121551,0.212711,0.520615,8.69052,0.00709822,0.0168413,0.339891,0.221049,1.37635e-17,-4.94694e-18,0,0.349257,0.0746762,0.0218097,0,0,0,2,0,,,,1
173,0.221751,0.00121523,0.213653,0.529205,8.72551,0.00714761,0.0172658,0.47818,0.221049,-1.01927e-18,-5.52625e-18,0,0.349257,0.0741878,0.0215669,0,0,0,2,0,,,,1
174,0.222966,0.00121504,0.214637,0.537248,9.0434,0.00721466,0.0181559,0.703805,0.221049,-2.22583e-17,-7.08225e-19,0,0.349257,0.0737051,0.0213279,0,0,0,2,0,,,,1
175,0.22418,0.00121477,0.215798,0.543523,9.53033,0.00725239,0.0178319,0.518293,0.221049,2.03486e-17,3.53022e-18,0,0.349257,0.073228,0.0210927,0,0,0,2,0,,,,1
176,0.225395,0.00121458,0.216834,0.547678,9.30778,0.00728918,0.0177137,0.334113,0.221049,8.40993e-18,-5.9989e-18,0,0.349257,0.0727563,0.0208612,0,0,0,2,0,,,,1
177,0.226609,0.00121448,0.217228,0.551204,9.87186,0.00732172,0.0178778,0.343375,0.221049,-9.98183e-18,7.57655e-18,0,0.349257,0.0722898,0.0206335,0,0,0,2,0,,,,1
178,0.227824,0.00121438,0.218273,0.555594,10.0265,0.00737328,0.0180627,0.379987,0.221049,3.42228e-18,-2.37625e-18,0,0.349257,0.0718286,0.0204094,0,0,0,2,0,,,,1
179,0.229038,0.00121418,0.219808,0.559392,10.1357,0.0074347,0.0181796,0.34806,0.221049,-1.11634e-17,-5.46908e-18,0,0.349257,0.0713727,0.0201886,0,0,0,2,0,,,,1
180,0.230252,0.00121406,0.220036,0.561827,10.4207,0.0074716,0.0184925,0.502806,0.221049,1.53258e-17,-3.01734e-18,0,0.349257,0.0709186,0.0199711,0,0,0,2,0,,,,1
181,0.231466,0.00121404,0.220378,0.564135,10.4966,0.00751781,0.019011,0.667441,0.221049,-1.16022e-17,-4.37048e-18,0,0.349257,0.0704698,0.019757,0,0,0,2,0,,,,1
182,0.23268,0.0012141,0.220777,0.564263,10.6217,0.00753786,0.0185695,0.480788,0.221049,2.20071e-17,-1.4273e-18,0,0.349257,0.0700263,0.0195464,0,0,0,2,0,,,,1
183,0.233894,0.00121409,0.220453,0.561003,10.5957,0.00755029,0.0183299,0.329888,0.221049,-7.9526e-18,6.25936e-18,0,0.349257,0.069588,0.0193391,0,0,0,2,0,,,,1
184,0.235108,0.00121408,0.219758,0.555465,10.2972,0.0075768,0.0187482,0.591933,0.221049,-1.06623e-17,1.37029e-17,0,0.349257,0.0691549,0.0191349,0,0,0,2,0,,,,1
185,0.236323,0.00121414,0.219126,0.550414,9.78919,0.00777649,0.0293517,2.45781,0.221049,-2.16299e-17,6.61739e-18,0,0.349257,0.0687269,0.0189335,0,0,0,2,0,,,,1
186,0.237537,0.00121414,0.219217,0.546656,9.01418,0.00766611,0.0203331,1.0104,0.221049,-8.30931e-18,-2.91538e-18,0,0.349257,0.0683029,0.0187354,0,0,0,2,0,,,,1
187,0.238751,0.00121415,0.219518,0.544513,8.59507,0.00764939,0.0185194,0.439357,0.221049,2.11494e-20,-5.36807e-20,0,0.349257,0.0678795,0.0185404,0,0,0,2,0,,,,1
188,0.239965,0.00121424,0.219757,0.544505,8.63732,0.0076817,0.0185494,0.437618,0.221049,8.00914e-18,6.45444e-18,0,0.349257,0.0674602,0.0183484,0,0,0,2,0,,,,1
189,0.241179,0.00121434,0.219484,0.544648,8.62154,0.00773034,0.0194649,0.773763,0.221049,-9.69025e-18,3.21248e-18,0,0.349257,0.0670458,0.0181594,0,0,0,2,0,,,,1
190,0.242394,0.00121435,0.219332,0.541452,9.08755,0.00776197,0.0196957,0.84749,0.221049,-1.91115e-17,-3.43371e-18,0,0.349257,0.0666362,0.0179735,0,0,0,2,0,,,,1
191,0.243608,0.00121444,0.218452,0.534999,9.44427,0.00773548,0.0185201,0.483196,0.221049,1.92936e-18,2.90236e-18,0,0.349257,0.0662315,0.0177905,0,0,0,2,0,,,,1
192,0.244823,0.00121459,0.217475,0.528871,9.12064,0.00773558,0.0182637,0.312761,0.221049,-7.73705e-19,3.29999e-18,0,0.349257,0.0658316,0.0176103,0,0,0,2,0,,,,1
193,0.246038,0.00121473,0.216792,0.525116,8.64041,0.00775763,0.0183683,0.387937,0.221049,7.6143e-18,-3.00718e-18,0,0.349257,0.065436,0.017433,0,0,0,2,0,,,,1
194,0.247252,0.0012148,0.216712,0.524101,8.55725,0.00779415,0.0185254,0.430804,0.221049,-1.44811e-17,2.823e-18,0,0.349257,0.0650436,0.0172585,0,0,0,2,0,,,,1
195,0.248467,0.00121495,0.217063,0.523254,8.82418,0.00782799,0.0184751,0.376925,0.221049,-7.5059e-19,-2.99548e-18,0,0.349257,0.0646558,0.0170867,0,0,0,2,0,,,,1
196,0.249682,0.00121516,0.216522,0.521502,8.64579,0.00783525,0.018359,0.299529,0.221049,-5.95317e-18,3.37929e-18,0,0.349257,0.0642723,0.0169176,0,0,0,2,0,,,,1
197,0.250898,0.00121544,0.215365,0.517476,8.53297,0.00783629,0.0182773,0.290318,0.221049,-2.11847e-18,4.95763e-18,0,0.349257,0.0638924,0.016751,0,0,0,2,0,,,,1
198,0.252113,0.00121559,0.214804,0.510019,8.5073,0.0078604,0.018227,0.296972,0.221049,-1.526e-17,3.97555e-18,0,0.349257,0.0635169,0.0165871,0,0,0,2,0,,,,1
199,0.253329,0.00121578,0.213441,0.501834,8.0466,0.00785755,0.018237,0.335108,0.221049,1.21157e-18,-7.2416e-18,0,0.349257,0.0631456,0.0164257,0,0,0,2,0,,,,1
200,0.254545,0.00121589,0.212359,0.496733,7.45719,0.00786706,0.018306,0.380255,0.221049,6.58705e-18,3.52953e-18,0,0.349257,0.0627787,0.0162669,0,0,0,2,0,,,,1
201,0.255761,0.00121602,0.212882,0.495993,7.44256,0.00791314,0.0183469,0.362112,0.221049,-2.08012e-18,3.87396e-18,0,0.349257,0.0624161,0.0161105,0,0,0,2,0,,,,1
202,0.256977,0.0012162,0.212492,0.497018,7.73221,0.00793503,0.0183589,0.301881,0.221049,-3.2102e-17,-6.2691e-19,0,0.349257,0.0620578,0.0159565,0,0,0,2,0,,,,1
203,0.258194,0.00121643,0.212354,0.496459,8.02403,0.00796894,0.018438,0.370275,0.221049,1.82706e-17,3.27971e-18,0,0.349257,0.0617036,0.0158048,0,0,0,2,0,,,,1
204,0.25941,0.00121672,0.211244,0.491739,8.03505,0.00798475,0.0187604,0.558964,0.221049,-1.9186e-17,-3.01681e-18,0,0.349257,0.0613536,0.0156555,0,0,0,2,0,,,,1
205,0.260627,0.00121693,0.209548,0.485162,7.62014,0.00800149,0.0195113,0.814102,0.221049,6.68059e-18,4.5123e-18,0,0.349257,0.0610078,0.0155085,0,0,0,2,0,,,,1
206,0.261845,0.00121714,0.208872,0.480506,7.59081,0.00801236,0.0191167,0.67842,0.221049,-1.21645e-18,8.25592e-19,0,0.349257,0.060666,0.0153637,0,0,0,2,0,,,,1
207,0.263062,0.00121739,0.209029,0.478491,7.35574,0.00803635,0.0186341,0.440938,0.221049,-1.01161e-17,1.11546e-17,0,0.349257,0.0603277,0.0152212,0,0,0,2,0,,,,1
208,0.264279,0.00121748,0.208477,0.476894,6.91407,0.00805121,0.0186587,0.44124,0.221049,-1.16352e-17,6.87214e-18,0,0.349257,0.0599935,0.0150809,0,0,0,2,0,,,,1
209,0.265497,0.00121763,0.207802,0.47228,7.04092,0.00809565,0.0195274,0.802285,0.221049,1.89919e-18,1.07824e-17,0,0.349257,0.0596633,0.0149428,0,0,0,2,0,,,,1
210,0.266715,0.00121782,0.206559,0.4657,7.17203,0.00837337,0.037263,3.57372,0.221049,-2.38925e-17,2.2457e-18,0,0.349257,0.059337,0.0148069,0,0,0,2,0,,,,1
211,0.267933,0.00121806,0.205624,0.461161,6.7225,0.00816635,0.021384,1.2374,0.221049,7.59279e-18,3.18781e-18,0,0.349257,0.0590148,0.014673,0,0,0,2,0,,,,1
212,0.269151,0.00121817,0.20576,0.459702,6.53676,0.00815208,0.0190688,0.556081,0.221049,2.44066e-17,-4.66969e-18,0,0.349257,0.0586965,0.014541,0,0,0,2,0,,,,1
213,0.270369,0.00121833,0.205094,0.460422,6.8017,0.00817583,0.0192503,0.480568,0.221049,-2.27447e-18,4.14633e-18,0,0.349257,0.0583821,0.0144111,0,0,0,2,0,,,,1
214,0.271588,0.00121853,0.204895,0.459872,6.85898,0.0081947,0.0191089,0.512854,0.221049,1.20778e-18,-4.071e-18,0,0.349257,0.0580718,0.0142831,0,0,0,2,0,,,,1
215,0.272807,0.00121866,0.203978,0.456686,6.78961,0.00820297,0.0193124,0.642282,0.221049,-6.37891e-18,8.75414e-18,0,0.349257,0.0577654,0.0141572,0,0,0,2,0,,,,1
216,0.274025,0.00121874,0.202951,0.451761,6.66794,0.0082031,0.0191749,0.588894,0.221049,1.04978e-17,5.89906e-18,0,0.349257,0.0574617,0.0140334,0,0,0,2,0,,,,1
217,0.275244,0.00121887,0.202552,0.447342,6.54647,0.00821458,0.0189066,0.443042,0.221049,1.72953e-17,-4.40717e-18,0,0.349257,0.0571619,0.0139116,0,0,0,2,0,,,,1
218,0.276463,0.00121904,0.202235,0.444062,6.11906,0.00823192,0.0188204,0.33349,0.221049,1.49781e-17,3.40894e-18,0,0.349257,0.0568663,0.0137919,0,0,0,2,0,,,,1
219,0.277682,0.00121912,0.201645,0.440827,5.98059,0.00825016,0.0188418,0.331378,0.221049,-2.75725e-17,-7.25907e-19,0,0.349257,0.056575,0.0136743,0,0,0,2,0,,,,1
220,0.278902,0.00121922,0.201238,0.436357,6.03217,0.0082766,0.0188836,0.340491,0.221049,-8.15321e-18,-3.57998e-18,0,0.349257,0.056288,0.0135589,0,0,0,2,0,,,,1
221,0.280121,0.00121937,0.199784,0.431912,5.88812,0.00827577,0.0189325,0.349663,0.221049,2.15642e-18,7.0759e-18,0,0.349257,0.0560055,0.0134456,0,0,0,2,0,,,,1
222,0.281341,0.00121956,0.198812,0.429249,5.75865,0.00828711,0.0190136,0.358879,0.221049,1.93599e-18,-8.25063e-19,0,0.349257,0.0557277,0.0133346,0,0,0,2,0,,,,1
223,0.28256,0.00121966,0.198602,0.428839,5.92127,0.0083244,0.019141,0.368127,0.221049,7.96387e-18,7.72182e-18,0,0.349257,0.0554547,0.0132259,0,0,0,2,0,,,,1
224,0.28378,0.00121974,0.198213,0.428926,5.94828,0.00835831,0.0192912,0.377408,0.221049,1.33983e-19,-7.05409e-18,0,0.349257,0.0551864,0.0131194,0,0,0,2,0,,,,1
225,0.285,0.00121987,0.1981,0.427087,5.98446,0.00839729,0.0194262,0.386746,0.221049,2.2061e-17,4.06163e-18,0,0.349257,0.054923,0.0130152,0,0,0,2,0,,,,1
226,0.28622,0.00122006,0.197556,0.423217,5.97165,0.00843019,0.0195612,0.396165,0.221049,-2.91182e-17,-3.88682e-19,0,0.349257,0.0546493,0.0129132,0,0,0,2,0,,,,1
227,0.28744,0.00122023,0.196441,0.419041,5.74163,0.00844168,0.0197186,0.405666,0.221049,-3.11925e-18,-3.72096e-18,0,0.349257,0.0543687,0.0128132,0,0,0,2,0,,,,1
228,0.28866,0.00122037,0.196567,0.415197,5.15604,0.00849273,0.0198954,0.41527,0.221049,-8.06964e-19,1.51142e-19,0,0.349257,0.0540886,0.0127146,0,0,0,2,0,,,,1
229,0.289881,0.00122055,0.196057,0.411186,5.14283,0.00852727,0.0200963,0.425014,0.221049,1.19445e-17,-5.26574e-18,0,0.349257,0.0538045,0.0126033,0,0,0,2,0,,,,1
230,0.291101,0.00122027,0.195592,0.407396,5.10038,0.00856698,0.0203316,0.435014,0.221049,1.14862e-17,6.16942e-18,0,0.349257,0.0535332,0.012497,0,0,0,2,0,,,,1
231,0.292321,0.0012196,0.194995,0.404063,4.98477,0.00858845,0.0205223,0.445393,0.221049,1.30288e-17,5.10761e-19,0,0.349257,0.0532799,0.0123911,0,0,0,2,0,,,,1
232,0.29354,0.00121915,0.193915,0.402437,5.25415,0.00858891,0.0207369,0.456216,0.221049,2.39675e-17,-4.49563e-19,0,0.349257,0.0530071,0.0122851,0,0,0,2,0,,,,1
233,0.294759,0.00121916,0.194093,0.402191,5.23535,0.00864064,0.0209936,0.478012,0.221049,1.40692e-17,2.70585e-18,0,0.349257,0.0527469,0.012184,0,0,0,2,0,,,,1
234,0.295979,0.00121966,0.194,0.401856,5.32715,0.00867746,0.0212515,0.49903,0.221049,7.95224e-18,-9.45606e-19,0,0.349257,0.0525107,0.0120911,0,0,0,2,0,,,,1
235,0.2972,0.00122136,0.193576,0.400386,5.36927,0.00869694,0.0214928,0.518555,0.221049,-3.33112e-18,-1.49782e-18,0,0.349257,0.0522623,0.0119912,0,0,0,2,0,,,,1
236,0.298421,0.00122075,0.193673,0.397328,5.25602,0.00873441,0.0217207,0.537856,0.221049,-8.31162e-18,-8.23242e-18,0,0.349257,0.0520155,0.0118964,0,0,0,2,0,,,,1
237,0.299641,0.00122031,0.193292,0.393441,4.81702,0.00876255,0.0219597,0.55774,0.221049,-2.3105e-17,1.88634e-18,0,0.349257,0.0517945,0.0118115,0,0,0,2,0,,,,1
238,0.300861,0.00122012,0.192876,0.389458,4.35657,0.00878973,0.0222225,0.578312,0.221049,5.27674e-18,-9.31207e-19,0,0.349257,0.0515784,0.0117253,0,0,0,2,0,,,,1
239,0.302082,0.00122052,0.192712,0.385975,4.42135,0.00882397,0.0225192,0.599353,0.221049,1.1998e-17,-1.02919e-17,0,0.349257,0.0513451,0.0116367,0,0,0,2,0,,,,1
240,0.303302,0.00121996,0.191988,0.38315,4.51604,0.00883649,0.0228586,0.620966,0.221049,3.11236e-18,3.30973e-18,0,0.349257,0.0511375,0.0115578,0,0,0,2,0,,,,1
241,0.304522,0.0012197,0.191512,0.38017,4.51127,0.0088579,0.0232367,0.642758,0.221049,4.84237e-18,-1.83303e-18,0,0.349257,0.0509097,0.0114699,0,0,0,2,0,,,,1
242,0.305742,0.00122023,0.191357,0.378761,4.48302,0.00889373,0.023665,0.664082,0.221049,8.14391e-18,-5.73102e-18,0,0.349257,0.0506707,0.0113801,0,0,0,2,0,,,,1
243,0.306962,0.0012207,0.191089,0.379697,4.50865,0.00892048,0.0241156,0.703982,0.221049,-3.70936e-18,-3.35092e-18,0,0.349257,0.0504237,0.0112872,0,0,0,2,0,,,,1
244,0.308185,0.00122221,0.191887,0.380879,4.77122,0.00897513,0.0245389,0.761393,0.221049,-2.43042e-18,-1.08314e-19,0,0.349257,0.0501547,0.0111871,0,0,0,2,0,,,,1
245,0.309409,0.00122475,0.192015,0.379641,4.83483,0.00899594,0.0249327,0.828612,0.221049,-1.96227e-17,2.23474e-18,0,0.349257,0.0499003,0.0110927,0,0,0,2,0,,,,1
246,0.310634,0.00122485,0.191576,0.375874,4.45718,0.00899535,0.0253243,0.901623,0.221049,-3.28595e-17,3.88629e-19,0,0.349257,0.0496786,0.0110107,0,0,0,2,0,,,,1
247,0.31186,0.0012256,0.191876,0.37238,3.90286,0.00903269,0.0257584,0.97005,0.221049,-9.20149e-18,2.20419e-18,0,0.349257,0.0495028,0.0109458,0,0,0,2,0,,,,1
248,0.313085,0.00122553,0.191613,0.37103,3.80243,0.00904029,0.026272,1.02077,0.221049,6.71245e-18,1.64113e-19,0,0.349257,0.0493344,0.0108836,0,0,0,2,0,,,,1
249,0.314311,0.00122555,0.191461,0.370101,4.14601,0.0090256,0.0265591,1.03908,0.221049,-3.62554e-18,-8.99973e-21,0,0.349257,0.0491737,0.0108244,0,0,0,2,0,,,,1
250,0.315538,0.0012266,0.190854,0.36632,4.10413,0.00895391,0.0259001,1.0129,0.221049,-1.6423e-17,-6.32337e-18,0,0.349257,0.0490984,0.0107964,0,0,0,2,0,,,,1
251,0.316764,0.00122657,0.190092,0.362344,3.94768,0.0088624,0.0248833,0.929473,0.221049,1.30434e-17,4.73788e-18,0,0.349257,0.0491995,0.0108367,0,0,0,2,0,,,,1
252,0.317991,0.00122647,0.190279,0.362652,3.66218,0.00881258,0.023933,0.803506,0.221049,5.24886e-18,4.4312e-18,0,0.349257,0.0493462,0.0108915,0,0,0,2,0,,,,1
253,0.319218,0.00122743,0.190702,0.366499,3.90563,0.0087561,0.0231159,0.818015,0.221049,-2.54782e-18,4.9237e-18,0,0.349257,0.0495127,0.0109544,0,0,0,2,0,,,,1
254,0.320446,0.00122802,0.190412,0.368935,4.44876,0.00866455,0.022621,0.834125,0.221049,-1.63503e-18,5.08559e-18,0,0.349257,0.0497368,0.0110372,0,0,0,2,0,,,,1
255,0.321677,0.00123053,0.189806,0.365004,4.22499,0.00859489,0.023209,1.08688,0.221049,3.00589e-17,6.09705e-19,0,0.349257,0.0499711,0.0111224,0,0,0,2,0,,,,1
256,0.322906,0.00122911,0.189127,0.359335,3.52048,0.00858758,0.028111,2.15826,0.221049,7.03269e-19,5.21402e-19,0,0.349257,0.0502677,0.011231,0,0,0,2,0,,,,1
257,0.324135,0.00122934,0.189745,0.358603,3.13436,0.00854037,0.0249167,1.55545,0.221049,-4.70214e-18,9.10984e-19,0,0.349257,0.050732,0.0114103,0,0,0,2,0,,,,1
258,0.325368,0.00123272,0.190565,0.362039,3.67689,0.00855065,0.0224533,0.908269,0.221049,-3.43013e-17,2.91824e-18,0,0.349257,0.0510157,0.011512,0,0,0,2,0,,,,1
259,0.3266,0.00123198,0.190422,0.361808,3.95929,0.00857865,0.0221632,0.926134,0.221049,6.39988e-18,9.39042e-19,0,0.349257,0.0511761,0.0115734,0,0,0,2,0,,,,1
260,0.327832,0.00123178,0.189276,0.355121,3.60477,0.00859734,0.0223628,0.94235,0.221049,-3.98894e-18,2.63575e-18,0,0.349257,0.0517004,0.0117578,0,0,0,2,0,,,,1
261,0.329065,0.00123368,0.189234,0.350887,3.34868,0.0086903,0.0229402,0.95641,0.221049,-1.39007e-18,1.13651e-18,0,0.349257,0.05268,0.0119892,0,0,0,2,0,,,,1
262,0.330302,0.00123631,0.190073,0.353905,3.1603,0.00883307,0.0237731,0.967933,0.221049,1.81357e-17,-3.50571e-18,0,0.349257,0.0541642,0.0127642,0,0,0,2,0,,,,1
263,0.331536,0.00123494,0.190807,0.360402,3.99581,0.0089631,0.0246218,0.976689,0.221049,-9.76665e-18,1.69417e-18,0,0.349257,0.056321,0.0136738,0,0,0,2,0,,,,1
264,0.332771,0.00123491,0.191262,0.362258,4.14118,0.00906604,0.0252587,0.982752,0.221049,2.6554e-18,-1.0878e-18,0,0.349257,0.0592704,0.014977,0,0,0,2,0,,,,1
265,0.33401,0.00123893,0.191047,0.358614,3.88189,0.00912292,0.0257622,0.986547,0.221049,1.4183e-17,-3.76077e-18,0,0.349257,0.0630532,0.0167343,0,0,0,2,0,,,,1
266,0.335251,0.00124095,0.191685,0.355849,3.65018,0.00922315,0.026295,0.9885,0.221049,-1.54661e-17,-1.10162e-18,0,0.349257,0.0676738,0.0190008,0,0,0,2,0,,,,1
267,0.336489,0.00123757,0.193268,0.357679,3.45605,0.00936333,0.0268419,0.989436,0.221049,-1.97712e-17,1.21576e-18,0,0.349257,0.0731436,0.021835,0,0,0,2,0,,,,1
268,0.337726,0.00123695,0.193901,0.360231,3.84233,0.00946711,0.0273263,0.9902,0.221049,4.428e-19,6.08276e-20,0,0.349257,0.0794726,0.0249613,0,0,0,2,0,,,,1
269,0.338966,0.00124012,0.193236,0.358792,3.79862,0.00949874,0.0276491,0.991176,0.221049,-9.4834e-18,-1.83526e-18,0,0.349257,0.0799824,0.0248277,0,0,0,2,0,,,,1
270,0.340206,0.00124044,0.193008,0.356271,4.0345,0.00952463,0.0278897,0.992462,0.221049,2.04181e-17,-2.13299e-18,0,0.349257,0.0797181,0.0246977,0,0,0,2,0,,,,1
