step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
303,0.39116,0.00134784,0.127961,0.202247,1.60084,0.00637046,0.0148853,0.456135
304,0.39251,0.00135048,0.127858,0.201424,1.55652,0.00638499,0.0153835,0.580135
305,0.393864,0.00135346,0.127664,0.200544,1.50212,0.00642337,0.0179228,1.12461
306,0.395221,0.00135707,0.127551,0.199637,1.44034,0.00984848,0.324243,31.8633
307,0.396582,0.0013613,0.127423,0.198754,1.39579,0.00639418,0.016881,0.989182
308,0.397946,0.00136362,0.127307,0.197972,1.33833,0.00634771,0.0147441,0.493568
309,0.399312,0.00136606,0.127181,0.197305,1.27119,0.00637512,0.0161933,1.0145
310,0.40068,0.0013687,0.127048,0.19672,1.20853,0.00659952,0.0336261,3.57798
311,0.402052,0.00137169,0.12692,0.196227,1.2629,0.00636917,0.0157741,0.887752
312,0.403426,0.00137429,0.12679,0.195879,1.32034,0.00637217,0.0158537,0.909342
313,0.404804,0.00137714,0.126697,0.195737,1.3794,0.00643136,0.0192198,1.6061
314,0.406184,0.00138047,0.12669,0.195803,1.43945,0.00640853,0.0166953,0.83355
315,0.407568,0.00138404,0.1267,0.196024,1.49966,0.00644146,0.0179385,0.944585
316,0.408956,0.00138789,0.126804,0.196369,1.56207,0.00642278,0.0169007,0.908572
317,0.410348,0.00139249,0.126934,0.196842,1.62629,0.00639215,0.0154897,0.613381
318,0.411744,0.00139523,0.127103,0.197462,1.68811,0.006386,0.0151361,0.704071
319,0.413142,0.00139822,0.127286,0.198199,1.76075,0.00638424,0.0147643,0.601446
320,0.414543,0.00140156,0.127498,0.19898,1.86449,0.00638793,0.0145474,0.52758
321,0.415948,0.00140461,0.127676,0.199763,1.95889,0.00639404,0.0144023,0.511023
322,0.417356,0.0014078,0.127855,0.200554,2.04501,0.0064026,0.0142903,0.439501
323,0.418767,0.00141135,0.128051,0.201372,2.12462,0.00641463,0.0142373,0.411538
324,0.420179,0.00141135,0.12827,0.202202,2.19837,0.00642986,0.0142347,0.383106
325,0.42159,0.00141135,0.128486,0.202989,2.26495,0.00644875,0.0143105,0.340687
326,0.423001,0.00141135,0.128687,0.203716,2.3231,0.0064734,0.0145481,0.377966
327,0.424413,0.00141135,0.128841,0.204398,2.37363,0.0065122,0.0153961,0.639348
328,0.425824,0.00141135,0.128969,0.20506,2.41832,0.00665052,0.0227467,1.85233
329,0.427235,0.00141135,0.129099,0.205676,2.46267,0.00660804,0.0191419,1.33671
330,0.428647,0.00141135,0.129222,0.206213,2.52077,0.00653579,0.0151223,0.552571
331,0.430058,0.00141135,0.129325,0.206676,2.5737,0.00652231,0.014501,0.343772
332,0.431469,0.00141135,0.129457,0.207093,2.62305,0.00652187,0.0142861,0.29747
333,0.432881,0.00141135,0.129537,0.207497,2.66963,0.00652491,0.0141945,0.2753
334,0.434292,0.00141135,0.129585,0.207878,2.71365,0.00653047,0.0141692,0.261171
335,0.435698,0.00140606,0.12967,0.208218,2.75615,0.00653905,0.014193,0.297228
336,0.437097,0.00139915,0.129717,0.208531,2.79786,0.00654853,0.0142631,0.339308
337,0.438491,0.00139415,0.129771,0.208836,2.83815,0.00656079,0.0143896,0.388682
338,0.439882,0.0013909,0.129811,0.209139,2.87654,0.00657637,0.0146069,0.447029
339,0.441272,0.00138923,0.129852,0.20941,2.90896,0.00659834,0.0150193,0.51663
340,0.442657,0.00138568,0.12984,0.209639,2.93659,0.00663083,0.0159264,0.623683
341,0.444036,0.00137873,0.129867,0.209854,2.96884,0.0066603,0.0168884,0.789135
342,0.445409,0.00137294,0.129907,0.210074,2.99719,0.00664924,0.0163762,0.829125
343,0.446778,0.00136872,0.129947,0.210293,3.02516,0.00664665,0.0164729,0.989173
344,0.448144,0.00136594,0.129955,0.21049,3.05365,0.00665677,0.0171988,1.19573
345,0.449508,0.00136448,0.129924,0.210653,3.08118,0.00667472,0.0184791,1.46527
346,0.450872,0.00136422,0.12994,0.210788,3.10732,0.0067021,0.0203834,1.80767
347,0.452236,0.00136319,0.129969,0.210915,3.13199,0.00673397,0.0226871,2.1804
348,0.453593,0.00135789,0.130007,0.211058,3.15518,0.00675622,0.0241637,2.40442
349,0.454947,0.00135392,0.130035,0.211199,3.17704,0.00675237,0.0234021,2.28495
350,0.456298,0.00135118,0.130034,0.211312,3.19788,0.00673059,0.0212374,1.93409
351,0.457648,0.00134961,0.130011,0.211394,3.21768,0.0067102,0.0192605,1.5712
352,0.458997,0.00134911,0.130035,0.211465,3.23633,0.00670131,0.0180308,1.27761
353,0.460347,0.00134962,0.130065,0.211543,3.25378,0.00669266,0.0172371,1.05364
354,0.461696,0.00134951,0.130108,0.211626,3.27023,0.00667103,0.0162806,0.883131
355,0.463042,0.00134574,0.130155,0.211696,3.28562,0.00665115,0.0155386,0.751691
356,0.464385,0.00134306,0.130158,0.21173,3.29992,0.00663694,0.0150803,0.64845
357,0.465727,0.00134143,0.130171,0.211738,3.31361,0.00662808,0.0147944,0.565956
358,0.467067,0.00134079,0.130202,0.211747,3.32867,0.00662408,0.0146136,0.499053
359,0.468408,0.0013411,0.130239,0.21177,3.34505,0.00662335,0.0145028,0.444089
360,0.469751,0.00134231,0.130318,0.211795,3.36208,0.006626,0.0144444,0.398415
361,0.471093,0.0013421,0.130362,0.211797,3.37711,0.00662962,0.0144361,0.360122
362,0.472433,0.00133975,0.130405,0.211764,3.38781,0.006636,0.0144969,0.32776
363,0.473771,0.00133838,0.130455,0.211708,3.39463,0.00664583,0.0146574,0.371373
364,0.475109,0.00133795,0.130514,0.211651,3.39802,0.00665584,0.0148275,0.437592
365,0.476447,0.00133844,0.130594,0.211596,3.39836,0.00665639,0.0147239,0.405637
366,0.477787,0.00133984,0.130662,0.211533,3.396,0.00665172,0.0144985,0.318051
367,0.479129,0.0013421,0.130708,0.211436,3.39123,0.00664885,0.0143652,0.253442
368,0.48047,0.00134091,0.13074,0.211308,3.38432,0.00664898,0.0143181,0.25989
369,0.481811,0.00134042,0.130791,0.211173,3.37573,0.0066535,0.0143258,0.266475
370,0.483152,0.00134091,0.130889,0.211049,3.36589,0.00666185,0.0143702,0.2732
371,0.484493,0.00134155,0.130958,0.210935,3.35495,0.00667087,0.0144394,0.280047
372,0.485836,0.00134273,0.131036,0.210821,3.34302,0.00668142,0.0145279,0.286994
373,0.487179,0.00134328,0.131109,0.210692,3.33016,0.00669257,0.0146419,0.294002
374,0.488521,0.0013423,0.131163,0.210549,3.31645,0.00670314,0.0147655,0.317284
375,0.489863,0.00134202,0.131245,0.21041,3.30196,0.00671053,0.014805,0.319991
376,0.491206,0.00134246,0.131352,0.210286,3.28682,0.00671403,0.0147458,0.315002
377,0.49255,0.00134366,0.131437,0.210179,3.27116,0.00671692,0.0146993,0.321897
378,0.493895,0.00134563,0.13153,0.210084,3.25514,0.00672272,0.0147061,0.328672
379,0.495242,0.00134648,0.131618,0.209993,3.23875,0.00673137,0.0147588,0.33525
380,0.496589,0.00134699,0.131702,0.209903,3.22194,0.00674255,0.0148473,0.341572
381,0.497937,0.00134837,0.13179,0.209824,3.20474,0.00675501,0.0149545,0.347591
382,0.499286,0.00134931,0.131877,0.209764,3.18726,0.00676654,0.0150421,0.353243
383,0.5,0.000713622,0.132051,0.209978,3.17307,0.00677473,0.0150716,0.353548
