step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
163,0.221978,0.00136088,0.00891906,0.0143464,0.0451188,6.94756e-05,0.000111671,0.000350753,1,0.999998,0.499998,0,2.62659,0.993614,0.989567,0,0,0
164,0.223339,0.00136087,0.00889409,0.0142764,0.0448162,6.92822e-05,0.000111129,0.000348409,1,0.999998,0.499998,0,2.62659,0.993634,0.989596,0,0,0
165,0.2247,0.00136086,0.0088692,0.014207,0.0445165,6.90895e-05,0.000110591,0.000346088,1,0.999998,0.499998,0,2.62659,0.993654,0.989627,0,0,0
166,0.22606,0.00136085,0.0088444,0.0141383,0.0442199,6.88974e-05,0.000110059,0.00034379,1,0.999998,0.499998,0,2.62659,0.993674,0.989657,0,0,0
167,0.227421,0.00136084,0.00881969,0.0140703,0.0439261,6.8706e-05,0.000109531,0.000341514,1,0.999998,0.499998,0,2.62659,0.993694,0.989688,0,0,0
168,0.228782,0.00136083,0.00879507,0.0140029,0.0436353,6.85152e-05,0.000109009,0.000339261,1,0.999998,0.499998,0,2.62659,0.993715,0.98972,0,0,0
169,0.230143,0.00136082,0.00877055,0.0139361,0.0433472,6.83253e-05,0.000108491,0.000337029,1,0.999998,0.499998,0,2.62659,0.993736,0.989745,0,0,0
170,0.231504,0.00136082,0.00874612,0.0138699,0.0430619,6.8136e-05,0.000107978,0.000334819,1,0.999998,0.499998,0,2.62659,0.993754,0.989769,0,0,0
171,0.232865,0.00136081,0.00872177,0.0138043,0.0427794,6.79473e-05,0.000107469,0.00033263,1,0.999998,0.499998,0,2.62659,0.993771,0.989794,0,0,0
172,0.234225,0.0013608,0.0086975,0.0137393,0.0424995,6.77593e-05,0.000106965,0.000330461,1,0.999998,0.499998,0,2.62659,0.993788,0.98982,0,0,0
173,0.235586,0.0013608,0.00867332,0.0136749,0.0422223,6.75718e-05,0.000106466,0.000328314,1,0.999998,0.499998,0,2.62659,0.993805,0.989846,0,0,0
174,0.236947,0.00136079,0.00864921,0.0136111,0.0419477,6.7385e-05,0.000105971,0.000326186,1,0.999998,0.499998,0,2.62659,0.993822,0.989873,0,0,0
175,0.238308,0.00136078,0.00862519,0.0135478,0.0416757,6.71988e-05,0.000105481,0.000324079,1,0.999998,0.499998,0,2.62659,0.99384,0.989901,0,0,0
176,0.239668,0.00136078,0.00860125,0.0134852,0.0414063,6.70133e-05,0.000104995,0.000321991,1,0.999998,0.499998,0,2.62659,0.993855,0.989929,0,0,0
177,0.241029,0.00136077,0.00857742,0.013423,0.0411393,6.68285e-05,0.000104513,0.000319922,1,0.999998,0.499998,0,2.62659,0.993871,0.989957,0,0,0
178,0.24239,0.00136076,0.00855367,0.0133614,0.0408748,6.66443e-05,0.000104035,0.000317873,1,0.999998,0.499998,0,2.62659,0.993886,0.989986,0,0,0
179,0.243751,0.00136075,0.00852999,0.0133004,0.0406127,6.64607e-05,0.000103561,0.000315842,1,0.999998,0.499998,0,2.62659,0.993902,0.990016,0,0,0
180,0.245111,0.00136075,0.00850639,0.0132398,0.040353,6.62778e-05,0.000103092,0.00031383,1,0.999998,0.499998,0,2.62659,0.993919,0.990042,0,0,0
181,0.246472,0.00136074,0.00848288,0.0131798,0.0400991,6.60954e-05,0.000102627,0.000311859,1,0.999998,0.499998,0,2.62659,0.993935,0.990065,0,0,0
182,0.247833,0.00136073,0.00845946,0.0131203,0.0398499,6.59138e-05,0.000102165,0.000309928,1,0.999998,0.499998,0,2.62659,0.993952,0.990088,0,0,0
183,0.249194,0.00136073,0.00843613,0.0130614,0.0396029,6.57329e-05,0.000101708,0.000308013,1,0.999998,0.499998,0,2.62659,0.993969,0.990112,0,0,0
184,0.250554,0.00136072,0.0084129,0.0130029,0.0393581,6.55527e-05,0.000101254,0.000306116,1,0.999998,0.499998,0,2.62659,0.993987,0.990136,0,0,0
185,0.251915,0.00136072,0.00838975,0.0129449,0.0391155,6.53732e-05,0.000100804,0.000304235,1,0.999998,0.499998,0,2.62659,0.994003,0.990161,0,0,0
186,0.253276,0.00136071,0.0083667,0.0128874,0.0388751,6.51943e-05,0.000100358,0.000302371,1,0.999998,0.499998,0,2.62659,0.994017,0.990186,0,0,0
187,0.254637,0.00136071,0.00834372,0.0128304,0.0386367,6.50161e-05,9.99157e-05,0.000300524,1,0.999998,0.499998,0,2.62659,0.99403,0.99021,0,0,0
188,0.255997,0.00136071,0.00832083,0.0127738,0.0384004,6.48384e-05,9.94769e-05,0.000298692,1,0.999998,0.499998,0,2.62659,0.994044,0.990233,0,0,0
189,0.257358,0.0013607,0.00829802,0.0127177,0.0381662,6.46614e-05,9.90418e-05,0.000296876,1,0.999998,0.499998,0,2.62659,0.994059,0.990256,0,0,0
190,0.258719,0.00136069,0.00827529,0.0126621,0.0379339,6.44851e-05,9.86102e-05,0.00029511,1,0.999998,0.499998,0,2.62659,0.994073,0.990279,0,0,0
191,0.260079,0.00136069,0.00825265,0.0126069,0.0377044,6.43094e-05,9.81821e-05,0.000293365,1,0.999998,0.499998,0,2.62659,0.994088,0.990303,0,0,0
192,0.26144,0.00136068,0.0082301,0.0125522,0.0374813,6.41344e-05,9.77575e-05,0.000291635,1,0.999998,0.499998,0,2.62659,0.994103,0.990328,0,0,0
193,0.262801,0.00136068,0.00820763,0.0124979,0.03726,6.39599e-05,9.73363e-05,0.000289918,1,0.999998,0.499998,0,2.62659,0.994119,0.990353,0,0,0
194,0.264161,0.00136067,0.00818524,0.0124441,0.0370405,6.37862e-05,9.69184e-05,0.000288216,1,0.999998,0.499998,0,2.62659,0.994135,0.990379,0,0,0
195,0.265522,0.00136067,0.00816294,0.0123907,0.0368227,6.3613e-05,9.65038e-05,0.000286527,1,0.999998,0.499998,0,2.62659,0.994151,0.990403,0,0,0
196,0.266883,0.00136067,0.00814071,0.0123377,0.0366067,6.34405e-05,9.60925e-05,0.000284851,1,0.999998,0.499998,0,2.62659,0.994167,0.990423,0,0,0
197,0.268243,0.00136066,0.00811856,0.0122851,0.0363924,6.32685e-05,9.56845e-05,0.000283189,1,0.999998,0.499998,0,2.62659,0.994181,0.990443,0,0,0
198,0.269604,0.00136066,0.00809649,0.0122329,0.0361798,6.30972e-05,9.52796e-05,0.00028154,1,0.999998,0.499998,0,2.62659,0.994194,0.990463,0,0,0
199,0.270965,0.00136066,0.0080745,0.0121812,0.0359688,6.29264e-05,9.48779e-05,0.000279904,1,0.999998,0.499998,0,2.62659,0.994207,0.990484,0,0,0
200,0.272325,0.00136065,0.00805257,0.0121298,0.0357596,6.27562e-05,9.44792e-05,0.000278281,1,0.999998,0.499998,0,2.62659,0.99422,0.990506,0,0,0
201,0.273686,0.00136065,0.00803071,0.0120788,0.0355519,6.25864e-05,9.40836e-05,0.000276671,1,0.999998,0.499998,0,2.62659,0.994233,0.990528,0,0,0
202,0.275047,0.00136065,0.00800892,0.0120283,0.0353459,6.24172e-05,9.36911e-05,0.000275073,1,0.999998,0.499998,0,2.62659,0.994247,0.99055,0,0,0
203,0.276407,0.00136064,0.0079872,0.0119781,0.0351415,6.22485e-05,9.33015e-05,0.000273487,1,0.999998,0.499998,0,2.62659,0.994261,0.990573,0,0,0
204,0.277768,0.00136064,0.00796554,0.0119283,0.0349386,6.20802e-05,9.29148e-05,0.000271913,1,0.999998,0.499998,0,2.62659,0.994275,0.990597,0,0,0
205,0.279129,0.00136064,0.00794393,0.0118788,0.0347386,6.19123e-05,9.2531e-05,0.000270357,1,0.999998,0.499998,0,2.62659,0.99429,0.990621,0,0,0
206,0.280489,0.00136063,0.00792237,0.0118298,0.0345442,6.17449e-05,9.21501e-05,0.000268848,1,0.999998,0.499998,0,2.62659,0.994303,0.990645,0,0,0
207,0.28185,0.00136063,0.00790086,0.0117811,0.0343512,6.15778e-05,9.1772e-05,0.000267351,1,0.999998,0.499998,0,2.62659,0.994316,0.990665,0,0,0
208,0.28321,0.00136063,0.00787939,0.0117327,0.0341597,6.1411e-05,9.13967e-05,0.000265865,1,0.999998,0.499998,0,2.62659,0.994329,0.990684,0,0,0
209,0.284571,0.00136062,0.00785798,0.0116847,0.0339696,6.12446e-05,9.10242e-05,0.00026439,1,0.999998,0.499998,0,2.62659,0.994342,0.990703,0,0,0
210,0.285932,0.00136062,0.00783661,0.0116371,0.0337809,6.10786e-05,9.06543e-05,0.000262926,1,0.999998,0.499998,0,2.62659,0.994356,0.990722,0,0,0
211,0.287292,0.00136062,0.00781528,0.0115898,0.0335936,6.09128e-05,9.02872e-05,0.000261473,1,0.999998,0.499998,0,2.62659,0.99437,0.990742,0,0,0
212,0.288653,0.00136062,0.00779398,0.0115429,0.0334076,6.07473e-05,8.99226e-05,0.00026003,1,0.999998,0.499998,0,2.62659,0.994383,0.990763,0,0,0
213,0.290014,0.00136062,0.00777272,0.0114963,0.033223,6.0582e-05,8.95607e-05,0.000258597,1,0.999998,0.499998,0,2.62659,0.994396,0.990783,0,0,0
214,0.291374,0.00136062,0.00775149,0.01145,0.0330397,6.0417e-05,8.92014e-05,0.000257175,1,0.999998,0.499998,0,2.62659,0.994407,0.990805,0,0,0
215,0.292735,0.00136062,0.00773031,0.011404,0.0328578,6.02524e-05,8.88446e-05,0.000255763,1,0.999998,0.499998,0,2.62659,0.994418,0.990827,0,0,0
216,0.294095,0.00136061,0.00770917,0.0113584,0.0326771,6.00881e-05,8.84903e-05,0.000254361,1,0.999998,0.499998,0,2.62659,0.994429,0.990849,0,0,0
217,0.295456,0.00136061,0.00768807,0.0113131,0.0324977,5.9924e-05,8.81385e-05,0.000252969,1,0.999998,0.499998,0,2.62659,0.994441,0.990871,0,0,0
218,0.296817,0.00136061,0.00766698,0.0112681,0.0323196,5.97601e-05,8.77891e-05,0.000251587,1,0.999998,0.499998,0,2.62659,0.994453,0.990894,0,0,0
219,0.298177,0.00136061,0.00764593,0.0112235,0.0321428,5.95965e-05,8.74422e-05,0.000250215,1,0.999998,0.499998,0,2.62659,0.994465,0.99091,0,0,0
220,0.299538,0.00136061,0.00762491,0.0111791,0.0319672,5.9433e-05,8.70977e-05,0.000248853,1,0.999998,0.499998,0,2.62659,0.994477,0.990928,0,0,0
221,0.300898,0.0013606,0.00760392,0.011135,0.0317929,5.92698e-05,8.67555e-05,0.0002475,1,0.999998,0.499998,0,2.62659,0.99449,0.990946,0,0,0
222,0.302259,0.0013606,0.00758296,0.0110913,0.0316197,5.91068e-05,8.64157e-05,0.000246156,1,0.999998,0.499998,0,2.62659,0.994503,0.990964,0,0,0
223,0.30362,0.0013606,0.00756203,0.0110478,0.0314478,5.89441e-05,8.60781e-05,0.000244822,1,0.999998,0.499998,0,2.62659,0.994516,0.990983,0,0,0
224,0.30498,0.0013606,0.00754114,0.0110047,0.031277,5.87816e-05,8.57429e-05,0.000243497,1,0.999998,0.499998,0,2.62659,0.99453,0.991002,0,0,0
225,0.306341,0.0013606,0.00752028,0.0109618,0.0311075,5.86193e-05,8.54099e-05,0.000242181,1,0.999998,0.499998,0,2.62659,0.994539,0.991021,0,0,0
226,0.307701,0.0013606,0.00749945,0.0109192,0.0309403,5.84574e-05,8.50791e-05,0.0002409,1,0.999998,0.499998,0,2.62659,0.99455,0.991041,0,0,0
227,0.309062,0.0013606,0.00747866,0.0108769,0.0307779,5.82957e-05,8.47505e-05,0.00023963,1,0.999998,0.499998,0,2.62659,0.99456,0.991062,0,0,0
228,0.310423,0.0013606,0.00745793,0.0108349,0.0306166,5.81344e-05,8.44241e-05,0.000238402,1,0.999998,0.499998,0,2.62659,0.99457,0.99108,0,0,0
229,0.311783,0.0013606,0.00743723,0.0107932,0.0304583,5.79734e-05,8.40998e-05,0.000237182,1,0.999998,0.499998,0,2.62659,0.994581,0.991098,0,0,0
230,0.313144,0.0013606,0.00741659,0.0107517,0.0303022,5.78128e-05,8.37777e-05,0.00023597,1,0.999998,0.499998,0,2.62659,0.994592,0.991116,0,0,0
231,0.314504,0.0013606,0.00739598,0.0107105,0.0301471,5.76524e-05,8.34576e-05,0.000234765,1,0.999998,0.499998,0,2.62659,0.994604,0.991135,0,0,0
232,0.315865,0.0013606,0.00737541,0.0106696,0.0299929,5.74924e-05,8.31397e-05,0.000233568,1,0.999998,0.499998,0,2.62659,0.994615,0.991153,0,0,0
233,0.317226,0.0013606,0.00735489,0.0106289,0.0298397,5.73328e-05,8.28238e-05,0.000232379,1,0.999998,0.499998,0,2.62659,0.994627,0.991169,0,0,0
234,0.318586,0.0013606,0.00733443,0.0105886,0.0296875,5.71735e-05,8.25099e-05,0.000231197,1,0.999998,0.499998,0,2.62659,0.994639,0.991186,0,0,0
235,0.319947,0.0013606,0.00731401,0.0105484,0.0295362,5.70147e-05,8.2198e-05,0.000230022,1,0.999998,0.499998,0,2.62659,0.994651,0.991203,0,0,0
236,0.321307,0.0013606,0.00729366,0.0105085,0.0293858,5.68563e-05,8.18881e-05,0.000228854,1,0.999998,0.499998,0,2.62659,0.994663,0.991218,0,0,0
237,0.322668,0.0013606,0.00727336,0.0104689,0.0292364,5.66983e-05,8.15802e-05,0.000227694,1,0.999998,0.499998,0,2.62659,0.994672,0.991233,0,0,0
238,0.324029,0.00136061,0.00725312,0.0104295,0.029088,5.65408e-05,8.12742e-05,0.000226541,1,0.999998,0.499998,0,2.62659,0.994681,0.991249,0,0,0
239,0.325389,0.00136061,0.00723293,0.0103904,0.0289404,5.63837e-05,8.09701e-05,0.000225395,1,0.999998,0.499998,0,2.62659,0.99469,0.991264,0,0,0
240,0.32675,0.00136061,0.00721282,0.0103515,0.0287938,5.62271e-05,8.0668e-05,0.000224257,1,0.999998,0.499998,0,2.62659,0.9947,0.99128,0,0,0
241,0.328111,0.00136061,0.00719277,0.0103129,0.028648,5.60711e-05,8.03677e-05,0.000223125,1,0.999998,0.499998,0,2.62659,0.99471,0.991297,0,0,0
242,0.329471,0.00136062,0.00717279,0.0102745,0.0285032,5.59156e-05,8.00692e-05,0.000222,1,0.999998,0.499998,0,2.62659,0.99472,0.991313,0,0,0
243,0.330832,0.00136062,0.00715288,0.0102364,0.0283593,5.57606e-05,7.97727e-05,0.000220882,1,0.999998,0.499998,0,2.62659,0.99473,0.99133,0,0,0
244,0.332192,0.00136062,0.00713305,0.0101984,0.0282163,5.56063e-05,7.94779e-05,0.000219772,1,0.999998,0.499998,0,2.62659,0.994741,0.991348,0,0,0
245,0.333553,0.00136062,0.00711329,0.0101607,0.0280741,5.54525e-05,7.91849e-05,0.000218668,1,0.999998,0.499998,0,2.62659,0.994752,0.991364,0,0,0
246,0.334914,0.00136062,0.00709361,0.0101233,0.0279328,5.52992e-05,7.88937e-05,0.000217571,1,0.999998,0.499998,0,2.62659,0.994762,0.991376,0,0,0
247,0.336274,0.00136062,0.00707399,0.0100861,0.0277933,5.51464e-05,7.86042e-05,0.00021648,1,0.999998,0.499998,0,2.62659,0.994774,0.991389,0,0,0
248,0.337635,0.00136062,0.00705442,0.010049,0.027658,5.49941e-05,7.83165e-05,0.000215428,1,0.999998,0.499998,0,2.62659,0.994782,0.991401,0,0,0
249,0.338995,0.00136063,0.00703492,0.0100123,0.0275235,5.48423e-05,7.80306e-05,0.000214383,1,0.999998,0.499998,0,2.62659,0.99479,0.991414,0,0,0
250,0.340356,0.00136063,0.0070155,0.00997571,0.0273897,5.46911e-05,7.77463e-05,0.000213344,1,0.999998,0.499998,0,2.62659,0.994798,0.991428,0,0,0
251,0.341717,0.00136063,0.00699613,0.00993936,0.0272568,5.45403e-05,7.74637e-05,0.000212311,1,0.999998,0.499998,0,2.62659,0.994807,0.991441,0,0,0
252,0.343077,0.00136064,0.00697682,0.00990323,0.0271246,5.43899e-05,7.71828e-05,0.000211285,1,0.999998,0.499998,0,2.62659,0.994815,0.991455,0,0,0
253,0.344438,0.00136064,0.00695757,0.00986732,0.0269932,5.424e-05,7.69035e-05,0.000210264,1,0.999998,0.499998,0,2.62659,0.994824,0.99147,0,0,0
254,0.345799,0.00136064,0.00693839,0.00983162,0.0268625,5.40907e-05,7.66259e-05,0.000209249,1,0.999998,0.499998,0,2.62659,0.994833,0.991484,0,0,0
255,0.347159,0.00136065,0.00691927,0.00979613,0.0267327,5.39417e-05,7.63498e-05,0.000208241,1,0.999998,0.499998,0,2.62659,0.994842,0.991499,0,0,0
256,0.34852,0.00136065,0.0069002,0.00976084,0.0266036,5.37933e-05,7.60754e-05,0.000207238,1,0.999998,0.499998,0,2.62659,0.994852,0.991514,0,0,0
257,0.349881,0.00136066,0.0068812,0.00972576,0.0264752,5.36453e-05,7.58026e-05,0.000206241,1,0.999998,0.499997,0,2.62659,0.99486,0.991523,0,0,0
258,0.351241,0.00136066,0.00686226,0.00969088,0.0263477,5.34978e-05,7.55313e-05,0.00020525,1,0.999998,0.499997,0,2.62659,0.994868,0.991533,0,0,0
259,0.352602,0.00136066,0.00684338,0.0096562,0.0262209,5.33507e-05,7.52615e-05,0.000204265,1,0.999998,0.499997,0,2.62659,0.994876,0.991543,0,0,0
260,0.353963,0.00136067,0.00682456,0.00962172,0.0260948,5.32041e-05,7.49933e-05,0.000203286,1,0.999998,0.499997,0,2.62659,0.994884,0.991553,0,0,0
261,0.355323,0.00136067,0.00680579,0.00958744,0.0259695,5.3058e-05,7.47266e-05,0.000202313,1,0.999998,0.499997,0,2.62659,0.994892,0.991564,0,0,0
262,0.356684,0.00136068,0.0067871,0.00955335,0.025845,5.29124e-05,7.44614e-05,0.000201345,1,0.999998,0.499997,0,2.62659,0.994899,0.991575,0,0,0
263,0.358045,0.00136068,0.00676848,0.00951945,0.0257212,5.27673e-05,7.41977e-05,0.000200383,1,0.999998,0.499997,0,2.62659,0.994906,0.991586,0,0,0
264,0.359405,0.00136069,0.00674991,0.00948574,0.0255981,5.26227e-05,7.39354e-05,0.000199427,1,0.999998,0.499997,0,2.62659,0.994913,0.991598,0,0,0
265,0.360766,0.0013607,0.00673141,0.00945221,0.0254758,5.24785e-05,7.36746e-05,0.000198477,1,0.999998,0.499997,0,2.62659,0.994919,0.99161,0,0,0
266,0.362127,0.0013607,0.00671297,0.00941888,0.0253543,5.23349e-05,7.34152e-05,0.000197533,1,0.999998,0.499997,0,2.62659,0.994925,0.991622,0,0,0
267,0.363487,0.00136071,0.0066946,0.00938573,0.0252335,5.21918e-05,7.31573e-05,0.000196594,1,0.999998,0.499997,0,2.62659,0.994931,0.991631,0,0,0
268,0.364848,0.00136072,0.0066763,0.00935275,0.025117,5.20493e-05,7.29007e-05,0.00019568,1,0.999998,0.499997,0,2.62659,0.994937,0.991637,0,0,0
269,0.366209,0.00136072,0.00665807,0.00931996,0.0250012,5.19073e-05,7.26455e-05,0.000194785,1,0.999998,0.499997,0,2.62659,0.994943,0.991643,0,0,0
270,0.36757,0.00136073,0.00663991,0.00928734,0.024886,5.17658e-05,7.23917e-05,0.000193904,1,0.999998,0.499997,0,2.62659,0.994949,0.99165,0,0,0
271,0.36893,0.00136074,0.00662182,0.0092549,0.0247715,5.16249e-05,7.21392e-05,0.000193028,1,0.999998,0.499997,0,2.62659,0.994956,0.991657,0,0,0
272,0.370291,0.00136074,0.0066038,0.00922264,0.0246594,5.14845e-05,7.18881e-05,0.000192157,1,0.999998,0.499997,0,2.62659,0.994963,0.991664,0,0,0
273,0.371652,0.00136075,0.00658585,0.00919054,0.024548,5.13446e-05,7.16383e-05,0.00019129,1,0.999998,0.499997,0,2.62659,0.994969,0.991672,0,0,0
274,0.373013,0.00136076,0.00656797,0.00915862,0.0244372,5.12053e-05,7.13898e-05,0.000190429,1,0.999997,0.499997,0,2.62659,0.994972,0.991679,0,0,0
275,0.374373,0.00136077,0.00655016,0.00912686,0.024327,5.10665e-05,7.11425e-05,0.000189572,1,0.999997,0.499997,0,2.62659,0.994976,0.991684,0,0,0
276,0.375734,0.00136077,0.00653241,0.00909526,0.0242174,5.09282e-05,7.08966e-05,0.000188721,1,0.999997,0.499997,0,2.62659,0.994979,0.991688,0,0,0
277,0.377095,0.00136078,0.00651473,0.00906383,0.0241085,5.07904e-05,7.06519e-05,0.000187874,1,0.999997,0.499997,0,2.62659,0.994983,0.991693,0,0,0
278,0.378456,0.00136079,0.00649712,0.00903257,0.0240002,5.06532e-05,7.04085e-05,0.000187032,1,0.999997,0.499997,0,2.62659,0.994987,0.991698,0,0,0
279,0.379817,0.0013608,0.00647957,0.00900146,0.0238925,5.05164e-05,7.01663e-05,0.000186195,1,0.999997,0.499997,0,2.62659,0.994991,0.991703,0,0,0
280,0.381177,0.00136081,0.00646209,0.00897051,0.0237854,5.03802e-05,6.99254e-05,0.000185362,1,0.999997,0.499997,0,2.62659,0.994995,0.991708,0,0,0
281,0.382538,0.00136082,0.00644467,0.00893972,0.023679,5.02445e-05,6.96856e-05,0.000184535,1,0.999997,0.499997,0,2.62659,0.994999,0.991706,0,0,0
282,0.383899,0.00136084,0.00642732,0.00890908,0.0235732,5.01093e-05,6.9447e-05,0.000183712,1,0.999997,0.499997,0,2.62659,0.995003,0.991706,0,0,0
283,0.38526,0.00136085,0.00641003,0.00887859,0.023468,4.99746e-05,6.92097e-05,0.000182894,1,0.999997,0.499997,0,2.62659,0.995008,0.991705,0,0,0
284,0.386621,0.00136086,0.00639282,0.00884826,0.0233634,4.98404e-05,6.89735e-05,0.000182081,1,0.999997,0.499997,0,2.62659,0.995008,0.991704,0,0,0
285,0.387982,0.00136087,0.00637567,0.00881808,0.0232595,4.97068e-05,6.87384e-05,0.000181273,1,0.999997,0.499997,0,2.62659,0.995009,0.991704,0,0,0
286,0.389342,0.00136088,0.00635859,0.00878804,0.0231561,4.95737e-05,6.85045e-05,0.000180469,1,0.999997,0.499997,0,2.62659,0.99501,0.991703,0,0,0
287,0.390703,0.00136089,0.00634158,0.00875816,0.0230534,4.94411e-05,6.82717e-05,0.00017967,1,0.999997,0.499997,0,2.62659,0.995011,0.991703,0,0,0
288,0.392064,0.0013609,0.00632464,0.00872841,0.0229532,4.93091e-05,6.80401e-05,0.000178883,1,0.999997,0.499997,0,2.62659,0.995012,0.991703,0,0,0
289,0.393425,0.00136091,0.00630777,0.00869882,0.0228547,4.91776e-05,6.78096e-05,0.000178117,1,0.999997,0.499997,0,2.62659,0.995013,0.991703,0,0,0
290,0.394786,0.00136093,0.00629095,0.00866936,0.0227567,4.90466e-05,6.75802e-05,0.000177355,1,0.999997,0.499997,0,2.62659,0.995014,0.991698,0,0,0
291,0.396147,0.00136094,0.00627421,0.00864005,0.0226593,4.89161e-05,6.73518e-05,0.000176598,1,0.999997,0.499997,0,2.62659,0.995016,0.991692,0,0,0
292,0.397508,0.00136095,0.00625754,0.00861088,0.0225624,4.87862e-05,6.71246e-05,0.000175845,1,0.999997,0.499997,0,2.62659,0.995015,0.991685,0,0,0
293,0.398869,0.00136097,0.00624092,0.00858184,0.0224661,4.86566e-05,6.68984e-05,0.000175096,1,0.999997,0.499997,0,2.62659,0.995014,0.991679,0,0,0
294,0.40023,0.00136098,0.00622435,0.00855295,0.0223704,4.85275e-05,6.66733e-05,0.000174351,1,0.999997,0.499997,0,2.62659,0.995014,0.991673,0,0,0
295,0.401591,0.001361,0.00620785,0.00852419,0.0222752,4.83989e-05,6.64493e-05,0.00017361,1,0.999997,0.499997,0,2.62659,0.995013,0.991666,0,0,0
296,0.402952,0.00136101,0.00619139,0.00849557,0.0221805,4.82706e-05,6.62263e-05,0.000172874,1,0.999997,0.499997,0,2.62659,0.99501,0.99166,0,0,0
297,0.404313,0.00136103,0.006175,0.00846708,0.0220864,4.81429e-05,6.60044e-05,0.000172141,1,0.999997,0.499997,0,2.62659,0.995006,0.991652,0,0,0
298,0.405674,0.00136105,0.00615867,0.00843873,0.0219928,4.80156e-05,6.57835e-05,0.000171413,1,0.999997,0.499997,0,2.62659,0.995002,0.991642,0,0,0
299,0.407035,0.00136106,0.00614239,0.00841051,0.0218997,4.78887e-05,6.55636e-05,0.000170689,1,0.999997,0.499997,0,2.62659,0.994997,0.991632,0,0,0
300,0.408396,0.00136108,0.00612616,0.00838243,0.0218072,4.77622e-05,6.53448e-05,0.000169969,1,0.999997,0.499997,0,2.62659,0.994993,0.991623,0,0,0
301,0.409757,0.00136109,0.00610998,0.00835447,0.0217151,4.76361e-05,6.5127e-05,0.000169253,1,0.999997,0.499997,0,2.62659,0.994989,0.991612,0,0,0
302,0.411118,0.00136111,0.00609386,0.00832665,0.0216236,4.75105e-05,6.49102e-05,0.000168541,1,0.999997,0.499997,0,2.62659,0.994985,0.991596,0,0,0
303,0.412479,0.00136113,0.00607779,0.00829896,0.0215327,4.73852e-05,6.46944e-05,0.000167833,1,0.999997,0.499997,0,2.62659,0.994981,0.99158,0,0,0
304,0.413841,0.00136115,0.00606178,0.0082714,0.0214422,4.72604e-05,6.44797e-05,0.000167129,1,0.999997,0.499997,0,2.62659,0.994978,0.991564,0,0,0
305,0.415202,0.00136116,0.00604582,0.00824397,0.0213522,4.7136e-05,6.42659e-05,0.000166429,1,0.999997,0.499997,0,2.62659,0.994971,0.991548,0,0,0
306,0.416563,0.00136118,0.00602991,0.00821666,0.0212627,4.7012e-05,6.40532e-05,0.000165732,1,0.999997,0.499997,0,2.62659,0.994964,0.991532,0,0,0
307,0.417924,0.0013612,0.00601405,0.00818949,0.0211737,4.68884e-05,6.38414e-05,0.000165039,1,0.999997,0.499997,0,2.62659,0.994956,0.991517,0,0,0
308,0.419285,0.00136122,0.00599825,0.00816245,0.0210879,4.67652e-05,6.36307e-05,0.000164365,1,0.999997,0.499997,0,2.62659,0.994948,0.991501,0,0,0
309,0.420647,0.00136124,0.0059825,0.00813553,0.0210028,4.66425e-05,6.34209e-05,0.000163702,1,0.999997,0.499997,0,2.62659,0.994941,0.991486,0,0,0
310,0.422008,0.00136126,0.0059668,0.00810874,0.020918,4.65202e-05,6.32121e-05,0.000163043,1,0.999997,0.499997,0,2.62659,0.994934,0.991469,0,0,0
311,0.423369,0.00136128,0.00595116,0.00808208,0.0208337,4.63983e-05,6.30044e-05,0.000162386,1,0.999997,0.499997,0,2.62659,0.994926,0.991447,0,0,0
312,0.42473,0.00136131,0.00593559,0.00805554,0.0207499,4.62768e-05,6.27976e-05,0.000161733,1,0.999997,0.499997,0,2.62659,0.994918,0.991426,0,0,0
313,0.426092,0.00136133,0.00592006,0.00802914,0.0206664,4.61559e-05,6.25918e-05,0.000161084,1,0.999997,0.499997,0,2.62659,0.994909,0.991404,0,0,0
314,0.427453,0.00136135,0.00590459,0.00800285,0.0205834,4.60353e-05,6.2387e-05,0.000160437,1,0.999997,0.499997,0,2.62659,0.9949,0.991383,0,0,0
315,0.428815,0.00136137,0.00588918,0.0079767,0.0205008,4.59151e-05,6.21831e-05,0.000159794,1,0.999997,0.499997,0,2.62659,0.994891,0.991361,0,0,0
316,0.430176,0.00136139,0.00587382,0.00795067,0.0204186,4.57954e-05,6.19803e-05,0.000159154,1,0.999997,0.499997,0,2.62659,0.994879,0.991337,0,0,0
317,0.431537,0.00136141,0.00585851,0.00792477,0.0203367,4.56761e-05,6.17784e-05,0.000158516,1,0.999997,0.499997,0,2.62659,0.994866,0.991314,0,0,0
318,0.432899,0.00136144,0.00584326,0.00789899,0.0202553,4.55573e-05,6.15775e-05,0.000157882,1,0.999997,0.499997,0,2.62659,0.994854,0.991291,0,0,0
319,0.43426,0.00136146,0.00582806,0.00787334,0.0201742,4.54388e-05,6.13776e-05,0.00015725,1,0.999997,0.499997,0,2.62659,0.994842,0.991268,0,0,0
320,0.435622,0.00136148,0.00581293,0.00784781,0.0200935,4.53209e-05,6.11786e-05,0.000156622,1,0.999997,0.499997,0,2.62659,0.99483,0.991246,0,0,0
