step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
303,0.388872,0.00134301,0.124724,0.202114,1.54521,0.0064165,0.0171833,0.729023
304,0.390218,0.0013458,0.124554,0.20115,1.48196,0.00640432,0.0169733,0.808896
305,0.391567,0.00134845,0.124396,0.200189,1.41543,0.00642202,0.0176336,0.901079
306,0.392918,0.00135154,0.124272,0.199207,1.37048,0.00646256,0.0199318,1.07911
307,0.394273,0.00135521,0.124126,0.198176,1.34026,0.00660085,0.0293879,2.29109
308,0.395633,0.0013596,0.123972,0.197154,1.2912,0.00643418,0.0190044,1.11632
309,0.396996,0.00136267,0.123817,0.196239,1.23385,0.00639859,0.0177845,1.09414
310,0.398361,0.00136514,0.123729,0.195478,1.22286,0.00641768,0.0185863,1.01628
311,0.399729,0.00136777,0.123589,0.194853,1.24638,0.00656546,0.0282378,2.42148
312,0.401099,0.00137064,0.123483,0.194318,1.24685,0.0063826,0.0176608,0.800639
313,0.402473,0.00137358,0.123294,0.193884,1.26501,0.00636354,0.0172596,0.755391
314,0.403849,0.00137639,0.123138,0.193632,1.30362,0.00640183,0.0193836,1.13752
315,0.405229,0.00137958,0.123177,0.193613,1.36563,0.00633466,0.0167447,0.745853
316,0.406612,0.00138293,0.123266,0.193812,1.42906,0.0063294,0.0165964,0.760832
317,0.407998,0.00138674,0.123399,0.194168,1.49315,0.00632354,0.0164281,0.781531
318,0.40939,0.00139136,0.123568,0.194662,1.55681,0.00631222,0.0158214,0.719398
319,0.410786,0.00139616,0.123715,0.195322,1.61857,0.00631107,0.0155499,0.660337
320,0.412185,0.00139901,0.123953,0.196136,1.71598,0.00631096,0.0151589,0.59316
321,0.413587,0.00140206,0.124154,0.197021,1.81611,0.00631293,0.0148769,0.527757
322,0.414992,0.0014054,0.124339,0.197878,1.90775,0.00631775,0.0146827,0.471426
323,0.416401,0.00140888,0.124544,0.198689,1.989,0.00632525,0.0145676,0.417666
324,0.417813,0.00141135,0.124799,0.199533,2.06045,0.00633601,0.0145056,0.381819
325,0.419224,0.00141135,0.125105,0.200465,2.12416,0.00634544,0.0144179,0.356246
326,0.420635,0.00141135,0.125369,0.20146,2.18178,0.00635111,0.0143089,0.36571
327,0.422047,0.00141135,0.125578,0.202436,2.23338,0.00635394,0.0141701,0.327323
328,0.423458,0.00141135,0.125802,0.20335,2.27806,0.00635761,0.0140373,0.322135
329,0.424869,0.00141135,0.126018,0.204207,2.31556,0.00636324,0.0139351,0.305328
330,0.426281,0.00141135,0.126188,0.204999,2.35825,0.00636867,0.0138702,0.283042
331,0.427692,0.00141135,0.126279,0.20568,2.40821,0.00637349,0.0138479,0.317998
332,0.429103,0.00141135,0.126375,0.206222,2.45387,0.0063808,0.0138721,0.360638
333,0.430515,0.00141135,0.126494,0.20666,2.49546,0.00639139,0.0139469,0.411037
334,0.431926,0.00141135,0.126605,0.207079,2.53396,0.0064044,0.0140723,0.46519
335,0.433337,0.00141135,0.126747,0.207543,2.56978,0.00641965,0.0142338,0.510184
336,0.434745,0.00140776,0.12686,0.208059,2.60271,0.00643541,0.0144053,0.524646
337,0.436145,0.00139958,0.126959,0.208589,2.63284,0.00645082,0.014583,0.497272
338,0.437537,0.00139239,0.127107,0.209102,2.66063,0.00646428,0.0146968,0.447856
339,0.438924,0.00138709,0.127207,0.209569,2.69663,0.00646983,0.0146917,0.523829
340,0.440308,0.00138325,0.127225,0.209953,2.73372,0.0064658,0.0144584,0.457976
341,0.441686,0.00137817,0.127214,0.210223,2.76838,0.00646006,0.014222,0.345553
342,0.44306,0.00137477,0.127178,0.210378,2.80094,0.00645693,0.0140985,0.262676
343,0.444433,0.00137288,0.127236,0.210451,2.83167,0.00645937,0.0140454,0.253835
344,0.445801,0.00136743,0.127405,0.210512,2.86057,0.00646708,0.0140336,0.262598
345,0.447164,0.00136276,0.127523,0.210614,2.88749,0.00647492,0.0140546,0.292634
346,0.448521,0.00135778,0.1276,0.210769,2.90917,0.00648288,0.0141116,0.33087
347,0.449875,0.00135339,0.127652,0.21097,2.92697,0.00649228,0.0142207,0.381178
348,0.451225,0.0013504,0.127698,0.211181,2.94484,0.00650516,0.0144198,0.450353
349,0.452574,0.0013487,0.12774,0.211352,2.96209,0.00652523,0.014803,0.551401
350,0.453922,0.00134816,0.127792,0.211439,2.97818,0.00655718,0.0156084,0.712449
351,0.455271,0.00134868,0.127836,0.211474,2.99274,0.00659702,0.0170025,1.00634
352,0.456615,0.00134454,0.127954,0.211509,3.00556,0.00664885,0.0200843,1.67223
353,0.457955,0.00134024,0.12803,0.211607,3.0167,0.00674625,0.0297654,3.29107
354,0.459293,0.00133717,0.12807,0.211776,3.03435,0.00667999,0.0227999,2.21767
355,0.460628,0.00133525,0.128119,0.211935,3.0518,0.00662413,0.0176042,1.19142
356,0.461962,0.00133439,0.128132,0.212005,3.06911,0.00660949,0.0163931,0.787637
357,0.463297,0.00133452,0.128145,0.211974,3.08575,0.00660747,0.016083,0.73345
358,0.464632,0.00133557,0.128184,0.211934,3.10114,0.00661012,0.0159517,0.737654
359,0.465967,0.0013349,0.128314,0.211968,3.11423,0.00661675,0.0158527,0.701413
360,0.467299,0.00133178,0.128412,0.212085,3.12444,0.00662503,0.0158105,0.649273
361,0.468629,0.00132971,0.128469,0.212201,3.13153,0.00663688,0.0158774,0.597032
362,0.469957,0.00132865,0.128546,0.212228,3.13549,0.006658,0.016192,0.550547
363,0.471286,0.00132853,0.128586,0.212181,3.13658,0.00669943,0.0174906,0.894482
364,0.472615,0.00132932,0.128639,0.212135,3.13505,0.00671285,0.0175952,0.755695
365,0.473946,0.00133097,0.128734,0.212159,3.13114,0.00670627,0.0172123,0.769281
366,0.475279,0.00133241,0.128858,0.21224,3.12572,0.00669002,0.0165017,0.633598
367,0.476609,0.00133087,0.128955,0.212293,3.12358,0.00668243,0.01621,0.652885
368,0.47794,0.00133013,0.129018,0.212265,3.11919,0.00668055,0.016097,0.660885
369,0.47927,0.00133037,0.129078,0.212196,3.1128,0.00668178,0.0160235,0.657809
370,0.480601,0.00133148,0.129171,0.212153,3.10453,0.00668503,0.0159519,0.644959
371,0.481934,0.00133297,0.129268,0.212186,3.09448,0.00668931,0.015882,0.624387
372,0.483268,0.00133384,0.129417,0.212275,3.08276,0.00669653,0.015841,0.598474
373,0.484601,0.00133268,0.129559,0.212334,3.06953,0.0067085,0.0159235,0.56958
374,0.485933,0.00133225,0.129677,0.212315,3.05481,0.00673666,0.0166376,0.734497
375,0.487266,0.00133257,0.129773,0.212254,3.03867,0.00677492,0.0181611,1.13825
376,0.488599,0.00133363,0.129836,0.212216,3.02129,0.00676894,0.0175728,0.990573
377,0.489935,0.00133542,0.129948,0.212247,3.00289,0.00675036,0.0166354,0.825504
378,0.491273,0.00133796,0.130072,0.212351,2.98365,0.00672757,0.01558,0.442136
379,0.492613,0.00133994,0.130238,0.212469,2.96372,0.00672413,0.0153148,0.416046
380,0.493953,0.00134009,0.130443,0.212538,2.94972,0.00673001,0.015269,0.404306
381,0.495293,0.00134057,0.130615,0.212556,2.94189,0.00674007,0.0153534,0.490142
382,0.496635,0.00134161,0.130743,0.21257,2.93288,0.00675361,0.0155759,0.601911
383,0.497978,0.00134323,0.130855,0.212631,2.92278,0.00677087,0.0159248,0.720662
384,0.499323,0.0013448,0.130955,0.212767,2.91163,0.0067874,0.0162008,0.772723
385,0.5,0.000677005,0.131046,0.212899,2.90066,0.00679409,0.0161933,0.74242
