step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
150,0.196323,0.00125264,0.117355,0.203929,1.69178,0.00443116,0.00993988,0.350952,0.221049,-0.000872098,-0.00057399,0,0.349401,0.0897112,0.0305614,0,0,0
151,0.197574,0.00125153,0.117837,0.204283,1.66666,0.00444312,0.00990306,0.357362,0.221049,-0.000883061,-0.000581193,0,0.3494,0.0891268,0.030221,0,0,0
152,0.198825,0.00125057,0.118348,0.204684,1.63863,0.00445931,0.00994117,0.363734,0.221049,-0.000894004,-0.000588382,0,0.3494,0.0885489,0.0298836,0,0,0
153,0.200075,0.00124973,0.118871,0.205148,1.60904,0.00448087,0.0101233,0.369903,0.221049,-0.000904924,-0.000595557,0,0.349399,0.0879781,0.0295511,0,0,0
154,0.201324,0.00124895,0.119373,0.205725,1.57854,0.0045027,0.0103529,0.422016,0.221049,-0.000915823,-0.000602719,0,0.349399,0.0874144,0.0292222,0,0,0
155,0.202572,0.00124797,0.119853,0.206434,1.54742,0.00451452,0.0101657,0.381004,0.221049,-0.000926696,-0.000609868,0,0.349398,0.0868578,0.0288973,0,0,0
156,0.203819,0.00124712,0.120347,0.207226,1.55555,0.00452557,0.0100243,0.385609,0.221049,-0.000937542,-0.000617005,0,0.349397,0.0863083,0.0285762,0,0,0
157,0.205065,0.0012464,0.120866,0.208078,1.59334,0.00453284,0.00986685,0.389346,0.221049,-0.000948363,-0.00062413,0,0.349396,0.0857586,0.02826,0,0,0
158,0.206311,0.00124579,0.121438,0.209032,1.61254,0.00454715,0.00979996,0.392029,0.221049,-0.000959156,-0.000631245,0,0.349395,0.0852129,0.0279489,0,0,0
159,0.207556,0.00124513,0.121965,0.21013,1.60362,0.00456596,0.0098735,0.393484,0.221049,-0.000969919,-0.00063835,0,0.349394,0.0846739,0.027643,0,0,0
160,0.2088,0.00124439,0.122414,0.211363,1.58399,0.00460065,0.0108677,0.664372,0.221049,-0.000980651,-0.000645445,0,0.349392,0.0841416,0.0273421,0,0,0
161,0.210044,0.00124377,0.122835,0.212672,1.65219,0.00463739,0.012581,1.05369,0.221049,-0.00099135,-0.00065253,0,0.349391,0.083616,0.0270461,0,0,0
162,0.211287,0.00124326,0.12329,0.214028,1.74535,0.00460955,0.0098707,0.389132,0.221049,-0.00100202,-0.000659605,0,0.34939,0.083097,0.0267537,0,0,0
163,0.21253,0.00124286,0.123796,0.215469,1.85927,0.00461877,0.00962017,0.384522,0.221049,-0.00101265,-0.000666671,0,0.349388,0.0825845,0.026466,0,0,0
164,0.213773,0.00124228,0.124256,0.217037,1.96363,0.00463283,0.00957162,0.378326,0.221049,-0.00102324,-0.000673726,0,0.349386,0.0820741,0.0261831,0,0,0
165,0.215014,0.00124176,0.124625,0.218706,2.06631,0.00464785,0.00959257,0.370639,0.221049,-0.00103379,-0.000680771,0,0.349385,0.0815678,0.0259048,0,0,0
166,0.216256,0.00124126,0.124965,0.220436,2.20493,0.00466499,0.00967207,0.361616,0.221049,-0.0010443,-0.000687806,0,0.349383,0.0810681,0.0256311,0,0,0
167,0.217496,0.00124078,0.12529,0.222205,2.33213,0.00468374,0.00979803,0.351447,0.221049,-0.00105477,-0.000694828,0,0.349381,0.0805749,0.0253619,0,0,0
168,0.218737,0.00124039,0.125643,0.224007,2.44255,0.00470257,0.00991947,0.346236,0.221049,-0.00106519,-0.000701838,0,0.349379,0.0800881,0.0250971,0,0,0
169,0.219977,0.00124009,0.126024,0.225773,2.52093,0.00472238,0.0101298,0.461118,0.221049,-0.00107557,-0.000708836,0,0.349376,0.0796077,0.0248355,0,0,0
170,0.221216,0.00123959,0.126383,0.227484,2.6218,0.00474471,0.0105531,0.608059,0.221049,-0.00108589,-0.000715818,0,0.349374,0.0791339,0.0245782,0,0,0
171,0.222456,0.00123919,0.126728,0.229185,2.74012,0.00476291,0.0106972,0.646364,0.221049,-0.00109616,-0.000722784,0,0.349372,0.078664,0.0243252,0,0,0
172,0.223695,0.00123888,0.127069,0.230875,2.82055,0.00477358,0.0102948,0.511086,0.221049,-0.00110638,-0.000729732,0,0.349369,0.0781963,0.0240763,0,0,0
173,0.224933,0.00123866,0.127323,0.232519,2.85311,0.00478413,0.0100207,0.375831,0.221049,-0.00111655,-0.000736662,0,0.349366,0.077735,0.0238316,0,0,0
174,0.226172,0.0012384,0.127501,0.2341,2.9514,0.00479676,0.00991504,0.285943,0.221049,-0.00112665,-0.000743572,0,0.349364,0.07728,0.023591,0,0,0
175,0.22741,0.00123807,0.127753,0.235601,3.07521,0.00484554,0.0115113,0.790422,0.221049,-0.0011367,-0.000750459,0,0.349361,0.0768314,0.0233544,0,0,0
176,0.228648,0.00123784,0.127932,0.237017,3.16548,0.00482259,0.00983189,0.240636,0.221049,-0.00114668,-0.000757323,0,0.349358,0.0763892,0.0231218,0,0,0
177,0.229885,0.00123768,0.128063,0.238306,3.19919,0.00483079,0.00976248,0.228869,0.221049,-0.0011566,-0.000764162,0,0.349355,0.0759533,0.0228931,0,0,0
178,0.231123,0.00123761,0.128127,0.239403,3.25439,0.00484919,0.00995253,0.289818,0.221049,-0.00116645,-0.000770974,0,0.349351,0.075519,0.0226682,0,0,0
179,0.23236,0.00123736,0.128082,0.240301,3.36635,0.00488582,0.0110123,0.601229,0.221049,-0.00117624,-0.000777757,0,0.349348,0.075087,0.0224472,0,0,0
180,0.233597,0.00123719,0.128097,0.241072,3.40845,0.0049946,0.0173163,1.56993,0.221049,-0.00118595,-0.000784507,0,0.349345,0.07466,0.02223,0,0,0
181,0.234834,0.0012371,0.128229,0.241794,3.39477,0.00492608,0.0115917,0.713859,0.221049,-0.0011956,-0.000791225,0,0.349341,0.074239,0.0220164,0,0,0
182,0.236071,0.00123694,0.128378,0.242399,3.48917,0.00490919,0.0101603,0.310427,0.221049,-0.00120517,-0.000797908,0,0.349338,0.0738201,0.0218066,0,0,0
183,0.237308,0.00123683,0.128493,0.242808,3.50821,0.00491517,0.00994157,0.195325,0.221049,-0.00121467,-0.000804555,0,0.349334,0.0734063,0.0216004,0,0,0
184,0.238545,0.0012368,0.128475,0.243021,3.49429,0.00492374,0.0098862,0.166856,0.221049,-0.0012241,-0.000811165,0,0.34933,0.0729984,0.0213978,0,0,0
185,0.239782,0.00123666,0.128323,0.24309,3.51517,0.00493343,0.00991625,0.183069,0.221049,-0.00123345,-0.000817736,0,0.349326,0.0725967,0.0211988,0,0,0
186,0.241018,0.00123653,0.128135,0.243095,3.56174,0.00494597,0.010033,0.251994,0.221049,-0.00124272,-0.000824267,0,0.349322,0.0722009,0.0210034,0,0,0
187,0.242255,0.00123648,0.127956,0.242983,3.57712,0.00496271,0.0102718,0.358067,0.221049,-0.00125191,-0.000830758,0,0.349318,0.0718113,0.0208115,0,0,0
188,0.243491,0.0012365,0.127836,0.242635,3.5366,0.00497882,0.0104456,0.413305,0.221049,-0.00126102,-0.000837205,0,0.349313,0.0714278,0.0206231,0,0,0
189,0.244728,0.00123653,0.127727,0.2421,3.61918,0.00498667,0.0102847,0.320412,0.221049,-0.00127006,-0.000843609,0,0.349309,0.0710462,0.0204382,0,0,0
190,0.245964,0.00123645,0.127604,0.241525,3.61408,0.00499349,0.0101529,0.245318,0.221049,-0.00127901,-0.000849967,0,0.349304,0.0706703,0.0202567,0,0,0
191,0.247201,0.00123645,0.127466,0.240913,3.60055,0.00500171,0.0100836,0.225385,0.221049,-0.00128789,-0.000856281,0,0.3493,0.0703005,0.0200787,0,0,0
192,0.248437,0.00123651,0.127243,0.240183,3.61529,0.00500879,0.0100448,0.197491,0.221049,-0.00129668,-0.000862551,0,0.349295,0.0699368,0.0199041,0,0,0
193,0.249674,0.00123664,0.126938,0.239317,3.55672,0.00501455,0.0100317,0.169549,0.221049,-0.0013054,-0.000868777,0,0.34929,0.0695795,0.019733,0,0,0
194,0.25091,0.00123667,0.126677,0.238331,3.53756,0.0050241,0.0100417,0.165604,0.221049,-0.00131403,-0.000874957,0,0.349285,0.0692285,0.0195652,0,0,0
195,0.252147,0.00123671,0.126446,0.237237,3.49668,0.00503504,0.0100649,0.182332,0.221049,-0.00132258,-0.000881092,0,0.349281,0.068884,0.019401,0,0,0
196,0.253384,0.00123682,0.126085,0.236091,3.51902,0.00504174,0.0100861,0.188406,0.221049,-0.00133105,-0.00088718,0,0.349275,0.0685448,0.0192401,0,0,0
197,0.254621,0.00123698,0.125824,0.234928,3.45662,0.00505097,0.0100971,0.180996,0.221049,-0.00133945,-0.000893223,0,0.34927,0.0682088,0.0190828,0,0,0
198,0.255858,0.00123711,0.125494,0.233695,3.51633,0.00505776,0.0100963,0.164579,0.221049,-0.00134776,-0.00089922,0,0.349265,0.0678794,0.0189289,0,0,0
199,0.257095,0.00123722,0.125211,0.23239,3.46734,0.00506436,0.0100764,0.152403,0.221049,-0.00135599,-0.000905173,0,0.34926,0.0675568,0.0187786,0,0,0
200,0.258333,0.00123738,0.12492,0.231036,3.47217,0.00507167,0.0100571,0.154036,0.221049,-0.00136415,-0.000911082,0,0.349254,0.0672412,0.0186318,0,0,0
201,0.25957,0.00123747,0.124432,0.229664,3.39449,0.00507365,0.0100641,0.169542,0.221049,-0.00137222,-0.000916948,0,0.349249,0.0669328,0.0184887,0,0,0
202,0.260808,0.00123756,0.124025,0.228238,3.33939,0.00508005,0.0101072,0.2127,0.221049,-0.00138022,-0.000922771,0,0.349243,0.0666319,0.0183492,0,0,0
203,0.262045,0.00123771,0.123639,0.226705,3.23291,0.00508852,0.0101966,0.270585,0.221049,-0.00138814,-0.000928551,0,0.349238,0.0663386,0.0182136,0,0,0
204,0.263283,0.00123791,0.123232,0.225147,3.29471,0.00509827,0.0103253,0.328846,0.221049,-0.00139598,-0.000934288,0,0.349232,0.0660533,0.0180818,0,0,0
205,0.264521,0.00123814,0.122892,0.22365,3.24816,0.00510996,0.0104204,0.33974,0.221049,-0.00140375,-0.000939984,0,0.349226,0.0657761,0.0179539,0,0,0
206,0.26576,0.00123827,0.122565,0.22221,3.27089,0.00512591,0.0106265,0.350001,0.221049,-0.00141145,-0.00094564,0,0.34922,0.0655026,0.0178302,0,0,0
207,0.266998,0.00123845,0.122149,0.220768,3.20853,0.00524609,0.0204107,2.26006,0.221049,-0.00141907,-0.000951258,0,0.349215,0.0652378,0.0177106,0,0,0
208,0.268237,0.00123868,0.121689,0.219245,3.19343,0.00514424,0.0110668,0.532599,0.221049,-0.00142661,-0.000956839,0,0.349209,0.0649822,0.0175955,0,0,0
209,0.269476,0.00123896,0.121134,0.217596,3.09135,0.00512736,0.0104283,0.263744,0.221049,-0.00143409,-0.000962383,0,0.349203,0.0647362,0.0174849,0,0,0
210,0.270715,0.0012392,0.120702,0.215933,3.01367,0.00512507,0.0102963,0.220922,0.221049,-0.00144149,-0.000967891,0,0.349196,0.0645003,0.0173791,0,0,0
211,0.271954,0.00123941,0.120363,0.214405,2.97843,0.00512971,0.0103052,0.280546,0.221049,-0.00144883,-0.000973362,0,0.34919,0.0642754,0.0172784,0,0,0
212,0.273194,0.00123966,0.119946,0.213034,3.0109,0.00513773,0.0105472,0.41839,0.221049,-0.00145609,-0.0009788,0,0.349184,0.0640619,0.017183,0,0,0
213,0.274434,0.00123996,0.119621,0.211754,2.98475,0.00516557,0.0118168,0.801914,0.221049,-0.00146329,-0.000984208,0,0.349178,0.0638608,0.0170932,0,0,0
214,0.275674,0.00124031,0.119248,0.210435,2.95542,0.00535792,0.031831,3.86678,0.221049,-0.00147042,-0.000989586,0,0.349171,0.0636728,0.0170094,0,0,0
215,0.276915,0.00124057,0.118785,0.208949,2.89932,0.00518461,0.0125438,0.959751,0.221049,-0.00147749,-0.000994934,0,0.349165,0.0634991,0.0169321,0,0,0
216,0.278156,0.00124085,0.118387,0.207364,2.7573,0.00516025,0.0107523,0.47393,0.221049,-0.00148449,-0.00100025,0,0.349159,0.0633408,0.0168617,0,0,0
217,0.279397,0.00124117,0.117993,0.205873,2.72738,0.00515604,0.0104365,0.31604,0.221049,-0.00149143,-0.00100554,0,0.349152,0.0631991,0.0167987,0,0,0
218,0.280638,0.00124153,0.117614,0.20458,2.71448,0.00515705,0.0103436,0.238264,0.221049,-0.00149831,-0.00101081,0,0.349146,0.0630754,0.0167438,0,0,0
219,0.28188,0.00124177,0.117473,0.203458,2.73644,0.00516565,0.0103069,0.19553,0.221049,-0.00150513,-0.00101605,0,0.349139,0.0629677,0.0166976,0,0,0
220,0.283122,0.00124205,0.117215,0.202368,2.70979,0.00517165,0.0103048,0.199566,0.221049,-0.00151189,-0.00102126,0,0.349133,0.0628807,0.0166608,0,0,0
221,0.284365,0.00124238,0.116946,0.201164,2.64582,0.00517851,0.0103427,0.242039,0.221049,-0.00151858,-0.00102646,0,0.349126,0.062816,0.0166343,0,0,0
222,0.285607,0.00124265,0.116717,0.199894,2.54328,0.005188,0.0104374,0.300323,0.221049,-0.00152523,-0.00103163,0,0.349119,0.0627757,0.016619,0,0,0
223,0.28685,0.00124289,0.116406,0.198703,2.45529,0.0051979,0.0106165,0.37695,0.221049,-0.00153181,-0.00103678,0,0.349113,0.0627621,0.0166159,0,0,0
224,0.288093,0.00124318,0.116118,0.197677,2.47819,0.00521111,0.0108841,0.456305,0.221049,-0.00153834,-0.00104192,0,0.349106,0.0627774,0.0166263,0,0,0
225,0.289337,0.00124351,0.115902,0.196786,2.46569,0.00522562,0.0111676,0.484035,0.221049,-0.00154482,-0.00104703,0,0.349099,0.0628246,0.0166515,0,0,0
226,0.290581,0.00124389,0.115672,0.195879,2.46753,0.00522891,0.0110941,0.433357,0.221049,-0.00155124,-0.00105213,0,0.349092,0.0629064,0.0166928,0,0,0
227,0.291825,0.00124423,0.115458,0.194894,2.41211,0.00521976,0.0107188,0.356505,0.221049,-0.00155761,-0.00105722,0,0.349085,0.0630262,0.016752,0,0,0
228,0.29307,0.00124452,0.115361,0.193943,2.27604,0.00521829,0.0105423,0.29114,0.221049,-0.00156394,-0.00106229,0,0.349079,0.0631873,0.0168308,0,0,0
229,0.294314,0.00124485,0.115126,0.19314,2.20659,0.0052154,0.0104632,0.242403,0.221049,-0.00157021,-0.00106735,0,0.349072,0.0633934,0.0169311,0,0,0
230,0.29556,0.00124521,0.114943,0.192497,2.23284,0.00521436,0.0104289,0.211797,0.221049,-0.00157644,-0.00107239,0,0.349065,0.0636275,0.017055,0,0,0
231,0.296805,0.00124553,0.114816,0.191926,2.25631,0.00521626,0.0104165,0.207446,0.221049,-0.00158261,-0.00107743,0,0.349058,0.0639053,0.0172048,0,0,0
232,0.298051,0.00124577,0.114609,0.191256,2.23936,0.00521672,0.0104221,0.201071,0.221049,-0.00158875,-0.00108246,0,0.349051,0.0642368,0.017383,0,0,0
233,0.299297,0.00124605,0.114461,0.190468,2.16014,0.00521597,0.0104118,0.194336,0.221049,-0.00159484,-0.00108748,0,0.349044,0.0646095,0.0175922,0,0,0
234,0.300543,0.00124624,0.114259,0.189771,2.00305,0.00521007,0.0103986,0.212806,0.221049,-0.00160088,-0.00109249,0,0.349037,0.0650098,0.0178351,0,0,0
235,0.30179,0.0012464,0.114009,0.189267,2.01154,0.00520132,0.0103922,0.229952,0.221049,-0.00160688,-0.00109749,0,0.34903,0.0654712,0.0180828,0,0,0
236,0.303036,0.00124659,0.113859,0.188902,2.04938,0.00519499,0.0103801,0.243293,0.221049,-0.00161284,-0.00110248,0,0.349023,0.0659819,0.0183386,0,0,0
237,0.304283,0.00124678,0.113818,0.18854,2.05895,0.00518945,0.0103564,0.250305,0.221049,-0.00161876,-0.00110748,0,0.349016,0.0665024,0.018625,0,0,0
238,0.30553,0.00124694,0.113732,0.188097,2.01625,0.00518131,0.0103206,0.249645,0.221049,-0.00162464,-0.00111247,0,0.349009,0.0670895,0.0189208,0,0,0
239,0.306777,0.00124711,0.11353,0.187639,1.88666,0.00516635,0.0102792,0.241929,0.221049,-0.00163048,-0.00111745,0,0.349002,0.0677467,0.0192411,0,0,0
240,0.308024,0.00124725,0.113282,0.187286,1.83222,0.00514835,0.010242,0.229285,0.221049,-0.00163628,-0.00112243,0,0.348995,0.0684771,0.0196007,0,0,0
241,0.309272,0.00124741,0.113131,0.187067,1.84892,0.00513333,0.0102171,0.214185,0.221049,-0.00164205,-0.00112741,0,0.348988,0.0692096,0.020002,0,0,0
242,0.310519,0.00124762,0.113014,0.186838,1.88198,0.00511966,0.0102084,0.198564,0.221049,-0.00164779,-0.00113239,0,0.348981,0.0699997,0.0204007,0,0,0
243,0.311767,0.0012479,0.112915,0.186506,1.86876,0.00511061,0.0102211,0.183598,0.221049,-0.00165349,-0.00113737,0,0.348974,0.0708682,0.0208394,0,0,0
244,0.313015,0.00124827,0.112734,0.186189,1.77262,0.0051059,0.0102641,0.171865,0.221049,-0.00165915,-0.00114235,0,0.348967,0.0718182,0.0213248,0,0,0
245,0.314264,0.00124877,0.112544,0.185988,1.8003,0.0051076,0.0103448,0.187685,0.221049,-0.00166479,-0.00114733,0,0.34896,0.0728524,0.0218598,0,0,0
246,0.315514,0.00124942,0.112535,0.185909,1.7871,0.00512585,0.0104657,0.203068,0.221049,-0.0016704,-0.00115232,0,0.348953,0.0739733,0.0224474,0,0,0
247,0.316764,0.00125026,0.112632,0.185898,1.74787,0.00515497,0.010624,0.216257,0.221049,-0.00167599,-0.00115731,0,0.348946,0.0751833,0.0230905,0,0,0
248,0.318015,0.00125127,0.112717,0.185823,1.73392,0.00519076,0.0108135,0.225132,0.221049,-0.00168155,-0.00116232,0,0.348939,0.0764847,0.0237922,0,0,0
249,0.319267,0.00125174,0.112675,0.185663,1.76305,0.00522496,0.0110333,0.250978,0.221049,-0.00168708,-0.00116732,0,0.348932,0.0778785,0.0245551,0,0,0
250,0.320519,0.00125222,0.112601,0.18554,1.73919,0.00526056,0.0112765,0.295616,0.221049,-0.00169259,-0.00117233,0,0.348925,0.0793664,0.0253822,0,0,0
251,0.321772,0.00125273,0.11267,0.185537,1.74247,0.00530123,0.0115395,0.340186,0.221049,-0.00169808,-0.00117735,0,0.348918,0.0809502,0.0262769,0,0,0
252,0.323025,0.0012533,0.112884,0.185583,1.70817,0.00535198,0.0118473,0.38415,0.221049,-0.00170355,-0.00118237,0,0.348911,0.0826318,0.0272403,0,0,0
253,0.324279,0.00125396,0.113078,0.18555,1.69845,0.00540381,0.0121818,0.427009,0.221049,-0.00170899,-0.00118741,0,0.348904,0.0843368,0.0281889,0,0,0
254,0.325534,0.00125472,0.113137,0.185505,1.6745,0.00545019,0.0125274,0.468272,0.221049,-0.00171442,-0.00119245,0,0.348897,0.0860432,0.0291383,0,0,0
255,0.326789,0.00125561,0.113174,0.185566,1.70494,0.00550142,0.0130554,0.507449,0.221049,-0.00171983,-0.0011975,0,0.34889,0.0875593,0.0299953,0,0,0
256,0.328046,0.00125667,0.11335,0.185691,1.67918,0.00557548,0.0148243,0.924226,0.221049,-0.00172523,-0.00120257,0,0.348883,0.0877361,0.0305093,0,0,0
257,0.329304,0.00125793,0.113691,0.185824,1.67135,0.00558655,0.0134596,0.578435,0.221049,-0.00173062,-0.00120764,0,0.348876,0.0875372,0.0306428,0,0,0
258,0.330563,0.00125944,0.113897,0.185917,1.61424,0.00562025,0.013555,0.610031,0.221049,-0.00173599,-0.00121273,0,0.348869,0.0873388,0.0306066,0,0,0
259,0.331824,0.00126074,0.113941,0.185965,1.64623,0.00564916,0.0137862,0.638881,0.221049,-0.00174136,-0.00121784,0,0.348862,0.0871416,0.0305331,0,0,0
260,0.333086,0.00126152,0.113923,0.186022,1.61965,0.00567314,0.0140437,0.664888,0.221049,-0.00174671,-0.00122295,0,0.348855,0.0869462,0.0304579,0,0,0
261,0.334348,0.00126235,0.114074,0.186131,1.62589,0.00570262,0.0142961,0.688011,0.221049,-0.00175205,-0.00122808,0,0.348848,0.0867483,0.030371,0,0,0
262,0.335611,0.00126324,0.114336,0.186269,1.58454,0.0057367,0.0145189,0.708254,0.221049,-0.00175739,-0.00123323,0,0.348841,0.0865453,0.0302853,0,0,0
263,0.336876,0.00126423,0.114512,0.186383,1.57854,0.00576116,0.0147016,0.725659,0.221049,-0.00176272,-0.00123838,0,0.348834,0.0863466,0.0302024,0,0,0
264,0.338141,0.00126533,0.114535,0.186469,1.53972,0.00577485,0.0148578,0.740321,0.221049,-0.00176805,-0.00124356,0,0.348828,0.0861528,0.0301228,0,0,0
265,0.339407,0.00126656,0.114522,0.186599,1.56389,0.00578864,0.0150189,0.75237,0.221049,-0.00177337,-0.00124875,0,0.348821,0.0859644,0.0300473,0,0,0
266,0.340675,0.00126797,0.114763,0.186802,1.54056,0.00581784,0.0152313,0.761996,0.221049,-0.00177869,-0.00125395,0,0.348814,0.0857823,0.0299668,0,0,0
267,0.341945,0.0012696,0.114986,0.186991,1.51458,0.00585367,0.0156149,0.769483,0.221049,-0.00178402,-0.00125918,0,0.348807,0.0856069,0.0298909,0,0,0
268,0.343217,0.00127155,0.115093,0.187133,1.48651,0.00591701,0.0171528,0.778987,0.221049,-0.00178935,-0.00126443,0,0.3488,0.0854391,0.0298203,0,0,0
269,0.34449,0.00127359,0.115098,0.187321,1.49782,0.00605756,0.0247816,2.20963,0.221049,-0.00179469,-0.00126971,0,0.348794,0.0852798,0.0297559,0,0,0
270,0.345765,0.00127466,0.115321,0.18762,1.481,0.00613826,0.0309337,3.31557,0.221049,-0.00180003,-0.00127501,0,0.348787,0.0851301,0.0296985,0,0,0
271,0.347041,0.00127578,0.115715,0.188017,1.45025,0.00608416,0.0213233,1.37831,0.221049,-0.00180537,-0.00128033,0,0.34878,0.0849912,0.0296493,0,0,0
272,0.348318,0.00127698,0.116165,0.188515,1.44033,0.0061266,0.0222687,1.84121,0.221049,-0.00181073,-0.00128569,0,0.348773,0.0848643,0.0296093,0,0,0
273,0.349596,0.00127828,0.116576,0.189152,1.4431,0.00611276,0.0187747,1.08703,0.221049,-0.00181609,-0.00129107,0,0.348766,0.084751,0.02958,0,0,0
274,0.350876,0.00127969,0.116948,0.18997,1.41546,0.00612518,0.0176901,0.780929,0.221049,-0.00182147,-0.00129648,0,0.34876,0.0846531,0.0295457,0,0,0
275,0.352157,0.00128126,0.117461,0.190947,1.39185,0.00615998,0.017608,0.778515,0.221049,-0.00182687,-0.00130192,0,0.348753,0.0845726,0.0295202,0,0,0
276,0.35344,0.00128301,0.118026,0.192035,1.38954,0.00620327,0.0178274,0.775671,0.221049,-0.00183228,-0.00130741,0,0.348746,0.0844878,0.0295063,0,0,0
277,0.354725,0.00128506,0.118563,0.193229,1.38331,0.00624436,0.0180495,0.772579,0.221049,-0.00183771,-0.00131293,0,0.34874,0.0844168,0.0295057,0,0,0
278,0.356012,0.00128753,0.118979,0.194527,1.33025,0.00627485,0.0180958,0.769373,0.221049,-0.00184317,-0.0013185,0,0.348733,0.0843642,0.0295205,0,0,0
279,0.357302,0.00129006,0.11931,0.195917,1.34648,0.00629631,0.01806,0.766232,0.221049,-0.00184865,-0.00132412,0,0.348726,0.0843231,0.0295385,0,0,0
280,0.358594,0.00129141,0.119833,0.19738,1.45349,0.00632436,0.0180739,0.763402,0.221049,-0.00185415,-0.00132977,0,0.348719,0.0842975,0.0295444,0,0,0
281,0.359887,0.00129284,0.120424,0.198858,1.54334,0.00635559,0.0181589,0.761181,0.221049,-0.00185968,-0.00133547,0,0.348713,0.0842662,0.0295624,0,0,0
282,0.361181,0.00129435,0.12097,0.200299,1.6084,0.00638592,0.0182972,0.759839,0.221049,-0.00186523,-0.00134122,0,0.348706,0.0842532,0.029594,0,0,0
283,0.362477,0.00129596,0.121366,0.201691,1.65615,0.00641015,0.0184717,0.759637,0.221049,-0.00187081,-0.00134701,0,0.348699,0.0842604,0.0296408,0,0,0
284,0.363775,0.0012977,0.121747,0.203017,1.77308,0.00643208,0.0186749,0.760896,0.221049,-0.00187642,-0.00135284,0,0.348693,0.0842899,0.0297047,0,0,0
285,0.365074,0.00129962,0.12227,0.20423,1.87232,0.00645889,0.0188995,0.763918,0.221049,-0.00188206,-0.00135872,0,0.348686,0.0843443,0.0297877,0,0,0
286,0.366376,0.00130182,0.122694,0.205273,1.94838,0.0064813,0.0191272,0.791453,0.221049,-0.00188773,-0.00136465,0,0.348679,0.0844263,0.029861,0,0,0
287,0.367681,0.00130441,0.123029,0.206132,1.99609,0.00650085,0.0193579,0.840424,0.221049,-0.00189343,-0.00137062,0,0.348673,0.0845392,0.0299512,0,0,0
288,0.368988,0.00130729,0.123276,0.206841,2.01156,0.00652021,0.0196804,0.872837,0.221049,-0.00189917,-0.00137663,0,0.348666,0.0846869,0.0300622,0,0,0
289,0.370298,0.00131012,0.123375,0.207425,1.99299,0.00654348,0.0205462,0.967069,0.221049,-0.00190494,-0.00138269,0,0.348659,0.084848,0.0301968,0,0,0
290,0.37161,0.0013118,0.123713,0.207869,1.99716,0.00662834,0.0255484,2.1542,0.221049,-0.00191074,-0.00138878,0,0.348653,0.0850165,0.030358,0,0,0
291,0.372923,0.00131354,0.124057,0.20814,2.01309,0.00689752,0.0529475,6.30084,0.221049,-0.00191657,-0.0013949,0,0.348646,0.0852245,0.0305496,0,0,0
292,0.374239,0.00131539,0.124276,0.208239,2.02451,0.00661763,0.0228325,1.4306,0.221049,-0.00192243,-0.00140106,0,0.348639,0.0854772,0.0307761,0,0,0
293,0.375556,0.00131735,0.124438,0.208201,2.03371,0.00659444,0.0213571,0.963204,0.221049,-0.00192831,-0.00140724,0,0.348633,0.0857809,0.0310325,0,0,0
294,0.376876,0.0013195,0.124432,0.208067,2.01447,0.00658876,0.0215754,1.04362,0.221049,-0.00193423,-0.00141344,0,0.348626,0.0861432,0.031286,0,0,0
295,0.378198,0.00132196,0.124568,0.207814,1.96816,0.00659746,0.0222867,1.16146,0.221049,-0.00194017,-0.00141967,0,0.348619,0.0865731,0.0315824,0,0,0
296,0.379522,0.00132454,0.124719,0.207392,1.89838,0.00663309,0.0244508,1.35527,0.221049,-0.00194613,-0.00142592,0,0.348613,0.0870815,0.0319292,0,0,0
297,0.38085,0.00132746,0.124769,0.206817,1.89004,0.00667798,0.0281141,1.94912,0.221049,-0.00195213,-0.00143218,0,0.348606,0.0876818,0.0323359,0,0,0
298,0.382181,0.00133098,0.124792,0.206146,1.86475,0.00673967,0.0366916,3.71908,0.221049,-0.00195815,-0.00143846,0,0.348599,0.0883903,0.0328141,0,0,0
299,0.383514,0.00133389,0.124761,0.205444,1.80564,0.00725373,0.102435,12.8378,0.221049,-0.00196419,-0.00144475,0,0.348593,0.0892058,0.0333781,0,0,0
300,0.384851,0.00133613,0.124748,0.204726,1.7158,0.00660555,0.0290718,2.87408,0.221049,-0.00197025,-0.00145104,0,0.348586,0.0901153,0.0340455,0,0,0
301,0.386189,0.00133826,0.124768,0.203945,1.62517,0.00650672,0.0207911,1.4001,0.221049,-0.00197633,-0.00145733,0,0.348579,0.0911947,0.0348,0,0,0
302,0.387529,0.00134052,0.124784,0.203064,1.59394,0.00647292,0.0190921,0.889049,0.221049,-0.00198241,-0.00146362,0,0.348573,0.092381,0.0355844,0,0,0
303,0.388872,0.00134301,0.124724,0.202114,1.54521,0.0064165,0.0171833,0.729023,0.221049,-0.00198851,-0.0014699,0,0.348566,0.0934061,0.0364471,0,0,0
304,0.390218,0.0013458,0.124554,0.20115,1.48196,0.00640432,0.0169733,0.808896,0.221049,-0.00199462,-0.00147617,0,0.348559,0.0946206,0.0372866,0,0,0
305,0.391567,0.00134845,0.124396,0.200189,1.41543,0.00642202,0.0176336,0.901079,0.221049,-0.00200074,-0.00148243,0,0.348553,0.0960608,0.0382801,0,0,0
