step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
135,0.177404,0.00127383,0.11051,0.204116,1.95263,0.00424108,0.0111584,0.498222,0.221049,-0.00070494,-0.000464651,0,0.349396,0.0991552,0.0362532,0,0,0,2,0,,,,1
136,0.178676,0.00127188,0.11088,0.204055,1.94169,0.00424303,0.0106961,0.308758,0.221049,-0.000716144,-0.000472173,0,0.349396,0.0984769,0.0358395,0,0,0,2,0,,,,1
137,0.179946,0.00127012,0.111253,0.203973,1.92887,0.00425195,0.0105549,0.277456,0.221049,-0.000727341,-0.000479674,0,0.349397,0.0978064,0.0354269,0,0,0,2,0,,,,1
138,0.181214,0.00126856,0.111617,0.203858,1.91416,0.00426357,0.0105153,0.281345,0.221049,-0.00073853,-0.000487154,0,0.349397,0.0971436,0.0350208,0,0,0,2,0,,,,1
139,0.182481,0.00126694,0.111976,0.20373,1.89795,0.0042772,0.0105305,0.285456,0.221049,-0.00074971,-0.000494613,0,0.349398,0.0964886,0.0346213,0,0,0,2,0,,,,1
140,0.183746,0.00126519,0.112338,0.203619,1.88496,0.00429279,0.0106178,0.320886,0.221049,-0.000760877,-0.00050205,0,0.349398,0.0958413,0.0342284,0,0,0,2,0,,,,1
141,0.18501,0.00126362,0.112688,0.203542,1.87091,0.00431002,0.0108384,0.446149,0.221049,-0.000772031,-0.000509464,0,0.349399,0.0952016,0.0338419,0,0,0,2,0,,,,1
142,0.186272,0.00126222,0.11304,0.203481,1.85515,0.00432124,0.0108901,0.490342,0.221049,-0.000783173,-0.000516858,0,0.349399,0.0945695,0.0334597,0,0,0,2,0,,,,1
143,0.187533,0.00126099,0.113434,0.203423,1.83806,0.00432252,0.0104892,0.352773,0.221049,-0.000794303,-0.000524231,0,0.349399,0.0939445,0.0330806,0,0,0,2,0,,,,1
144,0.188793,0.00125962,0.113854,0.203382,1.81975,0.00432633,0.0102308,0.312081,0.221049,-0.000805419,-0.000531583,0,0.349399,0.0933182,0.0327077,0,0,0,2,0,,,,1
145,0.190051,0.00125822,0.114295,0.203393,1.79998,0.00433499,0.0101157,0.317957,0.221049,-0.000816518,-0.000538915,0,0.349399,0.0926995,0.032341,0,0,0,2,0,,,,1
146,0.191308,0.00125698,0.114738,0.203473,1.77961,0.00434638,0.0100699,0.323902,0.221049,-0.000827602,-0.000546227,0,0.349399,0.0920881,0.0319766,0,0,0,2,0,,,,1
147,0.192564,0.0012559,0.115201,0.203598,1.76053,0.00435909,0.0100468,0.329981,0.221049,-0.00083867,-0.000553521,0,0.349399,0.091484,0.031616,0,0,0,2,0,,,,1
148,0.193819,0.00125487,0.115697,0.20375,1.74209,0.00437176,0.0100119,0.336191,0.221049,-0.000849722,-0.000560797,0,0.349399,0.0908871,0.031261,0,0,0,2,0,,,,1
149,0.195073,0.0012538,0.116182,0.203956,1.7239,0.00438454,0.00996028,0.342487,0.221049,-0.000860755,-0.000568055,0,0.349399,0.0902974,0.0309091,0,0,0,2,0,,,,1
150,0.196325,0.00125267,0.116668,0.204259,1.70431,0.00439598,0.0099017,0.348813,0.221049,-0.000871769,-0.000575297,0,0.349399,0.0897138,0.030563,0,0,0,2,0,,,,1
151,0.197577,0.00125157,0.117157,0.204647,1.68018,0.00440824,0.00986513,0.355211,0.221049,-0.000882763,-0.000582522,0,0.349398,0.0891293,0.0302225,0,0,0,2,0,,,,1
152,0.198827,0.0012506,0.117665,0.205085,1.65231,0.00442376,0.00989529,0.361618,0.221049,-0.000893735,-0.000589731,0,0.349398,0.0885514,0.0298851,0,0,0,2,0,,,,1
153,0.200077,0.00124977,0.118203,0.205585,1.62225,0.00444506,0.0100602,0.36788,0.221049,-0.000904686,-0.000596927,0,0.349397,0.0879806,0.0295526,0,0,0,2,0,,,,1
154,0.201326,0.00124897,0.118728,0.206195,1.59088,0.00446772,0.0103107,0.421161,0.221049,-0.000915616,-0.00060411,0,0.349397,0.0874169,0.0292234,0,0,0,2,0,,,,1
155,0.202574,0.00124799,0.119235,0.206939,1.55868,0.00447925,0.0101189,0.379361,0.221049,-0.00092652,-0.000611279,0,0.349396,0.0868603,0.0288985,0,0,0,2,0,,,,1
156,0.203821,0.00124715,0.119728,0.207772,1.59044,0.0044895,0.00995648,0.384255,0.221049,-0.000937398,-0.000618435,0,0.349395,0.0863108,0.0285774,0,0,0,2,0,,,,1
157,0.205068,0.00124642,0.120244,0.208663,1.63554,0.00449765,0.00982311,0.388349,0.221049,-0.000948251,-0.000625581,0,0.349394,0.085761,0.0282611,0,0,0,2,0,,,,1
158,0.206314,0.00124582,0.120814,0.209647,1.66312,0.00451179,0.00975808,0.391462,0.221049,-0.000959077,-0.000632715,0,0.349393,0.0852153,0.0279501,0,0,0,2,0,,,,1
159,0.207559,0.00124514,0.12135,0.210773,1.6698,0.0045299,0.0098081,0.393419,0.221049,-0.000969873,-0.00063984,0,0.349392,0.0846763,0.0276441,0,0,0,2,0,,,,1
160,0.208803,0.0012444,0.121808,0.212038,1.65409,0.0045604,0.0105145,0.569833,0.221049,-0.000980639,-0.000646953,0,0.349391,0.084144,0.0273432,0,0,0,2,0,,,,1
161,0.210047,0.00124379,0.122227,0.213387,1.65719,0.00460609,0.0128704,1.11254,0.221049,-0.000991373,-0.000654057,0,0.349389,0.0836184,0.0270473,0,0,0,2,0,,,,1
162,0.21129,0.00124328,0.122668,0.214778,1.72401,0.00457441,0.00987014,0.390874,0.221049,-0.00100207,-0.000661151,0,0.349388,0.0830994,0.0267549,0,0,0,2,0,,,,1
163,0.212533,0.00124287,0.123151,0.216243,1.8392,0.00458188,0.00959902,0.386913,0.221049,-0.00101274,-0.000668235,0,0.349386,0.082587,0.0264672,0,0,0,2,0,,,,1
164,0.213775,0.00124229,0.12362,0.21783,1.94614,0.00459598,0.0095479,0.381355,0.221049,-0.00102337,-0.00067531,0,0.349385,0.0820765,0.0261842,0,0,0,2,0,,,,1
165,0.215017,0.00124176,0.123998,0.219522,2.05087,0.00461086,0.00956473,0.374265,0.221049,-0.00103396,-0.000682374,0,0.349383,0.0815702,0.025906,0,0,0,2,0,,,,1
166,0.216258,0.00124127,0.124329,0.221281,2.19056,0.00462729,0.00963549,0.365771,0.221049,-0.00104451,-0.000689427,0,0.349381,0.0810705,0.0256323,0,0,0,2,0,,,,1
167,0.217499,0.00124078,0.124667,0.223087,2.32017,0.00464596,0.00975288,0.356044,0.221049,-0.00105501,-0.000696468,0,0.349379,0.0805773,0.0253631,0,0,0,2,0,,,,1
168,0.218739,0.0012404,0.12501,0.224927,2.43405,0.00466428,0.00987663,0.345285,0.221049,-0.00106547,-0.000703498,0,0.349377,0.0800905,0.0250984,0,0,0,2,0,,,,1
169,0.21998,0.00124009,0.125421,0.226729,2.5153,0.004685,0.0100835,0.450168,0.221049,-0.00107589,-0.000710514,0,0.349375,0.0796102,0.0248367,0,0,0,2,0,,,,1
170,0.221219,0.00123959,0.125794,0.228461,2.62349,0.00470779,0.0105147,0.601144,0.221049,-0.00108625,-0.000717516,0,0.349373,0.0791364,0.0245794,0,0,0,2,0,,,,1
171,0.222458,0.00123919,0.126128,0.230162,2.74568,0.0047262,0.0107171,0.656208,0.221049,-0.00109657,-0.000724501,0,0.349371,0.0786664,0.0243264,0,0,0,2,0,,,,1
172,0.223697,0.00123888,0.126448,0.231844,2.82946,0.00473581,0.0103073,0.522709,0.221049,-0.00110683,-0.000731469,0,0.349368,0.0781987,0.0240775,0,0,0,2,0,,,,1
173,0.224936,0.00123866,0.126685,0.233489,2.86922,0.00474512,0.0100074,0.381995,0.221049,-0.00111703,-0.000738419,0,0.349365,0.0777374,0.0238328,0,0,0,2,0,,,,1
174,0.226174,0.00123839,0.126843,0.235092,2.97614,0.00475609,0.00987934,0.288834,0.221049,-0.00112718,-0.000745349,0,0.349363,0.0772824,0.0235922,0,0,0,2,0,,,,1
175,0.227412,0.00123806,0.127097,0.236626,3.09637,0.0047958,0.0108183,0.611348,0.221049,-0.00113727,-0.000752257,0,0.34936,0.0768338,0.0233556,0,0,0,2,0,,,,1
176,0.22865,0.00123783,0.127191,0.238067,3.18824,0.00478041,0.00981143,0.245611,0.221049,-0.00114729,-0.000759142,0,0.349357,0.0763916,0.023123,0,0,0,2,0,,,,1
177,0.229888,0.00123767,0.127342,0.239371,3.2181,0.00478883,0.00974458,0.233647,0.221049,-0.00115726,-0.000766002,0,0.349354,0.0759558,0.0228943,0,0,0,2,0,,,,1
178,0.231125,0.0012376,0.127409,0.240477,3.29184,0.00480689,0.00993945,0.300975,0.221049,-0.00116716,-0.000772836,0,0.349351,0.0755214,0.0226695,0,0,0,2,0,,,,1
179,0.232363,0.00123735,0.127416,0.241375,3.40848,0.00484538,0.0110991,0.649486,0.221049,-0.00117699,-0.000779641,0,0.349348,0.0750895,0.0224484,0,0,0,2,0,,,,1
180,0.2336,0.00123718,0.127392,0.242127,3.44878,0.0049323,0.0159166,1.40413,0.221049,-0.00118675,-0.000786415,0,0.349344,0.0746625,0.0222312,0,0,0,2,0,,,,1
181,0.234837,0.00123709,0.127503,0.24282,3.44972,0.00488699,0.0119686,0.824839,0.221049,-0.00119645,-0.000793157,0,0.349341,0.0742415,0.0220176,0,0,0,2,0,,,,1
182,0.236074,0.00123693,0.127659,0.243395,3.54965,0.00486458,0.0101457,0.325718,0.221049,-0.00120607,-0.000799864,0,0.349337,0.0738226,0.0218078,0,0,0,2,0,,,,1
183,0.237311,0.00123682,0.127717,0.243785,3.56652,0.00486857,0.00990957,0.198957,0.221049,-0.00121562,-0.000806536,0,0.349334,0.0734088,0.0216016,0,0,0,2,0,,,,1
184,0.238548,0.00123679,0.127665,0.243996,3.57013,0.0048755,0.00985409,0.166017,0.221049,-0.00122509,-0.000813171,0,0.34933,0.0730009,0.021399,0,0,0,2,0,,,,1
185,0.239784,0.00123664,0.127482,0.244072,3.5914,0.0048837,0.00987869,0.170711,0.221049,-0.00123449,-0.000819768,0,0.349326,0.0725992,0.0212001,0,0,0,2,0,,,,1
186,0.241021,0.00123652,0.127274,0.244081,3.61826,0.00489479,0.0099788,0.232192,0.221049,-0.00124381,-0.000826326,0,0.349322,0.0722035,0.0210046,0,0,0,2,0,,,,1
187,0.242257,0.00123646,0.127079,0.243967,3.62863,0.00491009,0.0101843,0.328449,0.221049,-0.00125305,-0.000832844,0,0.349318,0.0718139,0.0208127,0,0,0,2,0,,,,1
188,0.243494,0.00123648,0.126968,0.243595,3.60133,0.00492662,0.0103769,0.396843,0.221049,-0.00126222,-0.00083932,0,0.349314,0.0714304,0.0206243,0,0,0,2,0,,,,1
189,0.24473,0.0012365,0.126879,0.243006,3.69028,0.004936,0.0102555,0.322325,0.221049,-0.0012713,-0.000845752,0,0.34931,0.0710488,0.0204394,0,0,0,2,0,,,,1
190,0.245967,0.00123643,0.126736,0.242362,3.68068,0.00494204,0.0101217,0.241677,0.221049,-0.00128031,-0.00085214,0,0.349305,0.0706728,0.0202579,0,0,0,2,0,,,,1
191,0.247203,0.00123643,0.126568,0.241698,3.68395,0.0049489,0.0100501,0.223241,0.221049,-0.00128923,-0.000858484,0,0.349301,0.070303,0.0200799,0,0,0,2,0,,,,1
192,0.24844,0.00123649,0.126325,0.240951,3.70033,0.00495504,0.0100098,0.196275,0.221049,-0.00129808,-0.000864784,0,0.349296,0.0699394,0.0199053,0,0,0,2,0,,,,1
193,0.249676,0.00123661,0.12599,0.240098,3.65453,0.00495963,0.00999449,0.168749,0.221049,-0.00130685,-0.000871041,0,0.349291,0.0695821,0.0197342,0,0,0,2,0,,,,1
194,0.250913,0.00123664,0.125705,0.239133,3.63418,0.00496814,0.0100014,0.156955,0.221049,-0.00131553,-0.000877253,0,0.349287,0.0692312,0.0195665,0,0,0,2,0,,,,1
195,0.252149,0.00123668,0.125474,0.238035,3.56197,0.00497864,0.0100214,0.173862,0.221049,-0.00132414,-0.000883421,0,0.349282,0.0688867,0.0194022,0,0,0,2,0,,,,1
196,0.253386,0.00123679,0.125126,0.236839,3.58561,0.00498558,0.0100404,0.181589,0.221049,-0.00133266,-0.000889542,0,0.349277,0.0685475,0.0192414,0,0,0,2,0,,,,1
197,0.254623,0.00123695,0.124847,0.235601,3.52895,0.00499385,0.0100491,0.176476,0.221049,-0.00134111,-0.000895619,0,0.349272,0.0682115,0.019084,0,0,0,2,0,,,,1
198,0.25586,0.00123708,0.124514,0.234299,3.59913,0.0050002,0.0100464,0.161795,0.221049,-0.00134947,-0.00090165,0,0.349267,0.0678822,0.0189301,0,0,0,2,0,,,,1
199,0.257097,0.0012372,0.124208,0.232954,3.54433,0.00500605,0.0100273,0.157275,0.221049,-0.00135776,-0.000907637,0,0.349262,0.0675596,0.0187798,0,0,0,2,0,,,,1
200,0.258335,0.00123735,0.123902,0.231601,3.56749,0.00501274,0.0100076,0.159124,0.221049,-0.00136597,-0.000913581,0,0.349256,0.067244,0.018633,0,0,0,2,0,,,,1
201,0.259572,0.00123744,0.123405,0.230256,3.48586,0.00501401,0.0100115,0.161224,0.221049,-0.0013741,-0.000919482,0,0.349251,0.0669357,0.0184899,0,0,0,2,0,,,,1
202,0.26081,0.00123753,0.122978,0.228851,3.44064,0.00501938,0.0100474,0.201623,0.221049,-0.00138215,-0.000925341,0,0.349246,0.0666347,0.0183505,0,0,0,2,0,,,,1
203,0.262048,0.00123768,0.122615,0.227292,3.29346,0.00502797,0.0101247,0.257017,0.221049,-0.00139012,-0.000931157,0,0.34924,0.0663415,0.0182148,0,0,0,2,0,,,,1
204,0.263285,0.00123789,0.122225,0.225655,3.36729,0.00503776,0.010246,0.318121,0.221049,-0.00139801,-0.000936931,0,0.349235,0.0660562,0.018083,0,0,0,2,0,,,,1
205,0.264523,0.00123811,0.121865,0.224072,3.31843,0.0050487,0.010345,0.340656,0.221049,-0.00140584,-0.000942664,0,0.349229,0.065779,0.0179552,0,0,0,2,0,,,,1
206,0.265762,0.00123823,0.121516,0.22259,3.35604,0.00506187,0.0104768,0.299716,0.221049,-0.00141358,-0.000948357,0,0.349223,0.0655055,0.0178314,0,0,0,2,0,,,,1
207,0.267,0.00123841,0.121068,0.221165,3.29802,0.00512464,0.0143033,1.28542,0.221049,-0.00142125,-0.000954012,0,0.349218,0.0652408,0.0177119,0,0,0,2,0,,,,1
208,0.268239,0.00123864,0.120618,0.219696,3.29003,0.00508402,0.0110951,0.560949,0.221049,-0.00142885,-0.000959631,0,0.349212,0.0649852,0.0175967,0,0,0,2,0,,,,1
209,0.269478,0.00123892,0.120065,0.218067,3.19498,0.00506459,0.0103571,0.260111,0.221049,-0.00143638,-0.000965213,0,0.349206,0.0647392,0.0174862,0,0,0,2,0,,,,1
210,0.270717,0.00123916,0.119705,0.216348,3.07676,0.00506373,0.0102172,0.220098,0.221049,-0.00144384,-0.000970758,0,0.3492,0.0645034,0.0173804,0,0,0,2,0,,,,1
211,0.271956,0.00123937,0.119329,0.214723,3.04049,0.00506647,0.0102044,0.258552,0.221049,-0.00145122,-0.000976268,0,0.349194,0.0642785,0.0172796,0,0,0,2,0,,,,1
212,0.273196,0.00123962,0.118897,0.213279,3.08693,0.0050724,0.0103792,0.374908,0.221049,-0.00145854,-0.000981745,0,0.349188,0.0640651,0.0171842,0,0,0,2,0,,,,1
213,0.274436,0.00123992,0.118522,0.211994,3.06488,0.00509329,0.0112348,0.668766,0.221049,-0.00146579,-0.000987191,0,0.349182,0.063864,0.0170945,0,0,0,2,0,,,,1
214,0.275676,0.00124027,0.11813,0.210736,3.04245,0.00521298,0.0223442,2.56055,0.221049,-0.00147297,-0.000992607,0,0.349176,0.0636761,0.0170107,0,0,0,2,0,,,,1
215,0.276917,0.00124053,0.117689,0.209307,2.99418,0.00513404,0.0136756,1.19757,0.221049,-0.00148009,-0.000997993,0,0.349169,0.0635025,0.0169334,0,0,0,2,0,,,,1
216,0.278157,0.0012408,0.117337,0.207704,2.85399,0.0050991,0.0107956,0.519437,0.221049,-0.00148714,-0.00100335,0,0.349163,0.0633443,0.016863,0,0,0,2,0,,,,1
217,0.279398,0.00124112,0.116937,0.206129,2.78495,0.00509275,0.0103723,0.33296,0.221049,-0.00149413,-0.00100868,0,0.349157,0.0632026,0.0168001,0,0,0,2,0,,,,1
218,0.28064,0.00124146,0.116526,0.204756,2.78179,0.00509192,0.010255,0.246296,0.221049,-0.00150105,-0.00101398,0,0.34915,0.063079,0.0167452,0,0,0,2,0,,,,1
219,0.281882,0.0012417,0.11635,0.203617,2.81135,0.00509914,0.0102124,0.196305,0.221049,-0.00150792,-0.00101926,0,0.349144,0.0629714,0.0166989,0,0,0,2,0,,,,1
220,0.283124,0.00124199,0.116077,0.20258,2.79098,0.00510465,0.010207,0.189596,0.221049,-0.00151472,-0.00102451,0,0.349138,0.0628844,0.0166622,0,0,0,2,0,,,,1
221,0.284366,0.00124232,0.115828,0.201438,2.73113,0.00511193,0.0102371,0.226054,0.221049,-0.00152147,-0.00102975,0,0.349131,0.0628199,0.0166357,0,0,0,2,0,,,,1
222,0.285609,0.00124257,0.115653,0.200159,2.62959,0.00512302,0.0103151,0.278599,0.221049,-0.00152816,-0.00103496,0,0.349125,0.0627797,0.0166204,0,0,0,2,0,,,,1
223,0.286851,0.00124281,0.11533,0.198899,2.51043,0.00513166,0.010468,0.348664,0.221049,-0.00153479,-0.00104015,0,0.349118,0.0627662,0.0166174,0,0,0,2,0,,,,1
224,0.288094,0.0012431,0.115009,0.197812,2.53604,0.00514314,0.0107164,0.427421,0.221049,-0.00154136,-0.00104532,0,0.349111,0.0627817,0.0166278,0,0,0,2,0,,,,1
225,0.289338,0.00124342,0.114803,0.196926,2.53462,0.00515864,0.0110236,0.470899,0.221049,-0.00154789,-0.00105047,0,0.349105,0.0628289,0.016653,0,0,0,2,0,,,,1
226,0.290582,0.00124379,0.11456,0.196086,2.54667,0.0051633,0.0110235,0.437641,0.221049,-0.00155436,-0.00105561,0,0.349098,0.0629109,0.0166944,0,0,0,2,0,,,,1
227,0.291826,0.00124412,0.114421,0.195148,2.49583,0.00515729,0.0106514,0.365137,0.221049,-0.00156077,-0.00106073,0,0.349092,0.0630309,0.0167536,0,0,0,2,0,,,,1
228,0.29307,0.00124441,0.114307,0.194167,2.35642,0.00515487,0.0104621,0.298213,0.221049,-0.00156714,-0.00106584,0,0.349085,0.0631921,0.0168323,0,0,0,2,0,,,,1
229,0.294315,0.00124473,0.114061,0.193295,2.24571,0.00515124,0.0103731,0.247264,0.221049,-0.00157346,-0.00107093,0,0.349078,0.0633985,0.0169326,0,0,0,2,0,,,,1
230,0.29556,0.0012451,0.113846,0.192623,2.29122,0.0051489,0.0103334,0.209696,0.221049,-0.00157972,-0.00107602,0,0.349071,0.0636326,0.0170566,0,0,0,2,0,,,,1
231,0.296805,0.00124539,0.113713,0.1921,2.322,0.00515079,0.0103193,0.197512,0.221049,-0.00158595,-0.00108109,0,0.349065,0.0639105,0.0172064,0,0,0,2,0,,,,1
232,0.298051,0.00124563,0.113601,0.191511,2.31326,0.00515455,0.0103233,0.191322,0.221049,-0.00159212,-0.00108615,0,0.349058,0.0642422,0.0173846,0,0,0,2,0,,,,1
233,0.299297,0.0012459,0.113437,0.190745,2.23891,0.00515285,0.0103103,0.185103,0.221049,-0.00159825,-0.00109121,0,0.349051,0.064615,0.0175938,0,0,0,2,0,,,,1
234,0.300543,0.00124609,0.113238,0.189996,2.07043,0.00514718,0.0102974,0.203035,0.221049,-0.00160434,-0.00109625,0,0.349044,0.0650154,0.0178368,0,0,0,2,0,,,,1
235,0.301789,0.00124625,0.112971,0.189436,2.05788,0.00513797,0.0102913,0.220206,0.221049,-0.00161038,-0.00110129,0,0.349038,0.065477,0.0180856,0,0,0,2,0,,,,1
236,0.303036,0.00124644,0.112806,0.189082,2.10225,0.0051313,0.0102829,0.234382,0.221049,-0.00161638,-0.00110632,0,0.349031,0.0659879,0.0183414,0,0,0,2,0,,,,1
237,0.304282,0.00124661,0.112827,0.188795,2.12144,0.00512824,0.0102657,0.243041,0.221049,-0.00162234,-0.00111134,0,0.349024,0.0665087,0.0186279,0,0,0,2,0,,,,1
238,0.305529,0.00124676,0.112729,0.188405,2.08686,0.00511971,0.0102358,0.244465,0.221049,-0.00162826,-0.00111637,0,0.349017,0.067096,0.0189238,0,0,0,2,0,,,,1
239,0.306776,0.00124691,0.112525,0.187927,1.95485,0.00510515,0.0101977,0.238709,0.221049,-0.00163414,-0.00112138,0,0.34901,0.0677533,0.0192442,0,0,0,2,0,,,,1
240,0.308023,0.00124703,0.112262,0.187526,1.83243,0.00508703,0.0101623,0.227517,0.221049,-0.00163998,-0.0011264,0,0.349003,0.0684839,0.0196039,0,0,0,2,0,,,,1
241,0.30927,0.00124718,0.112098,0.187304,1.8882,0.00507157,0.0101397,0.213287,0.221049,-0.00164579,-0.00113141,0,0.348996,0.0692169,0.0200054,0,0,0,2,0,,,,1
242,0.310518,0.00124738,0.112047,0.187138,1.93262,0.00506153,0.0101341,0.19808,0.221049,-0.00165156,-0.00113642,0,0.34899,0.0700073,0.0204042,0,0,0,2,0,,,,1
243,0.311765,0.00124767,0.111947,0.186872,1.93124,0.00505319,0.0101483,0.183244,0.221049,-0.0016573,-0.00114143,0,0.348983,0.0708761,0.020843,0,0,0,2,0,,,,1
244,0.313013,0.00124805,0.111761,0.18655,1.83758,0.00504817,0.0101897,0.169475,0.221049,-0.001663,-0.00114644,0,0.348976,0.0718264,0.0213286,0,0,0,2,0,,,,1
245,0.314262,0.00124855,0.111569,0.186292,1.7977,0.00504916,0.0102672,0.181251,0.221049,-0.00166868,-0.00115146,0,0.348969,0.0728609,0.0218639,0,0,0,2,0,,,,1
246,0.315511,0.00124921,0.11152,0.186195,1.78595,0.0050648,0.0103864,0.196771,0.221049,-0.00167433,-0.00115648,0,0.348962,0.0739822,0.0224518,0,0,0,2,0,,,,1
247,0.316761,0.00125006,0.111672,0.18624,1.75591,0.0050959,0.0105452,0.210634,0.221049,-0.00167995,-0.0011615,0,0.348955,0.0751926,0.0230952,0,0,0,2,0,,,,1
248,0.318012,0.00125106,0.111738,0.186236,1.78693,0.00513042,0.0107359,0.220753,0.221049,-0.00168555,-0.00116653,0,0.348948,0.0764944,0.0237971,0,0,0,2,0,,,,1
249,0.319264,0.0012515,0.11171,0.186092,1.76869,0.00516444,0.0109557,0.250956,0.221049,-0.00169112,-0.00117157,0,0.348942,0.0778886,0.0245603,0,0,0,2,0,,,,1
250,0.320516,0.00125197,0.11162,0.185937,1.746,0.00519909,0.0111991,0.295599,0.221049,-0.00169666,-0.00117661,0,0.348935,0.079377,0.0253878,0,0,0,2,0,,,,1
251,0.321768,0.00125248,0.111673,0.185915,1.745,0.00523839,0.0114556,0.340349,0.221049,-0.00170219,-0.00118165,0,0.348928,0.0809613,0.0262828,0,0,0,2,0,,,,1
252,0.323021,0.00125306,0.111929,0.185999,1.70896,0.00529086,0.0117596,0.384652,0.221049,-0.00170769,-0.00118671,0,0.348921,0.0826434,0.0272415,0,0,0,2,0,,,,1
253,0.324275,0.00125372,0.112131,0.186029,1.71362,0.0053425,0.0120924,0.427988,0.221049,-0.00171317,-0.00119177,0,0.348914,0.0843396,0.0281897,0,0,0,2,0,,,,1
254,0.325529,0.00125449,0.112207,0.186002,1.6852,0.00538926,0.0124353,0.469871,0.221049,-0.00171863,-0.00119684,0,0.348908,0.0860453,0.0291382,0,0,0,2,0,,,,1
255,0.326785,0.00125539,0.112234,0.186031,1.71356,0.00543801,0.0129091,0.509821,0.221049,-0.00172408,-0.00120192,0,0.348901,0.0875589,0.0299941,0,0,0,2,0,,,,1
256,0.328041,0.00125645,0.112385,0.186138,1.68768,0.00550035,0.0140067,0.704081,0.221049,-0.00172951,-0.00120701,0,0.348894,0.087731,0.0305065,0,0,0,2,0,,,,1
257,0.329299,0.00125771,0.112768,0.18631,1.68035,0.00552432,0.0133302,0.582557,0.221049,-0.00173492,-0.00121212,0,0.348887,0.0875318,0.0306381,0,0,0,2,0,,,,1
258,0.330558,0.00125922,0.112995,0.186464,1.63418,0.00556002,0.0134731,0.614974,0.221049,-0.00174033,-0.00121723,0,0.34888,0.0873332,0.030601,0,0,0,2,0,,,,1
259,0.331819,0.00126047,0.113046,0.186528,1.66355,0.00558946,0.0137154,0.644601,0.221049,-0.00174573,-0.00122236,0,0.348874,0.0871358,0.0305273,0,0,0,2,0,,,,1
260,0.33308,0.00126125,0.11302,0.186565,1.63508,0.00561351,0.0139779,0.671352,0.221049,-0.00175112,-0.00122751,0,0.348867,0.0869402,0.0304519,0,0,0,2,0,,,,1
261,0.334342,0.00126208,0.113141,0.186666,1.64376,0.0056421,0.0142365,0.695192,0.221049,-0.00175649,-0.00123266,0,0.34886,0.0867411,0.030365,0,0,0,2,0,,,,1
262,0.335605,0.00126298,0.113443,0.186832,1.59857,0.00567914,0.0144688,0.716123,0.221049,-0.00176186,-0.00123783,0,0.348853,0.0865379,0.0302792,0,0,0,2,0,,,,1
263,0.336869,0.00126397,0.113646,0.186984,1.60426,0.00570583,0.0146597,0.734183,0.221049,-0.00176722,-0.00124301,0,0.348847,0.0863391,0.0301961,0,0,0,2,0,,,,1
264,0.338134,0.00126507,0.113668,0.187082,1.56386,0.00571908,0.0148154,0.749458,0.221049,-0.00177258,-0.00124821,0,0.34884,0.0861451,0.0301164,0,0,0,2,0,,,,1
265,0.3394,0.00126632,0.113645,0.187197,1.58865,0.00572898,0.0149636,0.762078,0.221049,-0.00177793,-0.00125342,0,0.348833,0.0859567,0.0300409,0,0,0,2,0,,,,1
266,0.340668,0.00126773,0.113869,0.18739,1.56125,0.0057559,0.015145,0.772238,0.221049,-0.00178329,-0.00125866,0,0.348827,0.0857743,0.0299606,0,0,0,2,0,,,,1
267,0.341937,0.00126935,0.11411,0.18759,1.54279,0.00579009,0.015455,0.780193,0.221049,-0.00178864,-0.00126391,0,0.34882,0.0855988,0.0298846,0,0,0,2,0,,,,1
268,0.343209,0.00127131,0.11422,0.187749,1.5089,0.00585109,0.016775,0.786219,0.221049,-0.001794,-0.00126918,0,0.348813,0.0854309,0.029814,0,0,0,2,0,,,,1
269,0.344482,0.00127329,0.114229,0.187935,1.53112,0.00592825,0.0196471,1.2318,0.221049,-0.00179937,-0.00127448,0,0.348807,0.0852715,0.0297495,0,0,0,2,0,,,,1
270,0.345756,0.00127436,0.114408,0.188209,1.50986,0.00604464,0.028488,2.97407,0.221049,-0.00180474,-0.00127981,0,0.3488,0.0851216,0.0296921,0,0,0,2,0,,,,1
271,0.347032,0.00127548,0.114812,0.188589,1.48789,0.00601981,0.0215348,1.56318,0.221049,-0.00181011,-0.00128515,0,0.348794,0.0849825,0.0296427,0,0,0,2,0,,,,1
272,0.348308,0.00127669,0.115269,0.189085,1.47154,0.00605456,0.0215925,1.71314,0.221049,-0.0018155,-0.00129053,0,0.348787,0.0848554,0.0296026,0,0,0,2,0,,,,1
273,0.349586,0.00127799,0.115671,0.18972,1.48247,0.00604415,0.0185513,1.04952,0.221049,-0.00182089,-0.00129593,0,0.34878,0.0847419,0.0295732,0,0,0,2,0,,,,1
274,0.350866,0.00127941,0.11605,0.190528,1.45146,0.00605747,0.0174979,0.794354,0.221049,-0.0018263,-0.00130136,0,0.348774,0.0846437,0.0295396,0,0,0,2,0,,,,1
275,0.352147,0.00128098,0.116529,0.191497,1.43659,0.00609131,0.0174334,0.7924,0.221049,-0.00183172,-0.00130683,0,0.348767,0.084563,0.0295141,0,0,0,2,0,,,,1
