step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
227,0.28397,0.00087681,2.76479e-09,3.47103e-09,2.13455e-08,1.18096e-10,3.46516e-10,1.99108e-08
228,0.284839,0.000868943,2.7697e-09,3.48049e-09,2.12639e-08,1.17861e-10,3.44511e-10,1.98769e-08
229,0.2857,0.000861278,2.75457e-09,3.46476e-09,2.10446e-08,1.1685e-10,3.40417e-10,1.9713e-08
230,0.286554,0.000853823,2.73933e-09,3.44932e-09,2.09428e-08,1.15857e-10,3.36371e-10,1.95685e-08
231,0.2874,0.000846572,2.74458e-09,3.46006e-09,2.10762e-08,1.15712e-10,3.34526e-10,1.95819e-08
232,0.28824,0.000839531,2.73026e-09,3.44572e-09,2.10607e-08,1.14771e-10,3.30339e-10,1.94378e-08
233,0.289072,0.000832704,2.73675e-09,3.45781e-09,2.11937e-08,1.14697e-10,3.28445e-10,1.9444e-08
234,0.289899,0.000826095,2.72372e-09,3.4448e-09,2.11753e-08,1.13846e-10,3.24503e-10,1.92944e-08
235,0.290716,0.000816974,2.72293e-09,3.44761e-09,2.12401e-08,1.13509e-10,3.21863e-10,1.92352e-08
236,0.291522,0.000806859,2.71893e-09,3.44658e-09,2.12799e-08,1.13049e-10,3.18874e-10,1.9167e-08
237,0.292319,0.000797007,2.6943e-09,3.41971e-09,2.11742e-08,1.1174e-10,3.13571e-10,1.89698e-08
238,0.293107,0.000787417,2.69183e-09,3.42156e-09,2.12321e-08,1.11315e-10,3.10407e-10,1.89442e-08
239,0.293885,0.000778085,2.66967e-09,3.39817e-09,2.11388e-08,1.10101e-10,3.0543e-10,1.87706e-08
240,0.294654,0.000769008,2.649e-09,3.3764e-09,2.10454e-08,1.08955e-10,3.00964e-10,1.85972e-08
241,0.295414,0.000760181,2.62994e-09,3.35646e-09,2.09557e-08,1.07899e-10,2.9762e-10,1.84237e-08
242,0.296166,0.000751603,2.61238e-09,3.33826e-09,2.08752e-08,1.06884e-10,2.94434e-10,1.82521e-08
243,0.296909,0.00074327,2.59598e-09,3.32148e-09,2.08031e-08,1.05779e-10,2.87585e-10,1.80825e-08
244,0.297644,0.000735184,2.55859e-09,3.27751e-09,2.0582e-08,1.03842e-10,2.78781e-10,1.77652e-08
245,0.298371,0.000727349,2.5435e-09,3.2628e-09,2.05289e-08,1.02831e-10,2.73407e-10,1.76275e-08
246,0.299091,0.000719763,2.52968e-09,3.2498e-09,2.04894e-08,1.01907e-10,2.68768e-10,1.75068e-08
247,0.299804,0.00071242,2.51778e-09,3.23901e-09,2.04569e-08,1.01091e-10,2.64659e-10,1.73947e-08
248,0.300509,0.000705316,2.48544e-09,3.2014e-09,2.02662e-08,9.95281e-11,2.59308e-10,1.71373e-08
249,0.301207,0.000698446,2.47739e-09,3.19491e-09,2.02432e-08,9.89505e-11,2.57032e-10,1.70345e-08
250,0.301899,0.000691808,2.47164e-09,3.19081e-09,2.02322e-08,9.8467e-11,2.55636e-10,1.69308e-08
251,0.302585,0.000685396,2.44563e-09,3.15927e-09,2.00615e-08,9.71531e-11,2.52137e-10,1.66777e-08
252,0.303264,0.000679207,2.44499e-09,3.15949e-09,2.00634e-08,9.67058e-11,2.48529e-10,1.65795e-08
253,0.303937,0.000673238,2.42272e-09,3.13107e-09,1.99101e-08,9.53774e-11,2.4148e-10,1.635e-08
254,0.304605,0.000667482,2.42514e-09,3.13342e-09,1.99331e-08,9.50135e-11,2.37748e-10,1.63004e-08
255,0.305267,0.000661936,2.40552e-09,3.10688e-09,1.98008e-08,9.3898e-11,2.33817e-10,1.61101e-08
256,0.305923,0.000656595,2.41167e-09,3.11266e-09,1.98456e-08,9.38899e-11,2.36182e-10,1.60741e-08
257,0.306575,0.000651455,2.3955e-09,3.0895e-09,1.97273e-08,9.3677e-11,2.7468e-10,2.03118e-08
258,0.307221,0.000646509,2.40562e-09,3.09932e-09,1.97873e-08,9.45084e-11,3.44614e-10,3.36686e-08
259,0.307863,0.000641753,2.39279e-09,3.0799e-09,1.96845e-08,9.22218e-11,2.31489e-10,1.56743e-08
260,0.3085,0.000637183,2.38122e-09,3.06192e-09,1.9588e-08,9.12861e-11,2.21471e-10,1.54902e-08
261,0.309133,0.000632794,2.37089e-09,3.04545e-09,1.95009e-08,9.06463e-11,2.19032e-10,1.53055e-08
262,0.309761,0.000628583,2.38684e-09,3.06213e-09,1.95955e-08,9.15739e-11,2.44781e-10,1.52752e-08
263,0.310386,0.000624546,2.37727e-09,3.04695e-09,1.95239e-08,9.05776e-11,2.24671e-10,1.5111e-08
264,0.311007,0.000620678,2.36768e-09,3.03202e-09,1.94598e-08,8.97242e-11,2.17828e-10,1.49611e-08
265,0.311624,0.000616975,2.3592e-09,3.01854e-09,1.94025e-08,8.90439e-11,2.14175e-10,1.48168e-08
266,0.312237,0.000613437,2.3782e-09,3.03958e-09,1.95319e-08,8.93855e-11,2.12305e-10,1.48284e-08
267,0.312847,0.000610078,2.37248e-09,3.02963e-09,1.9488e-08,8.89531e-11,2.10365e-10,1.46993e-08
268,0.313454,0.000606909,2.36792e-09,3.02109e-09,1.94457e-08,8.83678e-11,2.07138e-10,1.45664e-08
269,0.314057,0.000603187,2.36166e-09,3.01028e-09,1.93838e-08,8.78269e-11,2.04764e-10,1.4413e-08
270,0.314655,0.000597474,2.37471e-09,3.0235e-09,1.94402e-08,8.80028e-11,2.03862e-10,1.43541e-08
271,0.315247,0.000591965,2.36201e-09,3.00456e-09,1.93204e-08,8.72746e-11,2.009e-10,1.41611e-08
272,0.315833,0.000586656,2.37713e-09,3.02049e-09,1.93928e-08,8.75587e-11,2.00278e-10,1.41286e-08
273,0.316415,0.000581542,2.36539e-09,3.00313e-09,1.92891e-08,8.68568e-11,1.97441e-10,1.39768e-08
274,0.316991,0.000576617,2.38174e-09,3.02083e-09,1.93791e-08,8.71473e-11,1.96784e-10,1.39738e-08
275,0.317563,0.000571878,2.3714e-09,3.00528e-09,1.92897e-08,8.65251e-11,1.94533e-10,1.38335e-08
276,0.318131,0.000567321,2.39019e-09,3.02573e-09,1.93916e-08,8.69759e-11,1.94862e-10,1.38361e-08
277,0.318694,0.000562941,2.38199e-09,3.01259e-09,1.93062e-08,8.64697e-11,1.93086e-10,1.3696e-08
278,0.319252,0.000558735,2.40376e-09,3.03601e-09,1.94154e-08,8.70044e-11,1.93214e-10,1.3696e-08
279,0.319807,0.000554698,2.39798e-09,3.02528e-09,1.93412e-08,8.65585e-11,1.91235e-10,1.35545e-08
280,0.320358,0.00055083,2.39311e-09,3.01549e-09,1.92706e-08,8.61594e-11,1.89448e-10,1.34166e-08
281,0.320905,0.000547125,2.41859e-09,3.04255e-09,1.93988e-08,8.68448e-11,1.8988e-10,1.34273e-08
282,0.321449,0.000543581,2.41514e-09,3.0345e-09,1.934e-08,8.65049e-11,1.88153e-10,1.33051e-08
283,0.321989,0.000540196,2.41201e-09,3.02695e-09,1.92879e-08,8.61832e-11,1.86487e-10,1.31894e-08
284,0.322526,0.000536967,2.40928e-09,3.02002e-09,1.92427e-08,8.58881e-11,1.84915e-10,1.30768e-08
285,0.32306,0.000533892,2.43741e-09,3.05039e-09,1.93975e-08,8.67014e-11,1.85559e-10,1.30993e-08
286,0.323591,0.000530972,2.43593e-09,3.04512e-09,1.93579e-08,8.64794e-11,1.84112e-10,1.29794e-08
287,0.324119,0.000528207,2.43511e-09,3.04073e-09,1.93207e-08,8.62904e-11,1.82716e-10,1.28561e-08
288,0.324644,0.0005256,2.43497e-09,3.03729e-09,1.92862e-08,8.61349e-11,1.81367e-10,1.27302e-08
289,0.325168,0.000523161,2.43556e-09,3.03488e-09,1.9256e-08,8.60114e-11,1.801e-10,1.26057e-08
290,0.325688,0.00052091,2.43712e-09,3.03381e-09,1.92328e-08,8.59323e-11,1.79066e-10,1.24995e-08
291,0.326207,0.000519039,2.43916e-09,3.0335e-09,1.92211e-08,8.58588e-11,1.77757e-10,1.2345e-08
292,0.326724,0.000516939,2.44074e-09,3.03271e-09,1.92051e-08,8.57726e-11,1.76564e-10,1.22228e-08
293,0.327239,0.000514711,2.47303e-09,3.06874e-09,1.93882e-08,8.67593e-11,1.7719e-10,1.22332e-08
294,0.327752,0.000512392,2.47338e-09,3.06671e-09,1.93678e-08,8.66145e-11,1.75613e-10,1.21186e-08
295,0.328262,0.000510001,2.47317e-09,3.06412e-09,1.93413e-08,8.64602e-11,1.74141e-10,1.20046e-08
296,0.328769,0.000507512,2.47238e-09,3.06091e-09,1.93072e-08,8.6307e-11,1.72905e-10,1.18949e-08
297,0.329274,0.000504842,2.471e-09,3.05703e-09,1.92653e-08,8.61625e-11,1.71982e-10,1.17796e-08
298,0.329777,0.000503084,2.47337e-09,3.05796e-09,1.92525e-08,8.62056e-11,1.72415e-10,1.16621e-08
299,0.330278,0.000501501,2.47659e-09,3.06003e-09,1.92452e-08,8.65411e-11,1.84026e-10,1.15492e-08
300,0.330779,0.000500107,2.48068e-09,3.06328e-09,1.92446e-08,8.634e-11,1.73806e-10,1.1449e-08
301,0.331277,0.000498895,2.48545e-09,3.06753e-09,1.92501e-08,8.62218e-11,1.69032e-10,1.13618e-08
302,0.331775,0.000497862,2.49111e-09,3.07297e-09,1.92652e-08,8.6258e-11,1.67872e-10,1.12834e-08
303,0.332272,0.000497008,2.49788e-09,3.07989e-09,1.92903e-08,8.63672e-11,1.67399e-10,1.12208e-08
304,0.332769,0.000496335,nan,-nan,0,nan,nan,0
305,0.5,0.167231,nan,nan,0,nan,nan,0
