step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
100,0.130074,0.00111432,2.97638e-09,3.57596e-09,2.12048e-08,1.0531e-10,1.60924e-10,4.72355e-09,0.221049,4.56971e-17,-2.1005e-17,0,0.349246,0.125699,0.00425977,0,0,0,1,761,9.8882e-13,2.12048e-08,2.12048e-08,1
101,0.131155,0.00108118,2.98766e-09,3.58967e-09,2.12464e-08,1.05756e-10,1.60956e-10,4.80725e-09,0.221049,-8.17499e-17,-1.94309e-17,0,0.349245,0.124908,0.00594874,0,0,0,1,757,9.94382e-13,2.12464e-08,2.12464e-08,1
102,0.132234,0.00107895,2.93567e-09,3.53233e-09,2.0908e-08,1.04192e-10,1.60791e-10,4.95758e-09,0.221049,1.42446e-16,1.44166e-17,0,0.349243,0.124122,0.00756199,0,0,0,1,757,9.88265e-13,2.0908e-08,2.0908e-08,1
103,0.133335,0.00110102,2.88134e-09,3.47557e-09,2.08294e-08,1.02901e-10,1.65793e-10,5.89469e-09,0.221049,9.49056e-17,3.57173e-18,0,0.349241,0.123324,0.0053372,0,0,0,1,759,9.9318e-13,2.08294e-08,2.08294e-08,1
104,0.13441,0.00107507,2.877e-09,3.47262e-09,2.05693e-08,1.03046e-10,1.71866e-10,6.58577e-09,0.221049,-4.60428e-17,-6.99395e-18,0,0.349239,0.12255,0.00216858,0,0,0,1,756,9.97163e-13,2.05693e-08,2.05693e-08,1
105,0.135459,0.00104878,2.74482e-09,3.32847e-09,1.98051e-08,9.93089e-11,1.8576e-10,9.1204e-09,0.221049,1.49945e-16,2.44464e-18,0,0.349236,0.1218,0.00596275,0,0,0,1,758,9.90504e-13,1.98051e-08,1.98051e-08,1
106,0.136542,0.00108352,2.76434e-09,3.3518e-09,2.00349e-08,9.98436e-11,1.83479e-10,1.20226e-08,0.221049,-1.57566e-17,-3.98317e-17,0,0.349233,0.121031,0.00234392,0,0,0,1,758,9.91823e-13,2.00349e-08,2.00349e-08,1
107,0.137598,0.0010556,2.60501e-09,3.18979e-09,1.91473e-08,9.43021e-11,1.60465e-10,6.20099e-09,0.221049,-3.58685e-16,1.13326e-17,0,0.349231,0.120286,0.0025167,0,0,0,1,763,9.97243e-13,1.91473e-08,1.91473e-08,1
108,0.138641,0.00104319,2.54185e-09,3.12766e-09,1.87512e-08,9.21441e-11,1.56196e-10,6.47553e-09,0.221049,9.20091e-17,-2.2717e-17,0,0.349228,0.119556,0.00235067,0,0,0,1,765,9.95351e-13,1.87512e-08,1.87512e-08,1
109,0.139679,0.00103792,2.47072e-09,3.05394e-09,1.84171e-08,8.98631e-11,1.55476e-10,6.5332e-09,0.221049,-1.13042e-17,-1.05707e-17,0,0.349224,0.118833,0.00209827,0,0,0,1,767,9.91011e-13,1.84171e-08,1.84171e-08,1
110,0.140726,0.00104672,2.36637e-09,2.95427e-09,1.78827e-08,8.66588e-11,1.60005e-10,7.43666e-09,0.221049,9.45727e-17,-8.40818e-18,0,0.34922,0.118108,0.00378004,0,0,0,1,776,9.91494e-13,1.78827e-08,1.78827e-08,1
111,0.141777,0.00105161,2.36177e-09,2.94799e-09,1.75881e-08,8.6589e-11,1.64813e-10,8.79966e-09,0.221049,-1.32697e-16,1.89525e-17,0,0.349217,0.117384,0.00325737,0,0,0,1,775,9.88889e-13,1.75881e-08,1.75881e-08,1
112,0.142819,0.00104209,2.29312e-09,2.87445e-09,1.72029e-08,8.44108e-11,1.62394e-10,8.01306e-09,0.221049,-8.34686e-17,-3.03507e-17,0,0.349213,0.116671,0.00149666,0,0,0,1,784,9.90195e-13,1.72029e-08,1.72029e-08,1
113,0.143835,0.0010153,2.31555e-09,2.90144e-09,1.70969e-08,8.5077e-11,1.59283e-10,7.49007e-09,0.221049,-2.10618e-16,1.3894e-17,0,0.349208,0.11598,0.00089385,0,0,0,1,780,9.97079e-13,1.70969e-08,1.70969e-08,1
114,0.144839,0.00100431,2.25844e-09,2.83507e-09,1.64571e-08,8.31882e-11,1.56828e-10,7.46514e-09,0.221049,1.97783e-16,3.65814e-17,0,0.349203,0.1153,0.00217128,0,0,0,1,794,9.96042e-13,1.64571e-08,1.64571e-08,1
115,0.145859,0.00102046,2.26558e-09,2.84429e-09,1.69368e-08,8.37763e-11,1.62202e-10,7.54389e-09,0.221049,-1.08208e-16,4.00741e-17,0,0.349198,0.114614,0.00134173,0,0,0,1,785,9.91322e-13,1.69368e-08,1.69368e-08,1
116,0.14688,0.0010209,2.24779e-09,2.81844e-09,1.61989e-08,8.32956e-11,1.68718e-10,8.08831e-09,0.221049,2.40778e-16,-5.1452e-18,0,0.349194,0.113931,0.00165949,0,0,0,1,803,9.96195e-13,1.61989e-08,1.61989e-08,1
117,0.147932,0.00105152,2.24524e-09,2.82104e-09,1.66702e-08,8.30804e-11,1.58645e-10,7.78751e-09,0.221049,-9.58015e-17,2.72158e-17,0,0.34919,0.113233,0.00095165,0,0,0,1,806,9.99287e-13,1.66702e-08,1.66702e-08,1
118,0.148961,0.00102941,2.25456e-09,2.82354e-09,1.60561e-08,8.3331e-11,1.6093e-10,8.00682e-09,0.221049,3.52946e-17,2.11323e-17,0,0.349183,0.112554,0.000958613,0,0,0,1,803,9.94038e-13,1.60561e-08,1.60561e-08,1
119,0.149954,0.000993177,2.24589e-09,2.80929e-09,1.64527e-08,8.31111e-11,1.6092e-10,7.61977e-09,0.221049,1.5907e-16,-3.3555e-17,0,0.34918,0.111899,0.0012583,0,0,0,1,810,9.94443e-13,1.64527e-08,1.64527e-08,1
120,0.150972,0.00101744,2.25934e-09,2.81473e-09,1.59397e-08,8.34848e-11,1.63092e-10,7.78226e-09,0.221049,-3.66735e-17,-1.80492e-17,0,0.349174,0.111227,0.000848938,0,0,0,1,811,9.9573e-13,1.59397e-08,1.59397e-08,1
121,0.151982,0.00100996,2.27177e-09,2.82133e-09,1.60807e-08,8.41367e-11,1.6626e-10,7.85463e-09,0.221049,3.655e-17,3.65569e-18,0,0.349168,0.110564,0.000638004,0,0,0,1,818,9.97447e-13,1.60807e-08,1.60807e-08,1
122,0.152986,0.00100387,2.27297e-09,2.81938e-09,1.61699e-08,8.41256e-11,1.66018e-10,7.66117e-09,0.221049,2.35643e-17,1.77124e-17,0,0.34916,0.10991,0.000703873,0,0,0,1,820,9.98745e-13,1.61699e-08,1.61699e-08,1
123,0.153945,0.000958892,2.28498e-09,2.82588e-09,1.57433e-08,8.45779e-11,1.73446e-10,9.3538e-09,0.221049,-1.25587e-16,5.6981e-18,0,0.349155,0.109289,0.000527859,0,0,0,1,815,9.95139e-13,1.57433e-08,1.57433e-08,1
124,0.154921,0.000976445,2.28567e-09,2.81617e-09,1.58742e-08,8.4882e-11,2.07665e-10,1.78892e-08,0.221049,-1.15041e-16,1.95393e-17,0,0.349147,0.108661,0.000726278,0,0,0,1,825,9.91042e-13,1.58742e-08,1.58742e-08,1
125,0.155917,0.000995833,2.31336e-09,2.84312e-09,1.57139e-08,8.7408e-11,3.61823e-10,4.16747e-08,0.221049,7.35586e-17,8.07106e-18,0,0.34914,0.108024,0.0003352,0,0,0,1,827,9.98916e-13,1.57139e-08,1.57139e-08,1
126,0.156917,0.00100002,2.2933e-09,2.82416e-09,1.59194e-08,8.52775e-11,2.00921e-10,1.52864e-08,0.221049,-4.63446e-18,5.57284e-18,0,0.349133,0.107389,0.000820526,0,0,0,1,825,9.93385e-13,1.59194e-08,1.59194e-08,1
127,0.157877,0.000960017,2.32974e-09,2.85227e-09,1.55429e-08,8.62522e-11,1.84295e-10,9.82152e-09,0.221049,-2.42393e-16,-5.00019e-17,0,0.349125,0.106783,0.00102566,0,0,0,1,827,9.99395e-13,1.55429e-08,1.55429e-08,1
128,0.158862,0.000985564,2.28316e-09,2.81225e-09,1.61234e-08,8.41332e-11,1.64313e-10,7.44903e-09,0.221049,-2.33326e-18,4.72846e-18,0,0.349117,0.106165,0.00057632,0,0,0,1,830,9.91153e-13,1.61234e-08,1.61234e-08,1
129,0.159839,0.000976694,2.32334e-09,2.83693e-09,1.55404e-08,8.51863e-11,1.58938e-10,7.68375e-09,0.221049,2.61124e-16,-5.44261e-18,0,0.349107,0.105556,0.000448051,0,0,0,1,839,9.94728e-13,1.55404e-08,1.55404e-08,1
130,0.160808,0.000968616,2.3008e-09,2.8259e-09,1.59511e-08,8.44854e-11,1.57156e-10,7.9011e-09,0.221049,-8.23776e-17,-9.47671e-18,0,0.349097,0.104957,0.00078688,0,0,0,1,828,9.88899e-13,1.59511e-08,1.59511e-08,1
131,0.161769,0.000961225,2.32226e-09,2.83203e-09,1.53854e-08,8.49306e-11,1.55066e-10,7.86299e-09,0.221049,1.71838e-16,-2.66138e-18,0,0.349091,0.104365,0.000399283,0,0,0,1,842,9.91368e-13,1.53854e-08,1.53854e-08,1
132,0.162711,0.000942547,2.30775e-09,2.83409e-09,1.60652e-08,8.44106e-11,1.53978e-10,7.90809e-09,0.221049,-5.03106e-17,3.97357e-17,0,0.349081,0.103789,0.000536029,0,0,0,1,835,9.96561e-13,1.60652e-08,1.60652e-08,1
133,0.16366,0.00094897,2.31336e-09,2.82344e-09,1.54119e-08,8.44296e-11,1.53774e-10,7.99462e-09,0.221049,4.7229e-17,3.89354e-17,0,0.34907,0.103213,0.000392393,0,0,0,1,842,9.9247e-13,1.54119e-08,1.54119e-08,1
134,0.164604,0.000943876,2.29428e-09,2.80942e-09,1.56299e-08,8.35252e-11,1.51103e-10,7.77759e-09,0.221049,-1.45572e-16,3.52877e-17,0,0.34906,0.102644,0.00033946,0,0,0,1,845,9.94215e-13,1.56299e-08,1.56299e-08,1
135,0.165544,0.000939254,2.28279e-09,2.79186e-09,1.54467e-08,8.30117e-11,1.51187e-10,7.96376e-09,0.221049,-2.15336e-17,-2.15824e-17,0,0.349049,0.102079,0.000406501,0,0,0,1,849,9.88218e-13,1.54467e-08,1.54467e-08,1
136,0.166479,0.000935081,2.25277e-09,2.77507e-09,1.58024e-08,8.18338e-11,1.49995e-10,7.9432e-09,0.221049,1.94016e-16,5.73759e-18,0,0.349039,0.101512,0.00163781,0,0,0,1,845,9.90742e-13,1.58024e-08,1.58024e-08,1
137,0.167409,0.000930259,2.28283e-09,2.79102e-09,1.53086e-08,8.2882e-11,1.52516e-10,8.27044e-09,0.221049,-2.55477e-16,-2.0359e-17,0,0.34903,0.100952,0.00106117,0,0,0,1,855,9.90806e-13,1.53086e-08,1.53086e-08,1
138,0.168335,0.000925665,2.26688e-09,2.78098e-09,1.54523e-08,8.22596e-11,1.517e-10,8.23284e-09,0.221049,-6.02867e-17,-2.35572e-17,0,0.349021,0.100398,0.000391158,0,0,0,1,852,9.92605e-13,1.54523e-08,1.54523e-08,1
139,0.169256,0.00092142,2.26609e-09,2.78645e-09,1.5866e-08,8.22872e-11,1.52223e-10,8.25953e-09,0.221049,2.12504e-16,-4.60955e-18,0,0.34901,0.0998511,0.000324374,0,0,0,1,857,9.96247e-13,1.5866e-08,1.5866e-08,1
140,0.170172,0.000916114,2.24932e-09,2.76213e-09,1.51897e-08,8.16758e-11,1.54912e-10,8.53666e-09,0.221049,-2.59693e-16,3.67231e-18,0,0.348996,0.0993105,0.000621494,0,0,0,1,859,9.93379e-13,1.51897e-08,1.51897e-08,1
141,0.171083,0.000910644,2.24272e-09,2.75516e-09,1.54193e-08,8.12806e-11,1.54136e-10,8.36414e-09,0.221049,-3.40084e-18,-3.27929e-18,0,0.348985,0.0987765,0.000467968,0,0,0,1,866,9.89814e-13,1.54193e-08,1.54193e-08,1
142,0.171988,0.000905619,2.24971e-09,2.77019e-09,1.57647e-08,8.15593e-11,1.58287e-10,8.3231e-09,0.221049,1.39443e-16,-5.67834e-17,0,0.348974,0.098249,0.000422384,0,0,0,1,861,9.95619e-13,1.57647e-08,1.57647e-08,1
143,0.172888,0.000899477,2.25227e-09,2.76507e-09,1.54735e-08,8.16841e-11,1.60264e-10,8.4634e-09,0.221049,-8.62678e-17,8.30061e-18,0,0.348965,0.0977285,0.00033976,0,0,0,1,867,9.90011e-13,1.54735e-08,1.54735e-08,1
144,0.173782,0.000893963,2.27896e-09,2.79061e-09,1.50398e-08,8.28747e-11,1.61389e-10,9.17298e-09,0.221049,-7.78289e-17,4.9166e-18,0,0.348953,0.0972149,0.000377919,0,0,0,1,867,9.97338e-13,1.50398e-08,1.50398e-08,1
145,0.17467,0.000888604,2.26493e-09,2.76872e-09,1.50294e-08,8.1999e-11,1.51439e-10,8.32205e-09,0.221049,-1.11578e-16,-2.2686e-17,0,0.348943,0.0967078,0.000294762,0,0,0,1,872,9.88138e-13,1.50294e-08,1.50294e-08,1
146,0.1756,0.00092941,2.28026e-09,2.78737e-09,1.52049e-08,8.30118e-11,1.5924e-10,8.78051e-09,0.221049,1.05028e-16,5.59592e-18,0,0.34893,0.0961813,0.000377732,0,0,0,1,880,9.92623e-13,1.52049e-08,1.52049e-08,1
147,0.176512,0.000912187,2.28078e-09,2.78164e-09,1.49259e-08,8.27164e-11,1.50914e-10,8.42793e-09,0.221049,-1.51275e-16,2.34188e-17,0,0.348916,0.0956681,0.000918772,0,0,0,1,872,9.8823e-13,1.49259e-08,1.49259e-08,1
148,0.17746,0.000947819,2.29489e-09,2.79828e-09,1.49755e-08,8.31863e-11,1.51748e-10,8.59132e-09,0.221049,2.88981e-17,1.90773e-18,0,0.3489,0.0951349,0.00116106,0,0,0,1,886,9.95323e-13,1.49755e-08,1.49755e-08,1
149,0.178393,0.00093346,2.32731e-09,2.83276e-09,1.50704e-08,8.47258e-11,1.56982e-10,8.95371e-09,0.221049,1.64654e-16,-7.3946e-19,0,0.348885,0.0946092,0.00146226,0,0,0,1,878,9.99201e-13,1.50704e-08,1.50704e-08,1
150,0.179313,0.000919595,2.3089e-09,2.8076e-09,1.48569e-08,8.41736e-11,1.57264e-10,8.59656e-09,0.221049,1.74544e-16,2.7331e-17,0,0.34887,0.0940949,0.000423988,0,0,0,1,881,9.89086e-13,1.48569e-08,1.48569e-08,1
151,0.180219,0.000906036,2.34173e-09,2.83617e-09,1.46217e-08,8.56431e-11,1.6669e-10,8.53914e-09,0.221049,1.30304e-16,-7.95766e-18,0,0.348856,0.0935917,0.000330701,0,0,0,1,882,9.93959e-13,1.46217e-08,1.46217e-08,1
152,0.181111,0.000892422,2.35033e-09,2.85336e-09,1.46836e-08,8.61292e-11,1.61937e-10,8.92853e-09,0.221049,4.79611e-17,-2.44842e-17,0,0.34884,0.0930996,0.00029648,0,0,0,1,882,9.99888e-13,1.46836e-08,1.46836e-08,1
153,0.18206,0.00094894,2.33387e-09,2.82616e-09,1.4558e-08,8.53755e-11,1.56734e-10,8.78141e-09,0.221049,1.97329e-16,-1.66657e-17,0,0.348821,0.0925802,0.000557943,0,0,0,1,893,9.89285e-13,1.4558e-08,1.4558e-08,1
154,0.182984,0.000924018,2.35655e-09,2.84891e-09,1.45446e-08,8.61235e-11,1.54979e-10,8.56994e-09,0.221049,-1.8377e-16,-1.77729e-18,0,0.348804,0.0920783,0.00026772,0,0,0,1,882,9.92801e-13,1.45446e-08,1.45446e-08,1
155,0.18388,0.00089561,2.32902e-09,2.82579e-09,1.43744e-08,8.51419e-11,1.57009e-10,9.04023e-09,0.221049,1.96929e-17,-3.03609e-17,0,0.348785,0.0915956,0.000441145,0,0,0,1,888,9.93588e-13,1.43744e-08,1.43744e-08,1
156,0.184795,0.000915445,2.39154e-09,2.88247e-09,1.4323e-08,8.79133e-11,1.60839e-10,9.03786e-09,0.221049,5.03257e-18,1.22692e-17,0,0.348767,0.0911059,0.000644644,0,0,0,1,888,9.93341e-13,1.4323e-08,1.4323e-08,1
157,0.185692,0.000896196,2.32241e-09,2.82231e-09,1.45864e-08,8.49001e-11,1.61465e-10,9.11895e-09,0.221049,-1.54506e-16,1.31272e-17,0,0.348753,0.0906301,0.000370894,0,0,0,1,891,9.97755e-13,1.45864e-08,1.45864e-08,1
158,0.186611,0.000919906,2.42387e-09,2.91298e-09,1.38351e-08,8.99263e-11,1.71023e-10,9.18719e-09,0.221049,2.99282e-16,2.00805e-18,0,0.348736,0.0901455,0.000356471,0,0,0,1,889,9.98241e-13,1.38351e-08,1.38351e-08,1
159,0.187499,0.000887535,2.29099e-09,2.78632e-09,1.42774e-08,8.37583e-11,1.61723e-10,9.38183e-09,0.221049,-3.01846e-16,-1.24886e-17,0,0.348724,0.0896789,0.000299129,0,0,0,1,891,9.9182e-13,1.42774e-08,1.42774e-08,1
160,0.18843,0.000930795,2.46377e-09,2.942e-09,1.29655e-08,9.24072e-11,1.59618e-10,7.08737e-09,0.221049,-2.87723e-16,-3.82361e-17,0,0.348705,0.0891898,0.000425321,0,0,0,1,894,9.98159e-13,1.29655e-08,1.29655e-08,1
161,0.189335,0.00090557,2.30483e-09,2.79159e-09,1.35052e-08,8.44399e-11,1.60365e-10,9.21972e-09,0.221049,1.78097e-16,-1.62101e-19,0,0.348682,0.0887175,0.000330692,0,0,0,1,893,9.90006e-13,1.35052e-08,1.35052e-08,1
162,0.190223,0.000887369,2.38835e-09,2.8632e-09,1.30613e-08,8.90863e-11,1.64048e-10,8.58988e-09,0.221049,-1.2245e-16,-6.29782e-17,0,0.348661,0.0882582,0.000328488,0,0,0,1,893,9.8897e-13,1.30613e-08,1.30613e-08,1
163,0.191128,0.000904806,2.43872e-09,2.91702e-09,1.28923e-08,9.15219e-11,1.67527e-10,8.01179e-09,0.221049,3.22381e-16,1.30211e-17,0,0.34865,0.0877933,0.000908581,0,0,0,1,891,9.90728e-13,1.28923e-08,1.28923e-08,1
164,0.192043,0.000915522,2.46266e-09,2.92444e-09,1.14029e-08,9.36595e-11,1.75086e-10,6.96336e-09,0.221049,-4.11437e-16,5.17782e-17,0,0.348631,0.0873265,0.000587996,0,0,0,1,895,9.88084e-13,1.14029e-08,1.14029e-08,1
165,0.192936,0.00089315,2.45485e-09,2.93028e-09,1.24249e-08,9.29768e-11,1.68373e-10,7.86032e-09,0.221049,-8.63666e-17,1.87581e-17,0,0.348609,0.0868746,0.000362198,0,0,0,1,892,9.90697e-13,1.24249e-08,1.24249e-08,1
166,0.193837,0.000900608,2.42415e-09,2.89063e-09,1.1845e-08,9.09796e-11,1.64127e-10,7.93283e-09,0.221049,-1.34844e-17,-2.72154e-17,0,0.348586,0.0864224,0.00064329,0,0,0,1,893,9.93152e-13,1.1845e-08,1.1845e-08,1
167,0.194717,0.000880413,2.4951e-09,2.96371e-09,1.20452e-08,9.38247e-11,1.65544e-10,7.84263e-09,0.221049,1.55563e-16,3.27463e-18,0,0.348568,0.0859838,0.000373915,0,0,0,1,896,9.9015e-13,1.20452e-08,1.20452e-08,1
168,0.195645,0.000928119,2.47012e-09,2.94588e-09,1.17431e-08,9.3154e-11,1.66032e-10,7.67987e-09,0.221049,4.24851e-16,-5.8229e-17,0,0.348547,0.0855252,0.000338556,0,0,0,1,897,9.99953e-13,1.17431e-08,1.17431e-08,1
169,0.196543,0.00089724,2.48319e-09,2.94724e-09,1.13132e-08,9.44493e-11,1.71977e-10,7.45375e-09,0.221049,3.67498e-17,-7.50123e-17,0,0.348523,0.0850854,0.000621188,0,0,0,1,895,9.88033e-13,1.13132e-08,1.13132e-08,1
170,0.197439,0.000896409,2.43743e-09,2.9122e-09,1.27284e-08,9.19739e-11,1.80252e-10,9.16056e-09,0.221049,1.18074e-16,-2.98497e-17,0,0.348496,0.0846496,0.000493595,0,0,0,1,896,9.96715e-13,1.27284e-08,1.27284e-08,1
171,0.198335,0.000895848,2.41754e-09,2.86702e-09,1.01495e-08,9.26154e-11,1.63332e-10,6.27966e-09,0.221049,8.27531e-18,1.86068e-17,0,0.348474,0.0842176,0.000493262,0,0,0,1,900,9.89791e-13,1.01495e-08,1.01495e-08,1
172,0.19922,0.000884828,2.46379e-09,2.93215e-09,1.13411e-08,9.31051e-11,1.70965e-10,8.21777e-09,0.221049,1.90387e-16,1.08527e-17,0,0.348448,0.0837942,0.000857657,0,0,0,1,892,9.94597e-13,1.13411e-08,1.13411e-08,1
173,0.200092,0.000872644,2.37825e-09,2.8242e-09,9.34384e-09,9.23336e-11,1.62588e-10,5.48187e-09,0.221049,6.30839e-17,-3.48029e-17,0,0.34842,0.0833754,0.000384075,0,0,0,1,898,9.99837e-13,9.34384e-09,9.34384e-09,1
174,0.200978,0.000885268,2.41492e-09,2.8672e-09,1.02456e-08,9.32616e-11,1.66833e-10,6.3554e-09,0.221049,1.19282e-16,9.77656e-18,0,0.348394,0.0829538,0.000321076,0,0,0,1,896,9.93252e-13,1.02456e-08,1.02456e-08,1
175,0.201868,0.000889935,2.39336e-09,2.83347e-09,9.29012e-09,9.31981e-11,1.74934e-10,7.02781e-09,0.221049,-2.25101e-16,1.49727e-17,0,0.348367,0.0825333,0.000391894,0,0,0,1,905,9.91786e-13,9.29012e-09,9.29012e-09,1
176,0.202757,0.000889734,2.48518e-09,2.95616e-09,1.1329e-08,9.57541e-11,1.95735e-10,9.28434e-09,0.221049,-5.51326e-17,-7.27245e-17,0,0.348345,0.0821161,0.000454024,0,0,0,1,891,9.90502e-13,1.1329e-08,1.1329e-08,1
177,0.203619,0.000861769,2.32061e-09,2.76224e-09,9.25639e-09,9.19336e-11,1.69428e-10,5.69579e-09,0.221049,-9.26884e-17,-1.11472e-17,0,0.348323,0.0817151,0.000685682,0,0,0,1,902,9.98194e-13,9.2564e-09,9.2564e-09,1
178,0.204461,0.000841512,2.36474e-09,2.80753e-09,8.47612e-09,9.22397e-11,1.66244e-10,5.36507e-09,0.221049,-1.41608e-16,4.02149e-17,0,0.348295,0.0813256,0.000265019,0,0,0,1,892,9.95827e-13,8.47612e-09,8.47612e-09,1
179,0.205358,0.000897243,2.48815e-09,2.95825e-09,1.13588e-08,9.58019e-11,1.75258e-10,7.77945e-09,0.221049,-2.06585e-16,-7.35141e-17,0,0.348268,0.0809082,0.00066448,0,0,0,1,902,9.99078e-13,1.13588e-08,1.13588e-08,1
180,0.206255,0.000897621,2.30615e-09,2.73784e-09,9.1637e-09,9.13089e-11,1.64e-10,5.94517e-09,0.221049,1.7067e-16,1.10473e-17,0,0.348242,0.080494,0.000434311,0,0,0,1,905,9.90217e-13,9.1637e-09,9.1637e-09,1
181,0.207128,0.000872456,2.47933e-09,2.9445e-09,1.05719e-08,9.77573e-11,3.17265e-10,3.37647e-08,0.221049,-9.79736e-17,-3.02862e-18,0,0.34822,0.0800945,0.000731077,0,0,0,1,894,9.88134e-13,1.05719e-08,1.05719e-08,1
182,0.20803,0.000902526,2.39423e-09,2.83423e-09,9.64409e-09,9.47316e-11,1.95259e-10,8.4057e-09,0.221049,4.36711e-17,3.02885e-17,0,0.348191,0.0796845,0.000444842,0,0,0,1,904,9.94244e-13,9.64409e-09,9.64409e-09,1
183,0.208923,0.000892184,2.34329e-09,2.78077e-09,8.87494e-09,9.30101e-11,1.78142e-10,8.11138e-09,0.221049,6.17875e-18,-7.27183e-18,0,0.34816,0.0792825,0.000462814,0,0,0,1,902,9.90926e-13,8.87494e-09,8.87494e-09,1
184,0.209782,0.000859712,2.33399e-09,2.77282e-09,8.85368e-09,9.21098e-11,1.6808e-10,5.74534e-09,0.221049,3.61504e-17,4.78061e-17,0,0.34813,0.0788982,0.000327344,0,0,0,1,897,9.88952e-13,8.85368e-09,8.85368e-09,1
185,0.210702,0.000919725,2.41889e-09,2.86564e-09,9.97214e-09,9.52784e-11,1.74417e-10,6.22906e-09,0.221049,3.81629e-16,-2.8727e-17,0,0.348096,0.0784904,0.00081696,0,0,0,1,908,9.99533e-13,9.97214e-09,9.97214e-09,1
186,0.211583,0.000881261,2.47746e-09,2.93571e-09,9.48168e-09,9.73183e-11,1.93409e-10,7.58538e-09,0.221049,4.52139e-16,-1.93145e-17,0,0.348064,0.0781028,0.000664941,0,0,0,1,894,9.98e-13,9.48168e-09,9.48168e-09,1
187,0.212493,0.000909757,2.36626e-09,2.8017e-09,8.58206e-09,9.39416e-11,1.91895e-10,8.61563e-09,0.221049,2.82974e-16,-1.53216e-17,0,0.348034,0.0777061,0.000509792,0,0,0,1,906,9.88699e-13,8.58206e-09,8.58206e-09,1
188,0.213378,0.00088462,2.32996e-09,2.76807e-09,9.13288e-09,9.25974e-11,1.6878e-10,6.08951e-09,0.221049,-2.17287e-16,-2.59795e-17,0,0.347999,0.0773237,0.000303142,0,0,0,1,903,9.98334e-13,9.13288e-09,9.13288e-09,1
189,0.214225,0.000846908,2.47431e-09,2.93373e-09,9.38507e-09,9.73109e-11,1.83207e-10,6.91401e-09,0.221049,1.06559e-16,-3.28475e-17,0,0.347966,0.0769606,0.000244999,0,0,0,1,895,9.95312e-13,9.38507e-09,9.38507e-09,1
190,0.215113,0.000888115,2.35149e-09,2.79051e-09,8.86677e-09,9.32718e-11,1.699e-10,5.86277e-09,0.221049,-1.58587e-16,1.78848e-17,0,0.347932,0.0765831,0.00037304,0,0,0,1,907,9.98976e-13,8.86677e-09,8.86677e-09,1
191,0.21597,0.000857253,2.4716e-09,2.92902e-09,1.07663e-08,9.62993e-11,1.88046e-10,8.20384e-09,0.221049,-6.96482e-17,-3.41066e-17,0,0.347897,0.0762218,0.000875496,0,0,0,1,897,9.92557e-13,1.07663e-08,1.07663e-08,1
192,0.216867,0.000896862,2.36083e-09,2.79675e-09,8.90462e-09,9.44302e-11,1.81228e-10,6.01429e-09,0.221049,6.70348e-18,5.75505e-17,0,0.347858,0.075847,0.00061033,0,0,0,1,911,9.9579e-13,8.90462e-09,8.90462e-09,1
193,0.217735,0.000868351,2.4195e-09,2.86908e-09,9.3583e-09,9.61324e-11,1.83414e-10,6.34648e-09,0.221049,9.51841e-17,-3.91794e-17,0,0.347826,0.0754872,0.000539444,0,0,0,1,896,9.90938e-13,9.3583e-09,9.3583e-09,1
194,0.218616,0.000881011,2.4575e-09,2.90753e-09,9.69556e-09,9.6962e-11,1.84472e-10,7.42399e-09,0.221049,2.94585e-16,-3.64763e-17,0,0.347786,0.0751233,0.00031716,0,0,0,1,904,9.99057e-13,9.69556e-09,9.69556e-09,1
195,0.219508,0.000892108,2.43744e-09,2.89483e-09,1.16227e-08,9.4626e-11,1.87716e-10,8.91211e-09,0.221049,1.93189e-16,-8.75821e-18,0,0.347749,0.0747567,0.000305386,0,0,0,1,903,9.91713e-13,1.16227e-08,1.16227e-08,1
196,0.220393,0.000884848,2.47325e-09,2.93569e-09,1.02166e-08,9.85809e-11,1.8463e-10,6.39141e-09,0.221049,-5.9066e-18,1.09445e-17,0,0.347715,0.0743962,0.000527571,0,0,0,1,900,9.92569e-13,1.02166e-08,1.02166e-08,1
197,0.22127,0.000876929,2.5103e-09,2.97041e-09,1.14291e-08,9.81218e-11,1.92182e-10,8.79329e-09,0.221049,-1.02993e-16,-1.11961e-17,0,0.347679,0.0740418,0.000599417,0,0,0,1,901,9.89272e-13,1.14291e-08,1.14291e-08,1
198,0.222143,0.000872655,2.45504e-09,2.91885e-09,1.1829e-08,9.53018e-11,1.93542e-10,9.11207e-09,0.221049,-1.65097e-16,-3.41972e-17,0,0.34764,0.073692,0.000293162,0,0,0,1,897,9.96151e-13,1.1829e-08,1.1829e-08,1
199,0.223014,0.000871284,2.43467e-09,2.88889e-09,9.53924e-09,9.63371e-11,1.84863e-10,6.85885e-09,0.221049,-2.91522e-16,2.0941e-17,0,0.3476,0.0733457,0.000350813,0,0,0,1,901,9.94779e-13,9.53924e-09,9.53924e-09,1
