step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
192,0.261895,0.00136404,4.11885e-05,7.3407e-05,0.000311926,0.0635613,0.196293,10.5204,1,1,1,0,2.5,1,1,0,0,0
193,0.263259,0.00136404,4.10386e-05,7.3198e-05,0.000312752,0.0621266,0.172775,7.03878,1,1,1,0,2.5,1,1,0,0,0
194,0.264623,0.00136404,4.08532e-05,7.29485e-05,0.000313481,0.0610645,0.164408,5.63288,1,1,1,0,2.5,1,1,0,0,0
195,0.265987,0.00136404,4.06283e-05,7.26574e-05,0.000313975,0.0604401,0.175661,8.17971,1,1,1,0,2.5,1,1,0,0,0
196,0.267351,0.00136404,4.03706e-05,7.23246e-05,0.000314399,0.059171,0.158801,4.53145,1,1,1,0,2.5,1,1,0,0,0
197,0.268715,0.00136404,4.00766e-05,7.19506e-05,0.000314553,0.0585631,0.170376,7.32795,1,1,1,0,2.5,1,1,0,0,0
198,0.270079,0.00136404,3.97582e-05,7.15362e-05,0.000314418,0.0575734,0.161652,4.64632,1,1,1,0,2.5,1,1,0,0,0
199,0.271443,0.00136404,3.94165e-05,7.10831e-05,0.000313981,0.0566968,0.164157,5.66986,1,1,1,0,2.5,1,1,0,0,0
200,0.272807,0.00136404,3.90658e-05,7.05933e-05,0.000313234,0.0563498,0.173964,6.77028,1,1,1,0,2.5,1,1,0,0,0
201,0.274171,0.00136404,3.87104e-05,7.00692e-05,0.000312172,0.0554235,0.164485,4.11137,1,1,1,0,2.5,1,1,0,0,0
202,0.275535,0.00136404,3.83571e-05,6.95137e-05,0.000310801,0.0562481,0.232897,15.344,1,1,1,0,2.5,1,1,0,0,0
203,0.276899,0.00136404,3.8012e-05,6.89298e-05,0.000309285,0.0550251,0.176742,4.26349,1,1,1,0,2.5,1,1,0,0,0
204,0.278263,0.00136404,3.76788e-05,6.83208e-05,0.000307462,0.0548861,0.196996,9.66328,1,1,1,0,2.5,1,1,0,0,0
205,0.279627,0.00136404,3.73646e-05,6.76901e-05,0.000305336,0.0550554,0.202177,7.6181,1,1,1,0,2.5,1,1,0,0,0
206,0.280991,0.00136404,3.70687e-05,6.70413e-05,0.000302912,0.054601,0.193779,6.81721,1,1,1,0,2.5,1,1,0,0,0
207,0.282355,0.00136404,3.67879e-05,6.63778e-05,0.000300198,0.0543621,0.200274,7.71048,1,1,1,0,2.5,1,1,0,0,0
208,0.28372,0.00136404,3.65216e-05,6.57032e-05,0.000297205,0.0560494,0.251017,12.1141,1,1,1,0,2.5,1,1,0,0,0
209,0.285084,0.00136404,3.62613e-05,6.50206e-05,0.000293944,0.0553129,0.246051,14.4615,1,1,1,0,2.5,1,1,0,0,0
210,0.286448,0.00136404,3.60056e-05,6.43335e-05,0.00029043,0.0539652,0.204083,8.37293,1,1,1,0,2.5,1,1,0,0,0
211,0.287812,0.00136404,3.57515e-05,6.36447e-05,0.000286748,0.0567394,0.287652,11.6271,1,1,1,0,2.5,1,1,0,0,0
212,0.289176,0.00136404,3.5506e-05,6.29571e-05,0.000282906,0.0549455,0.234315,8.90255,1,1,1,0,2.5,1,1,0,0,0
213,0.29054,0.00136404,3.52703e-05,6.22732e-05,0.000278844,0.0530341,0.191126,5.68203,1,1,1,0,2.5,1,1,0,0,0
214,0.291904,0.00136404,3.50539e-05,6.15955e-05,0.00027458,0.0539169,0.219568,7.39797,1,1,1,0,2.5,1,1,0,0,0
215,0.293268,0.00136404,3.48621e-05,6.0926e-05,0.000270132,0.058613,0.453495,34.4298,1,1,1,0,2.5,1,1,0,0,0
216,0.294632,0.00136404,3.46866e-05,6.02667e-05,0.000265521,0.0533698,0.209406,7.34296,1,1,1,0,2.5,1,1,0,0,0
217,0.295996,0.00136404,3.45184e-05,5.96192e-05,0.000260768,0.0521098,0.182351,6.1813,1,1,1,0,2.5,1,1,0,0,0
218,0.29736,0.00136404,3.43583e-05,5.89851e-05,0.000255896,0.0528063,0.207236,7.38672,1,1,1,0,2.5,1,1,0,0,0
219,0.298724,0.00136404,3.42033e-05,5.83657e-05,0.000250929,0.0537975,0.276933,19.0402,1,1,1,0,2.5,1,1,0,0,0
220,0.300088,0.00136404,3.40491e-05,5.77621e-05,0.00024589,0.0518802,0.197144,10.3617,1,1,1,0,2.5,1,1,0,0,0
221,0.301452,0.00136404,3.38989e-05,5.71754e-05,0.000240805,0.0510825,0.171615,4.79124,1,1,1,0,2.5,1,1,0,0,0
222,0.302816,0.00136404,3.37505e-05,5.66067e-05,0.000235967,0.0498354,0.154505,4.24574,1,1,1,0,2.5,1,1,0,0,0
223,0.30418,0.00136404,3.36046e-05,5.60568e-05,0.000231145,0.0490538,0.14402,4.06849,1,1,1,0,2.5,1,1,0,0,0
224,0.305544,0.00136404,3.34607e-05,5.55268e-05,0.000226359,0.0486874,0.14337,5.21899,1,1,1,0,2.5,1,1,0,0,0
225,0.306908,0.00136404,3.33159e-05,5.50176e-05,0.00022163,0.0485329,0.142641,4.884,1,1,1,0,2.5,1,1,0,0,0
226,0.308272,0.00136404,3.31699e-05,5.45301e-05,0.000217234,0.0484909,0.149161,7.41965,1,1,1,0,2.5,1,1,0,0,0
227,0.309636,0.00136404,3.30193e-05,5.40654e-05,0.00021304,0.0476752,0.1243,3.20326,1,1,1,0,2.5,1,1,0,0,0
228,0.311,0.00136404,3.28644e-05,5.36246e-05,0.000209051,0.0482874,0.142946,7.09459,1,1,1,0,2.5,1,1,0,0,0
229,0.312364,0.00136404,3.27043e-05,5.32087e-05,0.000205592,0.0485766,0.146114,6.17916,1,1,1,0,2.5,1,1,0,0,0
230,0.313728,0.00136404,3.25391e-05,5.28189e-05,0.000202574,0.0484162,0.151012,8.36898,1,1,1,0,2.5,1,1,0,0,0
231,0.315092,0.00136404,3.2371e-05,5.24563e-05,0.000200194,0.0482444,0.133646,3.92018,1,1,1,0,2.5,1,1,0,0,0
232,0.316456,0.00136404,3.21983e-05,5.21222e-05,0.000199101,0.0494048,0.199149,13.9701,1,1,1,0,2.5,1,1,0,0,0
233,0.31782,0.00136404,3.20209e-05,5.18175e-05,0.000198892,0.0497239,0.20013,13.6585,1,1,1,0,2.5,1,1,0,0,0
234,0.319184,0.00136404,3.18461e-05,5.15433e-05,0.00019922,0.0521236,0.337126,27.3839,1,1,1,0,2.5,1,1,0,0,0
235,0.320548,0.00136404,3.1671e-05,5.13005e-05,0.00020006,0.0490683,0.146737,4.44709,1,1,1,0,2.5,1,1,0,0,0
236,0.321913,0.00136404,3.15006e-05,5.10899e-05,0.000201367,0.0490495,0.146456,3.968,1,1,1,0,2.5,1,1,0,0,0
237,0.323277,0.00136404,3.13376e-05,5.09119e-05,0.000202977,0.0490082,0.14736,3.97582,1,1,1,0,2.5,1,1,0,0,0
238,0.324641,0.00136404,3.11832e-05,5.07669e-05,0.000204985,0.0491476,0.152196,4.4882,1,1,1,0,2.5,1,1,0,0,0
239,0.326005,0.00136404,3.1034e-05,5.06549e-05,0.000207158,0.0498396,0.176169,6.3917,1,1,1,0,2.5,1,1,0,0,0
240,0.327369,0.00136404,3.08927e-05,5.05756e-05,0.000209615,0.0496591,0.18698,9.19834,1,1,1,0,2.5,1,1,0,0,0
241,0.328733,0.00136404,3.07619e-05,5.05285e-05,0.000212077,0.0492478,0.1774,8.3291,1,1,1,0,2.5,1,1,0,0,0
242,0.330097,0.00136404,3.06413e-05,5.05126e-05,0.000214526,0.0487959,0.160957,5.3349,1,1,1,0,2.5,1,1,0,0,0
243,0.331461,0.00136404,3.05349e-05,5.05267e-05,0.000217123,0.0480106,0.148036,4.0119,1,1,1,0,2.5,1,1,0,0,0
244,0.332825,0.00136404,3.04446e-05,5.05692e-05,0.000219671,0.0486856,0.207567,14.2536,1,1,1,0,2.5,1,1,0,0,0
245,0.334189,0.00136404,3.03672e-05,5.06383e-05,0.000222121,0.0476696,0.162113,7.63459,1,1,1,0,2.5,1,1,0,0,0
246,0.335553,0.00136404,3.03122e-05,5.0732e-05,0.000224459,0.0469004,0.144117,3.76824,1,1,1,0,2.5,1,1,0,0,0
247,0.336917,0.00136404,3.0281e-05,5.08477e-05,0.000226668,0.046814,0.165388,9.25938,1,1,1,0,2.5,1,1,0,0,0
248,0.338281,0.00136404,3.02797e-05,5.09829e-05,0.000228737,0.0460654,0.143143,5.36396,1,1,1,0,2.5,1,1,0,0,0
249,0.339645,0.00136404,3.03079e-05,5.1135e-05,0.000230652,0.0470169,0.211419,14.9704,1,1,1,0,2.5,1,1,0,0,0
250,0.341009,0.00136404,3.03655e-05,5.1301e-05,0.000232403,0.04577,0.159191,8.79865,1,1,1,0,2.5,1,1,0,0,0
251,0.342373,0.00136404,3.04445e-05,5.1478e-05,0.000233981,0.0448452,0.131264,3.5479,1,1,1,0,2.5,1,1,0,0,0
252,0.343737,0.00136404,3.05427e-05,5.16631e-05,0.000235379,0.0450297,0.149879,7.69216,1,1,1,0,2.5,1,1,0,0,0
253,0.345101,0.00136404,3.06597e-05,5.18531e-05,0.00023659,0.0454288,0.180177,11.7008,1,1,1,0,2.5,1,1,0,0,0
254,0.346465,0.00136404,3.0794e-05,5.20453e-05,0.00023761,0.0440647,0.124287,3.80924,1,1,1,0,2.5,1,1,0,0,0
255,0.347829,0.00136404,3.09434e-05,5.22368e-05,0.000238436,0.0466701,0.310842,26.0534,1,1,1,0,2.5,1,1,0,0,0
256,0.349193,0.00136404,3.11053e-05,5.24249e-05,0.000239066,0.0439135,0.127874,4.51344,1,1,1,0,2.5,1,1,0,0,0
257,0.350557,0.00136404,3.12723e-05,5.26069e-05,0.0002395,0.0434798,0.11647,2.96115,1,1,1,0,2.5,1,1,0,0,0
258,0.351921,0.00136404,3.14438e-05,5.27804e-05,0.000239738,0.0451511,0.211764,15.8684,1,1,1,0,2.5,1,1,0,0,0
259,0.353285,0.00136404,3.16159e-05,5.29432e-05,0.000239784,0.0436953,0.126477,5.19019,1,1,1,0,2.5,1,1,0,0,0
260,0.354649,0.00136404,3.17858e-05,5.30932e-05,0.000239724,0.0437652,0.13706,6.06052,1,1,1,0,2.5,1,1,0,0,0
261,0.356013,0.00136404,3.19544e-05,5.32285e-05,0.000239531,0.0436451,0.158762,10.8452,1,1,1,0,2.5,1,1,0,0,0
262,0.357377,0.00136404,3.21164e-05,5.33474e-05,0.000239157,0.0421266,0.102752,2.67807,1,1,1,0,2.5,1,1,0,0,0
263,0.358742,0.00136404,3.22762e-05,5.34485e-05,0.000238606,0.0419731,0.111168,5.75328,1,1,1,0,2.5,1,1,0,0,0
264,0.360106,0.00136404,3.24266e-05,5.35306e-05,0.000237884,0.0415203,0.0973796,2.66223,1,1,1,0,2.5,1,1,0,0,0
265,0.36147,0.00136404,3.2571e-05,5.35926e-05,0.000237129,0.041882,0.126514,8.00661,1,1,1,0,2.5,1,1,0,0,0
266,0.362834,0.00136404,3.27037e-05,5.36335e-05,0.000236266,0.0409678,0.0916665,2.14531,1,1,1,0,2.5,1,1,0,0,0
267,0.364198,0.00136404,3.28216e-05,5.36529e-05,0.000235241,0.0408689,0.0937737,2.84854,1,1,1,0,2.5,1,1,0,0,0
268,0.365562,0.00136404,3.29291e-05,5.36501e-05,0.000234062,0.0413145,0.116476,6.27315,1,1,1,0,2.5,1,1,0,0,0
269,0.366926,0.00136404,3.30261e-05,5.36248e-05,0.000232737,0.0404801,0.0898929,2.67009,1,1,1,0,2.5,1,1,0,0,0
270,0.36829,0.00136404,3.31122e-05,5.3577e-05,0.000231272,0.0404383,0.093235,3.58595,1,1,1,0,2.5,1,1,0,0,0
271,0.369654,0.00136404,3.31848e-05,5.35065e-05,0.000229743,0.0408518,0.113477,6.06654,1,1,1,0,2.5,1,1,0,0,0
272,0.371018,0.00136404,3.32398e-05,5.34135e-05,0.000228115,0.0399304,0.0871992,2.79118,1,1,1,0,2.5,1,1,0,0,0
273,0.372382,0.00136404,3.32775e-05,5.32984e-05,0.000226358,0.0399387,0.0942031,4.23765,1,1,1,0,2.5,1,1,0,0,0
274,0.373746,0.00136404,3.32932e-05,5.31614e-05,0.000224481,0.0398714,0.0975279,4.08945,1,1,1,0,2.5,1,1,0,0,0
275,0.37511,0.00136404,3.3289e-05,5.3003e-05,0.000222492,0.0393013,0.0855117,2.37331,1,1,1,0,2.5,1,1,0,0,0
276,0.376474,0.00136404,3.32631e-05,5.28239e-05,0.0002204,0.0389774,0.0874165,3.35696,1,1,1,0,2.5,1,1,0,0,0
277,0.377838,0.00136404,3.32124e-05,5.26247e-05,0.000218216,0.0390449,0.109416,7.06314,1,1,1,0,2.5,1,1,0,0,0
278,0.379202,0.00136404,3.31378e-05,5.24062e-05,0.000215948,0.0381708,0.0813198,1.99033,1,1,1,0,2.5,1,1,0,0,0
279,0.380566,0.00136404,3.30352e-05,5.21692e-05,0.000213607,0.0376914,0.0809813,3.22404,1,1,1,0,2.5,1,1,0,0,0
280,0.38193,0.00136404,3.29112e-05,5.19145e-05,0.0002112,0.0375548,0.0937401,5.35102,1,1,1,0,2.5,1,1,0,0,0
281,0.383294,0.00136404,3.27595e-05,5.16431e-05,0.000208738,0.0375288,0.102812,5.03843,1,1,1,0,2.5,1,1,0,0,0
282,0.384658,0.00136404,3.25882e-05,5.13559e-05,0.000206229,0.0361815,0.0741916,2.01512,1,1,1,0,2.5,1,1,0,0,0
283,0.386022,0.00136404,3.23893e-05,5.1054e-05,0.000203807,0.0359013,0.0801853,2.83886,1,1,1,0,2.5,1,1,0,0,0
284,0.387386,0.00136404,3.21677e-05,5.07384e-05,0.000201375,0.0386715,0.344806,30.504,1,1,1,0,2.5,1,1,0,0,0
285,0.38875,0.00136404,3.19246e-05,5.04103e-05,0.00019894,0.0343262,0.0706054,1.6746,1,1,1,0,2.5,1,1,0,0,0
286,0.390114,0.00136404,3.16647e-05,5.00707e-05,0.00019651,0.0348812,0.117395,7.09513,1,1,1,0,2.5,1,1,0,0,0
287,0.391478,0.00136404,3.13908e-05,4.97209e-05,0.000194279,0.0333006,0.0838777,4.87452,1,1,1,0,2.5,1,1,0,0,0
288,0.392842,0.00136404,3.11056e-05,4.93622e-05,0.000192432,0.0327885,0.0832065,3.48135,1,1,1,0,2.5,1,1,0,0,0
289,0.394206,0.00136404,3.08278e-05,4.89958e-05,0.000191456,0.0317915,0.0691214,2.01324,1,1,1,0,2.5,1,1,0,0,0
290,0.39557,0.00136404,3.05594e-05,4.86232e-05,0.000190621,0.0314578,0.0749957,2.64467,1,1,1,0,2.5,1,1,0,0,0
291,0.396935,0.00136404,3.02919e-05,4.82459e-05,0.000189793,0.0309251,0.0783947,3.8272,1,1,1,0,2.5,1,1,0,0,0
292,0.398299,0.00136404,3.00292e-05,4.78654e-05,0.000188969,0.0299878,0.064859,1.59746,1,1,1,0,2.5,1,1,0,0,0
293,0.399663,0.00136404,2.97745e-05,4.74834e-05,0.00018815,0.0303288,0.0877842,3.8147,1,1,1,0,2.5,1,1,0,0,0
294,0.401027,0.00136404,2.95389e-05,4.71019e-05,0.000187417,0.0291526,0.0609968,1.15278,1,1,1,0,2.5,1,1,0,0,0
295,0.402391,0.00136404,2.9311e-05,4.67225e-05,0.000186682,0.0304084,0.119946,7.95392,1,1,1,0,2.5,1,1,0,0,0
296,0.403755,0.00136404,2.90923e-05,4.63475e-05,0.000185944,0.0288949,0.0615593,1.29212,1,1,1,0,2.5,1,1,0,0,0
297,0.405119,0.00136404,2.88804e-05,4.59788e-05,0.000185204,0.0291648,0.0701416,2.69635,1,1,1,0,2.5,1,1,0,0,0
298,0.406483,0.00136404,2.86732e-05,4.56188e-05,0.000184464,0.0291337,0.069625,2.84222,1,1,1,0,2.5,1,1,0,0,0
299,0.407847,0.00136404,2.84728e-05,4.52696e-05,0.000183725,0.0289653,0.0616068,1.4291,1,1,1,0,2.5,1,1,0,0,0
300,0.409211,0.00136404,2.82816e-05,4.49335e-05,0.000182988,0.0298682,0.0931957,5.85094,1,1,1,0,2.5,1,1,0,0,0
301,0.410575,0.00136404,2.81016e-05,4.46128e-05,0.000182253,0.0293834,0.0640539,1.82048,1,1,1,0,2.5,1,1,0,0,0
302,0.411939,0.00136404,2.79357e-05,4.43097e-05,0.000181524,0.0297778,0.0680503,2.23794,1,1,1,0,2.5,1,1,0,0,0
303,0.413303,0.00136404,2.77927e-05,4.40261e-05,0.00018083,0.0304223,0.0825653,4.33822,1,1,1,0,2.5,1,1,0,0,0
304,0.414667,0.00136404,2.76779e-05,4.3764e-05,0.000180136,0.0304362,0.0680673,1.49701,1,1,1,0,2.5,1,1,0,0,0
305,0.416031,0.00136404,2.76031e-05,4.35249e-05,0.000179443,0.0313027,0.0818167,3.16458,1,1,1,0,2.5,1,1,0,0,0
306,0.417395,0.00136404,2.75785e-05,4.33101e-05,0.000178751,0.0317949,0.0800151,3.06323,1,1,1,0,2.5,1,1,0,0,0
307,0.418759,0.00136404,2.75862e-05,4.31206e-05,0.000178061,0.0325489,0.0834408,2.67372,1,1,1,0,2.5,1,1,0,0,0
308,0.420123,0.00136404,2.76151e-05,4.29567e-05,0.000177373,0.0340737,0.122285,8.00925,1,1,1,0,2.5,1,1,0,0,0
309,0.421487,0.00136404,2.76625e-05,4.28186e-05,0.000176687,0.0345311,0.102708,4.23724,1,1,1,0,2.5,1,1,0,0,0
310,0.422851,0.00136404,2.77265e-05,4.27056e-05,0.000176004,0.0362597,0.131472,5.99004,1,1,1,0,2.5,1,1,0,0,0
311,0.424215,0.00136404,2.78051e-05,4.26167e-05,0.000175323,0.0379254,0.163464,6.89018,1,1,1,0,2.5,1,1,0,0,0
312,0.425579,0.00136404,2.78958e-05,4.25504e-05,0.000174644,0.0371414,0.137431,5.97482,1,1,1,0,2.5,1,1,0,0,0
313,0.426943,0.00136404,2.7993e-05,4.25045e-05,0.000173967,0.0363593,0.113799,3.54126,1,1,1,0,2.5,1,1,0,0,0
314,0.428307,0.00136404,2.8095e-05,4.24766e-05,0.000173292,0.0351981,0.0886727,1.86961,1,1,1,0,2.5,1,1,0,0,0
315,0.429671,0.00136404,2.81944e-05,4.24635e-05,0.000172619,0.0344598,0.0779276,1.14073,1,1,1,0,2.5,1,1,0,0,0
316,0.431035,0.00136404,2.82885e-05,4.2462e-05,0.000171946,0.034013,0.0726438,0.98707,1,1,1,0,2.5,1,1,0,0,0
317,0.432399,0.00136404,2.83699e-05,4.24685e-05,0.000171295,0.033531,0.0686655,1.25995,1,1,1,0,2.5,1,1,0,0,0
318,0.433764,0.00136404,2.84402e-05,4.24791e-05,0.000170649,0.0329777,0.0639846,0.683979,1,1,1,0,2.5,1,1,0,0,0
319,0.435128,0.00136404,2.84943e-05,4.24898e-05,0.000170004,0.0325112,0.0611987,0.733425,1,1,1,0,2.5,1,1,0,0,0
320,0.436492,0.00136404,2.85269e-05,4.24968e-05,0.000169358,0.0329743,0.113584,8.84136,1,1,1,0,2.5,1,1,0,0,0
321,0.437856,0.00136404,2.85378e-05,4.24961e-05,0.000168712,0.0314791,0.0567235,0.994571,1,1,1,0,2.5,1,1,0,0,0
322,0.43922,0.00136404,2.85259e-05,4.2484e-05,0.000168065,0.0308742,0.0540538,0.540365,1,1,1,0,2.5,1,1,0,0,0
323,0.440584,0.00136404,2.84912e-05,4.24571e-05,0.000167416,0.0303319,0.0535897,1.29844,1,1,1,0,2.5,1,1,0,0,0
324,0.441948,0.00136404,2.84278e-05,4.24123e-05,0.000166765,0.0297892,0.0555435,2.24233,1,1,1,0,2.5,1,1,0,0,0
325,0.443312,0.00136404,2.83382e-05,4.23469e-05,0.000166125,0.0289354,0.0486711,0.733322,1,1,1,0,2.5,1,1,0,0,0
326,0.444676,0.00136404,2.82215e-05,4.22585e-05,0.000165508,0.0282195,0.0467414,0.458512,1,1,1,0,2.5,1,1,0,0,0
327,0.44604,0.00136404,2.80773e-05,4.21456e-05,0.000164887,0.0275603,0.0461272,1.03005,1,1,1,0,2.5,1,1,0,0,0
328,0.447404,0.00136404,2.79082e-05,4.20069e-05,0.000164265,0.0269209,0.047074,1.72175,1,1,1,0,2.5,1,1,0,0,0
329,0.448768,0.00136404,2.77154e-05,4.18418e-05,0.000163638,0.0260875,0.0422695,0.694423,1,1,1,0,2.5,1,1,0,0,0
330,0.450132,0.00136404,2.75005e-05,4.16505e-05,0.000163009,0.0253582,0.0404817,0.430555,1,1,1,0,2.5,1,1,0,0,0
331,0.451496,0.00136404,2.72609e-05,4.14334e-05,0.000162398,0.0246623,0.0391671,0.398323,1,1,1,0,2.5,1,1,0,0,0
332,0.45286,0.00136404,2.69979e-05,4.11919e-05,0.000161803,0.0240163,0.0387061,0.828435,1,1,1,0,2.5,1,1,0,0,0
333,0.454224,0.00136404,2.67137e-05,4.09278e-05,0.000161204,0.0233565,0.038373,1.09048,1,1,1,0,2.5,1,1,0,0,0
334,0.455588,0.00136404,2.64155e-05,4.06435e-05,0.000160601,0.0227047,0.0359768,0.561119,1,1,1,0,2.5,1,1,0,0,0
335,0.456952,0.00136404,2.61078e-05,4.03418e-05,0.000159993,0.0222645,0.0348221,0.36129,1,1,1,0,2.5,1,1,0,0,0
336,0.458316,0.00136404,2.57865e-05,4.00262e-05,0.000159387,0.0219411,0.034158,0.319057,1,1,1,0,2.5,1,1,0,0,0
337,0.45968,0.00136404,2.54515e-05,3.97003e-05,0.000158812,0.0216313,0.033449,0.262335,1,1,1,0,2.5,1,1,0,0,0
338,0.461044,0.00136404,2.51042e-05,3.93682e-05,0.000158231,0.0213634,0.0331302,0.467387,1,1,1,0,2.5,1,1,0,0,0
339,0.462408,0.00136404,2.47489e-05,3.90343e-05,0.000157645,0.0211455,0.0336096,0.817368,1,1,1,0,2.5,1,1,0,0,0
340,0.463772,0.00136404,2.43847e-05,3.87028e-05,0.000157054,0.0208409,0.0326907,0.569299,1,1,1,0,2.5,1,1,0,0,0
341,0.465136,0.00136404,2.40113e-05,3.83784e-05,0.000156458,0.0205483,0.0322221,0.355858,1,1,1,0,2.5,1,1,0,0,0
342,0.4665,0.00136404,2.36413e-05,3.80654e-05,0.000155881,0.0202844,0.0321907,0.281732,1,1,1,0,2.5,1,1,0,0,0
343,0.467864,0.00136404,2.32725e-05,3.77678e-05,0.000155314,0.0199777,0.0320855,0.205338,1,1,1,0,2.5,1,1,0,0,0
344,0.469228,0.00136404,2.2914e-05,3.74896e-05,0.000154742,0.0196914,0.0321799,0.200358,1,1,1,0,2.5,1,1,0,0,0
345,0.470592,0.00136404,2.2578e-05,3.72343e-05,0.000154165,0.0194391,0.0323952,0.245214,1,1,1,0,2.5,1,1,0,0,0
346,0.471957,0.00136404,2.22708e-05,3.70047e-05,0.000153582,0.0192438,0.03289,0.428479,1,1,1,0,2.5,1,1,0,0,0
347,0.473321,0.00136404,2.20028e-05,3.68031e-05,0.000152994,0.0190982,0.0339932,0.818454,1,1,1,0,2.5,1,1,0,0,0
348,0.474685,0.00136404,2.17846e-05,3.66312e-05,0.000152433,0.0189617,0.0340372,0.730996,1,1,1,0,2.5,1,1,0,0,0
349,0.476049,0.00136404,2.16245e-05,3.649e-05,0.000151874,0.0188658,0.0337133,0.4532,1,1,1,0,2.5,1,1,0,0,0
350,0.477413,0.00136404,2.15282e-05,3.63795e-05,0.00015131,0.0188759,0.0338743,0.324791,1,1,1,0,2.5,1,1,0,0,0
351,0.478777,0.00136404,2.14969e-05,3.62994e-05,0.00015074,0.0189667,0.0340814,0.303355,1,1,1,0,2.5,1,1,0,0,0
352,0.480141,0.00136404,2.15233e-05,3.62483e-05,0.000150166,0.0191504,0.0343994,0.32188,1,1,1,0,2.5,1,1,0,0,0
353,0.481505,0.00136404,2.15983e-05,3.62243e-05,0.000149586,0.0194031,0.0347371,0.333621,1,1,1,0,2.5,1,1,0,0,0
354,0.482869,0.00136404,2.17145e-05,3.62251e-05,0.000149039,0.0197067,0.0350242,0.368696,1,1,1,0,2.5,1,1,0,0,0
355,0.484233,0.00136404,2.18634e-05,3.62475e-05,0.000148489,0.0200693,0.0356046,0.600809,1,1,1,0,2.5,1,1,0,0,0
356,0.485597,0.00136404,2.20433e-05,3.62884e-05,0.000147934,0.0205394,0.0368999,0.998783,1,1,1,0,2.5,1,1,0,0,0
357,0.486961,0.00136404,2.22399e-05,3.63441e-05,0.000147374,0.0210008,0.0370619,0.934378,1,1,1,0,2.5,1,1,0,0,0
358,0.488325,0.00136404,2.24448e-05,3.64107e-05,0.000146809,0.0214069,0.0364491,0.611202,1,1,1,0,2.5,1,1,0,0,0
359,0.489689,0.00136404,2.26497e-05,3.64844e-05,0.000146241,0.0218392,0.0366388,0.433849,1,1,1,0,2.5,1,1,0,0,0
360,0.491053,0.00136404,2.28485e-05,3.65614e-05,0.000145705,0.0222748,0.037138,0.334755,1,1,1,0,2.5,1,1,0,0,0
361,0.492417,0.00136404,2.30396e-05,3.6638e-05,0.000145165,0.0227614,0.0381209,0.281341,1,1,1,0,2.5,1,1,0,0,0
362,0.493781,0.00136404,2.32233e-05,3.67105e-05,0.00014462,0.0233185,0.0400044,0.760737,1,1,1,0,2.5,1,1,0,0,0
363,0.495145,0.00136404,2.33916e-05,3.67759e-05,0.00014407,0.0238672,0.0406914,0.50572,1,1,1,0,2.5,1,1,0,0,0
364,0.496509,0.00136404,2.3545e-05,3.68311e-05,0.000143515,0.0245663,0.0422842,0.636427,1,1,1,0,2.5,1,1,0,0,0
365,0.497873,0.00136404,2.3682e-05,3.68736e-05,0.000142958,0.0253484,0.0438895,0.633346,1,1,1,0,2.5,1,1,0,0,0
366,0.499237,0.00136404,2.38017e-05,3.69012e-05,0.000142431,0.0261993,0.0454873,0.511356,1,1,1,0,2.5,1,1,0,0,0
367,0.5,0.000762754,2.38563e-05,3.69088e-05,0.000142122,0.0266617,0.0463918,0.441176,1,1,1,0,2.5,1,1,0,0,0
