step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
200,0.272807,0.00136404,0.00421564,0.0100688,0.0937278,0.788134,1.45529,26.8559,1,1,1,0,2.5,1,1,0,0,0
201,0.274171,0.00136404,0.00427186,0.0101865,0.0959379,0.790738,1.45513,22.8717,1,1,1,0,2.5,1,1,0,0,0
202,0.275535,0.00136404,0.00432948,0.0103057,0.0980751,0.79577,1.50933,40.9947,1,1,1,0,2.5,1,1,0,0,0
203,0.276899,0.00136404,0.00438804,0.0104265,0.100135,0.800378,1.55542,45.674,1,1,1,0,2.5,1,1,0,0,0
204,0.278263,0.00136404,0.00444713,0.0105489,0.102113,0.796198,1.44927,31.8628,1,1,1,0,2.5,1,1,0,0,0
205,0.279627,0.00136404,0.00450571,0.0106729,0.104006,0.797658,1.43876,26.4439,1,1,1,0,2.5,1,1,0,0,0
206,0.280991,0.00136404,0.00456404,0.0107984,0.105808,0.801871,1.46012,28.611,1,1,1,0,2.5,1,1,0,0,0
207,0.282355,0.00136404,0.004624,0.0109257,0.107516,0.805882,1.48357,31.317,1,1,1,0,2.5,1,1,0,0,0
208,0.28372,0.00136404,0.00468523,0.0110545,0.109126,0.817103,1.67919,61.6293,1,1,1,0,2.5,1,1,0,0,0
209,0.285084,0.00136404,0.0047477,0.0111851,0.110634,0.832019,2.10251,106.349,1,1,1,0,2.5,1,1,0,0,0
210,0.286448,0.00136404,0.00481244,0.0113173,0.112037,0.819949,1.64959,44.2549,1,1,1,0,2.5,1,1,0,0,0
211,0.287812,0.00136404,0.00487824,0.0114513,0.11333,0.849496,3.63573,298.051,1,1,1,0,2.5,1,1,0,0,0
212,0.289176,0.00136404,0.00494504,0.0115871,0.114512,0.821824,1.68653,58.9208,1,1,1,0,2.5,1,1,0,0,0
213,0.29054,0.00136404,0.00501373,0.0117246,0.115578,0.822302,1.62475,58.035,1,1,1,0,2.5,1,1,0,0,0
214,0.291904,0.00136404,0.00508356,0.0118639,0.116526,0.828742,1.70728,61.3197,1,1,1,0,2.5,1,1,0,0,0
215,0.293268,0.00136404,0.00515394,0.012005,0.117352,0.842627,2.19113,134.565,1,1,1,0,2.5,1,1,0,0,0
216,0.294632,0.00136404,0.00522445,0.0121479,0.118054,0.857844,2.76275,168.81,1,1,1,0,2.5,1,1,0,0,0
217,0.295996,0.00136404,0.00529643,0.0122928,0.11863,0.846303,1.99407,89.6418,1,1,1,0,2.5,1,1,0,0,0
218,0.29736,0.00136404,0.00537112,0.0124395,0.119078,0.841654,1.71786,48.0221,1,1,1,0,2.5,1,1,0,0,0
219,0.298724,0.00136404,0.00544676,0.0125881,0.119394,0.843984,1.69526,49.9713,1,1,1,0,2.5,1,1,0,0,0
220,0.300088,0.00136404,0.00552214,0.0127387,0.119578,0.872482,3.24839,243.613,1,1,1,0,2.5,1,1,0,0,0
221,0.301452,0.00136404,0.00559823,0.0128913,0.119627,0.856577,2.18527,111.668,1,1,1,0,2.5,1,1,0,0,0
222,0.302816,0.00136404,0.00567505,0.0130458,0.11954,0.846881,1.77649,64.653,1,1,1,0,2.5,1,1,0,0,0
223,0.30418,0.00136404,0.00575308,0.0132024,0.119315,0.835215,1.52753,38.4032,1,1,1,0,2.5,1,1,0,0,0
224,0.305544,0.00136404,0.00583219,0.013361,0.118952,0.827933,1.41301,20.793,1,1,1,0,2.5,1,1,0,0,0
225,0.306908,0.00136404,0.0059123,0.0135217,0.119221,0.826217,1.38575,18.4573,1,1,1,0,2.5,1,1,0,0,0
226,0.308272,0.00136404,0.00599367,0.0136845,0.120513,0.826413,1.37613,17.4377,1,1,1,0,2.5,1,1,0,0,0
227,0.309636,0.00136404,0.00607533,0.0138494,0.121663,0.825831,1.36296,15.1362,1,1,1,0,2.5,1,1,0,0,0
228,0.311,0.00136404,0.00615803,0.0140165,0.122669,0.82592,1.35862,16.882,1,1,1,0,2.5,1,1,0,0,0
229,0.312364,0.00136404,0.00624078,0.0141858,0.123529,0.827083,1.36413,16.9491,1,1,1,0,2.5,1,1,0,0,0
230,0.313728,0.00136404,0.00632598,0.0143573,0.124243,0.830363,1.38898,19.733,1,1,1,0,2.5,1,1,0,0,0
231,0.315092,0.00136404,0.00641233,0.0145311,0.124807,0.835976,1.44391,22.0509,1,1,1,0,2.5,1,1,0,0,0
232,0.316456,0.00136404,0.0065003,0.0147071,0.125222,0.847748,1.64927,52.1219,1,1,1,0,2.5,1,1,0,0,0
233,0.31782,0.00136404,0.00659152,0.0148855,0.125486,0.88532,3.02797,174.449,1,1,1,0,2.5,1,1,0,0,0
234,0.319184,0.00136404,0.00668419,0.0150661,0.128291,0.865277,2.21632,124.195,1,1,1,0,2.5,1,1,0,0,0
235,0.320548,0.00136404,0.0067791,0.0152492,0.131189,0.848559,1.60101,43.1288,1,1,1,0,2.5,1,1,0,0,0
236,0.321913,0.00136404,0.00687333,0.0154347,0.133988,0.844427,1.505,29.912,1,1,1,0,2.5,1,1,0,0,0
237,0.323277,0.00136404,0.00696809,0.0156226,0.136685,0.847023,1.65713,79.0893,1,1,1,0,2.5,1,0.999999,0,0,0
238,0.324641,0.00136404,0.00706386,0.0158129,0.139275,0.847267,1.71989,90.156,1,1,1,0,2.5,1,0.999999,0,0,0
239,0.326005,0.00136404,0.00715901,0.0160058,0.141753,0.8418,1.48594,39.1795,1,1,1,0,2.5,1,0.999999,0,0,0
240,0.327369,0.00136404,0.00725607,0.0162012,0.144115,0.839021,1.42604,35.7883,1,1,1,0,2.5,1,0.999999,0,0,0
241,0.328733,0.00136404,0.0073545,0.0163992,0.146357,0.839687,1.41827,27.1601,1,1,1,0,2.5,1,0.999999,0,0,0
242,0.330097,0.00136404,0.00745562,0.0165998,0.148474,0.84257,1.44362,33.7134,1,1,1,0,2.5,1,0.999999,0,0,0
243,0.331461,0.00136404,0.00755782,0.016803,0.150465,0.853906,1.71748,80.2545,1,1,1,0,2.5,1,0.999999,0,0,0
244,0.332825,0.00136404,0.00766229,0.0170089,0.152323,0.857434,1.73824,66.331,1,1,1,0,2.5,1,0.999999,0,0,0
245,0.334189,0.00136404,0.00776831,0.0172175,0.154047,0.848188,1.47447,30.8895,1,1,1,0,2.5,1,0.999999,0,0,0
246,0.335553,0.00136404,0.00787398,0.0174288,0.155633,0.855935,1.77119,75.6026,1,1,1,0,2.5,1,0.999999,0,0,0
247,0.336917,0.00136404,0.00798433,0.017643,0.157077,0.84368,1.40641,35.0402,1,1,1,0,2.5,1,0.999999,0,0,0
248,0.338281,0.00136404,0.00809573,0.0178599,0.158377,0.843498,1.37519,18.6328,1,1,1,0,2.5,1,0.999999,0,0,0
249,0.339645,0.00136404,0.00820692,0.0180798,0.159531,0.844976,1.37902,18.1259,1,1,1,0,2.5,1,0.999999,0,0,0
250,0.341009,0.00136404,0.00832011,0.0183025,0.160535,0.847397,1.39521,20.0752,1,1,1,0,2.5,1,0.999999,0,0,0
251,0.342373,0.00136404,0.0084364,0.0185281,0.161388,0.849283,1.40219,23.4754,1,1,1,0,2.5,1,0.999999,0,0,0
252,0.343737,0.00136404,0.0085553,0.0187568,0.162086,0.850558,1.40186,23.6294,1,1,1,0,2.5,1,0.999999,0,0,0
253,0.345101,0.00136404,0.00867641,0.0189884,0.162629,0.851565,1.39911,22.4152,1,1,1,0,2.5,1,0.999999,0,0,0
254,0.346465,0.00136404,0.00879945,0.0192231,0.163015,0.853878,1.41766,21.0603,1,1,1,0,2.5,1,0.999999,0,0,0
255,0.347829,0.00136404,0.00892494,0.0194609,0.163241,0.861418,1.58818,59.6777,1,1,1,0,2.5,1,0.999999,0,0,0
256,0.349193,0.00136404,0.00904934,0.0197019,0.163307,0.873734,2.37973,173.305,1,1,1,0,2.5,1,0.999999,0,0,0
257,0.350557,0.00136404,0.00917544,0.019946,0.163211,0.856925,1.46147,32.4478,1,1,1,0,2.5,1,0.999999,0,0,0
258,0.351921,0.00136404,0.00930349,0.0201934,0.162953,0.858506,1.48055,31.2458,1,1,1,0,2.5,1,0.999999,0,0,0
259,0.353285,0.00136404,0.00943404,0.020444,0.162531,0.858611,1.47961,28.8888,1,1,1,0,2.5,1,0.999999,0,0,0
260,0.354649,0.00136404,0.00956724,0.0206979,0.161946,0.860117,1.51644,39.1086,1,1,1,0,2.5,1,0.999999,0,0,0
261,0.356013,0.00136404,0.00969972,0.0209552,0.161197,0.860935,1.54188,44.4791,1,1,1,0,2.5,1,0.999999,0,0,0
262,0.357377,0.00136404,0.00983255,0.0212159,0.160283,0.85997,1.52962,48.9178,1,1,1,0,2.5,1,0.999999,0,0,0
263,0.358742,0.00136404,0.00996679,0.0214801,0.159205,0.858876,1.48533,35.2918,1,1,1,0,2.5,1,0.999999,0,0,0
264,0.360106,0.00136404,0.0101022,0.0217477,0.157963,0.860472,1.49799,39.3493,1,1,1,0,2.5,1,0.999999,0,0,0
265,0.36147,0.00136404,0.0102406,0.0220189,0.156558,0.865649,1.6006,51.3556,1,1,1,0,2.5,1,0.999999,0,0,0
266,0.362834,0.00136404,0.0103826,0.0222937,0.15499,0.866986,1.61873,46.9189,1,1,1,0,2.5,1,0.999999,0,0,0
267,0.364198,0.00136404,0.0105289,0.0225721,0.15326,0.870027,1.70723,69.7046,1,1,1,0,2.5,1,0.999999,0,0,0
268,0.365562,0.00136404,0.0106771,0.0228543,0.151369,0.867081,1.58544,47.6135,1,1,1,0,2.5,1,0.999999,0,0,0
269,0.366926,0.00136404,0.0108267,0.0231401,0.149318,0.875722,1.98465,121.204,1,1,1,0,2.5,1,0.999999,0,0,0
270,0.36829,0.00136404,0.0109769,0.0234298,0.150807,0.88763,2.71069,206.811,1,1,1,0,2.5,1,0.999999,0,0,0
271,0.369654,0.00136404,0.0111273,0.0237232,0.152604,0.870765,1.5905,56.8887,1,1,1,0,2.5,1,0.999999,0,0,0
272,0.371018,0.00136404,0.0112802,0.0240206,0.154303,0.869296,1.52327,32.9445,1,1,1,0,2.5,1,0.999999,0,0,0
273,0.372382,0.00136404,0.0114336,0.0243219,0.155902,0.87576,1.64049,54.9986,1,1,1,0,2.5,1,0.999999,0,0,0
274,0.373746,0.00136404,0.0115894,0.0246273,0.1574,0.881164,1.71121,48.9419,1,1,1,0,2.5,1,0.999999,0,0,0
275,0.37511,0.00136404,0.011752,0.0249366,0.159784,0.878333,1.63815,44.7909,1,1,1,0,2.5,1,0.999999,0,0,0
276,0.376474,0.00136404,0.0119186,0.0252501,0.162049,0.875104,1.56975,35.5408,1,1,1,0,2.5,1,0.999999,0,0,0
277,0.377838,0.00136404,0.0120908,0.0255678,0.164177,0.874271,1.54256,34.95,1,1,1,0,2.5,1,0.999999,0,0,0
278,0.379202,0.00136404,0.012262,0.0258896,0.166164,0.873004,1.54368,44.0335,1,1,1,0,2.5,1,0.999999,0,0,0
279,0.380566,0.00136404,0.0124326,0.0262158,0.168009,0.869316,1.52061,46.8835,1,1,1,0,2.5,1,0.999999,0,0,0
280,0.38193,0.00136404,0.0126045,0.0265463,0.169708,0.864947,1.46493,41.8288,1,1,1,0,2.5,1,0.999999,0,0,0
281,0.383294,0.00136404,0.0127767,0.0268812,0.171258,0.863588,1.4486,35.0834,1,1,1,0,2.5,1,0.999999,0,0,0
282,0.384658,0.00136404,0.0129534,0.0272205,0.172657,0.866271,1.49407,41.445,1,1,1,0,2.5,1,0.999999,0,0,0
283,0.386022,0.00136404,0.0131333,0.0275643,0.173902,0.871253,1.60181,63.64,1,1,1,0,2.5,0.999999,0.999999,0,0,0
284,0.387386,0.00136404,0.0133167,0.0279127,0.174991,0.866681,1.47492,42.4664,1,1,1,0,2.5,0.999999,0.999999,0,0,0
285,0.38875,0.00136404,0.0135058,0.0282658,0.175923,0.867317,1.43673,22.6718,1,1,1,0,2.5,0.999999,0.999999,0,0,0
286,0.390114,0.00136404,0.0136997,0.0286236,0.176695,0.881739,1.75026,84.0294,1,1,1,0,2.5,0.999999,0.999999,0,0,0
287,0.391478,0.00136404,0.0138937,0.0289861,0.177305,0.883221,1.65102,46.9139,1,1,1,0,2.5,0.999999,0.999998,0,0,0
288,0.392842,0.00136404,0.0140869,0.0293534,0.177752,0.888891,1.8886,96.8981,1,1,1,0,2.5,0.999999,0.999998,0,0,0
289,0.394206,0.00136404,0.0142816,0.0297257,0.178036,0.884713,1.71465,52.3377,1,1,1,0,2.5,0.999999,0.999998,0,0,0
290,0.39557,0.00136404,0.0144785,0.0301029,0.178154,0.884059,1.72504,52.3214,1,1,1,0,2.5,0.999999,0.999998,0,0,0
291,0.396935,0.00136404,0.0146768,0.0304851,0.178106,0.890232,2.09311,125.806,1,1,1,0,2.5,0.999999,0.999998,0,0,0
292,0.398299,0.00136404,0.0148807,0.0308724,0.177891,0.877892,1.59146,37.3991,1,1,1,0,2.5,0.999999,0.999998,0,0,0
293,0.399663,0.00136404,0.0150884,0.0312649,0.177508,0.874085,1.54461,37.8471,1,1,1,0,2.5,0.999999,0.999998,0,0,0
294,0.401027,0.00136404,0.0153021,0.0316627,0.176958,0.870177,1.49029,27.5667,1,1,1,0,2.5,0.999999,0.999998,0,0,0
295,0.402391,0.00136404,0.0155167,0.0320657,0.17624,0.869743,1.50211,32.7695,1,1,1,0,2.5,0.999999,0.999998,0,0,0
296,0.403755,0.00136404,0.0157374,0.0324741,0.175354,0.873045,1.61933,51.7209,1,1,1,0,2.5,0.999999,0.999998,0,0,0
297,0.405119,0.00136404,0.015961,0.032888,0.176973,0.868263,1.54749,48.833,1,1,1,0,2.5,0.999999,0.999998,0,0,0
298,0.406483,0.00136404,0.0161825,0.0333074,0.180456,0.862488,1.44108,27.7257,1,1,1,0,2.5,0.999999,0.999998,0,0,0
299,0.407847,0.00136404,0.0164034,0.0337324,0.184395,0.857518,1.39091,25.7063,1,1,1,0,2.5,0.999999,0.999998,0,0,0
300,0.409211,0.00136404,0.0166221,0.0341631,0.188239,0.854311,1.37256,28.1499,1,1,1,0,2.5,0.999999,0.999998,0,0,0
301,0.410575,0.00136404,0.0168479,0.0345995,0.191981,0.853713,1.3755,29.9762,1,1,1,0,2.5,0.999999,0.999998,0,0,0
302,0.411939,0.00136404,0.0170789,0.0350418,0.195619,0.85734,1.42103,30.6283,1,1,1,0,2.5,0.999999,0.999998,0,0,0
303,0.413303,0.00136404,0.0173173,0.03549,0.199146,0.862142,1.52221,45.9003,1,1,1,0,2.5,0.999999,0.999999,0,0,0
304,0.414667,0.00136404,0.017557,0.0359442,0.202558,0.863045,1.61152,69.0698,1,1,1,0,2.5,0.999999,0.999998,0,0,0
305,0.416031,0.00136404,0.0178012,0.0364044,0.205852,0.858875,1.46599,42.3902,1,1,1,0,2.5,0.999999,0.999998,0,0,0
306,0.417395,0.00136404,0.0180568,0.0368708,0.209022,0.854507,1.39432,26.3351,1,1,1,0,2.5,0.999999,0.999998,0,0,0
307,0.418759,0.00136404,0.0183143,0.0373435,0.212065,0.850606,1.35633,20.4589,1,1,1,0,2.5,0.999999,0.999998,0,0,0
308,0.420123,0.00136404,0.0185708,0.0378224,0.214975,0.850877,1.36622,23.5687,1,1,1,0,2.5,0.999999,0.999998,0,0,0
309,0.421487,0.00136404,0.0188296,0.0383078,0.21775,0.849155,1.35356,24.1247,1,1,1,0,2.5,0.999999,0.999998,0,0,0
310,0.422851,0.00136404,0.0190905,0.0387997,0.220386,0.851945,1.41611,43.1671,1,1,1,0,2.5,0.999999,0.999998,0,0,0
311,0.424215,0.00136404,0.0193596,0.0392982,0.222877,0.866374,2.09806,144.92,1,1,1,0,2.5,0.999999,0.999998,0,0,0
312,0.425579,0.00136404,0.0196421,0.0398034,0.225222,0.859835,1.62473,78.5815,1,1,1,0,2.5,0.999999,0.999998,0,0,0
313,0.426943,0.00136404,0.0199266,0.0403153,0.227417,0.856371,1.45394,35.2503,1,1,1,0,2.5,0.999999,0.999998,0,0,0
314,0.428307,0.00136404,0.0202084,0.0408341,0.229457,0.861553,1.65966,82.6888,1,1,1,0,2.5,0.999999,0.999998,0,0,0
315,0.429671,0.00136404,0.0204888,0.0413598,0.23134,0.866818,1.9374,120.997,1,1,1,0,2.5,0.999999,0.999998,0,0,0
316,0.431035,0.00136404,0.020768,0.0418926,0.233063,0.859884,1.53777,42.0312,1,1,1,0,2.5,0.999999,0.999998,0,0,0
317,0.432399,0.00136404,0.0210523,0.0424326,0.234623,0.876213,2.33962,160.928,1,1,1,0,2.5,0.999999,0.999998,0,0,0
318,0.433763,0.00136404,0.021341,0.0429797,0.236016,0.869393,1.83953,86.8667,1,1,1,0,2.5,0.999999,0.999998,0,0,0
319,0.435128,0.00136404,0.02164,0.0435343,0.237241,0.877307,2.13352,124.277,1,1,1,0,2.5,0.999999,0.999998,0,0,0
320,0.436492,0.00136404,0.021947,0.0440962,0.238295,0.866364,1.67789,49.4081,1,1,1,0,2.5,0.999999,0.999998,0,0,0
321,0.437856,0.00136404,0.0222611,0.0446658,0.239175,0.870351,1.84985,96.3926,1,1,1,0,2.5,0.999999,0.999998,0,0,0
322,0.43922,0.00136404,0.0225798,0.0452429,0.239879,0.857809,1.50279,51.9102,1,1,1,0,2.5,0.999999,0.999998,0,0,0
323,0.440584,0.00136404,0.0229099,0.0458278,0.242853,0.853885,1.40586,28.5774,1,1,1,0,2.5,0.999999,0.999998,0,0,0
324,0.441948,0.00136404,0.0232396,0.0464206,0.245753,0.853733,1.39607,28.6849,1,1,1,0,2.5,0.999999,0.999998,0,0,0
325,0.443312,0.00136404,0.0235628,0.0470214,0.24846,0.856496,1.45307,47.9662,1,1,1,0,2.5,0.999999,0.999998,0,0,0
326,0.444676,0.00136404,0.0238879,0.0476302,0.250968,0.863159,1.61669,65.0836,1,1,1,0,2.5,0.999999,0.999998,0,0,0
327,0.44604,0.00136404,0.0242133,0.0482472,0.25327,0.859221,1.45691,42.931,1,1,1,0,2.5,0.999999,0.999998,0,0,0
328,0.447404,0.00136404,0.0245457,0.0488725,0.255363,0.859291,1.45388,39.0109,1,1,1,0,2.5,0.999999,0.999998,0,0,0
329,0.448768,0.00136404,0.0248829,0.0495062,0.257239,0.863897,1.67098,87.0151,1,1,1,0,2.5,0.999999,0.999998,0,0,0
330,0.450132,0.00136404,0.0252335,0.0501484,0.258895,0.861896,1.48837,50.2461,1,1,1,0,2.5,0.999999,0.999997,0,0,0
331,0.451496,0.00136404,0.0255914,0.0507993,0.262707,0.86332,1.44533,25.8801,1,1,1,0,2.5,0.999999,0.999997,0,0,0
332,0.45286,0.00136404,0.0259632,0.0514589,0.266688,0.865996,1.46056,32.2878,1,1,1,0,2.5,0.999999,0.999997,0,0,0
333,0.454224,0.00136404,0.0263384,0.0521274,0.270478,0.868199,1.48919,38.4233,1,1,1,0,2.5,0.999999,0.999997,0,0,0
334,0.455588,0.00136404,0.0267134,0.052805,0.274069,0.905335,3.32196,256.2,1,1,1,0,2.5,0.999999,0.999997,0,0,0
335,0.456952,0.00136404,0.027084,0.0534916,0.277454,0.8695,1.53915,43.299,1,1,1,0,2.5,0.999999,0.999997,0,0,0
336,0.458316,0.00136404,0.027451,0.0541875,0.280627,0.869188,1.63039,73.0439,1,1,1,0,2.5,0.999999,0.999998,0,0,0
337,0.45968,0.00136404,0.0278257,0.0548928,0.283582,0.862741,1.44279,26.6999,1,1,1,0,2.5,0.999999,0.999998,0,0,0
338,0.461044,0.00136404,0.0282099,0.0556075,0.286312,0.862738,1.43546,19.4912,1,1,1,0,2.5,0.999999,0.999998,0,0,0
339,0.462408,0.00136404,0.0286028,0.0563319,0.288812,0.86644,1.46541,23.878,1,1,1,0,2.5,0.999999,0.999997,0,0,0
340,0.463772,0.00136404,0.0290055,0.0570661,0.291077,0.868407,1.49121,26.4694,1,1,1,0,2.5,0.999999,0.999997,0,0,0
341,0.465136,0.00136404,0.0294197,0.0578101,0.293101,0.871015,1.52347,28.3268,1,1,1,0,2.5,0.999999,0.999997,0,0,0
342,0.4665,0.00136404,0.0298391,0.0585642,0.29488,0.870648,1.51064,25.4799,1,1,1,0,2.5,0.999999,0.999997,0,0,0
343,0.467864,0.00136404,0.0302605,0.0593285,0.298789,0.871911,1.54232,41.6554,1,1,1,0,2.5,0.999999,0.999997,0,0,0
344,0.469228,0.00136404,0.0306773,0.0601031,0.303172,0.873622,1.57436,47.956,1,1,1,0,2.5,0.999999,0.999997,0,0,0
345,0.470592,0.00136404,0.0310989,0.0608881,0.307339,0.873537,1.55141,32.4748,1,1,1,0,2.5,0.999999,0.999997,0,0,0
346,0.471956,0.00136404,0.0315243,0.0616838,0.311283,0.876187,1.61354,39.6744,1,1,1,0,2.5,0.999999,0.999997,0,0,0
347,0.473321,0.00136404,0.0319631,0.0624901,0.314999,0.906425,3.23923,247.989,1,1,1,0,2.5,0.999999,0.999997,0,0,0
348,0.474685,0.00136404,0.032418,0.0633074,0.318479,0.879944,1.7129,48.6556,1,1,1,0,2.5,0.999999,0.999997,0,0,0
349,0.476049,0.00136404,0.0328768,0.0641357,0.321717,0.878798,1.6383,46.1011,1,1,1,0,2.5,0.999999,0.999996,0,0,0
350,0.477413,0.00136404,0.033346,0.0649752,0.324708,0.882384,1.67786,41.6006,1,1,1,0,2.5,0.999999,0.999996,0,0,0
351,0.478777,0.00136404,0.0338238,0.065826,0.327447,0.896195,2.39766,162.344,1,1,1,0,2.5,0.999999,0.999996,0,0,0
352,0.480141,0.00136404,0.0343086,0.0666884,0.329927,0.878912,1.6032,35.7894,1,1,1,0,2.5,0.999999,0.999996,0,0,0
353,0.481505,0.00136404,0.0347949,0.0675623,0.334305,0.876323,1.56372,33.5947,1,1,1,0,2.5,0.999999,0.999996,0,0,0
354,0.482869,0.00136404,0.0352765,0.0684481,0.33895,0.872955,1.53769,40.8218,1,1,1,0,2.5,0.999999,0.999996,0,0,0
355,0.484233,0.00136404,0.0357643,0.0693459,0.343324,0.871258,1.50545,32.6231,1,1,1,0,2.5,0.999999,0.999996,0,0,0
356,0.485597,0.00136404,0.0362653,0.0702558,0.347413,0.889152,2.17204,135.323,1,1,1,0,2.5,0.999999,0.999996,0,0,0
357,0.486961,0.00136404,0.0367741,0.0711781,0.351207,0.870819,1.50894,31.8829,1,1,1,0,2.5,0.999999,0.999996,0,0,0
358,0.488325,0.00136404,0.0372915,0.0721128,0.354693,0.870037,1.49291,29.0373,1,1,1,0,2.5,0.999998,0.999996,0,0,0
359,0.489689,0.00136404,0.0378205,0.0730601,0.359276,0.873693,1.53797,27.862,1,1,1,0,2.5,0.999998,0.999996,0,0,0
360,0.491053,0.00136404,0.0383537,0.0740203,0.366212,0.879894,1.63488,33.2457,1,1,1,0,2.5,0.999998,0.999996,0,0,0
361,0.492417,0.00136404,0.0389049,0.0749935,0.372906,0.884512,1.71761,49.1571,1,1,1,0,2.5,0.999998,0.999996,0,0,0
362,0.493781,0.00136404,0.0394605,0.0759798,0.379343,0.886488,1.78947,63.545,1,1,1,0,2.5,0.999998,0.999996,0,0,0
363,0.495145,0.00136403,0.0400177,0.0769795,0.38551,0.885977,1.74322,57.9612,1,1,1,0,2.5,0.999998,0.999995,0,0,0
364,0.496509,0.00136403,0.0405864,0.0779928,0.391392,0.885667,1.6887,55.1011,1,1,1,0,2.5,0.999998,0.999995,0,0,0
365,0.497873,0.00136403,0.0411624,0.0790198,0.396976,0.88766,1.70453,45.6046,1,1,1,0,2.5,0.999998,0.999995,0,0,0
366,0.499237,0.00136403,0.0417402,0.0800607,0.402248,0.884293,1.64555,46.1577,1,1,1,0,2.5,0.999998,0.999995,0,0,0
367,0.5,0.000762804,0.0420631,0.0806487,0.405054,0.883789,1.63341,41.2016,1,1,1,0,2.5,0.999998,0.999995,0,0,0
