step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
139,0.115049,0.000427466,76.6287,117.485,460.572,0.958079,1.58767,30.7747,0.221049,-0.0557999,-0.0362958,0,0.528974,0.0789707,7.12042e-13,0,0,0,1,0,,,,1
140,0.115473,0.000424549,77.2943,118.193,459.789,0.970329,2.06102,171.024,0.221049,-0.0565383,-0.0368354,0,0.531851,0.0789894,7.10802e-13,0,0,0,1,0,,,,1
141,0.115895,0.000422027,77.972,118.892,458.745,0.965521,1.57611,40.3656,0.221049,-0.0572766,-0.037367,0,0.534781,0.079019,7.09858e-13,0,0,0,1,0,,,,1
142,0.116315,0.000420062,78.6265,119.559,464.731,0.971406,1.58072,35.9694,0.221049,-0.057999,-0.0378831,0,0.537688,0.0790532,7.08452e-13,0,0,0,1,0,,,,1
143,0.116734,0.000418314,79.2672,120.212,465.054,0.981565,1.68112,75.221,0.221049,-0.0587031,-0.0384006,0,0.5406,0.0790896,7.0625e-13,0,0,0,1,0,,,,1
144,0.11715,0.000416957,79.9163,120.868,464.524,0.991128,1.72527,78.2102,0.221049,-0.0594102,-0.0389258,0,0.543558,0.0791286,7.03474e-13,0,0,0,1,0,,,,1
145,0.117566,0.000415758,80.5598,121.52,463.244,0.994668,1.6383,34.8167,0.221049,-0.0601401,-0.0394444,0,0.546551,0.0791835,7.0044e-13,0,0,0,1,0,,,,1
146,0.117981,0.000414654,81.1963,122.186,461.175,1.00315,1.68083,46.345,0.221049,-0.0608815,-0.0399714,0,0.549586,0.0792421,6.95888e-13,0,0,0,1,0,,,,1
147,0.118395,0.0004136,81.8458,122.874,458.584,1.01089,1.69892,39.3847,0.221049,-0.0616627,-0.0405091,0,0.552721,0.0777824,6.91299e-13,0,0,0,1,0,,,,1
148,0.118807,0.000412565,82.5061,123.559,460.723,1.01912,1.7728,61.7325,0.221049,-0.0624445,-0.0410441,0,0.555879,0.0755765,6.86747e-13,0,0,0,1,0,,,,1
149,0.119219,0.000411535,83.1579,124.248,464.024,1.01926,1.68308,36.2843,0.221049,-0.0632274,-0.0415912,0,0.559096,0.0742999,6.82269e-13,0,0,0,1,0,,,,1
150,0.119627,0.000408403,83.7966,124.93,467.502,1.02426,1.70631,46.4725,0.221049,-0.0640104,-0.0421343,0,0.562325,0.0733978,6.78087e-13,0,0,0,1,0,,,,1
151,0.120026,0.000399281,84.4152,125.605,470.574,1.02971,1.75086,59.3647,0.221049,-0.0647873,-0.0426782,0,0.56554,0.0728661,6.74201e-13,0,0,0,1,0,,,,1
152,0.120419,0.000392937,85.0469,126.277,473.295,1.03111,1.66497,37.6357,0.221049,-0.0655665,-0.0432208,0,0.568753,0.0726337,6.70612e-13,0,0,0,1,0,,,,1
153,0.120806,0.000387181,85.679,126.951,475.743,1.03844,1.73166,56.5518,0.221049,-0.0663481,-0.0437659,0,0.571974,0.0724657,6.67337e-13,0,0,0,1,0,,,,1
154,0.121188,0.000381586,86.3032,127.611,478.43,1.04427,1.73005,46.5972,0.221049,-0.0671196,-0.0443068,0,0.575182,0.0723935,6.64339e-13,0,0,0,1,0,,,,1
155,0.121564,0.000375969,86.9239,128.274,480.805,1.0435,1.65012,25.8522,0.221049,-0.0679081,-0.0448478,0,0.578429,0.0725226,6.626e-13,0,0,0,1,0,,,,1
156,0.121935,0.000370715,87.5341,128.938,483.323,1.04548,1.63545,37.8112,0.221049,-0.0687117,-0.0453708,0,0.581693,0.0726832,6.57826e-13,0,0,0,1,0,,,,1
157,0.122301,0.000365916,88.1395,129.602,486.434,1.052,1.67835,57.6658,0.221049,-0.0695153,-0.0459019,0,0.585007,0.0727976,6.51682e-13,0,0,0,1,0,,,,1
158,0.122662,0.000361706,88.7456,130.263,489.425,1.06215,1.74757,58.2471,0.221049,-0.0702969,-0.046441,0,0.588307,0.0725366,6.56456e-13,0,0,0,1,0,,,,1
159,0.123022,0.000359896,89.3446,130.912,492.507,1.07604,2.03679,114.796,0.221049,-0.0710668,-0.0469818,0,0.591606,0.0720296,6.54032e-13,0,0,0,1,0,,,,1
160,0.123382,0.00035961,89.9495,131.563,496.03,1.08001,2.01473,125.385,0.221049,-0.0718395,-0.0475236,0,0.594948,0.0716181,6.51627e-13,0,0,0,1,0,,,,1
161,0.123738,0.000355732,90.5555,132.21,500.204,1.07548,1.70563,46.3659,0.221049,-0.072614,-0.0480694,0,0.598276,0.0711329,6.49369e-13,0,0,0,1,0,,,,1
162,0.124089,0.000351724,91.1723,132.862,504.74,1.07959,1.7133,61.4068,0.221049,-0.073393,-0.0486073,0,0.601632,0.0705023,6.47186e-13,0,0,0,1,0,,,,1
163,0.124438,0.00034839,91.7861,133.519,509.704,1.0873,1.72911,48.3108,0.221049,-0.0741801,-0.0491337,0,0.605019,0.0698251,6.4504e-13,0,0,0,1,0,,,,1
164,0.124783,0.000345509,92.3956,134.184,515.4,1.09262,1.74783,58.3165,0.221049,-0.0749793,-0.0496614,0,0.608458,0.0692158,6.43023e-13,0,0,0,1,0,,,,1
165,0.125126,0.000342955,93.0077,134.859,522.244,1.09535,1.72877,49.0394,0.221049,-0.0757965,-0.0502124,0,0.611971,0.0685991,6.41413e-13,0,0,0,1,0,,,,1
166,0.125468,0.000341771,93.616,135.545,529.986,1.09777,1.72728,51.0757,0.221049,-0.0766263,-0.0507752,0,0.615527,0.0675588,6.40247e-13,0,0,0,1,0,,,,1
167,0.125809,0.000340765,94.2301,136.216,536.469,1.09999,1.68621,35.3626,0.221049,-0.0774277,-0.0513227,0,0.619106,0.0658998,6.35677e-13,0,0,0,1,0,,,,1
168,0.126144,0.000335225,94.8384,136.886,538.784,1.12098,2.25096,177.297,0.221049,-0.0782171,-0.0518725,0,0.622689,0.0643563,6.31088e-13,0,0,0,1,0,,,,1
169,0.126479,0.000335285,95.4363,137.554,540.829,1.12171,1.94514,88.1256,0.221049,-0.079011,-0.0524381,0,0.626318,0.0625621,6.28109e-13,0,0,0,1,0,,,,1
170,0.126816,0.000336417,96.0667,138.244,540.189,1.12361,1.87442,70.4261,0.221049,-0.0798105,-0.0530488,0,0.630088,0.0609674,6.26277e-13,0,0,0,1,0,,,,1
171,0.127151,0.000335852,96.7019,138.944,543.374,1.11891,1.78659,80.5104,0.221049,-0.0806066,-0.0536581,0,0.633877,0.0596007,6.22817e-13,0,0,0,1,0,,,,1
172,0.12749,0.000338944,97.3415,139.645,541.678,1.11923,1.70449,53.0887,0.221049,-0.0814187,-0.0542787,0,0.637729,0.0584728,6.20911e-13,0,0,0,1,0,,,,1
173,0.127832,0.000341226,97.9954,140.377,543.721,1.12935,1.88006,99.6614,0.221049,-0.0822649,-0.0549244,0,0.641692,0.0576243,6.18672e-13,0,0,0,1,0,,,,1
174,0.128174,0.000342658,98.64,141.12,545.442,1.12931,1.72549,51.378,0.221049,-0.0831399,-0.0555694,0,0.645745,0.0570765,6.16451e-13,0,0,0,1,0,,,,1
175,0.128517,0.000342408,99.3048,141.884,546.925,1.13716,1.80106,79.3838,0.221049,-0.0840205,-0.0562379,0,0.64991,0.0568289,6.13287e-13,0,0,0,1,0,,,,1
176,0.128856,0.000339146,99.9807,142.658,548.153,1.14809,1.87089,64.4442,0.221049,-0.084913,-0.0569279,0,0.654164,0.0568628,6.07829e-13,0,0,0,1,0,,,,1
177,0.129179,0.000323319,100.628,143.416,548.806,1.16312,2.03971,81.2147,0.221049,-0.0857813,-0.05761,0,0.658345,0.0563641,6.03332e-13,0,0,0,1,0,,,,1
178,0.129489,0.000310252,101.252,144.158,559.914,1.18511,4.01278,456.291,0.221049,-0.086612,-0.0582686,0,0.66239,0.055577,5.99502e-13,0,0,0,1,0,,,,1
179,0.129792,0.000302672,101.873,144.887,580.413,1.1704,1.9892,99.4383,0.221049,-0.0874342,-0.0589206,0,0.666436,0.0549693,5.96097e-13,0,0,0,1,0,,,,1
180,0.13009,0.000297815,102.478,145.601,586.614,1.17767,2.00154,78.0639,0.221049,-0.0882316,-0.0595731,0,0.670437,0.0550136,5.91971e-13,0,0,0,1,0,,,,1
181,0.130385,0.000294859,103.092,146.318,589.271,1.17987,2.02362,95.0379,0.221049,-0.0890348,-0.0602341,0,0.674506,0.0552084,5.87937e-13,0,0,0,1,0,,,,1
182,0.130678,0.000293251,103.707,147.036,590.85,1.17711,1.83043,49.5055,0.221049,-0.0898579,-0.0609023,0,0.678633,0.0553543,5.83922e-13,0,0,0,1,0,,,,1
183,0.130971,0.000292856,104.329,147.778,591.278,1.18398,1.8447,32.5338,0.221049,-0.0907213,-0.0615924,0,0.682928,0.0555486,5.79944e-13,0,0,0,1,0,,,,1
184,0.131253,0.0002826,104.937,148.514,590.648,1.19789,2.33112,179.787,0.221049,-0.0915742,-0.0622564,0,0.687141,0.0556869,5.76298e-13,0,0,0,1,0,,,,1
185,0.131537,0.000283275,105.537,149.241,589.046,1.19464,1.92965,61.6547,0.221049,-0.0924144,-0.062925,0,0.691392,0.0559002,5.72912e-13,0,0,0,1,0,,,,1
186,0.131812,0.000275674,106.132,149.962,588.723,1.20993,2.23541,99.9538,0.221049,-0.0932583,-0.0635746,0,0.695604,0.0558639,5.70211e-13,0,0,0,1,0,,,,1
187,0.13209,0.00027789,106.735,150.689,585.47,1.20444,2.051,107.833,0.221049,-0.0941001,-0.0642672,0,0.699935,0.0554709,5.67861e-13,0,0,0,1,0,,,,1
188,0.132364,0.000273601,107.328,151.415,581.728,1.2128,2.26591,136.225,0.221049,-0.0949255,-0.0649668,0,0.704255,0.0553389,5.65899e-13,0,0,0,1,0,,,,1
189,0.132642,0.000278179,107.93,152.172,582.706,1.20572,1.87479,45.3528,0.221049,-0.0957915,-0.0656917,0,0.708777,0.0554723,5.64197e-13,0,0,0,1,0,,,,1
190,0.132919,0.000277198,108.531,152.943,587.738,1.20641,1.84279,35.013,0.221049,-0.0966675,-0.0664229,0,0.71338,0.0557297,5.6255e-13,0,0,0,1,0,,,,1
191,0.133203,0.000283612,109.151,153.755,592.682,1.20699,1.82851,39.9556,0.221049,-0.0975863,-0.0672036,0,0.718231,0.0556205,5.61495e-13,0,0,0,1,0,,,,1
192,0.133494,0.000290917,109.798,154.609,597.559,1.21703,1.99003,65.6737,0.221049,-0.0985646,-0.0680198,0,0.723349,0.0555686,5.60903e-13,0,0,0,1,0,,,,1
193,0.133785,0.000291201,110.45,155.471,602.271,1.21564,1.87394,53.9225,0.221049,-0.0995594,-0.0688355,0,0.72854,0.0555681,5.60533e-13,0,0,0,1,0,,,,1
194,0.134074,0.000289276,111.093,156.311,611.228,1.22119,1.8997,54.7841,0.221049,-0.100543,-0.0696078,0,0.733697,0.0556165,5.60644e-13,0,0,0,1,0,,,,1
195,0.134357,0.000282328,111.729,157.14,622.117,1.23168,2.10019,90.5425,0.221049,-0.101529,-0.0703813,0,0.738839,0.0557345,5.61329e-13,0,0,0,1,0,,,,1
196,0.134632,0.000275856,112.353,157.964,632.935,1.22712,1.91081,51.2616,0.221049,-0.102522,-0.0711456,0,0.743933,0.0559513,5.62532e-13,0,0,0,1,0,,,,1
197,0.134902,0.00026985,112.968,158.787,643.709,1.22971,2.04398,117.178,0.221049,-0.103503,-0.0719134,0,0.749052,0.0562905,5.64067e-13,0,0,0,1,0,,,,1
198,0.135167,0.000264295,113.578,159.611,654.374,1.22557,1.84389,44.6108,0.221049,-0.104472,-0.0726799,0,0.754187,0.0562966,5.65881e-13,0,0,0,1,0,,,,1
199,0.135426,0.000259169,114.172,160.417,665.127,1.23061,1.9125,77.9578,0.221049,-0.105449,-0.0734272,0,0.759333,0.0559892,5.65585e-13,0,0,0,1,0,,,,1
200,0.13568,0.000254441,114.764,161.215,675.924,1.23321,1.99348,114.558,0.221049,-0.106433,-0.0741579,0,0.764474,0.0554923,5.64844e-13,0,0,0,1,0,,,,1
201,0.13593,0.00025008,115.348,162.014,686.827,1.23873,1.92793,66.4723,0.221049,-0.107412,-0.0748985,0,0.769648,0.054852,5.64363e-13,0,0,0,1,0,,,,1
202,0.136176,0.000246058,115.926,162.808,697.816,1.2353,1.83126,39.8921,0.221049,-0.10839,-0.075647,0,0.77488,0.0542831,5.63142e-13,0,0,0,1,0,,,,1
203,0.136421,0.000245094,116.514,163.622,708.997,1.24199,1.94405,70.6794,0.221049,-0.109392,-0.0764064,0,0.780261,0.0537682,5.58368e-13,0,0,0,1,0,,,,1
204,0.136665,0.000243669,117.094,164.426,720.334,1.24327,1.92188,70.536,0.221049,-0.110387,-0.0771489,0,0.785648,0.0533257,5.53779e-13,0,0,0,1,0,,,,1
205,0.136907,0.000241957,117.68,165.24,731.811,1.24036,1.81739,27.3598,0.221049,-0.111382,-0.0778992,0,0.791065,0.0529359,5.4956e-13,0,0,0,1,0,,,,1
206,0.137147,0.000240075,118.265,166.066,743.418,1.24527,1.84204,33.2524,0.221049,-0.112399,-0.0786461,0,0.796578,0.0525785,5.45564e-13,0,0,0,1,0,,,,1
207,0.137385,0.000238106,118.84,166.89,755.153,1.26468,2.30007,150.331,0.221049,-0.113415,-0.0794092,0,0.802144,0.0522477,5.41678e-13,0,0,0,1,0,,,,1
208,0.137624,0.00023862,119.425,167.737,767.17,1.28038,3.37237,346.26,0.221049,-0.114455,-0.080184,0,0.807841,0.0519415,5.36201e-13,0,0,0,1,0,,,,1
209,0.137862,0.00023839,120.022,168.616,779.453,1.26827,2.36654,169.42,0.221049,-0.115532,-0.0809791,0,0.813745,0.0516617,5.30872e-13,0,0,0,1,0,,,,1
210,0.1381,0.000237642,120.637,169.523,792.507,1.25599,1.90023,49.5985,0.221049,-0.11664,-0.0817929,0,0.819824,0.0512641,5.25913e-13,0,0,0,1,0,,,,1
211,0.138336,0.000236539,121.25,170.449,806.334,1.2577,2.03811,114.653,0.221049,-0.117777,-0.082619,0,0.826046,0.0508736,5.20954e-13,0,0,0,1,0,,,,1
212,0.138572,0.0002352,121.863,171.39,819.866,1.25619,1.89287,52.4184,0.221049,-0.11893,-0.0834603,0,0.832375,0.0505047,5.17142e-13,0,0,0,1,0,,,,1
213,0.138805,0.000233698,122.476,172.336,833.106,1.26018,1.98526,91.7837,0.221049,-0.120082,-0.0843067,0,0.838767,0.0501566,5.11813e-13,0,0,0,1,0,,,,1
214,0.139037,0.000232098,123.084,173.267,846.061,1.25871,1.8736,54.4652,0.221049,-0.121237,-0.0851549,0,0.845221,0.0496671,5.05633e-13,0,0,0,1,0,,,,1
215,0.139268,0.000230448,123.683,174.206,858.982,1.26434,1.93695,63.5441,0.221049,-0.122417,-0.0859941,0,0.851825,0.0491427,4.99822e-13,0,0,0,1,0,,,,1
216,0.139497,0.000228781,124.27,175.137,873.472,1.26529,1.88627,48.4347,0.221049,-0.123575,-0.0868545,0,0.858466,0.048642,4.94493e-13,0,0,0,1,0,,,,1
217,0.139724,0.000227127,124.86,176.094,888.475,1.26936,1.90701,42.7693,0.221049,-0.124757,-0.0877412,0,0.865292,0.0481626,4.89645e-13,0,0,0,1,0,,,,1
218,0.139949,0.00022551,125.45,177.055,927.384,1.27397,1.94516,69.6045,0.221049,-0.125947,-0.0886461,0,0.87225,0.047704,4.85315e-13,0,0,0,1,0,,,,1
219,0.140173,0.000223944,126.033,177.997,975.114,1.2856,2.40514,180.096,0.221049,-0.127156,-0.0895515,0,0.879314,0.0472656,4.81615e-13,0,0,0,1,0,,,,1
220,0.140396,0.000222443,126.617,178.945,990.548,1.27835,2.06754,115.848,0.221049,-0.128376,-0.090471,0,0.886507,0.0468486,4.79098e-13,0,0,0,1,0,,,,1
221,0.140617,0.000221017,127.204,179.922,1005.25,1.29283,3.02661,301.899,0.221049,-0.129637,-0.0914133,0,0.893913,0.0464511,4.77433e-13,0,0,0,1,0,,,,1
222,0.140836,0.000219676,127.799,180.914,1019.31,1.2972,2.65436,191.515,0.221049,-0.130924,-0.0923698,0,0.901516,0.0460723,4.76434e-13,0,0,0,1,0,,,,1
223,0.141055,0.00021843,128.42,181.93,1032.8,1.28635,2.15473,120.083,0.221049,-0.132234,-0.0933531,0,0.909322,0.0457117,4.75879e-13,0,0,0,1,0,,,,1
224,0.141272,0.000217282,129.044,182.953,1045.85,1.2901,2.23296,129.577,0.221049,-0.133555,-0.094349,0,0.917224,0.045369,4.75546e-13,0,0,0,1,0,,,,1
225,0.141488,0.000216243,129.668,183.967,1058.71,1.28366,1.90018,41.5868,0.221049,-0.134883,-0.0953316,0,0.92518,0.0450434,4.92606e-13,0,0,0,1,0,,,,1
226,0.141704,0.000215305,130.29,184.964,1071.49,1.28352,1.87584,42.6567,0.221049,-0.136224,-0.0962962,0,0.933198,0.0447341,4.90719e-13,0,0,0,1,0,,,,1
227,0.141918,0.000214471,130.92,185.974,1084.11,1.29126,1.98038,71.7886,0.221049,-0.137573,-0.097265,0,0.94128,0.0444406,4.89164e-13,0,0,0,1,0,,,,1
228,0.142132,0.000213738,131.547,187.017,1097.13,1.29536,1.96864,50.8417,0.221049,-0.138972,-0.0982608,0,0.94962,0.0441623,4.8798e-13,0,0,0,1,0,,,,1
229,0.142345,0.000213104,132.177,188.09,1111.06,1.31279,2.6313,211.53,0.221049,-0.140409,-0.0992556,0,0.958201,0.0438986,4.87055e-13,0,0,0,1,0,,,,1
230,0.142558,0.00021257,132.826,189.207,1125.68,1.31301,2.44092,166.425,0.221049,-0.141903,-0.100273,0,0.96709,0.0436492,4.86463e-13,0,0,0,1,0,,,,1
231,0.14277,0.000212132,133.485,190.34,1140.72,1.32646,3.05177,262.532,0.221049,-0.143407,-0.101315,0,0.976168,0.0434132,4.85908e-13,0,0,0,1,0,,,,1
232,0.142981,0.000211785,134.14,191.475,1155.89,1.30429,1.96014,57.4571,0.221049,-0.144945,-0.102391,0,0.98549,0.0431901,4.85797e-13,0,0,0,1,0,,,,1
233,0.143193,0.00021152,134.789,192.614,1170.92,1.30726,1.99724,74.3673,0.221049,-0.146518,-0.103482,0,0.995043,0.0429789,4.85871e-13,0,0,0,1,0,,,,1
234,0.143404,0.00021123,135.451,193.78,1185.49,1.31524,2.20482,134.517,0.221049,-0.148116,-0.104602,0,1.00484,0.0427795,4.865e-13,0,0,0,1,0,,,,1
235,0.143614,0.00020993,136.123,194.99,1198.18,1.31338,1.98955,51.2573,0.221049,-0.149748,-0.105783,0,1.01493,0.0425926,4.8724e-13,0,0,0,1,0,,,,1
236,0.143823,0.000208697,136.8,196.248,1208.53,1.31553,1.99482,61.535,0.221049,-0.151449,-0.106994,0,1.02542,0.0424174,4.88128e-13,0,0,0,1,0,,,,1
237,0.14403,0.000207535,137.468,197.482,1214.51,1.31681,1.95766,40.4866,0.221049,-0.153115,-0.108182,0,1.03594,0.042253,4.89312e-13,0,0,0,1,0,,,,1
238,0.144237,0.000206445,138.147,198.732,1217.51,1.32586,2.12687,95.7197,0.221049,-0.154802,-0.109381,0,1.04671,0.0420986,4.90719e-13,0,0,0,1,0,,,,1
239,0.144442,0.000205429,138.826,200.004,1217.36,1.3248,2.03248,79.8751,0.221049,-0.156516,-0.1106,0,1.05773,0.0419536,4.92125e-13,0,0,0,1,0,,,,1
240,0.144647,0.000204486,139.509,201.296,1219.95,1.32535,1.97297,40.1575,0.221049,-0.158249,-0.11184,0,1.06899,0.0418174,4.93753e-13,0,0,0,1,0,,,,1
241,0.14485,0.000203612,140.181,202.562,1234.44,1.32632,1.95981,50.8134,0.221049,-0.15999,-0.113098,0,1.08051,0.0416893,4.95307e-13,0,0,0,1,0,,,,1
242,0.145053,0.000202572,140.845,203.831,1256.03,1.33243,2.04103,80.6645,0.221049,-0.161781,-0.114357,0,1.09229,0.0415688,4.95752e-13,0,0,0,1,0,,,,1
243,0.145255,0.000202525,141.538,205.159,1279.26,1.3332,1.96952,41.6609,0.221049,-0.163642,-0.115653,0,1.10454,0.0414549,4.96159e-13,0,0,0,1,0,,,,1
244,0.145458,0.000202924,142.248,206.504,1302.93,1.34051,2.05987,69.8279,0.221049,-0.165545,-0.116989,0,1.11719,0.0413471,4.96233e-13,0,0,0,1,0,,,,1
245,0.145659,0.000201133,142.95,207.875,1326.46,1.33843,1.96962,34.5259,0.221049,-0.167471,-0.118367,0,1.13017,0.0412463,4.959e-13,0,0,0,1,0,,,,1
246,0.14586,0.000200702,143.659,209.296,1349.84,1.34254,2.03233,66.5768,0.221049,-0.16944,-0.119782,0,1.1436,0.0411512,4.95493e-13,0,0,0,1,0,,,,1
247,0.146061,0.000200376,144.389,210.741,1372.87,1.34255,1.97959,34.7773,0.221049,-0.171457,-0.121244,0,1.15749,0.0410617,4.94937e-13,0,0,0,1,0,,,,1
248,0.146261,0.000200047,145.122,212.189,1395.36,1.34461,1.99385,38.1276,0.221049,-0.173515,-0.122726,0,1.17184,0.0409665,4.94271e-13,0,0,0,1,0,,,,1
249,0.14646,0.000199829,145.862,213.635,1451.03,1.3452,1.98383,43.3009,0.221049,-0.175578,-0.124217,0,1.18648,0.0408517,4.93568e-13,0,0,0,1,0,,,,1
250,0.14666,0.000199802,146.604,215.066,1515.47,1.3499,2.08894,73.0149,0.221049,-0.177634,-0.125708,0,1.20136,0.040731,4.91977e-13,0,0,0,1,0,,,,1
251,0.14686,0.000199716,147.352,216.536,1575.42,1.34919,2.01339,44.3128,0.221049,-0.179745,-0.127222,0,1.21678,0.0405583,4.8909e-13,0,0,0,1,0,,,,1
252,0.147053,0.00019312,148.098,218.023,1629.55,1.35174,2.03619,49.5359,0.221049,-0.181847,-0.128728,0,1.23231,0.0404016,4.86352e-13,0,0,0,1,0,,,,1
253,0.147241,0.000187843,148.846,219.499,1678.41,1.35076,2.01069,51.9055,0.221049,-0.183934,-0.130243,0,1.2479,0.0402582,4.83835e-13,0,0,0,1,0,,,,1
254,0.147425,0.000183835,149.596,220.972,1722.44,1.35279,2.07745,87.8177,0.221049,-0.186051,-0.13174,0,1.26371,0.0401257,4.81504e-13,0,0,0,1,0,,,,1
255,0.147606,0.000180888,150.325,222.44,1762.5,1.40058,5.33747,600.377,0.221049,-0.188159,-0.133233,0,1.27966,0.0400025,4.79246e-13,0,0,0,1,0,,,,1
256,0.147784,0.000178821,151.045,223.926,1798.85,1.36482,2.36086,145.326,0.221049,-0.190289,-0.134726,0,1.29592,0.0398874,4.77174e-13,0,0,0,1,0,,,,1
257,0.147962,0.000177445,151.779,225.455,1830.67,1.36655,2.27844,81.3381,0.221049,-0.19245,-0.136231,0,1.31266,0.0397797,4.7536e-13,0,0,0,1,0,,,,1
258,0.148135,0.000173596,152.505,227.02,1857.04,1.37212,2.50709,159.163,0.221049,-0.194628,-0.137743,0,1.32974,0.039703,4.73658e-13,0,0,0,1,0,,,,1
259,0.148304,0.00016862,153.23,228.581,1877.76,1.36901,2.3144,109.969,0.221049,-0.196811,-0.139253,0,1.34695,0.0396227,4.72215e-13,0,0,0,1,0,,,,1
260,0.148469,0.000165334,153.948,230.137,1893.97,1.3694,2.22112,77.0178,0.221049,-0.198979,-0.140772,0,1.36438,0.0394631,4.71068e-13,0,0,0,1,0,,,,1
261,0.148633,0.000164028,154.676,231.753,1906.56,1.36994,2.16794,71.2618,0.221049,-0.201194,-0.142329,0,1.38244,0.0393162,4.69513e-13,0,0,0,1,0,,,,1
262,0.148796,0.00016243,155.407,233.405,1914.18,1.36622,2.10031,76.9029,0.221049,-0.203445,-0.143896,0,1.40103,0.0391811,4.68218e-13,0,0,0,1,0,,,,1
263,0.148957,0.00016062,156.149,235,1917.01,1.36829,2.13163,82.6428,0.221049,-0.205687,-0.145451,0,1.41982,0.0390565,4.67293e-13,0,0,0,1,0,,,,1
264,0.149115,0.000158489,156.891,236.592,1915.2,1.37789,2.40886,144.958,0.221049,-0.207949,-0.147035,0,1.43901,0.0388916,4.6659e-13,0,0,0,1,0,,,,1
265,0.149272,0.000156746,157.622,238.182,1908.24,1.38097,2.50226,171.812,0.221049,-0.210208,-0.14863,0,1.45846,0.0387363,4.66109e-13,0,0,0,1,0,,,,1
266,0.149427,0.000154791,158.345,239.764,1894.96,1.38532,2.52115,159.46,0.221049,-0.212478,-0.150223,0,1.47826,0.0385906,4.65776e-13,0,0,0,1,0,,,,1
267,0.149579,0.000152752,159.067,241.358,1874.72,1.38087,2.25512,96.5133,0.221049,-0.214766,-0.151804,0,1.49835,0.0384544,4.65628e-13,0,0,0,1,0,,,,1
268,0.149729,0.000149347,159.796,242.966,1847.32,1.37626,2.1263,95.2276,0.221049,-0.21707,-0.15341,0,1.51886,0.0383282,4.65368e-13,0,0,0,1,0,,,,1
269,0.149874,0.000145341,160.539,244.6,1843.75,1.38163,2.1587,92.0819,0.221049,-0.219392,-0.154987,0,1.53964,0.0382139,4.65146e-13,0,0,0,1,0,,,,1
270,0.150015,0.000140922,161.264,246.197,1872.39,1.38515,2.18805,87.6983,0.221049,-0.221701,-0.156544,0,1.56051,0.0381101,4.65035e-13,0,0,0,1,0,,,,1
271,0.150152,0.000137037,161.992,247.76,1897.65,1.38677,2.19457,82.6843,0.221049,-0.223967,-0.15806,0,1.58123,0.0380156,4.64258e-13,0,0,0,1,0,,,,1
272,0.150286,0.000133582,162.725,249.33,1919.85,1.39399,2.3297,105.195,0.221049,-0.226242,-0.159573,0,1.60224,0.0379295,4.61779e-13,0,0,0,1,0,,,,1
273,0.150416,0.000130469,163.447,250.911,1939.3,1.39659,2.28316,72.4669,0.221049,-0.228523,-0.161081,0,1.62338,0.0378489,4.59484e-13,0,0,0,1,0,,,,1
274,0.150544,0.000127626,164.155,252.483,1953.78,1.40087,2.29955,67.7311,0.221049,-0.230772,-0.162601,0,1.64475,0.0377746,4.57338e-13,0,0,0,1,0,,,,1
275,0.150669,0.000124996,164.866,254.048,1964.5,1.39733,2.20873,63.6737,0.221049,-0.233006,-0.164124,0,1.6664,0.0377063,4.55487e-13,0,0,0,1,0,,,,1
276,0.15079,0.000121822,165.569,255.607,1969.74,1.3973,2.21832,78.735,0.221049,-0.235222,-0.165626,0,1.68813,0.0376439,4.53526e-13,0,0,0,1,0,,,,1
277,0.150909,0.000118778,166.247,257.149,1968.25,1.40293,2.40711,135.759,0.221049,-0.237392,-0.167104,0,1.70991,0.0375873,4.51861e-13,0,0,0,1,0,,,,1
278,0.151025,0.00011601,166.913,258.685,1961.31,1.41408,3.23735,303.171,0.221049,-0.239549,-0.168539,0,1.73182,0.0375361,4.50195e-13,0,0,0,1,0,,,,1
279,0.151139,0.000113481,167.592,260.241,1953.94,1.40259,2.55406,188.857,0.221049,-0.241729,-0.169966,0,1.75394,0.0374902,4.48678e-13,0,0,0,1,0,,,,1
280,0.15125,0.000111157,168.255,261.795,1960.73,1.39374,2.16758,98.5031,0.221049,-0.243905,-0.171389,0,1.77634,0.0374495,4.47272e-13,0,0,0,1,0,,,,1
281,0.151358,0.000108522,168.904,263.323,1965.67,1.39317,2.09756,65.5174,0.221049,-0.24606,-0.172801,0,1.79873,0.0375368,4.45903e-13,0,0,0,1,0,,,,1
282,0.151464,0.00010546,169.551,264.835,1969.32,1.397,2.12145,54.0837,0.221049,-0.248185,-0.174182,0,1.82118,0.0375982,4.44311e-13,0,0,0,1,0,,,,1
283,0.151566,0.000102517,170.192,266.332,1971.93,1.39712,2.09285,50.2971,0.221049,-0.250313,-0.175539,0,1.84377,0.0376406,4.42831e-13,0,0,0,1,0,,,,1
284,0.151666,9.96974e-05,170.835,267.847,1973.73,1.40489,2.30951,130.508,0.221049,-0.252446,-0.176891,0,1.86663,0.0376692,4.41462e-13,0,0,0,1,0,,,,1
