step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
173,0.234701,0.00135411,0.0218345,0.0317112,0.107635,0.000170135,0.000246955,0.000839082,1,1,0.5,0,2.6266,0.987445,0.989313,0,0,0
174,0.236055,0.00135413,0.0212289,0.0310481,0.106904,0.000165422,0.000241807,0.000833384,1,1,0.5,0,2.6266,0.987494,0.989208,0,0,0
175,0.237409,0.00135412,0.0206446,0.0304121,0.106116,0.000160876,0.00023687,0.000827238,1,1,0.5,0,2.6266,0.987547,0.989028,0,0,0
176,0.238763,0.00135413,0.0201178,0.0298087,0.10526,0.000156777,0.000232186,0.000820558,1,1,0.5,0,2.6266,0.987598,0.988848,0,0,0
177,0.240117,0.00135415,0.0196618,0.0292435,0.104465,0.000153229,0.000227798,0.000814492,1,1,0.5,0,2.6266,0.987648,0.988681,0,0,0
178,0.241471,0.00135415,0.0192792,0.0287215,0.103666,0.000150252,0.000223745,0.000808258,1,1,0.5,0,2.6266,0.9877,0.988497,0,0,0
179,0.242826,0.00135418,0.0189664,0.0282471,0.102783,0.000147818,0.000220063,0.000801356,1,1,0.5,0,2.6266,0.98775,0.988328,0,0,0
180,0.24418,0.00135419,0.0187205,0.0278246,0.101923,0.000145906,0.000216784,0.00079478,1,1,0.5,0,2.6266,0.987789,0.988175,0,0,0
181,0.245534,0.0013542,0.0185388,0.0274572,0.101092,0.000144494,0.000213934,0.000788286,1,1,0.5,0,2.6266,0.987832,0.988028,0,0,0
182,0.246888,0.00135423,0.0184159,0.0271479,0.100156,0.00014354,0.000211536,0.000780978,1,1,0.5,0,2.6266,0.987877,0.987883,0,0,0
183,0.248242,0.00135424,0.0183465,0.0268988,0.0992658,0.000143004,0.000209607,0.000774157,1,1,0.5,0,2.6266,0.987925,0.987756,0,0,0
184,0.249597,0.00135426,0.0183249,0.0267112,0.0983804,0.00014284,0.000208156,0.000767238,1,1,0.5,0,2.6266,0.987961,0.987647,0,0,0
185,0.250951,0.00135428,0.0183496,0.0265857,0.0973793,0.000143038,0.000207189,0.000759417,1,1,0.5,0,2.6266,0.987996,0.987554,0,0,0
186,0.252305,0.00135429,0.0184179,0.0265222,0.0964973,0.000143574,0.000206705,0.000752659,1,1,0.5,0,2.6266,0.988033,0.987473,0,0,0
187,0.25366,0.00135432,0.0185345,0.0265201,0.0955625,0.000144488,0.000206698,0.000745356,1,1,0.5,0,2.6266,0.988073,0.987402,0,0,0
188,0.255014,0.00135432,0.0187106,0.0265777,0.0945451,0.000145865,0.000207157,0.000737538,1,1,0.5,0,2.6266,0.988111,0.987344,0,0,0
189,0.256368,0.00135435,0.018946,0.0266932,0.0937072,0.000147704,0.000208066,0.000730992,1,1,0.5,0,2.6266,0.988139,0.987304,0,0,0
190,0.257723,0.00135435,0.0192361,0.0268639,0.092795,0.000149969,0.000209405,0.000723868,1,1,0.5,0,2.6266,0.988169,0.987283,0,0,0
191,0.259077,0.00135436,0.0195611,0.0270869,0.0918891,0.000152506,0.00021115,0.000716919,1,1,0.5,0,2.6266,0.988195,0.98728,0,0,0
192,0.260431,0.00135438,0.0199075,0.0273589,0.0911689,0.000155209,0.000213277,0.000711294,1,1,0.5,0,2.6266,0.988222,0.987293,0,0,0
193,0.261786,0.00135438,0.0202672,0.0276763,0.0904602,0.000158016,0.000215757,0.000705761,1,1,0.5,0,2.6266,0.988252,0.987316,0,0,0
194,0.26314,0.0013544,0.0206343,0.0280353,0.0898135,0.000160881,0.000218559,0.00070071,1,1,0.5,0,2.6266,0.988281,0.987355,0,0,0
195,0.264495,0.00135439,0.0210084,0.0284317,0.0894204,0.0001638,0.000221652,0.000697762,1,1,0.5,0,2.6266,0.988299,0.987409,0,0,0
196,0.265849,0.0013544,0.0213884,0.0288616,0.089217,0.000166764,0.000225004,0.000696169,1,1,0.5,0,2.6266,0.98832,0.987479,0,0,0
197,0.267203,0.0013544,0.0217716,0.0293206,0.0892274,0.000169753,0.000228582,0.000696243,1,1,0.5,0,2.6266,0.988345,0.987564,0,0,0
198,0.268558,0.0013544,0.0221586,0.0298045,0.0896018,0.000172771,0.000232352,0.000699222,1,1,0.5,0,2.6266,0.988372,0.987663,0,0,0
199,0.269912,0.00135441,0.0225541,0.0303089,0.0903885,0.000175855,0.000236281,0.000705337,1,1,0.5,0,2.6266,0.9884,0.987766,0,0,0
200,0.271267,0.0013544,0.0229524,0.0308293,0.091585,0.00017896,0.000240333,0.000714856,1,1,0.5,0,2.6266,0.988418,0.987883,0,0,0
201,0.272621,0.0013544,0.0233568,0.0313615,0.0933719,0.000182112,0.000244474,0.000728767,1,1,0.5,0,2.6266,0.988439,0.988012,0,0,0
202,0.273975,0.0013544,0.0237685,0.0319008,0.0955511,0.00018532,0.000248671,0.000745727,1,1,0.5,0,2.6266,0.988464,0.988152,0,0,0
203,0.27533,0.00135439,0.0241852,0.032443,0.098102,0.000188566,0.000252887,0.00076564,1,1,0.5,0,2.6266,0.988485,0.988304,0,0,0
204,0.276684,0.0013544,0.0246033,0.0329835,0.100866,0.000191823,0.00025709,0.000787132,1,1,0.5,0,2.6266,0.988509,0.988456,0,0,0
205,0.278039,0.00135438,0.0250208,0.033518,0.103731,0.000195074,0.000261245,0.000809292,1,1,0.5,0,2.6266,0.988535,0.988609,0,0,0
206,0.279393,0.00135438,0.0254314,0.0340421,0.106659,0.000198272,0.000265318,0.000832337,1,1,0.5,0,2.6266,0.988566,0.988771,0,0,0
207,0.280747,0.00135438,0.0258339,0.0345516,0.109601,0.000201405,0.000269276,0.000855021,1,1,0.5,0,2.6266,0.988587,0.988904,0,0,0
208,0.282102,0.00135437,0.0262217,0.0350422,0.112315,0.000204423,0.000273087,0.000876277,1,1,0.5,0,2.6266,0.988612,0.988923,0,0,0
209,0.283456,0.00135438,0.0265907,0.0355099,0.11507,0.000207295,0.000276718,0.000897544,1,1,0.5,0,2.6266,0.98864,0.988934,0,0,0
210,0.28481,0.00135436,0.0269416,0.0359507,0.117503,0.000210027,0.00028014,0.00091658,1,1,0.5,0,2.6266,0.988672,0.988957,0,0,0
211,0.286165,0.00135436,0.0272672,0.0363608,0.119586,0.00021256,0.000283324,0.000932861,1,1,0.5,0,2.6266,0.988708,0.988984,0,0,0
212,0.287519,0.00135436,0.0275671,0.0367368,0.121594,0.000214893,0.000286241,0.00094821,1,1,0.5,0,2.6266,0.98874,0.988998,0,0,0
213,0.288873,0.00135434,0.0278411,0.0370752,0.123216,0.000217024,0.000288866,0.000960887,1,1,0.5,0,2.6266,0.988775,0.989025,0,0,0
214,0.290228,0.00135436,0.0280846,0.0373731,0.124442,0.000218918,0.000291175,0.000970475,1,1,0.5,0,2.6266,0.988816,0.989062,0,0,0
215,0.291582,0.00135434,0.0282984,0.0376275,0.125266,0.00022058,0.000293147,0.000976913,1,1,0.5,0,2.6266,0.988852,0.989079,0,0,0
216,0.292936,0.00135434,0.0284795,0.0378361,0.125689,0.000221988,0.000294763,0.000980156,1,1,0.5,0,2.6266,0.988888,0.989109,0,0,0
217,0.294291,0.00135434,0.0286274,0.0379967,0.125879,0.000223136,0.000296006,0.00098122,1,1,0.5,0,2.6266,0.988929,0.989151,0,0,0
218,0.295645,0.00135433,0.0287413,0.0381076,0.12564,0.000224021,0.000296862,0.00097934,1,1,0.5,0,2.6266,0.988973,0.98918,0,0,0
219,0.296999,0.00135434,0.0288214,0.0381674,0.124972,0.000224642,0.000297322,0.000974108,1,1,0.5,0,2.6266,0.989022,0.989215,0,0,0
220,0.298354,0.00135432,0.0288639,0.0381752,0.123877,0.00022497,0.000297377,0.000965536,1,1,0.5,0,2.6266,0.989071,0.989263,0,0,0
221,0.299708,0.00135432,0.0288733,0.0381304,0.122358,0.000225041,0.000297024,0.000953654,1,1,0.5,0,2.6266,0.98912,0.989309,0,0,0
222,0.301062,0.00135433,0.0288426,0.038033,0.12042,0.000224798,0.000296262,0.000938507,1,1,0.5,0,2.6266,0.989174,0.989355,0,0,0
223,0.302417,0.00135431,0.0287786,0.0378833,0.118144,0.000224298,0.000295095,0.000920842,1,1,0.5,0,2.6266,0.989232,0.989418,0,0,0
224,0.303771,0.00135432,0.0286772,0.0376821,0.115585,0.000223506,0.000293527,0.00090084,1,1,0.5,0,2.6266,0.989284,0.989474,0,0,0
225,0.305125,0.00135432,0.0285393,0.0374308,0.112646,0.000222429,0.00029157,0.000877869,1,1,0.5,0,2.6266,0.989338,0.989537,0,0,0
226,0.30648,0.00135431,0.0283674,0.0371312,0.109338,0.000221089,0.000289237,0.000852028,1,1,0.5,0,2.6266,0.989396,0.989616,0,0,0
227,0.307834,0.00135433,0.0281575,0.0367853,0.105677,0.000219453,0.000286545,0.00082343,1,1,0.5,0,2.6266,0.989458,0.989679,0,0,0
228,0.309188,0.00135431,0.027917,0.036396,0.101948,0.000217578,0.000283515,0.00079377,1,1,0.5,0,2.6266,0.989522,0.989765,0,0,0
229,0.310543,0.00135432,0.0276406,0.0359663,0.0983098,0.000215423,0.000280171,0.000763831,1,1,0.5,0,2.6266,0.989584,0.989834,0,0,0
230,0.311897,0.00135432,0.0273342,0.0354998,0.0943726,0.000213035,0.00027654,0.00073347,1,1,0.5,0,2.6266,0.989651,0.989919,0,0,0
231,0.313251,0.00135431,0.026996,0.0350003,0.0915456,0.0002104,0.000272654,0.000714087,1,1,0.5,0,2.6266,0.989721,0.989987,0,0,0
232,0.314606,0.00135433,0.0266288,0.0344723,0.0905176,0.000207539,0.000268544,0.000705418,1,1,0.5,0,2.6266,0.989787,0.990056,0,0,0
233,0.31596,0.00135432,0.026234,0.0339204,0.0895104,0.000204463,0.000264249,0.000697077,1,1,0.5,0,2.6266,0.989851,0.990006,0,0,0
234,0.317314,0.00135432,0.0258138,0.0333496,0.0884393,0.000201189,0.000259806,0.000687337,1,1,0.5,0,2.6266,0.989918,0.989947,0,0,0
235,0.318669,0.00135433,0.0253705,0.0327651,0.087325,0.000197735,0.000255257,0.000677674,1,1,0.5,0,2.6266,0.989989,0.989876,0,0,0
236,0.320023,0.00135432,0.0249078,0.0321725,0.0863203,0.000194131,0.000250644,0.000669598,1,1,0.5,0,2.6266,0.990063,0.9898,0,0,0
237,0.321377,0.00135434,0.024428,0.0315773,0.0852937,0.000190393,0.00024601,0.00066133,1,1,0.5,0,2.6266,0.990136,0.989707,0,0,0
238,0.322732,0.00135433,0.0239339,0.0309854,0.0842278,0.000186544,0.000241402,0.000652787,1,1,0.5,0,2.6266,0.990209,0.989604,0,0,0
239,0.324086,0.00135434,0.0234274,0.0304024,0.083241,0.000182598,0.000236863,0.000645269,1,1,0.5,0,2.6266,0.990277,0.989485,0,0,0
240,0.32544,0.00135435,0.0229113,0.0298342,0.0822654,0.000178578,0.000232438,0.000637462,1,1,0.5,0,2.6266,0.990342,0.989352,0,0,0
241,0.326795,0.00135434,0.0223946,0.0292862,0.0812214,0.000174552,0.00022817,0.000629312,1,1,0.5,0,2.6266,0.99041,0.989195,0,0,0
242,0.328149,0.00135435,0.0218985,0.0287636,0.0802937,0.000170688,0.0002241,0.000622102,1,1,0.5,0,2.6266,0.99048,0.989021,0,0,0
243,0.329503,0.00135435,0.0214741,0.0282714,0.0793227,0.000167382,0.000220267,0.000614415,1,1,0.5,0,2.6266,0.990553,0.988817,0,0,0
244,0.330858,0.00135436,0.0211339,0.0278141,0.0783902,0.000164731,0.000216705,0.000607435,1,1,0.5,0,2.6266,0.990621,0.988591,0,0,0
245,0.332212,0.00135438,0.0208552,0.0273955,0.0774561,0.00016256,0.000213444,0.000600107,1,1,0.5,0,2.6266,0.990683,0.988352,0,0,0
246,0.333566,0.00135437,0.0206262,0.0270186,0.0765124,0.000160776,0.000210509,0.00059291,1,1,0.5,0,2.6266,0.990747,0.988102,0,0,0
247,0.334921,0.00135438,0.0204394,0.026686,0.0756425,0.000159321,0.00020792,0.000586122,1,1,0.5,0,2.6266,0.990814,0.987848,0,0,0
248,0.336275,0.00135439,0.0202944,0.0263992,0.07467,0.000158192,0.000205688,0.000578581,1,1,0.5,0,2.6266,0.990882,0.987589,0,0,0
249,0.33763,0.00135439,0.0201862,0.026159,0.0738485,0.000157351,0.000203819,0.000572327,1,1,0.5,0,2.6266,0.990939,0.987331,0,0,0
250,0.338984,0.00135441,0.0201126,0.0259651,0.0729439,0.000156779,0.000202312,0.000565346,1,1,0.5,0,2.6266,0.990995,0.987075,0,0,0
251,0.340338,0.00135441,0.0200711,0.0258166,0.0720879,0.000156458,0.00020116,0.000558821,1,1,0.5,0,2.6266,0.991054,0.986823,0,0,0
252,0.341693,0.00135442,0.0200574,0.0257117,0.0712563,0.000156354,0.000200349,0.000552435,1,1,0.5,0,2.6266,0.99111,0.986574,0,0,0
253,0.343047,0.00135443,0.0200707,0.025648,0.0703739,0.000156462,0.00019986,0.00054686,1,1,0.5,0,2.6266,0.991167,0.986331,0,0,0
254,0.344402,0.00135443,0.0201057,0.0256224,0.0696194,0.000156739,0.000199669,0.000541243,1,1,0.5,0,2.6266,0.991216,0.986081,0,0,0
255,0.345756,0.00135445,0.0201612,0.0256314,0.0687615,0.000157175,0.000199749,0.000536697,1,1,0.5,0,2.6266,0.991261,0.985836,0,0,0
256,0.347111,0.00135446,0.0202322,0.0256711,0.0680677,0.000157734,0.000200069,0.00053135,1,1,0.5,0,2.6266,0.991308,0.985595,0,0,0
257,0.348465,0.00135447,0.0203171,0.0257375,0.067467,0.000158402,0.000200598,0.000526711,1,1,0.5,0,2.6266,0.991356,0.985361,0,0,0
258,0.34982,0.0013545,0.0204134,0.0258264,0.0698092,0.000159157,0.000201303,0.00054489,1,1,0.5,0,2.6266,0.991402,0.985134,0,0,0
259,0.351174,0.0013545,0.020517,0.0259336,0.0724154,0.000159972,0.000202151,0.000565329,1,1,0.5,0,2.6266,0.991437,0.984912,0,0,0
260,0.352529,0.00135451,0.0206277,0.0260552,0.0746955,0.00016084,0.000203113,0.000583227,1,1,0.5,0,2.6266,0.991475,0.984685,0,0,0
261,0.353883,0.00135453,0.0207406,0.0261874,0.0766501,0.000161727,0.000204157,0.000598588,1,1,0.5,0,2.6266,0.991514,0.984465,0,0,0
262,0.355238,0.00135454,0.0208575,0.0263266,0.07847,0.000162645,0.000205256,0.000612641,1,1,0.5,0,2.6266,0.991555,0.984255,0,0,0
263,0.356592,0.00135457,0.0209723,0.0264697,0.0800364,0.000163546,0.000206386,0.000624972,1,1,0.5,0,2.6266,0.991584,0.984053,0,0,0
264,0.357947,0.00135458,0.0210884,0.0266138,0.0813286,0.000164458,0.000207523,0.000635136,1,1,0.5,0,2.6266,0.991614,0.983849,0,0,0
265,0.359301,0.00135459,0.0212002,0.0267564,0.0825894,0.000165336,0.000208649,0.00064483,1,1,0.5,0,2.6266,0.991645,0.983638,0,0,0
266,0.360656,0.00135463,0.0213108,0.0268956,0.083542,0.000166205,0.000209747,0.000652365,1,1,0.5,0,2.6266,0.991679,0.983436,0,0,0
267,0.362011,0.00135463,0.0214188,0.0270295,0.0841929,0.000167053,0.000210804,0.000657545,1,1,0.5,0,2.6266,0.991708,0.983245,0,0,0
268,0.363365,0.00135466,0.0215212,0.0271569,0.0848404,0.000167858,0.00021181,0.000662398,1,1,0.5,0,2.6266,0.991657,0.983052,0,0,0
269,0.36472,0.00135468,0.0216226,0.0272769,0.0852567,0.000168654,0.000212757,0.000665743,1,1,0.5,0,2.6266,0.991572,0.982856,0,0,0
270,0.366075,0.00135469,0.0217235,0.0273889,0.0853928,0.000169446,0.000213641,0.0006669,1,1,0.5,0,2.6266,0.991495,0.98267,0,0,0
271,0.367429,0.00135472,0.0218276,0.0274925,0.0855867,0.000170262,0.000214459,0.000668201,1,1,0.5,0,2.6266,0.991416,0.982498,0,0,0
272,0.368784,0.00135474,0.0219314,0.0275879,0.0855509,0.000171077,0.000215212,0.000668013,1,1,0.5,0,2.6266,0.991337,0.982324,0,0,0
273,0.370139,0.00135476,0.0220388,0.0276753,0.0853572,0.000171918,0.000215901,0.000666287,1,1,0.5,0,2.6266,0.991262,0.982136,0,0,0
274,0.371494,0.0013548,0.0221498,0.0277553,0.0851948,0.000172787,0.000216531,0.00066511,1,1,0.5,0,2.6266,0.991194,0.98196,0,0,0
275,0.372848,0.00135481,0.0222624,0.0278285,0.0848348,0.000173668,0.000217108,0.000662164,1,1,0.5,0,2.6266,0.99113,0.981798,0,0,0
276,0.374203,0.00135484,0.022381,0.0278958,0.084478,0.000174595,0.000217638,0.000659465,1,1,0.5,0,2.6266,0.99106,0.981627,0,0,0
277,0.375558,0.00135486,0.0225021,0.0279582,0.0840183,0.000175541,0.000218128,0.000655711,1,1,0.5,0,2.6266,0.990999,0.981459,0,0,0
278,0.376913,0.00135488,0.0226208,0.0280168,0.0835998,0.000176468,0.000218588,0.000652508,1,1,0.5,0,2.6266,0.990948,0.981307,0,0,0
279,0.378268,0.00135492,0.022732,0.0280727,0.0830094,0.000177335,0.000219025,0.000647822,1,1,0.5,0,2.6266,0.990901,0.98117,0,0,0
280,0.379623,0.00135493,0.0228331,0.0281271,0.0825589,0.000178124,0.000219449,0.000644281,1,1,0.5,0,2.6266,0.990841,0.981006,0,0,0
281,0.380978,0.00135496,0.0229205,0.028181,0.0818985,0.000178806,0.000219868,0.000639166,1,1,0.5,0,2.6266,0.990791,0.980855,0,0,0
282,0.382333,0.00135498,0.0229989,0.0282355,0.0814382,0.000179416,0.000220291,0.000635442,1,1,0.5,0,2.6266,0.990752,0.98072,0,0,0
283,0.383688,0.001355,0.0230647,0.0282915,0.080767,0.000179928,0.000220724,0.000630298,1,1,0.5,0,2.6266,0.990722,0.980603,0,0,0
284,0.385043,0.00135504,0.0231221,0.0283499,0.0802981,0.000180375,0.000221174,0.000626462,1,1,0.5,0,2.6266,0.990682,0.980475,0,0,0
285,0.386398,0.00135505,0.0231707,0.0284112,0.0796382,0.000180752,0.000221647,0.000621407,1,1,0.5,0,2.6266,0.990647,0.980352,0,0,0
286,0.387753,0.00135507,0.0232133,0.0284761,0.0791803,0.000181081,0.000222145,0.000617665,1,1,0.5,0,2.6266,0.990621,0.980242,0,0,0
287,0.389108,0.0013551,0.0232489,0.0285447,0.0785419,0.000181356,0.000222672,0.00061278,1,1,0.5,0,2.6266,0.990601,0.980152,0,0,0
288,0.390463,0.00135511,0.0232817,0.0286171,0.0781106,0.000181608,0.000223229,0.000609253,1,1,0.5,0,2.6266,0.990575,0.980057,0,0,0
289,0.391818,0.00135514,0.023312,0.0286934,0.0775074,0.00018184,0.000223814,0.00060459,1,1,0.5,0,2.6266,0.99056,0.979974,0,0,0
290,0.393174,0.00135515,0.0233413,0.028773,0.0771032,0.000182064,0.000224424,0.000601336,1,1,0.5,0,2.6266,0.990558,0.979906,0,0,0
291,0.394529,0.00135517,0.0233707,0.0288555,0.0765506,0.000182289,0.000225057,0.000597052,1,1,0.5,0,2.6266,0.99055,0.97985,0,0,0
292,0.395884,0.00135518,0.0234011,0.0289401,0.0761635,0.00018252,0.000225705,0.000593954,1,1,0.5,0,2.6266,0.990539,0.979806,0,0,0
293,0.397239,0.00135519,0.0234322,0.029026,0.0756643,0.000182757,0.000226363,0.000590091,1,1,0.5,0,2.6266,0.990541,0.97976,0,0,0
294,0.398594,0.00135521,0.0234631,0.0291119,0.0752912,0.000182992,0.000227021,0.000587106,1,1,0.5,0,2.6266,0.990557,0.979739,0,0,0
295,0.399949,0.00135521,0.0234929,0.0291968,0.0748454,0.000183217,0.00022767,0.000583662,1,1,0.5,0,2.6266,0.990566,0.97973,0,0,0
296,0.401305,0.00135522,0.0235189,0.0292792,0.0744825,0.000183413,0.0002283,0.000580759,1,1,0.5,0,2.6266,0.990578,0.979741,0,0,0
297,0.40266,0.00135521,0.0235401,0.0293576,0.0740882,0.000183572,0.0002289,0.00057772,1,1,0.5,0,2.6266,0.990599,0.979749,0,0,0
298,0.404015,0.00135522,0.0235543,0.0294308,0.0754531,0.000183676,0.000229458,0.000588318,1,1,0.5,0,2.6266,0.990629,0.979773,0,0,0
299,0.40537,0.00135522,0.0235598,0.029497,0.0771002,0.000183713,0.000229963,0.000601181,1,1,0.5,0,2.6266,0.99065,0.979819,0,0,0
300,0.406726,0.00135521,0.0235557,0.0295549,0.0785662,0.000183675,0.000230404,0.000612633,1,1,0.5,0,2.6266,0.990684,0.979877,0,0,0
301,0.408081,0.00135521,0.0235413,0.0296031,0.0798452,0.000183556,0.000230769,0.000622628,1,1,0.5,0,2.6266,0.990732,0.979953,0,0,0
302,0.409436,0.0013552,0.0235162,0.0296402,0.0810723,0.000183355,0.000231048,0.000631964,1,1,0.5,0,2.6266,0.990768,0.980025,0,0,0
303,0.410791,0.00135519,0.0234808,0.0296649,0.0821046,0.000183074,0.000231231,0.000640028,1,1,0.5,0,2.6266,0.990808,0.980124,0,0,0
304,0.412146,0.00135517,0.023436,0.0296763,0.0829263,0.00018272,0.000231312,0.000646452,1,1,0.5,0,2.6266,0.990861,0.980229,0,0,0
305,0.413501,0.00135516,0.0233812,0.0296735,0.0835332,0.000182288,0.000231282,0.000651202,1,1,0.5,0,2.6266,0.99092,0.980362,0,0,0
306,0.414857,0.00135513,0.0233171,0.0296557,0.0839221,0.000181784,0.000231137,0.000654254,1,1,0.5,0,2.6266,0.990973,0.980483,0,0,0
307,0.416212,0.00135512,0.0232455,0.0296227,0.0840903,0.000181223,0.000230873,0.000655586,1,1,0.5,0,2.6266,0.991035,0.980627,0,0,0
308,0.417567,0.00135509,0.0231666,0.0295742,0.0840362,0.000180604,0.00023049,0.000655186,1,1,0.5,0,2.6266,0.991103,0.980779,0,0,0
309,0.418922,0.00135507,0.0230824,0.0295103,0.0837589,0.000179946,0.000229989,0.000653047,1,1,0.5,0,2.6266,0.99116,0.980955,0,0,0
310,0.420277,0.00135505,0.022994,0.0294316,0.0832915,0.000179255,0.000229372,0.00064923,1,1,0.5,0,2.6266,0.991229,0.981111,0,0,0
311,0.421632,0.00135502,0.0229073,0.0293388,0.0826392,0.000178577,0.000228645,0.00064405,1,1,0.5,0,2.6266,0.99131,0.981293,0,0,0
312,0.422987,0.001355,0.0228227,0.0292328,0.0817708,0.000177916,0.000227818,0.000637305,1,1,0.5,0,2.6266,0.991376,0.981481,0,0,0
313,0.424342,0.00135497,0.0227453,0.0291152,0.0806772,0.000177312,0.0002269,0.000628806,1,1,0.5,0,2.6266,0.991447,0.981665,0,0,0
314,0.425697,0.00135494,0.0226747,0.0289876,0.0793613,0.000176761,0.000225905,0.000618575,1,1,0.5,0,2.6266,0.991527,0.981851,0,0,0
315,0.427052,0.00135493,0.0226109,0.028852,0.0778268,0.000176263,0.000224848,0.000606641,1,1,0.5,0,2.6266,0.991595,0.98206,0,0,0
316,0.428407,0.00135489,0.0225547,0.0287108,0.0760783,0.000175824,0.000223748,0.00059304,1,1,0.5,0,2.6266,0.991675,0.982244,0,0,0
317,0.429762,0.00135487,0.0225073,0.0285665,0.0741212,0.000175453,0.000222623,0.000577813,1,1,0.5,0,2.6266,0.991754,0.982426,0,0,0
318,0.431116,0.00135485,0.0224653,0.0284219,0.0719614,0.000175125,0.000221497,0.000561006,1,1,0.5,0,2.6266,0.991823,0.98263,0,0,0
319,0.432471,0.00135482,0.0224265,0.0282801,0.06991,0.000174822,0.000220392,0.000545044,1,1,0.5,0,2.6266,0.991902,0.982804,0,0,0
320,0.433826,0.00135482,0.0223822,0.028144,0.0701778,0.000174476,0.000219331,0.000547048,1,1,0.5,0,2.6266,0.991968,0.982976,0,0,0
321,0.435181,0.00135479,0.0223298,0.0280171,0.0704491,0.000174066,0.000218341,0.00054926,1,1,0.5,0,2.6266,0.992041,0.983137,0,0,0
322,0.436536,0.00135478,0.0222672,0.0279023,0.0709734,0.000173577,0.000217446,0.000553263,1,1,0.5,0,2.6266,0.992114,0.983292,0,0,0
323,0.43789,0.00135478,0.0221941,0.027803,0.0715113,0.000173006,0.00021667,0.00055737,1,1,0.5,0,2.6266,0.992179,0.983441,0,0,0
324,0.439245,0.00135475,0.0221103,0.0277219,0.0722102,0.000172352,0.000216035,0.000562915,1,1,0.5,0,2.6266,0.992249,0.983562,0,0,0
325,0.4406,0.00135474,0.0220166,0.027662,0.0731022,0.00017162,0.000215564,0.000569776,1,1,0.5,0,2.6266,0.992304,0.983679,0,0,0
326,0.441955,0.00135475,0.0219127,0.0276255,0.0740699,0.000170808,0.000215275,0.00057722,1,1,0.5,0,2.6266,0.992367,0.983777,0,0,0
327,0.443309,0.00135474,0.0217998,0.0276146,0.0752359,0.000169926,0.000215184,0.0005864,1,1,0.5,0,2.6266,0.992426,0.983867,0,0,0
328,0.444664,0.00135474,0.0216777,0.0276306,0.0766031,0.000168971,0.000215302,0.000596942,1,1,0.5,0,2.6266,0.992482,0.983944,0,0,0
329,0.446019,0.00135476,0.0215477,0.0276747,0.0780455,0.000167956,0.000215637,0.000608054,1,1,0.5,0,2.6266,0.992543,0.984006,0,0,0
330,0.447374,0.00135475,0.0214105,0.0277471,0.0796665,0.000166884,0.000216193,0.000620769,1,1,0.5,0,2.6266,0.992588,0.984059,0,0,0
331,0.448728,0.00135476,0.0212681,0.0278478,0.0814326,0.00016577,0.000216967,0.000634374,1,1,0.5,0,2.6266,0.992643,0.984103,0,0,0
332,0.450083,0.00135479,0.0211212,0.0279758,0.083237,0.000164621,0.000217954,0.000648327,1,1,0.5,0,2.6266,0.992688,0.984135,0,0,0
333,0.451438,0.0013548,0.02097,0.0281298,0.0851481,0.000163439,0.000219142,0.000663287,1,1,0.5,0,2.6266,0.992737,0.984169,0,0,0
334,0.452793,0.00135481,0.0208158,0.0283077,0.0870486,0.000162233,0.000220517,0.000677876,1,1,0.5,0,2.6266,0.992788,0.984191,0,0,0
335,0.454148,0.00135485,0.0206579,0.028507,0.0889796,0.000160998,0.000222058,0.000692977,1,1,0.5,0,2.6266,0.992832,0.984226,0,0,0
336,0.455503,0.00135487,0.0205172,0.0287246,0.0907346,0.000159897,0.000223742,0.000706576,1,1,0.5,0,2.6266,0.992889,0.984243,0,0,0
337,0.456857,0.00135489,0.0204578,0.0289572,0.092603,0.00015943,0.000225542,0.000720976,1,1,0.5,0,2.6266,0.992931,0.98428,0,0,0
338,0.458212,0.00135493,0.0204802,0.029201,0.0942583,0.000159602,0.00022743,0.000733914,1,1,0.5,0,2.6266,0.992967,0.984305,0,0,0
339,0.459567,0.00135497,0.0205941,0.0294519,0.0956952,0.000160486,0.000229375,0.00074515,1,1,0.5,0,2.6266,0.992985,0.984347,0,0,0
340,0.460922,0.001355,0.0208103,0.0297059,0.0971083,0.000162168,0.000231343,0.000755794,1,1,0.5,0,2.6266,0.993001,0.984388,0,0,0
341,0.462277,0.00135505,0.0211067,0.0299586,0.0983419,0.000164475,0.000233303,0.000765429,1,1,0.5,0,2.6266,0.993019,0.984437,0,0,0
342,0.463632,0.0013551,0.0214222,0.0302057,0.09933,0.00016693,0.000235221,0.00077315,1,1,0.5,0,2.6266,0.993039,0.984509,0,0,0
343,0.464988,0.00135513,0.0217372,0.0304431,0.100069,0.000169383,0.000237063,0.000778927,1,1,0.5,0,2.6266,0.993058,0.98457,0,0,0
344,0.466343,0.00135518,0.0220434,0.0306665,0.100555,0.000171766,0.000238799,0.000782737,1,1,0.5,0,2.6266,0.99307,0.984651,0,0,0
345,0.467698,0.00135524,0.0223346,0.0308721,0.100826,0.000174033,0.000240397,0.000784564,1,1,0.5,0,2.6266,0.993084,0.984757,0,0,0
346,0.469053,0.00135528,0.0226063,0.0310562,0.100948,0.000176149,0.000241829,0.000785363,1,1,0.5,0,2.6266,0.993049,0.984853,0,0,0
