step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
135,0.174978,0.00124213,0.157271,0.287883,2.7561,0.00549173,0.0155194,0.621878,0.221049,-0.000943091,-0.000738666,0,0.349224,0.0967677,0.0338062,0,0,0,2,0,,,,1
136,0.176218,0.00124001,0.158541,0.289906,2.7444,0.00553821,0.0153074,0.482404,0.221049,-0.000958992,-0.000750285,0,0.349223,0.0960706,0.0333972,0,0,0,2,0,,,,1
137,0.177457,0.00123807,0.159964,0.292532,2.7263,0.00559945,0.015554,0.58768,0.221049,-0.000974875,-0.000761846,0,0.349222,0.0953812,0.0329945,0,0,0,2,0,,,,1
138,0.178693,0.00123624,0.161569,0.295421,2.70796,0.00570226,0.017796,0.970189,0.221049,-0.00099075,-0.000773347,0,0.349222,0.0946994,0.0325982,0,0,0,2,0,,,,1
139,0.179927,0.00123461,0.163058,0.298138,2.69636,0.00579599,0.0216815,1.96868,0.221049,-0.00100663,-0.000784782,0,0.349221,0.0940177,0.0322081,0,0,0,2,0,,,,1
140,0.181161,0.00123323,0.164656,0.300927,2.68018,0.00578412,0.017312,1.1768,0.221049,-0.00102251,-0.000796158,0,0.34922,0.0933415,0.0318242,0,0,0,2,0,,,,1
141,0.182393,0.00123189,0.166322,0.304257,2.76637,0.00580436,0.0153381,0.574724,0.221049,-0.00103839,-0.00080749,0,0.349219,0.0926727,0.0314428,0,0,0,2,0,,,,1
142,0.183623,0.00123028,0.168046,0.308354,2.92291,0.00587194,0.0155541,0.508866,0.221049,-0.00105427,-0.000818785,0,0.349218,0.0920111,0.0310661,0,0,0,2,0,,,,1
143,0.184852,0.00122889,0.16979,0.312509,3.08365,0.00597171,0.0177665,0.976464,0.221049,-0.00107016,-0.000830038,0,0.349217,0.0913568,0.0306952,0,0,0,2,0,,,,1
144,0.186079,0.00122772,0.17152,0.316476,3.25186,0.00607089,0.0224179,2.09483,0.221049,-0.00108608,-0.000841247,0,0.349216,0.0907095,0.0303301,0,0,0,2,0,,,,1
145,0.187306,0.00122658,0.1732,0.320636,3.42359,0.00603816,0.0166738,0.901771,0.221049,-0.00110202,-0.000852426,0,0.349215,0.0900695,0.0299706,0,0,0,2,0,,,,1
146,0.188531,0.00122528,0.174839,0.32543,3.59634,0.00605533,0.0154555,0.578934,0.221049,-0.00111797,-0.000863588,0,0.349214,0.0894368,0.0296169,0,0,0,2,0,,,,1
147,0.189755,0.00122419,0.176548,0.330748,3.76632,0.00609533,0.0152193,0.416726,0.221049,-0.00113395,-0.000874742,0,0.349213,0.0888115,0.0292688,0,0,0,2,0,,,,1
148,0.190979,0.00122328,0.178167,0.335925,3.92933,0.00615052,0.0156298,0.557071,0.221049,-0.00114997,-0.000885883,0,0.349212,0.08819,0.0289234,0,0,0,2,0,,,,1
149,0.192201,0.00122246,0.179799,0.340776,4.08106,0.00619033,0.0156662,0.600571,0.221049,-0.00116603,-0.000897013,0,0.349211,0.0875703,0.0285825,0,0,0,2,0,,,,1
150,0.193423,0.00122138,0.181316,0.345771,4.23577,0.00621055,0.0150044,0.437586,0.221049,-0.00118212,-0.000908146,0,0.34921,0.0869576,0.028247,0,0,0,2,0,,,,1
151,0.194643,0.00122046,0.182664,0.35111,4.41579,0.00624436,0.0148477,0.443633,0.221049,-0.00119824,-0.000919296,0,0.349209,0.0863518,0.0279167,0,0,0,2,0,,,,1
152,0.195863,0.00121968,0.184167,0.356425,4.56999,0.00632172,0.0161737,0.79492,0.221049,-0.0012144,-0.000930465,0,0.349208,0.0857527,0.0275917,0,0,0,2,0,,,,1
153,0.197082,0.00121887,0.185386,0.361161,4.69529,0.00639176,0.0179519,1.17802,0.221049,-0.00123061,-0.000941647,0,0.349207,0.0851603,0.0272721,0,0,0,2,0,,,,1
154,0.1983,0.00121819,0.186684,0.365387,4.78994,0.0063845,0.0161033,0.85453,0.221049,-0.00124687,-0.000952847,0,0.349207,0.0845745,0.0269573,0,0,0,2,0,,,,1
155,0.199517,0.00121736,0.187951,0.369645,4.89222,0.00639128,0.0150113,0.456951,0.221049,-0.00126317,-0.000964082,0,0.349206,0.0839953,0.026645,0,0,0,2,0,,,,1
156,0.200734,0.00121658,0.189126,0.373987,4.96273,0.00644419,0.0156764,0.613514,0.221049,-0.0012795,-0.000975363,0,0.349205,0.0834228,0.0263377,0,0,0,2,0,,,,1
157,0.20195,0.00121593,0.190342,0.378115,5.06282,0.00653309,0.0183097,1.01834,0.221049,-0.00129589,-0.000986689,0,0.349204,0.0828569,0.0260351,0,0,0,2,0,,,,1
158,0.203165,0.00121542,0.191372,0.381946,5.1256,0.00654269,0.0182928,1.37228,0.221049,-0.00131233,-0.000998062,0,0.349203,0.082292,0.0257374,0,0,0,2,0,,,,1
159,0.20438,0.00121475,0.19245,0.385868,5.15874,0.00650954,0.0150953,0.479734,0.221049,-0.00132882,-0.00100949,0,0.349202,0.0817319,0.0254433,0,0,0,2,0,,,,1
160,0.205594,0.00121411,0.193727,0.39043,5.16752,0.00653732,0.0149259,0.436171,0.221049,-0.00134536,-0.00102101,0,0.349201,0.0811781,0.0251513,0,0,0,2,0,,,,1
161,0.206808,0.00121361,0.194976,0.395844,5.15274,0.00658416,0.0153415,0.49957,0.221049,-0.00136195,-0.00103261,0,0.3492,0.0806308,0.0248638,0,0,0,2,0,,,,1
162,0.208021,0.00121322,0.1963,0.401931,5.11648,0.00662482,0.0155973,0.592597,0.221049,-0.00137862,-0.00104432,0,0.349199,0.0800899,0.0245808,0,0,0,2,0,,,,1
163,0.209233,0.00121266,0.197711,0.408814,5.05383,0.00664921,0.015246,0.435611,0.221049,-0.00139535,-0.00105615,0,0.349198,0.0795555,0.0243016,0,0,0,2,0,,,,1
164,0.210446,0.00121216,0.199052,0.416972,5.00465,0.00667889,0.0150615,0.385395,0.221049,-0.00141215,-0.00106811,0,0.349197,0.0790276,0.0240258,0,0,0,2,0,,,,1
165,0.211657,0.00121177,0.200629,0.426642,5.36946,0.00673533,0.015398,0.395564,0.221049,-0.00142902,-0.00108023,0,0.349196,0.0785062,0.0237544,0,0,0,2,0,,,,1
166,0.212869,0.00121142,0.202381,0.437824,5.79443,0.0068515,0.017563,0.819868,0.221049,-0.00144597,-0.00109254,0,0.349195,0.0779838,0.0234872,0,0,0,2,0,,,,1
167,0.21408,0.001211,0.203955,0.450159,6.26551,0.00687343,0.0173747,0.982552,0.221049,-0.00146301,-0.00110503,0,0.349194,0.0774666,0.0232243,0,0,0,2,0,,,,1
168,0.21529,0.0012106,0.205693,0.46338,6.76527,0.00688577,0.0161665,0.591557,0.221049,-0.00148014,-0.00111772,0,0.349193,0.0769555,0.0229656,0,0,0,2,0,,,,1
169,0.2165,0.00121014,0.207471,0.477217,7.24622,0.00693485,0.0161754,0.39309,0.221049,-0.00149734,-0.00113063,0,0.349191,0.0764503,0.022711,0,0,0,2,0,,,,1
170,0.21771,0.00120978,0.209196,0.491155,7.61708,0.00706637,0.020233,1.51672,0.221049,-0.00151461,-0.00114376,0,0.34919,0.0759511,0.0224598,0,0,0,2,0,,,,1
171,0.21892,0.00120952,0.211158,0.504032,7.84949,0.00717498,0.0241618,2.2189,0.221049,-0.00153195,-0.0011571,0,0.349189,0.0754579,0.0222123,0,0,0,2,0,,,,1
172,0.220129,0.00120912,0.212186,0.515166,8.24131,0.00712057,0.0181265,0.948068,0.221049,-0.00154934,-0.0011706,0,0.349188,0.0749676,0.0219688,0,0,0,2,0,,,,1
173,0.221338,0.00120879,0.21317,0.524187,8.58981,0.00713299,0.0171259,0.404966,0.221049,-0.00156676,-0.00118425,0,0.349187,0.0744814,0.0217293,0,0,0,2,0,,,,1
174,0.222546,0.00120855,0.213966,0.531804,8.72044,0.00717903,0.0175066,0.434815,0.221049,-0.00158419,-0.00119803,0,0.349186,0.074001,0.0214935,0,0,0,2,0,,,,1
175,0.223755,0.00120841,0.215143,0.539088,8.97177,0.00724333,0.0180953,0.645808,0.221049,-0.00160163,-0.00121193,0,0.349184,0.0735265,0.0212616,0,0,0,2,0,,,,1
176,0.224963,0.0012082,0.216149,0.544548,9.20207,0.0072854,0.0181375,0.625778,0.221049,-0.00161905,-0.00122591,0,0.349183,0.0730577,0.0210333,0,0,0,2,0,,,,1
177,0.226171,0.00120795,0.216725,0.547887,9.07726,0.00731208,0.0179422,0.391805,0.221049,-0.00163644,-0.00123994,0,0.349182,0.0725946,0.0208068,0,0,0,2,0,,,,1
178,0.227379,0.00120779,0.217039,0.551193,9.6988,0.00734349,0.0180539,0.38296,0.221049,-0.00165378,-0.00125402,0,0.349181,0.0721371,0.0205824,0,0,0,2,0,,,,1
179,0.228586,0.00120772,0.218648,0.555565,9.57926,0.0074089,0.0182324,0.381071,0.221049,-0.00167106,-0.00126815,0,0.34918,0.0716849,0.0203616,0,0,0,2,0,,,,1
180,0.229794,0.00120768,0.219666,0.558691,9.93197,0.0074595,0.0183893,0.380697,0.221049,-0.00168828,-0.00128232,0,0.349178,0.0712371,0.0201443,0,0,0,2,0,,,,1
181,0.231002,0.00120753,0.219611,0.560673,9.9557,0.0074935,0.0187429,0.518592,0.221049,-0.00170543,-0.00129649,0,0.349177,0.0707919,0.0199304,0,0,0,2,0,,,,1
182,0.232209,0.00120746,0.220037,0.562241,10.1112,0.00753366,0.0189889,0.598565,0.221049,-0.0017225,-0.00131065,0,0.349176,0.0703517,0.01972,0,0,0,2,0,,,,1
183,0.233416,0.00120728,0.220049,0.561569,10.0053,0.0075589,0.0189154,0.619929,0.221049,-0.00173945,-0.00132477,0,0.349175,0.0699164,0.019513,0,0,0,2,0,,,,1
184,0.234623,0.00120716,0.219777,0.557506,10.0743,0.00757375,0.0186217,0.410908,0.221049,-0.00175626,-0.00133882,0,0.349173,0.0694861,0.019309,0,0,0,2,0,,,,1
185,0.235831,0.00120713,0.218871,0.551386,9.73666,0.00759937,0.0192935,0.750395,0.221049,-0.0017729,-0.00135278,0,0.349172,0.0690608,0.0191082,0,0,0,2,0,,,,1
186,0.237038,0.00120714,0.218194,0.546405,9.10533,0.00769614,0.0239595,1.8714,0.221049,-0.00178939,-0.00136665,0,0.349171,0.0686404,0.0189105,0,0,0,2,0,,,,1
187,0.238245,0.00120703,0.218866,0.543119,8.5196,0.0078773,0.0387294,4.36502,0.221049,-0.00180573,-0.00138043,0,0.34917,0.0682249,0.0187159,0,0,0,2,0,,,,1
188,0.239452,0.001207,0.21892,0.541702,8.7249,0.00768115,0.0192779,0.804497,0.221049,-0.00182196,-0.00139414,0,0.349168,0.0678143,0.0185245,0,0,0,2,0,,,,1
189,0.240659,0.00120705,0.21893,0.542013,8.45429,0.00769035,0.0186673,0.402959,0.221049,-0.00183806,-0.00140781,0,0.349167,0.0674056,0.0183361,0,0,0,2,0,,,,1
190,0.241866,0.00120711,0.21876,0.541465,8.51743,0.00772311,0.0189994,0.548392,0.221049,-0.00185402,-0.00142143,0,0.349166,0.0670018,0.0181506,0,0,0,2,0,,,,1
191,0.243073,0.00120708,0.218088,0.537542,8.76729,0.0077469,0.0194381,0.817817,0.221049,-0.0018698,-0.00143497,0,0.349165,0.0666029,0.0179682,0,0,0,2,0,,,,1
192,0.24428,0.00120713,0.217248,0.531017,8.96548,0.00775124,0.0192738,0.846269,0.221049,-0.00188541,-0.00144838,0,0.349163,0.0662088,0.0177885,0,0,0,2,0,,,,1
193,0.245487,0.00120725,0.216328,0.525466,8.71442,0.00773792,0.0184821,0.487001,0.221049,-0.00190084,-0.00146166,0,0.349162,0.0658195,0.0176118,0,0,0,2,0,,,,1
194,0.246695,0.00120741,0.215998,0.522598,8.35276,0.0077582,0.0183829,0.321022,0.221049,-0.00191613,-0.00147485,0,0.349161,0.065435,0.0174377,0,0,0,2,0,,,,1
195,0.247902,0.00120746,0.216129,0.521844,8.25584,0.00779369,0.0184729,0.381595,0.221049,-0.00193127,-0.00148797,0,0.34916,0.0650516,0.0172665,0,0,0,2,0,,,,1
196,0.24911,0.00120757,0.216166,0.520676,8.35527,0.00782534,0.018512,0.434538,0.221049,-0.00194626,-0.00150104,0,0.349159,0.0646718,0.0170979,0,0,0,2,0,,,,1
197,0.250317,0.0012076,0.215076,0.518369,8.61121,0.00782571,0.0184354,0.394152,0.221049,-0.00196109,-0.00151403,0,0.349157,0.0642953,0.0169319,0,0,0,2,0,,,,1
198,0.251525,0.00120765,0.214254,0.513352,8.21816,0.00783637,0.0183168,0.313232,0.221049,-0.00197576,-0.00152689,0,0.349156,0.0639233,0.0167685,0,0,0,2,0,,,,1
199,0.252733,0.00120776,0.213666,0.505154,8.05579,0.00785635,0.0182363,0.298457,0.221049,-0.00199024,-0.00153961,0,0.349155,0.0635557,0.0166077,0,0,0,2,0,,,,1
200,0.253941,0.00120793,0.211743,0.497583,7.54339,0.0078396,0.0182455,0.291985,0.221049,-0.00200452,-0.00155219,0,0.349154,0.0631925,0.0164494,0,0,0,2,0,,,,1
201,0.255149,0.00120816,0.211687,0.493977,7.55351,0.00787791,0.0183311,0.304284,0.221049,-0.00201863,-0.00156469,0,0.349153,0.0628337,0.0162935,0,0,0,2,0,,,,1
202,0.256357,0.00120826,0.211728,0.494296,7.42855,0.00791209,0.0184177,0.353823,0.221049,-0.00203261,-0.00157712,0,0.349151,0.0624793,0.01614,0,0,0,2,0,,,,1
203,0.257566,0.00120841,0.211499,0.495084,7.44157,0.00794231,0.0184497,0.360693,0.221049,-0.00204647,-0.00158949,0,0.34915,0.0621292,0.0159889,0,0,0,2,0,,,,1
204,0.258774,0.00120863,0.211235,0.492923,7.65649,0.00796732,0.0184475,0.318695,0.221049,-0.00206017,-0.00160177,0,0.349149,0.0617822,0.0158401,0,0,0,2,0,,,,1
205,0.259983,0.00120884,0.209383,0.486848,7.67978,0.00796191,0.0186108,0.454816,0.221049,-0.00207369,-0.00161394,0,0.349148,0.0614394,0.0156936,0,0,0,2,0,,,,1
206,0.261192,0.00120895,0.208332,0.48078,7.24325,0.00799378,0.0191249,0.681499,0.221049,-0.00208703,-0.00162599,0,0.349147,0.0611008,0.0155493,0,0,0,2,0,,,,1
207,0.262401,0.00120912,0.207793,0.477911,7.21665,0.00801396,0.0190813,0.611118,0.221049,-0.00210022,-0.00163795,0,0.349145,0.0607663,0.0154073,0,0,0,2,0,,,,1
208,0.26361,0.0012093,0.207882,0.476755,7.25952,0.00805229,0.019234,0.746825,0.221049,-0.00211327,-0.00164984,0,0.349144,0.0604358,0.0152676,0,0,0,2,0,,,,1
209,0.26482,0.00120939,0.207068,0.473895,6.89054,0.00805232,0.0188794,0.571677,0.221049,-0.00212616,-0.00166165,0,0.349143,0.0601095,0.0151299,0,0,0,2,0,,,,1
210,0.266029,0.00120953,0.206137,0.467284,6.7654,0.00806861,0.0188661,0.490214,0.221049,-0.00213887,-0.00167335,0,0.349142,0.0597865,0.0149944,0,0,0,2,0,,,,1
211,0.267239,0.00120972,0.204739,0.460309,6.67827,0.00812177,0.0212441,1.33003,0.221049,-0.00215141,-0.00168493,0,0.349141,0.0594669,0.0148608,0,0,0,2,0,,,,1
212,0.268449,0.00120997,0.204534,0.457038,6.48068,0.00814104,0.0200877,0.826757,0.221049,-0.0021638,-0.00169642,0,0.34914,0.0591512,0.0147293,0,0,0,2,0,,,,1
213,0.269659,0.00121024,0.204561,0.457073,6.43092,0.00836034,0.0377218,4.2076,0.221049,-0.00217606,-0.00170784,0,0.349139,0.0588394,0.0145997,0,0,0,2,0,,,,1
214,0.27087,0.0012104,0.203778,0.45732,6.51837,0.00819271,0.0213744,1.36943,0.221049,-0.0021882,-0.00171922,0,0.349137,0.0585315,0.0144722,0,0,0,2,0,,,,1
215,0.27208,0.0012106,0.203229,0.455063,6.62743,0.00817258,0.0191636,0.59279,0.221049,-0.00220018,-0.00173053,0,0.349136,0.0582276,0.0143467,0,0,0,2,0,,,,1
216,0.273291,0.00121064,0.201927,0.450264,6.56421,0.0081695,0.0189917,0.384618,0.221049,-0.00221201,-0.00174174,0,0.349135,0.0579271,0.0142233,0,0,0,2,0,,,,1
217,0.274502,0.00121073,0.201349,0.445861,6.38562,0.00819249,0.0191184,0.491928,0.221049,-0.00222369,-0.00175287,0,0.349134,0.05763,0.0141019,0,0,0,2,0,,,,1
218,0.275712,0.00121087,0.201022,0.443459,6.1951,0.00822707,0.0194333,0.669174,0.221049,-0.00223522,-0.00176394,0,0.349133,0.057337,0.0139827,0,0,0,2,0,,,,1
219,0.276924,0.00121107,0.200338,0.441135,5.8386,0.00824126,0.0195369,0.705483,0.221049,-0.00224662,-0.00177494,0,0.349132,0.0570483,0.0138655,0,0,0,2,0,,,,1
220,0.278135,0.00121131,0.200003,0.436599,5.78537,0.00825717,0.0192485,0.54282,0.221049,-0.00225788,-0.00178586,0,0.349131,0.056764,0.0137505,0,0,0,2,0,,,,1
221,0.279346,0.00121147,0.198896,0.430566,5.78019,0.00826058,0.019093,0.456021,0.221049,-0.00226898,-0.00179669,0,0.349129,0.0564842,0.0136378,0,0,0,2,0,,,,1
222,0.280558,0.00121164,0.197731,0.426616,5.55067,0.0082674,0.0191216,0.471386,0.221049,-0.00227996,-0.00180744,0,0.349128,0.0562093,0.0135273,0,0,0,2,0,,,,1
223,0.28177,0.00121186,0.197193,0.42573,5.83055,0.00828794,0.0192512,0.487103,0.221049,-0.00229081,-0.00181814,0,0.349127,0.0559392,0.0134191,0,0,0,2,0,,,,1
224,0.282982,0.00121212,0.196826,0.425862,5.8958,0.00831263,0.0193983,0.50317,0.221049,-0.00230155,-0.0018288,0,0.349126,0.0556741,0.0133133,0,0,0,2,0,,,,1
225,0.284194,0.00121241,0.196556,0.424383,5.84866,0.00834833,0.0194963,0.519582,0.221049,-0.00231217,-0.00183942,0,0.349125,0.0554142,0.0132099,0,0,0,2,0,,,,1
226,0.285407,0.00121257,0.196035,0.42035,5.92536,0.0083714,0.0195621,0.536376,0.221049,-0.00232266,-0.00184998,0,0.349124,0.0551596,0.0131089,0,0,0,2,0,,,,1
227,0.28662,0.00121277,0.195134,0.416841,5.86512,0.00838175,0.0196734,0.553626,0.221049,-0.00233303,-0.00186047,0,0.349123,0.054877,0.0130101,0,0,0,2,0,,,,1
228,0.287833,0.00121303,0.19505,0.414929,5.51128,0.00842161,0.0198211,0.571332,0.221049,-0.00234328,-0.00187092,0,0.349122,0.0546006,0.0129135,0,0,0,2,0,,,,1
229,0.289046,0.00121332,0.195025,0.411649,5.09193,0.00845814,0.0199561,0.589507,0.221049,-0.00235342,-0.00188133,0,0.34912,0.0543456,0.0128106,0,0,0,2,0,,,,1
230,0.29026,0.0012136,0.194153,0.40646,4.97153,0.00847531,0.0200788,0.608152,0.221049,-0.00236344,-0.00189166,0,0.349119,0.05407,0.0127008,0,0,0,2,0,,,,1
231,0.291473,0.00121383,0.193441,0.401763,4.93919,0.0085015,0.0202364,0.627311,0.221049,-0.00237335,-0.00190192,0,0.349118,0.0538046,0.012596,0,0,0,2,0,,,,1
232,0.292688,0.0012141,0.192266,0.399784,5.05921,0.00850413,0.0204575,0.647137,0.221049,-0.00238316,-0.00191214,0,0.349117,0.0535542,0.0124995,0,0,0,2,0,,,,1
233,0.293902,0.00121441,0.192138,0.399073,5.19014,0.00853867,0.0206977,0.667825,0.221049,-0.00239287,-0.00192233,0,0.349116,0.0532947,0.0123956,0,0,0,2,0,,,,1
234,0.295117,0.00121476,0.191994,0.397704,5.06183,0.00857728,0.0209256,0.689242,0.221049,-0.0024025,-0.00193249,0,0.349115,0.0530413,0.0122968,0,0,0,2,0,,,,1
235,0.296332,0.00121512,0.191506,0.395845,5.13911,0.00860207,0.0211623,0.711248,0.221049,-0.00241203,-0.00194261,0,0.349114,0.0528035,0.0122056,0,0,0,2,0,,,,1
236,0.297547,0.00121549,0.191131,0.394392,5.31282,0.00862431,0.0214186,0.733915,0.221049,-0.00242147,-0.00195271,0,0.349113,0.0525845,0.0121153,0,0,0,2,0,,,,1
237,0.298763,0.00121559,0.191098,0.392864,5.20539,0.00866349,0.0217194,0.75787,0.221049,-0.00243084,-0.00196278,0,0.349111,0.0523476,0.0120235,0,0,0,2,0,,,,1
238,0.299979,0.00121578,0.190798,0.389278,4.63466,0.00872763,0.0227752,0.816499,0.221049,-0.0024401,-0.00197282,0,0.34911,0.0521258,0.0119386,0,0,0,2,0,,,,1
239,0.301195,0.00121608,0.190248,0.384164,4.42813,0.00870322,0.0221232,0.811496,0.221049,-0.00244928,-0.0019828,0,0.349109,0.0519396,0.0118595,0,0,0,2,0,,,,1
240,0.302411,0.00121647,0.18978,0.380932,4.41217,0.00871484,0.0223671,0.840358,0.221049,-0.00245838,-0.00199275,0,0.349108,0.0517087,0.0117711,0,0,0,2,0,,,,1
241,0.303628,0.00121678,0.189605,0.379725,4.53711,0.008743,0.0226854,0.871126,0.221049,-0.00246741,-0.00200267,0,0.349107,0.0514924,0.0116928,0,0,0,2,0,,,,1
242,0.304845,0.00121712,0.189162,0.377212,4.70737,0.00875973,0.0230088,0.906576,0.221049,-0.00247637,-0.00201258,0,0.349106,0.0512577,0.0115996,0,0,0,2,0,,,,1
243,0.306063,0.00121744,0.188541,0.373949,4.43717,0.00876514,0.0233723,0.949228,0.221049,-0.00248525,-0.00202244,0,0.349105,0.0509922,0.0115005,0,0,0,2,0,,,,1
244,0.30728,0.00121781,0.188431,0.373081,4.20489,0.00879951,0.0237995,0.998764,0.221049,-0.00249408,-0.00203229,0,0.349104,0.0507348,0.011404,0,0,0,2,0,,,,1
245,0.308499,0.00121865,0.188803,0.375008,4.62637,0.00883593,0.0242574,1.05499,0.221049,-0.00250286,-0.00204215,0,0.349103,0.0504919,0.0113133,0,0,0,2,0,,,,1
246,0.309718,0.00121912,0.188906,0.376107,4.85373,0.00884767,0.024663,1.1165,0.221049,-0.00251159,-0.00205203,0,0.349101,0.0502701,0.0112306,0,0,0,2,0,,,,1
247,0.310938,0.00121979,0.188585,0.372493,4.52722,0.00884186,0.0249523,1.18078,0.221049,-0.00252026,-0.00206189,0,0.3491,0.0500928,0.0111647,0,0,0,2,0,,,,1
248,0.312159,0.00122077,0.18837,0.36685,3.87392,0.00884476,0.0251687,1.24256,0.221049,-0.00252886,-0.00207171,0,0.349099,0.0499472,0.0111108,0,0,0,2,0,,,,1
249,0.313381,0.00122176,0.188508,0.364789,3.54938,0.00886766,0.0254757,1.28427,0.221049,-0.00253742,-0.00208151,0,0.349098,0.0498536,0.011076,0,0,0,2,0,,,,1
250,0.314603,0.00122273,0.1884,0.366243,4.01606,0.00882696,0.0252671,1.28932,0.221049,-0.00254595,-0.00209134,0,0.349097,0.0498287,0.0110657,0,0,0,2,0,,,,1
251,0.315827,0.00122356,0.187917,0.364482,4.26063,0.00876272,0.0249709,1.24753,0.221049,-0.00255443,-0.00210116,0,0.349096,0.0498953,0.0110876,0,0,0,2,0,,,,1
252,0.317051,0.00122386,0.186728,0.358632,3.98286,0.00865204,0.0238883,1.15182,0.221049,-0.00256285,-0.00211094,0,0.349095,0.0499973,0.0111359,0,0,0,2,0,,,,1
253,0.318275,0.00122416,0.186617,0.355955,3.5082,0.00856468,0.0226087,0.989437,0.221049,-0.00257123,-0.00212069,0,0.349093,0.0500954,0.0111748,0,0,0,2,0,,,,1
254,0.319499,0.0012243,0.187051,0.359694,3.38945,0.00848405,0.021552,0.756989,0.221049,-0.0025796,-0.00213047,0,0.349092,0.0503603,0.0112725,0,0,0,2,0,,,,1
255,0.320725,0.00122598,0.18752,0.364419,4.28496,0.00839793,0.0206539,0.579562,0.221049,-0.00258796,-0.00214031,0,0.349091,0.0505017,0.0113242,0,0,0,2,0,,,,1
256,0.321954,0.00122858,0.186594,0.361768,4.39162,0.00826824,0.0199696,0.537844,0.221049,-0.00259628,-0.00215016,0,0.34909,0.0509022,0.0114696,0,0,0,2,0,,,,1
257,0.323183,0.00122925,0.185509,0.354811,3.90543,0.00823981,0.0198898,0.462261,0.221049,-0.00260456,-0.00215997,0,0.349089,0.051133,0.0115542,0,0,0,2,0,,,,1
258,0.324413,0.00122998,0.186552,0.352575,3.31523,0.00837563,0.0206978,0.568318,0.221049,-0.00261283,-0.00216976,0,0.349088,0.0517977,0.0118004,0,0,0,2,0,,,,1
259,0.325643,0.00123049,0.187803,0.356557,3.57312,0.00852541,0.0220415,0.809172,0.221049,-0.0026211,-0.00217959,0,0.349087,0.0521711,0.0119392,0,0,0,2,0,,,,1
260,0.326875,0.00123129,0.187823,0.357336,4.02086,0.008605,0.0228641,1.04185,0.221049,-0.00262934,-0.00218945,0,0.349085,0.0524128,0.0120461,0,0,0,2,0,,,,1
261,0.328107,0.00123217,0.186648,0.351272,3.7231,0.00864286,0.0239966,1.23174,0.221049,-0.00263754,-0.00219928,0,0.349084,0.0529958,0.0122802,0,0,0,2,0,,,,1
262,0.32934,0.00123283,0.186517,0.346917,3.49421,0.00876821,0.0267967,1.52981,0.221049,-0.00264573,-0.00220907,0,0.349083,0.05402,0.012701,0,0,0,2,0,,,,1
263,0.330573,0.00123352,0.187824,0.349919,3.61969,0.0090038,0.033649,2.88755,0.221049,-0.00265393,-0.00221888,0,0.349082,0.0555764,0.0133482,0,0,0,2,0,,,,1
264,0.331807,0.00123384,0.188786,0.355259,3.97847,0.00902876,0.0277838,1.47251,0.221049,-0.00266215,-0.00222875,0,0.349081,0.0578448,0.014314,0,0,0,2,0,,,,1
265,0.333043,0.0012359,0.188887,0.355364,4.1878,0.00906463,0.0267677,1.48554,0.221049,-0.00267036,-0.00223865,0,0.34908,0.0610426,0.0157248,0,0,0,2,0,,,,1
266,0.334283,0.00123977,0.188363,0.351447,4.02923,0.00908242,0.0267107,1.48408,0.221049,-0.00267859,-0.00224855,0,0.349078,0.0653639,0.0177209,0,0,0,2,0,,,,1
267,0.335522,0.00123883,0.189249,0.351178,3.90732,0.00916726,0.0268617,1.44995,0.221049,-0.00268683,-0.00225843,0,0.349077,0.0711157,0.0205167,0,0,0,2,0,,,,1
268,0.336762,0.00124026,0.190772,0.355085,3.86161,0.00929305,0.027104,1.39334,0.221049,-0.0026951,-0.00226836,0,0.349076,0.078803,0.02457,0,0,0,2,0,,,,1
269,0.338004,0.00124176,0.191483,0.356069,3.91681,0.00938285,0.0273079,1.32604,0.221049,-0.00270338,-0.00227832,0,0.349075,0.0807144,0.0254044,0,0,0,2,0,,,,1
270,0.339245,0.00124148,0.190882,0.352147,3.8831,0.00940462,0.0274717,1.25966,0.221049,-0.00271165,-0.00228826,0,0.349074,0.0804516,0.0252757,0,0,0,2,0,,,,1
271,0.340488,0.00124271,0.190965,0.349593,4.00155,0.00943466,0.0276512,1.1925,0.221049,-0.00271995,-0.00229818,0,0.349073,0.0801906,0.0251466,0,0,0,2,0,,,,1
272,0.341733,0.00124568,0.19157,0.351927,3.78416,0.00946113,0.0276251,1.12284,0.221049,-0.00272831,-0.00230814,0,0.349071,0.0799446,0.0249291,0,0,0,2,0,,,,1
273,0.34298,0.0012461,0.191883,0.35437,3.9368,0.00945968,0.0273577,1.05492,0.221049,-0.00273669,-0.00231814,0,0.34907,0.0797158,0.0247351,0,0,0,2,0,,,,1
274,0.344227,0.00124747,0.19162,0.353838,4.00302,0.00942142,0.026957,0.994011,0.221049,-0.0027451,-0.00232814,0,0.349069,0.0793781,0.024601,0,0,0,2,0,,,,1
275,0.345476,0.00124937,0.191784,0.352562,3.90701,0.00937108,0.0263555,0.940438,0.221049,-0.00275355,-0.00233815,0,0.349068,0.0790239,0.0244833,0,0,0,2,0,,,,1
