step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
303,0.390008,0.00134544,0.12709,0.201097,1.46638,0.00662473,0.0400711,4.73407
304,0.391357,0.00134812,0.127022,0.200139,1.44054,0.00650469,0.0250821,2.12569
305,0.392707,0.00135076,0.126884,0.199192,1.40213,0.00642294,0.0193622,1.24715
306,0.394061,0.00135353,0.126682,0.198204,1.3516,0.00635428,0.0156412,0.774383
307,0.395417,0.00135663,0.126529,0.197192,1.30508,0.00632741,0.0148221,0.518408
308,0.396778,0.00136021,0.12636,0.196225,1.26692,0.00636427,0.0176661,1.40296
309,0.398141,0.00136341,0.126174,0.195381,1.21712,0.00633064,0.0155334,0.887787
310,0.399508,0.00136645,0.126007,0.194667,1.15902,0.00632306,0.0151714,0.687175
311,0.400877,0.00136921,0.125825,0.194041,1.14508,0.00646364,0.0262296,2.72376
312,0.402249,0.00137229,0.125655,0.193517,1.18261,0.0063058,0.0150327,0.748733
313,0.403624,0.00137507,0.125527,0.193161,1.22025,0.00628617,0.0144616,0.514969
314,0.405002,0.00137808,0.125454,0.193035,1.25672,0.00630013,0.0148952,0.698011
315,0.406384,0.0013814,0.125439,0.193117,1.32901,0.00628742,0.0144518,0.532007
316,0.407769,0.00138514,0.12553,0.193339,1.42474,0.00629408,0.0143551,0.487551
317,0.409158,0.00138932,0.125667,0.193675,1.52233,0.00630983,0.0143065,0.490483
318,0.410551,0.00139301,0.125802,0.194152,1.61986,0.00631819,0.0141622,0.390054
319,0.411947,0.0013963,0.125998,0.194787,1.71489,0.00632922,0.0140905,0.383779
320,0.413346,0.00139911,0.126186,0.195532,1.80623,0.00633913,0.0140256,0.351895
321,0.414748,0.00140203,0.126408,0.196308,1.89323,0.00635083,0.0139862,0.296578
322,0.416154,0.00140512,0.126623,0.197091,1.97521,0.00636445,0.0139856,0.288647
323,0.417562,0.00140847,0.126815,0.197899,2.04967,0.00637845,0.0140193,0.300746
324,0.418973,0.00141135,0.127001,0.198745,2.11688,0.00639316,0.0140963,0.311883
325,0.420385,0.00141135,0.127191,0.19959,2.18026,0.00641015,0.0142209,0.347646
326,0.421796,0.00141135,0.127398,0.200378,2.24015,0.00643123,0.0143958,0.403846
327,0.423207,0.00141135,0.127572,0.2011,2.29457,0.0064537,0.0146194,0.468711
328,0.424619,0.00141135,0.127759,0.201779,2.3425,0.00647638,0.0148659,0.527903
329,0.42603,0.00141135,0.127945,0.202433,2.39599,0.0064975,0.0150589,0.549573
330,0.427442,0.00141135,0.128074,0.20304,2.45724,0.00651348,0.0151354,0.512333
331,0.428853,0.00141135,0.12822,0.203575,2.51398,0.00652684,0.0151346,0.438596
332,0.430264,0.00141135,0.128335,0.204049,2.56603,0.00653736,0.0151197,0.362322
333,0.431676,0.00141135,0.128424,0.204493,2.61439,0.0065456,0.0151128,0.336755
334,0.433085,0.00140907,0.12848,0.204916,2.66004,0.00655118,0.0150959,0.336375
335,0.434488,0.00140303,0.128564,0.205297,2.70222,0.00655581,0.01505,0.333431
336,0.435883,0.00139526,0.128668,0.205631,2.73863,0.00655997,0.0149903,0.326513
337,0.437272,0.00138926,0.128762,0.20593,2.76768,0.00656399,0.0149412,0.317185
338,0.438657,0.00138506,0.128803,0.20621,2.78811,0.00656677,0.0149149,0.316027
339,0.44004,0.00138245,0.128828,0.206464,2.81433,0.00657013,0.0149186,0.354397
340,0.441419,0.00137923,0.128815,0.206678,2.84552,0.00657346,0.014965,0.398012
341,0.442794,0.00137535,0.12882,0.20686,2.86876,0.00658023,0.0150823,0.447885
342,0.444163,0.0013688,0.128866,0.207024,2.88745,0.00659287,0.0153292,0.50534
343,0.445527,0.00136382,0.128906,0.207175,2.90374,0.00661181,0.0158453,0.588009
344,0.446887,0.00136026,0.128878,0.207311,2.92071,0.00664337,0.0172736,1.00518
345,0.448244,0.00135661,0.128833,0.20742,2.93821,0.00678267,0.0294567,3.19133
346,0.449597,0.00135355,0.128802,0.207504,2.95484,0.00676218,0.026781,2.73696
347,0.450949,0.00135181,0.128835,0.207571,2.97047,0.00666115,0.018314,1.0377
348,0.4523,0.00135129,0.128877,0.207637,2.9853,0.0066446,0.018,1.26984
349,0.45365,0.00134973,0.128876,0.207697,2.99935,0.00664967,0.0192998,1.63029
350,0.454996,0.00134621,0.128877,0.207741,3.0126,0.00667873,0.0227792,2.27538
351,0.456339,0.00134232,0.128849,0.207763,3.02511,0.00676218,0.0325582,3.75666
352,0.457678,0.00133941,0.128809,0.207777,3.03702,0.00705719,0.0691928,8.67336
353,0.459016,0.00133768,0.128829,0.207794,3.04846,0.00688944,0.048438,5.93688
354,0.460353,0.00133704,0.128863,0.207806,3.05955,0.00670084,0.0259449,2.79739
355,0.46169,0.00133742,0.128892,0.207804,3.07037,0.00664349,0.0196404,1.74986
356,0.463029,0.00133875,0.128888,0.207782,3.08095,0.00662189,0.0173231,1.24758
357,0.464365,0.00133591,0.128888,0.207742,3.09121,0.00661504,0.0164802,0.956444
358,0.465698,0.00133311,0.128862,0.207698,3.10117,0.00662053,0.0168211,0.960162
359,0.467029,0.00133139,0.128892,0.207662,3.11091,0.00659472,0.0155852,0.693563
360,0.46836,0.00133068,0.128933,0.207631,3.12066,0.00657294,0.0147175,0.539603
361,0.469691,0.00133095,0.128983,0.207595,3.1316,0.00656428,0.0143898,0.466231
362,0.471023,0.00133213,0.129039,0.207545,3.14466,0.00656204,0.0142511,0.408812
363,0.472357,0.00133347,0.129032,0.207479,3.15959,0.0065616,0.0142112,0.363383
364,0.473688,0.00133163,0.12905,0.20741,3.17536,0.0065653,0.0142521,0.413726
365,0.475019,0.00133057,0.129098,0.20735,3.19041,0.00657411,0.0143911,0.479084
366,0.476349,0.00133028,0.12914,0.207298,3.20302,0.00658878,0.0146876,0.566349
367,0.47768,0.00133073,0.129194,0.20725,3.21341,0.00661261,0.0152818,0.686077
368,0.479012,0.00133188,0.129227,0.2072,3.22266,0.00664737,0.0164022,0.852005
369,0.480345,0.00133373,0.129272,0.207146,3.23011,0.00674428,0.0224619,1.9647
370,0.481678,0.00133217,0.129298,0.207099,3.23518,0.00671092,0.0197451,1.2665
371,0.483009,0.00133129,0.129375,0.207061,3.23837,0.0066668,0.0174937,1.26712
372,0.48434,0.00133114,0.12948,0.207032,3.24017,0.00664983,0.0164114,1.07388
373,0.485672,0.00133174,0.129552,0.207013,3.2407,0.00663862,0.015562,0.85772
374,0.487005,0.00133307,0.129629,0.207003,3.23975,0.00663407,0.0150626,0.690103
375,0.48834,0.00133515,0.129699,0.207001,3.23726,0.00663445,0.0148129,0.56892
376,0.489676,0.0013365,0.129753,0.207006,3.23337,0.00663917,0.0147346,0.480665
377,0.491013,0.00133652,0.129836,0.207018,3.22827,0.00665137,0.0148253,0.414746
378,0.49235,0.00133735,0.129916,0.207039,3.22215,0.00667459,0.0152656,0.482388
379,0.493689,0.00133853,0.130003,0.20707,3.21522,0.00671836,0.0166966,0.761453
380,0.495029,0.00133979,0.130094,0.207116,3.20757,0.00673616,0.0175506,1.14276
381,0.49637,0.00134091,0.130173,0.20718,3.19918,0.00669101,0.0152809,0.512555
382,0.49771,0.00134052,0.130279,0.207258,3.18996,0.00667982,0.0148471,0.437236
383,0.499051,0.00134072,0.130397,0.207346,3.17989,0.00668021,0.0147575,0.423458
384,0.5,0.000949162,0.130564,0.207549,3.16697,0.00668587,0.0147584,0.410477
