step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
135,0.177477,0.00128941,0.110606,0.198852,1.94909,0.00409146,0.0102651,0.302144,0.221049,-0.000808163,-0.000621185,0,0.349244,0.0991293,0.0362419,0,0,0,2,0,,,,1
136,0.178764,0.0012874,0.110991,0.198506,1.93155,0.00410911,0.0103415,0.350346,0.221049,-0.000821234,-0.000630128,0,0.349244,0.0984427,0.0358218,0,0,0,2,0,,,,1
137,0.18005,0.0012856,0.111389,0.198155,1.91194,0.00412557,0.0104145,0.410188,0.221049,-0.000834299,-0.000639014,0,0.349244,0.0977642,0.0354047,0,0,0,2,0,,,,1
138,0.181334,0.00128397,0.111783,0.197788,1.88978,0.00413679,0.0102967,0.385431,0.221049,-0.000847355,-0.000647844,0,0.349243,0.0970936,0.0349944,0,0,0,2,0,,,,1
139,0.182616,0.00128196,0.112167,0.197421,1.86507,0.00414488,0.0100751,0.321018,0.221049,-0.000860399,-0.000656617,0,0.349243,0.096431,0.034591,0,0,0,2,0,,,,1
140,0.183896,0.00128015,0.112554,0.197076,1.84095,0.00415526,0.00993661,0.325932,0.221049,-0.000873431,-0.000665336,0,0.349242,0.0957765,0.0341942,0,0,0,2,0,,,,1
141,0.185175,0.00127853,0.112946,0.196774,1.81695,0.00416962,0.00989928,0.330357,0.221049,-0.000886453,-0.000674003,0,0.349242,0.0951297,0.033804,0,0,0,2,0,,,,1
142,0.186452,0.00127709,0.113358,0.196515,1.79029,0.00418756,0.00995331,0.334354,0.221049,-0.000899465,-0.000682624,0,0.349242,0.0944906,0.0334172,0,0,0,2,0,,,,1
143,0.187727,0.00127562,0.113792,0.196287,1.76163,0.00420618,0.0100305,0.337982,0.221049,-0.000912466,-0.000691198,0,0.349241,0.0938573,0.0330348,0,0,0,2,0,,,,1
144,0.189001,0.00127399,0.114247,0.196099,1.73099,0.00421924,0.00995404,0.341232,0.221049,-0.000925453,-0.000699729,0,0.349241,0.0932249,0.0326589,0,0,0,2,0,,,,1
145,0.190274,0.00127254,0.114733,0.195975,1.69943,0.00423031,0.00983094,0.344087,0.221049,-0.000938429,-0.000708219,0,0.34924,0.0926001,0.0322891,0,0,0,2,0,,,,1
146,0.191545,0.00127126,0.115253,0.195937,1.6675,0.00424359,0.00973665,0.346527,0.221049,-0.000951394,-0.000716673,0,0.34924,0.091983,0.0319207,0,0,0,2,0,,,,1
147,0.192815,0.00127009,0.115795,0.195977,1.63518,0.00425912,0.00967205,0.348473,0.221049,-0.000964348,-0.000725095,0,0.34924,0.0913732,0.0315584,0,0,0,2,0,,,,1
148,0.194084,0.0012688,0.116333,0.19608,1.60331,0.00427702,0.00967791,0.349823,0.221049,-0.00097729,-0.000733486,0,0.349239,0.090771,0.0312006,0,0,0,2,0,,,,1
149,0.195351,0.00126751,0.116901,0.196261,1.57317,0.00430021,0.00987154,0.397273,0.221049,-0.000990219,-0.000741851,0,0.349239,0.0901762,0.0308465,0,0,0,2,0,,,,1
150,0.196618,0.00126625,0.117489,0.196545,1.54155,0.00432336,0.0101203,0.506173,0.221049,-0.00100313,-0.000750192,0,0.349238,0.0895889,0.0304983,0,0,0,2,0,,,,1
151,0.197883,0.00126509,0.118117,0.196943,1.50921,0.00433478,0.00970674,0.36118,0.221049,-0.00101604,-0.000758513,0,0.349238,0.0890088,0.0301559,0,0,0,2,0,,,,1
152,0.199147,0.00126408,0.118723,0.197435,1.47714,0.00434854,0.00946535,0.347656,0.221049,-0.00102893,-0.00076682,0,0.349237,0.088432,0.0298185,0,0,0,2,0,,,,1
153,0.20041,0.00126312,0.119303,0.198018,1.48064,0.00436683,0.00942486,0.344861,0.221049,-0.0010418,-0.000775114,0,0.349237,0.0878581,0.0294843,0,0,0,2,0,,,,1
154,0.201672,0.00126195,0.119871,0.198722,1.48381,0.00438814,0.00947753,0.341095,0.221049,-0.00105466,-0.000783398,0,0.349237,0.0872915,0.0291557,0,0,0,2,0,,,,1
155,0.202933,0.00126092,0.12049,0.19957,1.45732,0.00441604,0.00969553,0.381011,0.221049,-0.00106751,-0.000791676,0,0.349236,0.0867322,0.0288327,0,0,0,2,0,,,,1
156,0.204193,0.00126003,0.121121,0.200541,1.50726,0.00447216,0.0121201,1.01736,0.221049,-0.00108034,-0.000799952,0,0.349236,0.0861799,0.028515,0,0,0,2,0,,,,1
157,0.205452,0.00125927,0.121715,0.201612,1.553,0.00447224,0.0108145,0.748332,0.221049,-0.00109315,-0.00080823,0,0.349235,0.0856347,0.0282006,0,0,0,2,0,,,,1
158,0.206711,0.00125838,0.122273,0.202795,1.58911,0.00446317,0.00939665,0.316901,0.221049,-0.00110595,-0.000816511,0,0.349235,0.0850966,0.027891,0,0,0,2,0,,,,1
159,0.207968,0.00125747,0.122848,0.20412,1.59575,0.00447511,0.0091812,0.30891,0.221049,-0.00111873,-0.000824799,0,0.349234,0.0845655,0.0275866,0,0,0,2,0,,,,1
160,0.209225,0.00125669,0.123454,0.205597,1.57365,0.00449425,0.00913273,0.300327,0.221049,-0.00113148,-0.000833097,0,0.349234,0.084036,0.0272836,0,0,0,2,0,,,,1
161,0.210481,0.00125603,0.124087,0.207187,1.56583,0.00451752,0.00916006,0.291261,0.221049,-0.00114422,-0.000841407,0,0.349233,0.0835108,0.0269855,0,0,0,2,0,,,,1
162,0.211736,0.00125546,0.124686,0.208854,1.61209,0.00454138,0.00923819,0.290159,0.221049,-0.00115693,-0.000849732,0,0.349233,0.0829925,0.0266923,0,0,0,2,0,,,,1
163,0.212991,0.00125466,0.125258,0.210618,1.65159,0.00456239,0.00926664,0.290434,0.221049,-0.00116962,-0.000858073,0,0.349232,0.0824812,0.026404,0,0,0,2,0,,,,1
164,0.214245,0.00125399,0.125828,0.212508,1.66531,0.00458019,0.00919048,0.290641,0.221049,-0.00118228,-0.000866432,0,0.349232,0.0819767,0.0261206,0,0,0,2,0,,,,1
165,0.215498,0.00125343,0.1264,0.214507,1.75992,0.00459875,0.00913541,0.290781,0.221049,-0.00119491,-0.000874811,0,0.349231,0.0814722,0.0258419,0,0,0,2,0,,,,1
166,0.216751,0.00125285,0.127003,0.216584,1.87534,0.00462076,0.00914243,0.290852,0.221049,-0.00120751,-0.000883212,0,0.349231,0.080971,0.0255678,0,0,0,2,0,,,,1
167,0.218003,0.00125233,0.127523,0.21871,1.98924,0.00464325,0.00920677,0.29085,0.221049,-0.00122007,-0.000891634,0,0.34923,0.0804764,0.0252984,0,0,0,2,0,,,,1
168,0.219255,0.00125182,0.127951,0.220854,2.09205,0.0046647,0.00931567,0.290775,0.221049,-0.00123261,-0.000900079,0,0.34923,0.0799882,0.0250334,0,0,0,2,0,,,,1
169,0.220506,0.00125117,0.128383,0.222976,2.1739,0.00468399,0.0093818,0.290626,0.221049,-0.0012451,-0.000908546,0,0.349229,0.0795066,0.024773,0,0,0,2,0,,,,1
170,0.221757,0.00125063,0.128801,0.225062,2.29159,0.00469965,0.0093433,0.290399,0.221049,-0.00125755,-0.000917034,0,0.349228,0.0790315,0.0245169,0,0,0,2,0,,,,1
171,0.223007,0.00125019,0.129199,0.22711,2.39885,0.00471515,0.00931053,0.290087,0.221049,-0.00126996,-0.000925544,0,0.349228,0.0785629,0.0242651,0,0,0,2,0,,,,1
172,0.224257,0.00124985,0.129578,0.229106,2.48718,0.00473299,0.00933452,0.289678,0.221049,-0.00128232,-0.000934075,0,0.349227,0.0780952,0.0240176,0,0,0,2,0,,,,1
173,0.225506,0.00124937,0.129898,0.231065,2.55551,0.00475513,0.00946166,0.289132,0.221049,-0.00129463,-0.000942626,0,0.349227,0.0776329,0.0237743,0,0,0,2,0,,,,1
174,0.226755,0.00124891,0.130249,0.232986,2.64065,0.00480163,0.010295,0.414698,0.221049,-0.00130689,-0.000951194,0,0.349226,0.077177,0.0235344,0,0,0,2,0,,,,1
175,0.228004,0.00124855,0.13056,0.234825,2.75706,0.00484279,0.0126753,1.09353,0.221049,-0.0013191,-0.00095978,0,0.349226,0.0767275,0.0232983,0,0,0,2,0,,,,1
176,0.229252,0.00124828,0.130932,0.236548,2.82725,0.00483054,0.0104674,0.588263,0.221049,-0.00133124,-0.000968382,0,0.349225,0.0762843,0.0230662,0,0,0,2,0,,,,1
177,0.2305,0.00124801,0.131287,0.238102,2.88239,0.00483314,0.00973736,0.288615,0.221049,-0.00134333,-0.000976998,0,0.349224,0.0758475,0.0228381,0,0,0,2,0,,,,1
178,0.231748,0.00124762,0.131571,0.239447,2.89709,0.00484818,0.00967723,0.284677,0.221049,-0.00135535,-0.000985624,0,0.349224,0.0754127,0.0226139,0,0,0,2,0,,,,1
179,0.232995,0.00124733,0.131739,0.240606,2.99606,0.00486612,0.00976471,0.283475,0.221049,-0.00136731,-0.000994258,0,0.349223,0.0749823,0.0223933,0,0,0,2,0,,,,1
180,0.234242,0.00124713,0.1318,0.24162,3.05512,0.00488664,0.0099859,0.282154,0.221049,-0.00137919,-0.0010029,0,0.349223,0.0745582,0.0221766,0,0,0,2,0,,,,1
181,0.235489,0.00124701,0.131881,0.242488,3.05955,0.0049135,0.0104391,0.401504,0.221049,-0.001391,-0.00101154,0,0.349222,0.0741404,0.0219636,0,0,0,2,0,,,,1
182,0.236736,0.00124673,0.131889,0.243162,3.11785,0.00493603,0.0109357,0.500021,0.221049,-0.00140274,-0.00102018,0,0.349221,0.073729,0.0217543,0,0,0,2,0,,,,1
183,0.237983,0.00124651,0.131917,0.243673,3.14538,0.00494244,0.0107538,0.48908,0.221049,-0.0014144,-0.00102882,0,0.349221,0.0733239,0.0215488,0,0,0,2,0,,,,1
184,0.239229,0.00124633,0.132008,0.244065,3.16167,0.0049458,0.0104031,0.418603,0.221049,-0.00142598,-0.00103746,0,0.34922,0.0729199,0.021347,0,0,0,2,0,,,,1
185,0.240475,0.00124608,0.132102,0.244373,3.1234,0.00495204,0.0101515,0.317699,0.221049,-0.00143747,-0.00104608,0,0.349219,0.0725214,0.0211488,0,0,0,2,0,,,,1
186,0.241721,0.00124592,0.132131,0.24457,3.18827,0.0049611,0.0100495,0.271668,0.221049,-0.00144888,-0.0010547,0,0.349219,0.0721293,0.0209542,0,0,0,2,0,,,,1
187,0.242967,0.00124583,0.132098,0.244504,3.19351,0.00497195,0.0100334,0.269539,0.221049,-0.0014602,-0.0010633,0,0.349218,0.0717435,0.0207632,0,0,0,2,0,,,,1
188,0.244212,0.00124568,0.132029,0.244107,3.14357,0.00498359,0.0100546,0.267292,0.221049,-0.00147143,-0.00107189,0,0.349218,0.0713642,0.0205757,0,0,0,2,0,,,,1
189,0.245458,0.00124548,0.131862,0.243538,3.17989,0.00499264,0.0100778,0.264924,0.221049,-0.00148257,-0.00108046,0,0.349217,0.070985,0.0203918,0,0,0,2,0,,,,1
190,0.246703,0.00124537,0.131716,0.242961,3.19685,0.00500151,0.01008,0.262434,0.221049,-0.00149361,-0.001089,0,0.349216,0.0706096,0.0202114,0,0,0,2,0,,,,1
191,0.247949,0.00124532,0.13153,0.242358,3.13249,0.00500864,0.0100659,0.259821,0.221049,-0.00150456,-0.00109753,0,0.349216,0.0702402,0.0200345,0,0,0,2,0,,,,1
192,0.249194,0.00124532,0.131472,0.241683,3.15019,0.00502103,0.0100562,0.257083,0.221049,-0.00151542,-0.00110603,0,0.349215,0.0698771,0.0198611,0,0,0,2,0,,,,1
193,0.250439,0.00124518,0.131305,0.240923,3.18237,0.00503182,0.0100668,0.254218,0.221049,-0.00152617,-0.0011145,0,0.349214,0.0695202,0.0196912,0,0,0,2,0,,,,1
194,0.251684,0.0012451,0.131188,0.240004,3.12176,0.00504714,0.0101068,0.251225,0.221049,-0.00153683,-0.00112294,0,0.349214,0.0691698,0.0195248,0,0,0,2,0,,,,1
195,0.252929,0.00124509,0.13107,0.238862,3.14696,0.0050643,0.0101894,0.248101,0.221049,-0.0015474,-0.00113136,0,0.349213,0.0688258,0.019362,0,0,0,2,0,,,,1
196,0.254174,0.00124515,0.130807,0.237597,3.14129,0.00507752,0.0103162,0.2973,0.221049,-0.00155786,-0.00113974,0,0.349212,0.0684883,0.0192026,0,0,0,2,0,,,,1
197,0.255419,0.00124512,0.130563,0.236274,3.09376,0.00509066,0.0104348,0.346274,0.221049,-0.00156822,-0.00114809,0,0.349212,0.0681542,0.0190467,0,0,0,2,0,,,,1
198,0.256665,0.00124508,0.130298,0.234942,3.09529,0.00510064,0.0104474,0.319723,0.221049,-0.00157848,-0.0011564,0,0.349211,0.0678263,0.0188945,0,0,0,2,0,,,,1
199,0.25791,0.0012451,0.130074,0.233648,3.01646,0.00511285,0.010502,0.33406,0.221049,-0.00158865,-0.00116468,0,0.34921,0.0675053,0.0187458,0,0,0,2,0,,,,1
200,0.259155,0.00124505,0.12984,0.232396,2.97131,0.00513169,0.0108882,0.514221,0.221049,-0.00159871,-0.00117292,0,0.34921,0.0671912,0.0186009,0,0,0,2,0,,,,1
201,0.2604,0.00124501,0.129603,0.231084,2.9753,0.00515318,0.0114388,0.680464,0.221049,-0.00160867,-0.00118113,0,0.349209,0.0668844,0.0184596,0,0,0,2,0,,,,1
202,0.261645,0.00124504,0.129388,0.229576,2.96815,0.00515787,0.0108783,0.468597,0.221049,-0.00161853,-0.00118929,0,0.349208,0.066585,0.0183222,0,0,0,2,0,,,,1
203,0.26289,0.00124511,0.12909,0.227881,2.93975,0.0051929,0.0118397,0.665459,0.221049,-0.00162829,-0.00119742,0,0.349208,0.0662933,0.0181886,0,0,0,2,0,,,,1
204,0.264135,0.00124504,0.128736,0.226171,2.95092,0.00519194,0.0118403,0.755569,0.221049,-0.00163795,-0.00120551,0,0.349207,0.0660095,0.018059,0,0,0,2,0,,,,1
205,0.26538,0.00124502,0.128367,0.224583,2.90274,0.0053459,0.0280784,3.35541,0.221049,-0.00164751,-0.00121355,0,0.349206,0.0657341,0.0179335,0,0,0,2,0,,,,1
206,0.266625,0.00124506,0.128078,0.22312,2.87908,0.00519118,0.011591,0.746747,0.221049,-0.00165697,-0.00122156,0,0.349206,0.0654673,0.0178122,0,0,0,2,0,,,,1
207,0.26787,0.00124516,0.127783,0.221711,2.80664,0.00517644,0.0104515,0.386314,0.221049,-0.00166634,-0.00122952,0,0.349205,0.0652095,0.0176953,0,0,0,2,0,,,,1
208,0.269115,0.00124519,0.127433,0.220174,2.69643,0.00517525,0.0102186,0.261286,0.221049,-0.00167561,-0.00123745,0,0.349205,0.0649614,0.0175829,0,0,0,2,0,,,,1
209,0.270361,0.00124519,0.127142,0.218443,2.72584,0.00518228,0.010156,0.214272,0.221049,-0.00168478,-0.00124534,0,0.349204,0.0647233,0.0174753,0,0,0,2,0,,,,1
210,0.271606,0.00124524,0.126778,0.21669,2.71214,0.00519028,0.0101733,0.219194,0.221049,-0.00169386,-0.00125318,0,0.349203,0.0644959,0.0173727,0,0,0,2,0,,,,1
211,0.272851,0.00124535,0.126382,0.215076,2.71772,0.00519679,0.0102411,0.277004,0.221049,-0.00170285,-0.00126098,0,0.349203,0.0642795,0.0172753,0,0,0,2,0,,,,1
212,0.274097,0.00124536,0.125926,0.213657,2.67735,0.00520242,0.0103927,0.362622,0.221049,-0.00171175,-0.00126875,0,0.349202,0.0640722,0.0171836,0,0,0,2,0,,,,1
213,0.275342,0.00124538,0.125638,0.212366,2.65866,0.00521432,0.0105965,0.450491,0.221049,-0.00172055,-0.00127647,0,0.349201,0.0638776,0.0170977,0,0,0,2,0,,,,1
214,0.276587,0.00124546,0.125284,0.210978,2.5541,0.00521974,0.0106063,0.453448,0.221049,-0.00172927,-0.00128416,0,0.349201,0.0636968,0.0170181,0,0,0,2,0,,,,1
215,0.277833,0.00124546,0.124894,0.209376,2.47066,0.00521943,0.0104246,0.370646,0.221049,-0.00173789,-0.00129181,0,0.3492,0.0635306,0.0169453,0,0,0,2,0,,,,1
216,0.279078,0.00124544,0.124534,0.207734,2.46395,0.00522205,0.0103287,0.28814,0.221049,-0.00174643,-0.00129942,0,0.349199,0.0633804,0.0168798,0,0,0,2,0,,,,1
217,0.280324,0.00124548,0.124068,0.206255,2.48861,0.00522856,0.0105164,0.376094,0.221049,-0.00175489,-0.00130699,0,0.349199,0.0632474,0.0168221,0,0,0,2,0,,,,1
218,0.281569,0.00124557,0.12369,0.205009,2.48489,0.00529651,0.015228,1.46298,0.221049,-0.00176326,-0.00131453,0,0.349198,0.0631331,0.0167728,0,0,0,2,0,,,,1
219,0.282815,0.00124563,0.123368,0.203919,2.44336,0.00525367,0.0114489,0.700288,0.221049,-0.00177155,-0.00132203,0,0.349198,0.0630389,0.0167326,0,0,0,2,0,,,,1
220,0.284061,0.00124563,0.122981,0.202738,2.37568,0.00522993,0.0102912,0.275025,0.221049,-0.00177976,-0.0013295,0,0.349197,0.0629668,0.0167024,0,0,0,2,0,,,,1
221,0.285306,0.00124568,0.122619,0.201355,2.19475,0.00522625,0.0101604,0.258002,0.221049,-0.00178789,-0.00133693,0,0.349196,0.0629186,0.0166829,0,0,0,2,0,,,,1
222,0.286552,0.00124578,0.122264,0.199957,2.24537,0.00522539,0.0101313,0.258334,0.221049,-0.00179595,-0.00134433,0,0.349196,0.0628965,0.0166752,0,0,0,2,0,,,,1
223,0.287798,0.00124593,0.121866,0.198752,2.2542,0.0052241,0.0101242,0.257826,0.221049,-0.00180393,-0.00135169,0,0.349195,0.062903,0.0166804,0,0,0,2,0,,,,1
224,0.289044,0.00124612,0.121638,0.197819,2.26278,0.00522778,0.0101188,0.25642,0.221049,-0.00181184,-0.00135902,0,0.349194,0.0629407,0.0166998,0,0,0,2,0,,,,1
225,0.29029,0.00124618,0.121348,0.197026,2.25315,0.00522839,0.0101075,0.254065,0.221049,-0.00181968,-0.00136633,0,0.349194,0.0630041,0.0167346,0,0,0,2,0,,,,1
226,0.291537,0.00124629,0.120953,0.196085,2.16855,0.0052247,0.0100869,0.25069,0.221049,-0.00182745,-0.0013736,0,0.349193,0.0631022,0.0167864,0,0,0,2,0,,,,1
227,0.292783,0.00124645,0.120673,0.194976,1.99799,0.00522464,0.0100597,0.246159,0.221049,-0.00183515,-0.00138085,0,0.349193,0.0632394,0.0168568,0,0,0,2,0,,,,1
228,0.29403,0.00124662,0.120359,0.19394,2.02116,0.00522123,0.0100325,0.240263,0.221049,-0.00184279,-0.00138807,0,0.349192,0.0634193,0.0169478,0,0,0,2,0,,,,1
229,0.295276,0.00124669,0.120106,0.193135,2.05426,0.00521941,0.0100172,0.232762,0.221049,-0.00185036,-0.00139526,0,0.349191,0.0636457,0.0170597,0,0,0,2,0,,,,1
230,0.296523,0.0012468,0.119901,0.192572,2.07968,0.00521927,0.0100171,0.223499,0.221049,-0.00185787,-0.00140243,0,0.349191,0.0639224,0.0171955,0,0,0,2,0,,,,1
231,0.29777,0.00124696,0.119644,0.192,2.05151,0.00521579,0.0100252,0.212283,0.221049,-0.00186532,-0.00140957,0,0.34919,0.0642295,0.017358,0,0,0,2,0,,,,1
232,0.299017,0.00124716,0.119366,0.191203,1.90503,0.00521091,0.0100343,0.216646,0.221049,-0.00187272,-0.00141669,0,0.34919,0.0645846,0.0175499,0,0,0,2,0,,,,1
233,0.300265,0.0012474,0.119101,0.190356,1.80415,0.0052052,0.0100435,0.237878,0.221049,-0.00188006,-0.00142379,0,0.349189,0.06495,0.0177737,0,0,0,2,0,,,,1
234,0.301512,0.00124764,0.118881,0.1897,1.84171,0.00519851,0.0100429,0.253539,0.221049,-0.00188734,-0.00143086,0,0.349188,0.0653566,0.018022,0,0,0,2,0,,,,1
235,0.30276,0.0012478,0.118733,0.189321,1.88858,0.00519112,0.0100093,0.254879,0.221049,-0.00189457,-0.00143792,0,0.349188,0.065824,0.0182864,0,0,0,2,0,,,,1
236,0.304008,0.00124801,0.118484,0.189057,1.90317,0.00517606,0.00994592,0.241787,0.221049,-0.00190176,-0.00144496,0,0.349187,0.0663388,0.0185532,0,0,0,2,0,,,,1
237,0.305256,0.00124825,0.118204,0.188613,1.82833,0.00515909,0.00987743,0.248315,0.221049,-0.00190889,-0.00145198,0,0.349187,0.0668581,0.0188439,0,0,0,2,0,,,,1
238,0.306505,0.00124854,0.117979,0.188004,1.61165,0.00514315,0.00982644,0.255968,0.221049,-0.00191598,-0.00145898,0,0.349186,0.0674436,0.0191395,0,0,0,2,0,,,,1
239,0.307754,0.00124886,0.117763,0.187489,1.64851,0.00512845,0.00981568,0.264177,0.221049,-0.00192302,-0.00146597,0,0.349185,0.0680987,0.0194608,0,0,0,2,0,,,,1
240,0.309003,0.00124922,0.117665,0.187217,1.70317,0.00512074,0.00986832,0.273006,0.221049,-0.00193002,-0.00147294,0,0.349185,0.0688267,0.0198214,0,0,0,2,0,,,,1
241,0.310253,0.00124962,0.117457,0.187127,1.75628,0.00511578,0.0100287,0.282529,0.221049,-0.00193698,-0.0014799,0,0.349184,0.0696306,0.0202238,0,0,0,2,0,,,,1
242,0.311503,0.00124994,0.117192,0.186932,1.72424,0.00511955,0.0104504,0.343449,0.221049,-0.0019439,-0.00148684,0,0.349183,0.0704751,0.0206706,0,0,0,2,0,,,,1
243,0.312753,0.00125034,0.116966,0.186539,1.58253,0.00512319,0.0108013,0.414018,0.221049,-0.00195079,-0.00149377,0,0.349183,0.0713559,0.0211397,0,0,0,2,0,,,,1
244,0.314004,0.00125084,0.116798,0.186179,1.56897,0.005121,0.0109099,0.521012,0.221049,-0.00195764,-0.0015007,0,0.349182,0.0723228,0.0216374,0,0,0,2,0,,,,1
245,0.315255,0.00125149,0.116741,0.186037,1.57429,0.00513144,0.0111171,0.564208,0.221049,-0.00196445,-0.00150761,0,0.349182,0.07338,0.0221884,0,0,0,2,0,,,,1
246,0.316507,0.00125203,0.116591,0.186095,1.62059,0.00514035,0.0110951,0.490731,0.221049,-0.00197124,-0.00151451,0,0.349181,0.0745311,0.0227964,0,0,0,2,0,,,,1
247,0.31776,0.00125254,0.116458,0.1861,1.60776,0.00515435,0.0111103,0.415802,0.221049,-0.001978,-0.00152141,0,0.34918,0.0757802,0.0234654,0,0,0,2,0,,,,1
248,0.319013,0.00125305,0.116432,0.185911,1.5856,0.00517908,0.0112845,0.488154,0.221049,-0.00198473,-0.0015283,0,0.34918,0.0771312,0.0241997,0,0,0,2,0,,,,1
249,0.320266,0.00125359,0.11641,0.185692,1.59103,0.0052104,0.0115936,0.56427,0.221049,-0.00199143,-0.00153518,0,0.349179,0.0785881,0.0249749,0,0,0,2,0,,,,1
250,0.321521,0.00125417,0.116521,0.185646,1.59282,0.00525577,0.012045,0.64402,0.221049,-0.00199812,-0.00154206,0,0.349179,0.080114,0.0258037,0,0,0,2,0,,,,1
251,0.322775,0.00125481,0.116519,0.185775,1.59042,0.00530329,0.0126853,0.727238,0.221049,-0.00200478,-0.00154893,0,0.349178,0.0816856,0.0266968,0,0,0,2,0,,,,1
252,0.324031,0.00125551,0.11651,0.185894,1.62027,0.00533533,0.0131269,0.813738,0.221049,-0.00201142,-0.0015558,0,0.349178,0.0833492,0.0276575,0,0,0,2,0,,,,1
253,0.325287,0.00125631,0.116549,0.185889,1.60759,0.00538255,0.0138381,0.903305,0.221049,-0.00201804,-0.00156266,0,0.349177,0.0851073,0.0286902,0,0,0,2,0,,,,1
254,0.326544,0.00125724,0.116658,0.185847,1.58613,0.00543759,0.0147962,0.995653,0.221049,-0.00202465,-0.00156953,0,0.349176,0.0868621,0.0296741,0,0,0,2,0,,,,1
255,0.327803,0.00125835,0.116778,0.185916,1.59876,0.00550828,0.0167738,1.09037,0.221049,-0.00203125,-0.00157639,0,0.349176,0.0883198,0.03051,0,0,0,2,0,,,,1
256,0.329062,0.0012597,0.116816,0.186113,1.61396,0.00566978,0.0282285,3.02379,0.221049,-0.00203784,-0.00158326,0,0.349175,0.088148,0.0308066,0,0,0,2,0,,,,1
257,0.330323,0.00126075,0.116848,0.186302,1.59965,0.00560334,0.0191244,1.30363,0.221049,-0.00204443,-0.00159013,0,0.349175,0.0879751,0.0308242,0,0,0,2,0,,,,1
258,0.331585,0.00126158,0.116968,0.186385,1.61232,0.00560531,0.0177119,1.38063,0.221049,-0.002051,-0.001597,0,0.349174,0.0877784,0.0307683,0,0,0,2,0,,,,1
259,0.332847,0.00126243,0.117095,0.18644,1.58684,0.00563332,0.0181037,1.4757,0.221049,-0.00205757,-0.00160387,0,0.349173,0.0875833,0.0306983,0,0,0,2,0,,,,1
260,0.334111,0.00126334,0.117209,0.186579,1.56719,0.00566559,0.0188111,1.56884,0.221049,-0.00206414,-0.00161074,0,0.349173,0.0873905,0.0306199,0,0,0,2,0,,,,1
261,0.335375,0.0012643,0.117218,0.186789,1.59799,0.00569334,0.0196036,1.65866,0.221049,-0.0020707,-0.00161762,0,0.349172,0.0872006,0.0305387,0,0,0,2,0,,,,1
262,0.33664,0.00126535,0.117167,0.186967,1.60272,0.00571561,0.0204121,1.74365,0.221049,-0.00207727,-0.0016245,0,0.349172,0.0870141,0.0304612,0,0,0,2,0,,,,1
263,0.337907,0.00126651,0.117253,0.187078,1.57069,0.00574007,0.0211662,1.82229,0.221049,-0.00208384,-0.00163139,0,0.349171,0.0868317,0.0303883,0,0,0,2,0,,,,1
264,0.339175,0.00126784,0.117391,0.187185,1.57783,0.00576406,0.0217618,1.89303,0.221049,-0.00209041,-0.00163828,0,0.349171,0.0866541,0.0303146,0,0,0,2,0,,,,1
265,0.340444,0.00126938,0.117451,0.187347,1.56478,0.0057818,0.0221203,1.95417,0.221049,-0.002097,-0.00164519,0,0.34917,0.0864741,0.0302397,0,0,0,2,0,,,,1
266,0.341715,0.00127132,0.117365,0.187539,1.56443,0.00578885,0.0222532,2.00392,0.221049,-0.0021036,-0.00165211,0,0.349169,0.0862867,0.0301709,0,0,0,2,0,,,,1
267,0.342988,0.00127286,0.117323,0.187721,1.56676,0.00579544,0.0222442,2.04052,0.221049,-0.00211021,-0.00165904,0,0.349169,0.0861061,0.0301093,0,0,0,2,0,,,,1
268,0.344262,0.00127397,0.117506,0.187922,1.56576,0.00581284,0.0221643,2.0628,0.221049,-0.00211684,-0.00166599,0,0.349168,0.0859333,0.0300562,0,0,0,2,0,,,,1
269,0.345537,0.00127512,0.117682,0.188192,1.53174,0.00582902,0.0220283,2.07033,0.221049,-0.00212348,-0.00167295,0,0.349168,0.085769,0.0299925,0,0,0,2,0,,,,1
270,0.346814,0.00127632,0.117856,0.188567,1.49892,0.00584803,0.0218377,2.06369,0.221049,-0.00213014,-0.00167993,0,0.349167,0.0856144,0.0299336,0,0,0,2,0,,,,1
271,0.348091,0.0012776,0.117993,0.189035,1.52824,0.00586889,0.0216181,2.04397,0.221049,-0.00213682,-0.00168693,0,0.349166,0.0854706,0.0298811,0,0,0,2,0,,,,1
272,0.34937,0.00127898,0.118236,0.189589,1.52493,0.00589697,0.0213984,2.01322,0.221049,-0.00214353,-0.00169396,0,0.349166,0.085339,0.0298358,0,0,0,2,0,,,,1
273,0.350651,0.0012805,0.118749,0.190277,1.492,0.0059395,0.0211916,1.97341,0.221049,-0.00215026,-0.00170101,0,0.349165,0.0852024,0.0297986,0,0,0,2,0,,,,1
274,0.351933,0.00128225,0.119292,0.191146,1.49578,0.0059836,0.021005,1.92687,0.221049,-0.00215702,-0.0017081,0,0.349165,0.085074,0.0297705,0,0,0,2,0,,,,1
275,0.353217,0.00128437,0.119788,0.19218,1.4767,0.00602582,0.0208426,1.8759,0.221049,-0.00216382,-0.00171522,0,0.349164,0.0849561,0.0297526,0,0,0,2,0,,,,1
