step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
163,0.221958,0.00136102,0.00862536,0.0136793,0.0420493,6.71989e-05,0.000106506,0.000326724,1,0.999999,0.499999,0,2.62659,0.995046,0.991494,0,0,0
164,0.223319,0.00136102,0.00859978,0.0136116,0.041711,6.70006e-05,0.000105981,0.000324121,1,0.999999,0.499999,0,2.62658,0.995083,0.991524,0,0,0
165,0.22468,0.00136101,0.0085745,0.0135446,0.0413916,6.68047e-05,0.000105461,0.000321627,1,0.999999,0.499999,0,2.62658,0.995121,0.991551,0,0,0
166,0.226041,0.00136101,0.00854914,0.0134782,0.0410747,6.66081e-05,0.000104946,0.00031919,1,0.999999,0.499999,0,2.62658,0.995159,0.991576,0,0,0
167,0.227402,0.001361,0.00852413,0.0134123,0.0407705,6.64142e-05,0.000104435,0.000316754,1,0.999999,0.499999,0,2.62658,0.995197,0.991604,0,0,0
168,0.228763,0.00136099,0.00849906,0.0133471,0.0404672,6.62199e-05,0.000103929,0.000314367,1,0.999999,0.499999,0,2.62658,0.995231,0.991629,0,0,0
169,0.230124,0.00136099,0.00847411,0.0132825,0.040164,6.60265e-05,0.000103428,0.000312034,1,0.999999,0.499999,0,2.62658,0.995266,0.991654,0,0,0
170,0.231485,0.00136098,0.00844916,0.0132185,0.039861,6.58331e-05,0.000102931,0.000309703,1,0.999999,0.499999,0,2.62658,0.995301,0.991683,0,0,0
171,0.232846,0.00136098,0.0084243,0.0131551,0.0395583,6.56402e-05,0.000102439,0.000307374,1,0.999999,0.499999,0,2.62658,0.995335,0.99171,0,0,0
172,0.234207,0.00136097,0.00839972,0.0130922,0.0392558,6.54497e-05,0.000101951,0.000305047,1,0.999999,0.499999,0,2.62658,0.995368,0.991736,0,0,0
173,0.235568,0.00136097,0.00837499,0.0130299,0.0389538,6.52578e-05,0.000101468,0.000302722,1,0.999999,0.499999,0,2.62658,0.995401,0.991764,0,0,0
174,0.236929,0.00136096,0.00835059,0.0129681,0.0386574,6.50687e-05,0.000100988,0.00030041,1,0.999999,0.499999,0,2.62658,0.995435,0.991794,0,0,0
175,0.23829,0.00136096,0.00832608,0.0129069,0.0383743,6.48785e-05,0.000100513,0.000298233,1,0.999999,0.499999,0,2.62658,0.995469,0.99182,0,0,0
176,0.23965,0.00136096,0.0083017,0.0128462,0.0380913,6.46894e-05,0.000100042,0.000296055,1,0.999999,0.499999,0,2.62658,0.995492,0.991848,0,0,0
177,0.241011,0.00136096,0.00827747,0.0127861,0.0378085,6.45014e-05,9.95755e-05,0.000293878,1,0.999999,0.499999,0,2.62658,0.995505,0.991868,0,0,0
178,0.242372,0.00136095,0.00825324,0.0127265,0.0375355,6.43134e-05,9.91126e-05,0.000291703,1,0.999999,0.499999,0,2.62658,0.995514,0.991892,0,0,0
179,0.243733,0.00136095,0.00822922,0.0126673,0.0372643,6.4127e-05,9.86537e-05,0.000289769,1,0.999999,0.499999,0,2.62658,0.995524,0.991916,0,0,0
180,0.245094,0.00136094,0.00820504,0.0126087,0.0369931,6.39395e-05,9.81986e-05,0.000287928,1,0.999999,0.499999,0,2.62658,0.995535,0.991937,0,0,0
181,0.246455,0.00136094,0.00818119,0.0125506,0.0367542,6.37543e-05,9.77473e-05,0.000286116,1,0.999999,0.499999,0,2.62658,0.995545,0.991961,0,0,0
182,0.247816,0.00136093,0.00815728,0.0124929,0.0365416,6.35688e-05,9.72998e-05,0.000284444,1,0.999999,0.499999,0,2.62658,0.995555,0.991988,0,0,0
183,0.249177,0.00136093,0.00813353,0.0124358,0.0363206,6.33845e-05,9.68561e-05,0.000282708,1,0.999999,0.499999,0,2.62658,0.995565,0.99201,0,0,0
184,0.250538,0.00136093,0.00810983,0.0123791,0.0360914,6.32005e-05,9.64159e-05,0.000280908,1,0.999999,0.499999,0,2.62658,0.995574,0.992032,0,0,0
185,0.251899,0.00136092,0.00808612,0.0123228,0.0358556,6.30165e-05,9.59794e-05,0.00027909,1,0.999999,0.499999,0,2.62658,0.995584,0.99205,0,0,0
186,0.25326,0.00136092,0.00806257,0.0122671,0.0356474,6.28336e-05,9.55464e-05,0.000277454,1,0.999999,0.499999,0,2.62658,0.995593,0.992069,0,0,0
187,0.254621,0.00136092,0.008039,0.0122118,0.0354311,6.26506e-05,9.5117e-05,0.000275849,1,0.999999,0.499999,0,2.62658,0.995602,0.992088,0,0,0
188,0.255982,0.00136092,0.00801576,0.0121569,0.0352195,6.24702e-05,9.46909e-05,0.000274227,1,0.999999,0.499999,0,2.62658,0.995612,0.992107,0,0,0
189,0.257343,0.00136092,0.00799234,0.0121025,0.0350053,6.22883e-05,9.42683e-05,0.000272544,1,0.999999,0.499999,0,2.62658,0.995622,0.992127,0,0,0
190,0.258704,0.00136091,0.0079691,0.0120485,0.0347919,6.21078e-05,9.3849e-05,0.0002709,1,0.999999,0.499999,0,2.62658,0.995631,0.992148,0,0,0
191,0.260064,0.00136091,0.00794584,0.0119949,0.0345974,6.19272e-05,9.3433e-05,0.000269371,1,0.999999,0.499999,0,2.62658,0.995637,0.992168,0,0,0
192,0.261425,0.00136091,0.00792272,0.0119418,0.0343952,6.17476e-05,9.30203e-05,0.000267782,1,0.999999,0.499999,0,2.62658,0.995644,0.99219,0,0,0
193,0.262786,0.00136091,0.00789975,0.0118891,0.0341854,6.15692e-05,9.26108e-05,0.000266134,1,0.999999,0.499999,0,2.62658,0.995651,0.992211,0,0,0
194,0.264147,0.0013609,0.00787669,0.0118367,0.0339709,6.13901e-05,9.22044e-05,0.000264479,1,0.999999,0.499999,0,2.62658,0.995658,0.992233,0,0,0
195,0.265508,0.0013609,0.00785391,0.0117848,0.0337801,6.12131e-05,9.18011e-05,0.00026298,1,0.999999,0.499999,0,2.62658,0.995666,0.992249,0,0,0
196,0.266869,0.0013609,0.00783089,0.0117333,0.0335819,6.10342e-05,9.1401e-05,0.000261496,1,0.999999,0.499999,0,2.62658,0.995673,0.992265,0,0,0
197,0.26823,0.0013609,0.00780821,0.0116822,0.0333863,6.0858e-05,9.10038e-05,0.000260008,1,0.999999,0.499999,0,2.62658,0.995681,0.992282,0,0,0
198,0.269591,0.0013609,0.00778549,0.0116314,0.0331898,6.06815e-05,9.06096e-05,0.000258464,1,0.999999,0.499999,0,2.62658,0.99569,0.992299,0,0,0
199,0.270952,0.0013609,0.00776285,0.0115811,0.0329961,6.05056e-05,9.02184e-05,0.00025697,1,0.999999,0.499999,0,2.62658,0.995698,0.992317,0,0,0
200,0.272313,0.0013609,0.00774025,0.0115311,0.0328174,6.033e-05,8.98301e-05,0.000255565,1,0.999999,0.499999,0,2.62658,0.995707,0.992335,0,0,0
201,0.273673,0.0013609,0.00771764,0.0114815,0.0326316,6.01542e-05,8.94446e-05,0.000254105,1,0.999999,0.499999,0,2.62658,0.995716,0.992353,0,0,0
202,0.275034,0.00136089,0.00769534,0.0114322,0.0324389,5.99809e-05,8.9062e-05,0.000252591,1,0.999999,0.499999,0,2.62658,0.995723,0.992372,0,0,0
203,0.276395,0.00136089,0.00767285,0.0113833,0.0322435,5.98061e-05,8.86821e-05,0.000251084,1,0.999999,0.499999,0,2.62658,0.995728,0.992391,0,0,0
204,0.277756,0.00136089,0.00765065,0.0113348,0.0320679,5.96335e-05,8.8305e-05,0.000249704,1,0.999999,0.499999,0,2.62658,0.995734,0.992409,0,0,0
205,0.279117,0.00136089,0.00762835,0.0112866,0.0318855,5.94602e-05,8.79307e-05,0.000248314,1,0.999999,0.499999,0,2.62658,0.99574,0.992427,0,0,0
206,0.280478,0.00136089,0.00760616,0.0112388,0.0317027,5.92876e-05,8.7559e-05,0.000246944,1,0.999999,0.499999,0,2.62658,0.995747,0.992446,0,0,0
207,0.281839,0.00136089,0.007584,0.0111913,0.0315218,5.91153e-05,8.71899e-05,0.000245522,1,0.999999,0.499999,0,2.62658,0.995753,0.992464,0,0,0
208,0.2832,0.00136089,0.00756194,0.0111441,0.0313456,5.89438e-05,8.68234e-05,0.000244164,1,0.999999,0.499999,0,2.62658,0.99576,0.992478,0,0,0
209,0.284561,0.00136089,0.00754006,0.0110973,0.0311809,5.87736e-05,8.64595e-05,0.000242869,1,0.999999,0.499999,0,2.62658,0.995767,0.992494,0,0,0
210,0.285921,0.00136089,0.00751801,0.0110508,0.0310096,5.86022e-05,8.60982e-05,0.000241522,1,0.999999,0.499999,0,2.62658,0.995775,0.992509,0,0,0
211,0.287282,0.00136089,0.00749622,0.0110047,0.0308319,5.84327e-05,8.57393e-05,0.000240126,1,0.999999,0.499999,0,2.62658,0.995783,0.992525,0,0,0
212,0.288643,0.00136089,0.00747432,0.0109588,0.0306537,5.82624e-05,8.5383e-05,0.000238751,1,0.999999,0.499999,0,2.62658,0.995791,0.992542,0,0,0
213,0.290004,0.00136089,0.00745264,0.0109133,0.0304916,5.80937e-05,8.5029e-05,0.000237477,1,0.999999,0.499999,0,2.62658,0.995799,0.992558,0,0,0
214,0.291365,0.00136089,0.00743095,0.0108681,0.0303232,5.79249e-05,8.46775e-05,0.000236161,1,0.999999,0.499999,0,2.62658,0.995804,0.992573,0,0,0
215,0.292726,0.00136089,0.00740936,0.0108231,0.0301505,5.7757e-05,8.43284e-05,0.000234896,1,0.999999,0.499999,0,2.62658,0.995809,0.992589,0,0,0
216,0.294087,0.00136089,0.00738787,0.0107785,0.0299835,5.75898e-05,8.39816e-05,0.000233583,1,0.999999,0.499999,0,2.62658,0.995815,0.992606,0,0,0
217,0.295448,0.00136089,0.00736621,0.0107342,0.0298229,5.74213e-05,8.36371e-05,0.000232345,1,0.999999,0.499999,0,2.62658,0.99582,0.992622,0,0,0
218,0.296809,0.00136089,0.00734487,0.0106902,0.0296706,5.72552e-05,8.3295e-05,0.000231147,1,0.999999,0.499999,0,2.62658,0.995826,0.992639,0,0,0
219,0.298169,0.00136089,0.00732349,0.0106465,0.0295122,5.70888e-05,8.29551e-05,0.000229903,1,0.999999,0.499999,0,2.62658,0.995832,0.992657,0,0,0
220,0.29953,0.00136089,0.00730231,0.0106031,0.029348,5.6924e-05,8.26174e-05,0.000228612,1,0.999999,0.499999,0,2.62658,0.995838,0.992671,0,0,0
221,0.300891,0.00136089,0.00728102,0.0105599,0.029185,5.67584e-05,8.2282e-05,0.000227355,1,0.999999,0.499999,0,2.62658,0.995845,0.992685,0,0,0
222,0.302252,0.00136089,0.00725987,0.0105171,0.0290349,5.65938e-05,8.19488e-05,0.000226175,1,0.999999,0.499999,0,2.62658,0.995851,0.992699,0,0,0
223,0.303613,0.0013609,0.00723879,0.0104745,0.028879,5.64297e-05,8.16177e-05,0.00022495,1,0.999999,0.499999,0,2.62658,0.995858,0.992712,0,0,0
224,0.304974,0.0013609,0.00721773,0.0104322,0.0287174,5.62657e-05,8.12887e-05,0.000223748,1,0.999999,0.499999,0,2.62658,0.995865,0.992725,0,0,0
225,0.306335,0.0013609,0.00719694,0.0103902,0.0285602,5.61039e-05,8.09619e-05,0.000222533,1,0.999999,0.499999,0,2.62658,0.995873,0.992738,0,0,0
226,0.307696,0.0013609,0.00717606,0.0103484,0.0284133,5.59413e-05,8.06372e-05,0.000221401,1,0.999999,0.499999,0,2.62658,0.995877,0.992752,0,0,0
227,0.309057,0.0013609,0.00715537,0.0103069,0.0282721,5.57802e-05,8.03145e-05,0.00022029,1,0.999999,0.499999,0,2.62658,0.995881,0.992766,0,0,0
228,0.310418,0.0013609,0.00713456,0.0102657,0.0281253,5.56182e-05,7.99939e-05,0.000219137,1,0.999999,0.499999,0,2.62658,0.995886,0.992781,0,0,0
229,0.311778,0.0013609,0.00711397,0.0102247,0.0279732,5.54579e-05,7.96754e-05,0.000217941,1,0.999999,0.499999,0,2.62658,0.995891,0.992796,0,0,0
230,0.313139,0.0013609,0.00709344,0.010184,0.0278236,5.5298e-05,7.93588e-05,0.000216787,1,0.999999,0.499999,0,2.62658,0.995896,0.992811,0,0,0
231,0.3145,0.0013609,0.00707291,0.0101436,0.0276843,5.51381e-05,7.90442e-05,0.000215692,1,0.999999,0.499999,0,2.62658,0.995901,0.992826,0,0,0
232,0.315861,0.00136091,0.00705254,0.0101034,0.0275397,5.49795e-05,7.87316e-05,0.000214555,1,0.999999,0.499999,0,2.62658,0.995906,0.99284,0,0,0
233,0.317222,0.00136091,0.00703206,0.0100635,0.0273898,5.482e-05,7.84209e-05,0.0002134,1,0.999999,0.499999,0,2.62658,0.995912,0.99285,0,0,0
234,0.318583,0.00136091,0.00701174,0.0100238,0.0272392,5.46618e-05,7.81121e-05,0.000212274,1,0.999999,0.499999,0,2.62658,0.995918,0.99286,0,0,0
235,0.319944,0.00136092,0.00699141,0.00998433,0.0271041,5.45034e-05,7.78052e-05,0.000211233,1,0.999999,0.499999,0,2.62658,0.995924,0.992871,0,0,0
236,0.321305,0.00136092,0.00697127,0.00994513,0.026973,5.43465e-05,7.75003e-05,0.000210202,1,0.999999,0.499999,0,2.62658,0.99593,0.992882,0,0,0
237,0.322666,0.00136092,0.00695108,0.00990617,0.0268368,5.41893e-05,7.71972e-05,0.000209131,1,0.999999,0.499999,0,2.62658,0.995936,0.992893,0,0,0
238,0.324027,0.00136093,0.00693096,0.00986745,0.0266956,5.40325e-05,7.68959e-05,0.000208021,1,0.999999,0.499999,0,2.62658,0.995939,0.992904,0,0,0
239,0.325388,0.00136093,0.00691092,0.00982896,0.0265576,5.38764e-05,7.65965e-05,0.000206956,1,0.999999,0.499999,0,2.62658,0.995942,0.992916,0,0,0
240,0.326749,0.00136093,0.00689086,0.00979071,0.0264281,5.37201e-05,7.62988e-05,0.000205938,1,0.999999,0.499999,0,2.62658,0.995945,0.992928,0,0,0
241,0.328109,0.00136093,0.00687097,0.0097527,0.0262936,5.35651e-05,7.6003e-05,0.000204881,1,0.999999,0.499999,0,2.62658,0.995949,0.992941,0,0,0
242,0.32947,0.00136094,0.00685106,0.00971491,0.0261543,5.341e-05,7.57089e-05,0.000203787,1,0.999999,0.499999,0,2.62658,0.995953,0.992953,0,0,0
243,0.330831,0.00136094,0.00683132,0.00967735,0.0260138,5.32562e-05,7.54166e-05,0.000202721,1,0.999999,0.499999,0,2.62658,0.995957,0.992966,0,0,0
244,0.332192,0.00136095,0.00681148,0.00964001,0.0258859,5.31016e-05,7.51261e-05,0.000201758,1,0.999999,0.499999,0,2.62658,0.995961,0.992973,0,0,0
245,0.333553,0.00136095,0.00679175,0.0096029,0.0257626,5.29479e-05,7.48373e-05,0.000200799,1,0.999999,0.499999,0,2.62658,0.995966,0.992981,0,0,0
246,0.334914,0.00136096,0.00677215,0.00956601,0.025636,5.27951e-05,7.45502e-05,0.000199803,1,0.999999,0.499999,0,2.62658,0.99597,0.992988,0,0,0
247,0.336275,0.00136096,0.00675261,0.00952934,0.0255047,5.26429e-05,7.42647e-05,0.000198771,1,0.999999,0.499999,0,2.62658,0.995975,0.992996,0,0,0
248,0.337636,0.00136096,0.00673318,0.00949288,0.0253766,5.24914e-05,7.3981e-05,0.000197783,1,0.999999,0.499999,0,2.62658,0.99598,0.993004,0,0,0
249,0.338997,0.00136097,0.00671371,0.00945664,0.025256,5.23397e-05,7.36989e-05,0.000196835,1,0.999999,0.499999,0,2.62658,0.995982,0.993012,0,0,0
250,0.340358,0.00136097,0.00669437,0.00942061,0.0251308,5.2189e-05,7.34185e-05,0.000195851,1,0.999999,0.499999,0,2.62658,0.995984,0.99302,0,0,0
251,0.341719,0.00136097,0.00667505,0.0093848,0.0250011,5.20384e-05,7.31397e-05,0.000194832,1,0.999999,0.499999,0,2.62658,0.995985,0.993029,0,0,0
252,0.34308,0.00136098,0.00665596,0.00934919,0.0248703,5.18896e-05,7.28625e-05,0.000193822,1,0.999999,0.499999,0,2.62658,0.995987,0.993037,0,0,0
253,0.344441,0.00136099,0.00663697,0.00931379,0.024751,5.17415e-05,7.25869e-05,0.000192902,1,0.999999,0.499999,0,2.62658,0.995989,0.993046,0,0,0
254,0.345802,0.00136099,0.00661805,0.0092786,0.0246315,5.15941e-05,7.23129e-05,0.000192009,1,0.999999,0.499999,0,2.62658,0.995992,0.993055,0,0,0
255,0.347163,0.001361,0.00659918,0.0092436,0.0245136,5.1447e-05,7.20405e-05,0.000191081,1,0.999999,0.499999,0,2.62658,0.995994,0.99306,0,0,0
256,0.348524,0.001361,0.00658046,0.00920881,0.0243914,5.1301e-05,7.17696e-05,0.000190121,1,0.999999,0.499999,0,2.62658,0.995997,0.993063,0,0,0
257,0.349885,0.00136101,0.00656192,0.00917422,0.0242717,5.11565e-05,7.15003e-05,0.000189197,1,0.999999,0.499999,0,2.62658,0.995999,0.993066,0,0,0
258,0.351246,0.00136102,0.0065434,0.00913983,0.0241592,5.10121e-05,7.12325e-05,0.000188312,1,0.999999,0.499999,0,2.62658,0.996001,0.99307,0,0,0
259,0.352607,0.00136103,0.00652507,0.00910563,0.0240424,5.08693e-05,7.09662e-05,0.000187395,1,0.999999,0.499999,0,2.62658,0.996003,0.993074,0,0,0
260,0.353968,0.00136103,0.00650676,0.00907162,0.0239215,5.07265e-05,7.07014e-05,0.000186445,1,0.999999,0.499999,0,2.62658,0.996005,0.993077,0,0,0
261,0.355329,0.00136104,0.00648857,0.00903781,0.0237989,5.05847e-05,7.04381e-05,0.000185498,1,0.999999,0.499999,0,2.62658,0.996005,0.993081,0,0,0
262,0.35669,0.00136105,0.00647042,0.00900418,0.0236874,5.04432e-05,7.01762e-05,0.000184621,1,0.999999,0.499999,0,2.62658,0.996004,0.993085,0,0,0
263,0.358051,0.00136105,0.00645238,0.00897075,0.0235718,5.03025e-05,6.99158e-05,0.000183767,1,0.999999,0.499999,0,2.62658,0.996004,0.993087,0,0,0
264,0.359412,0.00136106,0.00643438,0.0089375,0.0234613,5.01622e-05,6.96569e-05,0.000182902,1,0.999999,0.499999,0,2.62658,0.996003,0.993089,0,0,0
265,0.360773,0.00136107,0.00641634,0.00890443,0.0233474,5.00215e-05,6.93993e-05,0.000182006,1,0.999999,0.499999,0,2.62658,0.996002,0.993091,0,0,0
266,0.362134,0.00136108,0.00639851,0.00887154,0.0232346,4.98825e-05,6.91432e-05,0.000181136,1,0.999999,0.499999,0,2.62658,0.996,0.993093,0,0,0
267,0.363495,0.00136109,0.00638077,0.00883884,0.0231295,4.97442e-05,6.88885e-05,0.00018031,1,0.999999,0.499999,0,2.62658,0.995999,0.993093,0,0,0
268,0.364857,0.0013611,0.00636315,0.00880631,0.0230205,4.96068e-05,6.86351e-05,0.000179453,1,0.999999,0.499999,0,2.62658,0.995998,0.993089,0,0,0
269,0.366218,0.00136111,0.00634548,0.00877396,0.0229077,4.94691e-05,6.83832e-05,0.000178566,1,0.999999,0.499999,0,2.62658,0.995997,0.993084,0,0,0
270,0.367579,0.00136112,0.00632795,0.00874179,0.0227917,4.93323e-05,6.81325e-05,0.000177671,1,0.999999,0.499999,0,2.62658,0.995996,0.99308,0,0,0
271,0.36894,0.00136112,0.00631047,0.00870978,0.0226875,4.9196e-05,6.78832e-05,0.000176851,1,0.999999,0.499999,0,2.62658,0.995995,0.993076,0,0,0
272,0.370301,0.00136113,0.00629309,0.00867795,0.0225794,4.90605e-05,6.76352e-05,0.000176016,1,0.999999,0.499999,0,2.62658,0.995992,0.993071,0,0,0
273,0.371662,0.00136114,0.00627592,0.00864629,0.0224719,4.89266e-05,6.73886e-05,0.000175208,1,0.999999,0.499999,0,2.62658,0.995987,0.993067,0,0,0
274,0.373023,0.00136115,0.00625877,0.00861479,0.0223656,4.87929e-05,6.71432e-05,0.000174372,1,0.999999,0.499999,0,2.62658,0.995983,0.993063,0,0,0
275,0.374385,0.00136116,0.0062417,0.00858346,0.0222585,4.86598e-05,6.68991e-05,0.000173546,1,0.999999,0.499999,0,2.62658,0.995978,0.993059,0,0,0
276,0.375746,0.00136117,0.00622459,0.00855229,0.0221602,4.85264e-05,6.66562e-05,0.000172773,1,0.999999,0.499999,0,2.62658,0.995974,0.993054,0,0,0
277,0.377107,0.00136119,0.00620764,0.00852128,0.0220583,4.83942e-05,6.64147e-05,0.000171972,1,0.999999,0.499999,0,2.62658,0.995969,0.993048,0,0,0
278,0.378468,0.0013612,0.00619067,0.00849044,0.0219529,4.82619e-05,6.61743e-05,0.000171143,1,0.999999,0.499999,0,2.62658,0.995965,0.993037,0,0,0
279,0.379829,0.00136121,0.0061737,0.00845975,0.0218439,4.81295e-05,6.59352e-05,0.000170291,1,0.999999,0.499999,0,2.62658,0.99596,0.993026,0,0,0
280,0.381191,0.00136122,0.00615679,0.00842921,0.0217449,4.79976e-05,6.56972e-05,0.000169523,1,0.999999,0.499999,0,2.62658,0.995955,0.993013,0,0,0
281,0.382552,0.00136124,0.00613985,0.00839883,0.0216437,4.78655e-05,6.54605e-05,0.000168728,1,0.999999,0.499999,0,2.62658,0.995949,0.992998,0,0,0
282,0.383913,0.00136125,0.00612298,0.0083686,0.0215394,4.7734e-05,6.52249e-05,0.000167954,1,0.999999,0.499999,0,2.62658,0.995943,0.992984,0,0,0
283,0.385274,0.00136126,0.0061061,0.00833853,0.0214401,4.76023e-05,6.49905e-05,0.000167173,1,0.999999,0.499999,0,2.62658,0.995935,0.992969,0,0,0
284,0.386636,0.00136127,0.00608926,0.0083086,0.0213376,4.7471e-05,6.47573e-05,0.000166383,1,0.999999,0.499999,0,2.62658,0.995924,0.992954,0,0,0
285,0.387997,0.00136129,0.00607233,0.00827882,0.0212457,4.73389e-05,6.45252e-05,0.000165659,1,0.999999,0.499999,0,2.62658,0.995914,0.992939,0,0,0
286,0.389358,0.0013613,0.00605541,0.00824918,0.0211503,4.72069e-05,6.42943e-05,0.000164909,1,0.999999,0.499999,0,2.62658,0.995904,0.992924,0,0,0
287,0.390719,0.00136131,0.0060385,0.00821969,0.0210517,4.70751e-05,6.40644e-05,0.000164133,1,0.999999,0.499999,0,2.62658,0.995893,0.992907,0,0,0
288,0.392081,0.00136133,0.00602165,0.00819035,0.0209498,4.69436e-05,6.38357e-05,0.000163333,1,0.999999,0.499999,0,2.62658,0.995883,0.992888,0,0,0
289,0.393442,0.00136134,0.00600478,0.00816114,0.0208545,4.68121e-05,6.3608e-05,0.000162598,1,0.999999,0.499999,0,2.62658,0.995872,0.992866,0,0,0
290,0.394803,0.00136136,0.00598787,0.00813208,0.0207598,4.66802e-05,6.33815e-05,0.000161852,1,0.999999,0.499999,0,2.62658,0.995862,0.99284,0,0,0
291,0.396165,0.00136137,0.00597096,0.00810315,0.0206618,4.65483e-05,6.3156e-05,0.000161103,1,0.999999,0.499999,0,2.62658,0.99585,0.992814,0,0,0
292,0.397526,0.00136139,0.00595395,0.00807436,0.0205664,4.64156e-05,6.29316e-05,0.000160373,1,0.999999,0.499999,0,2.62658,0.995838,0.992787,0,0,0
293,0.398888,0.00136141,0.00593701,0.00804571,0.0204705,4.62835e-05,6.27082e-05,0.000159618,1,0.999999,0.499999,0,2.62658,0.995823,0.99276,0,0,0
294,0.400249,0.00136142,0.00592011,0.00801719,0.0203819,4.61516e-05,6.24859e-05,0.000158936,1,0.999999,0.499999,0,2.62658,0.995806,0.992733,0,0,0
295,0.40161,0.00136144,0.00590318,0.00798881,0.0202927,4.60196e-05,6.22646e-05,0.000158234,1,0.999999,0.499999,0,2.62658,0.995789,0.992703,0,0,0
296,0.402972,0.00136145,0.00588622,0.00796056,0.0202004,4.58873e-05,6.20444e-05,0.000157508,1,0.999999,0.499999,0,2.62658,0.995772,0.992672,0,0,0
297,0.404333,0.00136147,0.00586924,0.00793244,0.0201051,4.57548e-05,6.18252e-05,0.000156759,1,0.999999,0.499999,0,2.62658,0.995755,0.992641,0,0,0
298,0.405695,0.00136149,0.00585221,0.00790445,0.0200132,4.5622e-05,6.16069e-05,0.000156049,1,0.999999,0.499999,0,2.62658,0.995737,0.992609,0,0,0
299,0.407056,0.0013615,0.0058352,0.00787659,0.0199244,4.54893e-05,6.13897e-05,0.000155351,1,0.999999,0.499999,0,2.62658,0.995719,0.992576,0,0,0
300,0.408418,0.00136152,0.00581828,0.00784886,0.0198327,4.53573e-05,6.11735e-05,0.000154633,1,0.999999,0.499999,0,2.62658,0.9957,0.992538,0,0,0
301,0.409779,0.00136154,0.0058013,0.00782126,0.0197419,4.52248e-05,6.09583e-05,0.000153951,1,0.999999,0.499999,0,2.62658,0.99568,0.992498,0,0,0
302,0.411141,0.00136156,0.00578431,0.00779379,0.0196524,4.50923e-05,6.07441e-05,0.000153247,1,0.999999,0.499999,0,2.62658,0.99566,0.992455,0,0,0
303,0.412503,0.00136158,0.00576729,0.00776644,0.0195668,4.49595e-05,6.05309e-05,0.000152587,1,0.999999,0.499999,0,2.62658,0.995638,0.992413,0,0,0
304,0.413864,0.0013616,0.00575033,0.00773922,0.0194834,4.48272e-05,6.03187e-05,0.00015193,1,0.999999,0.499999,0,2.62658,0.995614,0.99237,0,0,0
305,0.415226,0.00136162,0.00573335,0.00771213,0.0193971,4.46948e-05,6.01074e-05,0.000151251,1,0.999999,0.499999,0,2.62658,0.99559,0.992327,0,0,0
306,0.416587,0.00136164,0.00571642,0.00768516,0.019308,4.45626e-05,5.98971e-05,0.000150551,1,0.999999,0.499999,0,2.62658,0.995564,0.992284,0,0,0
307,0.417949,0.00136166,0.00569951,0.00765832,0.0192194,4.44307e-05,5.96878e-05,0.000149866,1,0.999999,0.499999,0,2.62658,0.995539,0.992238,0,0,0
308,0.419311,0.00136168,0.00568261,0.00763161,0.0191363,4.42989e-05,5.94794e-05,0.000149212,1,0.999999,0.499999,0,2.62658,0.995513,0.992192,0,0,0
309,0.420672,0.0013617,0.00566577,0.00760501,0.0190504,4.41675e-05,5.9272e-05,0.000148538,1,0.999999,0.499999,0,2.62658,0.995487,0.992146,0,0,0
310,0.422034,0.00136172,0.00564895,0.00757854,0.0189657,4.40363e-05,5.90656e-05,0.000147901,1,0.999999,0.499999,0,2.62658,0.995461,0.9921,0,0,0
311,0.423396,0.00136174,0.00563216,0.0075522,0.0188822,4.39053e-05,5.88601e-05,0.000147243,1,0.999999,0.499999,0,2.62658,0.995435,0.992048,0,0,0
312,0.424758,0.00136176,0.00561537,0.00752598,0.0187999,4.37743e-05,5.86556e-05,0.000146609,1,0.999999,0.499999,0,2.62658,0.995408,0.991996,0,0,0
313,0.426119,0.00136178,0.00559875,0.00749988,0.018722,4.36447e-05,5.84521e-05,0.000145995,1,0.999999,0.499999,0,2.62658,0.995379,0.991944,0,0,0
314,0.427481,0.0013618,0.00558221,0.0074739,0.0186414,4.35156e-05,5.82495e-05,0.000145361,1,0.999999,0.499999,0,2.62658,0.995348,0.991892,0,0,0
315,0.428843,0.00136183,0.00556571,0.00744805,0.0185583,4.33869e-05,5.80479e-05,0.000144706,1,0.999999,0.499999,0,2.62658,0.995317,0.991838,0,0,0
316,0.430205,0.00136185,0.00554935,0.00742232,0.0184732,4.32592e-05,5.78472e-05,0.000144049,1,0.999999,0.499999,0,2.62658,0.995287,0.991785,0,0,0
317,0.431567,0.00136187,0.00553308,0.00739671,0.0183955,4.31323e-05,5.76474e-05,0.000143437,1,0.999999,0.499999,0,2.62658,0.995256,0.991733,0,0,0
318,0.432929,0.0013619,0.00551695,0.00737122,0.0183152,4.30065e-05,5.74487e-05,0.000142818,1,0.999999,0.499999,0,2.62658,0.995226,0.991681,0,0,0
319,0.434291,0.00136192,0.00550088,0.00734586,0.0182382,4.28811e-05,5.72508e-05,0.000142224,1,0.999999,0.499999,0,2.62658,0.995196,0.991629,0,0,0
320,0.435653,0.00136194,0.00548491,0.00732062,0.0181604,4.27565e-05,5.70539e-05,0.00014161,1,0.999999,0.499999,0,2.62658,0.995166,0.991578,0,0,0
