step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
173,0.233434,0.00133818,0.0192025,0.0641378,0.444525,0.000148497,0.000494652,0.00337434,1,1,0.5,0,2.6266,0.966401,0.931173,0,0,0
174,0.234772,0.0013381,0.0192026,0.0641033,0.444174,0.000148499,0.000494386,0.00337166,1,1,0.5,0,2.6266,0.966295,0.931054,0,0,0
175,0.23611,0.00133803,0.0192029,0.0640688,0.443821,0.000148502,0.000494121,0.00336897,1,1,0.5,0,2.6266,0.966189,0.930938,0,0,0
176,0.237448,0.00133796,0.0192032,0.0640343,0.443466,0.000148505,0.000493855,0.00336626,1,1,0.5,0,2.6266,0.966086,0.930825,0,0,0
177,0.238786,0.00133789,0.0192036,0.0639998,0.443109,0.000148509,0.00049359,0.00336354,1,1,0.5,0,2.6266,0.965983,0.930715,0,0,0
178,0.240124,0.00133782,0.019204,0.0639653,0.44275,0.000148512,0.000493324,0.00336081,1,1,0.5,0,2.6266,0.965882,0.930607,0,0,0
179,0.241462,0.00133776,0.0192044,0.0639308,0.442389,0.000148516,0.000493059,0.00335806,1,1,0.5,0,2.6266,0.965782,0.930502,0,0,0
180,0.2428,0.00133769,0.0192049,0.0638963,0.442026,0.000148521,0.000492793,0.00335529,1,1,0.5,0,2.6266,0.965683,0.9304,0,0,0
181,0.244137,0.00133763,0.0192054,0.0638618,0.44166,0.000148525,0.000492528,0.00335255,1,1,0.5,0,2.6266,0.965586,0.9303,0,0,0
182,0.245475,0.00133756,0.0192059,0.0638273,0.441293,0.000148529,0.000492262,0.0033501,1,1,0.5,0,2.6266,0.96549,0.930191,0,0,0
183,0.246812,0.0013375,0.0192064,0.0637928,0.440923,0.000148534,0.000491997,0.00334763,1,1,0.5,0,2.6266,0.965395,0.930064,0,0,0
184,0.24815,0.00133744,0.019207,0.0637583,0.440552,0.000148539,0.000491731,0.00334514,1,1,0.5,0,2.6266,0.965302,0.929939,0,0,0
185,0.249487,0.00133738,0.0192076,0.0637239,0.440179,0.000148544,0.000491466,0.00334263,1,1,0.5,0,2.6266,0.965209,0.929816,0,0,0
186,0.250824,0.00133732,0.0192082,0.0636894,0.439803,0.00014855,0.000491201,0.00334011,1,1,0.5,0,2.6266,0.965118,0.929696,0,0,0
187,0.252162,0.00133726,0.0192089,0.063655,0.439426,0.000148556,0.000490935,0.00333757,1,1,0.5,0,2.6266,0.965029,0.929577,0,0,0
188,0.253499,0.00133721,0.0192096,0.0636206,0.439046,0.000148562,0.00049067,0.00333501,1,1,0.5,0,2.6266,0.96494,0.929461,0,0,0
189,0.254836,0.00133715,0.0192103,0.0635861,0.438664,0.000148568,0.000490405,0.00333243,1,1,0.5,0,2.6266,0.964853,0.929347,0,0,0
190,0.256173,0.0013371,0.0192111,0.0635517,0.438281,0.000148575,0.000490139,0.00332984,1,1,0.5,0,2.6266,0.964767,0.929236,0,0,0
191,0.25751,0.00133704,0.0192119,0.0635173,0.437895,0.000148581,0.000489874,0.00332723,1,1,0.5,0,2.6266,0.964682,0.929126,0,0,0
192,0.258847,0.00133699,0.0192127,0.0634829,0.437508,0.000148588,0.000489609,0.00332461,1,1,0.5,0,2.6266,0.964599,0.929019,0,0,0
193,0.260184,0.00133694,0.0192135,0.0634486,0.437119,0.000148595,0.000489344,0.00332196,1,1,0.5,0,2.6266,0.964516,0.928914,0,0,0
194,0.261521,0.00133689,0.0192144,0.0634142,0.436727,0.000148602,0.000489079,0.0033193,1,1,0.5,0,2.6266,0.964435,0.928811,0,0,0
195,0.262858,0.00133684,0.0192155,0.0633799,0.436334,0.000148611,0.000488815,0.00331689,1,1,0.5,0,2.6266,0.964355,0.92871,0,0,0
196,0.264195,0.00133679,0.0192166,0.0633455,0.435938,0.00014862,0.00048855,0.00331456,1,1,0.5,0,2.6266,0.964276,0.928611,0,0,0
197,0.265531,0.00133675,0.0192177,0.0633112,0.435541,0.000148629,0.000488285,0.00331221,1,1,0.5,0,2.6266,0.964199,0.928514,0,0,0
198,0.266868,0.0013367,0.0192189,0.0632769,0.435142,0.000148638,0.000488021,0.00330984,1,1,0.5,0,2.6266,0.964122,0.92842,0,0,0
199,0.268205,0.00133666,0.0192201,0.0632427,0.434741,0.000148648,0.000487757,0.00330746,1,1,0.5,0,2.6266,0.964047,0.928327,0,0,0
200,0.269541,0.00133661,0.0192214,0.0632084,0.434379,0.000148659,0.000487492,0.00330507,1,1,0.5,0,2.6266,0.963973,0.928237,0,0,0
201,0.270878,0.00133657,0.0192226,0.0631742,0.434064,0.000148669,0.000487228,0.00330266,1,1,0.5,0,2.6266,0.9639,0.928149,0,0,0
202,0.272214,0.00133653,0.019224,0.0631399,0.433747,0.000148679,0.000486964,0.00330024,1,1,0.5,0,2.6266,0.963828,0.928062,0,0,0
203,0.273551,0.00133649,0.0192253,0.0631057,0.433428,0.00014869,0.000486701,0.00329781,1,1,0.5,0,2.6266,0.963757,0.927978,0,0,0
204,0.274887,0.00133645,0.0192267,0.0630716,0.433107,0.000148701,0.000486437,0.00329551,1,1,0.5,0,2.6266,0.963687,0.927896,0,0,0
205,0.276224,0.00133641,0.0192281,0.0630374,0.432784,0.000148713,0.000486173,0.00329339,1,1,0.5,0,2.6266,0.963619,0.927815,0,0,0
206,0.27756,0.00133638,0.0192296,0.0630033,0.432459,0.000148724,0.00048591,0.00329125,1,1,0.5,0,2.6266,0.963551,0.927737,0,0,0
207,0.278897,0.00133634,0.019231,0.0629691,0.432133,0.000148736,0.000485647,0.0032891,1,1,0.5,0,2.6266,0.963484,0.927661,0,0,0
208,0.280233,0.00133631,0.0192325,0.0629351,0.431804,0.000148748,0.000485384,0.00328693,1,1,0.5,0,2.6266,0.963419,0.927586,0,0,0
209,0.281569,0.00133627,0.0192339,0.062901,0.431473,0.000148759,0.000485121,0.00328474,1,1,0.5,0,2.6266,0.963355,0.927514,0,0,0
210,0.282905,0.00133623,0.0192354,0.0628669,0.431141,0.00014877,0.000484859,0.00328254,1,1,0.5,0,2.6266,0.963291,0.927443,0,0,0
211,0.284242,0.0013362,0.0192368,0.0628329,0.430807,0.000148782,0.000484596,0.00328032,1,1,0.5,0,2.6266,0.963229,0.927375,0,0,0
212,0.285578,0.00133616,0.0192383,0.0627989,0.43047,0.000148794,0.000484334,0.00327809,1,1,0.5,0,2.6266,0.963168,0.927308,0,0,0
213,0.286914,0.00133613,0.0192398,0.062765,0.430132,0.000148806,0.000484072,0.00327584,1,1,0.5,0,2.6266,0.963108,0.927243,0,0,0
214,0.28825,0.0013361,0.0192413,0.062731,0.429792,0.000148818,0.00048381,0.00327357,1,1,0.5,0,2.6266,0.963049,0.92718,0,0,0
215,0.289586,0.00133607,0.0192428,0.0626971,0.42945,0.00014883,0.000483549,0.00327129,1,1,0.5,0,2.6266,0.962991,0.927119,0,0,0
216,0.290922,0.00133603,0.0192444,0.0626632,0.429106,0.000148842,0.000483287,0.00326899,1,1,0.5,0,2.6266,0.962934,0.92706,0,0,0
217,0.292258,0.00133599,0.0192459,0.0626294,0.428761,0.000148854,0.000483026,0.00326668,1,1,0.5,0,2.6266,0.962877,0.927003,0,0,0
218,0.293594,0.00133596,0.0192475,0.0625955,0.428413,0.000148867,0.000482765,0.00326435,1,1,0.5,0,2.6266,0.962822,0.926948,0,0,0
219,0.29493,0.00133592,0.0192491,0.0625617,0.428064,0.000148879,0.000482504,0.003262,1,1,0.5,0,2.6266,0.962762,0.926894,0,0,0
220,0.296266,0.00133588,0.0192507,0.062528,0.427712,0.000148892,0.000482244,0.00325964,1,1,0.5,0,2.6266,0.962693,0.926843,0,0,0
221,0.297602,0.00133585,0.0192523,0.0624942,0.427359,0.000148905,0.000481984,0.00325727,1,1,0.5,0,2.6266,0.962624,0.926793,0,0,0
222,0.298937,0.00133582,0.0192539,0.0624605,0.427005,0.000148917,0.000481724,0.00325487,1,1,0.5,0,2.6266,0.962556,0.926745,0,0,0
223,0.300273,0.00133578,0.0192555,0.0624268,0.426648,0.00014893,0.000481464,0.00325247,1,1,0.5,0,2.6266,0.96249,0.926699,0,0,0
224,0.301609,0.00133575,0.0192571,0.0623932,0.426289,0.000148943,0.000481205,0.00325004,1,1,0.5,0,2.6266,0.962423,0.926655,0,0,0
225,0.302945,0.00133572,0.0192587,0.0623595,0.425929,0.000148955,0.000480946,0.0032476,1,1,0.5,0,2.6266,0.962358,0.926612,0,0,0
226,0.30428,0.00133569,0.0192603,0.062326,0.425566,0.000148968,0.000480687,0.00324515,1,1,0.5,0,2.6266,0.962294,0.926571,0,0,0
227,0.305616,0.00133566,0.019262,0.0622924,0.425202,0.000148982,0.000480428,0.00324268,1,1,0.5,0,2.6266,0.96223,0.926495,0,0,0
228,0.306952,0.00133564,0.0192637,0.0622589,0.424835,0.000148995,0.00048017,0.0032402,1,1,0.5,0,2.6266,0.962167,0.926421,0,0,0
229,0.308287,0.00133561,0.0192653,0.0622254,0.424467,0.000149008,0.000479912,0.00323769,1,1,0.5,0,2.6266,0.962105,0.926348,0,0,0
230,0.309623,0.00133559,0.019267,0.0621919,0.424097,0.000149021,0.000479654,0.00323518,1,1,0.5,0,2.6266,0.962044,0.926277,0,0,0
231,0.310958,0.00133556,0.0192687,0.0621585,0.423724,0.000149035,0.000479397,0.00323265,1,1,0.5,0,2.6266,0.961984,0.926207,0,0,0
232,0.312294,0.00133554,0.0192705,0.0621251,0.42335,0.000149049,0.00047914,0.0032301,1,1,0.5,0,2.6266,0.961924,0.926139,0,0,0
233,0.31363,0.00133552,0.0192722,0.0620918,0.422973,0.000149062,0.000478883,0.00322753,1,1,0.5,0,2.6266,0.961866,0.926072,0,0,0
234,0.314965,0.00133549,0.019274,0.0620585,0.422595,0.000149077,0.000478627,0.00322495,1,1,0.5,0,2.6266,0.961808,0.926007,0,0,0
235,0.3163,0.00133547,0.0192759,0.0620252,0.422214,0.000149092,0.000478371,0.00322235,1,1,0.5,0,2.6266,0.961751,0.925943,0,0,0
236,0.317636,0.00133545,0.0192778,0.061992,0.421831,0.000149107,0.000478115,0.00321974,1,1,0.5,0,2.6266,0.961694,0.925881,0,0,0
237,0.318971,0.00133544,0.0192797,0.0619588,0.421446,0.000149122,0.000477859,0.0032171,1,1,0.5,0,2.6266,0.961639,0.925821,0,0,0
238,0.320307,0.00133542,0.0192817,0.0619256,0.421091,0.000149137,0.000477604,0.00321446,1,1,0.5,0,2.6266,0.961585,0.925762,0,0,0
239,0.321642,0.0013354,0.0192837,0.0618925,0.42074,0.000149153,0.000477349,0.00321179,1,1,0.5,0,2.6266,0.961531,0.925705,0,0,0
240,0.322978,0.00133538,0.0192858,0.0618594,0.420386,0.000149169,0.000477095,0.00320911,1,1,0.5,0,2.6266,0.961478,0.925649,0,0,0
241,0.324313,0.00133537,0.0192878,0.0618263,0.420029,0.000149186,0.000476841,0.0032064,1,1,0.5,0,2.6266,0.961426,0.925595,0,0,0
242,0.325648,0.00133536,0.01929,0.0617933,0.419671,0.000149203,0.000476587,0.00320369,1,1,0.5,0,2.6266,0.961375,0.925543,0,0,0
243,0.326984,0.00133534,0.0192922,0.0617603,0.41931,0.000149221,0.000476334,0.00320095,1,1,0.5,0,2.6266,0.961325,0.925492,0,0,0
244,0.328319,0.00133533,0.0192945,0.0617274,0.418947,0.000149238,0.000476081,0.0031982,1,1,0.5,0,2.6266,0.961276,0.925443,0,0,0
245,0.329654,0.00133532,0.0192968,0.0616945,0.418581,0.000149257,0.000475828,0.00319543,1,1,0.5,0,2.6266,0.961227,0.925396,0,0,0
246,0.33099,0.00133531,0.0192992,0.0616617,0.418213,0.000149275,0.000475576,0.00319264,1,1,0.5,0,2.6266,0.96118,0.92535,0,0,0
247,0.332325,0.0013353,0.0193016,0.0616289,0.417843,0.000149294,0.000475324,0.00318984,1,1,0.5,0,2.6266,0.961134,0.925306,0,0,0
248,0.33366,0.00133529,0.0193041,0.0615961,0.41747,0.000149314,0.000475073,0.00318702,1,1,0.5,0,2.6266,0.961088,0.925264,0,0,0
249,0.334995,0.00133528,0.0193066,0.0615634,0.417095,0.000149334,0.000474822,0.00318418,1,1,0.5,0,2.6266,0.961043,0.925223,0,0,0
250,0.336331,0.00133527,0.0193092,0.0615307,0.416718,0.000149355,0.000474571,0.00318133,1,1,0.5,0,2.6266,0.961,0.925184,0,0,0
251,0.337666,0.00133527,0.0193118,0.0614981,0.416338,0.000149376,0.000474321,0.00317846,1,1,0.5,0,2.6266,0.960957,0.925147,0,0,0
252,0.339001,0.00133526,0.0193146,0.0614655,0.415956,0.000149397,0.000474071,0.00317558,1,1,0.5,0,2.6266,0.960915,0.925112,0,0,0
253,0.340337,0.00133525,0.0193173,0.0614329,0.415572,0.000149419,0.000473822,0.00317267,1,1,0.5,0,2.6266,0.960875,0.925078,0,0,0
254,0.341672,0.00133525,0.0193201,0.0614004,0.415186,0.000149441,0.000473573,0.00316975,1,1,0.5,0,2.6266,0.960835,0.925047,0,0,0
255,0.343007,0.00133525,0.019323,0.061368,0.414797,0.000149464,0.000473324,0.00316682,1,1,0.5,0,2.6266,0.960796,0.925017,0,0,0
256,0.344342,0.00133524,0.0193259,0.0613356,0.414407,0.000149487,0.000473076,0.00316387,1,1,0.5,0,2.6266,0.960759,0.924989,0,0,0
257,0.345678,0.00133524,0.0193289,0.0613032,0.414014,0.000149511,0.000472828,0.00316091,1,1,0.5,0,2.6266,0.960722,0.924963,0,0,0
258,0.347013,0.00133524,0.019332,0.0612709,0.413619,0.000149535,0.000472581,0.00315793,1,1,0.5,0,2.6266,0.960687,0.924938,0,0,0
259,0.348348,0.00133523,0.0193351,0.0612386,0.413222,0.000149559,0.000472334,0.00315494,1,1,0.5,0,2.6266,0.960653,0.924916,0,0,0
260,0.349683,0.00133523,0.0193382,0.0612064,0.412823,0.000149584,0.000472088,0.00315193,1,1,0.5,0,2.6266,0.960619,0.924896,0,0,0
261,0.351018,0.00133523,0.0193414,0.0611743,0.412423,0.00014961,0.000471842,0.00314891,1,1,0.5,0,2.6266,0.960587,0.924877,0,0,0
262,0.352354,0.00133523,0.0193447,0.0611421,0.41202,0.000149635,0.000471597,0.00314587,1,1,0.5,0,2.6266,0.960556,0.924861,0,0,0
263,0.353689,0.00133523,0.019348,0.0611101,0.411615,0.000149662,0.000471352,0.00314282,1,1,0.5,0,2.6266,0.960526,0.924846,0,0,0
264,0.355024,0.00133523,0.0193514,0.0610781,0.411209,0.000149688,0.000471107,0.00313976,1,1,0.5,0,2.6266,0.960498,0.924834,0,0,0
265,0.356359,0.00133523,0.0193548,0.0610461,0.4108,0.000149715,0.000470863,0.00313669,1,1,0.5,0,2.6266,0.96047,0.924824,0,0,0
266,0.357695,0.00133522,0.0193582,0.0610142,0.41039,0.000149743,0.00047062,0.0031336,1,1,0.5,0,2.6266,0.960444,0.924815,0,0,0
267,0.35903,0.0013352,0.0193618,0.0609823,0.409979,0.000149771,0.000470377,0.0031305,1,1,0.5,0,2.6266,0.960418,0.924809,0,0,0
268,0.360365,0.00133519,0.0193653,0.0609505,0.409565,0.000149799,0.000470134,0.00312739,1,1,0.5,0,2.6266,0.960394,0.924805,0,0,0
269,0.3617,0.00133518,0.019369,0.0609188,0.409151,0.000149828,0.000469892,0.00312427,1,1,0.5,0,2.6266,0.960372,0.924803,0,0,0
270,0.363035,0.00133516,0.0193726,0.0608871,0.408734,0.000149857,0.00046965,0.00312115,1,1,0.5,0,2.6266,0.960342,0.924768,0,0,0
271,0.36437,0.00133515,0.0193764,0.0608555,0.408317,0.000149886,0.000469409,0.00311801,1,1,0.5,0,2.6266,0.960303,0.924732,0,0,0
272,0.365706,0.00133514,0.0193801,0.0608239,0.407898,0.000149916,0.000469169,0.00311486,1,1,0.5,0,2.6266,0.960266,0.924697,0,0,0
273,0.367041,0.00133513,0.0193839,0.0607924,0.407478,0.000149946,0.000468929,0.0031117,1,1,0.5,0,2.6266,0.96023,0.924665,0,0,0
274,0.368376,0.00133512,0.0193877,0.0607609,0.407056,0.000149976,0.000468689,0.00310854,1,1,0.5,0,2.6266,0.960195,0.924634,0,0,0
275,0.369711,0.00133511,0.0193916,0.0607295,0.406634,0.000150007,0.00046845,0.00310537,1,1,0.5,0,2.6266,0.960161,0.924606,0,0,0
276,0.371046,0.00133509,0.0193955,0.0606981,0.406211,0.000150037,0.000468211,0.00310219,1,1,0.5,0,2.6266,0.960129,0.924579,0,0,0
277,0.372381,0.00133508,0.0193994,0.0606668,0.405786,0.000150068,0.000467973,0.00309901,1,1,0.5,0,2.6266,0.960097,0.924555,0,0,0
278,0.373716,0.00133507,0.0194033,0.0606356,0.405361,0.000150099,0.000467736,0.00309582,1,1,0.5,0,2.6266,0.960067,0.924533,0,0,0
279,0.375051,0.00133506,0.0194072,0.0606044,0.404935,0.000150131,0.000467499,0.00309262,1,1,0.5,0,2.6266,0.960038,0.924512,0,0,0
280,0.376386,0.00133505,0.0194112,0.0605733,0.404508,0.000150162,0.000467262,0.00308942,1,1,0.5,0,2.6266,0.96001,0.924494,0,0,0
281,0.377721,0.00133504,0.0194153,0.0605423,0.404079,0.000150194,0.000467026,0.00308621,1,1,0.5,0,2.6266,0.959983,0.924478,0,0,0
282,0.379056,0.00133503,0.0194193,0.0605113,0.40365,0.000150226,0.00046679,0.00308299,1,1,0.5,0,2.6266,0.959957,0.924463,0,0,0
283,0.380391,0.00133502,0.0194233,0.0604804,0.403219,0.000150258,0.000466555,0.00307976,1,1,0.5,0,2.6266,0.959933,0.924451,0,0,0
284,0.381726,0.00133501,0.0194273,0.0604495,0.402786,0.00015029,0.000466321,0.00307652,1,1,0.5,0,2.6266,0.95991,0.924441,0,0,0
285,0.383061,0.001335,0.0194314,0.0604187,0.402352,0.000150322,0.000466087,0.00307326,1,1,0.5,0,2.6266,0.959888,0.924433,0,0,0
286,0.384396,0.00133499,0.0194354,0.0603879,0.401917,0.000150354,0.000465853,0.00307,1,1,0.5,0,2.6266,0.959867,0.924427,0,0,0
287,0.385731,0.00133498,0.0194395,0.0603573,0.40148,0.000150386,0.00046562,0.00306673,1,1,0.5,0,2.6266,0.959847,0.924423,0,0,0
288,0.387066,0.00133497,0.0194435,0.0603267,0.401042,0.000150418,0.000465388,0.00306345,1,1,0.5,0,2.6266,0.959829,0.924421,0,0,0
289,0.388401,0.00133496,0.0194476,0.0602961,0.400602,0.00015045,0.000465156,0.00306016,1,1,0.5,0,2.6266,0.959812,0.924422,0,0,0
290,0.389736,0.00133495,0.0194517,0.0602656,0.400161,0.000150482,0.000464925,0.00305685,1,1,0.5,0,2.6266,0.959794,0.924424,0,0,0
291,0.391071,0.00133494,0.0194557,0.0602352,0.399719,0.000150515,0.000464694,0.00305354,1,1,0.5,0,2.6266,0.959776,0.924428,0,0,0
292,0.392406,0.00133493,0.0194599,0.0602049,0.399275,0.000150547,0.000464463,0.00305022,1,1,0.5,0,2.6266,0.95976,0.924435,0,0,0
293,0.393741,0.00133493,0.019464,0.0601746,0.398831,0.00015058,0.000464233,0.00304689,1,1,0.5,0,2.6266,0.959744,0.924443,0,0,0
294,0.395076,0.00133492,0.0194682,0.0601444,0.398386,0.000150613,0.000464004,0.00304355,1,1,0.5,0,2.6266,0.95973,0.924454,0,0,0
295,0.396411,0.00133491,0.0194724,0.0601142,0.397939,0.000150646,0.000463775,0.00304021,1,1,0.5,0,2.6266,0.959717,0.924467,0,0,0
296,0.397746,0.0013349,0.0194765,0.0600841,0.397493,0.000150679,0.000463547,0.00303687,1,1,0.5,0,2.6266,0.959705,0.924481,0,0,0
297,0.399081,0.00133489,0.0194807,0.0600541,0.397045,0.000150712,0.000463319,0.00303352,1,1,0.5,0,2.6266,0.959694,0.924498,0,0,0
298,0.400416,0.00133489,0.0194849,0.0600241,0.396597,0.000150745,0.000463091,0.00303032,1,1,0.5,0,2.6266,0.959684,0.92451,0,0,0
299,0.40175,0.00133488,0.0194891,0.0599943,0.396149,0.000150778,0.000462864,0.00302748,1,1,0.5,0,2.6266,0.959675,0.924524,0,0,0
300,0.403085,0.00133487,0.0194933,0.0599644,0.3957,0.000150811,0.000462638,0.00302463,1,1,0.5,0,2.6266,0.959667,0.924541,0,0,0
301,0.40442,0.00133487,0.0194974,0.0599347,0.395251,0.000150844,0.000462412,0.00302176,1,1,0.5,0,2.6266,0.95966,0.924559,0,0,0
302,0.405755,0.00133486,0.0195016,0.059905,0.394802,0.000150877,0.000462187,0.00301889,1,1,0.5,0,2.6266,0.959655,0.924579,0,0,0
303,0.40709,0.00133485,0.0195058,0.0598754,0.394353,0.00015091,0.000461962,0.003016,1,1,0.5,0,2.6266,0.95965,0.924601,0,0,0
304,0.408425,0.00133483,0.0195099,0.0598458,0.393904,0.000150943,0.000461737,0.0030131,1,1,0.5,0,2.6266,0.959647,0.924625,0,0,0
305,0.40976,0.00133481,0.0195141,0.0598163,0.393455,0.000150976,0.000461513,0.00301018,1,1,0.5,0,2.6266,0.959644,0.924651,0,0,0
306,0.411094,0.00133479,0.0195183,0.0597869,0.393007,0.000151008,0.00046129,0.00300726,1,1,0.5,0,2.6266,0.959643,0.924679,0,0,0
307,0.412429,0.00133477,0.0195224,0.0597575,0.392558,0.000151041,0.000461066,0.00300432,1,1,0.5,0,2.6266,0.959642,0.924709,0,0,0
308,0.413764,0.00133475,0.0195266,0.0597282,0.39211,0.000151074,0.000460844,0.00300137,1,1,0.5,0,2.6266,0.959643,0.924741,0,0,0
309,0.415099,0.00133474,0.0195308,0.059699,0.391697,0.000151107,0.000460622,0.00299841,1,1,0.5,0,2.6266,0.959645,0.924775,0,0,0
310,0.416433,0.00133472,0.019535,0.0596699,0.391304,0.00015114,0.0004604,0.00299545,1,1,0.5,0,2.6266,0.959648,0.924811,0,0,0
311,0.417768,0.0013347,0.0195391,0.0596408,0.390911,0.000151172,0.000460179,0.00299247,1,1,0.5,0,2.6266,0.959651,0.924848,0,0,0
312,0.419103,0.00133468,0.0195433,0.0596117,0.390516,0.000151205,0.000459958,0.00298948,1,1,0.5,0,2.6266,0.959656,0.924888,0,0,0
313,0.420437,0.00133466,0.0195474,0.0595828,0.39012,0.000151238,0.000459737,0.00298648,1,1,0.5,0,2.6266,0.959662,0.92493,0,0,0
314,0.421772,0.00133465,0.0195516,0.0595539,0.389723,0.000151271,0.000459517,0.00298347,1,1,0.5,0,2.6266,0.959669,0.924931,0,0,0
315,0.423107,0.00133463,0.0195558,0.059525,0.389325,0.000151303,0.000459298,0.00298045,1,1,0.5,0,2.6266,0.959677,0.924935,0,0,0
316,0.424441,0.00133462,0.01956,0.0594962,0.388926,0.000151336,0.000459079,0.00297743,1,1,0.5,0,2.6266,0.959685,0.924939,0,0,0
317,0.425776,0.0013346,0.0195642,0.0594675,0.388527,0.000151369,0.00045886,0.0029744,1,1,0.5,0,2.6266,0.959695,0.924946,0,0,0
318,0.42711,0.00133459,0.0195684,0.0594389,0.388126,0.000151402,0.000458642,0.00297136,1,1,0.5,0,2.6266,0.959706,0.924953,0,0,0
319,0.428445,0.00133457,0.0195726,0.0594103,0.387725,0.000151435,0.000458424,0.00296831,1,1,0.5,0,2.6266,0.959718,0.924963,0,0,0
320,0.42978,0.00133456,0.0195768,0.0593818,0.387323,0.000151468,0.000458206,0.00296525,1,1,0.5,0,2.6266,0.95971,0.924974,0,0,0
321,0.431114,0.00133455,0.019581,0.0593533,0.38692,0.000151501,0.000457989,0.00296219,1,1,0.5,0,2.6266,0.959702,0.924987,0,0,0
322,0.432449,0.00133454,0.0195852,0.0593249,0.386517,0.000151534,0.000457773,0.00295912,1,1,0.5,0,2.6266,0.959696,0.925001,0,0,0
323,0.433783,0.00133453,0.0195894,0.0592965,0.386114,0.000151566,0.000457557,0.00295605,1,1,0.5,0,2.6266,0.95969,0.925017,0,0,0
324,0.435118,0.00133452,0.0195935,0.0592682,0.385709,0.000151599,0.000457341,0.00295297,1,1,0.5,0,2.6266,0.959685,0.925034,0,0,0
325,0.436452,0.00133451,0.0195977,0.05924,0.385305,0.000151631,0.000457125,0.00294989,1,1,0.5,0,2.6266,0.959681,0.925053,0,0,0
326,0.437787,0.0013345,0.0196018,0.0592118,0.3849,0.000151664,0.00045691,0.00294681,1,1,0.5,0,2.6266,0.959677,0.925073,0,0,0
327,0.439121,0.00133449,0.019606,0.0591837,0.384495,0.000151696,0.000456695,0.00294372,1,1,0.5,0,2.6266,0.959674,0.925095,0,0,0
328,0.440456,0.00133448,0.0196101,0.0591556,0.38409,0.000151729,0.000456481,0.00294062,1,1,0.5,0,2.6266,0.959673,0.925119,0,0,0
329,0.44179,0.00133448,0.0196143,0.0591276,0.383684,0.000151761,0.000456267,0.00293753,1,1,0.5,0,2.6266,0.959671,0.925144,0,0,0
330,0.443125,0.00133447,0.0196185,0.0590997,0.383279,0.000151793,0.000456054,0.00293443,1,1,0.5,0,2.6266,0.959671,0.92517,0,0,0
331,0.444459,0.00133447,0.0196226,0.0590718,0.382873,0.000151826,0.00045584,0.00293133,1,1,0.5,0,2.6266,0.959671,0.925199,0,0,0
332,0.445794,0.00133446,0.0196267,0.0590439,0.382467,0.000151858,0.000455628,0.00292823,1,1,0.5,0,2.6266,0.959673,0.925228,0,0,0
333,0.447128,0.00133446,0.0196309,0.0590161,0.382062,0.00015189,0.000455415,0.00292513,1,1,0.5,0,2.6266,0.959674,0.925259,0,0,0
334,0.448463,0.00133446,0.019635,0.0589884,0.381657,0.000151923,0.000455203,0.00292203,1,1,0.5,0,2.6266,0.959677,0.925292,0,0,0
335,0.449797,0.00133446,0.0196392,0.0589607,0.381252,0.000151955,0.000454991,0.00291893,1,1,0.5,0,2.6266,0.95968,0.925326,0,0,0
336,0.451131,0.00133446,0.0196433,0.058933,0.380847,0.000151988,0.00045478,0.00291583,1,1,0.5,0,2.6266,0.959684,0.925361,0,0,0
337,0.452466,0.00133446,0.0196475,0.0589055,0.380443,0.00015202,0.000454569,0.00291274,1,1,0.5,0,2.6266,0.959689,0.925398,0,0,0
338,0.4538,0.00133446,0.0196518,0.0588779,0.380039,0.000152053,0.000454358,0.00290964,1,1,0.5,0,2.6266,0.959695,0.925437,0,0,0
339,0.455135,0.00133446,0.019656,0.0588504,0.379636,0.000152086,0.000454148,0.00290655,1,1,0.5,0,2.6266,0.959701,0.925477,0,0,0
340,0.456469,0.00133447,0.0196602,0.058823,0.379233,0.00015212,0.000453938,0.00290347,1,1,0.5,0,2.6266,0.959707,0.925518,0,0,0
341,0.457804,0.00133447,0.0196645,0.0587956,0.378832,0.000152153,0.000453729,0.00290039,1,1,0.5,0,2.6266,0.959715,0.92556,0,0,0
342,0.459138,0.00133448,0.0196688,0.0587682,0.378431,0.000152186,0.000453519,0.00289731,1,1,0.5,0,2.6266,0.959723,0.925604,0,0,0
343,0.460473,0.00133448,0.0196731,0.0587409,0.37803,0.00015222,0.00045331,0.00289424,1,1,0.5,0,2.6266,0.959732,0.92565,0,0,0
344,0.461807,0.00133449,0.0196774,0.0587137,0.377631,0.000152253,0.000453102,0.00289117,1,1,0.5,0,2.6266,0.959741,0.925696,0,0,0
345,0.463142,0.0013345,0.0196817,0.0586865,0.377232,0.000152287,0.000452894,0.00288811,1,1,0.5,0,2.6266,0.959751,0.925744,0,0,0
346,0.464476,0.00133451,0.019686,0.0586593,0.376834,0.000152321,0.000452686,0.00288505,1,1,0.5,0,2.6266,0.959762,0.925793,0,0,0
347,0.465811,0.00133452,0.0196904,0.0586322,0.376436,0.000152355,0.000452479,0.002882,1,1,0.5,0,2.6266,0.959769,0.925844,0,0,0
348,0.467145,0.00133451,0.0196948,0.0586051,0.37604,0.000152389,0.000452272,0.00287895,1,1,0.5,0,2.6266,0.959777,0.925896,0,0,0
