step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
133,0.175042,0.00129229,0.0603817,0.0977256,0.581756,0.00207532,0.00558637,0.321309,0.221049,7.49374e-17,1.08339e-17,0,0.349223,0.100739,0.0368876,0,0,0,5,0,,,,1
134,0.176332,0.00129002,0.0606604,0.0979449,0.589226,0.00210187,0.00682258,0.599014,0.221049,7.40513e-17,-5.70625e-18,0,0.349222,0.100036,0.0364576,0,0,0,5,0,,,,1
135,0.17762,0.00128792,0.0609436,0.0981622,0.595044,0.00210174,0.00603186,0.44503,0.221049,1.1035e-16,-2.54195e-18,0,0.349222,0.0993401,0.0360347,0,0,0,5,0,,,,1
136,0.178906,0.00128603,0.0612275,0.0983757,0.599198,0.00209994,0.00527946,0.241683,0.221049,-1.71666e-16,-5.18358e-18,0,0.349221,0.0986528,0.0356188,0,0,0,5,0,,,,1
137,0.18019,0.00128434,0.0615033,0.098582,0.601805,0.00210853,0.00518575,0.166816,0.221049,1.04777e-16,2.47784e-17,0,0.34922,0.0979735,0.0352097,0,0,0,5,0,,,,1
138,0.181472,0.00128249,0.0617804,0.0987786,0.602976,0.00212175,0.0052942,0.190192,0.221049,2.81879e-16,-1.31975e-17,0,0.34922,0.0973024,0.0348073,0,0,0,5,0,,,,1
139,0.182753,0.00128061,0.0620528,0.0989646,0.603502,0.00213885,0.00561085,0.2661,0.221049,1.17017e-16,2.34545e-17,0,0.349219,0.0966386,0.0344064,0,0,0,5,0,,,,1
140,0.184032,0.00127893,0.0623225,0.0991384,0.602798,0.00218136,0.00803252,0.76169,0.221049,1.42e-16,1.58951e-18,0,0.349219,0.0959745,0.0340122,0,0,0,5,0,,,,1
141,0.185309,0.00127743,0.0625919,0.0992984,0.607296,0.00218151,0.00725911,0.640567,0.221049,6.21988e-17,3.05408e-17,0,0.349218,0.0953183,0.0336245,0,0,0,5,0,,,,1
142,0.186585,0.00127607,0.0628582,0.099441,0.611262,0.0021656,0.00543394,0.24727,0.221049,7.38888e-17,-2.83068e-19,0,0.349217,0.0946699,0.0332432,0,0,0,5,0,,,,1
143,0.18786,0.0012744,0.0631021,0.0995647,0.614004,0.00217623,0.00532933,0.151531,0.221049,1.31859e-16,1.00772e-17,0,0.349217,0.0940295,0.0328684,0,0,0,5,0,,,,1
144,0.189133,0.00127291,0.0633304,0.0996707,0.61558,0.00218656,0.00541853,0.178712,0.221049,2.70274e-16,2.55293e-17,0,0.349216,0.0933968,0.0324961,0,0,0,5,0,,,,1
145,0.190404,0.00127159,0.0635612,0.0997624,0.616292,0.00220048,0.00571921,0.292421,0.221049,1.78115e-16,-2.87626e-18,0,0.349216,0.0927718,0.0321275,0,0,0,5,0,,,,1
146,0.191675,0.00127043,0.0637867,0.0998361,0.616075,0.002216,0.00611892,0.367713,0.221049,-8.17112e-17,-1.84679e-17,0,0.349215,0.0921543,0.0317648,0,0,0,5,0,,,,1
147,0.192944,0.0012692,0.0640051,0.0998864,0.6148,0.00224146,0.00755968,0.692437,0.221049,-2.06865e-16,-1.27759e-17,0,0.349214,0.0915376,0.0314082,0,0,0,5,0,,,,1
148,0.194212,0.00126789,0.06421,0.0999155,0.612504,0.00225141,0.0077995,0.745377,0.221049,-4.84261e-17,1.11252e-17,0,0.349214,0.0909255,0.0310575,0,0,0,5,0,,,,1
149,0.195479,0.00126673,0.0643944,0.0999273,0.609251,0.00223556,0.00577166,0.274608,0.221049,3.30428e-17,1.20893e-17,0,0.349213,0.0903209,0.0307126,0,0,0,5,0,,,,1
150,0.196744,0.00126573,0.0645663,0.0999227,0.605108,0.00224409,0.0058241,0.293758,0.221049,-2.13819e-16,1.11693e-17,0,0.349213,0.0897238,0.0303703,0,0,0,5,0,,,,1
151,0.198009,0.00126487,0.0647392,0.0998972,0.600151,0.00224643,0.00560388,0.215664,0.221049,5.84257e-17,-1.82524e-17,0,0.349212,0.0891339,0.0300329,0,0,0,5,0,,,,1
152,0.199273,0.00126376,0.0648985,0.0998501,0.599594,0.00224941,0.00544075,0.189747,0.221049,1.53184e-16,-3.75105e-17,0,0.349211,0.0885515,0.0297012,0,0,0,5,0,,,,1
153,0.200536,0.00126276,0.0650449,0.0997849,0.600512,0.00225786,0.00549957,0.24216,0.221049,-3.51848e-17,-1.51921e-17,0,0.349211,0.0879765,0.029375,0,0,0,5,0,,,,1
154,0.201797,0.00126174,0.065173,0.0997056,0.600819,0.00226994,0.00562235,0.214337,0.221049,-2.07989e-16,-5.28072e-18,0,0.34921,0.0874087,0.0290544,0,0,0,5,0,,,,1
155,0.203058,0.00126059,0.0652768,0.0996111,0.600551,0.00230405,0.00705779,0.543158,0.221049,-8.88119e-18,-1.70889e-18,0,0.34921,0.0868468,0.0287391,0,0,0,5,0,,,,1
156,0.204318,0.00125948,0.0653798,0.0994973,0.599723,0.00232331,0.00795374,0.642358,0.221049,1.02454e-16,5.07597e-17,0,0.349209,0.086286,0.0284292,0,0,0,5,0,,,,1
157,0.205576,0.00125851,0.0654637,0.099366,0.598349,0.0023183,0.0073064,0.53339,0.221049,-4.07841e-17,3.71069e-17,0,0.349208,0.0857325,0.0281243,0,0,0,5,0,,,,1
158,0.206834,0.00125767,0.0655325,0.0992205,0.596478,0.0023012,0.00612913,0.361175,0.221049,6.47374e-17,1.66938e-17,0,0.349208,0.0851862,0.0278216,0,0,0,5,0,,,,1
159,0.20809,0.00125654,0.0655926,0.0990616,0.594155,0.00229409,0.00554998,0.198203,0.221049,2.46914e-17,4.35963e-18,0,0.349207,0.0846471,0.0275241,0,0,0,5,0,,,,1
160,0.209346,0.00125556,0.0656363,0.0988878,0.591415,0.00231643,0.00668638,0.529398,0.221049,-5.215e-17,-2.13235e-18,0,0.349206,0.0841153,0.0272318,0,0,0,5,0,,,,1
161,0.210601,0.00125472,0.0656733,0.0986997,0.588331,0.00235283,0.00891589,0.854447,0.221049,1.22695e-16,-1.24299e-17,0,0.349206,0.0835905,0.0269444,0,0,0,5,0,,,,1
162,0.211855,0.00125402,0.0656992,0.0984991,0.585219,0.00238356,0.0123622,1.4232,0.221049,8.17389e-17,3.44498e-17,0,0.349205,0.0830701,0.026662,0,0,0,5,0,,,,1
163,0.213108,0.00125312,0.0657039,0.0982879,0.581901,0.00231364,0.00562598,0.271632,0.221049,-3.82937e-17,4.46364e-17,0,0.349205,0.0825496,0.0263844,0,0,0,5,0,,,,1
164,0.21436,0.00125226,0.065691,0.0980644,0.578373,0.00231534,0.00546956,0.173514,0.221049,-1.84349e-16,4.07717e-17,0,0.349204,0.082036,0.0261117,0,0,0,5,0,,,,1
165,0.215611,0.00125154,0.0656766,0.09783,0.574715,0.00233687,0.00617422,0.330367,0.221049,2.08505e-16,8.50167e-18,0,0.349203,0.0815291,0.0258423,0,0,0,5,0,,,,1
166,0.216862,0.00125095,0.0656511,0.0975856,0.57094,0.00238457,0.00863219,0.668697,0.221049,-1.4532e-16,1.22596e-17,0,0.349203,0.081029,0.0255762,0,0,0,5,0,,,,1
167,0.218113,0.00125028,0.0656132,0.097331,0.567107,0.00236943,0.00741907,0.546712,0.221049,8.07547e-17,4.74021e-19,0,0.349202,0.0805355,0.0253141,0,0,0,5,0,,,,1
168,0.219362,0.00124954,0.0655575,0.0970642,0.563233,0.00235165,0.00635986,0.422137,0.221049,-5.15624e-17,3.47341e-17,0,0.349201,0.0800488,0.0250536,0,0,0,5,0,,,,1
169,0.220611,0.00124893,0.0654877,0.0967876,0.562501,0.00234371,0.00572738,0.221162,0.221049,-2.31241e-16,4.91496e-18,0,0.349201,0.0795687,0.0247977,0,0,0,5,0,,,,1
170,0.221859,0.00124831,0.0654115,0.0965067,0.563578,0.00235274,0.00597612,0.28144,0.221049,4.29092e-16,-3.89268e-17,0,0.3492,0.0790943,0.0245461,0,0,0,5,0,,,,1
171,0.223107,0.00124776,0.0653317,0.0962243,0.564634,0.00236047,0.00619222,0.298739,0.221049,-1.60717e-16,-1.33237e-17,0,0.3492,0.0786212,0.0242989,0,0,0,5,0,,,,1
172,0.224355,0.00124732,0.0652324,0.0959325,0.565633,0.00235504,0.00584584,0.236042,0.221049,2.08605e-16,9.32043e-18,0,0.349199,0.0781548,0.0240559,0,0,0,5,0,,,,1
173,0.225601,0.00124669,0.0651136,0.0956259,0.566606,0.00235139,0.00560018,0.181285,0.221049,-1.46019e-16,-3.23516e-17,0,0.349198,0.0776949,0.0238168,0,0,0,5,0,,,,1
174,0.226847,0.00124612,0.0649937,0.0953113,0.567543,0.00235486,0.00563034,0.207921,0.221049,7.36499e-17,1.54954e-17,0,0.349198,0.0772416,0.0235806,0,0,0,5,0,,,,1
175,0.228093,0.00124566,0.0648655,0.0949947,0.568441,0.00236035,0.00571594,0.190816,0.221049,1.16335e-16,-6.71072e-18,0,0.349197,0.0767949,0.0233485,0,0,0,5,0,,,,1
176,0.229338,0.0012453,0.0647216,0.0946778,0.569302,0.00237132,0.00610965,0.334644,0.221049,9.15006e-18,3.4783e-17,0,0.349197,0.0763548,0.0231204,0,0,0,5,0,,,,1
177,0.230583,0.00124488,0.0645747,0.094358,0.570152,0.00237809,0.00627615,0.35242,0.221049,5.99632e-18,-3.27618e-17,0,0.349196,0.0759213,0.0228964,0,0,0,5,0,,,,1
178,0.231828,0.0012444,0.0644099,0.094032,0.571004,0.00237845,0.00614739,0.316531,0.221049,-1.17024e-16,1.27198e-17,0,0.349195,0.0754942,0.0226764,0,0,0,5,0,,,,1
179,0.233072,0.00124402,0.0642433,0.0936992,0.571845,0.00237948,0.00605923,0.272298,0.221049,-5.4813e-17,-1.50023e-17,0,0.349195,0.0750676,0.0224603,0,0,0,5,0,,,,1
180,0.234315,0.00124373,0.0640802,0.0933631,0.572667,0.00239165,0.00658828,0.424947,0.221049,1.2392e-16,9.31191e-18,0,0.349194,0.0746475,0.0222482,0,0,0,5,0,,,,1
181,0.235559,0.00124353,0.0638952,0.0930265,0.57347,0.00240699,0.0072943,0.522248,0.221049,1.67955e-16,-6.30743e-18,0,0.349194,0.0742339,0.0220399,0,0,0,5,0,,,,1
182,0.236802,0.00124312,0.0637101,0.0926907,0.574279,0.00243054,0.00883549,0.635323,0.221049,-1.32941e-16,-5.54897e-18,0,0.349193,0.0738269,0.0218354,0,0,0,5,0,,,,1
183,0.238045,0.00124281,0.063513,0.0923521,0.575064,0.00238864,0.00627786,0.337867,0.221049,-1.51212e-16,-3.10024e-17,0,0.349192,0.07342,0.0216348,0,0,0,5,0,,,,1
184,0.239287,0.00124259,0.0633081,0.0920089,0.575827,0.00237624,0.00571391,0.174526,0.221049,-2.09426e-16,1.08338e-17,0,0.349192,0.0730163,0.0214355,0,0,0,5,0,,,,1
185,0.24053,0.00124246,0.0631048,0.0916618,0.57657,0.00238119,0.00590262,0.246226,0.221049,6.34162e-17,1.13919e-17,0,0.349191,0.0726187,0.0212393,0,0,0,5,0,,,,1
186,0.241772,0.00124225,0.062888,0.0913145,0.577315,0.00243868,0.00979419,0.922785,0.221049,1.27095e-16,1.61169e-17,0,0.349191,0.0722274,0.0210467,0,0,0,5,0,,,,1
187,0.243014,0.001242,0.0626634,0.0909688,0.578058,0.0024489,0.0106623,1.06032,0.221049,-3.943e-16,2.83698e-18,0,0.34919,0.0718425,0.0208578,0,0,0,5,0,,,,1
188,0.244256,0.00124184,0.0624439,0.0906222,0.578777,0.00238632,0.0060496,0.285814,0.221049,1.61912e-16,4.39081e-18,0,0.349189,0.0714639,0.0206724,0,0,0,5,0,,,,1
189,0.245498,0.00124176,0.0622271,0.0902767,0.579471,0.00238208,0.00580913,0.195123,0.221049,6.51743e-18,-1.86212e-17,0,0.349189,0.0710917,0.0204907,0,0,0,5,0,,,,1
190,0.246739,0.00124161,0.0620047,0.0899359,0.580159,0.00239354,0.00632795,0.375764,0.221049,2.02485e-16,-1.81365e-17,0,0.349188,0.0707261,0.0203125,0,0,0,5,0,,,,1
191,0.247981,0.00124153,0.0617751,0.0895986,0.580822,0.00240677,0.00692174,0.446451,0.221049,5.28703e-17,8.70226e-18,0,0.349188,0.0703656,0.0201379,0,0,0,5,0,,,,1
192,0.249222,0.00124145,0.0615395,0.0892607,0.581461,0.00240933,0.00708166,0.517312,0.221049,9.67615e-17,1.15251e-17,0,0.349187,0.0700082,0.0199668,0,0,0,5,0,,,,1
193,0.250464,0.00124126,0.0613179,0.0889226,0.58209,0.00240099,0.00642014,0.298194,0.221049,2.90025e-16,9.39174e-18,0,0.349186,0.0696575,0.0197993,0,0,0,5,0,,,,1
194,0.251705,0.00124114,0.061102,0.0885877,0.582677,0.00242106,0.00782683,0.661582,0.221049,-3.3356e-16,-1.50776e-17,0,0.349186,0.0693136,0.0196354,0,0,0,5,0,,,,1
195,0.252946,0.0012411,0.0608824,0.0882592,0.583205,0.00247492,0.0134048,1.53985,0.221049,2.01826e-16,-4.15533e-18,0,0.349185,0.0689764,0.0194751,0,0,0,5,0,,,,1
196,0.254187,0.00124113,0.0606526,0.0879388,0.588536,0.00240141,0.00650356,0.364829,0.221049,1.44412e-16,1.37072e-17,0,0.349185,0.0686463,0.0193183,0,0,0,5,0,,,,1
197,0.255428,0.00124108,0.0604304,0.0876259,0.594793,0.0023936,0.00616114,0.286042,0.221049,3.51164e-16,-3.36472e-17,0,0.349184,0.0683232,0.0191653,0,0,0,5,0,,,,1
198,0.256669,0.001241,0.0602113,0.0873181,0.601031,0.00239069,0.0060517,0.261361,0.221049,-1.52441e-17,6.21283e-18,0,0.349183,0.0680076,0.0190159,0,0,0,5,0,,,,1
199,0.257904,0.00123521,0.0600024,0.0870396,0.608294,0.00239013,0.00602298,0.252712,0.221049,-1.65597e-16,-1.44045e-17,0,0.349183,0.067701,0.0188709,0,0,0,5,0,,,,1
200,0.259131,0.00122698,0.0598035,0.0867875,0.616318,0.00238824,0.00592801,0.226601,0.221049,-2.78485e-17,1.50431e-17,0,0.349182,0.0674034,0.0187305,0,0,0,5,0,,,,1
201,0.26035,0.00121876,0.0595434,0.0862402,0.615609,0.00238201,0.0057708,0.196994,0.221049,-1.01882e-16,-1.70739e-17,0,0.349182,0.0671104,0.0185949,0,0,0,4,0,,,,1
202,0.261561,0.00121064,0.0593253,0.0859204,0.620287,0.00238154,0.00574739,0.19635,0.221049,5.97568e-17,-2.51781e-17,0,0.349181,0.0668235,0.0184639,0,0,0,4,0,,,,1
203,0.262763,0.0012025,0.0591214,0.0856722,0.627023,0.00238643,0.00588089,0.203167,0.221049,-9.95398e-17,2.91263e-17,0,0.34918,0.0665461,0.0183376,0,0,0,4,0,,,,1
204,0.263955,0.00119215,0.0589232,0.0854727,0.634795,0.00239738,0.00628304,0.328736,0.221049,-7.8009e-17,2.02505e-17,0,0.34918,0.0662786,0.0182163,0,0,0,4,0,,,,1
205,0.265136,0.00118084,0.0587283,0.0853045,0.643146,0.00240561,0.00656658,0.377213,0.221049,1.66014e-16,4.01364e-17,0,0.349179,0.0660214,0.0180999,0,0,0,4,0,,,,1
206,0.266306,0.00116939,0.0585515,0.0851556,0.651787,0.00240268,0.00627223,0.259873,0.221049,2.03818e-16,1.42131e-17,0,0.349179,0.0657747,0.0179887,0,0,0,4,0,,,,1
207,0.267463,0.00115786,0.0583817,0.0850256,0.660623,0.00239365,0.00586657,0.192714,0.221049,9.43785e-18,-3.60068e-18,0,0.349178,0.0655385,0.0178826,0,0,0,4,0,,,,1
208,0.26861,0.00114625,0.0582172,0.0849186,0.669602,0.00239522,0.00589778,0.214792,0.221049,-5.86302e-17,1.71746e-17,0,0.349177,0.065313,0.0177816,0,0,0,4,0,,,,1
209,0.269744,0.00113461,0.0580562,0.0848358,0.678723,0.00241013,0.00651675,0.3675,0.221049,3.17611e-16,-3.17277e-18,0,0.349177,0.0650984,0.0176858,0,0,0,4,0,,,,1
210,0.270867,0.00112298,0.0578939,0.084776,0.687959,0.00243362,0.00780772,0.588846,0.221049,-6.63696e-17,-2.48956e-17,0,0.349176,0.0648948,0.0175953,0,0,0,4,0,,,,1
211,0.271979,0.00111138,0.0577476,0.0847364,0.697299,0.0024339,0.00787772,0.678219,0.221049,2.17789e-16,-2.02503e-17,0,0.349176,0.0647026,0.0175101,0,0,0,4,0,,,,1
212,0.273078,0.00109985,0.0576044,0.0847129,0.706731,0.00241436,0.00625833,0.301975,0.221049,2.38367e-17,-2.2117e-17,0,0.349175,0.0645218,0.0174303,0,0,0,4,0,,,,1
213,0.274167,0.00108841,0.0574664,0.0847032,0.716211,0.00242087,0.0063363,0.28082,0.221049,-2.91253e-16,2.68268e-17,0,0.349174,0.0643528,0.0173561,0,0,0,4,0,,,,1
214,0.275244,0.00107708,0.0573256,0.0847097,0.725688,0.00246353,0.00888727,0.80025,0.221049,5.57181e-17,-4.04411e-18,0,0.349174,0.0641958,0.0172874,0,0,0,4,0,,,,1
215,0.27631,0.00106589,0.0571893,0.0847347,0.735147,0.00249523,0.0103237,0.775424,0.221049,5.50416e-17,-4.04659e-18,0,0.349173,0.0640511,0.0172245,0,0,0,4,0,,,,1
216,0.277365,0.00105484,0.057067,0.0847791,0.744567,0.00247836,0.00875054,0.635918,0.221049,-2.70149e-16,1.73488e-18,0,0.349173,0.063919,0.0171674,0,0,0,4,0,,,,1
217,0.278409,0.00104397,0.0569557,0.0848422,0.753924,0.00263539,0.0268657,3.33442,0.221049,-2.1585e-16,-1.10755e-17,0,0.349172,0.0638,0.0171164,0,0,0,4,0,,,,1
218,0.279442,0.00103328,0.0568442,0.0849197,0.763197,0.0024684,0.00778772,0.515242,0.221049,-1.67439e-16,-4.91499e-17,0,0.349171,0.0636943,0.0170716,0,0,0,4,0,,,,1
219,0.280465,0.00102278,0.0567346,0.085009,0.772367,0.00247216,0.00783484,0.47776,0.221049,1.52761e-16,-2.30522e-17,0,0.349171,0.0636024,0.0170331,0,0,0,4,0,,,,1
220,0.281477,0.00101247,0.0566291,0.0851112,0.781413,0.00248147,0.00844244,0.658161,0.221049,-5.25525e-17,-3.64589e-17,0,0.34917,0.0635247,0.0170012,0,0,0,4,0,,,,1
221,0.28248,0.00100238,0.0565255,0.085229,0.790831,0.00247399,0.00777378,0.500234,0.221049,-2.44607e-16,3.37827e-17,0,0.34917,0.0634618,0.0169762,0,0,0,4,0,,,,1
222,0.283472,0.000992499,0.0564312,0.085364,0.800247,0.00251585,0.0117426,1.25278,0.221049,-2.99384e-17,-1.68223e-17,0,0.349169,0.063414,0.0169581,0,0,0,4,0,,,,1
223,0.284455,0.000982833,0.0563478,0.0855164,0.80949,0.00247113,0.00748347,0.382485,0.221049,1.15232e-16,-2.62376e-17,0,0.349168,0.063382,0.0169474,0,0,0,4,0,,,,1
224,0.285428,0.000973385,0.0562621,0.0856846,0.818562,0.00247674,0.00795208,0.573721,0.221049,-1.07263e-16,-2.04207e-17,0,0.349168,0.0633663,0.0169442,0,0,0,4,0,,,,1
225,0.286392,0.000964157,0.0561832,0.0858641,0.827452,0.0024685,0.00745835,0.437889,0.221049,-3.9824e-17,-7.92039e-18,0,0.349167,0.0633676,0.016949,0,0,0,4,0,,,,1
226,0.287348,0.000955149,0.0561094,0.0860508,0.836151,0.00245486,0.00685097,0.275619,0.221049,-2.37984e-16,-1.08179e-17,0,0.349167,0.0633865,0.016962,0,0,0,4,0,,,,1
227,0.288294,0.000946362,0.0560291,0.0862468,0.844754,0.00244402,0.00647184,0.212965,0.221049,8.05431e-17,-4.18768e-17,0,0.349166,0.0634237,0.0169836,0,0,0,4,0,,,,1
228,0.289232,0.000937806,0.0559569,0.0864561,0.853291,0.00243862,0.00630998,0.177197,0.221049,-2.92659e-16,1.44672e-17,0,0.349165,0.06348,0.0170125,0,0,0,4,0,,,,1
229,0.290161,0.000929483,0.0558916,0.0866802,0.861733,0.00243811,0.00631351,0.176006,0.221049,1.07795e-16,7.49211e-18,0,0.349165,0.0635561,0.0136113,0,0,0,4,0,,,,1
230,0.291083,0.000921402,0.0558292,0.0869189,0.870061,0.00244131,0.00644499,0.221755,0.221049,4.69649e-17,1.4442e-17,0,0.349164,0.0636443,0.00887448,0,0,0,4,0,,,,1
231,0.291996,0.000913563,0.0556289,0.0861732,0.803631,0.00244014,0.00660645,0.282097,0.221049,-2.69302e-17,-1.47283e-17,0,0.349163,0.0637462,0.00426502,0,0,0,3,0,,,,1
232,0.292902,0.000905879,0.0555615,0.0867225,0.946227,0.00244358,0.00679047,0.316531,0.221049,2.4268e-16,2.20886e-17,0,0.349163,0.0638692,0.017212,0,0,0,3,0,,,,1
233,0.293801,0.0008991,0.0554606,0.0863866,0.852267,0.00243743,0.00664617,0.285606,0.221049,-1.26328e-16,-1.43518e-17,0,0.349162,0.0640142,0.011438,0,0,0,3,0,,,,1
234,0.294693,0.000892166,0.0553772,0.0864747,0.834507,0.00243125,0.00645988,0.23491,0.221049,-6.63418e-17,7.3631e-18,0,0.349161,0.064182,0.00389629,0,0,0,3,0,,,,1
235,0.295579,0.000885321,0.0553652,0.0871937,0.94253,0.0024287,0.00634843,0.211241,0.221049,1.77082e-16,-1.42677e-18,0,0.349161,0.0643734,0.0117149,0,0,0,3,0,,,,1
236,0.296458,0.000879421,0.0552891,0.0870087,0.875508,0.00242447,0.00626024,0.17404,0.221049,1.47547e-16,-6.79707e-18,0,0.34916,0.0645895,0.00540641,0,0,0,3,0,,,,1
237,0.297331,0.000873246,0.0552789,0.0876632,0.949001,0.00242583,0.00629142,0.16257,0.221049,3.46561e-16,4.74323e-18,0,0.349159,0.0648311,0.0061191,0,0,0,3,0,,,,1
238,0.298199,0.000867927,0.0552094,0.087505,0.893186,0.00242578,0.00634009,0.182563,0.221049,-7.69368e-17,-9.86333e-18,0,0.349159,0.0650699,0.00233586,0,0,0,3,0,,,,1
239,0.299062,0.00086228,0.0552618,0.0887705,1.09285,0.00243135,0.00647704,0.193401,0.221049,-7.16939e-17,-2.10789e-18,0,0.349158,0.065331,0.00472737,0,0,0,3,0,,,,1
240,0.299919,0.000857564,0.0552289,0.0887095,0.988472,0.00243216,0.00654977,0.231571,0.221049,-2.96114e-17,-2.43762e-17,0,0.349157,0.0656186,0.00209551,0,0,0,3,0,,,,1
241,0.300772,0.000853395,0.0552993,0.0895121,1.07576,0.00243645,0.00668754,0.295134,0.221049,1.70516e-17,-3.69587e-18,0,0.349157,0.0659335,0.00556332,0,0,0,3,0,,,,1
242,0.301629,0.000856191,0.0552536,0.0898106,1.05274,0.00243665,0.00677539,0.336923,0.221049,2.33561e-16,-8.71311e-18,0,0.349156,0.0662797,0.00423914,0,0,0,3,0,,,,1
243,0.302484,0.000855089,0.0551593,0.0894172,0.969378,0.00243098,0.00666114,0.313858,0.221049,3.98192e-17,-1.16049e-17,0,0.349155,0.0666408,0.00172352,0,0,0,3,0,,,,1
244,0.303338,0.000854103,0.0551719,0.0900317,1.00291,0.00242969,0.00658599,0.27487,0.221049,-3.53421e-16,2.26666e-18,0,0.349154,0.0669993,0.00355089,0,0,0,3,0,,,,1
245,0.30419,0.000852223,0.0551921,0.0905606,1.04475,0.00242927,0.00653894,0.227169,0.221049,7.96762e-17,3.84706e-18,0,0.349153,0.0673878,0.00318708,0,0,0,3,0,,,,1
246,0.305047,0.000857004,0.0551343,0.0902071,1.01082,0.00242946,0.00658471,0.214676,0.221049,-1.57734e-16,-3.17934e-18,0,0.349153,0.0678105,0.00496074,0,0,0,3,0,,,,1
247,0.305904,0.000857051,0.0550656,0.0904025,1.03794,0.00243116,0.00672843,0.251268,0.221049,1.67553e-17,1.148e-17,0,0.349152,0.0682665,0.00274865,0,0,0,3,0,,,,1
248,0.306761,0.000856623,0.0550333,0.0902916,0.998044,0.00242844,0.0067192,0.261951,0.221049,7.52946e-17,-1.28034e-18,0,0.349151,0.0687567,0.00364455,0,0,0,3,0,,,,1
249,0.307617,0.000855814,0.0550259,0.0908987,1.05216,0.00242391,0.00665886,0.237415,0.221049,-1.46637e-16,7.22927e-18,0,0.34915,0.0692816,0.00175557,0,0,0,3,0,,,,1
250,0.308478,0.000861066,0.0550912,0.0918473,1.16359,0.00242393,0.0067146,0.243218,0.221049,-3.72551e-17,1.42767e-18,0,0.349149,0.0698462,0.00247635,0,0,0,3,0,,,,1
251,0.309339,0.000861418,0.0550109,0.0910835,1.02239,0.00242115,0.0068826,0.344741,0.221049,7.80971e-17,8.08085e-18,0,0.349148,0.0703909,0.00291361,0,0,0,3,0,,,,1
252,0.310201,0.00086176,0.0550008,0.0915919,1.09327,0.00242426,0.00727628,0.461662,0.221049,2.01059e-16,-1.36915e-17,0,0.349148,0.0709715,0.00486878,0,0,0,3,0,,,,1
253,0.311069,0.000867937,0.0549753,0.0918081,1.20195,0.00242414,0.00751646,0.521274,0.221049,-1.13459e-16,1.14272e-17,0,0.349147,0.0715956,0.00228248,0,0,0,3,0,,,,1
254,0.311938,0.000869235,0.0549295,0.0916308,1.10298,0.00241535,0.00714822,0.410169,0.221049,-4.20748e-18,-4.71697e-18,0,0.349146,0.0722611,0.000794218,0,0,0,3,0,,,,1
255,0.312808,0.000870159,0.0549796,0.0928461,1.1748,0.00241686,0.00715808,0.302235,0.221049,-5.17936e-18,-9.4513e-19,0,0.349145,0.0729693,0.00249022,0,0,0,3,0,,,,1
256,0.313685,0.000876378,0.0549339,0.0920074,1.11802,0.00241507,0.00728492,0.391323,0.221049,1.23597e-16,2.14142e-17,0,0.349144,0.073726,0.00133395,0,0,0,3,0,,,,1
257,0.314563,0.000878233,0.0549041,0.0922249,1.18202,0.00241321,0.00738166,0.391939,0.221049,-1.28176e-16,1.02272e-17,0,0.349143,0.0745293,0.00273328,0,0,0,3,0,,,,1
258,0.315445,0.000881791,0.0548709,0.0921801,1.12607,0.00240808,0.00725476,0.304242,0.221049,2.40489e-17,1.69556e-17,0,0.349142,0.0753821,0.00229196,0,0,0,3,0,,,,1
259,0.316332,0.000887343,0.0547793,0.0917802,1.14332,0.00239652,0.00702317,0.283654,0.221049,1.53381e-16,-2.81072e-18,0,0.349142,0.0762883,0.000989888,0,0,0,3,0,,,,1
260,0.31722,0.000888384,0.0549011,0.0933468,1.17204,0.00240532,0.0075186,0.445374,0.221049,2.52518e-16,-5.81615e-18,0,0.349141,0.077245,0.00287644,0,0,0,3,0,,,,1
261,0.318115,0.000895023,0.0548787,0.0927396,1.24236,0.00239889,0.00729486,0.334204,0.221049,-1.36683e-16,2.16295e-18,0,0.34914,0.0782599,0.00252661,0,0,0,3,0,,,,1
262,0.319012,0.000897187,0.0547861,0.0924558,1.1936,0.00240559,0.00784333,0.372409,0.221049,-9.86633e-17,-1.30639e-18,0,0.349139,0.07933,0.00135591,0,0,0,3,0,,,,1
263,0.319913,0.000900883,0.0548019,0.0930229,1.25673,0.00244458,0.0100976,0.695262,0.221049,2.9241e-17,8.15899e-18,0,0.349138,0.080459,0.00120719,0,0,0,3,0,,,,1
264,0.320809,0.000895517,0.0548531,0.0928634,1.1806,0.00251322,0.0155521,1.56563,0.221049,4.32621e-17,-9.29883e-19,0,0.349137,0.0816128,0.000763219,0,0,0,3,0,,,,1
265,0.321716,0.000906867,0.0549631,0.0951169,1.30356,0.00247375,0.0117309,0.90969,0.221049,3.64284e-17,-6.3996e-18,0,0.349136,0.0827709,0.00253734,0,0,0,3,0,,,,1
266,0.322618,0.000902259,0.0548459,0.0929799,1.1731,0.00242159,0.00916478,0.605578,0.221049,1.07196e-16,-1.07409e-18,0,0.349135,0.0839693,0.00125577,0,0,0,3,0,,,,1
