step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
133,0.163032,0.000963232,0.0545852,0.10783,0.885311,0.00163736,0.00489295,0.21425,0.221049,-2.29951e-16,1.65701e-19,0,0.349029,0.103634,0.000359929,0,0,0,4,0,,,,1
134,0.163996,0.00096406,0.054946,0.108941,0.883197,0.0016538,0.0060055,0.547055,0.221049,2.56261e-16,5.16976e-18,0,0.349018,0.103039,0.000523521,0,0,0,4,0,,,,1
135,0.164947,0.000951202,0.0560648,0.110895,0.890464,0.00165769,0.0044581,0.201247,0.221049,5.57833e-17,1.81511e-17,0,0.349008,0.102457,0.000537748,0,0,0,4,0,,,,1
136,0.165888,0.00094069,0.0565611,0.111613,0.859891,0.00166198,0.00425108,0.134851,0.221049,-2.80901e-16,-1.23507e-17,0,0.348999,0.101884,0.000899534,0,0,0,4,0,,,,1
137,0.16682,0.000932478,0.0574545,0.113108,0.902624,0.001682,0.00417683,0.118796,0.221049,1.5656e-16,2.0729e-18,0,0.348989,0.10132,0.000443875,0,0,0,4,0,,,,1
138,0.167746,0.000926064,0.0580341,0.114391,0.919861,0.00169667,0.00416155,0.094611,0.221049,-1.03173e-16,1.05453e-17,0,0.348975,0.100764,0.00104864,0,0,0,4,0,,,,1
139,0.168668,0.00092121,0.05855,0.115025,0.865151,0.00172755,0.00445968,0.134642,0.221049,-3.19734e-16,-3.998e-19,0,0.348962,0.100214,0.000789468,0,0,0,4,0,,,,1
140,0.169586,0.000918589,0.0590084,0.115763,0.897386,0.00174576,0.00462097,0.158789,0.221049,-6.37376e-17,-1.632e-17,0,0.34895,0.0996686,0.000492328,0,0,0,4,0,,,,1
141,0.170504,0.000917651,0.0595106,0.116081,0.892999,0.00177832,0.00593962,0.488848,0.221049,2.25881e-16,4.23029e-18,0,0.348937,0.0991276,0.000320238,0,0,0,4,0,,,,1
142,0.171422,0.000918284,0.0600229,0.117315,0.962712,0.00178995,0.00522108,0.266891,0.221049,-1.6693e-16,-3.98058e-17,0,0.348925,0.0985898,0.000744462,0,0,0,4,0,,,,1
143,0.172343,0.000920323,0.0606824,0.118437,0.886193,0.00179977,0.00501021,0.193034,0.221049,-2.74898e-16,6.38843e-18,0,0.34891,0.0980545,0.000409687,0,0,0,4,0,,,,1
144,0.173266,0.000923728,0.0612925,0.119535,0.931712,0.00182309,0.00571649,0.430285,0.221049,-2.02189e-17,-9.63913e-18,0,0.348895,0.097521,0.000941418,0,0,0,4,0,,,,1
145,0.174194,0.000928082,0.0613289,0.119038,0.954066,0.00181859,0.00555655,0.425565,0.221049,-2.30453e-16,5.44748e-19,0,0.348881,0.0969887,0.000750513,0,0,0,4,0,,,,1
146,0.175128,0.00093337,0.0617926,0.120077,1.01751,0.00181015,0.00458834,0.185945,0.221049,-5.85812e-17,1.90187e-17,0,0.348867,0.0964572,0.000479526,0,0,0,4,0,,,,1
147,0.176067,0.000938975,0.0623151,0.120414,0.905579,0.00181551,0.0043689,0.113515,0.221049,2.00287e-16,-1.82094e-17,0,0.348854,0.0959261,0.00063885,0,0,0,4,0,,,,1
148,0.177012,0.000945179,0.0622758,0.120372,0.851777,0.00181134,0.00429923,0.112062,0.221049,2.67945e-17,-9.64178e-18,0,0.348839,0.095394,0.000762353,0,0,0,4,0,,,,1
149,0.177942,0.000930348,0.0633011,0.122513,0.930091,0.00183767,0.00430703,0.0883236,0.221049,-2.32356e-16,6.24761e-18,0,0.348823,0.0948675,0.000769084,0,0,0,4,0,,,,1
150,0.178868,0.000925448,0.0638746,0.123525,1.05185,0.00185502,0.00438568,0.104348,0.221049,1.78124e-16,2.44349e-17,0,0.348809,0.0943474,0.000388995,0,0,0,4,0,,,,1
151,0.179791,0.000922849,0.0647207,0.125215,0.939077,0.00188161,0.00456508,0.123225,0.221049,-1.42051e-16,-2.88661e-17,0,0.348791,0.0938325,0.000515716,0,0,0,4,0,,,,1
152,0.180704,0.000913896,0.07668,0.16584,2.06023,0.00212965,0.00504304,0.110046,0.221049,1.53446e-17,2.2339e-17,0,0.348776,0.0933262,0.000427094,0,0,0,3,0,,,,1
153,0.181603,0.000898193,0.0754574,0.157676,1.63034,0.00210615,0.00515005,0.190348,0.221049,-4.63608e-17,-2.19752e-18,0,0.348762,0.0928322,0.0011576,0,0,0,3,0,,,,1
154,0.182558,0.000955418,0.0655366,0.12588,0.91001,0.00194307,0.00589082,0.400408,0.221049,-1.23108e-17,-5.11885e-17,0,0.348745,0.0923108,0.000561258,0,0,0,4,0,,,,1
155,0.183487,0.000928586,0.0675,0.130641,0.949737,0.00201158,0.00663369,0.466127,0.221049,-9.83405e-17,-7.21778e-19,0,0.348728,0.0918079,0.000327603,0,0,0,4,0,,,,1
156,0.184417,0.000930039,0.067677,0.13078,0.929623,0.00204683,0.00928453,0.980414,0.221049,8.44074e-18,-4.96783e-17,0,0.348715,0.0913082,0.000472808,0,0,0,4,0,,,,1
157,0.185342,0.000925185,0.0691645,0.133729,0.938162,0.00206099,0.00690609,0.577227,0.221049,-3.83872e-17,2.8005e-17,0,0.348694,0.0908148,0.000531927,0,0,0,4,0,,,,1
158,0.18626,0.000918055,0.0696013,0.134718,0.921371,0.0020589,0.00588288,0.33105,0.221049,1.5431e-16,-3.51358e-17,0,0.348678,0.090329,0.000304006,0,0,0,4,0,,,,1
159,0.187153,0.000893462,0.0810723,0.167899,1.71662,0.00229946,0.00660201,0.431423,0.221049,-1.48728e-16,1.361e-17,0,0.34866,0.0898585,0.000446309,0,0,0,3,0,,,,1
160,0.188024,0.000870171,0.077185,0.155483,1.39328,0.00222128,0.00666533,0.313434,0.221049,-2.82667e-16,6.35609e-17,0,0.348645,0.0893993,0.000564225,0,0,0,3,0,,,,1
161,0.188873,0.000849145,0.0746295,0.146906,1.45615,0.00218751,0.00717368,0.514492,0.221049,-1.00713e-16,-4.46543e-17,0,0.348632,0.0889543,0.000408136,0,0,0,3,0,,,,1
162,0.18975,0.000876955,0.0796065,0.160746,1.30581,0.00226392,0.00658363,0.422446,0.221049,-2.27316e-16,-1.02713e-17,0,0.348619,0.088498,0.000531471,0,0,0,3,0,,,,1
163,0.190641,0.000891729,0.0840656,0.172522,1.68915,0.0023697,0.00691115,0.472688,0.221049,6.38144e-17,1.12964e-17,0,0.348599,0.0880373,0.00072442,0,0,0,3,0,,,,1
164,0.191506,0.000864715,0.0800507,0.160339,1.63087,0.0022608,0.00571219,0.249319,0.221049,-8.45873e-17,-4.99727e-17,0,0.348581,0.0875939,0.00037272,0,0,0,3,0,,,,1
165,0.192427,0.000921162,0.0750265,0.14545,1.22275,0.00218854,0.00573141,0.237433,0.221049,1.63964e-16,1.13646e-17,0,0.348559,0.0871251,0.000645794,0,0,0,4,0,,,,1
166,0.193317,0.000889873,0.0855841,0.17619,1.86228,0.00238084,0.00558547,0.124027,0.221049,-1.08198e-16,-1.67688e-17,0,0.348541,0.0866758,0.000288801,0,0,0,3,0,,,,1
167,0.194222,0.000905196,0.0937907,0.199799,2.09526,0.00252933,0.0057907,0.147946,0.221049,4.59584e-16,3.1996e-17,0,0.348522,0.0862223,0.00077065,0,0,0,3,0,,,,1
168,0.195126,0.000903228,0.0903407,0.187843,1.88613,0.00248366,0.00585741,0.193345,0.221049,1.0555e-16,-3.54225e-17,0,0.348502,0.0857734,0.00114656,0,0,0,3,0,,,,1
169,0.196057,0.000931828,0.0779454,0.151117,1.26488,0.00224503,0.00544438,0.141242,0.221049,1.80552e-16,7.52308e-18,0,0.348483,0.085314,0.000458732,0,0,0,4,0,,,,1
170,0.196965,0.000907182,0.0988747,0.216121,2.69746,0.00268997,0.00759696,0.52309,0.221049,-1.02715e-17,-6.08291e-18,0,0.348458,0.0848705,0.00140265,0,0,0,3,0,,,,1
171,0.197891,0.000926753,0.0796715,0.153978,1.24074,0.00231765,0.00665344,0.455396,0.221049,2.37423e-17,1.29052e-17,0,0.348434,0.0844212,0.00032731,0,0,0,4,0,,,,1
172,0.198795,0.000903649,0.101924,0.22426,2.86589,0.00275588,0.00830638,0.655055,0.221049,-9.50544e-17,-1.30839e-17,0,0.348404,0.0839867,0.000386269,0,0,0,3,0,,,,1
173,0.199678,0.000882696,0.0929044,0.195065,2.4048,0.00252602,0.00578291,0.194954,0.221049,-5.61819e-17,-8.18403e-18,0,0.348376,0.0835638,0.000762348,0,0,0,3,0,,,,1
174,0.200537,0.000859281,0.0889443,0.181355,2.04878,0.00245031,0.00575552,0.188083,0.221049,-3.44889e-17,-8.88654e-18,0,0.348349,0.0831526,0.000557206,0,0,0,3,0,,,,1
175,0.201463,0.000926128,0.0832642,0.161986,1.41226,0.00241421,0.00618243,0.168214,0.221049,1.60402e-16,8.10404e-18,0,0.34832,0.0827128,0.000310914,0,0,0,4,0,,,,1
176,0.202362,0.00089919,0.105548,0.232449,2.69348,0.00282011,0.00686894,0.232611,0.221049,-1.41115e-16,4.44899e-18,0,0.348293,0.0822892,0.00106124,0,0,0,3,0,,,,1
177,0.203238,0.000875305,0.0962261,0.202993,2.26521,0.00260861,0.00626454,0.262986,0.221049,-1.59887e-17,-1.96145e-17,0,0.348266,0.08188,0.0016598,0,0,0,3,0,,,,1
178,0.204139,0.000901915,0.107187,0.232423,2.99572,0.00286984,0.00695056,0.26311,0.221049,1.47257e-16,-4.31404e-19,0,0.348236,0.0814618,0.00108443,0,0,0,3,0,,,,1
179,0.205027,0.000887581,0.0991889,0.207758,2.43619,0.00270607,0.0066975,0.243529,0.221049,3.80467e-17,1.89808e-17,0,0.348204,0.0810535,0.000563499,0,0,0,3,0,,,,1
180,0.205909,0.000882003,0.103152,0.220591,2.96914,0.00280635,0.00724822,0.369693,0.221049,-1.51933e-16,-5.90752e-17,0,0.348171,0.0806511,0.00042391,0,0,0,3,0,,,,1
181,0.206794,0.000885399,0.101147,0.215078,2.73985,0.00278626,0.00744007,0.383476,0.221049,-2.7116e-16,7.0497e-18,0,0.348147,0.0802504,0.000371205,0,0,0,3,0,,,,1
182,0.207675,0.000881067,0.100238,0.208676,2.55756,0.00275347,0.00686308,0.258654,0.221049,-2.45618e-16,-1.81009e-17,0,0.348113,0.079855,0.000354965,0,0,0,3,0,,,,1
183,0.208553,0.000877055,0.10033,0.205708,2.34421,0.00278095,0.00673882,0.204561,0.221049,-7.32957e-17,4.2359e-17,0,0.348079,0.0794648,0.000350501,0,0,0,3,0,,,,1
184,0.209425,0.000872596,0.101713,0.216497,2.52543,0.00279415,0.00709914,0.221138,0.221049,-2.07935e-16,7.80954e-18,0,0.348041,0.0790799,0.000626399,0,0,0,3,0,,,,1
185,0.210295,0.000870046,0.0997092,0.203402,2.32117,0.00278089,0.00708132,0.290025,0.221049,-9.99034e-17,-7.02627e-17,0,0.348009,0.0786994,0.000942677,0,0,0,3,0,,,,1
186,0.211163,0.000868186,0.102644,0.212449,2.3783,0.00287756,0.00899332,0.73103,0.221049,-3.16413e-16,-5.37815e-17,0,0.347973,0.0783227,0.000652492,0,0,0,3,0,,,,1
187,0.212029,0.000865896,0.0996962,0.203345,2.5742,0.00282184,0.00861613,0.664389,0.221049,-5.91446e-17,-2.84585e-17,0,0.347939,0.077945,0.000681356,0,0,0,3,0,,,,1
188,0.212894,0.000865143,0.102831,0.212214,2.36001,0.00288642,0.00797242,0.44255,0.221049,1.26071e-16,2.93564e-17,0,0.347902,0.0775693,0.000365906,0,0,0,3,0,,,,1
189,0.213759,0.000864793,0.102248,0.208769,2.50976,0.00292126,0.0117235,1.20784,0.221049,-1.23511e-16,4.54878e-18,0,0.347871,0.0771968,0.000711488,0,0,0,3,0,,,,1
190,0.214625,0.000865465,0.103831,0.213909,2.65407,0.00290757,0.00749723,0.291276,0.221049,-1.89901e-16,1.38e-17,0,0.347831,0.0768271,0.000970964,0,0,0,3,0,,,,1
191,0.215492,0.000866983,0.10315,0.208618,2.50488,0.00288215,0.00697371,0.205269,0.221049,1.88949e-16,9.5846e-18,0,0.347799,0.0764599,0.000988008,0,0,0,3,0,,,,1
192,0.216362,0.000870679,0.108071,0.229995,2.90869,0.00296957,0.00710687,0.163081,0.221049,-2.03717e-16,2.38776e-17,0,0.347757,0.0760942,0.000817504,0,0,0,3,0,,,,1
193,0.217237,0.000874368,0.106974,0.217932,2.47293,0.00300057,0.00809444,0.537745,0.221049,-9.12516e-17,-4.70945e-18,0,0.34772,0.0757295,0.00107442,0,0,0,3,0,,,,1
194,0.218109,0.000871851,0.109403,0.227934,2.57825,0.00300166,0.00712379,0.307008,0.221049,1.2962e-16,2.89709e-17,0,0.347684,0.0753663,0.000452628,0,0,0,3,0,,,,1
195,0.218995,0.000886057,0.112406,0.239141,3.39989,0.0030694,0.00733719,0.259154,0.221049,-1.3059e-16,-2.93719e-17,0,0.34764,0.0750002,0.000307935,0,0,0,3,0,,,,1
196,0.21989,0.000895346,0.117264,0.250323,3.01832,0.00322281,0.00764837,0.266145,0.221049,-6.62399e-17,8.42962e-18,0,0.347595,0.0746334,0.000700877,0,0,0,3,0,,,,1
197,0.220761,0.000870769,0.106917,0.219379,3.01007,0.00301003,0.00835256,0.584403,0.221049,-1.0198e-16,-1.19453e-17,0,0.347554,0.0742795,0.000318917,0,0,0,3,0,,,,1
198,0.221606,0.00084566,0.105011,0.215721,2.89544,0.00295065,0.00839714,0.592289,0.221049,-1.15737e-16,1.16694e-17,0,0.347517,0.0739386,0.000516699,0,0,0,3,0,,,,1
199,0.222504,0.000898092,0.119861,0.258563,3.54953,0.00330957,0.00878281,0.497975,0.221049,-9.63554e-17,-2.07939e-17,0,0.347475,0.0735795,0.000270578,0,0,0,3,0,,,,1
200,0.223372,0.000867664,0.11038,0.228985,2.95299,0.00313869,0.0099779,0.681041,0.221049,-9.5184e-18,2.78657e-17,0,0.347433,0.0732355,0.000887997,0,0,0,3,0,,,,1
201,0.224206,0.00083364,0.10328,0.211168,2.80471,0.00292134,0.0074003,0.265151,0.221049,-1.26207e-16,-1.59348e-19,0,0.347395,0.0729077,0.000365624,0,0,0,3,0,,,,1
202,0.225099,0.000893161,0.12197,0.2668,4.29041,0.00336608,0.00897965,0.529206,0.221049,3.94296e-17,4.12131e-17,0,0.347347,0.0725594,0.000551708,0,0,0,3,0,,,,1
203,0.225959,0.000859656,0.108536,0.225365,3.20024,0.00301545,0.00714124,0.276341,0.221049,1.06047e-16,-5.34133e-17,0,0.347306,0.0722271,0.00045802,0,0,0,3,0,,,,1
204,0.226791,0.000832551,0.105028,0.215458,2.90036,0.00293338,0.00682418,0.228627,0.221049,8.30333e-17,-7.47633e-17,0,0.34727,0.0719081,0.000337317,0,0,0,3,0,,,,1
205,0.227665,0.000873667,0.114602,0.24147,3.1315,0.00319377,0.00792167,0.321141,0.221049,-2.59687e-16,1.15768e-17,0,0.347231,0.0715761,0.000318438,0,0,0,3,0,,,,1
206,0.228531,0.00086623,0.112099,0.237308,3.80099,0.00311229,0.00761227,0.387441,0.221049,1.29078e-16,-2.79379e-17,0,0.347184,0.0712498,0.000327849,0,0,0,3,0,,,,1
207,0.229376,0.000845264,0.108895,0.227758,3.05953,0.00303293,0.00724335,0.326392,0.221049,-4.76319e-17,3.44796e-17,0,0.347142,0.0709342,0.000465203,0,0,0,3,0,,,,1
208,0.230205,0.00082822,0.105902,0.219144,3.12124,0.00297193,0.00719063,0.383808,0.221049,1.29214e-16,-2.06642e-17,0,0.3471,0.0706275,0.000291725,0,0,0,3,0,,,,1
209,0.231097,0.000892643,0.123309,0.265326,3.48357,0.00343114,0.0094242,0.605318,0.221049,-7.49823e-17,2.35086e-17,0,0.347053,0.0702998,0.0005151,0,0,0,3,0,,,,1
210,0.231971,0.000874031,0.115452,0.24806,3.72717,0.00322094,0.00770031,0.253903,0.221049,4.62938e-17,1.11039e-17,0,0.347006,0.0699816,0.000170503,0,0,0,3,0,,,,1
211,0.232832,0.00086067,0.112133,0.236471,3.50007,0.00315967,0.00888178,0.704272,0.221049,-2.63657e-17,-5.46336e-18,0,0.346959,0.069671,0.000367698,0,0,0,3,0,,,,1
212,0.233696,0.000864498,0.114813,0.242694,3.29544,0.00319006,0.0072937,0.230969,0.221049,5.26563e-17,-1.91938e-17,0,0.346916,0.06936,0.000411921,0,0,0,3,0,,,,1
213,0.234573,0.000877019,0.117456,0.256258,3.5269,0.00328743,0.00839901,0.410874,0.221049,-1.99843e-16,2.58888e-17,0,0.346867,0.0690466,0.000231589,0,0,0,3,0,,,,1
214,0.235436,0.00086235,0.115308,0.243987,3.31225,0.00324565,0.00979218,0.842171,0.221049,7.15306e-17,2.41728e-17,0,0.346818,0.068741,0.00039773,0,0,0,3,0,,,,1
215,0.236323,0.000886846,0.122616,0.269337,3.4974,0.00344799,0.0105082,0.896791,0.221049,-2.04054e-17,3.41972e-17,0,0.346779,0.0684293,0.000405142,0,0,0,3,0,,,,1
216,0.237191,0.000868498,0.116794,0.253417,3.52583,0.00329931,0.00827468,0.386086,0.221049,-1.25471e-16,3.75098e-18,0,0.346734,0.0681243,0.000399557,0,0,0,3,0,,,,1
217,0.238076,0.000884475,0.119696,0.257549,3.32746,0.00336213,0.00810744,0.251526,0.221049,-9.04936e-18,1.25794e-17,0,0.346685,0.0678161,0.00018808,0,0,0,3,0,,,,1
218,0.238965,0.000889099,0.126614,0.289148,3.76283,0.00355496,0.00998265,0.58771,0.221049,5.08744e-17,3.53472e-17,0,0.346634,0.067509,0.000498849,0,0,0,3,0,,,,1
219,0.239839,0.000874007,0.117592,0.250775,3.13966,0.00336476,0.0095973,0.637172,0.221049,-9.27189e-17,2.81869e-17,0,0.346586,0.0672097,0.000298208,0,0,0,3,0,,,,1
220,0.240714,0.000874842,0.120126,0.26681,3.90009,0.00347083,0.0115444,0.750077,0.221049,1.71588e-16,9.88011e-18,0,0.346534,0.0669128,0.000378727,0,0,0,3,0,,,,1
221,0.241589,0.000875692,0.116378,0.248236,3.16527,0.00337122,0.00970718,0.438846,0.221049,2.6329e-16,-2.93602e-17,0,0.346485,0.0666183,0.000327474,0,0,0,3,0,,,,1
222,0.242454,0.000864682,0.117543,0.257587,3.34016,0.00333499,0.00865731,0.354198,0.221049,-3.3102e-17,-3.98497e-17,0,0.346431,0.0663294,0.00021721,0,0,0,3,0,,,,1
223,0.243307,0.000852985,0.113178,0.24036,3.51873,0.00321815,0.00729033,0.310058,0.221049,1.24782e-16,3.30508e-17,0,0.346384,0.0660457,0.000252574,0,0,0,3,0,,,,1
224,0.244204,0.000897243,0.127298,0.286872,3.9317,0.00355272,0.00851647,0.248175,0.221049,1.80694e-16,2.45542e-17,0,0.346328,0.0657499,0.000308692,0,0,0,3,0,,,,1
225,0.245096,0.000892174,0.126809,0.285994,3.70977,0.0035643,0.00996288,0.613171,0.221049,-1.16757e-16,1.67578e-17,0,0.346269,0.0654583,0.000303798,0,0,0,3,0,,,,1
226,0.245998,0.000901834,0.129496,0.299397,4.08447,0.00356158,0.00827083,0.236675,0.221049,2.93333e-16,-4.41818e-17,0,0.346214,0.0651661,0.000389563,0,0,0,3,0,,,,1
227,0.246871,0.000872898,0.117607,0.25696,3.68771,0.00330137,0.00733813,0.278718,0.221049,7.09482e-17,1.98831e-17,0,0.346158,0.0648858,0.000250351,0,0,0,3,0,,,,1
228,0.247728,0.000856872,0.113437,0.241145,3.13173,0.00320012,0.00658513,0.131027,0.221049,-1.17123e-16,2.27676e-17,0,0.346114,0.0646129,0.000379965,0,0,0,3,0,,,,1
229,0.248605,0.000876718,0.119278,0.262842,3.28158,0.00333399,0.00724553,0.258803,0.221049,3.40133e-16,-4.32652e-17,0,0.346061,0.0643361,0.000407024,0,0,0,3,0,,,,1
230,0.249479,0.000873947,0.118347,0.260181,3.35164,0.0033289,0.00713575,0.1847,0.221049,-3.21522e-17,7.85348e-18,0,0.346002,0.0640627,0.000313117,0,0,0,3,0,,,,1
231,0.250347,0.000868833,0.11763,0.258921,3.509,0.00331241,0.00724349,0.255212,0.221049,1.62106e-16,-2.37363e-17,0,0.345946,0.0637932,0.000216489,0,0,0,3,0,,,,1
232,0.251219,0.000871193,0.11756,0.256517,3.27179,0.0033252,0.00727648,0.292303,0.221049,-5.50973e-17,-2.70207e-17,0,0.345897,0.0635254,0.000206151,0,0,0,3,0,,,,1
233,0.252076,0.000857567,0.114263,0.244428,3.55958,0.00326941,0.00710938,0.282654,0.221049,6.54776e-17,-6.75209e-17,0,0.345842,0.0632642,0.000420394,0,0,0,3,0,,,,1
234,0.252922,0.000845957,0.112125,0.240379,3.34367,0.00322698,0.00714857,0.342205,0.221049,-1.55286e-16,-7.88117e-18,0,0.345793,0.0630088,0.000308671,0,0,0,3,0,,,,1
235,0.253772,0.000850321,0.114043,0.245773,3.36005,0.00334127,0.0102448,0.903519,0.221049,-3.76281e-16,-3.65862e-17,0,0.34574,0.0627544,0.000252248,0,0,0,3,0,,,,1
236,0.25462,0.000847757,0.112849,0.240682,3.3034,0.00326811,0.00724845,0.275111,0.221049,-1.64557e-16,1.0869e-17,0,0.345684,0.0625031,0.000480192,0,0,0,3,0,,,,1
237,0.255468,0.000847463,0.11262,0.242464,3.73135,0.00328158,0.00777486,0.410449,0.221049,-4.58033e-17,7.35935e-17,0,0.345641,0.0622542,0.000343392,0,0,0,3,0,,,,1
238,0.256313,0.000845139,0.114002,0.245174,3.49158,0.00329771,0.00712774,0.252887,0.221049,-5.46456e-17,7.16071e-18,0,0.345594,0.0620084,0.000377941,0,0,0,3,0,,,,1
239,0.257161,0.000848049,0.113087,0.243479,3.51377,0.00328764,0.00717311,0.307342,0.221049,1.0221e-16,4.15662e-17,0,0.34554,0.0617642,0.000300901,0,0,0,3,0,,,,1
240,0.258014,0.000853052,0.115603,0.251337,3.41805,0.00335725,0.00845275,0.622244,0.221049,-2.05899e-16,-4.05195e-17,0,0.345485,0.0615191,0.00021661,0,0,0,3,0,,,,1
241,0.258876,0.000861844,0.115347,0.248964,3.77758,0.00333807,0.00754198,0.434107,0.221049,-1.28852e-16,-1.42101e-17,0,0.345431,0.0612734,0.000236558,0,0,0,3,0,,,,1
242,0.259751,0.000875601,0.119414,0.264658,3.91887,0.00343644,0.00768869,0.377327,0.221049,-6.49431e-17,5.30621e-17,0,0.345377,0.061026,0.000389915,0,0,0,3,0,,,,1
243,0.260627,0.000876009,0.120675,0.27125,3.69499,0.00365064,0.0286263,3.54451,0.221049,2.96027e-17,4.88023e-17,0,0.345315,0.0607809,0.000258109,0,0,0,3,0,,,,1
244,0.261512,0.000884917,0.121776,0.278253,4.12489,0.00348037,0.00745042,0.183936,0.221049,-6.83457e-17,7.51159e-18,0,0.345258,0.0605358,0.000379481,0,0,0,3,0,,,,1
245,0.262371,0.000858296,0.115358,0.249817,3.8474,0.00338256,0.0075317,0.362536,0.221049,1.00888e-16,-2.44475e-19,0,0.345206,0.0603005,0.000137916,0,0,0,3,0,,,,1
246,0.263241,0.000870443,0.118318,0.262905,3.97335,0.00346945,0.00854517,0.511389,0.221049,-5.27661e-17,-1.15994e-17,0,0.345153,0.0600643,0.000164126,0,0,0,3,0,,,,1
247,0.264098,0.000857428,0.115305,0.255008,3.75618,0.00338764,0.00753107,0.371511,0.221049,-9.63008e-18,-1.10716e-17,0,0.345101,0.0598342,0.00044032,0,0,0,3,0,,,,1
248,0.264953,0.000854233,0.112877,0.243911,3.62956,0.00336174,0.00748078,0.258923,0.221049,2.94667e-17,2.33156e-18,0,0.345047,0.0596075,0.000362888,0,0,0,3,0,,,,1
249,0.265792,0.000839808,0.11249,0.246567,3.75017,0.00337791,0.0092096,0.735529,0.221049,-8.78577e-17,6.83021e-18,0,0.344994,0.0593872,0.000370679,0,0,0,3,0,,,,1
250,0.26663,0.000837142,0.112304,0.245045,3.78005,0.00333785,0.00706106,0.193693,0.221049,-6.70931e-17,4.38599e-18,0,0.344944,0.0591699,0.000283362,0,0,0,3,0,,,,1
251,0.267458,0.000828403,0.112199,0.243778,3.76961,0.00334506,0.00703209,0.178516,0.221049,-1.47594e-16,-5.03408e-18,0,0.344903,0.0589546,0.000314391,0,0,0,3,0,,,,1
252,0.268282,0.000824092,0.111289,0.242495,3.79108,0.00333687,0.00710245,0.1902,0.221049,1.29855e-16,1.02671e-18,0,0.344853,0.0587426,0.000363169,0,0,0,3,0,,,,1
253,0.269092,0.000809782,0.111343,0.241233,3.45759,0.00334984,0.00711707,0.151009,0.221049,2.03147e-16,3.42588e-18,0,0.344803,0.0585363,0.000402593,0,0,0,3,0,,,,1
254,0.269935,0.000843102,0.112464,0.245739,3.69899,0.00337265,0.00734733,0.21509,0.221049,-3.29143e-16,8.58177e-18,0,0.344759,0.0583238,0.00019568,0,0,0,3,0,,,,1
255,0.270766,0.000830931,0.11205,0.245367,3.71059,0.00337782,0.00750649,0.28618,0.221049,-2.17467e-16,3.89888e-17,0,0.34471,0.0581165,0.000313044,0,0,0,3,0,,,,1
256,0.271587,0.000821461,0.11155,0.245191,3.75986,0.00336952,0.00749742,0.263713,0.221049,-3.64976e-17,6.08693e-17,0,0.344657,0.0579137,0.000408047,0,0,0,3,0,,,,1
257,0.272429,0.000841769,0.112511,0.247251,3.6581,0.00342463,0.00866495,0.473093,0.221049,1.70296e-16,-1.42768e-17,0,0.344606,0.0577047,0.000394658,0,0,0,3,0,,,,1
258,0.273263,0.00083356,0.111157,0.241203,3.7584,0.00338489,0.0080302,0.418001,0.221049,3.63085e-18,-8.00589e-18,0,0.344551,0.0574986,0.000293098,0,0,0,3,0,,,,1
259,0.274109,0.000845812,0.113008,0.248778,3.65707,0.0034069,0.00759152,0.218014,0.221049,-2.8648e-16,-1.14137e-17,0,0.344502,0.0572913,0.000195472,0,0,0,3,0,,,,1
260,0.274959,0.00085066,0.112998,0.251424,3.66474,0.00339002,0.00742539,0.265373,0.221049,-9.07265e-19,-1.78912e-17,0,0.344452,0.0570848,0.000390943,0,0,0,3,0,,,,1
261,0.275803,0.000844126,0.112229,0.245293,3.97431,0.00338904,0.00736531,0.233956,0.221049,8.47566e-17,1.37239e-17,0,0.344402,0.056882,0.000209223,0,0,0,3,0,,,,1
262,0.276655,0.000851503,0.1119,0.245157,3.82775,0.0033919,0.00758632,0.310621,0.221049,-3.82855e-17,4.74338e-17,0,0.344354,0.0566794,0.000401598,0,0,0,3,0,,,,1
263,0.277522,0.000867583,0.114642,0.253037,3.85168,0.00344929,0.00778917,0.295194,0.221049,-7.42788e-17,-4.74508e-18,0,0.344299,0.0564641,0.00045714,0,0,0,3,0,,,,1
264,0.27838,0.000857605,0.114688,0.257718,3.91774,0.00349129,0.00869547,0.391081,0.221049,-2.46198e-16,-2.8112e-17,0,0.344251,0.0562454,0.000285289,0,0,0,3,0,,,,1
265,0.279252,0.000872041,0.115545,0.25509,4.36578,0.0035178,0.00883585,0.408353,0.221049,-8.01736e-17,8.78373e-18,0,0.344202,0.0560318,0.000277392,0,0,0,3,0,,,,1
266,0.280128,0.000875724,0.116607,0.259251,4.00415,0.00355826,0.00932184,0.48398,0.221049,-7.53521e-18,-1.17702e-17,0,0.344154,0.0558318,0.000331062,0,0,0,3,0,,,,1
267,0.280998,0.000870249,0.114785,0.254237,3.77124,0.00351587,0.00946666,0.547442,0.221049,-2.05741e-16,-1.13115e-17,0,0.344093,0.0556186,0.000222446,0,0,0,3,0,,,,1
268,0.281879,0.000880723,0.11801,0.263863,4.13841,0.00360476,0.0104946,0.763997,0.221049,-9.68846e-17,-9.84416e-18,0,0.344037,0.0553999,0.000424767,0,0,0,3,0,,,,1
